,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02,2019-12-03
115,14.320651851851835,17.69595185185182,17.785424691358003,15.67273703703703,12.835074074074063,14.390562962962944,20.371611111111108,31.73302222222226,36.92576666666672,31.369511111111112,27.36881111111111,18.20244444444445,15.32081481481478,13.377790123456785,12.711333333333373,13.017432098765434,13.44269135802468,13.8331234567901,13.91149382716054,14.17780246913579,14.471555555555575,14.9616296296296,15.581633333333269,25.998,25.081033333333416,15.218522222222118,14.773777777777774,14.866370370370404,15.208962962962964,15.537816666666643
116,5.4341139,5.676459220000001,5.81510834,5.988426660000001,5.642852240000001,5.53954356,5.54010754,5.54073726,5.645274240000001,5.784476960000001,5.958303900000001,5.92455506,5.856230440000001,5.6494919800000005,5.4081466,5.16687042,5.113131109629636,5.198352062962964,5.267746079259261,5.263484768888895,5.321683122222222,5.889987353333327,6.36132098370371,6.601164211111118,7.005680371851847,7.192010598518518,6.611532677777778,6.916943939259248,6.660593120370354,5.950414666666666
117,18.6943,20.09514,20.89658,21.89842,19.90088,19.30372,19.30698,19.31062,19.91488,20.71952,21.7243,21.52922,21.13428,19.93926,18.5442,17.14954,16.838908148148185,17.331514814814817,17.732636296296302,17.708004444444477,18.04441111111111,21.329406666666628,24.05387851851855,25.44025555555559,27.778499259259227,28.855552592592588,25.50018888888889,22.102310370370336,21.306189814814765,19.100666666666665
118,17.03429717,17.355208382,17.839476074,18.163142305999997,13.302201224000001,14.439084536,15.739664654,16.879465045999993,18.831040184000003,20.622159716,20.95566299,20.480114126,19.681693124000002,17.911981718,16.14321026,14.700017342000002,13.835394413614516,13.732509013758236,13.971134808643036,14.19318402391937,13.769483440886743,13.80483374521418,11.64226328483686,60.84288644507674,57.02075460468972,28.980797713584128,21.765905238911465,18.82439348534688,16.28529242828757,13.996023300000001
119,21.036606946959896,21.451757285899095,22.078235542043984,22.49694994307891,16.208539746442433,17.679281417852522,19.361791272962485,20.836306657179808,23.360983420439847,25.67808501423027,26.109525213454074,25.494326165588614,24.461440005174648,22.172033270375163,19.883842509702458,18.016840028460546,16.898311013731586,16.765212178212465,17.073913077157872,17.361169500542523,16.81304455483408,16.858775867029987,14.061142671199041,77.71007302079785,72.7655298896374,36.49132951304544,27.157704060687536,21.87289609398163,18.787718624893767,16.006103645200486
120,10.03134567901224,10.68134567901224,10.370259259259557,10.354259259259116,10.33859259259289,9.990259259259119,9.975925925925788,9.962259259259119,10.282592592592453,11.852049382716224,15.00362962962956,18.155543209876672,19.726333333333336,18.13420987654333,16.543086419752893,13.37050617283956,11.819296296295994,11.811296296296439,13.38575308641977,13.378753086419772,11.790629629629773,10.908419753086207,12.446296296296437,14.023086419753106,16.47675308642,17.72087654321,19.298666666666666,18.75179012345688,19.08179012345688,18.808685185185322
121,33.637029236111495,36.62419129629552,36.65403796296294,36.4109333564821,39.086421226851776,38.827143703703506,41.48176074074136,44.12528277777831,47.030101087962635,49.920625648148444,52.816787708333656,55.70091518518509,55.670028518518585,55.639541851852066,49.78634398148088,49.76079564814799,44.822512337962934,42.79964317129581,37.87811277777711,38.7654602546296,33.84962777777741,33.830637777778165,33.812467777777854,39.58286481481481,39.56251648148192,45.32345851851902,45.30175185185146,48.16433349537122,46.70667361111219,49.101084876543524
122,36.054207368805095,38.49964558990802,39.46924240617806,39.62153072417945,41.864982509077656,42.75477164497329,45.089769676979216,48.23407750143361,51.20865511949978,54.20718048341074,57.487293417945395,61.354128004850004,63.29805069460973,64.07303913089744,59.5831497362764,57.385565447530844,52.885700644510976,49.66310624074063,45.49022443799335,45.223937510113366,42.341796819663955,41.45929078632235,41.73768765181369,46.276758037809174,48.16571364302258,53.24570218380681,55.79619185929186,63.47634219054564,65.90809089328843,61.25108280836382
123,69.86196552167895,71.3024482193303,74.24762475803351,78.54960859851455,83.68621674739485,89.38744652048712,94.16960985050095,100.51302889579027,103.1312710122382,105.81157851282923,112.5312982676488,126.06431295142895,143.53399064548026,158.17357747223292,163.94168271592088,161.00657083121396,152.58906320804275,144.26054618667575,137.99278313286752,136.18727572553922,138.358976573902,139.97380278706473,140.82285411866184,139.89714615605578,141.91664982113824,151.07411514248864,166.73462934167196,229.80276784412646,263.6464265899619,205.94147598751667
125,91.62811339713949,89.12127539822218,89.42342229340437,90.15924204198411,93.45862588246516,98.00930069801214,104.70484405135132,112.25762219617998,123.36233013035816,127.38574632088016,135.9819970313478,147.66619950221667,166.80590554402153,182.57275607757904,189.68268858334403,190.63564567888386,182.48415107812755,178.11723604754894,178.16955853235473,186.4153510341021,193.29436214529235,194.60153212945755,187.36725957718815,178.5246195507606,186.58623257580882,212.7180572285457,241.0896953894022,259.22055526759794,318.39329870832404,352.5417080714434
129,234.03004829370312,232.85231648705818,226.5167812313544,210.31373682968348,190.3658471940982,176.29244299299384,189.50235828833402,200.03111256799204,218.27899762671305,248.66368944182756,266.009998511902,297.8436876986751,328.40090450108204,341.2251680321282,340.73242977102694,321.9418513863359,358.6651392062819,374.90643434452454,382.12490523922395,353.8803334893307,362.8938023888308,408.3869338644326,404.7001693126389,373.01023199404443,354.3363939113317,363.6557408059197,389.6211699812539,420.1228057592764,444.7153496221287,923.5834923944611
130,239.94522839221833,238.6538557972129,231.7069969642044,213.94050090974065,192.06781490580943,176.63645065021257,191.1210068951031,202.66569360525443,222.67433950297485,255.99088754586356,275.01096328059424,309.91632423100344,343.4220444090812,357.4837368773335,356.9434536963015,336.33974932712266,376.6065122875898,394.41494993917166,402.32993995528943,371.3600147909328,381.243204373718,431.12602397415856,427.08351898315664,392.3357806952242,371.86008104312685,382.07866316438566,410.549528488217,446.2204410426917,472.95146698057465,993.4603178200664
134,35.609270370370425,33.18670370370369,31.86698888888885,26.538014814814854,24.2193,21.362548148148193,21.357648148148023,20.963859259259245,20.654403703703714,19.02913333333342,19.877085185185148,20.103666666666676,22.72303703703705,32.67574074074075,47.562629629629576,58.209777777777745,89.59766666666674,233.81788888888886,149.178,105.677,105.34166666666664,88.50733333333336,79.56188888888899,62.75433333333327,59.3644444444445,101.47355555555548,334.02711111111574,250.165,197.5796666666621,446.74433333333326
141,142.631538268214,126.06547034451357,119.8685878181827,113.72806535498472,106.65633360482542,101.77727295482914,99.39349110545437,100.8251539821802,104.57302817158829,109.136240875637,115.62409945107672,128.18378208814522,148.32281564932092,174.60836004376338,205.87856746134315,237.7873881054248,274.71055667907785,361.3633778569668,451.3957851909015,404.67705094889726,372.4451963930115,356.09437973355773,324.0066160313493,293.0783759244144,272.15836990279774,362.318963057307,447.84232028226023,611.022316022377,634.7413902742618,821.3936929044536
144,212.66305981022805,200.69341533783253,192.5618999111649,187.1334113046654,179.54863332584952,168.42539904465823,159.91112236056853,154.9107590742724,155.6099656275576,157.10619637681611,160.98886879838426,169.0037179621359,185.4202397447792,209.24140440662316,244.52027983443358,291.1903019230781,349.0684043687465,443.0238817155532,564.6343801769798,619.3649606006487,589.6061280265367,557.3957550504099,521.2490928814685,481.2237045595217,446.1520014406862,618.1367621336424,601.8530911602497,746.0915982864432,876.8250475994887,1267.616150120743
145,63.65699012342577,60.004014814793365,59.996381481460034,59.99208148145982,59.99141481479339,59.994414814793366,60.001081481460034,63.65342345675888,67.30973209875114,70.97004074074341,74.63434938272228,78.30245802468778,81.97433333333333,82.00833333333334,85.68797530864555,89.37095061727774,92.72359259258991,92.7709259259233,92.82092592595001,96.84890123459559,101.21220987656108,103.6022098765477,97.7346172839444,87.55971604938897,76.05248148146005,69.16286419751565,65.91488888885651,65.97488888887011,62.391913580197794,60.60025925920199
148,190.7550908964912,178.06582877086998,168.94175761452715,163.3628473250096,156.05892533715817,146.60464814788287,139.8032937176418,136.4165436904222,137.88490960389038,140.3002573121929,144.7920156085729,153.42821308056782,170.0430022406467,193.85903128018413,227.2192378150532,269.06045549943343,319.2930119524365,403.3848312302137,514.5750780941502,556.2774311524611,521.1291892110778,491.73707189044524,459.51695182149683,422.2106486399189,390.3614281566616,520.7129453649035,536.2124809099845,677.2480432076768,794.8132304976946,1094.7551560222282
149,34.76650717542863,33.79673333333333,33.26251016821872,33.729324495206804,35.5356419710599,38.05993764955471,41.60004107573312,45.26138799223717,49.05243540506069,52.49272412926158,57.662130515752274,65.76335949123803,75.38687123106989,84.28201482534391,90.27802395259451,93.47585534066481,95.0457051976205,95.86845995304209,96.73847293807768,96.93902167528627,96.10482155035713,93.13676568878175,89.5650118888714,87.5400818089677,88.43665119220721,95.50232816147582,107.03354604101568,167.80816837476934,209.60525049353282,218.89360982909358
154,92.40793209876541,90.77006172839505,90.60353703703699,94.8216049382716,102.92074074074071,110.54919753086422,113.2215308641975,112.10759876543214,109.84927160493828,108.88140123456793,107.4863950617284,106.61266049382715,105.38012962962965,103.45580246913578,101.22393827160494,99.89793827160491,100.4774691358025,101.72333333333331,103.70453703703699,106.21472839506173,107.9821975308642,108.60427160493828,108.72987037037035,109.54693209876542,112.48359259259264,117.57534567901232,122.77633333333334,124.83125925925924,120.6721172839507,117.93960185185188
155,48.785965964358724,46.03048673700439,42.44963949026946,36.13500357413285,30.48595526410704,28.105530000389177,25.83685478245414,26.87056642170753,33.5464197974554,42.76199622312235,43.870118500862596,41.27426063376021,42.81244051930483,47.58375350157821,56.63021950230012,69.4987297386378,70.78113411929891,74.67182221687251,89.57037921198797,86.50821533056445,72.72864631997898,78.20708522400416,91.40125552718037,84.62797202873205,67.47093820178453,55.83961068477442,51.840311565268564,70.84621409589094,85.17778038514382,103.13148564902504
156,160.33396671914716,153.22454539442384,147.1363166312416,136.98791183393894,137.21995077322157,152.3451758512834,156.4380502121391,151.27152556913612,138.62284524024452,143.6035648604637,143.4413810378476,155.3641241641448,184.75242955468826,198.4401051927317,214.39940740957803,234.17571431243485,248.6249859760617,260.3465080404958,320.6650534626868,336.2025007425888,314.49863647785725,307.4792024721544,310.03653666265325,306.56664821092437,287.7697148395837,285.19570328077737,338.30368739359943,392.21712078144,448.0175803257935,546.6860210610085
158,11.627443209876509,11.121061728395206,10.84319876543208,10.536138271605044,10.395867901234537,10.107572839506034,10.046586419753083,9.887291358024793,9.96081111111124,9.810355555555569,9.613393827160436,9.525793827160534,10.06232098765428,10.766851851851847,12.34738271604938,13.45735802469135,14.901333333333318,15.524111111111104,16.009,15.808160493827069,15.297802469135835,14.494567901234534,13.69971604938276,13.2431604938272,13.267209876543177,13.705172839506181,13.782358024691383,13.942543209876705,13.673382716049495,13.673666666666634
161,23.737,193.733,198.731,50.73,64.06666666666666,68.07133333333333,68.74533333333333,61.42166666666666,59.1,55.778999999999996,119.795,323.806,101.833,67.85600000000001,51.21333333333334,48.57233333333333,48.26633333333334,51.313354629172366,61.135148640530176,68.35694247418606,61.87872869278954,52.114418334023895,45.104450957776535,242.43460002096143,266.4285220939431,103.99655056243971,89.70660173438532,74.48808488023876,66.00766666666667,58.858
169,365.0,361.0,354.0,344.0,336.0,330.0,329.0,331.0,333.0,335.0,339.0,344.0,353.0,362.0,362.0,362.0,366.0,379.0,392.0,403.0,418.0,430.0,436.0,442.0,463.0,506.0,582.0,671.0,763.0,842.0
172,357.0,364.0,365.0,361.0,354.0,344.0,336.0,330.0,329.0,331.0,333.0,335.0,339.0,344.0,353.0,362.0,362.0,362.0,366.0,379.0,392.0,403.0,418.0,430.0,436.0,442.0,463.0,506.0,582.0,671.0
173,357.0,364.0,365.0,361.0,354.0,344.0,336.0,330.0,329.0,331.0,333.0,335.0,339.0,344.0,353.0,362.0,362.0,362.0,366.0,379.0,392.0,403.0,418.0,430.0,436.0,442.0,463.0,506.0,582.0,671.0
178,338.0,357.0,364.0,365.0,361.0,354.0,344.0,336.0,330.0,329.0,331.0,333.0,335.0,339.0,344.0,353.0,362.0,362.0,362.0,366.0,379.0,392.0,403.0,418.0,430.0,436.0,442.0,463.0,506.0,582.0
183,27.53552445144032,24.18298568786008,20.545974521502057,17.178423208539094,14.691229140020573,13.536214220061732,12.982526374176958,13.804071397736626,15.689904561831273,19.635881065226336,25.58927356039094,35.009291601337445,47.238725377572024,56.891139031893005,63.34532929372427,69.65040213168724,77.66116639609052,83.72364779269549,82.9144872638889,80.60938555606997,78.26276843004116,69.64072459259259,57.257380602366254,46.97241371913581,58.46363800874485,88.96855156935978,108.13300689273429,108.2885691596647,92.92043079403584,87.88996331841567
188,12.571641975308363,15.407887654320676,18.34962197530787,18.30799703703729,18.829431358024976,19.49309283950659,20.535762962963105,19.62190962962977,18.70995629629644,16.982906666666665,15.540886666666665,14.054566666666664,13.56657876543157,13.722425432098241,16.90292888888861,20.110613580247406,24.271323950617987,26.77216395061711,30.941817283950442,33.78471358024653,39.41901728395131,43.05775061728377,49.38694074074081,57.292474074073276,66.26500740740747,75.40892098765437,84.00880740740746,95.28955061728377,108.53058765432068,116.4884611111112
190,197.0272802469136,193.22916666666663,187.01730000000006,185.47976666666668,187.1985135802469,190.5033345679012,187.3275012345679,187.24072098765438,186.92670617283954,186.3429135802469,186.11232716049386,174.5594012345679,178.84145679012343,176.4494938271605,186.0186543209877,190.7341234567901,192.62408641975313,187.2260864197531,190.74449382716045,189.1194197530864,200.68970370370369,188.21527160493832,197.93653086419758,205.29575308641972,214.0371851851852,214.59259259259258,213.39540740740745,207.0517407407407,205.80166666666665,196.2401111111111
191,175.95665017904378,183.89507743897167,213.83231755380692,235.01040394288898,227.84711572528786,220.65622926228238,207.86325474304084,192.1328326718148,180.233205742516,173.81204594133484,169.30034063427902,174.84115646100904,176.88655161437214,172.03321905623628,192.26152590912017,197.88513690209243,215.4073326167077,232.902743636022,224.9377194910679,215.60825076807808,200.7408500149741,189.90300967118856,196.99388018860242,230.2762014343117,268.9426776383403,271.8957116465343,256.5317748132568,258.9385058984803,293.3834615117629,343.91103556852494
196,27.354681481481474,15.657937037037046,12.003859259259244,10.002559259259284,13.042925925925903,19.652737037037046,19.766277777777766,22.00571851851852,32.18497407407409,33.60497037037038,34.00181851851852,63.66255555555553,74.06533333333333,55.21348148148147,40.560703703703716,38.222740740740754,47.34774074074071,78.43107407407408,117.8847777777778,99.05607407407406,75.87551851851852,86.14866666666668,76.982,49.287555555555535,37.02466666666667,55.1265185185185,61.71911111111115,55.496888888888854,69.72837037037038,85.03392592592596
197,13.901692592592598,11.742685185185184,10.130874074074073,9.213607407407402,11.906351851851854,15.285381481481489,17.516162962962962,22.77945185185185,25.74534444444444,23.818818518518523,19.438488888888887,22.006333333333334,24.279781481481482,22.354255555555557,17.586037037037038,16.668670370370368,23.85888518518519,32.428629629629626,26.238114814814814,23.775551851851848,37.553629629629626,31.54467037037037,24.0497,20.132333333333328,18.396522222222227,18.28118148148149,21.93325925925925,19.58633703703704,18.933959259259264,17.934259259259264
198,27.30838395061729,25.62470061728395,24.395803858024692,24.83692685185185,24.66647453703704,26.211170061728406,27.066972376543212,33.420711111111125,38.3235612654321,38.513511419753094,34.92216867283951,40.22007932098765,43.235615586419755,41.78551790123457,33.62683564814815,35.571121759259256,46.88894845679013,59.52193287037037,54.67344737654321,50.100894444444435,59.81186342592592,57.77275910493828,47.40715216049382,38.658364969135796,44.721482870370366,48.96332191358025,54.65338503086418,48.192390277777776,43.506760185185186,43.64899675925926
201,5.480098333333408,5.20185155555543,5.493300111111068,5.7849856666665485,5.835519333333443,6.070623333333289,6.5427273333334455,8.299915555555511,9.303312111111149,11.139737333333247,11.801037555555553,12.540477555555507,10.85639066666674,8.770720444444432,7.326925222222222,7.169557222222185,7.2895406666666736,7.316260222222228,8.709635888888853,11.334577666666664,30.97266099999986,18.7763250000002,14.726864000000074,12.455140000000007,12.125499333333364,12.070401222222175,12.316802222222176,12.20684299999992,12.233799555555557,12.000521333333333
202,1.7866064133333686,1.6552739342221627,1.7928376524444245,1.9305132346666112,1.9543651253333854,2.065334213333313,2.2881673013333863,3.1175601422222012,3.5911633164444625,4.457956021333294,4.7700897262222215,5.119105406222199,4.324216394666702,3.3397800497777723,2.6583087048888894,2.5840310088888714,2.6406631946666703,2.653274824888892,3.3109481395555393,4.549920658666666,13.819095991999934,8.062425400000095,6.151079808000035,5.078826080000004,4.923235685333348,4.897229376888867,5.013530648888867,5.241426158999967,5.252559216444444,5.156215310666666
203,8.084503271666774,7.67909771644426,8.103738261888825,8.52872411633316,8.602351668666826,8.944898196666601,9.632753724666829,12.192976964444378,13.654925745888942,16.330597294666543,17.29411171844444,18.371475798444372,15.91776120133344,12.878939687555537,10.775330048777777,10.546044872777722,10.720860751333342,10.759791143777784,12.789939490111056,16.61447966033333,45.22716707699979,27.457105525000287,21.557040848000106,18.24713898000001,17.76685252866671,17.68657458077771,18.04558083777771,17.88537025099988,17.924645952444447,17.584759582666667
204,270.9170945107088,269.63960583580484,264.88583651190135,268.75450043830625,263.6928460935851,238.17712115771485,214.76797133621412,209.45373151544624,215.360899907172,207.46870195947847,199.56009914082887,203.44354762530412,235.772494882285,284.0865151046568,322.22705044248573,337.2243099587325,333.255310074868,351.9181760367559,389.6262826122625,474.0360028853671,551.6757705944657,600.5635682071489,594.8049023417899,546.190566578601,480.8677508410102,385.17634076702285,305.5053861917424,254.6462611119762,243.28826889082532,246.50097167899426
205,35.538776943410184,38.818542393432814,39.19505949748977,37.03125812279684,42.6813638528132,41.29871295377978,34.556623204215825,31.815024835178317,29.146804326949955,27.621213947050204,28.048289379797215,32.95468474568533,39.13647105293385,52.045630079617794,49.53995849347333,40.06568879296147,44.69500620483581,44.43259700561795,45.45869526002962,45.536419883553975,44.44533124919954,39.733098122860206,38.77549673933507,44.6970558900573,50.8136003467019,61.910085617635296,57.590366076038784,55.1281782938721,63.01578046625066,75.54563661397566
206,119.2388585999164,115.8671050245456,109.89489496687041,108.46433010101929,106.55792748765732,105.5438397706548,110.861936132442,114.48575640280261,106.78436749442194,99.10430510046193,107.24441591471759,116.3228037876944,110.64718845967488,103.64022978176061,104.36742953185396,106.01789801029629,108.76870206124971,110.85561828428128,112.00348675809265,111.0161572353521,113.17504019964045,130.13074054718695,142.19319531821796,138.70581135840138,136.80179611375266,148.60752110471168,177.61727950574218,233.60261703424717,277.8439398728355,278.4444270843012
207,119.20713271806963,117.04350631333931,111.59008715991652,109.20348128530472,107.38164773187236,106.16883836702124,110.15036247760649,114.12469690636348,108.7928125887666,101.12370014882934,105.97866048475096,114.85199398103069,112.22930336296848,105.51062328512678,104.68187253529665,106.17785802098301,108.73740972339226,110.96300283164106,112.32092394293892,111.77919882292751,113.34815072495829,127.34758372684381,140.50993660371992,140.35578115333738,138.35342270924124,147.47632706231443,173.07189656790055,223.5221070078664,270.2326633694997,279.8428314344828
209,88.97682552557742,90.18067536093751,97.13435934105516,102.40212816034605,101.64776326792091,104.53843086049572,107.67042829464475,100.67270407603165,91.70917435546444,85.91478835276862,79.6278681774662,81.637564704259,85.55748944140005,92.34597240848659,108.4755610756756,131.6602687653093,175.70339162030578,182.14017939104417,172.1514715403411,165.4292078033906,160.24575071740227,186.96401578834426,191.964606071935,184.48564361535372,183.02035091231065,193.3626336788697,221.97046941974045,232.1422222353226,203.92010593831498,194.22696416393163
211,118.37830383040871,107.62841058192802,98.0916773611652,95.7109104652458,99.93507064878916,106.63507675107617,118.12431024255379,126.78365731974476,132.4917839555526,133.82778956445995,164.21760087539218,182.2855453155801,215.93324070212398,221.6542972982338,211.63954775508307,197.74435123175,184.4112436369861,185.1728221355361,178.68675286480098,181.4114727912416,190.9079184986129,187.75138325283626,165.81086892044402,145.11975011952802,129.87294803557845,163.8149308224494,220.9616751149331,234.25340760685253,232.083329400096,219.7575269546017
215,477.0467407407366,760.4105185185182,2544.050444444445,652.3408888888898,497.75170370370347,787.6655185185198,526.841222222222,466.34862962963086,375.4820370370351,325.4143703703689,296.1605185185179,203.41855555555927,203.10640740740612,158.59055555555702,153.7982962962957,134.75803703703727,117.36129629629272,107.52111111111259,106.29966666666584,100.76440740741019,87.25955555555618,87.79461728395006,88.32792592592381,113.44281481481377,98.68007407407323,117.47551851852064,89.60992592592699,77.26727160493864,72.44888888888933,77.7363518518541
216,342.52457940138686,498.27390738153395,782.9570694063866,821.3122727988274,716.9828548874898,641.5988507709975,616.4979445573417,639.0858090715744,663.8152970604964,599.1879579651521,523.694775097618,465.4356200460282,410.5894518617877,378.455540669147,336.121048795724,299.6595010736553,265.4312623914376,234.23552167761693,218.3891183470322,199.7113160214776,177.58429301702313,160.94173734929225,160.04087520492803,169.0711213509771,189.26917703875216,201.48054461920097,190.5803500280204,167.6824688295023,152.97117420937687,130.69101593716852
217,1011.0212688463484,1205.3904970951614,2693.6753680235884,3307.616972954459,1766.8931971764966,1717.1453463477633,1693.7131680345362,1452.4787249626086,1408.4182363993673,1211.0854210313416,1056.6607881363223,926.8658571397258,808.1990754600822,744.0763135494186,653.4106870163863,583.8479437618506,519.01687309057,463.64288740489644,428.0584493333136,404.52397397437863,373.6006659390043,342.0852682695762,340.4549525734056,369.0643248211609,416.5016782072097,437.6946518783578,435.58790750879814,381.6255282559227,343.0441681243792,319.35198349920023
220,110.38900452537105,190.569474093672,224.93728557466642,193.24825400051358,225.88207138842526,208.3024028837974,172.64671215021724,137.9034344236839,111.55932831740336,97.03048089018914,94.60696549996167,88.6452493943009,77.39879290666019,66.96683426005718,59.058734207729906,51.46149091774315,44.67574966597547,41.72854458269885,39.60644463587683,37.516908549654225,39.102810335919635,45.741376059111005,61.66982170679646,67.77008258954207,64.68279143420142,53.454214248496505,48.85029968046254,44.327864528945206,41.606110528610394,39.73878078152683
222,422.77793914253306,456.67547297823836,506.9740224682674,558.9852940131975,607.9953122142608,654.520692022581,688.6502148627987,720.6270185939153,777.3504488496714,848.8469940345468,899.6577389337114,921.6133375177787,935.9937622559756,932.2473822114059,877.5647483516382,781.5660363638867,679.6124238129847,594.5017019694171,528.833352076546,476.0493953821655,434.95412028396004,411.5236758788752,427.31565005642165,514.1373049165304,637.8889293090233,754.0365601924451,795.1956162116028,763.8944729562842,714.7325744976131,698.5739188085155
227,421.38448107565796,439.088654673671,440.08163272104366,452.0927506040066,459.65453814845654,464.4008057595715,465.205831539308,467.0831286355261,466.32703194800223,460.26538766106086,455.11308872334973,459.3517881583232,478.826408687856,508.4467064720771,548.9592092841343,591.6159556857782,623.1469127728587,629.4363212139957,617.3147657850436,607.7851335644344,624.3198523850825,672.5702514561348,728.3137446972247,774.8933862304631,793.4905619101561,800.6499881446102,798.0652042957332,699.4591563761236,686.8068145299317,681.9614979017152
228,455.6219701630552,474.76460786590684,475.83826537962847,488.82528659058215,497.00146937301867,502.1333712275367,503.0038053518768,505.03363283716266,504.2161032937774,497.6619504085221,492.09102718212193,496.674120946187,517.7310543937443,549.7580013729333,593.5621450384704,639.6847520852477,673.7775994356537,680.5780223126329,667.4715905050784,657.1676756665448,675.0458403913706,727.2165843869458,787.4892364538742,837.8534738616883,857.9616700653563,865.7027996813598,862.9080021447616,760.3532476371038,746.5994077948906,741.3322636013941
229,877.8843355742874,914.768030570148,916.8367348355076,941.8598970916804,957.6136211426178,967.501678665774,969.1788157068917,973.0898513240128,971.5146498916713,958.8862242938768,948.1522681736453,956.9828919965066,997.5550180997,1059.2639718168273,1143.6650193419466,1232.533241012038,1298.2227349434559,1311.3256691958245,1286.072428718841,1266.2190282592385,1300.6663591355887,1401.1880238669476,1517.3203014525516,1614.3612213134647,1653.1053373128252,1668.0208086346047,1662.6358422827775,1645.7862502967614,1616.0160341880746,1604.6152891805066
230,886.6631789300303,923.9157108758494,926.0051021838627,951.2784960625972,967.189757354044,977.1766954524317,978.8706038639606,982.820749837253,981.229796390588,968.4750865368156,957.6337908553818,966.5527209164717,1007.530568280697,1069.8566115349956,1155.101669535366,1244.8585734221583,1311.2049622928905,1324.4389258877827,1298.9331530060294,1278.8812185418308,1313.6730227269445,1415.199904105617,1532.4935044670772,1630.5048335265994,1669.6363906859535,1684.7010167209507,1679.2622007056052,1660.5983265494324,1630.5601784957676,1619.0568267831313
237,117.14062626335941,105.22014651205507,195.617415474339,517.6519933707727,460.8650103829667,278.19963562494047,272.50810463600493,246.95608823530858,224.81309897480557,188.6012984878011,215.4867366939091,266.7410873952171,563.7338823481792,711.7730212010782,433.9924855632309,330.3729904037271,272.283749644947,230.38464652783725,210.3872765639589,217.96969279359885,240.76831544066707,239.4691095977214,222.1990867519688,192.54350892318246,282.3939948169301,648.954993042053,613.8550424823314,489.77821985867735,498.11005741740564,422.65866962570135
238,158.8230180158447,147.06023644881466,186.16297949874883,391.61533599477235,523.1264315935338,403.2721251650621,309.7542060249195,295.0046658578789,271.9864544439501,242.5896993979776,237.84480981307732,277.3664435167829,451.6868645772487,675.3309627079673,610.4316410266077,420.5802955668189,338.39125286878436,288.4330035975003,257.07421896258097,252.36459147323768,267.78920072827833,279.1982753136523,270.7029764915301,247.26922894868667,277.5714818700591,505.4937312628337,674.7386711094136,594.5220136288599,536.4386688602807,499.6575539174245
239,233.68943959164952,221.9736194551621,235.38260977686082,356.1910746313173,522.5319883367407,528.1138685021326,422.69860716968674,370.2430344204112,352.95469591697196,326.32516884690443,309.09714139565085,327.35464920504893,434.6544079834258,635.807165672247,715.1244833586626,589.3819708985781,450.79389384249856,384.7893622281984,343.3409603448867,328.18858144818387,333.99645566255225,348.6819026956826,351.6574151785524,335.7487888929478,339.5770698538228,468.14388775164855,673.4891365734677,716.7944992626982,647.2388233680598,593.6088110393881
240,291.2151587549068,278.29261728942686,266.21499589024774,278.2163487443013,375.7133922766363,534.0606815947716,574.2905148865558,493.9062648650574,431.33169824427534,408.31889483410384,384.0113789853813,365.04785397245666,374.16087189921615,462.3150222490586,644.6722862370751,748.1587236739991,666.050141855513,533.4625335124941,452.0183103089581,404.5933293983555,387.2577598183525,393.25039478455176,412.26719818043676,426.87071502793157,425.7572396580043,431.55522309252433,539.186748128523,730.9339180967372,807.8294157233182,760.9444243461156
241,122.70523014274599,124.53350069449444,127.13630379507514,130.21054954446728,133.58070501474677,136.29108819838945,137.56973118083158,137.81904566244464,137.45332499566794,136.0649708994101,134.5171685049773,133.17720947633546,131.39799406069346,129.46559728909062,127.71239577598458,125.89968537085394,124.4081472162597,123.60516209582386,123.43648367374031,124.1080029819876,126.45116117578765,130.74874856097435,136.87290031371106,143.97482916217461,151.40574875164168,158.43215719750427,164.83412044425006,170.79306820651982,176.81015784437682,181.50016952029054
242,315.70656783574486,302.06989567285217,289.2557357970191,289.72470918243624,340.54193809550935,466.51768960077936,571.1842774716506,556.8851938941099,485.0245797368237,441.21481421166084,417.75698066380613,395.9868705707605,389.2003766640788,434.30567865030787,565.9351287157881,711.6643885623346,730.4468557757007,626.5141588593988,517.2417068460597,451.0499105823398,418.71650501864076,413.8694990389688,428.27112716877264,448.89185067441844,460.5785666759743,465.03323510808326,519.4989116655181,666.6297056324877,805.6701472103259,825.5005706198805
243,353.6291859248139,336.8349436098558,319.40254435057733,306.4559559896079,296.390367794167,310.15640945832325,380.0448372734144,499.68765552087837,574.0456076725037,545.8264955452643,480.4766113079139,441.6983528246973,418.84468810879866,401.12167041155027,408.0363782717472,476.06226113493216,611.9592268837741,727.3051111593271,717.0436710386888,613.4378055703496,516.171416192828,460.6857626517321,437.9889164919766,440.065760357134,458.7323054737553,479.8443362938549,491.0780791808267,509.4345805437383,588.3849075350386,733.5234414436136
