,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-11,2020-01-12,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30
113.0,76.71000456896681,70.50307861901685,64.68834425970782,62.028418277896,59.33587103786368,62.60586418183051,68.6901151424065,76.43010193792699,92.65068063358808,118.83308640076784,192.90223244116874,202.38922714014942,148.0472779337013,134.7878898032667,137.92086534935294,172.35799690449215,154.30573208673397,137.54045220276757,121.89305592887942,111.36461646563788,100.22306200978687,89.68327685952883,84.6527846839989,82.54319576466415,83.59998359985738,84.26882679018905,90.32452066179549,87.73881943374954,89.78506595467987,82.03787603943898
114.0,77.24080986743077,71.52103148174606,64.97961428023453,63.728401756767816,59.54064746916133,62.57406624527635,69.91779033016023,76.68094792515082,94.42833375089857,123.76219487157994,216.60137735615203,234.71439009435815,150.44043217285872,140.27210629388674,142.49693270159938,203.8676294896945,168.11184787636304,146.14434467200698,127.65465452177284,115.60512637660624,103.1317943935953,92.29382309264129,87.79425720612741,86.00376813259943,88.50716315857622,87.53423531651781,98.7018643504785,94.01351059973291,95.2966729422337,83.82130726368513
115.0,12.179469135802472,12.893975308641972,13.457246913580253,13.753209876543224,13.90719753086421,14.462753086419768,15.451074074074063,16.488777777777788,17.253000000000032,28.272518518518506,25.6114814814815,22.764259259259248,19.718296296296288,17.877580246913578,17.798,18.809135802469125,19.386629629629624,18.925209876543214,17.74498765432099,16.232975308641972,14.624074074074084,13.15218518518519,12.12661728395064,11.403185185185164,10.809716049382727,10.288444444444432,10.09775308641977,9.987308641975302,10.263000000000003,10.298222222222217
116.0,24.43667746913573,39.906738999999995,43.53489499999999,47.16183999999999,45.945995999999994,39.88372999999999,37.45688599999999,55.615831,62.87698699999999,55.60493199999999,44.69987699999999,32.58261099999999,30.557818999999995,31.662008799999995,32.26129233333333,38.761132999999994,53.139336,56.76870300000001,62.81885899999999,42.22822599999999,34.958593,27.68855633333333,28.412411399999996,26.229704999999996,25.743125199999994,26.468029799999996,26.4668188,26.708534399999998,27.37440275,29.291920333333334
117.0,20.674382716049326,33.449,36.445,39.44,38.436,33.43,31.426,46.42100000000001,52.417,46.412,37.407,27.401,25.729,26.6408,27.13566666666667,32.503,44.376000000000005,47.37300000000001,52.369,35.366,29.363000000000003,23.35966666666667,23.9574,22.155,21.7532,22.3518,22.350800000000003,22.550400000000003,23.100250000000006,24.68366666666667
118.0,10.200308,66.9148256,32.063012300000004,27.191218600000006,21.7784146,15.824600300000002,60.3773252,73.3324016,19.8420677,19.0188029,18.357598100000004,17.5343333,16.8731285,15.4559138,13.282689199999998,108.88674499999999,125.0838317,35.94029780000001,22.1552041,18.25695884,14.034809660000002,17.43045284,17.423646320000003,17.255914219999998,17.251052419999994,16.43702504,15.137952080000002,17.24327354,18.457872725,20.753385100000006
119.0,8.789163147792706,63.217682917466405,29.77064520153551,25.09521938579655,19.900589827255278,14.18675652591171,56.943690211132434,69.37658502879079,18.042291458733203,17.25221007677543,16.61765652591171,15.827575143953933,15.193021593090211,13.832930710172743,11.747302495201534,103.49783589251439,119.04206497120921,33.49164856046066,20.262192034548942,16.5210737428023,12.469107159309024,15.727881804222648,15.721349635316699,15.560378330134352,15.555712495201528,14.774496199616124,13.52778510556622,15.54824715930902,16.71388937140115,18.916876295585418
120.0,13.32037037037,46.99892592592651,56.720148148147786,51.97377777777778,47.22840740740777,42.48303703703645,37.738666666666454,32.95571604938291,29.754888888888928,28.13618518518538,28.177098765431825,29.838382716049352,33.19719753086418,36.5177654320988,36.55967901234568,33.32293827160482,28.38866666666665,23.49330864197536,20.180407407407404,20.224320987654284,21.888938271605145,24.91775308641954,25.91603703703707,25.96061728395061,22.982716049383107,18.67953086419762,15.330716049382348,15.338049382715681,17.04324691358009,18.744444444444497
121.0,54.10441111111085,59.34938148148129,64.70642766203707,71.4860842592597,76.77519629629694,82.67578333333404,88.60703703703705,94.55432407407356,100.53959444444428,106.5446564814811,112.569910185185,118.61422222222342,118.81268055555799,133.797382523144,134.0575804398159,134.31777835648256,122.57397627314926,107.91605555555576,98.1382160493818,84.5023407407401,74.65091956018519,67.76265127314839,60.85914965277812,58.732630902777814,58.80571215277856,58.87859340277721,55.933225925926386,56.00188842592638,55.28266218171341,54.05985802469154
122.0,59.306341498114755,63.96944568642997,70.329740462599,78.64032363829544,89.89375739814915,103.86160555185292,104.88706793703571,110.62689324814819,116.57650502017857,124.8053749722225,131.10058011717777,137.89043529428605,141.45043038703713,162.5092686411778,161.3356400074556,154.00164517393145,141.16301059602645,124.74424314644779,112.80415443090624,97.92677437767071,85.83158188731625,76.8247106903737,74.78974242115247,75.7976779937895,73.00686290956514,69.78966907642065,65.28863373945568,63.467341566847715,62.639112363711604,61.72854692572836
123.0,128.51608845708392,127.2259654604392,140.13631499241058,163.26778314952304,258.2964248515364,358.71978335599954,310.54646920598714,313.47459032563444,321.06871952924433,346.919019411117,348.36870598767814,358.78851377493737,383.9507200258094,492.51362390395536,447.7079296341517,377.53821744554153,350.7204834401155,334.9060101466877,317.6505399139192,279.7676298529002,246.79511748113305,215.02361777636972,252.075038065954,285.1144422223098,253.610808638782,214.99051290373765,190.57919273252082,174.93212643879062,164.45392165607453,159.1771962066909
125.0,166.3767644203751,173.21132425955304,184.2001889172293,207.57467795537357,327.0582979643378,460.8965248515364,544.9904796522958,429.70635439117234,433.71701872069616,443.5080121218368,479.87783052222807,483.8962615432337,506.7042582193818,535.8843829887722,596.8586239039554,519.2324851897072,559.2145507788749,541.4467426993748,443.12201014668767,390.5244905312031,334.0001483714188,300.2596606910096,270.8698770356289,399.6286306585466,441.7827755556432,332.36147530544866,278.29485858275,244.66836557202686,223.36375606842026,211.45801424866715
129.0,333.58575865878913,335.9511542545417,643.4386670837988,526.3983309952105,634.5653240744939,970.608961493516,1098.6729220441136,974.3575133228943,970.8955429275447,998.4388803772175,844.1780835354344,792.8316871625722,808.9056456250701,836.1964204713504,770.0754352191171,800.1074481324257,819.524172195465,1050.0278809732392,796.9657017546335,712.7877745263431,624.8993120684586,578.1849149995774,533.6360415470662,513.9179160636852,696.5000781102808,733.9749903458007,613.9650787162012,520.5287821302775,534.6445748453917,502.8025181447999
130.0,383.63262467230726,421.2210472419082,615.30729064774,713.8781916082538,736.0880399210887,1009.9208199763307,1194.9390323085252,1144.254413870316,1081.5427532260187,1087.1349733122818,985.1364069108687,871.3925918241043,869.9215629323625,907.0445939150301,869.7413370989054,838.2568826695759,879.8829478687869,1029.0427434680967,992.42009947432,790.6698874146741,703.5775714259105,636.5947162474138,612.5248042510444,577.5199613525425,718.2262459818126,796.5475571612477,742.1429616482876,599.4448579711202,598.4667299383739,591.1407417700465
134.0,42.714629629629705,46.24966666666666,43.210629629629544,49.764185185185156,76.24366666666666,75.8250000000001,80.86103703703705,72.22014814814818,69.071,59.579259259259175,62.03196296296303,59.041222222222174,52.86429629629636,46.23466666666661,41.484666666666655,42.41419259259264,57.46308888888882,98.16103333333338,148.4146333333333,166.11267777777775,176.58849999999995,220.4542111111112,275.3846370370369,556.704051851852,1166.4771703703702,1472.7965851851852,950.9503333333334,465.95483333333334,368.6271,310.5215888888888
141.0,208.92456042631974,214.6225310343524,247.5057993082355,284.58702885934434,348.49167390696266,401.59628585525286,518.0024494664189,429.25299438329887,358.6224834994878,337.9356578683647,303.01829790676044,273.6945074319899,266.2092156580876,279.85223946326784,313.5212765252892,323.72987468344184,323.89305689454017,357.3998856532276,426.8249182329293,481.58416185126123,536.0598738485295,693.2879348429504,615.3546055823474,946.1210432893947,2362.1087339575124,4124.7763019759295,3571.953889506924,2905.584311786725,1699.2336906973694,1319.1754496457836
144.0,391.370181960013,392.45308652375013,416.52523533122564,460.9247510414612,526.0054173541548,580.8577452332378,654.4442353658727,657.0848517682817,580.3448808183086,528.6859713009427,496.06606721141446,463.8600799620632,449.1320586811672,439.5960088986322,443.1470918965757,444.4142725054499,446.3312127192162,463.87031738876783,527.6454538074304,634.8400654608091,683.7123911086844,786.7325930679203,814.8973206405948,1130.1036802445626,2652.1399418309784,3850.5574140681592,4346.214061011231,4179.566606185199,3697.518771746375,2530.9092127754
145.0,212.05563888838088,222.40237037048072,201.29802777787916,166.4172222223029,153.53541666675102,128.2083240740777,117.47194753085905,111.68083950616648,110.16866666666668,111.05034567903515,112.06386419755243,114.27987654324528,114.56787654321852,114.72603703705202,113.68370370370093,114.64303703705222,115.13953086421007,112.63835802471027,109.13951851852602,106.7741851851837,108.28001234567509,111.38418518520169,112.82435802471048,115.19620987657885,115.7728888889024,115.42355555558704,113.94571604939378,110.54153086421007,108.73569135802583,106.60101851852613
148.0,330.0899516565302,331.8352673923731,354.89175570215815,396.64677749582705,457.3539001177214,513.300802148083,591.2462743012678,595.6067908368959,515.5396514020416,466.7613847603152,436.26511991379715,404.0399616115048,388.54039249256965,383.53031934462837,394.26780433764264,402.40382747087784,405.2725925899168,422.9861343565075,483.8217155565043,576.7609443407065,626.3628789342031,731.8814362449243,761.8095776964451,1019.9425474697999,2353.9573657114165,3683.505727832462,4193.158446579389,3854.3000113806206,3211.291596443437,2158.723813229447
149.0,53.910321195291516,74.03699341619655,94.62310888157342,121.38145411886694,143.41490143596275,240.6333420172037,189.66943391365464,137.5202666057008,126.59051208645424,107.30509600481855,83.15599942960749,76.03411693948495,93.96046966518794,133.44307653790293,152.91945078212464,146.0845152186802,145.67193646982003,156.27049352975553,138.81763762158914,137.82185622555295,233.27144153965136,133.80276677072678,145.01858079404334,583.2764878893862,1688.6349102368222,1406.5772068820768,1215.9788550040205,457.6132305137453,294.5400369485693,292.86794962127175
154.0,110.67822222222223,110.89877777777781,110.35598765432098,109.59527160493822,108.78141975308638,108.77808641975305,111.26979012345684,119.60287654320987,126.84535185185189,128.8451049382716,125.178524691358,125.51878395061726,129.4388518518519,131.34348765432102,131.24779012345678,128.90595061728396,125.65405555555556,120.73616049382721,116.06440740740742,113.48393209876544,117.90962962962959,131.51037654320982,145.02084567901238,149.5972345679013,143.49769753086426,134.81901851851853,127.6449691358025,122.55502469135796,118.46508024691359,116.79703703703696
155.0,58.870276869779616,55.373567681357876,53.288627364245116,86.0302243527991,99.98297774806116,106.42033021326678,123.32277374416054,121.39501573590844,105.32161653738108,109.55541421875135,118.355671165047,122.76724484258496,112.9551340959236,98.22139284978176,91.26506738886299,91.88415970610168,127.28519456303455,174.34249470548932,197.03379051160115,216.56483352640225,236.41530410242092,239.54903465052018,254.42450032152416,370.88638362452616,481.05486382051913,557.7553957108906,624.047461152844,750.3826475823656,814.823664713381,812.8544645637128
156.0,528.6690827243203,477.68758738331053,442.9439657985628,460.6462501268665,552.5368174451894,675.6854702065547,856.8270499199448,882.6476191827533,801.9060938888721,852.7382564138053,786.4411094855344,792.6903574335811,773.053200346796,707.6010910860597,644.3915156116395,607.9036462274863,611.2439090198197,632.813400238919,693.1648796019867,755.8302966831133,805.2164335989598,815.5663604873497,873.8198979490567,1037.9396629308926,1455.3482874055758,2061.5503418345247,2624.475300134473,2947.5557881834493,3085.9657310231105,3047.9011730286798
158.0,13.888608641975319,14.674658024691349,15.726982716049365,18.35304814814818,20.83063209876552,24.04090740740743,26.51631481481473,27.41882469135805,27.995083950617232,27.75428518518538,27.61195185185161,25.89880740740755,23.665634567901048,21.279317283950807,19.53775185185179,17.7466703703704,16.516374074073962,15.76668271604928,15.71055925925924,17.014637037037065,20.009229629629665,24.36251358024697,29.35722962962959,36.71369012345684,46.849261728394964,58.528743209876566,68.08731111111109,75.37031111111115,78.87341358024696,80.68300185185183
161.0,75.69000000000003,373.67800000000005,412.662,211.645,181.628,229.607,218.586,565.569,580.5519999999998,228.53099999999998,193.50799999999998,316.487,233.46599999999998,135.44400000000002,109.55299999999998,369.528,530.39,206.37400000000002,131.357,112.343,96.329,85.31666666666666,86.30499999999998,148.296,88.28799999999998,72.61633333333332,72.61233333333331,88.27600000000001,144.27599999999995,132.278
169.0,1823.0,1789.0,1764.0,1770.0,1739.0,1761.0,1718.0,1671.0,1619.0,1594.0,1488.0,1458.0,1467.0,1508.0,1595.0,1726.0,1886.0,2049.0,2156.0,2209.0,2327.0,2702.0,2777.0,2700.0,2317.0,2129.0,2064.0,1833.0,1726.0,1667.0
172.0,1850.0,1877.0,1823.0,1789.0,1764.0,1770.0,1739.0,1761.0,1718.0,1671.0,1619.0,1594.0,1488.0,1458.0,1467.0,1508.0,1595.0,1726.0,1886.0,2049.0,2156.0,2209.0,2327.0,2702.0,2777.0,2953.0,2579.0,2435.0,2064.0,1833.0
173.0,1850.0,1877.0,1823.0,1789.0,1764.0,1770.0,1739.0,1761.0,1718.0,1671.0,1619.0,1594.0,1488.0,1458.0,1467.0,1508.0,1595.0,1726.0,1886.0,2049.0,2156.0,2209.0,2327.0,2702.0,2777.0,2953.0,2579.0,2435.0,2064.0,1833.0
178.0,2018.0,1850.0,1877.0,1823.0,1789.0,1764.0,1770.0,1739.0,1761.0,1718.0,1671.0,1619.0,1594.0,1488.0,1458.0,1467.0,1508.0,1595.0,1726.0,1886.0,2049.0,2156.0,2209.0,2327.0,2702.0,2777.0,2953.0,2579.0,2435.0,2064.0
183.0,35.709596687860085,39.66006278744857,48.77354472921811,65.83810646522636,84.02636028395062,95.69172479403292,94.06750374341564,82.24678854012345,71.07206232705761,63.4115170712963,58.59096514876544,55.16745914187243,56.691180344444426,60.80435369465021,66.76756780771605,74.89110038981481,84.99427254670779,96.0391980536977,100.23528408775721,142.47623871409462,171.46581451326202,184.96419259278275,212.52148829927987,433.87743133235136,696.6220128277779,752.3635120129628,556.0815037516461,346.1386799219136,269.247392387963,251.42347795195468
188.0,46.88975802469164,45.17058641975346,41.55379012345704,40.44060370370392,38.233496296296074,42.90131975308682,54.00722962962942,74.11954444444473,111.13218271604916,329.03316666666717,463.3851012345676,364.70245555555533,280.0580938271604,185.8889543209877,132.56829506172886,105.42942592592584,80.39227654320963,70.13632222222155,66.63722765432115,68.83202987654343,71.17313135802546,76.66576296296222,79.19058024691407,85.48653333333331,97.52797160493816,109.53188370370331,120.24438518518637,337.30507037036966,766.7490814814827,1296.0922407407409
190.0,261.3176,275.86274074074083,302.98625555555554,349.7358938271604,393.68422345679016,432.1072283950617,466.34420864197534,484.95773209876546,488.8068234567901,461.79105061728393,442.48729382716056,420.65917901234565,414.9284962962963,394.10074814814817,371.9467333333334,349.1327851851852,337.23397777777785,336.9129444444445,325.02050370370375,315.46306296296297,303.90392222222215,303.9218555555556,313.18386296296296,323.78453703703707,334.3955444444445,345.67758518518514,369.2073666666667,404.3105555555555,427.51397037037043,439.1155111111111
191.0,273.58221816044653,282.5343244066399,311.2514360588207,366.20805535889616,419.0901229757834,535.3903620934576,864.4899057410744,1218.4759096824052,1064.1706567218014,781.9056168199147,716.5122064716811,679.0992961277782,565.9940716873105,469.2683074733743,424.89497033644835,403.72924782514804,401.5265460809192,420.0540689734588,440.2634992026455,488.1113867268116,504.0013735044906,554.7601751511344,725.5451676669293,908.1026097931598,1383.1089938409075,1844.2730498424128,2157.3003788843444,2472.530419242153,2305.078538322288,1771.963290021342
196.0,35.64503703703704,36.57096296296295,41.00977777777779,70.76903703703705,100.65329629629628,80.74951851851853,63.67544444444444,45.791185185185185,40.83185185185186,40.56796296296295,35.674444444444426,29.914185185185186,48.849370370370366,65.14566666666667,50.63177777777778,33.86325925925929,47.51230740740738,91.568862962963,100.1059,95.3568,120.0337259259259,125.56250370370373,106.73007037037037,186.36995925925928,304.7829962962964,443.8153037037037,321.62185925925917,190.21182222222225,140.10624074074073,115.03316666666667
197.0,21.27948148148148,24.131333333333334,29.932259259259247,31.395222222222227,55.79237037037038,66.12107407407407,59.931259259259264,53.35255555555555,58.047,49.58403703703704,55.08766666666668,52.42562962962962,42.037740740740745,36.27848148148148,31.699777777777786,31.087666666666664,32.77385185185185,33.087666666666664,35.27748148148149,31.235814814814812,26.930259259259266,26.698777777777767,25.309888888888892,27.81451851851851,35.59229629629629,36.4672962962963,31.666370370370373,35.00433333333332,33.161740740740754,32.930259259259245
198.0,49.541790123456785,54.586071604938276,89.23124043209877,111.90853086419752,149.8335793209877,207.02869413580245,162.48887067901234,154.08407808641977,120.62942407407408,115.407887654321,121.50211049382715,110.70822067901236,92.60309043209877,79.26875555555554,70.67424104938272,72.80530092592592,73.48489660493827,73.05993055555554,69.07804783950618,64.79293981481483,59.667361111111106,56.7954475308642,57.43626543209877,65.77172067901236,76.72837037037036,78.4469799382716,72.97481018518519,78.4026651234568,118.64861419753086,87.70648456790121
201.0,8.448163444444383,9.478577999999967,11.181589777777734,13.468086777777874,15.359109777777874,16.154631,34.63565399999989,18.365840999999868,18.442444666666734,18.463950222222262,17.580010444444476,15.790625333333557,33.72380966666653,17.999702333333353,16.374900555555467,13.707737666666427,45.784502666666974,28.36189533333319,17.307951999999865,14.83280300000007,13.070848444444444,11.967227222222151,12.225258777777753,13.049457000000134,23.19526900000004,12.080205999999833,10.785518888888813,10.438208555555537,11.58539388888888,11.672487
202.0,9.624312108666572,11.188481403999951,13.7736532826666,17.244555728666814,20.115128642666814,21.322729858,49.37692277199983,24.6793466379998,24.795631004000104,24.828276437333397,23.486455854666715,20.77016925600034,47.9927430739998,24.123548142000033,21.6570990433332,17.608345777999638,66.30087504800046,39.853357115999785,23.073471135999796,19.316194954000107,16.641547938666665,14.966250923333227,15.35794282466663,16.609075726000203,32.01041834200006,15.137752707999748,13.172417673333218,12.645200587333306,14.386627923333322,14.518835266
203.0,14.147737451333226,15.922111315999944,18.85469759733326,22.7920454313335,26.0483870373335,27.418274582,59.24259618799981,31.225978201999773,31.357889716000116,31.394922282666737,29.87277798533339,26.791456824000385,57.67240024599977,30.595487418000033,27.797578756666514,23.204724261999587,78.44091359200053,48.43918376399976,29.40429334399977,25.14208676600012,22.108001021333333,20.207565276666546,20.65189561533329,22.07116495400023,39.54225321800007,20.402114731999713,18.172663526666536,17.574595132666637,19.550048276666654,19.700022614
204.0,1264.6538689777506,1311.9877701226112,1290.2546717799482,1206.0240096272082,1108.1767302894878,1037.58174510208,1022.5401564867074,1036.5624162287454,1041.9240948225636,988.4484145595637,916.2177255705061,854.8063152495603,833.3136135902804,820.54219450746,833.6109555431684,883.8045652292722,977.1330128794876,1082.1361088896285,1192.815353043999,1287.989089853987,1369.57350632366,1395.208841694413,1354.0678651217934,1255.9187003537331,1156.6703592934437,1092.074475944967,1072.8098048740837,1105.2052498959824,1186.6314767336307,1247.8668508446344
205.0,60.470971752571145,77.18982489492085,97.56643366078421,152.83709742596338,221.14723968490262,251.27151843755104,254.44030463354343,249.67372687953392,209.10942918349602,149.63617647979186,120.19175326303842,106.60927181372742,97.44068974365196,88.62440109117733,81.62437850899728,78.36321438024899,86.0847412229092,99.41107012595991,112.46620579513231,103.35203452846123,109.91780876750308,110.09157360635885,107.1558173724648,204.89405675314592,299.3917978842757,359.3893887305484,408.3760089361982,392.045431876964,338.18963457544106,288.0776537774095
206.0,216.23454329850784,222.8836637900415,238.53749878468915,266.4205890064744,291.8076827630765,297.1609702376312,283.5740123224997,264.3684642335439,258.6930374120776,274.96963410619065,289.42649097066516,280.89239806633617,268.4778015164174,260.0388812916233,251.6642879334394,248.78595772979577,268.8764064810485,313.53446096891264,374.0066223025859,433.5913297356968,440.7591197716504,406.4280813225856,396.46026868774004,421.37023927461763,507.66758677594595,719.9555730986084,868.6176411945032,854.8298598788552,831.0846014728775,795.9903246933595
207.0,217.07475638212432,222.3212846988017,236.34740077054283,262.09023979674225,288.3526654280268,297.89453521578235,288.067299002242,269.7843258445896,261.2675501347504,272.96492271853873,287.80146531270697,283.98034468169135,272.23248360052725,262.82857048838014,254.3319181470016,250.23261890664529,265.5296890342675,305.1986438783456,362.6177316834867,422.58716546628835,440.7658179290075,415.2054568159465,400.5229477529661,418.85140377358465,493.29779108048564,680.1164760154612,842.0728459798082,861.5906569039847,840.1386653829744,808.7774784389893
209.0,172.9144776324992,188.46457825484626,208.92104446749042,243.18396190542663,338.40033921480654,503.9304927057601,604.910511725212,637.9366370005139,622.431828003896,589.6734404859135,501.92300516456976,420.6649166707463,372.63783800409993,337.35298375091804,314.11880880569646,293.02842294751537,283.5868584445825,291.95782746609933,297.95171205164496,290.5140654242513,315.46444166488925,347.23264277972663,381.0453823054304,380.2311961137766,449.2047790369835,585.3543497707298,719.2308035875865,931.6704708661812,1106.394628240908,1070.2322230128011
211.0,168.1920576195869,165.05484059403497,175.9559062605671,205.624747213788,266.56730811663067,372.784403500344,428.8304900301263,394.3962702975119,368.2242955047032,341.8803647862173,308.14221037849336,292.4039561187779,290.2225285274205,285.36928504772595,281.2149150316049,282.98054018321886,291.5271647936006,264.28165110634893,232.920780052137,240.384912234344,259.5221873267484,248.838298286068,236.13650948162467,266.0540141018328,451.1327988186811,507.2847782613154,459.8460780833758,414.55412952371245,373.18080330953677,350.4236918850937
215.0,46.22163209876446,50.08728024691365,57.54176790123401,59.80014444444593,59.88410493827126,57.582843209877254,52.70842098765356,48.38937777777687,46.79055679012304,52.62834074074242,155.23569259259344,284.3544629629636,219.5111111111096,175.95679629629547,146.57114814814773,120.48572592592613,147.71048888889098,124.49906666666794,103.52012592592614,87.83185185185226,73.47791111110998,60.96505308641918,51.2543308641988,45.187127160495024,40.74764320987683,38.48220864197503,36.84419382716057,37.007981481481416,37.46585555555626,38.027959259259475
216.0,58.98031736221832,56.38825346585747,55.806133481296214,59.315858170454604,65.5046176830886,69.70066275229306,72.87807584790582,73.11506143987495,77.1061528725709,81.45282115066549,89.15761746370535,167.68593235699302,222.1961837687271,195.93817240938182,174.763782378695,157.9672502234911,148.15381139197362,134.83323810909536,122.53689801914372,109.1071796413847,97.36985525732729,87.18892761703833,79.99786245072268,76.39572779994752,75.91610455984906,79.01004016358752,77.84794061288999,72.00944398386628,65.31400352533181,61.70462084634697
217.0,166.39590247141862,162.4264704449017,174.71516122048874,186.28911017772728,184.24471521072303,183.19216102016128,179.58581294207534,174.7042857735189,168.15746070560525,175.6287001289019,268.4501580417543,459.40918639183036,618.6146045134775,538.0123467618931,439.9901121162602,374.7358713628219,380.34355161020164,413.8231927752272,391.6024160270832,327.62532259569696,269.4711422641713,225.87641257915686,216.26037327462174,197.37438972410226,181.38159377249198,167.9943036580142,164.20568865984254,156.1645319280076,150.01072542126548,142.9178477413954
220.0,19.39767162935849,18.41236379347444,17.751869795119127,16.845062336782526,16.123871166524058,16.76222692996085,15.117013091131694,15.715303463131065,22.932337122377227,43.07773418415888,61.38566328568822,63.38258677561343,52.76632042560765,45.91582430551478,43.738917628972686,52.150848766989185,63.17965860290211,66.89378384568548,61.19667702048973,49.215715851645044,41.88414445604445,40.42688864330525,35.56877041766461,29.762273226890038,23.668244289238768,21.36060239555265,17.246274845446536,15.482373303269688,22.166527316287564,32.017771596693194
222.0,426.7904957157762,412.13829628153394,405.9993430599189,413.5397192728248,427.6162013551451,449.41904572118085,463.9152718842454,474.06098730466937,475.6187845023516,503.7682795492182,560.6516447810836,645.5554193497683,690.7040928427257,689.5537638253204,654.566561049004,627.8558526063325,621.9095048859724,617.1422751572358,597.2554537162698,556.5980840681761,507.8896706074698,462.4241582941574,430.0136658480388,401.4041274438057,377.8972864580917,361.3180102045991,339.4148291418328,326.5780071135815,348.9819348702565,380.4286676921849
227.0,1660.8382825495648,1671.2164627891432,1648.9619242581348,1615.918820495036,1583.8686641416555,1564.9014681747656,1555.7524264000076,1556.2627806363655,1546.7829774810946,1534.0295758995376,1528.1294931317698,1546.2733394351803,1569.7392986524153,1598.8584771000424,1622.2886434613765,1635.868966534199,1621.0418429908364,1581.4378418392384,1529.8054659743834,1473.263814684649,1429.5162504318826,1410.5045505876178,1402.7927585378334,1394.8837311534203,1382.035857996254,1382.1431629100093,1404.8317326121207,1435.6905685893992,1489.5424577945846,1523.1551487141928
228.0,4126.9314899716455,4152.719695415447,4097.420539065669,4015.313432745241,3935.673650291387,3888.543042131236,3865.809059539413,3867.077212490363,3843.521337983326,3811.8310673867295,3797.1702556607615,3842.2549646571147,3900.5643178635773,3972.9210643091965,4031.1414776919055,4064.886522903161,4028.043367431775,3929.6334251762896,3801.334794239377,3660.8373577012494,3552.1312889519504,3504.8900953995353,3485.7274606091614,3466.074725896378,3434.1497077482672,3434.4163442006297,3490.7940022483,3567.4735340706284,3701.287319368362,3784.8097634716305
229.0,2796.024044696237,2813.4957286012514,2776.0301755187456,2720.402054705448,2666.4455625280398,2634.514256186474,2619.111828956242,2619.9710111723325,2604.0117466011693,2582.541373568245,2572.608574295909,2603.153770092896,2642.658751940093,2691.6809378788594,2731.12566239289,2753.988159148483,2729.026671701745,2662.3532690896272,2575.430077397952,2480.2421122637193,2406.5930141950885,2374.58678550104,2361.603970602413,2348.289109685893,2326.659693596387,2326.8403415993425,2365.036586889092,2416.987489207743,2507.6472353444187,2564.2342570946007
230.0,3187.46741095371,3207.385130605426,3164.6744000913695,3101.2583423642104,3039.7479412819653,3003.34625205258,2985.7874850101157,2986.7669527364587,2968.573391125333,2944.097165867799,2932.773774697336,2967.595297905901,3012.630977211706,3068.5162691818996,3113.483255127894,3139.5465014292704,3111.090405739989,3035.082726762175,2935.990288233665,2827.4760079806397,2743.5160361824005,2707.0289354711854,2692.2285264867505,2677.049585041918,2652.392050699881,2652.59798942325,2696.1417090535647,2755.3657376968267,2858.717848292637,2923.2270530878445
237.0,185.146292731194,184.02336013517458,328.99354373344465,788.50639430221,816.236541389036,551.69854678107,568.0750225200686,633.6155220064568,809.7494331509465,1282.0502456494744,1321.9219438228395,833.1065975934363,815.2998137732933,1074.3240620267059,899.3350483200007,625.2371138882047,564.8869935562019,870.4518004089628,884.0550985298206,512.6932833213957,354.4104085208275,312.3949485497322,294.7196697093848,262.67569319471875,292.168289335752,316.4592315877275,271.4317744752197,249.28468489129125,228.21644595004798,282.80329690669487
238.0,241.58764076048203,233.93041127762584,304.99740615651365,609.259311778932,853.9872148067334,739.1095239517211,618.8139420894588,665.045506457705,791.6358922453758,1123.2210152724394,1386.3773776028283,1165.579581780358,913.1109299944819,1029.031392683337,1066.0574669677972,835.5817802818715,662.7358395222019,779.3977318103668,934.2106779360704,753.1877110367253,488.6474573433399,390.79875337972436,366.0509049517885,345.9868727353813,346.7357810652307,371.48125706173965,356.39960788147283,317.14977730547923,292.41490863732935,307.7464537867081
239.0,345.8537964947942,332.698776977073,362.7555223960469,554.3071529349943,830.9307530601152,902.6402487718229,792.3362055199739,765.4494731038245,862.9294328330362,1106.1925874545993,1417.166050608013,1445.4140781872682,1210.40163774916,1133.1074222963236,1199.9770788335902,1091.8388343235822,879.3615907687006,839.8306579372847,966.3885801102789,949.1591249925824,726.9202517801677,550.1518107640012,498.6610456892282,485.4817188565407,479.719437100297,488.33721135237397,484.1006692882715,446.04030176138014,408.0312840139835,400.5826437610992
240.0,504.9550167544927,497.3851330164591,493.33025620439065,517.5562165593327,676.7151862905241,920.3408464662656,1028.5120374841408,954.5486254752124,911.2887256438639,984.0016240127504,1200.464305368445,1494.7524299410247,1577.5116809516026,1391.0929802126266,1278.0293069390102,1306.3881432927396,1229.5928491309367,1034.3565446337177,955.827071458299,1043.115079177561,1057.2063493409896,878.7001070771985,692.2064662879276,616.5345717375709,598.8335426555813,589.1790788428842,595.2198101831873,593.1486195849883,561.4088222711694,521.9713442687927
