,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23
114.0,33.517623911487554,32.552284918097854,36.37301573578307,32.56090054364162,40.642400518075306,41.65905079664915,41.79482148244367,30.008585771326253,30.316657379022473,31.141530960515443,32.886076876787556,38.3046036307196,45.6449681303403,50.41298655699424,45.40402236929746,43.098697011207705,42.06887379695925,40.20439527837899,40.02414601471504,40.14425424824242,39.49611646353215,38.07876296463984,38.806347371222564,40.13753849269696,41.27951959222123,41.90622001015896,40.5862892374238,38.685338411045606,36.00783757952865,39.842509294267714
115.0,6.745443209876534,6.401520987654326,6.250499999999981,6.162750617283963,6.215099999999998,6.21803333333333,6.08053456790122,5.648616049382711,5.420434567901246,5.037932098765438,5.002318518518505,5.468248148148152,5.857017283950628,6.323280246913581,6.403740740740727,6.483834567901233,6.100965432098786,5.640602469135804,5.412087654320982,5.839103703703696,5.880650617283963,5.882417283950603,5.227419753086424,4.957024691358028,5.188506172839519,6.075851851851852,6.538814814814804,6.307000000000008,5.651135802469112,5.207462962962929
116.0,15.592300300000003,15.5947585,16.320216700000003,16.804674900000002,17.047892100000006,17.7731334,17.534109600000008,22.55133864,21.988872797037033,21.25310431703703,20.51709023703704,20.763476157037033,20.518416477037032,21.08269976,20.837419039999997,20.59211376,19.609787440000005,19.855190959999998,19.118219039999996,19.363622559999996,19.6084612,20.344180559999998,19.60598064,19.60399128,19.3561072,19.353823119999998,19.35151448,19.595076,19.594062900000004,19.59302933333333
117.0,19.66166,19.6637,20.26574,20.66778,20.86962,21.47148,21.273120000000002,20.07438,19.616345925925923,19.017185925925922,18.41782592592593,18.618465925925925,18.418905925925923,18.878420000000002,18.67868,18.478920000000002,17.678980000000006,17.87882,17.278679999999998,17.47852,17.6779,18.27702,17.67588,17.67426,17.4724,17.47054,17.46866,17.667,17.666175000000006,17.665333333333333
118.0,13.019195846,12.223092302000001,14.830572878000007,15.168241094,15.181157276000002,15.193084892000003,15.367072508,12.621873344,12.101099669963155,11.948536385963154,11.795648981963156,11.804011277963154,11.813021813963154,11.865166585999999,12.034454462000001,12.203094098,12.046803434000006,11.889556615999998,11.732131532000002,11.574058208,11.415401467999999,11.256145105999998,10.934391182,10.774437962000002,10.61388512,10.615068158,10.453559162000001,10.61566778,10.6966775225,10.8315317
119.0,11.422896799618321,10.66325601335878,13.151309998091609,13.473512494274809,13.485837095419848,13.497218408396948,13.663237125954197,11.230497426356589,10.725871773220112,10.578039133685227,10.429892424382903,10.437995424382901,10.446726563917784,10.497254443798449,10.661293083333334,10.824703583333333,10.673259141472874,10.520888193798447,10.36834450775194,10.215172682170543,10.061435531007751,9.907117350775192,9.59534029263566,9.440346862403102,9.284772403100776,9.285918757751938,9.12941779263566,9.286499786821706,9.364997599321706,9.495670251937984
120.0,29.54686172839489,27.67972962962942,25.77435061728374,23.86963827160561,21.96562592592659,22.030172839506804,22.095086419752803,22.08347283950593,22.1493864197528,22.17735308641947,22.24423333333301,22.311446913579893,22.67341358024744,21.106401234568427,19.128861728395652,16.895516049382433,16.59114938271577,16.62014938271577,16.648782716049098,16.677449382715768,16.744329629629313,16.77199629629686,16.798962962963525,16.82529629629686,16.851629629629315,16.915876543209528,16.941209876542853,17.00445679012307,14.984037037036755,14.012407407407142
121.0,56.78768175925872,53.58922094907486,53.688604699074105,57.081515092592056,53.87733761574093,53.978721365741215,54.068670532406685,51.05729722222146,52.15786222222312,54.44753222222178,49.907768518518594,51.47256604166686,53.23394481481542,50.87606861111089,47.30631740740756,47.25220243055553,47.71936118055522,47.786099930554926,41.203613310184615,44.59010620370317,47.976278680555666,44.713685370371046,41.44891247685249,44.83038537037105,41.5628924768525,38.293859999999995,38.34874,38.4028,38.429825,38.45666666666667
122.0,67.73475056152786,63.9038135443202,62.01961342487752,64.49229810156643,63.425239259186974,71.832196732104,75.75974919623732,73.90251571615896,65.89972176478253,65.58003317032126,60.22847577813385,59.73470629916749,60.99898224981529,59.79896557066817,56.68861746142532,55.73742143571361,55.60549718207397,55.39552088256127,50.36717305740799,51.202284520978075,54.414446719356604,52.73797961148678,49.40555986981443,51.099741636007785,49.47073647694579,46.152849599066435,45.21040541934887,45.06970176244178,45.02861167389331,45.08501284747789
123.0,221.89571862838417,205.51600906648127,188.33332260314592,183.07480312506016,184.14825979733456,274.0256667055521,312.1570957554329,314.881737239812,234.92598995804497,217.19657784604203,192.11254729939483,181.73057050247772,172.95482715621876,171.51310431519258,170.27888312063794,170.83777510453325,164.44478683100357,156.40683896296198,151.02171208912554,149.56291556748397,147.61675587081538,144.23791460848196,141.46324865667083,143.28711268142104,143.83645205675094,140.8486771311849,138.33194139518707,136.37027876959354,133.18511442883727,131.3861512141577
125.0,287.95768970591024,277.75147048023604,256.66154486895044,242.16679050438046,246.47116979172688,394.1477486862235,480.76706670555217,421.7459883480256,394.9903187212935,299.1928492173043,274.5198630312272,246.91016828704915,227.27409889753943,215.031299995725,212.7027685127235,216.8240226268108,217.01928745021232,208.5589349791517,195.5215241481472,188.3063207311008,189.89556741933586,191.7833213029141,191.56408744798813,185.31940915049802,184.24700157030992,183.70099526662747,179.28454132871573,173.24190435815004,169.13088370786517,164.5307625769854
129.0,614.1495545867405,580.5561287864987,559.2808894684508,538.3260741736593,522.0666583198839,534.2828580595698,682.7006599218369,902.9124313733452,895.3328205695062,774.2254263877875,660.1412303184268,550.255924965649,515.1166861881742,508.924176113774,491.83797168157037,468.96447444339736,461.0902333548638,465.6288328212471,471.4245101987352,456.18436297753914,439.484064673002,421.25802568723464,416.6060657810158,413.451254132336,408.4225135035471,397.81596955763877,387.0671355125514,381.2170062904286,375.14714909449617,366.77427227451807
130.0,688.0397757745018,655.4154422114965,645.8614828057033,616.6730114106866,595.4186173947594,591.7286661927252,924.0978511212011,1011.8653587006488,1040.6369415320112,922.7860599717343,775.4774095448579,647.1775886157261,598.0949183948379,584.6054318546506,583.9979535694741,547.4118859469571,544.6145140553331,560.3170591752746,561.8992335136708,550.0055811098276,514.8167284727318,507.3870098325389,493.6621478407057,493.0031787390389,475.8952109877646,456.1352599877755,444.3817464058234,440.2803296803048,437.5936780701677,429.3040635421016
134.0,405.4924444444445,291.24634444444433,213.5558000000001,186.3097,169.78682222222216,153.9851666666667,141.68361111111113,134.5208444444445,128.91463333333326,144.97408888888884,145.478988888889,149.56722222222206,140.96001111111119,131.65935555555555,134.44203333333326,211.28026666666668,245.61850000000004,199.98351111111103,189.07174444444448,188.90997777777767,162.55376666666686,130.72533333333323,124.33844444444458,191.47933333333327,159.64800000000008,145.03888888888886,152.03988888888887,153.95855555555562,134.405,114.79588888888875
141.0,1028.1779005065437,841.5972602083945,700.3473761063469,655.0983401713715,603.2540963343748,561.3178738325372,551.2380402735031,526.8414359387398,542.1477343692131,592.3698324391934,563.4840807726122,509.3721826695596,497.4760608401688,467.0506397458098,540.1689059537398,685.3490075353843,804.8441183402937,706.0954898879712,657.4052386863822,705.4052025073863,629.9001786164467,573.7143182428659,534.3401577501985,512.6672022918224,514.296174461225,506.9251539085022,504.1444900176293,476.1555858216684,471.5990817079062,460.0442245100322
144.0,1502.6446475302148,1229.0983522779113,1049.5858023421574,1048.329386627238,957.7009758894224,867.1843521504111,854.9071835915182,818.2521285171997,857.8081753425688,801.7004841734837,781.8237424656827,732.467701989081,715.8105679961266,695.6088405916838,900.3617740422391,1213.7355878953579,1174.037593882718,1095.4248858619949,1088.379531424256,1101.062431404196,1061.399505540611,942.4523298906073,927.6196852759604,832.266378770762,750.6030708921892,809.186245218023,824.3925858342864,746.578033436022,736.9821240479567,746.0697431745857
145.0,138.43703703701834,129.44303703701902,177.3769629629809,195.34892592599547,186.39696296294872,153.48303703705128,123.53307407400452,120.86939506168699,116.54622222220587,115.88454320983328,117.21769135800152,122.8848395061478,123.57150617284736,124.25917283951401,122.61417283951404,121.96333333333332,119.98533333333334,120.00116049381931,121.35649382715263,125.0451604938193,129.73349382718553,134.42139382718557,135.77549382718556,130.47483950614782,123.16701234566182,114.86435802466816,108.5541975308708,103.57603703701879,101.25670370368549,100.9300370370026
148.0,1375.736865522219,1123.3264420791625,951.2749844641245,923.1127282430258,845.2381038547251,769.4268643033637,754.2165495460756,723.6561819024178,749.9788440428655,722.2144133579068,713.1100725750384,665.3215833468573,643.9056136491544,623.4072679804892,771.2371730835713,1018.7994461866916,1030.3327997873762,979.8831184497806,951.0490882154172,960.4148410066065,928.3038285734906,825.2222215662308,801.524004137736,726.5183451992509,669.4049801010607,710.059768416345,717.5378204514917,658.8539647252045,648.3496479846948,652.0749471876727
149.0,231.948645563166,208.97733796101897,194.4682836312358,186.4128788601465,179.42999683882442,176.05960000000005,173.0744,177.858884901329,253.17096659912443,242.96251624548447,196.30679527187644,177.14906717308517,160.31896980910057,155.1813,170.30679180821932,280.34887585965356,241.81338947773548,204.2719513527844,243.97373337494557,204.1168677979583,194.10678076579867,167.82969446423368,156.99701889337024,155.9979484131565,147.08088985264905,145.31141672995668,142.2861605815959,139.48732970492392,137.30824993670998,136.95981420128157
154.0,125.07104320987663,122.56916666666667,120.2450925925926,119.17433333333334,118.4379074074074,119.02588888888893,119.19367901234564,119.10982098765436,117.93910493827156,117.43472222222219,116.5153209876543,116.35319753086421,117.60917901234569,119.95301851851852,121.4588950617284,120.21433333333331,118.21591358024686,116.71970370370369,116.02673456790122,119.20061111111107,127.15998148148148,133.1203518518519,134.46443827160496,129.52215432098768,126.11029629629627,123.03143827160498,120.20456172839508,117.963,114.97033333333331,113.8075
155.0,355.9099102745428,266.86775357207074,201.03028970046557,169.61459469276522,152.64900047112798,141.69757334949747,134.60462968781405,129.04186586402068,125.367920831173,137.25708350475855,169.73478590817115,191.9783053435028,184.19037838250682,166.28930031894228,149.51809735093678,139.10101573807364,148.94006296922987,166.87527862723303,160.47551930601503,154.30804576213598,156.18009533137285,150.0815389942881,140.77990885488126,141.61282177069103,150.25763265935973,144.5915983458232,130.45296359439752,120.22951200747043,113.29440013127909,108.02836878522379
156.0,1331.2390984923254,1245.0298092177188,1076.740386305291,962.2812882777677,884.8061784878381,826.4315560339127,786.3633783783757,764.5544491709427,757.2589083285816,791.2576905055345,835.6071278743774,872.2491079062481,866.0203585844914,810.332314388499,772.7009288149798,719.2310888474075,694.949715803841,717.9848798616464,752.8006781416364,769.6270028451668,738.6557837710162,711.1284081864178,684.3656177234309,668.5224046333258,671.7413678437925,670.0718760754738,662.9613296462987,617.9275402279903,583.1975579658452,556.7095017832464
158.0,102.31780740740605,105.34470740740744,120.56890370370309,132.2332740740751,122.02943333333315,113.73299999999948,105.94129629629671,98.75097407407377,93.1210962962966,87.99794814814724,83.56660123456798,79.70439876543216,76.69062839506185,74.2109654320986,72.86898518518544,71.92981975308618,71.52109876543216,71.40525432098738,72.19715061728381,72.53600987654299,71.94256049382734,72.51546419753099,74.620938271605,77.23214814814814,78.15562962962973,77.8356172839507,76.79525925925935,76.1142592592592,75.99877407407365,91.46955925925968
161.0,67.10533333333332,61.45766666666668,59.47566666666666,57.826,186.848,141.861,65.87499999999999,59.55533333333333,63.90033333333334,63.129608048372916,59.47294138170625,49.4842747150396,53.61033333333334,56.62066666666667,58.29533333333334,55.30233333333334,52.97466666666667,48.31366666666667,43.31800000000001,45.654666666666664,47.99100000000001,51.66033333333333,47.32900000000001,52.33033333333333,46.66466666666667,45.332,40.999,43.33133333333333,44.96333333333333,42.9455
169.0,5121.0,5041.0,5023.0,4981.0,4946.0,4903.0,4934.0,4955.0,4970.0,4948.0,4830.0,4831.0,4691.0,4681.0,4686.0,4689.0,4676.0,4636.0,4710.0,4861.0,4705.0,4447.0,4235.0,3865.0,3450.0,3363.0,3239.0,3186.0,3385.0,3404.0
172.0,5333.666666666667,5301.345679012346,5198.845679012346,5167.518518518518,5079.012345679013,4989.858024691358,4948.345679012346,4974.827160493827,5034.956790123457,4989.296296296297,5002.0,4956.0,4830.0,4831.0,4691.0,4681.0,4686.0,4689.0,4676.0,4636.0,4710.0,4861.0,4705.0,4447.0,4235.0,3865.0,3450.0,3363.0,3299.0,3239.0
173.0,5333.666666666667,5301.345679012346,5198.845679012346,5167.518518518518,5079.012345679013,4989.858024691358,4948.345679012346,4974.827160493827,5034.956790123457,4989.296296296297,5002.0,4956.0,4830.0,4831.0,4691.0,4681.0,4686.0,4689.0,4676.0,4636.0,4710.0,4861.0,4705.0,4447.0,4235.0,3865.0,3450.0,3363.0,3299.0,3239.0
178.0,5324.0,5333.666666666667,5301.345679012346,5198.845679012346,5167.518518518518,5079.012345679013,4989.858024691358,4948.345679012346,4974.827160493827,5034.956790123457,4989.296296296297,5002.0,4956.0,4830.0,4831.0,4691.0,4681.0,4686.0,4689.0,4676.0,4636.0,4710.0,4861.0,4705.0,4447.0,4235.0,3865.0,3450.0,3363.0,3299.0
183.0,133.91160003906492,105.89560935718538,92.42975788699476,91.70225301491767,92.18457900617285,93.91088110483541,93.53987543220164,88.07152304115229,88.26026472427984,87.04010586625513,91.00991752839504,86.84103260462963,79.42849941820988,74.50137331409466,85.16609170709877,97.13252512623457,95.08234692047327,84.73062155853907,80.57623968528807,79.20991324907409,79.07250785524694,76.79202785339506,78.5196139186214,77.32520384783949,73.9464339840535,71.6516321403292,70.3576074558642,68.8321698909465,69.9342986521605,71.26245392037038
188.0,337.50925555555403,442.2781703703711,427.4591592592577,560.6758777777775,608.4313111111132,666.0368814814801,611.2591296296289,366.9466,275.72436296296365,226.0558049382724,185.3098728395066,163.3854204938267,158.3385059259259,166.16065061728418,165.77540123456794,168.91623111111053,170.2873251851847,183.4816427160492,200.1678481481483,218.93794814814828,315.4019827160496,318.81717777777766,333.5666037037038,369.0300925925935,304.0367777777776,266.487537037036,231.69115185185126,202.22590740740745,187.11172271604957,176.50135925925989
190.0,1395.7459074074075,1235.155888888889,1101.5214148148148,1049.6731,972.3324037037036,920.9896074074073,869.4436888888888,832.4367074074074,751.3897888888888,627.8938654320988,539.1181641975309,474.54553333333337,440.50573333333335,418.0090037037037,415.61016666666666,413.21602962962965,410.8608962962962,437.51396913580254,483.7977987654321,557.0948345679011,630.3982037037036,804.0248148148147,911.8558111111113,1103.8688925925926,1267.9666296296298,1059.6619962962964,886.0724851851852,1139.802888888889,1036.2289962962964,943.6520037037036
191.0,1901.8113049157441,2695.173547760004,3892.00703462302,4140.322490764099,3501.2120255009554,2836.206221183679,2249.688786893676,1847.3113873667048,1611.0425004105318,1437.593866469991,1305.7413524204273,1201.6502026111375,1106.9823585374008,1034.841486536995,1037.948065992197,1078.2253121293556,1110.0128382760263,1109.6970753664277,1136.8558510497835,1168.0236011072125,1126.3176507829178,1162.925034777459,1446.3245386954868,1642.7287210100715,1798.9614244023053,1929.1245959930536,1822.2709986582583,1648.9506335754984,1708.113384129529,1932.115569033482
196.0,95.95682592592595,79.42208888888888,71.34931481481485,66.58209629629629,62.46765555555553,59.931918518518536,63.20626666666666,67.628862962963,77.67182962962961,75.35831481481479,69.82257777777778,70.5923962962963,60.66777037037038,56.40518148148148,86.15185185185184,91.97722592592596,65.63120370370368,57.484355555555574,68.18935925925928,67.09806666666663,58.25677407407411,53.489555555555576,50.83747777777776,48.95481851851852,46.839777777777755,46.303440740740754,45.841077777777755,43.72703703703705,43.07495925925925,41.72833703703705
197.0,42.83841851851852,40.55731111111111,37.68361111111111,38.0748,35.99376666666667,39.815511111111114,57.44634074074074,91.85041851851852,85.38975555555554,67.62253703703703,49.00346666666668,43.1215074074074,39.43762222222223,38.20844074074074,37.5152962962963,37.40085555555555,35.591870370370366,36.297874074074066,39.068692592592605,39.52369629629629,36.17777407407408,35.9475925925926,37.06333333333335,34.30507407407407,32.61162962962963,32.29681481481483,30.87551851851851,31.223740740740734,30.22374074074075,29.64503703703704
198.0,79.95724490740741,80.82507268518519,77.94982947530863,78.18861095679013,73.07820416666667,73.6427587962963,85.20258456790123,180.29279120370373,145.09098626543212,123.78732484567901,99.05097052469135,85.97686620370371,79.31807361111113,79.99416219135801,78.97792361111112,78.74291959876544,75.45054475308643,76.13567885802469,79.42077206790123,79.31965694444443,75.26250787037038,70.91132484567902,71.87233179012347,68.18604475308642,67.34120833333333,66.35129012345679,67.23095524691358,66.6698611111111,65.7572962962963,63.88993364197532
201.0,16.576833333333322,17.495708666666665,17.586295333333332,17.78613022222222,18.551657777777713,17.488976111111075,16.528336111111074,14.689681333333333,13.646275666666574,12.308340444444443,12.13236355555558,12.487205222222277,13.420045999999962,13.464996999999967,13.883863777777808,13.642439777777808,12.797306555555556,12.144187222222193,11.929719777777748,11.879835666666631,11.363869111111047,10.668468100000062,11.339993555555651,11.49036566666676,11.401016666666605,10.560614666666604,10.310562111111144,10.17823711111108,9.348078777777776,8.967013499999906
202.0,23.374819833333316,24.825723984666663,24.968760331333332,25.284299620888884,26.493067631111007,24.815093279444387,23.298242719444385,22.73231866133333,21.02530699066651,18.836444967111106,18.548546776888927,19.129067743555645,20.655195255999935,20.728735091999944,21.41400114044449,21.019031476444493,19.636393524888888,18.567890295555507,18.217021556444394,18.135411150666606,17.29128986577767,16.1536138116001,17.252229456889044,17.498238230666818,17.352063266666562,15.977165594666562,15.56807961377783,15.351595913777725,13.99345688044444,13.370034085999844
203.0,25.89193566666665,27.338245441333335,27.480828854666665,27.795368969777776,29.00030934222212,27.327648398888833,25.815601038888833,27.784393774666665,25.83218177233316,23.328904971555556,22.99965221244449,23.663560970777883,25.40890606599993,25.493009386999937,26.27670912822228,25.82500482422228,24.243760565444447,23.021774292777724,22.620505704222168,22.527172532333267,21.56179910688877,20.26070381510012,21.517127942444624,21.79847416233351,21.63130218333322,20.058910041333217,19.59106170988895,19.343481634888832,17.790255393222218,17.077282258499825
204.0,1464.4988098577448,1348.1819480965924,1268.8061055987334,1227.2696108343994,1218.6188710392282,1239.5224955405342,1305.1007617041641,1668.8980918593288,1924.218881594604,2171.598020679967,2347.4564477341437,2413.522650313736,2408.668909941575,2372.49682359205,2293.7701163422885,2326.207231175264,2497.2707528081596,2725.890580199142,2921.1445043027506,3077.5674126338918,3142.7843194412485,3131.067276962883,2999.4112492113863,2796.7577882807277,2701.900810169852,2817.6422960673804,3207.225368373117,3702.6432852833154,4070.148597326919,4277.074740774557
205.0,273.0313035002369,408.6498051577079,484.68381962471153,469.23515149157913,414.8025646133153,350.2713503576051,300.5794640230906,278.3390305872064,257.212467203246,242.826076160148,226.2934364758044,207.9656068437384,189.32699020603883,182.28882275255089,174.85149405513278,179.29101252058868,187.7331341015253,174.47934826679545,156.9083503114243,155.52639147377656,163.9909655489605,175.80394745566932,197.7457631774717,206.6289255792054,214.00486222463417,233.0372979222062,256.09513563462883,269.4464290094596,316.34242134617597,346.8616715269096
206.0,483.2246620148675,470.7156939324276,459.3555073727383,442.3679600802138,425.5904831197561,413.4074904391301,407.19868578326776,426.0763331253802,454.88104406246237,465.039149545462,457.52753749927354,446.3984330184458,428.86278866260375,404.37707902441343,388.38551447109626,381.93389682774,370.3641700269662,356.7233024683921,348.28738877474314,340.9341169043609,331.3668070625152,323.0554000974576,318.4764548802224,314.8826866660278,310.62128274195686,303.7230212968902,296.21249380487376,290.38424746242094,284.45473050931963,278.0772421637655
207.0,487.26749943257033,474.9669229891909,463.23484860396263,447.3635116122653,430.54444922075936,417.4035585839521,409.91437118729834,423.4997978324646,450.1988304196497,464.21128173356726,460.32405597805086,449.8985863161212,433.671683298742,410.6262754961709,392.85972413410315,384.41262970179565,373.8690065784388,360.60581838847503,351.0336124506611,343.4277813172068,334.34226321597293,325.84047935619185,320.57038678149866,316.78330308453997,312.62782482479906,306.2779637519258,298.9940115911029,292.9187279032461,287.04553991959784,280.7249229776182
209.0,747.7117844890172,811.9564257817941,967.7287480486057,1052.6890294809727,1062.1121405030433,996.921091119396,901.8660601484073,803.0393864167299,739.2916201116728,704.7039986397392,670.9356878330996,630.6425143297108,594.2130627096245,566.6135629126917,561.5031612451015,552.4362741446231,543.2104007857729,558.4397923687453,551.4391948503808,518.8248547681404,495.64656290121513,500.0747536621981,530.7420706169746,564.9769962718658,594.2404407268447,614.8345082491178,637.0103448970393,638.4251955373611,668.4841848441628,747.1479220771643
211.0,416.4292758539914,381.52608343877563,341.9611654281989,319.40557898964346,311.6040940384239,313.96533365670973,363.96485938733736,491.6935969610369,500.9810893210891,457.07292524546824,409.51028050946695,370.03973831720003,340.40638926287136,311.96822308124854,297.3088616319249,295.19399286736177,290.1108091561065,285.15347832233687,287.44870500707344,291.19222122954807,289.1312940906651,283.42455448758733,276.5291876384063,269.1559220421759,259.8834496168176,250.42973740028359,243.51464806789738,238.09439140117843,233.84465898265742,228.59002774880932
215.0,8.904655555554646,6.7276530864212285,8.064206172840139,8.126067901233938,8.092250617283533,7.763680246912457,9.558566666667437,10.801317283950405,10.101166666666668,7.867065432098205,5.632630864198163,7.9503320987666255,7.99146543209996,17.175150617282966,19.489885185184765,19.527718518518093,12.69756790123513,10.458800000000002,10.4956,9.198733333333333,12.49224938271626,18.061833333332558,18.097999999999228,15.8195185185181,11.26413580247026,11.298802469136925,9.056234567901797,6.813,6.845,6.861000000000001
216.0,34.670462235073884,32.121611379407156,31.751414110866627,29.568512153479425,26.515635394369003,25.562922438395148,27.778441628983877,27.65079562694,28.798864088290628,27.55670410844884,27.41925528204577,26.124673179198762,24.332440825723065,28.772341135561113,39.244969554160576,44.26569764376503,41.683006782019746,35.406559094492565,30.950154260414788,29.760933956619397,32.47223437623375,38.4682598743596,40.209168484990286,38.86763406469783,34.01587629975203,29.52057147777838,25.844531501646532,22.48268014788344,21.563870487478155,20.616141724952165
217.0,76.49143257878605,69.02868507884646,64.85653941180504,62.56790399637014,60.09295969984887,57.45518120033197,59.38596703368937,59.33140640573954,60.36037596872694,63.20749132059207,70.13974278166802,66.79046774914119,58.812925335795725,61.47446644360582,85.13096753621753,100.79569362982548,96.14618165733653,78.98891917282437,67.49548828239257,62.21275256530645,65.18418922815496,80.10049153887695,87.3930300747364,86.12611701558485,74.42528049086748,67.62302141963103,61.521099637862385,54.494313849455814,49.82370000903791,47.254354254361935
220.0,10.769586277064016,10.323677905237744,7.8489162975025675,10.919982885009992,9.481526231844922,11.525617706943688,8.018479826032305,10.686187327612018,9.484352974268802,11.941611724989135,11.610514781935024,21.40832360020172,28.968037364777352,28.36126342863317,20.64842797784045,16.77255453260231,15.441752274606776,14.901428368660712,12.578732078937064,12.627916947939243,18.20657615296911,18.593265687907557,18.061842046315373,14.491776124950672,11.174927460825083,13.00229923285263,8.582141103567363,10.029600032031507,8.250032797647222,9.432692747912974
222.0,245.30105204409162,232.1727993173386,219.9740212941703,208.42204290928152,194.3181370929076,188.2214349029158,183.7402220124352,181.3903922570039,173.93374343407834,165.1212163842008,159.60416937248462,159.45083430570975,171.77215616843137,201.7852171156679,230.62587611163062,236.99356464210234,218.49140390072841,193.6402535266621,180.6932101706624,183.6696564506665,204.15344595511883,221.0579508074393,223.69964080946264,208.65813350083405,196.7951105969297,183.4564459877244,171.34727426830972,161.00922875560374,153.84753638312202,148.57015966391882
227.0,1235.6902312846184,1277.3568979540587,1297.5301471824291,1259.8766456404435,1208.3464984580125,1160.099789738833,1129.889810763919,1103.7512543248804,1062.925956716909,1036.4118090702536,1012.5836760030678,997.3646094202256,991.0103231933788,1000.066785230422,1014.3548207176027,1010.2966588348653,996.7706153163552,1001.3791201002845,1025.1843984501336,1055.7197315520152,1073.8654465983107,1094.0594969136155,1104.1565220678965,1113.205034645068,1115.5383679784,1116.1613944790731,1108.0519307830853,1092.632699416158,1079.923774883096,1075.8503153917509
228.0,1257.9826492630866,1306.4193979520849,1341.620391941953,1345.1080610845142,1303.3724823418668,1254.2074121186224,1213.6635458711655,1188.7683799507085,1163.869338818854,1132.1209043940285,1112.0128628515668,1096.454966768251,1091.9834981596157,1096.6240135097278,1112.5906103956827,1125.115634612923,1121.7936924382773,1115.1263366190462,1124.36862258197,1146.9701669011545,1167.6326021442478,1179.2762112735852,1189.562332953988,1196.0040049028933,1200.906423533961,1201.5534173744072,1196.4674305306976,1183.262988301063,1165.7013927236355,1154.6488769758873
229.0,4941.432545319705,4887.563993149087,4805.0864640147465,4721.270104745601,4654.399136337866,4602.6901953741835,4561.459645255733,4505.488726259364,4413.23238501385,4306.05949391813,4222.599441512961,4165.497006077612,4096.477353299827,3961.9722852675022,3937.7856764126477,3952.6439275524267,4050.5429031753365,4067.293029542294,4096.875904216153,4129.084368343446,4148.5723737536855,4162.068497024366,4174.635130852736,4252.518105387546,4312.294177679835,4392.811570979493,4375.236926693484,4389.319606561316,4366.8369430642415,4379.979869723054
230.0,4990.333619991813,4936.908912432184,4861.989321667818,4777.729160165769,4705.163642923455,4648.303276488592,4603.266582206948,4550.706836444416,4468.020215549345,4364.398347665493,4273.6768563422465,4208.775549824034,4142.902083860015,4026.5014980547085,3970.1762442508702,3974.0168233366585,4048.746634574209,4089.4082462241527,4115.5161322029435,4147.157733989652,4170.403481420143,4185.728015225973,4198.725237069461,4258.253232398226,4323.7087563723635,4398.711379378204,4409.440606971347,4414.318215794309,4402.2203038064445,4405.040281905902
237.0,397.4972516266522,355.63637305710665,333.6151445424776,324.39749925627467,314.3700020161224,354.68604207169045,481.2586561534262,449.3277147803758,377.05844030774887,328.4528476794169,316.4422061414026,304.50357930839425,291.6538314250659,284.38835172620264,280.11880896751745,282.39318480143766,278.4105070595339,268.87666886609964,254.990221636082,241.7681722899884,245.0691291496469,246.3606185108784,237.75222937753742,231.29121042953602,224.36011703581195,222.23321643517284,215.8503155301392,210.13947391861046,199.1986491023254,210.39083192154618
238.0,484.45185131538904,431.6764415946609,399.4428888581188,383.8405950243644,374.98812030840867,391.86447304111664,477.0984021403252,525.3244754446744,472.03980756072986,409.19692925470184,376.1881979826397,363.2079045110237,349.61483108619177,340.2109132450969,333.19591210242424,332.08443630669535,330.12462811658764,322.56956873224533,310.771112806645,297.2838160852515,292.7600526614858,294.6029027330332,290.81482450254344,282.6192741257603,275.7725609382231,269.837582043822,265.3717787576409,259.68052442993536,250.94759373268886,251.21240931194873
239.0,622.7069675471223,564.0937840232419,521.0265411865622,497.14160076066355,486.3958642287088,493.74028718986284,548.2385805505769,616.7102364690347,611.9018735230737,549.2100809861262,496.0883576699202,471.1589803558096,455.5656681594436,445.32486824314833,434.71526733797475,430.43290268356384,426.7700020316854,420.4795409574107,410.63287074475113,398.1188076693937,389.9536375242975,387.7409017265664,386.5188857446444,379.2556185487225,371.44462619062136,362.3487038678672,356.7425412368137,352.34821108577296,344.3528725380998,340.3865105001214
240.0,746.0843385795955,698.5282923858971,643.5984865162337,603.6511687531067,579.2942743860613,569.083270387292,576.7113505695922,619.5412565248764,677.726714654916,683.6447964001286,633.1734311335417,580.5728899408069,551.5454377151511,533.5559596192459,523.9483897612795,510.3209457665868,499.4165401376909,493.5594863964026,488.4676771423377,481.46652314460334,469.99410808894584,463.00450475116867,456.18284812217087,455.4784739153286,445.67165249231283,438.28712846859634,425.5562704817853,419.31520430163033,412.64794587138135,404.9844710318562
