,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02,2019-12-03,2019-12-04,2019-12-05,2019-12-06,2019-12-07,2019-12-08,2019-12-09,2019-12-10,2019-12-11,2019-12-12,2019-12-13,2019-12-14,2019-12-15,2019-12-16
115,13.377790123456785,12.711333333333373,13.017432098765434,13.44269135802468,13.8331234567901,13.91149382716054,14.17780246913579,14.471555555555575,14.9616296296296,15.581633333333269,25.998,23.692144444444477,18.74666666666669,15.93118518518517,14.866370370370353,14.97748148148147,15.450037037037065,16.172259259259278,16.607777777777788,15.950370370370335,15.246333333333311,14.958962962962936,15.144148148148146,15.561481481481517,15.512432098765455,14.954123456790175,14.14206172839504,13.74666666666665,14.181618518518492,14.43631481481482
116,5.6494919800000005,5.4081466,5.16687042,5.113131109629636,5.198352062962964,5.268614282962963,5.269707642962963,5.236204462962965,5.326664753333329,5.7972339800000015,6.040634600000001,6.439796090370365,6.717827850370365,6.615193870370363,7.0539811762962845,6.669551816296286,6.703615600000001,6.57666388,6.900505720000002,6.902225200000001,6.71061588,6.90527132,7.2286687999999995,7.294337479999999,7.93953532,8.6490752,8.19928628,7.8781428,8.087877500000001,7.793081133333333
117,19.93926,18.5442,17.14954,16.838908148148185,17.331514814814817,17.737654814814814,17.743974814814813,17.550314814814822,18.073206666666643,20.793260000000004,22.2002,24.507491851851817,26.114611851851816,25.521351851851808,22.527891851851816,21.33401185185182,21.4398,21.04554,22.051260000000006,22.056600000000003,21.46154,22.06606,23.0704,23.27434,25.27806,27.4816,26.08474,25.0874,25.73875,24.82323333333333
118,17.911981718,16.14321026,14.700017342000002,13.835394413614516,13.732509013758236,13.913157295758236,14.094599671758235,14.27670649375824,13.882009780143724,13.591143400000002,11.4522215,60.90345299000001,29.32476551,21.88056117105009,18.569067044630057,15.025722380630054,12.720989240000002,14.524992541999998,14.383773458000002,15.53872646,15.882731222,15.200129100000002,13.328066,70.06956659000001,16.60710701,17.432775699999997,15.015386102,13.89430364,14.427643100000004,11.26009937
119,22.172033270375163,19.883842509702458,18.016840028460546,16.898311013731586,16.765212178212465,16.998909826336657,17.233634762947265,17.469219267475083,16.95861549824544,16.582332988357052,13.815293014230273,77.7884256015524,36.93630725743855,27.306029975485238,21.562657405382815,17.257256841591804,14.456852053462942,16.648836624544348,16.477246000000004,17.880591081409477,18.298579856622116,17.469172660996357,15.194490886998786,84.1392060631835,19.178744848116647,20.18198748481166,17.244697572296477,15.882507460510329,16.530550546780077,12.681773232077765
120,18.13420987654333,16.543086419752893,13.37050617283956,11.819296296295994,11.811296296296439,13.38575308641977,13.378753086419772,11.790629629629773,10.908419753086207,12.446296296296437,14.023086419753106,14.933543209876875,16.177666666666873,17.755456790123546,18.71320987654289,19.04320987654289,18.706876543209557,20.32579012345689,21.362913580247124,21.19016049382713,19.605703703703792,19.641617283950673,22.764283950617568,25.963777777777782,27.54290123456778,25.99702469135799,22.831444444444212,18.08440740740755,14.919160493827107,13.336370370370659
121,55.639541851852066,52.693861458332606,52.6664339583329,47.72627148148103,45.70152314814815,43.677174814814215,41.653246481481325,39.62989814814845,39.60714981481557,39.58522148148163,39.56407314814875,39.54372481481481,39.52439648148193,39.506448148147996,39.48969981481511,38.95652020833352,38.70385057870455,39.7317109259261,40.75777252314797,41.78239537037013,46.21009738425911,50.359689421295464,53.63133148148128,58.10719229166679,62.58709185185201,64.18474351851808,62.886473541667534,61.187464814814156,59.73854513888818,57.324181790122154
122,64.07303913089744,61.7637878439152,60.29167354938246,55.78992957969578,52.56545600925939,50.56499095998424,48.839542689511454,47.39894615415516,47.236742406693146,47.51138093885088,47.705852713735574,48.03597136155172,48.78075711422513,49.999948541255776,55.85439287961398,54.62009522612256,51.417270551421716,50.163029298346636,50.361940954723465,50.85355684374989,54.31896781291365,58.24137877543507,61.36221926893197,65.23794434465944,69.84274852101498,76.26873846858528,78.93078802833948,78.10954212989532,75.81586721345808,68.3733051457673
123,158.17357747223292,163.94168271592088,161.00657083121396,152.58906320804275,145.35086524049518,140.53615623761272,139.09244424405745,141.26226592575378,143.96236093231957,145.1680399693563,144.2335234130004,146.1840984724185,155.69983566295363,170.33602300188892,232.3587899645281,225.53620665393944,198.24842711289418,182.40986370986457,176.4729954494503,168.39048298753852,166.62509789038228,164.05957683655043,160.3945463462161,157.6890357712581,162.72379037356666,211.9395826825869,252.17760114278815,266.0555263223078,261.91826870771075,208.68490833869893
125,182.57275607757904,189.68268858334403,190.63564567888386,182.48415107812755,178.11723604754894,179.2598775861742,188.95872413884732,200.4433578243044,196.92611777760564,188.88668191997388,175.30807700639335,190.9226098327535,228.21235773167774,249.03331714443516,276.7108378167037,312.19160477934287,299.80541653048266,241.71946414993118,218.8574192654201,212.7504645852528,204.6336681727237,207.83245591507364,205.2604286884023,216.2432130128828,225.8537271292828,241.5455558056654,287.95821231221663,310.2607122538992,309.3339127420609,293.7412520410441
129,341.2251680321282,340.73242977102694,321.9418513863359,358.6651392062819,374.90643434452454,382.12490523922395,354.0736834015413,363.8696341239774,411.1551135128958,409.1977669409437,374.02582852632963,349.18108279365555,353.26042089516864,384.5692659454246,422.51332107123466,447.9062980409786,454.95305084934023,457.9787171058768,441.65803995906697,412.20405569846866,397.2228853823815,384.8479835361064,363.01063093556456,367.73283753228833,539.7137412850634,740.8068664493095,760.9333680441713,665.2000309365336,557.6050303513217,512.6230291257306
130,357.4837368773335,356.9434536963015,336.33974932712266,376.6065122875898,394.41494993917166,402.32993995528943,371.57202127361984,382.3131953113787,434.16130867642084,432.01509532998216,393.44937338413337,366.20732762462234,370.68028606926384,405.0101600278779,448.818827251342,476.4198891749767,484.0794030971089,487.36817076725737,469.6283043033336,437.6131040200746,421.329223241719,407.8782429740287,384.1419901473528,389.27482340466116,576.2105883533297,794.7900722275102,816.6667043958383,712.6087292788408,595.6576416862192,546.7641620931854
134,32.67574074074075,47.562629629629576,58.209777777777745,89.59766666666674,233.81788888888886,149.178,105.677,105.34166666666664,88.50733333333336,79.56188888888899,62.75433333333327,59.3644444444445,101.47355555555548,334.02711111111574,250.165,197.5796666666621,446.74433333333326,516.1034444444443,384.4440370370371,263.12722222222226,278.9863333333334,331.901,460.3249259259258,352.0163703703704,188.89399999999992,195.0391481481481,287.11122222222224,182.35822222222228,109.12374074074069,95.50137037037048
141,174.60836004376338,204.922902595088,235.75485209719437,274.342276072082,362.3190427232219,453.42832119913203,404.7377612541099,371.35166072771653,355.3599082829405,325.61423905947004,295.3743404305872,271.20401847961534,352.4825896005169,444.2014534269791,597.0885758521524,619.8597337013879,830.4243843423824,1107.2531438372298,974.5794275172343,762.4385121883813,811.3018003501933,774.698493209487,871.1639361621343,832.2852855491202,652.7020796572139,583.1832538834971,659.9427229222073,689.797751114344,539.6547643063689,410.766098912719
144,209.24140440662316,244.06235708601972,289.73854598600684,347.8557588890655,443.2553196602978,566.0784636014055,620.4302286440587,589.1548418396941,556.4983177790335,522.2460997776875,483.0528301007168,444.79260799004027,607.2303884089339,619.969210330346,728.4009414463147,816.6915231633496,1236.5761129258244,1689.365294060995,1591.7693220568176,1306.0341798968725,1533.7093796819388,1406.4964406617426,1358.576691127899,1173.1608762264434,1058.7711333718846,1053.1243708458546,820.547153471309,840.0928751662442,773.4501503188975,630.3285278840633
145,82.00833333333334,85.68797530864555,89.37095061727774,92.72359259258991,92.7709259259233,92.82092592595001,93.20692592595005,93.92825925928335,96.31825925925659,94.09264197531222,87.55971604937557,79.69445679010559,72.80483950614781,69.55686419748889,65.97488888886988,62.3919135801978,58.807938271578884,60.48188888884358,72.74676543209775,93.62692592592337,117.52977777782309,142.7646296297227,196.5143333333903,198.6314074075333,157.8936296296431,141.07877777785006,129.15916049386556,116.59556790124887,104.71966666666668,99.43553703701195
148,193.85903128018413,226.74140538192563,267.5663550621906,318.0926036448234,403.67852335984327,516.0691785313929,557.3240543091827,520.6127765310367,490.823068332489,460.3748239065448,424.1097803700286,389.6103596981568,511.4205921841765,546.5258283465415,661.8348144827328,749.1969926006822,1073.8386416839219,1458.0708418489594,1405.3523090871124,1152.1193279591314,1286.669715014816,1198.0523754719552,1178.1747851950324,1062.0185857398862,949.4605847906672,905.7965019786889,749.4066439468337,785.6188853400349,718.2926488091217,574.2587395539883
149,84.28201482534391,90.27802395259451,93.47585534066481,95.0457051976205,95.86845995304209,96.73847293807768,96.93902167528627,96.10482155035713,93.13676568878175,89.5650118888714,87.5400818089677,88.43665119220721,95.50232816147582,107.03354604101568,167.80816837476934,209.60525049353282,218.89360982909358,164.0743271011321,129.70844343170998,118.21151632935086,112.19555701217573,161.1947417738927,176.67862580179118,134.5386568641245,122.79274061960622,255.6544927207508,291.44176175354715,239.7229187287581,164.53007874145442,123.2624805063763
154,103.45580246913578,101.22393827160494,99.89793827160491,100.4774691358025,101.72333333333331,103.70453703703699,106.21472839506173,107.9821975308642,108.60427160493828,108.72987037037035,109.54693209876542,112.48359259259264,117.57534567901232,122.77633333333334,124.83125925925924,122.31332098765436,119.1642098765432,117.62080864197529,118.24726543209873,119.94172839506172,120.70453086419757,120.80066666666666,120.25493209876544,123.19729012345677,130.41202469135806,144.24988271604946,161.6244444444445,179.31590740740742,191.1701790123457,195.7128888888889
155,45.856374543194114,54.2977859468738,66.04396969776785,66.78960888117555,70.02161604972875,83.56569807730081,80.19183750533837,66.98453605128292,71.50739034083502,83.21086989422938,76.6937807025995,60.71716072656564,49.478764639391386,45.276077250134705,60.568580294424066,72.71507021565648,87.85459807350685,135.81689395444636,138.57153901516165,115.26553998446943,108.87998666453657,124.90371767142996,134.7749624364259,137.73095029949195,118.1807343965344,117.6972596816183,112.0175551924687,178.84450143164761,246.32232817841583,220.40797469660168
156,233.7243786949637,250.97220280806977,275.0292735029045,292.01210220756167,307.94299430212544,383.3126637336399,401.8217330263985,377.0307100186692,368.7575467471395,368.1624528361798,360.83725722114497,339.5409494723248,339.09675402643444,403.7423077462873,459.0593134508058,521.036175717298,633.9030536728344,659.0104956278076,681.5386703933917,697.0913422492288,759.5147919645482,725.1915766728926,769.8851677054805,820.1981918101004,845.2700752989947,1049.8686542345806,991.204458722942,1155.577714692487,1352.8205836501104,1615.631344721632
158,10.882592592592488,12.470839506172767,13.596246913580243,15.05565432098772,15.794172839506139,16.271345679012285,16.224827160493867,15.428975308642087,14.471419753086494,13.938913580246894,13.366617283950589,13.53727160493832,13.959802469135818,14.175876543209915,14.482666666666667,14.776777777777786,16.14341975308641,19.009728395061728,22.28223456790121,26.287765432098823,29.488074074074092,32.63679012345685,33.740086419753084,33.731271604938264,32.74923456790119,31.38281481481477,28.793172839506212,25.291703703703647,21.81687901234565,20.06524444444432
161,67.85600000000001,51.21333333333334,48.57233333333333,48.26633333333334,51.313354629172366,61.135148640530176,68.16681530719684,61.515127344691145,50.42433333333333,42.458999999999996,45.161,243.19799999999998,104.235,89.78608488023876,74.48808488023876,64.00766666666667,58.04133333333334,62.408,116.442,118.47400000000002,59.505,68.20066666666666,98.562,393.593,319.62,199.644,153.667,179.68599999999995,98.705,78.21300000000001
169,369.0,371.0,371.0,377.0,391.0,405.0,418.0,434.0,447.0,455.0,463.0,487.0,532.0,610.0,702.0,798.0,885.0,948.0,984.0,1007.0,1044.0,1047.0,1008.0,995.0,1010.0,1032.0,1062.0,1130.0,1227.0,1373.0
172,350.0,360.0,369.0,371.0,371.0,377.0,391.0,405.0,418.0,434.0,447.0,455.0,463.0,487.0,532.0,610.0,702.0,798.0,885.0,948.0,984.0,1007.0,1044.0,1047.0,1008.0,995.0,1010.0,1032.0,1062.0,1130.0
173,350.0,360.0,369.0,371.0,371.0,377.0,391.0,405.0,418.0,434.0,447.0,455.0,463.0,487.0,532.0,610.0,702.0,798.0,885.0,948.0,984.0,1007.0,1044.0,1047.0,1008.0,995.0,1010.0,1032.0,1062.0,1130.0
178,344.0,350.0,360.0,369.0,371.0,371.0,377.0,391.0,405.0,418.0,434.0,447.0,455.0,463.0,487.0,532.0,610.0,702.0,798.0,885.0,948.0,984.0,1007.0,1044.0,1047.0,1008.0,995.0,1010.0,1032.0,1062.0
183,56.891139031893005,60.54826139248971,69.09098855144032,77.66116639609052,86.52071569393006,83.47390084413581,79.7091797947531,76.79671904732511,70.31587891358025,59.86808019084363,48.73905466563786,54.947665786522634,74.3694774952857,93.68880421783716,106.92625832375937,111.12683470607288,114.76797747222223,108.0933770048084,95.45203750409635,90.4614170015621,100.16347059514572,100.56395619780741,94.2633574085142,81.34856120884773,73.71499221039095,73.47459869650207,65.41569414969136,70.43803343364195,80.93044213827163,93.29170300164611
188,13.722425432098241,16.90292888888861,20.110613580247406,24.271323950617987,26.77216395061711,30.941817283950442,33.78471358024653,39.41901728395131,43.05775061728377,49.38694074074081,57.292474074073276,66.26500740740747,75.40892098765437,84.00880740740746,97.91300740740743,113.81608148148165,131.113792592593,156.24242716049432,191.01453086419696,231.4211111111089,274.71718148148284,381.2810037037026,622.0671481481487,974.4855518518514,686.8648185185198,594.684,482.0464777777776,350.4726703703712,305.89776666666666,279.5948148148144
190,176.4494938271605,186.0186543209877,190.7341234567901,192.62408641975313,187.2260864197531,190.74449382716045,189.1194197530864,200.68970370370369,188.21527160493832,197.93653086419758,205.29575308641972,214.0371851851852,214.59259259259258,213.39540740740745,218.6258148148148,217.3757407407407,216.97851851851848,234.3041851851852,246.53925925925927,258.4995555555556,245.650037037037,249.13851851851848,249.14385185185185,249.84855555555558,240.5429259259259,224.93166666666664,223.0022592592593,205.9312098765432,183.155750617284,164.1227925925926
191,178.6527577476617,198.66190832106915,202.9611986374548,222.8556495277753,244.34671263021113,239.99332509325203,235.17490305589402,223.04950838124054,205.95864927980432,205.226805582317,232.69931633370732,269.313261939114,283.07701282403184,287.8155302966534,305.13094917286713,337.39970787453376,376.1250505289826,399.98573773715384,390.20227818318085,379.4780563180938,390.01114878913427,428.62968850381895,458.21616264771967,484.37319434086646,471.6742195451293,419.174978642656,379.9608023504969,339.63949394005607,301.5408109293583,282.47722586647365
196,55.21348148148147,40.560703703703716,38.222740740740754,47.34774074074071,78.43107407407408,117.8847777777778,99.05607407407406,75.87551851851852,86.14866666666668,76.982,49.287555555555535,37.02466666666667,55.1265185185185,61.71911111111115,55.496888888888854,69.72837037037038,85.03392592592596,77.7191111111111,58.868259259259254,52.803444444444466,76.39140740740739,98.03492592592596,78.63677777777777,57.22474074074078,46.835851851851814,55.53955555555557,59.56270370370372,50.11,36.25814814814815,31.415555555555528
197,22.354255555555557,17.586037037037038,16.668670370370368,23.85888518518519,32.428629629629626,26.238114814814814,23.775551851851848,37.553629629629626,31.54467037037037,24.0497,20.132333333333328,18.396522222222227,18.28118148148149,21.93325925925925,19.58633703703704,18.933959259259264,17.934259259259264,17.165040740740736,16.165440740740735,16.81851851851852,18.43918888888889,18.777551851851847,17.512962962962966,20.397522222222225,41.018292592592594,77.10092592592592,79.89289259259259,66.24051481481483,53.85192592592593,33.96766666666666
198,41.78551790123457,33.62683564814815,35.571121759259256,46.88894845679013,59.52193287037037,54.67344737654321,50.100894444444435,59.81186342592592,57.77275910493828,47.40715216049382,38.658364969135796,44.721482870370366,48.96332191358025,54.65338503086418,48.192390277777776,43.506760185185186,41.31586342592593,35.870874845679005,33.39182654320987,36.06512731481481,39.390413425925935,41.38514598765431,36.03508564814815,32.138972376543215,111.74545432098766,184.50078472222216,175.58055879629632,142.77095277777778,97.74447453703705,77.48446327160494
201,8.770720444444432,7.326925222222222,7.169557222222185,7.2895406666666736,7.316260222222228,8.709635888888853,11.334577666666664,30.97266099999986,18.7763250000002,14.726864000000074,11.68708444444437,10.561957666666592,9.985678999999923,9.98520500000008,9.847815222222218,9.655327333333403,9.769201444444363,9.851019111111237,10.454254333333301,11.299738666666787,12.698222999999947,13.356082333333287,12.779566666666618,11.791592666666665,11.324562222222346,10.884962333333382,9.485293000000043,7.359025555555442,4.539313666666548,3.3422003333331647
202,3.3397800497777723,2.6583087048888894,2.5840310088888714,2.6406631946666703,2.653274824888892,3.3109481395555393,4.549920658666666,13.819095991999934,8.062425400000095,6.151079808000035,4.716303857777743,4.185244018666632,3.913240487999964,3.9130167600000387,4.2671476867777764,4.187650188666695,4.234680196555522,4.26847089288894,4.517607039666653,4.866792069333383,5.4443660989999785,5.716062003666647,5.4779610333333135,5.069927771333332,4.8770441977778285,4.695489443666687,4.117426009000018,3.2392775544443975,2.0747365443332844,1.5803287376665969
203,12.878939687555537,10.775330048777777,10.546044872777722,10.720860751333342,10.759791143777784,12.789939490111056,16.61447966033333,45.22716707699979,27.457105525000287,21.557040848000106,17.128082035555448,15.488772320333222,14.649134302999887,14.648443685000116,14.44826677877777,14.167811924666767,14.333726504555434,14.45293484488907,15.331848563666618,16.56371923733351,18.601310910999924,19.5598119596666,18.71982863333326,17.28035051533333,16.599887157777957,15.959390119666736,13.92007190100006,10.822100234444276,6.713780012333159,4.96958588566642
204,284.0865151046568,322.22705044248573,337.2243099587325,333.255310074868,351.9181760367559,396.59619061535415,471.28678935955435,544.7121421530118,592.9904471262802,597.5541158676026,553.1541950200544,481.4709639187872,392.58640575680334,323.6271879385164,276.4671450920341,255.6295865121231,253.68611904158885,274.0520865449802,313.2650192681196,373.9844075229442,448.99707442908027,521.7049523491249,561.9368102398829,551.4453390305268,519.1134059157337,492.22812462359116,497.1678298059895,523.0612992861581,552.7676763434963,569.839848991894
205,49.8100921987864,47.47240347597257,38.236505466990586,42.589412887315156,41.71582597772967,42.427793997212646,42.3179973303924,41.13256614369313,36.52422350346989,35.426605307381436,39.93258281463572,45.365022382692786,54.9080393347165,49.98745222686848,46.90523846023271,53.432689536561156,63.927550714235274,67.1170246991243,69.05002835748687,85.66997131957962,92.4654868241344,104.3539985596518,112.30454691743192,110.33085529558079,139.7405076918916,160.46754480731232,129.54469235869087,123.13941490030899,137.88403230371978,116.88614872940121
206,96.66788315812764,96.30078109440241,96.80971060650484,98.43791011457105,99.82069446893766,100.11496112557478,98.34366399312441,99.49196225327991,114.38570255326641,125.14869786344265,121.48425586560673,118.49373871963208,127.4116594537524,151.07162006371988,196.01650778002602,231.75311259582375,231.7079078770585,224.9467009859021,249.75029487521644,274.215123086169,300.8360038590168,322.9564683576857,307.24135180324737,288.5647346082685,309.3627841828614,382.30424922782237,441.5932763626395,452.42871875201286,420.3231557934243,358.22576337896265
207,98.62672582274624,96.76080916190992,97.11225613690344,98.52505375144385,99.95075509397978,100.48275642111513,99.13696450851076,99.72054161340617,111.83916111735952,123.51651691390964,122.92240704175993,119.954358647545,126.55775668810719,147.3334641336761,187.9168828737714,225.61361145169937,232.9483499751876,227.44888486884,245.739296704622,270.55417796018344,297.15578193849325,320.46730934546736,312.65301843446537,294.42130680959195,306.83158674531705,369.1201091261043,431.80907115060916,453.0444535016467,429.81059181659776,373.56446156688827
209,92.40861429709486,108.42689607183758,132.0523984057624,178.10529588346344,185.22145117323024,175.1837211186805,168.45753405337328,163.61552271917498,192.38729878284047,198.4154467866864,191.55736777965217,189.49584479399974,199.8241041599987,229.14180800013852,237.30492879363675,206.5001679187354,194.98974391551343,207.30807194465413,231.85606444463315,252.81549743935489,314.55890040693873,342.5857523901976,424.7712803433769,445.62274079569335,414.785367579425,417.8376707103424,436.1361870526143,401.8097419545034,366.6967884501306,374.5787491375075
211,220.40949868287854,210.62886034956497,196.65512651194766,183.27729387101482,184.07621872033062,177.68855923440734,180.56566286156303,190.20043729634372,187.17673904923825,165.924242304988,145.4294155628493,130.496606958488,165.63967625764073,223.46348731799492,238.4471547177296,236.105396986496,223.31841376309345,196.27042069810656,174.28749690748646,173.63736219259832,184.746934958111,192.76334293068817,194.6439064663248,191.7732303725484,223.54281647036626,309.6977175045223,359.11310462298843,399.32353471299797,390.99762891381823,356.14228790673127
215,176.4146296296307,153.7982962962957,134.75803703703727,117.36129629629272,107.52111111111259,97.50337037037228,92.28225925925926,89.08517283950634,87.87177777777892,85.2569382716053,86.14564197530865,87.45101234567755,90.96504938271627,89.88461728395039,85.94782716049417,81.16802469135756,75.92208641975277,72.37722222222189,68.43708641975347,66.75908641975346,63.51760493827164,61.6339382716053,68.55716049382774,77.47896296296341,81.0120000000003,74.25987654320927,67.4636666666674,66.05501234567875,64.51948148148212,144.28412962962926
216,378.455540669147,336.121048795724,298.65641465390223,263.4250895519315,231.22626241835775,215.41843933468658,196.70205676221843,174.61361400467663,157.89389784311956,157.03161594566888,166.06186209171796,186.29849802640655,199.5129520266084,185.0297244388617,167.17495693191475,152.77179306688998,137.46016757372334,126.67648823039288,119.85691434238585,113.66807643258676,110.37297912296837,107.79513991830946,103.10802868906107,98.05789757948185,95.40940120462702,93.13679813753471,93.81809406693735,92.80690232256971,95.31358444196569,96.52777980915035
217,738.0278953395414,662.5098382509549,583.3464005519722,520.4829224732862,464.1444306147721,425.21894316047576,392.87838693734346,365.4399921735707,343.1497358621688,333.6640575116792,352.2942096977062,396.91506740474154,432.88030558206117,430.65159286236496,387.0814517964996,348.6449515426133,316.60350717215834,290.77183963045195,278.12099665675856,274.4274416837822,274.0009228395067,264.8620653848378,265.5771500444262,278.80021560340873,290.62630618217776,280.10798053527884,261.44951739853144,251.80078430586502,273.16928227115653,308.92754462555814
220,68.11441567780173,59.3778362772136,52.53499415760706,47.42758395212367,43.557282946517155,41.50485845432726,37.35064701942173,37.726893192844656,37.962844053567885,52.35848145464982,60.077912140112154,63.23272078070313,55.580217286489784,49.37515514037066,44.9189211510844,38.25834197077901,37.3542379087512,42.741159381691716,41.699540826427395,41.80963810232721,35.35329905600986,34.19106924469302,30.95387706328361,27.354566487408604,25.88953296069932,24.165263501722336,23.906408944811197,26.375337731402553,33.37921274576563,36.83725845343412
222,905.4075808100584,832.6030898316529,738.0791933712133,647.2309430962058,579.5541507374068,520.7284214346479,475.07518547743103,433.91496967634697,404.5292397303557,416.0335530478891,477.0788058117009,579.260985978849,675.8291678147826,722.0299167953308,702.5978661292613,671.4846930428657,671.6591895831664,688.1170267426949,700.9426775794991,706.9478726515472,696.3200956070148,681.5143309757979,663.9402206467415,648.0103784257229,628.4327752249383,602.454872811217,580.8729634987975,561.7356225074147,566.3843720255658,1109.9737323231532
227,508.4467064720771,538.1022537285786,564.4754019820745,585.1530738839701,596.870960102885,608.9578830072833,627.3858289348047,668.7764794221195,708.0676879375987,746.7068882157434,773.859075860093,793.4905619101561,800.6499881446102,797.7657598512875,708.0099284633148,714.5262389508453,731.7828452031239,759.1173937985653,790.1390698016353,810.386389363429,823.6441375913421,842.5165857450055,865.895491466534,892.1678427632238,910.2360661458983,934.2061306359994,959.3391816840317,990.2731130552907,1027.017091498876,1058.9870212962444
228,549.7580013729333,581.8230618440256,610.339028393118,632.6967611370427,645.3667256112444,658.435711001625,678.3609275357577,723.1145683751668,765.5981875825288,807.3768228832727,836.7351257737256,857.9616700653563,865.7027996813598,862.5842278392047,769.6484398824741,776.7320526948013,795.4909987855135,825.2052610233817,858.9276476431895,880.9376750256571,895.3496272169414,915.8650885039825,941.2793342530323,969.8389255449633,989.4801471986002,1015.5370173031337,1042.8581222071123,1076.4851252506926,1116.4279912293664,1151.1811855032117
229,1059.2639718168273,1121.0463619345387,1175.9904207959885,1219.0689039249378,1243.4811668810105,1268.6622562651735,1307.0538102808432,1393.2843321294156,1475.1410165366642,1555.6393504494656,1612.2064080418604,1653.1053373128252,1668.0208086346047,1662.0119996901824,1665.9057140313291,1681.2382092961066,1721.8419887132327,1786.1585736436832,1859.150752474436,1906.791504384539,1937.9862060972755,1982.3919664588366,2037.4011563918448,2099.2184535605265,2141.7319203432903,2198.1320720847048,2257.268662785957,2330.0543836595075,2416.510803526767,2491.7341677558693
230,1069.8566115349956,1132.256825553884,1187.7503250039483,1231.2595929641873,1255.9159785498207,1281.3488788278253,1320.1243483836517,1407.2171754507096,1489.892426702031,1571.1957439539603,1628.328472122279,1669.6363906859535,1684.7010167209507,1678.6321196870842,1680.8988654576112,1696.3693531797717,1737.338566611652,1802.2340008064766,1875.8831092467062,1923.9526279240001,1955.4280819521512,2000.2334941569663,2055.7377667993715,2118.1114196425715,2161.00750762638,2217.915260733467,2277.584080751031,2351.0248731124434,2438.2594007585085,2514.1597752656726
237,711.9469506854206,434.445077506437,332.13894060520937,272.17692776113347,229.96176287233692,210.3568817487397,218.32301359595013,240.69927646460587,238.90670146497803,220.76066298652484,190.42869334260914,230.99224027895144,490.63055668274194,590.0081594536415,484.0465944288456,488.11318222280266,408.0943668892894,297.95991803654863,243.1451551616296,254.1134514057076,416.0239138456617,401.72507881619725,298.16232299212504,297.41830354519925,428.4111227514311,904.6956203882588,950.7381508213934,677.0729478503068,512.392282097243,562.5972203969478
238,679.8780980723586,614.6899066792677,424.2877221669374,342.2882432109452,291.1599960667266,260.0816913272165,254.27499137791085,269.0250426525309,279.71728963146757,271.201568075764,248.98208847567193,256.515197616332,409.21213749751416,592.5165486237398,591.4293119801473,541.1021904647231,501.36801862273285,404.7041420462484,323.8695951768545,302.88435512809883,388.7394553367927,459.0261321087226,397.40998002084257,341.2751614908844,404.55846232052284,711.150663036493,973.4793361326,857.8950399858506,632.4219628626862,574.1525264887856
239,649.5877014282203,727.1172810887865,598.3636074848367,460.49775853769904,393.85759388881945,352.43054782847537,334.01243128900336,337.6738317387366,351.1653469568313,355.0502735591955,343.56819080410105,340.8758736601922,425.9855572439617,601.2905167025879,696.6409807569103,672.1273734662817,623.7142641808036,552.4614187141126,466.86764213251513,417.7624257771407,449.073216471946,520.3733678215526,519.5420667629592,453.0064015459871,453.0384111902432,643.6587082488428,930.3608839333046,1000.3219390758934,817.6719251403612,673.8159467489293
240,487.95595340131285,661.2148208995428,765.6521433539411,677.4683801523042,544.8257548794464,459.70063171289735,415.38586383549375,390.4419828347578,394.15194495059325,411.4832500697132,424.9535570503437,424.308160028078,430.97477839296,504.36043707515336,663.5663506487232,776.3956420844901,775.1019233351323,726.6793707097103,655.8126942918665,569.3412036147924,507.45643219564033,516.9612143160912,576.5702700181428,588.78291910574,535.9626275995431,521.2492243865754,676.5426127894132,944.8553013068436,1060.0948734448034,927.3567740380338
241,132.4581227220695,130.78629975535458,129.44833245091772,127.70860627189433,125.6763444354225,124.08236554261384,122.88079684093712,122.39051807069276,123.18186800073664,123.8419775350738,125.72802102076864,130.21484924882444,135.96463904820388,142.53488301877888,152.7278080455931,164.66641021212538,175.14827486451267,184.6691937031337,193.23433548080783,199.7519027602376,204.8649977710163,209.35621910877163,213.52097771110226,218.3580944596113,224.0136064922068,229.58418707356134,235.21551925010502,240.50358648480665,244.93633018302708,247.62389754343153
242,462.0940767832759,588.120083152818,730.6668375152142,745.8699389976268,638.621517609645,526.3185624984842,460.8316557653846,424.71149666572416,414.73537531377326,427.0123410135173,445.567430902492,455.58166476513816,462.7043566360598,502.5429487852745,616.3252802963792,754.5995438104901,814.4310226410223,789.5676242503273,729.132509394113,649.5879493333928,572.3417044439849,541.1828540212201,572.3259107480422,609.4287510425579,591.84527858763,556.1444340695242,621.0791961619503,828.8154995706523,1027.0186653649844,1027.5300392963272
243,427.423199993741,434.88377947522685,502.44979834391563,633.3485549497665,745.4127186794682,731.6378231426947,624.7875385461405,525.4244942279076,469.5208194507867,441.57762135948235,439.27447896093116,455.12838035877684,472.44202932053435,482.3792867011225,498.10334781622083,556.9033612186064,677.6132988733194,796.2667276927266,834.6561819639833,801.8809963299246,737.4366804582982,659.1761103650089,591.9313884255955,575.4372285680051,607.2099354565917,630.2261074526355,606.9947058390558,595.2910782037418,694.7260168585702,901.2874230470128
