,2019-12-03,2019-12-04,2019-12-05,2019-12-06,2019-12-07,2019-12-08,2019-12-09,2019-12-10,2019-12-11,2019-12-12,2019-12-13,2019-12-14,2019-12-15,2019-12-16,2019-12-17,2019-12-18,2019-12-19,2019-12-20,2019-12-21,2019-12-22,2019-12-23,2019-12-24,2019-12-25,2019-12-26,2019-12-27,2019-12-28,2019-12-29,2019-12-30,2019-12-31,2020-01-01
114,200.9027271943736,198.87081910196602,218.53338489578832,212.75999334669316,191.2574052348973,158.9978131245779,147.2243771896413,131.36091686948754,123.67824223834228,123.69793481043912,127.66217470340395,139.5857721864634,154.15774659048526,155.93761096407363,154.87095876394233,136.37752844822572,129.8607269875874,118.05561571274168,117.23559909235256,109.0883693008716,106.45917023487326,110.08400552535706,119.3516584655184,106.40997228224792,94.71575714547731,80.3834185208118,85.68537292393192,88.63590101324749,90.44180007800905,89.52019659483935
115,15.450037037037065,16.172259259259278,16.607777777777788,15.950370370370335,15.246333333333311,14.958962962962936,15.144148148148146,15.561481481481517,15.512432098765455,14.954123456790175,14.14206172839504,13.74666666666665,14.181618518518492,14.470765432098766,14.92855555555556,15.183851851851854,15.117827160493825,14.457333333333347,13.34467901234568,12.224308641975332,11.230481481481464,10.682641975308648,10.665666666666667,11.027111111111124,11.367283950617294,11.729061728395045,11.79883950617283,11.556888888888881,10.983148148148167,10.624685185185216
116,6.703615600000001,6.57666388,6.900505720000002,6.902225200000001,6.71061588,6.90527132,7.2286687999999995,7.294337479999999,7.93953532,8.6490752,8.19928628,8.071342800000002,7.878851200000001,7.493011480000001,6.9138172,6.720874800000001,6.5277392,6.5276748,6.5274172,6.398230799999999,6.075651199999999,5.688478399999999,5.365512400000001,4.9780176,4.976793999999999,4.9754416,4.9739604,5.2944148,5.341942,5.16125
117,21.4398,21.04554,22.051260000000006,22.056600000000003,21.46154,22.06606,23.0704,23.27434,25.27806,27.4816,26.08474,25.6874,25.0896,23.891340000000003,22.0926,21.4934,20.8936,20.8934,20.8926,20.4914,19.4896,18.2872,17.284200000000002,16.0808,16.076999999999998,16.0728,16.0682,17.0634,17.211000000000002,17.458333333333332
118,12.720989240000002,14.524992541999998,14.383773458000002,15.53872646,15.882731222,15.200129100000002,13.328066,70.06956659000001,16.60710701,17.432775699999997,15.015386102,13.89430364,16.66212638,14.729026082,15.2257886,15.39724808,15.567411080000005,12.6563273,15.90271322,15.74454266,15.42285356,15.42382592,15.58572386,11.694015020000002,11.36649176,11.36195408,11.194221980000002,11.18757752,11.22493235,11.288811
119,14.456852053462942,16.648836624544348,16.477246000000004,17.880591081409477,18.298579856622116,17.469172660996357,15.194490886998786,84.1392060631835,19.178744848116647,20.18198748481166,17.244697572296477,15.882507460510329,19.245597059538277,16.896751010935603,17.500350668286757,17.70868539489672,17.91544481166465,14.378283475091129,18.32285931956258,18.130671518833537,17.739797764277036,17.74097924665857,17.937696063183477,13.209009744835969,12.811047095990281,12.805533511543135,12.601727800729043,12.593654337788578,12.639042952612394,12.733346715328466
120,18.706876543209557,20.32579012345689,21.362913580247124,21.19016049382713,19.605703703703792,19.641617283950673,22.764283950617568,25.963777777777782,27.54290123456778,25.99702469135799,22.831444444444212,18.08440740740755,14.919160493827107,13.335703703703773,13.334037037036667,13.332703703703773,13.331037037037106,13.329703703703773,14.948740740740654,18.110987654321093,21.311481481481746,21.271234567901093,19.72669135802464,16.523864197530653,14.979987654321306,13.359283950617318,11.777160493827314,11.738580246913335,10.156790123456666,10.947685185185001
121,38.70385057870455,39.7317109259261,40.75777252314797,41.78239537037013,46.21009738425911,50.359689421295464,53.63133148148128,58.10719229166679,62.58709185185201,61.2885010416662,59.989291481481715,58.28934317129652,55.388836111110535,52.48797030092593,49.58260740740798,46.6781649305561,43.77478287037028,40.87266122685264,37.971,37.47113877314736,39.072338773147365,41.9746,44.67960081018447,46.58794120370286,48.99828240740783,46.41008240740785,45.3248211805552,43.04042037037074,41.92284997106542,40.054333333333346
122,51.417270551421716,50.163029298346636,50.45021255966174,50.94522351041657,54.139029541308716,58.153107170496796,61.358824207203575,65.50615422120265,70.10756333582985,73.5669269813167,76.03384086398717,75.37808133541589,71.99548092295223,63.2071082575323,59.278748262902546,56.064042319248095,53.785622559453,51.73983909700223,49.52411879391647,48.71809357981196,50.55945007717515,54.26917303363902,59.237359792822005,61.021578754889994,58.151137860732824,55.0672821218797,52.337652545287746,49.523679118628515,47.86614233128807,46.04254224091393
123,198.12111229807937,182.2825488950497,177.38781026426506,169.34048298753842,164.76028307556754,163.18889782420482,160.4493302968334,160.42452959841862,165.33412987974003,206.40486046036443,252.3100085501956,268.04681672847755,262.424547789445,201.205196681902,186.75011533084725,178.3526154157938,177.16330155214,179.6813116933269,183.2184805894317,183.5201242940664,189.28924259185573,200.5166988498499,225.1118253967251,225.4795607691213,174.78738666736643,159.49423663032718,146.51995443631478,135.83780725405347,128.66709145875814,122.69809067184973
125,299.8478548020876,241.59214933511643,218.73010445060527,212.2378102642651,206.12379162951373,205.9676411002589,206.78172498469863,215.75787350670998,228.58922095644334,243.19138913899928,282.423490089994,312.70793447612147,312.7526722840331,293.7542268017906,231.75434483005017,229.5765103925756,244.56665615653455,318.7989385891771,350.7026079896232,316.81878058943175,373.6994279977701,410.8901425918557,392.75125810910913,273.8698328041325,266.84280644813356,211.1339903710701,193.73744527230252,177.96683344866042,166.249125772572,158.22667479209147
129,452.7567242105585,457.0134405657104,441.9095033893867,412.1303074131462,397.0368227966474,384.8330919037333,363.61126279791864,362.97238921037894,536.2403415777376,733.5124275066225,767.1984722813328,669.898977324501,564.5894615494777,513.0854785638484,483.9871745807377,455.90586125040414,451.52758981890605,484.1557735852545,528.6664246802908,567.9656210374192,588.2815059434422,1202.3184197148269,1200.815368387755,878.2882672276229,655.6194495013954,547.2163558606322,470.81768910199713,428.50702121483914,371.8318869476517,358.35214864251844
130,481.6920915332157,486.3189571366417,469.9016341188985,437.5329428403763,421.1269813007037,407.86205641710137,384.79485086730284,384.1004230547597,572.4351538888451,786.8613342463289,823.4766003057964,717.7162797005444,603.2494147276931,547.2668245259222,515.6382332399322,485.1150665765262,480.3560758901152,515.8214930274505,564.2026355220552,606.9191533015426,629.0016368950459,1296.4330649074204,1294.799313464951,944.2263774213292,702.1950538058645,584.3656041963393,501.3235751108664,455.3337187117816,393.73031189962137,369.41346634952936
134,446.74433333333326,516.1034444444443,384.4440370370371,263.12722222222226,278.9863333333334,331.901,460.3249259259258,352.0163703703704,188.89399999999992,195.0391481481481,287.11122222222224,182.35822222222228,109.12374074074069,95.50137037037048,76.96133333333334,71.40277777777774,63.25162962962963,58.09122222222225,53.15303703703695,50.91855555555567,49.989629629629604,64.49588888888894,81.54844444444441,59.87877777777772,56.181333333333406,55.78944444444446,55.093,35.82148148148145,42.86577777777772,42.714629629629705
141,830.4243843423824,1107.2531438372298,972.4043341406913,764.4866906081346,811.3338078995763,774.6497617280057,870.8946806065786,832.0348149386948,653.1036617902728,588.5263106221801,666.4733796094498,703.0766799474629,549.3539474633476,410.8538678473794,355.2425398667218,318.2122706286457,288.846144109238,269.93348893086096,254.1828488702112,244.56780149691883,249.898901900398,276.21462624043875,314.0288274304672,325.92325033770624,298.23115973659037,273.3891311784083,251.89440478932653,231.96008959226043,211.00999438982703,207.0260596074218
144,1236.5761129258244,1689.365294060995,1585.8596819821005,1310.6569130686835,1534.8420381950561,1407.0867990408578,1358.5507794796224,1172.908375764195,1058.2776786257996,1056.8634223508416,810.7882829366152,839.9130722026532,789.7392679345617,668.7137357160906,591.6436480135776,552.9056412350725,521.0398781855522,496.31789171080186,472.51472170271234,449.7510071371142,435.4157905447696,439.26298233203096,454.69400136247566,467.5039361159852,459.6499922211965,449.5527251917529,443.68435040589765,429.89456179286486,406.1336615430588,388.68898847583563
145,58.807938271578884,60.48188888884358,72.74676543209775,93.62692592592337,117.52977777782309,142.7646296297227,196.5143333333903,198.6314074075333,157.8936296296431,141.07877777785006,129.15916049386556,116.59556790124887,104.71966666666668,93.5060987654178,82.59683950613446,74.32522222220321,70.66688888884335,74.31286419750228,81.59681481479338,92.51840740741008,101.41130864197888,109.96654320989443,114.87613580248457,118.16444444448999,120.16546913583107,123.47146913584423,128.08377777780996,153.87253703708842,193.80875925935328,212.05563888838088
148,1073.8386416839219,1458.0708418489594,1400.9396392506924,1155.3809936288844,1287.709807999384,1198.4231801725725,1178.0916250098473,1061.758722656896,949.1569738853173,909.3513214145598,744.6889173264632,789.0507009975923,733.2901638126584,601.7441688922462,519.3231857837482,479.210061290122,447.1189312840654,422.80788557637663,401.2539421574805,381.93695647600333,371.95415820637453,380.33068268693074,401.7065978346814,418.4319183617101,409.862844166778,394.1382651187648,382.5763375085588,366.33186022551575,343.5030353104882,327.93052124630964
149,218.89360982909358,164.0743271011321,129.70844343170998,118.21151632935086,112.19555701217573,161.1947417738927,176.67862580179118,134.5386568641245,122.79274061960622,255.6544927207508,291.44176175354715,239.7229187287581,164.53007874145442,123.2624805063763,102.30018723734992,84.40009396899681,74.48223789003691,67.55206326110229,64.56451142530595,71.1183149687776,89.49346272747431,112.13871423680516,122.42472494389892,114.76439266420077,95.37361152911244,74.46691334313876,61.76252705237013,54.766579377852466,50.397269220653506,47.81827129447582
154,119.1642098765432,117.62080864197529,118.24726543209873,119.94172839506172,120.70453086419757,120.80066666666666,120.25493209876544,123.19729012345677,129.31788888888894,139.32627160493826,145.57197530864198,149.89615432098762,154.3669382716049,159.6996049382716,162.8444382716049,159.84883950617282,154.8163086419753,150.4766790123457,147.40986419753088,146.05215432098768,144.67085802469134,140.55280246913574,135.25099999999998,129.6744012345679,126.33103703703705,123.46143827160496,119.88283950617287,116.67967901234564,114.54099999999997,113.99387037037029
155,85.36917194028928,131.68411483648225,134.28355539496118,111.58952842510456,105.01615439098632,120.17829516884052,129.43547205740393,132.26167771375358,113.21758506448806,112.57518071873841,107.09443172324968,171.01303863349546,235.2921914063348,210.20006530357057,164.187345723637,122.74804486607172,90.94647345258196,73.09257291269306,66.13655122349451,82.54424090933647,112.97898056117056,123.23338357037602,127.7147300686072,139.77621163034308,131.95595290082673,107.12043834011473,84.36831396154308,78.96398289695638,73.98148240597213,65.60177818484051
156,541.8301236607534,563.6298140634931,582.7294469361327,590.4347717971035,635.5520303652254,605.8216847128348,641.9451812536157,681.2418308798856,698.4194601484488,857.1956882607345,807.5392945418685,1108.874722655037,1204.6718559575052,1180.6642908267625,1045.7878748518067,910.5047228167323,810.465093890669,733.3305579548298,669.6518943759908,639.9078377226498,596.1965407848502,602.7349581824594,629.6983918375478,648.3233778685681,709.3707342938472,666.9410927782786,620.52151690972,568.2453204023952,532.8634447873628,503.8238093330494
158,16.14341975308641,18.73195061728394,22.28223456790121,26.287765432098823,29.488074074074092,32.63679012345685,34.29564197530855,34.88096296296296,34.28472839506168,32.94917283950625,30.675888888888927,28.03861728395063,25.00360740740747,22.39000370370364,19.9727975308643,18.29657530864189,16.79336913580249,15.807048148148056,14.74065679012359,14.846471604938314,15.708969135802471,17.189327160493836,18.104380246913536,18.578285185185184,18.677066666666576,18.04182345679017,16.834292592592675,15.313666666666668,14.088370370370336,13.588798148148037
161,58.04133333333334,62.408,116.442,118.47400000000002,59.505,68.20066666666666,98.562,393.593,319.62,199.644,153.667,179.68599999999995,98.705,76.721,164.73699999999997,144.749,62.758,64.765,63.77,59.773,277.77599999999995,204.775,70.771,63.097,59.75466666666667,61.078,57.733000000000004,54.71999999999999,59.70533333333333,63.69750000000001
169,859.0,918.0,951.0,971.0,1005.0,1005.0,963.0,948.0,961.0,980.0,1008.0,1072.0,1197.0,1396.0,1647.0,1854.0,2048.0,2225.0,2419.0,2571.0,2651.0,2647.0,2572.0,2464.0,2297.0,2131.0,2014.0,1944.0,1870.0,1815.0
172,683.0,775.0,859.0,918.0,951.0,971.0,1005.0,1005.0,963.0,948.0,961.0,980.0,1008.0,1072.0,1197.0,1396.0,1647.0,1854.0,2048.0,2225.0,2419.0,2571.0,2651.0,2647.0,2572.0,2464.0,2297.0,2131.0,2014.0,1944.0
173,683.0,775.0,859.0,918.0,951.0,971.0,1005.0,1005.0,963.0,948.0,961.0,980.0,1008.0,1072.0,1197.0,1396.0,1647.0,1854.0,2048.0,2225.0,2419.0,2571.0,2651.0,2647.0,2572.0,2464.0,2297.0,2131.0,2014.0,1944.0
178,594.0,683.0,775.0,859.0,918.0,951.0,971.0,1005.0,1005.0,963.0,948.0,961.0,980.0,1008.0,1072.0,1197.0,1396.0,1647.0,1854.0,2048.0,2225.0,2419.0,2571.0,2651.0,2647.0,2572.0,2464.0,2297.0,2131.0,2014.0
183,114.76797747222223,108.0933770048084,95.34972602261487,90.56372848304358,99.88569281736795,100.24228953114073,93.93235740851419,81.24928137345678,75.79591813631687,83.8374196841564,84.59758303858024,85.09523322016463,74.8065428712963,62.6059912605967,51.574788301131704,44.71993563384774,40.96585728539096,38.7084624287037,39.0095950175926,41.797675391460906,48.70937809197532,56.3775434914609,62.14193778446503,62.09081291080247,56.417356797530864,48.81759472335391,42.09336440576132,38.43556058467078,36.51613436234568,35.84367725257201
188,131.113792592593,156.24242716049432,191.01453086419696,231.4211111111089,274.71718148148284,381.2810037037026,622.0671481481487,974.4855518518514,686.8648185185198,594.684,482.0464777777776,350.4726703703712,299.5212234567904,240.41604567901172,205.3887086419754,170.08306049382676,135.80609135802462,106.68412716049342,79.81310617283992,60.89471234567899,49.792634567901274,42.02693456790127,39.589479012346004,39.784280246913184,39.99183456790088,41.72415432098735,47.71117777777804,53.67113950617238,58.81817901234599,63.08116296296311
190,216.97851851851848,234.3041851851852,246.53925925925927,258.4995555555556,245.650037037037,249.13851851851848,249.14385185185185,249.84855555555558,240.5429259259259,224.93166666666664,223.0022592592593,205.9312098765432,194.729824691358,188.60881975308644,191.04015802469132,195.00182098765427,191.07475555555558,183.3604061728395,184.35647283950613,185.01620617283947,192.71965555555556,193.89908024691357,191.5504802469136,192.20151358024688,201.89626296296296,215.4463703703704,238.2405851851852,249.79305925925925,261.3458666666666,261.3324
191,358.0991539233151,379.5721835705132,369.0564859288668,357.67438530520684,367.04317393784055,402.5891193436322,429.5537016907696,453.0139912864606,441.51243538408517,392.0078503185299,353.8427964395909,316.0236234128435,279.7735786665416,261.39167761520315,254.39558270410458,239.05344415879745,234.4523850272208,239.16439395908498,230.364260883621,219.60358042698184,219.30085792215786,222.85557929180402,228.1793368686228,239.66496212939592,250.16559229405303,253.2129134392379,244.88374979606132,233.51986977149673,242.58449030875576,263.6909937335392
196,85.03392592592596,77.7191111111111,58.868259259259254,52.803444444444466,76.39140740740739,98.03492592592596,78.63677777777777,57.22474074074078,46.835851851851814,55.53955555555557,59.56270370370372,50.11,36.25814814814815,31.415555555555528,28.41555555555557,25.985000000000007,26.920185185185183,45.045185185185176,38.29055555555553,33.41555555555557,39.77103703703704,48.960851851851864,54.456222222222245,45.02566666666667,41.76177777777777,35.25714814814815,30.835851851851853,30.108,32.03392592592591,37.26540740740742
197,17.934259259259264,17.165040740740736,16.165440740740735,16.81851851851852,18.43918888888889,18.777551851851847,17.512962962962966,20.397522222222225,41.018292592592594,77.10092592592592,79.89289259259259,66.24051481481483,53.85192592592593,33.96766666666666,25.96766666666667,23.472296296296296,24.13333333333333,34.70277777777779,35.97592592592592,36.8601851851852,48.82677777777778,64.55362962962964,71.74244444444443,62.73418518518518,41.88233333333333,32.16474074074074,26.586037037037038,25.197148148148145,23.742444444444452,21.27948148148148
198,41.31586342592593,35.870874845679005,33.39182654320987,36.06512731481481,39.390413425925935,41.38514598765431,36.03508564814815,32.138972376543215,111.74545432098766,184.50078472222216,175.58055879629632,142.77095277777778,97.74447453703705,73.04402685185184,56.426497530864204,49.739909567901236,52.90727530864197,66.02387932098767,69.4424225308642,74.53303364197532,94.25441172839508,189.6565095679012,160.51790061728394,115.96766512345678,86.49717530864197,66.90163672839506,56.81898919753087,53.252,50.01967438271605,47.89194876543209
201,9.769201444444363,9.851019111111237,10.454254333333301,11.299738666666787,12.698222999999947,13.630387888888846,13.026441666666615,11.983606555555555,11.077687222222345,10.884962333333382,9.649876333333376,8.277400555555518,6.842383111111068,6.4220592222221535,6.380276999999963,7.443160555555606,8.032044111111142,9.427385999999954,9.330268666666653,11.763108777777738,15.066906333333108,22.059565000000113,17.119931999999867,12.837921333333366,10.366327333333302,9.595190777777821,8.878678333333296,8.079637222222258,7.36265077777771,7.347039499999906
202,4.234680196555522,4.26847089288894,4.517607039666653,4.866792069333383,5.4443660989999785,5.829350198111094,5.5799204083333125,5.149229507444444,4.775084822777829,4.695489443666687,4.185398925666684,3.618566429444429,3.0259042248888712,2.8523104587777492,2.8350544009999847,3.274025309444465,3.517234217888902,4.093510417999981,4.053400959333327,5.058163925222206,6.422632315666574,9.310600345000045,7.270531915999945,5.50206151066668,4.481293188666654,4.16281379122224,3.866894151666651,3.5368901727777926,3.240774771222194,1.0245477124999454
203,14.333726504555434,14.45293484488907,15.331848563666618,16.56371923733351,18.601310910999924,19.959475154111047,19.07952550833326,17.560114751444445,16.240190282777956,15.959390119666736,14.159869817666728,12.160172609444388,10.069352192888825,9.456940286777677,9.396063588999946,10.944684929444517,11.802688269888932,13.83570140199993,13.694201447333311,17.238849489222165,22.05248252766634,32.24078620500016,25.043740923999806,18.804851382666715,15.20373892466662,14.080192963222284,13.036234331666611,11.87203143277783,10.827382183222122,10.44423030199986
204,253.68611904158885,274.0520865449802,304.54449345833206,364.4737213809642,434.2149969327957,523.9449034405269,569.2473469500793,566.0708597250658,525.5939806341191,492.684168893407,486.8091822077921,509.068306944121,552.5466058895099,625.243949370965,706.5544501030861,790.3660981939107,839.7916257614858,857.9108096092813,824.5613108662781,764.8778842877568,682.2056021471254,604.212349787936,549.2950559611564,514.262241580886,517.8477158404353,537.9591984989413,567.918836067745,598.9571834469479,644.2793453246708,674.4562546606826
205,58.54481305011449,61.118502673706004,62.474614548376856,77.11300389351375,82.81474270050343,93.19614665671844,99.95832685359551,97.92582364118608,121.6261041533535,133.9283991677494,106.03299246205752,100.11470904851342,103.89675259615896,99.45212861295009,84.1338579382774,72.45464649036094,64.50612434487417,63.86309393977012,61.44285220124242,55.1081218448767,59.74232882182012,68.52834184825532,69.22248228015752,68.48720310341544,63.69137613499462,65.35057345017086,59.997605752679846,53.4993044547631,48.9933519984946,52.727949929477994
206,227.07755766332662,219.5210693806001,242.62640686001743,265.5192377417757,290.4180417529863,310.45867544788484,294.5173221298511,276.2602432364987,295.44455002406,363.6259164847401,418.96870807670473,425.38019738521825,387.98430004500386,328.2237567557226,278.12080614529253,241.86740633723701,221.54704860397786,215.2136776869376,231.78560440603576,268.18714521110735,296.6322825127068,282.76383684214875,265.9174465182352,286.2298594447166,293.7857742749337,273.9038845913933,251.66409964412372,230.27349631573438,213.34599083061508,204.7093467979424
207,228.61044093901376,222.25567841125456,239.0375053084416,262.26701856300787,287.2111780115377,308.54244614364933,300.12162306451165,282.1726182566048,293.38450045787386,351.59614899602707,410.22777258227364,427.16987193388945,398.8036380609898,343.1320706070522,290.65107678770835,251.1748804148597,227.283641451432,217.84573562842513,229.67091987824182,262.14251507772,292.33121441335516,287.172285992597,270.7203651084884,283.2409202677016,293.4151429748592,279.1799669043114,257.32497512317514,235.6450876255356,217.7122163579064,207.32686659198856
209,185.9253734936456,197.22169985355754,219.8758198977949,238.96060178422917,296.9155165377603,322.315764386895,399.59465780481,418.09121030000506,387.78319617687316,387.8013689935997,398.463608703848,362.4276844316341,329.253029292637,330.7877883875272,334.73589312333667,304.15147629588887,267.75602710279327,254.20206510543215,250.61836890071717,232.13922630247941,217.3531995128421,221.76950629819495,230.0937052637004,233.1659035038364,233.60422177726193,225.68491013226674,210.10205398185158,196.05223852029903,179.53806436768792,165.01358035843833
211,218.9828338668851,191.7093772808298,169.73097827938662,168.11749369000762,178.30848019298259,185.38573694347684,186.4125797206573,182.93451138673214,212.44624966567105,293.4627009101872,338.7338138611392,375.8241882690898,367.0044702111763,333.238904219082,280.14217705511396,234.9196042879118,206.67948805245172,197.91864276176116,273.2081567247575,339.99879281577773,313.3924836457737,317.5636383095311,343.08408256572517,352.6366190535448,323.42352579361807,261.6596029772826,222.3162586869299,201.52727940690502,183.35091098685314,169.29864731845694
215,73.18288888889015,72.4929629629634,68.55282716049321,64.21279012345597,60.9713086419759,59.087641975309594,66.12660493827177,72.42495061728285,76.03514814814683,71.90648148148212,67.73372839506307,66.24791358024733,66.55877160493857,68.24246296296592,109.7250740740697,137.29764814815087,144.94219629629654,123.5375481481492,108.4867518518508,93.43595555555241,82.09373950617194,71.8061691358036,61.423043209877456,57.102645679012355,50.108565432098416,47.029941975308645,42.3014172839516,41.485019753085645,38.80575802469011,36.84976481481334
216,130.87743590291916,120.68637439732473,117.05499872548431,111.64333915617495,106.58456424950985,101.42698723146655,95.41937461289044,91.43604714115715,88.68392836730865,87.20045909988106,87.6700347871072,89.42865570834246,91.47061663813444,90.6014368559867,107.94932897947236,128.56359554837522,151.31473875680203,145.26292614999838,131.03755170890216,121.40246611796124,110.38921230717017,101.48922653250385,94.43454734013548,88.23759615075413,82.39151642015607,75.91912180858438,70.48024710875545,66.45414862864753,62.7243335750342,60.36196505167585
217,304.3016603173104,282.6740742859245,276.46417946263927,276.5501877679884,276.49558133247194,270.50909024666146,266.6496340085987,275.80777198813496,278.4221661492925,269.1127227459408,253.9065466348523,249.8289122230357,252.45041811768368,266.0990844631121,305.79413893624906,377.10468957873525,415.98001073283666,403.91916624969537,355.57228445414216,313.953254438121,281.9150585026872,255.6223948519357,232.54879076348286,217.46135242445732,203.27782588422147,190.980954145234,178.72805837842427,169.39538225141712,161.84204647220974,154.5633095448352
220,35.06954640298413,38.255579404547966,40.448036426964286,40.194150458379475,35.81102144248997,34.19862712967759,32.19649591675007,30.723611023481467,26.775645061890213,28.260222510208248,25.733698448645626,28.01250321216475,33.4127179840573,47.1998858467655,52.827676140976315,52.03956221770828,49.75107809285864,44.92781835644215,41.640945966690396,34.76794619260838,31.4407459893948,29.128517568086238,25.384297340378474,24.270154652257663,22.97586928697473,20.1620226901662,16.8031176232783,17.790454107200528,18.06162859224191,21.155116813646785
222,672.9644100856509,691.4691246554605,703.3196001871647,706.3897715678457,692.216271489348,675.3547156895844,657.6565061674879,643.0146811086016,624.3313951783864,597.004327689792,568.9602959734342,549.9000773834507,629.7085519621294,826.2034265770476,1153.8818496876793,1273.818035953215,1255.8953908823182,1213.0124197570733,1168.892907460424,1124.0888771311584,1051.976719200024,960.2680445767132,855.5289402251702,759.6985971271797,676.5534721295132,605.2584669895052,537.5033303024449,483.96055115858087,444.0066621478914,417.5593651825832
227,731.7828452031239,759.1173937985653,790.1390698016353,810.386389363429,823.6441375913421,843.313438445623,870.4351981602072,893.4964150626074,912.6266242477512,930.0395017972664,951.9516019067929,967.9107319175919,985.3805691907868,999.1516555353759,1008.9565574303695,1010.5343484573021,1005.429303231577,993.1284884492428,976.9016796122539,967.3194197661692,971.9604813584995,986.0549098150148,1003.80303203561,1020.74117801258,1042.3166656051528,1068.9242451110629,1103.6068668777227,1154.2607399351868,1202.6832795376022,1139.8162942577342
228,795.4909987855135,825.2052610233817,858.9276476431895,880.9376750256571,895.3496272169414,916.731314263242,946.2142624706253,971.283161785705,992.078824476379,1011.0076466596167,1034.8273884257374,1052.1759015198293,1071.1666422732787,1086.13662319375,1096.7951283125428,1098.5102799700555,1092.9607955129145,1079.589086267177,1061.9495905432032,1051.5331104281652,1056.5782173826512,1071.8996901989103,1091.1929430598868,1109.6057040983812,1133.0595282578367,1161.9835323324965,1199.6855823470773,1254.7493220001325,1307.3874709326406,1238.1760759957112
229,1721.8419887132327,1786.1585736436832,1859.150752474436,1906.791504384539,1937.9862060972755,1984.2669139897012,2048.0828192004874,2102.3445060296644,2147.3567629358854,2188.32823952298,2239.8861221336306,2277.437016276687,2318.5425157430277,2350.9450718479434,2374.0154292479283,2377.727878723064,2365.7160076037108,2336.7729139982184,2298.5921873229504,2276.045693567457,2286.965838490587,2320.1291995647407,2361.889487142612,2401.7439482648942,2452.509801423889,2515.1158708495595,2596.7220397122887,2715.90762337691,2829.843010676711,2892.9347569993256
230,1737.338566611652,1802.2340008064766,1875.8831092467062,1923.9526279240001,1955.4280819521512,2002.1253162156088,2066.515564573292,2121.2656065839315,2166.6829738023084,2208.0231936786868,2260.0450972328335,2297.933949423177,2339.409398384715,2372.1035774945753,2395.38156811116,2399.127429631572,2387.0074516721443,2357.8038702242025,2319.279517008857,2296.5301048095644,2307.5485310370027,2341.010362360824,2383.1464925268956,2423.3596437992787,2474.582389636704,2537.751913687206,2620.0925380696995,2740.3507919873027,2855.3115977728016,2918.9711698123197
237,402.46804685735884,292.95189267035823,238.11447542652382,248.1887598008353,404.23382826219597,389.037442453692,287.26885693952136,285.4435395668798,413.22776823131653,870.7440121492033,905.1919156642115,642.5544612025476,485.74431059738635,530.2022920581603,393.9355492484009,343.6504790393998,461.82772131323867,395.0587531082852,264.4426289569319,248.84837266247524,228.7097128611932,282.6953071906899,633.7238229310235,621.7757213726136,336.6908182693745,231.84039502712693,229.376057214898,217.47175332175502,200.97941209287998,184.51779296563373
238,499.43774303423936,401.03857284718816,317.52170098176236,293.6486990414446,377.4648216148467,445.70108789684866,387.54791329662345,335.65468843098137,398.3880501657468,690.5675095235672,936.0938780566948,824.1389894055977,614.6897356055384,559.9643738666673,514.2046166532839,422.3848354161173,457.70657390965835,485.18217467746126,387.94305397709314,315.72500283474574,297.55787897017933,313.54443781482604,513.4854817858348,679.1950515879017,527.4393757932014,330.73297723156986,276.0008055487958,269.0536985349807,253.9928140795405,238.45578422091512
239,628.6781255427999,552.8411428203361,459.3048273885263,402.7404034603444,434.16734848554864,505.98373771081634,511.6588703301017,456.4504427847958,461.3970322909218,637.9476790297921,905.9238268623293,976.8266589934843,816.6528131086851,687.3566621354954,637.3923548155371,571.4041365525918,545.8018383369732,580.6087627528818,548.5233594076013,465.50160832544486,419.73054682378154,416.8376744307657,519.8645305752884,695.3197809235429,696.0646339528688,518.4883105586548,390.70115239451457,360.31790692334573,347.65436228071894,334.1638475511376
240,768.1357075802333,718.2139225521553,640.8139479930518,547.0200250201323,484.12814778985313,496.3507614830797,563.6791504333469,589.2966106566523,550.3001079345311,546.6652342104702,690.2684459425252,937.5090071494234,1050.0038630772808,942.0352584791216,811.764128506012,748.9800874283043,695.5786017696071,663.1627474418915,684.2378443851247,659.5320221600856,584.3403853208989,521.6485977432822,506.3274160615184,584.9440352640754,742.4251161510015,775.167315264013,631.2916227568877,490.1421175742825,436.2066167784481,419.40273788314033
241,159.50460219791648,174.00605204567657,186.26015521727433,196.2064671590061,204.90421445543203,210.61623057986512,214.5045977617454,216.98794922253242,218.89562669177027,220.83687197940603,223.50402782716858,227.4266845053953,233.14329444585948,239.36218309570899,244.0991835883321,246.48831241199704,245.4296903963108,239.84412293405785,231.41977120660968,222.79209701416985,214.73488860259832,207.00676141577404,200.18342325883637,193.76022346891642,187.45809357388907,181.44910612863842,175.24338118679722,169.18751790274837,164.61240616521115,161.5842437657881
242,805.212245517127,776.7393327923618,711.2257985884842,624.7548513804552,545.6670882414498,516.8581932622133,555.8873977926995,606.5307748949597,603.9259449053171,582.6962494109997,647.652004604328,838.0891746693843,1023.7824849682137,1036.8357547883068,920.7993830644058,822.9232784983577,768.0899271262214,724.9384460038478,716.5867252479111,714.0911202912393,665.1480586443491,592.0700006855975,549.7101244050607,576.5187382919523,690.1428905094766,788.7150454226257,739.1458143367635,595.3396271341263,492.8765742349871,455.78261971749015
