,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04
114.0,55.44614981114912,48.04218525774967,43.47687744424004,41.56493099048744,43.275647449059754,42.64042240784464,38.82266016588001,42.73489785814803,42.1732930109857,50.530241737709524,50.47036171669885,50.825337478575115,49.259088652039864,51.46947862600978,54.33830693105946,51.609960478905705,51.198233568569385,49.01604813585906,48.26010426750288,45.04256315971279,46.3935258871062,58.28621351220815,92.49485477115185,107.54068154355653,90.07946247610442,64.67278702109772,51.72453032248245,39.302341741514994,36.759908533396896,32.336828904356295
115.0,14.9156049382716,17.57985185185184,19.60983950617283,20.88332098765433,21.23120987654324,20.653506172839514,19.304530864197528,17.454012345678994,15.716148148148156,14.51256790123456,13.787716049382714,13.422432098765421,13.200666666666672,13.444950617283961,13.870123456790127,14.326160493827182,14.205037037037052,13.653024691358034,12.817061728395055,12.505790123456785,12.623530864197544,13.273345679012346,13.64692592592592,13.723,12.406765432098755,11.028802469135798,11.226123456790098,13.826888888888883,26.81500000000005,25.613296296296287
116.0,92.308161,73.384893,67.474625,50.917357,55.656455,41.468736,108.91038300000001,84.075664,74.616396,67.524311,37.95877500000001,34.024905666666676,31.826103000000003,30.652567,29.71563100000001,32.091095,42.748742,34.47838900000001,48.26007611111111,31.501961,34.73672114814815,45.31011225925927,73.6619997962963,104.3259512962963,81.90251490740742,55.24135344444446,38.349135,41.97257,64.87600500000002,40.783235000000005
117.0,78.367,62.371,57.375,43.379,47.385,35.391999999999996,92.40100000000001,71.408,63.412,57.417,32.425000000000004,29.09966666666667,27.241000000000003,26.249,25.457000000000004,27.465,36.474,29.483,41.132777777777775,26.967,29.70137037037037,38.63914814814815,62.60524074074074,88.52574074074074,69.57101851851853,47.034111111111116,38.547,41.553999999999995,60.56100000000001,40.567
118.0,53.733675500000004,39.42728880000001,38.03346476000001,33.66918896,34.59925130000001,31.912296500000004,253.95556430000005,55.4482703,43.0423072,35.55183998000001,28.27793894,23.272877899999997,20.69887892,23.149388180000006,27.54526568,33.886349360000004,37.51363005766985,38.84102395962843,37.84079106480181,30.84002557466967,31.96335252586688,57.27209902094746,121.09311303601237,63.78559790572432,68.74465509064997,44.164384149529354,88.2573173,151.4834057,90.7392662,59.9697443
119.0,51.01711084220717,37.16775295256535,35.818455721200394,31.593600154888673,32.49395091965152,29.8928330106486,244.84275343659252,52.67693155856728,40.667286737657314,33.41610840271056,26.374577870280735,21.529407454017424,19.037636902226524,21.409862710551796,25.665310435624395,31.8038231945789,35.31522754856714,36.60021680506141,35.63193713920795,28.8548166260113,29.942258011487784,54.44249663208854,116.22469800194808,60.74791665607389,65.54855284670859,41.75351805375543,83.21499742366412,143.54523444656488,85.58326927480915,56.22303845419847
120.0,88.08274074074042,68.06759259259206,56.91355555555566,46.737370370370535,31.35185185185153,30.476592592593487,96.84470370370255,118.49522222222242,71.74396296296358,51.034370370370105,40.50996296296306,35.193888888888566,46.08151851851883,45.9737777777782,35.565111111110475,45.22125925925947,57.107888888888404,80.75940740740829,59.58585185185096,46.714222222222006,46.953703703704605,112.5867037037028,124.28351851851885,97.43966666666641,70.0181111111121,64.69303703703629,59.26222222222248,70.7285555555559,41.72829629629714,54.08088888888731
121.0,135.62974074074054,135.95540740740498,120.98612210648264,121.2403200231493,136.85224074074128,121.77960127314932,152.89588020833182,184.26584664351887,184.8542945601863,154.26759895832885,123.4282158564827,92.39152025463123,82.07628144290248,80.09076701388963,77.06411203703712,77.16127870370347,77.25857870370389,77.35641203703622,124.78709085648269,140.86140740740802,109.47636805555209,125.5526846064827,141.72765740740803,189.95258622684932,174.51147395833493,158.8359907407414,175.25825520833192,175.66778645833344,111.39886400463206,111.47358796296349
122.0,161.15737779103574,164.0229414183251,154.44085612181533,152.04934545745652,160.09712005795834,148.3477779400473,166.5883266928636,222.73688691473583,232.41389333804364,201.97635773644336,165.35422127670745,127.76387766100086,107.99959304605758,99.85655607778399,96.56771757888754,95.67540517867216,97.87215335807791,98.57148849881813,135.4606750282175,160.1212497314584,142.6164747281904,146.8082940058509,170.1732870825284,217.04703811055907,218.0920212702272,201.13080099309448,220.01700331218825,222.0544183139685,158.82586691697173,135.9944627027873
123.0,410.2669484288076,410.2920828093908,484.37237928150336,551.7669427680974,512.008296071283,452.43653752562585,422.5054574226725,667.4016877297015,679.1140439825745,669.5016356612598,667.7616653444776,585.4923457869328,510.1634246917424,423.87641538381945,376.0394260787111,356.0886782489955,363.785539666849,353.89606308881963,374.84854263185656,395.1307633066371,441.11745916793586,438.5396148180504,531.2132307647956,604.0660192150738,668.9455147891833,680.488590614239,797.4618130055693,769.3828837258179,599.305724721082,524.1551564796243
125.0,591.2292969336735,696.8449484288077,738.5228605871687,655.2976015037257,711.5764242495787,616.7761108860979,516.0155375256259,661.6631611263763,947.5603914334054,951.6940439825743,870.5780060316301,816.9223690481813,663.0015717128585,760.7481246917423,747.306007976412,522.7852334861185,476.10067454529184,478.377539666849,570.9117593851159,502.44524263185656,492.99989170169886,522.5290443531211,721.5647111143468,737.8193307647957,793.0216414372958,816.9478333077019,1043.3914572809056,1205.0430055981615,1022.9247096517438,832.923924721082
129.0,911.4937472537096,1282.271734596925,1428.4772405922436,1338.4524800939453,1051.931948929651,1014.61510185572,1011.3246487830658,941.6992287067744,1348.6251595362965,1751.4391045560271,1805.5228171451035,1533.5005612879272,1363.6789546841092,1269.5119255890925,1234.8460081369865,1234.7421415568492,884.2897716271034,947.7119139753676,900.662873399392,1000.8609415689187,817.1974022140297,741.8536022848158,902.7013423740798,1365.7019246816471,1269.970880648101,1452.952494805068,1781.0295228351094,1929.847983872566,1970.0863941097375,2129.4995525033623
130.0,965.4492569550284,1278.6950394590624,1577.0111818184744,1535.0278158982776,1298.4521455567492,1107.9827646797348,1091.3980091682768,1085.9478018867103,1350.987862431403,2027.3831756126208,1981.908842660972,1805.4348814753312,1598.7090146373462,1479.053894707901,1423.0180050177505,1338.0340551010422,1109.3330689743739,1005.5846682438378,1041.7620024459661,1068.9961102842908,961.7009501962624,834.8024271524409,932.539678653759,1482.7013590082265,1388.4854382958233,1488.5595489886364,1809.378845106543,2106.076339921774,2299.5388157701755,2372.920967370216
134.0,146.81074814814815,108.28031111111108,417.3877629629629,312.67214074074064,272.42864074074083,205.72227777777775,191.0889888888889,157.37336666666667,125.29663333333342,191.07991111111116,339.1698444444444,256.7032222222221,156.26147777777786,122.59741111111117,132.85011111111106,135.6860444444444,99.99430000000008,95.85701111111106,100.10971111111114,138.94464444444444,214.50189999999992,249.53137777777786,224.08853333333332,151.97812222222225,157.3408333333334,375.50719999999984,413.7855777777778,454.7307222222222,834.5368777777777,1012.6486888888887
141.0,602.2009929340937,596.8351718140443,646.1387340406892,746.1092865174153,760.3584435960734,648.540959184258,595.3514920075793,562.930631560263,555.9784441981694,682.2740856513211,1210.263534767775,1380.816671563371,1149.0606039725762,838.020312049281,599.3599050963749,570.013839257547,517.2845889804166,491.2423113792513,491.03382743473145,608.1235145480289,676.2827966960467,665.5879710919477,658.9829031833461,638.8316484700351,791.7645688014645,1179.2510431477174,1562.299643935653,1841.943852050292,1984.897414673704,2129.006234113009
144.0,950.1820058518778,861.4821924932704,911.9567553051614,958.3595806759537,975.3118723175826,909.5228536224472,828.8884931628663,817.7201705609385,882.2175024199022,1106.936946288943,1205.2668838887414,1673.6583201485764,1840.2399506772242,1594.1130836503314,1049.1484865455575,865.5756299033322,819.3453693686006,805.3433579980931,803.1133790918087,1034.2995594395622,1065.0302788400193,953.7447930323567,930.4128938529964,946.2000178813139,1229.264096492471,1514.2895331044144,1852.5300842827587,2597.949119594108,3140.645054347536,2664.967661796066
145.0,155.96862962965557,183.5517037030877,188.9562222222852,204.755259259392,231.6928703704745,241.77152777793003,248.78652777796097,245.61850000011447,215.8993888881976,189.3633055556443,189.3803055556739,166.6474629630273,154.31292592592968,126.402,126.42117283950328,127.44651851850985,150.40196296294806,179.35640740748627,198.36540740745275,203.4094444445047,193.45248148149082,164.49351851850918,143.51503703698612,132.53455555552821,209.3864074074856,199.42344444443955,211.421444444504,185.49351851847692,167.50903703701903,138.5420740740374
148.0,839.128099815924,771.656057010643,815.6441815546815,871.8656900290524,901.5675753430098,838.9326660275113,757.1405159578013,737.057490698273,774.8916494995868,947.9357357108252,1123.153421624857,1558.7547962875892,1649.586994655217,1385.1420781428728,925.469579408476,766.8732408089055,725.6345180402783,703.6421650687226,698.2122651049658,876.4803798767392,924.3849540896305,856.919693768997,839.9140414894988,846.5631197340982,1062.672710283898,1344.5435537879746,1700.6281576317983,2314.1401703576103,2740.3811143021962,2452.858775755825
149.0,244.0574995420723,228.5561285796883,173.8653178360458,238.30909090540055,208.5717937604209,211.5029690189553,201.43355279480969,189.14662206005403,229.56511434373505,688.1979321973614,796.1657440983977,612.8648408548644,384.24720415240233,272.16257050324106,246.8051,208.3150653103576,191.72388803616008,182.9636405034804,194.34742546612878,224.69558068387317,217.25339882709613,202.33532697469502,203.67255496400745,276.5288777163274,522.6186870920377,751.6771295535117,828.9538747604026,725.1179956860858,801.7457454868668,814.6534504011549
154.0,144.896024691358,147.85867283950614,148.18320370370364,147.01424074074072,143.00798148148147,138.33505555555558,135.58728395061732,135.50926543209877,136.6056296296296,136.11017283950622,133.02906790123458,131.02589506172842,129.27470370370372,127.85993209876541,126.6133703703703,133.208524691358,149.30897530864198,165.488024691358,171.99148148148151,173.40124074074075,173.63253086419758,174.61701234567903,172.69727777777774,172.63469135802467,167.52105555555553,158.48777160493827,147.70161111111108,141.96550000000005,138.54453703703706,135.9139166666667
155.0,317.6495315871778,308.09416629241787,334.49603741582524,403.3712430920652,464.5063949451796,490.79388355712905,416.50712936019005,314.19171043873416,254.20186962101147,270.23810709562827,314.7885508145661,332.6424356218977,382.9975250798696,398.4468910437655,354.2462594601691,336.95532638429836,293.289613425662,262.4009010110692,218.4258939260904,183.6064183483969,197.13794042051796,217.96073069810302,209.9942232736319,195.96122367439636,199.34675613158126,240.60659788572082,268.7115944825564,341.77417446539687,441.82404190786326,510.00641741096183
156.0,1708.095726183373,1511.4830637255607,1480.0135308914762,1529.5573325917817,1647.5612384816598,1768.2703089219367,1822.710446004753,1805.2316947591214,1730.1362769277841,1732.7421069323746,1815.4664871012274,1879.68722852842,1968.2257139330625,1997.3927166573528,2040.7816610712,2086.8816638800267,2016.2988466883487,1952.9545178119367,1863.261135145404,1784.3565061828126,1761.8986887302285,1780.7660723515182,1791.754512493504,1782.3303941186136,1799.7429668272998,1902.250635133179,2082.228256765115,2180.8721565800347,2472.263919011951,2655.6419876523887
158.0,46.074898765432174,46.86193580246914,46.97676666666669,46.700955555555446,46.055807407407286,45.930511111111095,46.19819012345661,47.11498395061713,49.1127246913579,51.41239135802483,53.280625925926174,54.313377777777845,54.533195061728534,54.4107234567901,53.57256913580249,53.04919629629632,52.95671234567911,53.40468518518511,53.96289259259242,54.461248148148215,55.33648024691352,56.019144444444436,56.60549629629611,56.5016666666669,57.85096049382762,60.28392098765469,64.1128197530864,67.34165679012266,69.11866666666633,69.79145555555533
161.0,381.329,232.343,263.36,263.378,259.4,238.425,1569.46,607.4870000000002,293.5150000000001,247.543,178.57299999999998,164.60399999999996,151.637,157.668,199.701,348.735,298.77099999999996,300.808,168.48014183663264,140.82263609375948,230.7152310163316,351.8151308085682,540.3939464175323,578.4410400908322,306.8916656591877,244.552831503489,257.119,385.15400000000005,442.19599999999997,246.229
169.0,2537.0,2959.0,3327.0,3565.0,3806.0,3977.0,4060.0,4195.0,4302.0,4451.0,4566.0,4681.0,4787.0,4858.0,4924.0,4965.0,4943.0,4907.0,4827.0,4664.0,4563.0,4513.0,4464.0,4436.0,4561.0,4589.0,4621.0,4506.0,4346.0,4174.0
172.0,2495.117283950617,2509.098765432099,3071.672839506173,3669.425925925926,3653.858024691358,3677.771604938272,3806.0,4051.598765432099,4109.932098765432,4210.425925925926,4327.9629629629635,4451.0,4584.648148148148,4688.314814814815,4787.0,4858.0,4924.0,4965.0,4943.0,4907.0,4827.0,4664.0,4563.0,4513.0,4547.0,4580.0,4561.0,4589.0,4621.0,4506.0
173.0,2495.117283950617,2509.098765432099,3071.672839506173,3669.425925925926,3653.858024691358,3677.771604938272,3806.0,4051.598765432099,4109.932098765432,4210.425925925926,4327.9629629629635,4451.0,4584.648148148148,4688.314814814815,4787.0,4858.0,4924.0,4965.0,4943.0,4907.0,4827.0,4664.0,4563.0,4513.0,4547.0,4580.0,4561.0,4589.0,4621.0,4506.0
178.0,2078.9197530864194,2495.117283950617,2509.098765432099,3071.672839506173,3669.425925925926,3653.858024691358,3677.771604938272,3806.0,4051.598765432099,4109.932098765432,4210.425925925926,4327.9629629629635,4451.0,4584.648148148148,4688.314814814815,4787.0,4858.0,4924.0,4965.0,4943.0,4907.0,4827.0,4664.0,4563.0,4513.0,4547.0,4580.0,4561.0,4589.0,4621.0
183.0,102.17084120720163,90.36813722211932,92.24029223569957,104.95448979794241,104.65457815442386,94.30683408127571,77.8778455122428,76.13047239331277,80.86150107613169,88.14717209889427,85.77317318124976,85.68010951929722,85.69562603337765,82.79817156594649,74.97444834290123,71.50755993384773,68.86139904753085,72.71315232263375,80.82485918703485,96.81191453107216,104.91472181419756,103.44468386193415,98.217114037037,104.00507033168724,142.39691800576128,173.45775028093098,179.37144287102214,167.57807578469226,179.01770989154392,176.50801356360614
188.0,1650.3842111111123,1043.0264074074064,466.99767777777765,300.383808641975,263.2615037037026,266.1365888888903,252.87252592592503,231.1025713580246,219.0183172839508,248.05074320987632,316.6720753086421,295.90584320987637,242.47844197530875,207.19621728395043,227.2077456790128,253.99326543209872,239.80898271604957,209.29814567901175,174.85466049382674,150.6770619753084,130.88142148148162,126.43833407407412,138.30445654320965,159.33259135802496,183.3075481481487,209.34374938271625,240.57849135802456,273.4280703703712,298.85756296296137,296.52990740740915
190.0,467.82121728395066,483.1425913580247,504.8941913580247,541.5613716049382,572.3818604938269,588.0700407407408,580.8756777777778,575.2402493827161,563.8751049382716,554.7934172839507,534.2307209876543,510.37364074074065,480.3585185185186,458.47611111111115,440.48997160493826,435.5671938271605,441.50414074074064,444.74201728395064,450.26003827160486,446.3455938271603,449.5619518518518,449.58228518518507,449.2629518518518,445.7472938271605,446.7549604938272,447.0926604938272,466.38145061728386,490.1889654320988,520.5308049382717,533.0112166666665
191.0,696.0810680273494,752.1807980203421,812.6114505804068,1168.2549220321014,2019.9958069905206,2847.950227985228,3059.6266521606103,2863.877399054411,2446.4594379592104,2052.848215019565,1861.7385494311807,1620.8529943567455,1374.2943065968886,1280.0461647489738,1227.2596182457655,1161.1261765975341,1149.611172278142,1202.3213279254621,1250.8464849304826,1266.674697307522,1241.091642701923,1280.126236376641,1343.3352520503865,1296.9239904976748,1234.6450994544507,1295.4588833401954,1429.6127168989096,1465.1263206060098,1455.2271111640687,1588.4261695477505
196.0,114.11314074074072,74.07237407407409,60.43085555555553,63.47352222222224,62.93838518518518,62.7403111111111,57.783977777777814,59.0590259259259,117.46843333333332,134.48332222222223,153.10559259259261,156.5196296296296,131.59400370370366,90.2794888888889,64.40478888888886,57.215274074074095,52.33141481481481,50.1419,63.19312592592594,127.97120370370371,132.71124444444445,91.74395185185186,73.63777037037035,65.18436666666666,120.66614814814815,165.10989259259262,171.48992222222225,178.37448148148147,169.10163333333333,149.4064888888889
197.0,60.756,82.24248148148149,93.59581481481482,88.54137037037037,89.6247037037037,77.69977777777778,55.931259259259264,56.204407407407416,76.66737037037036,115.04700000000001,149.35255555555554,141.27022222222226,129.39492222222222,119.08896666666666,110.58503703703705,90.32074814814816,72.97322592592592,94.81641851851852,80.38556296296295,56.51116296296296,49.77475185185186,47.081007407407405,62.60375555555554,99.16364074074072,120.58553703703704,115.96486666666668,96.09046666666669,133.01609259259257,148.03984074074074,132.2802814814815
198.0,122.5515771604938,146.18695524691356,176.94761111111112,175.46830555555556,139.08867592592588,122.23577932098765,99.12800925925926,101.3724151234568,126.5304012345679,211.22831790123456,222.10949074074082,211.4320416666667,200.4715430555556,170.55693333333338,149.89635077160494,121.03705030864198,103.57539552469136,126.01590154320988,161.50285046296298,109.47055555555552,92.17104614197531,87.95103750000001,125.09745709876543,121.67179799382716,200.5462160493827,187.0266063271605,162.16320000000005,196.54675385802463,235.0312413580247,251.2122489197531
201.0,91.54240866666679,66.64611166666685,41.02412066666627,21.970900666666775,15.6647783333335,13.279741999999702,23.509794333333375,46.5411383333337,40.100320999999816,30.37183966666653,26.065444333333673,25.56821833333307,33.82753666666668,22.99260766666657,28.758264666667014,16.703549333333072,16.736544999999868,27.74466833333365,24.382085999999905,28.1828813333335,21.25026266666657,17.342685666666405,29.834191999999998,29.841828666666604,29.102257000000304,43.36834033333325,150.9535160000001,67.38102233333325,40.1461146666665,21.91062366666685
202.0,140.57381825066685,101.93476530666695,62.16943527466604,32.59883783466683,22.81173597333359,19.110159583999536,34.987200805333394,70.73184669333389,60.73569819199971,45.63709516266645,38.953569605333854,38.18187485333292,51.00033690666668,34.18452709866651,43.1328267626672,24.423908565332926,24.475117839999793,41.559725253333816,36.34099747199985,42.23983182933359,31.480407658666508,25.415848154666257,44.802665983999994,44.81451809066657,43.66670286400046,65.8076641973332,235.55560176400013,103.5946342643332,60.590715058666405,31.796874769666953
203.0,157.12060363733355,114.49814317333366,70.63329458133266,38.01418194133352,27.21810050666695,23.134918303999488,40.64876789866673,80.07842882666729,69.05174955199969,52.3965895093331,45.02404069866724,44.172789786666215,58.312742773333355,39.763344325333165,49.634149109333926,28.996476458666216,29.052965039999773,47.898872186667205,42.142131231999834,48.64909284266695,36.78044968533316,30.090677861332882,51.47613670399999,51.489210677333226,50.22306398400052,74.64659865066653,237.40083418400016,105.85772915266654,62.98998448533307,34.28732165133362
204.0,1093.468248836276,1012.0894294482366,936.1997785801449,890.4301001897537,893.6329724552003,958.726228964276,1088.2037251883298,1247.8311589263662,1372.3385270678114,1446.8328647727124,1466.5188918837798,1421.2736042869647,1348.4504848910585,1291.5561685993894,1266.3086569417105,1237.1024914082564,1188.6720034724467,1130.4488981066102,1093.5875478942191,1088.2894886743968,1113.7533988421321,1167.796603562558,1228.895487944914,1288.8443157881695,1312.9393423803797,1267.2316506775426,1101.7752447795347,1050.0768825027951,1080.7464295018779,1114.0309443232256
205.0,186.0644534063535,189.47825113319317,201.88688980980592,254.6155988477012,329.56468824875975,348.77170101462104,331.3120605095807,289.16177098033575,241.88488778543396,224.1058214189232,242.8874668049952,277.51546521822974,282.16729349292063,260.1345391451611,236.0719654122906,211.06216816760607,201.68660677778348,209.437725256466,202.85700092775173,201.19151777645908,226.3424804922641,267.92699224906625,303.69206847742464,291.84413506435317,295.0091357493873,297.8199692556746,301.4207339277886,298.05845560936433,341.99759300837826,354.4377072970497
206.0,490.73030764331565,520.089493324346,607.2342479302072,688.8118948045039,766.5154225884767,812.1360427218531,760.2315633972045,673.971426200446,631.54386965946,667.4658108834258,817.6773568922304,963.6521682962718,938.4282950616466,818.4041035408032,755.2640771552791,772.1151966060487,811.2441848175516,781.5978180570409,715.3751824207621,678.0110723704233,645.4687174335645,612.3543660674138,638.5974268495116,759.8316459733321,897.2384879508295,1026.7551518309645,1180.1947817369476,1332.4468467401628,1375.3439045756022,1213.9930598507333
207.0,495.084372014432,517.068515636558,592.4116192256632,675.8045509365862,754.9772616352292,807.4026309182442,775.3253190244438,695.5747341428321,643.7290012469882,663.4643441042599,790.0925964375532,937.042502402498,947.2989652370892,846.7733005992283,771.5964322494327,771.7477782614245,806.0319143774482,790.5498870947321,731.7122149433176,688.3160096524887,654.8128383199046,621.9465844777694,636.0209314660437,737.7316281985629,872.3449188317493,1004.2858176193176,1153.24701480946,1305.9221677191565,1371.2964417093472,1252.108771414799
209.0,493.11999418759063,459.92351395372003,524.7818528301568,681.332764950138,851.9597942758896,938.1377504456873,917.439808999682,855.6410995086594,799.8256711593779,774.5430451683287,717.9697420885243,674.0266638055542,738.3531252897563,759.3441943848015,726.5111817942065,685.7271765726821,634.4657624164731,634.6249455843797,634.6517776970906,648.966278335936,659.2163523804295,750.8698083313451,853.5610408030368,1049.7637449496906,1145.6706374405815,1070.9189852884583,1022.820578887135,1018.3994363499112,1125.7992966163254,1174.7593326085505
211.0,375.1427788122857,569.3885764113463,748.7800218128259,770.8914721933346,725.2185741607103,672.7487678832994,596.1631370303945,543.7639535181843,582.8652430763954,998.3699605418207,1425.8345056715493,1412.4744172862884,1218.5066546862588,1168.1874204353014,1111.2965000136896,952.3798526876835,781.5425059697208,728.675321913312,776.3133603552199,760.526608753635,676.2815426220122,587.4076111477269,529.230757061795,541.5408451002469,638.364943708429,751.6024825315237,803.4132601979562,825.70609470095,817.1753526637771,864.952151499423
215.0,67.40942098765426,74.67197407407444,77.5811320987657,72.84492839506021,69.07047777777707,74.23550864197459,78.40050617284057,75.01645432098788,67.18245185185206,55.56583209876472,50.832595061729386,43.6712024691363,39.60876543209918,35.25364197530808,33.29149382716028,32.722654320987374,30.42950617283957,28.175938271604448,25.885123456789984,23.63422222222152,23.69913580246927,32.88354320987683,53.50225925925863,118.07392592592802,103.98455555555472,82.80499999999998,68.71562962963019,54.62659259259196,44.95025925925926,40.11225925925695
216.0,77.59525493807034,75.56946702688084,76.32223200359955,75.50803363902655,76.94677012279006,79.60653462497214,87.11475303512147,97.80439355838159,108.29300047756833,108.20151770951428,100.72151222630946,90.13043931025337,82.53360948000955,76.39259988752897,70.14341321889175,61.752021824116326,55.512579630101726,50.95063942261078,47.46864740356034,43.83068267807105,39.20131422632857,35.805255127217066,88.34673008655007,165.50398850673974,173.90941426304906,153.74839816529797,130.17402020007518,113.1193196330064,100.38664146326259,87.2834302307647
217.0,202.25135075330886,210.7555685133405,213.43233081153733,207.07948390155957,194.2860548130052,192.22856641708918,197.7011519781953,207.60775150662892,210.452233869827,205.8759144639106,190.41058206667725,173.72935650902375,157.06087803710838,144.74648585660938,132.9793121087647,123.53892369434318,114.0757164678485,106.56291847697406,99.04192242543087,92.28368263340772,86.89007684726084,98.62654918294571,190.597519767378,338.0054238028175,436.12180663180857,377.8939247326918,301.1537527012066,242.64205139802243,199.0875290049242,170.13717103219747
220.0,31.99764905267099,30.056367757815927,27.250329665797626,22.391050323923665,21.560933762267965,19.098539336020146,17.728191684872908,16.538677296790983,15.081092910100484,15.199794384762974,13.050332967680744,11.631926611589279,18.1868650488775,23.680105108054327,26.570351695973216,21.747212560935825,20.122004271285114,17.517577124477846,15.469541272373462,12.180972443400485,14.011751608180948,27.421326874323825,41.61868339901383,51.24557256065423,45.59720575551579,33.37120275066003,24.34012200214805,19.720133813375906,17.22968665250295,14.353023833784684
222.0,580.4438928849297,569.581067240015,525.2645565530131,470.3479136704382,425.5405540143965,395.7219898686649,379.507831597675,377.7405754925634,383.1855749575715,383.2889961854438,376.6866813421161,357.99947010836405,342.70317307018644,319.22691749643053,308.41967045337543,296.7914929042604,291.8811318307566,277.04389688890654,267.42986104348665,253.6907879962449,262.3111542123559,325.4083744730921,446.7624181826546,601.522880798067,741.3625715444288,821.3385508650423,813.8697731432816,764.743390377593,707.4235741043914,648.3468612001283
227.0,933.4199579475518,961.1233543595582,1005.9632702545954,1036.0942616165705,1046.7630371567109,1039.48308881564,1037.3098395832922,1056.4851257715798,1095.6181540894984,1169.41784907408,1240.6479025462754,1304.3790094096805,1331.0151999949346,1348.3977724872009,1352.4670871902065,1362.110189236081,1366.1968138502991,1381.3700630786716,1387.0734594907424,1386.616771797853,1380.3070030864483,1382.553711805565,1400.2938379629747,1424.8870451388987,1460.5169820601568,1502.480252314821,1536.4067928240759,1545.1732492284386,1526.3963933256214,1510.9646530671039
228.0,978.4350207529933,1010.4746522714244,1053.1993483474553,1114.1912908833108,1165.756913741716,1196.6350892609428,1204.5043170487888,1211.0993906474464,1234.4868886605932,1281.4810280896456,1351.2349480034825,1411.967623529599,1452.1363242562948,1463.2378947496366,1469.1471559422314,1474.6685475091585,1489.7951769707565,1511.143178208577,1538.4803129581094,1552.0282218766336,1550.9407744422272,1533.7377560924908,1518.9385634162936,1518.7492641300114,1540.2536471112949,1590.471546995524,1643.6625303337369,1679.468305571639,1676.8540736642112,1656.3294968613363
229.0,2662.8276340903485,2671.9897233556767,2673.722951153303,2714.5508800466573,2815.004745535025,3020.374472612941,3246.3355506004805,3467.606393438451,3640.5013052258455,3794.149517469309,3882.8126543000953,3941.012897274002,3973.425303959224,4012.3525895898224,4035.9782921078363,4078.47943868734,4151.229451296172,4220.601791805293,4251.862473495523,4208.142474403959,4172.874666062115,4148.568289240575,4232.746854701396,4396.512148287762,4637.1059379675535,4856.654810265603,5011.493400509855,5068.418327824582,5032.2761253805575,5000.805224936392
230.0,2676.9346800089183,2684.475528075512,2688.450834834551,2718.3898093027624,2802.4699196731403,2979.0716701485494,3200.881221481892,3425.190077938487,3613.2938586156315,3773.4399749760773,3881.487940913338,3948.9258069788348,3989.088346342701,4026.332839369787,4054.316472301192,4091.1681277016523,4155.1637283852615,4225.693064701244,4268.120736602539,4245.795805327885,4207.690576689597,4179.872611652413,4233.008596614212,4374.827294830629,4595.012128760949,4822.636405467561,4997.838085705281,5083.983459657784,5074.725663560066,5041.509700657607
237.0,1529.4594519052741,1827.7060080807585,1721.4818153810306,1326.8473986530785,1012.6954376779057,873.5237900054648,961.5416431797072,1614.762063101327,2599.7384951042586,1725.133317889747,1355.9044046347888,1130.7368272201647,888.7187224598065,727.310435097904,573.2972037625333,509.7517157210367,655.0880378767413,859.0275617646713,916.1129069735676,835.3481253940886,653.7952418345815,613.2923020696587,796.4516932636404,1123.609752061854,1453.8390256863795,1372.0423704694767,994.8803901526601,835.4801487627713,803.5705852879189,916.097847969752
238.0,1358.654489255784,1761.476686509705,1860.062012419791,1612.865869728152,1272.2849664765715,1073.704748375014,1091.6690605259646,1569.1295455406869,2344.273789502793,2311.1333877719017,1647.3069215899743,1327.1561263635506,1083.5732884177542,882.8294905121887,725.8339865857818,618.3318225195749,667.2976435822395,846.3696569818304,981.0648129635803,965.1657245116116,837.9950817698767,729.2864831132108,806.1462477555244,1061.4816458349762,1395.9841571352438,1516.6763524612782,1281.7873221833022,1005.2970207688326,901.7482318253493,937.3918537288415
239.0,1268.1468055124562,1719.5516211809347,1975.207975936368,1907.1230956467846,1639.8090870751398,1424.2568414109687,1417.7211568135394,1870.9938106336533,2412.72935712174,2613.7940643065976,2184.6778847851224,1648.529084991197,1347.4417481338444,1127.14352958349,949.6500133687532,819.8584738736896,806.1175708972368,928.6675742937883,1093.5986171807608,1145.1865175085945,1081.3248358493595,967.8475191198993,962.565653617057,1129.0031498576093,1435.0981866190914,1655.915227266811,1588.408649462436,1316.9246930044735,1111.7174948304325,1068.789122343774
240.0,978.2270594671544,1320.5009839911834,1757.216486231086,2052.7772946723185,2050.099501479348,1826.2378787786931,1604.3923545321152,1552.4259811346908,1907.4541145689068,2427.757108763358,2697.9680865386513,2397.343217392085,1884.6839401071645,1535.8122507080054,1297.0918668948273,1111.1292579668034,969.5684375540492,932.3843447306423,1027.7521881617197,1180.3155019493174,1255.293175892541,1215.294057487244,1117.7020812707763,1093.551139573502,1226.3022397452694,1500.8322009993194,1735.9398691874499,1724.9501621505478,1494.495632817905,1274.9803158685145
