,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02,2019-12-03,2019-12-04,2019-12-05,2019-12-06,2019-12-07,2019-12-08
115,14.390562962962944,20.371611111111108,31.73302222222226,36.92576666666672,31.369511111111112,27.36881111111111,18.20244444444445,15.32081481481478,13.377790123456785,12.711333333333373,13.017432098765434,13.44269135802468,13.8331234567901,13.91149382716054,14.17780246913579,14.471555555555575,14.9616296296296,15.581633333333269,25.998,23.692144444444477,18.74666666666669,15.93118518518517,14.866370370370353,14.97748148148147,15.450037037037065,16.172259259259278,16.607777777777788,15.950370370370335,14.320407407407405,13.38488888888886
116,5.53954356,5.54010754,5.54073726,5.645274240000001,5.784476960000001,5.958303900000001,5.92455506,5.856230440000001,5.6494919800000005,5.4081466,5.16687042,5.113131109629636,5.198352062962964,5.268614282962963,5.269707642962963,5.236204462962965,5.326664753333329,5.7972339800000015,6.3174346,6.630035220000001,7.04646698,6.943833000000001,7.66566788,6.7660385199999995,6.9612156,6.383463880000001,6.385305720000001,6.258225200000001,6.30743485,5.422764
117,19.30372,19.30698,19.31062,19.91488,20.71952,21.7243,21.52922,21.13428,19.93926,18.5442,17.14954,16.838908148148185,17.331514814814817,17.737654814814814,17.743974814814813,17.550314814814822,18.073206666666643,20.793260000000004,23.8002,25.60714,28.014259999999997,27.421,24.42754,21.63366,22.2398,20.44554,20.45126,20.056600000000003,20.209425,17.462
118,14.439084536,15.739664654,16.879465045999993,18.831040184000003,20.622159716,20.95566299,20.480114126,19.681693124000002,17.911981718,16.14321026,14.700017342000002,13.835394413614516,13.732509013758236,13.913157295758236,14.094599671758235,14.27670649375824,13.882009780143724,13.591143400000002,11.4522215,60.90345299000001,56.87496551,36.3700269,27.262746481999997,18.209361817999998,14.66570924,12.418212542000001,11.628753458,11.64928646,11.6595975275,11.669652000000001
119,17.679281417852522,19.361791272962485,20.836306657179808,23.360983420439847,25.67808501423027,26.109525213454074,25.494326165588614,24.461440005174648,22.172033270375163,19.883842509702458,18.016840028460546,16.898311013731586,16.765212178212465,16.998909826336657,17.233634762947265,17.469219267475083,16.95861549824544,16.582332988357052,13.815293014230273,77.7884256015524,72.57692821474774,46.05048758085381,32.126058908869986,21.1255915164034,16.81981681652491,14.08895813122722,13.129712585662212,13.154661555285541,13.167190191373027,13.179407047387608
120,9.990259259259119,9.975925925925788,9.962259259259119,10.282592592592453,11.852049382716224,15.00362962962956,18.155543209876672,19.726333333333336,18.13420987654333,16.543086419752893,13.37050617283956,11.819296296295994,11.811296296296439,13.38575308641977,13.378753086419772,11.790629629629773,10.908419753086207,12.446296296296437,14.023086419753106,14.933543209876875,16.177666666666873,17.755456790123546,18.71320987654289,19.04320987654289,18.706876543209557,20.32579012345689,21.362913580247124,21.19016049382713,19.605703703703792,18.041870370370344
121,38.827143703703506,41.48176074074136,44.12528277777831,47.030101087962635,49.920625648148444,52.816787708333656,55.70091518518509,55.670028518518585,55.639541851852066,49.78634398148088,49.76079564814799,44.822512337962934,42.79964317129581,37.87811277777711,38.7654602546296,33.84962777777741,33.830637777778165,33.812467777777854,39.58286481481481,39.56251648148192,45.32345851851902,45.30175185185146,48.16433349537122,47.61987888888975,47.3634509259261,45.50258546296305,43.64274,38.8974278935181,35.803609866897624,34.99104648919683
122,42.75477164497329,45.089769676979216,48.23407750143361,51.20865511949978,54.20718048341074,57.487293417945395,61.354128004850004,63.29805069460973,64.07303913089744,59.5831497362764,57.385565447530844,52.885700644510976,49.66310624074063,45.49022443799335,45.223937510113366,42.341796819663955,41.45929078632235,41.73768765181369,46.276758037809174,48.05476302821857,53.13475155866972,55.796191828292635,63.80919406595692,63.28627265667876,60.07781048197694,56.65608528792973,53.968385196621725,49.41107310532389,45.681896129230594,44.208270180059955
123,89.38744652048712,94.16960985050095,100.51302889579027,103.1312710122382,105.81157851282923,112.5312982676488,126.06431295142895,143.53399064548026,158.17357747223292,163.94168271592088,161.00657083121396,152.58906320804275,144.26054618667575,137.99278313286752,136.18727572553922,138.358976573902,139.97380278706473,140.82285411866184,139.89714615605578,140.7667979949875,149.92426320924963,166.73462902040708,231.65363845989842,227.7225997094952,203.3235459786349,189.28538594655444,184.78348475789986,177.05384166809426,173.05190347634436,170.09382559469768
125,98.00930069801214,104.70484405135132,112.25762219617998,123.36233013035816,127.38574632088016,135.9819970313478,147.66619950221667,166.80590554402153,182.57275607757904,189.68268858334403,190.63564567888386,182.48415107812755,178.11723604754894,178.16955853235473,186.4153510341021,197.5381893057861,194.02282842575386,184.89812377471904,170.96289115569888,186.58623257580882,222.7950572542468,243.25774469073116,273.1094438352219,311.4864532747132,301.99180958603836,246.79458301567195,225.73294150211004,221.0609538937024,213.29702685327942,210.63288495782587
129,176.29244299299384,189.50235828833402,200.03111256799204,218.27899762671305,248.66368944182756,266.009998511902,297.8436876986751,328.40090450108204,341.2251680321282,340.73242977102694,321.9418513863359,358.6651392062819,374.90643434452454,382.12490523922395,353.8803334893307,362.8938023888308,409.1395058808936,406.6402413290997,371.18509824918857,345.7552105464139,349.38951914200504,381.3351433401584,418.0606413882836,441.8737177287034,449.4261582616342,454.84133547065306,448.32302841701454,429.30317728348984,412.7918376614131,406.9391266268186
130,176.63645065021257,191.1210068951031,202.66569360525443,222.67433950297485,255.99088754586356,275.01096328059424,309.91632423100344,343.4220444090812,357.4837368773335,356.9434536963015,336.33974932712266,376.6065122875898,394.41494993917166,402.32993995528943,371.3600147909328,381.243204373718,431.9512125886991,429.2107909310304,390.3345375539348,362.45088875703277,366.4358762521985,401.4639729607,443.978958030743,469.8627366616341,478.07191115395017,483.9579733376663,476.87285697501574,456.1991057429237,438.2519974580577,431.8903550291506
134,21.362548148148193,21.357648148148023,20.963859259259245,20.654403703703714,19.02913333333342,19.877085185185148,20.103666666666676,22.72303703703705,32.67574074074075,47.562629629629576,58.209777777777745,89.59766666666674,233.81788888888886,149.178,105.677,105.34166666666664,88.50733333333336,79.56188888888899,62.75433333333327,59.3644444444445,101.47355555555548,334.02711111111574,250.165,197.5796666666621,446.74433333333326,516.1034444444443,384.4440370370371,263.12722222222226,278.9863333333334,331.901
141,101.77727295482914,99.39349110545437,100.8251539821802,104.57302817158829,109.136240875637,115.62409945107672,128.18378208814522,148.32281564932092,174.60836004376338,204.922902595088,235.75485209719437,274.342276072082,362.3190427232219,453.42832119913203,404.7377612541099,371.35166072771653,355.3599082829405,325.61423905947004,295.3743404305872,272.15968334587046,354.5151256087473,444.5697340339749,597.9643594598341,622.1525067638023,830.9908311016417,1100.3048601971627,966.7308793949871,760.0546550615288,814.2234849804753,787.1115442489487
144,168.42539904465823,159.91112236056853,154.9107590742724,155.6099656275576,157.10619637681611,160.98886879838426,169.0037179621359,185.4202397447792,209.24140440662316,244.06235708601972,289.73854598600684,347.8557588890655,443.2553196602978,566.0784636014055,620.4302286440587,589.1548418396941,556.4983177790335,522.2460997776875,483.0528301007168,445.2505307384543,608.6821443460052,621.1818558100271,728.8928962502696,817.7687904673047,1238.4615307802624,1681.4653801727811,1583.5301256987211,1301.2116162111186,1533.1978406058338,1420.0927885825513
145,59.994414814793366,60.001081481460034,63.65342345675888,67.30973209875114,70.97004074074341,74.63434938272228,78.30245802468778,81.97433333333333,82.00833333333334,85.68797530864555,89.37095061727774,92.72359259258991,92.7709259259233,92.82092592595001,93.20692592595005,93.92825925928335,96.31825925925659,94.09264197531222,87.55971604937557,79.69445679010559,72.80483950614781,69.55686419748889,65.97488888886988,62.3919135801978,58.807938271578884,60.48188888884358,69.10479012343892,82.70100000000002,99.31990123458219,108.46235185187331
148,146.60464814788287,139.8032937176418,136.4165436904222,137.88490960389038,140.3002573121929,144.7920156085729,153.42821308056782,170.0430022406467,193.85903128018413,226.74140538192563,267.5663550621906,318.0926036448234,403.67852335984327,516.0691785313929,557.3240543091827,520.6127765310367,490.823068332489,460.3748239065448,424.1097803700286,390.0881921312844,512.9146926214192,547.7262366541547,662.3515225159972,750.465298713508,1075.5842238169812,1451.522504700328,1397.3553252590375,1147.2857210592765,1286.5507089677612,1209.991702184194
149,38.05993764955471,41.60004107573312,45.26138799223717,49.05243540506069,52.49272412926158,57.662130515752274,65.76335949123803,75.38687123106989,84.28201482534391,90.27802395259451,93.47585534066481,95.0457051976205,95.86845995304209,96.73847293807768,96.93902167528627,96.10482155035713,93.13676568878175,89.5650118888714,87.5400818089677,88.43665119220721,95.50232816147582,107.03354604101568,167.80816837476934,209.60525049353282,218.89360982909358,164.0743271011321,129.70844343170998,118.21151632935086,114.77931030683077,161.1947417738927
154,110.54919753086422,113.2215308641975,112.10759876543214,109.84927160493828,108.88140123456793,107.4863950617284,106.61266049382715,105.38012962962965,103.45580246913578,101.22393827160494,99.89793827160491,100.4774691358025,101.72333333333331,103.70453703703699,106.21472839506173,107.9821975308642,108.60427160493828,108.72987037037035,109.54693209876542,112.48359259259264,117.57534567901232,122.77633333333334,124.83125925925924,122.31332098765436,119.1642098765432,117.62080864197529,118.24726543209873,119.94172839506172,121.25159876543213,122.27420370370373
155,27.558370196301322,25.368377216007424,26.322512887307987,32.850027306281646,41.89714727299986,42.9615764689621,40.32205600623316,41.78701571933217,46.28522380169035,54.865049776923726,66.76110652769188,67.40728771454579,70.68447542835521,84.33595637696901,80.51653645838152,67.61753501873754,72.63158211613009,84.8275492093193,78.50199356513644,62.54055199125712,51.696508753061295,47.92945344018114,65.40778497581529,78.52569425822713,94.87778937451556,146.6161933538812,149.58089652665498,124.31372478687864,117.38485823309523,134.80227312405594
156,166.58422360487168,173.43502656199254,169.3102615843984,155.2867777761688,160.83800612490975,160.24467692846383,174.71100802435913,210.91822219271614,227.84871324904262,245.81827327903846,271.0561041258635,290.3548356007337,307.1740895032292,384.31132215540924,405.0832689012738,379.6453936497503,372.33695153944916,371.9166585950105,365.74657152496667,345.26921652631137,346.47093664332937,417.18900636173106,485.5856355018431,553.8906200034287,676.9381986363577,707.312001784295,734.8521399318912,755.0025250017577,827.7680386453052,794.267030759159
158,10.51652345679018,10.324364197530873,10.303958024691363,10.107416049382667,10.057269135802457,9.891171604938336,10.073633333333355,10.633308641975256,10.882592592592488,12.470839506172767,13.596246913580243,15.05565432098772,15.794172839506139,16.271345679012285,16.224827160493867,15.428975308642087,14.471419753086494,13.938913580246894,13.366617283950589,13.53727160493832,13.959802469135818,14.175876543209915,14.482666666666667,14.776777777777786,16.14341975308641,19.542135802469048,23.239024691357965,28.888074074074048,32.01122222222234,34.79733333333344
161,68.07133333333333,68.74533333333333,61.42166666666666,59.1,55.778999999999996,119.795,323.806,101.833,67.85600000000001,51.21333333333334,48.57233333333333,48.26633333333334,51.313354629172366,61.135148640530176,68.16681530719684,61.515127344691145,50.42433333333333,42.458999999999996,45.161,243.19799999999998,266.235,104.271,82.63966666666667,65.67433333333334,58.04133333333334,62.408,116.442,110.47400000000002,52.505,52.52
169,331.0,330.0,333.0,335.0,338.0,343.0,349.0,359.0,368.0,369.0,370.0,375.0,389.0,403.0,415.0,431.0,444.0,452.0,459.0,483.0,528.0,607.0,699.0,794.0,882.0,946.0,983.0,1007.0,1045.0,1249.0
172,345.0,337.0,331.0,330.0,333.0,335.0,338.0,343.0,349.0,359.0,368.0,369.0,370.0,375.0,389.0,403.0,415.0,431.0,444.0,452.0,459.0,483.0,528.0,607.0,699.0,794.0,882.0,946.0,983.0,1007.0
173,345.0,337.0,331.0,330.0,333.0,335.0,338.0,343.0,349.0,359.0,368.0,369.0,370.0,375.0,389.0,403.0,415.0,431.0,444.0,452.0,459.0,483.0,528.0,607.0,699.0,794.0,882.0,946.0,983.0,1007.0
178,354.0,345.0,337.0,331.0,330.0,333.0,335.0,338.0,343.0,349.0,359.0,368.0,369.0,370.0,375.0,389.0,403.0,415.0,431.0,444.0,452.0,459.0,483.0,528.0,607.0,699.0,794.0,882.0,946.0,983.0
183,13.536214220061732,12.982526374176958,13.804071397736626,15.689904561831273,19.635881065226336,25.58927356039094,35.009291601337445,47.238725377572024,56.891139031893005,60.54826139248971,69.09098855144032,77.66116639609052,86.52071569393006,83.47390084413581,79.7091797947531,76.79671904732511,70.31587891358025,59.86808019084363,48.73905466563786,57.744733687757204,74.9288910755326,93.68880421783716,109.68793527849188,113.11685528220457,112.01278199897119,99.37381666975307,90.585369,92.36054435339508,105.77139056841564,109.11361096288496
188,19.49309283950659,20.535762962963105,19.62190962962977,18.70995629629644,16.982906666666665,15.540886666666665,14.054566666666664,13.56657876543157,13.722425432098241,16.90292888888861,20.110613580247406,24.271323950617987,26.77216395061711,30.941817283950442,33.78471358024653,39.41901728395131,43.05775061728377,49.38694074074081,57.292474074073276,66.26500740740747,75.40892098765437,84.00880740740746,97.91300740740743,113.81608148148165,131.113792592593,156.24242716049432,191.01453086419696,231.4211111111089,274.71718148148284,357.5541518518514
190,190.5033345679012,187.3275012345679,187.24072098765438,186.92670617283954,186.3429135802469,186.11232716049386,174.5594012345679,178.84145679012343,176.4494938271605,186.0186543209877,190.7341234567901,192.62408641975313,187.2260864197531,190.74449382716045,189.1194197530864,200.68970370370369,188.21527160493832,197.93653086419758,205.29575308641972,214.0371851851852,214.59259259259258,213.39540740740745,218.6258148148148,217.3757407407407,216.97851851851848,234.3041851851852,246.53925925925927,246.92548148148143,234.07596296296296,224.89377777777776
191,229.63321788041588,216.89474680043887,200.7828320442859,189.04325655663857,182.8061864381747,178.21144817413006,184.20910897246944,186.64675572078053,182.23417820148197,204.4824981405106,210.90728059398998,231.51900075600597,251.6499617621052,244.3540806304654,235.541306015359,220.26412450240403,207.5560837745671,215.72223517572448,252.7172339555736,296.3224879069621,300.17493406706694,283.393310886166,288.41362349594164,316.8483537369541,348.41337322211905,370.05640746148316,358.1185616108435,340.07552220817297,345.1139384686207,366.9882379276663
196,19.652737037037046,19.766277777777766,22.00571851851852,32.18497407407409,33.60497037037038,34.00181851851852,63.66255555555553,74.06533333333333,55.21348148148147,40.560703703703716,38.222740740740754,47.34774074074071,78.43107407407408,117.8847777777778,99.05607407407406,75.87551851851852,86.14866666666668,76.982,49.287555555555535,37.02466666666667,55.1265185185185,61.71911111111115,55.496888888888854,69.72837037037038,85.03392592592596,77.7191111111111,58.868259259259254,52.803444444444466,76.39140740740739,98.03492592592596
197,15.285381481481489,17.516162962962962,22.77945185185185,25.74534444444444,23.818818518518523,19.438488888888887,22.006333333333334,24.279781481481482,22.354255555555557,17.586037037037038,16.668670370370368,23.85888518518519,32.428629629629626,26.238114814814814,23.775551851851848,37.553629629629626,31.54467037037037,24.0497,20.132333333333328,18.396522222222227,18.28118148148149,21.93325925925925,19.58633703703704,18.933959259259264,17.934259259259264,17.165040740740736,16.165440740740735,16.81851851851852,18.43918888888889,18.777551851851847
198,26.211170061728406,27.066972376543212,33.420711111111125,38.3235612654321,38.513511419753094,34.92216867283951,40.22007932098765,43.235615586419755,41.78551790123457,33.62683564814815,35.571121759259256,46.88894845679013,59.52193287037037,54.67344737654321,50.100894444444435,59.81186342592592,57.77275910493828,47.40715216049382,38.658364969135796,44.721482870370366,48.96332191358025,54.65338503086418,48.192390277777776,43.506760185185186,41.31586342592593,35.870874845679005,33.39182654320987,36.06512731481481,39.390413425925935,42.67818919753085
201,6.070623333333289,6.5427273333334455,8.299915555555511,9.303312111111149,11.139737333333247,11.801037555555553,12.540477555555507,10.85639066666674,8.770720444444432,7.326925222222222,7.169557222222185,7.2895406666666736,7.316260222222228,8.709635888888853,11.334577666666664,30.97266099999986,18.7763250000002,14.726864000000074,11.68708444444437,10.561957666666592,10.726304000000033,9.98520500000008,9.079759666666737,8.174077333333344,8.260520888888932,9.85101911111108,11.194879333333251,12.808419222222225,13.466278555555586,13.315055000000045
202,2.065334213333313,2.2881673013333863,3.1175601422222012,3.5911633164444625,4.457956021333294,4.7700897262222215,5.119105406222199,4.324216394666702,3.3397800497777723,2.6583087048888894,2.5840310088888714,2.6406631946666703,2.653274824888892,3.3109481395555393,4.549920658666666,13.819095991999934,8.062425400000095,6.151079808000035,4.716303857777743,4.185244018666632,4.262815488000016,3.9130167600000387,3.9499407423333626,3.575893938666671,3.611595127111129,4.268470892888876,4.823485164666633,5.489877138777779,5.761573043444457,5.6991177150000185
203,8.944898196666601,9.632753724666829,12.192976964444378,13.654925745888942,16.330597294666543,17.29411171844444,18.371475798444372,15.91776120133344,12.878939687555537,10.775330048777777,10.546044872777722,10.720860751333342,10.759791143777784,12.789939490111056,16.61447966033333,45.22716707699979,27.457105525000287,21.557040848000106,17.128082035555448,15.488772320333222,15.728224928000046,14.648443685000116,13.329209834333435,12.00963067466668,12.135578935111171,14.452934844888842,16.410939188666546,18.761866806777782,19.72036785544449,19.500035135000065
204,238.17712115771485,214.76797133621412,209.45373151544624,215.360899907172,207.46870195947847,199.56009914082887,203.44354762530412,235.772494882285,284.0865151046568,322.22705044248573,337.2243099587325,333.255310074868,351.9181760367559,389.6262826122625,474.0360028853671,551.6757705944657,600.5635682071489,594.8049023417899,546.190566578601,480.8677508410102,392.58640575680334,323.6271879385164,276.4671450920341,255.6295865121231,253.68611904158885,274.0520865449802,313.2650192681196,365.26388171315665,450.536572298486,499.0357456207442
205,40.65998812785956,33.92416375094399,31.141855248414203,28.44983379503088,26.970644325334373,27.404030010184588,32.306138376398906,38.381591049257906,51.06729593015045,48.89359396104202,39.654490643715995,44.343227971861715,44.124756687355784,45.192500694630134,45.33586208994266,44.201460578747046,39.46775678557467,38.48621452671241,44.319256187696496,50.38040100681491,61.344678274897745,57.02323665735754,54.512438897300655,62.26596910967004,74.82055113922972,78.87803295598383,81.40360551209801,101.3431712618972,109.85846873239497,124.47144111137494
206,104.09033565900715,108.71593522497706,111.85018317240987,104.22642835633928,96.72731495479307,104.6730062408114,113.61473213010255,107.96132428949265,101.05463756489478,101.53902985704269,102.86912382195715,105.46215842279804,107.45931289925943,108.55316657625576,107.53345587871635,109.42984243701757,125.5792938875888,136.9784287768495,133.2722176104588,131.06203389688434,142.67741415755998,171.10566942903455,225.09965760595384,267.5466616989657,267.64117825259535,260.0551771256878,288.9415107957597,316.00976458834475,339.4869538422628,355.36508067712487
207,104.80236587716644,108.13135395294005,111.57102379696012,106.19906829973488,98.6864242846223,103.41983591417795,112.13730848802881,109.5007672076983,102.86243670016992,101.85427319424649,103.03842048492994,105.39534303490869,107.51063999651275,108.80003438585995,108.21872632537712,109.56178626802755,122.84800844775174,135.30368871020718,134.82196712985362,132.50122184623638,141.45167860478398,166.62707938432763,215.4312779824875,260.3367836630134,269.16044051320097,263.00175227304385,284.35893190115706,312.1221219044552,336.7318543529178,354.31654665392693
209,104.35059264913679,107.59853552787055,100.70980666458286,91.91078232375573,86.11251067599774,79.93544540676825,82.0252550807078,86.0489233340228,92.7821465090004,109.1812894653286,133.3669426728126,179.6668988755542,186.96413352536288,177.32991343945181,171.710463263058,166.4480603114578,194.79278593094364,200.31492408565384,192.6432486794761,190.98389945942932,201.61577619837811,231.41287207023282,242.06513499997254,212.38618473791,201.9676750901852,215.9868306570749,241.96704438906508,263.7297028450748,327.372947275586,358.04542745897436
211,106.2903157790705,117.67827742431272,126.23721643649007,131.7890752002849,133.08999259318588,163.3121410933983,180.8393436078717,214.8869306036692,221.01572124584342,211.19599510937732,197.24401974683516,183.93589004370014,184.7292868869699,178.33496561750428,181.2355458331728,190.77490851236544,187.53326800179488,165.5484841099089,144.83411184392818,129.58993512545268,164.23780488246447,222.4939256554798,236.9149580683249,234.35921619329608,221.5267378716224,194.51734612608314,172.75750677831613,171.98232547680482,183.061941682172,191.1701866681628
215,787.6655185185198,526.841222222222,466.34862962963086,375.4820370370351,325.4143703703689,269.54014814815065,221.12688888888968,194.1943703703693,176.4146296296307,153.7982962962957,134.75803703703727,117.36129629629272,107.52111111111259,106.29966666666584,100.76440740741019,87.25955555555618,87.79461728395006,87.95755555555522,91.66261728395,98.91155555555453,100.69311111111006,89.72566666667026,88.571283950617,83.7143209876533,78.39122222222316,72.03000000000088,68.12844444444511,66.41186419753068,63.170382716048834,63.03051851851737
216,641.5988507709975,616.4979445573417,639.0858090715744,663.8152970604964,599.1879579651521,523.694775097618,465.4356200460282,410.5894518617877,378.455540669147,336.121048795724,298.65641465390223,263.4250895519315,231.22626241835775,215.41843933468658,196.70205676221843,174.61361400467663,157.89389784311956,157.03161594566888,166.06186209171796,186.29849802640655,199.5129520266084,185.0297244388617,167.17495693191475,152.77179306688998,135.23176100535505,123.69890922615814,120.10999220556104,114.66946853512259,111.37775985993864,109.56615645103929
217,1717.1453463477633,1693.7131680345362,1452.4787249626086,1408.4182363993673,1211.0854210313416,1048.0091677659532,914.6523154730603,817.2557884230432,743.8535126234927,665.4419370163863,583.346400551974,517.5122434609405,461.1351713555138,425.06848019751124,401.53400483857627,370.6106968032015,339.0760090103166,337.30603282031984,364.3592174137551,423.53808499733293,462.79785403885234,450.476560763601,393.2665984014415,351.2433311722405,318.04910327068933,291.88316011575637,275.6138772590708,265.97578006169954,255.82962654320937,250.30973685919062
220,210.9442927117517,172.32451082916202,137.6641078715711,113.11959978349657,96.86938022966812,94.48730222390662,81.36398255253755,74.68332606447224,68.11441567780173,59.3778362772136,52.53499415760706,47.42758395212367,43.557282946517155,41.50485845432726,37.35064701942173,37.726893192844656,41.161969246469056,55.54663384077926,63.09418598971889,63.7341742915056,56.60792400500698,51.01490593974261,45.598863814115,36.87797147619124,37.67686801720024,40.77343058182735,43.148632942392815,42.753687853089396,32.98756229385985,30.60178741884005
222,654.219059730709,687.8222989584689,718.574694121851,773.7899564496507,843.7374114232422,896.1188337514192,921.8048598669824,936.2021382592172,919.973728673142,847.4137229098743,748.436584590195,651.7321694622907,581.5919771880533,521.3906055319387,475.3760528560252,434.14433156352317,408.93609740306937,413.514619676361,479.30059060751364,588.7204611578936,704.4947643989952,755.4613808251033,732.5191565883201,692.0338653404518,676.6422871849733,693.5732707216923,707.8138066068398,717.8313026731734,692.1257633773051,657.4028035971646
227,464.4008057595715,465.205831539308,467.0831286355261,466.32703194800223,460.26538766106086,455.11308872334973,459.3517881583232,478.826408687856,508.4467064720771,538.1022537285786,564.4754019820745,585.1530738839701,596.870960102885,608.9578830072833,627.3858289348047,673.3049823850822,708.067687937599,746.7068882157434,769.33057289713,793.4905619101561,800.6499881446102,797.7657598512875,708.0099284633148,712.5214329516169,731.7828452031239,759.1173937985653,792.1438758008635,815.1912291589535,824.4393653884104,826.2430889531458
228,502.1333712275367,503.0038053518768,505.03363283716266,504.2161032937774,497.6619504085221,492.09102718212193,496.674120946187,517.7310543937443,549.7580013729333,581.8230618440256,610.339028393118,632.6967611370427,645.3667256112444,658.435711001625,678.3609275357577,728.0110122038702,765.598187582529,807.3768228832727,831.8386819450219,857.9616700653563,865.7027996813598,862.5842278392047,769.6484398824741,774.5527106438753,795.4909987855135,825.2052610233817,861.1069896941152,886.1608185210272,896.2140866104603,898.174840226714
229,967.501678665774,969.1788157068917,973.0898513240128,971.5146498916713,958.8862242938768,948.1522681736453,956.9828919965066,997.5550180997,1059.2639718168273,1121.0463619345387,1175.9904207959885,1219.0689039249378,1243.4811668810105,1268.6622562651735,1307.0538102808432,1402.7187133022546,1475.1410165366647,1555.6393504494656,1602.772026869021,1653.1053373128252,1668.0208086346047,1662.0119996901824,1665.9057140313291,1676.5210187096868,1721.8419887132327,1786.1585736436832,1863.8679430608554,1918.097009785773,1939.8573303256715,1944.101385772108
230,977.1766954524317,978.8706038639606,982.820749837253,981.229796390588,968.4750865368156,957.6337908553818,966.5527209164717,1007.530568280697,1069.8566115349956,1132.256825553884,1187.7503250039483,1231.2595929641873,1255.9159785498207,1281.3488788278253,1320.1243483836517,1416.7459004352772,1489.8924267020313,1571.1957439539603,1618.7997471377112,1669.6363906859535,1684.7010167209507,1678.6321196870842,1680.8988654576112,1691.6097078780742,1737.338566611652,1802.2340008064766,1880.6427545484032,1935.3598828738452,1957.3160462986027,1961.598298244057
237,278.19963562494047,272.50810463600493,246.95608823530858,224.81309897480557,189.7986474827938,217.60514748384102,270.1053192197506,573.5809363799258,722.5952636464003,443.6841245149878,339.2110832485484,280.414076829984,238.5692151553974,218.44175776216903,226.6364568237474,250.42750332420468,249.0056386577566,230.8944702195359,199.08016640083568,242.6911236958971,520.7643208788023,662.5945335082787,641.7955593526842,537.852697111588,448.1935039972538,324.15203723682686,263.65756422836483,275.04028697532203,450.82332139207216,432.17078110474716
238,406.76316405394635,314.0007617582545,298.30211585787583,274.4065266661769,244.86612371769442,243.08503414999183,283.08970926846007,461.19528528316636,686.8601933020583,622.2293060807018,430.8359174151058,347.4317254614869,296.18463145379667,265.3690722865753,258.5723497374163,274.6261571017873,285.7422371854389,277.54606123866387,254.97253626573985,262.64179727058854,425.4130911790217,635.8091379490946,696.2058449471707,632.8244344960442,534.6313544544513,426.9436606864898,333.7438674687022,307.90098432405847,399.4062290031422,476.72489147758796
239,537.5892928848351,434.73767837709585,380.3592539537381,360.46961937377154,331.90136853021863,319.7478126375616,338.5735856073694,447.8551277554332,648.6243398308961,729.7522488025056,602.3148056219865,461.5121772506391,392.40462416936026,351.70152869675684,331.29782659226873,336.04360571287594,349.4967361961089,353.9779868565297,343.189922771952,339.1450268916209,428.07707209240783,615.5156457838082,750.6832383018798,747.2467231182496,663.7812016864175,559.2297463590605,456.9931965698707,394.995685075379,423.82954681329306,505.84310079825775
240,542.76922569558,586.0295404251183,507.0178474562073,438.52852304302377,411.45188361239457,380.13992601039587,364.7908789729971,375.4114994486744,465.24913948571,646.1008644262902,750.9402369056373,666.2571706456853,525.0251680002132,442.35517447241654,393.17072402573484,370.32078354737746,367.6459641183082,388.58704132320776,402.43480386336716,405.7710847451336,411.28432933335887,491.0115588366873,658.9100020425523,804.2859322273019,826.0777650204276,755.0377187458377,650.5828067133689,543.8994980815083,471.7069083033789,480.15546265490644
241,136.29108819838945,137.56973118083158,137.81904566244464,137.45332499566794,136.0649708994101,134.5171685049773,133.17720947633546,131.39799406069346,129.46559728909062,127.71239577598458,125.89968537085394,124.30243503507614,122.65449991759772,121.11245583597582,120.40970216598083,121.37602497727579,124.50360747709848,131.09051822085246,141.00554372878096,153.29951746707417,165.7611692492964,177.236980054772,186.33234304701983,192.2521273859283,194.7005093011327,194.4948892727847,191.6514669073173,186.82318830793412,180.94981667001235,176.14196342954386
242,475.0233984513809,582.550475990687,569.8874350910338,494.1148316175624,444.60559478806687,413.7911907866608,389.88407355678146,385.74662125879956,432.43863663972803,563.6525881575517,709.1862280441371,726.886146805003,615.0163355202096,501.16758496294085,432.8332157269323,396.4224211787127,381.95852151275886,393.7791468224036,414.42833455595843,427.7776321267716,436.4387727147377,479.9790374353469,600.5056936023414,757.8123498994594,845.1058969445343,822.6734011242078,734.622434310585,627.5813903219148,535.9911527665248,500.18199447991805
243,314.98264667448206,386.5625050303446,508.90848678858873,585.8208168610117,557.8507394131418,488.1419953625697,443.2499907877156,414.3446464474449,395.6811337997463,404.9793012151428,474.0913444874382,609.6277813355474,724.5563135280048,711.4986834758681,600.795907595178,499.56165106663695,441.44972055019446,412.16660129397013,406.38354006239206,422.4187106288082,442.1366989010426,454.9598662420169,472.7631820377474,536.0255310326512,665.4188738670972,805.6414067877124,860.1434823069128,820.7724895133948,726.8628444245288,622.4476400164002
