,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02
115,10.585783950617284,14.320651851851835,17.69595185185182,17.785424691358003,15.67273703703703,12.835074074074063,14.390562962962944,20.371611111111108,31.73302222222226,36.92576666666672,31.369511111111112,27.36881111111111,18.20244444444445,15.32081481481478,13.377790123456785,12.711333333333373,13.017432098765434,13.44269135802468,13.8331234567901,13.91149382716054,14.17780246913579,14.471555555555575,14.9616296296296,15.581633333333269,25.998,25.081033333333416,15.218522222222118,14.542296296296284,14.403407407407427,14.676555555555575
116,5.19183778,5.4341139,5.676459220000001,5.81510834,5.988426660000001,5.642852240000001,5.53954356,5.54010754,5.54073726,5.645274240000001,5.784476960000001,5.958303900000001,5.92455506,5.856230440000001,5.6494919800000005,5.4081466,5.16687042,5.113131109629636,5.198352062962964,5.267746079259261,5.263484768888895,5.321683122222222,5.889987353333327,6.36132098370371,6.601164211111118,7.005680371851847,7.192010598518518,6.715332677777778,7.614259924074061,7.504897493827142
117,17.293860000000002,18.6943,20.09514,20.89658,21.89842,19.90088,19.30372,19.30698,19.31062,19.91488,20.71952,21.7243,21.52922,21.13428,19.93926,18.5442,17.14954,16.838908148148185,17.331514814814817,17.732636296296302,17.708004444444477,18.04441111111111,21.329406666666628,24.05387851851855,25.44025555555559,27.778499259259227,28.855552592592588,26.100188888888887,24.267887962962924,23.928253086419698
118,16.876580377999996,17.03429717,17.355208382,17.839476074,18.163142305999997,13.302201224000001,14.439084536,15.739664654,16.879465045999993,18.831040184000003,20.622159716,20.95566299,20.480114126,19.681693124000002,17.911981718,16.14321026,14.700017342000002,13.835394413614516,13.732509013758236,13.971134808643036,14.19318402391937,13.769483440886743,13.80483374521418,11.64226328483686,60.84288644507674,57.02075460468972,28.980797713584128,21.765905238911465,19.620934031683603,16.50097947105009
119,20.832574874514872,21.036606946959896,21.451757285899095,22.078235542043984,22.49694994307891,16.208539746442433,17.679281417852522,19.361791272962485,20.836306657179808,23.360983420439847,25.67808501423027,26.109525213454074,25.494326165588614,24.461440005174648,22.172033270375163,19.883842509702458,18.016840028460546,16.898311013731586,16.765212178212465,17.073913077157872,17.361169500542523,16.81304455483408,16.858775867029987,14.061142671199041,77.71007302079785,72.7655298896374,36.49132951304544,27.157704060687536,22.8407460895305,19.049792795929637
120,9.382012345678907,10.03134567901224,10.68134567901224,10.370259259259557,10.354259259259116,10.33859259259289,9.990259259259119,9.975925925925788,9.962259259259119,10.282592592592453,11.852049382716224,15.00362962962956,18.155543209876672,19.726333333333336,18.13420987654333,16.543086419752893,13.37050617283956,11.819296296295994,11.811296296296439,13.38575308641977,13.378753086419772,11.790629629629773,10.908419753086207,12.446296296296437,14.023086419753106,16.47675308642,17.72087654321,19.298666666666666,20.295,21.1265
121,33.4034242361115,33.637029236111495,36.62419129629552,36.65403796296294,36.4109333564821,39.086421226851776,38.827143703703506,41.48176074074136,44.12528277777831,47.030101087962635,49.920625648148444,52.816787708333656,55.70091518518509,55.670028518518585,55.639541851852066,49.78634398148088,49.76079564814799,44.822512337962934,42.79964317129581,37.87811277777711,38.7654602546296,33.84962777777741,33.830637777778165,33.812467777777854,39.58286481481481,39.56251648148192,45.32345851851902,45.30175185185146,46.73445173611164,44.31427797067976
122,35.695115082418525,36.054207368805095,38.49964558990802,39.46924240617806,39.62153072417945,41.864982509077656,42.75477164497329,45.089769676979216,48.23407750143361,51.20865511949978,54.20718048341074,57.487293417945395,61.354128004850004,63.29805069460973,64.07303913089744,59.5831497362764,57.385565447530844,52.885700644510976,49.66310624074063,45.49022443799335,45.223937510113366,42.341796819663955,41.45929078632235,41.84863827901752,46.498659279817026,48.38761487469734,53.35665280687717,55.796191915090134,62.07107896469042,63.58989783194247
123,70.28237636010246,69.86196552167895,71.3024482193303,74.24762475803351,78.54960859851455,83.68621674739485,89.38744652048712,94.16960985050095,100.51302889579027,103.1312710122382,105.81157851282923,112.5312982676488,126.06431295142895,143.53399064548026,158.17357747223292,163.94168271592088,161.00657083121396,152.58906320804275,144.26054618667575,137.99278313286752,136.18727572553922,138.358976573902,139.97380278706473,141.97270607331976,142.19684993686442,144.21635349485848,152.2794423679106,166.90105585455075,226.57511295998603,262.0880750993736
125,94.38850357764385,91.62811339713949,89.12127539822218,89.42342229340437,90.15924204198411,93.45862588246516,98.00930069801214,104.70484405135132,112.25762219617998,123.36233013035816,127.38574632088016,135.9819970313478,147.66619950221667,166.80590554402153,182.57275607757904,189.68268858334403,190.63564567888386,182.48415107812755,178.11723604754894,178.16955853235473,186.4153510341021,193.29436214529235,194.60153212945755,187.36725957718815,179.67447150541855,188.6930351220496,226.0131312726363,242.29502261482415,272.89006820022973,315.64883518220824
129,249.41203469421222,234.03004829370312,232.85231648705818,226.5167812313544,210.31373682968348,190.3658471940982,176.29244299299384,189.50235828833402,200.03111256799204,218.27899762671305,248.66368944182756,265.6035235424576,297.7031023708974,328.5078715983043,341.6316430015726,340.87301509880473,321.83488428911363,358.6651392062819,374.90643434452454,382.12490523922395,353.8803334893307,362.8938023888308,407.777221410266,398.39216677930546,368.8940362195075,355.9708585748559,365.92830247121174,393.975411094084,423.7787681213949,442.3185144796656
130,256.8114415506713,239.94522839221833,238.6538557972129,231.7069969642044,213.94050090974065,192.06781490580943,176.63645065021257,191.1210068951031,202.66569360525443,222.67433950297485,255.99088754586356,274.5652670421684,309.7621736522998,343.5393328928775,357.9294331157595,357.0976042750052,336.22246084332636,376.6065122875898,394.41494993917166,402.32993995528943,371.3600147909328,381.243204373718,430.4574796165197,420.16684953871214,387.8224081354249,373.65225720927185,384.5705070956269,415.3239156733377,450.19431317542916,470.3462113909409
134,55.503059259259274,35.609270370370425,33.18670370370369,31.86698888888885,26.538014814814854,24.2193,21.362548148148193,21.357648148148023,20.963859259259245,20.654403703703714,19.02913333333342,19.877085185185148,20.103666666666676,22.72303703703705,32.67574074074075,47.562629629629576,58.209777777777745,89.59766666666674,233.81788888888886,149.178,105.677,105.34166666666664,88.50733333333336,79.56188888888899,62.75433333333327,59.3644444444445,101.47355555555548,334.02711111111574,250.165,197.5796666666621
141,153.70187002476843,142.631538268214,126.06547034451357,119.8685878181827,113.72806535498472,106.65633360482542,101.77727295482914,99.39349110545437,100.8251539821802,104.57302817158829,109.136240875637,115.62409945107672,128.18378208814522,148.32281564932092,174.60836004376338,205.32933477958733,237.57492882901875,278.1791352113137,365.785263573702,452.2432110310936,401.2084724166613,368.57254335803214,355.4594131697718,324.0066160313493,292.21058828724006,271.32332189182387,365.96833291327414,452.8200912499426,595.0395602669073,645.6244600480203
144,221.56432323761013,212.66305981022805,200.69341533783253,192.5618999111649,187.1334113046654,179.54863332584952,168.42539904465823,159.91112236056853,154.9107590742724,155.6099656275576,157.10619637681611,160.98886879838426,169.0037179621359,185.4202397447792,209.24140440662316,244.25710584109243,290.8138821789223,350.61275959637,446.8725649860149,567.3236433031943,618.2187689264804,586.0338472194952,555.082911668351,520.8509293280134,480.7946611799633,445.3179804501741,619.4498156083653,603.5265280153029,699.5728820711746,913.2061180532788
145,67.31263209876431,63.65699012342577,60.004014814793365,59.996381481460034,59.99208148145982,59.99141481479339,59.994414814793366,60.001081481460034,63.65342345675888,67.30973209875114,70.97004074074341,74.63434938272228,78.30245802468778,81.97433333333333,82.00833333333334,85.68797530864555,89.37095061727774,92.72359259258991,92.7709259259233,92.82092592595001,96.84890123459559,101.21220987656108,103.6022098765477,97.7346172839444,87.55971604938897,76.05248148146005,69.16286419751565,65.91488888885651,62.332913580224336,60.54175925922141
148,199.86965282617558,190.7550908964912,178.06582877086998,168.94175761452715,163.3628473250096,156.05892533715817,146.60464814788287,139.8032937176418,136.4165436904222,137.88490960389038,140.3002573121929,144.7920156085729,153.42821308056782,170.0430022406467,193.85903128018413,226.9446214741753,268.67960952035247,320.92107158035145,407.3300633546992,517.2097338726137,554.9668548064392,517.4585734274701,489.4832620910624,459.19946853960397,421.77675482133174,389.5100103325875,522.1201062874002,538.8051978890721,643.4952859158087,819.7468345398381
149,34.84458304276569,34.76650717542863,33.79673333333333,33.26251016821872,33.729324495206804,35.5356419710599,38.05993764955471,41.60004107573312,45.26138799223717,49.05243540506069,52.49272412926158,57.662130515752274,65.76335949123803,75.38687123106989,84.28201482534391,90.27802395259451,93.47585534066481,95.0457051976205,95.86845995304209,96.73847293807768,96.93902167528627,96.10482155035713,93.13676568878175,89.5650118888714,87.5400818089677,88.43665119220721,95.50232816147582,107.03354604101568,167.80816837476934,209.60525049353282
154,93.7964691358025,92.40793209876541,90.77006172839505,90.60353703703699,94.8216049382716,102.92074074074071,110.54919753086422,113.2215308641975,112.10759876543214,109.84927160493828,108.88140123456793,107.4863950617284,106.61266049382715,105.38012962962965,103.45580246913578,101.22393827160494,99.89793827160491,100.4774691358025,101.72333333333331,103.70453703703699,106.21472839506173,107.9821975308642,108.60427160493828,108.72987037037035,109.54693209876542,112.48359259259264,117.57534567901232,122.77633333333334,124.83125925925924,124.80647222222223
155,52.91506574687888,48.785965964358724,46.03048673700439,42.44963949026946,36.13500357413285,30.48595526410704,28.105530000389177,25.83685478245414,26.87056642170753,33.5464197974554,42.76199622312235,43.870118500862596,41.27426063376021,42.81244051930483,47.622813010497005,56.7371992499496,69.61699274739946,70.89175965760892,74.77681279913094,89.68557666901405,86.61656252190491,72.82455157833039,78.31630039113234,91.52716023600605,84.73778132879605,67.55306663210689,55.904931544190475,51.898880752543285,70.92555924408175,85.26954208975411
156,163.24390192776428,155.7681984564307,148.42998854134157,142.13684435648338,132.0333181948353,131.75744353504575,145.2351844450958,148.82923891615118,143.6886948608413,131.77173981982943,136.77140786271116,136.4860880058095,146.75067094880208,173.45481359035458,186.9955135879744,199.21374049220157,218.1039044836652,231.74537197887844,242.47724831998875,297.64502314681187,311.95231360128787,291.19704953381137,284.8864566004158,288.46311995164433,285.2446695212411,266.8304790927066,262.7288289557796,309.2598980130055,358.9694146453112,411.2610667137622
158,12.340738271604895,11.473122222222221,10.97445679012378,10.557704938271756,10.412681481481547,10.264695061728283,10.13072098765407,10.046586419753083,9.88729135802468,9.945379012345843,9.679182716049429,9.474504938271544,9.255732098765275,9.923432098765275,10.766851851851847,12.077320987654344,13.202728395061817,14.507814814814784,15.53182716049386,16.009,15.676987654321037,15.020024691358044,14.077901234567852,13.421938271604972,12.980814814814918,13.136037037037035,13.442827160493787,13.643469135802373,13.525876543209913,13.449333333333295
161,27.07766666666667,23.737,193.733,198.731,50.73,64.06666666666666,68.07133333333333,68.74533333333333,61.42166666666666,59.1,55.778999999999996,119.795,323.806,101.833,67.85600000000001,51.21333333333334,48.57233333333333,48.26633333333334,51.313354629172366,61.135148640530176,68.35694247418606,61.87872869278954,52.114418334023895,45.104450957776535,242.43460002096143,266.4285220939431,103.99655056243971,89.70660173438532,75.82141821357209,71.324
169,364.0,365.0,361.0,354.0,344.0,336.0,330.0,328.0,330.0,331.0,333.0,337.0,347.0,361.0,374.0,378.0,387.0,401.0,424.0,416.0,397.0,381.0,393.0,398.0,408.0,434.0,487.0,561.0,649.0,739.0
172,338.0,357.0,364.0,365.0,361.0,354.0,344.0,336.0,330.0,328.0,330.0,331.0,333.0,337.0,347.0,361.0,374.0,378.0,387.0,401.0,424.0,416.0,397.0,381.0,393.0,398.0,408.0,434.0,487.0,561.0
173,338.0,357.0,364.0,365.0,361.0,354.0,344.0,336.0,330.0,328.0,330.0,331.0,333.0,337.0,347.0,361.0,374.0,378.0,387.0,401.0,424.0,416.0,397.0,381.0,393.0,398.0,408.0,434.0,487.0,561.0
178,314.0,338.0,357.0,364.0,365.0,361.0,354.0,344.0,336.0,330.0,328.0,330.0,331.0,333.0,337.0,347.0,361.0,374.0,378.0,387.0,401.0,424.0,416.0,397.0,381.0,393.0,398.0,408.0,434.0,487.0
183,30.616870626337448,27.53552445144032,24.18298568786008,20.545974521502057,17.178423208539094,14.691229140020573,13.536214220061732,12.982526374176958,13.804071397736626,15.689904561831273,19.635881065226336,25.58927356039094,35.009291601337445,47.238725377572024,56.891139031893005,61.73781900565842,72.12596797530863,83.04311084053495,86.2956642536008,80.43892142026749,75.22744111162555,77.29826225720166,69.64072459259259,57.257380602366254,44.43254746399179,60.913483687757214,94.92919971750791,114.45865837938759,102.62894958129084,85.38658457738741
188,10.661847160494286,12.571641975308363,15.407887654320676,18.34962197530787,18.30799703703729,18.829431358024976,19.49309283950659,20.535762962963105,19.62190962962977,18.70995629629644,16.982906666666665,15.540886666666665,14.054566666666664,13.56657876543157,13.722425432098241,16.90292888888861,20.110613580247406,24.271323950617987,26.77216395061711,30.941817283950442,33.78471358024653,38.81901728395132,42.05775061728377,47.786940740740796,55.69247407407326,64.66500740740746,74.40892098765437,83.60880740740745,92.86609382716092,99.95478518518557
190,198.54274320987656,197.0272802469136,193.22916666666663,187.01730000000006,185.47976666666668,187.1985135802469,190.5033345679012,187.3275012345679,187.24072098765438,186.92670617283954,186.3429135802469,186.11232716049386,174.5594012345679,178.84145679012343,176.4494938271605,186.0186543209877,190.7341234567901,192.62408641975313,187.2260864197531,190.74449382716045,189.1194197530864,200.68970370370369,188.21527160493832,197.93653086419758,205.29575308641972,214.0371851851852,214.59259259259258,213.39540740740745,207.0517407407407,200.83494444444443
191,169.3515993883675,175.8018631747685,183.583781622833,213.741170355252,235.41109286122008,228.2943882283836,220.53835312838757,208.01674213414364,192.1935950916977,180.37193520900811,173.89729469841484,169.85630828963176,174.86898976741858,176.30730710626347,171.08544384641337,191.2734626406456,197.61537995376077,216.9843170130974,234.9567250022844,226.92130977028015,216.3874570634253,200.92417106525247,188.77160302621743,196.42988515211425,230.5463159647213,270.1132422679229,272.37240303040534,257.2632853218106,258.419110990123,292.87289193145284
196,42.12450000000001,27.354681481481474,15.657937037037046,12.003859259259244,10.002559259259284,13.042925925925903,19.652737037037046,19.766277777777766,22.00571851851852,32.18497407407409,33.60497037037038,34.00181851851852,63.66255555555553,74.06533333333333,55.21348148148147,40.560703703703716,38.222740740740754,47.34774074074071,78.43107407407408,117.8847777777778,99.05607407407406,75.87551851851852,86.14866666666668,76.982,49.287555555555535,37.02466666666667,55.1265185185185,61.71911111111115,55.496888888888854,69.72837037037038
197,14.712477777777774,13.901692592592598,11.742685185185184,10.130874074074073,9.213607407407402,11.906351851851854,15.285381481481489,17.516162962962962,22.77945185185185,25.74534444444444,23.818818518518523,19.438488888888887,22.006333333333334,24.279781481481482,22.354255555555557,17.586037037037038,16.668670370370368,23.85888518518519,32.428629629629626,26.238114814814814,23.775551851851848,37.553629629629626,31.54467037037037,24.0497,20.132333333333328,18.396522222222227,18.28118148148149,21.93325925925925,19.58633703703704,18.933959259259264
198,31.144267129629636,27.30838395061729,25.62470061728395,24.395803858024692,24.83692685185185,24.66647453703704,26.211170061728406,27.066972376543212,33.420711111111125,38.3235612654321,38.513511419753094,34.92216867283951,40.22007932098765,43.235615586419755,41.78551790123457,33.62683564814815,35.571121759259256,46.88894845679013,59.52193287037037,54.67344737654321,50.100894444444435,59.81186342592592,57.77275910493828,47.40715216049382,38.658364969135796,44.721482870370366,48.96332191358025,54.65338503086418,48.192390277777776,45.4718712962963
201,6.456415444444567,5.480098333333408,5.20185155555543,5.493300111111068,5.7849856666665485,5.835519333333443,6.070623333333289,6.5427273333334455,8.299915555555511,9.303312111111149,10.81057066666658,11.801037555555553,12.540477555555507,11.185557333333405,8.770720444444432,7.326925222222222,7.169557222222185,7.2895406666666736,7.316260222222228,8.709635888888853,11.334577666666664,30.47891099999986,13.838825000000204,12.97130844444452,12.921459444444453,12.59181877777778,12.591581777777774,12.920274444444475,12.151981888888812,12.24775183333322
202,2.247428089777836,1.7866064133333686,1.6552739342221627,1.7928376524444245,1.9305132346666112,1.9543651253333854,2.065334213333313,2.2881673013333863,3.1175601422222012,3.5911633164444625,4.302589354666626,4.7700897262222215,5.119105406222199,4.479583061333368,3.3397800497777723,2.6583087048888894,2.5840310088888714,2.6406631946666703,2.653274824888892,3.3109481395555393,4.549920658666666,13.586045991999935,5.731925400000097,5.322457585777815,5.298928857777782,5.143338463111113,5.14322659911111,5.298369537777793,5.218768520111079,5.25832150716662
203,9.506997302555733,8.084503271666774,7.67909771644426,8.103738261888825,8.52872411633316,8.602351668666826,8.944898196666601,9.632753724666829,12.192976964444378,13.654925745888942,15.851001461333205,17.29411171844444,18.371475798444372,16.39735703466677,12.878939687555537,10.775330048777777,10.546044872777722,10.720860751333342,10.759791143777784,12.789939490111056,16.61447966033333,44.507773326999796,20.263168025000297,18.999196403555665,18.92656641055557,18.446279959222224,18.445934650222217,18.9248398655556,17.805437612111,17.944974421166503
204,279.38960859839193,270.9170945107088,269.63960583580484,264.88583651190135,268.75450043830625,263.6928460935851,238.17712115771485,214.76797133621412,209.45373151544624,215.360899907172,207.46870195947847,199.56009914082887,203.44354762530412,235.772494882285,284.0865151046568,322.22705044248573,337.2243099587325,333.255310074868,351.9181760367559,389.6262826122625,474.0360028853671,551.6757705944657,600.5635682071489,594.8049023417899,546.190566578601,480.8677508410102,385.17634076702285,305.5053861917424,254.6462611119762,238.34419958972282
205,34.95456011227776,35.538776943410184,38.818542393432814,39.19505949748977,37.03125812279684,42.6813638528132,41.29871295377978,34.556623204215825,31.815024835178317,29.146804326949955,27.70256706859725,28.20941041200789,33.23263582336636,39.56785880587725,52.7450744862669,50.34418249853496,40.744786439193966,45.485183217184115,45.25350167189005,46.340399195289976,46.461040673648526,45.39491875867865,40.626689034592474,39.68503785762481,45.78974488924278,52.097036158776476,63.53005330953879,59.159408563813884,56.6979794066339,64.89582709424246
206,116.72105541819307,119.23885859862659,115.86710502315884,109.89489496558173,108.46433009978813,106.55792748649156,105.54383976955148,110.86193613141893,114.49448566095332,106.79300716845896,99.11946899678424,107.26105774436049,116.3381036000536,110.66416948621941,103.65753949233525,104.10572991063152,105.50024062138763,108.24951709177854,110.33294223352243,111.48351062447617,110.51005319644844,112.67632660649204,129.57580808607548,141.60355200283115,138.15882727059477,136.30172082935434,148.06991486592992,176.95785579680214,232.66957901807496,277.15375779931753
207,116.73366688076356,119.20713271671721,117.0435063117994,111.59008715844628,109.2034812839077,107.38164773054724,106.168838365767,110.15036247643879,114.13269872612186,108.80255088541529,101.13940031921585,105.99707464032407,114.86948585686888,112.2480567648758,105.53002823368362,104.48444189634394,105.72013485992196,108.22567186583454,110.44823401838488,111.80777279690192,111.2776760343063,112.85635607223598,126.81456640920686,139.9389947161723,139.81282813827983,137.85996768015076,146.96555395915138,172.45957087553813,222.6695744953629,269.5776029400251
209,86.33774338279457,88.97682552557742,90.18067536093751,97.13435934105516,102.40212816034605,101.64776326792091,104.53843086049572,107.67042829464475,100.67270407603165,91.70917435546444,85.91478835276862,79.66854473823972,81.75880178113786,85.77702549634589,92.7006418237988,109.08850706157493,132.48861797508772,176.5823927456924,183.03308661104262,173.11634493241073,166.44459417829896,161.3217808649282,188.1324925564065,193.14748017206642,185.65798365184918,184.30172171991558,194.85432243687302,223.78780979934052,234.13381341815705,205.8523600822261
211,125.2093749351383,118.37830383040871,107.62841058192802,98.0916773611652,95.7109104652458,99.93507064878916,106.63507675107617,118.12431024255379,126.78365731974476,132.4917839555526,133.82778956445995,164.21760087539218,182.2855453155801,215.93324070212398,221.6542972982338,211.8947199050196,197.89751931972214,184.5701507591842,185.36683537343163,178.85104707696982,181.60219202963876,191.11532998546718,187.92623112493385,165.89501744758132,145.14646562467894,129.84267278248632,163.6986081873987,220.7867187761299,233.92213873573368,231.73906725698163
215,374.5039259259297,477.0467407407366,760.4105185185182,2544.050444444445,652.3408888888898,497.75170370370347,787.6655185185198,526.841222222222,466.34862962963086,375.4820370370351,325.4143703703689,296.1605185185179,203.41855555555927,203.10640740740612,158.59055555555702,153.7982962962957,134.75803703703727,117.36129629629272,107.52111111111259,106.29966666666584,100.76440740741019,87.25955555555618,87.79461728395006,88.32792592592381,113.44281481481377,98.68007407407323,117.47551851852064,89.60992592592699,77.26727160493864,71.09594444444446
216,334.10152866168437,342.52457940138686,498.27390738153395,782.9570694063866,821.3122727988274,716.9828548874898,641.5988507709975,616.4979445573417,639.0858090715744,663.8152970604964,599.1879579651521,523.694775097618,464.4325336262751,410.5894518617877,379.4586270889001,336.12104879572405,298.65641465390235,264.42817597168454,235.23860809737,219.39220476678528,199.7113160214776,177.58429301702313,160.94173734929225,159.03778878517497,167.10352875838458,188.26609061899913,203.48671745870703,192.547942620613,167.6824688295023,150.60255075258698
217,1139.999853810674,1011.0212688463484,1205.3904970951614,2693.6753680235884,3307.616972954459,1766.8931971764966,1717.1453463477633,1693.7131680345362,1452.4787249626086,1408.4182363993673,1211.0854210313416,1056.6607881363223,926.3643139298492,807.6975322502057,744.5778567592952,653.9122302262631,583.3464005519743,518.013786670817,463.64288740489644,429.0615357530666,405.0255171842552,373.6006659390043,342.0852682695762,337.13705133883764,370.39534333967947,425.97312882449415,446.4909481746545,434.758432200156,371.65253442876167,334.372914883638
220,124.80660591913878,110.38900452537105,190.569474093672,224.93728557466642,193.24825400051358,225.88207138842526,208.3024028837974,172.64671215021724,137.9034344236839,111.55932831740336,97.03048089018914,94.60696549996167,88.6452493943009,77.39879290666019,66.96683426005718,59.058734207729906,51.46149091774315,44.67574966597547,41.72854458269885,39.60644463587683,37.516908549654225,36.0612178229716,37.97928625647523,50.070335672579795,93.99676885863856,68.30855675326778,57.883055858884255,53.161145592563926,48.15452524782383,42.848186604443015
222,422.13649287999704,422.77793914253306,456.67547297823836,506.9740224682674,558.9852940131975,607.9953122142608,654.520692022581,688.6502148627987,720.6270185939153,777.3504488496714,848.8469940345468,899.6577389337114,921.6133375177787,935.9937622559756,932.2473822114059,877.581183777354,781.6377722358371,679.7487134692161,594.6603827270727,528.9770448702203,476.1735672347174,443.4552963359513,413.3660884840326,427.8664353767907,510.07331972596967,645.7479652205592,764.8143833795727,803.0354714028994,762.5460605912473,726.2890049389545
227,405.99223195149017,421.38448107565796,439.088654673671,440.08163272104366,452.0927506040066,459.65453814845654,464.4008057595715,465.205831539308,467.0831286355261,466.32703194800223,460.26538766106086,455.11308872334973,459.3517881583232,478.826408687856,508.4467064720771,548.9592092841343,591.6159556857782,623.1469127728587,637.5772026954772,614.6023620813401,594.2157743051753,616.178970903601,675.2826551598387,741.883103956484,774.8933862304631,793.4905619101561,800.6499881446102,798.0652042957332,709.3355939725741,717.9876463246069
228,438.97910079754877,455.6219701630552,474.76460786590684,475.83826537962847,488.82528659058215,497.00146937301867,502.1333712275367,503.0038053518768,505.03363283716266,504.2161032937774,497.6619504085221,492.09102718212193,496.674120946187,517.7310543937443,549.7580013729333,593.5621450384704,639.6847520852477,673.7775994356537,689.3803504144848,664.538804000449,642.4958059674708,666.2435122895187,730.1493708915756,802.1611061529484,837.8534738616883,857.9616700653563,865.7027996813598,862.9080021447616,771.0895162713629,780.4948061222786
229,845.8171498989378,877.8843355742874,914.768030570148,916.8367348355076,941.8598970916804,957.6136211426178,967.501678665774,969.1788157068917,973.0898513240128,971.5146498916713,958.8862242938768,948.1522681736453,956.9828919965066,997.5550180997,1059.2639718168273,1143.6650193419466,1232.533241012038,1298.2227349434559,1328.285838948911,1280.4215876694584,1237.9495298024485,1283.706189382502,1406.8388649163305,1545.5897999093418,1614.3612213134647,1653.1053373128252,1668.0208086346047,1662.6358422827775,1669.024926994292,1689.3826972343693
230,854.2753213979272,886.6631789300303,923.9157108758494,926.0051021838627,951.2784960625972,967.189757354044,977.1766954524317,978.8706038639606,982.820749837253,981.229796390588,968.4750865368156,957.6337908553818,966.5527209164717,1007.530568280697,1069.8566115349956,1155.101669535366,1244.8585734221583,1311.2049622928905,1341.5686973384002,1293.225803546153,1250.329025100473,1296.543251276327,1420.9072535654939,1561.0456979084352,1630.5048335265994,1669.6363906859535,1684.7010167209507,1679.2622007056052,1684.0461513372409,1704.587141509479
237,127.96379504612369,117.14062626335941,105.22014651205507,195.617415474339,517.6519933707727,460.8650103829667,278.19963562494047,272.50810463600493,246.95608823530858,224.81309897480557,188.6012984878011,215.4867366939091,266.7410873952171,563.7338823481792,711.7730212010782,433.9589584933663,330.35363835921663,272.28180700205576,230.380206469368,210.38374169431012,217.95344467490773,240.76323554936505,239.4491875066497,222.20327668506454,192.53333749768055,282.33899522507636,648.7282324196224,613.5653682353053,489.41748348393423,498.17620854794615
238,168.98749132180598,158.8230180158447,147.06023644881466,186.16297949874883,391.61533599477235,523.1264315935338,403.2721251650621,309.7542060249195,295.0046658578789,271.9864544439501,242.5896993979776,237.84480981307732,277.3664435167829,451.6868645772487,675.3309627079673,610.4148774916755,420.5538560096314,339.1998134306384,290.0689895357075,258.6743808096315,253.14573320684462,267.71042193439285,279.15722640024325,270.6582012236533,247.26623820248363,277.5343574724925,505.3392344890249,672.9093911746868,595.5944958179767,539.8283973701314
239,243.75048941572072,233.68943959164952,221.9736194551621,235.38260977686082,356.1910746313173,522.5319883367407,528.1138685021326,422.69860716968674,370.2430344204112,352.95469591697196,326.32516884690443,309.09714139565085,327.35464920504893,434.6544079834258,635.807165672247,715.1161015911963,589.360369352518,452.7610911923612,389.16537423872,348.0453799881298,330.90116266505413,334.21658587191916,348.5670633074678,351.5434906718603,335.72490588590784,339.5482795658886,468.02187901781264,669.4745607192027,719.1052184454517,656.2750746380827
240,303.48929469764494,291.2151587549068,278.29261728942686,266.21499589024774,278.2163487443013,375.7133922766363,534.0606815947716,574.2905148865558,493.9062648650574,431.33169824427534,408.31889483410384,384.0113789853813,365.04785397245666,374.16087189921615,462.3150222490586,644.6722862370751,748.1520881080884,666.0312944299933,535.0153977590396,455.8924859318425,409.2293307847817,390.38530737405034,390.76786645381816,407.38926537505563,415.4836935598206,407.989143088506,407.30753373809034,511.6314315431195,695.0647479828134,775.9456252432255
241,121.90637193745104,122.70523014274599,124.53350069449444,127.13630379507514,130.21054954446728,133.58070501474677,136.29108819838945,137.56973118083158,137.81904566244464,137.45332499566794,136.0649708994101,134.5171685049773,133.17720947633546,131.39799406069346,129.46559728909062,127.71239577598458,125.89968537085394,124.4081472162597,123.60516209582386,123.43648367374031,124.1080029819876,126.45116117578765,130.74874856097435,136.87290031371106,143.97482916217461,151.40574875164168,158.43215719750427,164.83412044425006,170.47857533784554,174.2783789903086
242,333.0781262858824,315.70656783574486,302.06989567285217,289.2557357970191,289.72470918243624,340.54193809550935,466.51768960077936,571.1842774716506,556.8851938941099,485.0245797368237,441.21481421166084,417.75698066380613,395.9868705707605,389.2003766640788,434.30567865030787,565.9351287157881,711.661347261292,730.4346231074693,627.2156792835756,519.8585054734272,455.27325634684746,422.66113173264984,413.1540698689422,422.7831672038273,436.5811678523268,439.27064625860413,434.735718817704,482.89963078391924,622.370777385854,758.651155619145
243,352.41269318141576,353.6291859248139,336.8349436098558,319.40254435057733,306.4559559896079,296.390367794167,310.15640945832325,380.0448372734144,499.68765552087837,574.0456076725037,545.8264955452643,480.4766113079139,441.6983528246973,418.84468810879866,401.12167041155027,408.0363782717472,476.06226113493216,611.9584665585135,727.2997720164874,717.2098766435594,614.6181455453243,519.1898516044805,464.8394286536152,440.7685292349768,438.15719848837784,451.53866479452347,464.85718097770587,466.8167881946754,476.9942733648137,549.4911204066258
