,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03
114.0,62.86921101690476,55.44614981114912,48.04218525774967,43.47687744424004,41.56493099048744,43.275647449059754,42.64042240784464,38.82266016588001,42.73489785814803,42.1732930109857,50.530241737709524,50.47036171669885,50.825337478575115,49.259088652039864,51.46947862600978,54.33830693105946,51.609960478905705,51.198233568569385,49.01604813585906,48.26010426750288,45.04256315971279,46.3935258871062,58.28621351220815,92.49485477115185,107.54068154355653,90.07946247610442,64.67278702109772,51.45220108361178,41.27439066798864,39.84075971451811
115.0,12.483716049382727,14.9156049382716,17.57985185185184,19.60983950617283,20.88332098765433,21.23120987654324,20.653506172839514,19.304530864197528,17.454012345678994,15.716148148148156,14.51256790123456,13.787716049382714,13.422432098765421,13.200666666666672,13.444950617283961,13.870123456790127,14.326160493827182,14.205037037037052,13.653024691358034,12.817061728395055,12.505790123456785,12.623530864197544,13.273345679012346,13.64692592592592,13.723,12.406765432098755,11.028802469135798,11.226123456790098,13.826888888888883,26.81500000000005
116.0,98.217246,92.308161,73.384893,67.474625,50.917357,55.656455,41.468736,108.91038300000001,84.075664,74.616396,67.524311,37.95877500000001,34.024905666666676,31.826103000000003,30.652567,29.71563100000001,32.091095,42.748742,34.47838900000001,48.26007611111111,31.501961,34.73672114814815,45.31011225925927,73.6619997962963,104.3259512962963,81.90251490740742,55.24135344444446,38.349135,41.97257,52.82600500000001
117.0,83.36200000000001,78.367,62.371,57.375,43.379,47.385,35.391999999999996,92.40100000000001,71.408,63.412,57.417,32.425000000000004,29.09966666666667,27.241000000000003,26.249,25.457000000000004,27.465,36.474,29.483,41.132777777777775,26.967,29.70137037037037,38.63914814814815,62.60524074074074,88.52574074074074,69.57101851851853,47.034111111111116,38.547,41.553999999999995,50.56100000000001
118.0,82.0852622,53.733675500000004,39.42728880000001,38.03346476000001,33.66918896,34.59925130000001,31.912296500000004,253.95556430000005,55.4482703,43.0423072,35.55183998000001,28.27793894,23.272877899999997,20.69887892,23.149388180000006,27.54526568,33.886349360000004,37.51363005766985,38.84102395962843,37.84079106480181,30.84002557466967,31.96335252586688,57.27209902094746,121.09311303601237,63.78559790572432,68.74465509064997,44.164384149529354,88.2573173,151.4834057,39.69036620000001
119.0,78.46298373668927,51.01711084220717,37.16775295256535,35.818455721200394,31.593600154888673,32.49395091965152,29.8928330106486,244.84275343659252,52.67693155856728,40.667286737657314,33.41610840271056,26.374577870280735,21.529407454017424,19.037636902226524,21.409862710551796,25.665310435624395,31.8038231945789,35.31522754856714,36.60021680506141,35.63193713920795,28.8548166260113,29.942258011487784,54.44249663208854,116.22469800194808,60.74791665607389,65.54855284670859,41.75351805375543,83.21499742366412,143.54523444656488,36.87248683206107
120.0,69.35814814814825,88.08274074074042,68.06759259259206,56.91355555555566,46.737370370370535,31.35185185185153,30.476592592593487,96.84470370370255,118.49522222222242,71.74396296296358,51.034370370370105,40.50996296296306,35.193888888888566,46.08151851851883,45.9737777777782,35.565111111110475,45.22125925925947,57.107888888888404,80.75940740740829,59.58585185185096,46.714222222222006,46.953703703704605,112.5867037037028,124.28351851851885,97.43966666666641,70.0181111111121,64.69303703703629,59.26222222222248,70.7285555555559,41.72829629629714
121.0,120.1547575231493,135.62974074074054,135.95540740740498,120.98612210648264,121.2403200231493,136.85224074074128,121.77960127314932,152.89588020833182,184.26584664351887,184.8542945601863,154.26759895832885,123.4282158564827,92.39152025463123,82.07628144290248,80.09076701388963,77.06411203703712,77.16127870370347,77.25857870370389,77.35641203703622,124.78709085648269,140.86140740740802,109.47636805555209,125.5526846064827,141.72765740740803,189.95258622684932,174.51147395833493,158.8359907407414,175.25825520833192,175.66778645833344,111.39886400463206
122.0,126.30674623894647,161.15737779103574,164.0229414183251,154.44085612181533,152.04934545745652,160.09712005795834,148.3477779400473,166.5883266928636,222.73688691473583,232.41389333804364,201.97635773644336,165.35422127670745,127.76387766100086,107.99959304605758,99.85655607778399,96.56771757888754,95.67540517867216,97.87215335807791,98.57148849881813,135.4606750282175,160.1212497314584,142.6164747281904,146.8082940058509,170.1732870825284,217.04703811055907,218.0920212702272,201.13080099309448,220.01700331218825,222.0544183139685,158.82586691697173
123.0,276.2290006373772,410.2669484288076,410.2920828093908,484.37237928150336,551.7669427680974,512.008296071283,452.43653752562585,422.5054574226725,667.4016877297015,679.1140439825745,669.5016356612598,667.7616653444776,585.4923457869328,510.1634246917424,423.87641538381945,376.0394260787111,356.0886782489955,363.785539666849,353.89606308881963,374.84854263185656,395.1307633066371,441.11745916793586,438.5396148180504,531.2132307647956,604.0660192150738,668.9455147891833,680.488590614239,797.4618130055693,769.3828837258179,599.305724721082
125.0,363.0265455135038,591.2292969336735,696.8449484288077,738.5228605871687,655.2976015037257,711.5764242495787,616.7761108860979,516.0155375256259,661.6631611263763,947.5603914334054,951.6940439825743,870.5780060316301,816.9223690481813,663.0015717128585,760.7481246917423,747.306007976412,522.7852334861185,476.10067454529184,478.377539666849,570.9117593851159,502.44524263185656,492.99989170169886,522.5290443531211,721.5647111143468,737.8193307647957,793.0216414372958,816.9478333077019,1043.3914572809056,1205.0430055981615,1022.9247096517438
129.0,697.8865023887262,911.4937472537096,1282.271734596925,1428.4772405922436,1338.4524800939453,1051.931948929651,1014.61510185572,1011.3246487830658,941.6992287067744,1348.6251595362965,1751.4391045560271,1805.5228171451035,1533.5005612879272,1363.6789546841092,1269.5119255890925,1234.8460081369865,1234.7421415568492,884.2897716271034,947.7119139753676,900.662873399392,1000.8609415689187,817.1974022140297,741.8536022848158,902.7013423740798,1365.7019246816471,1269.970880648101,1452.952494805068,1781.0295228351094,1929.8469838725666,1970.2023941097375
130.0,673.330486248738,965.4492569550284,1278.6950394590624,1577.0111818184744,1535.0278158982776,1298.4521455567492,1107.9827646797348,1091.3980091682768,1085.9478018867103,1350.987862431403,2027.3831756126208,1981.908842660972,1805.4348814753312,1598.7090146373462,1479.053894707901,1423.0180050177505,1338.0340551010422,1109.3330689743739,1005.5846682438378,1041.7620024459661,1068.9961102842908,961.7009501962624,834.8024271524409,932.539678653759,1482.7013590082265,1388.4854382958233,1488.5595489886364,1809.378845106543,2106.0757565884405,2299.606065770176
134.0,128.61896296296305,146.81074814814815,108.28031111111108,417.3877629629629,312.67214074074064,272.42864074074083,205.72227777777775,191.0889888888889,157.37336666666667,125.29663333333342,191.07991111111116,339.1698444444444,256.7032222222221,156.26147777777786,122.59741111111117,132.85011111111106,135.6860444444444,99.99430000000008,95.85701111111106,100.10971111111114,138.94464444444444,214.50189999999992,249.53137777777786,224.08853333333332,151.97812222222225,157.3408333333334,375.50719999999984,413.7855777777778,454.7307222222222,834.5368777777777
141.0,662.9228667070131,602.2009929340937,596.8351718140443,646.1387340406892,746.1092865174153,760.3584435960734,648.540959184258,595.3514920075793,562.930631560263,555.9784441981694,682.2740856513211,1210.263534767775,1380.816671563371,1149.0606039725762,838.020312049281,599.3599050963749,570.013839257547,517.2845889804166,491.2423113792513,491.03382743473145,608.1235145480289,676.2827966960467,665.5879710919477,658.9829031833461,638.8316484700351,791.7645688014645,1179.2510431477174,1562.299643935653,1841.943852050292,1978.0279093153365
144.0,1155.9412038765124,950.1820058518778,861.4821924932704,911.9567553051614,958.3595806759537,975.3118723175826,909.5228536224472,828.8884931628663,817.7201705609385,882.2175024199022,1106.936946288943,1205.2668838887414,1673.6583201485764,1840.2399506772242,1594.1130836503314,1049.1484865455575,865.5756299033322,819.3453693686006,805.3433579980931,803.1133790918087,1034.2995594395622,1065.0302788400193,953.7447930323567,930.4128938529964,946.2000178813139,1229.264096492471,1514.2895331044144,1852.5300842827587,2597.949119594108,3137.353416363318
145.0,121.38755555557805,155.96862962965557,183.5517037030877,188.9562222222852,204.755259259392,231.6928703704745,241.77152777793003,248.78652777796097,245.61850000011447,215.8993888881976,189.3633055556443,189.3803055556739,166.6474629630273,154.31292592592968,126.402,126.42117283950328,127.44651851850985,150.40196296294806,179.35640740748627,198.36540740745275,203.4094444445047,193.45248148149082,164.49351851850918,143.51503703698612,132.53455555552821,209.3864074074856,199.42344444443955,211.421444444504,185.49351851847692,167.50903703701903
148.0,998.3883097899312,839.128099815924,771.656057010643,815.6441815546815,871.8656900290524,901.5675753430098,838.9326660275113,757.1405159578013,737.057490698273,774.8916494995868,947.9357357108252,1123.153421624857,1558.7547962875892,1649.586994655217,1385.1420781428728,925.469579408476,766.8732408089055,725.6345180402783,703.6421650687226,698.2122651049658,876.4803798767392,924.3849540896305,856.919693768997,839.9140414894988,846.5631197340982,1062.672710283898,1344.5435537879746,1700.6281576317983,2314.1401703576103,2736.9463616230123
149.0,212.98076855012314,244.0574995420723,228.5561285796883,173.8653178360458,238.30909090540055,208.5717937604209,211.5029690189553,201.43355279480969,189.14662206005403,229.56511434373505,688.1979321973614,796.1657440983977,612.8648408548644,384.24720415240233,272.16257050324106,246.8051,208.3150653103576,191.72388803616008,182.9636405034804,194.34742546612878,224.69558068387317,217.25339882709613,202.33532697469502,203.67255496400745,276.5288777163274,522.6186870920377,751.6771295535117,828.9538747604026,725.1179956860858,801.7457454868668
154.0,141.66452469135803,144.896024691358,147.85867283950614,148.18320370370364,147.01424074074072,143.00798148148147,138.33505555555558,135.58728395061732,135.50926543209877,136.6056296296296,136.11017283950622,133.02906790123458,131.02589506172842,129.27470370370372,127.85993209876541,126.6133703703703,133.208524691358,149.30897530864198,165.488024691358,171.99148148148151,173.40124074074075,173.63253086419758,176.86932716049378,175.70036419753086,175.6377777777777,170.39296913580245,161.2809814814815,149.77028395061726,144.08664197530862,142.4793888888889
155.0,335.1346019215981,320.5064495134564,310.82143597305287,337.4200450139172,406.86944296921956,468.520722236938,495.03804349075625,420.1445760087619,317.0001150528885,256.5512313408905,272.82995095976673,317.9092046557384,336.02763206954086,386.94741204178206,401.5060158341973,350.07156555905436,331.80848510507974,288.71182706185465,258.18969775499767,214.69807388466202,180.2930941010034,193.40297652811856,213.59489468884084,205.631946191582,191.8359186814509,195.01562897142864,235.26144915181968,262.5357314078354,333.634766609824,455.82888168736434
156.0,1873.0220361956037,1675.2987797812116,1497.5190271345227,1464.185217699377,1512.3349256063302,1628.7272934056714,1747.6692640444874,1798.3018615020678,1776.1897493592292,1696.9436483603,1695.2266482157345,1773.7185775525738,1832.6770691813904,1914.6971793151085,1940.189976857024,1972.9700928184945,2009.8163556391864,1938.6856254592622,1875.100519025537,1786.3527056838,1707.8114575450254,1683.8598363338629,1699.8580755463129,1708.4873874101972,1696.9837413274026,1710.8917477074026,1806.919861275251,1975.9139453964008,2067.751193866894,2326.1385356455216
158.0,46.778392592592624,46.074898765432174,46.86193580246914,46.97676666666669,46.700955555555446,46.055807407407286,45.930511111111095,46.19819012345661,47.11498395061713,49.1127246913579,51.41239135802483,53.280625925926174,54.313377777777845,54.533195061728534,54.4107234567901,53.57256913580249,53.04919629629632,52.95671234567911,53.40468518518511,53.96289259259242,54.461248148148215,55.33648024691352,56.019144444444436,56.60549629629611,56.5016666666669,56.84787407407436,58.277748148148575,60.64831358024683,66.50832345678995,69.26299074074018
161.0,570.313,381.329,232.343,263.36,263.378,259.4,238.425,1569.46,607.4870000000002,293.5150000000001,247.543,178.57299999999998,164.60399999999996,151.637,157.668,199.701,348.735,298.77099999999996,300.808,168.48014183663264,140.82263609375948,230.7152310163316,351.8151308085682,540.3939464175323,578.4410400908322,306.8916656591877,244.552831503489,257.119,385.15400000000005,281.19599999999997
169.0,2140.0,2538.0,2960.0,3328.0,3566.0,3807.0,3978.0,4061.0,4196.0,4304.0,4452.0,4566.0,4680.0,4785.0,4854.0,4919.0,4958.0,4934.0,4895.0,4812.0,4647.0,4545.0,4493.0,4442.0,4412.0,4535.0,4562.0,4592.0,4525.0,4413.0
172.0,2079.9197530864194,2496.117283950617,2574.148148148148,2975.1604938271607,3481.382716049383,3599.7037037037035,3787.487654320988,3853.172839506173,3978.0,4061.0,4196.0,4372.135802469135,4526.0,4566.0,4680.0,4785.0,4854.0,4927.0,5029.0,4934.0,4895.0,4812.0,4647.0,4545.0,4493.0,4442.0,4412.0,4535.0,4562.0,4592.0
173.0,2079.9197530864194,2496.117283950617,2574.148148148148,2975.1604938271607,3481.382716049383,3599.7037037037035,3787.487654320988,3853.172839506173,3978.0,4061.0,4196.0,4372.135802469135,4526.0,4566.0,4680.0,4785.0,4854.0,4927.0,5029.0,4934.0,4895.0,4812.0,4647.0,4545.0,4493.0,4442.0,4412.0,4535.0,4562.0,4592.0
178.0,1987.4012345679007,2079.9197530864194,2496.117283950617,2574.148148148148,2975.1604938271607,3481.382716049383,3599.7037037037035,3787.487654320988,3853.172839506173,3978.0,4061.0,4196.0,4372.135802469135,4526.0,4566.0,4680.0,4785.0,4854.0,4927.0,5029.0,4934.0,4895.0,4812.0,4647.0,4545.0,4493.0,4442.0,4412.0,4535.0,4562.0
183.0,119.72010871388888,102.17084120720163,90.36813722211932,92.24029223569957,104.95448979794241,104.65457815442386,94.30683408127571,77.8778455122428,76.13047239331277,80.86150107613169,88.14717209889427,85.77317318124976,85.68010951929722,85.69562603337765,82.79817156594649,74.97444834290123,71.50755993384773,68.86139904753085,72.71315232263375,80.82485918703485,96.81191453107216,104.91472181419756,103.44468386193415,98.217114037037,104.00507033168724,142.39691800576128,173.45775028093098,179.37144287102214,167.57807578469226,158.91184054998013
188.0,1717.9203111111099,1650.3842111111123,1043.0264074074064,466.99767777777765,300.383808641975,263.2615037037026,266.1365888888903,252.87252592592503,231.1025713580246,219.0183172839508,248.05074320987632,316.6720753086421,295.90584320987637,242.47844197530875,207.19621728395043,227.2077456790128,253.99326543209872,239.80898271604957,209.29814567901175,174.85466049382674,150.6770619753084,130.88142148148162,126.43833407407412,138.30445654320965,159.33259135802496,183.3075481481487,209.34374938271625,237.99388148148017,289.2845518518513,322.5844148148153
190.0,454.8365098765432,467.82121728395066,483.1425913580247,504.8941913580247,541.5613716049382,572.3818604938269,588.0700407407408,580.8756777777778,575.2402493827161,563.8751049382716,554.7934172839507,534.2307209876543,510.37364074074065,480.3585185185186,458.47611111111115,440.48997160493826,435.5671938271605,441.50414074074064,444.74201728395064,450.26003827160486,446.3455938271603,449.5619518518518,449.58228518518507,449.2629518518518,445.7472938271605,435.18088641975305,423.94451234567896,416.2271296296296,416.8864962962962,417.54816296296286
191.0,681.3774539081219,696.0810680273494,752.1807980203421,812.6114505804068,1168.2549220321014,2019.9958069905206,2847.950227985228,3059.6266521606103,2863.877399054411,2446.4594379592104,2053.0769469320403,1860.5692776123944,1618.19999757558,1370.9963650937095,1277.7553448200765,1225.8554350226916,1159.6962183262578,1148.0915265986405,1200.6193208248735,1248.6885089193024,1263.9856809943485,1237.632226524191,1275.2663539193718,1338.552111651604,1292.0430664976511,1224.9458386849742,1273.7648259655366,1401.9137804007382,1448.0398114381705,1466.4753124379615
196.0,105.63528888888891,114.11314074074072,74.07237407407409,60.43085555555553,63.47352222222224,62.93838518518518,62.7403111111111,57.783977777777814,59.0590259259259,117.46843333333332,134.48332222222223,153.10559259259261,156.5196296296296,131.59400370370366,90.2794888888889,64.40478888888886,57.215274074074095,52.33141481481481,50.1419,63.19312592592594,127.97120370370371,132.71124444444445,91.74395185185186,73.63777037037035,65.18436666666666,120.66614814814815,165.10989259259262,171.48992222222225,178.37448148148147,169.10163333333333
197.0,55.286370370370356,60.756,82.24248148148149,93.59581481481482,88.54137037037037,89.6247037037037,77.69977777777778,55.931259259259264,56.204407407407416,76.66737037037036,115.04700000000001,149.35255555555554,141.27022222222226,129.39492222222222,119.08896666666666,110.58503703703705,90.32074814814816,72.97322592592592,94.81641851851852,80.38556296296295,56.51116296296296,49.77475185185186,47.081007407407405,62.60375555555554,99.16364074074072,120.58553703703704,115.96486666666668,96.09046666666669,133.01609259259257,148.03984074074074
198.0,126.29791975308642,122.5515771604938,146.18695524691356,176.94761111111112,175.46830555555556,139.08867592592588,122.23577932098765,99.12800925925926,101.3724151234568,126.5304012345679,211.22831790123456,222.10949074074082,211.4320416666667,200.4715430555556,170.55693333333338,149.89635077160494,121.03705030864198,103.57539552469136,126.01590154320988,161.50285046296298,109.47055555555552,92.17104614197531,87.95103750000001,125.09745709876543,121.67179799382716,200.5462160493827,187.0266063271605,162.16320000000005,196.54675385802463,235.0312413580247
201.0,48.215622333333215,91.54240866666679,66.64611166666685,41.02412066666627,21.970900666666775,15.6647783333335,13.279741999999702,23.509794333333375,46.5411383333337,40.100320999999816,30.37183966666653,26.065444333333673,25.56821833333307,33.82753666666668,22.99260766666657,28.758264666667014,16.703549333333072,16.736544999999868,27.74466833333365,24.382085999999905,28.1828813333335,21.25026266666657,17.342685666666405,29.834191999999998,29.841828666666604,29.102257000000304,43.36834033333325,150.9535160000001,67.38102233333325,32.73986466666669
202.0,73.33064586133314,140.57381825066685,101.93476530666695,62.16943527466604,32.59883783466683,22.81173597333359,19.110159583999536,34.987200805333394,70.73184669333389,60.73569819199971,45.63709516266645,38.953569605333854,38.18187485333292,51.00033690666668,34.18452709866651,43.1328267626672,24.423908565332926,24.475117839999793,41.559725253333816,36.34099747199985,42.23983182933359,31.480407658666508,25.415848154666257,44.802665983999994,44.81451809066657,43.66670286400046,65.8076641973332,235.55560176400013,103.5946342643332,48.896246308666704
203.0,82.94514543466647,157.12060363733355,114.49814317333366,70.63329458133266,38.01418194133352,27.21810050666695,23.134918303999488,40.64876789866673,80.07842882666729,69.05174955199969,52.3965895093331,45.02404069866724,44.172789786666215,58.312742773333355,39.763344325333165,49.634149109333926,28.996476458666216,29.052965039999773,47.898872186667205,42.142131231999834,48.64909284266695,36.78044968533316,30.090677861332882,51.47613670399999,51.489210677333226,50.22306398400052,74.64659865066653,237.40083418400016,105.85772915266654,51.33254698533337
204.0,1143.9104329509175,1093.468248836276,1012.0894294482366,936.1997785801449,890.4301001897537,893.6329724552003,958.726228964276,1088.2037251883298,1247.8311589263662,1372.3385270678114,1446.8328647727124,1466.5188918837798,1421.2736042869647,1348.4504848910585,1291.5561685993894,1266.3086569417105,1237.1024914082564,1188.6720034724467,1130.4488981066102,1093.5875478942191,1088.2894886743968,1113.7533988421321,1167.796603562558,1228.895487944914,1288.8443157881695,1312.9393423803797,1267.2316506775426,1101.7752447795347,1032.8768360820623,1010.0212063806482
205.0,193.0210102406863,187.56672148545428,191.0812077036803,203.7703895696096,256.8397001501535,333.20606385795674,353.107586561601,336.24202831177007,294.75315639418545,248.11432433156799,230.85324649747432,251.42446616119264,288.6905017501823,295.3403232947332,275.4104442261743,250.36108463151618,224.1861931427641,214.5644670251621,223.20077163601184,216.60383118289988,215.38407928293725,243.1975634732611,289.1263586279446,329.23845978238967,299.2271047132374,276.5835209087259,266.0781083120031,269.8532618755311,251.1571048196836,259.9840919878637
206.0,496.26383039660317,491.02562178412217,521.3462991260132,609.8523442163032,692.5221839404227,771.3364644509593,818.0601231025295,766.723646611762,680.9852400063455,639.5569120092608,677.2572722033952,829.7998493525495,977.5754124915936,950.9810466453473,827.0423813163676,761.9575998634406,780.2231842337864,821.374308615004,791.9066289307599,724.6335260467763,686.8082962593672,654.7433552427873,622.5702169894328,649.5192069322641,771.7979801457122,909.7808113320089,1039.6101937347028,1194.9005873083345,1352.1277738899894,1401.9570385229565
207.0,503.81632653717514,495.31029883783305,518.1082839285987,594.7165745852612,679.2409184711133,759.5012750734837,813.0147724157989,781.6070345040815,702.3847932989729,651.432382079482,672.7696547576547,801.6012167748551,950.4564051860707,959.9894638529581,856.094396339538,778.6274997832294,779.6705931394282,816.0332335696353,801.1505089103746,741.4431564283468,697.423130680735,664.2698205387163,632.3740489479468,647.2122168741688,749.7947232427302,884.882361449595,1016.9484634424226,1167.296817875932,1324.4836852269914,1396.9982349112936
209.0,552.2576201712337,494.3775021873689,461.26306510251777,526.3344651549507,683.3303964275818,855.3325989019464,943.4732342021773,924.4788624414516,863.5194920755638,808.5843816656329,784.5271978664549,728.7869327522928,686.010932524544,753.7780611539769,776.4566121171766,745.4553495721959,705.1437593156807,652.6146716649232,652.3577714366193,652.8237424514185,667.9321025349864,678.8415687164322,773.4195494502112,880.938758797483,1084.1619535930336,1174.943597109244,1077.7316846415026,1009.8889784038164,999.3427420992972,1101.8120110860013
211.0,301.249299051867,375.1427788122857,569.3885764113463,748.7800218128259,770.8914721933346,725.2185741607103,672.7487678832994,596.1631370303945,543.7639535181843,582.8652430763954,998.5266725341518,1426.377004640698,1413.263962438287,1219.277360273019,1168.8761404828579,1112.3859492346342,953.255018569095,782.2762747490698,729.3758864532399,777.0438758010118,761.2822558968837,677.0328299474145,588.1236404738772,529.9279731786386,542.2985908048199,639.2127809370118,752.1184020496062,803.6416111057443,826.5166798105465,818.5244999202893
215.0,59.441620987654744,67.40942098765426,74.67197407407444,77.5811320987657,72.84492839506021,69.07047777777707,74.23550864197459,78.40050617284057,75.01645432098788,67.18245185185206,55.56583209876472,50.832595061729386,43.6712024691363,39.60876543209918,35.25364197530808,33.29149382716028,32.722654320987374,30.42950617283957,28.175938271604448,25.885123456789984,23.63422222222152,23.69913580246927,32.88354320987683,53.50225925925863,125.13411111110943,103.98455555555998,82.80499999999998,66.3622345679013,54.62659259259196,47.582074074074605
216.0,84.20467039570855,77.59525493807034,75.56946702688084,76.32223200359955,75.50803363902655,75.94368370303701,78.60344820521908,85.10858019561448,92.78896145961636,102.27448195904913,102.18299919099596,98.7539196337169,90.1690195571678,80.56601688741787,73.34476038135628,66.13106753987955,60.74893540436328,55.55115987701527,50.95063942261078,47.46864740356034,42.827596258317115,38.19822780657464,33.79908228771009,85.3374708272918,166.96555775416226,187.08029623715842,158.6254442102591,134.68773536625972,116.9178821328504,81.83453933008742
217.0,203.2085590736496,202.25135075330886,210.7555685133405,213.43233081153733,207.07948390155957,193.78451160312864,191.2254799973361,196.19652234856528,204.09694903749275,204.9352585611848,199.85739594539186,186.41752651112182,172.76485033618468,156.09637186426974,142.23876980722716,129.44921951617226,121.03120764496056,113.59346338142872,106.58220860043085,99.04192242543087,91.78213942353071,85.88699042750693,97.12191955331524,188.08980371799538,339.52613898208364,448.2036572425738,384.5259134335889,300.3003292944327,242.74051276190102,198.21498295369045
220.0,25.89845264471594,31.99764905267099,30.056367757815927,27.250329665797626,22.391050323923665,21.560933762267965,19.098539336020146,17.728191684872908,16.538677296790983,15.081092910100484,15.199794384762974,13.050332967680744,11.631926611589279,18.1868650488775,23.680105108054327,26.570351695973216,21.747212560935825,20.122004271285114,17.517577124477846,15.469541272373462,12.180972443400485,14.011751608180948,27.421326874323825,41.61868339901383,51.24557256065423,45.59720575551579,33.37120275066003,24.34012200214805,19.720133813375906,21.97686342529648
222.0,552.593470195764,580.4438928849297,569.581067240015,525.2645565530131,470.3479136704382,425.5405540143965,395.7219898686649,379.48130833557053,377.5938022886599,382.7941153143171,382.64170121575273,375.99941169361966,357.5510957049208,342.4764683456148,318.9172493075511,307.95108765862733,296.48603792535283,291.9408500140203,281.57857261183165,268.6390902872197,254.1922383278366,254.07214337020054,323.8101655676439,467.60293573462957,631.5352407656542,768.5911121923367,820.8617611553075,805.9049471305377,751.1599609158818,708.1743967891872
227.0,910.1732492284387,933.4199579475518,961.1233543595582,1005.9632702545954,1036.0942616165705,1046.7630371567109,1039.48308881564,1037.3098395832922,1056.4851257715798,1095.6181540894984,1169.41784907408,1240.6479025462754,1304.3790094096805,1331.0151999949346,1348.3977724872009,1352.4670871902065,1362.110189236081,1366.1968138502991,1381.3700630786716,1387.0734594907424,1386.616771797853,1380.3070030864483,1382.553711805565,1400.2938379629747,1424.8870451388987,1460.5169820601568,1502.480252314821,1536.4067928240759,1545.1732492284386,1542.7047792245487
228.0,966.9070455246792,978.4350207529933,1010.4746522714244,1053.1993483474553,1114.1912908833108,1165.756913741716,1196.6350892609428,1204.5043170487888,1211.0993906474464,1234.4868886605932,1281.4810280896456,1351.2349480034825,1411.967623529599,1452.1363242562948,1463.2378947496366,1469.1471559422314,1474.6685475091585,1489.7951769707565,1511.143178208577,1538.4803129581094,1552.0282218766336,1550.9407744422272,1533.7377560924908,1518.9385634162936,1518.7492641300114,1540.2536471112949,1590.471546995524,1646.1579007041187,1679.468305571639,1684.5991121439667
229.0,2659.3644259825865,2662.8276340903485,2671.9897233556767,2673.722951153303,2714.5508800466573,2815.004745535025,3020.374472612941,3246.3355506004805,3467.606393438451,3640.5013052258455,3794.149517469309,3882.8126543000953,3941.012897274002,3973.425303959224,4012.3525895898224,4035.9782921078363,4078.47943868734,4151.229451296172,4220.601791805293,4251.862473495523,4208.142474403959,4172.874666062115,4148.568289240575,4232.746854701396,4396.512148287762,4637.1059379675535,4856.654810265603,5011.493400509855,5084.928494877051,5117.859945200002
230.0,2671.480549881439,2676.9346800089183,2684.475528075512,2688.450834834551,2718.3898093027624,2802.4699196731403,2979.0716701485494,3200.881221481892,3425.190077938487,3613.2938586156315,3773.4399749760773,3881.487940913338,3948.9258069788348,3989.088346342701,4026.332839369787,4054.316472301192,4091.1681277016523,4155.1637283852615,4225.693064701244,4268.120736602539,4245.795805327885,4207.690576689597,4179.872611652413,4233.008596614212,4374.827294830629,4595.012128760949,4822.636405467561,4997.838085705281,5095.828102292173,5140.940250947475
237.0,1022.4388615284779,1529.4594519052741,1827.7060080807585,1721.4818153810306,1326.8473986530785,1013.9333793258603,876.5043916035936,964.9483506647003,1621.3739677900696,2607.6512395163354,1734.234799311823,1363.8719831665128,1137.2852405306112,893.8266720849847,731.3260433344095,576.2108585947758,512.2080697485428,658.2735449167337,863.3541178918283,921.7160679026877,840.9397346302817,658.9095627993938,618.1888856943511,802.5916326464536,1132.6328331145828,1466.4380564204887,1385.4787946396116,1007.1123425604989,846.7520492712183,814.318180832144
238.0,859.3928714147344,1358.654489255784,1761.476686509705,1860.062012419791,1612.865869728152,1272.9039373005487,1075.8140199980555,1094.8627150675256,1574.1388516275551,2351.5361140532027,2319.640500688978,1655.8414515668746,1334.4141222846354,1089.4014698855667,896.3766861096973,738.2840347868223,630.0022436161161,670.0657963382112,850.0201330098497,985.9900881583853,970.7894984831568,843.4140190926017,734.3183242968518,811.6908981481662,1069.0763504971917,1406.7292408064404,1529.5885243578439,1294.502760472289,1016.9565861158644,915.72815501002
239.0,877.8007987329775,1268.1468055124562,1719.5516211809347,1975.207975936368,1907.1230956467846,1640.1185724871286,1425.6209626344782,1420.3726198958414,1875.095290947868,2418.865172440379,2621.678783040341,2193.198706232111,1656.4253479401896,1353.9848368282933,1154.118949597632,979.9363667495089,849.2064400039618,813.235314613617,931.6738022660304,1097.810335384766,1150.5118136967073,1086.9731205088408,973.1236799780203,967.9046710101367,1135.5982131875066,1444.1411517734516,1667.5407686309388,1600.9939823329905,1328.9344942051994,1130.2517866231378
240.0,834.0208421627632,970.1042129393833,1309.1012350189255,1747.4538275088723,2047.8807224223208,2046.7659825904175,1821.4028567576352,1593.6171196004543,1549.4831529130836,1902.6880732653242,2431.4362433172337,2701.786380227583,2403.648572690483,1885.751489187642,1539.1289829832922,1314.6161982451465,1133.8051105628547,998.924086861522,942.2273664221801,1026.3220945528813,1182.3450161049955,1261.888558472824,1220.6905050485548,1119.4876174208093,1093.5694759940006,1225.56955200502,1505.7083007180586,1745.0658278133853,1738.4958780797879,1507.7654942484853
