,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02,2019-12-03,2019-12-04
115,17.69595185185182,17.785424691358003,15.67273703703703,12.835074074074063,14.390562962962944,20.371611111111108,31.73302222222226,36.92576666666672,31.369511111111112,27.36881111111111,18.20244444444445,15.32081481481478,13.377790123456785,12.711333333333373,13.017432098765434,13.44269135802468,13.8331234567901,13.91149382716054,14.17780246913579,14.471555555555575,14.9616296296296,15.581633333333269,25.998,25.081033333333416,15.218522222222118,14.773777777777774,14.866370370370404,15.440444444444454,16.144481481481474,16.468572222222207
116,5.676459220000001,5.81510834,5.988426660000001,5.642852240000001,5.53954356,5.54010754,5.54073726,5.645274240000001,5.784476960000001,5.958303900000001,5.92455506,5.856230440000001,5.6494919800000005,5.4081466,5.16687042,5.113131109629636,5.198352062962964,5.268614282962963,5.269707642962963,5.3400044629629635,5.914864753333329,6.385433980000001,6.628834600000001,7.045235220000001,7.21946698,6.632433000000001,7.086067880000001,6.63723852,6.05865765,5.522906
117,20.09514,20.89658,21.89842,19.90088,19.30372,19.30698,19.31062,19.91488,20.71952,21.7243,21.52922,21.13428,19.93926,18.5442,17.14954,16.838908148148185,17.331514814814817,17.737654814814814,17.743974814814813,18.150314814814816,21.473206666666638,24.193260000000002,25.6002,28.007140000000003,29.014259999999997,25.621,22.627540000000003,21.23366,19.436825,17.773
118,17.355208382,17.839476074,18.163142305999997,13.302201224000001,14.439084536,15.739664654,16.879465045999993,18.831040184000003,20.622159716,20.95566299,20.480114126,19.681693124000002,17.911981718,16.14321026,14.700017342000002,13.835394413614516,13.732509013758236,13.913157295758236,14.094599671758235,13.628466493758236,13.5698055,11.430100310000002,60.88052150000001,56.85195299000001,36.347338500000006,27.564550820000004,18.511506482,14.968161818000002,12.9938780225,12.9372313
119,21.451757285899095,22.078235542043984,22.49694994307891,16.208539746442433,17.679281417852522,19.361791272962485,20.836306657179808,23.360983420439847,25.67808501423027,26.109525213454074,25.494326165588614,24.461440005174648,22.172033270375163,19.883842509702458,18.016840028460546,16.898311013731586,16.765212178212465,16.998909826336657,17.233634762947265,16.630616421420743,16.554728978007763,13.78667569210867,77.75876002587323,72.54715781371281,46.02113648124192,34.65918605433377,21.492717475091133,17.187316911300126,14.788430160996356,14.719600607533415
120,10.68134567901224,10.370259259259557,10.354259259259116,10.33859259259289,9.990259259259119,9.975925925925788,9.962259259259119,10.282592592592453,11.852049382716224,15.00362962962956,18.155543209876672,19.726333333333336,18.13420987654333,16.543086419752893,13.37050617283956,11.819296296295994,11.811296296296439,13.38575308641977,13.378753086419772,11.790629629629773,10.908419753086207,12.446296296296437,14.023086419753106,14.933543209876875,16.177666666666873,17.755456790123546,18.71320987654289,19.04320987654289,18.706876543209557,19.1205
121,36.62419129629552,36.65403796296294,36.4109333564821,39.086421226851776,38.827143703703506,41.48176074074136,44.12528277777831,47.030101087962635,49.920625648148444,52.816787708333656,55.70091518518509,55.670028518518585,55.639541851852066,49.78634398148088,49.76079564814799,44.822512337962934,42.79964317129581,37.87811277777711,38.7654602546296,33.84962777777741,33.830637777778165,33.812467777777854,39.58286481481481,39.56251648148192,45.32345851851902,45.30175185185146,48.16433349537122,44.736790578704536,46.04012826967611,43.408015432099575
122,38.49964558990802,39.46924240617806,39.62153072417945,41.864982509077656,42.75477164497329,45.089769676979216,48.23407750143361,51.20865511949978,54.20718048341074,57.487293417945395,61.354128004850004,63.29805069460973,64.07303913089744,59.5831497362764,57.385565447530844,52.885700644510976,49.66310624074063,45.49022443799335,45.223937510113366,42.341796819663955,41.45929078632235,41.73768765181369,46.276758037809174,48.05476302821857,53.13475155866972,55.796191828292635,63.80919406595692,64.92995641659999,58.62940196779778,52.08580858220119
123,71.3024482193303,74.24762475803351,78.54960859851455,83.68621674739485,89.38744652048712,94.16960985050095,100.51302889579027,103.1312710122382,105.81157851282923,112.5312982676488,126.06431295142895,143.53399064548026,158.17357747223292,163.94168271592088,161.00657083121396,152.58906320804275,144.26054618667575,137.99278313286752,136.18727572553922,138.358976573902,139.97380278706473,140.82285411866184,139.89714615605578,140.7667979949875,149.92426320924963,166.73462902040708,231.65363845989842,267.16659963239107,206.06841264529203,161.62983039099976
125,89.12127539822218,89.42342229340437,90.15924204198411,93.45862588246516,98.00930069801214,104.70484405135132,112.25762219617998,123.36233013035816,127.38574632088016,135.9819970313478,147.66619950221667,166.80590554402153,182.57275607757904,189.68268858334403,190.63564567888386,182.48415107812755,178.11723604754894,178.16955853235473,186.4153510341021,193.29436214529235,194.60153212945755,187.36725957718815,178.5246195507606,186.58623257580882,211.5682054023949,239.93984345616317,259.22055494633304,314.88151500310823,341.4358095089343,275.8612422749216
129,232.85231648705818,226.5167812313544,210.31373682968348,190.3658471940982,176.29244299299384,189.50235828833402,200.03111256799204,218.27899762671305,248.66368944182756,266.009998511902,297.8436876986751,328.40090450108204,341.2251680321282,340.73242977102694,321.9418513863359,358.6651392062819,374.90643434452454,382.12490523922395,353.8803334893307,362.8938023888308,408.3869338644326,404.7001693126389,370.8264048335507,349.3796809483687,355.91353401579624,383.13461185911405,413.0365791835723,444.9177071239792,446.0919172029708,473.2631382007729
130,238.6538557972129,231.7069969642044,213.94050090974065,192.06781490580943,176.63645065021257,191.1210068951031,202.66569360525443,222.67433950297485,255.99088754586356,275.01096328059424,309.91632423100344,343.4220444090812,357.4837368773335,356.9434536963015,336.33974932712266,376.6065122875898,394.41494993917166,402.32993995528943,371.3600147909328,381.243204373718,431.12602397415856,427.08351898315664,389.9412333701214,366.42508875917616,373.58940133310995,403.4370744069233,438.51802085170897,473.1714207869339,474.44773609018563,503.9816719573618
134,33.18670370370369,31.86698888888885,26.538014814814854,24.2193,21.362548148148193,21.357648148148023,20.963859259259245,20.654403703703714,19.02913333333342,19.877085185185148,20.103666666666676,22.72303703703705,32.67574074074075,47.562629629629576,58.209777777777745,89.59766666666674,233.81788888888886,149.178,105.677,105.34166666666664,88.50733333333336,79.56188888888899,62.75433333333327,59.3644444444445,101.47355555555548,334.02711111111574,250.165,197.5796666666621,446.74433333333326,516.1034444444443
141,126.06547034451357,119.8685878181827,113.72806535498472,106.65633360482542,101.77727295482914,99.39349110545437,100.8251539821802,104.57302817158829,109.136240875637,115.62409945107672,128.18378208814522,148.32281564932092,174.60836004376338,205.87856746134315,237.7873881054248,274.71055667907785,361.3633778569668,451.3957851909015,404.369480647114,371.3846146886219,355.1114407760818,324.15756124739875,294.13895762880384,273.1413088602737,362.47558814304085,447.84232028226023,611.022316022377,634.7413902742618,822.4420682473891,1083.829649226441
144,200.69341533783253,192.5618999111649,187.1334113046654,179.54863332584952,168.42539904465823,159.91112236056853,154.9107590742724,155.6099656275576,157.10619637681611,160.98886879838426,169.0037179621359,185.4202397447792,209.24140440662316,244.52027983443358,291.1903019230781,349.0684043687465,443.0238817155532,564.6343801769798,619.2175831643776,588.9441474756252,556.388064899804,520.8078558665794,481.78689467261887,447.15642856867265,618.7253765848028,601.951881598064,746.0948613090628,876.8250475994887,1268.118496639233,1667.8658765582238
145,60.004014814793365,59.996381481460034,59.99208148145982,59.99141481479339,59.994414814793366,60.001081481460034,63.65342345675888,67.30973209875114,70.97004074074341,74.63434938272228,78.30245802468778,81.97433333333333,82.00833333333334,85.68797530864555,89.37095061727774,92.72359259258991,92.7709259259233,92.82092592595001,93.20692592595005,93.92825925928335,96.31825925925659,94.09264197531222,87.55971604937557,79.69445679010559,72.80483950614781,69.55686419748889,65.97488888886988,62.3919135801978,58.807938271578884,55.194796296253564
148,178.06582877086998,168.94175761452715,163.3628473250096,156.05892533715817,146.60464814788287,139.8032937176418,136.4165436904222,137.88490960389038,140.3002573121929,144.7920156085729,153.42821308056782,170.0430022406467,193.85903128018413,227.2192378150532,269.06045549943343,319.2930119524365,403.3848312302137,514.5750780941502,556.1236460015696,520.4451132079914,490.71531155951243,459.1009549507836,422.8164121001384,391.3831884875944,521.2827273865084,536.2907934528514,677.2480432076768,794.8132304976946,1095.279343693696,1437.3508420933965
149,33.79673333333333,33.26251016821872,33.729324495206804,35.5356419710599,38.05993764955471,41.60004107573312,45.26138799223717,49.05243540506069,52.49272412926158,57.662130515752274,65.76335949123803,75.38687123106989,84.28201482534391,90.27802395259451,93.47585534066481,95.0457051976205,95.86845995304209,96.73847293807768,96.93902167528627,96.10482155035713,93.13676568878175,89.5650118888714,87.5400818089677,88.43665119220721,95.50232816147582,107.03354604101568,167.80816837476934,209.60525049353282,218.89360982909358,164.0743271011321
154,90.77006172839505,90.60353703703699,94.8216049382716,102.92074074074071,110.54919753086422,113.2215308641975,112.10759876543214,109.84927160493828,108.88140123456793,107.4863950617284,106.61266049382715,105.38012962962965,103.45580246913578,101.22393827160494,99.89793827160491,100.4774691358025,101.72333333333331,103.70453703703699,106.21472839506173,107.9821975308642,108.60427160493828,108.72987037037035,109.54693209876542,112.48359259259264,117.57534567901232,122.77633333333334,124.83125925925924,121.76625308641977,117.5230061728395,114.54661111111116
155,46.03048673700439,42.44963949026946,36.13500357413285,30.48595526410704,28.105530000389177,25.83685478245414,26.87056642170753,33.5464197974554,42.76199622312235,43.870118500862596,41.27426063376021,42.81244051930483,47.58375350157821,56.58496484583208,68.66662972942231,69.92868813346847,73.76875546990367,88.47926258901691,85.44019078847337,71.81217079705647,77.20116667466786,90.21269104731482,83.52030456960202,66.5784766116973,55.08671361552143,51.12619721342042,69.84723682081011,83.94914019657725,101.59085654217444,157.24475768182018
156,156.8247171196624,150.46854764526663,140.4595434185633,141.18999903133664,157.36133504251282,161.9333028148,156.77393238664712,143.6265266292874,148.39422121000064,147.83197160014058,160.06237137251327,190.87006315429292,205.08877917921413,220.80187569014282,242.9954979834179,257.3996654821603,269.5337923862708,332.4992679732314,348.52252038524324,326.26674128287084,319.2456978669244,320.7072485936848,316.2255206962518,296.5432339384704,293.9746551781992,349.80767509780816,405.7898482139975,463.3468210979947,565.9423432467032,597.0912738460593
158,11.121061728395206,10.84319876543208,10.675027160493938,10.534756790123431,10.377634567901287,10.185475308641982,10.026180246913578,9.968527160493773,9.794923456790062,9.613393827160547,9.664682716049425,10.21664197530868,11.17580246913578,12.34738271604938,13.596246913580243,14.90904938271607,15.801888888888895,16.28677777777779,16.078222222222212,15.536999999999967,14.61802469135803,13.692000000000007,13.382049382716096,13.529555555555568,14.098691358024714,14.199024691358064,14.212604938271632,14.228938271604965,14.515333333333333,14.73183333333334
161,193.733,198.731,50.73,64.06666666666666,68.07133333333333,68.74533333333333,61.42166666666666,59.1,55.778999999999996,119.795,323.806,101.833,67.85600000000001,51.21333333333334,48.57233333333333,48.26633333333334,51.313354629172366,61.135148640530176,68.16681530719684,61.515127344691145,51.75766666666666,45.125,243.16099999999997,266.198,104.235,89.93766666666666,74.63966666666667,64.00766666666667,57.04133333333334,56.3915
169,361.0,354.0,345.0,337.0,331.0,330.0,332.0,334.0,337.0,341.0,347.0,356.0,365.0,365.0,365.0,370.0,383.0,396.0,407.0,422.0,434.0,440.0,446.0,468.0,512.0,588.0,677.0,769.0,849.0,902.0
172,364.0,365.0,361.0,354.0,345.0,337.0,331.0,330.0,332.0,334.0,337.0,341.0,347.0,356.0,365.0,365.0,365.0,370.0,383.0,396.0,407.0,422.0,434.0,440.0,446.0,468.0,512.0,588.0,677.0,769.0
173,364.0,365.0,361.0,354.0,345.0,337.0,331.0,330.0,332.0,334.0,337.0,341.0,347.0,356.0,365.0,365.0,365.0,370.0,383.0,396.0,407.0,422.0,434.0,440.0,446.0,468.0,512.0,588.0,677.0,769.0
178,357.0,364.0,365.0,361.0,354.0,345.0,337.0,331.0,330.0,332.0,334.0,337.0,341.0,347.0,356.0,365.0,365.0,365.0,370.0,383.0,396.0,407.0,422.0,434.0,440.0,446.0,468.0,512.0,588.0,677.0
183,24.18298568786008,20.545974521502057,17.178423208539094,14.691229140020573,13.536214220061732,12.982526374176958,13.804071397736626,15.689904561831273,19.635881065226336,25.58927356039094,35.009291601337445,47.238725377572024,56.891139031893005,63.34532929372427,69.65040213168724,77.66116639609052,83.72364779269549,82.9144872638889,79.7091797947531,76.89316966460905,69.40281306995885,58.15758636368313,48.34201248456791,58.7015495313786,88.96855156935978,108.13300689273429,108.2885691596647,92.92043079403584,90.95837895627571,93.92177235905349
188,15.407887654320676,18.34962197530787,18.30799703703729,18.829431358024976,19.49309283950659,20.535762962963105,19.62190962962977,18.70995629629644,16.982906666666665,15.540886666666665,14.054566666666664,13.56657876543157,13.722425432098241,16.90292888888861,20.110613580247406,24.271323950617987,26.77216395061711,30.941817283950442,33.78471358024653,39.41901728395131,43.05775061728377,49.38694074074081,57.292474074073276,66.26500740740747,75.40892098765437,84.00880740740746,95.28955061728377,103.28367407407414,110.04897777777805,114.8511166666671
190,193.22916666666663,187.01730000000006,185.47976666666668,187.1985135802469,190.5033345679012,187.3275012345679,187.24072098765438,186.92670617283954,186.3429135802469,186.11232716049386,174.5594012345679,178.84145679012343,176.4494938271605,186.0186543209877,190.7341234567901,192.62408641975313,187.2260864197531,190.74449382716045,189.1194197530864,200.68970370370369,188.21527160493832,197.93653086419758,205.29575308641972,214.0371851851852,214.59259259259258,213.39540740740745,218.6258148148148,217.3757407407407,228.55259259259253,237.09522222222225
191,186.29864989950093,217.9273838624564,240.4413856886844,233.8159544764801,227.30420429330314,215.02356627181453,199.29144783207158,187.66451420451352,181.5084484238125,176.96788215649914,182.69451605786645,184.73408655810508,179.79612186097557,201.43394908173454,207.59498295713792,226.9331403801765,245.68618882405818,237.71967307510172,228.35361233180146,213.35328304045453,201.16278354968316,209.22578934455757,245.13396038823046,287.3909050417109,291.2959663315043,275.10596264439044,280.79354608423944,308.2936931399857,340.2790779398853,362.5249782453725
196,15.657937037037046,12.003859259259244,10.002559259259284,13.042925925925903,19.652737037037046,19.766277777777766,22.00571851851852,32.18497407407409,33.60497037037038,34.00181851851852,63.66255555555553,74.06533333333333,55.21348148148147,40.560703703703716,38.222740740740754,47.34774074074071,78.43107407407408,117.8847777777778,99.05607407407406,75.87551851851852,86.14866666666668,76.982,49.287555555555535,37.02466666666667,55.1265185185185,61.71911111111115,55.496888888888854,69.72837037037038,85.03392592592596,77.7191111111111
197,11.742685185185184,10.130874074074073,9.213607407407402,11.906351851851854,15.285381481481489,17.516162962962962,22.77945185185185,25.74534444444444,23.818818518518523,19.438488888888887,22.006333333333334,24.279781481481482,22.354255555555557,17.586037037037038,16.668670370370368,23.85888518518519,32.428629629629626,26.238114814814814,23.775551851851848,37.553629629629626,31.54467037037037,24.0497,20.132333333333328,18.396522222222227,18.28118148148149,21.93325925925925,19.58633703703704,18.933959259259264,17.934259259259264,17.165040740740736
198,25.62470061728395,24.395803858024692,24.83692685185185,24.66647453703704,26.211170061728406,27.066972376543212,33.420711111111125,38.3235612654321,38.513511419753094,34.92216867283951,40.22007932098765,43.235615586419755,41.78551790123457,33.62683564814815,35.571121759259256,46.88894845679013,59.52193287037037,54.67344737654321,50.100894444444435,59.81186342592592,57.77275910493828,47.40715216049382,38.658364969135796,44.721482870370366,48.96332191358025,54.65338503086418,48.192390277777776,43.506760185185186,41.31586342592593,36.8321612654321
201,5.20185155555543,5.493300111111068,5.7849856666665485,5.835519333333443,6.070623333333289,6.5427273333334455,8.299915555555511,9.303312111111149,11.139737333333247,11.801037555555553,12.540477555555507,10.85639066666674,8.770720444444432,7.326925222222222,7.169557222222185,7.2895406666666736,7.316260222222228,8.709635888888853,11.334577666666664,30.97266099999986,18.7763250000002,14.726864000000074,12.455140000000007,12.125499333333364,11.905817888888846,10.808121666666588,9.16205133333322,8.585535666666704,8.233090333333402,8.591645000000112
202,1.6552739342221627,1.7928376524444245,1.9305132346666112,1.9543651253333854,2.065334213333313,2.2881673013333863,3.1175601422222012,3.5911633164444625,4.457956021333294,4.7700897262222215,5.119105406222199,4.324216394666702,3.3397800497777723,2.6583087048888894,2.5840310088888714,2.6406631946666703,2.653274824888892,3.3109481395555393,4.549920658666666,13.819095991999934,8.062425400000095,6.151079808000035,5.078826080000004,4.923235685333348,4.819546043555536,4.30143342666663,3.98392720066662,3.745826230333349,3.600266307666695,3.748349385000046
203,7.67909771644426,8.103738261888825,8.52872411633316,8.602351668666826,8.944898196666601,9.632753724666829,12.192976964444378,13.654925745888942,16.330597294666543,17.29411171844444,18.371475798444372,15.91776120133344,12.878939687555537,10.775330048777777,10.546044872777722,10.720860751333342,10.759791143777784,12.789939490111056,16.61447966033333,45.22716707699979,27.457105525000287,21.557040848000106,18.24713898000001,17.76685252866671,17.44677666411105,15.847433268333218,13.4491087926665,12.609125466333387,12.095612615666766,12.618026765000161
204,269.63960583580484,264.88583651190135,268.75450043830625,263.6928460935851,238.17712115771485,214.76797133621412,209.45373151544624,215.360899907172,207.46870195947847,199.56009914082887,203.44354762530412,235.772494882285,284.0865151046568,322.22705044248573,337.2243099587325,333.255310074868,351.9181760367559,389.6262826122625,474.0360028853671,551.6757705944657,600.5635682071489,594.8049023417899,546.190566578601,480.8677508410102,385.17634076702285,305.5053861917424,254.6462611119762,243.28826889082532,243.1172317702721,244.47542983720248
205,38.4209888015136,38.67343162536844,36.55106824420896,42.141496940775774,40.78771527948839,34.029555271935685,31.334141482128967,28.624023241882785,27.133237085509332,27.48454838528049,32.30613837639891,38.38159104925792,50.92756872453642,48.76436614109886,39.45181532944545,43.982851201348474,43.6954260234648,44.669887325701964,44.71241003589089,43.60327859707862,38.94480006922322,37.97694228592144,43.74208157457693,49.6972435528896,60.50741991138499,56.242696334756346,53.78298168009428,61.407299314773034,73.80255977425395,77.80053923704506
206,115.8671050245456,109.89489496687041,108.46433010101929,106.56809201119196,105.32530984231244,110.25603827443392,113.74197803730571,106.24736904318705,98.88851831653014,107.38758160103815,116.90313564783258,111.37472581394682,104.61966535622544,105.61568896798651,107.63642661844207,110.7736454255065,112.93393177952582,114.14085800935841,113.1712005403955,115.41306130145723,132.75109576561923,145.10845886549268,141.61510355074378,139.75041476420745,151.90061142166292,181.66517154555356,239.08763962712348,284.56992629798725,285.1220510943789,268.5352162543711
207,117.04350631333931,111.59008715991652,109.20348128530472,107.39096521177908,106.00037083246114,109.62742488887136,113.41291711919563,108.2159748662935,100.84528231938656,106.05224497633249,115.34698698411344,112.93215637980892,106.44389248735241,105.88346812813013,107.72893249982887,110.67264471706402,113.03718613047107,114.45783943362024,113.9427662230154,115.58288353512222,129.90568317086235,143.38348524599826,143.28885350560972,141.32278845137085,150.73204152534188,177.00259079437717,228.75113791220062,276.7452848580558,286.5396532480148,273.26880841620095
209,89.93004939011145,96.91466743096869,102.16412470457406,101.37210447490013,104.35059264913679,107.66239910368498,100.82636600089312,91.90997260395012,86.14157091727459,79.84594567616602,81.87291283716401,85.6995938556104,92.38355194075756,108.54657628324352,132.34217344490193,177.72404187492933,184.42009740371842,174.15575625368785,167.2907051634565,161.98156870890622,189.34072705445143,194.60986039543437,187.11437611447036,185.5386003652996,195.8968540890759,224.84365965359225,235.15866358008685,206.40264465297813,196.3393034506496,210.03926828965683
211,107.62841058192802,98.0916773611652,95.7109104652458,99.93507064878916,106.63507675107617,118.12431024255379,126.78365731974476,132.4917839555526,133.82778956445995,164.1489979900513,182.13346638036649,215.84932830449642,221.72228039040647,211.78133144503622,197.56362322895328,184.3391866503142,185.07496491304775,178.61448774681682,181.31859327309053,190.80225057974332,187.6860876617439,165.83262014879577,145.1917138310283,129.99379718341643,163.97274486720855,221.12328212757416,234.51902098441002,232.3507018775851,220.03983973147052,193.54015781076683
215,760.4105185185182,2544.050444444445,652.3408888888898,497.75170370370347,787.6655185185198,526.841222222222,466.34862962963086,375.4820370370351,325.4143703703689,269.54014814815065,221.12688888888968,194.1943703703693,176.4146296296307,153.7982962962957,134.75803703703727,117.36129629629272,107.52111111111259,106.29966666666584,100.76440740741019,87.25955555555618,87.79461728395006,87.95755555555522,91.66261728395,98.91155555555453,100.69311111111006,89.72566666667026,88.571283950617,83.7143209876533,78.39122222222316,73.20333333333569
216,498.27390738153395,782.9570694063866,821.3122727988274,716.9828548874898,641.5988507709975,616.4979445573417,639.0858090715744,663.8152970604964,599.1879579651521,523.694775097618,465.4356200460282,410.5894518617877,378.455540669147,336.121048795724,299.6595010736553,265.4312623914376,234.23552167761693,218.3891183470322,199.7113160214776,177.58429301702313,160.94173734929225,160.04087520492803,169.0711213509771,189.26917703875216,201.48054461920097,190.5803500280204,169.6886416690084,157.986606308143,140.6490406285269,127.9577068332037
217,1205.3904970951614,2693.6753680235884,3307.616972954459,1766.8931971764966,1717.1453463477633,1693.7131680345362,1452.4787249626086,1408.4182363993673,1211.0854210313416,1048.0091677659532,914.6523154730603,817.2557884230432,743.8535126234927,665.4419370163863,583.8479437618506,519.01687309057,463.64288740489644,428.0584493333136,404.52397397437863,373.6006659390043,342.0852682695762,340.3345822030357,361.73576062363134,410.0928689479511,443.35340959440657,435.25418837299486,389.11974121888727,352.3683826305512,320.5873719251247,293.92047650864464
220,190.569474093672,224.93728557466642,195.3286159553035,224.28036253786155,210.9442927117517,172.32451082916202,137.6641078715711,113.11959978349657,96.86938022966812,94.48730222390662,87.60506841689856,76.1192853771489,66.03405372301472,58.89918317298806,52.53499415760706,47.42758395212367,43.557282946517155,41.50485845432726,39.13981908586192,39.92772091450603,48.38201954299326,63.76481276732672,71.3393596826098,66.89786140050643,57.04341739662024,51.74508120810661,45.43247872002625,38.5909756217967,36.70002635440815,35.3618325124624
222,456.67547297823836,506.9740224682674,558.9852940131975,607.9953122142608,654.520692022581,688.6502148627987,720.6270185939153,777.3504488496714,848.8469940345468,899.6577389337114,921.6133375177787,935.9576536382264,923.7074194781356,854.6060447489193,759.7887205291098,666.5182624379296,595.9888118275039,529.1794479597122,476.20067333513464,434.8891780498194,411.4617047267511,414.6692262063747,511.45367682779806,637.0700990391183,766.3169178526546,788.9638589298436,753.6236102019429,707.1685724456844,694.3003257598858,687.8754201266078
227,439.088654673671,440.08163272104366,452.0927506040066,459.65453814845654,464.4008057595715,465.205831539308,467.0831286355261,466.32703194800223,460.26538766106086,455.11308872334973,459.3517881583232,478.826408687856,508.4467064720771,538.1022537285786,564.4754019820745,585.1530738839701,596.870960102885,608.9578830072833,627.3858289348047,673.3049823850822,708.067687937599,746.7068882157434,769.33057289713,793.4905619101561,800.6499881446102,797.7657598512875,700.8018563182532,701.1092478532369,705.3472893582156,715.4921823229241
228,474.76460786590684,475.83826537962847,488.82528659058215,497.00146937301867,502.1333712275367,503.0038053518768,505.03363283716266,504.2161032937774,497.6619504085221,492.09102718212193,496.674120946187,517.7310543937443,549.7580013729333,581.8230618440256,610.339028393118,632.6967611370427,645.3667256112444,658.435711001625,678.3609275357577,728.0110122038702,765.598187582529,807.3768228832727,831.8386819450219,857.9616700653563,865.7027996813598,862.5842278392047,761.8128414565482,762.1469941369305,766.7539945494015,777.7820899604494
229,914.768030570148,916.8367348355076,941.8598970916804,957.6136211426178,967.501678665774,969.1788157068917,973.0898513240128,971.5146498916713,958.8862242938768,948.1522681736453,956.9828919965066,997.5550180997,1059.2639718168273,1121.0463619345387,1175.9904207959885,1219.0689039249378,1243.4811668810105,1268.6622562651735,1307.0538102808432,1402.7187133022546,1475.1410165366647,1555.6393504494656,1602.772026869021,1653.1053373128252,1668.0208086346047,1662.0119996901824,1648.9455442782428,1649.6688184782045,1659.6406808428603,1683.5110172304098
230,923.9157108758494,926.0051021838627,951.2784960625972,967.189757354044,977.1766954524317,978.8706038639606,982.820749837253,981.229796390588,968.4750865368156,957.6337908553818,966.5527209164717,1007.530568280697,1069.8566115349956,1132.256825553884,1187.7503250039483,1231.2595929641873,1255.9159785498207,1281.3488788278253,1320.1243483836517,1416.7459004352772,1489.8924267020313,1571.1957439539603,1618.7997471377112,1669.6363906859535,1684.7010167209507,1678.6321196870842,1663.7860541767473,1664.5158378445085,1674.5774469704463,1698.6626163854837
237,105.22014651205507,195.617415474339,517.6519933707727,460.8650103829667,278.19963562494047,272.50810463600493,246.95608823530858,224.81309897480557,189.20125494353616,216.1928736238864,267.5803672161366,567.009366848279,715.3185999283791,436.62165367891265,333.68502334037214,275.0563098127629,232.68553276764484,212.46427006568558,220.19221581507242,243.22511741342478,241.76684889224808,224.2829302188616,194.4941407059705,285.6323265420674,656.1618208539268,620.4941156746456,497.091904209003,506.29880235922224,429.6165673913358,311.71422151910696
238,147.06023644881466,186.16297949874883,391.61533599477235,523.1264315935338,403.2721251650621,309.7542060249195,295.0046658578789,271.9864544439501,242.8896776258451,238.49785650593347,278.1391518922313,453.7442467377583,678.7414943216672,613.5190144480991,423.5508960929824,341.43354942101485,290.96972680131205,259.2631588333481,254.51434973483774,270.12886322539396,281.5755459472944,272.89376787223983,250.07171414297085,281.73702612402036,513.0567349896704,681.6621889726188,603.0013715668453,544.9166928813512,508.3780653197495,408.41423068439565
239,221.9736194551621,235.38260977686082,356.1910746313173,522.5319883367407,528.1138685021326,422.69860716968674,370.2430344204112,352.95469591697196,326.4751579608382,309.57365385601275,328.06752673920124,436.0694532514048,638.5411225593521,718.3734358762582,592.4109578724052,453.8003423816955,387.5788721062195,345.70379188217623,330.35793051436735,336.2411660419101,351.04036926106164,353.9414461857283,339.7562251356904,346.08377207794274,478.5110826911174,680.7334889579947,727.3876339225499,657.1158785836976,604.4152455697363,531.024025893291
240,278.29261728942686,266.21499589024774,278.2163487443013,375.7133922766363,534.0606815947716,574.2905148865558,493.9062648650574,431.33169824427534,408.31889483410384,380.915822645025,362.2393210689805,371.60748704299635,460.3651297391607,642.2953247868654,748.0697560463395,665.9003138731861,530.0309280033576,446.78569688028534,398.9886211732589,379.7989382882193,385.81419177922913,406.547167623735,419.52518272085337,431.11411800444967,444.05375590386564,553.550977946707,742.0126746246063,815.3533405327115,756.0330482584842,692.2797110772989
241,124.53350069449444,127.13630379507514,130.21054954446728,133.58070501474677,136.29108819838945,137.56973118083158,137.81904566244464,137.45332499566794,136.0649708994101,134.5171685049773,133.17720947633546,131.39799406069346,129.46559728909062,127.71239577598458,125.89968537085394,124.4081472162597,123.60516209582386,123.43648367374031,124.1080029819876,126.45116117578765,130.74874856097435,136.87290031371106,144.05234517600002,152.10241000995353,160.2108238208061,168.29960166706275,176.69230589206924,185.60328700513028,196.11583856279472,204.54817135442258
242,302.06989567285217,289.2557357970191,289.72470918243624,340.54193809550935,466.51768960077936,571.1842774716506,556.8851938941099,485.0245797368237,441.21481421166084,415.06950024855087,391.7531085278636,385.2390285044845,430.7584917305984,561.8806691360264,709.0609610770842,729.0572275225244,622.3172286958057,509.8004674941749,442.4668792330686,408.4458446768762,402.6061833697476,418.442273341293,438.6198877228718,459.7293117980578,476.23386075094254,534.7476310401684,680.7447445444435,814.1835559843395,821.429103983423,757.1593548405742
243,336.8349436098558,319.40254435057733,306.4559559896079,296.390367794167,310.15640945832325,380.0448372734144,499.68765552087837,574.0456076725037,545.8264955452643,480.4766113079139,441.0264827208836,415.77063728663313,396.956011839479,404.1785704221241,472.38825605020963,608.2675253276402,725.0051334820952,714.9522173079083,608.4297981096838,508.44472884159677,451.6808240543376,427.470092318348,429.16106014834816,448.79267436525885,470.79908210674796,493.24129443310414,521.3795274184873,602.8181590458671,745.5935499155286,848.4473439007768
