,2019-12-11,2019-12-12,2019-12-13,2019-12-14,2019-12-15,2019-12-16,2019-12-17,2019-12-18,2019-12-19,2019-12-20,2019-12-21,2019-12-22,2019-12-23,2019-12-24,2019-12-25,2019-12-26,2019-12-27,2019-12-28,2019-12-29,2019-12-30,2019-12-31,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07,2020-01-08,2020-01-09
114,123.67824223834228,123.69793481043912,127.66217470340395,139.5857721864634,154.15774659048526,155.93761096407363,154.87095876394233,134.49696914181283,128.38346414893863,114.1071283799229,114.54019308883773,105.48576191918416,105.31517294620743,108.55187621722915,114.9877092949938,98.88974953490514,84.74662482594705,75.33458209313275,79.04823686035441,85.56234392118034,83.19555499205264,77.24080986743077,71.52103148174606,64.97961428023453,63.728401756767816,59.54064746916133,62.57406624527635,65.17148073841446,60.36250605361651,55.631858232205076
115,15.512432098765455,14.954123456790175,14.14206172839504,13.74666666666665,14.181618518518492,14.470765432098766,14.92855555555556,15.183851851851854,15.117827160493825,14.457333333333347,13.34467901234568,12.224308641975332,11.230481481481464,10.682641975308648,10.665666666666667,11.027111111111124,11.367283950617294,11.729061728395045,11.79883950617283,11.74979012345677,11.754753086419756,12.179469135802472,12.893975308641972,13.457246913580253,13.753209876543224,13.90719753086421,14.462753086419768,15.451074074074063,16.488777777777788,17.040037037037028
116,7.93953532,8.6490752,8.19928628,8.071342800000002,7.878851200000001,7.493011480000001,6.9138172,6.720874800000001,6.5277392,6.5276748,6.5274172,6.398230799999999,6.075651199999999,5.688478399999999,5.369192740740752,4.964739274074063,4.935710377777779,4.783119348148159,4.631144888888889,4.625918948148136,5.736132014814825,6.2225462962962785,10.43817,11.426850000000002,12.4152,12.08388,10.4319,9.77058,14.718930000000004,16.69761
117,25.27806,27.4816,26.08474,25.6874,25.0896,23.891340000000003,22.0926,21.4934,20.8936,20.8934,20.8926,20.4914,19.4896,18.2872,17.295629629629666,16.03956296296293,15.949411111111115,15.475525925925961,15.003555555555556,14.98732592592589,18.435192592592625,20.674382716049326,33.449,36.445,39.44,38.436,33.43,31.426,46.42100000000001,52.417
118,16.60710701,17.432775699999997,15.015386102,13.89430364,16.66212638,14.729026082,15.2257886,15.39724808,15.567411080000005,12.6563273,15.90271322,15.74454266,15.42285356,15.42382592,15.5182106448119,11.686364769512911,11.396626436933687,11.314154671531641,11.039956770623183,10.776705525811284,10.44127785614917,10.200308,66.9148256,32.063012300000004,27.191218600000006,21.7784146,15.824600300000002,60.3773252,73.3324016,19.8420677
119,19.178744848116647,20.18198748481166,17.244697572296477,15.882507460510329,19.245597059538277,16.896751010935603,17.500350668286757,17.70868539489672,17.91544481166465,14.378283475091129,18.32285931956258,18.130671518833537,17.739797764277036,17.74097924665857,17.855662994911178,13.199714179238045,12.847662742325257,12.747454035882917,12.414285261996577,12.094417406818085,11.686850371991701,11.409133819951338,80.40489732360096,38.00609768856448,32.07934136253042,25.494421654501217,18.251338564476885,72.45173381995133,88.21216739659366,23.138768491484186
120,27.54290123456778,25.99702469135799,22.831444444444212,18.08440740740755,14.919160493827107,13.335703703703773,13.334037037036667,13.332703703703773,14.912827160493775,14.91149382716088,16.53053086419732,19.731358024691307,24.513641975308627,26.093765432099065,22.890271604938413,16.523864197530653,13.359617283950215,10.195703703703543,11.777160493827319,10.156790123457103,11.738580246913774,13.32037037037,46.99892592592651,56.720148148147786,51.97377777777778,47.22840740740777,42.48303703703645,36.11829629629624,32.95571604938291,32.994796296296464
121,62.58709185185201,61.2885010416662,59.989291481481715,58.28934317129652,55.388836111110535,52.48797030092593,49.58260740740798,46.6781649305561,43.77478287037028,40.87266122685264,37.971,37.47113877314736,39.072338773147365,41.9746,44.67960081018447,46.58794120370286,48.99828240740783,49.31290196759305,48.227640740740426,48.84699907407405,48.86775740740769,51.19689363425911,53.52964861111129,58.88105729166664,65.65319722222304,73.84043090277792,85.58330081018576,98.29719598765504,117.88843055555799,132.7365908564773
122,70.10756333582985,73.5669269813167,76.03384086398717,75.37808133541589,71.99548092295223,63.2071082575323,59.278748262902546,56.064042319248095,53.785622559453,51.73983909700223,49.52411879391647,48.71809357981196,50.55945007717515,54.26917303363902,59.237359792822005,61.021578754889994,58.151137860732824,57.52279185374697,55.610533833868026,54.977774826575754,54.71306017210385,56.17739258125498,58.7113407401668,64.39482885242401,72.8093157679253,85.90160971213925,105.47497832631572,113.54727015223983,130.6222258373202,145.90211786126076
123,165.33412987974003,206.40486046036443,252.3100085501956,268.04681672847755,262.424547789445,201.205196681902,186.75011533084725,178.3526154157938,177.16330155214,179.6813116933269,183.2184805894317,185.101914417523,190.8710327153128,202.0984889733066,226.7321957670953,228.68172126294812,179.6099175315644,165.5430020624259,150.3551396215001,138.08780725405285,128.66504380415904,125.99448355788886,125.19607350391676,137.59173459372346,160.4750060407689,250.65334205600152,354.8480537808015,311.5626198443652,309.31140172072423,313.08429897640144
125,228.58922095644334,243.19138913899928,282.423490089994,312.70793447612147,312.7526722840331,293.7542268017906,231.75434483005017,229.5765103925756,244.56665615653455,318.7989385891771,350.7026079896232,316.81878058943175,375.28121812122674,412.4719327153129,394.3330482325658,275.49020317450265,270.04496694196047,215.9565212352681,199.78621070440124,181.80201863384576,168.49912577257138,163.41892158193681,170.68971936035797,182.17029696070685,205.03009755668643,324.2655208555836,453.2534420560015,541.1187500770977,430.7225050295504,351.1908443133168
129,536.2403415777376,733.5124275066225,767.1984722813328,669.898977324501,564.5894615494777,513.0854785638484,483.9871745807377,455.90586125040414,451.52758981890605,484.1557735852545,528.6664246802908,567.9656210374192,588.2815059434422,1202.601384392467,1201.8663800475629,879.7435141412033,657.0815979924791,543.8335969443083,475.2452061976974,432.72666286515215,383.9582000763169,368.9454618383765,402.93057942145447,581.0769771528817,671.8905456643225,692.5142996614361,943.450859424164,1105.8776965850134,1063.7823839419389,993.9892508110166
130,572.4351538888451,786.8613342463289,823.4766003057964,717.7162797005444,603.2494147276931,547.2668245259222,515.6382332399322,485.1150665765262,480.3560758901152,515.8214930274505,564.2026355220552,606.9191533015426,629.0016368950459,1296.7406352092034,1295.9417174430032,945.8081675447861,703.784345643999,580.6886923307699,506.13609369314935,459.9202857229914,406.91108703947486,380.9656072392328,418.026804167344,612.2976850085951,711.3310203536777,733.8214827278474,1007.4709481179542,1184.5994510196438,1138.6939846695082,1062.5836977219374
134,188.89399999999992,195.0391481481481,287.11122222222224,182.35822222222228,109.12374074074069,95.50137037037048,76.96133333333334,71.40277777777774,63.25162962962963,58.09122222222225,53.15303703703695,50.91855555555567,49.989629629629604,64.49588888888894,81.54844444444441,59.87877777777772,56.181333333333406,55.78944444444446,55.093,35.82148148148145,42.86577777777772,42.714629629629705,46.24966666666666,43.210629629629544,49.764185185185156,76.24366666666666,75.8250000000001,80.86103703703705,72.22014814814818,69.071
141,655.5311630762811,589.825929106405,663.6281935669259,699.4119315764067,547.8785745209608,413.58497424312696,358.50889360471916,320.29447870477736,289.04531463392937,269.69986410232866,254.14051776595883,244.56780149691883,249.898901900398,276.21462624043875,314.0288274304672,325.92325033770624,298.23115973659037,273.3891311784083,251.89440478932653,231.96008959226043,211.00999438982703,208.92456042631974,214.6225310343524,247.5057993082355,284.58702885934434,347.0103969007898,401.5098545280922,518.0024494664189,432.3353572090877,362.3423591985062
144,1059.492089017818,1058.704535140908,810.1253468101435,836.7615293053482,787.1406695049205,669.2083554684626,594.543592107942,555.5934408571289,522.244467136241,496.34891107772864,472.38177502025627,449.7249744010603,435.4149086467643,439.26298233203096,454.69400136247566,467.5039361159852,459.6499922211965,449.5527251917529,443.68435040589765,429.89456179286486,406.1336615430588,391.370181960013,392.45308652375013,416.52523533122564,460.9247510414612,521.9808480865365,579.981338902862,654.370159764664,665.7035190797386,590.9948955680944
145,157.8936296296431,141.07877777785006,129.15916049386556,116.59556790124887,104.71966666666668,93.5060987654178,82.59683950613446,74.32522222220321,70.66688888884335,74.31286419750228,81.59681481479338,92.51840740741008,101.41130864197888,109.96654320989443,114.87613580248457,118.16444444448999,120.16546913583107,123.47146913584423,128.08377777780996,153.87253703708842,193.80875925935328,212.05563888838088,222.40237037048072,201.29802777787916,166.4172222223029,153.53541666675102,128.2083240740777,119.93645370371898,111.68083950616648,106.66224074071013
148,950.4818034892266,911.2148812996763,743.9161335473137,785.7957337908023,730.7201031559371,602.3720356189268,522.3219158506206,481.8843421971865,448.25962058447686,422.7906584244562,401.11596419108815,381.9157909238771,371.95415820637453,380.33068268693074,401.7065978346814,418.4319183617101,409.862844166778,394.1382651187648,382.5763375085588,366.33186022551575,343.5030353104882,330.0899516565302,331.8352673923731,354.89175570215815,396.64677749582705,454.3487940220424,512.5169479814164,591.2030586376876,602.0279876818889,523.8068202998618
149,122.79274061960622,255.6544927207508,291.44176175354715,239.7229187287581,164.53007874145442,123.2624805063763,102.30018723734992,84.40009396899681,74.48223789003691,67.55206326110229,64.56451142530595,71.1183149687776,89.49346272747431,112.13871423680516,122.42472494389892,114.76439266420077,95.37361152911244,74.46691334313876,61.76252705237013,54.766579377852466,51.382120978267096,53.910321195291516,74.03699341619655,94.62310888157342,121.38145411886694,143.41490143596275,240.6333420172037,189.66943391365464,137.5202666057008,140.03180719892254
154,129.31788888888894,139.32627160493826,145.57197530864198,149.89615432098762,154.3669382716049,159.6996049382716,162.8444382716049,159.84883950617282,154.8163086419753,150.4766790123457,147.40986419753088,146.05215432098768,143.57672222222226,138.21020987654322,132.32275925925924,127.00001851851853,124.90511111111113,122.3433827160494,119.60506172839504,116.10097530864199,113.51553703703699,111.60337654320988,111.00371604938269,110.4871604938272,110.47721604938272,110.28296296296298,112.5319444444444,117.27596296296294,124.10750617283949,127.35181481481483
155,113.9976392959981,113.76232056624563,108.39391473200685,173.57589032149025,239.627294123885,214.83516363809034,168.31009911621402,125.8058744841193,93.26341934495967,75.18506670770715,68.37231856589771,85.7486683604712,117.8774417551918,129.25721352266473,134.8524504445898,148.00035054513637,140.08728309962882,114.02178721774584,90.07525741962256,75.04779197167781,66.62462674788233,60.47762918551117,56.38787452945314,54.2948750953415,81.64566955727142,95.5567703407737,89.87868412358378,81.49807763628363,75.94989631392231,71.92552320091136
156,706.431460338696,868.6462786110308,819.0297341888179,1125.7095243037993,1223.8425830809954,1198.0823204214998,1060.7961323200777,921.134456635287,818.9351383239458,739.9522145088863,675.0227833252835,644.9314059655069,600.1498721562626,605.9228443457041,632.8073787842285,652.6761873546624,714.3451598301932,671.9759861124844,624.9772047460273,568.1134154247798,526.3688025967871,496.7321525456766,445.7618780065199,410.43170552784864,422.4479628919776,502.7867994443962,608.6960222019043,751.9249039581745,756.6859242173558,683.9357573905071
158,34.28472839506168,32.94917283950625,30.675888888888927,28.03861728395063,25.00360740740747,22.39000370370364,19.9727975308643,18.29657530864189,16.79336913580249,15.807048148148056,14.74065679012359,14.99307654320996,16.12563580246915,17.92235185185185,18.96857777777769,19.751124691358143,19.849906172839532,19.36126790123455,17.845095061728262,16.332185185185008,14.967999999999998,14.204966666666651,16.549658024691528,21.12821728395084,28.33761604938272,34.140817283950554,38.23843827160489,40.019401234567816,40.97592345678997,41.430281481481146
161,319.62,199.644,153.667,179.68599999999995,98.705,76.721,164.73699999999997,144.749,62.758,64.765,63.77,59.773,277.77599999999995,204.775,70.771,62.932420836555394,59.67481248923824,60.98364060990152,53.783712519956616,52.96779142752493,57.96762997352831,75.69000000000003,373.67800000000005,412.662,211.645,181.628,229.607,218.586,565.569,580.5519999999998
169,961.0,980.0,1008.0,1073.0,1198.0,1397.0,1648.0,1856.0,2050.0,2228.0,2422.0,2575.0,2655.0,2652.0,2577.0,2470.0,2304.0,2138.0,2021.0,1951.0,1878.0,1824.0,1786.0,1762.0,1768.0,1734.0,1754.0,1762.0,1734.0,1687.0
172,963.0,948.0,961.0,980.0,1008.0,1073.0,1198.0,1397.0,1648.0,1856.0,2050.0,2228.0,2422.0,2575.0,2655.0,2652.0,2577.0,2470.0,2304.0,2138.0,2021.0,1951.0,1878.0,1824.0,1786.0,1762.0,1768.0,1734.0,1754.0,1762.0
173,963.0,948.0,961.0,980.0,1008.0,1073.0,1198.0,1397.0,1648.0,1856.0,2050.0,2228.0,2422.0,2575.0,2655.0,2652.0,2577.0,2470.0,2304.0,2138.0,2021.0,1951.0,1878.0,1824.0,1786.0,1762.0,1768.0,1734.0,1754.0,1762.0
178,1005.0,963.0,948.0,961.0,980.0,1008.0,1073.0,1198.0,1397.0,1648.0,1856.0,2050.0,2228.0,2422.0,2575.0,2655.0,2652.0,2577.0,2470.0,2304.0,2138.0,2021.0,1951.0,1878.0,1824.0,1786.0,1762.0,1768.0,1734.0,1754.0
183,78.99807863014404,81.47116454012348,80.8295789233539,81.62944103909466,77.16636797417695,66.05249331820988,54.494026984259264,45.18932863796297,40.64435522777778,38.644162017181074,39.0095950175926,41.797675391460906,48.70937809197532,56.3775434914609,62.14193778446503,62.09081291080247,56.417356797530864,48.81759472335391,42.09336440576132,38.43556058467078,36.51613436234568,35.709596687860085,39.66006278744857,48.77354472921811,65.83810646522636,83.95668435802469,95.69172479403292,94.06750374341564,82.07544080349795,72.86723446208845
188,686.8648185185198,594.684,482.0464777777776,350.4726703703712,299.5212234567904,240.41604567901172,205.3887086419754,170.08306049382676,135.80609135802462,106.68412716049342,79.81310617283992,60.89471234567899,49.792634567901274,42.02693456790127,36.92744197530875,34.537366666666664,32.0828839506171,33.853783950617114,39.76364691357986,45.76218888888861,48.24719135802498,49.55179506172889,47.7940432098763,46.839283950617116,45.648937037036895,43.51899012345703,48.14823333333334,61.95476049382762,76.74300123456757,102.07783703703686
190,240.5429259259259,224.93166666666664,223.0022592592593,205.9312098765432,194.729824691358,188.60881975308644,191.04015802469132,195.00182098765427,191.07475555555558,183.3604061728395,184.35647283950613,185.01620617283947,192.71965555555556,193.89908024691357,191.5504802469136,192.20151358024688,201.89626296296296,215.4463703703704,238.2405851851852,249.79305925925925,261.3458666666666,261.3176,275.86274074074083,302.98625555555554,349.7358938271604,393.68422345679016,432.1072283950617,466.34420864197534,484.95773209876546,498.4570185185185
191,439.59313885489996,390.0302483409999,352.06879533406516,314.44489185951136,278.11696117840444,259.34907829763523,251.54541126807172,235.63538045482983,230.5822445820504,234.25917716273608,224.6241751393133,213.99150830184985,214.0832688921989,215.38081869037794,218.95234713518397,229.72988661657467,239.6058072444634,241.99605855362202,234.76745621430283,223.68235198138402,233.9238908411348,255.88324594687325,263.3739790134109,288.9289235407906,338.59687403188195,385.982121920409,490.4519764644438,784.6615174650757,1090.5583584603658,946.4777123708324
196,46.835851851851814,55.53955555555557,59.56270370370372,50.11,36.25814814814815,31.415555555555528,28.41555555555557,25.985000000000007,26.920185185185183,45.045185185185176,38.29055555555553,33.41555555555557,39.77103703703704,48.960851851851864,54.456222222222245,45.02566666666667,41.76177777777777,35.25714814814815,30.835851851851853,30.108,32.03392592592591,35.64503703703704,36.57096296296295,41.00977777777779,70.76903703703705,100.65329629629628,80.74951851851853,63.67544444444444,45.791185185185185,40.83185185185186
197,41.018292592592594,77.10092592592592,79.89289259259259,66.24051481481483,53.85192592592593,33.96766666666666,25.96766666666667,23.472296296296296,24.13333333333333,34.70277777777779,35.97592592592592,36.8601851851852,48.82677777777778,64.55362962962964,71.74244444444443,62.73418518518518,41.88233333333333,32.16474074074074,26.586037037037038,25.197148148148145,23.742444444444452,21.27948148148148,24.131333333333334,29.932259259259247,31.395222222222227,55.79237037037038,66.12107407407407,59.931259259259264,53.35255555555555,58.047
198,111.74545432098766,184.50078472222216,175.58055879629632,142.77095277777778,97.74447453703705,73.04402685185184,56.426497530864204,49.739909567901236,52.90727530864197,66.02387932098767,69.4424225308642,74.53303364197532,94.25441172839508,189.6565095679012,160.51790061728394,115.96766512345678,86.49717530864197,66.90163672839506,56.81898919753087,53.252,50.01967438271605,49.541790123456785,54.586071604938276,89.23124043209877,111.90853086419752,149.8335793209877,207.02869413580245,162.48887067901234,154.08407808641977,120.62942407407408
201,11.077687222222345,10.884962333333382,9.649876333333376,8.277400555555518,6.842383111111068,6.4220592222221535,6.380276999999963,7.443160555555606,8.032044111111142,9.427385999999954,9.330268666666653,11.763108777777738,15.066906333333108,22.059565000000113,17.119931999999867,12.837921333333366,10.366327333333302,9.622621333333377,8.85124777777774,8.079637222222258,8.103275777777815,8.448163444444383,9.478577999999967,11.181589777777734,13.468086777777874,15.359109777777874,16.154631,34.63565399999989,20.67000766666678,18.40414283333339
202,4.775084822777829,4.695489443666687,4.185398925666684,3.618566429444429,3.0259042248888712,2.8523104587777492,2.8350544009999847,3.274025309444465,3.517234217888902,4.093510417999981,4.053400959333327,5.058163925222206,6.422632315666574,9.310600345000045,7.270531915999945,5.50206151066668,4.481293188666654,4.174142610666685,3.8555653322222065,3.5368901727777926,3.5466528962222377,1.6576939805555195,2.2501823499999807,3.229414122222197,4.544149897222277,5.631488122222277,6.088912824999999,16.715501049999936,8.685254408333396,7.382382129166698
203,16.240190282777956,15.959390119666736,14.159869817666728,12.160172609444388,10.069352192888825,9.456940286777677,9.396063588999946,10.944684929444517,11.802688269888932,13.83570140199993,13.694201447333311,17.238849489222165,22.05248252766634,32.24078620500016,25.043740923999806,18.804851382666715,15.20373892466662,14.120159282666728,12.996268012222165,11.87203143277783,11.906472808222276,12.069489243999909,13.590381127999951,16.104026511999937,19.478896084000144,22.270046032000142,23.444235356,50.722225303999835,30.10893131600017,26.76451482200008
204,525.5939806341191,492.684168893407,486.8091822077921,509.068306944121,552.5466058895099,625.243949370965,706.5544501030861,790.3660981939107,839.7916257614858,857.9108096092813,824.5613108662781,764.8778842877568,682.2056021471254,606.4745045694823,549.5000281168092,516.5469728671574,515.7925788547776,537.7542263432887,572.0437753919953,615.2708141502477,661.6734105661562,723.9149576702492,751.7787669953977,725.1290870619766,662.1089449985243,605.9076699980109,580.8536045575727,582.1829759169322,594.9376919792577,613.6919083010114
205,133.02173939000522,146.54554098923856,116.43648545871706,110.19538164607799,114.69214713288821,109.94647635120256,93.38253502048191,80.24775224411262,71.19620029245587,70.22411576732587,67.30921722594914,59.23751103590458,63.43604103607446,72.01107881886855,72.5708471145268,71.91600335162835,67.01628616801727,68.53337736049761,62.91203403500642,56.0541495506063,51.13304153123414,54.58338646807057,73.07109116197991,89.40672773723705,118.31916592906951,141.98090654719704,351.2758738369435,440.532531444547,254.63924321354915,159.13207536234918
206,294.12944370340745,390.26366089839286,470.4337836756072,473.42030405040055,442.256048071432,379.5672614889798,291.4410705972734,233.63776136640155,214.2941983739069,208.7560510813116,230.0663146188393,270.5075490560226,286.5783552986413,263.8418616214165,255.94788692589603,279.8646189297065,285.6821035047572,267.01399045681643,243.61522967929508,218.6673296036345,203.14100707697585,200.69515855427284,204.81630822581607,217.11573236194008,240.13537238367383,260.29110370403635,260.1203654691078,242.8735388963916,224.64807752348773,221.36839150705043
207,290.92919400351377,372.6446737490639,456.8300716304652,476.14594995599134,451.7454053412943,394.79933692823175,311.5433845257017,247.18122304176555,219.65668445989238,211.1580230957471,226.97704524054143,263.65893244473517,284.8682848040118,270.0835407316853,258.88350839729014,276.13031954436275,285.6764393648542,272.0203919207304,249.48268703772632,224.7355735845556,207.15826343124454,201.97001246534592,204.81018420955863,215.6674379129721,236.88648356987437,258.02406099435916,262.1140255547369,248.2399474901012,229.97045002066073,223.54031438750957
209,402.41371555654746,403.4727708860099,416.11327729212377,379.09008500665453,344.59707115397225,346.59984391373945,351.115749921546,318.7809247542646,280.18630173733027,265.16087653728454,260.9848658244754,241.7504157419293,225.542291540185,228.75771352917218,236.4894071084481,239.45203186414815,240.0035135100919,232.0202840994168,215.90392990683517,201.56466788023,184.57671923505632,169.4156361288195,179.34399675829513,198.08705491585536,229.87837647565559,306.08523278850674,429.0951566162192,592.8789375911883,755.0385742398793,690.7886658474852
211,213.06107268897438,294.8410641140211,340.6884262331885,378.6394178978052,369.9636883394995,336.1762218808861,282.3047941210278,236.66547868989602,208.28349683976458,199.5846513944093,276.0831426801731,344.36858515277646,316.85950843655945,321.1413516557372,346.91995307537906,356.61615318355814,327.27680991969993,264.9630978506158,225.4843053155893,204.71437586743198,186.54917745118516,172.4281526632979,169.0515020065436,180.15555458097015,210.22488824024697,271.62002342226697,378.64826872256737,436.2468020205475,403.8193406837439,378.4618410218284
215,78.42712345679014,74.2984567901237,70.16428395061729,68.6398888888889,68.95074691358012,68.01098148147939,117.24822222222411,144.58931481481355,152.46534444444572,131.06069629629314,116.0099,100.95910370370686,90.272418518516,74.1981444444434,66.28415432098764,61.886596296297206,57.361651851851924,51.8138925925935,49.59308395061779,46.23039012345785,43.55112839506054,43.675335802468716,50.01011975308657,57.503187654321344,62.19211975308573,62.27608024691281,57.505682716050174,47.7315691358036,38.55141481481496,32.81842407407345
216,88.68392836730865,87.20045909988106,87.6700347871072,89.42865570834246,91.47061663813444,90.6014368559867,107.94932897947236,128.56359554837522,152.3178251765551,147.2690989895045,134.00823072124777,123.40863895746824,114.65938065503008,106.55645664967756,98.45232905261946,91.8817396794384,85.27541754067698,79.52674884516325,73.4770692701945,70.20500966925056,67.92661696333673,65.24890450040083,63.171712553070115,64.55708398037811,70.03405034897942,76.68304828522761,79.69440044915822,79.85407672056563,80.31127614300495,81.50462457662717
217,282.6630997912692,271.5046980545835,256.31106052374054,252.2469291983433,254.84239342632526,265.09214001866644,302.9517392448882,384.55260624540483,426.3947483871546,420.66299341019027,368.1301548245112,326.5497050554083,295.33572107168237,271.72026723259853,247.92463001164163,231.2209415882516,217.2594408014154,203.2622120509453,190.21411785397717,179.23334422281056,171.06398905703585,164.34115283063298,164.66237010080832,174.7788552111689,186.55126639307343,195.00012536648688,192.74429455237632,181.26994920214742,167.5562114626491,157.14757281352018
220,26.775645061890213,28.260222510208248,25.733698448645626,28.01250321216475,32.51813195083721,46.09947198593574,49.9380902137066,51.42207873487659,49.75107809285765,47.074824836169775,41.240346719735825,34.74103557164257,30.97848219745507,28.894861320423107,22.952313544449073,21.513698354004635,23.100735310346646,24.120782474421087,25.36531187902953,21.705592148786526,18.555615378507788,17.449227608124982,18.825217474451033,20.0970122099352,18.591469569556416,16.68925912919748,16.45962401174562,16.813332141004597,20.292493143060653,21.619758972020744
222,624.4189767038033,597.0569576419176,568.9778252255593,549.9108454670978,629.7325395474663,826.2318927050728,1153.3763936915293,1271.5586891609805,1250.8971711784047,1205.971915767398,1161.645405768224,1118.020908714012,1047.6390021542018,957.9224892777727,855.5565430621989,761.6906064526393,683.7504027441981,623.1873878823445,563.4643664356493,506.43784154860367,459.1262205047507,428.3194626858663,409.3854049057636,398.572545010798,396.8284621155049,408.9572028778972,429.3372416291555,446.1835629155652,450.9382527608304,444.0585399719837
227,912.6266242477512,930.0395017972664,951.9516019067929,967.9107319175919,985.3805691907868,999.1516555353759,1008.9565574303695,1010.5343484573021,1005.429303231577,993.1284884492428,976.9016796122539,967.3194197661692,971.9604813584995,986.0549098150148,1003.80303203561,1020.74117801258,1042.3166656051528,1068.9242451110629,1103.6068668777227,1144.4422602380419,1179.4494336463986,1108.1384794289902,1099.6085788127195,1080.759133671361,1063.6668942437611,1048.9115357633625,1039.85719002852,1036.945857999963,1035.7951673656337,1039.2841129782994
228,992.078824476379,1011.0076466596167,1034.8273884257374,1052.1759015198293,1071.1666422732787,1086.13662319375,1096.7951283125428,1098.5102799700555,1092.9607955129145,1079.589086267177,1061.9495905432032,1051.5331104281652,1056.5782173826512,1071.8996901989103,1091.1929430598868,1109.6057040983812,1133.0595282578367,1161.9835323324965,1199.6855823470773,1244.0760570117066,1282.1309137520852,1203.7646426284462,1194.4986592178782,1174.0226122115293,1155.4554079602278,1139.4267444332975,1129.5910592187986,1126.4284954923455,1125.17850668145,1128.9685288190665
229,2147.3567629358854,2188.32823952298,2239.8861221336306,2277.437016276687,2318.5425157430277,2350.9450718479434,2374.0154292479283,2377.727878723064,2365.7160076037108,2336.7729139982184,2298.5921873229504,2276.045693567457,2286.965838490587,2320.1291995647407,2361.889487142612,2401.7439482648942,2452.509801423889,2515.1158708495595,2596.7220397122887,2692.805318207157,2775.1751379915263,2812.534211748706,2790.884717798781,2743.0434864755357,2699.6621681313736,2662.2120197039662,2639.231446772894,2631.8422791877233,2628.921744582827,2637.776936493146
230,2166.6829738023084,2208.0231936786868,2260.0450972328335,2297.933949423177,2339.409398384715,2372.1035774945753,2395.38156811116,2399.127429631572,2387.0074516721443,2357.8038702242025,2319.279517008857,2296.5301048095644,2307.5485310370027,2341.010362360824,2383.1464925268956,2423.3596437992787,2474.582389636704,2537.751913687206,2620.0925380696995,2717.0405660710217,2800.1517142334505,2837.847019654445,2816.0026802589705,2767.730877853816,2723.9591276445562,2686.171927881302,2662.98452979385,2655.5288597004132,2652.5820402840727,2661.5169289215846
237,413.22776823131653,872.2187189922754,908.8255217048236,645.2471949539332,488.7142697438464,533.6797492440116,396.83853909743385,345.5666589019052,463.12997129111284,395.43657379318114,263.6820340176754,247.73837415863198,228.03160901904945,282.8268791404756,636.5843423100314,625.7450906759108,339.44108910296484,234.16735378220645,231.6551046692237,219.17616836574246,199.6384931745771,185.9881624632935,184.89867495926373,330.2115779402,791.1542721751688,821.0166220175598,555.9564642536883,573.332542479537,639.9752161380533,817.7016738890062
238,399.2103039824127,692.5334662784396,940.297872476313,827.3059666904855,617.1063562822354,563.1774213439345,518.2155710318361,425.61971999966363,459.3036051854038,485.95519996440186,387.6744742832461,314.7122152465291,298.2080152194065,314.8490427019789,517.4024203668963,685.1458570012741,534.0698457283085,335.77871179812445,279.87978328683005,271.95982241191444,256.0688139034977,240.1638881744833,233.14678035572172,305.73456096082816,611.7115075243464,859.5611793185897,743.7995007300752,621.4957459277302,667.7234518365723,793.2218437468632
239,463.21311700083186,641.7055883896411,912.1830521261144,980.519470172898,818.6466894049023,690.1509852964286,642.5834227218406,576.6149134046274,548.1943552197054,581.6648652762002,548.6270655115557,464.7118340695984,422.5202016332965,420.85083157302716,527.1330436519843,705.1325903053232,708.6479254641389,529.1500526051594,398.19564687643526,365.4697277573717,353.7899202095668,339.21772154761817,328.43548620090235,362.1367756533082,556.9008332573936,838.5224013227083,908.1011765657033,792.0280841628661,762.106027897582,854.3448009102362
240,567.1152735617577,567.1693977439633,709.6986613336209,962.7393143221395,1078.6953108298076,973.7447075426843,838.8299929312295,778.0241210960169,720.2708496468239,682.660368984887,698.8907345110882,682.9102713514283,608.7075458344284,558.4332263030936,551.0785784678017,637.2899033544469,802.4253965525238,842.3279044427162,697.5956563307741,548.8708801599455,491.4811368949671,480.1944525353799,468.8150738044049,460.7920255870089,488.6562443929348,651.0913755576407,907.654924796886,1034.9390936534437,959.7912705357056,920.0884858362007
241,218.89562669177027,220.83687197940603,223.50402782716858,227.4266845053953,233.14329444585948,239.36218309570899,244.0991835883321,246.59370456482648,246.48329333025254,243.05600321184352,236.97827086691444,230.69745035386637,224.31983550548873,216.2526633962053,208.09224194502872,201.79747559534871,196.45146073921,191.42091213210065,186.76378264597386,181.87697648129574,176.71776574416302,171.22320102221553,165.87692496805897,162.0226981303091,159.75347220163462,158.4087394911893,158.56731729592698,162.38660447116214,167.15511521195404,170.28786071497987
242,625.7939065895158,608.7753853193492,674.0094779614379,867.8713353307712,1060.255079415928,1078.4994918083971,960.0263233261302,860.5076551319527,802.8303522880992,753.7694674223208,739.1206065766147,741.8512839332874,698.8355343490907,635.8406551740529,606.3259849500648,642.8105310812268,766.0152481591132,873.7666155321942,827.7178282891849,678.1333940513767,569.6129425831317,535.2395385879421,524.9327367851613,516.4923733862406,526.2716077567577,616.297991505272,819.127133989705,1021.7778524817096,1057.1678974170834,1001.4893924428841
