,2019-12-09,2019-12-10,2019-12-11,2019-12-12,2019-12-13,2019-12-14,2019-12-15,2019-12-16,2019-12-17,2019-12-18,2019-12-19,2019-12-20,2019-12-21,2019-12-22,2019-12-23,2019-12-24,2019-12-25,2019-12-26,2019-12-27,2019-12-28,2019-12-29,2019-12-30,2019-12-31,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07
114,147.2243771896413,131.36091686948754,123.67824223834228,123.69793481043912,127.66217470340395,139.5857721864634,154.15774659048526,155.93761096407363,154.87095876394233,136.37752844822572,129.8607269875874,118.05561571274168,117.23559909235256,109.0883693008716,106.45917023487326,110.08400552535706,119.3516584655184,106.40997228224792,94.71575714547731,80.3834185208118,84.29375903718635,81.98078430800064,80.86964252344345,81.76164831354019,80.2118086342695,74.09033862325386,66.56756302376246,63.04714584066412,64.487475300717,63.49788467078826
115,15.144148148148146,15.561481481481517,15.512432098765455,14.954123456790175,14.14206172839504,13.74666666666665,14.181618518518492,14.470765432098766,14.92855555555556,15.183851851851854,15.117827160493825,14.457333333333347,13.34467901234568,12.224308641975332,11.230481481481464,10.682641975308648,10.665666666666667,11.027111111111124,11.367283950617294,11.729061728395045,11.79883950617283,11.74979012345677,11.754753086419756,12.179469135802472,12.893975308641972,13.457246913580253,13.753209876543224,13.90719753086421,14.462753086419768,14.763074074074087
116,7.2286687999999995,7.294337479999999,7.93953532,8.6490752,8.19928628,8.071342800000002,7.878851200000001,7.493011480000001,6.9138172,6.720874800000001,6.5277392,6.5276748,6.5274172,6.398230799999999,6.075651199999999,5.688478399999999,5.369192740740752,4.964739274074063,4.935710377777779,4.783119348148159,4.631144888888889,4.625918948148136,5.736132014814825,6.2225462962962785,10.43817,11.426850000000002,12.4152,12.08388,10.4319,9.606240000000001
117,23.0704,23.27434,25.27806,27.4816,26.08474,25.6874,25.0896,23.891340000000003,22.0926,21.4934,20.8936,20.8934,20.8926,20.4914,19.4896,18.2872,17.295629629629666,16.03956296296293,15.949411111111115,15.475525925925961,15.003555555555556,14.98732592592589,18.435192592592625,20.674382716049326,33.449,36.445,39.44,38.436,33.43,30.928
118,13.328066,70.06956659000001,16.60710701,17.432775699999997,15.015386102,13.89430364,16.66212638,14.729026082,15.2257886,15.39724808,15.567411080000005,12.6563273,15.90271322,15.74454266,15.42285356,15.42382592,15.5182106448119,11.686364769512911,11.396626436933687,11.314154671531641,11.039956770623183,10.776705525811284,10.44127785614917,10.200308,66.9148256,32.063012300000004,27.191218600000006,22.11771422,19.6313897,17.111356699999998
119,15.194490886998786,84.1392060631835,19.178744848116647,20.18198748481166,17.244697572296477,15.882507460510329,19.245597059538277,16.896751010935603,17.500350668286757,17.70868539489672,17.91544481166465,14.378283475091129,18.32285931956258,18.130671518833537,17.739797764277036,17.74097924665857,17.855662994911178,13.199714179238045,12.847662742325257,12.747454035882917,12.414285261996577,12.094417406818085,11.686850371991701,11.409133819951338,80.40489732360096,38.00609768856448,32.07934136253042,25.90719491484185,22.882469221411192,19.816735644768855
120,22.764283950617568,25.963777777777782,27.54290123456778,25.99702469135799,22.831444444444212,18.08440740740755,14.919160493827107,13.335703703703773,13.334037037036667,13.332703703703773,14.912827160493775,14.91149382716088,16.53053086419732,19.731358024691307,24.513641975308627,26.093765432099065,22.890271604938413,16.523864197530653,13.359617283950215,10.195703703703543,11.777160493827319,10.156790123457103,11.738580246913774,13.32037037037,46.99892592592651,56.720148148147786,51.97377777777778,47.22840740740777,42.48303703703645,40.110851851851464
121,53.63133148148128,58.10719229166679,62.58709185185201,61.2885010416662,59.989291481481715,58.28934317129652,55.388836111110535,52.48797030092593,49.58260740740798,46.6781649305561,43.77478287037028,40.87266122685264,37.971,37.47113877314736,39.072338773147365,41.9746,44.67960081018447,46.58794120370286,48.99828240740783,49.31290196759305,48.227640740740426,45.943239930555954,45.96305868055565,48.29031574074026,50.62119155092564,55.969781481481284,62.72782766203706,67.99157094907491,70.19829239004747,73.86289756944566
122,61.358824207203575,65.50615422120265,70.10756333582985,73.5669269813167,76.03384086398717,75.37808133541589,71.99548092295223,63.2071082575323,59.278748262902546,56.064042319248095,53.785622559453,51.73983909700223,49.52411879391647,48.71809357981196,50.55945007717515,54.26917303363902,59.237359792822005,61.021578754889994,58.151137860732824,57.52279185374697,55.610533833868026,52.799955468937185,51.8085963410853,53.27128447940283,55.80335347164785,62.020677482825015,71.49672890449878,81.8428816160747,91.76104405982322,87.81027572618939
123,160.4493302968334,160.42452959841862,165.33412987974003,206.40486046036443,252.3100085501956,268.04681672847755,262.424547789445,201.205196681902,186.75011533084725,178.3526154157938,177.16330155214,179.6813116933269,183.2184805894317,185.101914417523,190.8710327153128,202.0984889733066,226.7321957670953,228.68172126294812,179.6099175315644,165.5430020624259,150.3551396215001,138.08780725405285,128.66504380415904,125.99448355788886,124.10716382509749,140.60985225865429,174.24749785211174,258.72407214859334,344.81809557285317,272.7726952879518
125,206.78172498469863,215.75787350670998,228.58922095644334,243.19138913899928,282.423490089994,312.70793447612147,312.7526722840331,293.7542268017906,231.75434483005017,229.5765103925756,244.56665615653455,318.7989385891771,350.7026079896232,316.81878058943175,375.28121812122674,412.4719327153129,394.3330482325658,275.49020317450265,270.04496694196047,215.9565212352681,199.78621070440124,181.80201863384576,168.49912577257138,163.41892158193681,170.68971936035797,181.0813872818876,208.04821522161728,338.0380126669265,461.3241721485932,531.0887918691495
129,363.61126279791864,362.97238921037894,536.2403415777376,733.5124275066225,767.1984722813328,669.898977324501,564.5894615494777,513.0854785638484,483.9871745807377,455.90586125040414,451.52758981890605,484.1557735852545,528.6664246802908,567.9656210374192,588.2815059434422,1202.601384392467,1201.8663800475629,879.7435141412033,657.0815979924791,543.8335969443083,475.2110361527515,432.4756543394963,383.20106381725054,367.576469169852,401.5299660122755,579.2773093820513,651.474668984487,678.5610228230233,949.7207817989299,1191.9684119954823
130,384.79485086730284,384.1004230547597,572.4351538888451,786.8613342463289,823.4766003057964,717.7162797005444,603.2494147276931,547.2668245259222,515.6382332399322,485.1150665765262,480.3560758901152,515.8214930274505,564.2026355220552,606.9191533015426,629.0016368950459,1296.7406352092034,1295.9417174430032,945.8081675447861,703.784345643999,580.6886923307699,506.09895233994723,459.6474503690177,406.0881128448375,379.4727035658145,416.4994176796897,610.3351247350613,689.0672508009673,718.6052593489894,1014.3083770980696,1278.4824558293155
134,460.3249259259258,352.0163703703704,188.89399999999992,195.0391481481481,287.11122222222224,182.35822222222228,109.12374074074069,95.50137037037048,76.96133333333334,71.40277777777774,63.25162962962963,58.09122222222225,53.15303703703695,50.91855555555567,49.989629629629604,64.49588888888894,81.54844444444441,59.87877777777772,56.181333333333406,55.78944444444446,55.093,35.82148148148145,42.86577777777772,42.714629629629705,46.24966666666666,43.210629629629544,49.764185185185156,76.24366666666666,75.8250000000001,80.86103703703705
141,868.0220597218051,832.2569728605055,655.5311630762811,589.825929106405,663.6281935669259,699.4119315764067,547.8785745209608,413.58497424312696,358.50889360471916,320.29447870477736,289.04531463392937,269.69986410232866,254.14051776595883,244.56780149691883,249.898901900398,276.21462624043875,314.0288274304672,325.92325033770624,298.23115973659037,273.3891311784083,251.89440478932653,231.96008959226043,211.00999438982703,209.3529619180893,215.96206935739758,246.45542689838481,279.486725293758,338.5381870372868,439.70690160262575,490.28851845904404
144,1355.7820405982354,1171.5209905672211,1059.492089017818,1058.704535140908,810.1253468101435,836.7615293053482,787.1406695049205,669.2083554684626,594.543592107942,555.5934408571289,522.244467136241,496.34891107772864,472.38177502025627,449.7249744010603,435.4149086467643,439.26298233203096,454.69400136247566,467.5039361159852,459.6499922211965,449.5527251917529,443.68435040589765,429.89456179286486,406.1336615430588,391.5754576748192,393.3091493827606,410.7618290682129,443.94248121680323,497.46555038610484,680.4110155752884,584.9052224092975
145,196.5143333333903,198.6314074075333,157.8936296296431,141.07877777785006,129.15916049386556,116.59556790124887,104.71966666666668,93.5060987654178,82.59683950613446,74.32522222220321,70.66688888884335,74.31286419750228,81.59681481479338,92.51840740741008,101.41130864197888,109.96654320989443,114.87613580248457,118.16444444448999,120.16546913583107,123.47146913584423,128.08377777780996,153.87253703708842,193.80875925935328,212.05563888838088,222.40237037048072,201.29802777787916,166.4172222223029,153.53541666675102,128.2083240740777,128.6599398148413
148,1175.274704356555,1060.4334911754145,950.4818034892266,911.2148812996763,743.9161335473137,785.7957337908023,730.7201031559371,602.3720356189268,522.3219158506206,481.8843421971865,448.25962058447686,422.7906584244562,401.11596419108815,381.9157909238771,371.95415820637453,380.33068268693074,401.7065978346814,418.4319183617101,409.862844166778,394.1382651187648,382.5763375085588,366.33186022551575,343.5030353104882,330.30415240241496,332.7192372997805,350.97930623205787,384.0948796122752,435.61522665163363,586.790103634771,543.4446600516682
149,176.67862580179118,134.5386568641245,122.79274061960622,255.6544927207508,291.44176175354715,239.7229187287581,164.53007874145442,123.2624805063763,102.30018723734992,84.40009396899681,74.48223789003691,67.55206326110229,64.56451142530595,71.1183149687776,89.49346272747431,112.13871423680516,122.42472494389892,114.76439266420077,95.37361152911244,74.46691334313876,61.76252705237013,54.766579377852466,51.382120978267096,53.910321195291516,74.03699341619655,94.62310888157342,121.38145411886694,143.41490143596275,240.6333420172037,189.66943391365464
154,120.25493209876544,123.19729012345677,129.31788888888894,139.32627160493826,145.57197530864198,149.89615432098762,154.3669382716049,159.6996049382716,162.8444382716049,159.84883950617282,154.8163086419753,150.4766790123457,147.40986419753088,146.05215432098768,144.1237901234568,139.38150617283952,134.0797037037037,128.9652962962963,126.24616049382715,123.28396913580244,119.79024691358023,116.48677777777776,114.44069135802471,113.25306790123459,112.61019753086418,111.36910493827158,111.3853950617284,111.78450617283949,111.78117283950621,111.61112962962964
155,129.9831670141135,132.81351568144578,113.96633430965423,113.70035689921926,108.32132444899771,173.44004667914598,239.41282844179904,214.61804625816762,168.09607025538526,125.61340559491592,93.08300973889207,74.98619872392379,68.04794648616291,85.1806100139284,116.93312676927161,127.7570989556942,132.65019400557563,145.47920985589727,137.60947495259933,111.93071130531244,88.35775669630432,73.52343610218642,65.1447899284899,59.012196381327286,54.925064723651545,52.81165273971354,79.31809940739285,92.7110864516716,87.10122618339088,78.87747245830714
156,648.7907297797815,689.6363240583768,707.682562516198,871.7714604391267,822.6953396363717,1131.7723284309359,1232.05236170983,1207.7178782373858,1070.1252651304733,930.9970367035077,828.7486240454417,749.7303752083374,684.5665805808484,654.1876460040502,610.203214712533,617.9256559873405,646.4199376714613,666.5204557461074,730.3916750529947,688.0694843164104,641.3714117337588,584.466221180002,542.7921666519513,513.4564228723896,461.6682666107765,425.87431498540514,438.486593905247,522.4465155027582,548.6152277548749,600.2578838692351
158,34.29564197530855,34.88096296296296,34.28472839506168,32.94917283950625,30.675888888888927,28.03861728395063,25.00360740740747,22.39000370370364,19.9727975308643,18.29657530864189,16.79336913580249,15.807048148148056,14.74065679012359,14.99307654320996,16.12563580246915,17.92235185185185,18.96857777777769,19.751124691358143,19.849906172839532,19.36126790123455,17.845095061728262,16.332185185185008,14.967999999999998,14.204966666666651,16.696262962962958,21.274822222222266,28.63082592592602,34.14081728395077,38.23843827160489,39.5193518518517
161,98.562,393.593,319.62,199.644,153.667,179.68599999999995,98.705,76.721,164.73699999999997,144.749,62.758,64.765,63.77,59.773,277.77599999999995,204.775,70.771,62.932420836555394,59.67481248923824,60.98364060990152,53.783712519956616,52.96779142752493,57.96762997352831,75.69000000000003,373.67800000000005,412.662,211.645,181.628,229.607,156.35199999999998
169,963.0,948.0,961.0,980.0,1008.0,1073.0,1198.0,1397.0,1648.0,1856.0,2050.0,2228.0,2422.0,2575.0,2655.0,2652.0,2578.0,2471.0,2305.0,2139.0,2023.0,1954.0,1881.0,1828.0,1792.0,1769.0,1776.0,1744.0,1765.0,1775.0
172,1005.0,1005.0,963.0,948.0,961.0,980.0,1008.0,1073.0,1198.0,1397.0,1648.0,1856.0,2050.0,2228.0,2422.0,2575.0,2655.0,2652.0,2578.0,2471.0,2305.0,2139.0,2023.0,1954.0,1881.0,1828.0,1792.0,1769.0,1776.0,1744.0
173,1005.0,1005.0,963.0,948.0,961.0,980.0,1008.0,1073.0,1198.0,1397.0,1648.0,1856.0,2050.0,2228.0,2422.0,2575.0,2655.0,2652.0,2578.0,2471.0,2305.0,2139.0,2023.0,1954.0,1881.0,1828.0,1792.0,1769.0,1776.0,1744.0
178,971.0,1005.0,1005.0,963.0,948.0,961.0,980.0,1008.0,1073.0,1198.0,1397.0,1648.0,1856.0,2050.0,2228.0,2422.0,2575.0,2655.0,2652.0,2578.0,2471.0,2305.0,2139.0,2023.0,1954.0,1881.0,1828.0,1792.0,1769.0,1776.0
183,93.21862284061295,83.27474433641976,78.99807863014404,81.47116454012348,80.8295789233539,81.62944103909466,77.16636797417695,66.05249331820988,54.494026984259264,45.18932863796297,40.64435522777778,38.644162017181074,39.0095950175926,41.797675391460906,48.70937809197532,56.3775434914609,62.14193778446503,62.09081291080247,56.417356797530864,48.81759472335391,42.09336440576132,38.43556058467078,36.51613436234568,36.96345471255144,41.16469241707819,50.44269444372428,65.75871136491769,82.31592665123456,99.35873924197531,102.61370086800409
188,622.0671481481487,974.4855518518514,686.8648185185198,594.684,482.0464777777776,350.4726703703712,299.5212234567904,240.41604567901172,205.3887086419754,170.08306049382676,135.80609135802462,106.68412716049342,79.81310617283992,60.89471234567899,49.792634567901274,42.02693456790127,36.92744197530875,34.537366666666664,32.0828839506171,33.853783950617114,39.76364691357986,45.76218888888861,48.24719135802498,49.55179506172889,47.7940432098763,46.839283950617116,45.648937037036895,43.51899012345703,45.52477654321051,54.466529629630216
190,249.14385185185185,249.84855555555558,240.5429259259259,224.93166666666664,223.0022592592593,205.9312098765432,194.729824691358,188.60881975308644,191.04015802469132,195.00182098765427,191.07475555555558,183.3604061728395,184.35647283950613,185.01620617283947,192.71965555555556,193.89908024691357,191.5504802469136,192.20151358024688,201.89626296296296,215.4463703703704,238.2405851851852,249.79305925925925,261.3458666666666,261.3176,275.86274074074083,302.98625555555554,349.7358938271604,393.68422345679016,432.1072283950617,447.39238518518516
191,428.82310198361284,451.77451176685656,439.59313885489996,390.0302483409999,352.06879533406516,314.44489185951136,278.3769470798522,259.968043331718,252.49546841341572,236.8716444090112,232.15165646280371,236.62067610013568,227.868149697274,216.36256119869842,213.79237975823517,216.05862789945286,221.04246667222168,231.81229035327564,241.84784940919116,244.2531177154277,236.87519505030303,225.75071705658058,236.25562623344877,258.53149688017857,266.40295915175665,292.321626314821,342.3816535146332,389.93604007247114,493.1467555508917,826.4317243472101
196,78.63677777777777,57.22474074074078,46.835851851851814,55.53955555555557,59.56270370370372,50.11,36.25814814814815,31.415555555555528,28.41555555555557,25.985000000000007,26.920185185185183,45.045185185185176,38.29055555555553,33.41555555555557,39.77103703703704,48.960851851851864,54.456222222222245,45.02566666666667,41.76177777777777,35.25714814814815,30.835851851851853,30.108,32.03392592592591,35.64503703703704,36.57096296296295,41.00977777777779,70.76903703703705,100.65329629629628,80.74951851851853,63.67544444444444
197,17.512962962962966,20.397522222222225,41.018292592592594,77.10092592592592,79.89289259259259,66.24051481481483,53.85192592592593,33.96766666666666,25.96766666666667,23.472296296296296,24.13333333333333,34.70277777777779,35.97592592592592,36.8601851851852,48.82677777777778,64.55362962962964,71.74244444444443,62.73418518518518,41.88233333333333,32.16474074074074,26.586037037037038,25.197148148148145,23.742444444444452,21.27948148148148,24.131333333333334,29.932259259259247,31.395222222222227,55.79237037037038,66.12107407407407,59.931259259259264
198,36.03508564814815,32.138972376543215,111.74545432098766,184.50078472222216,175.58055879629632,142.77095277777778,97.74447453703705,73.04402685185184,56.426497530864204,49.739909567901236,52.90727530864197,66.02387932098767,69.4424225308642,74.53303364197532,94.25441172839508,189.6565095679012,160.51790061728394,115.96766512345678,86.49717530864197,66.90163672839506,56.81898919753087,53.252,50.01967438271605,49.541790123456785,54.586071604938276,89.23124043209877,111.90853086419752,149.8335793209877,207.02869413580245,162.48887067901234
201,13.026441666666615,11.983606555555555,11.077687222222345,10.884962333333382,9.649876333333376,8.277400555555518,6.842383111111068,6.4220592222221535,6.380276999999963,7.443160555555606,8.032044111111142,9.427385999999954,9.330268666666653,11.763108777777738,15.066906333333108,22.059565000000113,17.119931999999867,12.837921333333366,10.366327333333302,9.595190777777821,8.659233888888851,7.5310261111111485,7.139914666666704,7.508941222222162,8.100466888888857,8.544964777777734,9.380933999999991,11.217095888888958,13.603589333333554,29.46773733333316
202,5.5799204083333125,5.149229507444444,4.775084822777829,4.695489443666687,4.185398925666684,3.618566429444429,3.0259042248888712,2.8523104587777492,2.8350544009999847,3.274025309444465,3.517234217888902,4.093510417999981,4.053400959333327,5.058163925222206,6.422632315666574,9.310600345000045,7.270531915999945,5.50206151066668,4.481293188666654,4.16281379122224,3.7762635961110953,3.3103137838889043,3.148784757333349,1.117641202777742,1.4577684611110922,1.7133547472221968,2.194037049999994,3.24983013611115,4.622063866666792,13.743948966666569
203,19.07952550833326,17.560114751444445,16.240190282777956,15.959390119666736,14.159869817666728,12.160172609444388,10.069352192888825,9.456940286777677,9.396063588999946,10.944684929444517,11.802688269888932,13.83570140199993,13.694201447333311,17.238849489222165,22.05248252766634,32.24078620500016,25.043740923999806,18.804851382666715,15.20373892466662,14.080192963222284,12.716503776111054,11.072705043888941,10.502855669333387,10.68319724399991,11.556289127999952,12.212368011999935,13.446258583999986,16.156433532000104,19.678897856000326,43.09438030399975
204,569.2473469500793,566.0708597250658,525.5939806341191,492.684168893407,486.8091822077921,509.068306944121,552.5466058895099,625.243949370965,706.5544501030861,790.3660981939107,839.7916257614858,857.9108096092813,824.5613108662781,764.8778842877568,682.2056021471254,606.4745045694823,549.5000281168092,516.5469728671574,515.7925788547776,537.7542263432887,572.0437753919953,615.2708141502477,661.6734105661562,707.2606024721867,733.615373108294,723.6200483729355,678.763300196587,624.0710638851148,582.362643246614,566.979110469495
205,110.5400740720198,108.47352827145892,134.95782322907542,149.07530826433026,118.58893199688066,112.37256702553795,117.11589223572099,112.57774981612387,95.60376246529371,82.25287339925191,73.147130122143,72.3873987780959,69.59112241143818,62.08631342957056,66.94694608646707,77.0892655419615,78.13353717118027,77.57813098058425,72.32099484129246,74.00526691616334,68.0182682502727,60.59348015058466,55.42280105332837,59.326973153621566,79.73125122767952,97.63646682458723,129.50557230023705,155.7465278890527,386.21086440921334,484.5963420855541
206,287.35517906991794,269.2508545231836,295.01692373101713,391.43320711986837,471.8227323512751,474.79990666498435,443.529637118676,380.6492046649146,292.2709618930969,234.30543776306084,214.90653992017673,209.34242445236697,230.7026090364836,271.2283696416292,287.3509234185839,264.73103469934745,257.0440131508991,281.1484851283111,287.01704175707283,268.31168244791235,244.88350413239795,219.89267865313417,204.3963517349741,202.0347275372929,206.24502088500847,218.67731299522995,241.87874261211854,262.1991013981444,262.1030379448289,244.38984543824205
207,293.03562685873925,275.3606489903128,291.8049380519067,373.7652787358466,458.18582950405664,477.5409664490646,453.05315154492433,395.93001547002166,312.43291975558293,247.88889029717083,220.28606779450902,211.75390103785102,227.60621535525857,264.3621434120163,285.6306364221328,270.947470355184,259.9324415070856,277.37117232337556,286.9969847688678,273.3224303997509,250.75422661348975,225.96758198349698,208.40556062106955,203.29033693245955,206.2183929329136,217.19897874446903,238.58892519679645,259.89406557714653,264.0777484652013,249.87710063585723
209,416.03313389326524,436.03903673812135,405.57739639260785,407.12620638929167,420.54838832967687,383.6829375605085,349.0358951860582,351.55397074182093,356.49606364175764,324.47876538242576,285.75464557421583,270.872158570137,267.0986411793706,247.9736727901904,232.33183295004642,236.9103889784224,246.4478107052116,250.73013766022262,251.68160418732398,243.54589036596303,227.07379263430116,212.41664057299496,194.7695714321425,179.0527673206521,189.88169278837486,210.40196617219476,244.83070190280918,326.4976390271745,457.88073261401473,636.6324511614397
211,186.9681313085492,183.57242074876663,213.57117981935883,295.5604310702413,341.5622535399662,379.5934160154475,370.9160152763052,337.05479665361526,283.0446883244711,237.29983557313653,208.9412253867406,200.31501813685279,278.0066657596916,346.163467756282,318.1655823662943,322.32845050328524,348.41090715885144,358.25859779458887,328.79534749401273,266.219999563916,226.55467115905304,205.7159373857702,187.50101568589085,173.37069386141934,170.01077242036902,181.214751883379,211.552401670335,273.40201071359814,381.42452257471047,439.5095758884368
215,73.99697530864199,77.5561234567905,78.42712345679014,74.2984567901237,70.16428395061729,68.6398888888889,68.95074691358012,68.01098148147939,117.24822222222411,144.58931481481355,152.46534444444572,131.06069629629314,116.0099,100.95910370370686,90.272418518516,74.1981444444434,66.28415432098764,61.886596296297206,57.361651851851924,51.8138925925935,49.59308395061779,46.23039012345785,43.55112839506054,43.675335802468716,52.47925555555521,62.441459259260384,74.49921851851803,77.01373456790111,77.0272876543198,72.26327592592521
216,95.41937461289044,91.43604714115715,88.68392836730865,87.20045909988106,87.6700347871072,89.42865570834246,91.47061663813444,90.6014368559867,107.94932897947236,128.56359554837522,151.31473875680203,145.26292614999838,131.03755170890216,121.40246611796124,110.38921230717017,101.48922653250385,94.43454734013548,88.23759615075413,82.3795107339481,77.37992889380558,73.14347921892022,69.30674046406982,66.10561592372582,62.34379423981339,60.18285086788836,60.47655859021746,65.16811832589674,71.10694309016455,76.14796735358027,78.01505672686663
217,274.57208771230216,282.7879031609748,282.6630997912692,271.5046980545835,256.31106052374054,252.2469291983433,254.84239342632526,265.09214001866644,302.9517392448882,384.55260624540483,425.8932051772782,419.1583637805607,365.64172889858526,324.0612791294821,292.1975504779989,267.05156800008166,243.38212409681282,227.3899789676675,213.9894156337088,200.740848671902,188.97391285266116,178.617414594583,169.7043539346401,164.5629737237439,165.06414956002354,174.51576661176927,186.82630157534092,200.32983978210456,204.47546367866053,204.27327736429558
220,32.19649591675007,30.723611023481467,26.775645061890213,28.260222510208248,25.733698448645626,28.01250321216475,32.51813195083721,46.09947198593574,49.9380902137066,51.42207873487659,49.75107809285765,47.074824836169775,41.240346719735825,34.74103557164257,30.97848219745507,28.894861320423107,25.379402491704504,23.861299042041768,22.617804932347727,20.7721968729792,19.984471493230632,20.097177853635774,19.147787508517368,20.48246730588674,22.16898259410943,20.71449569276711,20.045617384511715,16.152055981545168,17.176440578746455,16.216442697974813
222,657.7862959308728,643.244115206504,624.7078463214892,597.4610561014068,569.4266401773692,550.327856807078,630.0964760148984,827.6413376625587,1157.2434588188173,1277.3760302404658,1256.3464621242742,1209.2782319514295,1163.3021000325853,1119.2552798085958,1048.8360599709179,959.020816060866,856.5203275779587,762.5696833550487,684.5856326351795,623.946091521903,564.1058196923373,506.9632386984202,459.4632205466017,428.27648214687423,408.9309303962722,397.95224580482034,396.4752436455769,410.729656524048,430.54615814744864,450.83820581349215
227,870.4351981602072,893.4964150626074,912.6266242477512,930.0395017972664,951.9516019067929,967.9107319175919,985.3805691907868,999.1516555353759,1008.9565574303695,1010.5343484573021,1005.429303231577,993.1284884492428,976.9016796122539,967.3194197661692,971.9604813584995,986.0549098150148,1003.80303203561,1020.74117801258,1042.3166656051528,1068.9242451110629,1103.6068668777227,1144.4422602380419,1179.4494336463986,1108.1384794289902,1099.6085788127195,1080.759133671361,1063.6668942437611,1048.9115357633625,1029.4577369637054,1013.8975652964804
228,946.2142624706253,971.283161785705,992.078824476379,1011.0076466596167,1034.8273884257374,1052.1759015198293,1071.1666422732787,1086.13662319375,1096.7951283125428,1098.5102799700555,1092.9607955129145,1079.589086267177,1061.9495905432032,1051.5331104281652,1056.5782173826512,1071.8996901989103,1091.1929430598868,1109.6057040983812,1133.0595282578367,1161.9835323324965,1199.6855823470773,1244.0760570117066,1282.1309137520852,1203.7646426284462,1194.4986592178782,1174.0226122115293,1155.4554079602278,1139.4267444332975,1118.2941914225023,1101.3912638246031
229,2048.0828192004874,2102.3445060296644,2147.3567629358854,2188.32823952298,2239.8861221336306,2277.437016276687,2318.5425157430277,2350.9450718479434,2374.0154292479283,2377.727878723064,2365.7160076037108,2336.7729139982184,2298.5921873229504,2276.045693567457,2286.965838490587,2320.1291995647407,2361.889487142612,2401.7439482648942,2452.509801423889,2515.1158708495595,2596.7220397122887,2692.805318207157,2775.1751379915263,2812.534211748706,2790.884717798781,2743.0434864755357,2699.6621681313736,2662.2120197039662,2612.836895846968,2573.3440743565493
230,2066.515564573292,2121.2656065839315,2166.6829738023084,2208.0231936786868,2260.0450972328335,2297.933949423177,2339.409398384715,2372.1035774945753,2395.38156811116,2399.127429631572,2387.0074516721443,2357.8038702242025,2319.279517008857,2296.5301048095644,2307.5485310370027,2341.010362360824,2383.1464925268956,2423.3596437992787,2474.582389636704,2537.751913687206,2620.0925380696995,2717.0405660710217,2800.1517142334505,2837.847019654445,2816.0026802589705,2767.730877853816,2723.9591276445562,2686.171927881302,2636.3524279095914,2596.5041710257588
237,284.4392160218202,283.50262078486975,411.0606674316297,867.8069391060982,903.3751126439047,641.2137751997478,485.7443105973864,530.2022920581603,393.93554924840095,343.12970023747187,460.07150266168435,392.72320946003447,262.3753584658392,246.56804250849612,225.93065661335442,280.6783421514507,629.4020425374738,616.7604535817975,333.84145415964406,230.23508362113162,227.95715208933635,215.41121038344096,196.62915268273215,183.06795955714642,182.01665138458472,326.6627181575254,782.4814620125121,810.85340806623,548.1426785399159,564.9882184268345
238,384.331105631954,333.2694085811258,397.15629419156426,689.673953713281,935.3667780027652,822.5640522829334,613.1747390541392,559.9537131777788,514.2015707421729,422.1297763595978,455.7420139773624,483.1027885053364,385.70314768242133,313.5125541372098,296.5808015387134,312.71975911572997,511.92159434443903,676.2233301484947,525.9563294179256,330.9792542237045,276.07228669412683,268.20247688637545,252.69080239975793,236.37077083659915,228.60953573753238,301.66716783215185,603.9538804850157,849.3429963004859,736.1601227086364,616.1026248833792
239,508.2339281250383,453.6493990275333,461.1705114881607,640.0759981992832,908.287748606761,975.6829657323477,813.4827525994327,686.5733225993029,637.3796412538093,571.2853395268012,543.102706406147,578.5223268216589,546.2896415658696,463.2010722598967,421.1229801811914,418.9638502235067,521.7591636189287,696.3165850957927,698.5495874149669,522.629102783746,393.90682044719466,361.63749447355906,350.2398224801126,334.0384394940913,321.12242672410304,356.19532211876543,547.8199337585781,827.9949860822643,901.7680748521077,790.6795085071274
240,576.5743576513833,600.1773241771481,564.8216420839464,565.0895267366583,707.9830262844478,959.3160344129936,1070.8231717478436,958.9489318132488,828.4513430726391,766.6864234274585,708.4904364654892,675.88042903294,700.1690218706365,681.9975655775202,608.607214107534,558.6037121931347,547.6559957913547,626.134928713801,787.8135250325374,824.3749613184782,682.1853396007983,540.8892002461924,489.22851278914413,473.4149096209615,462.36696751282767,452.31635421231425,482.4300487315682,647.5163799958378,910.0965173481577,1028.9398937231917
241,214.5045977617454,216.98794922253242,218.89562669177027,220.83687197940603,223.50402782716858,227.4266845053953,233.14329444585948,239.36218309570899,244.0991835883321,246.48831241199704,245.4296903963108,239.84412293405785,231.41977120660968,222.79209701416985,214.73488860259832,207.00676141577404,200.2605440381772,194.45348973432547,189.07541867395236,183.5363210923776,177.9509994193061,172.80822721660562,168.4664808240045,164.3369821349484,160.66311276438074,158.0892586169687,155.83651150390224,154.11423490585403,154.03792697149964,154.63164406370623
242,576.370913755242,624.1373413812537,623.3638944640556,606.5797273905201,672.0965484349434,865.3730297207768,1053.5171794414637,1063.625406596345,944.7011510837933,847.1346696752668,788.7332523613729,743.6341334433447,737.9391951516939,742.7539064863026,698.9198393930376,636.4925588271343,604.2032731267623,633.2754116989689,750.7051900228438,854.4177606102626,807.715786993798,664.8538451214164,564.9180971646617,529.6606140096496,517.6703307025041,508.4806245519517,518.8273443803151,613.2019561580614,823.3096646712045,1020.8274345873269
