,2020-01-04,2020-01-05,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-11,2020-01-12,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02
114.0,63.728401756767816,59.54064746916133,62.57406624527635,69.91779033016023,76.68094792515082,94.42833375089857,123.76219487157994,216.60137735615203,234.71439009435815,150.44043217285872,140.27210629388674,142.49693270159938,203.8676294896945,172.70254076018284,152.79654140179517,134.45344067289366,117.779618046131,104.54855209669545,93.60829566404922,85.25796124249554,78.79206268921212,77.8638034040262,74.83057782873509,77.72631238324098,73.97653756095606,72.20356999273875,71.11943262481817,73.50014969693326,76.61832495475109,74.8843236278939
115.0,13.753209876543224,13.90719753086421,14.462753086419768,15.451074074074063,16.488777777777788,17.253000000000032,28.272518518518506,25.6114814814815,22.764259259259248,19.718296296296288,17.877580246913578,17.798,18.809135802469125,19.386629629629624,18.925209876543214,17.74498765432099,16.232975308641972,14.624074074074084,13.15218518518519,12.12661728395064,11.403185185185164,10.809716049382727,10.288444444444432,10.09775308641977,9.987308641975302,9.91577777777777,9.677580246913562,9.183209876543224,8.460111111111107,7.9511851851851825
116.0,47.16183999999999,45.945995999999994,39.88372999999999,37.45688599999999,55.615831,62.87698699999999,55.60493199999999,44.69987699999999,32.58261099999999,30.557818999999995,31.662008799999995,32.26129233333333,38.761132999999994,53.139336,56.76870300000001,62.81885899999999,42.22822599999999,34.958593,27.68855633333333,28.412411399999996,26.229704999999996,25.743125199999994,26.468029799999996,26.4668188,26.708534399999998,27.6775766,29.696394333333334,28.890271999999992,52.070782,72.18533099999999
117.0,39.44,38.436,33.43,31.426,46.42100000000001,52.417,46.412,37.407,27.401,25.729,26.6408,27.13566666666667,32.503,44.376000000000005,47.37300000000001,52.369,35.366,29.363000000000003,23.35966666666667,23.9574,22.155,21.7532,22.3518,22.350800000000003,22.550400000000003,23.350600000000004,25.01766666666667,24.351999999999997,44.354,61.357
118.0,27.191218600000006,21.7784146,15.824600300000002,60.3773252,73.3324016,19.8420677,19.0188029,18.357598100000004,17.5343333,16.8731285,15.4559138,13.282689199999998,108.88674499999999,125.0838317,35.94029780000001,22.1552041,18.25695884,14.034809660000002,17.43045284,17.423646320000003,17.255914219999998,17.251052419999994,16.43702504,15.137952080000002,17.24327354,18.05308736,26.96719766,32.100286100000005,56.14188709999999,141.2290592
119.0,25.09521938579655,19.900589827255278,14.18675652591171,56.943690211132434,69.37658502879079,18.042291458733203,17.25221007677543,16.61765652591171,15.827575143953933,15.193021593090211,13.832930710172743,11.747302495201534,103.49783589251439,119.04206497120921,33.49164856046066,20.262192034548942,16.5210737428023,12.469107159309024,15.727881804222648,15.721349635316699,15.560378330134352,15.555712495201528,14.774496199616124,13.52778510556622,15.54824715930902,16.325419731285987,24.880228080614202,29.806416602687143,53.34839022265246,135.71738547918685
120.0,51.97377777777778,47.22840740740777,42.48303703703645,37.738666666666454,32.95571604938291,29.754888888888928,28.13618518518538,28.177098765431825,29.838382716049352,33.19719753086418,36.5177654320988,36.55967901234568,33.32293827160482,28.38866666666665,23.49330864197536,20.180407407407404,20.224320987654284,21.888938271605145,24.91775308641954,25.91603703703707,25.96061728395061,22.982716049383107,18.67953086419762,15.330716049382348,13.679098765431922,15.345716049382784,18.74811111111116,23.732629629629546,28.83322222222233,31.32581481481529
121.0,71.4860842592597,76.77519629629694,82.67578333333404,88.60703703703705,94.55432407407356,100.53959444444428,106.5446564814811,112.569910185185,118.61422222222342,118.81268055555799,133.797382523144,134.0575804398159,134.31777835648256,122.57397627314926,107.91605555555576,98.1382160493818,84.5023407407401,74.65091956018519,67.76265127314839,60.85914965277812,55.72363842592638,55.79390092592638,55.86396342592534,55.933225925926386,56.0018884259264,59.07914340277782,62.17572962962925,68.30909583333332,70.61648394097114,74.43870370370234
122.0,78.64032363829544,89.89375739814915,103.86160555185292,104.88706793703571,110.62689324814819,116.57650502017857,124.8053749722225,131.10058011717777,137.89043529428605,141.45043038703713,162.5092686411778,161.3356400074556,154.00164517393145,141.16301059602645,124.74424314644779,112.80415443090624,97.92677437767071,85.83158188731625,76.8247106903737,74.78974242115247,73.54093363615092,69.99575637021316,66.77574378706869,64.5349762452427,63.46734156684772,65.48647327950991,68.75427151084709,74.10784387263669,82.34655182900423,88.96219426273262
123.0,163.26778314952304,258.2964248515364,358.71978335599954,310.54646920598714,313.47459032563444,321.06871952924433,346.919019411117,348.36870598767814,358.78851377493737,383.9507200258094,492.51362390395536,447.7079296341517,377.53821744554153,350.7204834401155,334.9060101466877,317.6505399139192,279.7676298529002,246.79511748113305,215.02361777636972,252.075038065954,285.1144422223098,253.610808638782,214.99051290373765,189.45082055370148,172.29820099029538,161.44140574172258,157.1866653313653,153.66736797021827,207.367014409239,246.28768232149798
125.0,207.57467795537357,327.0582979643378,460.8965248515364,544.9904796522958,429.70635439117234,433.71701872069616,443.5080121218368,479.87783052222807,483.8962615432337,506.7042582193818,535.8843829887722,596.8586239039554,519.2324851897072,559.2145507788749,541.4467426993748,443.12201014668767,390.5244905312031,334.0001483714188,300.2596606910096,270.8698770356289,399.6286306585466,441.7827755556432,332.36147530544866,278.29485858275,243.5399933932076,220.729830619925,209.11310944542626,206.93949249185917,211.5930469825639,269.7520699647946
129.0,526.3983309952105,634.5653240744939,970.608961493516,1098.6729220441136,974.3575133228943,970.8955429275447,998.4388803772175,844.1780835354344,792.8316871625722,808.9056456250701,836.1964204713504,770.0754352191171,800.1074481324257,819.524172195465,1050.0278809732392,796.9657017546335,712.7877745263431,624.8993120684586,578.1849149995774,533.6360415470662,513.9179160636852,696.5000781102808,733.9749903458007,613.9650787162012,522.2478961927775,535.3542070357852,488.3850773799466,445.6040336134319,433.91629393465104,435.2242514937422
130.0,713.8781916082538,736.0880399210887,1009.9208199763307,1194.9390323085252,1144.254413870316,1081.5427532260187,1087.1349733122818,985.1364069108687,871.3925918241043,869.9215629323625,907.0445939150301,869.7413370989054,838.2568826695759,879.8829478687869,1029.0427434680967,992.42009947432,790.6698874146741,703.5775714259105,636.5947162474138,612.5248042510444,577.5199613525425,718.2262459818126,796.5475571612477,742.1429616482876,600.4476745075788,599.5969795754784,561.9358653538299,520.5062170758171,476.12297888311434,484.78005374535553
134.0,49.764185185185156,76.24366666666666,75.8250000000001,80.86103703703705,72.22014814814818,69.071,59.579259259259175,62.03196296296303,59.041222222222174,52.86429629629636,46.23466666666661,41.484666666666655,42.41419259259264,57.46308888888882,98.16103333333338,148.4146333333333,166.11267777777775,176.58849999999995,220.4542111111112,275.3846370370369,556.704051851852,1166.4771703703702,1472.7965851851852,950.9503333333334,465.95483333333334,368.6271,310.5215888888888,222.99015185185195,170.5420481481481,139.9282777777777
141.0,284.58702885934434,348.49167390696266,401.59628585525286,518.0024494664189,429.25299438329887,358.6224834994878,337.9356578683647,303.01829790676044,273.6945074319899,266.2092156580876,279.85223946326784,313.5212765252892,323.72987468344184,323.89305689454017,357.3998856532276,426.8249182329293,481.58416185126123,536.0598738485295,693.2879348429504,615.3546055823474,946.1210432893947,2362.1087339575124,4124.7763019759295,3571.953889506924,2905.584311786725,1699.2336906973694,1319.6524405622783,1042.105370829808,891.5951175064345,737.6668730269987
144.0,460.9247510414612,526.0054173541548,580.8577452332378,654.4442353658727,657.0848517682817,580.3448808183086,528.6859713009427,496.06606721141446,463.8600799620632,449.1320586811672,439.5960088986322,443.1470918965757,444.4142725054499,446.3312127192162,463.87031738876783,527.6454538074304,634.8400654608091,683.7123911086844,786.7325930679203,814.8973206405948,1130.1036802445626,2652.1399418309784,3850.5574140681592,4346.214061011231,4179.566606185199,3697.518771746375,2549.1208959228875,1752.7096660924926,1501.7311621368772,1330.8688088237582
145.0,166.4172222223029,153.53541666675102,128.2083240740777,117.47194753085905,111.68083950616648,110.16866666666668,111.05034567903515,112.06386419755243,114.27987654324528,114.56787654321852,114.72603703705202,113.68370370370093,114.64303703705222,115.13953086421007,112.63835802471027,109.13951851852602,106.7741851851837,108.28001234567509,111.38418518520169,112.82435802471048,115.19620987657885,115.7728888889024,115.42355555558704,113.94571604939378,110.54153086421007,108.73569135802583,106.5991851851927,106.92951851851723,107.26218518520166,107.59551851853962
148.0,396.64677749582705,457.3539001177214,513.300802148083,591.2462743012678,595.6067908368959,515.5396514020416,466.7613847603152,436.26511991379715,404.0399616115048,388.54039249256965,383.53031934462837,394.26780433764264,402.40382747087784,405.2725925899168,422.9861343565075,483.8217155565043,576.7609443407065,626.3628789342031,731.8814362449243,761.8095776964451,1019.9425474697999,2353.9573657114165,3683.505727832462,4193.158446579389,3854.3000113806206,3211.291596443437,2171.2473086876944,1543.3295957284506,1315.8400170338616,1153.0274181093093
149.0,121.38145411886694,143.41490143596275,240.6333420172037,189.66943391365464,137.5202666057008,126.59051208645424,107.30509600481855,83.15599942960749,76.03411693948495,93.96046966518794,133.44307653790293,152.91945078212464,146.0845152186802,145.67193646982003,156.27049352975553,138.81763762158914,137.82185622555295,233.27144153965136,133.80276677072678,145.01858079404334,583.2764878893862,1688.6349102368222,1406.5772068820768,1215.9788550040205,457.6132305137453,294.5400369485693,292.86794962127175,273.6333464227887,211.7537836468734,198.910225138351
154.0,109.59527160493822,108.78141975308638,108.77808641975305,111.26979012345684,119.60287654320987,126.84535185185189,128.8451049382716,125.178524691358,125.51878395061726,129.4388518518519,131.34348765432102,131.24779012345678,128.90595061728396,125.65405555555556,120.73616049382721,116.06440740740742,113.48393209876544,117.90962962962959,130.75960493827162,142.76853086419757,146.5941481481482,140.49461111111106,132.56670370370372,126.89419753086418,121.80425308641979,119.21585185185181,117.54951851851854,120.24385802469135,127.3348024691358,131.47496296296296
155.0,85.32568726401041,99.18895226158631,105.60414986290407,122.407151026576,119.81279437489599,103.83138115961626,107.05144587855415,117.76471512925569,123.21429171582452,112.51443722918584,96.8780585654572,88.05423516619949,87.96015830467279,119.40529873302981,158.2578507586801,178.6668349022497,196.01482391038186,213.51211407927062,215.82284956739036,228.55107080454448,332.1559682457313,429.61015478434194,496.67061634090317,553.9807166278971,663.9756625718258,718.824701485841,715.5690726407753,656.1357876868523,602.2969493474509,573.5547232870491
156.0,438.6932971739793,526.2574756313278,643.1859884987894,814.802335309935,837.3707208311008,759.3807709360087,805.3161529650748,749.155410144325,749.2434302926056,723.51102172005,659.6435018878802,599.0490961450456,562.417427773295,564.9297865514773,582.8347035281587,635.4008664135204,691.9174919852011,735.8363182345274,744.0819102911609,796.2241330185846,943.8962552482319,1322.881742219252,1876.7761624456475,2391.108369462734,2686.004786696271,2803.4375430816817,2770.122590528444,2565.1156489077453,2350.819925491496,2261.875094156509
158.0,18.35304814814818,20.83063209876552,24.04090740740743,25.783290123456716,26.539195061728392,26.374713580246915,24.93021111111109,23.69991481481477,22.202819753086462,21.319955555555573,19.689811111111165,18.76614691358023,17.89327530864205,16.809583950617366,15.473472839506204,14.645744444444384,14.923587654320793,16.706760493827105,19.956649382716012,25.923587654320997,32.70134444444441,41.91099012345681,51.35281728395059,61.104286419753066,68.0400641975309,71.27310493827164,70.8111913580247,67.0462654320987,62.089104938271646,59.035057407407464
161.0,211.645,181.628,229.607,218.586,565.569,580.5519999999998,228.53099999999998,193.50799999999998,316.487,233.46599999999998,135.44400000000002,109.55299999999998,369.528,530.39,206.37400000000002,131.357,112.343,96.329,85.31666666666666,86.30499999999998,148.296,88.28799999999998,72.61633333333332,72.61233333333331,88.27600000000001,144.27599999999995,132.278,100.281,337.287,610.298
169.0,1770.0,1739.0,1760.0,1716.0,1668.0,1615.0,1589.0,1561.0,1529.0,1536.0,1593.0,1659.0,1787.0,1956.0,2028.0,2115.0,2187.0,2304.0,2672.0,2753.0,2667.0,2286.0,2092.0,2000.0,1890.0,1815.0,1758.0,1783.0,1867.0,2026.0
172.0,1789.0,1764.0,1770.0,1739.0,1760.0,1716.0,1668.0,1615.0,1589.0,1561.0,1529.0,1536.0,1593.0,1659.0,1787.0,1956.0,2028.0,2115.0,2355.8271604938277,2576.191358024692,2995.530864197531,2906.876543209876,2761.691358024691,2288.7037037037035,2092.0,2000.0,1890.0,1815.0,1758.0,1783.0
173.0,1789.0,1764.0,1770.0,1739.0,1760.0,1716.0,1668.0,1615.0,1589.0,1561.0,1529.0,1536.0,1593.0,1659.0,1787.0,1956.0,2028.0,2115.0,2355.8271604938277,2576.191358024692,2995.530864197531,2906.876543209876,2761.691358024691,2288.7037037037035,2092.0,2000.0,1890.0,1815.0,1758.0,1783.0
178.0,1797.0,1789.0,1764.0,1770.0,1739.0,1760.0,1716.0,1668.0,1615.0,1589.0,1561.0,1529.0,1536.0,1593.0,1659.0,1787.0,1956.0,2028.0,2115.0,2355.8271604938277,2576.191358024692,2995.530864197531,2906.876543209876,2761.691358024691,2288.7037037037035,2092.0,2000.0,1890.0,1815.0,1758.0
183.0,65.83810646522636,84.02636028395062,95.69172479403292,94.06750374341564,82.24678854012345,71.07206232705761,63.4115170712963,58.59096514876544,55.16745914187243,56.691180344444426,60.80435369465021,66.76756780771605,74.89110038981481,84.99427254670779,96.0391980536977,100.23528408775721,142.47623871409462,171.46581451326202,184.96419259278275,212.52148829927987,433.87743133235136,696.6220128277779,752.3635120129628,556.0815037516461,346.1386799219136,269.247392387963,229.6772562441358,190.63964168127566,153.22848944999996,139.97038651481483
188.0,40.44060370370392,38.233496296296074,42.90131975308682,54.00722962962942,74.11954444444473,111.13218271604916,329.03316666666717,463.3851012345676,364.70245555555533,280.0580938271604,185.8889543209877,132.56829506172886,105.42942592592584,80.39227654320963,70.13632222222155,66.63722765432115,68.83202987654343,71.17313135802546,76.66576296296222,79.19058024691407,85.48653333333331,97.52797160493816,109.53188370370331,120.24438518518637,337.30507037036966,766.7490814814827,1296.0922407407409,1857.9103518518507,1826.594103703705,1956.589040740741
190.0,349.7358938271604,393.68422345679016,432.1072283950617,454.7701345679012,461.8095839506172,465.658675308642,461.79105061728393,454.0613679012346,443.8073271604938,426.5025703703704,405.6748222222223,371.9467333333334,349.1327851851852,337.23397777777785,336.9129444444445,325.02050370370375,315.46306296296297,303.90392222222215,303.9218555555556,313.18386296296296,323.78453703703707,334.3955444444445,345.67758518518514,369.2073666666667,404.3105555555555,427.51397037037043,438.8129777777778,426.9675037037037,403.54995555555547,386.22097777777776
191.0,366.20805535889616,419.0901229757834,535.3903620934576,864.4899057410744,1218.4759096824052,1064.1706567218014,781.9056168199147,716.5122064716811,679.0992961277782,565.9940716873105,469.2683074733743,425.0355791518182,403.9784441973645,399.7873130055018,415.7275219019777,434.40690569850545,480.89848574052183,495.0528911613019,544.7591090784392,711.1977623787338,888.5256265654469,1349.9146963639118,1796.0328541557417,2093.8107403531885,2392.146652162185,2219.358739345556,1689.4564314730883,1272.4186167078979,1025.9129776726043,874.9717074735292
196.0,70.76903703703705,100.65329629629628,80.74951851851853,63.67544444444444,45.791185185185185,40.83185185185186,40.56796296296295,35.674444444444426,29.914185185185186,48.849370370370366,65.14566666666667,50.63177777777778,33.86325925925929,47.51230740740738,91.568862962963,100.1059,95.3568,120.0337259259259,125.56250370370373,106.73007037037037,186.36995925925928,304.7829962962964,443.8153037037037,321.62185925925917,190.21182222222225,140.10624074074073,115.03316666666667,99.49712962962965,90.46572222222223,85.7305111111111
197.0,31.395222222222227,55.79237037037038,66.12107407407407,59.931259259259264,53.35255555555555,58.047,49.58403703703704,55.08766666666668,52.42562962962962,42.037740740740745,36.27848148148148,31.699777777777786,31.087666666666664,32.77385185185185,33.087666666666664,35.27748148148149,31.235814814814812,26.930259259259266,26.698777777777767,25.309888888888892,27.81451851851851,35.59229629629629,36.4672962962963,31.666370370370373,35.00433333333332,33.161740740740754,32.930259259259245,28.467296296296297,30.50896296296296,30.20340740740741
198.0,111.90853086419752,149.8335793209877,207.02869413580245,162.48887067901234,154.08407808641977,120.62942407407408,115.407887654321,121.50211049382715,110.70822067901236,92.60309043209877,79.26875555555554,70.67424104938272,72.80530092592592,73.48489660493827,73.05993055555554,69.07804783950618,64.79293981481483,59.667361111111106,56.7954475308642,57.43626543209877,65.77172067901236,76.72837037037036,78.4469799382716,72.97481018518519,78.4026651234568,118.64861419753086,87.70648456790121,78.91674691358024,75.53383796296295,69.49506481481481
201.0,13.468086777777874,15.359109777777874,16.154631,34.63565399999989,18.365840999999868,18.442444666666734,18.463950222222262,17.580010444444476,15.790625333333557,33.72380966666653,17.999702333333353,16.374900555555467,13.707737666666427,45.784502666666974,28.36189533333319,17.307951999999865,14.83280300000007,13.070848444444444,11.967227222222151,12.225258777777753,13.049457000000134,23.19526900000004,12.080205999999833,11.52614388888876,11.178833555555489,11.530532777777665,12.490725111111164,13.601473888888998,14.151076888888902,14.163014666666601
202.0,17.244555728666814,20.115128642666814,21.322729858,49.37692277199983,24.6793466379998,24.795631004000104,24.828276437333397,23.486455854666715,20.77016925600034,47.9927430739998,24.123548142000033,21.6570990433332,17.608345777999638,66.30087504800046,39.853357115999785,23.073471135999796,19.316194954000107,16.641547938666665,14.966250923333227,15.35794282466663,16.609075726000203,32.01041834200006,15.137752707999748,14.296686423333139,13.769469337333234,14.303348756666498,15.76092071866675,17.4470373633335,20.462471331555573,20.480998762666562
203.0,22.7920454313335,26.0483870373335,27.418274582,59.24259618799981,31.225978201999773,31.357889716000116,31.394922282666737,29.87277798533339,26.791456824000385,57.67240024599977,30.595487418000033,27.797578756666514,23.204724261999587,78.44091359200053,48.43918376399976,29.40429334399977,25.14208676600012,22.108001021333333,20.207565276666546,20.65189561533329,22.07116495400023,39.54225321800007,20.402114731999713,19.448019776666445,18.849951382666553,19.45557744333314,21.109028641333424,23.021738036666857,24.6266436337778,24.647081109333218
204.0,1206.0240096272082,1108.1767302894878,1037.58174510208,1022.5401564867074,1036.5624162287454,1041.9240948225636,988.4484145595637,916.2177255705061,854.8063152495603,833.3136135902804,820.54219450746,833.6109555431684,883.8045652292722,977.1330128794876,1082.1361088896285,1192.815353043999,1287.989089853987,1369.57350632366,1395.208841694413,1354.0678651217934,1255.9187003537331,1156.6703592934437,1092.074475944967,1072.8098048740837,1105.2052498959824,1165.3581959590274,1227.5841908630312,1240.364710540034,1212.421991422626,1190.3546471392617
205.0,152.00280254089662,219.95388647896272,249.93427468097653,252.8425560869724,247.61734305794988,205.57800591211213,145.1717409773527,116.61193376868536,102.71402671282435,93.44099342752388,84.72148302740132,77.83921428455764,74.31304071015272,81.20101342093294,93.2901626979083,105.42325516599972,96.71056352161463,102.58108461694181,102.41913258937088,99.34277869365856,189.25583109644558,275.59456019678316,329.96066627314116,374.8735333028237,360.2177423020037,313.50520610809485,277.2515868257653,245.35447477062283,218.8743657588253,196.67616706361358
206.0,259.9381145848252,283.65860649612017,288.0902285036072,273.51694982253747,252.36591743375084,244.8415894722729,259.22285808401557,271.8452595342073,263.5024528211469,251.5567396631553,243.070922496145,234.86668691749642,232.15434801117405,250.87272026576986,291.56290291826906,346.6615315248958,401.00810650539887,406.6446325859218,373.9226276791745,363.716419385724,385.46963350632876,466.7985937282948,666.6348946082761,814.1841356876059,813.6822866235716,755.5921033233368,726.6652381308921,693.8554312232218,610.3424976913908,553.8689296866619
207.0,255.89402681266097,280.45354980101246,288.9109681474272,278.114616716912,258.0978077184099,247.7081097214124,257.52605777631646,270.5021032213008,266.44706545790183,255.1127367939837,245.77913649938213,237.4185614482059,233.48726583645194,247.72754132620958,283.9452738149542,336.2549618093833,390.9372974812817,406.8036580459706,382.18569416801836,367.61247649900406,383.3119842570948,453.05558937900537,628.8907419204862,787.4782510902361,817.550625452281,771.3687404229363,736.7392225498372,705.0068718900309,631.8293071021553,569.2896888776852
209.0,240.47366679598716,333.78942019953314,495.77240560588973,595.0305406862269,626.4457157041711,610.4031220677413,575.1988198194355,486.36487008757723,406.119566729176,358.07357277784354,322.23060668965894,298.7140722274349,278.2874157474854,269.10871457130736,276.3708207402432,281.3748458305232,273.77112646614137,296.8552699802593,326.01730590868635,356.7094966965087,354.7162571789446,417.2677083896588,541.3795697594494,662.8970357978094,856.5636817152863,1015.2039045815244,981.205666668991,841.6717219482925,719.6258351165001,600.0252267223798
211.0,205.123452011852,265.97824412952906,372.0911869512837,428.00512042948077,393.48446770058547,367.3122198538745,341.0020995059389,307.25527276971127,291.63634889310816,289.29423063052405,284.0805871290225,279.724168151292,280.8317323084128,289.04094684308944,261.38678375470533,230.1243875891764,237.47372407219214,256.3926400003384,245.75727729486718,233.0842802316051,262.57571117006523,445.8594385657344,501.4572219308388,454.36669257127966,409.5983721230162,368.69302392427414,346.16361658672827,319.78498967326607,299.75180486216334,282.0492590189653
215.0,59.80014444444593,59.88410493827126,57.582843209877254,52.70842098765356,48.38937777777687,46.79055679012304,52.62834074074242,155.23569259259344,284.3544629629636,219.5111111111096,175.95679629629547,146.57114814814773,120.48572592592613,162.40956296296488,131.90647407407386,103.52012592592614,87.71611111110902,73.43933086419732,63.39560864197517,58.584577777777646,54.909349382715426,50.43128518518631,45.65813456790145,41.58956419753101,41.753351851851846,44.64178148148269,48.196544444445095,50.71272716049307,48.07337901234526,48.664970370371
216.0,59.315858170454604,65.5046176830886,69.70066275229306,72.87807584790582,73.11506143987495,77.1061528725709,81.45282115066549,89.15761746370535,167.68593235699302,222.1961837687271,195.93817240938182,174.763782378695,157.9672502234911,148.15381139197362,134.83323810909536,122.53689801914372,109.1071796413847,97.36985525732729,87.18892761703833,79.99786245072268,78.12846199519166,77.16240690476582,80.27595642867479,77.87462706567902,75.19693255522748,72.45879584809099,73.47920196869562,77.9684983377761,82.72706094697624,86.34631633545807
217.0,186.28911017772728,184.24471521072303,183.19216102016128,179.58581294207534,174.7042857735189,168.15746070560525,175.6287001289019,268.4501580417543,459.40918639183036,618.6146045134775,538.0123467618931,439.9901121162602,374.7358713628219,382.57445438797987,418.43642579991797,383.7937740517729,330.1340031512512,277.096528066639,239.44894344335583,217.73703222523773,206.3483957106116,195.12709198084247,185.7965163580796,176.36915822865726,167.64816264995906,165.4961174115367,169.6342832911119,176.8243194124968,182.63563100040085,184.08531817825408
220.0,16.845062336782526,16.123871166524058,16.76222692996085,15.117013091131694,15.715303463131065,22.932337122377227,43.07773418415888,61.38566328568822,63.38258677561343,52.76632042560765,45.91582430551478,43.738917628972686,52.150848766989185,63.17965860290211,66.89378384568548,61.19667702048973,49.215715851645044,41.88414445604445,40.42688864330525,35.56877041766461,29.583356020245233,23.090327103784993,19.626850839190034,17.435346537483888,16.497150421968378,21.654718242476612,29.052989231902924,31.06672305450435,25.86129265427373,20.997488555916075
222.0,413.5791010730189,427.7704096190003,449.98153641545264,465.21591413142426,475.7199040012661,476.11904487502665,505.67896924978544,567.2815367015182,652.5146469479891,703.9337835852034,708.0375509501955,678.5006827602608,644.4982415613608,629.0460522805032,623.2680196208697,607.9711021335032,571.3524800057774,525.8733769846891,480.2658240446698,443.4388610432692,415.01212763073954,392.68922039615126,375.5198693966218,355.393199338384,341.4688970861303,352.5347237385662,381.23190918853555,408.54220671896513,436.21566530088796,441.1950840449877
227.0,1615.918820495036,1583.8686641416555,1564.9014681747656,1555.7524264000076,1556.2627806363655,1546.7829774810946,1534.0295758995376,1528.1294931317698,1546.2733394351803,1569.7392986524153,1598.8584771000424,1622.2886434613765,1635.868966534199,1621.0418429908364,1581.4378418392384,1529.8054659743834,1473.263814684649,1429.5162504318826,1410.5045505876178,1402.7927585378334,1394.8837311534203,1382.035857996254,1382.1431629100093,1404.8317326121207,1435.6905685893992,1479.4681169612513,1517.7904820980928,1557.4745478229117,1289.6916690029489,1306.799178541048
228.0,4015.313432745241,3935.673650291387,3888.543042131236,3865.809059539413,3867.077212490363,3843.521337983326,3811.8310673867295,3797.1702556607615,3842.2549646571147,3900.5643178635773,3972.9210643091965,4031.1414776919055,4064.886522903161,4028.043367431775,3929.6334251762896,3801.334794239377,3660.8373577012494,3552.1312889519504,3504.8900953995353,3485.7274606091614,3466.074725896378,3434.1497077482672,3434.4163442006297,3490.7940022483,3567.4735340706284,3676.2541088128064,3771.4793797588973,3870.0882703478414,3861.081050382795,3912.297540714832
229.0,2720.402054705448,2666.4455625280398,2634.514256186474,2619.111828956242,2619.9710111723325,2604.0117466011693,2582.541373568245,2572.608574295909,2603.153770092896,2642.658751940093,2691.6809378788594,2731.12566239289,2753.988159148483,2729.026671701745,2662.3532690896272,2575.430077397952,2480.2421122637193,2406.5930141950885,2374.58678550104,2361.603970602413,2348.289109685893,2326.659693596387,2326.8403415993425,2365.036586889092,2416.987489207743,2490.687065591332,2555.202831814971,2622.0110232708953,2664.6522086837786,2699.9983027707603
230.0,3101.2583423642104,3039.7479412819653,3003.34625205258,2985.7874850101157,2986.7669527364587,2968.573391125333,2944.097165867799,2932.773774697336,2967.595297905901,3012.630977211706,3068.5162691818996,3113.483255127894,3139.5465014292704,3111.090405739989,3035.082726762175,2935.990288233665,2827.4760079806397,2743.5160361824005,2707.0289354711854,2692.2285264867505,2677.049585041918,2652.392050699881,2652.59798942325,2696.1417090535647,2755.3657376968267,2839.3832547741185,2912.9312282690667,2989.0925665288205,3093.661214281867,3134.698029516853
237.0,788.50639430221,816.236541389036,551.69854678107,568.0750225200686,633.6155220064568,809.7494331509465,1282.0502456494744,1321.9219438228395,833.1065975934363,815.2998137732933,1076.3168157615028,902.8553884571202,626.953368637358,565.7337129845598,869.6300138013949,883.2250200585747,512.0445564141696,353.91735508181284,311.9360377601536,294.28281376003343,262.29477801636915,291.7217528379413,316.0164742449672,270.953496112046,248.94580254533417,228.07395176462686,282.6877246722202,352.42912188302813,348.8564987545239,389.1187768956685
238.0,609.259311778932,853.9872148067334,739.1095239517211,618.8139420894588,665.045506457705,791.6358922453758,1123.2210152724394,1386.3773776028283,1165.579581780358,913.1109299944819,1030.0277695507352,1068.8140139037553,838.200077725008,664.0173266109575,779.4101982207617,933.3847453966637,752.4483083474893,488.07656717021945,390.3227712654276,364.7998047101021,343.95556239375463,344.70115340492987,370.23415474701056,356.7491602007273,318.3620987731345,296.72225374941644,317.75792297954774,387.34364160541617,424.4926139909975,444.0653721250776
239.0,554.3071529349943,830.9307530601152,902.6402487718229,792.3362055199739,765.4494731038245,862.9294328330362,1106.1925874545993,1417.166050608013,1445.4140781872682,1210.40163774916,1133.6056107300228,1201.8535407352688,1094.5262565131295,881.3114830346465,840.4776346868599,965.9818470457731,948.3764573782609,726.2651053489894,549.6283746202927,496.2521340377814,480.71900624389946,474.5678909092128,485.15244095683585,485.21045035287835,449.9398158449556,419.54142713595047,427.25214033179117,486.81590995238616,548.0034225827733,578.7267976468905
240.0,514.3038116148896,670.228885623845,910.6277271329393,1013.9812822896637,938.4069106974333,896.7764796716091,972.7014982072232,1187.5744511461926,1485.0877612188565,1567.8649770626907,1381.4876498793499,1267.2509673101372,1301.5428811664185,1225.5907240938513,1029.982498522694,951.8211528570783,1042.8794980465532,1056.6143048689928,881.5154682884269,698.4046052787752,621.2380852613519,598.0751558542603,585.9695330639362,590.0883721358039,594.9359307342401,572.0125382130253,547.555509041456,554.774803986001,609.6028885675435,673.8724461996268
241.0,153.24772344321488,153.48595909756074,153.16510270587185,153.33052243973063,154.37436301027995,156.18593721973008,160.2558078529294,166.24238932737117,172.5801763322647,177.09470324402463,179.4709154059301,180.43448048928647,179.15216846654926,176.5479710951679,175.63558968458156,175.60406165800174,174.81708336948572,175.27743076748368,176.32721315850475,176.0216658911438,176.4465518770898,178.27667800782433,178.95782307498826,179.76479524515744,182.48287032384513,184.99666662578878,184.24075753291405,181.80172666894603,179.6583068750741,176.65860664958814
