,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11
113.0,152.282558524622,150.26371851500778,154.79675957517608,174.28508978643666,159.17618886078225,144.27360147617284,128.69469585729215,113.33792777608052,100.88856858986244,90.27813925664692,83.37213883994787,76.50695149811726,74.97901979027316,72.1770328622914,73.34581013246098,70.91332290422416,69.38998977919596,69.51893033308201,71.55962932368519,72.69780889023897,67.72766426629936,59.9365952348613,56.589330515721905,50.73202375753382,47.12121841642141,35.909876743095296,34.802800573675796,31.6968963329036,31.87822929867415,28.984172252911996
114.0,160.39911584296541,160.18157883392698,168.60249086433572,206.4175890943006,172.85966448824033,152.79988175793906,134.45344067289366,117.779618046131,104.54855209669545,93.60829566404922,85.25796124249554,78.79206268921212,77.8638034040262,74.83057782873509,77.72631238324098,73.97653756095606,72.20356999273875,71.11943262481817,74.38326034722475,77.43976933422522,73.05147778859323,64.91058314080095,62.13231429383414,55.14220996875458,52.26519684637518,38.902242260965494,37.65502911777187,33.49525176515802,33.886302899174254,32.03419125204098
115.0,19.718296296296288,17.877580246913578,17.798,18.809135802469125,19.386629629629624,18.925209876543214,17.74498765432099,16.232975308641972,14.624074074074084,13.15218518518519,12.12661728395064,11.403185185185164,10.809716049382727,10.288444444444432,10.09775308641977,9.987308641975302,9.91577777777777,9.677580246913562,9.491851851851855,9.771839506172848,10.626234567901248,12.483716049382727,14.9156049382716,17.57985185185184,19.802740740740745,21.076222222222214,21.42411111111112,20.653506172839478,19.72891358024693,19.054592592592613
116.0,30.557818999999995,31.662008799999995,32.26129233333333,38.761132999999994,53.139336,56.76870300000001,62.81885899999999,42.22822599999999,34.958593,27.68855633333333,28.412411399999996,26.229704999999996,25.743125199999994,26.564909799999995,26.55753167037037,26.823467270370372,27.81672947037037,29.766849117283943,29.011371999999998,52.070782,72.18533099999999,98.217246,92.308161,73.384893,67.474625,50.917357,55.656455,41.468736,108.91038300000001,84.075664
117.0,25.729,26.6408,27.13566666666667,32.503,44.376000000000005,47.37300000000001,52.369,35.366,29.363000000000003,23.35966666666667,23.9574,22.155,21.7532,22.4318,22.425707407407412,22.64530740740741,23.46550740740741,25.075845679012343,24.452,44.354,61.357,83.36200000000001,78.367,62.371,57.375,43.379,47.385,35.391999999999996,92.40100000000001,71.408
118.0,16.8731285,15.4559138,13.282689199999998,108.88674499999999,125.0838317,35.94029780000001,22.1552041,18.25695884,14.034809660000002,17.43045284,17.423646320000003,17.255914219999998,17.251052419999994,16.48914044791106,15.240679773279574,17.268916124409994,18.155666580622512,27.069776880622506,32.10003864557156,56.14188709999999,141.2290592,82.0852622,53.733675500000004,39.42728880000001,38.03346476000001,33.66918896,34.59925130000001,31.912296500000004,253.95556430000005,55.4482703
119.0,15.193021593090211,13.832930710172743,11.747302495201534,103.49783589251439,119.04206497120921,33.49164856046066,20.262192034548942,16.5210737428023,12.469107159309024,15.727881804222648,15.721349635316699,15.560378330134352,15.555712495201528,14.824510986478943,13.626372143262547,15.572856165460644,16.423864280827743,24.978672630155952,29.806179122429516,53.34839022265246,135.71738547918685,78.46298373668927,51.01711084220717,37.16775295256535,35.818455721200394,31.593600154888673,32.49395091965152,29.8928330106486,244.84275343659252,52.67693155856728
120.0,33.19719753086418,36.5177654320988,36.55967901234568,33.32293827160482,28.38866666666665,23.49330864197536,20.180407407407404,20.224320987654284,21.888938271605145,24.91775308641954,25.91603703703707,25.96061728395061,22.982716049383107,18.67953086419762,15.330716049382348,13.679098765431922,15.345716049382784,18.74811111111116,23.732629629629546,28.83322222222233,33.93448148148222,69.35814814814825,88.08274074074042,68.06759259259206,56.91355555555566,46.737370370370535,31.35185185185153,30.476592592593487,96.84470370370255,118.49522222222242
121.0,118.81268055555799,133.797382523144,134.0575804398159,134.31777835648256,122.57397627314926,107.91605555555576,98.1382160493818,84.5023407407401,74.65091956018519,67.76265127314839,60.85914965277812,58.732630902777814,58.80571215277856,58.87859340277721,58.95067465277797,59.02215590277767,59.093237152777384,59.163918402777064,62.26386296296319,64.35391975308646,74.52307870370511,120.1547575231493,135.62974074074054,135.95540740740498,120.98612210648264,121.2403200231493,136.85224074074128,121.77960127314932,152.89588020833182,184.26584664351887
122.0,141.45043038703713,162.5092686411778,161.3356400074556,154.00164517393145,141.16301059602645,124.74424314644779,112.80415443090624,97.92677437767071,85.83158188731625,76.8247106903737,74.78974242115247,75.7976779937895,73.00686290956514,69.78966907642065,67.55172028459437,66.48690435619908,66.2521104612224,66.60757850351646,69.14689233907194,76.87079831992351,86.60599003271706,126.30674623894647,161.15737779103574,164.0229414183251,154.44085612181533,152.04934545745652,160.09712005795834,148.3477779400473,168.1182025927364,222.08122581013762
123.0,383.9507200258094,492.51362390395536,447.7079296341517,377.53821744554153,350.7204834401155,334.9060101466877,317.6505399139192,279.7676298529002,246.79511748113305,215.02361777636972,252.075038065954,285.1144422223098,253.610808638782,214.99051290373765,190.57919273252082,174.93212643879062,164.45392165607453,161.32792592164282,160.06329916234688,216.85074847063328,236.74822119348028,273.5943705013816,406.49548986399316,407.3983644982417,483.7431568904928,551.7669427680974,512.008296071283,452.43653752562585,438.36053493044494,660.6066544638658
125.0,506.7042582193818,535.8843829887722,596.8586239039554,519.2324851897072,559.2145507788749,541.4467426993748,443.12201014668767,390.5244905312031,334.0001483714188,300.2596606910096,270.8698770356289,399.6286306585466,441.7827755556432,332.36147530544866,278.29485858275,244.66836557202686,223.36375606842026,212.12562535977824,211.08075308213662,219.72508928580368,301.8961311866826,361.90592489718387,588.594666797678,693.073489863993,735.6291422760195,654.668379112715,711.5764242495787,616.7761108860979,516.0155375256259,677.5182386341487
129.0,808.9056456250701,836.1964204713504,770.0754352191171,800.1074481324257,819.524172195465,1050.0278809732392,796.9657017546335,712.7877745263431,624.8993120684586,578.1849149995774,533.6360415470662,513.9179160636852,696.5000781102808,733.9749903458007,613.9650787162012,522.2478961927775,535.7303310953916,490.01530064865784,448.3641558838792,437.3050580743116,452.63541472676667,697.8716609535406,911.1296028816026,1280.6464441407136,1425.4636676466416,1333.0261892036854,1050.5105303218816,1014.1959535950464,1011.3253154497323,915.9269305586259
130.0,869.9215629323625,907.0445939150301,869.7413370989054,838.2568826695759,879.8829478687869,1029.0427434680967,992.42009947432,790.6698874146741,703.5775714259105,636.5947162474138,612.5248042510444,577.5199613525425,718.2262459818126,796.5475571612477,742.1429616482876,600.4476745075788,599.8163852769155,563.0435472854143,522.7955480955411,479.2498089106027,524.4063920475028,674.727321733537,965.2306554733052,1277.5952265378944,1574.5760599101181,1530.606824151625,1295.3620301646088,1107.1457815522156,1091.2236418374403,1042.5756427817723
134.0,52.86429629629636,46.23466666666661,41.484666666666655,42.41419259259264,57.46308888888882,98.16103333333338,148.4146333333333,166.11267777777775,176.58849999999995,220.4542111111112,275.3846370370369,556.704051851852,1166.4771703703702,1472.7965851851852,950.9503333333334,465.95483333333334,368.6271,310.5215888888888,222.99015185185195,170.5420481481481,139.9282777777777,128.61896296296305,146.81074814814815,108.28031111111108,417.3877629629629,312.67214074074064,272.42864074074083,205.72227777777775,191.0889888888889,157.37336666666667
141.0,266.2092156580876,279.85223946326784,313.5212765252892,323.72987468344184,323.89305689454017,357.3998856532276,426.8249182329293,474.65162585190427,535.6553659242753,693.2879348429504,615.3546055823474,946.1210432893947,2367.138186118006,4120.040314321609,3571.660425000751,2905.584311786725,1699.2336906973694,1319.6524405622783,1042.105370829808,891.5951175064345,735.8342883219234,662.9228667070131,602.2009929340937,596.8351718140443,646.1387340406892,746.1422404783207,760.428531044633,648.5536585155337,595.3185380466739,554.7684616631436
144.0,449.1320586811672,439.5960088986322,443.1470918965757,444.4142725054499,446.3312127192162,463.87031738876783,527.6454538074304,616.0046476332172,679.6107150480465,786.3859112724734,814.8888933921727,1130.1036802445626,2665.804758414055,3839.868302699847,4343.489868302897,4179.3212075226475,3697.512657902497,2549.1208959228875,1752.7096660924926,1501.7311621368772,1329.990695319243,1155.9412038765124,950.1820058518778,861.4821924932704,911.9567553051614,958.375371115554,975.3619328671367,909.5646689838153,828.8805125440822,796.4268070070544
145.0,114.56787654321852,114.72603703705202,113.68370370370093,114.64303703705222,115.13953086421007,112.63835802471027,109.13951851852602,106.7741851851837,108.28001234567509,111.38418518520169,112.82435802471048,115.19620987657885,115.7728888889024,115.42355555558704,113.94571604939378,110.54153086421007,108.73569135802583,106.5991851851927,106.92951851851723,109.72669135803459,114.65737037038537,121.38755555557805,155.96862962965557,183.5517037030877,188.9562222222852,204.755259259392,231.6928703704745,241.77152777793003,248.78652777796097,245.61850000011447
148.0,388.54039249256965,383.53031934462837,394.26780433764264,402.40382747087784,405.2725925899168,422.9861343565075,483.8217155565043,562.696724006923,622.6943569723975,731.6791822827971,761.8095776964451,1019.9425474697999,2364.1607491990712,3675.963802678141,4190.6437204991435,3854.153279127534,3211.291596443437,2171.2473086876944,1543.3295957284506,1315.8400170338616,1152.1111257567716,998.3883097899312,839.128099815924,771.656057010643,815.6441815546815,871.8821670095049,901.619096047742,838.9740594174289,757.1303886429864,721.096435713705
149.0,93.96046966518794,133.44307653790293,152.91945078212464,146.0845152186802,145.67193646982003,156.27049352975553,138.81763762158914,137.82185622555295,233.27144153965136,133.80276677072678,145.01858079404334,583.2764878893862,1688.6349102368222,1406.5772068820768,1215.9788550040205,457.6132305137453,294.5400369485693,292.86794962127175,273.6333464227887,211.7537836468734,198.910225138351,212.98076855012314,244.0574995420723,228.5561285796883,173.8653178360458,238.30909090540055,208.5717937604209,211.5029690189553,201.43355279480969,189.14662206005403
154.0,129.4388518518519,131.34348765432102,131.24779012345678,128.90595061728396,125.65405555555556,120.73616049382721,116.06440740740742,113.48393209876544,116.40808641975309,127.75651851851852,138.26390123456795,141.33874691358028,135.98998148148146,129.56361728395055,124.64188271604931,121.05348148148147,119.21585185185188,119.26093827160491,121.98151234567905,127.59714814814815,135.1910740740741,141.66452469135803,144.896024691358,148.60944444444442,148.93397530864198,147.01424074074075,140.75566666666668,134.5811975308642,129.58111111111114,126.95645370370373
155.0,155.51825890201857,145.58866565357837,134.1869024855172,125.96136687972643,118.99101713343669,121.90670683555176,130.33861335568656,138.80617130631916,140.8276189293901,149.33736150464912,166.7575510248311,235.8496960156287,380.2161437070862,538.559101077448,628.6773526652048,664.7194315457289,654.0222692041888,600.5074047509826,535.7701325092166,503.3034816523474,496.1661382276994,456.92103167503234,411.41790841013,392.04694517953834,387.407843624189,391.4000392431796,410.4207686230863,433.8675799433418,436.01222329418437,434.7601925098153
156.0,760.3550526406294,700.1528817839347,638.2851090358153,594.9003500336497,571.7789877979362,550.386706970153,575.7197428154893,618.5793803005233,647.5853184641377,649.3016056609495,702.864878810283,829.0251070588723,1196.4846388453818,1787.9158137828742,2330.732299808497,2590.5359530098285,2634.3327311219005,2541.204739025497,2311.3598074661986,2110.462835297268,2041.2527423786069,2011.2353922383766,1813.1536365406118,1608.7224820329975,1553.8228876551211,1550.090942772592,1609.3289655001606,1701.5863769538394,1786.6421468675849,1849.6932028812646
158.0,21.319955555555573,19.689811111111165,18.76614691358023,17.89327530864205,16.809583950617366,15.473472839506204,14.645744444444384,14.923587654320793,16.413550617284027,19.37022962962964,24.457538271604964,31.050109876543075,40.06685432098754,49.26948395061718,57.53175555555547,62.32247160493842,64.12804320987668,63.3652037037037,60.904290123456796,57.00422839506172,52.372108641975444,48.25987407407405,45.72767654321005,44.97921975308631,45.5955938271606,46.646943209876405,47.04346172839493,47.08020246913558,47.03923950617285,47.33912407407439
161.0,233.46599999999998,135.44400000000002,109.55299999999998,369.528,530.39,206.37400000000002,131.357,112.343,96.329,85.31666666666666,86.30499999999998,148.296,88.28799999999998,72.61633333333332,72.8038851432869,88.85065542986072,144.2500043950727,132.28665170234274,101.33227871427108,342.287,615.298,570.313,381.329,232.343,263.36,263.378,259.4,238.425,1569.46,607.4870000000002
169.0,1528.0,1585.0,1651.0,1780.0,1951.0,2025.0,2115.0,2189.0,2309.0,2680.0,2764.0,2682.0,2304.0,2114.0,2025.0,1917.0,1842.0,1782.0,1800.0,1805.0,1944.0,2152.0,2550.0,2972.0,3338.0,3575.0,3815.0,3986.0,4170.0,4366.0
172.0,1555.0,1522.0,1528.0,1585.0,1651.0,1780.0,1951.0,2025.0,2115.0,2357.8271604938277,2581.191358024692,3003.530864197531,2917.876543209876,2776.691358024691,2306.7037037037035,2114.0,2025.0,1917.0,1845.8641975308647,1791.3827160493827,2001.4012345679007,2092.9197530864194,2359.117283950617,2586.148148148148,2987.1604938271607,3493.382716049383,3609.7037037037044,3796.487654320988,3861.172839506173,4106.675925925926
173.0,1555.0,1522.0,1528.0,1585.0,1651.0,1780.0,1951.0,2025.0,2115.0,2357.8271604938277,2581.191358024692,3003.530864197531,2917.876543209876,2776.691358024691,2306.7037037037035,2114.0,2025.0,1917.0,1845.8641975308647,1791.3827160493827,2001.4012345679007,2092.9197530864194,2359.117283950617,2586.148148148148,2987.1604938271607,3493.382716049383,3609.7037037037044,3796.487654320988,3861.172839506173,4106.675925925926
178.0,1584.0,1555.0,1522.0,1528.0,1585.0,1651.0,1780.0,1951.0,2025.0,2115.0,2357.8271604938277,2581.191358024692,3003.530864197531,2917.876543209876,2776.691358024691,2306.7037037037035,2114.0,2025.0,1917.0,1845.8641975308647,1791.3827160493827,2001.4012345679007,2092.9197530864194,2359.117283950617,2586.148148148148,2987.1604938271607,3493.382716049383,3609.7037037037044,3796.487654320988,3861.172839506173
183.0,56.691180344444426,60.80435369465021,66.76756780771605,74.89110038981481,84.99427254670779,96.0391980536977,100.23528408775721,142.15014787304528,171.46581451326202,184.96419259278275,212.52148829927987,433.87743133235136,696.8585869018518,752.1269379388889,556.0815037516461,346.1386799219136,269.247392387963,229.6772562441358,190.63964168127566,153.22848944999996,134.6067239633745,119.72010871388888,102.17084120720163,90.36813722211932,92.24029223569957,105.05094041522636,104.67386827788064,94.30683408127571,77.78139489495884,74.77530294886829
188.0,280.0580938271604,185.8889543209877,132.56829506172886,105.42942592592584,80.39227654320963,70.13632222222155,66.63722765432115,68.83202987654343,71.17313135802546,76.66576296296222,79.19058024691407,85.48653333333331,97.52797160493816,109.53188370370331,120.24438518518637,337.30507037036966,766.7490814814827,1296.0922407407409,1857.9103518518507,1826.594103703705,1956.589040740741,1717.9203111111099,1650.3842111111123,1043.0264074074064,466.99767777777765,300.383808641975,263.2615037037026,289.8634407407416,252.87252592592503,233.7222707407401
190.0,426.5025703703704,405.6748222222223,371.9467333333334,349.1327851851852,337.23397777777785,336.9129444444445,325.02050370370375,315.46306296296297,303.90392222222215,303.9218555555556,313.18386296296296,323.78453703703707,334.3955444444445,345.67758518518514,357.6332925925926,381.1624074074074,392.7917481481482,404.09075555555563,403.81935555555566,415.1240296296296,430.6217283950617,454.8365098765432,467.82121728395066,483.1425913580247,504.8941913580247,541.5613716049382,583.9559345679012,599.6441148148148,604.023825925926,594.4724407407407
191.0,565.6495146257953,466.05025325316115,420.74556853634414,398.97231895905645,394.87771448269393,411.16089883751573,428.8236964795793,476.94308033445367,493.6395678237564,550.2744923195602,731.0612937967974,922.8762445234604,1396.108300222551,1848.259338197376,2142.62830154687,2424.8702969091228,2231.2133139864914,1683.380581210961,1247.4133991876186,980.7587972953813,815.3349009410903,729.7617350601266,747.825536395192,809.4554299219466,878.3614771874152,1274.4255914908292,2224.9099525464326,3155.339817804949,3410.4080824020866,3221.4271974201947
196.0,48.849370370370366,65.14566666666667,50.63177777777778,33.86325925925929,47.51230740740738,91.568862962963,100.1059,95.3568,120.0337259259259,125.56250370370373,106.73007037037037,186.36995925925928,304.7829962962964,443.8153037037037,321.62185925925917,190.21182222222225,140.10624074074073,115.03316666666667,99.49712962962965,90.46572222222223,85.7305111111111,105.63528888888891,114.11314074074072,74.07237407407409,60.43085555555553,63.47352222222224,62.93838518518518,62.7403111111111,57.783977777777814,59.0590259259259
197.0,42.037740740740745,36.27848148148148,31.699777777777786,31.087666666666664,32.77385185185185,33.087666666666664,35.27748148148149,31.235814814814812,26.930259259259266,26.698777777777767,25.309888888888892,27.81451851851851,35.59229629629629,36.4672962962963,31.666370370370373,35.00433333333332,33.161740740740754,32.930259259259245,28.467296296296297,30.50896296296296,30.20340740740741,55.286370370370356,60.756,82.24248148148149,93.59581481481482,88.54137037037037,89.6247037037037,77.69977777777778,55.931259259259264,56.204407407407416
198.0,92.60309043209877,79.26875555555554,70.67424104938272,72.80530092592592,73.48489660493827,73.05993055555554,69.07804783950618,64.79293981481483,59.667361111111106,56.7954475308642,57.43626543209877,65.77172067901236,76.72837037037036,78.4469799382716,72.97481018518519,78.4026651234568,118.64861419753086,87.70648456790121,71.44341358024691,67.77717129629629,71.93673148148149,126.29791975308642,122.5515771604938,146.18695524691356,176.94761111111112,175.46830555555556,139.08867592592588,122.23577932098765,99.12800925925926,96.92179783950616
201.0,33.72380966666653,17.999702333333353,16.374900555555467,13.707737666666427,45.784502666666974,28.36189533333319,17.307951999999865,14.83280300000007,13.070848444444444,11.967227222222151,12.225258777777753,13.049457000000134,23.19526900000004,12.080205999999833,11.52614388888876,11.178833555555489,11.530532777777665,12.490725111111164,13.601473888888998,15.00142411111118,16.506549666666533,48.215622333333215,91.54240866666679,66.64611166666685,40.185140666666285,21.970900666666775,15.6647783333335,13.279741999999702,23.509794333333375,40.8531383333337
202.0,47.9927430739998,24.123548142000033,21.6570990433332,17.608345777999638,66.30087504800046,39.853357115999785,23.073471135999796,19.316194954000107,16.641547938666665,14.966250923333227,15.35794282466663,16.609075726000203,32.01041834200006,15.137752707999748,14.296686423333139,13.769469337333234,14.303348756666498,15.76092071866675,17.4470373633335,21.78221022044455,24.118165082666458,73.33064586133314,140.57381825066685,101.93476530666695,60.86733831466607,32.59883783466683,22.81173597333359,19.110159583999536,34.987200805333394,61.9040706933339
203.0,57.67240024599977,30.595487418000033,27.797578756666514,23.204724261999587,78.44091359200053,48.43918376399976,29.40429334399977,25.14208676600012,22.108001021333333,20.207565276666546,20.65189561533329,22.07116495400023,39.54225321800007,20.402114731999713,19.448019776666445,18.849951382666553,19.45557744333314,21.109028641333424,23.021738036666857,26.08243807822234,28.659213029333102,82.94514543466647,157.12060363733355,114.49814317333366,69.19696082133268,38.01418194133352,27.21810050666695,23.134918303999488,40.64876789866673,70.3405728266673
204.0,833.3136135902804,820.54219450746,833.6109555431684,883.8045652292722,977.1330128794876,1082.1361088896285,1192.815353043999,1287.989089853987,1369.57350632366,1395.208841694413,1354.0678651217934,1255.9187003537331,1156.6703592934437,1092.074475944967,1072.8098048740837,1105.2052498959824,1166.9813389952928,1235.403520911682,1256.4739206433435,1222.8375072763902,1180.6545542533825,1143.9104329509175,1093.468248836276,1012.0894294482366,915.050483977188,864.2024016459014,875.2750208549629,969.1609867986932,1087.906886153656,1169.8713838855574
205.0,92.62795217778702,84.0196733749321,77.38909475823502,74.05360399462631,81.10324418568682,93.46929096190094,105.45192508859085,96.72665865207216,102.48349418537991,102.52080045526412,99.65480978224944,190.23952701172882,277.66274321628134,332.88024516384917,378.4625128443268,363.9297878136902,317.28182314106465,281.65069654210214,250.16326717971614,225.8977640201488,205.9495408003294,183.9997116846741,178.23510361326316,181.23502939456318,192.01677354943095,250.92190763290625,325.4440830117915,335.54868748542566,330.2251400251328,281.216795009911
206.0,248.3057662598053,239.24610346816584,230.47827248394933,227.13421987543944,244.84345028511842,284.58683469231187,338.10261201517847,390.13415864473467,394.8822706147165,362.6039454129377,352.0642957317105,372.6202874970445,461.2754609769377,654.0607515080343,792.0237033392362,788.1593910100956,736.2687461859277,694.0379670356709,652.1005044891283,576.9739753587024,508.4193730892415,488.8590675353475,483.1506490130595,511.9027816063477,597.2108882580858,675.8073307188956,750.4284847327498,794.6645068806422,743.1161985111961,657.7660050112488
207.0,252.0579500987749,242.01777630233525,233.09576180476262,228.5523529564896,241.86466525961535,277.1248982507487,327.96793580537565,380.46867922740995,395.1286276864572,370.6646518326354,355.90265939381294,370.582752039636,445.87927136245247,617.5867370791698,767.0338056709156,792.5495566565386,750.6939934728965,706.889524742313,665.1658853667607,596.7410349923798,526.2995186942519,496.02737324629373,487.15558826169746,508.6070662311388,582.2977165678491,662.7553557529031,738.6734251564102,789.3197056329439,757.3383308499713,678.529438104432
209.0,354.5450588197688,319.5966675638245,296.46924885532934,276.0906415868557,266.8821524270956,274.4173736033872,279.49629655814823,272.0247453170926,294.6320515404999,323.531530241985,353.7523782422728,351.06479210267923,413.09249060106737,536.4427335044902,656.5993716862095,847.7327864286074,1004.0651771549897,941.0264566700523,817.8348895584556,736.1159005432158,628.6531403153641,547.9656268858995,489.7024498418448,456.31982222619166,522.0736940432492,679.6453404248856,854.4136928412207,943.8087047481487,916.9156794585056,855.3711582505027
211.0,290.1265823471782,285.263208548144,281.08868556680284,282.31352998008657,290.55461727704466,262.86092791557945,231.56168901352856,239.25303218867455,258.23345347704435,247.9691734923083,234.98285595373008,264.08777843273566,446.5998081888008,501.3078233622242,455.20537936549914,410.9830703695097,370.33441719517,348.26627564726095,322.1661435574803,301.93886342378005,284.92841243888563,301.09732033225936,374.8205657560172,568.9787763654449,757.6932475035992,789.417299997004,739.3468753755144,679.0870116492703,601.5264550725149,546.374101058964
215.0,219.5111111111096,175.95679629629547,146.57114814814773,120.48572592592613,162.40956296296488,139.3138814814798,118.2192,95.1235185185202,85.66926913580255,73.11783086419733,68.26821975308536,62.12385555555626,57.68437160493806,52.87264074074053,46.33493456790145,44.029586419753656,44.44888024691407,52.86475432098667,52.98896172839485,50.311033333334386,56.98341358024832,59.441620987654744,67.40942098765426,74.71055432098709,75.15057654320974,65.63042222222111,52.288070370370036,57.53026172839464,64.12581481481483,68.26678888888847
216.0,222.1961837687271,195.93817240938182,174.763782378695,157.9672502234911,147.1507249722206,132.82706526958924,120.53072517963759,108.10409322163076,97.40843550424084,87.18892761703833,81.00094887047659,76.083708908772,76.15932048501277,78.2697835891687,79.88079990518511,77.24168564164714,74.46496868759709,75.9318388559575,83.53844841504495,90.11764731654371,90.57370079145795,83.42874862326616,78.5718917967043,76.6968815610022,76.70070586090226,76.35761368633374,75.57042571206449,77.04405782000927,77.89314498136666,80.02555294751242
217.0,618.6146045134775,538.0123467618931,439.9901121162602,374.7358713628219,382.0729111781035,419.3392035776954,388.97992374312963,335.8660633364364,275.365239486394,240.6593986902692,227.90967883017697,219.80132780937626,205.9613898203507,191.53243456795516,182.78119526569583,173.61652684749004,166.68053099178402,170.97441346313627,187.42704807994568,193.88731126085548,194.24411244906392,193.42642729995438,192.43658483961562,201.905009333174,205.9753984640394,201.2004552983084,183.69859855722237,173.5018255623317,178.36292899328026,185.75679701999488
220.0,52.76632042560765,45.91582430551478,43.738917628972686,52.150848766989185,63.17965860290211,64.03966235005801,57.685874551353706,45.70491338250929,41.22746348253625,37.5414031751984,32.01938770161503,28.8880947998234,23.083110829351202,19.62685083919012,14.581225041856058,15.871833420939126,18.8391769937626,26.117518629613237,28.93905400287704,26.029522259351783,21.66469276282553,24.4630131258297,27.84825565081354,24.975230899279794,19.53207011244033,16.670496120754038,17.07250604419194,15.921037952461147,13.807353023738154,13.792574263109252
222.0,695.9585840032277,697.5408252130858,666.0413901366195,634.7385431341653,623.3228606995926,616.428068230716,600.3181664653109,561.3773319906112,513.4916147331929,466.9311009580383,430.4511518801355,402.13864889359405,378.6008863084812,358.48550849264535,339.94155449349023,329.30528187515154,332.2970147274265,353.3328873139585,391.63431057144857,442.53704305994796,500.5364951382113,548.2766624117362,570.690086599129,552.4986843325047,508.6796337352394,455.60249421861323,413.9942489946462,380.86125794580147,361.9595372458101,355.9496763565718
227.0,1569.7392986524153,1598.8584771000424,1622.2886434613765,1635.868966534199,1621.0418429908364,1581.4378418392384,1529.8054659743834,1473.263814684649,1429.5162504318826,1410.5045505876178,1402.7927585378334,1394.8837311534203,1382.035857996254,1368.709951451676,1391.398521153787,1425.6162277560663,1479.4681169612518,1511.072740848093,1540.6824657395784,1272.1308140816525,1282.0150864598395,1287.1323821755718,1288.8085748997287,1293.2430261041475,1294.0819083581985,1313.0104469584812,1359.6091117506064,1469.9536393631072,1607.0023485544527,1701.8840028217176
228.0,3900.5643178635773,3972.9210643091965,4031.1414776919055,4064.886522903161,4028.043367431775,3929.6334251762896,3801.334794239377,3660.8373577012494,3552.1312889519504,3504.8900953995353,3485.7274606091614,3466.074725896378,3434.1497077482672,3401.0368490617407,3457.4145071094104,3542.440323515074,3676.2541088128078,3754.786810592231,3828.362490625619,3808.507333893212,3838.0988848766683,3853.419053248768,3858.4372417969153,3871.7131091423757,3874.224556221136,3930.892846369503,4070.400006046754,4400.749635200707,4811.04628730455,5095.103140679068
229.0,2642.658751940093,2691.6809378788594,2731.12566239289,2753.988159148483,2729.026671701745,2662.3532690896272,2575.430077397952,2480.2421122637193,2406.5930141950885,2374.58678550104,2361.603970602413,2348.289109685893,2326.659693596387,2304.225507494404,2342.4217527841533,2400.027319454657,2490.687065591333,2543.893503111268,2593.741524814105,2628.3694505819267,2648.7915009500816,2659.3644259825865,2662.8276340903485,2671.9897233556767,2673.722951153303,2712.831501980333,2809.1097350219143,3037.094296204767,3320.2527862695306,3516.2892620283424
230.0,3012.630977211706,3068.5162691818996,3113.483255127894,3139.5465014292704,3111.090405739989,3035.082726762175,2935.990288233665,2827.4760079806397,2743.5160361824005,2707.0289354711854,2692.2285264867505,2677.049585041918,2652.392050699881,2626.8170785436205,2670.3607981739347,2736.0311441783088,2839.3832547741195,2900.0385935468453,2956.86533828808,3051.536932125617,3075.246932603045,3087.522098565783,3091.5428831788945,3102.1800688159406,3104.1923462889845,3149.5973737991667,3261.3764023604426,3526.066477893735,3854.813484858925,4082.4118332149055
237.0,819.8295411459741,1086.2645138408536,916.9795929017912,640.7827524886593,579.4330581774484,889.0543906235159,905.8489784776426,534.8339814559016,376.3929885691652,336.76030665990083,322.9129997397671,290.2011668299476,324.2309771986523,353.45702172140193,322.66122253544273,301.37807187982526,276.82065933100444,345.4737700897548,430.8548627607392,437.66162916893785,488.89484077448884,945.7575711784019,1412.9181662986593,1661.0370101201474,1542.8883529516675,1183.3578383987735,912.8478423522804,791.2587851147549,930.2081954104236,1750.6198682794152
238.0,920.8426104881396,1042.653521982304,1087.5785119046543,859.1236796341029,684.8705986274928,800.8817134838181,959.1203404839216,780.5019307834427,516.5821404125378,418.19494468119973,392.96545564984046,371.8111899515196,373.92451172540535,405.45543583224855,402.986821461754,373.50640220763404,348.73854825540826,372.4129604437264,455.35000658081736,507.69365098150735,541.6782786605977,797.8968970653282,1262.0432012774388,1621.3493225038699,1687.4307822248038,1453.457443852983,1149.1386109088287,978.3348960001783,1021.9291773959634,1861.6839769116325
239.0,1223.3760631425448,1154.1488655734959,1230.4942324842168,1127.735802102073,915.8388121943674,871.0860882686229,998.6500784579614,985.5584357429492,765.8443024202211,585.9407047394615,527.0385393821995,507.9356976154865,501.21332841129083,517.8488191967267,529.1405033877388,506.54569016802736,475.86686758150864,478.4496160236673,543.1451797764977,622.8098302459814,675.5258149593158,824.8037128234449,1189.0931743485805,1604.0255050653875,1818.8286788359567,1744.2452858487402,1495.6884864771412,1306.6995637804175,1310.2687680833344,2444.717758013146
