,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01
114.0,75.75320885979974,70.78607570505889,62.86921101690476,55.44614981114912,48.04218525774967,43.47687744424004,41.56493099048744,43.275647449059754,42.64042240784464,38.82266016588001,42.73489785814803,42.1732930109857,50.530241737709524,50.47036171669885,50.825337478575115,49.259088652039864,51.46947862600978,54.33830693105946,51.609960478905705,51.198233568569385,49.01604813585906,48.26010426750288,45.04256315971279,46.3935258871062,58.28621351220815,92.49485477115185,107.54068154355653,90.07946247610442,64.67278702109772,49.203481500665426
115.0,9.771839506172848,10.626234567901248,12.483716049382727,14.9156049382716,17.57985185185184,19.60983950617283,20.88332098765433,21.23120987654324,20.653506172839514,19.304530864197528,17.454012345678994,15.716148148148156,14.51256790123456,13.787716049382714,13.422432098765421,13.200666666666672,13.444950617283961,13.870123456790127,14.326160493827182,14.205037037037052,13.653024691358034,12.817061728395055,12.505790123456785,12.623530864197544,13.273345679012346,13.64692592592592,13.954481481481464,12.213864197530865,10.411518518518529,8.652592592592608
116.0,52.070782,72.18533099999999,98.217246,92.308161,73.384893,67.474625,50.917357,55.656455,41.468736,108.91038300000001,84.075664,74.616396,67.524311,37.95877500000001,34.024905666666676,31.826103000000003,30.652567,29.71563100000001,32.091095,42.748742,34.47838900000001,48.68267000000001,30.945951000000004,34.505598000000006,45.164428,73.569441,104.336905,71.21882,59.386454,52.809135
117.0,44.354,61.357,83.36200000000001,78.367,62.371,57.375,43.379,47.385,35.391999999999996,92.40100000000001,71.408,63.412,57.417,32.425000000000004,29.09966666666667,27.241000000000003,26.249,25.457000000000004,27.465,36.474,29.483,41.49,26.497,29.506,38.516,62.527,88.535,60.54,50.538,50.547
118.0,56.14188709999999,141.2290592,82.0852622,53.733675500000004,39.42728880000001,38.03346476000001,33.66918896,34.59925130000001,31.912296500000004,253.95556430000005,55.4482703,43.0423072,35.55183998000001,28.27793894,23.272877899999997,20.69887892,23.149388180000006,27.54526568,33.886349360000004,37.47306128,38.7917435,37.84223396000001,30.8424304,32.2169693,57.359768,121.3993976,63.896458100000004,39.6133877,34.220030900000005,34.220030900000005
119.0,53.34839022265246,135.71738547918685,78.46298373668927,51.01711084220717,37.16775295256535,35.818455721200394,31.593600154888673,32.49395091965152,29.8928330106486,244.84275343659252,52.67693155856728,40.667286737657314,33.41610840271056,26.374577870280735,21.529407454017424,19.037636902226524,21.409862710551796,25.665310435624395,31.8038231945789,35.27595477250726,36.552510648596325,35.63333393998065,28.85714462729913,30.187772797676672,54.527364956437566,116.52119806389159,60.85523533397871,37.347906776379475,32.12684501452082,31.65270124045802
120.0,28.83322222222233,33.93448148148222,69.35814814814825,88.08274074074042,68.06759259259206,56.91355555555566,46.737370370370535,31.35185185185153,30.476592592593487,96.84470370370255,118.49522222222242,71.74396296296358,51.034370370370105,40.50996296296306,35.193888888888566,46.08151851851883,45.9737777777782,35.565111111110475,45.22125925925947,57.107888888888404,80.75940740740829,59.58585185185096,46.714222222222006,46.953703703704605,112.5867037037028,124.28351851851885,97.43966666666641,70.0181111111121,64.69303703703629,59.26222222222248
121.0,69.38769888117194,74.52307870370511,120.1547575231493,135.62974074074054,135.95540740740498,120.98612210648264,121.2403200231493,136.85224074074128,121.77960127314932,152.89588020833182,184.26584664351887,184.8542945601863,154.26759895832885,123.4282158564827,92.39152025463123,82.07628144290248,80.09076701388963,77.06411203703712,77.16127870370347,77.25857870370389,77.35641203703622,124.78709085648269,140.86140740740802,109.47636805555209,125.5526846064827,141.72765740740803,189.95258622684932,174.51147395833493,158.8359907407414,175.25825520833192
122.0,81.3997901602006,87.86443481473844,126.30674623894647,161.15737779103574,164.0229414183251,154.44085612181533,152.04934545745652,160.09712005795834,148.3477779400473,166.5883266928636,222.73688691473583,232.41389333804364,201.97635773644336,165.35422127670745,127.76387766100086,107.99959304605758,99.85655607778399,96.56771757888754,95.67540517867216,97.87215335807791,98.57148849881813,135.4606750282175,160.1212497314584,142.6164747281904,146.8082940058509,170.1732870825284,217.04703811055907,218.0920212702272,201.13080099309448,220.01700331218825
123.0,216.83665472063373,237.8688418098001,276.2290006373772,410.2669484288076,410.2920828093908,484.37237928150336,551.7669427680974,512.008296071283,452.43653752562585,422.5054574226725,667.4016877297015,679.1140439825745,669.5016356612598,667.7616653444776,585.4923457869328,510.1634246917424,423.87641538381945,376.0394260787111,356.0886782489955,363.785539666849,353.89606308881963,374.84854263185656,395.1307633066371,441.11745916793586,438.5396148180504,531.2132307647956,604.0660192150738,668.9455147891833,680.488590614239,797.4618130055693
125.0,219.7109955358041,301.8820374366832,363.0265455135038,591.2292969336735,696.8449484288077,738.5228605871687,655.2976015037257,711.5764242495787,616.7761108860979,516.0155375256259,661.6631611263763,947.5603914334054,951.6940439825743,870.5780060316301,816.9223690481813,663.0015717128585,760.7481246917423,747.306007976412,522.7852334861185,476.10067454529184,478.377539666849,570.9117593851159,502.44524263185656,492.99989170169886,522.5290443531211,721.5647111143468,737.8193307647957,793.0216414372958,816.9478333077019,1043.3914572809056
129.0,437.28131926258317,449.30479319898916,697.8865023887262,911.4937472537096,1282.271734596925,1428.4772405922436,1336.505067683945,1052.6494166596513,1014.61510185572,1011.3246487830658,941.6992287067744,1335.4223635362966,1723.2963025560268,1787.9769961451034,1517.6859322493335,1343.831261803591,1280.4563485890926,1234.8460081369865,1213.2875980568492,894.3950932436038,946.9010133008674,900.662873399392,1000.8609415689187,799.0435577140298,744.2810047454643,904.2711314412094,1365.7019246816471,1269.970880648101,1452.952494805068,1781.0295228351094
130.0,479.218032547434,522.4536383180794,673.348220267488,965.4492569550284,1278.6950394590624,1577.0111818184744,1533.891825325777,1298.0592465617492,1108.2817095672349,1091.3980091682768,1085.9478018867103,1343.286231431403,2005.4653761126208,1959.9476129109719,1788.8989224528184,1580.5417650242966,1477.1682694243516,1427.5781812677506,1325.518904726042,1106.2884467923327,1009.3221935239212,1041.4241271649244,1068.9961102842908,951.1112075712624,828.6543100461528,934.4668066348547,1483.3554377861972,1388.4854382958233,1488.5595489886364,1772.7841376991355
134.0,170.5420481481481,139.9282777777777,128.61896296296305,146.81074814814815,108.28031111111108,417.3877629629629,312.67214074074064,272.42864074074083,205.72227777777775,191.0889888888889,157.37336666666667,125.29663333333342,191.07991111111116,339.1698444444444,256.7032222222221,156.26147777777786,122.59741111111117,132.85011111111106,135.6860444444444,99.99430000000008,95.85701111111106,100.10971111111114,138.94464444444444,214.50189999999992,249.53137777777786,224.08853333333332,151.97812222222225,157.3408333333334,375.50719999999984,413.7855777777778
141.0,891.5951175064345,735.8342883219234,662.9228667070131,602.2009929340937,596.8351718140443,646.1387340406892,746.1092865174153,760.3584435960734,648.540959184258,595.3514920075793,562.930631560263,555.9784441981694,682.2740856513211,1210.263534767775,1380.816671563371,1149.0606039725762,838.020312049281,599.3599050963749,570.013839257547,517.2845889804166,491.2423113792513,491.03382743473145,607.1678496817738,673.2945958215613,663.2091237839915,659.9575366710005,642.8930767965098,795.5590968364439,1181.3566672903785,1569.2672219963526
144.0,1501.7311621368772,1329.990695319243,1155.9412038765124,950.1820058518778,861.4821924932704,911.9567553051614,958.3595806759537,975.3118723175826,909.5228536224472,828.8884931628663,817.7201705609385,882.2175024199022,1106.936946288943,1205.2668838887414,1673.6583201485764,1840.2399506772242,1594.1130836503314,1049.1484865455575,865.5756299033322,819.3453693686006,805.3433579980931,803.1133790918087,1033.841636691148,1063.120600154534,951.090918575338,929.6282278936343,948.583876379328,1233.1333268701285,1517.2803551137304,1857.0005801755701
145.0,109.72669135803459,114.65737037038537,121.38755555557805,155.96862962965557,183.5517037030877,188.9562222222852,204.755259259392,231.6928703704745,241.77152777793003,248.78652777796097,245.61850000011447,215.8993888881976,189.3633055556443,189.3803055556739,166.6474629630273,154.31292592592968,126.402,126.42117283950328,127.44651851850985,150.40196296294806,179.35640740748627,198.36540740745275,203.4094444445047,193.45248148149082,164.49351851850918,143.51503703698612,132.53455555552821,209.3864074074856,199.42344444443955,211.421444444504
148.0,1315.8400170338616,1152.1111257567716,998.3883097899312,839.128099815924,771.656057010643,815.6441815546815,871.8656900290524,901.5675753430098,838.9326660275113,757.1405159578013,737.057490698273,774.8916494995868,947.9357357108252,1123.153421624857,1558.7547962875892,1649.586994655217,1385.1420781428728,925.469579408476,766.8732408089055,725.6345180402783,703.6421650687226,698.2122651049658,876.0025474436118,922.4130212192599,854.2361696777762,839.2119345793478,849.0811506411626,1066.6006884646247,1347.4936298767948,1705.164758733479
149.0,211.7537836468734,198.910225138351,212.98076855012314,244.0574995420723,228.5561285796883,173.8653178360458,238.30909090540055,208.5717937604209,211.5029690189553,201.43355279480969,189.14662206005403,229.56511434373505,688.1979321973614,796.1657440983977,612.8648408548644,384.24720415240233,272.16257050324106,246.8051,208.3150653103576,191.72388803616008,182.9636405034804,194.34742546612878,224.69558068387317,217.25339882709613,202.33532697469502,203.67255496400745,276.5288777163274,522.6186870920377,751.6771295535117,828.9548747604027
154.0,127.59714814814815,135.1910740740741,141.66452469135803,144.896024691358,147.85867283950614,148.18320370370364,147.01424074074072,143.00798148148147,138.33505555555558,135.58728395061732,135.50926543209877,136.6056296296296,136.11017283950622,133.02906790123458,131.02589506172842,129.27470370370372,127.85993209876541,126.6133703703703,133.208524691358,147.80743209876547,163.23570987654318,171.99148148148151,174.9027839506173,184.1433333333333,195.63861728395057,198.9742839506173,193.65629629629632,177.14991358024687,152.97002469135796,136.8682777777778
155.0,458.32202599543257,448.1644500250306,406.99639997247016,362.2681365115498,339.72359336076937,330.63426360795967,327.80171845695406,337.49774878372176,352.3662024718902,352.8713551750277,349.2010767741671,340.67357276397894,339.34151267065585,338.1915574581533,332.9852276035865,321.1161368643096,305.45546475209693,302.05070811523086,308.15667284433687,300.40963017588933,292.3511629247328,284.5550338579468,275.27706748358213,265.0810021875696,253.9040745419222,247.91934594809155,256.37172488749354,271.9947818029616,297.8387281682077,318.725486602798
156.0,1991.1853414676636,1918.6323302079536,1884.9576865726208,1692.8327276114826,1495.665650734646,1437.6440340299698,1430.2409246255909,1480.8225951004017,1562.5651311231852,1640.4123945503898,1699.3910256439176,1691.5115012933732,1700.8168157485675,1740.3125457612286,1758.5263227432818,1791.5587936094705,1766.3271890709973,1801.7529118388115,1866.7636742490545,1826.181414901556,1792.5680410262369,1735.8080387856244,1689.8310935676639,1665.1490254105381,1652.8060581111145,1645.1395161780372,1644.7308671107555,1673.885580638705,1762.1965182578506,1908.7595686990423
158.0,53.362253086419784,48.93846666666675,46.778392592592624,46.074898765432174,46.86193580246914,46.97676666666669,46.700955555555446,46.055807407407286,45.930511111111095,46.19819012345661,47.11498395061713,49.1127246913579,51.41239135802483,53.280625925926174,54.313377777777845,54.533195061728534,54.4107234567901,53.57256913580249,53.04919629629632,52.95671234567911,53.40468518518511,53.96289259259242,54.84705061728388,56.30098641975302,57.79383580246928,58.40333580246943,57.73623456790123,56.477503703703746,55.29163703703682,54.77111111111138
161.0,342.287,615.298,570.313,381.329,232.343,263.36,263.378,259.4,238.425,1569.46,607.4870000000002,293.5150000000001,247.543,178.57299999999998,164.60399999999996,151.637,157.668,199.701,348.735,298.77099999999996,300.808,168.842,139.878,230.917,351.956,540.9989999999998,579.0419999999999,391.079,321.077,321.119
169.0,1790.0,1928.0,2137.0,2535.0,2958.0,3324.0,3561.0,3801.0,3971.0,4053.0,4185.0,4290.0,4435.0,4546.0,4657.0,4758.0,4825.0,4885.0,4922.0,4895.0,4854.0,4767.0,4599.0,4492.0,4436.0,4381.0,4347.0,4267.0,4228.0,4198.0
172.0,1777.3827160493827,1987.4012345679007,2077.9197530864194,2343.117283950617,2571.148148148148,2972.1604938271607,3479.382716049383,3595.7037037037035,3782.487654320988,3847.172839506173,3971.0,4053.0,4185.0,4358.135802469135,4509.0,4546.0,4657.0,4758.0,4825.0,4893.0,4993.0,4895.0,4854.0,4767.0,4599.0,4492.0,4436.0,4381.0,4347.0,4267.0
173.0,1777.3827160493827,1987.4012345679007,2077.9197530864194,2343.117283950617,2571.148148148148,2972.1604938271607,3479.382716049383,3595.7037037037035,3782.487654320988,3847.172839506173,3971.0,4053.0,4185.0,4358.135802469135,4509.0,4546.0,4657.0,4758.0,4825.0,4893.0,4993.0,4895.0,4854.0,4767.0,4599.0,4492.0,4436.0,4381.0,4347.0,4267.0
178.0,1833.8641975308647,1777.3827160493827,1987.4012345679007,2077.9197530864194,2343.117283950617,2571.148148148148,2972.1604938271607,3479.382716049383,3595.7037037037035,3782.487654320988,3847.172839506173,3971.0,4053.0,4185.0,4358.135802469135,4509.0,4546.0,4657.0,4758.0,4825.0,4893.0,4993.0,4895.0,4854.0,4767.0,4599.0,4492.0,4436.0,4381.0,4347.0
183.0,153.22848944999996,134.6067239633745,119.72010871388888,102.17084120720163,90.36813722211932,92.24029223569957,104.95448979794241,104.65457815442386,94.30683408127571,77.8778455122428,76.13047239331277,80.86150107613169,88.14717209889427,85.77317318124976,85.68010951929722,85.69562603337765,82.79817156594649,74.97444834290123,71.50755993384773,68.86139904753085,72.71315232263375,80.82485918703485,94.01484662983756,101.55824033271604,102.94957069320988,102.02369839917696,108.55753946748972,144.7310229440329,175.12313093936714,196.55545007266826
188.0,1826.594103703705,1956.589040740741,1717.9203111111099,1650.3842111111123,1043.0264074074064,466.99767777777765,300.383808641975,263.2615037037026,266.1365888888903,252.87252592592503,231.1025713580246,219.0183172839508,248.05074320987632,316.6720753086421,295.90584320987637,242.47844197530875,207.19621728395043,227.2077456790128,253.99326543209872,239.80898271604957,209.29814567901175,174.85466049382674,150.6770619753084,130.88142148148162,126.43833407407412,138.30445654320965,159.33259135802496,184.10754814814862,210.32029259259247,228.93536666666571
190.0,415.1240296296296,430.6217283950617,454.8365098765432,467.82121728395066,483.1425913580247,504.8941913580247,541.5613716049382,572.3818604938269,588.0700407407408,580.8756777777778,575.2402493827161,563.8751049382716,554.7934172839507,534.2307209876543,510.37364074074065,480.3585185185186,458.47611111111115,440.48997160493826,435.5671938271605,441.50414074074064,444.74201728395064,450.26003827160486,446.3455938271603,449.5619518518518,449.58228518518507,449.2629518518518,445.7472938271605,435.18088641975305,423.94451234567896,417.06496296296285
191.0,919.8576322817564,762.9231066455335,681.3774539081219,696.0810680273494,752.1807980203421,812.3134483723128,1166.7521923153415,2016.7374479066666,2840.326651245547,3045.5498507129387,2846.1508774226118,2430.570861233773,2038.9798833691807,1848.1718147894346,1608.4181483848092,1363.2800906900345,1269.2154575992595,1216.384448101016,1150.5054241018076,1138.6675087145495,1190.3749591086635,1237.7079521193807,1252.3332724292375,1225.1916246646065,1260.8729161660865,1320.7872365125065,1271.5144436450094,1199.735160479646,1241.5532959499635,1365.3927156815464
196.0,90.46572222222223,85.7305111111111,105.63528888888891,114.11314074074072,74.07237407407409,60.43085555555553,63.47352222222224,62.93838518518518,62.7403111111111,57.783977777777814,59.0590259259259,117.46843333333332,134.48332222222223,153.10559259259261,156.5196296296296,131.59400370370366,90.2794888888889,64.40478888888886,57.215274074074095,52.33141481481481,50.1419,63.19312592592594,127.97120370370371,132.71124444444445,91.74395185185186,73.63777037037035,65.18436666666666,120.66614814814815,165.10989259259262,171.48992222222225
197.0,30.50896296296296,30.20340740740741,55.286370370370356,60.756,82.24248148148149,93.59581481481482,88.54137037037037,89.6247037037037,77.69977777777778,55.931259259259264,56.204407407407416,76.66737037037036,115.04700000000001,149.35255555555554,141.27022222222226,129.39492222222222,119.08896666666666,110.58503703703705,90.32074814814816,72.97322592592592,94.81641851851852,80.38556296296295,56.51116296296296,49.77475185185186,47.081007407407405,62.60375555555554,99.16364074074072,120.58553703703704,115.96486666666668,96.09046666666669
198.0,74.58383796296295,72.05247222222224,126.29791975308642,122.5515771604938,146.18695524691356,176.94761111111112,175.46830555555556,139.08867592592588,122.23577932098765,99.12800925925926,101.3724151234568,126.5304012345679,211.22831790123456,222.10949074074082,211.4320416666667,200.4715430555556,170.55693333333338,149.89635077160494,121.03705030864198,103.57539552469136,126.01590154320988,161.50285046296298,109.47055555555552,92.17104614197531,87.95103750000001,125.09745709876543,121.67179799382716,200.5462160493827,187.0266063271605,162.16320000000005
201.0,15.00142411111118,16.506549666666533,48.215622333333215,91.54240866666679,66.64611166666685,40.185140666666285,21.970900666666775,15.6647783333335,13.279741999999702,23.509794333333375,40.8531383333337,25.88032099999981,17.573839666666533,14.537167444444425,12.770218333333073,33.82753666666668,22.99260766666657,19.515264666667004,17.651786333333312,16.736544999999868,27.74466833333365,24.382085999999905,20.3618813333335,19.414609888888823,17.342685666666405,29.834191999999998,29.841828666666604,29.102257000000304,43.36834033333325,138.1555160000001
202.0,21.78221022044455,24.118165082666458,73.33064586133314,140.57381825066685,101.93476530666695,60.86733831466607,32.59883783466683,22.81173597333359,19.110159583999536,34.987200805333394,61.9040706933339,38.6662581919997,25.774599162666455,21.061683873777746,18.31937885333293,51.00033690666668,34.18452709866651,28.787690762667186,25.8955723893333,24.475117839999793,41.559725253333816,36.34099747199985,30.10163982933359,28.63147454755545,25.415848154666257,44.802665983999994,44.81451809066657,43.66670286400046,65.8076641973332,215.34755976400012
203.0,26.08243807822234,28.659213029333102,82.94514543466647,157.12060363733355,114.49814317333366,69.19696082133268,38.01418194133352,27.21810050666695,23.134918303999488,40.64876789866673,70.3405728266673,44.70710955199967,30.486413509333104,25.28763066488885,22.26261378666622,58.312742773333355,39.763344325333165,33.81013310933391,30.619858202666627,29.052965039999773,47.898872186667205,42.142131231999834,35.25954084266695,33.637812129777664,30.090677861332882,51.47613670399999,51.489210677333226,50.22306398400052,74.64659865066653,217.25678218400017
204.0,1222.8375072763902,1180.6545542533825,1143.9104329509175,1093.468248836276,1012.0894294482366,936.1997785801449,890.4301001897537,893.6329724552003,958.726228964276,1088.2037251883298,1247.8311589263662,1372.3385270678114,1446.8328647727124,1466.5188918837798,1421.2736042869647,1348.4504848910585,1291.5561685993894,1266.3086569417105,1237.1024914082564,1188.6720034724467,1132.4921159135647,1098.9153910858251,1091.792986177157,1112.041639194426,1167.5188463293655,1235.0132793761238,1315.4844475584819,1342.114863405258,1296.435048345359,1153.16653062628
205.0,235.33217957093294,214.97148787942086,192.4324773961888,186.6276219704607,189.9495127197521,202.38231039846556,254.8626103644448,330.35580574363127,349.43828639640867,332.26546486564615,289.00990367514567,242.17975145538682,224.4158810103108,243.57119228549723,278.7927239022423,283.35921027566036,261.1762697630731,237.03933211543216,211.9646437789831,202.56688367028892,210.4423515827035,203.87998356417958,202.27999432556928,227.66202648927072,269.64389797250504,310.1446051239635,279.94481312541495,244.6702495143205,241.34206097204273,258.0634977396942
206.0,584.3891134395252,515.8032216992043,496.26383039660317,491.02562178412217,521.3462991260132,609.8395949722419,692.4172369552437,771.2157401741771,817.8501233134103,766.5207855194051,680.8136298252861,639.6733894471599,678.2779806865427,833.7459901465404,986.6462185909273,961.4730858660248,837.0426717229348,772.509557473076,791.3001061213397,833.4150870786618,803.8492932894012,735.992233849016,698.0804426724318,666.0789327622439,633.9739868149276,662.2046898761797,779.1876774047687,907.3833241210743,1027.0524780811777,1197.952824582719
207.0,604.476475089391,534.1193247857533,503.81632653717514,495.31029883783305,518.1082839285987,594.7048877782049,679.1420609755198,759.3687471978546,812.7971217181102,781.3773285466882,702.1852212387607,651.4730696702385,673.587455609921,804.9230205950212,958.45478129454,970.1590203806675,866.1359937697014,789.0057748278442,790.5769228098932,827.8124723430877,813.0553811589855,752.8715141427426,708.662184674594,675.5395171428037,643.7065311923093,659.5695738394314,758.2230646668512,884.4457929638521,1006.4680892311577,1167.1274795741947
209.0,737.0615956037642,630.4871357226676,550.3216407633738,492.0525690468965,458.62297578695467,522.6923906909858,677.5193973341749,846.6431531657397,932.6608760312206,912.8136232545804,851.4244517625934,795.0195708542625,769.3164520256952,716.0372245907021,673.9676206766702,738.5923090086641,759.4223143329702,726.472244160356,685.6008702167181,634.3492391110275,634.4646677852422,634.5172826108302,648.9468379354379,659.2505461828098,750.9727431346355,853.9485547667516,1052.5061088529203,1141.5609639501781,1038.6285775419703,968.5947925985472
211.0,304.44928266546617,285.247977109664,301.249299051867,375.07006354343406,569.0899094249179,748.196206434193,770.0344769782671,723.9429287549843,670.8580279538799,594.0684258401931,541.8754620256591,580.988604637557,997.1875168688083,1426.36388836431,1414.4207963300169,1221.603262103183,1172.2978694706676,1115.7978753325078,956.2691638054167,784.7976686302451,731.7882701731144,779.6301460360739,763.9473461321338,679.6065128923146,590.5260868060857,532.2335165515343,544.7845964712149,642.0963396784058,754.6118877023416,805.7967763894088
215.0,55.1721444444446,57.021993827161,59.441620987654744,67.40942098765426,74.67197407407444,77.5811320987657,72.84492839506021,69.07047777777707,74.23550864197459,78.40050617284057,75.01645432098788,67.18245185185206,55.56583209876472,50.832595061729386,43.6712024691363,39.60876543209918,35.25364197530808,33.29149382716028,32.722654320987374,30.42950617283957,28.175938271604448,25.885123456789984,23.63422222222152,26.05253086419816,39.943728395061726,67.62262962962667,139.25448148148274,111.16048148147938,89.86518518518665,72.23022222222264
216.0,97.75047511969872,94.49514441825504,84.20467039570855,77.59525493807034,75.56946702688084,76.32223200359955,76.5111200587796,75.94368370303701,78.60344820521908,85.10858019561535,93.7920478793694,102.27448195904913,102.1829991909951,98.7539196337169,90.1690195571678,80.56601688741787,73.34476038135628,66.13106753987955,59.74584898461024,54.54807345726222,50.61730608927745,46.801980736893675,42.830682678070175,38.201314226327696,33.13241562104343,85.96864366679796,168.3050639270017,190.69519316745263,159.76524078958462,136.95475977928024
217.0,204.2426953942173,208.29188859613762,203.2085590736496,202.25135075330886,210.7555685133405,213.43233081153733,207.58102711143604,194.2860548130052,191.2254799973361,196.1965223485657,204.59849224736973,205.4368017710613,199.85739594539143,186.4175265111214,172.76485033618468,156.09637186426974,142.23876980722716,129.44921951617226,120.52966443508404,112.59037696167569,106.23344316833209,99.19470020320864,92.43646041118505,87.65493024232184,101.35378683726609,207.68914785379752,367.6688858956633,468.1878032385848,389.61564444765366,310.6998965807317
220.0,29.003573108555997,23.808131899562888,25.89845264471594,31.99764905267099,30.056367757815927,27.250329665797626,22.391050323923665,21.560933762267965,19.098539336020146,17.728191684872908,16.538677296790983,15.081092910100484,15.199794384762974,13.050332967680744,11.631926611589279,18.1868650488775,23.680105108054327,26.570351695973216,21.747212560935825,20.122004271285114,17.517577124477846,15.469541272373462,12.180972443400485,14.011751608180948,27.56032629781161,42.715614044444244,50.58745803504598,43.687138863217,32.677244129068534,26.74035392126699
222.0,448.8775300228083,505.24008245255584,552.6222424142828,580.6078565073616,569.9914995443241,525.8799265704572,471.0100734106524,426.14875516748253,396.297070274951,380.12292142609846,378.46030090393793,384.0705636593899,384.30942224835366,377.7850047242266,359.30206937215365,344.26914717890367,320.78030515580264,309.7973757172863,298.2585936370016,293.6603737189698,283.82624518856164,272.6604969244696,260.3667788414911,260.8752429962653,330.2500009231797,487.7199863871635,658.3227933483893,784.6198980759365,830.5767197551123,818.503944353891
227.0,923.9632702545954,911.1732492283703,910.1732492284387,933.4199579475518,961.1233543595582,1005.9632702545954,1036.0942616165705,1046.7630371567109,1039.48308881564,1037.3098395832922,1056.4851257715798,1095.6181540894984,1169.41784907408,1250.9327233024985,1316.169030434767,1342.8052210211579,1349.9029727572015,1352.4670871913431,1362.110189236081,1366.1968138503678,1369.5800420524483,1375.2834384645193,1374.8267507715614,1380.3070030864483,1382.553711805565,1400.2938379629747,1424.8870451388987,1448.7269610339333,1478.9002102623724,1490.610189236114
228.0,989.9968185602693,971.2490511589708,966.9070455246792,978.4350207529933,1010.4746522714244,1053.1993483474553,1114.1912908833108,1165.756913741716,1196.6350892609428,1204.5043170487888,1211.0993906474464,1234.4868886605932,1281.4810280896456,1354.234687390714,1422.6914610309072,1463.9263452817127,1472.0281763886285,1470.2133394671466,1474.668547509964,1489.7951769707763,1507.7044220759774,1526.6902919318866,1540.2382008503905,1542.5895095486035,1533.7377560924908,1518.9385634162936,1512.5108382040835,1518.0996132008859,1531.5737883551749,1551.798259685273
229.0,2628.3694505819267,2648.7915009500816,2659.3644259825865,2662.8276340903485,2671.9897233556767,2673.722951153303,2714.5508800466573,2815.004745535025,3020.374472612941,3246.3355506004805,3467.606393438451,3640.5013052258455,3794.149517469309,3882.8126543000953,3941.012897274002,3973.425303959224,4012.3525895898224,4035.9782921078363,4079.979308380955,4158.091239740441,4231.858721068656,4262.152624827729,4213.070706985912,4173.407757824975,4148.568289240987,4231.027476635107,4333.225123134178,4548.419746030644,4932.881074327274,5156.004602982584
230.0,2633.716800760756,2658.149539681592,2671.480549881439,2676.9346800089183,2684.475528075512,2688.450834834551,2718.3898093027624,2802.4699196731403,2979.0716701485494,3200.881221481892,3425.190077938487,3613.2938586156315,3773.4399749760773,3881.487940913338,3948.9258069788348,3989.088346342701,4026.332839369787,4054.316472301192,4092.2305354012956,4160.4616238605895,4235.668077892371,4278.6928648313315,4252.287930878662,4209.505584524693,4180.028096750205,4231.790703817377,4328.991895910838,4513.0356764413955,4851.546928890757,5123.783182333118
237.0,480.34736575951837,535.2054991232251,1022.4388615284779,1529.4594519052741,1827.7060080807585,1721.4818153810306,1326.8473986530785,1013.9333793258603,876.5043916035936,964.9483506647003,1621.3739677900696,2611.617959688039,1739.7095163826993,1368.662373553466,1145.166675604733,897.2545346872678,733.1617390158935,577.6298844685887,513.4487650598314,659.9845504149725,865.8581239908693,925.2229930214964,844.7948951764845,662.4940916249708,621.0310947822072,807.2752432418055,1139.7694164855052,1477.3072487946454,1418.5442131395255,1100.4340186952957
238.0,547.5282233500651,586.1764761302562,859.3928714147344,1358.654489255784,1761.476686509705,1860.062012419791,1612.865869728152,1272.9039373005487,1075.8140199980555,1094.8627150675256,1574.1388516275551,2353.5194741390537,2341.777885976935,1678.8524775180115,1350.025729459618,1098.1002485848762,888.6508263626918,730.8468122311377,619.6324187920038,664.0208134096416,846.1109721418227,982.9788871006436,974.4705413156627,847.1338637784918,737.5316932535684,815.4538079897702,1074.9864474803287,1415.7321286789802,1551.5558297948794,1361.0826186257616
239.0,658.9223341232027,717.6921998784238,877.8007987329775,1268.1468055124562,1719.5516211809347,1975.207975936368,1907.1230956467846,1640.1185724871286,1425.6209626344782,1420.3726198958414,1875.095290947868,2419.8568524833045,2667.2484149865045,2250.170674197337,1693.5828836390515,1371.9968644104936,1134.6775541355125,954.9147793018674,817.7929952492558,790.5580033298686,915.1208044418063,1082.7742284959556,1150.8467345840895,1090.6735642680387,976.5902867993236,971.392810409297,1140.4347165998772,1451.59764420129,1683.0258652857267,1651.7827469649842
240.0,689.3821721378815,771.6598652361013,837.3402866072078,976.7431018282723,1315.7401239078144,1754.0927163977615,2054.5196113112092,2053.4048714793066,1824.7223012020802,1600.256008489343,1552.8025973575284,1909.3269621542127,2435.5902275178805,2744.768175249456,2464.949734262847,1937.0666002197709,1567.841959812036,1309.6415300283709,1116.6078163344202,968.8673209346773,919.4705514708792,1011.9486600912344,1172.0681017435566,1265.8047985735247,1238.8266972372294,1138.1474607430484,1108.9027029672147,1238.8065357757107,1516.0467917176225,1757.782330007923
