posto,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02,2019-12-03
115,14.320651851851835,17.69595185185182,17.785424691358003,15.67273703703703,12.835074074074065,14.390562962962944,20.37161111111111,31.73302222222226,36.92576666666672,31.36951111111111,27.36881111111111,18.20244444444445,15.32081481481478,13.377790123456785,12.711333333333373,13.017432098765434,13.44269135802468,13.8331234567901,13.911493827160541,14.17780246913579,14.471555555555577,14.961629629629599,15.581633333333269,25.998,25.081033333333416,15.218522222222118,14.773777777777774,14.866370370370406,15.208962962962962,15.537816666666643
117,18.694300000000002,20.095139999999997,20.89658,21.898419999999998,19.900879999999997,19.303720000000002,19.30698,19.31062,19.91488,20.719519999999996,21.7243,21.529220000000002,21.13428,19.93926,18.5442,17.14954,16.838908148148185,17.331514814814817,17.7326362962963,17.708004444444477,18.04441111111111,21.32940666666663,24.05387851851855,25.440255555555588,27.778499259259224,28.85555259259259,25.50018888888889,22.102310370370336,21.306189814814772,19.100666666666665
118,17.03429717,17.355208382,17.839476074,18.163142306,13.302201224000001,14.439084536000001,15.739664654000002,16.879465045999996,18.831040184000003,20.622159716,20.955662989999997,20.480114126,19.681693124,17.911981718,16.14321026,14.700017342000002,13.835394413614514,13.732509013758234,13.971134808643034,14.19318402391937,13.769483440886745,13.804833745214182,11.642263284836861,60.84288644507674,57.02075460468972,28.980797713584135,21.765905238911465,18.824393485346878,16.28529242828757,13.9960233
120,10.03134567901224,10.68134567901224,10.370259259259557,10.354259259259118,10.33859259259289,9.990259259259119,9.975925925925786,9.962259259259119,10.282592592592453,11.852049382716224,15.00362962962956,18.15554320987667,19.726333333333336,18.134209876543334,16.543086419752893,13.37050617283956,11.819296296295997,11.811296296296439,13.38575308641977,13.378753086419772,11.790629629629771,10.908419753086209,12.446296296296438,14.023086419753104,16.47675308642,17.72087654321,19.298666666666666,18.751790123456882,19.08179012345688,18.80868518518532
121,33.6370292361115,36.624191296295514,36.65403796296294,36.41093335648209,39.086421226851776,38.827143703703506,41.48176074074136,44.12528277777831,47.03010108796263,49.92062564814844,52.81678770833366,55.70091518518509,55.67002851851858,55.63954185185206,49.786343981480876,49.76079564814799,44.82251233796293,42.79964317129581,37.878112777777105,38.765460254629595,33.849627777777414,33.830637777778165,33.81246777777786,39.58286481481481,39.56251648148192,45.32345851851902,45.301751851851456,48.16433349537122,46.706673611112194,49.10108487654352
122,36.05420736880509,38.49964558990802,39.46924240617806,39.62153072417945,41.864982509077656,42.75477164497329,45.089769676979216,48.23407750143361,51.20865511949978,54.207180483410745,57.487293417945395,61.35412800485001,63.29805069460973,64.07303913089744,59.5831497362764,57.38556544753084,52.88570064451098,49.663106240740625,45.49022443799334,45.223937510113366,42.34179681966395,41.45929078632234,41.73768765181369,46.276758037809174,48.16571364302258,53.24570218380681,55.796191859291866,63.47634219054563,65.90809089328843,61.25108280836382
123,69.86196552167895,71.3024482193303,74.24762475803351,78.54960859851454,83.68621674739485,89.38744652048712,94.16960985050096,100.51302889579027,103.13127101223819,105.81157851282924,112.5312982676488,126.06431295142895,143.53399064548023,158.17357747223292,163.94168271592088,161.00657083121396,152.58906320804277,144.26054618667575,137.99278313286752,136.18727572553922,138.358976573902,139.97380278706473,140.82285411866184,139.89714615605575,141.91664982113824,151.07411514248864,166.73462934167196,229.80276784412652,263.6464265899619,205.94147598751667
125,91.62811339713949,89.12127539822217,89.42342229340437,90.15924204198413,93.45862588246516,98.00930069801214,104.70484405135132,112.25762219617998,123.36233013035817,127.38574632088017,135.9819970313478,147.66619950221667,166.80590554402153,182.57275607757902,189.68268858334403,190.63564567888386,182.48415107812755,178.11723604754894,178.16955853235476,186.4153510341021,193.29436214529233,194.60153212945755,187.36725957718818,178.5246195507606,186.58623257580882,212.71805722854566,241.0896953894022,259.2205552675979,318.39329870832404,352.5417080714434
129,191.93820010822017,174.7502003369696,165.49761677730862,161.23873243290637,161.6291588238443,168.97636456499055,179.42850273936335,195.80339078459463,213.58701715896066,229.4372076634926,244.96384692243933,267.96380167362867,292.839011442341,309.17090054783085,307.2966177617875,309.5037780466303,328.8270931828078,353.6737153471565,350.3543402485767,340.1065548079594,358.81244436336925,424.12870076846144,379.6878318172863,359.6583191353739,345.1518439578357,356.9084864071595,387.27518288473954,418.28098699325705,441.7308419274241,475.2256894894141
130,239.9452283922183,238.6538557972129,231.7069969642044,213.94050090974065,192.06781490580946,176.63645065021257,191.12100689510308,202.66569360525443,222.67433950297485,255.99088754586353,275.01096328059424,309.91632423100344,343.4220444090812,357.4837368773335,356.9434536963015,336.3397493271227,376.60651228758985,394.41494993917166,402.32993995528943,371.36001479093267,381.243204373718,431.12602397415856,427.08351898315664,392.33578069522423,371.8600810431268,382.0786631643857,410.549528488217,446.2204410426916,472.95146698057465,993.4603178200664
134,35.609270370370425,33.18670370370369,31.86698888888885,26.53801481481485,24.2193,21.36254814814819,21.357648148148023,20.963859259259245,20.654403703703714,19.02913333333342,19.877085185185148,20.103666666666673,22.723037037037045,32.67574074074075,47.56262962962958,58.20977777777775,89.59766666666673,233.81788888888883,149.178,105.67699999999999,105.34166666666665,88.50733333333336,79.56188888888899,62.75433333333327,59.364444444444494,101.47355555555549,334.02711111111574,250.165,197.57966666666212,446.7443333333333
141,142.631538268214,126.06547034451356,119.8685878181827,113.72806535498472,106.65633360482542,101.77727295482914,99.39349110545436,100.8251539821802,104.5730281715883,109.13624087563699,115.62409945107672,128.18378208814522,148.32281564932092,174.60836004376335,205.87856746134315,237.78738810542478,274.71055667907785,361.36337785696674,451.3957851909015,404.67705094889726,372.4451963930115,356.09437973355773,324.0066160313493,293.07837592441433,272.15836990279774,362.318963057307,447.84232028226023,611.022316022377,634.7413902742618,821.3936929044536
144,212.66305981022805,200.69341533783253,192.5618999111649,187.1334113046654,179.54863332584952,168.42539904465823,159.91112236056853,154.9107590742724,155.60996562755759,157.10619637681611,160.98886879838423,169.0037179621359,185.42023974477917,209.24140440662313,244.5202798344336,291.19030192307804,349.06840436874654,443.02388171555316,564.6343801769798,619.3649606006488,589.6061280265367,557.3957550504099,521.2490928814685,481.22370455952165,446.15200144068615,618.1367621336424,601.8530911602497,746.0915982864432,876.8250475994886,1267.616150120743
145,63.65699012342577,60.00401481479337,59.99638148146004,59.99208148145982,59.99141481479338,59.99441481479337,60.00108148146004,63.65342345675888,67.30973209875114,70.9700407407434,74.63434938272228,78.30245802468778,81.97433333333333,82.00833333333334,85.68797530864555,89.37095061727773,92.72359259258992,92.77092592592328,92.82092592595002,96.84890123459559,101.21220987656109,103.6022098765477,97.73461728394439,87.55971604938895,76.05248148146005,69.16286419751565,65.91488888885651,65.9748888888701,62.39191358019779,60.60025925920199
148,190.7550908964912,178.06582877086996,168.94175761452715,163.3628473250096,156.05892533715817,146.60464814788287,139.8032937176418,136.4165436904222,137.88490960389038,140.3002573121929,144.7920156085729,153.4282130805678,170.04300224064667,193.85903128018413,227.2192378150532,269.0604554994334,319.29301195243653,403.38483123021365,514.5750780941501,556.2774311524611,521.1291892110778,491.73707189044524,459.51695182149683,422.2106486399189,390.3614281566616,520.7129453649035,536.2124809099845,677.2480432076769,794.8132304976945,1094.7551560222282
149,34.76650717542863,33.79673333333333,33.26251016821872,33.729324495206804,35.535641971059896,38.05993764955471,41.60004107573312,45.26138799223717,49.052435405060685,52.492724129261575,57.66213051575227,65.76335949123803,75.38687123106989,84.2820148253439,90.27802395259452,93.4758553406648,95.04570519762053,95.86845995304209,96.73847293807768,96.93902167528627,96.10482155035713,93.13676568878175,89.56501188887141,87.54008180896771,88.43665119220721,95.50232816147582,107.03354604101568,167.80816837476934,209.60525049353285,218.89360982909358
154,92.40793209876541,90.77006172839505,90.60353703703701,94.8216049382716,102.92074074074071,110.54919753086422,113.2215308641975,112.10759876543214,109.84927160493828,108.88140123456792,107.4863950617284,106.61266049382715,105.38012962962965,103.45580246913578,101.22393827160494,99.89793827160493,100.4774691358025,101.72333333333331,103.70453703703701,106.21472839506173,107.98219753086421,108.60427160493828,108.72987037037035,109.54693209876542,112.48359259259263,117.57534567901233,122.77633333333334,124.83125925925924,120.67211728395067,117.93960185185188
155,48.785965964358724,46.03048673700438,42.44963949026946,36.135003574132845,30.485955264107037,28.105530000389177,25.836854782454136,26.870566421707533,33.5464197974554,42.76199622312235,43.87011850086259,41.27426063376021,42.81244051930483,47.5837535015782,56.63021950230012,69.4987297386378,70.7811341192989,74.67182221687251,89.57037921198797,86.50821533056447,72.72864631997898,78.20708522400416,91.40125552718037,84.62797202873205,67.47093820178453,55.839610684774414,51.840311565268564,70.84621409589094,85.17778038514383,103.13148564902505
156,160.33396671914716,153.22454539442384,147.13631663124164,136.98791183393894,137.21995077322157,152.3451758512834,156.4380502121391,151.27152556913612,138.6228452402445,143.60356486046373,143.44138103784758,155.3641241641448,184.75242955468826,198.44010519273166,214.399407409578,234.17571431243485,248.62498597606168,260.3465080404958,320.66505346268684,336.2025007425888,314.49863647785725,307.4792024721544,310.03653666265325,306.56664821092437,287.7697148395837,285.19570328077737,338.30368739359943,392.21712078144,448.01758032579346,546.6860210610085
158,11.62744320987651,11.121061728395206,10.843198765432078,10.536138271605045,10.395867901234537,10.107572839506032,10.046586419753085,9.887291358024791,9.960811111111239,9.810355555555567,9.613393827160436,9.525793827160532,10.06232098765428,10.766851851851849,12.347382716049381,13.45735802469135,14.901333333333318,15.524111111111106,16.009,15.808160493827067,15.297802469135837,14.494567901234532,13.69971604938276,13.2431604938272,13.267209876543177,13.705172839506181,13.782358024691382,13.942543209876705,13.673382716049497,13.673666666666636
161,23.737000000000002,193.733,198.73100000000002,50.73,64.06666666666666,68.07133333333333,68.74533333333333,61.42166666666666,59.1,55.779,119.795,323.806,101.833,67.856,51.21333333333334,48.572333333333326,48.266333333333336,51.31335462917236,61.13514864053017,68.35694247418606,61.87872869278953,52.114418334023895,45.10445095777654,242.4346000209614,266.4285220939431,103.9965505624397,89.70660173438533,74.48808488023876,66.00766666666667,58.858000000000004
169,365,361,354,344,336,330,329,331,333,335,339,344,353,362,362,362,366,379,392,403,418,430,436,442,463,506,582,671,763,842
172,357,364,365,361,354,344,336,330,329,331,333,335,339,344,353,362,362,362,366,379,392,403,418,430,436,442,463,506,582,671
173,357,364,365,361,354,344,336,330,329,331,333,335,339,344,353,362,362,362,366,379,392,403,418,430,436,442,463,506,582,671
178,338,357,364,365,361,354,344,336,330,329,331,333,335,339,344,353,362,362,362,366,379,392,403,418,430,436,442,463,506,582
183,27.53552445144032,24.182985687860082,20.54597452150206,17.178423208539094,14.691229140020575,13.536214220061732,12.982526374176958,13.804071397736626,15.689904561831272,19.635881065226336,25.58927356039094,35.009291601337445,47.238725377572024,56.89113903189301,63.34532929372427,69.65040213168724,77.66116639609052,83.72364779269549,82.9144872638889,80.60938555606997,78.26276843004115,69.64072459259259,57.25738060236626,46.97241371913581,58.46363800874485,88.96855156935978,108.13300689273427,108.2885691596647,92.92043079403585,87.88996331841565
188,12.571641975308362,15.407887654320675,18.34962197530787,18.30799703703729,18.829431358024976,19.493092839506595,20.535762962963105,19.62190962962977,18.709956296296436,16.982906666666665,15.540886666666664,14.054566666666664,13.56657876543157,13.72242543209824,16.90292888888861,20.110613580247403,24.271323950617983,26.77216395061711,30.941817283950442,33.78471358024653,39.41901728395131,43.05775061728377,49.386940740740805,57.29247407407327,66.26500740740747,75.40892098765437,84.00880740740746,95.28955061728375,108.53058765432067,116.4884611111112
190,197.0272802469136,193.22916666666666,187.01730000000006,185.4797666666667,187.1985135802469,190.50333456790122,187.3275012345679,187.24072098765433,186.92670617283954,186.34291358024691,186.11232716049383,174.5594012345679,178.84145679012343,176.4494938271605,186.01865432098768,190.73412345679012,192.6240864197531,187.22608641975307,190.74449382716048,189.11941975308642,200.6897037037037,188.2152716049383,197.93653086419758,205.29575308641975,214.03718518518517,214.5925925925926,213.39540740740742,207.0517407407407,205.80166666666665,196.2401111111111
191,175.95665017904378,183.8950774389717,213.83231755380694,235.010403942889,227.84711572528784,220.65622926228235,207.86325474304084,192.1328326718148,180.23320574251602,173.81204594133484,169.30034063427902,174.84115646100904,176.88655161437214,172.03321905623628,192.2615259091202,197.88513690209243,215.40733261670766,232.90274363602202,224.93771949106787,215.6082507680781,200.74085001497406,189.90300967118856,196.9938801886024,230.27620143431173,268.9426776383403,271.8957116465343,256.5317748132568,258.93850589848023,293.38346151176296,343.91103556852494
196,27.354681481481474,15.657937037037046,12.003859259259242,10.002559259259282,13.042925925925905,19.652737037037046,19.766277777777763,22.00571851851852,32.18497407407409,33.60497037037038,34.00181851851852,63.66255555555552,74.06533333333333,55.21348148148148,40.560703703703716,38.22274074074076,47.34774074074071,78.43107407407408,117.8847777777778,99.05607407407406,75.87551851851852,86.14866666666667,76.982,49.287555555555535,37.02466666666667,55.12651851851851,61.71911111111114,55.496888888888854,69.72837037037038,85.03392592592596
197,13.901692592592598,11.742685185185183,10.130874074074072,9.213607407407402,11.906351851851854,15.285381481481487,17.516162962962962,22.77945185185185,25.745344444444438,23.818818518518523,19.438488888888887,22.006333333333338,24.27978148148148,22.35425555555556,17.586037037037038,16.668670370370368,23.858885185185187,32.428629629629626,26.238114814814818,23.775551851851848,37.553629629629626,31.54467037037037,24.049699999999998,20.132333333333328,18.396522222222227,18.28118148148149,21.933259259259252,19.586337037037037,18.933959259259264,17.934259259259264
198,27.308383950617287,25.62470061728395,24.39580385802469,24.83692685185185,24.666474537037036,26.211170061728403,27.066972376543212,33.42071111111112,38.3235612654321,38.51351141975309,34.92216867283951,40.22007932098765,43.23561558641975,41.78551790123457,33.62683564814815,35.571121759259256,46.888948456790125,59.521932870370364,54.67344737654321,50.100894444444435,59.81186342592592,57.77275910493827,47.40715216049382,38.658364969135796,44.72148287037037,48.96332191358026,54.653385030864186,48.192390277777776,43.506760185185186,43.64899675925926
201,5.480098333333408,5.20185155555543,5.4933001111110675,5.784985666666548,5.835519333333444,6.070623333333289,6.542727333333445,8.299915555555511,9.303312111111149,11.139737333333246,11.801037555555553,12.540477555555505,10.856390666666739,8.770720444444432,7.326925222222222,7.169557222222185,7.289540666666673,7.316260222222228,8.709635888888853,11.334577666666666,30.972660999999864,18.7763250000002,14.726864000000074,12.455140000000007,12.125499333333362,12.070401222222177,12.316802222222176,12.206842999999921,12.233799555555555,12.000521333333332
202,2.2274942592592892,2.11439535802464,2.2328603827160314,2.3514217407406925,2.371962148148193,2.467524814814797,2.65942081481486,3.3736646913580066,3.781515049382731,4.527966370370335,4.796764913580246,5.097324913580226,4.412794518518548,3.5650326419753036,2.9781735432098766,2.914208209876528,2.9629778518518544,2.9738385432098786,3.5402036172839355,4.607163074074074,12.589450111111056,7.632008333333414,5.9860248888889185,5.0626377777777805,4.928648814814826,4.906253098765414,5.006407654320969,4.961712555555524,4.9726695802469125,4.877849037037036
204,269.33379484663027,268.777986161797,263.6595217049224,268.3297429441731,262.40298503590293,235.19647473195158,212.2086092815656,208.51329097992192,215.27105041861432,206.077460924515,198.31137404938272,203.23756979223722,237.9428321336176,287.33058179403747,324.32621981283717,337.2807585153771,331.79142004551767,352.5811451011638,391.69784420863766,479.9331300340078,556.3567732305527,602.5883260428243,592.1378585923966,540.2258636744806,473.9033520666099,375.8664587291938,298.1223999670569,249.86704290513188,241.8897544446303,246.10577780490735
205,35.538776943410184,38.81854239343281,39.19505949748977,37.03125812279684,42.6813638528132,41.298712953779784,34.55662320421582,31.815024835178317,29.146804326949955,27.621213947050204,28.048289379797218,32.95468474568533,39.136471052933864,52.0456300796178,49.53995849347333,40.06568879296147,44.69500620483581,44.43259700561795,45.45869526002962,45.536419883553975,44.44533124919954,39.7330981228602,38.77549673933507,44.6970558900573,50.813600346701904,61.9100856176353,57.59036607603878,55.128178293872104,63.01578046625066,75.54563661397566
206,119.2388585999164,115.8671050245456,109.89489496687041,108.46433010101929,106.55792748765731,105.54383977065481,110.861936132442,114.48575640280261,106.78436749442194,99.10430510046191,107.24441591471759,116.32280378769441,110.64718845967488,103.64022978176062,104.36742953185396,106.01789801029629,108.76870206124973,110.85561828428126,112.00348675809266,111.0161572353521,113.17504019964043,130.13074054718697,142.19319531821796,138.70581135840138,136.80179611375266,148.6075211047117,177.6172795057422,233.60261703424715,277.8439398728355,278.4444270843012
207,119.20713271806962,117.04350631333931,111.59008715991651,109.20348128530473,107.38164773187235,106.16883836702125,110.15036247760648,114.12469690636348,108.79281258876661,101.12370014882934,105.97866048475096,114.85199398103067,112.22930336296847,105.51062328512678,104.68187253529663,106.17785802098302,108.73740972339226,110.96300283164106,112.32092394293892,111.77919882292753,113.34815072495827,127.34758372684382,140.50993660371992,140.35578115333735,138.35342270924124,147.47632706231443,173.07189656790052,223.52210700786642,270.2326633694997,279.8428314344828
209,88.97682552557742,90.18067536093753,97.13435934105516,102.40212816034604,101.64776326792091,104.53843086049572,107.67042829464475,100.67270407603166,91.70917435546443,85.91478835276862,79.6278681774662,81.637564704259,85.55748944140004,92.3459724084866,108.47556107567559,131.6602687653093,175.70339162030578,182.14017939104417,172.15147154034113,165.4292078033906,160.24575071740227,186.96401578834426,191.964606071935,184.48564361535375,183.02035091231065,193.3626336788697,221.97046941974043,232.14222223532266,203.92010593831498,194.22696416393165
211,118.3783038304087,107.62841058192802,98.0916773611652,95.7109104652458,99.93507064878916,106.63507675107617,118.12431024255378,126.78365731974475,132.4917839555526,133.82778956445995,164.2176008753922,182.28554531558012,215.93324070212398,221.65429729823381,211.63954775508307,197.74435123175,184.41124363698606,185.17282213553614,178.68675286480095,181.41147279124158,190.9079184986129,187.75138325283623,165.81086892044405,145.11975011952802,129.87294803557845,163.8149308224494,220.9616751149331,234.25340760685253,232.08332940009603,219.75752695460173
215,477.0467407407366,760.4105185185182,2544.050444444445,652.3408888888899,497.75170370370347,787.6655185185197,526.841222222222,466.34862962963086,375.4820370370351,325.4143703703689,296.1605185185179,203.41855555555932,203.10640740740615,158.59055555555702,153.7982962962957,134.75803703703727,117.36129629629272,107.52111111111259,106.29966666666584,100.76440740741018,87.25955555555619,87.79461728395006,88.32792592592382,113.44281481481376,98.68007407407323,117.47551851852063,89.609925925927,77.26727160493864,72.44888888888933,77.7363518518541
216,342.52457940138686,498.27390738153395,782.9570694063865,821.3122727988274,716.9828548874897,641.5988507709975,616.4979445573417,639.0858090715744,663.8152970604964,599.1879579651521,523.694775097618,465.4356200460282,410.58945186178767,378.455540669147,336.121048795724,299.6595010736553,265.4312623914376,234.2355216776169,218.3891183470322,199.71131602147756,177.58429301702313,160.94173734929225,160.04087520492803,169.0711213509771,189.2691770387522,201.48054461920097,190.5803500280204,167.6824688295023,152.97117420937687,130.69101593716852
217,1011.0212688463484,1205.3904970951614,2693.6753680235884,3307.6169729544595,1766.8931971764964,1717.1453463477633,1693.713168034536,1452.4787249626088,1408.4182363993673,1211.0854210313416,1056.6607881363225,926.8658571397258,808.1990754600823,744.0763135494186,653.4106870163864,583.8479437618506,519.01687309057,463.6428874048965,428.0584493333136,404.5239739743787,373.60066593900433,342.0852682695762,340.45495257340554,369.0643248211609,416.5016782072097,437.69465187835783,435.5879075087981,381.6255282559227,343.04416812437927,319.35198349920023
220,110.38900452537106,190.569474093672,224.93728557466642,193.24825400051355,225.88207138842523,208.3024028837974,172.64671215021724,137.9034344236839,111.55932831740336,97.03048089018912,94.60696549996169,88.64524939430089,77.39879290666018,66.96683426005718,59.05873420772991,51.46149091774315,44.67574966597547,41.728544582698845,39.606444635876834,37.51690854965423,39.10281033591963,45.741376059111005,61.669821706796455,67.77008258954206,64.68279143420142,53.454214248496505,48.85029968046254,44.3278645289452,41.60611052861039,39.73878078152683
222,422.77793914253306,456.6754729782384,506.9740224682674,558.9852940131975,607.9953122142609,654.520692022581,688.6502148627987,720.6270185939152,777.3504488496712,848.8469940345467,899.6577389337114,921.6133375177789,935.9937622559755,932.247382211406,877.5647483516382,781.5660363638867,679.6124238129848,594.5017019694171,528.833352076546,476.04939538216547,434.95412028396,411.5236758788752,427.3156500564216,514.1373049165304,637.8889293090233,754.036560192445,795.1956162116028,763.8944729562842,714.732574497613,698.5739188085155
227,530,530.3333333333334,522.6330295910117,514.9327258487339,510.59939251540055,523.7003037423216,539.4342445602088,558.5015187114294,569.1681853780486,579.6360670138687,587.137585725298,596.504556134288,601.1039486496885,609.3363707561903,619.868489120372,636.6330295910574,646.0305996527981,642.8960513503115,628.1621105324243,616.4954438657137,612.9969625771431,626.2324221064578,642.6330295910556,667.1009112268755,680.9021261959814,693.4709190586314,692.0030374228113,692.5015187114294,687.6666666666666,688
228,601.6187336693349,593.3773148148238,588.0619484455482,578.0190521106351,570.2220777005767,573.6380842158497,590.7500179623464,610.1459958172967,626.8742038965989,637.5268730774058,649.1318803417348,659.3950817241957,668.5937308031164,672.6393310233317,678.4892571309476,685.1748134243318,693.6378764146242,695.2575601015891,689.2977260191685,678.252388310184,674.7597757121137,686.4198049398635,714.374728919095,744.5148654385356,770.3021915187727,781.241635225368,783.2117683963452,771.7433352060826,759.3945942724404,749.5972222221978
229,877.8843355742874,914.768030570148,916.8367348355075,941.8598970916803,957.6136211426178,967.5016786657739,969.1788157068916,973.0898513240127,971.5146498916713,958.8862242938767,948.1522681736453,956.9828919965066,997.5550180996999,1059.2639718168273,1143.6650193419468,1232.533241012038,1298.222734943456,1311.3256691958245,1286.072428718841,1266.2190282592383,1300.6663591355887,1401.1880238669478,1517.3203014525516,1614.3612213134647,1653.1053373128252,1668.0208086346047,1662.6358422827777,1645.7862502967616,1616.0160341880749,1604.6152891805064
230,871.1154758689771,906.763710701911,918.8935383247778,937.4328873669633,956.1049351999833,967.8968551826312,972.0651574198988,975.4217178467967,975.5021031649931,966.0638550876779,954.6997558142684,957.8110265481722,989.3279022084907,1045.2683371215542,1123.6930323415647,1211.9643367471504,1284.9115669079035,1313.3828714277734,1299.027364941295,1277.373773532178,1296.2393106855413,1378.3334180147453,1490.9214984067507,1594.4317389651428,1650.6081714796783,1672.67513744353,1673.1251400798383,1659.286487431572,1632.7506194697753,1615.6346142910472
237,117.14062626335941,105.22014651205507,195.617415474339,517.6519933707727,460.8650103829667,278.19963562494047,272.5081046360049,246.95608823530858,224.81309897480554,188.6012984878011,215.48673669390908,266.7410873952171,563.7338823481793,711.7730212010783,433.9924855632309,330.37299040372704,272.283749644947,230.38464652783725,210.38727656395892,217.96969279359885,240.76831544066707,239.4691095977214,222.19908675196882,192.54350892318243,282.3939948169301,648.954993042053,613.8550424823314,489.77821985867735,498.1100574174056,422.6586696257014
238,158.82301801584467,147.06023644881466,186.16297949874877,391.6153359947723,523.1264315935338,403.2721251650621,309.7542060249195,295.0046658578789,271.98645444395015,242.58969939797757,237.8448098130773,277.3664435167829,451.6868645772487,675.3309627079672,610.4316410266078,420.58029556681896,338.39125286878436,288.4330035975003,257.07421896258097,252.36459147323768,267.7892007282783,279.19827531365223,270.7029764915301,247.2692289486867,277.5714818700591,505.4937312628337,674.7386711094136,594.52201362886,536.4386688602807,499.65755391742454
239,233.6894395916495,221.97361945516207,235.38260977686082,356.1910746313173,522.5319883367407,528.1138685021326,422.69860716968674,370.24303442041133,352.954695916972,326.32516884690443,309.09714139565085,327.35464920504893,434.6544079834258,635.807165672247,715.1244833586625,589.381970898578,450.79389384249856,384.7893622281984,343.3409603448867,328.18858144818387,333.99645566255225,348.68190269568265,351.65741517855236,335.7487888929478,339.57706985382276,468.14388775164855,673.4891365734678,716.7944992626983,647.2388233680598,593.6088110393881
240,291.21515875490684,278.29261728942686,266.21499589024774,278.21634874430134,375.7133922766363,534.0606815947717,574.2905148865558,493.9062648650574,431.33169824427534,408.3188948341039,384.0113789853813,365.0478539724567,374.1608718992161,462.3150222490586,644.6722862370751,748.1587236739992,666.050141855513,533.4625335124941,452.0183103089581,404.59332939835554,387.25775981835244,393.25039478455176,412.26719818043665,426.8707150279316,425.7572396580043,431.55522309252433,539.186748128523,730.9339180967372,807.8294157233183,760.9444243461155
241,122.70523014274599,124.53350069449445,127.13630379507512,130.21054954446728,133.58070501474677,136.29108819838945,137.56973118083158,137.81904566244464,137.45332499566797,136.0649708994101,134.5171685049773,133.17720947633546,131.39799406069346,129.46559728909062,127.71239577598458,125.89968537085394,124.4081472162597,123.60516209582386,123.43648367374031,124.10800298198761,126.45116117578763,130.74874856097435,136.87290031371103,143.97482916217464,151.4057487516417,158.43215719750427,164.83412044425006,170.79306820651982,176.81015784437685,181.50016952029054
242,315.70656783574486,302.06989567285217,289.25573579701904,289.72470918243624,340.5419380955094,466.5176896007794,571.1842774716506,556.8851938941099,485.0245797368236,441.2148142116609,417.7569806638061,395.9868705707605,389.2003766640788,434.3056786503079,565.9351287157881,711.6643885623346,730.4468557757008,626.5141588593988,517.2417068460597,451.04991058233975,418.71650501864065,413.86949903896874,428.27112716877264,448.8918506744184,460.57856667597423,465.03323510808326,519.4989116655181,666.6297056324877,805.670147210326,825.5005706198805
243,353.62918592481395,336.8349436098558,319.40254435057733,306.4559559896079,296.390367794167,310.15640945832325,380.0448372734144,499.6876555208784,574.0456076725037,545.8264955452643,480.4766113079139,441.69835282469734,418.8446881087987,401.1216704115503,408.0363782717472,476.0622611349322,611.9592268837741,727.3051111593271,717.0436710386887,613.4378055703496,516.171416192828,460.6857626517321,437.9889164919766,440.06576035713397,458.73230547375533,479.84433629385495,491.0780791808267,509.43458054373826,588.3849075350385,733.5234414436136
245,2501.0062780696585,2525.376659401934,2517.8760283588153,2524.8530057018056,2569.9401571925937,2671.6944973406994,2833.6395694298326,3015.130248614362,3143.4858778119924,3175.2258285639455,3120.859990848065,3049.4545930211893,3011.321489805313,3019.5724661826316,3082.0776395713383,3215.8197407455773,3427.4825837282533,3672.504864326014,3819.541584315855,3853.9476813336046,3831.055038428345,3809.9645933142338,3828.637850809316,3915.5578675917495,4071.5123793583157,4272.308089593519,4535.820795927871,4799.0136943303405,5173.884270657077,5606.8209042439985
246,2878.768450512428,2966.4207157201586,3015.994327143732,3052.458803478948,3062.849442409373,3063.916373000454,3116.001712380719,3191.0232984429927,3322.311714212314,3518.4263054632743,3616.5739263128744,3633.3406681436054,3595.8210746370114,3550.66211865317,3511.6686612485805,3521.338159848122,3590.9780377635766,3737.4083589848465,3963.8962325671705,4218.083027509437,4377.535756861416,4444.691532406504,4457.167395394834,4446.866033937396,4528.87974222613,4635.970582876875,4810.600350331271,5020.2929802828185,5293.864690434042,5576.976372828282
247,81.43571604364402,84.21372279671799,88.34174420130041,94.69544983512444,100.26956169030542,106.3680493470279,111.40193657044128,114.89985674268272,115.83696007365559,113.70038802391822,109.06435069701112,100.88142992273491,92.27943460230568,84.89035361113893,81.45291402162651,81.3193025417748,83.41688156267587,86.42418402657344,88.22349738041686,89.90768541024013,93.52370676787154,102.20060028556736,114.78546195910184,130.75677065873526,147.3822350674038,163.0849642426737,172.34836958649143,174.82990303765325,165.71977392655373,160.96005629737655
248,84.59209673254276,87.00457652621076,90.96594079137195,97.02618633930781,103.02589254367047,109.245684508731,114.75405945486347,118.78073989814501,120.39683135805471,118.9402517934946,114.73720899494529,107.10234233905697,98.24910466315718,90.2509830128592,85.68336767605179,84.71826938718033,86.34486333744948,89.24919824167647,91.42497709908734,93.20764999135129,96.49036938194384,104.26115566516577,116.38987527951774,132.1755771688081,149.32558115482723,165.90888337724428,177.16550446384815,181.44520917418401,174.85595456594214,168.8116435156361
