posto,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-11,2020-01-12,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30
115,12.17946913580247,12.893975308641972,13.457246913580251,13.753209876543224,13.90719753086421,14.462753086419768,15.451074074074066,16.488777777777784,17.253000000000032,28.272518518518506,25.6114814814815,22.764259259259244,19.718296296296288,17.877580246913578,17.798,18.809135802469125,19.386629629629624,18.925209876543217,17.74498765432099,16.232975308641972,14.624074074074086,13.15218518518519,12.126617283950639,11.403185185185166,10.809716049382727,10.288444444444433,10.09775308641977,9.987308641975302,10.263000000000003,10.298222222222218
117,20.674382716049326,33.449,36.445,39.44,38.436,33.43,31.426000000000002,46.421,52.417,46.412,37.407000000000004,27.401,25.729,26.640800000000002,27.13566666666667,32.503,44.376,47.373000000000005,52.369,35.366,29.363,23.35966666666667,23.9574,22.155,21.7532,22.351799999999997,22.350800000000003,22.550400000000003,23.100250000000003,24.683666666666667
118,10.200308,66.9148256,32.063012300000004,27.191218600000003,21.7784146,15.824600300000002,60.377325199999994,73.3324016,19.8420677,19.018802899999997,18.3575981,17.5343333,16.8731285,15.455913800000001,13.282689199999998,108.886745,125.08383169999999,35.94029780000001,22.155204100000002,18.25695884,14.034809660000002,17.43045284,17.423646320000003,17.255914219999998,17.251052419999997,16.43702504,15.137952080000002,17.24327354,18.457872725,20.753385100000003
120,13.32037037037,46.9989259259265,56.72014814814778,51.97377777777778,47.22840740740777,42.48303703703645,37.738666666666454,32.95571604938291,29.754888888888924,28.13618518518538,28.177098765431822,29.83838271604935,33.19719753086418,36.5177654320988,36.559679012345676,33.32293827160482,28.38866666666665,23.49330864197536,20.180407407407404,20.224320987654284,21.888938271605145,24.91775308641954,25.91603703703707,25.960617283950615,22.982716049383104,18.67953086419762,15.330716049382348,15.338049382715681,17.04324691358009,18.744444444444497
121,54.10441111111085,59.349381481481274,64.70642766203707,71.48608425925968,76.77519629629694,82.67578333333404,88.60703703703705,94.55432407407355,100.53959444444429,106.5446564814811,112.569910185185,118.6142222222234,118.81268055555799,133.797382523144,134.0575804398159,134.31777835648256,122.57397627314926,107.91605555555576,98.13821604938181,84.5023407407401,74.65091956018519,67.76265127314839,60.859149652778115,58.732630902777814,58.80571215277856,58.87859340277721,55.933225925926386,56.00188842592638,55.28266218171341,54.05985802469154
122,59.30634149811476,63.969445686429964,70.329740462599,78.64032363829544,89.89375739814915,103.86160555185292,104.88706793703571,110.62689324814818,116.57650502017857,124.8053749722225,131.10058011717777,137.89043529428605,141.45043038703713,162.5092686411778,161.3356400074556,154.00164517393145,141.16301059602645,124.7442431464478,112.80415443090624,97.9267743776707,85.83158188731625,76.8247106903737,74.78974242115247,75.7976779937895,73.00686290956514,69.78966907642065,65.28863373945568,63.46734156684772,62.639112363711604,61.72854692572836
123,128.5160884570839,127.2259654604392,140.13631499241058,163.26778314952304,258.29642485153636,358.71978335599954,310.5464692059871,313.47459032563444,321.0687195292443,346.919019411117,348.36870598767814,358.7885137749374,383.95072002580935,492.5136239039554,447.7079296341517,377.53821744554153,350.7204834401155,334.90601014668766,317.65053991391915,279.7676298529002,246.79511748113305,215.0236177763697,252.07503806595398,285.11444222230983,253.61080863878198,214.99051290373765,190.57919273252077,174.93212643879065,164.45392165607453,159.17719620669087
125,166.37676442037508,173.21132425955304,184.20018891722935,207.57467795537355,327.05829796433784,460.89652485153636,544.9904796522959,429.7063543911723,433.71701872069616,443.5080121218369,479.8778305222281,483.89626154323366,506.70425821938187,535.8843829887722,596.8586239039554,519.2324851897072,559.2145507788749,541.4467426993748,443.12201014668767,390.52449053120307,334.00014837141873,300.25966069100957,270.8698770356289,399.6286306585466,441.7827755556432,332.3614753054487,278.29485858275,244.66836557202691,223.36375606842026,211.45801424866713
129,333.5857586587891,335.9511542545417,643.4386670837987,526.3983309952105,634.5653240744939,970.6089614935161,1098.6729220441136,974.3575133228942,970.8955429275447,998.4388803772175,844.1780835354344,792.8316871625722,808.90564562507,836.1964204713504,770.0754352191171,800.1074481324257,819.5241721954649,1050.0278809732392,796.9657017546335,712.7877745263431,624.8993120684586,578.1849149995774,533.6360415470662,513.9179160636852,696.5000781102808,733.9749903458008,613.9650787162013,520.5287821302775,534.6445748453917,502.8025181447999
130,383.6326246723073,421.2210472419082,615.30729064774,713.8781916082538,736.0880399210887,1009.9208199763309,1194.9390323085252,1144.254413870316,1081.5427532260187,1087.1349733122818,985.1364069108688,871.3925918241042,869.9215629323625,907.04459391503,869.7413370989055,838.256882669576,879.882947868787,1029.0427434680967,992.42009947432,790.6698874146741,703.5775714259105,636.5947162474137,612.5248042510445,577.5199613525425,718.2262459818126,796.5475571612477,742.1429616482876,599.4448579711203,598.4667299383739,591.1407417700465
134,42.7146296296297,46.249666666666656,43.21062962962955,49.764185185185156,76.24366666666666,75.82500000000009,80.86103703703704,72.22014814814818,69.071,59.579259259259175,62.03196296296302,59.041222222222174,52.86429629629636,46.23466666666662,41.484666666666655,42.41419259259264,57.46308888888881,98.16103333333338,148.4146333333333,166.11267777777775,176.58849999999998,220.4542111111112,275.3846370370369,556.704051851852,1166.4771703703702,1472.7965851851852,950.9503333333334,465.9548333333334,368.6271,310.5215888888888
141,208.92456042631977,214.62253103435233,247.5057993082355,284.5870288593444,348.4916739069626,401.59628585525275,518.0024494664189,429.2529943832989,358.6224834994879,337.9356578683647,303.01829790676044,273.6945074319899,266.2092156580876,279.85223946326784,313.5212765252892,323.72987468344184,323.8930568945401,357.3998856532276,426.8249182329293,481.58416185126134,536.0598738485295,693.2879348429504,615.3546055823474,946.1210432893948,2362.1087339575124,4124.77630197593,3571.9538895069236,2905.5843117867253,1699.2336906973696,1319.1754496457836
144,391.37018196001304,392.4530865237501,416.5252353312257,460.92475104146115,526.0054173541548,580.8577452332377,654.4442353658728,657.0848517682817,580.3448808183086,528.6859713009427,496.06606721141446,463.8600799620632,449.1320586811672,439.5960088986322,443.1470918965757,444.4142725054499,446.3312127192161,463.8703173887679,527.6454538074304,634.8400654608091,683.7123911086844,786.7325930679204,814.8973206405947,1130.1036802445628,2652.1399418309784,3850.5574140681592,4346.214061011231,4179.566606185199,3697.518771746375,2530.9092127754
145,212.0556388883809,222.40237037048072,201.29802777787913,166.4172222223029,153.53541666675102,128.20832407407767,117.47194753085905,111.68083950616649,110.16866666666668,111.05034567903517,112.06386419755243,114.27987654324528,114.56787654321852,114.72603703705202,113.68370370370093,114.64303703705225,115.13953086421009,112.63835802471027,109.13951851852602,106.7741851851837,108.2800123456751,111.38418518520167,112.82435802471049,115.19620987657883,115.77288888890239,115.42355555558703,113.9457160493938,110.54153086421009,108.73569135802585,106.60101851852613
148,330.0899516565302,331.8352673923731,354.8917557021581,396.646777495827,457.3539001177214,513.300802148083,591.2462743012678,595.6067908368959,515.5396514020416,466.7613847603152,436.26511991379715,404.0399616115048,388.5403924925696,383.53031934462837,394.2678043376427,402.4038274708779,405.2725925899168,422.9861343565075,483.8217155565043,576.7609443407065,626.362878934203,731.8814362449242,761.8095776964451,1019.9425474698,2353.9573657114165,3683.505727832462,4193.15844657939,3854.300011380621,3211.291596443437,2158.723813229447
149,53.91032119529152,74.03699341619655,94.6231088815734,121.38145411886694,143.41490143596275,240.6333420172037,189.66943391365464,137.5202666057008,126.59051208645424,107.30509600481857,83.15599942960749,76.03411693948493,93.96046966518797,133.44307653790293,152.91945078212464,146.0845152186802,145.67193646982003,156.27049352975553,138.81763762158914,137.82185622555295,233.27144153965136,133.80276677072678,145.01858079404334,583.2764878893862,1688.6349102368222,1406.5772068820768,1215.9788550040205,457.61323051374524,294.5400369485693,292.86794962127175
154,110.67822222222223,110.89877777777781,110.35598765432098,109.59527160493822,108.78141975308638,108.77808641975305,111.26979012345684,119.60287654320989,126.84535185185187,128.8451049382716,125.17852469135802,125.51878395061726,129.43885185185187,131.34348765432102,131.24779012345678,128.90595061728396,125.65405555555554,120.73616049382719,116.06440740740742,113.48393209876542,117.9096296296296,131.51037654320982,145.02084567901235,149.59723456790127,143.49769753086426,134.81901851851853,127.6449691358025,122.55502469135797,118.46508024691359,116.79703703703697
155,58.870276869779616,55.373567681357876,53.288627364245116,86.0302243527991,99.98297774806116,106.42033021326675,123.32277374416054,121.39501573590846,105.32161653738108,109.55541421875137,118.35567116504699,122.76724484258497,112.9551340959236,98.22139284978175,91.265067388863,91.88415970610167,127.28519456303454,174.34249470548932,197.03379051160115,216.56483352640225,236.4153041024209,239.54903465052018,254.42450032152416,370.8863836245261,481.05486382051913,557.7553957108906,624.047461152844,750.3826475823655,814.823664713381,812.8544645637127
156,528.6690827243204,477.68758738331064,442.9439657985628,460.64625012686656,552.5368174451894,675.6854702065548,856.8270499199448,882.6476191827533,801.906093888872,852.7382564138053,786.4411094855344,792.6903574335811,773.053200346796,707.6010910860597,644.3915156116395,607.9036462274864,611.2439090198197,632.813400238919,693.1648796019867,755.8302966831133,805.2164335989597,815.5663604873496,873.8198979490567,1037.9396629308926,1455.348287405576,2061.5503418345243,2624.4753001344734,2947.555788183449,3085.96573102311,3047.9011730286798
158,13.888608641975319,14.674658024691349,15.726982716049363,18.35304814814818,20.83063209876552,24.040907407407435,26.516314814814734,27.418824691358054,27.995083950617232,27.75428518518538,27.611951851851618,25.89880740740755,23.665634567901048,21.279317283950803,19.53775185185179,17.7466703703704,16.516374074073962,15.76668271604928,15.71055925925924,17.014637037037065,20.009229629629665,24.36251358024697,29.357229629629582,36.713690123456836,46.84926172839497,58.52874320987657,68.08731111111109,75.37031111111115,78.87341358024695,80.68300185185183
161,75.69000000000001,373.678,412.662,211.645,181.62800000000001,229.607,218.58599999999998,565.569,580.5519999999999,228.531,193.508,316.48699999999997,233.466,135.44400000000002,109.55299999999998,369.528,530.39,206.374,131.357,112.34299999999999,96.329,85.31666666666666,86.30499999999999,148.296,88.28799999999998,72.61633333333332,72.61233333333332,88.276,144.27599999999998,132.278
169,1823,1789,1764,1770,1739,1761,1718,1671,1619,1594,1488,1458,1467,1508,1595,1726,1886,2049,2156,2209,2327,2702,2777,2700,2317,2129,2064,1833,1726,1667
172,1850,1877,1823,1789,1764,1770,1739,1761,1718,1671,1619,1594,1488,1458,1467,1508,1595,1726,1886,2049,2156,2209,2327,2702,2777,2953,2579,2435,2064,1833
173,1850,1877,1823,1789,1764,1770,1739,1761,1718,1671,1619,1594,1488,1458,1467,1508,1595,1726,1886,2049,2156,2209,2327,2702,2777,2953,2579,2435,2064,1833
178,2018,1850,1877,1823,1789,1764,1770,1739,1761,1718,1671,1619,1594,1488,1458,1467,1508,1595,1726,1886,2049,2156,2209,2327,2702,2777,2953,2579,2435,2064
183,35.709596687860085,39.66006278744856,48.77354472921811,65.83810646522635,84.02636028395062,95.69172479403292,94.06750374341564,82.24678854012346,71.07206232705761,63.4115170712963,58.59096514876544,55.16745914187243,56.69118034444443,60.80435369465021,66.76756780771605,74.89110038981481,84.9942725467078,96.0391980536977,100.23528408775721,142.47623871409465,171.46581451326202,184.96419259278275,212.52148829927984,433.87743133235136,696.6220128277779,752.3635120129629,556.0815037516461,346.1386799219136,269.247392387963,251.4234779519547
188,46.88975802469164,45.17058641975347,41.553790123457034,40.440603703703914,38.23349629629608,42.90131975308681,54.00722962962942,74.11954444444473,111.13218271604916,329.03316666666717,463.38510123456757,364.7024555555553,280.0580938271604,185.88895432098775,132.56829506172886,105.42942592592584,80.39227654320963,70.13632222222155,66.63722765432115,68.83202987654344,71.17313135802546,76.66576296296222,79.19058024691407,85.48653333333331,97.52797160493817,109.53188370370333,120.24438518518635,337.30507037036966,766.7490814814828,1296.092240740741
190,261.3176,275.8627407407408,302.98625555555554,349.73589382716045,393.6842234567901,432.10722839506167,466.3442086419753,484.95773209876546,488.80682345679014,461.79105061728393,442.48729382716056,420.6591790123457,414.9284962962963,394.10074814814817,371.9467333333334,349.1327851851852,337.2339777777778,336.91294444444446,325.02050370370375,315.463062962963,303.9039222222222,303.92185555555557,313.18386296296296,323.78453703703707,334.3955444444445,345.67758518518514,369.2073666666667,404.31055555555554,427.5139703703704,439.1155111111111
191,273.58221816044653,282.5343244066399,311.2514360588207,366.2080553588962,419.09012297578334,535.3903620934576,864.4899057410744,1218.4759096824052,1064.1706567218012,781.9056168199147,716.5122064716811,679.0992961277783,565.9940716873105,469.2683074733743,424.8949703364484,403.729247825148,401.5265460809192,420.05406897345875,440.2634992026455,488.1113867268116,504.00137350449063,554.7601751511343,725.5451676669292,908.1026097931598,1383.1089938409075,1844.2730498424132,2157.3003788843444,2472.530419242153,2305.078538322288,1771.963290021342
196,35.64503703703704,36.57096296296295,41.00977777777779,70.76903703703704,100.65329629629628,80.74951851851853,63.67544444444444,45.79118518518519,40.83185185185186,40.56796296296295,35.67444444444443,29.914185185185186,48.84937037037037,65.14566666666667,50.63177777777777,33.86325925925929,47.51230740740738,91.56886296296298,100.1059,95.35679999999999,120.0337259259259,125.56250370370373,106.73007037037038,186.36995925925925,304.78299629629635,443.8153037037037,321.6218592592592,190.21182222222225,140.10624074074073,115.03316666666667
197,21.279481481481476,24.131333333333338,29.93225925925925,31.395222222222223,55.79237037037038,66.12107407407407,59.931259259259264,53.352555555555554,58.047000000000004,49.58403703703704,55.08766666666668,52.425629629629626,42.037740740740745,36.27848148148148,31.699777777777783,31.087666666666664,32.77385185185185,33.087666666666664,35.27748148148149,31.235814814814812,26.930259259259262,26.698777777777774,25.309888888888896,27.81451851851851,35.59229629629629,36.4672962962963,31.666370370370377,35.00433333333332,33.16174074074075,32.93025925925925
198,49.54179012345678,54.58607160493827,89.23124043209877,111.90853086419752,149.83357932098767,207.02869413580248,162.48887067901234,154.08407808641977,120.62942407407408,115.407887654321,121.50211049382716,110.70822067901236,92.60309043209875,79.26875555555554,70.67424104938272,72.80530092592592,73.48489660493826,73.05993055555555,69.07804783950618,64.79293981481482,59.66736111111111,56.795447530864195,57.436265432098764,65.77172067901235,76.72837037037036,78.4469799382716,72.97481018518519,78.40266512345679,118.64861419753086,87.70648456790121
201,8.448163444444383,9.478577999999969,11.181589777777734,13.468086777777877,15.359109777777876,16.154631,34.63565399999989,18.365840999999868,18.442444666666734,18.46395022222226,17.580010444444476,15.790625333333558,33.72380966666653,17.99970233333335,16.374900555555467,13.707737666666423,45.78450266666698,28.361895333333187,17.307951999999865,14.832803000000068,13.070848444444445,11.967227222222153,12.225258777777752,13.049457000000132,23.19526900000004,12.080205999999832,10.785518888888813,10.438208555555535,11.585393888888879,11.672486999999999
202,3.4339229753086165,3.8527553333333207,4.544978123456772,5.474370012345719,6.243013679012385,6.566368999999998,14.078345999999954,7.465158999999946,7.496296074074102,7.5050374320987805,7.145742641975321,6.418411703703795,13.707708851851796,7.316334703703711,6.655901913580211,5.571780851851753,18.61001585185198,11.528252814814755,7.035159111111056,6.029085888888916,5.312904641975309,4.864315987654293,4.969198012345668,5.30420966666672,9.428175444444461,4.910238444444376,4.383987283950586,4.242816135802461,4.709112283950613,4.744512999999999
204,712.8243140455048,737.2882983373104,721.788533380739,671.711826306713,616.4457390379486,578.3062490284144,572.5687371216609,581.6589054869054,584.1122686039863,551.2060490488859,510.0408186096733,476.23659041721527,466.16339327967074,459.2703255913633,467.88242696892473,497.78003689795923,552.1126621164229,611.3667036215485,673.6440371137395,726.1705862189766,771.2749591350074,782.856204278883,756.6617896384599,699.0472356446792,643.6078289690114,609.1506479438356,600.4983694372534,621.0821913584975,668.9841866541759,702.0704096432719
205,60.47097175257115,77.18982489492085,97.56643366078421,152.83709742596335,221.14723968490262,251.27151843755104,254.44030463354343,249.6737268795339,209.109429183496,149.63617647979186,120.19175326303842,106.60927181372742,97.44068974365197,88.62440109117733,81.62437850899728,78.36321438024898,86.0847412229092,99.4110701259599,112.46620579513232,103.35203452846125,109.91780876750309,110.09157360635885,107.15581737246478,204.89405675314592,299.39179788427566,359.38938873054843,408.37600893619816,392.04543187696396,338.18963457544106,288.07765377740947
206,216.23454329850784,222.8836637900415,238.53749878468915,266.4205890064744,291.8076827630765,297.1609702376312,283.5740123224997,264.3684642335439,258.69303741207756,274.9696341061907,289.4264909706651,280.89239806633617,268.4778015164174,260.0388812916233,251.6642879334394,248.78595772979577,268.8764064810485,313.5344609689126,374.0066223025859,433.59132973569683,440.7591197716504,406.4280813225856,396.46026868774004,421.37023927461763,507.66758677594595,719.9555730986084,868.6176411945033,854.8298598788552,831.0846014728775,795.9903246933595
207,217.0747563821243,222.32128469880166,236.34740077054278,262.09023979674225,288.3526654280268,297.8945352157824,288.067299002242,269.78432584458955,261.2675501347504,272.96492271853873,287.80146531270697,283.98034468169135,272.23248360052725,262.82857048838014,254.33191814700163,250.23261890664526,265.5296890342675,305.19864387834554,362.6177316834867,422.5871654662884,440.7658179290075,415.2054568159465,400.52294775296605,418.8514037735847,493.29779108048564,680.1164760154612,842.0728459798082,861.5906569039847,840.1386653829744,808.7774784389893
209,172.9144776324992,188.46457825484623,208.9210444674904,243.18396190542666,338.40033921480654,503.9304927057601,604.910511725212,637.9366370005139,622.431828003896,589.6734404859135,501.92300516456976,420.66491667074627,372.63783800409993,337.35298375091804,314.11880880569646,293.02842294751537,283.5868584445825,291.95782746609933,297.95171205164496,290.5140654242513,315.46444166488925,347.23264277972663,381.0453823054304,380.2311961137766,449.2047790369835,585.3543497707298,719.2308035875865,931.6704708661813,1106.3946282409079,1070.2322230128011
211,168.19205761958693,165.05484059403497,175.95590626056708,205.624747213788,266.5673081166307,372.784403500344,428.83049003012627,394.39627029751193,368.22429550470326,341.88036478621734,308.1422103784934,292.4039561187779,290.2225285274205,285.36928504772595,281.2149150316049,282.98054018321886,291.52716479360066,264.28165110634893,232.920780052137,240.38491223434397,259.5221873267484,248.83829828606798,236.13650948162467,266.0540141018328,451.1327988186811,507.2847782613154,459.8460780833758,414.55412952371245,373.18080330953666,350.4236918850937
215,46.22163209876445,50.08728024691366,57.54176790123401,59.80014444444592,59.88410493827126,57.58284320987725,52.70842098765356,48.389377777776865,46.79055679012304,52.62834074074242,155.23569259259344,284.3544629629636,219.51111111110964,175.95679629629547,146.57114814814773,120.48572592592613,147.71048888889098,124.49906666666794,103.52012592592614,87.83185185185226,73.47791111110998,60.96505308641918,51.2543308641988,45.18712716049502,40.74764320987683,38.48220864197503,36.84419382716057,37.007981481481416,37.46585555555626,38.027959259259475
216,58.98031736221832,56.388253465857474,55.806133481296214,59.315858170454604,65.5046176830886,69.70066275229306,72.87807584790582,73.11506143987496,77.1061528725709,81.45282115066549,89.15761746370535,167.685932356993,222.19618376872708,195.93817240938182,174.763782378695,157.9672502234911,148.15381139197365,134.83323810909536,122.53689801914372,109.10717964138469,97.36985525732729,87.18892761703833,79.99786245072268,76.39572779994751,75.91610455984906,79.01004016358752,77.84794061288999,72.00944398386628,65.31400352533181,61.70462084634697
217,166.39590247141865,162.4264704449017,174.71516122048877,186.28911017772728,184.24471521072303,183.19216102016128,179.58581294207534,174.7042857735189,168.15746070560525,175.6287001289019,268.4501580417543,459.4091863918304,618.6146045134775,538.0123467618932,439.99011211626015,374.7358713628219,380.34355161020164,413.8231927752272,391.6024160270832,327.625322595697,269.4711422641713,225.87641257915692,216.26037327462177,197.37438972410223,181.38159377249198,167.9943036580142,164.20568865984254,156.1645319280076,150.01072542126548,142.9178477413954
220,19.397671629358495,18.412363793474437,17.751869795119124,16.845062336782526,16.123871166524058,16.76222692996085,15.117013091131696,15.715303463131065,22.932337122377227,43.07773418415888,61.385663285688224,63.38258677561343,52.76632042560766,45.915824305514775,43.738917628972686,52.15084876698919,63.17965860290211,66.89378384568548,61.19667702048973,49.215715851645044,41.88414445604445,40.426888643305254,35.56877041766461,29.762273226890038,23.66824428923877,21.360602395552654,17.246274845446536,15.482373303269686,22.166527316287564,32.017771596693194
222,426.7904957157762,412.138296281534,405.9993430599189,413.53971927282475,427.6162013551451,449.4190457211809,463.9152718842454,474.0609873046693,475.61878450235156,503.76827954921816,560.6516447810837,645.5554193497682,690.7040928427256,689.5537638253205,654.566561049004,627.8558526063325,621.9095048859724,617.1422751572358,597.2554537162698,556.5980840681761,507.88967060746984,462.4241582941574,430.0136658480388,401.4041274438057,377.8972864580917,361.31801020459903,339.41482914183285,326.5780071135815,348.9819348702565,380.4286676921849
227,711.5993925154462,697.6666666666666,699.4678816357742,708.6024299382575,715.6360670138669,727.9694003472458,749.9694003472019,785.4066823302695,815.8133646604932,848.8530765818165,869.8224769281975,876.1221731859214,863.0885361103137,840.9876248842576,826.9203507330371,818.964305896096,810.7814223313313,797.7440764979701,784.774676157393,778.0172390431854,770.4475975308573,764.7324182870801,770.7809308641887,793.9264685957008,837.5335664312828,879.845442974487,918.8135856442433,939.4067928240778,965.0367297454064,974.6850315393374
228,829.1866773646753,813.9037363650888,806.1827617734043,812.0302730388102,824.2603889001512,839.7772707175939,862.2286596064694,892.1802742589002,923.6896498617807,945.1953176746151,962.9390590902525,968.1853512996577,963.1702327425603,942.9040110768007,919.6670773308844,903.2178932111453,890.8855018934028,877.2589557225359,858.9405013986332,843.5051458879686,834.3997047131836,828.1903924736409,826.4826788998703,837.3835645544018,865.5364091681339,907.9046230156326,947.0259660679735,976.7227155161412,994.3474688705581,1012.8647066575211
229,2796.0240446962375,2813.495728601251,2776.0301755187456,2720.402054705448,2666.4455625280398,2634.514256186474,2619.111828956242,2619.9710111723325,2604.0117466011693,2582.541373568245,2572.6085742959094,2603.1537700928957,2642.6587519400937,2691.6809378788594,2731.12566239289,2753.9881591484827,2729.026671701745,2662.3532690896272,2575.4300773979517,2480.2421122637193,2406.5930141950885,2374.5867855010397,2361.603970602413,2348.289109685893,2326.659693596387,2326.8403415993425,2365.0365868890917,2416.9874892077432,2507.6472353444187,2564.2342570946003
230,2792.555363613999,2825.856312812289,2804.214797151143,2753.512943309326,2698.6942734964505,2660.16089180832,2639.9292283872815,2636.1577017870836,2624.9673868566474,2604.827344091737,2591.313216633674,2610.1573250298857,2647.1698546346606,2693.5823096800527,2735.93795269852,2763.6663373225456,2752.3224236014876,2697.208436301495,2615.516818869135,2522.0724828000925,2441.652562948439,2397.3405185756924,2378.809177597846,2365.6152994143226,2346.3678008669376,2340.3002572873697,2367.8250505073597,2416.2719323870256,2496.423201943444,2563.2846721841306
237,185.14629273119402,184.0233601351746,328.99354373344465,788.5063943022099,816.2365413890359,551.69854678107,568.0750225200686,633.6155220064568,809.7494331509465,1282.0502456494746,1321.9219438228397,833.1065975934362,815.2998137732934,1074.3240620267059,899.3350483200007,625.2371138882048,564.8869935562019,870.4518004089628,884.0550985298205,512.6932833213957,354.4104085208275,312.3949485497322,294.71966970938473,262.67569319471875,292.168289335752,316.4592315877275,271.4317744752197,249.28468489129125,228.21644595004796,282.8032969066949
238,241.58764076048203,233.93041127762584,304.9974061565136,609.259311778932,853.9872148067334,739.1095239517213,618.8139420894588,665.045506457705,791.6358922453758,1123.2210152724394,1386.3773776028283,1165.579581780358,913.1109299944819,1029.0313926833367,1066.0574669677972,835.5817802818715,662.7358395222019,779.3977318103667,934.2106779360703,753.1877110367252,488.64745734333985,390.7987533797243,366.0509049517885,345.9868727353813,346.7357810652307,371.48125706173965,356.3996078814729,317.14977730547923,292.41490863732935,307.7464537867081
239,345.85379649479427,332.698776977073,362.7555223960469,554.3071529349943,830.9307530601152,902.640248771823,792.3362055199739,765.4494731038245,862.9294328330362,1106.1925874545993,1417.166050608013,1445.414078187268,1210.40163774916,1133.1074222963236,1199.9770788335902,1091.8388343235824,879.3615907687006,839.8306579372847,966.388580110279,949.1591249925823,726.9202517801676,550.1518107640012,498.66104568922816,485.4817188565407,479.719437100297,488.33721135237397,484.1006692882715,446.04030176138014,408.0312840139835,400.58264376109923
240,504.9550167544927,497.3851330164591,493.3302562043906,517.5562165593326,676.7151862905241,920.3408464662655,1028.512037484141,954.5486254752125,911.288725643864,984.0016240127505,1200.4643053684447,1494.7524299410247,1577.5116809516026,1391.0929802126266,1278.0293069390102,1306.3881432927394,1229.5928491309369,1034.3565446337175,955.827071458299,1043.115079177561,1057.2063493409898,878.7001070771985,692.2064662879276,616.5345717375709,598.8335426555813,589.1790788428842,595.2198101831872,593.1486195849882,561.4088222711694,521.9713442687926
241,155.1319800227121,153.13556528828994,152.3695572816019,153.24772344321488,153.48595909756074,153.16510270587185,153.33052243973063,154.37436301027995,156.1859372197301,160.25580785292942,166.24238932737117,172.58017633226473,177.09470324402463,179.47091540593007,180.43448048928647,179.15216846654926,176.54797109516787,175.63558968458156,175.60406165800174,174.8170833694857,175.27743076748368,176.24985543262633,175.40299391826,175.43897733545896,177.2956845231909,178.16773043595188,179.1174208430167,181.5618898456884,182.41371414528155,181.8534087834043
242,556.6108282461622,559.8026849038097,557.8461883905632,568.0052189452269,654.569682042438,846.4136596981073,1025.4975357342869,1049.5671923318976,990.0730703214034,1000.4183801618127,1140.4260800630009,1391.5408149742,1587.1455081442111,1544.0637905554865,1390.1169768722239,1338.5262069929756,1316.6697081193174,1183.8142399637745,1040.8970732101789,1036.5247910318453,1090.8030682850579,1017.0239945552706,834.7573206624875,699.814167590861,652.0778552920327,637.1384881425539,634.842956684966,636.9633882368018,621.0075102078292,585.1800182342882
243,673.4399367340328,594.5284979654004,581.5052689905107,583.0096310755808,583.9421772880103,613.2252811174731,726.3409367765295,915.2514503173412,1055.765505320789,1059.2489213482067,1018.0486014004989,1061.912499230777,1230.568491535379,1468.2137930404676,1604.1858386392555,1533.0708281998475,1404.2211185469173,1359.4800362330902,1309.5156217473316,1174.066581259219,1065.967601032213,1076.720764709252,1099.5539398458677,999.0189428902813,828.737884825357,715.7775181209906,676.5301391408151,665.125164501579,664.3912365923206,662.3679756873058
245,5302.690150587365,4933.471374095108,4627.197556473393,4562.761307237879,4748.348964059526,5116.928776619255,5908.149714905858,6681.5892690713235,7166.447110118704,7363.264667632184,7444.7665611257,7557.962695995248,7763.7914542534,8018.849376368419,8089.14010301946,7806.550025436791,7371.132562488599,7086.113445232821,6877.845885611141,6739.838258214036,6645.627453572203,6652.49434774131,6751.241776455439,6919.721557622268,7205.069938359057,7766.676795496103,8394.65984896249,9131.016607433412,9784.068752773055,10303.511757936025
246,6748.008569746548,6519.709703497232,6135.530887102814,5752.684132668506,5451.500484132077,5467.486677104495,5643.153016809805,6008.923128504927,6846.085475967158,7672.542809438101,8255.02578881189,8480.62450345221,8545.850097920547,8754.831588282463,9077.022876371208,9362.74514361939,9438.404245459795,9013.54420214461,8437.697541974003,8089.23200178236,7849.172077741454,7641.783936697721,7495.304906942409,7598.9598332768865,7786.570226403197,7972.519681798177,8275.136583201172,8802.67626613981,9351.538066929277,9982.530012015708
247,153.7347221056732,151.08391692802846,151.37687186118023,151.4274931805138,153.76171968217218,153.09276862079645,150.77771941868784,151.35638551088292,159.67722235191818,170.02191660656376,178.59086895381213,181.1584342838341,179.96929851309756,173.91172646533082,166.10939113578783,161.09819068573563,159.40693133531303,160.28838969291135,163.66222571351219,165.8147914167524,170.04897779511106,174.78368880084776,176.6861850230677,174.48402924341062,176.47615471516542,176.85141652196154,184.22007836007919,186.52401899477354,185.08525885475837,181.87155202025784
