posto,2019-12-03,2019-12-04,2019-12-05,2019-12-06,2019-12-07,2019-12-08,2019-12-09,2019-12-10,2019-12-11,2019-12-12,2019-12-13,2019-12-14,2019-12-15,2019-12-16,2019-12-17,2019-12-18,2019-12-19,2019-12-20,2019-12-21,2019-12-22,2019-12-23,2019-12-24,2019-12-25,2019-12-26,2019-12-27,2019-12-28,2019-12-29,2019-12-30,2019-12-31,2020-01-01
115,15.450037037037063,16.17225925925928,16.60777777777779,15.950370370370337,15.24633333333331,14.958962962962934,15.144148148148146,15.561481481481517,15.512432098765453,14.954123456790176,14.14206172839504,13.74666666666665,14.181618518518492,14.470765432098764,14.92855555555556,15.183851851851855,15.117827160493825,14.457333333333343,13.344679012345678,12.224308641975332,11.230481481481462,10.682641975308647,10.665666666666667,11.027111111111125,11.367283950617294,11.729061728395044,11.798839506172833,11.55688888888888,10.983148148148167,10.624685185185218
117,21.439799999999998,21.04554,22.051260000000003,22.056600000000003,21.46154,22.06606,23.0704,23.274340000000002,25.27806,27.481599999999997,26.08474,25.687399999999997,25.0896,23.891340000000003,22.092599999999997,21.4934,20.8936,20.8934,20.892599999999998,20.4914,19.4896,18.287200000000002,17.284200000000002,16.0808,16.076999999999998,16.0728,16.0682,17.0634,17.211000000000002,17.458333333333332
118,12.720989240000002,14.524992541999998,14.383773458000002,15.538726460000001,15.882731222,15.200129100000002,13.328066,70.06956659000001,16.60710701,17.4327757,15.015386101999999,13.894303639999999,16.66212638,14.729026082,15.225788600000001,15.397248079999999,15.567411080000003,12.656327300000001,15.902713219999999,15.744542659999999,15.42285356,15.42382592,15.58572386,11.694015020000002,11.36649176,11.361954079999999,11.194221980000002,11.18757752,11.22493235,11.288811
120,18.70687654320956,20.325790123456894,21.362913580247124,21.190160493827126,19.605703703703792,19.64161728395067,22.764283950617564,25.96377777777778,27.54290123456778,25.99702469135799,22.831444444444216,18.08440740740755,14.919160493827107,13.335703703703773,13.334037037036667,13.332703703703773,13.331037037037106,13.329703703703773,14.948740740740654,18.110987654321093,21.311481481481746,21.271234567901093,19.726691358024638,16.523864197530656,14.979987654321304,13.359283950617318,11.777160493827317,11.738580246913335,10.156790123456666,10.947685185185
121,38.70385057870455,39.7317109259261,40.75777252314797,41.78239537037013,46.21009738425911,50.35968942129546,53.631331481481276,58.1071922916668,62.58709185185201,61.2885010416662,59.98929148148172,58.289343171296515,55.388836111110535,52.48797030092593,49.58260740740798,46.6781649305561,43.77478287037028,40.872661226852635,37.971,37.47113877314736,39.072338773147365,41.974599999999995,44.67960081018447,46.58794120370286,48.99828240740783,46.410082407407835,45.3248211805552,43.04042037037074,41.92284997106542,40.05433333333334
122,51.417270551421716,50.16302929834663,50.450212559661736,50.94522351041656,54.139029541308716,58.153107170496796,61.358824207203575,65.50615422120265,70.10756333582985,73.56692698131671,76.03384086398715,75.37808133541587,71.99548092295223,63.2071082575323,59.27874826290255,56.06404231924809,53.785622559453,51.73983909700223,49.52411879391648,48.71809357981196,50.55945007717515,54.26917303363902,59.237359792822005,61.02157875488999,58.15113786073282,55.0672821218797,52.33765254528774,49.52367911862851,47.86614233128807,46.042542240913946
123,198.12111229807937,182.28254889504973,177.38781026426506,169.34048298753845,164.76028307556754,163.18889782420482,160.4493302968334,160.42452959841864,165.33412987974003,206.40486046036438,252.3100085501956,268.04681672847755,262.424547789445,201.205196681902,186.75011533084725,178.3526154157938,177.16330155214,179.6813116933269,183.21848058943172,183.52012429406633,189.28924259185573,200.51669884984992,225.11182539672507,225.47956076912126,174.78738666736643,159.49423663032718,146.51995443631478,135.83780725405347,128.66709145875814,122.69809067184971
125,299.84785480208757,241.59214933511637,218.73010445060527,212.2378102642651,206.12379162951376,205.9676411002589,206.78172498469863,215.75787350670993,228.58922095644334,243.19138913899928,282.423490089994,312.7079344761215,312.7526722840331,293.75422680179065,231.75434483005017,229.57651039257564,244.56665615653455,318.7989385891771,350.7026079896232,316.81878058943175,373.69942799777004,410.8901425918557,392.75125810910913,273.8698328041325,266.8428064481336,211.1339903710701,193.7374452723025,177.96683344866045,166.249125772572,158.22667479209147
129,454.17378289484674,465.77429323527826,430.6870045913259,386.3286906196804,378.08905136386875,375.0697619665885,359.9732089004411,334.70244374699803,612.9394036374308,725.09941519272,742.5212351749251,619.2888247320715,555.7688393277401,506.5129910255055,471.5973794424769,427.0114335770376,414.4732288650649,455.8765353303891,521.3203656413227,584.6588143286839,613.2779450773679,1238.6397229870872,1030.3817892031077,728.2843714749089,616.0937542362652,494.61701942355256,448.14384786811877,386.59266702162887,343.61769492534785,314.1288586366431
130,481.69209153321566,486.3189571366417,469.90163411889864,437.53294284037634,421.12698130070373,407.86205641710137,384.7948508673029,384.10042305475974,572.4351538888451,786.8613342463289,823.4766003057964,717.7162797005444,603.2494147276931,547.2668245259222,515.6382332399322,485.1150665765262,480.3560758901152,515.8214930274505,564.2026355220551,606.9191533015426,629.0016368950459,1296.4330649074204,1294.799313464951,944.2263774213292,702.1950538058646,584.3656041963393,501.3235751108664,455.3337187117816,393.73031189962137,369.4134663495293
134,446.7443333333333,516.1034444444444,384.4440370370371,263.12722222222226,278.9863333333334,331.901,460.32492592592587,352.01637037037045,188.89399999999992,195.0391481481481,287.11122222222224,182.35822222222228,109.12374074074067,95.50137037037047,76.96133333333334,71.40277777777774,63.25162962962963,58.09122222222225,53.153037037036945,50.91855555555567,49.989629629629604,64.49588888888894,81.5484444444444,59.87877777777772,56.18133333333341,55.78944444444447,55.093,35.821481481481456,42.86577777777772,42.7146296296297
141,830.4243843423824,1107.2531438372298,972.4043341406912,764.4866906081346,811.3338078995762,774.6497617280056,870.8946806065787,832.0348149386948,653.1036617902728,588.5263106221801,666.4733796094499,703.0766799474629,549.3539474633476,410.85386784737943,355.2425398667218,318.2122706286457,288.846144109238,269.93348893086096,254.18284887021122,244.56780149691883,249.89890190039802,276.21462624043875,314.0288274304672,325.92325033770624,298.2311597365904,273.3891311784083,251.89440478932653,231.96008959226043,211.00999438982703,207.02605960742181
144,1236.5761129258244,1689.365294060995,1585.8596819821005,1310.6569130686835,1534.8420381950561,1407.0867990408578,1358.5507794796224,1172.908375764195,1058.2776786257996,1056.8634223508416,810.7882829366152,839.9130722026533,789.7392679345616,668.7137357160906,591.6436480135776,552.9056412350725,521.0398781855522,496.31789171080186,472.5147217027123,449.7510071371142,435.4157905447696,439.26298233203096,454.69400136247566,467.5039361159852,459.6499922211965,449.55272519175304,443.68435040589765,429.8945617928648,406.1336615430588,388.6889884758356
145,58.807938271578884,60.481888888843564,72.74676543209775,93.62692592592337,117.5297777778231,142.7646296297227,196.5143333333903,198.6314074075333,157.89362962964307,141.07877777785006,129.15916049386556,116.59556790124888,104.71966666666667,93.5060987654178,82.59683950613446,74.32522222220321,70.66688888884335,74.31286419750228,81.59681481479338,92.51840740741007,101.41130864197889,109.96654320989443,114.87613580248457,118.16444444449,120.16546913583106,123.47146913584423,128.08377777780996,153.87253703708845,193.8087592593533,212.0556388883809
148,1073.838641683922,1458.0708418489592,1400.9396392506926,1155.3809936288844,1287.7098079993839,1198.4231801725725,1178.0916250098471,1061.758722656896,949.1569738853171,909.3513214145598,744.6889173264631,789.0507009975922,733.2901638126584,601.7441688922463,519.3231857837482,479.210061290122,447.11893128406535,422.80788557637663,401.25394215748054,381.9369564760033,371.95415820637453,380.33068268693074,401.70659783468136,418.43191836171013,409.862844166778,394.1382651187648,382.57633750855877,366.33186022551575,343.5030353104882,327.9305212463096
149,218.89360982909358,164.07432710113207,129.70844343170998,118.21151632935086,112.19555701217574,161.19474177389267,176.6786258017912,134.53865686412453,122.79274061960622,255.65449272075077,291.4417617535472,239.72291872875812,164.5300787414544,123.26248050637632,102.3001872373499,84.40009396899681,74.4822378900369,67.5520632611023,64.56451142530595,71.1183149687776,89.49346272747431,112.13871423680517,122.42472494389892,114.76439266420077,95.37361152911245,74.46691334313876,61.762527052370125,54.76657937785247,50.397269220653506,47.81827129447582
154,119.16420987654321,117.6208086419753,118.24726543209874,119.94172839506173,120.70453086419757,120.80066666666666,120.25493209876542,123.19729012345677,129.31788888888892,139.32627160493826,145.57197530864198,149.89615432098762,154.3669382716049,159.6996049382716,162.84443827160493,159.84883950617282,154.8163086419753,150.4766790123457,147.40986419753088,146.05215432098768,144.67085802469134,140.55280246913574,135.25099999999998,129.6744012345679,126.33103703703705,123.46143827160495,119.88283950617286,116.67967901234563,114.54099999999995,113.9938703703703
155,85.36917194028928,131.68411483648225,134.28355539496118,111.58952842510455,105.01615439098632,120.17829516884052,129.43547205740393,132.26167771375358,113.21758506448806,112.57518071873841,107.09443172324967,171.01303863349543,235.2921914063348,210.20006530357057,164.187345723637,122.74804486607172,90.94647345258196,73.09257291269306,66.1365512234945,82.54424090933647,112.97898056117056,123.23338357037602,127.71473006860718,139.77621163034308,131.95595290082673,107.12043834011472,84.36831396154308,78.96398289695637,73.98148240597212,65.60177818484051
156,541.8301236607535,563.6298140634931,582.7294469361327,590.4347717971035,635.5520303652254,605.8216847128347,641.9451812536158,681.2418308798856,698.4194601484487,857.1956882607345,807.5392945418685,1108.874722655037,1204.6718559575052,1180.6642908267625,1045.7878748518067,910.5047228167323,810.4650938906689,733.3305579548299,669.6518943759907,639.9078377226499,596.1965407848503,602.7349581824594,629.6983918375477,648.3233778685681,709.3707342938471,666.9410927782786,620.52151690972,568.2453204023952,532.8634447873628,503.8238093330494
158,16.14341975308641,18.73195061728394,22.28223456790121,26.28776543209882,29.488074074074092,32.636790123456855,34.29564197530855,34.88096296296296,34.28472839506167,32.949172839506254,30.675888888888924,28.03861728395063,25.00360740740747,22.39000370370364,19.9727975308643,18.29657530864189,16.79336913580249,15.807048148148054,14.74065679012359,14.846471604938316,15.708969135802471,17.189327160493836,18.104380246913536,18.578285185185184,18.677066666666573,18.041823456790166,16.834292592592675,15.313666666666668,14.088370370370336,13.588798148148037
161,58.04133333333334,62.408,116.44200000000001,118.47400000000002,59.504999999999995,68.20066666666666,98.56200000000001,393.59299999999996,319.62,199.64399999999998,153.667,179.68599999999998,98.705,76.721,164.73699999999997,144.749,62.757999999999996,64.765,63.77,59.773,277.77599999999995,204.775,70.771,63.097,59.75466666666667,61.077999999999996,57.733,54.71999999999999,59.70533333333333,63.697500000000005
169,859,918,951,971,1005,1005,963,948,961,980,1008,1072,1197,1396,1647,1854,2048,2225,2419,2571,2651,2647,2572,2464,2297,2131,2014,1944,1870,1815
172,683,775,859,918,951,971,1005,1005,963,948,961,980,1008,1072,1197,1396,1647,1854,2048,2225,2419,2571,2651,2647,2572,2464,2297,2131,2014,1944
173,683,775,859,918,951,971,1005,1005,963,948,961,980,1008,1072,1197,1396,1647,1854,2048,2225,2419,2571,2651,2647,2572,2464,2297,2131,2014,1944
178,594,683,775,859,918,951,971,1005,1005,963,948,961,980,1008,1072,1197,1396,1647,1854,2048,2225,2419,2571,2651,2647,2572,2464,2297,2131,2014
183,114.76797747222223,108.0933770048084,95.34972602261487,90.56372848304358,99.88569281736795,100.24228953114073,93.93235740851419,81.24928137345678,75.79591813631687,83.8374196841564,84.59758303858025,85.09523322016462,74.8065428712963,62.605991260596696,51.5747883011317,44.71993563384774,40.96585728539096,38.708462428703704,39.009595017592595,41.797675391460906,48.70937809197531,56.377543491460905,62.14193778446503,62.09081291080247,56.417356797530864,48.817594723353906,42.09336440576132,38.43556058467078,36.51613436234568,35.843677252572014
188,131.113792592593,156.2424271604943,191.01453086419698,231.42111111110893,274.71718148148284,381.28100370370265,622.0671481481486,974.4855518518514,686.8648185185198,594.684,482.04647777777757,350.47267037037113,299.5212234567904,240.41604567901175,205.3887086419754,170.08306049382674,135.80609135802462,106.68412716049339,79.81310617283992,60.89471234567899,49.79263456790128,42.02693456790127,39.589479012346004,39.78428024691319,39.99183456790088,41.724154320987346,47.71117777777805,53.67113950617238,58.81817901234599,63.08116296296312
190,216.9785185185185,234.30418518518516,246.53925925925924,258.49955555555556,245.650037037037,249.1385185185185,249.14385185185185,249.84855555555555,240.5429259259259,224.93166666666664,223.00225925925926,205.93120987654322,194.729824691358,188.60881975308644,191.04015802469135,195.00182098765427,191.07475555555553,183.3604061728395,184.35647283950615,185.01620617283947,192.71965555555553,193.89908024691354,191.55048024691357,192.2015135802469,201.89626296296296,215.44637037037037,238.24058518518518,249.79305925925925,261.3458666666666,261.3324
191,358.0991539233151,379.57218357051323,369.05648592886683,357.67438530520684,367.04317393784055,402.58911934363215,429.5537016907696,453.0139912864606,441.5124353840852,392.0078503185299,353.84279643959087,316.0236234128435,279.7735786665416,261.39167761520315,254.39558270410458,239.05344415879742,234.4523850272208,239.16439395908498,230.364260883621,219.60358042698186,219.30085792215786,222.85557929180396,228.1793368686228,239.66496212939592,250.16559229405306,253.21291343923792,244.8837497960613,233.51986977149673,242.58449030875576,263.69099373353913
196,85.03392592592596,77.7191111111111,58.86825925925925,52.80344444444447,76.39140740740737,98.03492592592595,78.63677777777777,57.224740740740764,46.83585185185182,55.539555555555566,59.56270370370372,50.11,36.258148148148145,31.415555555555528,28.41555555555557,25.985000000000003,26.920185185185186,45.04518518518518,38.290555555555535,33.41555555555557,39.77103703703704,48.96085185185186,54.45622222222224,45.02566666666667,41.761777777777766,35.25714814814815,30.835851851851857,30.108,32.03392592592591,37.26540740740742
197,17.934259259259264,17.165040740740736,16.165440740740735,16.81851851851852,18.43918888888889,18.777551851851847,17.512962962962963,20.397522222222225,41.018292592592594,77.10092592592592,79.89289259259259,66.24051481481482,53.85192592592593,33.96766666666666,25.96766666666667,23.472296296296296,24.133333333333326,34.70277777777779,35.97592592592592,36.860185185185195,48.82677777777778,64.55362962962964,71.74244444444444,62.73418518518519,41.88233333333333,32.16474074074074,26.586037037037038,25.197148148148145,23.74244444444445,21.279481481481476
198,41.31586342592593,35.87087484567901,33.39182654320987,36.065127314814816,39.39041342592593,41.38514598765431,36.03508564814815,32.13897237654321,111.74545432098766,184.5007847222222,175.5805587962963,142.77095277777778,97.74447453703704,73.04402685185184,56.4264975308642,49.739909567901236,52.90727530864197,66.02387932098767,69.4424225308642,74.53303364197532,94.25441172839507,189.65650956790122,160.51790061728394,115.96766512345678,86.49717530864197,66.90163672839506,56.81898919753087,53.251999999999995,50.01967438271605,47.89194876543209
201,9.769201444444363,9.851019111111235,10.454254333333301,11.299738666666789,12.698222999999949,13.630387888888846,13.026441666666615,11.983606555555555,11.077687222222345,10.884962333333382,9.649876333333376,8.277400555555518,6.842383111111068,6.4220592222221535,6.380276999999963,7.443160555555606,8.032044111111142,9.427385999999954,9.330268666666653,11.763108777777738,15.066906333333108,22.059565000000113,17.119931999999867,12.837921333333364,10.366327333333302,9.595190777777821,8.878678333333296,8.079637222222258,7.36265077777771,7.347039499999906
202,3.9708849753086084,4.004141382716099,4.249338259259246,4.593002074074124,5.161443666666646,5.540340506172822,5.294854629629609,4.870973691358024,4.50274487654326,4.424408037037057,3.9223829259259433,3.3645130246913433,2.781221827160476,2.610372876543182,2.5933896666666514,3.025419691358045,3.2647830493827286,3.8319473333333143,3.7924720740740683,4.781348012345663,6.124241814814723,8.966546111111157,6.958734666666613,5.218226814814828,4.21359859259258,3.9001549012345853,3.608914259259244,3.2841282098765583,2.99269490123454,2.9863493888888506
204,252.8830729973997,275.0663127733758,306.21103664962124,368.5507476044716,438.73265178356365,529.9378398001126,570.9316527751929,563.7634043630248,520.4019565048735,488.5477032930494,485.04605550941375,509.5659292637671,554.6186362487255,629.5810682441249,711.198583355931,794.9326114911883,841.0864554990865,856.605678786473,818.9382153954343,757.4567875126903,673.1370887248771,595.9743093480826,543.253791314865,509.9391922557539,516.8563289467105,538.0970094784369,568.7478519539922,599.7189397678313,646.1919595861482,676.2623873471489
205,58.544813050114485,61.11850267370601,62.47461454837686,77.11300389351375,82.81474270050342,93.19614665671843,99.9583268535955,97.92582364118608,121.6261041533535,133.9283991677494,106.03299246205752,100.11470904851342,103.89675259615895,99.4521286129501,84.1338579382774,72.45464649036093,64.50612434487417,63.86309393977012,61.44285220124242,55.1081218448767,59.74232882182012,68.52834184825532,69.22248228015752,68.48720310341544,63.69137613499462,65.35057345017086,59.99760575267984,53.4993044547631,48.9933519984946,52.72794992947799
206,227.07755766332664,219.52106938060007,242.62640686001745,265.51923774177567,290.4180417529863,310.4586754478849,294.51732212985104,276.2602432364987,295.44455002406,363.6259164847401,418.96870807670473,425.3801973852183,387.9843000450039,328.22375675572266,278.12080614529253,241.86740633723701,221.54704860397783,215.21367768693756,231.78560440603576,268.18714521110735,296.6322825127068,282.76383684214875,265.9174465182352,286.2298594447166,293.78577427493366,273.9038845913933,251.66409964412375,230.27349631573435,213.34599083061508,204.7093467979424
207,228.61044093901378,222.25567841125456,239.03750530844164,262.26701856300787,287.2111780115377,308.54244614364933,300.12162306451165,282.1726182566048,293.3845004578739,351.59614899602707,410.22777258227364,427.16987193388945,398.80363806098984,343.1320706070522,290.6510767877083,251.1748804148597,227.283641451432,217.84573562842513,229.6709198782418,262.14251507771996,292.33121441335516,287.172285992597,270.7203651084884,283.24092026770154,293.4151429748592,279.1799669043114,257.32497512317514,235.64508762553564,217.71221635790636,207.32686659198856
209,185.92537349364557,197.22169985355754,219.8758198977949,238.96060178422914,296.9155165377603,322.315764386895,399.59465780481,418.09121030000506,387.78319617687316,387.8013689935997,398.46360870384797,362.42768443163413,329.253029292637,330.78778838752714,334.7358931233367,304.15147629588887,267.75602710279327,254.20206510543218,250.61836890071714,232.1392263024794,217.3531995128421,221.76950629819498,230.09370526370037,233.16590350383638,233.6042217772619,225.68491013226674,210.1020539818516,196.05223852029906,179.53806436768792,165.0135803584383
211,218.9828338668851,191.7093772808298,169.73097827938665,168.11749369000762,178.3084801929826,185.38573694347681,186.4125797206573,182.93451138673214,212.44624966567102,293.46270091018715,338.73381386113914,375.8241882690898,367.00447021117634,333.238904219082,280.142177055114,234.9196042879118,206.67948805245172,197.91864276176122,273.2081567247575,339.99879281577773,313.39248364577367,317.56363830953103,343.0840825657252,352.63661905354473,323.42352579361807,261.6596029772826,222.3162586869299,201.52727940690505,183.35091098685314,169.29864731845694
215,73.18288888889016,72.4929629629634,68.55282716049321,64.21279012345597,60.971308641975895,59.08764197530959,66.12660493827177,72.42495061728285,76.03514814814683,71.90648148148212,67.73372839506307,66.24791358024733,66.55877160493856,68.24246296296592,109.72507407406967,137.29764814815087,144.94219629629654,123.5375481481492,108.4867518518508,93.4359555555524,82.09373950617193,71.80616913580359,61.42304320987745,57.10264567901235,50.10856543209842,47.029941975308645,42.3014172839516,41.485019753085645,38.8057580246901,36.84976481481334
216,130.87743590291916,120.68637439732474,117.05499872548431,111.64333915617496,106.58456424950985,101.42698723146655,95.41937461289044,91.43604714115716,88.68392836730865,87.20045909988107,87.6700347871072,89.42865570834246,91.47061663813444,90.6014368559867,107.94932897947234,128.5635955483752,151.31473875680203,145.26292614999838,131.03755170890216,121.40246611796125,110.38921230717017,101.48922653250385,94.43454734013548,88.23759615075413,82.39151642015607,75.91912180858438,70.48024710875546,66.45414862864754,62.7243335750342,60.36196505167585
217,304.30166031731034,282.6740742859245,276.46417946263927,276.5501877679884,276.49558133247194,270.50909024666146,266.6496340085987,275.80777198813496,278.4221661492925,269.1127227459408,253.9065466348523,249.82891222303567,252.45041811768368,266.09908446311215,305.79413893624906,377.10468957873525,415.9800107328367,403.9191662496954,355.5722844541422,313.953254438121,281.91505850268715,255.62239485193567,232.54879076348288,217.4613524244573,203.27782588422147,190.98095414523402,178.72805837842427,169.39538225141712,161.84204647220974,154.5633095448352
220,35.06954640298413,38.25557940454796,40.44803642696429,40.19415045837948,35.811021442489974,34.19862712967759,32.19649591675007,30.723611023481467,26.775645061890213,28.26022251020825,25.733698448645622,28.01250321216475,33.4127179840573,47.1998858467655,52.82767614097631,52.03956221770828,49.751078092858634,44.92781835644216,41.640945966690396,34.76794619260838,31.440745989394795,29.128517568086238,25.384297340378474,24.270154652257666,22.97586928697473,20.162022690166197,16.8031176232783,17.790454107200528,18.06162859224191,21.155116813646785
222,672.9644100856509,691.4691246554605,703.3196001871648,706.3897715678457,692.216271489348,675.3547156895844,657.6565061674879,643.0146811086016,624.3313951783864,597.004327689792,568.9602959734342,549.9000773834507,629.7085519621294,826.2034265770476,1153.8818496876793,1273.818035953215,1255.8953908823182,1213.0124197570733,1168.892907460424,1124.0888771311584,1051.976719200024,960.2680445767131,855.5289402251703,759.6985971271797,676.5534721295132,605.2584669895052,537.5033303024449,483.96055115858087,444.0066621478914,417.55936518258306
227,683.5657554398367,681.5321183642274,683.831814621904,696.299696257724,706.3669704089426,722.767577893544,744.4342445601632,782.5015187114292,825.9694003472019,873.5045561342407,919.706378587946,940.8072898148215,932.672741512384,902.2690966049258,873.8654516975607,852.2630217592541,838.1957476080353,823.7951401234359,817.7615030478265,810.7951401234377,814.2630217592559,817.0642367284075,812.4312071373502,804.7309033950742,788.9969625771431,773.9296884259226,756.6299921682003,744.0978738040185,738.5993925154479,735.5
228,756.6557527440002,755.5837224038868,760.716751994944,770.1766134323751,781.8285771444374,790.6481661104673,805.0222075231511,830.3867365579732,872.0615952996512,921.3245615258412,973.8157358313981,1016.1871999179998,1030.2796206339938,1015.1568635995641,983.6860890625115,956.1434466692781,936.5859927243985,922.7316815361381,910.6719033837761,905.6092768244972,904.0103093042507,910.4735613104503,913.5833068013966,909.2848222495576,900.5747076935418,884.6046557645192,869.5390362766706,853.8359020897723,845.221001946685,841.2058196984192
229,1721.8419887132327,1786.1585736436832,1859.1507524744356,1906.7915043845387,1937.9862060972755,1984.2669139897014,2048.0828192004874,2102.3445060296644,2147.3567629358854,2188.32823952298,2239.8861221336306,2277.4370162766872,2318.5425157430273,2350.9450718479434,2374.0154292479283,2377.727878723064,2365.716007603711,2336.7729139982184,2298.5921873229504,2276.045693567457,2286.965838490587,2320.1291995647407,2361.889487142612,2401.743948264894,2452.5098014238893,2515.1158708495595,2596.7220397122883,2715.90762337691,2829.843010676711,2892.9347569993256
230,1718.8146051610154,1776.6209588167462,1847.6643687876883,1903.1524158274253,1939.5070069866163,1981.882115187744,2041.2031139862304,2098.72579767671,2146.7783300049045,2189.2045936295217,2238.0500509277467,2279.922024790518,2320.183626054234,2355.114395089565,2380.7032260229325,2389.6333953594826,2381.6679370746333,2357.143868133154,2321.3153824587926,2294.2157178739203,2295.7419058435626,2322.9327183958903,2362.716543376844,2403.6064906820056,2451.7286471302937,2511.480141333739,2588.2636521051036,2697.5275153636176,2814.0343389087134,2892.58753340523
237,402.4680468573589,292.95189267035823,238.1144754265238,248.18875980083533,404.233828262196,389.03744245369194,287.26885693952136,285.44353956687985,413.2277682313165,870.7440121492034,905.1919156642114,642.5544612025476,485.7443105973863,530.2022920581603,393.9355492484009,343.6504790393998,461.8277213132387,395.0587531082852,264.4426289569319,248.84837266247524,228.70971286119317,282.6953071906899,633.7238229310235,621.7757213726136,336.6908182693745,231.8403950271269,229.376057214898,217.47175332175502,200.97941209287998,184.51779296563373
238,499.4377430342393,401.0385728471882,317.52170098176236,293.6486990414446,377.4648216148467,445.7010878968487,387.54791329662345,335.6546884309814,398.38805016574673,690.5675095235672,936.0938780566947,824.1389894055977,614.6897356055384,559.9643738666673,514.2046166532838,422.3848354161173,457.7065739096584,485.18217467746126,387.94305397709314,315.72500283474574,297.55787897017933,313.544437814826,513.4854817858348,679.1950515879018,527.4393757932014,330.7329772315699,276.0008055487958,269.0536985349807,253.9928140795405,238.45578422091512
239,628.6781255427999,552.8411428203362,459.3048273885263,402.7404034603444,434.16734848554864,505.9837377108164,511.6588703301017,456.4504427847959,461.39703229092186,637.9476790297921,905.9238268623291,976.8266589934844,816.6528131086851,687.3566621354955,637.3923548155371,571.4041365525917,545.8018383369732,580.6087627528818,548.5233594076013,465.5016083254449,419.7305468237815,416.8376744307657,519.8645305752884,695.319780923543,696.0646339528687,518.4883105586548,390.70115239451457,360.31790692334573,347.65436228071894,334.1638475511376
240,768.1357075802334,718.2139225521552,640.8139479930517,547.0200250201323,484.12814778985313,496.3507614830797,563.6791504333469,589.2966106566524,550.3001079345311,546.6652342104702,690.2684459425253,937.5090071494234,1050.0038630772808,942.0352584791217,811.764128506012,748.9800874283042,695.5786017696071,663.1627474418915,684.2378443851247,659.5320221600856,584.3403853208989,521.6485977432822,506.3274160615184,584.9440352640754,742.4251161510015,775.167315264013,631.2916227568878,490.14211757428245,436.2066167784481,419.4027378831403
241,159.50460219791648,174.0060520456766,186.2601552172743,196.20646715900614,204.904214455432,210.61623057986512,214.5045977617454,216.98794922253245,218.89562669177027,220.83687197940597,223.50402782716858,227.42668450539526,233.1432944458595,239.362183095709,244.09918358833207,246.48831241199704,245.42969039631078,239.84412293405782,231.4197712066097,222.79209701416985,214.7348886025983,207.00676141577404,200.18342325883634,193.76022346891645,187.45809357388907,181.44910612863842,175.24338118679722,169.18751790274837,164.61240616521115,161.58424376578807
242,805.2122455171271,776.7393327923618,711.2257985884842,624.7548513804552,545.6670882414498,516.8581932622133,555.8873977926995,606.5307748949597,603.9259449053171,582.6962494109997,647.652004604328,838.0891746693843,1023.7824849682137,1036.8357547883068,920.7993830644058,822.9232784983578,768.0899271262213,724.9384460038477,716.586725247911,714.0911202912392,665.1480586443491,592.0700006855975,549.7101244050607,576.5187382919523,690.1428905094766,788.7150454226257,739.1458143367635,595.3396271341262,492.8765742349871,455.78261971749015
243,696.3082625180255,796.0249889530808,825.7999233174187,789.3481562309498,719.5727051937289,635.4282747360446,569.1484206128025,557.6134794770038,600.0543880649127,638.2112640285386,632.0376745992298,633.6119603022061,731.3820592611286,922.1359615203521,1065.9774049033845,1047.472158122545,935.88828353853,848.0744392443014,795.079671670881,759.5197368583822,751.5520026678582,736.342292443193,680.4954608543349,614.1371950332202,587.9331003080887,635.161097074634,743.9135874555454,804.3546165408561,730.0781145003735,595.5734529795593
245,5032.227336632557,5380.2638875630155,5689.109631023423,5933.783462424802,6042.355223487066,6129.386188092881,6165.05260596729,6083.353267074149,6048.83953001826,6153.1061499947045,6410.743053656601,6714.906531707109,7072.944956164336,7528.17379308654,7821.078674984027,7862.420084391081,7774.705611601336,7405.673812628523,6987.95184305196,6590.33220525705,6340.079919700323,6354.960666908218,6380.622976254634,6276.816230267208,6098.511140714631,5971.898465961727,5907.665160226347,5797.936232580322,5537.242264696737,5206.631710787278
246,5232.305399125774,5601.996183363639,5906.389539187739,6268.013005105133,6619.07920163339,6803.557864280705,6960.071994597291,6984.0670861496665,6944.189235828194,6880.334072891147,6999.923655422652,7147.863681447268,7500.350908682327,7914.86415765662,8279.572224893132,8810.517183773889,9296.743140055758,9401.024586485872,9359.620986304797,9052.228512108211,8675.378553593418,8131.520427135181,7765.001291628355,7667.8657054465475,7581.743344776155,7399.846505279251,7107.61208990671,6906.092988015755,6813.29061693531,6696.232219932525
247,180.0054839197027,183.8399715731497,187.07169261370652,185.61640896257347,179.21868686964325,173.99701770314317,173.81464863229903,177.74283336586439,184.93455287903703,193.8085361125027,207.85290651148634,223.70183913842712,237.81731870101083,240.8517102046555,231.9512618159769,220.48682563044582,210.58079964095612,204.0651775027145,195.98561746091607,189.29371815220193,186.242080529163,183.09498092309116,179.8237372692003,174.55485207777141,167.83822994561987,160.76177296156908,152.89625106351818,145.3373339074422,139.42374336817835,135.89211800561094
248,186.84483220076092,190.48993908731205,194.00610309932475,193.66234076083236,188.235445596653,182.50365384825398,181.05391204027296,184.11703420097083,190.79051389171073,199.611198957562,212.9442272684798,228.99795950308098,244.13100003177138,250.06124798598395,243.77614649389724,232.47822835504616,221.77261887514663,214.1397335603179,206.11676904413292,198.8009967507803,194.71299550492165,191.4595123057661,188.08391762222604,183.09637933410463,176.4637104316644,169.1843386612485,161.1905524433443,153.24214301142246,146.67247490078245,142.39919477825234
