posto,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04
115,14.9156049382716,17.57985185185184,19.60983950617283,20.88332098765433,21.231209876543236,20.65350617283951,19.304530864197528,17.454012345678994,15.716148148148156,14.512567901234561,13.787716049382714,13.42243209876542,13.200666666666672,13.44495061728396,13.870123456790127,14.32616049382718,14.20503703703705,13.653024691358036,12.817061728395055,12.505790123456784,12.623530864197543,13.273345679012346,13.64692592592592,13.722999999999999,12.406765432098757,11.028802469135798,11.2261234567901,13.826888888888886,26.815000000000055,25.613296296296284
117,78.367,62.371,57.375,43.379,47.385,35.392,92.401,71.408,63.412,57.417,32.425000000000004,29.099666666666668,27.241000000000003,26.249000000000002,25.457000000000004,27.465,36.474000000000004,29.483,41.132777777777775,26.967,29.70137037037037,38.639148148148145,62.60524074074074,88.52574074074074,69.57101851851853,47.034111111111116,38.547000000000004,41.554,60.561,40.567
118,53.7336755,39.42728880000001,38.03346476000001,33.66918896,34.599251300000006,31.9122965,253.95556430000005,55.4482703,43.0423072,35.551839980000004,28.277938940000002,23.2728779,20.698878920000002,23.149388180000003,27.54526568,33.886349360000004,37.513630057669864,38.84102395962843,37.840791064801806,30.84002557466967,31.963352525866878,57.27209902094746,121.09311303601235,63.78559790572433,68.74465509064997,44.16438414952935,88.2573173,151.4834057,90.7392662,59.969744299999995
120,88.08274074074042,68.06759259259206,56.91355555555566,46.73737037037053,31.351851851851535,30.476592592593487,96.84470370370254,118.49522222222242,71.74396296296358,51.034370370370105,40.509962962963066,35.19388888888857,46.081518518518834,45.973777777778196,35.565111111110475,45.22125925925947,57.10788888888841,80.75940740740829,59.585851851850954,46.71422222222201,46.9537037037046,112.5867037037028,124.28351851851883,97.4396666666664,70.0181111111121,64.69303703703629,59.26222222222248,70.7285555555559,41.72829629629714,54.08088888888731
121,135.62974074074054,135.95540740740498,120.98612210648264,121.2403200231493,136.8522407407413,121.77960127314931,152.89588020833182,184.26584664351887,184.8542945601863,154.26759895832885,123.42821585648267,92.39152025463123,82.07628144290248,80.09076701388962,77.06411203703712,77.16127870370349,77.25857870370389,77.35641203703622,124.7870908564827,140.86140740740805,109.47636805555209,125.5526846064827,141.72765740740803,189.9525862268493,174.51147395833493,158.8359907407414,175.25825520833192,175.66778645833344,111.39886400463203,111.47358796296348
122,161.15737779103574,164.02294141832508,154.44085612181533,152.04934545745652,160.09712005795834,148.3477779400473,166.58832669286363,222.73688691473586,232.41389333804364,201.97635773644336,165.35422127670745,127.76387766100086,107.99959304605761,99.85655607778398,96.56771757888754,95.67540517867216,97.8721533580779,98.57148849881811,135.4606750282175,160.1212497314584,142.6164747281904,146.8082940058509,170.1732870825284,217.04703811055907,218.09202127022718,201.13080099309448,220.01700331218825,222.0544183139685,158.82586691697173,135.99446270278733
123,410.2669484288076,410.2920828093908,484.3723792815034,551.7669427680974,512.008296071283,452.43653752562585,422.50545742267246,667.4016877297015,679.1140439825745,669.5016356612598,667.7616653444776,585.4923457869327,510.16342469174236,423.87641538381945,376.03942607871113,356.0886782489955,363.785539666849,353.89606308881963,374.8485426318565,395.1307633066371,441.1174591679359,438.5396148180504,531.2132307647956,604.0660192150738,668.9455147891834,680.488590614239,797.4618130055692,769.3828837258179,599.305724721082,524.1551564796243
125,591.2292969336735,696.8449484288076,738.5228605871687,655.2976015037256,711.5764242495788,616.7761108860979,516.0155375256259,661.6631611263762,947.5603914334052,951.6940439825745,870.5780060316301,816.9223690481813,663.0015717128585,760.7481246917423,747.306007976412,522.7852334861185,476.1006745452918,478.377539666849,570.9117593851159,502.44524263185644,492.99989170169886,522.5290443531211,721.5647111143468,737.8193307647956,793.0216414372959,816.9478333077019,1043.3914572809056,1205.0430055981617,1022.9247096517438,832.923924721082
129,911.4937472537097,1282.271734596925,1428.4772405922436,1338.4524800939453,1051.9319489296513,1014.6151018557201,1011.3246487830658,941.6992287067744,1348.6251595362965,1751.4391045560271,1805.5228171451035,1533.5005612879272,1363.6789546841092,1269.5119255890925,1234.8460081369863,1234.7421415568492,884.2897716271034,947.7119139753675,900.6628733993919,1000.8609415689189,817.1974022140298,741.8536022848159,902.7013423740798,1365.7019246816471,1269.970880648101,1452.952494805068,1781.0295228351097,1929.8479838725661,1970.0863941097377,2129.499552503362
130,965.4492569550284,1278.6950394590626,1577.0111818184744,1535.0278158982774,1298.4521455567492,1107.9827646797348,1091.3980091682768,1085.9478018867105,1350.987862431403,2027.3831756126206,1981.908842660972,1805.434881475331,1598.7090146373462,1479.053894707901,1423.0180050177505,1338.0340551010422,1109.333068974374,1005.5846682438378,1041.7620024459661,1068.9961102842908,961.7009501962624,834.802427152441,932.539678653759,1482.7013590082265,1388.4854382958235,1488.5595489886364,1809.378845106543,2106.076339921774,2299.5388157701755,2372.920967370216
134,146.81074814814815,108.28031111111108,417.38776296296294,312.67214074074064,272.4286407407408,205.72227777777778,191.0889888888889,157.37336666666667,125.29663333333342,191.07991111111113,339.1698444444444,256.70322222222217,156.26147777777783,122.59741111111116,132.85011111111106,135.6860444444444,99.99430000000008,95.85701111111106,100.10971111111114,138.94464444444444,214.50189999999992,249.53137777777786,224.0885333333333,151.97812222222223,157.34083333333342,375.5071999999999,413.7855777777778,454.7307222222222,834.5368777777777,1012.6486888888888
141,602.2009929340938,596.8351718140443,646.1387340406893,746.1092865174153,760.3584435960734,648.540959184258,595.3514920075793,562.930631560263,555.9784441981694,682.2740856513211,1210.263534767775,1380.816671563371,1149.0606039725762,838.020312049281,599.3599050963749,570.013839257547,517.2845889804166,491.2423113792513,491.03382743473145,608.1235145480289,676.2827966960467,665.5879710919476,658.9829031833461,638.8316484700351,791.7645688014645,1179.2510431477172,1562.299643935653,1841.9438520502918,1984.8974146737041,2129.006234113009
144,950.1820058518778,861.4821924932704,911.9567553051614,958.3595806759536,975.3118723175826,909.5228536224471,828.8884931628664,817.7201705609386,882.2175024199023,1106.936946288943,1205.2668838887414,1673.6583201485764,1840.2399506772238,1594.1130836503316,1049.1484865455575,865.5756299033322,819.3453693686006,805.3433579980931,803.1133790918088,1034.2995594395622,1065.0302788400193,953.7447930323567,930.4128938529964,946.2000178813141,1229.264096492471,1514.2895331044142,1852.5300842827587,2597.949119594108,3140.6450543475357,2664.967661796066
145,155.96862962965557,183.55170370308767,188.95622222228516,204.755259259392,231.6928703704745,241.77152777793003,248.78652777796097,245.61850000011447,215.89938888819756,189.3633055556443,189.3803055556739,166.6474629630273,154.3129259259297,126.402,126.42117283950328,127.44651851850985,150.40196296294806,179.35640740748627,198.36540740745275,203.4094444445047,193.45248148149082,164.49351851850918,143.51503703698612,132.53455555552821,209.38640740748562,199.42344444443953,211.42144444450403,185.49351851847695,167.50903703701903,138.5420740740374
148,839.1280998159239,771.656057010643,815.6441815546816,871.8656900290524,901.5675753430098,838.9326660275112,757.1405159578014,737.057490698273,774.8916494995867,947.9357357108252,1123.153421624857,1558.754796287589,1649.586994655217,1385.142078142873,925.4695794084761,766.8732408089055,725.6345180402782,703.6421650687228,698.2122651049657,876.4803798767393,924.3849540896304,856.919693768997,839.9140414894988,846.5631197340983,1062.672710283898,1344.5435537879744,1700.6281576317986,2314.1401703576103,2740.3811143021962,2452.8587757558253
149,244.0574995420723,228.5561285796883,173.8653178360458,238.30909090540055,208.57179376042092,211.50296901895533,201.4335527948097,189.14662206005397,229.56511434373502,688.1979321973615,796.1657440983978,612.8648408548644,384.2472041524023,272.16257050324106,246.80509999999998,208.31506531035757,191.7238880361601,182.96364050348038,194.34742546612875,224.6955806838732,217.25339882709616,202.33532697469505,203.67255496400747,276.5288777163274,522.6186870920376,751.6771295535116,828.9538747604028,725.1179956860857,801.7457454868668,814.653450401155
154,144.896024691358,147.85867283950617,148.18320370370364,147.01424074074072,143.00798148148147,138.3350555555556,135.58728395061732,135.50926543209877,136.6056296296296,136.11017283950622,133.02906790123458,131.02589506172842,129.2747037037037,127.85993209876541,126.61337037037033,133.208524691358,149.30897530864198,165.488024691358,171.99148148148151,173.40124074074075,173.63253086419755,174.617012345679,172.69727777777777,172.6346913580247,167.52105555555553,158.48777160493827,147.70161111111108,141.96550000000002,138.54453703703703,135.9139166666667
155,317.6495315871778,308.0941662924179,334.49603741582524,403.3712430920652,464.5063949451796,490.79388355712905,416.50712936019005,314.19171043873416,254.20186962101147,270.23810709562827,314.7885508145661,332.6424356218977,382.9975250798696,398.44689104376545,354.24625946016903,336.9553263842984,293.28961342566197,262.4009010110692,218.42589392609037,183.60641834839686,197.13794042051794,217.96073069810302,209.99422327363192,195.96122367439634,199.34675613158123,240.6065978857208,268.71159448255645,341.7741744653969,441.82404190786326,510.0064174109619
156,1708.0957261833732,1511.4830637255604,1480.013530891476,1529.5573325917817,1647.56123848166,1768.2703089219365,1822.710446004753,1805.2316947591219,1730.136276927784,1732.7421069323746,1815.4664871012274,1879.6872285284198,1968.2257139330623,1997.392716657353,2040.7816610711998,2086.8816638800263,2016.2988466883487,1952.9545178119363,1863.2611351454036,1784.3565061828124,1761.8986887302285,1780.7660723515182,1791.7545124935039,1782.3303941186134,1799.7429668272998,1902.250635133179,2082.228256765115,2180.8721565800347,2472.2639190119507,2655.641987652389
158,46.07489876543218,46.861935802469134,46.976766666666684,46.700955555555446,46.05580740740728,45.930511111111095,46.198190123456605,47.11498395061713,49.1127246913579,51.41239135802483,53.28062592592617,54.31337777777784,54.53319506172854,54.410723456790095,53.57256913580249,53.04919629629632,52.95671234567911,53.40468518518511,53.962892592592425,54.46124814814821,55.33648024691352,56.01914444444444,56.60549629629611,56.5016666666669,57.85096049382762,60.28392098765469,64.11281975308641,67.34165679012266,69.11866666666633,69.79145555555533
161,381.329,232.34300000000002,263.36,263.378,259.4,238.425,1569.46,607.4870000000001,293.51500000000004,247.54299999999998,178.573,164.60399999999998,151.637,157.668,199.701,348.735,298.771,300.808,168.48014183663264,140.8226360937595,230.71523101633161,351.8151308085682,540.3939464175324,578.4410400908323,306.89166565918777,244.552831503489,257.119,385.15400000000005,442.196,246.229
169,2537,2959,3327,3565,3806,3977,4060,4195,4302,4451,4566,4681,4787,4858,4924,4965,4943,4907,4827,4664,4563,4513,4464,4436,4561,4589,4621,4506,4346,4174
172,2495.117283950617,2509.098765432099,3071.6728395061727,3669.425925925926,3653.858024691358,3677.7716049382716,3806,4051.598765432099,4109.932098765432,4210.425925925926,4327.962962962963,4451,4584.648148148148,4688.314814814815,4787,4858,4924,4965,4943,4907,4827,4664,4563,4513,4547,4580,4561,4589,4621,4506
173,2495.117283950617,2509.098765432099,3071.6728395061727,3669.425925925926,3653.858024691358,3677.7716049382716,3806,4051.598765432099,4109.932098765432,4210.425925925926,4327.962962962963,4451,4584.648148148148,4688.314814814815,4787,4858,4924,4965,4943,4907,4827,4664,4563,4513,4547,4580,4561,4589,4621,4506
178,2078.9197530864194,2495.117283950617,2509.098765432099,3071.6728395061727,3669.425925925926,3653.858024691358,3677.7716049382716,3806,4051.598765432099,4109.932098765432,4210.425925925926,4327.962962962963,4451,4584.648148148148,4688.314814814815,4787,4858,4924,4965,4943,4907,4827,4664,4563,4513,4547,4580,4561,4589,4621
183,102.17084120720163,90.36813722211933,92.24029223569958,104.95448979794239,104.65457815442386,94.30683408127572,77.87784551224279,76.13047239331276,80.86150107613169,88.14717209889427,85.77317318124977,85.68010951929722,85.69562603337766,82.79817156594649,74.97444834290124,71.50755993384773,68.86139904753085,72.71315232263375,80.82485918703485,96.81191453107215,104.91472181419756,103.44468386193414,98.21711403703702,104.00507033168724,142.39691800576128,173.45775028093095,179.37144287102217,167.57807578469226,179.0177098915439,176.50801356360617
188,1650.3842111111123,1043.0264074074064,466.99767777777754,300.383808641975,263.26150370370266,266.13658888889023,252.87252592592506,231.1025713580246,219.0183172839508,248.05074320987632,316.6720753086421,295.90584320987637,242.47844197530875,207.19621728395043,227.20774567901282,253.99326543209872,239.80898271604957,209.29814567901178,174.85466049382674,150.67706197530842,130.88142148148162,126.43833407407413,138.30445654320965,159.33259135802496,183.30754814814867,209.34374938271623,240.57849135802456,273.42807037037113,298.85756296296137,296.5299074074091
190,467.8212172839506,483.1425913580247,504.89419135802467,541.5613716049382,572.381860493827,588.0700407407408,580.8756777777778,575.2402493827161,563.8751049382716,554.7934172839506,534.2307209876543,510.3736407407407,480.35851851851857,458.4761111111111,440.48997160493826,435.56719382716045,441.5041407407407,444.7420172839506,450.26003827160486,446.3455938271604,449.5619518518518,449.5822851851851,449.2629518518518,445.7472938271605,446.7549604938272,447.09266049382717,466.3814506172839,490.18896543209877,520.5308049382716,533.0112166666665
191,696.0810680273494,752.1807980203421,812.6114505804069,1168.2549220321011,2019.9958069905206,2847.9502279852277,3059.62665216061,2863.877399054411,2446.4594379592104,2052.848215019565,1861.7385494311811,1620.8529943567457,1374.2943065968889,1280.0461647489738,1227.2596182457655,1161.1261765975341,1149.611172278142,1202.321327925462,1250.8464849304823,1266.674697307522,1241.091642701923,1280.126236376641,1343.3352520503865,1296.9239904976748,1234.6450994544507,1295.4588833401956,1429.6127168989096,1465.1263206060098,1455.2271111640687,1588.4261695477503
196,114.11314074074072,74.0723740740741,60.43085555555553,63.473522222222236,62.93838518518519,62.7403111111111,57.78397777777781,59.05902592592591,117.46843333333332,134.48332222222223,153.10559259259261,156.5196296296296,131.59400370370366,90.2794888888889,64.40478888888886,57.21527407407409,52.33141481481481,50.1419,63.19312592592594,127.9712037037037,132.71124444444445,91.74395185185186,73.63777037037035,65.18436666666666,120.66614814814817,165.1098925925926,171.48992222222225,178.37448148148147,169.10163333333333,149.4064888888889
197,60.756,82.24248148148149,93.59581481481482,88.54137037037037,89.6247037037037,77.69977777777778,55.93125925925926,56.204407407407416,76.66737037037036,115.047,149.35255555555557,141.27022222222223,129.39492222222222,119.08896666666666,110.58503703703704,90.32074814814816,72.97322592592592,94.81641851851852,80.38556296296295,56.51116296296296,49.77475185185186,47.081007407407405,62.603755555555544,99.16364074074073,120.58553703703703,115.96486666666667,96.09046666666667,133.01609259259257,148.03984074074074,132.2802814814815
198,122.55157716049382,146.18695524691356,176.94761111111112,175.46830555555556,139.08867592592588,122.23577932098765,99.12800925925926,101.37241512345679,126.5304012345679,211.22831790123456,222.10949074074077,211.4320416666667,200.47154305555557,170.55693333333335,149.89635077160494,121.03705030864198,103.57539552469134,126.01590154320988,161.50285046296295,109.47055555555553,92.17104614197532,87.95103750000001,125.09745709876543,121.67179799382717,200.54621604938268,187.0266063271605,162.16320000000002,196.54675385802466,235.0312413580247,251.2122489197531
201,91.5424086666668,66.64611166666685,41.02412066666627,21.970900666666775,15.664778333333501,13.279741999999702,23.50979433333337,46.541138333333706,40.10032099999981,30.371839666666535,26.06544433333367,25.56821833333307,33.82753666666668,22.992607666666572,28.75826466666701,16.70354933333307,16.736544999999868,27.74466833333365,24.382085999999905,28.1828813333335,21.250262666666572,17.342685666666405,29.834192,29.841828666666597,29.102257000000304,43.36834033333325,150.9535160000001,67.38102233333326,40.1461146666665,21.910623666666854
202,37.209220962963016,27.08962907407415,16.675064518518358,8.930506740740784,6.367258703703771,5.397813555555435,9.556020481481497,18.91756537037052,16.299567888888813,12.345234407407354,10.594814925926062,10.392707592592485,13.749870740740748,9.345799740740702,11.689364962963102,6.789487703703595,6.802899444444391,11.277368703703832,9.910580666666627,11.455489037037106,8.637589185185147,7.049277296296189,12.12669688888889,12.129800962962934,11.829187444444567,17.627918925925893,61.358039555555585,27.388348037037005,16.31818162962956,8.90600596296304
204,614.1832505678753,566.7791841494599,524.4026805335684,500.09426363319943,504.2665813491934,543.9205536196365,619.9555407925068,711.2361301425399,779.5366645079204,819.1616442421121,827.6780613209158,799.0807725575295,756.8861021752866,725.7196135712792,713.0164941161407,696.2058704973135,667.9445639143476,634.6983850738683,615.0412529454729,613.5640914402027,629.3581116444054,661.1633242812305,695.8569819611665,729.5816408493765,741.3441939306762,712.1683990261649,667.7279134468496,637.3950971820769,660.5269888630021,680.5524315554485
205,186.0644534063535,189.47825113319317,201.8868898098059,254.61559884770116,329.56468824875975,348.77170101462104,331.3120605095807,289.16177098033575,241.88488778543393,224.10582141892317,242.8874668049952,277.51546521822974,282.16729349292063,260.1345391451611,236.07196541229064,211.0621681676061,201.68660677778348,209.43772525646597,202.85700092775173,201.1915177764591,226.3424804922641,267.92699224906625,303.6920684774246,291.8441350643531,295.0091357493873,297.8199692556746,301.4207339277886,298.0584556093643,341.99759300837826,354.43770729704977
206,490.7303076433156,520.089493324346,607.2342479302072,688.8118948045039,766.5154225884767,812.136042721853,760.2315633972045,673.971426200446,631.54386965946,667.4658108834258,817.6773568922304,963.6521682962718,938.4282950616466,818.4041035408032,755.2640771552791,772.1151966060487,811.2441848175516,781.5978180570409,715.3751824207623,678.0110723704233,645.4687174335645,612.3543660674137,638.5974268495116,759.8316459733321,897.2384879508295,1026.7551518309645,1180.1947817369476,1332.4468467401628,1375.343904575602,1213.9930598507333
207,495.084372014432,517.068515636558,592.4116192256633,675.8045509365862,754.9772616352291,807.4026309182441,775.3253190244437,695.574734142832,643.7290012469882,663.4643441042599,790.0925964375533,937.0425024024979,947.2989652370893,846.7733005992283,771.5964322494328,771.7477782614245,806.0319143774481,790.549887094732,731.7122149433176,688.3160096524888,654.8128383199046,621.9465844777694,636.0209314660437,737.731628198563,872.3449188317493,1004.2858176193175,1153.2470148094599,1305.9221677191563,1371.2964417093472,1252.1087714147993
209,493.1199941875906,459.92351395372,524.7818528301568,681.332764950138,851.9597942758896,938.1377504456873,917.439808999682,855.6410995086594,799.8256711593779,774.5430451683287,717.9697420885244,674.0266638055543,738.3531252897562,759.3441943848015,726.5111817942065,685.7271765726821,634.4657624164731,634.6249455843797,634.6517776970906,648.966278335936,659.2163523804295,750.869808331345,853.5610408030368,1049.7637449496906,1145.6706374405815,1070.9189852884583,1022.820578887135,1018.3994363499113,1125.7992966163254,1174.7593326085503
211,375.1427788122857,569.3885764113464,748.7800218128259,770.8914721933346,725.2185741607102,672.7487678832994,596.1631370303945,543.7639535181843,582.8652430763954,998.3699605418209,1425.8345056715493,1412.4744172862884,1218.5066546862588,1168.1874204353016,1111.2965000136896,952.3798526876835,781.5425059697207,728.675321913312,776.3133603552199,760.526608753635,676.2815426220122,587.4076111477269,529.230757061795,541.5408451002469,638.364943708429,751.6024825315237,803.4132601979562,825.70609470095,817.175352663777,864.952151499423
215,67.40942098765426,74.67197407407443,77.5811320987657,72.8449283950602,69.07047777777707,74.2355086419746,78.40050617284057,75.01645432098788,67.18245185185206,55.56583209876473,50.832595061729386,43.6712024691363,39.60876543209918,35.25364197530808,33.29149382716028,32.722654320987374,30.42950617283957,28.175938271604448,25.885123456789984,23.634222222221524,23.699135802469275,32.88354320987683,53.50225925925863,118.07392592592802,103.98455555555472,82.80499999999999,68.71562962963019,54.626592592591955,44.95025925925926,40.112259259256945
216,77.59525493807035,75.56946702688084,76.32223200359957,75.50803363902655,76.94677012279004,79.60653462497214,87.11475303512145,97.8043935583816,108.29300047756831,108.20151770951428,100.72151222630946,90.13043931025338,82.53360948000955,76.39259988752897,70.14341321889175,61.752021824116326,55.512579630101726,50.95063942261078,47.46864740356034,43.83068267807105,39.20131422632857,35.80525512721707,88.34673008655007,165.50398850673977,173.90941426304906,153.74839816529797,130.17402020007518,113.1193196330064,100.38664146326259,87.2834302307647
217,202.25135075330886,210.7555685133405,213.43233081153733,207.07948390155954,194.28605481300517,192.22856641708916,197.7011519781953,207.6077515066289,210.452233869827,205.8759144639106,190.41058206667725,173.72935650902375,157.06087803710835,144.74648585660935,132.9793121087647,123.53892369434318,114.0757164678485,106.56291847697406,99.04192242543088,92.28368263340771,86.89007684726084,98.62654918294571,190.597519767378,338.0054238028175,436.12180663180857,377.8939247326918,301.15375270120666,242.64205139802243,199.0875290049242,170.13717103219747
220,31.997649052670987,30.056367757815934,27.250329665797622,22.391050323923665,21.560933762267965,19.098539336020142,17.728191684872904,16.538677296790986,15.081092910100484,15.199794384762974,13.050332967680742,11.631926611589279,18.1868650488775,23.68010510805433,26.570351695973216,21.74721256093583,20.122004271285114,17.517577124477846,15.469541272373462,12.180972443400485,14.011751608180948,27.421326874323825,41.61868339901383,51.245572560654225,45.59720575551578,33.37120275066003,24.34012200214805,19.720133813375902,17.22968665250295,14.353023833784684
222,580.4438928849296,569.581067240015,525.2645565530132,470.3479136704382,425.5405540143965,395.7219898686649,379.507831597675,377.74057549256344,383.18557495757153,383.2889961854438,376.68668134211606,357.999470108364,342.70317307018644,319.2269174964305,308.41967045337543,296.79149290426034,291.88113183075666,277.04389688890654,267.42986104348665,253.69078799624492,262.3111542123559,325.4083744730921,446.76241818265464,601.522880798067,741.3625715444288,821.3385508650422,813.8697731432816,764.743390377593,707.4235741043914,648.3468612001282
227,933.4199579475518,961.1233543595582,1005.9632702545954,1036.0942616165705,1046.7630371567107,1039.48308881564,1037.3098395832922,1056.4851257715798,1095.6181540894984,1169.41784907408,1240.6479025462756,1304.3790094096805,1331.0151999949346,1348.397772487201,1352.4670871902063,1362.110189236081,1366.1968138502991,1381.3700630786714,1387.0734594907426,1386.616771797853,1380.3070030864485,1382.5537118055647,1400.2938379629747,1424.8870451388984,1460.5169820601568,1502.4802523148207,1536.4067928240759,1545.1732492284389,1526.3963933256211,1510.9646530671039
228,978.4350207529931,1010.4746522714245,1053.1993483474553,1114.1912908833106,1165.756913741716,1196.6350892609428,1204.5043170487888,1211.0993906474462,1234.4868886605932,1281.4810280896454,1351.2349480034823,1411.967623529599,1452.1363242562948,1463.2378947496366,1469.1471559422316,1474.6685475091585,1489.7951769707565,1511.143178208577,1538.4803129581096,1552.0282218766336,1550.9407744422272,1533.7377560924908,1518.9385634162936,1518.7492641300112,1540.253647111295,1590.471546995524,1643.6625303337369,1679.4683055716387,1676.854073664211,1656.3294968613363
229,2662.8276340903485,2671.9897233556767,2673.722951153303,2714.5508800466573,2815.0047455350254,3020.3744726129407,3246.33555060048,3467.606393438451,3640.5013052258455,3794.1495174693086,3882.8126543000953,3941.012897274002,3973.425303959224,4012.3525895898224,4035.978292107836,4078.47943868734,4151.229451296171,4220.601791805293,4251.862473495523,4208.142474403959,4172.874666062115,4148.568289240575,4232.746854701396,4396.512148287762,4637.105937967553,4856.654810265603,5011.493400509855,5068.418327824582,5032.276125380558,5000.805224936392
230,2676.934680008918,2684.4755280755116,2688.4508348345507,2718.3898093027624,2802.4699196731403,2979.0716701485494,3200.8812214818918,3425.190077938487,3613.2938586156324,3773.4399749760764,3881.487940913338,3948.925806978835,3989.0883463427012,4026.332839369787,4054.3164723011923,4091.168127701652,4155.1637283852615,4225.693064701244,4268.120736602539,4245.795805327886,4207.690576689597,4179.872611652413,4233.008596614212,4374.8272948306285,4595.012128760949,4822.636405467561,4997.838085705281,5083.983459657784,5074.725663560066,5041.509700657607
237,1529.4594519052741,1827.7060080807585,1721.4818153810304,1326.8473986530785,1012.6954376779058,873.5237900054647,961.5416431797073,1614.762063101327,2599.7384951042586,1725.133317889747,1355.9044046347888,1130.7368272201647,888.7187224598065,727.3104350979041,573.2972037625332,509.7517157210367,655.0880378767412,859.0275617646714,916.1129069735676,835.3481253940886,653.7952418345815,613.2923020696587,796.4516932636404,1123.6097520618541,1453.8390256863795,1372.0423704694767,994.8803901526599,835.4801487627713,803.5705852879189,916.0978479697519
238,1358.654489255784,1761.476686509705,1860.062012419791,1612.865869728152,1272.2849664765715,1073.7047483750139,1091.6690605259646,1569.129545540687,2344.2737895027926,2311.1333877719017,1647.3069215899745,1327.1561263635504,1083.5732884177542,882.8294905121887,725.8339865857818,618.3318225195749,667.2976435822395,846.3696569818304,981.0648129635802,965.1657245116116,837.9950817698768,729.2864831132107,806.1462477555244,1061.4816458349762,1395.9841571352438,1516.676352461278,1281.7873221833022,1005.2970207688326,901.7482318253492,937.3918537288416
239,1268.1468055124562,1719.5516211809347,1975.2079759363678,1907.1230956467846,1639.8090870751398,1424.2568414109687,1417.7211568135394,1870.9938106336533,2412.7293571217397,2613.7940643065976,2184.6778847851224,1648.5290849911967,1347.4417481338444,1127.1435295834901,949.6500133687531,819.8584738736895,806.1175708972368,928.6675742937882,1093.5986171807608,1145.1865175085943,1081.3248358493597,967.8475191198993,962.565653617057,1129.0031498576093,1435.0981866190914,1655.915227266811,1588.408649462436,1316.9246930044737,1111.7174948304323,1068.789122343774
240,978.2270594671543,1320.5009839911834,1757.216486231086,2052.7772946723185,2050.099501479348,1826.2378787786934,1604.3923545321152,1552.425981134691,1907.4541145689068,2427.757108763358,2697.9680865386513,2397.3432173920846,1884.6839401071643,1535.8122507080056,1297.0918668948273,1111.1292579668034,969.5684375540491,932.3843447306422,1027.7521881617195,1180.3155019493176,1255.293175892541,1215.2940574872441,1117.7020812707763,1093.551139573502,1226.3022397452696,1500.8322009993196,1735.9398691874499,1724.9501621505478,1494.495632817905,1274.9803158685145
241,182.731518653161,181.7076795214642,182.24500390899232,183.31500883657398,188.25345377411506,197.7569573541731,210.02235313460343,223.39920156001972,236.81398163581053,246.77686305563282,251.66399838168522,252.00895764431348,249.151115332981,243.48737342069143,236.8757774766338,231.45074147997815,228.1059168088276,227.51884456016103,230.86832301424823,238.55955096285402,249.3214823628916,265.1209130332938,295.2509237347074,327.65855677801187,345.46203600844376,341.7974158714141,326.0668175590875,307.19581544804936,287.56784491945126,271.23382660670984
242,957.3131965138873,1187.8646479458557,1572.6472382774245,1944.3208941233177,2102.3842151681374,1999.0987118978508,1777.9335045208636,1633.205022250526,1766.8103417738917,2196.4042541924623,2601.360694385186,2608.8348463064704,2211.4976516257598,1774.376109885139,1475.362428569193,1260.9997357494751,1094.6651049179943,1001.2333381855342,1025.2805054313637,1145.466353833261,1262.381414147008,1284.586622368257,1220.3808698150733,1157.8985656828668,1206.4853796218574,1403.2436453181833,1658.3332272337043,1779.2448626314535,1667.0885368587217,1441.4502812543615
243,828.8154124848069,912.799347700376,1044.8681753914977,1314.020909660303,1695.972734418358,2015.7961963524542,2110.840733401145,1980.3323577539402,1780.0498401448508,1706.3283964903944,1914.9199542878607,2338.882588756094,2644.3575948635985,2550.0485385214038,2141.9876293613925,1738.2254699534074,1459.4718246611553,1256.5228492973217,1108.176704002793,1044.1069612587573,1092.4146185928969,1212.158125478833,1305.9252025763774,1308.0070452514726,1246.3397985043039,1213.4011503149893,1299.8045242979906,1511.248402124979,1732.5604576338374,1794.3865383550158
245,9920.029061318133,9403.733156210463,9079.710246385539,9129.603498892016,9824.816764800913,10967.358044839653,12133.446623481801,13048.490007955477,13549.814230762455,13642.382877490281,13718.639838473733,14001.488211378795,14318.992438071138,14443.115459549726,14411.712097562337,14475.520107925759,14473.655016875387,14270.2431495277,13910.710306068835,13517.528681058573,13201.072199610835,13061.65871331112,13127.34815893761,13245.80679722987,13393.500514745987,13731.955638433961,14320.2276247833,15038.974790364528,15720.584038866058,16149.67991813915
246,11622.696924972914,11479.106370893172,11110.713912486004,10546.90407938621,10174.659992261935,10189.014769882313,10868.640393440668,12057.481978773938,13411.369105254165,14452.0252680018,14916.944739459312,14913.482653483323,14928.512640674675,15172.697151195953,15462.955841303734,15556.613904561353,15557.518408954636,15620.359177032364,15700.992657244475,15520.622505143358,15138.166704974985,14775.412926758667,14419.669351589211,14333.596732303171,14496.859824731624,14604.386489100109,14707.720360442385,15015.779232939243,15483.735026208982,16102.077457576506
