posto,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02
117,17.293860000000002,18.694300000000002,20.095139999999997,20.89658,21.898419999999998,19.900879999999997,19.303720000000002,19.30698,19.31062,19.91488,20.719519999999996,21.7243,21.529220000000002,21.13428,19.93926,18.5442,17.14954,16.838908148148185,17.331514814814817,17.7326362962963,17.708004444444477,18.04441111111111,21.32940666666663,24.05387851851855,25.440255555555588,27.778499259259224,28.85555259259259,26.100188888888887,24.26788796296292,23.928253086419698
118,16.876580377999996,17.03429717,17.355208382,17.839476074,18.163142306,13.302201224000001,14.439084536000001,15.739664654000002,16.879465045999996,18.831040184000003,20.622159716,20.955662989999997,20.480114126,19.681693124,17.911981718,16.14321026,14.700017342000002,13.835394413614514,13.732509013758234,13.971134808643034,14.19318402391937,13.769483440886745,13.804833745214182,11.642263284836861,60.84288644507674,57.02075460468972,28.980797713584135,21.765905238911465,19.6209340316836,16.50097947105009
120,9.382012345678907,10.03134567901224,10.68134567901224,10.370259259259557,10.354259259259118,10.33859259259289,9.990259259259119,9.975925925925786,9.962259259259119,10.282592592592453,11.852049382716224,15.00362962962956,18.15554320987667,19.726333333333336,18.134209876543334,16.543086419752893,13.37050617283956,11.819296296295997,11.811296296296439,13.38575308641977,13.378753086419772,11.790629629629771,10.908419753086209,12.446296296296438,14.023086419753104,16.47675308642,17.72087654321,19.298666666666666,20.295,21.1265
121,33.4034242361115,33.6370292361115,36.624191296295514,36.65403796296294,36.41093335648209,39.086421226851776,38.827143703703506,41.48176074074136,44.12528277777831,47.03010108796263,49.92062564814844,52.81678770833366,55.70091518518509,55.67002851851858,55.63954185185206,49.786343981480876,49.76079564814799,44.82251233796293,42.79964317129581,37.878112777777105,38.765460254629595,33.849627777777414,33.830637777778165,33.81246777777786,39.58286481481481,39.56251648148192,45.32345851851902,45.301751851851456,46.73445173611164,44.31427797067976
122,35.69511508241852,36.05420736880509,38.49964558990802,39.46924240617806,39.62153072417945,41.864982509077656,42.75477164497329,45.089769676979216,48.23407750143361,51.20865511949978,54.207180483410745,57.487293417945395,61.35412800485001,63.29805069460973,64.07303913089744,59.5831497362764,57.38556544753084,52.88570064451098,49.663106240740625,45.49022443799334,45.223937510113366,42.34179681966395,41.45929078632234,41.84863827901752,46.498659279817026,48.38761487469734,53.356652806877165,55.796191915090134,62.07107896469042,63.589897831942466
123,70.28237636010246,69.86196552167895,71.3024482193303,74.24762475803351,78.54960859851454,83.68621674739485,89.38744652048712,94.16960985050096,100.51302889579027,103.13127101223819,105.81157851282924,112.5312982676488,126.06431295142895,143.53399064548023,158.17357747223292,163.94168271592088,161.00657083121396,152.58906320804277,144.26054618667575,137.99278313286752,136.18727572553922,138.358976573902,139.97380278706473,141.97270607331976,142.1968499368644,144.2163534948585,152.27944236791058,166.90105585455075,226.57511295998603,262.0880750993736
125,94.38850357764385,91.62811339713949,89.12127539822217,89.42342229340437,90.15924204198413,93.45862588246516,98.00930069801214,104.70484405135132,112.25762219617998,123.36233013035817,127.38574632088017,135.9819970313478,147.66619950221667,166.80590554402153,182.57275607757902,189.68268858334403,190.63564567888386,182.48415107812755,178.11723604754894,178.16955853235476,186.4153510341021,193.29436214529233,194.60153212945755,187.36725957718818,179.67447150541852,188.69303512204957,226.01313127263631,242.29502261482418,272.89006820022973,315.64883518220824
129,202.5249316935194,191.93820010822017,174.7502003369696,165.49761677730862,161.23873243290637,161.6291588238443,168.97636456499055,179.42850273936335,195.80339078459463,213.58701715896066,229.4372076634926,244.1997962279949,268.2452940347398,292.839011442341,309.9349512422753,307.01512540067637,309.5037780466303,328.8270931828078,353.6737153471565,350.3543402485767,340.1065548079594,358.81244436336925,422.98262472679477,368.64930994228627,359.80576751500354,348.11882568577727,359.0609461979005,393.92237535156,420.34534460164963,430.2687705614221
130,256.8114415506713,239.9452283922183,238.6538557972129,231.7069969642044,213.94050090974065,192.06781490580946,176.63645065021257,191.12100689510308,202.66569360525443,222.67433950297485,255.99088754586353,274.56526704216833,309.7621736522998,343.5393328928775,357.9294331157595,357.09760427500515,336.2224608433264,376.60651228758985,394.41494993917166,402.32993995528943,371.36001479093267,381.243204373718,430.45747961651966,420.16684953871214,387.8224081354249,373.6522572092718,384.5705070956269,415.3239156733377,450.1943131754291,470.3462113909409
134,55.50305925925927,35.609270370370425,33.18670370370369,31.86698888888885,26.53801481481485,24.2193,21.36254814814819,21.357648148148023,20.963859259259245,20.654403703703714,19.02913333333342,19.877085185185148,20.103666666666673,22.723037037037045,32.67574074074075,47.56262962962958,58.20977777777775,89.59766666666673,233.81788888888883,149.178,105.67699999999999,105.34166666666665,88.50733333333336,79.56188888888899,62.75433333333327,59.364444444444494,101.47355555555549,334.02711111111574,250.165,197.57966666666212
141,153.70187002476843,142.631538268214,126.06547034451356,119.8685878181827,113.72806535498472,106.65633360482542,101.77727295482914,99.39349110545436,100.8251539821802,104.5730281715883,109.13624087563699,115.62409945107672,128.18378208814522,148.32281564932092,174.60836004376335,205.32933477958733,237.57492882901875,278.17913521131373,365.78526357370197,452.24321103109355,401.2084724166613,368.5725433580321,355.4594131697718,324.0066160313493,292.21058828724006,271.32332189182387,365.9683329132741,452.8200912499426,595.0395602669073,645.6244600480203
144,221.56432323761015,212.66305981022805,200.69341533783253,192.5618999111649,187.1334113046654,179.54863332584952,168.42539904465823,159.91112236056853,154.9107590742724,155.60996562755759,157.10619637681611,160.98886879838423,169.0037179621359,185.42023974477917,209.24140440662313,244.25710584109237,290.8138821789223,350.61275959637,446.87256498601494,567.3236433031943,618.2187689264804,586.0338472194951,555.082911668351,520.8509293280134,480.7946611799633,445.3179804501741,619.4498156083653,603.526528015303,699.5728820711746,913.2061180532788
145,67.31263209876431,63.65699012342577,60.00401481479337,59.99638148146004,59.99208148145982,59.99141481479338,59.99441481479337,60.00108148146004,63.65342345675888,67.30973209875114,70.9700407407434,74.63434938272228,78.30245802468778,81.97433333333333,82.00833333333334,85.68797530864555,89.37095061727773,92.72359259258992,92.77092592592328,92.82092592595002,96.84890123459559,101.21220987656109,103.6022098765477,97.73461728394439,87.55971604938895,76.05248148146005,69.16286419751565,65.91488888885651,62.33291358022433,60.54175925922141
148,199.86965282617558,190.7550908964912,178.06582877086996,168.94175761452715,163.3628473250096,156.05892533715817,146.60464814788287,139.8032937176418,136.4165436904222,137.88490960389038,140.3002573121929,144.7920156085729,153.4282130805678,170.04300224064667,193.85903128018413,226.94462147417534,268.67960952035247,320.92107158035145,407.33006335469923,517.2097338726137,554.9668548064391,517.4585734274701,489.48326209106244,459.19946853960386,421.7767548213317,389.5100103325875,522.1201062874002,538.8051978890722,643.4952859158088,819.7468345398381
149,34.84458304276569,34.76650717542863,33.79673333333333,33.26251016821872,33.729324495206804,35.535641971059896,38.05993764955471,41.60004107573312,45.26138799223717,49.052435405060685,52.492724129261575,57.66213051575227,65.76335949123803,75.38687123106989,84.2820148253439,90.27802395259452,93.4758553406648,95.04570519762053,95.86845995304209,96.73847293807768,96.93902167528627,96.10482155035713,93.13676568878175,89.56501188887141,87.54008180896771,88.43665119220721,95.50232816147582,107.03354604101568,167.80816837476934,209.60525049353285
154,93.7964691358025,92.40793209876541,90.77006172839505,90.60353703703701,94.8216049382716,102.92074074074071,110.54919753086422,113.2215308641975,112.10759876543214,109.84927160493828,108.88140123456792,107.4863950617284,106.61266049382715,105.38012962962965,103.45580246913578,101.22393827160494,99.89793827160493,100.4774691358025,101.72333333333331,103.70453703703701,106.21472839506173,107.98219753086421,108.60427160493828,108.72987037037035,109.54693209876542,112.48359259259263,117.57534567901233,122.77633333333334,124.83125925925924,124.80647222222225
155,52.91506574687888,48.785965964358724,46.03048673700438,42.44963949026946,36.135003574132845,30.485955264107037,28.105530000389177,25.836854782454136,26.870566421707533,33.5464197974554,42.76199622312235,43.87011850086259,41.27426063376021,42.81244051930483,47.622813010497005,56.7371992499496,69.61699274739946,70.89175965760892,74.77681279913094,89.68557666901407,86.6165625219049,72.82455157833039,78.31630039113234,91.52716023600603,84.73778132879605,67.55306663210688,55.90493154419048,51.89888075254329,70.92555924408175,85.26954208975411
156,163.24390192776428,155.7681984564307,148.42998854134157,142.13684435648335,132.0333181948353,131.75744353504575,145.2351844450958,148.82923891615118,143.6886948608413,131.77173981982943,136.77140786271116,136.48608800580953,146.75067094880208,173.4548135903546,186.99551358797441,199.21374049220157,218.10390448366516,231.74537197887844,242.47724831998875,297.64502314681187,311.95231360128787,291.1970495338114,284.8864566004158,288.4631199516443,285.2446695212411,266.8304790927066,262.72882895577953,309.2598980130055,358.96941464531113,411.2610667137622
158,12.340738271604897,11.473122222222221,10.97445679012378,10.557704938271756,10.412681481481547,10.264695061728284,10.13072098765407,10.046586419753085,9.887291358024681,9.945379012345843,9.679182716049427,9.474504938271544,9.255732098765277,9.923432098765277,10.766851851851849,12.077320987654344,13.202728395061818,14.507814814814784,15.53182716049386,16.009,15.676987654321037,15.020024691358046,14.077901234567852,13.421938271604972,12.980814814814918,13.136037037037035,13.442827160493787,13.643469135802377,13.525876543209913,13.449333333333295
161,27.07766666666667,23.737000000000002,193.733,198.73100000000002,50.73,64.06666666666666,68.07133333333333,68.74533333333333,61.42166666666666,59.1,55.779,119.795,323.806,101.833,67.856,51.21333333333334,48.572333333333326,48.266333333333336,51.31335462917236,61.13514864053017,68.35694247418606,61.87872869278953,52.114418334023895,45.10445095777654,242.4346000209614,266.4285220939431,103.9965505624397,89.70660173438533,75.82141821357209,71.324
169,364,365,361,354,344,336,330,328,330,331,333,337,347,361,374,378,387,401,424,416,397,381,393,398,408,434,487,561,649,739
172,338,357,364,365,361,354,344,336,330,328,330,331,333,337,347,361,374,378,387,401,424,416,397,381,393,398,408,434,487,561
173,338,357,364,365,361,354,344,336,330,328,330,331,333,337,347,361,374,378,387,401,424,416,397,381,393,398,408,434,487,561
178,314,338,357,364,365,361,354,344,336,330,328,330,331,333,337,347,361,374,378,387,401,424,416,397,381,393,398,408,434,487
183,30.616870626337445,27.53552445144032,24.182985687860082,20.54597452150206,17.178423208539094,14.691229140020575,13.536214220061732,12.982526374176958,13.804071397736626,15.689904561831272,19.635881065226336,25.58927356039094,35.009291601337445,47.238725377572024,56.89113903189301,61.73781900565843,72.12596797530863,83.04311084053496,86.29566425360082,80.43892142026749,75.22744111162554,77.29826225720166,69.64072459259259,57.25738060236626,44.43254746399178,60.91348368775721,94.92919971750793,114.4586583793876,102.62894958129083,85.3865845773874
188,10.661847160494286,12.571641975308362,15.407887654320675,18.34962197530787,18.30799703703729,18.829431358024976,19.493092839506595,20.535762962963105,19.62190962962977,18.709956296296436,16.982906666666665,15.540886666666664,14.054566666666664,13.56657876543157,13.72242543209824,16.90292888888861,20.110613580247403,24.271323950617983,26.77216395061711,30.941817283950442,33.78471358024653,38.81901728395132,42.05775061728377,47.7869407407408,55.69247407407326,64.66500740740747,74.40892098765437,83.60880740740745,92.86609382716092,99.95478518518556
190,198.54274320987656,197.0272802469136,193.22916666666666,187.01730000000006,185.4797666666667,187.1985135802469,190.50333456790122,187.3275012345679,187.24072098765433,186.92670617283954,186.34291358024691,186.11232716049383,174.5594012345679,178.84145679012343,176.4494938271605,186.01865432098768,190.73412345679012,192.6240864197531,187.22608641975307,190.74449382716048,189.11941975308642,200.6897037037037,188.2152716049383,197.93653086419758,205.29575308641975,214.03718518518517,214.5925925925926,213.39540740740742,207.0517407407407,200.83494444444443
191,169.3515993883675,175.80186317476847,183.58378162283296,213.74117035525202,235.41109286122008,228.2943882283836,220.53835312838754,208.01674213414364,192.19359509169766,180.3719352090081,173.89729469841484,169.85630828963176,174.8689897674186,176.30730710626347,171.08544384641337,191.27346264064556,197.61537995376074,216.98431701309744,234.95672500228434,226.92130977028017,216.38745706342527,200.92417106525247,188.7716030262174,196.42988515211422,230.5463159647213,270.11324226792294,272.37240303040534,257.2632853218106,258.419110990123,292.87289193145284
196,42.124500000000005,27.354681481481474,15.657937037037046,12.003859259259242,10.002559259259282,13.042925925925905,19.652737037037046,19.766277777777763,22.00571851851852,32.18497407407409,33.60497037037038,34.00181851851852,63.66255555555552,74.06533333333333,55.21348148148148,40.560703703703716,38.22274074074076,47.34774074074071,78.43107407407408,117.8847777777778,99.05607407407406,75.87551851851852,86.14866666666667,76.982,49.287555555555535,37.02466666666667,55.12651851851851,61.71911111111114,55.496888888888854,69.72837037037038
197,14.712477777777776,13.901692592592598,11.742685185185183,10.130874074074072,9.213607407407402,11.906351851851854,15.285381481481487,17.516162962962962,22.77945185185185,25.745344444444438,23.818818518518523,19.438488888888887,22.006333333333338,24.27978148148148,22.35425555555556,17.586037037037038,16.668670370370368,23.858885185185187,32.428629629629626,26.238114814814818,23.775551851851848,37.553629629629626,31.54467037037037,24.049699999999998,20.132333333333328,18.396522222222227,18.28118148148149,21.933259259259252,19.586337037037037,18.933959259259264
198,31.144267129629633,27.308383950617287,25.62470061728395,24.39580385802469,24.83692685185185,24.666474537037036,26.211170061728403,27.066972376543212,33.42071111111112,38.3235612654321,38.51351141975309,34.92216867283951,40.22007932098765,43.23561558641975,41.78551790123457,33.62683564814815,35.571121759259256,46.888948456790125,59.521932870370364,54.67344737654321,50.100894444444435,59.81186342592592,57.77275910493827,47.40715216049382,38.658364969135796,44.72148287037037,48.96332191358026,54.653385030864186,48.192390277777776,45.4718712962963
201,6.456415444444568,5.480098333333408,5.20185155555543,5.4933001111110675,5.784985666666548,5.835519333333444,6.070623333333289,6.542727333333445,8.299915555555511,9.303312111111149,10.81057066666658,11.801037555555553,12.540477555555505,11.185557333333405,8.770720444444432,7.326925222222222,7.169557222222185,7.289540666666673,7.316260222222228,8.709635888888853,11.334577666666666,30.478910999999865,13.838825000000204,12.971308444444519,12.921459444444451,12.59181877777778,12.591581777777776,12.920274444444477,12.151981888888812,12.24775183333322
202,2.624337641975359,2.2274942592592892,2.11439535802464,2.2328603827160314,2.3514217407406925,2.371962148148193,2.467524814814797,2.65942081481486,3.3736646913580066,3.781515049382731,4.394170074074038,4.796764913580246,5.097324913580226,4.546590814814844,3.5650326419753036,2.9781735432098766,2.914208209876528,2.9629778518518544,2.9738385432098786,3.5402036172839355,4.607163074074074,12.388755666666611,5.625063888888971,5.272444641975339,5.2521825308642,5.118193567901235,5.118097234567901,5.251700864197544,4.939413172839475,4.978340759259213
204,278.5295317513876,269.33379484663027,268.777986161797,263.6595217049224,268.3297429441731,262.40298503590293,235.19647473195158,212.2086092815656,208.51329097992192,215.27105041861432,206.077460924515,198.31137404938272,203.23756979223722,237.9428321336176,287.33058179403747,324.32621981283717,337.2807585153771,331.79142004551767,352.5811451011638,391.69784420863766,479.9331300340078,556.3567732305527,602.5883260428243,592.1378585923966,540.2258636744806,473.9033520666099,375.8664587291938,298.1223999670569,249.86704290513188,236.5140133117411
205,34.95456011227776,35.538776943410184,38.81854239343281,39.19505949748977,37.03125812279684,42.6813638528132,41.298712953779784,34.55662320421582,31.815024835178317,29.146804326949955,27.702567068597247,28.209410412007895,33.23263582336636,39.56785880587725,52.7450744862669,50.34418249853497,40.74478643919397,45.48518321718412,45.25350167189005,46.340399195289976,46.46104067364853,45.39491875867865,40.62668903459247,39.685037857624806,45.78974488924278,52.09703615877648,63.53005330953879,59.159408563813884,56.6979794066339,64.89582709424246
206,116.72105541819309,119.2388585986266,115.86710502315884,109.89489496558171,108.46433009978813,106.55792748649156,105.54383976955147,110.86193613141894,114.49448566095333,106.79300716845897,99.11946899678424,107.26105774436049,116.33810360005361,110.66416948621941,103.65753949233525,104.10572991063151,105.50024062138763,108.24951709177854,110.33294223352243,111.48351062447615,110.51005319644844,112.67632660649204,129.57580808607548,141.60355200283115,138.15882727059477,136.30172082935434,148.06991486592992,176.95785579680216,232.66957901807496,277.15375779931753
207,116.73366688076356,119.2071327167172,117.0435063117994,111.59008715844628,109.2034812839077,107.38164773054724,106.16883836576699,110.15036247643881,114.13269872612186,108.80255088541527,101.13940031921585,105.99707464032409,114.86948585686888,112.2480567648758,105.53002823368362,104.48444189634394,105.72013485992196,108.22567186583454,110.44823401838488,111.80777279690192,111.2776760343063,112.85635607223598,126.81456640920686,139.9389947161723,139.81282813827985,137.85996768015076,146.96555395915138,172.45957087553813,222.66957449536292,269.5776029400251
209,86.33774338279457,88.97682552557742,90.18067536093753,97.13435934105516,102.40212816034604,101.64776326792091,104.53843086049572,107.67042829464475,100.67270407603166,91.70917435546443,85.91478835276862,79.66854473823972,81.75880178113786,85.77702549634589,92.70064182379882,109.08850706157494,132.48861797508772,176.5823927456924,183.03308661104265,173.11634493241075,166.44459417829898,161.3217808649282,188.1324925564065,193.14748017206637,185.65798365184915,184.3017217199156,194.85432243687302,223.7878097993405,234.13381341815705,205.8523600822261
211,125.2093749351383,118.3783038304087,107.62841058192802,98.0916773611652,95.7109104652458,99.93507064878916,106.63507675107617,118.12431024255378,126.78365731974475,132.4917839555526,133.82778956445995,164.2176008753922,182.28554531558012,215.93324070212398,221.65429729823381,211.89471990501963,197.89751931972214,184.5701507591842,185.36683537343163,178.85104707696985,181.60219202963873,191.1153299854672,187.92623112493385,165.89501744758132,145.14646562467894,129.84267278248632,163.6986081873987,220.7867187761299,233.9221387357337,231.73906725698163
215,374.5039259259297,477.0467407407366,760.4105185185182,2544.050444444445,652.3408888888899,497.75170370370347,787.6655185185197,526.841222222222,466.34862962963086,375.4820370370351,325.4143703703689,296.1605185185179,203.41855555555932,203.10640740740615,158.59055555555702,153.7982962962957,134.75803703703727,117.36129629629272,107.52111111111259,106.29966666666584,100.76440740741018,87.25955555555619,87.79461728395006,88.32792592592382,113.44281481481376,98.68007407407323,117.47551851852063,89.609925925927,77.26727160493864,71.09594444444446
216,334.1015286616844,342.52457940138686,498.27390738153395,782.9570694063865,821.3122727988274,716.9828548874897,641.5988507709975,616.4979445573417,639.0858090715744,663.8152970604964,599.1879579651521,523.694775097618,464.43253362627513,410.58945186178767,379.45862708890013,336.12104879572405,298.6564146539023,264.42817597168454,235.23860809736996,219.39220476678526,199.71131602147756,177.58429301702313,160.94173734929225,159.03778878517497,167.10352875838456,188.26609061899913,203.48671745870706,192.54794262061296,167.6824688295023,150.60255075258698
217,1139.999853810674,1011.0212688463484,1205.3904970951614,2693.6753680235884,3307.6169729544595,1766.8931971764964,1717.1453463477633,1693.713168034536,1452.4787249626088,1408.4182363993673,1211.0854210313416,1056.6607881363225,926.3643139298493,807.6975322502058,744.5778567592953,653.9122302262631,583.3464005519742,518.013786670817,463.6428874048965,429.0615357530666,405.0255171842552,373.60066593900433,342.0852682695762,337.1370513388376,370.3953433396795,425.9731288244942,446.4909481746545,434.758432200156,371.65253442876167,334.372914883638
220,124.80660591913875,110.38900452537106,190.569474093672,224.93728557466642,193.24825400051355,225.88207138842523,208.3024028837974,172.64671215021724,137.9034344236839,111.55932831740336,97.03048089018912,94.60696549996169,88.64524939430089,77.39879290666018,66.96683426005718,59.05873420772991,51.46149091774315,44.67574966597547,41.728544582698845,39.606444635876834,37.51690854965423,36.0612178229716,37.979286256475234,50.0703356725798,93.99676885863857,68.30855675326777,57.88305585888426,53.16114559256392,48.15452524782383,42.848186604443015
222,422.136492879997,422.77793914253306,456.6754729782384,506.9740224682674,558.9852940131975,607.9953122142609,654.520692022581,688.6502148627987,720.6270185939152,777.3504488496712,848.8469940345467,899.6577389337114,921.6133375177789,935.9937622559755,932.247382211406,877.581183777354,781.6377722358371,679.7487134692161,594.6603827270728,528.9770448702203,476.1735672347174,443.4552963359513,413.3660884840326,427.8664353767907,510.07331972596967,645.7479652205592,764.8143833795727,803.0354714028994,762.5460605912473,726.2890049389545
227,537.7003037423216,530,530.3333333333334,522.6330295910117,514.9327258487339,510.59939251540055,523.7003037423216,539.4342445602088,558.5015187114294,569.1681853780486,579.6360670138687,587.137585725298,596.504556134288,601.1039486496885,609.3363707561903,619.868489120372,636.6330295910574,646.0305996527981,642.8960513503115,628.1621105324243,616.4954438657137,612.9969625771431,626.2324221064578,642.6330295910556,667.1009112268755,680.9021261959814,693.4709190586314,692.0030374228113,692.5015187114294,687.5
228,611.2333892634496,601.6187336693349,593.3773148148238,588.0619484455482,578.0190521106351,570.2220777005767,573.6380842158497,590.7500179623464,610.1459958172967,626.8742038965989,637.5268730774058,649.1318803417348,659.3950817241957,668.5937308031164,672.6393310233317,678.4892571309476,685.1748134243318,693.6378764146242,695.2575601015891,689.2977260191685,678.252388310184,674.7597757121137,686.4198049398635,715.6224141042793,747.0102358089042,772.7975618891404,781.241635225368,780.7163980259766,771.7433352060826,767.1989924206146
229,845.8171498989379,877.8843355742874,914.768030570148,916.8367348355075,941.8598970916803,957.6136211426178,967.5016786657739,969.1788157068916,973.0898513240127,971.5146498916713,958.8862242938767,948.1522681736453,956.9828919965066,997.5550180996999,1059.2639718168273,1143.6650193419468,1232.533241012038,1298.222734943456,1328.285838948911,1280.4215876694584,1237.9495298024483,1283.706189382502,1406.8388649163303,1545.5897999093418,1614.3612213134647,1653.1053373128252,1668.0208086346047,1662.6358422827777,1669.024926994292,1689.3826972343693
230,842.138720688783,871.1154758689771,906.763710701911,918.8935383247778,937.4328873669633,956.1049351999833,967.8968551826312,972.0651574198988,975.4217178467967,975.5021031649931,966.0638550876779,954.6997558142684,957.8110265481722,989.3279022084907,1045.2683371215542,1123.6930323415647,1211.9643367471504,1284.9115669079035,1325.5503527806543,1299.9200825981882,1255.4446473747707,1275.8265589494301,1377.4407003578522,1512.850624564158,1602.6770093483733,1650.6081714796783,1672.67513744353,1673.1251400798383,1675.9525987034335,1692.1459197476802
237,127.96379504612369,117.14062626335941,105.22014651205507,195.617415474339,517.6519933707727,460.8650103829667,278.19963562494047,272.5081046360049,246.95608823530858,224.81309897480554,188.6012984878011,215.48673669390908,266.7410873952171,563.7338823481793,711.7730212010783,433.9589584933663,330.35363835921663,272.28180700205576,230.38020646936803,210.38374169431012,217.95344467490773,240.76323554936502,239.4491875066497,222.20327668506454,192.53333749768058,282.3389952250764,648.7282324196224,613.5653682353053,489.41748348393423,498.17620854794615
238,168.98749132180598,158.82301801584467,147.06023644881466,186.16297949874877,391.6153359947723,523.1264315935338,403.2721251650621,309.7542060249195,295.0046658578789,271.98645444395015,242.58969939797757,237.8448098130773,277.3664435167829,451.6868645772487,675.3309627079672,610.4148774916755,420.55385600963143,339.19981343063836,290.0689895357075,258.6743808096315,253.14573320684462,267.71042193439285,279.15722640024325,270.65820122365335,247.26623820248363,277.5343574724925,505.33923448902493,672.9093911746868,595.5944958179768,539.8283973701314
239,243.75048941572072,233.6894395916495,221.97361945516207,235.38260977686082,356.1910746313173,522.5319883367407,528.1138685021326,422.69860716968674,370.24303442041133,352.954695916972,326.32516884690443,309.09714139565085,327.35464920504893,434.6544079834258,635.807165672247,715.1161015911963,589.360369352518,452.7610911923612,389.16537423872,348.0453799881298,330.90116266505413,334.2165858719192,348.5670633074678,351.5434906718603,335.7249058859079,339.54827956588866,468.0218790178127,669.4745607192028,719.1052184454516,656.2750746380827
240,303.48929469764494,291.21515875490684,278.29261728942686,266.21499589024774,278.21634874430134,375.7133922766363,534.0606815947717,574.2905148865558,493.9062648650574,431.33169824427534,408.3188948341039,384.0113789853813,365.0478539724567,374.1608718992161,462.3150222490586,644.6722862370751,748.1520881080884,666.0312944299933,535.0153977590396,455.8924859318425,409.22933078478167,390.3853073740504,390.7678664538181,407.3892653750556,415.4836935598206,407.989143088506,407.30753373809034,511.6314315431195,695.0647479828134,775.9456252432255
241,121.90637193745104,122.70523014274599,124.53350069449445,127.13630379507512,130.21054954446728,133.58070501474677,136.29108819838945,137.56973118083158,137.81904566244464,137.45332499566797,136.0649708994101,134.5171685049773,133.17720947633546,131.39799406069346,129.46559728909062,127.71239577598458,125.89968537085394,124.4081472162597,123.60516209582386,123.43648367374031,124.10800298198761,126.45116117578763,130.74874856097435,136.87290031371103,143.97482916217464,151.4057487516417,158.43215719750427,164.83412044425006,170.47857533784557,174.2783789903086
242,333.0781262858824,315.70656783574486,302.06989567285217,289.25573579701904,289.72470918243624,340.5419380955094,466.5176896007794,571.1842774716506,556.8851938941099,485.0245797368236,441.2148142116609,417.7569806638061,395.9868705707605,389.2003766640788,434.3056786503079,565.9351287157881,711.661347261292,730.4346231074694,627.2156792835756,519.8585054734272,455.27325634684746,422.6611317326498,413.1540698689422,422.78316720382725,436.5811678523268,439.2706462586041,434.73571881770397,482.8996307839192,622.370777385854,758.651155619145
243,352.41269318141576,353.62918592481395,336.8349436098558,319.40254435057733,306.4559559896079,296.390367794167,310.15640945832325,380.0448372734144,499.6876555208784,574.0456076725037,545.8264955452643,480.4766113079139,441.69835282469734,418.8446881087987,401.1216704115503,408.0363782717472,476.0622611349322,611.9584665585135,727.2997720164874,717.2098766435594,614.6181455453242,519.1898516044805,464.8394286536152,440.76852923497677,438.1571984883778,451.53866479452347,464.85718097770587,466.81678819467544,476.9942733648137,549.4911204066258
245,2440.657076250581,2500.4917788414605,2524.653217812761,2517.141933568681,2524.015146880385,2568.933028778411,2670.208723445085,2831.534389944368,3012.5624181747376,3140.4642540638106,3172.0708822012703,3117.611311884021,3046.373540104296,3008.5032353299416,3017.375518100479,3080.683577690025,3217.25340347091,3431.5645786414207,3677.9191316130177,3826.0170407667824,3862.3192392783203,3842.267375478251,3823.358065445722,3841.85220560443,3925.513448955214,4076.719799678648,4265.178482335534,4517.223029931561,4776.0005225773775,5136.817787562753
246,2779.3975163577497,2878.768450502578,2966.3099615680417,3015.479827915534,3051.735361889775,3062.1153476192385,3063.0785141790334,3114.994583966536,3189.5375245473783,3320.2065347268494,3515.85847502365,3613.5523025646926,3630.1857217809297,3592.572395672967,3547.5810657362767,3508.8504067732088,3519.1412117659697,3589.583975882263,3738.8420217101793,3967.978227480338,4223.497294796441,4384.011213312344,4453.063090351219,4468.379732444739,4460.2595060688855,4508.238194243467,4612.121352732403,4779.761972260952,4970.654883672982,5223.870160409955
247,80.57971086360219,81.43571604364402,84.21372279671799,88.34174420130041,94.69544983512444,100.26956169030542,106.3680493470279,111.40193657044128,114.89985674268272,115.83696007365559,113.70038802391822,109.06435069701112,100.88142992273491,92.27943460230568,84.89035361113893,81.45291402162651,81.3193025417748,83.41688156267587,86.42418402657344,88.22349738041686,89.90768541024013,93.52370676787154,102.20060028556736,114.78546195910184,130.75677065873526,147.3822350674038,163.0849642426737,173.21606475806712,176.55372174313086,176.4778554878468
248,83.51487407070744,84.59209673254276,87.00457652621076,90.96594079137195,97.02618633930781,103.02589254367047,109.245684508731,114.75405945486347,118.78073989814501,120.39683135805471,118.9402517934946,114.73720899494529,107.10234233905697,98.24910466315718,90.2509830128592,85.68336767605179,84.71826938718033,86.34486333744948,89.24919824167647,91.42497709908734,93.20764999135129,96.49036938194384,104.26115566516577,116.38987527951774,132.1755771688081,149.32558115482723,165.90888337724428,177.8521871639486,183.0263407233703,183.80071539959883
249,88.81201441323482,87.26168127580115,85.37779833863824,84.84082141246172,90.91020486694298,104.80539397138391,127.49045951004132,172.93090844685065,181.61655296914762,250.6922347690968,256.0313219029846,244.55738630997476,265.75524777329923,313.53145400958726,304.6837598713765,287.86254824358355,259.62368634267483,220.2154762457982,185.6298013471072,158.66076990663717,141.1194078506909,130.05706897039732,125.88059905497087,128.736166035222,160.78048469565758,328.0130870462654,522.3397353148526,456.447702282327,471.37916917695713,486.9006192999663
