posto,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15
115,13.42243209876542,13.200666666666672,13.44495061728396,13.870123456790127,14.32616049382718,14.20503703703705,13.653024691358036,12.817061728395055,12.505790123456784,12.623530864197543,13.273345679012346,13.64692592592592,13.722999999999999,12.406765432098757,11.028802469135798,11.2261234567901,13.826888888888886,26.815000000000055,25.613296296296284,16.39770370370368,13.68828395061727,11.755098765432116,11.150283950617307,10.743,10.252382716049363,10.079666666666652,10.1044814814815,10.19874074074076,8.984691358024689,8.173962962962948
117,29.099666666666668,27.241000000000003,26.249000000000002,25.457000000000004,27.465,36.474000000000004,29.483,41.132777777777775,26.967,29.70137037037037,38.639148148148145,62.60524074074074,88.52574074074074,69.54,47.034111111111116,38.547000000000004,41.554,60.561,62.567,48.576,36.583,30.588,39.592,27.597,24.269333333333336,23.007600000000004,21.6124,20.8168,20.869,20.621
118,23.2728779,20.698878920000002,23.149388180000003,27.54526568,33.886349360000004,37.513630057669864,38.84102395962843,37.840791064801806,30.84002557466967,31.963352525866878,57.27209902094746,121.09311303601235,63.78559790572433,68.7841877,44.16438414952935,88.2573173,151.4834057,90.7392662,56.728544299999996,40.5419915,33.431609,25.99694444,23.09963576,20.5259609,19.57239986,17.807404399999996,17.014930999999997,16.3845176,15.785705900000002,15.592314300000004
120,35.19388888888857,46.081518518518834,45.973777777778196,35.565111111110475,45.22125925925947,57.10788888888841,80.75940740740829,59.585851851850954,46.71422222222201,46.9537037037046,112.5867037037028,124.28351851851883,97.4396666666664,70.0181111111121,64.69303703703629,59.26222222222248,59.501703703703754,52.955148148149306,48.409592592590904,44.97977777777841,40.0996790123454,37.81559259259228,36.570753086419366,32.80155555555598,29.40493827160525,27.566086419753333,26.68932098765453,24.256123456790263,21.784679012345787,20.587703703703756
121,92.39152025463123,82.07628144290248,80.09076701388962,77.06411203703712,77.16127870370349,77.25857870370389,77.35641203703622,124.7870908564827,140.86140740740805,109.47636805555209,125.5526846064827,141.72765740740803,189.9525862268493,174.51147395833493,158.8359907407414,175.25825520833192,143.4027262731494,127.50555555555663,111.52482233796235,100.86207658179016,92.31906956018453,85.93950127314801,79.5322059027774,73.11503553240698,69.93469722222206,63.49233935185252,60.303726041666685,57.104298148148146,55.50538888888879,52.81960956790048
122,127.76387766100086,107.99959304605761,99.85655607778398,96.56771757888754,95.67540517867216,97.8721533580779,98.57148849881811,135.4606750282175,160.1212497314584,142.6164747281904,146.8082940058509,170.1732870825284,217.04703811055907,218.09202127022718,201.13080099309448,220.01700331218825,197.85562317508047,162.83962053386915,140.41604285324902,125.73808153951147,113.98382335026022,103.24699235688084,97.69500200226656,94.65911953256663,87.67342624798027,79.51812236602906,74.58727829277635,69.71018952283691,67.77357809022983,65.04323980312833
123,585.4923457869327,510.16342469174236,423.87641538381945,376.03942607871113,356.0886782489955,363.785539666849,353.89606308881963,374.8485426318565,395.1307633066371,441.1174591679359,438.5396148180504,531.2132307647956,604.0660192150738,668.9455147891834,680.488590614239,797.4618130055692,769.3828837258179,599.305724721082,527.8496009240678,498.6176815954583,435.69424563470307,362.8770867738774,349.6887342729043,366.60937877201695,322.028770182178,286.43557429422896,268.74675062171843,242.92465859362778,234.16228391439324,223.4646700595852
125,816.9223690481813,663.0015717128585,760.7481246917423,747.306007976412,522.7852334861185,476.1006745452918,478.377539666849,570.9117593851159,502.44524263185644,492.99989170169886,522.5290443531211,721.5647111143468,737.8193307647956,793.0216414372959,816.9478333077019,1043.3914572809056,1205.0430055981617,1022.9247096517438,832.923924721082,705.3127935166603,613.9766927065695,530.3195123013697,442.92598307017374,649.1613268654969,539.6305676609059,386.58466647847433,356.7901335534882,335.9231209920888,322.2774116800475,320.4018561366155
129,1533.5005612879272,1363.6789546841092,1269.5119255890925,1234.8460081369863,1234.7421415568492,884.2897716271034,947.7119139753675,900.6628733993919,1000.8609415689189,817.1974022140298,741.8536022848159,902.7013423740798,1365.7019246816471,1269.970880648101,1452.952494805068,1781.0295228351097,1929.8469838725664,1975.8127743180712,2138.8521202116954,1815.4022318318127,1329.387800905942,1080.041687521142,995.4758491958798,834.8824608050264,1113.1450243152508,915.9956516564547,820.4974716586872,699.9947086507515,666.8323510668242,626.4211587614576
130,1805.434881475331,1598.7090146373462,1479.053894707901,1423.0180050177505,1338.0340551010422,1109.333068974374,1005.5846682438378,1041.7620024459661,1068.9961102842908,961.7009501962624,834.802427152441,932.539678653759,1482.7013590082265,1388.4854382958235,1488.5595489886364,1809.378845106543,2106.0757565884405,2302.8787875583703,2380.7708684761833,2235.0924326485333,1635.9995841620914,1309.0842475220102,1137.428421749101,1016.6684849802278,1105.8166236757027,1118.796933474163,947.6980194972631,838.4594862415066,770.3568502658886,731.9531265430147
134,256.70322222222217,156.26147777777783,122.59741111111116,132.85011111111106,135.6860444444444,99.99430000000008,95.85701111111106,100.10971111111114,138.94464444444444,214.50189999999992,249.53137777777786,224.0885333333333,151.97812222222223,157.34083333333342,375.5071999999999,413.7855777777778,454.7307222222222,834.5368777777777,1012.6486888888888,941.0937333333333,619.5944333333334,508.37191111111105,553.3725111111111,595.2343222222223,352.372811111111,263.45684444444447,270.2342222222222,320.12381111111114,283.5678555555555,233.79077777777783
141,1380.816671563371,1149.0606039725762,838.020312049281,599.3599050963749,570.013839257547,517.2845889804166,491.2423113792513,491.03382743473145,608.1235145480289,676.2827966960467,665.5879710919476,659.3234274460348,639.8964097011736,793.1802495284878,1181.035111649089,1541.1779157799601,1796.0815881806072,2011.880224977545,2129.020611327516,2249.14297982201,2069.664174830829,1970.297412889615,1667.2848394063985,1409.1722195208679,1186.4675679299785,987.8912434497141,876.1251028013995,849.5751930818897,796.3224455451897,756.9603862237655
144,1673.6583201485764,1840.2399506772238,1594.1130836503316,1049.1484865455575,865.5756299033322,819.3453693686006,805.3433579980931,803.1133790918088,1034.2995594395622,1065.0302788400193,953.7447930323567,930.5760617288681,946.8804781025788,1230.481918378545,1515.874422150482,1794.5165900573218,2661.688686755816,3132.98206218004,2597.6576467132077,2705.0478640884617,2866.412445425848,3044.925190533738,2764.572661852136,2254.9527703296553,1773.4781361385787,1632.6360357353608,1465.5555929246893,1356.4717757056578,1176.9317264099973,1152.2320660619
145,166.6474629630273,154.3129259259297,126.402,126.42117283950328,127.44651851850985,150.40196296294806,179.35640740748627,198.36540740745275,203.4094444445047,193.45248148149082,164.49351851850918,143.51503703698612,132.53455555552821,209.38640740748562,199.42344444443953,211.42144444450403,185.49351851847695,167.50903703701903,147.52355555556045,134.18488888887228,122.17338271601419,113.82787654318854,109.81570370368549,113.13619753083792,121.4505185184434,151.3879629630145,137.41899999999998,130.75217283951403,122.75234567899516,120.41325925922172
148,1558.754796287589,1649.586994655217,1385.142078142873,925.4695794084761,766.8732408089055,725.6345180402782,703.6421650687228,698.2122651049657,876.4803798767393,924.3849540896304,856.919693768997,840.0843036208431,847.2657624810117,1063.9129312629789,1346.143428402172,1657.612377804638,2347.3420743449215,2730.941387519274,2411.8066611816657,2535.219402976605,2631.6926382569745,2702.749885037843,2439.731578734445,2002.191295984668,1602.7119186940627,1445.1286772994868,1281.8904374237982,1188.1354055874779,1054.3741210801131,1025.3171443219776
149,612.8648408548644,384.2472041524023,272.16257050324106,246.80509999999998,208.31506531035757,191.7238880361601,182.96364050348038,194.34742546612875,224.6955806838732,217.25339882709616,202.33532697469505,203.67255496400747,276.5288777163274,522.6186870920376,751.6771295535116,755.6638747604028,725.1179956860857,801.7457454868668,814.653450401155,695.3592186772931,694.0214993022379,529.5972012090069,361.5185720071564,292.16578623674326,260.77790010051086,240.20200666894274,228.04750653796458,222.42666912991953,216.61199515661673,213.1203842772207
154,131.02589506172842,129.2747037037037,127.85993209876541,126.61337037037033,133.208524691358,149.30897530864198,165.488024691358,171.99148148148151,173.40124074074075,167.62635802469137,165.60775308641973,163.87166049382714,167.53669753086422,166.3867962962963,157.16987037037038,146.48864814814814,136.8937407407407,130.5746296296296,125.48733333333332,122.54587037037042,119.83622222222216,117.83722222222222,116.79457407407405,115.78168518518521,114.7109259259259,114.55187037037035,114.00127777777777,113.95762962962965,111.45101851851855,110.42241666666668
155,331.24441657438445,380.3076109972493,394.95813447568753,347.49692494883203,330.86681774157165,288.30138940105644,258.1492682009278,215.2349889363428,181.12112745837518,194.32680388174387,214.69675705665955,206.41876216415358,191.8736871650519,194.91573382834386,234.58870144303015,261.1930273275204,330.92121203331357,451.35803288663385,545.732544151891,581.2165502337018,527.4509142831557,474.2903860912011,403.5627636783328,331.82983958835234,276.6068345897369,238.67230859752857,215.10253548115813,193.38688892120152,175.04773777413251,164.44416934716097
156,1810.7063267169754,1889.662672287583,1910.4700133056613,1942.356685061291,1977.331758088269,1905.4867753896071,1839.9983840577027,1749.1996532524677,1669.1315907371009,1641.8557115983187,1654.101334487148,1658.6902299012306,1642.6654413465626,1651.330350393861,1739.256121166623,1900.0052524699286,1987.2532169348412,2262.361328652942,2454.509991593422,2587.2222765876627,2623.8957603605613,2576.8167345505635,2515.148258502641,2312.550231467151,2184.6873427224596,2070.4063978561862,1984.8445493517997,1908.1466629126776,1721.1544297020898,1437.3440642040719
158,53.742390123456765,54.139676543209674,54.024920987654205,53.202198765432094,53.0414802469138,52.95671234567911,52.810549382715976,52.43511481481459,53.072359259259265,52.944504938271756,53.39568765432119,53.982039506172846,54.63438271604948,54.94200987654338,54.697501234567916,54.68380740740713,55.45122469135769,55.222061728395055,57.049120987654305,59.24963703703672,102.4650222222228,105.60623333333301,117.21040740740774,109.36823703703664,103.02959629629642,95.34373333333363,88.88845185185147,83.42163456790111,77.56868148148153,74.8587092592592
161,164.60399999999998,151.637,157.668,199.701,348.735,298.771,300.808,168.48014183663264,140.8226360937595,230.71523101633161,351.8151308085682,540.3939464175324,578.4410400908323,307.079,244.552831503489,257.119,385.15400000000005,442.196,230.229,189.262,156.293,130.32199999999997,181.35500000000002,111.383,107.41099999999999,93.77033333333333,85.12966666666667,82.823,81.51633333333332,81.53
169,4683,4789,4861,4926,4967,4943,4906,4823,4659,4556,4503,4451,4419,4540,4564,4592,4519,4385,4238,4216,4276,4347,4490,4566,4632,4588,4575,4515,4504,4574
172,4453,4586.648148148148,4690.314814814815,4789,4861,4926,4967,4943,4906,4823,4659,4556,4503,4451,4419,4540,4564,4637,4599,4519,4373,4242,4276,4347,4490,4566,4632,4588,4575,4515
173,4453,4586.648148148148,4690.314814814815,4789,4861,4926,4967,4943,4906,4823,4659,4556,4503,4451,4419,4540,4564,4637,4599,4519,4373,4242,4276,4347,4490,4566,4632,4588,4575,4515
178,4329.962962962963,4453,4586.648148148148,4690.314814814815,4789,4861,4926,4967,4943,4906,4823,4659,4556,4503,4451,4419,4540,4564,4637,4599,4519,4373,4242,4276,4347,4490,4566,4632,4588,4575
183,85.68010951929722,85.69562603337766,82.79817156594649,74.97444834290124,71.50755993384773,68.86139904753085,72.71315232263375,80.82485918703485,96.81191453107215,104.91472181419756,103.44468386193414,99.21377041563787,105.20105798600824,144.23590977530864,175.13599102167166,177.13653513439664,167.598302780577,215.13000413022706,209.7296469998202,244.7691562328139,217.36575793683127,235.41657067504423,213.84789382443873,189.6784644684535,164.36355768501164,142.96617579944828,127.28319002525772,116.51391563569958,107.98275793976288,102.81564060751028
188,295.90584320987637,242.47844197530875,207.19621728395043,227.20774567901282,253.99326543209872,239.80898271604957,209.29814567901178,174.85466049382674,150.67706197530842,130.88142148148162,126.43833407407413,138.30445654320965,159.33259135802496,183.30754814814867,209.34374938271623,240.57849135802456,273.42807037037113,298.85756296296137,296.5299074074091,310.8048444444434,364.7322518518513,529.2984481481487,802.0502,1026.0899888888905,1688.1291481481462,1868.4757629629646,1653.1747,1502.4728592592578,1351.302425925925,1243.7040666666683
190,510.3736407407407,480.35851851851857,458.4761111111111,440.48997160493826,435.56719382716045,441.5041407407407,444.7420172839506,450.26003827160486,446.3455938271604,449.5619518518518,449.5822851851851,449.2629518518518,445.7472938271605,446.7549604938272,447.09266049382717,466.3814506172839,513.3371135802469,605.4073481481481,726.4960888888888,997.3012296296296,1058.300011111111,1104.6006074074076,1106.5980074074073,1099.459159259259,1097.6087074074076,1073.457859259259,1003.4247407407407,945.3675222222221,839.1552555555555,790.4804444444445
191,1637.7184027407757,1389.5311510954566,1295.3498720380132,1242.6913762779482,1175.7884884719817,1164.5403404135368,1219.1182289004023,1269.4113477847156,1286.5407824364238,1262.6695190678083,1272.4050609437325,1350.930952510785,1388.099964531626,1353.9939164225793,1408.8635069555864,1537.279293462304,1579.2278370939869,1592.6444813476842,1707.7319581155898,1859.6041540310166,2173.6473147564443,2414.0072803312337,2515.7925444883263,2320.561710428058,2077.656281565095,2044.1073124967422,1958.7139239796807,1914.6159414810177,1926.319802184576,1773.4124801411162
196,156.5196296296296,131.59400370370366,90.2794888888889,64.40478888888886,57.21527407407409,52.33141481481481,50.1419,63.19312592592594,127.9712037037037,132.71124444444445,91.74395185185186,73.63777037037035,65.18436666666666,120.66614814814817,165.1098925925926,171.48992222222225,178.37448148148147,169.10163333333333,149.4064888888889,145.1429,131.05986666666666,113.98509259259258,105.21687407407408,95.98569259259259,83.86925185185187,76.3326148148148,71.67913703703705,80.8461037037037,116.8778111111111,107.63737037037039
197,141.27022222222223,129.39492222222222,119.08896666666666,110.58503703703704,90.32074814814816,72.97322592592592,94.81641851851852,80.38556296296295,56.51116296296296,49.77475185185186,47.081007407407405,62.603755555555544,99.16364074074073,120.58553703703703,115.96486666666667,96.09046666666667,133.01609259259257,148.03984074074074,132.2802814814815,127.89199259259257,122.35465555555555,88.32294814814814,74.40588148148149,81.81861851851852,87.74414444444444,72.0828074074074,63.81851851851853,54.54607037037037,47.66141111111111,45.85192592592592
198,211.4320416666667,200.47154305555557,170.55693333333335,149.89635077160494,121.03705030864198,103.57539552469134,126.01590154320988,161.50285046296295,109.47055555555553,92.17104614197532,87.95103750000001,125.09745709876543,121.67179799382717,200.54621604938268,187.0266063271605,162.16320000000002,196.54675385802466,235.0312413580247,251.2122489197531,262.7879787037037,195.9803674382716,162.51884645061727,131.69333703703705,123.99599830246913,127.43969320987655,117.77840570987654,108.40328734567902,98.75720570987656,91.70497067901235,89.6157686728395
201,25.56821833333307,33.82753666666668,22.992607666666572,28.75826466666701,16.70354933333307,16.736544999999868,27.74466833333365,24.382085999999905,28.1828813333335,21.250262666666572,17.342685666666405,29.834192,29.841828666666597,29.102257000000304,43.36834033333325,150.9535160000001,69.84977233333335,45.08361466666668,33.28662366666639,29.57983833333352,32.391263999999886,20.192689666666762,24.26811533333322,30.970291,20.726966666666854,22.662097999999716,19.547812666666925,18.611276444444524,13.90907355555555,12.095492500000132
202,10.392707592592485,13.749870740740748,9.345799740740702,11.689364962963102,6.789487703703595,6.802899444444391,11.277368703703832,9.910580666666627,11.455489037037106,8.637589185185147,7.049277296296189,12.12669688888889,12.129800962962934,11.829187444444567,17.627918925925893,61.358039555555585,28.391820259259266,18.32512607407408,13.530005962962848,12.02330981481489,13.166069333333287,8.20771774074078,9.86425503703699,12.588486777777776,8.424885185185262,9.21145755555544,7.945594740740845,7.564921086419785,5.653617802469133,4.916451944444498
204,799.0807725575295,756.8861021752866,725.7196135712792,713.0164941161407,696.2058704973135,667.9445639143476,632.8174228184394,616.3340895067009,615.408077023365,627.5127516148266,659.2476340540342,690.2378007877397,732.5721507012386,746.9118580298327,731.657245093925,685.8607920383828,641.0974330684982,632.1492348235182,705.2198398915671,789.3080155068152,832.4572415896798,750.307890159213,638.9000776890508,530.808023248167,476.05503464641475,436.34450646379366,421.08348095156646,407.9225149372176,394.9951210378485,385.679679433591
205,273.18873590852047,277.1780650401203,255.00616276574698,230.99108961503487,205.97319190035012,196.39014992127673,203.60386798037305,197.0287145902283,195.2991612792794,219.39476730028707,259.29263152239423,293.35454576432164,281.3137855201272,283.4509997498249,285.4672987987817,288.4375923978841,281.26722460965215,319.62861382808467,333.8397080082723,297.41183391265,296.9911642248931,346.57969308730145,312.7451050955294,287.89491385175967,254.6935654726501,226.84649623970893,211.34201009472787,205.9764951101865,195.6320200707579,182.99565288405213
206,949.7516559155774,921.5918720610829,800.7503823901482,736.5869927166821,751.4246146157018,788.0324112900292,757.678431306129,691.9595912272686,654.1727205731794,621.2635175023771,587.6940901670612,610.8754156457871,724.6270942415094,853.1689940082458,972.1115443392014,1112.3530148812044,1252.316005167844,1296.9758090267517,1173.035897486222,985.2221664338633,856.1634113771464,762.9238640795318,711.964743193088,692.660456848621,655.7949216685373,622.7296300250943,596.5031864087755,569.245690870511,547.9963580708885,530.056163741219
207,923.8439592264169,930.9065249522166,829.1407458772079,752.9949013356601,751.3502643518618,783.2301597040454,766.6676533644074,708.0939993500775,664.4675220794613,630.5806480118029,597.2655767575276,608.8107727152847,703.9465633606962,829.9559570430206,951.6316254185036,1087.914409686599,1228.0928004655507,1292.291074626022,1202.968827374424,1027.9202227675755,886.2478187272573,785.3582490906663,725.3589502282805,699.2196701522415,665.8268229549898,631.8011963689195,603.9506185306413,576.7141634102842,554.0624267247217,535.3300755964065
209,660.3832101919215,721.7048646652399,740.6283358736998,707.4259295712134,666.3977167902336,615.6515099368438,614.3503829733002,613.1437127239085,625.7319816545959,634.3418353982481,720.5925102126929,817.4112086234763,1002.7406104913164,1091.67273960405,1018.3753332579759,970.6196403680623,964.7705549377529,1062.9717034099308,1105.2220047819162,1038.353653185964,1037.3269396021153,1084.9326620085226,1056.3555185281848,1036.9748097922172,985.2424743687326,914.101710170725,826.8498003858299,752.2376959691185,702.8925083623003,664.7572012402221
211,1408.9533246874553,1214.7119165510614,1163.3124542234207,1105.3691307734962,945.6139831351975,774.7217782374175,721.6089676318081,768.6608710939939,752.7634177101975,669.916793836692,581.1032289867305,522.5572646158189,534.444989155169,630.2752206253641,744.6816759326366,797.1675124291953,816.1109701692457,804.755153799935,850.3911833931165,852.040450819183,809.7348487659651,756.0188841188019,687.3735731309091,594.3194988527564,541.0895071164991,513.8003799498757,485.3521752089829,433.96339756866405,390.2853424159289,364.45949273958286
215,43.6712024691363,39.60876543209918,35.25364197530808,33.29149382716028,32.722654320987374,30.42950617283957,28.175938271604448,25.885123456789984,23.634222222221524,23.699135802469275,32.88354320987683,53.50225925925863,111.01374074074137,96.92437037036805,82.815,68.71562962963019,56.979987654320844,47.30365432098815,40.31538271604924,35.72008641975365,31.420543209875216,27.198827160494044,24.959925925925575,20.073876543211075,19.856703703703072,15.343901234567904,17.42898765432064,17.08451851851915,14.425567901234777,12.445796296295558
216,91.13352573000643,82.53360948000955,75.38951346777591,69.14032679913869,61.752021824116326,57.51875246960783,52.956812262116884,50.47790666281949,44.8337690978241,41.20748706583468,35.80525512721707,88.30814983963653,162.2674084277553,169.8771034977667,145.20786826038778,124.67388988150978,108.0218754154924,94.20569351322179,80.85462906438207,71.51550069197033,63.89513671483997,58.63912996248129,51.17991971436233,48.99246509215787,44.58336742661513,40.64668615118485,35.29227181132431,32.56064975424288,30.810705729058668,26.361639261919187
217,174.73244292877678,157.56242124698488,144.24494264673282,131.97622568901164,123.03738048446665,115.07880288760154,108.56909131648017,101.54963847481352,94.2898554729138,88.39470647689042,99.62963560269876,198.0242172982416,356.41124641764566,447.76513898745134,384.05191952105145,298.8469627129249,245.55410517936497,203.36345637793752,171.84786190608682,149.88208864360902,134.8829856787131,122.79467562260929,111.9871868754598,103.06396462548233,94.10928817296826,88.98515117161543,81.38227651211952,79.75835399265983,74.61392126016865,69.53707573622862
220,11.631926611589279,18.1868650488775,23.68010510805433,26.570351695973216,21.74721256093583,20.122004271285114,17.517577124477846,15.469541272373462,12.180972443400485,14.011751608180948,27.421326874323825,41.61868339901383,50.350986527434124,46.85859145367461,38.030116676081825,32.32640928992329,26.31137954761048,22.46954665650162,19.075819344821333,16.1900814940351,16.871405620535718,13.060440751177625,11.529629440872526,10.170915366448813,9.970654404301651,9.54584021728474,8.569180154547977,10.123886072082222,8.400807827295118,7.438521337704341
222,356.44453325636846,341.0795020019845,317.64051435188645,307.05217849456295,295.90269386101744,291.38324891818905,276.54155605589085,266.69885843913505,252.9120344737957,262.19065194885803,326.36319847303383,452.4816924894205,606.2201006430264,745.0960744715328,820.0876842115254,810.4600000950289,758.6176900727895,699.3228633685333,634.2536085790781,556.9649061300736,481.4754549252962,420.4401486315396,375.33531535865035,340.01742065391727,309.1431351382756,282.7781865920362,262.6989820590618,246.79304382375648,230.28755561872262,214.99918603483195
227,1304.3790094096805,1331.0151999949346,1348.397772487201,1352.4670871902063,1362.110189236081,1366.1968138502991,1381.3700630786714,1387.0734594907426,1386.616771797853,1380.3070030864485,1382.5537118055647,1400.2938379629747,1424.8870451388984,1460.5169820601568,1502.4802523148207,1536.4067928240759,1545.1732492284389,1526.3963933256211,1492.4462881944366,1466.8662461419888,1451.4095584490988,1435.619537422807,1416.8295163965838,1389.4961830632503,1356.1628497311224,1311.286204090681,1251.9528707573475,1182.9397056327332,1121.0838610764488,1087.9210123901248
228,1411.967623529599,1452.1363242562948,1463.2378947496366,1469.1471559422316,1474.6685475091585,1489.7951769707565,1511.143178208577,1538.4803129581096,1552.0282218766336,1550.9407744422272,1533.7377560924908,1518.9385634162936,1518.7492641300112,1540.253647111295,1590.471546995524,1643.6625303337369,1679.4683055716387,1676.854073664211,1647.1030756253037,1604.184516669901,1569.2122122315716,1542.81802453866,1524.8104109197702,1510.0910904706363,1501.060997878421,1491.6641058637883,1471.8232411277088,1423.3680124108291,1357.0002694889993,1298.7690024318506
229,3941.012897274002,3973.425303959224,4012.3525895898224,4035.978292107836,4078.47943868734,4151.229451296171,4220.601791805293,4251.862473495523,4208.142474403959,4172.874666062115,4148.568289240575,4232.746854701396,4354.057433009891,4556.91369799824,4778.821165589679,4978.956714167357,5083.994844414265,5075.218311723151,5011.8079324286755,4974.693121549705,4996.477869856014,5125.692802348368,5327.813865085209,5562.194267843497,5750.835208235256,5882.1974300476495,5995.93123208759,6082.22136920082,6149.575533488414,6165.688725433782
230,3948.925806978835,3989.0883463427012,4026.332839369787,4054.3164723011923,4091.168127701652,4155.1637283852615,4225.693064701244,4268.120736602539,4245.795805327886,4207.690576689597,4179.872611652413,4233.008596614212,4344.369642342135,4525.0983821044165,4743.407972581065,4951.7942969322,5085.668420531139,5110.076185808059,5061.928013161787,5016.480913189404,5020.814900655563,5119.465402765875,5302.007069159185,5529.254044827885,5733.278831743215,5882.894035557923,6003.081017481496,6098.360843787239,6171.998301543421,6203.31095578305
237,1122.9092516112416,879.5678552300627,719.315096911542,567.3764340261409,504.73237242211076,648.7486334615736,850.6245092034104,904.8186635459145,824.024398225843,642.4407053047782,601.9852090857661,782.5308522562352,1102.1597834986596,1421.4145626970876,1334.839027958731,961.5277920524449,805.0821116393362,774.9302738194342,885.4146204107892,822.3214776713635,587.1986493865509,527.7040448821481,472.45238181045477,451.96349047873633,495.4797583697226,424.1086623017391,387.4184583769323,353.54146882005955,328.32429450721713,329.45067734001816
238,1322.5801487875544,1077.565934081752,875.0836768319127,718.0256280521834,608.7529052741419,661.5661212696374,835.7360649491745,969.6561813691242,953.8407481803288,824.1914729041879,717.0580282396971,791.120345709878,1040.1600462774536,1361.3908751034496,1474.7658872223667,1244.7521120722624,975.591717645889,870.3990661960605,906.8866585929095,929.1109598410981,778.9765685734133,631.3203273482318,572.8548554824163,535.0988795890573,547.0350788909207,533.6236413107414,477.3617995171078,442.35594018459483,412.01264308861624,401.21360056110126
239,1649.6318530139527,1346.925136390804,1121.858630313004,940.2369611550275,803.2594840576378,798.3620187095773,914.2083059742513,1079.5761334116519,1133.7889471716508,1064.0189471193964,953.1044486632629,944.2979685408147,1103.8334453714551,1392.4106534380217,1604.0097334042912,1545.5549235065891,1287.7294935035175,1077.6693999358063,1036.2392107932892,1062.7644095281564,996.8345838541916,847.2706379629703,742.1081485076152,694.2173376715727,682.1203506992955,682.3754582925178,643.2460577793458,598.1465674931118,563.9400899337852,545.7668745484384
240,2369.646334757128,1861.3764753080786,1503.9175570550724,1262.681248914792,1068.90593089405,922.5578073217941,885.7154649260043,975.8149890085429,1130.6631794821767,1209.6749365349679,1167.0295326725384,1065.0809420071614,1035.1653331541197,1158.2853625806608,1419.017271824159,1644.9547586890915,1644.1623409641682,1429.1437336663626,1207.9658870190567,1130.1189011280096,1141.1100685339234,1094.540915444059,960.9704451147612,846.2062024697211,785.1051180212761,765.8249428263084,762.2367666361442,730.3053642184933,685.9621690069148,650.6817817272145
241,252.00895764431348,249.151115332981,243.48737342069143,236.8757774766338,231.45074147997815,228.1059168088276,227.51884456016103,230.86832301424823,238.55955096285402,249.3214823628916,264.7442958782387,292.2435449039504,322.404694241922,337.9064616092561,334.92211524515795,321.0201463735773,302.1109856069698,282.30546798561755,262.3101073532549,241.54754459835456,221.8085359199326,203.9049884965435,188.81528937398775,176.9109785467537,168.81320190275378,163.35658749155095,159.6046261378587,156.93444145515295,155.20581097801238,154.1477130196608
242,2572.580484430639,2176.5632021655697,1734.6147382595252,1430.4265852478236,1209.7186180093593,1037.653224647128,939.7474364918821,960.8531935456815,1080.5492039667297,1201.2869881235883,1225.0502879261821,1155.3798228223818,1086.510832991376,1126.2059999072237,1312.0185953617108,1556.1325826557697,1678.7052366510952,1580.2275885219265,1361.9255230296717,1205.9335742223384,1168.2607078171918,1152.9092195340372,1065.899923303875,940.8102567250507,850.1369354867653,808.3118597343276,795.7226089061838,778.7462817884302,740.9337350979104,701.2161782142327
243,2311.155743994708,2608.2574392629044,2509.645504868305,2100.9867497199857,1692.1887536576571,1407.7942787565473,1198.4707007591767,1044.4953777247133,976.1170794814835,1021.8663863097197,1141.9001185165482,1238.4882073201295,1239.618421154602,1171.2890892324988,1130.235525604021,1206.5066441369372,1406.4069544780905,1619.4190273046984,1685.8394637356132,1556.259316473368,1351.9519591353835,1223.751459848124,1189.7412970142072,1154.813487096282,1056.86048330082,939.1744531775107,859.7316235273113,824.3392021998318,809.9766361443002,787.3864461756815
245,13722.304509301712,14003.749131213703,14095.14772317372,14034.652230273396,14068.123492287317,14036.59410057296,13805.145190598574,13422.07302167939,13009.258964272627,12674.7349676452,12512.755527567222,12543.014387908888,12607.068593030077,12680.581722725185,12920.477467940393,13397.57851644071,13999.572225540756,14579.34455578466,14969.824649476624,15195.807231953551,15078.820780619988,14693.357762121419,14178.584039430585,13608.36168222618,12952.778102864044,12257.90294407236,11642.347926612501,11024.004217057573,10435.917168704893,9866.155427088463
246,14656.781076773063,14643.386206624273,14852.939380227186,15103.850320822163,15164.131853539428,15132.37592469539,15163.345944946708,15208.062451201387,14996.3360022014,14589.781583803018,14199.928852423225,13821.832150820865,13706.782183503554,13827.546137198075,13880.791803246153,13911.008249447665,14119.518953862666,14479.999573787498,14983.987739212489,15486.338445816296,15816.703430440637,16007.555974261528,15873.944929667452,15443.381840745105,14898.061016049425,14303.476541529684,13637.879412234519,12922.74073838071,12294.86305358911,11671.95373360279
247,294.7613798607432,287.23389367703044,275.56191063815925,270.838990894069,261.2348738203708,257.7118162620339,256.8261138459404,257.33104707041457,260.3206846371065,255.99305989112426,252.9668858562873,250.92267699209867,247.66253180126773,251.94083870315032,253.96749571120944,266.83583943631555,273.80933792750596,277.37497265921894,270.9878842765253,258.7898073245576,243.60884653912726,227.7135798842954,214.72128222435052,204.03023245070776,194.03490638926948,184.31202075035125,174.97187378169028,166.27769378513662,161.31654379485067,159.32966726908052
