posto,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02,2019-12-03,2019-12-04,2019-12-05,2019-12-06,2019-12-07,2019-12-08
117,19.303720000000002,19.30698,19.31062,19.91488,20.719519999999996,21.7243,21.529220000000002,21.13428,19.93926,18.5442,17.14954,16.838908148148185,17.331514814814817,17.737654814814814,17.743974814814813,17.55031481481482,18.073206666666636,20.793260000000004,23.8002,25.607139999999998,28.01426,27.421,24.42754,21.63366,22.2398,20.44554,20.45126,20.056600000000003,20.209425,17.462
118,14.439084536000001,15.739664654000002,16.879465045999996,18.831040184000003,20.622159716,20.955662989999997,20.480114126,19.681693124,17.911981718,16.14321026,14.700017342000002,13.835394413614514,13.732509013758234,13.913157295758236,14.094599671758235,14.276706493758239,13.882009780143726,13.591143400000002,11.4522215,60.903452990000005,56.874965509999996,36.3700269,27.262746481999997,18.209361817999998,14.66570924,12.418212542000001,11.628753458,11.64928646,11.659597527499999,11.669652
120,9.990259259259119,9.975925925925786,9.962259259259119,10.282592592592453,11.852049382716224,15.00362962962956,18.15554320987667,19.726333333333336,18.134209876543334,16.543086419752893,13.37050617283956,11.819296296295997,11.811296296296439,13.38575308641977,13.378753086419772,11.790629629629771,10.908419753086209,12.446296296296438,14.023086419753104,14.933543209876875,16.177666666666877,17.755456790123546,18.713209876542894,19.043209876542893,18.70687654320956,20.325790123456894,21.362913580247124,21.190160493827126,19.605703703703792,18.041870370370344
121,38.827143703703506,41.48176074074136,44.12528277777831,47.03010108796263,49.92062564814844,52.81678770833366,55.70091518518509,55.67002851851858,55.63954185185206,49.786343981480876,49.76079564814799,44.82251233796293,42.79964317129581,37.878112777777105,38.765460254629595,33.849627777777414,33.830637777778165,33.81246777777786,39.58286481481481,39.56251648148192,45.32345851851902,45.301751851851456,48.16433349537122,47.61987888888975,47.3634509259261,45.50258546296305,43.642739999999996,38.8974278935181,35.803609866897624,34.99104648919683
122,42.75477164497329,45.089769676979216,48.23407750143361,51.20865511949978,54.207180483410745,57.487293417945395,61.35412800485001,63.29805069460973,64.07303913089744,59.5831497362764,57.38556544753084,52.88570064451098,49.663106240740625,45.49022443799334,45.223937510113366,42.34179681966395,41.45929078632234,41.73768765181369,46.276758037809174,48.05476302821856,53.13475155866972,55.796191828292635,63.809194065956916,63.28627265667876,60.07781048197694,56.65608528792973,53.968385196621725,49.41107310532388,45.681896129230594,44.208270180059955
123,89.38744652048712,94.16960985050096,100.51302889579027,103.13127101223819,105.81157851282924,112.5312982676488,126.06431295142895,143.53399064548023,158.17357747223292,163.94168271592088,161.00657083121396,152.58906320804277,144.26054618667575,137.99278313286752,136.18727572553922,138.358976573902,139.97380278706473,140.82285411866184,139.89714615605575,140.7667979949875,149.92426320924963,166.7346290204071,231.6536384598984,227.72259970949517,203.3235459786349,189.28538594655447,184.78348475789988,177.05384166809424,173.05190347634436,170.0938255946977
125,98.00930069801214,104.70484405135132,112.25762219617998,123.36233013035817,127.38574632088017,135.9819970313478,147.66619950221667,166.80590554402153,182.57275607757902,189.68268858334403,190.63564567888386,182.48415107812755,178.11723604754894,178.16955853235476,186.4153510341021,197.53818930578612,194.02282842575386,184.89812377471904,170.96289115569888,186.58623257580885,222.79505725424679,243.25774469073113,273.1094438352219,311.4864532747132,301.99180958603836,246.79458301567195,225.73294150211004,221.06095389370233,213.29702685327942,210.63288495782584
129,168.97636456499055,179.42850273936335,195.80339078459463,213.58701715896066,229.4372076634926,244.96384692243933,267.96380167362867,292.839011442341,309.17090054783085,307.2966177617875,309.5037780466303,328.8270931828078,353.6737153471565,350.3543402485767,340.1065548079594,358.81244436336925,425.54330982195944,382.3241486897142,354.34453312714345,332.8173614732676,338.90262490381576,384.56127448281296,419.28700359848864,432.9502108954504,452.22061768779923,463.12201044206864,435.1406256625704,393.8503728197191,390.56565526851125,392.6806820186725
130,176.63645065021257,191.12100689510308,202.66569360525443,222.67433950297485,255.99088754586353,275.01096328059424,309.91632423100344,343.4220444090812,357.4837368773335,356.9434536963015,336.3397493271227,376.60651228758985,394.41494993917166,402.32993995528943,371.36001479093267,381.243204373718,431.9512125886991,429.2107909310303,390.3345375539348,362.45088875703277,366.4358762521985,401.46397296069995,443.978958030743,469.86273666163413,478.0719111539502,483.9579733376663,476.8728569750157,456.1991057429236,438.2519974580577,431.8903550291506
134,21.36254814814819,21.357648148148023,20.963859259259245,20.654403703703714,19.02913333333342,19.877085185185148,20.103666666666673,22.723037037037045,32.67574074074075,47.56262962962958,58.20977777777775,89.59766666666673,233.81788888888883,149.178,105.67699999999999,105.34166666666665,88.50733333333336,79.56188888888899,62.75433333333327,59.364444444444494,101.47355555555549,334.02711111111574,250.165,197.57966666666212,446.7443333333333,516.1034444444444,384.4440370370371,263.12722222222226,278.9863333333334,331.901
141,101.77727295482914,99.39349110545436,100.8251539821802,104.5730281715883,109.13624087563699,115.62409945107672,128.18378208814522,148.32281564932092,174.60836004376335,204.922902595088,235.75485209719434,274.342276072082,362.3190427232219,453.42832119913203,404.7377612541099,371.35166072771653,355.35990828294047,325.61423905947004,295.37434043058715,272.15968334587046,354.5151256087473,444.56973403397495,597.9643594598341,622.1525067638022,830.9908311016416,1100.3048601971627,966.7308793949871,760.0546550615288,814.2234849804753,787.1115442489486
144,168.42539904465823,159.91112236056853,154.9107590742724,155.60996562755759,157.10619637681611,160.98886879838423,169.0037179621359,185.42023974477917,209.24140440662313,244.06235708601974,289.7385459860068,347.8557588890655,443.25531966029774,566.0784636014055,620.4302286440587,589.1548418396941,556.4983177790335,522.2460997776875,483.05283010071673,445.25053073845424,608.6821443460052,621.181855810027,728.8928962502696,817.7687904673048,1238.4615307802624,1681.465380172781,1583.530125698721,1301.2116162111183,1533.1978406058338,1420.0927885825513
145,59.99441481479337,60.00108148146004,63.65342345675888,67.30973209875114,70.9700407407434,74.63434938272228,78.30245802468778,81.97433333333333,82.00833333333334,85.68797530864555,89.37095061727773,92.72359259258992,92.77092592592328,92.82092592595002,93.20692592595003,93.92825925928337,96.3182592592566,94.09264197531222,87.55971604937558,79.6944567901056,72.80483950614781,69.55686419748889,65.97488888886988,62.3919135801978,58.807938271578884,60.481888888843564,69.10479012343892,82.70100000000001,99.31990123458219,108.4623518518733
148,146.60464814788287,139.8032937176418,136.4165436904222,137.88490960389038,140.3002573121929,144.7920156085729,153.4282130805678,170.04300224064667,193.85903128018413,226.74140538192563,267.5663550621906,318.0926036448234,403.6785233598433,516.0691785313929,557.3240543091827,520.6127765310367,490.823068332489,460.37482390654475,424.1097803700286,390.08819213128436,512.9146926214192,547.7262366541546,662.3515225159973,750.465298713508,1075.5842238169812,1451.522504700328,1397.3553252590377,1147.2857210592765,1286.5507089677612,1209.9917021841939
149,38.05993764955471,41.60004107573312,45.26138799223717,49.052435405060685,52.492724129261575,57.66213051575227,65.76335949123803,75.38687123106989,84.2820148253439,90.27802395259452,93.4758553406648,95.04570519762053,95.86845995304209,96.73847293807768,96.93902167528627,96.10482155035713,93.13676568878175,89.56501188887141,87.54008180896771,88.43665119220721,95.50232816147582,107.03354604101568,167.80816837476934,209.60525049353285,218.89360982909358,164.07432710113207,129.70844343170998,118.21151632935084,114.77931030683075,161.19474177389267
154,110.54919753086422,113.2215308641975,112.10759876543214,109.84927160493828,108.88140123456792,107.4863950617284,106.61266049382715,105.38012962962965,103.45580246913578,101.22393827160494,99.89793827160493,100.4774691358025,101.72333333333331,103.70453703703701,106.21472839506173,107.98219753086421,108.60427160493828,108.72987037037035,109.54693209876542,112.48359259259263,117.57534567901233,122.77633333333334,124.83125925925924,122.31332098765436,119.16420987654321,117.6208086419753,118.24726543209874,119.94172839506173,121.25159876543212,122.27420370370373
155,27.55837019630132,25.36837721600742,26.32251288730799,32.85002730628165,41.89714727299986,42.96157646896209,40.32205600623316,41.787015719332175,46.28522380169035,54.86504977692373,66.76110652769188,67.40728771454579,70.6844754283552,84.33595637696902,80.51653645838152,67.61753501873754,72.63158211613009,84.8275492093193,78.50199356513643,62.54055199125712,51.6965087530613,47.92945344018114,65.40778497581529,78.52569425822712,94.87778937451554,146.6161933538812,149.58089652665495,124.31372478687865,117.38485823309522,134.80227312405597
156,166.58422360487168,173.43502656199254,169.3102615843984,155.2867777761688,160.83800612490975,160.24467692846383,174.71100802435913,210.91822219271614,227.84871324904265,245.81827327903846,271.0561041258635,290.3548356007337,307.1740895032292,384.31132215540924,405.08326890127387,379.64539364975025,372.3369515394491,371.9166585950105,365.74657152496667,345.2692165263114,346.4709366433294,417.189006361731,485.58563550184306,553.8906200034286,676.9381986363578,707.312001784295,734.8521399318912,755.0025250017576,827.7680386453051,794.267030759159
158,10.51652345679018,10.324364197530874,10.303958024691363,10.107416049382667,10.057269135802455,9.891171604938336,10.073633333333355,10.633308641975255,10.882592592592486,12.470839506172767,13.596246913580243,15.055654320987719,15.79417283950614,16.271345679012285,16.224827160493863,15.428975308642086,14.471419753086494,13.938913580246895,13.366617283950589,13.53727160493832,13.959802469135818,14.175876543209915,14.482666666666667,14.776777777777788,16.14341975308641,19.542135802469044,23.239024691357965,28.888074074074044,32.01122222222234,34.79733333333344
161,68.07133333333333,68.74533333333333,61.42166666666666,59.1,55.779,119.795,323.806,101.833,67.856,51.21333333333334,48.572333333333326,48.266333333333336,51.31335462917236,61.13514864053017,68.16681530719684,61.515127344691145,50.42433333333333,42.459,45.160999999999994,243.198,266.235,104.271,82.63966666666667,65.67433333333334,58.04133333333334,62.408,116.44200000000001,110.47400000000002,52.504999999999995,52.519999999999996
169,331,330,333,335,338,343,349,359,368,369,370,375,389,403,415,431,444,452,459,483,528,607,699,794,882,946,983,1007,1045,1249
172,345,337,331,330,333,335,338,343,349,359,368,369,370,375,389,403,415,431,444,452,459,483,528,607,699,794,882,946,983,1007
173,345,337,331,330,333,335,338,343,349,359,368,369,370,375,389,403,415,431,444,452,459,483,528,607,699,794,882,946,983,1007
178,354,345,337,331,330,333,335,338,343,349,359,368,369,370,375,389,403,415,431,444,452,459,483,528,607,699,794,882,946,983
183,13.536214220061732,12.982526374176958,13.804071397736626,15.689904561831272,19.635881065226336,25.58927356039094,35.009291601337445,47.238725377572024,56.89113903189301,60.54826139248971,69.09098855144033,77.66116639609052,86.52071569393006,83.47390084413581,79.7091797947531,76.79671904732511,70.31587891358025,59.86808019084363,48.739054665637866,57.744733687757204,74.9288910755326,93.68880421783716,109.68793527849189,113.11685528220457,112.0127819989712,99.37381666975308,90.585369,92.36054435339507,105.77139056841565,109.11361096288496
188,19.493092839506595,20.535762962963105,19.62190962962977,18.709956296296436,16.982906666666665,15.540886666666664,14.054566666666664,13.56657876543157,13.72242543209824,16.90292888888861,20.110613580247403,24.271323950617983,26.77216395061711,30.941817283950442,33.78471358024653,39.41901728395131,43.05775061728377,49.386940740740805,57.29247407407327,66.26500740740747,75.40892098765437,84.00880740740746,97.91300740740745,113.81608148148163,131.113792592593,156.2424271604943,191.01453086419698,231.42111111110893,274.71718148148284,357.5541518518513
190,190.50333456790122,187.3275012345679,187.24072098765433,186.92670617283954,186.34291358024691,186.11232716049383,174.5594012345679,178.84145679012343,176.4494938271605,186.01865432098768,190.73412345679012,192.6240864197531,187.22608641975307,190.74449382716048,189.11941975308642,200.6897037037037,188.2152716049383,197.93653086419758,205.29575308641975,214.03718518518517,214.5925925925926,213.39540740740742,218.62581481481482,217.37574074074072,216.9785185185185,234.30418518518516,246.53925925925924,246.92548148148146,234.07596296296296,224.89377777777776
191,229.63321788041588,216.89474680043892,200.78283204428587,189.04325655663857,182.8061864381747,178.21144817413006,184.20910897246944,186.64675572078053,182.23417820148194,204.4824981405106,210.90728059398995,231.51900075600594,251.6499617621052,244.3540806304654,235.541306015359,220.26412450240403,207.5560837745671,215.72223517572448,252.71723395557353,296.3224879069621,300.17493406706694,283.393310886166,288.4136234959416,316.8483537369541,348.41337322211905,370.05640746148305,358.1185616108435,340.075522208173,345.1139384686207,366.9882379276663
196,19.652737037037046,19.766277777777763,22.00571851851852,32.18497407407409,33.60497037037038,34.00181851851852,63.66255555555552,74.06533333333333,55.21348148148148,40.560703703703716,38.22274074074076,47.34774074074071,78.43107407407408,117.8847777777778,99.05607407407406,75.87551851851852,86.14866666666667,76.982,49.287555555555535,37.02466666666667,55.12651851851851,61.71911111111114,55.496888888888854,69.72837037037038,85.03392592592596,77.7191111111111,58.86825925925925,52.80344444444447,76.39140740740737,98.03492592592595
197,15.285381481481487,17.516162962962962,22.77945185185185,25.745344444444438,23.818818518518523,19.438488888888887,22.006333333333338,24.27978148148148,22.35425555555556,17.586037037037038,16.668670370370368,23.858885185185187,32.428629629629626,26.238114814814818,23.775551851851848,37.553629629629626,31.54467037037037,24.049699999999998,20.132333333333328,18.396522222222227,18.28118148148149,21.933259259259252,19.586337037037037,18.933959259259264,17.934259259259264,17.165040740740736,16.165440740740735,16.81851851851852,18.43918888888889,18.777551851851847
198,26.211170061728403,27.066972376543212,33.42071111111112,38.3235612654321,38.51351141975309,34.92216867283951,40.22007932098765,43.23561558641975,41.78551790123457,33.62683564814815,35.571121759259256,46.888948456790125,59.521932870370364,54.67344737654321,50.100894444444435,59.81186342592592,57.77275910493827,47.40715216049382,38.658364969135796,44.72148287037037,48.96332191358026,54.653385030864186,48.192390277777776,43.506760185185186,41.31586342592593,35.87087484567901,33.39182654320987,36.065127314814816,39.39041342592593,42.678189197530855
201,6.070623333333289,6.542727333333445,8.299915555555511,9.303312111111149,11.139737333333246,11.801037555555553,12.540477555555505,10.856390666666739,8.770720444444432,7.326925222222222,7.169557222222185,7.289540666666673,7.316260222222228,8.709635888888853,11.334577666666666,30.972660999999864,18.7763250000002,14.726864000000074,11.68708444444437,10.561957666666592,10.726304000000031,9.98520500000008,9.079759666666735,8.174077333333345,8.260520888888932,9.851019111111079,11.194879333333251,12.808419222222224,13.466278555555585,13.315055000000045
202,2.467524814814797,2.65942081481486,3.3736646913580066,3.781515049382731,4.527966370370335,4.796764913580246,5.097324913580226,4.412794518518548,3.5650326419753036,2.9781735432098766,2.914208209876528,2.9629778518518544,2.9738385432098786,3.5402036172839355,4.607163074074074,12.589450111111056,7.632008333333414,5.9860248888889185,4.7504464197530565,4.293116407407377,4.359918222222235,4.058683888888921,3.6906477407407685,3.3225152592592644,3.3576519506173015,4.004141382716036,4.550379925925893,5.206235098765433,5.47363502469137,5.412167222222241
204,235.19647473195158,212.2086092815656,208.51329097992192,215.27105041861432,206.077460924515,198.31137404938272,203.23756979223722,237.9428321336176,287.33058179403747,324.32621981283717,337.2807585153771,331.79142004551767,352.5811451011638,391.69784420863766,479.9331300340078,556.3567732305527,602.5883260428243,592.1378585923966,540.2258636744806,473.9033520666099,383.92350419861344,317.09639219440066,271.8739116877689,253.31457939227423,252.8830729973997,275.0663127733758,315.6929606359299,368.5507476044716,456.47928086647823,501.24582869904214
205,40.65998812785956,33.92416375094399,31.141855248414203,28.449833795030877,26.97064432533437,27.40403001018459,32.306138376398906,38.38159104925791,51.06729593015045,48.893593961042015,39.65449064371599,44.34322797186172,44.12475668735578,45.19250069463014,45.33586208994266,44.20146057874704,39.46775678557467,38.48621452671241,44.31925618769649,50.38040100681491,61.34467827489775,57.023236657357536,54.512438897300655,62.26596910967004,74.82055113922972,78.87803295598383,81.40360551209801,101.34317126189721,109.85846873239495,124.47144111137497
206,104.09033565900717,108.71593522497706,111.85018317240988,104.22642835633927,96.72731495479307,104.67300624081139,113.61473213010255,107.96132428949265,101.05463756489475,101.53902985704268,102.86912382195717,105.46215842279805,107.45931289925943,108.55316657625576,107.53345587871635,109.42984243701758,125.5792938875888,136.9784287768495,133.2722176104588,131.06203389688434,142.67741415755995,171.10566942903452,225.09965760595384,267.5466616989657,267.6411782525953,260.05517712568786,288.9415107957597,316.00976458834475,339.48695384226284,355.36508067712487
207,104.80236587716644,108.13135395294003,111.57102379696013,106.19906829973489,98.68642428462232,103.41983591417797,112.13730848802882,109.50076720769833,102.86243670016991,101.85427319424647,103.03842048492994,105.39534303490868,107.51063999651277,108.80003438585997,108.21872632537713,109.56178626802755,122.84800844775174,135.30368871020718,134.82196712985362,132.50122184623635,141.45167860478395,166.62707938432763,215.43127798248747,260.3367836630134,269.160440513201,263.0017522730438,284.35893190115706,312.1221219044552,336.7318543529178,354.31654665392693
209,104.35059264913681,107.59853552787057,100.70980666458286,91.91078232375571,86.11251067599774,79.93544540676825,82.0252550807078,86.04892333402282,92.7821465090004,109.18128946532859,133.3669426728126,179.66689887555418,186.9641335253629,177.3299134394518,171.710463263058,166.44806031145782,194.79278593094364,200.31492408565384,192.6432486794761,190.9838994594293,201.6157761983781,231.41287207023277,242.06513499997254,212.38618473790996,201.9676750901852,215.9868306570749,241.9670443890651,263.72970284507477,327.372947275586,358.04542745897436
211,106.29031577907047,117.67827742431274,126.23721643649009,131.7890752002849,133.08999259318588,163.3121410933983,180.83934360787174,214.8869306036692,221.01572124584342,211.1959951093773,197.24401974683516,183.93589004370017,184.7292868869699,178.33496561750428,181.23554583317278,190.77490851236544,187.53326800179488,165.5484841099089,144.83411184392818,129.58993512545268,164.23780488246447,222.4939256554798,236.9149580683249,234.3592161932961,221.52673787162237,194.51734612608314,172.75750677831613,171.9823254768048,183.061941682172,191.17018666816278
215,787.6655185185197,526.841222222222,466.34862962963086,375.4820370370351,325.4143703703689,269.54014814815065,221.1268888888897,194.1943703703693,176.41462962963067,153.7982962962957,134.75803703703727,117.36129629629272,107.52111111111259,106.29966666666584,100.76440740741018,87.25955555555619,87.79461728395006,87.9575555555552,91.66261728395,98.91155555555453,100.69311111111006,89.72566666667026,88.571283950617,83.7143209876533,78.39122222222316,72.03000000000087,68.1284444444451,66.41186419753068,63.170382716048834,63.03051851851737
216,641.5988507709975,616.4979445573417,639.0858090715744,663.8152970604964,599.1879579651521,523.694775097618,465.4356200460282,410.58945186178767,378.455540669147,336.121048795724,298.65641465390223,263.4250895519315,231.22626241835775,215.4184393346866,196.70205676221843,174.61361400467663,157.89389784311956,157.03161594566888,166.06186209171796,186.29849802640658,199.51295202660842,185.02972443886168,167.17495693191475,152.77179306689,135.23176100535505,123.69890922615814,120.10999220556103,114.66946853512258,111.37775985993864,109.5661564510393
217,1717.1453463477633,1693.713168034536,1452.4787249626088,1408.4182363993673,1211.0854210313416,1048.0091677659532,914.6523154730603,817.2557884230433,743.8535126234927,665.4419370163862,583.346400551974,517.5122434609405,461.1351713555139,425.0684801975112,401.5340048385763,370.61069680320145,339.0760090103166,337.3060328203198,364.3592174137551,423.53808499733304,462.7978540388523,450.476560763601,393.26659840144146,351.2433311722405,318.04910327068933,291.88316011575637,275.61387725907076,265.97578006169954,255.82962654320937,250.30973685919065
220,210.94429271175173,172.32451082916205,137.6641078715711,113.11959978349657,96.86938022966811,94.48730222390665,81.36398255253754,74.68332606447225,68.11441567780172,59.3778362772136,52.53499415760706,47.42758395212367,43.55728294651716,41.504858454327255,37.35064701942173,37.726893192844656,41.161969246469056,55.54663384077926,63.09418598971888,63.734174291505596,56.60792400500698,51.01490593974262,45.598863814115,36.87797147619124,37.676868017200235,40.77343058182734,43.14863294239282,42.7536878530894,32.98756229385985,30.601787418840054
222,654.219059730709,687.8222989584689,718.574694121851,773.7899564496508,843.7374114232423,896.1188337514192,921.8048598669824,936.2021382592173,919.9737286731419,847.4137229098742,748.436584590195,651.7321694622908,581.5919771880533,521.3906055319387,475.3760528560252,434.14433156352317,408.9360974030694,413.514619676361,479.30059060751364,588.7204611578936,704.4947643989952,755.4613808251033,732.5191565883201,692.0338653404519,676.6422871849732,693.5732707216924,707.8138066068398,717.8313026731734,692.1257633773051,657.4028035971646
227,523.7003037423216,539.4342445602088,558.5015187114294,569.1681853780486,579.6360670138687,587.137585725298,596.504556134288,601.1039486496885,609.3363707561903,619.868489120372,636.6330295910574,646.0305996527981,642.8960513503115,628.1621105324243,616.4954438657137,612.9969625771431,626.2324221064578,642.6330295910556,667.1009112268755,680.9021261959814,693.4709190586314,692.0030374228113,692.5015187114294,687.6666666666666,683.5657554398367,681.5321183642274,683.831814621904,696.299696257724,706.3669704089426,712.1009112268991
228,573.6380842158497,590.7500179623464,610.1459958172967,626.8742038965989,637.5268730774058,649.1318803417348,659.3950817241957,668.5937308031164,672.6393310233317,678.4892571309476,685.1748134243318,693.6378764146242,695.2575601015891,689.2977260191685,678.252388310184,674.7597757121137,685.1721197546731,710.6316733635439,738.2764395126152,764.0637655928592,777.4985796698143,781.9640832111609,772.991020391252,764.3853350131775,756.6557527440002,756.8314075890711,763.2121223653126,776.4150393582955,786.8193178851736,794.9039531475255
229,967.5016786657739,969.1788157068916,973.0898513240127,971.5146498916713,958.8862242938767,948.1522681736453,956.9828919965066,997.5550180996999,1059.2639718168273,1121.0463619345387,1175.9904207959885,1219.0689039249378,1243.4811668810105,1268.6622562651737,1307.0538102808432,1402.7187133022549,1475.1410165366647,1555.6393504494654,1602.772026869021,1653.1053373128252,1668.0208086346047,1662.0119996901826,1665.905714031329,1676.5210187096868,1721.8419887132327,1786.1585736436832,1863.8679430608554,1918.097009785773,1939.8573303256712,1944.1013857721077
230,967.8968551826312,972.0651574198988,975.4217178467967,975.5021031649931,966.0638550876779,954.6997558142684,957.8110265481722,989.3279022084907,1045.2683371215542,1107.466066677984,1164.80255707251,1211.6337598734387,1241.6236690743788,1266.749065028127,1301.5912945262728,1381.3633521432314,1461.1536793155167,1539.9817844471206,1597.2938655244284,1647.2279897667158,1672.67513744353,1672.68325157675,1673.5612020984947,1682.0713086229434,1717.438757906643,1776.6209588167462,1851.0485523975135,1912.6390030187833,1944.1468187793118,1953.6125045585634
237,278.19963562494047,272.5081046360049,246.95608823530858,224.81309897480554,189.7986474827938,217.60514748384105,270.1053192197506,573.5809363799257,722.5952636464003,443.6841245149878,339.2110832485484,280.414076829984,238.56921515539736,218.44175776216906,226.6364568237474,250.4275033242047,249.00563865775666,230.8944702195359,199.0801664008357,242.6911236958971,520.7643208788024,662.5945335082788,641.7955593526842,537.852697111588,448.19350399725386,324.1520372368269,263.65756422836483,275.04028697532203,450.8233213920721,432.1707811047472
238,406.76316405394635,314.00076175825455,298.3021158578758,274.4065266661769,244.86612371769445,243.08503414999183,283.08970926846007,461.1952852831664,686.8601933020582,622.2293060807017,430.8359174151058,347.4317254614869,296.18463145379667,265.3690722865753,258.57234973741623,274.62615710178727,285.74223718543897,277.54606123866387,254.97253626573985,262.64179727058854,425.41309117902165,635.8091379490946,696.2058449471707,632.8244344960443,534.6313544544513,426.94366068648986,333.7438674687022,307.9009843240585,399.4062290031422,476.72489147758796
239,537.5892928848351,434.7376783770959,380.35925395373806,360.4696193737715,331.9013685302186,319.74781263756165,338.5735856073694,447.85512775543316,648.6243398308961,729.7522488025056,602.3148056219865,461.51217725063907,392.4046241693603,351.7015286967568,331.29782659226873,336.04360571287594,349.4967361961089,353.9779868565297,343.189922771952,339.1450268916209,428.0770720924078,615.5156457838083,750.6832383018797,747.2467231182496,663.7812016864175,559.2297463590605,456.9931965698707,394.995685075379,423.82954681329306,505.84310079825775
240,542.76922569558,586.0295404251183,507.0178474562073,438.52852304302377,411.45188361239457,380.1399260103959,364.7908789729971,375.4114994486744,465.24913948571003,646.1008644262901,750.9402369056374,666.2571706456853,525.0251680002132,442.3551744724165,393.17072402573484,370.32078354737746,367.64596411830814,388.5870413232078,402.4348038633672,405.7710847451336,411.28432933335876,491.0115588366873,658.9100020425522,804.2859322273019,826.0777650204275,755.0377187458378,650.5828067133689,543.8994980815083,471.70690830337895,480.1554626549065
241,136.29108819838945,137.56973118083158,137.81904566244464,137.45332499566797,136.0649708994101,134.5171685049773,133.17720947633546,131.39799406069346,129.46559728909062,127.71239577598458,125.89968537085394,124.30243503507614,122.65449991759772,121.11245583597582,120.40970216598083,121.37602497727579,124.50360747709848,131.09051822085246,141.00554372878096,153.29951746707417,165.7611692492964,177.236980054772,186.33234304701986,192.2521273859283,194.7005093011327,194.4948892727847,191.65146690731734,186.82318830793406,180.94981667001235,176.14196342954386
242,475.02339845138096,582.550475990687,569.8874350910337,494.11483161756234,444.6055947880669,413.7911907866608,389.8840735567815,385.74662125879956,432.43863663972803,563.6525881575517,709.1862280441371,726.8861468050031,615.0163355202096,501.16758496294074,432.8332157269323,396.4224211787127,381.9585215127589,393.77914682240356,414.42833455595843,427.7776321267716,436.4387727147377,479.97903743534687,600.5056936023414,757.8123498994594,845.1058969445344,822.6734011242078,734.622434310585,627.5813903219148,535.9911527665248,500.18199447991805
243,314.98264667448206,386.5625050303446,508.90848678858873,585.8208168610118,557.8507394131418,488.14199536256956,443.2499907877156,414.34464644744503,395.6811337997463,404.9793012151428,474.09134448743816,609.6277813355474,724.5563135280047,711.4986834758681,600.795907595178,499.56165106663695,441.4497205501945,412.1666012939701,406.38354006239206,422.4187106288082,442.1366989010426,454.95986624201703,472.76318203774747,536.0255310326512,665.4188738670973,805.6414067877124,860.1434823069129,820.7724895133948,726.8628444245287,622.4476400164003
245,2658.174323827396,2816.3642145075173,2994.0109476725675,3119.610898412488,3149.774564037284,3092.0526975285625,3014.733531353813,2968.8182607536073,2974.486224100073,3037.542614211891,3164.2278836893024,3368.8882484131,3594.8423204305996,3732.752929589089,3756.8679219882824,3721.8382604895087,3691.2774751544875,3689.1772370475046,3751.0318228708493,3889.5460149207993,4043.436168902348,4279.841734522976,4516.154579880308,4829.408300114416,5231.948765395267,5608.713617986192,5813.311054364367,5953.880226905504,6049.031443854596,6106.474770276666
246,3053.884086809334,3105.3260707165805,3177.5031249296894,3305.0363592899994,3497.3070045214804,3592.69894691337,3607.8894036169436,3567.013781317509,3515.9410569857937,3469.1654321968745,3476.2519177655627,3546.443012404129,3685.8165019285716,3905.3018972520176,4140.4204836140225,4290.74710213465,4347.611773061181,4347.950617455997,4328.178915777651,4355.563225686542,4437.639726648039,4628.6339858937545,4800.127973017575,5084.499502203752,5350.001946377371,5693.215333748798,6108.401654423535,6507.825993440295,6702.079743180897,6864.462275503324
247,106.3680493470279,111.40193657044128,114.89985674268272,115.83696007365559,113.70038802391822,109.06435069701112,100.88142992273491,92.27943460230568,84.89035361113893,81.45291402162651,81.3193025417748,83.41688156267587,86.42418402657344,88.22349738041686,89.90768541024013,93.52370676787154,102.20060028556736,114.78546195910184,130.75677065873526,147.3822350674038,163.0849642426737,172.34836958649143,174.82990303765325,173.39080902427492,174.54551345900208,178.0780152071501,181.5947691640258,180.40279825385153,175.07590230362925,171.1446364133483
248,109.245684508731,114.75405945486347,118.78073989814501,120.39683135805471,118.9402517934946,114.73720899494529,107.10234233905697,98.24910466315718,90.2509830128592,85.68336767605179,84.71826938718033,86.34486333744948,89.24919824167647,91.42497709908734,93.20764999135129,96.49036938194384,104.26115566516577,116.38987527951774,132.1755771688081,149.32558115482723,165.90888337724428,177.16550446384815,181.44520917418401,180.92671220759507,181.48075681115148,184.56500896772442,188.2312478549735,188.1671260321697,183.65349696818066,179.21062016477075
249,127.4621776880342,172.9007905550825,181.5877131812616,250.6546408283257,256.1450992468077,244.372933238725,264.96114048005904,311.8421547872615,302.5973305806249,285.4813332136795,257.5036862504939,218.7474955817843,184.7965357202979,158.01713899042673,140.31712394662244,129.22929393188403,125.08003075927425,127.93491706997158,159.50185894098198,318.1792209671515,481.55964499350443,444.7317352251531,459.7801081663449,471.84090210149634,438.8926776492426,359.7042658454921,271.909869978527,228.02463271032548,226.8478658687566,221.70175945812602
