posto,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02,2019-12-03,2019-12-04
117,20.095139999999997,20.89658,21.898419999999998,19.900879999999997,19.303720000000002,19.30698,19.31062,19.91488,20.719519999999996,21.7243,21.529220000000002,21.13428,19.93926,18.5442,17.14954,16.838908148148185,17.331514814814817,17.737654814814814,17.743974814814813,18.150314814814816,21.473206666666634,24.19326,25.6002,28.00714,29.01426,25.621,22.627540000000003,21.23366,19.436825,17.773
118,17.355208382,17.839476074,18.163142306,13.302201224000001,14.439084536000001,15.739664654000002,16.879465045999996,18.831040184000003,20.622159716,20.955662989999997,20.480114126,19.681693124,17.911981718,16.14321026,14.700017342000002,13.835394413614514,13.732509013758234,13.913157295758236,14.094599671758235,13.628466493758237,13.569805500000001,11.430100310000002,60.88052150000001,56.85195299000001,36.347338500000006,27.564550820000004,18.511506481999998,14.968161818000002,12.9938780225,12.937231299999999
120,10.68134567901224,10.370259259259557,10.354259259259118,10.33859259259289,9.990259259259119,9.975925925925786,9.962259259259119,10.282592592592453,11.852049382716224,15.00362962962956,18.15554320987667,19.726333333333336,18.134209876543334,16.543086419752893,13.37050617283956,11.819296296295997,11.811296296296439,13.38575308641977,13.378753086419772,11.790629629629771,10.908419753086209,12.446296296296438,14.023086419753104,14.933543209876875,16.177666666666877,17.755456790123546,18.713209876542894,19.043209876542893,18.70687654320956,19.1205
121,36.624191296295514,36.65403796296294,36.41093335648209,39.086421226851776,38.827143703703506,41.48176074074136,44.12528277777831,47.03010108796263,49.92062564814844,52.81678770833366,55.70091518518509,55.67002851851858,55.63954185185206,49.786343981480876,49.76079564814799,44.82251233796293,42.79964317129581,37.878112777777105,38.765460254629595,33.849627777777414,33.830637777778165,33.81246777777786,39.58286481481481,39.56251648148192,45.32345851851902,45.301751851851456,48.16433349537122,44.73679057870454,46.04012826967612,43.40801543209957
122,38.49964558990802,39.46924240617806,39.62153072417945,41.864982509077656,42.75477164497329,45.089769676979216,48.23407750143361,51.20865511949978,54.207180483410745,57.487293417945395,61.35412800485001,63.29805069460973,64.07303913089744,59.5831497362764,57.38556544753084,52.88570064451098,49.663106240740625,45.49022443799334,45.223937510113366,42.34179681966395,41.45929078632234,41.73768765181369,46.276758037809174,48.05476302821856,53.13475155866972,55.796191828292635,63.809194065956916,64.92995641659999,58.62940196779779,52.08580858220119
123,71.3024482193303,74.24762475803351,78.54960859851454,83.68621674739485,89.38744652048712,94.16960985050096,100.51302889579027,103.13127101223819,105.81157851282924,112.5312982676488,126.06431295142895,143.53399064548023,158.17357747223292,163.94168271592088,161.00657083121396,152.58906320804277,144.26054618667575,137.99278313286752,136.18727572553922,138.358976573902,139.97380278706473,140.82285411866184,139.89714615605575,140.7667979949875,149.92426320924963,166.7346290204071,231.6536384598984,267.1665996323911,206.068412645292,161.62983039099976
125,89.12127539822217,89.42342229340437,90.15924204198413,93.45862588246516,98.00930069801214,104.70484405135132,112.25762219617998,123.36233013035817,127.38574632088017,135.9819970313478,147.66619950221667,166.80590554402153,182.57275607757902,189.68268858334403,190.63564567888386,182.48415107812755,178.11723604754894,178.16955853235476,186.4153510341021,193.29436214529233,194.60153212945755,187.36725957718818,178.5246195507606,186.58623257580882,211.56820540239494,239.9398434561632,259.22055494633304,314.88151500310823,341.4358095089343,275.8612422749216
129,174.7502003369696,165.49761677730862,161.23873243290637,161.6291588238443,168.97636456499055,179.42850273936335,195.80339078459463,213.58701715896066,229.4372076634926,244.96384692243933,267.96380167362867,292.839011442341,309.17090054783085,307.2966177617875,309.5037780466303,328.8270931828078,353.6737153471565,350.3543402485767,340.1065548079594,358.81244436336925,424.12870076846144,379.6878318172863,355.553380863769,338.7668130936382,346.91620245654224,382.2197501386769,411.59791439452744,425.5959288802752,444.9777359491163,480.33542942356894
130,238.6538557972129,231.7069969642044,213.94050090974065,192.06781490580946,176.63645065021257,191.12100689510308,202.66569360525443,222.67433950297485,255.99088754586353,275.01096328059424,309.91632423100344,343.4220444090812,357.4837368773335,356.9434536963015,336.3397493271227,376.60651228758985,394.41494993917166,402.32993995528943,371.36001479093267,381.243204373718,431.12602397415856,427.08351898315664,389.9412333701214,366.4250887591762,373.58940133310995,403.4370744069233,438.518020851709,473.1714207869339,474.4477360901856,503.98167195736187
134,33.18670370370369,31.86698888888885,26.53801481481485,24.2193,21.36254814814819,21.357648148148023,20.963859259259245,20.654403703703714,19.02913333333342,19.877085185185148,20.103666666666673,22.723037037037045,32.67574074074075,47.56262962962958,58.20977777777775,89.59766666666673,233.81788888888883,149.178,105.67699999999999,105.34166666666665,88.50733333333336,79.56188888888899,62.75433333333327,59.364444444444494,101.47355555555549,334.02711111111574,250.165,197.57966666666212,446.7443333333333,516.1034444444444
141,126.06547034451356,119.8685878181827,113.72806535498472,106.65633360482542,101.77727295482914,99.39349110545436,100.8251539821802,104.5730281715883,109.13624087563699,115.62409945107672,128.18378208814522,148.32281564932092,174.60836004376335,205.87856746134315,237.78738810542478,274.71055667907785,361.36337785696674,451.3957851909015,404.369480647114,371.3846146886219,355.11144077608174,324.15756124739875,294.13895762880384,273.14130886027374,362.47558814304085,447.84232028226023,611.022316022377,634.7413902742618,822.4420682473891,1083.829649226441
144,200.69341533783253,192.5618999111649,187.1334113046654,179.54863332584952,168.42539904465823,159.91112236056853,154.9107590742724,155.60996562755759,157.10619637681611,160.98886879838423,169.0037179621359,185.42023974477917,209.24140440662313,244.5202798344336,291.19030192307804,349.06840436874654,443.02388171555316,564.6343801769798,619.2175831643776,588.9441474756251,556.388064899804,520.8078558665794,481.7868946726189,447.1564285686726,618.7253765848027,601.951881598064,746.0948613090627,876.8250475994886,1268.118496639233,1667.865876558224
145,60.00401481479337,59.99638148146004,59.99208148145982,59.99141481479338,59.99441481479337,60.00108148146004,63.65342345675888,67.30973209875114,70.9700407407434,74.63434938272228,78.30245802468778,81.97433333333333,82.00833333333334,85.68797530864555,89.37095061727773,92.72359259258992,92.77092592592328,92.82092592595002,93.20692592595003,93.92825925928337,96.3182592592566,94.09264197531222,87.55971604937558,79.6944567901056,72.80483950614781,69.55686419748889,65.97488888886988,62.3919135801978,58.807938271578884,55.19479629625357
148,178.06582877086996,168.94175761452715,163.3628473250096,156.05892533715817,146.60464814788287,139.8032937176418,136.4165436904222,137.88490960389038,140.3002573121929,144.7920156085729,153.4282130805678,170.04300224064667,193.85903128018413,227.2192378150532,269.0604554994334,319.29301195243653,403.38483123021365,514.5750780941501,556.1236460015695,520.4451132079914,490.7153115595124,459.10095495078355,422.81641210013834,391.38318848759434,521.2827273865084,536.2907934528514,677.2480432076769,794.8132304976945,1095.2793436936959,1437.3508420933965
149,33.79673333333333,33.26251016821872,33.729324495206804,35.535641971059896,38.05993764955471,41.60004107573312,45.26138799223717,49.052435405060685,52.492724129261575,57.66213051575227,65.76335949123803,75.38687123106989,84.2820148253439,90.27802395259452,93.4758553406648,95.04570519762053,95.86845995304209,96.73847293807768,96.93902167528627,96.10482155035713,93.13676568878175,89.56501188887141,87.54008180896771,88.43665119220721,95.50232816147582,107.03354604101568,167.80816837476934,209.60525049353285,218.89360982909358,164.07432710113207
154,90.77006172839505,90.60353703703701,94.8216049382716,102.92074074074071,110.54919753086422,113.2215308641975,112.10759876543214,109.84927160493828,108.88140123456792,107.4863950617284,106.61266049382715,105.38012962962965,103.45580246913578,101.22393827160494,99.89793827160493,100.4774691358025,101.72333333333331,103.70453703703701,106.21472839506173,107.98219753086421,108.60427160493828,108.72987037037035,109.54693209876542,112.48359259259263,117.57534567901233,122.77633333333334,124.83125925925924,121.76625308641978,117.52300617283953,114.54661111111115
155,46.03048673700438,42.44963949026946,36.135003574132845,30.485955264107037,28.105530000389177,25.836854782454136,26.870566421707533,33.5464197974554,42.76199622312235,43.87011850086259,41.27426063376021,42.81244051930483,47.5837535015782,56.584964845832076,68.66662972942231,69.92868813346848,73.76875546990367,88.4792625890169,85.44019078847337,71.81217079705647,77.20116667466786,90.21269104731482,83.52030456960202,66.5784766116973,55.08671361552143,51.126197213420426,69.84723682081011,83.94914019657725,101.59085654217445,157.2447576818202
156,156.8247171196624,150.46854764526663,140.45954341856333,141.18999903133664,157.36133504251282,161.93330281479996,156.77393238664712,143.6265266292874,148.39422121000064,147.83197160014058,160.06237137251327,190.8700631542929,205.08877917921413,220.80187569014282,242.99549798341792,257.39966548216023,269.5337923862708,332.4992679732314,348.5225203852432,326.2667412828708,319.2456978669244,320.7072485936848,316.22552069625186,296.54323393847045,293.97465517819916,349.8076750978082,405.7898482139975,463.3468210979947,565.9423432467033,597.0912738460592
158,11.121061728395206,10.843198765432078,10.67502716049394,10.534756790123431,10.377634567901287,10.185475308641982,10.026180246913578,9.968527160493773,9.794923456790062,9.613393827160548,9.664682716049425,10.216641975308681,11.17580246913578,12.347382716049381,13.596246913580243,14.90904938271607,15.801888888888897,16.28677777777779,16.078222222222212,15.536999999999969,14.61802469135803,13.692000000000007,13.382049382716096,13.529555555555568,14.098691358024714,14.199024691358062,14.212604938271632,14.228938271604965,14.515333333333333,14.731833333333341
161,193.733,198.73100000000002,50.73,64.06666666666666,68.07133333333333,68.74533333333333,61.42166666666666,59.1,55.779,119.795,323.806,101.833,67.856,51.21333333333334,48.572333333333326,48.266333333333336,51.31335462917236,61.13514864053017,68.16681530719684,61.515127344691145,51.757666666666665,45.125,243.161,266.198,104.235,89.93766666666666,74.63966666666667,64.00766666666667,57.04133333333334,56.3915
169,361,354,345,337,331,330,332,334,337,341,347,356,365,365,365,370,383,396,407,422,434,440,446,468,512,588,677,769,849,902
172,364,365,361,354,345,337,331,330,332,334,337,341,347,356,365,365,365,370,383,396,407,422,434,440,446,468,512,588,677,769
173,364,365,361,354,345,337,331,330,332,334,337,341,347,356,365,365,365,370,383,396,407,422,434,440,446,468,512,588,677,769
178,357,364,365,361,354,345,337,331,330,332,334,337,341,347,356,365,365,365,370,383,396,407,422,434,440,446,468,512,588,677
183,24.182985687860082,20.54597452150206,17.178423208539094,14.691229140020575,13.536214220061732,12.982526374176958,13.804071397736626,15.689904561831272,19.635881065226336,25.58927356039094,35.009291601337445,47.238725377572024,56.89113903189301,63.34532929372427,69.65040213168724,77.66116639609052,83.72364779269549,82.9144872638889,79.7091797947531,76.89316966460905,69.40281306995885,58.15758636368313,48.34201248456791,58.701549531378596,88.96855156935978,108.13300689273427,108.2885691596647,92.92043079403585,90.95837895627571,93.9217723590535
188,15.407887654320675,18.34962197530787,18.30799703703729,18.829431358024976,19.493092839506595,20.535762962963105,19.62190962962977,18.709956296296436,16.982906666666665,15.540886666666664,14.054566666666664,13.56657876543157,13.72242543209824,16.90292888888861,20.110613580247403,24.271323950617983,26.77216395061711,30.941817283950442,33.78471358024653,39.41901728395131,43.05775061728377,49.386940740740805,57.29247407407327,66.26500740740747,75.40892098765437,84.00880740740746,95.28955061728375,103.28367407407414,110.04897777777805,114.8511166666671
190,193.22916666666666,187.01730000000006,185.4797666666667,187.1985135802469,190.50333456790122,187.3275012345679,187.24072098765433,186.92670617283954,186.34291358024691,186.11232716049383,174.5594012345679,178.84145679012343,176.4494938271605,186.01865432098768,190.73412345679012,192.6240864197531,187.22608641975307,190.74449382716048,189.11941975308642,200.6897037037037,188.2152716049383,197.93653086419758,205.29575308641975,214.03718518518517,214.5925925925926,213.39540740740742,218.62581481481482,217.37574074074072,228.55259259259256,237.09522222222222
191,186.29864989950093,217.92738386245642,240.44138568868433,233.8159544764801,227.30420429330314,215.02356627181453,199.29144783207155,187.6645142045135,181.50844842381247,176.96788215649917,182.69451605786645,184.7340865581051,179.79612186097557,201.43394908173454,207.59498295713792,226.9331403801765,245.6861888240582,237.71967307510178,228.35361233180146,213.35328304045453,201.16278354968313,209.22578934455754,245.13396038823052,287.3909050417109,291.2959663315043,275.10596264439044,280.79354608423944,308.2936931399857,340.2790779398853,362.5249782453725
196,15.657937037037046,12.003859259259242,10.002559259259282,13.042925925925905,19.652737037037046,19.766277777777763,22.00571851851852,32.18497407407409,33.60497037037038,34.00181851851852,63.66255555555552,74.06533333333333,55.21348148148148,40.560703703703716,38.22274074074076,47.34774074074071,78.43107407407408,117.8847777777778,99.05607407407406,75.87551851851852,86.14866666666667,76.982,49.287555555555535,37.02466666666667,55.12651851851851,61.71911111111114,55.496888888888854,69.72837037037038,85.03392592592596,77.7191111111111
197,11.742685185185183,10.130874074074072,9.213607407407402,11.906351851851854,15.285381481481487,17.516162962962962,22.77945185185185,25.745344444444438,23.818818518518523,19.438488888888887,22.006333333333338,24.27978148148148,22.35425555555556,17.586037037037038,16.668670370370368,23.858885185185187,32.428629629629626,26.238114814814818,23.775551851851848,37.553629629629626,31.54467037037037,24.049699999999998,20.132333333333328,18.396522222222227,18.28118148148149,21.933259259259252,19.586337037037037,18.933959259259264,17.934259259259264,17.165040740740736
198,25.62470061728395,24.39580385802469,24.83692685185185,24.666474537037036,26.211170061728403,27.066972376543212,33.42071111111112,38.3235612654321,38.51351141975309,34.92216867283951,40.22007932098765,43.23561558641975,41.78551790123457,33.62683564814815,35.571121759259256,46.888948456790125,59.521932870370364,54.67344737654321,50.100894444444435,59.81186342592592,57.77275910493827,47.40715216049382,38.658364969135796,44.72148287037037,48.96332191358026,54.653385030864186,48.192390277777776,43.506760185185186,41.31586342592593,36.83216126543209
201,5.20185155555543,5.4933001111110675,5.784985666666548,5.835519333333444,6.070623333333289,6.542727333333445,8.299915555555511,9.303312111111149,11.139737333333246,11.801037555555553,12.540477555555505,10.856390666666739,8.770720444444432,7.326925222222222,7.169557222222185,7.289540666666673,7.316260222222228,8.709635888888853,11.334577666666666,30.972660999999864,18.7763250000002,14.726864000000074,12.455140000000007,12.125499333333362,11.905817888888844,10.80812166666659,9.16205133333322,8.585535666666704,8.233090333333402,8.591645000000112
202,2.11439535802464,2.2328603827160314,2.3514217407406925,2.371962148148193,2.467524814814797,2.65942081481486,3.3736646913580066,3.781515049382731,4.527966370370335,4.796764913580246,5.097324913580226,4.412794518518548,3.5650326419753036,2.9781735432098766,2.914208209876528,2.9629778518518544,2.9738385432098786,3.5402036172839355,4.607163074074074,12.589450111111056,7.632008333333414,5.9860248888889185,5.0626377777777805,4.928648814814826,4.839354950617266,4.393174629629598,3.724096814814769,3.489760629629645,3.346502259259287,3.4922438888889347
204,268.777986161797,263.6595217049224,268.3297429441731,262.40298503590293,235.19647473195158,212.2086092815656,208.51329097992192,215.27105041861432,206.077460924515,198.31137404938272,203.23756979223722,237.9428321336176,287.33058179403747,324.32621981283717,337.2807585153771,331.79142004551767,352.5811451011638,391.69784420863766,479.9331300340078,556.3567732305527,602.5883260428243,592.1378585923966,540.2258636744806,473.9033520666099,375.8664587291938,298.1223999670569,249.86704290513188,241.8897544446303,242.42660004616118,243.8547406195388
205,38.420988801513595,38.67343162536844,36.55106824420896,42.14149694077577,40.78771527948839,34.029555271935685,31.33414148212897,28.624023241882785,27.133237085509336,27.484548385280487,32.30613837639891,38.38159104925792,50.92756872453642,48.76436614109886,39.451815329445445,43.982851201348474,43.6954260234648,44.66988732570196,44.7124100358909,43.60327859707862,38.94480006922322,37.97694228592144,43.74208157457693,49.697243552889596,60.50741991138499,56.24269633475634,53.78298168009428,61.407299314773034,73.80255977425396,77.80053923704507
206,115.8671050245456,109.89489496687041,108.46433010101929,106.56809201119195,105.32530984231244,110.25603827443392,113.74197803730571,106.24736904318705,98.88851831653014,107.38758160103816,116.9031356478326,111.37472581394682,104.61966535622543,105.61568896798653,107.63642661844207,110.7736454255065,112.93393177952582,114.1408580093584,113.1712005403955,115.41306130145725,132.75109576561925,145.10845886549268,141.61510355074378,139.75041476420745,151.9006114216629,181.66517154555353,239.0876396271235,284.56992629798725,285.1220510943789,268.5352162543711
207,117.04350631333931,111.59008715991651,109.20348128530473,107.39096521177908,106.00037083246116,109.62742488887135,113.41291711919565,108.21597486629348,100.84528231938657,106.0522449763325,115.34698698411346,112.93215637980892,106.44389248735239,105.88346812813013,107.72893249982889,110.67264471706402,113.03718613047107,114.45783943362025,113.9427662230154,115.58288353512222,129.90568317086237,143.38348524599826,143.28885350560972,141.32278845137083,150.73204152534186,177.00259079437717,228.75113791220065,276.7452848580558,286.5396532480148,273.268808416201
209,89.93004939011146,96.91466743096869,102.16412470457408,101.37210447490013,104.35059264913681,107.66239910368498,100.82636600089313,91.90997260395011,86.1415709172746,79.84594567616601,81.87291283716402,85.6995938556104,92.38355194075757,108.54657628324352,132.34217344490193,177.7240418749293,184.4200974037184,174.15575625368785,167.2907051634565,161.98156870890622,189.34072705445143,194.60986039543434,187.11437611447033,185.53860036529957,195.89685408907587,224.84365965359223,235.15866358008688,206.40264465297815,196.3393034506496,210.03926828965677
211,107.62841058192802,98.0916773611652,95.7109104652458,99.93507064878916,106.63507675107617,118.12431024255378,126.78365731974475,132.4917839555526,133.82778956445995,164.1489979900513,182.13346638036649,215.8493283044964,221.72228039040652,211.7813314450362,197.56362322895328,184.3391866503142,185.07496491304778,178.6144877468168,181.31859327309053,190.80225057974334,187.68608766174387,165.83262014879577,145.1917138310283,129.99379718341643,163.97274486720852,221.12328212757419,234.51902098441,232.3507018775851,220.03983973147055,193.54015781076683
215,760.4105185185182,2544.050444444445,652.3408888888899,497.75170370370347,787.6655185185197,526.841222222222,466.34862962963086,375.4820370370351,325.4143703703689,269.54014814815065,221.1268888888897,194.1943703703693,176.41462962963067,153.7982962962957,134.75803703703727,117.36129629629272,107.52111111111259,106.29966666666584,100.76440740741018,87.25955555555619,87.79461728395006,87.9575555555552,91.66261728395,98.91155555555453,100.69311111111006,89.72566666667026,88.571283950617,83.7143209876533,78.39122222222316,73.20333333333568
216,498.27390738153395,782.9570694063865,821.3122727988274,716.9828548874897,641.5988507709975,616.4979445573417,639.0858090715744,663.8152970604964,599.1879579651521,523.694775097618,465.4356200460282,410.58945186178767,378.455540669147,336.121048795724,299.6595010736553,265.4312623914376,234.2355216776169,218.3891183470322,199.71131602147756,177.58429301702313,160.94173734929225,160.04087520492803,169.0711213509771,189.2691770387522,201.48054461920097,190.5803500280204,169.6886416690084,157.986606308143,140.6490406285269,127.9577068332037
217,1205.3904970951614,2693.6753680235884,3307.6169729544595,1766.8931971764964,1717.1453463477633,1693.713168034536,1452.4787249626088,1408.4182363993673,1211.0854210313416,1048.0091677659532,914.6523154730603,817.2557884230433,743.8535126234927,665.4419370163862,583.8479437618506,519.01687309057,463.6428874048965,428.0584493333136,404.5239739743787,373.60066593900433,342.0852682695762,340.3345822030357,361.73576062363134,410.09286894795105,443.35340959440657,435.2541883729948,389.11974121888727,352.36838263055125,320.58737192512467,293.9204765086446
220,190.569474093672,224.93728557466642,195.3286159553035,224.28036253786155,210.94429271175173,172.32451082916205,137.6641078715711,113.11959978349657,96.86938022966811,94.48730222390665,87.60506841689855,76.11928537714891,66.03405372301472,58.89918317298806,52.53499415760706,47.42758395212367,43.55728294651716,41.504858454327255,39.139819085861916,39.92772091450603,48.38201954299326,63.76481276732672,71.3393596826098,66.89786140050643,57.04341739662024,51.745081208106605,45.43247872002626,38.5909756217967,36.70002635440816,35.3618325124624
222,456.6754729782384,506.9740224682674,558.9852940131975,607.9953122142609,654.520692022581,688.6502148627987,720.6270185939152,777.3504488496712,848.8469940345467,899.6577389337114,921.6133375177789,935.9576536382264,923.7074194781356,854.6060447489194,759.7887205291097,666.5182624379296,595.9888118275039,529.1794479597122,476.2006733351346,434.8891780498194,411.4617047267511,414.6692262063747,511.45367682779806,637.0700990391183,766.3169178526546,788.9638589298436,753.6236102019429,707.1685724456844,694.3003257598859,687.8754201266077
227,530.3333333333334,522.6330295910117,514.9327258487339,510.59939251540055,523.7003037423216,539.4342445602088,558.5015187114294,569.1681853780486,579.6360670138687,587.137585725298,596.504556134288,601.1039486496885,609.3363707561903,619.868489120372,636.6330295910574,646.0305996527981,642.8960513503115,628.1621105324243,616.4954438657137,612.9969625771431,626.2324221064578,642.6330295910556,667.1009112268755,680.9021261959814,693.4709190586314,692.0030374228113,692.5015187114294,687.6666666666666,683.5657554398367,681.3486331597552
228,593.3773148148238,588.0619484455482,578.0190521106351,570.2220777005767,573.6380842158497,590.7500179623464,610.1459958172967,626.8742038965989,637.5268730774058,649.1318803417348,659.3950817241957,668.5937308031164,672.6393310233317,678.4892571309476,685.1748134243318,693.6378764146242,695.2575601015891,689.2977260191685,678.252388310184,674.7597757121137,685.1721197546731,710.6316733635439,738.2764395126152,764.0637655928592,777.4985796698143,781.9640832111609,771.7433352060607,759.3945942724422,745.4265860773427,737.6899281081442
229,914.768030570148,916.8367348355075,941.8598970916803,957.6136211426178,967.5016786657739,969.1788157068916,973.0898513240127,971.5146498916713,958.8862242938767,948.1522681736453,956.9828919965066,997.5550180996999,1059.2639718168273,1121.0463619345387,1175.9904207959885,1219.0689039249378,1243.4811668810105,1268.6622562651737,1307.0538102808432,1402.7187133022549,1475.1410165366647,1555.6393504494654,1602.772026869021,1653.1053373128252,1668.0208086346047,1662.0119996901826,1648.9455442782428,1649.6688184782042,1659.6406808428603,1683.51101723041
230,906.763710701911,918.8935383247778,937.4328873669633,956.1049351999833,967.8968551826312,972.0651574198988,975.4217178467967,975.5021031649931,966.0638550876779,954.6997558142684,957.8110265481722,989.3279022084907,1045.2683371215542,1107.466066677984,1164.80255707251,1211.6337598734387,1241.6236690743788,1266.749065028127,1301.5912945262728,1381.3633521432314,1461.1536793155167,1539.9817844471206,1597.2938655244284,1647.2279897667158,1672.67513744353,1672.68325157675,1661.393720745614,1657.8604193643266,1664.9827105976135,1684.838006925708
237,105.22014651205507,195.617415474339,517.6519933707727,460.8650103829667,278.19963562494047,272.5081046360049,246.95608823530858,224.81309897480554,189.20125494353616,216.19287362388636,267.5803672161366,567.009366848279,715.318599928379,436.6216536789127,333.68502334037214,275.0563098127629,232.68553276764484,212.46427006568555,220.19221581507236,243.22511741342478,241.7668488922481,224.2829302188616,194.4941407059705,285.6323265420674,656.1618208539268,620.4941156746456,497.091904209003,506.29880235922224,429.6165673913358,311.71422151910696
238,147.06023644881466,186.16297949874877,391.6153359947723,523.1264315935338,403.2721251650621,309.7542060249195,295.0046658578789,271.98645444395015,242.8896776258451,238.49785650593347,278.1391518922313,453.74424673775826,678.7414943216673,613.5190144480991,423.5508960929824,341.43354942101485,290.96972680131205,259.2631588333481,254.51434973483774,270.12886322539396,281.5755459472944,272.89376787223983,250.07171414297085,281.73702612402036,513.0567349896704,681.6621889726187,603.0013715668453,544.9166928813512,508.37806531974945,408.41423068439565
239,221.97361945516207,235.38260977686082,356.1910746313173,522.5319883367407,528.1138685021326,422.69860716968674,370.24303442041133,352.954695916972,326.4751579608382,309.57365385601275,328.06752673920124,436.06945325140475,638.541122559352,718.3734358762582,592.4109578724053,453.8003423816955,387.57887210621953,345.7037918821762,330.3579305143674,336.2411660419101,351.04036926106164,353.9414461857283,339.75622513569033,346.08377207794274,478.5110826911174,680.7334889579948,727.3876339225499,657.1158785836976,604.4152455697362,531.024025893291
240,278.29261728942686,266.21499589024774,278.21634874430134,375.7133922766363,534.0606815947717,574.2905148865558,493.9062648650574,431.33169824427534,408.3188948341039,380.915822645025,362.2393210689805,371.6074870429964,460.3651297391607,642.2953247868655,748.0697560463395,665.9003138731861,530.0309280033576,446.7856968802853,398.98862117325893,379.7989382882193,385.81419177922913,406.547167623735,419.5251827208534,431.11411800444967,444.0537559038656,553.550977946707,742.0126746246063,815.3533405327115,756.0330482584843,692.2797110772989
241,124.53350069449445,127.13630379507512,130.21054954446728,133.58070501474677,136.29108819838945,137.56973118083158,137.81904566244464,137.45332499566797,136.0649708994101,134.5171685049773,133.17720947633546,131.39799406069346,129.46559728909062,127.71239577598458,125.89968537085394,124.4081472162597,123.60516209582386,123.43648367374031,124.10800298198761,126.45116117578763,130.74874856097435,136.87290031371103,144.05234517600002,152.10241000995353,160.21082382080607,168.29960166706275,176.69230589206924,185.60328700513028,196.11583856279472,204.54817135442258
242,302.06989567285217,289.25573579701904,289.72470918243624,340.5419380955094,466.5176896007794,571.1842774716506,556.8851938941099,485.0245797368236,441.2148142116609,415.06950024855087,391.75310852786356,385.23902850448445,430.75849173059834,561.8806691360264,709.0609610770842,729.0572275225244,622.3172286958057,509.80046749417494,442.4668792330686,408.44584467687616,402.60618336974755,418.442273341293,438.6198877228718,459.72931179805784,476.23386075094254,534.7476310401684,680.7447445444435,814.1835559843395,821.429103983423,757.1593548405741
243,336.8349436098558,319.40254435057733,306.4559559896079,296.390367794167,310.15640945832325,380.0448372734144,499.6876555208784,574.0456076725037,545.8264955452643,480.4766113079139,441.02648272088356,415.7706372866331,396.956011839479,404.1785704221241,472.3882560502096,608.2675253276403,725.0051334820953,714.9522173079082,608.4297981096837,508.44472884159666,451.68082405433756,427.47009231834795,429.1610601483482,448.7926743652589,470.79908210674785,493.2412944331042,521.3795274184873,602.8181590458671,745.5935499155285,848.4473439007769
245,2522.1933263437545,2512.8356126146905,2518.321423660123,2560.9274589157258,2659.9267328193723,2818.382099923561,2996.3473614505147,3122.9827529067334,3154.516223089315,3099.451335106718,3026.872589188594,2986.0017469650857,2992.3559300037614,3052.5604790996545,3185.80766703238,3395.644557732797,3639.3439061389936,3786.216682070329,3818.5276869346444,3792.474409433482,3769.152064552677,3785.884767981054,3870.910013097523,4025.062437872891,4205.473213436574,4487.399668131301,4756.959555374544,5113.753258535023,5558.914791601942,5936.770966996151
246,2966.437344620724,3014.2645412213287,3049.2754704207687,3057.809026665248,3057.384790958771,3106.989014103851,3179.2555339216656,3307.054244706043,3499.643418299427,3596.0708014076154,3612.631062668975,3574.4124188956644,3528.0801148205746,3486.3489184083533,3494.1216236692517,3561.4608772918928,3707.3962852716495,3932.0582065717135,4184.922069322416,4344.210854615891,4409.271538007543,4418.586766399971,4406.053505175841,4486.126659397868,4591.322728382648,4798.023342046907,5029.893853530637,5333.459371835005,5636.869314777839,6027.314463447576
247,84.21372279671799,88.34174420130041,94.69544983512444,100.26956169030542,106.3680493470279,111.40193657044128,114.89985674268272,115.83696007365559,113.70038802391822,109.06435069701112,100.88142992273491,92.27943460230568,84.89035361113893,81.45291402162651,81.3193025417748,83.41688156267587,86.42418402657344,88.22349738041686,89.90768541024013,93.52370676787154,102.20060028556736,114.78546195910184,130.75677065873526,147.3822350674038,163.0849642426737,172.34836958649143,174.82990303765325,173.39080902427492,172.36554718055723,172.27579793365953
248,87.00457652621076,90.96594079137195,97.02618633930781,103.02589254367047,109.245684508731,114.75405945486347,118.78073989814501,120.39683135805471,118.9402517934946,114.73720899494529,107.10234233905697,98.24910466315718,90.2509830128592,85.68336767605179,84.71826938718033,86.34486333744948,89.24919824167647,91.42497709908734,93.20764999135129,96.49036938194384,104.26115566516577,116.38987527951774,132.1755771688081,149.32558115482723,165.90888337724428,177.16550446384815,181.44520917418401,180.92671220759507,179.75555978430614,179.4282179339135
249,85.36040480960187,84.81546310346636,90.88286759794332,104.77862337584367,127.4621776880342,172.9007905550825,181.5877131812616,250.6546408283257,256.14183067366696,244.37294273851262,265.19112817092605,312.52950093064163,303.46708317963135,286.3376520505585,258.07257886756736,218.92862364849034,184.5261033225962,157.65789749632677,140.1381434112105,129.11052286857696,124.95551186842228,127.78196550066254,159.4532445260342,319.91157806012836,484.87834083720105,446.15924655206624,459.67271339274083,470.67559481250436,433.59773526274597,357.6852718006212
