posto,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02,2019-12-03,2019-12-04,2019-12-05,2019-12-06,2019-12-07,2019-12-08,2019-12-09,2019-12-10,2019-12-11,2019-12-12,2019-12-13,2019-12-14,2019-12-15,2019-12-16
117,19.93926,18.5442,17.14954,16.838908148148185,17.331514814814817,17.737654814814814,17.743974814814813,17.55031481481482,18.073206666666636,20.793260000000004,22.2002,24.507491851851817,26.114611851851816,25.521351851851815,22.527891851851816,21.33401185185182,21.439799999999998,21.04554,22.051260000000003,22.056600000000003,21.46154,22.06606,23.0704,23.274340000000002,25.27806,27.481599999999997,26.08474,25.0874,25.73875,24.823233333333334
118,17.911981718,16.14321026,14.700017342000002,13.835394413614514,13.732509013758234,13.913157295758236,14.094599671758235,14.276706493758239,13.882009780143726,13.591143400000002,11.4522215,60.903452990000005,29.32476551,21.88056117105009,18.569067044630057,15.025722380630055,12.720989240000002,14.524992541999998,14.383773458000002,15.538726460000001,15.882731222,15.200129100000002,13.328066,70.06956659000001,16.60710701,17.4327757,15.015386101999999,13.894303639999999,14.427643100000003,11.260099369999999
120,18.134209876543334,16.543086419752893,13.37050617283956,11.819296296295997,11.811296296296439,13.38575308641977,13.378753086419772,11.790629629629771,10.908419753086209,12.446296296296438,14.023086419753104,14.933543209876875,16.177666666666877,17.755456790123546,18.713209876542894,19.043209876542893,18.70687654320956,20.325790123456894,21.362913580247124,21.190160493827126,19.605703703703792,19.64161728395067,22.764283950617564,25.96377777777778,27.54290123456778,25.99702469135799,22.831444444444216,18.08440740740755,14.919160493827107,13.336370370370659
121,55.63954185185206,52.693861458332606,52.6664339583329,47.72627148148102,45.70152314814815,43.67717481481421,41.65324648148133,39.62989814814845,39.60714981481557,39.58522148148163,39.56407314814875,39.54372481481481,39.52439648148193,39.506448148148,39.48969981481511,38.956520208333515,38.70385057870455,39.7317109259261,40.75777252314797,41.78239537037013,46.21009738425911,50.35968942129546,53.631331481481276,58.1071922916668,62.58709185185201,64.18474351851808,62.88647354166754,61.187464814814156,59.73854513888818,57.32418179012216
122,64.07303913089744,61.763787843915196,60.29167354938246,55.78992957969578,52.5654560092594,50.56499095998425,48.83954268951145,47.398946154155155,47.23674240669315,47.51138093885088,47.705852713735574,48.03597136155171,48.780757114225125,49.999948541255776,55.85439287961398,54.62009522612256,51.417270551421716,50.16302929834663,50.361940954723465,50.8535568437499,54.31896781291365,58.24137877543506,61.362219268931966,65.23794434465943,69.84274852101498,76.26873846858528,78.93078802833949,78.10954212989532,75.81586721345808,68.3733051457673
123,158.17357747223292,163.94168271592088,161.00657083121396,152.58906320804277,145.35086524049518,140.53615623761272,139.09244424405745,141.26226592575378,143.96236093231957,145.16803996935633,144.2335234130004,146.1840984724185,155.69983566295363,170.33602300188892,232.35878996452814,225.53620665393944,198.24842711289418,182.40986370986457,176.4729954494503,168.39048298753852,166.62509789038228,164.05957683655043,160.3945463462161,157.6890357712581,162.72379037356666,211.93958268258694,252.17760114278818,266.0555263223078,261.91826870771075,208.6849083386989
125,182.57275607757902,189.68268858334403,190.63564567888386,182.48415107812755,178.11723604754894,179.25987758617418,188.9587241388473,200.44335782430434,196.92611777760564,188.88668191997388,175.30807700639338,190.9226098327535,228.21235773167777,249.03331714443513,276.7108378167037,312.1916047793429,299.80541653048266,241.7194641499312,218.85741926542013,212.7504645852528,204.6336681727237,207.83245591507364,205.26042868840227,216.24321301288276,225.8537271292828,241.5455558056654,287.9582123122166,310.26071225389927,309.3339127420609,293.7412520410441
129,309.17090054783085,307.2966177617875,309.5037780466303,328.8270931828078,353.6737153471565,350.3543402485767,340.46999449256595,360.3871147674973,428.2072813979623,385.2286908193436,357.609578743463,336.9247955203357,343.2448745565936,387.5388454174195,425.4570858805107,439.78384214545054,457.6380101260713,465.09849715117326,430.7011506818609,386.4560054344953,378.3448126807412,374.91482369498357,358.96468928881563,335.1000938048683,611.852408974365,725.2483854859299,739.9338422415401,619.6524845700343,556.7366248115364,512.3271553896011
130,357.4837368773335,356.9434536963015,336.3397493271227,376.60651228758985,394.41494993917166,402.32993995528943,371.57202127361984,382.3131953113787,434.1613086764208,432.0150953299821,393.4493733841334,366.2073276246223,370.6802860692639,405.0101600278779,448.818827251342,476.4198891749767,484.07940309710904,487.36817076725737,469.6283043033336,437.6131040200746,421.329223241719,407.8782429740287,384.14199014735266,389.27482340466116,576.2105883533297,794.7900722275103,816.6667043958383,712.6087292788407,595.6576416862192,546.7641620931853
134,32.67574074074075,47.56262962962958,58.20977777777775,89.59766666666673,233.81788888888883,149.178,105.67699999999999,105.34166666666665,88.50733333333336,79.56188888888899,62.75433333333327,59.364444444444494,101.47355555555549,334.02711111111574,250.165,197.57966666666212,446.7443333333333,516.1034444444444,384.4440370370371,263.12722222222226,278.9863333333334,331.901,460.32492592592587,352.01637037037045,188.89399999999992,195.0391481481481,287.11122222222224,182.35822222222228,109.12374074074067,95.50137037037047
141,174.60836004376335,204.922902595088,235.75485209719434,274.342276072082,362.3190427232219,453.42832119913203,404.7377612541099,371.35166072771653,355.35990828294047,325.61423905947004,295.37434043058715,271.20401847961534,352.48258960051686,444.20145342697907,597.0885758521524,619.8597337013879,830.4243843423824,1107.2531438372298,974.5794275172343,762.4385121883814,811.3018003501934,774.698493209487,871.1639361621343,832.2852855491202,652.7020796572139,583.183253883497,659.9427229222072,689.797751114344,539.6547643063689,410.766098912719
144,209.24140440662313,244.06235708601974,289.7385459860068,347.8557588890655,443.25531966029774,566.0784636014055,620.4302286440587,589.1548418396941,556.4983177790335,522.2460997776875,483.05283010071673,444.7926079900403,607.2303884089339,619.969210330346,728.4009414463146,816.6915231633496,1236.5761129258244,1689.365294060995,1591.7693220568174,1306.0341798968725,1533.7093796819388,1406.4964406617426,1358.576691127899,1173.1608762264434,1058.7711333718846,1053.1243708458546,820.547153471309,840.0928751662442,773.4501503188975,630.3285278840634
145,82.00833333333334,85.68797530864555,89.37095061727773,92.72359259258992,92.77092592592328,92.82092592595002,93.20692592595003,93.92825925928337,96.3182592592566,94.09264197531222,87.55971604937558,79.6944567901056,72.80483950614781,69.55686419748889,65.97488888886988,62.3919135801978,58.807938271578884,60.481888888843564,72.74676543209775,93.62692592592337,117.5297777778231,142.7646296297227,196.5143333333903,198.6314074075333,157.89362962964307,141.07877777785006,129.15916049386556,116.59556790124888,104.71966666666667,99.43553703701195
148,193.85903128018413,226.74140538192563,267.5663550621906,318.0926036448234,403.6785233598433,516.0691785313929,557.3240543091827,520.6127765310367,490.823068332489,460.37482390654475,424.1097803700286,389.6103596981568,511.4205921841765,546.5258283465415,661.8348144827328,749.1969926006823,1073.838641683922,1458.0708418489592,1405.3523090871124,1152.1193279591312,1286.669715014816,1198.0523754719552,1178.1747851950324,1062.0185857398865,949.4605847906671,905.7965019786889,749.4066439468336,785.6188853400349,718.2926488091218,574.2587395539884
149,84.2820148253439,90.27802395259452,93.4758553406648,95.04570519762053,95.86845995304209,96.73847293807768,96.93902167528627,96.10482155035713,93.13676568878175,89.56501188887141,87.54008180896771,88.43665119220721,95.50232816147582,107.03354604101568,167.80816837476934,209.60525049353285,218.89360982909358,164.07432710113207,129.70844343170998,118.21151632935086,112.19555701217574,161.19474177389267,176.6786258017912,134.53865686412453,122.79274061960622,255.65449272075077,291.4417617535472,239.72291872875812,164.5300787414544,123.26248050637632
154,103.45580246913578,101.22393827160494,99.89793827160493,100.4774691358025,101.72333333333331,103.70453703703701,106.21472839506173,107.98219753086421,108.60427160493828,108.72987037037035,109.54693209876542,112.48359259259263,117.57534567901233,122.77633333333334,124.83125925925924,122.31332098765436,119.16420987654321,117.6208086419753,118.24726543209874,119.94172839506173,120.70453086419757,120.80066666666666,120.25493209876542,123.19729012345677,130.41202469135803,144.24988271604943,161.6244444444445,179.3159074074074,191.17017901234567,195.71288888888887
155,45.856374543194114,54.297785946873795,66.04396969776785,66.78960888117555,70.02161604972875,83.56569807730081,80.19183750533836,66.98453605128292,71.50739034083502,83.21086989422938,76.6937807025995,60.71716072656564,49.478764639391386,45.276077250134705,60.56858029442406,72.71507021565648,87.85459807350686,135.81689395444636,138.57153901516165,115.26553998446944,108.87998666453657,124.90371767142997,134.7749624364259,137.73095029949195,118.1807343965344,117.69725968161833,112.0175551924687,178.84450143164761,246.32232817841583,220.40797469660168
156,233.72437869496372,250.97220280806977,275.0292735029045,292.0121022075617,307.94299430212544,383.3126637336399,401.8217330263985,377.0307100186692,368.7575467471395,368.1624528361798,360.83725722114497,339.54094947232477,339.09675402643444,403.7423077462873,459.05931345080586,521.036175717298,633.9030536728344,659.0104956278076,681.5386703933918,697.0913422492289,759.5147919645482,725.1915766728926,769.8851677054805,820.1981918101004,845.2700752989947,1049.8686542345806,991.204458722942,1155.577714692487,1352.8205836501106,1615.6313447216319
158,10.882592592592486,12.470839506172767,13.596246913580243,15.055654320987719,15.79417283950614,16.271345679012285,16.224827160493863,15.428975308642086,14.471419753086494,13.938913580246895,13.366617283950589,13.53727160493832,13.959802469135818,14.175876543209915,14.482666666666667,14.776777777777788,16.14341975308641,19.009728395061728,22.28223456790121,26.28776543209882,29.488074074074092,32.636790123456855,33.740086419753084,33.731271604938264,32.74923456790119,31.382814814814765,28.79317283950621,25.291703703703643,21.816879012345655,20.06524444444432
161,67.856,51.21333333333334,48.572333333333326,48.266333333333336,51.31335462917236,61.13514864053017,68.16681530719684,61.515127344691145,50.42433333333333,42.459,45.160999999999994,243.198,104.235,89.78608488023876,74.48808488023876,64.00766666666667,58.04133333333334,62.408,116.44200000000001,118.47400000000002,59.504999999999995,68.20066666666666,98.56200000000001,393.59299999999996,319.62,199.64399999999998,153.667,179.68599999999998,98.705,78.213
169,369,371,371,377,391,405,418,434,447,455,463,487,532,610,702,798,885,948,984,1007,1044,1047,1008,995,1010,1032,1062,1130,1227,1373
172,350,360,369,371,371,377,391,405,418,434,447,455,463,487,532,610,702,798,885,948,984,1007,1044,1047,1008,995,1010,1032,1062,1130
173,350,360,369,371,371,377,391,405,418,434,447,455,463,487,532,610,702,798,885,948,984,1007,1044,1047,1008,995,1010,1032,1062,1130
178,344,350,360,369,371,371,377,391,405,418,434,447,455,463,487,532,610,702,798,885,948,984,1007,1044,1047,1008,995,1010,1032,1062
183,56.89113903189301,60.54826139248971,69.09098855144033,77.66116639609052,86.52071569393006,83.47390084413581,79.7091797947531,76.79671904732511,70.31587891358025,59.86808019084363,48.739054665637866,54.947665786522634,74.36947749528568,93.68880421783716,106.92625832375937,111.12683470607288,114.76797747222223,108.0933770048084,95.45203750409635,90.4614170015621,100.16347059514572,100.5639561978074,94.2633574085142,81.34856120884774,73.71499221039093,73.47459869650206,65.41569414969136,70.43803343364196,80.93044213827162,93.29170300164611
188,13.72242543209824,16.90292888888861,20.110613580247403,24.271323950617983,26.77216395061711,30.941817283950442,33.78471358024653,39.41901728395131,43.05775061728377,49.386940740740805,57.29247407407327,66.26500740740747,75.40892098765437,84.00880740740746,97.91300740740745,113.81608148148163,131.113792592593,156.2424271604943,191.01453086419698,231.42111111110893,274.71718148148284,381.28100370370265,622.0671481481486,974.4855518518514,686.8648185185198,594.684,482.04647777777757,350.47267037037113,305.89776666666666,279.5948148148144
190,176.4494938271605,186.01865432098768,190.73412345679012,192.6240864197531,187.22608641975307,190.74449382716048,189.11941975308642,200.6897037037037,188.2152716049383,197.93653086419758,205.29575308641975,214.03718518518517,214.5925925925926,213.39540740740742,218.62581481481482,217.37574074074072,216.9785185185185,234.30418518518516,246.53925925925924,258.49955555555556,245.650037037037,249.1385185185185,249.14385185185185,249.84855555555555,240.5429259259259,224.93166666666664,223.00225925925926,205.93120987654322,183.15575061728396,164.1227925925926
191,178.65275774766167,198.66190832106915,202.96119863745477,222.8556495277753,244.34671263021113,239.99332509325205,235.17490305589405,223.04950838124054,205.9586492798043,205.226805582317,232.6993163337073,269.313261939114,283.07701282403184,287.8155302966534,305.1309491728671,337.39970787453376,376.1250505289826,399.9857377371539,390.2022781831809,379.4780563180938,390.0111487891343,428.62968850381895,458.21616264771967,484.37319434086646,471.6742195451293,419.174978642656,379.9608023504969,339.63949394005607,301.5408109293583,282.4772258664736
196,55.21348148148148,40.560703703703716,38.22274074074076,47.34774074074071,78.43107407407408,117.8847777777778,99.05607407407406,75.87551851851852,86.14866666666667,76.982,49.287555555555535,37.02466666666667,55.12651851851851,61.71911111111114,55.496888888888854,69.72837037037038,85.03392592592596,77.7191111111111,58.86825925925925,52.80344444444447,76.39140740740737,98.03492592592595,78.63677777777777,57.224740740740764,46.83585185185182,55.539555555555566,59.56270370370372,50.11,36.258148148148145,31.415555555555528
197,22.35425555555556,17.586037037037038,16.668670370370368,23.858885185185187,32.428629629629626,26.238114814814818,23.775551851851848,37.553629629629626,31.54467037037037,24.049699999999998,20.132333333333328,18.396522222222227,18.28118148148149,21.933259259259252,19.586337037037037,18.933959259259264,17.934259259259264,17.165040740740736,16.165440740740735,16.81851851851852,18.43918888888889,18.777551851851847,17.512962962962963,20.397522222222225,41.018292592592594,77.10092592592592,79.89289259259259,66.24051481481482,53.85192592592593,33.96766666666666
198,41.78551790123457,33.62683564814815,35.571121759259256,46.888948456790125,59.521932870370364,54.67344737654321,50.100894444444435,59.81186342592592,57.77275910493827,47.40715216049382,38.658364969135796,44.72148287037037,48.96332191358026,54.653385030864186,48.192390277777776,43.506760185185186,41.31586342592593,35.87087484567901,33.39182654320987,36.065127314814816,39.39041342592593,41.38514598765431,36.03508564814815,32.13897237654321,111.74545432098766,184.5007847222222,175.5805587962963,142.77095277777778,97.74447453703704,77.48446327160494
201,8.770720444444432,7.326925222222222,7.169557222222185,7.289540666666673,7.316260222222228,8.709635888888853,11.334577666666666,30.972660999999864,18.7763250000002,14.726864000000074,11.68708444444437,10.561957666666592,9.985678999999925,9.98520500000008,9.847815222222215,9.655327333333403,9.769201444444363,9.851019111111235,10.454254333333301,11.299738666666789,12.698222999999949,13.356082333333289,12.779566666666618,11.791592666666666,11.324562222222344,10.884962333333382,9.485293000000043,7.3590255555554425,4.539313666666548,3.3422003333331647
202,3.5650326419753036,2.9781735432098766,2.914208209876528,2.9629778518518544,2.9738385432098786,3.5402036172839355,4.607163074074074,12.589450111111056,7.632008333333414,5.9860248888889185,4.7504464197530565,4.293116407407377,4.058876555555525,4.058683888888921,4.0028390987654285,3.924598592592621,3.9708849753086084,4.004141382716099,4.249338259259246,4.593002074074124,5.161443666666646,5.428843592592575,5.194507407407388,4.792925851851852,4.603092098765481,4.424408037037057,3.855484777777795,2.9912213580246454,1.8450937407406924,1.3585033703703018
204,287.33058179403747,324.32621981283717,337.2807585153771,331.79142004551767,352.5811451011638,399.2763021271618,476.2572014031542,549.1182162972262,595.0098681243,595.8137872232501,547.4644206078068,473.9033520666099,383.92350419861344,317.09639219440066,271.8739116877689,253.31457939227423,252.8830729973997,275.0663127733758,315.6929606359299,378.0326715907803,453.94621778479546,526.1238263939764,563.3284104098293,548.549838361793,514.734045924701,488.5654064693771,496.3075233292963,523.7602711273889,553.5728698762828,569.4343343589697
205,49.81009219878641,47.472403475972555,38.236505466990586,42.589412887315156,41.715825977729665,42.427793997212646,42.317997330392394,41.132566143693126,36.524223503469884,35.42660530738144,39.932582814635715,45.365022382692786,54.908039334716506,49.987452226868484,46.9052384602327,53.432689536561156,63.92755071423527,67.1170246991243,69.05002835748687,85.66997131957962,92.4654868241344,104.35399855965181,112.30454691743192,110.3308552955808,139.7405076918916,160.4675448073123,129.54469235869087,123.139414900309,137.8840323037198,116.88614872940121
206,96.66788315812762,96.30078109440241,96.80971060650485,98.43791011457103,99.82069446893766,100.11496112557478,98.3436639931244,99.49196225327992,114.38570255326641,125.14869786344266,121.48425586560673,118.49373871963208,127.4116594537524,151.07162006371988,196.01650778002596,231.75311259582378,231.7079078770585,224.9467009859021,249.75029487521644,274.21512308616906,300.83600385901684,322.9564683576857,307.2413518032474,288.5647346082685,309.3627841828614,382.3042492278224,441.5932763626395,452.4287187520129,420.3231557934243,358.2257633789626
207,98.62672582274624,96.76080916190992,97.11225613690343,98.52505375144385,99.95075509397978,100.48275642111513,99.13696450851076,99.72054161340616,111.83916111735952,123.51651691390963,122.92240704175991,119.95435864754502,126.55775668810718,147.33346413367607,187.9168828737714,225.61361145169937,232.9483499751876,227.44888486883997,245.73929670462198,270.5541779601834,297.15578193849325,320.46730934546736,312.6530184344654,294.42130680959195,306.83158674531705,369.1201091261043,431.8090711506091,453.0444535016467,429.81059181659776,373.5644615668883
209,92.40861429709486,108.42689607183758,132.0523984057624,178.10529588346344,185.22145117323024,175.1837211186805,168.45753405337328,163.61552271917495,192.38729878284047,198.41544678668637,191.5573677796522,189.49584479399977,199.82410415999868,229.1418080001385,237.30492879363675,206.50016791873537,194.9897439155134,207.30807194465413,231.85606444463315,252.8154974393549,314.5589004069387,342.5857523901976,424.77128034337676,445.62274079569335,414.785367579425,417.8376707103424,436.13618705261433,401.80974195450347,366.6967884501306,374.57874913750754
211,220.40949868287854,210.62886034956497,196.65512651194766,183.2772938710148,184.07621872033062,177.68855923440734,180.56566286156306,190.20043729634375,187.17673904923825,165.924242304988,145.4294155628493,130.496606958488,165.63967625764073,223.4634873179949,238.44715471772963,236.10539698649598,223.31841376309342,196.27042069810656,174.28749690748646,173.6373621925983,184.746934958111,192.7633429306882,194.64390646632478,191.7732303725484,223.54281647036626,309.6977175045223,359.11310462298843,399.32353471299797,390.9976289138182,356.14228790673127
215,176.41462962963067,153.7982962962957,134.75803703703727,117.36129629629272,107.52111111111259,97.50337037037227,92.28225925925926,89.08517283950634,87.8717777777789,85.25693827160529,86.14564197530865,87.45101234567755,90.96504938271626,89.88461728395039,85.94782716049417,81.16802469135756,75.92208641975276,72.37722222222189,68.43708641975346,66.75908641975346,63.51760493827163,61.6339382716053,68.55716049382774,77.47896296296341,81.0120000000003,74.25987654320926,67.4636666666674,66.05501234567875,64.51948148148212,144.28412962962923
216,378.455540669147,336.121048795724,298.65641465390223,263.4250895519315,231.22626241835775,215.4184393346866,196.70205676221843,174.61361400467663,157.89389784311956,157.03161594566888,166.06186209171796,186.29849802640658,199.51295202660842,185.02972443886168,167.17495693191475,152.77179306689,137.46016757372334,126.67648823039288,119.85691434238585,113.66807643258676,110.37297912296837,107.79513991830946,103.10802868906106,98.05789757948185,95.40940120462702,93.13679813753471,93.81809406693735,92.80690232256971,95.31358444196569,96.52777980915037
217,738.0278953395413,662.5098382509549,583.3464005519722,520.4829224732861,464.1444306147721,425.21894316047576,392.87838693734346,365.4399921735707,343.14973586216877,333.6640575116792,352.2942096977062,396.9150674047415,432.88030558206117,430.65159286236496,387.0814517964996,348.6449515426133,316.6035071721583,290.77183963045195,278.12099665675856,274.42744168378226,274.0009228395067,264.8620653848378,265.5771500444262,278.80021560340873,290.62630618217776,280.10798053527884,261.44951739853144,251.80078430586502,273.16928227115653,308.9275446255581
220,68.11441567780172,59.3778362772136,52.53499415760706,47.42758395212367,43.55728294651716,41.504858454327255,37.35064701942173,37.726893192844656,37.96284405356788,52.35848145464982,60.07791214011215,63.23272078070313,55.58021728648978,49.375155140370666,44.91892115108439,38.258341970779014,37.3542379087512,42.741159381691716,41.699540826427395,41.80963810232721,35.35329905600986,34.19106924469302,30.953877063283613,27.354566487408604,25.889532960699317,24.165263501722336,23.906408944811194,26.375337731402553,33.37921274576563,36.83725845343412
222,905.4075808100583,832.603089831653,738.0791933712133,647.2309430962057,579.5541507374068,520.7284214346479,475.07518547743103,433.914969676347,404.5292397303557,416.03355304788914,477.07880581170093,579.260985978849,675.8291678147826,722.0299167953308,702.5978661292613,671.4846930428657,671.6591895831664,688.1170267426949,700.942677579499,706.9478726515473,696.3200956070147,681.5143309757979,663.9402206467415,648.0103784257229,628.4327752249382,602.454872811217,580.8729634987975,561.7356225074147,566.3843720255657,1109.973732323153
227,609.3363707561903,619.868489120372,636.6330295910574,646.0305996527981,642.8960513503115,628.1621105324243,616.4954438657137,612.9969625771431,626.2324221064578,642.6330295910556,667.1009112268755,680.9021261959814,693.4709190586314,692.0030374228113,692.5015187114294,687.6666666666666,683.5657554398367,681.5321183642274,683.831814621904,696.299696257724,706.3669704089426,706.7003037423234,720.3333333333334,758.4006074845538,825.9694003472019,889.5718302854611,935.7736527392123,948.8409268904328,948.740015663601,940.6559229745303
228,672.6393310233317,678.4892571309476,685.1748134243318,693.6378764146242,695.2575601015891,689.2977260191685,678.252388310184,674.7597757121137,685.1721197546731,710.6316733635439,738.2764395126152,764.0637655928592,777.4985796698143,781.9640832111609,772.991020391252,764.3853350131775,756.6557527440002,756.8314075890711,760.716751994944,770.1766134323751,780.5808919592532,785.9618778163613,786.6117892248778,806.2858253311302,854.9901165139479,928.5062201903156,991.1306951678152,1032.4067002925667,1043.1517722270244,1044.375210851477
229,1059.2639718168273,1121.0463619345387,1175.9904207959885,1219.0689039249378,1243.4811668810105,1268.6622562651737,1307.0538102808432,1393.2843321294154,1475.1410165366642,1555.6393504494654,1612.2064080418602,1653.1053373128252,1668.0208086346047,1662.0119996901826,1665.905714031329,1681.2382092961066,1721.8419887132327,1786.1585736436832,1859.1507524744356,1906.7915043845387,1937.9862060972755,1982.3919664588366,2037.4011563918452,2099.2184535605265,2141.7319203432903,2198.132072084705,2257.268662785957,2330.0543836595075,2416.5108035267667,2491.7341677558693
230,1045.2683371215542,1107.466066677984,1164.80255707251,1211.6337598734387,1241.6236690743788,1266.749065028127,1301.5912945262728,1374.594984923581,1458.4019848067715,1539.9817844471206,1604.0622327440785,1649.9796842754604,1672.67513744353,1672.68325157675,1673.5612020984947,1685.4554922327686,1718.8146051610154,1776.6209588167462,1847.6643687876883,1903.1524158274253,1939.5070069866163,1980.5369995756037,2032.987402855829,2093.3619699696615,2141.8312178649844,2194.603097326793,2253.406944081425,2322.845303821389,2406.0073224710386,2484.879656355715
237,711.9469506854205,434.445077506437,332.13894060520937,272.17692776113347,229.96176287233695,210.3568817487397,218.32301359595013,240.69927646460587,238.90670146497803,220.76066298652484,190.42869334260914,230.99224027895144,490.63055668274194,590.0081594536415,484.04659442884554,488.11318222280266,408.0943668892894,297.95991803654863,243.14515516162962,254.11345140570756,416.0239138456617,401.7250788161973,298.162322992125,297.41830354519925,428.4111227514311,904.6956203882589,950.7381508213934,677.0729478503067,512.392282097243,562.5972203969479
238,679.8780980723586,614.6899066792676,424.2877221669374,342.28824321094515,291.15999606672665,260.0816913272165,254.27499137791085,269.0250426525309,279.71728963146757,271.201568075764,248.9820884756719,256.51519761633205,409.21213749751416,592.5165486237398,591.4293119801472,541.1021904647231,501.36801862273285,404.70414204624836,323.8695951768545,302.88435512809883,388.7394553367927,459.02613210872266,397.4099800208426,341.2751614908844,404.5584623205228,711.1506630364931,973.4793361326001,857.8950399858508,632.4219628626862,574.1525264887856
239,649.5877014282203,727.1172810887865,598.3636074848368,460.49775853769904,393.85759388881945,352.4305478284753,334.0124312890034,337.6738317387366,351.1653469568313,355.0502735591955,343.56819080410105,340.87587366019216,425.9855572439617,601.2905167025879,696.6409807569103,672.1273734662818,623.7142641808036,552.4614187141126,466.86764213251513,417.76242577714066,449.07321647194607,520.3733678215526,519.5420667629592,453.00640154598705,453.03841119024327,643.6587082488429,930.3608839333046,1000.3219390758934,817.6719251403613,673.8159467489293
240,487.95595340131285,661.2148208995428,765.6521433539413,677.4683801523042,544.8257548794465,459.70063171289735,415.38586383549375,390.4419828347578,394.15194495059325,411.48325006971316,424.9535570503437,424.30816002807796,430.97477839296,504.36043707515336,663.5663506487233,776.3956420844901,775.1019233351323,726.6793707097102,655.8126942918665,569.3412036147924,507.45643219564033,516.9612143160912,576.5702700181427,588.78291910574,535.9626275995431,521.2492243865754,676.5426127894132,944.8553013068436,1060.0948734448034,927.3567740380338
241,132.4581227220695,130.78629975535458,129.44833245091772,127.70860627189433,125.6763444354225,124.08236554261384,122.88079684093711,122.39051807069276,123.18186800073664,123.8419775350738,125.72802102076864,130.21484924882444,135.96463904820388,142.53488301877886,152.7278080455931,164.6664102121254,175.14827486451267,184.6691937031337,193.23433548080783,199.75190276023764,204.8649977710163,209.35621910877165,213.52097771110226,218.35809445961132,224.0136064922068,229.58418707356134,235.21551925010505,240.50358648480665,244.9363301830271,247.6238975434315
242,462.09407678327585,588.120083152818,730.6668375152142,745.8699389976267,638.621517609645,526.3185624984842,460.8316557653846,424.7114966657242,414.73537531377326,427.0123410135173,445.56743090249194,455.58166476513816,462.7043566360598,502.54294878527446,616.3252802963792,754.59954381049,814.4310226410224,789.5676242503273,729.132509394113,649.5879493333927,572.3417044439849,541.1828540212201,572.3259107480422,609.4287510425579,591.84527858763,556.1444340695242,621.0791961619504,828.8154995706523,1027.0186653649844,1027.5300392963272
243,427.423199993741,434.8837794752268,502.4497983439156,633.3485549497665,745.4127186794683,731.6378231426947,624.7875385461405,525.4244942279076,469.5208194507867,441.57762135948235,439.2744789609312,455.1283803587769,472.4420293205344,482.37928670112245,498.1033478162209,556.9033612186063,677.6132988733195,796.2667276927266,834.6561819639834,801.8809963299246,737.4366804582982,659.1761103650089,591.9313884255955,575.4372285680051,607.2099354565917,630.2261074526355,606.9947058390558,595.2910782037418,694.7260168585703,901.2874230470128
245,3007.0453220231066,3072.292458204494,3203.696590223889,3401.110960423157,3615.4240836712283,3740.1097237012195,3757.061966092378,3716.88825336986,3688.961363035362,3678.221589955017,3731.8257228862262,3856.2866970612363,3997.05505530296,4209.758110075338,4426.3821603665665,4710.460895869031,5103.297783757035,5457.88277229461,5715.210270731728,5890.028488616906,6041.447191273938,6164.6228498538085,6222.371342738165,6186.470628508651,6143.274331669882,6204.012726308247,6347.034017488286,6590.998331315749,6932.00953511319,7383.390905259582
246,3532.126414696676,3494.4172242995933,3508.811015688597,3581.192856396732,3725.2852084631586,3937.524609262074,4127.129313653591,4230.443181961065,4280.145102879562,4309.110646712012,4325.862803658525,4378.46348137183,4452.238438171352,4629.247601235252,4821.407573703902,5082.076592041829,5327.856180302723,5675.222542598482,6147.957270007185,6575.755292818543,6903.111216234374,7108.362597494038,7251.653918493221,7342.847906225705,7350.183145450221,7232.621034718822,7181.69483438228,7227.812640300015,7383.331305574703,7645.044869793115
247,94.34426564817593,90.31358531792281,85.49613124547848,80.35755285897216,78.92244791546237,82.10139089893535,87.13118078061052,95.19650769379741,104.14587806334515,115.62013788502779,130.4773956587353,146.8234850674038,160.01616549731622,168.52620581291484,173.47096785246808,177.56331147333603,180.0054839197027,183.8399715731497,187.07169261370652,185.61640896257347,179.21868686964325,173.99701770314317,175.46137982478655,183.06619225663468,200.14759702588356,219.23424723242366,238.07455628371355,247.97778765847687,246.7768115965383,245.2131461095619
248,98.8269050807604,95.05906597852093,90.23892525137782,84.96795747325196,82.5475894453802,84.7045874385935,89.4798336333266,97.12007617206727,106.21882348923984,117.53674642149306,132.16315240028962,148.8135499048272,163.34058836903355,173.37349396117162,179.41422455795035,183.88904270963292,186.84483220076092,190.48993908731205,194.00610309932475,193.66234076083236,188.235445596653,182.50365384825398,182.3571137390257,188.74155415258255,204.16075935701394,223.53603786602318,243.21767654046312,255.76504261496908,257.2904135863763,255.75270499367042
249,312.52242321723895,296.09474978129674,267.85898311488694,227.76287244142233,192.37600265906062,164.71535773809703,146.67848076532914,135.40081106935943,131.39190891204626,134.75099789566877,168.62159605282596,338.9560651391483,516.1735568960544,477.5514169583989,494.48871488681596,508.5627742401993,473.76774035020253,388.6699413491529,293.9706078977034,247.12422252925455,247.28091831113926,242.53648534908083,227.28796220873048,211.82470022991686,201.2022305056199,201.01566313480163,221.1602462939058,222.61781195335644,202.88088861595023,192.377379813057
