posto,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01
115,9.771839506172848,10.626234567901248,12.483716049382727,14.9156049382716,17.57985185185184,19.60983950617283,20.88332098765433,21.231209876543236,20.65350617283951,19.304530864197528,17.454012345678994,15.716148148148156,14.512567901234561,13.787716049382714,13.42243209876542,13.200666666666672,13.44495061728396,13.870123456790127,14.32616049382718,14.20503703703705,13.653024691358036,12.817061728395055,12.505790123456784,12.623530864197543,13.273345679012346,13.64692592592592,13.954481481481464,12.213864197530865,10.411518518518529,8.652592592592608
117,44.354,61.357,83.362,78.367,62.371,57.375,43.379,47.385,35.392,92.401,71.408,63.412,57.417,32.425000000000004,29.099666666666668,27.241000000000003,26.249000000000002,25.457000000000004,27.465,36.474000000000004,29.483,41.49,26.497,29.506,38.516,62.527,88.535,60.54,50.538000000000004,50.547000000000004
118,56.14188709999999,141.2290592,82.0852622,53.7336755,39.42728880000001,38.03346476000001,33.66918896,34.599251300000006,31.9122965,253.95556430000005,55.4482703,43.0423072,35.551839980000004,28.277938940000002,23.2728779,20.698878920000002,23.149388180000003,27.54526568,33.886349360000004,37.47306128,38.7917435,37.84223396000001,30.842430399999998,32.2169693,57.359767999999995,121.39939759999999,63.8964581,39.613387700000004,34.220030900000005,34.220030900000005
120,28.833222222222332,33.93448148148222,69.35814814814825,88.08274074074042,68.06759259259206,56.91355555555566,46.73737037037053,31.351851851851535,30.476592592593487,96.84470370370254,118.49522222222242,71.74396296296358,51.034370370370105,40.509962962963066,35.19388888888857,46.081518518518834,45.973777777778196,35.565111111110475,45.22125925925947,57.10788888888841,80.75940740740829,59.585851851850954,46.71422222222201,46.9537037037046,112.5867037037028,124.28351851851883,97.4396666666664,70.0181111111121,64.69303703703629,59.26222222222248
121,69.38769888117194,74.52307870370511,120.1547575231493,135.62974074074054,135.95540740740498,120.98612210648264,121.2403200231493,136.8522407407413,121.77960127314931,152.89588020833182,184.26584664351887,184.8542945601863,154.26759895832885,123.42821585648267,92.39152025463123,82.07628144290248,80.09076701388962,77.06411203703712,77.16127870370349,77.25857870370389,77.35641203703622,124.7870908564827,140.86140740740805,109.47636805555209,125.5526846064827,141.72765740740803,189.9525862268493,174.51147395833493,158.8359907407414,175.25825520833192
122,81.3997901602006,87.86443481473844,126.30674623894647,161.15737779103574,164.02294141832508,154.44085612181533,152.04934545745652,160.09712005795834,148.3477779400473,166.58832669286363,222.73688691473586,232.41389333804364,201.97635773644336,165.35422127670745,127.76387766100086,107.99959304605761,99.85655607778398,96.56771757888754,95.67540517867216,97.8721533580779,98.57148849881811,135.4606750282175,160.1212497314584,142.6164747281904,146.8082940058509,170.1732870825284,217.04703811055907,218.09202127022718,201.13080099309448,220.01700331218825
123,216.83665472063376,237.86884180980007,276.22900063737717,410.2669484288076,410.2920828093908,484.3723792815034,551.7669427680974,512.008296071283,452.43653752562585,422.50545742267246,667.4016877297015,679.1140439825745,669.5016356612598,667.7616653444776,585.4923457869327,510.16342469174236,423.87641538381945,376.03942607871113,356.0886782489955,363.785539666849,353.89606308881963,374.8485426318565,395.1307633066371,441.1174591679359,438.5396148180504,531.2132307647956,604.0660192150738,668.9455147891834,680.488590614239,797.4618130055692
125,219.7109955358041,301.88203743668316,363.0265455135038,591.2292969336735,696.8449484288076,738.5228605871687,655.2976015037256,711.5764242495788,616.7761108860979,516.0155375256259,661.6631611263762,947.5603914334052,951.6940439825745,870.5780060316301,816.9223690481813,663.0015717128585,760.7481246917423,747.306007976412,522.7852334861185,476.1006745452918,478.377539666849,570.9117593851159,502.44524263185644,492.99989170169886,522.5290443531211,721.5647111143468,737.8193307647956,793.0216414372959,816.9478333077019,1043.3914572809056
129,437.2813192625832,449.30479319898916,697.8865023887263,911.4937472537097,1282.271734596925,1428.4772405922436,1336.505067683945,1052.6494166596513,1014.6151018557201,1011.3246487830658,941.6992287067744,1335.4223635362964,1723.296302556027,1787.9769961451034,1517.6859322493337,1343.831261803591,1280.4563485890926,1234.8460081369863,1213.2875980568492,894.3950932436039,946.9010133008674,900.6628733993919,1000.8609415689189,799.0435577140299,744.2810047454642,904.2711314412094,1365.7019246816471,1269.970880648101,1452.952494805068,1781.0295228351097
130,479.21803254743395,522.4536383180794,673.348220267488,965.4492569550284,1278.6950394590626,1577.0111818184744,1533.891825325777,1298.0592465617492,1108.2817095672349,1091.3980091682768,1085.9478018867105,1343.286231431403,2005.4653761126206,1959.9476129109717,1788.8989224528182,1580.5417650242966,1477.1682694243516,1427.5781812677506,1325.5189047260421,1106.2884467923327,1009.3221935239213,1041.4241271649244,1068.9961102842908,951.1112075712623,828.6543100461527,934.4668066348547,1483.3554377861972,1388.4854382958235,1488.5595489886364,1772.7841376991355
134,170.5420481481481,139.9282777777777,128.61896296296305,146.81074814814815,108.28031111111108,417.38776296296294,312.67214074074064,272.4286407407408,205.72227777777778,191.0889888888889,157.37336666666667,125.29663333333342,191.07991111111113,339.1698444444444,256.70322222222217,156.26147777777783,122.59741111111116,132.85011111111106,135.6860444444444,99.99430000000008,95.85701111111106,100.10971111111114,138.94464444444444,214.50189999999992,249.53137777777786,224.0885333333333,151.97812222222223,157.34083333333342,375.5071999999999,413.7855777777778
141,891.5951175064345,735.8342883219234,662.9228667070131,602.2009929340938,596.8351718140443,646.1387340406893,746.1092865174153,760.3584435960734,648.540959184258,595.3514920075793,562.930631560263,555.9784441981694,682.2740856513211,1210.263534767775,1380.816671563371,1149.0606039725762,838.020312049281,599.3599050963749,570.013839257547,517.2845889804166,491.2423113792513,491.03382743473145,607.1678496817738,673.2945958215612,663.2091237839915,659.9575366710005,642.8930767965097,795.5590968364439,1181.3566672903785,1569.2672219963524
144,1501.7311621368772,1329.990695319243,1155.9412038765126,950.1820058518778,861.4821924932704,911.9567553051614,958.3595806759536,975.3118723175826,909.5228536224471,828.8884931628664,817.7201705609386,882.2175024199023,1106.936946288943,1205.2668838887414,1673.6583201485764,1840.2399506772238,1594.1130836503316,1049.1484865455575,865.5756299033322,819.3453693686006,805.3433579980931,803.1133790918088,1033.841636691148,1063.120600154534,951.090918575338,929.6282278936344,948.5838763793279,1233.1333268701285,1517.2803551137306,1857.0005801755701
145,109.7266913580346,114.65737037038537,121.38755555557805,155.96862962965557,183.55170370308767,188.95622222228516,204.755259259392,231.6928703704745,241.77152777793003,248.78652777796097,245.61850000011447,215.89938888819756,189.3633055556443,189.3803055556739,166.6474629630273,154.3129259259297,126.402,126.42117283950328,127.44651851850985,150.40196296294806,179.35640740748627,198.36540740745275,203.4094444445047,193.45248148149082,164.49351851850918,143.51503703698612,132.53455555552821,209.38640740748562,199.42344444443953,211.42144444450403
148,1315.8400170338618,1152.1111257567716,998.3883097899312,839.1280998159239,771.656057010643,815.6441815546816,871.8656900290524,901.5675753430098,838.9326660275112,757.1405159578014,737.057490698273,774.8916494995867,947.9357357108252,1123.153421624857,1558.754796287589,1649.586994655217,1385.142078142873,925.4695794084761,766.8732408089055,725.6345180402782,703.6421650687228,698.2122651049657,876.0025474436118,922.41302121926,854.2361696777763,839.2119345793479,849.0811506411626,1066.6006884646247,1347.4936298767948,1705.164758733479
149,211.7537836468734,198.91022513835097,212.98076855012312,244.0574995420723,228.5561285796883,173.8653178360458,238.30909090540055,208.57179376042092,211.50296901895533,201.4335527948097,189.14662206005397,229.56511434373502,688.1979321973615,796.1657440983978,612.8648408548644,384.2472041524023,272.16257050324106,246.80509999999998,208.31506531035757,191.7238880361601,182.96364050348038,194.34742546612875,224.6955806838732,217.25339882709616,202.33532697469505,203.67255496400747,276.5288777163274,522.6186870920376,751.6771295535116,828.9548747604027
154,127.59714814814815,135.1910740740741,141.66452469135803,144.896024691358,147.85867283950617,148.18320370370364,147.01424074074072,143.00798148148147,138.3350555555556,135.58728395061732,135.50926543209877,136.6056296296296,136.11017283950622,133.02906790123458,131.02589506172842,129.2747037037037,127.85993209876541,126.61337037037033,133.208524691358,147.80743209876547,163.2357098765432,171.9914814814815,174.90278395061728,184.14333333333332,195.6386172839506,198.9742839506173,193.6562962962963,177.1499135802469,152.97002469135796,136.86827777777782
155,458.32202599543257,448.1644500250306,406.9963999724702,362.2681365115498,339.72359336076937,330.6342636079597,327.80171845695406,337.49774878372176,352.3662024718902,352.8713551750277,349.2010767741671,340.67357276397894,339.34151267065585,338.19155745815334,332.9852276035865,321.11613686430957,305.45546475209693,302.05070811523086,308.1566728443369,300.40963017588933,292.35116292473276,284.5550338579468,275.27706748358213,265.08100218756954,253.9040745419222,247.91934594809152,256.3717248874935,271.99478180296154,297.8387281682077,318.72548660279796
156,1991.1853414676634,1918.6323302079538,1884.9576865726206,1692.8327276114826,1495.6656507346459,1437.64403402997,1430.2409246255907,1480.8225951004017,1562.565131123185,1640.4123945503898,1699.3910256439176,1691.511501293373,1700.8168157485677,1740.3125457612286,1758.5263227432818,1791.5587936094703,1766.3271890709973,1801.7529118388113,1866.7636742490545,1826.1814149015559,1792.568041026237,1735.8080387856246,1689.8310935676639,1665.149025410538,1652.8060581111145,1645.1395161780372,1644.7308671107555,1673.885580638705,1762.1965182578504,1908.7595686990426
158,53.36225308641978,48.938466666666734,46.77839259259262,46.07489876543218,46.861935802469134,46.976766666666684,46.700955555555446,46.05580740740728,45.930511111111095,46.198190123456605,47.11498395061713,49.1127246913579,51.41239135802483,53.28062592592617,54.31337777777784,54.53319506172854,54.410723456790095,53.57256913580249,53.04919629629632,52.95671234567911,53.40468518518511,53.962892592592425,54.84705061728388,56.30098641975303,57.79383580246928,58.40333580246942,57.73623456790123,56.477503703703746,55.291637037036814,54.77111111111138
161,342.287,615.298,570.313,381.329,232.34300000000002,263.36,263.378,259.4,238.425,1569.46,607.4870000000001,293.51500000000004,247.54299999999998,178.573,164.60399999999998,151.637,157.668,199.701,348.735,298.771,300.808,168.842,139.87800000000001,230.917,351.95599999999996,540.9989999999999,579.042,391.079,321.077,321.119
169,1790,1928,2137,2535,2958,3324,3561,3801,3971,4053,4185,4290,4435,4546,4657,4758,4825,4885,4922,4895,4854,4767,4599,4492,4436,4381,4347,4267,4228,4198
172,1777.3827160493827,1987.4012345679012,2077.9197530864194,2343.117283950617,2571.148148148148,2972.1604938271603,3479.382716049383,3595.7037037037035,3782.4876543209875,3847.1728395061727,3971,4053,4185,4358.135802469136,4509,4546,4657,4758,4825,4893,4993,4895,4854,4767,4599,4492,4436,4381,4347,4267
173,1777.3827160493827,1987.4012345679012,2077.9197530864194,2343.117283950617,2571.148148148148,2972.1604938271603,3479.382716049383,3595.7037037037035,3782.4876543209875,3847.1728395061727,3971,4053,4185,4358.135802469136,4509,4546,4657,4758,4825,4893,4993,4895,4854,4767,4599,4492,4436,4381,4347,4267
178,1833.8641975308644,1777.3827160493827,1987.4012345679012,2077.9197530864194,2343.117283950617,2571.148148148148,2972.1604938271603,3479.382716049383,3595.7037037037035,3782.4876543209875,3847.1728395061727,3971,4053,4185,4358.135802469136,4509,4546,4657,4758,4825,4893,4993,4895,4854,4767,4599,4492,4436,4381,4347
183,153.22848944999998,134.6067239633745,119.72010871388889,102.17084120720163,90.36813722211933,92.24029223569958,104.95448979794239,104.65457815442386,94.30683408127572,77.87784551224279,76.13047239331276,80.86150107613169,88.14717209889427,85.77317318124977,85.68010951929722,85.69562603337766,82.79817156594649,74.97444834290124,71.50755993384773,68.86139904753085,72.71315232263375,80.82485918703485,94.01484662983758,101.55824033271605,102.94957069320988,102.02369839917695,108.55753946748972,144.73102294403293,175.12313093936714,196.55545007266824
188,1826.5941037037053,1956.589040740741,1717.92031111111,1650.3842111111123,1043.0264074074064,466.99767777777754,300.383808641975,263.26150370370266,266.13658888889023,252.87252592592506,231.1025713580246,219.0183172839508,248.05074320987632,316.6720753086421,295.90584320987637,242.47844197530875,207.19621728395043,227.20774567901282,253.99326543209872,239.80898271604957,209.29814567901178,174.85466049382674,150.67706197530842,130.88142148148162,126.43833407407413,138.30445654320965,159.33259135802496,184.10754814814862,210.32029259259252,228.93536666666574
190,415.1240296296296,430.62172839506167,454.8365098765432,467.8212172839506,483.1425913580247,504.89419135802467,541.5613716049382,572.381860493827,588.0700407407408,580.8756777777778,575.2402493827161,563.8751049382716,554.7934172839506,534.2307209876543,510.3736407407407,480.35851851851857,458.4761111111111,440.48997160493826,435.56719382716045,441.5041407407407,444.7420172839506,450.26003827160486,446.3455938271604,449.5619518518518,449.5822851851851,449.2629518518518,445.7472938271605,435.18088641975305,423.94451234567896,417.0649629629629
191,919.8576322817565,762.9231066455334,681.3774539081219,696.0810680273494,752.1807980203421,812.3134483723127,1166.7521923153415,2016.7374479066666,2840.326651245547,3045.5498507129387,2846.1508774226113,2430.5708612337726,2038.9798833691812,1848.1718147894344,1608.4181483848092,1363.2800906900345,1269.2154575992595,1216.384448101016,1150.5054241018074,1138.6675087145497,1190.3749591086635,1237.7079521193807,1252.3332724292377,1225.1916246646065,1260.8729161660863,1320.7872365125065,1271.5144436450094,1199.7351604796459,1241.5532959499637,1365.3927156815466
196,90.46572222222223,85.7305111111111,105.6352888888889,114.11314074074072,74.0723740740741,60.43085555555553,63.473522222222236,62.93838518518519,62.7403111111111,57.78397777777781,59.05902592592591,117.46843333333332,134.48332222222223,153.10559259259261,156.5196296296296,131.59400370370366,90.2794888888889,64.40478888888886,57.21527407407409,52.33141481481481,50.1419,63.19312592592594,127.9712037037037,132.71124444444445,91.74395185185186,73.63777037037035,65.18436666666666,120.66614814814817,165.1098925925926,171.48992222222225
197,30.50896296296296,30.20340740740741,55.28637037037036,60.756,82.24248148148149,93.59581481481482,88.54137037037037,89.6247037037037,77.69977777777778,55.93125925925926,56.204407407407416,76.66737037037036,115.047,149.35255555555557,141.27022222222223,129.39492222222222,119.08896666666666,110.58503703703704,90.32074814814816,72.97322592592592,94.81641851851852,80.38556296296295,56.51116296296296,49.77475185185186,47.081007407407405,62.603755555555544,99.16364074074073,120.58553703703703,115.96486666666667,96.09046666666667
198,74.58383796296296,72.05247222222224,126.2979197530864,122.55157716049382,146.18695524691356,176.94761111111112,175.46830555555556,139.08867592592588,122.23577932098765,99.12800925925926,101.37241512345679,126.5304012345679,211.22831790123456,222.10949074074077,211.4320416666667,200.47154305555557,170.55693333333335,149.89635077160494,121.03705030864198,103.57539552469134,126.01590154320988,161.50285046296295,109.47055555555553,92.17104614197532,87.95103750000001,125.09745709876543,121.67179799382717,200.54621604938268,187.0266063271605,162.16320000000002
201,15.001424111111179,16.506549666666533,48.215622333333215,91.5424086666668,66.64611166666685,40.18514066666628,21.970900666666775,15.664778333333501,13.279741999999702,23.50979433333337,40.8531383333337,25.88032099999981,17.573839666666533,14.537167444444426,12.770218333333071,33.82753666666668,22.992607666666572,19.515264666667004,17.651786333333312,16.736544999999868,27.74466833333365,24.382085999999905,20.3618813333335,19.414609888888826,17.342685666666405,29.834192,29.841828666666597,29.102257000000304,43.36834033333325,138.1555160000001
202,6.097625271604966,6.709413296296242,19.598192481481433,37.209220962963016,27.08962907407415,16.33404451851836,8.930506740740784,6.367258703703771,5.397813555555435,9.556020481481497,16.60556537037052,10.519567888888812,7.143234407407354,5.908918975308635,5.190707592592486,13.749870740740748,9.345799740740702,7.9323649629631,7.174917370370362,6.802899444444391,11.277368703703832,9.910580666666627,8.276489037037104,7.891451839506147,7.049277296296189,12.12669688888889,12.129800962962934,11.829187444444567,17.627918925925893,56.15603955555559
204,688.1661709045918,663.7423444537271,643.3579207482665,614.1832505678753,566.7791841494599,524.4026805335684,500.09426363319943,504.2665813491934,543.9205536196365,619.9555407925068,711.2361301425399,779.5366645079204,819.1616442421121,827.6780613209158,799.0807725575295,756.8861021752866,725.7196135712792,713.0164941161407,696.2058704973135,667.9445639143476,635.9549536702068,618.2039927647735,615.4321511553525,628.1361246402399,661.1032283204939,699.6248379367918,745.6237842605248,757.8334248645588,728.6342636875728,700.3914014545124
205,235.33217957093294,214.97148787942083,192.4324773961888,186.6276219704607,189.94951271975214,202.38231039846562,254.86261036444478,330.35580574363127,349.43828639640867,332.26546486564615,289.00990367514567,242.17975145538682,224.41588101031078,243.57119228549723,278.7927239022423,283.3592102756604,261.1762697630731,237.03933211543216,211.9646437789831,202.5668836702889,210.4423515827035,203.87998356417953,202.27999432556925,227.66202648927072,269.64389797250504,310.1446051239635,279.9448131254149,244.6702495143205,241.34206097204273,258.0634977396942
206,584.3891134395253,515.8032216992043,496.26383039660317,491.02562178412217,521.3462991260132,609.8395949722419,692.4172369552438,771.2157401741771,817.8501233134104,766.5207855194051,680.813629825286,639.67338944716,678.2779806865427,833.7459901465404,986.6462185909272,961.4730858660247,837.0426717229348,772.509557473076,791.3001061213397,833.4150870786617,803.8492932894013,735.992233849016,698.0804426724318,666.0789327622439,633.9739868149275,662.2046898761797,779.1876774047687,907.3833241210743,1027.0524780811777,1197.9528245827187
207,604.476475089391,534.1193247857533,503.8163265371751,495.310298837833,518.1082839285987,594.7048877782049,679.1420609755199,759.3687471978546,812.7971217181101,781.3773285466882,702.1852212387607,651.4730696702385,673.587455609921,804.9230205950213,958.4547812945401,970.1590203806674,866.1359937697014,789.0057748278443,790.5769228098931,827.8124723430877,813.0553811589855,752.8715141427426,708.662184674594,675.5395171428037,643.7065311923094,659.5695738394314,758.2230646668511,884.4457929638521,1006.4680892311577,1167.1274795741947
209,737.0615956037641,630.4871357226676,550.3216407633738,492.05256904689645,458.6229757869547,522.6923906909858,677.5193973341749,846.6431531657397,932.6608760312206,912.8136232545804,851.4244517625934,795.0195708542625,769.3164520256953,716.037224590702,673.9676206766703,738.5923090086641,759.4223143329702,726.472244160356,685.6008702167181,634.3492391110275,634.4646677852422,634.5172826108303,648.9468379354379,659.2505461828097,750.9727431346355,853.9485547667515,1052.5061088529205,1141.560963950178,1038.6285775419703,968.5947925985472
211,304.44928266546617,285.247977109664,301.249299051867,375.07006354343406,569.0899094249179,748.196206434193,770.034476978267,723.9429287549842,670.8580279538799,594.068425840193,541.8754620256591,580.988604637557,997.1875168688082,1426.36388836431,1414.4207963300169,1221.603262103183,1172.2978694706674,1115.797875332508,956.2691638054168,784.797668630245,731.7882701731144,779.6301460360739,763.9473461321338,679.6065128923146,590.5260868060858,532.2335165515344,544.7845964712149,642.0963396784059,754.6118877023416,805.7967763894089
215,55.1721444444446,57.021993827161,59.441620987654744,67.40942098765426,74.67197407407443,77.5811320987657,72.8449283950602,69.07047777777707,74.2355086419746,78.40050617284057,75.01645432098788,67.18245185185206,55.56583209876473,50.832595061729386,43.6712024691363,39.60876543209918,35.25364197530808,33.29149382716028,32.722654320987374,30.42950617283957,28.175938271604448,25.885123456789984,23.634222222221524,26.05253086419816,39.943728395061726,67.62262962962667,139.25448148148274,111.16048148147938,89.86518518518665,72.23022222222264
216,97.75047511969872,94.49514441825504,84.20467039570855,77.59525493807035,75.56946702688084,76.32223200359957,76.5111200587796,75.943683703037,78.60344820521908,85.10858019561535,93.7920478793694,102.27448195904913,102.1829991909951,98.7539196337169,90.1690195571678,80.56601688741787,73.34476038135628,66.13106753987955,59.745848984610234,54.54807345726222,50.61730608927745,46.80198073689367,42.830682678070175,38.201314226327696,33.13241562104343,85.96864366679796,168.3050639270017,190.69519316745263,159.76524078958462,136.95475977928024
217,204.24269539421735,208.29188859613765,203.20855907364958,202.25135075330886,210.7555685133405,213.43233081153733,207.58102711143604,194.2860548130052,191.2254799973361,196.19652234856574,204.59849224736973,205.4368017710613,199.85739594539143,186.4175265111214,172.76485033618468,156.09637186426974,142.23876980722716,129.44921951617226,120.52966443508403,112.59037696167569,106.23344316833209,99.19470020320865,92.43646041118505,87.65493024232185,101.35378683726609,207.68914785379752,367.6688858956633,468.1878032385848,389.6156444476536,310.6998965807317
220,29.003573108555997,23.808131899562884,25.89845264471594,31.997649052670987,30.056367757815934,27.250329665797622,22.391050323923665,21.560933762267965,19.098539336020142,17.728191684872904,16.538677296790986,15.081092910100484,15.199794384762974,13.050332967680742,11.631926611589279,18.1868650488775,23.68010510805433,26.570351695973216,21.74721256093583,20.122004271285114,17.517577124477846,15.469541272373462,12.180972443400485,14.011751608180948,27.560326297811613,42.715614044444244,50.587458035045984,43.687138863217,32.67724412906854,26.740353921266987
222,448.87753002280834,505.24008245255584,552.6222424142828,580.6078565073616,569.9914995443241,525.8799265704572,471.01007341065235,426.1487551674825,396.297070274951,380.1229214260985,378.46030090393793,384.0705636593899,384.30942224835366,377.78500472422667,359.3020693721536,344.2691471789036,320.78030515580264,309.7973757172863,298.2585936370016,293.6603737189698,283.82624518856164,272.6604969244696,260.3667788414911,260.87524299626523,330.2500009231797,487.71998638716354,658.3227933483893,784.6198980759364,830.5767197551122,818.503944353891
227,923.9632702545954,911.1732492283704,910.1732492284387,933.4199579475518,961.1233543595582,1005.9632702545954,1036.0942616165705,1046.7630371567107,1039.48308881564,1037.3098395832922,1056.4851257715798,1095.6181540894984,1169.41784907408,1250.9327233024985,1316.169030434767,1342.8052210211579,1349.9029727572015,1352.4670871913431,1362.110189236081,1366.1968138503678,1369.5800420524483,1375.2834384645193,1374.8267507715611,1380.3070030864485,1382.5537118055647,1400.2938379629747,1424.8870451388984,1448.7269610339335,1478.9002102623724,1490.610189236114
228,989.9968185602693,971.2490511589708,966.9070455246793,978.4350207529931,1010.4746522714245,1053.1993483474553,1114.1912908833106,1165.756913741716,1196.6350892609428,1204.5043170487888,1211.0993906474462,1234.4868886605932,1281.4810280896454,1354.234687390714,1422.6914610309072,1463.9263452817129,1472.0281763886283,1470.2133394671466,1474.668547509964,1489.7951769707765,1507.7044220759774,1526.6902919318866,1540.2382008503903,1542.5895095486037,1533.7377560924908,1518.9385634162936,1512.5108382040835,1518.0996132008859,1531.573788355175,1551.798259685273
229,2628.3694505819262,2648.7915009500816,2659.3644259825865,2662.8276340903485,2671.9897233556767,2673.722951153303,2714.5508800466573,2815.0047455350254,3020.3744726129407,3246.33555060048,3467.606393438451,3640.5013052258455,3794.1495174693086,3882.8126543000953,3941.012897274002,3973.425303959224,4012.3525895898224,4035.978292107836,4079.9793083809554,4158.091239740441,4231.858721068656,4262.152624827728,4213.070706985912,4173.407757824975,4148.568289240987,4231.027476635107,4333.225123134178,4548.419746030644,4932.881074327274,5156.0046029825835
230,2633.716800760756,2658.1495396815917,2671.480549881439,2676.934680008918,2684.4755280755116,2688.4508348345507,2718.3898093027624,2802.4699196731403,2979.0716701485494,3200.8812214818918,3425.190077938487,3613.2938586156324,3773.4399749760764,3881.487940913338,3948.925806978835,3989.0883463427012,4026.332839369787,4054.3164723011923,4092.2305354012956,4160.46162386059,4235.668077892371,4278.6928648313315,4252.287930878662,4209.5055845246925,4180.028096750205,4231.790703817377,4328.991895910838,4513.035676441396,4851.546928890757,5123.783182333118
237,480.3473657595184,535.2054991232251,1022.4388615284781,1529.4594519052741,1827.7060080807585,1721.4818153810304,1326.8473986530785,1013.9333793258602,876.5043916035936,964.9483506647003,1621.3739677900694,2611.6179596880384,1739.7095163826993,1368.662373553466,1145.166675604733,897.2545346872678,733.1617390158935,577.6298844685887,513.4487650598314,659.9845504149725,865.8581239908693,925.2229930214963,844.7948951764845,662.4940916249708,621.0310947822072,807.2752432418054,1139.7694164855052,1477.3072487946456,1418.5442131395257,1100.4340186952957
238,547.5282233500651,586.1764761302562,859.3928714147344,1358.654489255784,1761.476686509705,1860.062012419791,1612.865869728152,1272.9039373005487,1075.8140199980555,1094.8627150675256,1574.1388516275551,2353.5194741390537,2341.777885976935,1678.8524775180117,1350.0257294596179,1098.1002485848762,888.6508263626918,730.8468122311376,619.6324187920039,664.0208134096416,846.1109721418226,982.9788871006435,974.4705413156627,847.1338637784919,737.5316932535684,815.4538079897702,1074.9864474803287,1415.7321286789802,1551.5558297948796,1361.0826186257616
239,658.9223341232027,717.6921998784237,877.8007987329775,1268.1468055124562,1719.5516211809347,1975.2079759363678,1907.1230956467846,1640.1185724871286,1425.6209626344782,1420.3726198958411,1875.0952909478679,2419.8568524833045,2667.2484149865045,2250.170674197337,1693.5828836390515,1371.9968644104936,1134.6775541355123,954.9147793018674,817.7929952492559,790.5580033298686,915.1208044418063,1082.7742284959556,1150.8467345840895,1090.6735642680387,976.5902867993236,971.392810409297,1140.4347165998772,1451.59764420129,1683.0258652857267,1651.7827469649842
240,689.3821721378815,771.6598652361013,837.3402866072078,976.7431018282722,1315.7401239078144,1754.0927163977615,2054.5196113112097,2053.4048714793066,1824.7223012020797,1600.256008489343,1552.8025973575282,1909.3269621542127,2435.5902275178805,2744.768175249456,2464.949734262847,1937.0666002197709,1567.841959812036,1309.641530028371,1116.6078163344202,968.8673209346771,919.4705514708793,1011.9486600912344,1172.0681017435566,1265.8047985735247,1238.8266972372294,1138.1474607430484,1108.9027029672147,1238.8065357757107,1516.0467917176222,1757.782330007923
241,187.9609316292761,187.20336267141886,185.4613134153058,182.731518653161,181.7076795214642,182.47542122044257,185.69149656314818,195.90071674880477,210.95789225754726,227.0216649343747,243.35689372911108,255.32302465491162,260.1733875355488,258.51080561694494,252.52980774881462,243.8986075196975,235.17288514189468,226.52791577161935,220.96524849489046,221.0087786018961,225.27999964002592,234.85684576935586,249.7627768132404,271.9007517401463,304.5546637128295,336.20005233176806,346.5678659236628,336.91152668185265,319.7846839714799,308.7602225883875
242,709.2502915028663,778.8072445153167,853.8211070108256,953.4513857268598,1182.999664547681,1567.4037588364406,1944.1151065434628,2106.1475612641684,1999.4995770455866,1773.1324280546708,1630.345091959123,1767.1123228063639,2201.536229165529,2628.2366562955963,2666.9954142479965,2273.33858835272,1818.6949667855,1499.0438258348993,1270.2062604578982,1097.247066009174,994.8694241800769,1010.317018337049,1134.3670479600275,1266.0022657735958,1306.967906307728,1247.067710113679,1178.5914028969007,1221.1695104092498,1416.8997512046267,1675.3787903068387
243,712.8301455257836,716.6016536075693,757.1630342459895,827.8351341224882,908.7667266821092,1040.6905422365928,1308.9452140626995,1691.9095711063662,2016.727134071087,2114.1395286582715,1979.9231352788586,1776.2194133916814,1704.5044968667144,1916.249767096378,2348.7929573478455,2678.014425838757,2607.586688993835,2197.4282398039227,1775.225325600018,1477.3288167572443,1261.9780493860428,1106.6206223165855,1033.9371479358474,1077.0636457008054,1203.802207903543,1314.0295621399225,1331.2731972442566,1270.4058350769058,1230.5753730170013,1311.9485731610325
245,10513.97289214162,10601.089361607452,10327.411052941989,9911.304230984415,9392.019920389142,9066.547527909745,9114.677171188141,9810.578127797566,10960.652835740811,12132.39065620442,13047.51496834584,13549.417144742469,13643.717464437017,13721.005335661961,14008.641999710502,14348.94659481428,14497.935148679628,14472.956192438347,14534.846489192374,14536.511523165003,14351.649362602455,14019.649654362396,13644.415232858231,13335.210134818342,13214.278830258309,13328.370125988095,13486.635990548577,13617.55919184275,13897.831365170821,14419.524171824918
246,10757.981591587573,11178.721351723048,11440.6010124926,11619.795672615812,11472.968227045647,11101.14718115906,10533.619336448362,10159.164712081498,10171.256490911408,10850.827982534023,12046.032040820573,13402.940377694937,14441.102654415474,14905.60621763383,14903.900453247932,14920.404397767554,15168.085699906029,15478.65744674705,15597.042171494257,15603.408722804688,15662.844570651301,15744.175997742932,15582.432568824994,15228.566845588817,14888.292206825168,14549.00316314156,14485.591025909027,14691.858534957515,14829.346059360772,14901.407736210327
