posto,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03
115,12.483716049382727,14.9156049382716,17.57985185185184,19.60983950617283,20.88332098765433,21.231209876543236,20.65350617283951,19.304530864197528,17.454012345678994,15.716148148148156,14.512567901234561,13.787716049382714,13.42243209876542,13.200666666666672,13.44495061728396,13.870123456790127,14.32616049382718,14.20503703703705,13.653024691358036,12.817061728395055,12.505790123456784,12.623530864197543,13.273345679012346,13.64692592592592,13.722999999999999,12.406765432098757,11.028802469135798,11.2261234567901,13.826888888888886,26.815000000000055
117,83.362,78.367,62.371,57.375,43.379,47.385,35.392,92.401,71.408,63.412,57.417,32.425000000000004,29.099666666666668,27.241000000000003,26.249000000000002,25.457000000000004,27.465,36.474000000000004,29.483,41.132777777777775,26.967,29.70137037037037,38.639148148148145,62.60524074074074,88.52574074074074,69.57101851851853,47.034111111111116,38.547000000000004,41.554,50.561
118,82.0852622,53.7336755,39.42728880000001,38.03346476000001,33.66918896,34.599251300000006,31.9122965,253.95556430000005,55.4482703,43.0423072,35.551839980000004,28.277938940000002,23.2728779,20.698878920000002,23.149388180000003,27.54526568,33.886349360000004,37.513630057669864,38.84102395962843,37.840791064801806,30.84002557466967,31.963352525866878,57.27209902094746,121.09311303601235,63.78559790572433,68.74465509064997,44.16438414952935,88.2573173,151.4834057,39.69036620000001
120,69.35814814814825,88.08274074074042,68.06759259259206,56.91355555555566,46.73737037037053,31.351851851851535,30.476592592593487,96.84470370370254,118.49522222222242,71.74396296296358,51.034370370370105,40.509962962963066,35.19388888888857,46.081518518518834,45.973777777778196,35.565111111110475,45.22125925925947,57.10788888888841,80.75940740740829,59.585851851850954,46.71422222222201,46.9537037037046,112.5867037037028,124.28351851851883,97.4396666666664,70.0181111111121,64.69303703703629,59.26222222222248,70.7285555555559,41.72829629629714
121,120.1547575231493,135.62974074074054,135.95540740740498,120.98612210648264,121.2403200231493,136.8522407407413,121.77960127314931,152.89588020833182,184.26584664351887,184.8542945601863,154.26759895832885,123.42821585648267,92.39152025463123,82.07628144290248,80.09076701388962,77.06411203703712,77.16127870370349,77.25857870370389,77.35641203703622,124.7870908564827,140.86140740740805,109.47636805555209,125.5526846064827,141.72765740740803,189.9525862268493,174.51147395833493,158.8359907407414,175.25825520833192,175.66778645833344,111.39886400463203
122,126.30674623894647,161.15737779103574,164.02294141832508,154.44085612181533,152.04934545745652,160.09712005795834,148.3477779400473,166.58832669286363,222.73688691473586,232.41389333804364,201.97635773644336,165.35422127670745,127.76387766100086,107.99959304605761,99.85655607778398,96.56771757888754,95.67540517867216,97.8721533580779,98.57148849881811,135.4606750282175,160.1212497314584,142.6164747281904,146.8082940058509,170.1732870825284,217.04703811055907,218.09202127022718,201.13080099309448,220.01700331218825,222.0544183139685,158.82586691697173
123,276.22900063737717,410.2669484288076,410.2920828093908,484.3723792815034,551.7669427680974,512.008296071283,452.43653752562585,422.50545742267246,667.4016877297015,679.1140439825745,669.5016356612598,667.7616653444776,585.4923457869327,510.16342469174236,423.87641538381945,376.03942607871113,356.0886782489955,363.785539666849,353.89606308881963,374.8485426318565,395.1307633066371,441.1174591679359,438.5396148180504,531.2132307647956,604.0660192150738,668.9455147891834,680.488590614239,797.4618130055692,769.3828837258179,599.305724721082
125,363.0265455135038,591.2292969336735,696.8449484288076,738.5228605871687,655.2976015037256,711.5764242495788,616.7761108860979,516.0155375256259,661.6631611263762,947.5603914334052,951.6940439825745,870.5780060316301,816.9223690481813,663.0015717128585,760.7481246917423,747.306007976412,522.7852334861185,476.1006745452918,478.377539666849,570.9117593851159,502.44524263185644,492.99989170169886,522.5290443531211,721.5647111143468,737.8193307647956,793.0216414372959,816.9478333077019,1043.3914572809056,1205.0430055981617,1022.9247096517438
129,697.8865023887263,911.4937472537097,1282.271734596925,1428.4772405922436,1338.4524800939453,1051.9319489296513,1014.6151018557201,1011.3246487830658,941.6992287067744,1348.6251595362965,1751.4391045560271,1805.5228171451035,1533.5005612879272,1363.6789546841092,1269.5119255890925,1234.8460081369863,1234.7421415568492,884.2897716271034,947.7119139753675,900.6628733993919,1000.8609415689189,817.1974022140298,741.8536022848159,902.7013423740798,1365.7019246816471,1269.970880648101,1452.952494805068,1781.0295228351097,1929.8469838725664,1970.2023941097377
130,673.330486248738,965.4492569550284,1278.6950394590626,1577.0111818184744,1535.0278158982774,1298.4521455567492,1107.9827646797348,1091.3980091682768,1085.9478018867105,1350.987862431403,2027.3831756126206,1981.908842660972,1805.434881475331,1598.7090146373462,1479.053894707901,1423.0180050177505,1338.0340551010422,1109.333068974374,1005.5846682438378,1041.7620024459661,1068.9961102842908,961.7009501962624,834.802427152441,932.539678653759,1482.7013590082265,1388.4854382958235,1488.5595489886364,1809.378845106543,2106.0757565884405,2299.606065770176
134,128.61896296296305,146.81074814814815,108.28031111111108,417.38776296296294,312.67214074074064,272.4286407407408,205.72227777777778,191.0889888888889,157.37336666666667,125.29663333333342,191.07991111111113,339.1698444444444,256.70322222222217,156.26147777777783,122.59741111111116,132.85011111111106,135.6860444444444,99.99430000000008,95.85701111111106,100.10971111111114,138.94464444444444,214.50189999999992,249.53137777777786,224.0885333333333,151.97812222222223,157.34083333333342,375.5071999999999,413.7855777777778,454.7307222222222,834.5368777777777
141,662.9228667070131,602.2009929340938,596.8351718140443,646.1387340406893,746.1092865174153,760.3584435960734,648.540959184258,595.3514920075793,562.930631560263,555.9784441981694,682.2740856513211,1210.263534767775,1380.816671563371,1149.0606039725762,838.020312049281,599.3599050963749,570.013839257547,517.2845889804166,491.2423113792513,491.03382743473145,608.1235145480289,676.2827966960467,665.5879710919476,658.9829031833461,638.8316484700351,791.7645688014645,1179.2510431477172,1562.299643935653,1841.9438520502918,1978.0279093153367
144,1155.9412038765126,950.1820058518778,861.4821924932704,911.9567553051614,958.3595806759536,975.3118723175826,909.5228536224471,828.8884931628664,817.7201705609386,882.2175024199023,1106.936946288943,1205.2668838887414,1673.6583201485764,1840.2399506772238,1594.1130836503316,1049.1484865455575,865.5756299033322,819.3453693686006,805.3433579980931,803.1133790918088,1034.2995594395622,1065.0302788400193,953.7447930323567,930.4128938529964,946.2000178813141,1229.264096492471,1514.2895331044142,1852.5300842827587,2597.949119594108,3137.353416363318
145,121.38755555557805,155.96862962965557,183.55170370308767,188.95622222228516,204.755259259392,231.6928703704745,241.77152777793003,248.78652777796097,245.61850000011447,215.89938888819756,189.3633055556443,189.3803055556739,166.6474629630273,154.3129259259297,126.402,126.42117283950328,127.44651851850985,150.40196296294806,179.35640740748627,198.36540740745275,203.4094444445047,193.45248148149082,164.49351851850918,143.51503703698612,132.53455555552821,209.38640740748562,199.42344444443953,211.42144444450403,185.49351851847695,167.50903703701903
148,998.3883097899312,839.1280998159239,771.656057010643,815.6441815546816,871.8656900290524,901.5675753430098,838.9326660275112,757.1405159578014,737.057490698273,774.8916494995867,947.9357357108252,1123.153421624857,1558.754796287589,1649.586994655217,1385.142078142873,925.4695794084761,766.8732408089055,725.6345180402782,703.6421650687228,698.2122651049657,876.4803798767393,924.3849540896304,856.919693768997,839.9140414894988,846.5631197340983,1062.672710283898,1344.5435537879744,1700.6281576317986,2314.1401703576103,2736.9463616230123
149,212.98076855012312,244.0574995420723,228.5561285796883,173.8653178360458,238.30909090540055,208.57179376042092,211.50296901895533,201.4335527948097,189.14662206005397,229.56511434373502,688.1979321973615,796.1657440983978,612.8648408548644,384.2472041524023,272.16257050324106,246.80509999999998,208.31506531035757,191.7238880361601,182.96364050348038,194.34742546612875,224.6955806838732,217.25339882709616,202.33532697469505,203.67255496400747,276.5288777163274,522.6186870920376,751.6771295535116,828.9538747604028,725.1179956860857,801.7457454868668
154,141.66452469135803,144.896024691358,147.85867283950617,148.18320370370364,147.01424074074072,143.00798148148147,138.3350555555556,135.58728395061732,135.50926543209877,136.6056296296296,136.11017283950622,133.02906790123458,131.02589506172842,129.2747037037037,127.85993209876541,126.61337037037033,133.208524691358,149.30897530864198,165.488024691358,171.99148148148151,173.40124074074075,173.63253086419755,176.86932716049378,175.70036419753083,175.63777777777773,170.39296913580247,161.28098148148146,149.77028395061726,144.08664197530865,142.47938888888893
155,335.1346019215981,320.5064495134564,310.8214359730529,337.4200450139172,406.86944296921956,468.520722236938,495.0380434907562,420.1445760087619,317.00011505288853,256.5512313408905,272.82995095976673,317.9092046557384,336.0276320695409,386.94741204178206,401.5060158341973,350.0715655590543,331.80848510507974,288.71182706185465,258.18969775499767,214.698073884662,180.29309410100336,193.40297652811856,213.59489468884084,205.63194619158196,191.83591868145086,195.01562897142864,235.26144915181968,262.5357314078354,333.634766609824,455.82888168736434
156,1873.0220361956035,1675.2987797812114,1497.5190271345227,1464.1852176993773,1512.3349256063302,1628.7272934056716,1747.6692640444871,1798.3018615020678,1776.1897493592292,1696.9436483603001,1695.2266482157345,1773.7185775525738,1832.6770691813906,1914.6971793151083,1940.189976857024,1972.9700928184943,2009.8163556391864,1938.685625459262,1875.1005190255373,1786.3527056838,1707.8114575450252,1683.859836333863,1699.8580755463129,1708.487387410197,1696.9837413274026,1710.8917477074028,1806.919861275251,1975.9139453964012,2067.751193866894,2326.138535645522
158,46.77839259259262,46.07489876543218,46.861935802469134,46.976766666666684,46.700955555555446,46.05580740740728,45.930511111111095,46.198190123456605,47.11498395061713,49.1127246913579,51.41239135802483,53.28062592592617,54.31337777777784,54.53319506172854,54.410723456790095,53.57256913580249,53.04919629629632,52.95671234567911,53.40468518518511,53.962892592592425,54.46124814814821,55.33648024691352,56.01914444444444,56.60549629629611,56.5016666666669,56.847874074074355,58.27774814814858,60.64831358024683,66.50832345678995,69.26299074074018
161,570.313,381.329,232.34300000000002,263.36,263.378,259.4,238.425,1569.46,607.4870000000001,293.51500000000004,247.54299999999998,178.573,164.60399999999998,151.637,157.668,199.701,348.735,298.771,300.808,168.48014183663264,140.8226360937595,230.71523101633161,351.8151308085682,540.3939464175324,578.4410400908323,306.89166565918777,244.552831503489,257.119,385.15400000000005,281.196
169,2140,2538,2960,3328,3566,3807,3978,4061,4196,4304,4452,4566,4680,4785,4854,4919,4958,4934,4895,4812,4647,4545,4493,4442,4412,4535,4562,4592,4525,4413
172,2079.9197530864194,2496.117283950617,2574.148148148148,2975.1604938271603,3481.382716049383,3599.7037037037035,3787.4876543209875,3853.1728395061727,3978,4061,4196,4372.135802469136,4526,4566,4680,4785,4854,4927,5029,4934,4895,4812,4647,4545,4493,4442,4412,4535,4562,4592
173,2079.9197530864194,2496.117283950617,2574.148148148148,2975.1604938271603,3481.382716049383,3599.7037037037035,3787.4876543209875,3853.1728395061727,3978,4061,4196,4372.135802469136,4526,4566,4680,4785,4854,4927,5029,4934,4895,4812,4647,4545,4493,4442,4412,4535,4562,4592
178,1987.4012345679012,2079.9197530864194,2496.117283950617,2574.148148148148,2975.1604938271603,3481.382716049383,3599.7037037037035,3787.4876543209875,3853.1728395061727,3978,4061,4196,4372.135802469136,4526,4566,4680,4785,4854,4927,5029,4934,4895,4812,4647,4545,4493,4442,4412,4535,4562
183,119.72010871388889,102.17084120720163,90.36813722211933,92.24029223569958,104.95448979794239,104.65457815442386,94.30683408127572,77.87784551224279,76.13047239331276,80.86150107613169,88.14717209889427,85.77317318124977,85.68010951929722,85.69562603337766,82.79817156594649,74.97444834290124,71.50755993384773,68.86139904753085,72.71315232263375,80.82485918703485,96.81191453107215,104.91472181419756,103.44468386193414,98.21711403703702,104.00507033168724,142.39691800576128,173.45775028093095,179.37144287102217,167.57807578469226,158.91184054998013
188,1717.92031111111,1650.3842111111123,1043.0264074074064,466.99767777777754,300.383808641975,263.26150370370266,266.13658888889023,252.87252592592506,231.1025713580246,219.0183172839508,248.05074320987632,316.6720753086421,295.90584320987637,242.47844197530875,207.19621728395043,227.20774567901282,253.99326543209872,239.80898271604957,209.29814567901178,174.85466049382674,150.67706197530842,130.88142148148162,126.43833407407413,138.30445654320965,159.33259135802496,183.30754814814867,209.34374938271623,237.9938814814802,289.28455185185135,322.5844148148153
190,454.8365098765432,467.8212172839506,483.1425913580247,504.89419135802467,541.5613716049382,572.381860493827,588.0700407407408,580.8756777777778,575.2402493827161,563.8751049382716,554.7934172839506,534.2307209876543,510.3736407407407,480.35851851851857,458.4761111111111,440.48997160493826,435.56719382716045,441.5041407407407,444.7420172839506,450.26003827160486,446.3455938271604,449.5619518518518,449.5822851851851,449.2629518518518,445.7472938271605,435.18088641975305,423.94451234567896,416.2271296296296,416.88649629629623,417.5481629629629
191,681.3774539081219,696.0810680273494,752.1807980203421,812.6114505804069,1168.2549220321011,2019.9958069905206,2847.9502279852277,3059.62665216061,2863.877399054411,2446.4594379592104,2053.0769469320403,1860.5692776123942,1618.19999757558,1370.9963650937095,1277.7553448200763,1225.8554350226916,1159.6962183262578,1148.0915265986405,1200.6193208248737,1248.6885089193024,1263.9856809943485,1237.632226524191,1275.2663539193718,1338.552111651604,1292.043066497651,1224.9458386849742,1273.7648259655366,1401.9137804007382,1448.0398114381705,1466.4753124379617
196,105.6352888888889,114.11314074074072,74.0723740740741,60.43085555555553,63.473522222222236,62.93838518518519,62.7403111111111,57.78397777777781,59.05902592592591,117.46843333333332,134.48332222222223,153.10559259259261,156.5196296296296,131.59400370370366,90.2794888888889,64.40478888888886,57.21527407407409,52.33141481481481,50.1419,63.19312592592594,127.9712037037037,132.71124444444445,91.74395185185186,73.63777037037035,65.18436666666666,120.66614814814817,165.1098925925926,171.48992222222225,178.37448148148147,169.10163333333333
197,55.28637037037036,60.756,82.24248148148149,93.59581481481482,88.54137037037037,89.6247037037037,77.69977777777778,55.93125925925926,56.204407407407416,76.66737037037036,115.047,149.35255555555557,141.27022222222223,129.39492222222222,119.08896666666666,110.58503703703704,90.32074814814816,72.97322592592592,94.81641851851852,80.38556296296295,56.51116296296296,49.77475185185186,47.081007407407405,62.603755555555544,99.16364074074073,120.58553703703703,115.96486666666667,96.09046666666667,133.01609259259257,148.03984074074074
198,126.2979197530864,122.55157716049382,146.18695524691356,176.94761111111112,175.46830555555556,139.08867592592588,122.23577932098765,99.12800925925926,101.37241512345679,126.5304012345679,211.22831790123456,222.10949074074077,211.4320416666667,200.47154305555557,170.55693333333335,149.89635077160494,121.03705030864198,103.57539552469134,126.01590154320988,161.50285046296295,109.47055555555553,92.17104614197532,87.95103750000001,125.09745709876543,121.67179799382717,200.54621604938268,187.0266063271605,162.16320000000002,196.54675385802466,235.0312413580247
201,48.215622333333215,91.5424086666668,66.64611166666685,41.02412066666627,21.970900666666775,15.664778333333501,13.279741999999702,23.50979433333337,46.541138333333706,40.10032099999981,30.371839666666535,26.06544433333367,25.56821833333307,33.82753666666668,22.992607666666572,28.75826466666701,16.70354933333307,16.736544999999868,27.74466833333365,24.382085999999905,28.1828813333335,21.250262666666572,17.342685666666405,29.834192,29.841828666666597,29.102257000000304,43.36834033333325,150.9535160000001,67.38102233333326,32.73986466666669
202,19.598192481481433,37.209220962963016,27.08962907407415,16.675064518518358,8.930506740740784,6.367258703703771,5.397813555555435,9.556020481481497,18.91756537037052,16.299567888888813,12.345234407407354,10.594814925926062,10.392707592592485,13.749870740740748,9.345799740740702,11.689364962963102,6.789487703703595,6.802899444444391,11.277368703703832,9.910580666666627,11.455489037037106,8.637589185185147,7.049277296296189,12.12669688888889,12.129800962962934,11.829187444444567,17.627918925925893,61.358039555555585,27.388348037037005,13.30776496296297
204,643.3579207482665,614.1832505678753,566.7791841494599,524.4026805335684,500.09426363319943,504.2665813491934,543.9205536196365,619.9555407925068,711.2361301425399,779.5366645079204,819.1616442421121,827.6780613209158,799.0807725575295,756.8861021752866,725.7196135712792,713.0164941161407,696.2058704973135,667.9445639143476,634.6983850738683,615.0412529454729,613.5640914402027,629.3581116444054,661.1633242812305,695.8569819611665,729.5816408493765,741.3441939306762,712.1683990261649,667.7279134468496,625.9636788695747,614.5576980748016
205,193.0210102406863,187.56672148545428,191.08120770368032,203.7703895696096,256.8397001501535,333.20606385795674,353.107586561601,336.24202831177007,294.75315639418545,248.11432433156796,230.8532464974743,251.42446616119264,288.6905017501823,295.3403232947332,275.4104442261743,250.3610846315162,224.1861931427641,214.5644670251621,223.20077163601186,216.6038311828999,215.38407928293725,243.19756347326108,289.1263586279446,329.2384597823896,299.2271047132374,276.5835209087259,266.0781083120031,269.8532618755311,251.1571048196836,259.9840919878637
206,496.26383039660317,491.02562178412217,521.3462991260132,609.8523442163032,692.5221839404226,771.3364644509592,818.0601231025294,766.7236466117619,680.9852400063455,639.5569120092608,677.2572722033952,829.7998493525494,977.5754124915936,950.9810466453473,827.0423813163676,761.9575998634405,780.2231842337862,821.374308615004,791.9066289307599,724.6335260467762,686.8082962593672,654.7433552427872,622.5702169894327,649.5192069322641,771.7979801457122,909.7808113320089,1039.6101937347028,1194.9005873083343,1352.1277738899892,1401.9570385229563
207,503.8163265371751,495.310298837833,518.1082839285987,594.7165745852612,679.2409184711132,759.5012750734838,813.0147724157989,781.6070345040816,702.3847932989729,651.432382079482,672.7696547576547,801.601216774855,950.4564051860709,959.9894638529579,856.094396339538,778.6274997832294,779.6705931394282,816.0332335696353,801.1505089103746,741.4431564283469,697.423130680735,664.2698205387163,632.3740489479467,647.2122168741689,749.7947232427302,884.882361449595,1016.9484634424226,1167.296817875932,1324.4836852269914,1396.9982349112936
209,552.2576201712337,494.37750218736903,461.26306510251777,526.3344651549507,683.3303964275817,855.3325989019464,943.4732342021773,924.4788624414516,863.5194920755639,808.5843816656329,784.527197866455,728.7869327522928,686.010932524544,753.7780611539769,776.4566121171766,745.4553495721959,705.1437593156807,652.6146716649233,652.3577714366193,652.8237424514185,667.9321025349864,678.8415687164322,773.4195494502113,880.938758797483,1084.1619535930336,1174.943597109244,1077.7316846415029,1009.8889784038163,999.3427420992973,1101.8120110860013
211,301.249299051867,375.1427788122857,569.3885764113464,748.7800218128259,770.8914721933346,725.2185741607102,672.7487678832994,596.1631370303945,543.7639535181843,582.8652430763954,998.5266725341518,1426.377004640698,1413.263962438287,1219.277360273019,1168.876140482858,1112.3859492346342,953.255018569095,782.2762747490697,729.3758864532399,777.0438758010118,761.2822558968836,677.0328299474145,588.1236404738772,529.9279731786386,542.2985908048199,639.2127809370118,752.1184020496061,803.6416111057442,826.5166798105466,818.5244999202894
215,59.441620987654744,67.40942098765426,74.67197407407443,77.5811320987657,72.8449283950602,69.07047777777707,74.2355086419746,78.40050617284057,75.01645432098788,67.18245185185206,55.56583209876473,50.832595061729386,43.6712024691363,39.60876543209918,35.25364197530808,33.29149382716028,32.722654320987374,30.42950617283957,28.175938271604448,25.885123456789984,23.634222222221524,23.699135802469275,32.88354320987683,53.50225925925863,125.13411111110942,103.98455555555998,82.80499999999999,66.3622345679013,54.626592592591955,47.5820740740746
216,84.20467039570855,77.59525493807035,75.56946702688084,76.32223200359957,75.50803363902655,75.943683703037,78.60344820521908,85.10858019561448,92.78896145961635,102.27448195904913,102.18299919099597,98.7539196337169,90.1690195571678,80.56601688741787,73.34476038135628,66.13106753987955,60.74893540436328,55.55115987701527,50.95063942261078,47.46864740356034,42.82759625831712,38.19822780657464,33.79908228771009,85.3374708272918,166.96555775416226,187.08029623715845,158.62544421025908,134.6877353662597,116.9178821328504,81.83453933008742
217,203.20855907364958,202.25135075330886,210.7555685133405,213.43233081153733,207.07948390155954,193.78451160312866,191.2254799973361,196.19652234856528,204.09694903749275,204.93525856118478,199.85739594539183,186.41752651112182,172.76485033618468,156.09637186426974,142.23876980722716,129.44921951617226,121.03120764496056,113.59346338142873,106.58220860043085,99.04192242543088,91.78213942353072,85.88699042750692,97.12191955331525,188.08980371799538,339.5261389820836,448.20365724257374,384.52591343358904,300.3003292944327,242.74051276190104,198.21498295369048
220,25.89845264471594,31.997649052670987,30.056367757815934,27.250329665797622,22.391050323923665,21.560933762267965,19.098539336020142,17.728191684872904,16.538677296790986,15.081092910100484,15.199794384762974,13.050332967680742,11.631926611589279,18.1868650488775,23.68010510805433,26.570351695973216,21.74721256093583,20.122004271285114,17.517577124477846,15.469541272373462,12.180972443400485,14.011751608180948,27.421326874323825,41.61868339901383,51.245572560654225,45.59720575551578,33.37120275066003,24.34012200214805,19.720133813375902,21.976863425296475
222,552.593470195764,580.4438928849296,569.581067240015,525.2645565530132,470.3479136704382,425.5405540143965,395.7219898686649,379.4813083355705,377.5938022886599,382.79411531431714,382.6417012157527,375.9994116936197,357.55109570492084,342.4764683456148,318.9172493075511,307.95108765862733,296.4860379253528,291.9408500140203,281.5785726118316,268.6390902872197,254.19223832783666,254.07214337020054,323.8101655676439,467.60293573462957,631.5352407656542,768.5911121923368,820.8617611553075,805.9049471305377,751.1599609158817,708.1743967891871
227,910.1732492284387,933.4199579475518,961.1233543595582,1005.9632702545954,1036.0942616165705,1046.7630371567107,1039.48308881564,1037.3098395832922,1056.4851257715798,1095.6181540894984,1169.41784907408,1240.6479025462756,1304.3790094096805,1331.0151999949346,1348.397772487201,1352.4670871902063,1362.110189236081,1366.1968138502991,1381.3700630786714,1387.0734594907426,1386.616771797853,1380.3070030864485,1382.5537118055647,1400.2938379629747,1424.8870451388984,1460.5169820601568,1502.4802523148207,1536.4067928240759,1545.1732492284389,1542.7047792245485
228,966.9070455246793,978.4350207529931,1010.4746522714245,1053.1993483474553,1114.1912908833106,1165.756913741716,1196.6350892609428,1204.5043170487888,1211.0993906474462,1234.4868886605932,1281.4810280896454,1351.2349480034823,1411.967623529599,1452.1363242562948,1463.2378947496366,1469.1471559422316,1474.6685475091585,1489.7951769707565,1511.143178208577,1538.4803129581096,1552.0282218766336,1550.9407744422272,1533.7377560924908,1518.9385634162936,1518.7492641300112,1540.253647111295,1590.471546995524,1646.1579007041187,1679.4683055716387,1684.5991121439667
229,2659.3644259825865,2662.8276340903485,2671.9897233556767,2673.722951153303,2714.5508800466573,2815.0047455350254,3020.3744726129407,3246.33555060048,3467.606393438451,3640.5013052258455,3794.1495174693086,3882.8126543000953,3941.012897274002,3973.425303959224,4012.3525895898224,4035.978292107836,4078.47943868734,4151.229451296171,4220.601791805293,4251.862473495523,4208.142474403959,4172.874666062115,4148.568289240575,4232.746854701396,4396.512148287762,4637.105937967553,4856.654810265603,5011.493400509855,5084.928494877051,5117.859945200002
230,2671.480549881439,2676.934680008918,2684.4755280755116,2688.4508348345507,2718.3898093027624,2802.4699196731403,2979.0716701485494,3200.8812214818918,3425.190077938487,3613.2938586156324,3773.4399749760764,3881.487940913338,3948.925806978835,3989.0883463427012,4026.332839369787,4054.3164723011923,4091.168127701652,4155.1637283852615,4225.693064701244,4268.120736602539,4245.795805327886,4207.690576689597,4179.872611652413,4233.008596614212,4374.8272948306285,4595.012128760949,4822.636405467561,4997.838085705281,5095.828102292173,5140.940250947475
237,1022.4388615284781,1529.4594519052741,1827.7060080807585,1721.4818153810304,1326.8473986530785,1013.9333793258602,876.5043916035936,964.9483506647003,1621.3739677900694,2607.6512395163354,1734.2347993118233,1363.8719831665128,1137.2852405306112,893.8266720849848,731.3260433344095,576.2108585947757,512.2080697485428,658.2735449167338,863.3541178918282,921.7160679026877,840.9397346302817,658.9095627993937,618.1888856943511,802.5916326464535,1132.6328331145828,1466.4380564204885,1385.4787946396114,1007.1123425604987,846.7520492712182,814.318180832144
238,859.3928714147344,1358.654489255784,1761.476686509705,1860.062012419791,1612.865869728152,1272.9039373005487,1075.8140199980555,1094.8627150675256,1574.1388516275551,2351.5361140532023,2319.640500688978,1655.8414515668749,1334.4141222846356,1089.4014698855667,896.3766861096972,738.2840347868224,630.002243616116,670.0657963382113,850.0201330098496,985.9900881583853,970.7894984831569,843.4140190926018,734.3183242968518,811.6908981481663,1069.0763504971915,1406.7292408064404,1529.5885243578439,1294.502760472289,1016.9565861158644,915.7281550100199
239,877.8007987329775,1268.1468055124562,1719.5516211809347,1975.2079759363678,1907.1230956467846,1640.1185724871286,1425.6209626344782,1420.3726198958411,1875.0952909478679,2418.865172440379,2621.678783040341,2193.198706232111,1656.4253479401896,1353.9848368282933,1154.1189495976319,979.936366749509,849.2064400039617,813.235314613617,931.6738022660305,1097.810335384766,1150.5118136967076,1086.9731205088408,973.1236799780204,967.9046710101367,1135.5982131875064,1444.1411517734516,1667.5407686309388,1600.9939823329905,1328.9344942051994,1130.2517866231378
240,834.0208421627633,970.1042129393833,1309.1012350189255,1747.4538275088726,2047.8807224223206,2046.7659825904177,1821.4028567576352,1593.6171196004543,1549.4831529130836,1902.688073265324,2431.436243317234,2701.786380227583,2403.648572690483,1885.751489187642,1539.1289829832922,1314.6161982451463,1133.8051105628547,998.924086861522,942.2273664221802,1026.3220945528813,1182.3450161049957,1261.888558472824,1220.6905050485548,1119.4876174208093,1093.5694759940009,1225.56955200502,1505.7083007180584,1745.0658278133853,1738.4958780797879,1507.7654942484855
241,185.4613134153058,182.731518653161,181.7076795214642,182.47542122044257,185.69149656314818,195.90071674880477,210.95789225754726,227.0216649343747,243.35689372911108,255.32302465491162,260.1733875355488,258.51080561694494,252.52980774881462,243.8986075196975,235.17288514189468,226.52791577161935,220.96524849489046,221.0087786018961,225.27999964002592,234.85684576935586,249.7627768132404,271.9007517401463,304.5546637128295,336.20005233176806,346.5678659236628,336.91152668185265,319.25745672730386,301.048481539023,280.5522598385114,264.9563840852255
242,850.9895097886033,945.9901588750078,1173.7404052884215,1558.1444995771813,1934.8558472842033,2096.8883020049084,1993.0719150085497,1765.671201202819,1623.9174299220865,1759.651095954512,2194.706547980975,2603.6424025981855,2612.9709046497414,2212.655694481669,1775.0898208373228,1483.140765244611,1278.1535706707575,1120.3284007290094,1020.8933941227572,1027.8675792306005,1144.8597240331426,1267.0964898954328,1290.5596520093009,1222.713966812867,1156.779230410559,1203.3705159131337,1403.638278459612,1664.3829564608156,1790.85452956558,1680.9578399182174
243,757.259392789029,827.2795091924445,904.97285239966,1033.036098069204,1299.99930672443,1683.0222635128275,2007.9082989241585,2106.1126882024546,1973.8616035589214,1769.7875435771184,1698.762148763429,1910.0934214025724,2338.9017023432602,2647.6019514394043,2553.755348154395,2142.875810503803,1740.4132424041868,1469.275569601663,1275.633344519274,1132.4259316328848,1059.9280328652437,1095.077143220367,1214.364480464245,1313.3754155107704,1315.6712991107124,1249.5211371029086,1212.2656935376012,1297.4335712536003,1512.781411905181,1739.5226706580013
245,10337.793655956208,9923.461610692877,9402.385470830472,9073.743298599995,9120.780945103925,9818.063576288423,10971.783428935796,12150.648911190558,13074.595013255195,13581.753596575396,13677.566712481952,13753.428832905776,14035.272224661341,14352.039027281966,14476.151794547546,14438.806395435407,14509.497660067562,14533.194054612199,14371.06201019562,14055.104447961314,13684.587886898542,13370.232262955727,13242.09745984264,13347.195604293249,13491.865859490696,13613.075002800468,13880.606069718497,14389.796192708181,15040.63594943352,15683.140235471245
246,11445.469513810205,11628.442406152182,11485.775046663086,11116.622630557475,10547.826114255462,10170.59254782609,10181.902563413794,10863.238640473526,12062.92316064038,13429.271265060139,14478.720763854282,14950.083981277463,14951.098723898544,14967.057503484413,15211.651450271975,15498.755854396026,15592.359548777587,15587.455360482327,15657.018252771119,15763.256926552182,15624.030724848146,15284.89432358083,14944.696119338563,14592.27527938939,14518.71194587184,14721.88025448002,14855.684312210722,14932.416989315023,15168.863731088066,15556.8126267877
