posto,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11
115,19.718296296296288,17.877580246913578,17.798,18.809135802469125,19.386629629629624,18.925209876543217,17.74498765432099,16.232975308641972,14.624074074074086,13.15218518518519,12.126617283950639,11.403185185185166,10.809716049382727,10.288444444444433,10.09775308641977,9.987308641975302,9.91577777777777,9.677580246913562,9.491851851851855,9.771839506172848,10.626234567901248,12.483716049382727,14.9156049382716,17.57985185185184,19.802740740740745,21.076222222222217,21.42411111111112,20.65350617283948,19.728913580246935,19.054592592592613
117,25.729,26.640800000000002,27.13566666666667,32.503,44.376,47.373000000000005,52.369,35.366,29.363,23.35966666666667,23.9574,22.155,21.7532,22.4318,22.42570740740741,22.645307407407408,23.465507407407408,25.075845679012346,24.451999999999998,44.354,61.357,83.362,78.367,62.371,57.375,43.379,47.385,35.392,92.401,71.408
118,16.8731285,15.455913800000001,13.282689199999998,108.886745,125.08383169999999,35.94029780000001,22.155204100000002,18.25695884,14.034809660000002,17.43045284,17.423646320000003,17.255914219999998,17.251052419999997,16.48914044791106,15.240679773279576,17.268916124409994,18.15566658062251,27.069776880622506,32.10003864557156,56.14188709999999,141.2290592,82.0852622,53.7336755,39.42728880000001,38.03346476000001,33.66918896,34.599251300000006,31.9122965,253.95556430000005,55.4482703
120,33.19719753086418,36.5177654320988,36.559679012345676,33.32293827160482,28.38866666666665,23.49330864197536,20.180407407407404,20.224320987654284,21.888938271605145,24.91775308641954,25.91603703703707,25.960617283950615,22.982716049383104,18.67953086419762,15.330716049382348,13.679098765431922,15.345716049382785,18.74811111111116,23.732629629629542,28.833222222222332,33.93448148148222,69.35814814814825,88.08274074074042,68.06759259259206,56.91355555555566,46.73737037037053,31.351851851851535,30.476592592593487,96.84470370370254,118.49522222222242
121,118.81268055555799,133.797382523144,134.0575804398159,134.31777835648256,122.57397627314926,107.91605555555576,98.13821604938181,84.5023407407401,74.65091956018519,67.76265127314839,60.859149652778115,58.732630902777814,58.80571215277856,58.87859340277721,58.95067465277797,59.02215590277767,59.09323715277738,59.163918402777064,62.26386296296319,64.35391975308646,74.52307870370511,120.1547575231493,135.62974074074054,135.95540740740498,120.98612210648264,121.2403200231493,136.8522407407413,121.77960127314931,152.89588020833182,184.26584664351887
122,141.45043038703713,162.5092686411778,161.3356400074556,154.00164517393145,141.16301059602645,124.7442431464478,112.80415443090624,97.9267743776707,85.83158188731625,76.8247106903737,74.78974242115247,75.7976779937895,73.00686290956514,69.78966907642065,67.55172028459437,66.48690435619908,66.2521104612224,66.60757850351646,69.14689233907194,76.87079831992351,86.60599003271707,126.30674623894647,161.15737779103574,164.02294141832508,154.44085612181533,152.04934545745652,160.09712005795834,148.3477779400473,168.1182025927364,222.08122581013765
123,383.95072002580935,492.5136239039554,447.7079296341517,377.53821744554153,350.7204834401155,334.90601014668766,317.65053991391915,279.7676298529002,246.79511748113305,215.0236177763697,252.07503806595398,285.11444222230983,253.61080863878198,214.99051290373765,190.57919273252077,174.93212643879065,164.45392165607453,161.32792592164282,160.06329916234688,216.85074847063328,236.74822119348025,273.5943705013816,406.4954898639931,407.3983644982416,483.74315689049274,551.7669427680974,512.008296071283,452.43653752562585,438.36053493044494,660.6066544638657
125,506.70425821938187,535.8843829887722,596.8586239039554,519.2324851897072,559.2145507788749,541.4467426993748,443.12201014668767,390.52449053120307,334.00014837141873,300.25966069100957,270.8698770356289,399.6286306585466,441.7827755556432,332.3614753054487,278.29485858275,244.66836557202691,223.36375606842026,212.12562535977824,211.08075308213665,219.72508928580368,301.8961311866826,361.9059248971839,588.594666797678,693.0734898639931,735.6291422760195,654.668379112715,711.5764242495788,616.7761108860979,516.0155375256259,677.5182386341487
129,808.90564562507,836.1964204713504,770.0754352191171,800.1074481324257,819.5241721954649,1050.0278809732392,796.9657017546335,712.7877745263431,624.8993120684586,578.1849149995774,533.6360415470662,513.9179160636852,696.5000781102808,733.9749903458008,613.9650787162013,522.2478961927775,535.7303310953916,490.0153006486578,448.36415588387933,437.30505807431155,452.6354147267666,697.8716609535406,911.1296028816026,1280.6464441407134,1425.4636676466416,1333.0261892036856,1050.5105303218816,1014.1959535950464,1011.3253154497324,915.926930558626
130,869.9215629323625,907.04459391503,869.7413370989055,838.256882669576,879.882947868787,1029.0427434680967,992.42009947432,790.6698874146741,703.5775714259105,636.5947162474137,612.5248042510445,577.5199613525425,718.2262459818126,796.5475571612477,742.1429616482876,600.4476745075787,599.8163852769155,563.0435472854142,522.7955480955412,479.2498089106027,524.4063920475028,674.727321733537,965.2306554733052,1277.5952265378946,1574.5760599101181,1530.606824151625,1295.3620301646088,1107.1457815522156,1091.2236418374405,1042.5756427817723
134,52.86429629629636,46.23466666666662,41.484666666666655,42.41419259259264,57.46308888888881,98.16103333333338,148.4146333333333,166.11267777777775,176.58849999999998,220.4542111111112,275.3846370370369,556.704051851852,1166.4771703703702,1472.7965851851852,950.9503333333334,465.9548333333334,368.6271,310.5215888888888,222.99015185185195,170.5420481481481,139.9282777777777,128.61896296296305,146.81074814814815,108.28031111111108,417.38776296296294,312.67214074074064,272.4286407407408,205.72227777777778,191.0889888888889,157.37336666666667
141,266.2092156580876,279.85223946326784,313.5212765252892,323.72987468344184,323.8930568945401,357.3998856532276,426.8249182329293,474.6516258519043,535.6553659242754,693.2879348429504,615.3546055823474,946.1210432893948,2367.138186118006,4120.040314321609,3571.6604250007504,2905.5843117867253,1699.2336906973696,1319.6524405622786,1042.105370829808,891.5951175064345,735.8342883219234,662.9228667070131,602.2009929340938,596.8351718140443,646.1387340406893,746.1422404783206,760.428531044633,648.5536585155337,595.3185380466739,554.7684616631436
144,449.1320586811672,439.5960088986322,443.1470918965757,444.4142725054499,446.3312127192161,463.8703173887679,527.6454538074304,616.0046476332172,679.6107150480465,786.3859112724734,814.8888933921728,1130.1036802445628,2665.804758414055,3839.8683026998465,4343.489868302897,4179.3212075226475,3697.512657902497,2549.1208959228875,1752.7096660924929,1501.7311621368772,1329.990695319243,1155.9412038765126,950.1820058518778,861.4821924932704,911.9567553051614,958.3753711155539,975.3619328671366,909.5646689838154,828.8805125440821,796.4268070070545
145,114.56787654321852,114.72603703705202,113.68370370370093,114.64303703705225,115.13953086421009,112.63835802471027,109.13951851852602,106.7741851851837,108.2800123456751,111.38418518520167,112.82435802471049,115.19620987657883,115.77288888890239,115.42355555558703,113.9457160493938,110.54153086421009,108.73569135802585,106.5991851851927,106.92951851851724,109.7266913580346,114.65737037038537,121.38755555557805,155.96862962965557,183.55170370308767,188.95622222228516,204.755259259392,231.6928703704745,241.77152777793003,248.78652777796097,245.61850000011447
148,388.5403924925696,383.53031934462837,394.2678043376427,402.4038274708779,405.2725925899168,422.9861343565075,483.8217155565043,562.696724006923,622.6943569723975,731.6791822827971,761.8095776964451,1019.9425474698,2364.160749199071,3675.9638026781413,4190.643720499143,3854.153279127534,3211.291596443437,2171.2473086876944,1543.3295957284506,1315.8400170338618,1152.1111257567716,998.3883097899312,839.1280998159239,771.656057010643,815.6441815546816,871.8821670095049,901.6190960477421,838.9740594174289,757.1303886429864,721.096435713705
149,93.96046966518797,133.44307653790293,152.91945078212464,146.0845152186802,145.67193646982003,156.27049352975553,138.81763762158914,137.82185622555295,233.27144153965136,133.80276677072678,145.01858079404334,583.2764878893862,1688.6349102368222,1406.5772068820768,1215.9788550040205,457.61323051374524,294.5400369485693,292.86794962127175,273.6333464227887,211.7537836468734,198.91022513835097,212.98076855012312,244.0574995420723,228.5561285796883,173.8653178360458,238.30909090540055,208.57179376042092,211.50296901895533,201.4335527948097,189.14662206005397
154,129.43885185185187,131.34348765432102,131.24779012345678,128.90595061728396,125.65405555555554,120.73616049382719,116.06440740740742,113.48393209876542,116.4080864197531,127.75651851851853,138.26390123456795,141.33874691358028,135.98998148148146,129.56361728395055,124.64188271604932,121.05348148148148,119.21585185185188,119.26093827160491,121.98151234567904,127.59714814814815,135.1910740740741,141.66452469135803,144.896024691358,148.60944444444442,148.93397530864198,147.01424074074075,140.75566666666668,134.5811975308642,129.58111111111114,126.95645370370373
155,155.5182589020186,145.58866565357837,134.1869024855172,125.96136687972644,118.99101713343667,121.90670683555177,130.33861335568656,138.80617130631916,140.82761892939007,149.33736150464912,166.7575510248311,235.84969601562867,380.2161437070862,538.559101077448,628.6773526652047,664.7194315457289,654.0222692041888,600.5074047509826,535.7701325092166,503.30348165234744,496.1661382276994,456.9210316750323,411.41790841013,392.04694517953834,387.407843624189,391.40003924317955,410.4207686230863,433.8675799433418,436.0122232941844,434.7601925098153
156,760.3550526406295,700.1528817839347,638.2851090358153,594.9003500336498,571.7789877979362,550.386706970153,575.7197428154894,618.5793803005234,647.5853184641376,649.3016056609495,702.864878810283,829.0251070588724,1196.4846388453818,1787.9158137828742,2330.7322998084974,2590.5359530098285,2634.3327311219005,2541.2047390254966,2311.3598074661986,2110.462835297268,2041.2527423786069,2011.2353922383763,1813.1536365406116,1608.7224820329977,1553.8228876551213,1550.0909427725921,1609.3289655001604,1701.5863769538396,1786.6421468675849,1849.6932028812646
158,21.319955555555573,19.689811111111165,18.76614691358023,17.89327530864205,16.809583950617366,15.473472839506206,14.645744444444384,14.923587654320793,16.41355061728403,19.370229629629637,24.45753827160496,31.050109876543075,40.06685432098754,49.26948395061718,57.53175555555547,62.322471604938414,64.12804320987668,63.365203703703706,60.904290123456796,57.004228395061716,52.37210864197544,48.25987407407405,45.727676543210045,44.979219753086305,45.5955938271606,46.646943209876405,47.04346172839493,47.08020246913558,47.03923950617284,47.33912407407439
161,233.466,135.44400000000002,109.55299999999998,369.528,530.39,206.374,131.357,112.34299999999999,96.329,85.31666666666666,86.30499999999999,148.296,88.28799999999998,72.61633333333332,72.8038851432869,88.85065542986072,144.2500043950727,132.28665170234274,101.33227871427108,342.287,615.298,570.313,381.329,232.34300000000002,263.36,263.378,259.4,238.425,1569.46,607.4870000000001
169,1528,1585,1651,1780,1951,2025,2115,2189,2309,2680,2764,2682,2304,2114,2025,1917,1842,1782,1800,1805,1944,2152,2550,2972,3338,3575,3815,3986,4170,4366
172,1555,1522,1528,1585,1651,1780,1951,2025,2115,2357.8271604938273,2581.191358024692,3003.5308641975307,2917.876543209876,2776.691358024691,2306.7037037037035,2114,2025,1917,1845.8641975308644,1791.3827160493827,2001.4012345679012,2092.9197530864194,2359.117283950617,2586.148148148148,2987.1604938271603,3493.382716049383,3609.7037037037035,3796.4876543209875,3861.1728395061727,4106.675925925926
173,1555,1522,1528,1585,1651,1780,1951,2025,2115,2357.8271604938273,2581.191358024692,3003.5308641975307,2917.876543209876,2776.691358024691,2306.7037037037035,2114,2025,1917,1845.8641975308644,1791.3827160493827,2001.4012345679012,2092.9197530864194,2359.117283950617,2586.148148148148,2987.1604938271603,3493.382716049383,3609.7037037037035,3796.4876543209875,3861.1728395061727,4106.675925925926
178,1584,1555,1522,1528,1585,1651,1780,1951,2025,2115,2357.8271604938273,2581.191358024692,3003.5308641975307,2917.876543209876,2776.691358024691,2306.7037037037035,2114,2025,1917,1845.8641975308644,1791.3827160493827,2001.4012345679012,2092.9197530864194,2359.117283950617,2586.148148148148,2987.1604938271603,3493.382716049383,3609.7037037037035,3796.4876543209875,3861.1728395061727
183,56.69118034444443,60.80435369465021,66.76756780771605,74.89110038981481,84.9942725467078,96.0391980536977,100.23528408775721,142.15014787304528,171.46581451326202,184.96419259278275,212.52148829927984,433.87743133235136,696.8585869018519,752.1269379388889,556.0815037516461,346.1386799219136,269.247392387963,229.6772562441358,190.63964168127572,153.22848944999998,134.6067239633745,119.72010871388889,102.17084120720163,90.36813722211933,92.24029223569958,105.05094041522635,104.67386827788066,94.30683408127572,77.78139489495884,74.7753029488683
188,280.0580938271604,185.88895432098775,132.56829506172886,105.42942592592584,80.39227654320963,70.13632222222155,66.63722765432115,68.83202987654344,71.17313135802546,76.66576296296222,79.19058024691407,85.48653333333331,97.52797160493817,109.53188370370333,120.24438518518635,337.30507037036966,766.7490814814828,1296.092240740741,1857.9103518518505,1826.5941037037053,1956.589040740741,1717.92031111111,1650.3842111111123,1043.0264074074064,466.99767777777754,300.383808641975,263.26150370370266,289.86344074074157,252.87252592592506,233.7222707407401
190,426.5025703703704,405.67482222222225,371.9467333333334,349.1327851851852,337.2339777777778,336.91294444444446,325.02050370370375,315.463062962963,303.9039222222222,303.92185555555557,313.18386296296296,323.78453703703707,334.3955444444445,345.67758518518514,357.6332925925926,381.16240740740744,392.79174814814814,404.09075555555563,403.8193555555556,415.1240296296296,430.62172839506167,454.8365098765432,467.8212172839506,483.1425913580247,504.89419135802467,541.5613716049382,583.9559345679012,599.6441148148148,604.023825925926,594.4724407407407
191,565.6495146257953,466.05025325316115,420.7455685363441,398.97231895905645,394.87771448269393,411.1608988375157,428.8236964795793,476.94308033445367,493.63956782375635,550.2744923195602,731.0612937967974,922.8762445234604,1396.108300222551,1848.2593381973759,2142.62830154687,2424.870296909123,2231.2133139864914,1683.380581210961,1247.4133991876183,980.7587972953812,815.3349009410903,729.7617350601266,747.825536395192,809.4554299219465,878.3614771874151,1274.4255914908292,2224.9099525464326,3155.3398178049492,3410.408082402087,3221.427197420195
196,48.84937037037037,65.14566666666667,50.63177777777777,33.86325925925929,47.51230740740738,91.56886296296298,100.1059,95.35679999999999,120.0337259259259,125.56250370370373,106.73007037037038,186.36995925925925,304.78299629629635,443.8153037037037,321.6218592592592,190.21182222222225,140.10624074074073,115.03316666666667,99.49712962962963,90.46572222222223,85.7305111111111,105.6352888888889,114.11314074074072,74.0723740740741,60.43085555555553,63.473522222222236,62.93838518518519,62.7403111111111,57.78397777777781,59.05902592592591
197,42.037740740740745,36.27848148148148,31.699777777777783,31.087666666666664,32.77385185185185,33.087666666666664,35.27748148148149,31.235814814814812,26.930259259259262,26.698777777777774,25.309888888888896,27.81451851851851,35.59229629629629,36.4672962962963,31.666370370370377,35.00433333333332,33.16174074074075,32.93025925925925,28.467296296296297,30.50896296296296,30.20340740740741,55.28637037037036,60.756,82.24248148148149,93.59581481481482,88.54137037037037,89.6247037037037,77.69977777777778,55.93125925925926,56.204407407407416
198,92.60309043209875,79.26875555555554,70.67424104938272,72.80530092592592,73.48489660493826,73.05993055555555,69.07804783950618,64.79293981481482,59.66736111111111,56.795447530864195,57.436265432098764,65.77172067901235,76.72837037037036,78.4469799382716,72.97481018518519,78.40266512345679,118.64861419753086,87.70648456790121,71.44341358024691,67.77717129629629,71.93673148148149,126.2979197530864,122.55157716049382,146.18695524691356,176.94761111111112,175.46830555555556,139.08867592592588,122.23577932098765,99.12800925925926,96.92179783950616
201,33.72380966666653,17.99970233333335,16.374900555555467,13.707737666666423,45.78450266666698,28.361895333333187,17.307951999999865,14.832803000000068,13.070848444444445,11.967227222222153,12.225258777777752,13.049457000000132,23.19526900000004,12.080205999999832,11.526143888888761,11.178833555555487,11.530532777777664,12.490725111111166,13.601473888888998,15.001424111111179,16.506549666666533,48.215622333333215,91.5424086666668,66.64611166666685,40.18514066666628,21.970900666666775,15.664778333333501,13.279741999999702,23.50979433333337,40.8531383333337
202,13.707708851851796,7.316334703703711,6.655901913580211,5.571780851851753,18.61001585185198,11.528252814814755,7.035159111111056,6.029085888888916,5.312904641975309,4.864315987654293,4.969198012345668,5.30420966666672,9.428175444444461,4.910238444444376,4.685028950617232,4.543857802469108,4.686812901234521,5.077102049382738,5.528587839506217,6.097625271604966,6.709413296296242,19.598192481481433,37.209220962963016,27.08962907407415,16.33404451851836,8.930506740740784,6.367258703703771,5.397813555555435,9.556020481481497,16.60556537037052
204,466.16339327967074,459.2703255913633,467.88242696892473,497.78003689795923,552.1126621164229,611.3667036215485,673.6440371137395,726.1705862189766,771.2749591350074,782.856204278883,756.6617896384599,699.0472356446792,643.6078289690114,609.1506479438356,600.4983694372534,621.0821913584975,656.9741744576974,695.5411370266773,704.9246786868437,688.1661709045918,663.7423444537271,643.3579207482665,614.1832505678753,566.7791841494599,511.3959715364489,485.1428901399522,494.3312669406908,551.2381082249723,619.1099481316236,663.3678821087854
205,92.62795217778702,84.0196733749321,77.38909475823502,74.05360399462631,81.10324418568682,93.46929096190094,105.45192508859085,96.72665865207217,102.4834941853799,102.52080045526412,99.65480978224946,190.23952701172882,277.6627432162813,332.8802451638491,378.46251284432674,363.92978781369015,317.2818231410646,281.65069654210214,250.16326717971617,225.89776402014877,205.9495408003294,183.99971168467408,178.23510361326316,181.2350293945632,192.01677354943098,250.92190763290625,325.4440830117915,335.5486874854257,330.2251400251328,281.216795009911
206,248.30576625980527,239.24610346816584,230.4782724839493,227.13421987543947,244.84345028511837,284.58683469231187,338.10261201517847,390.1341586447347,394.8822706147165,362.60394541293766,352.0642957317105,372.62028749704456,461.27546097693784,654.0607515080342,792.0237033392362,788.1593910100956,736.2687461859277,694.0379670356709,652.1005044891284,576.9739753587024,508.41937308924145,488.8590675353475,483.1506490130595,511.90278160634756,597.2108882580858,675.8073307188956,750.4284847327497,794.6645068806422,743.1161985111961,657.7660050112489
207,252.0579500987749,242.01777630233525,233.09576180476265,228.55235295648959,241.86466525961538,277.1248982507487,327.9679358053757,380.46867922741,395.12862768645726,370.66465183263546,355.90265939381294,370.58275203963603,445.8792713624525,617.5867370791698,767.0338056709156,792.5495566565385,750.6939934728966,706.8895247423131,665.1658853667606,596.7410349923797,526.2995186942519,496.0273732462937,487.15558826169746,508.60706623113873,582.2977165678491,662.7553557529031,738.6734251564102,789.3197056329439,757.3383308499714,678.529438104432
209,354.54505881976877,319.59666756382455,296.4692488553294,276.09064158685567,266.8821524270956,274.4173736033872,279.49629655814823,272.0247453170926,294.6320515404999,323.531530241985,353.7523782422728,351.06479210267923,413.0924906010674,536.4427335044902,656.5993716862095,847.7327864286074,1004.0651771549897,941.0264566700523,817.8348895584556,736.1159005432157,628.6531403153641,547.9656268858995,489.7024498418448,456.3198222261916,522.0736940432492,679.6453404248856,854.4136928412207,943.8087047481486,916.9156794585057,855.3711582505027
211,290.1265823471782,285.263208548144,281.08868556680284,282.31352998008657,290.5546172770446,262.86092791557945,231.56168901352856,239.25303218867455,258.23345347704435,247.9691734923083,234.9828559537301,264.0877784327357,446.59980818880075,501.3078233622242,455.2053793654991,410.98307036950956,370.33441719517,348.26627564726095,322.1661435574803,301.93886342378005,284.92841243888563,301.0973203322593,374.8205657560171,568.9787763654449,757.6932475035993,789.417299997004,739.3468753755144,679.0870116492703,601.5264550725149,546.374101058964
215,219.51111111110964,175.95679629629547,146.57114814814773,120.48572592592613,162.40956296296486,139.3138814814798,118.2192,95.1235185185202,85.66926913580254,73.11783086419733,68.26821975308536,62.123855555556254,57.68437160493806,52.87264074074053,46.33493456790145,44.029586419753656,44.448880246914065,52.86475432098667,52.98896172839485,50.311033333334386,56.98341358024832,59.441620987654744,67.40942098765426,74.7105543209871,75.15057654320974,65.63042222222111,52.28807037037003,57.53026172839464,64.12581481481482,68.26678888888847
216,222.19618376872708,195.93817240938182,174.763782378695,157.9672502234911,147.1507249722206,132.82706526958924,120.53072517963761,108.10409322163076,97.40843550424084,87.18892761703833,81.0009488704766,76.083708908772,76.15932048501276,78.2697835891687,79.88079990518511,77.24168564164714,74.46496868759709,75.9318388559575,83.53844841504495,90.11764731654371,90.57370079145797,83.42874862326616,78.57189179670432,76.6968815610022,76.70070586090227,76.35761368633374,75.57042571206449,77.04405782000927,77.89314498136665,80.02555294751242
217,618.6146045134775,538.0123467618932,439.99011211626015,374.7358713628219,382.0729111781035,419.3392035776954,388.9799237431297,335.8660633364364,275.365239486394,240.6593986902692,227.90967883017697,219.80132780937623,205.9613898203507,191.53243456795514,182.78119526569583,173.61652684749006,166.68053099178402,170.97441346313627,187.4270480799457,193.88731126085548,194.2441124490639,193.42642729995433,192.43658483961565,201.905009333174,205.97539846403936,201.2004552983084,183.69859855722234,173.5018255623317,178.36292899328026,185.75679701999493
220,52.76632042560766,45.915824305514775,43.738917628972686,52.15084876698919,63.17965860290211,64.039662350058,57.6858745513537,45.70491338250929,41.22746348253625,37.5414031751984,32.01938770161503,28.888094799823396,23.0831108293512,19.62685083919012,14.581225041856058,15.871833420939124,18.8391769937626,26.117518629613237,28.93905400287704,26.029522259351786,21.66469276282553,24.463013125829704,27.84825565081354,24.975230899279794,19.532070112440334,16.670496120754038,17.07250604419194,15.921037952461148,13.807353023738152,13.792574263109252
222,695.9585840032277,697.5408252130857,666.0413901366195,634.7385431341654,623.3228606995926,616.428068230716,600.3181664653109,561.3773319906112,513.4916147331929,466.9311009580383,430.4511518801355,402.13864889359405,378.6008863084812,358.4855084926454,339.94155449349023,329.30528187515154,332.2970147274265,353.3328873139585,391.6343105714486,442.537043059948,500.5364951382113,548.2766624117362,570.690086599129,552.4986843325046,508.67963373523946,455.60249421861323,413.9942489946462,380.8612579458015,361.9595372458101,355.9496763565718
227,863.0885361103137,840.9876248842576,826.9203507330371,818.964305896096,810.7814223313313,797.7440764979701,784.774676157393,778.0172390431854,770.4475975308573,764.7324182870801,770.7809308641887,793.9264685957008,837.5335664312828,879.845442974487,918.8135856442433,939.4067928240778,953.2467087191816,958,948.2099789737084,923.9632702545954,899.3832282021472,910.1732492284387,921.6299369213269,937.5433123071084,1029.5433123071084,1078.738744911285,1092.4179209915471,985.0485844946373,934.461632021602,914.1736839120101
228,963.1702327425603,942.9040110768007,919.6670773308844,903.2178932111453,890.8855018934028,877.2589557225359,858.9405013986332,843.5051458879686,834.3997047131836,828.1903924736409,826.4826788998703,837.3835645544018,865.5364091681339,907.9046230156326,947.0259660679735,977.9704007013246,993.4040831082917,1003.1191964538863,1002.7140216451022,989.9968185602693,967.8102950263224,958.5557806311045,974.9962646203442,993.9981899273594,1039.6312752700678,1143.331794964799,1223.0039675643309,1241.7939941429277,1160.902852986302,1116.627647156302
229,2642.6587519400937,2691.6809378788594,2731.12566239289,2753.9881591484827,2729.026671701745,2662.3532690896272,2575.4300773979517,2480.2421122637193,2406.5930141950885,2374.5867855010397,2361.603970602413,2348.289109685893,2326.659693596387,2304.2255074944037,2342.421752784153,2400.027319454657,2490.6870655913326,2543.893503111268,2593.741524814105,2628.3694505819262,2648.7915009500816,2659.3644259825865,2662.8276340903485,2671.9897233556767,2673.722951153303,2712.8315019803326,2809.109735021914,3037.094296204767,3320.2527862695306,3516.2892620283424
230,2647.1698546346606,2693.5823096800527,2735.93795269852,2763.6663373225456,2752.3224236014876,2697.208436301495,2615.516818869135,2522.0724828000925,2441.652562948439,2397.3405185756924,2378.809177597846,2365.6152994143226,2346.3678008669376,2324.0760345185936,2345.004834457976,2397.508457753538,2479.30900441258,2543.74519258462,2594.705231984111,2633.716800760756,2658.1495396815917,2671.480549881439,2676.934680008918,2684.4755280755116,2688.4508348345507,2717.1719165057825,2797.792801957008,2989.400882404213,3258.877607795086,3481.8115234653555
237,819.8295411459741,1086.2645138408536,916.9795929017913,640.7827524886593,579.4330581774484,889.0543906235159,905.8489784776426,534.8339814559016,376.3929885691652,336.76030665990083,322.9129997397671,290.2011668299476,324.2309771986523,353.45702172140193,322.66122253544273,301.37807187982526,276.8206593310044,345.47377008975485,430.85486276073925,437.6616291689378,488.8948407744888,945.757571178402,1412.9181662986596,1661.0370101201472,1542.8883529516677,1183.3578383987735,912.8478423522804,791.258785114755,930.2081954104235,1750.6198682794152
238,920.8426104881397,1042.653521982304,1087.5785119046543,859.1236796341029,684.8705986274928,800.881713483818,959.1203404839217,780.5019307834427,516.5821404125378,418.1949446811997,392.9654556498405,371.8111899515196,373.9245117254053,405.45543583224855,402.986821461754,373.50640220763404,348.73854825540826,372.41296044372643,455.3500065808173,507.6936509815074,541.6782786605977,797.8968970653282,1262.0432012774388,1621.3493225038699,1687.4307822248038,1453.457443852983,1149.1386109088287,978.3348960001783,1021.9291773959634,1861.6839769116323
239,1223.3760631425448,1154.148865573496,1230.4942324842168,1127.735802102073,915.8388121943674,871.0860882686229,998.6500784579614,985.5584357429491,765.8443024202211,585.9407047394615,527.0385393821995,507.93569761548645,501.21332841129083,517.8488191967267,529.1405033877388,506.54569016802736,475.86686758150864,478.4496160236673,543.1451797764977,622.8098302459814,675.5258149593157,824.803712823445,1189.0931743485805,1604.0255050653875,1818.8286788359567,1744.2452858487402,1495.6884864771412,1306.6995637804175,1310.2687680833346,2444.717758013146
240,1580.6130481005562,1404.1621959409727,1295.8647106292867,1346.4149348100018,1278.9918588827888,1088.5527361329046,1004.4085262120553,1093.1223263829675,1114.0336495352788,938.384393212483,759.8276678740733,677.5954370727558,650.1922302757814,630.2496876499144,647.4460909997415,647.6977496035096,637.0676081287746,612.1402266836701,613.9489670571184,661.2457121213292,748.8741582370418,816.0519813495895,965.0764555695331,1296.0672179219746,1724.7381435360712,1987.1249972770725,1984.066670715556,1778.2627734307018,1584.5513548450128,1545.6303813313384
241,174.38510110986536,176.8591834936993,178.54574344772092,177.8834850522736,176.00206713219893,175.6046936085338,175.60052139171952,175.01574243585395,175.623694752051,176.71070081115914,176.45689884677202,175.91300546457308,176.93043559883273,178.62688390928656,180.69282272129917,183.56543081333268,186.93830090363093,188.081221710173,186.16336331526378,182.71181900268823,179.88363057331438,178.06911873064143,178.68278637800609,183.84436251199872,193.66537457340112,207.26941901949152,223.46527727235002,239.262835356495,252.7816555686315,262.4482429432002
242,1591.092597526178,1552.409813145922,1404.7686155368267,1371.06529887247,1366.7637352996558,1242.4533517664945,1098.9290442751135,1092.8467117055782,1152.3393523789018,1083.5624218151193,910.385774555345,776.7192462564387,719.6134959245159,691.4297922140998,690.6513568019109,695.2845022523982,692.4846673320236,676.9069772364234,666.6632227663201,687.5608026404391,757.7171179002825,839.4644843284395,951.9955379733614,1188.9584543307062,1574.3062392362206,1929.0884574129132,2074.2478659049098,1980.8333692274182,1783.6061068168908,1659.9033296919865
243,1246.3130486847974,1477.3754741519651,1610.7498084864076,1544.7878853732598,1425.4141531565936,1398.7183863590449,1364.3456143897351,1235.3312864338332,1126.2562757457413,1136.794342927837,1164.590631039222,1070.1145633779659,907.2062120570113,793.1046400320437,743.5875706720054,722.9351243110107,724.3160122030424,727.8121960184386,722.1615873732108,707.6594060579218,704.9678483680458,737.9486085574765,810.8999223858783,900.5052870410985,1044.5979155459604,1319.8289550710012,1699.6690392260975,2005.6712255210575,2095.24571437532,1978.9497314882049
245,7683.585323203864,7925.186952430937,7978.623864406873,7735.788875513765,7351.768374732666,7028.0160377452485,6839.333185773711,6737.908053372289,6697.045611395062,6751.144108994468,6906.5219460006065,7089.069971508534,7409.563006943407,7908.4954055687485,8400.124363432396,8864.26468493082,9392.809260230675,9894.872445081279,10252.558011253435,10473.840507572724,10542.547642830623,10255.224421019353,9844.585513142345,9348.088634618014,9058.143528507366,9151.557270764302,9896.12783979284,11073.90803880306,12255.218530433714,13212.035256265479
246,8503.32459641153,8706.554661368082,9021.551501759968,9296.57855934474,9357.964634935046,8970.313489236065,8444.043140384023,8056.477164194949,7835.858253182252,7662.310462059722,7566.430555431524,7719.2025473095555,7966.10231122727,8167.267364097547,8505.20381205701,8971.179237540435,9382.827173180645,9739.235777127054,10292.674334651096,10771.694367119508,11182.527271135672,11428.19371803722,11594.346529025292,11441.02803460335,11079.362938743594,10535.796448613473,10196.555690709543,10252.611456942564,10980.610016594715,12206.744758380666
