posto,2019-12-11,2019-12-12,2019-12-13,2019-12-14,2019-12-15,2019-12-16,2019-12-17,2019-12-18,2019-12-19,2019-12-20,2019-12-21,2019-12-22,2019-12-23,2019-12-24,2019-12-25,2019-12-26,2019-12-27,2019-12-28,2019-12-29,2019-12-30,2019-12-31,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07,2020-01-08,2020-01-09
115,15.512432098765453,14.954123456790176,14.14206172839504,13.74666666666665,14.181618518518492,14.470765432098764,14.92855555555556,15.183851851851855,15.117827160493825,14.457333333333343,13.344679012345678,12.224308641975332,11.230481481481462,10.682641975308647,10.665666666666667,11.027111111111125,11.367283950617294,11.729061728395044,11.798839506172833,11.74979012345677,11.754753086419756,12.17946913580247,12.893975308641972,13.457246913580251,13.753209876543224,13.90719753086421,14.462753086419768,15.451074074074066,16.488777777777784,17.040037037037028
117,25.27806,27.481599999999997,26.08474,25.687399999999997,25.0896,23.891340000000003,22.092599999999997,21.4934,20.8936,20.8934,20.892599999999998,20.4914,19.4896,18.287200000000002,17.295629629629666,16.03956296296293,15.949411111111113,15.47552592592596,15.003555555555556,14.98732592592589,18.435192592592625,20.674382716049326,33.449,36.445,39.44,38.436,33.43,31.426000000000002,46.421,52.417
118,16.60710701,17.4327757,15.015386101999999,13.894303639999999,16.66212638,14.729026082,15.225788600000001,15.397248079999999,15.567411080000003,12.656327300000001,15.902713219999999,15.744542659999999,15.42285356,15.42382592,15.518210644811901,11.68636476951291,11.396626436933683,11.314154671531641,11.039956770623185,10.776705525811284,10.44127785614917,10.200308,66.9148256,32.063012300000004,27.191218600000003,21.7784146,15.824600300000002,60.377325199999994,73.3324016,19.8420677
120,27.54290123456778,25.99702469135799,22.831444444444216,18.08440740740755,14.919160493827107,13.335703703703773,13.334037037036667,13.332703703703773,14.912827160493775,14.91149382716088,16.53053086419732,19.731358024691307,24.513641975308627,26.093765432099065,22.89027160493841,16.523864197530653,13.359617283950215,10.195703703703545,11.777160493827319,10.156790123457105,11.738580246913772,13.32037037037,46.9989259259265,56.72014814814778,51.97377777777778,47.22840740740777,42.48303703703645,36.11829629629624,32.95571604938291,32.99479629629646
121,62.58709185185201,61.2885010416662,59.98929148148172,58.289343171296515,55.388836111110535,52.48797030092593,49.58260740740798,46.6781649305561,43.77478287037028,40.872661226852635,37.971,37.47113877314736,39.072338773147365,41.974599999999995,44.67960081018447,46.58794120370286,48.99828240740783,49.31290196759305,48.22764074074042,48.84699907407405,48.86775740740768,51.19689363425911,53.52964861111129,58.881057291666636,65.65319722222304,73.84043090277792,85.58330081018576,98.29719598765503,117.88843055555799,132.7365908564773
122,70.10756333582985,73.56692698131671,76.03384086398715,75.37808133541587,71.99548092295223,63.2071082575323,59.27874826290255,56.06404231924809,53.785622559453,51.73983909700223,49.52411879391648,48.71809357981196,50.55945007717515,54.26917303363902,59.237359792822005,61.02157875488999,58.15113786073282,57.52279185374698,55.61053383386802,54.97777482657576,54.713060172103845,56.17739258125498,58.711340740166804,64.39482885242401,72.8093157679253,85.90160971213925,105.47497832631574,113.54727015223983,130.6222258373202,145.90211786126076
123,165.33412987974003,206.40486046036438,252.3100085501956,268.04681672847755,262.424547789445,201.205196681902,186.75011533084725,178.3526154157938,177.16330155214,179.6813116933269,183.21848058943172,185.101914417523,190.87103271531282,202.0984889733066,226.73219576709528,228.68172126294814,179.6099175315644,165.54300206242593,150.3551396215001,138.08780725405285,128.66504380415904,125.99448355788886,125.19607350391676,137.59173459372346,160.4750060407689,250.6533420560015,354.8480537808015,311.56261984436514,309.31140172072423,313.08429897640144
125,228.58922095644334,243.19138913899928,282.423490089994,312.7079344761215,312.7526722840331,293.75422680179065,231.75434483005017,229.57651039257564,244.56665615653455,318.7989385891771,350.7026079896232,316.81878058943175,375.28121812122674,412.47193271531285,394.33304823256583,275.4902031745027,270.0449669419605,215.9565212352681,199.78621070440124,181.80201863384576,168.49912577257138,163.41892158193681,170.68971936035797,182.17029696070688,205.03009755668643,324.26552085558365,453.2534420560015,541.1187500770978,430.72250502955035,351.1908443133168
129,612.9394036374308,725.09941519272,742.5212351749251,619.2888247320715,555.7688393277401,506.5129910255055,471.5973794424769,427.0114335770376,414.4732288650649,455.8765353303891,521.3203656413227,584.6588143286839,613.2779450773679,1239.166986361573,1031.9635793265645,729.8661615983658,617.6884044420265,496.76465316840836,451.9498027099397,391.73681415383084,352.9489715521483,330.51948705099505,332.6655029894275,640.6262368917747,524.0406304102396,632.3638693039165,967.9816488581398,1094.2663763730993,967.9755482674717,974.0014616179838
130,572.4351538888451,786.8613342463289,823.4766003057964,717.7162797005444,603.2494147276931,547.2668245259222,515.6382332399322,485.1150665765262,480.3560758901152,515.8214930274505,564.2026355220551,606.9191533015426,629.0016368950459,1296.7406352092037,1295.9417174430032,945.808167544786,703.784345643999,580.6886923307699,506.1360936931494,459.9202857229914,406.9110870394749,380.9656072392328,418.02680416734404,612.2976850085951,711.3310203536776,733.8214827278474,1007.4709481179542,1184.5994510196438,1138.6939846695082,1062.5836977219371
134,188.89399999999992,195.0391481481481,287.11122222222224,182.35822222222228,109.12374074074067,95.50137037037047,76.96133333333334,71.40277777777774,63.25162962962963,58.09122222222225,53.153037037036945,50.91855555555567,49.989629629629604,64.49588888888894,81.5484444444444,59.87877777777772,56.18133333333341,55.78944444444447,55.093,35.821481481481456,42.86577777777772,42.7146296296297,46.249666666666656,43.21062962962955,49.764185185185156,76.24366666666666,75.82500000000009,80.86103703703704,72.22014814814818,69.071
141,655.5311630762811,589.825929106405,663.6281935669259,699.4119315764067,547.8785745209608,413.584974243127,358.5088936047191,320.29447870477736,289.04531463392937,269.6998641023287,254.1405177659588,244.56780149691883,249.89890190039802,276.21462624043875,314.0288274304672,325.92325033770624,298.2311597365904,273.3891311784083,251.89440478932653,231.96008959226043,211.00999438982703,208.92456042631977,214.62253103435233,247.5057993082355,284.5870288593444,347.01039690078983,401.5098545280922,518.0024494664189,432.33535720908765,362.3423591985062
144,1059.492089017818,1058.7045351409079,810.1253468101435,836.7615293053482,787.1406695049205,669.2083554684626,594.543592107942,555.5934408571289,522.244467136241,496.34891107772864,472.38177502025627,449.7249744010603,435.4149086467643,439.26298233203096,454.69400136247566,467.5039361159852,459.6499922211965,449.55272519175304,443.68435040589765,429.8945617928648,406.1336615430588,391.37018196001304,392.4530865237501,416.5252353312257,460.92475104146115,521.9808480865365,579.9813389028621,654.370159764664,665.7035190797386,590.9948955680944
145,157.89362962964307,141.07877777785006,129.15916049386556,116.59556790124888,104.71966666666667,93.5060987654178,82.59683950613446,74.32522222220321,70.66688888884335,74.31286419750228,81.59681481479338,92.51840740741007,101.41130864197889,109.96654320989443,114.87613580248457,118.16444444449,120.16546913583106,123.47146913584423,128.08377777780996,153.87253703708845,193.8087592593533,212.0556388883809,222.40237037048072,201.29802777787913,166.4172222223029,153.53541666675102,128.20832407407767,119.93645370371898,111.68083950616649,106.66224074071013
148,950.4818034892266,911.2148812996764,743.9161335473136,785.7957337908022,730.720103155937,602.3720356189267,522.3219158506206,481.88434219718647,448.25962058447686,422.7906584244562,401.1159641910882,381.9157909238771,371.95415820637453,380.33068268693074,401.70659783468136,418.43191836171013,409.862844166778,394.1382651187648,382.57633750855877,366.33186022551575,343.5030353104882,330.0899516565302,331.8352673923731,354.8917557021581,396.646777495827,454.3487940220424,512.5169479814164,591.2030586376876,602.0279876818889,523.8068202998618
149,122.79274061960622,255.65449272075077,291.4417617535472,239.72291872875812,164.5300787414544,123.26248050637632,102.3001872373499,84.40009396899681,74.4822378900369,67.5520632611023,64.56451142530595,71.1183149687776,89.49346272747431,112.13871423680517,122.42472494389892,114.76439266420077,95.37361152911245,74.46691334313876,61.762527052370125,54.76657937785247,51.382120978267096,53.91032119529152,74.03699341619655,94.6231088815734,121.38145411886694,143.41490143596275,240.6333420172037,189.66943391365464,137.5202666057008,140.03180719892254
154,129.31788888888892,139.32627160493826,145.57197530864198,149.89615432098762,154.3669382716049,159.6996049382716,162.84443827160493,159.84883950617282,154.8163086419753,150.4766790123457,147.40986419753088,146.05215432098768,143.57672222222223,138.21020987654322,132.32275925925924,127.00001851851852,124.90511111111111,122.3433827160494,119.60506172839503,116.10097530864198,113.515537037037,111.60337654320989,111.00371604938267,110.4871604938272,110.47721604938272,110.28296296296298,112.53194444444439,117.27596296296294,124.10750617283948,127.35181481481483
155,113.9976392959981,113.76232056624562,108.39391473200686,173.57589032149025,239.627294123885,214.8351636380903,168.310099116214,125.8058744841193,93.26341934495967,75.18506670770715,68.37231856589771,85.74866836047121,117.87744175519181,129.25721352266473,134.8524504445898,148.00035054513637,140.08728309962882,114.02178721774585,90.07525741962255,75.04779197167781,66.62462674788233,60.47762918551117,56.38787452945314,54.2948750953415,81.64566955727142,95.5567703407737,89.87868412358378,81.49807763628363,75.94989631392232,71.92552320091136
156,706.431460338696,868.6462786110307,819.0297341888179,1125.7095243037993,1223.8425830809954,1198.0823204215,1060.7961323200775,921.134456635287,818.9351383239458,739.9522145088862,675.0227833252835,644.9314059655069,600.1498721562626,605.9228443457041,632.8073787842285,652.6761873546624,714.3451598301931,671.9759861124844,624.9772047460272,568.1134154247798,526.368802596787,496.7321525456766,445.76187800651985,410.4317055278487,422.44796289197757,502.78679944439614,608.6960222019043,751.9249039581745,756.6859242173559,683.9357573905071
158,34.28472839506167,32.949172839506254,30.675888888888924,28.03861728395063,25.00360740740747,22.39000370370364,19.9727975308643,18.29657530864189,16.79336913580249,15.807048148148054,14.74065679012359,14.99307654320996,16.12563580246915,17.92235185185185,18.968577777777693,19.751124691358143,19.84990617283953,19.36126790123455,17.845095061728262,16.332185185185008,14.967999999999998,14.20496666666665,16.549658024691528,21.128217283950836,28.33761604938272,34.140817283950554,38.238438271604885,40.019401234567816,40.975923456789964,41.430281481481146
161,319.62,199.64399999999998,153.667,179.68599999999998,98.705,76.721,164.73699999999997,144.749,62.757999999999996,64.765,63.77,59.773,277.77599999999995,204.775,70.771,62.9324208365554,59.67481248923824,60.98364060990152,53.78371251995662,52.96779142752493,57.96762997352831,75.69000000000001,373.678,412.662,211.645,181.62800000000001,229.607,218.58599999999998,565.569,580.5519999999999
169,961,980,1008,1073,1198,1397,1648,1856,2050,2228,2422,2575,2655,2652,2577,2470,2304,2138,2021,1951,1878,1824,1786,1762,1768,1734,1754,1762,1734,1687
172,963,948,961,980,1008,1073,1198,1397,1648,1856,2050,2228,2422,2575,2655,2652,2577,2470,2304,2138,2021,1951,1878,1824,1786,1762,1768,1734,1754,1762
173,963,948,961,980,1008,1073,1198,1397,1648,1856,2050,2228,2422,2575,2655,2652,2577,2470,2304,2138,2021,1951,1878,1824,1786,1762,1768,1734,1754,1762
178,1005,963,948,961,980,1008,1073,1198,1397,1648,1856,2050,2228,2422,2575,2655,2652,2577,2470,2304,2138,2021,1951,1878,1824,1786,1762,1768,1734,1754
183,78.99807863014404,81.47116454012348,80.8295789233539,81.62944103909466,77.16636797417696,66.05249331820988,54.49402698425926,45.189328637962966,40.64435522777778,38.64416201718107,39.009595017592595,41.797675391460906,48.70937809197531,56.377543491460905,62.14193778446503,62.09081291080247,56.417356797530864,48.817594723353906,42.09336440576132,38.43556058467078,36.51613436234568,35.709596687860085,39.66006278744856,48.77354472921811,65.83810646522635,83.95668435802469,95.69172479403292,94.06750374341564,82.07544080349795,72.86723446208846
188,686.8648185185198,594.684,482.04647777777757,350.47267037037113,299.5212234567904,240.41604567901175,205.3887086419754,170.08306049382674,135.80609135802462,106.68412716049339,79.81310617283992,60.89471234567899,49.79263456790128,42.02693456790127,36.92744197530875,34.537366666666664,32.0828839506171,33.853783950617114,39.76364691357986,45.76218888888861,48.24719135802498,49.55179506172888,47.7940432098763,46.83928395061711,45.648937037036895,43.51899012345703,48.14823333333334,61.954760493827614,76.74300123456756,102.07783703703686
190,240.5429259259259,224.93166666666664,223.00225925925926,205.93120987654322,194.729824691358,188.60881975308644,191.04015802469135,195.00182098765427,191.07475555555553,183.3604061728395,184.35647283950615,185.01620617283947,192.71965555555553,193.89908024691354,191.55048024691357,192.2015135802469,201.89626296296296,215.44637037037037,238.24058518518518,249.79305925925925,261.3458666666666,261.3176,275.8627407407408,302.98625555555554,349.73589382716045,393.6842234567901,432.10722839506167,466.3442086419753,484.95773209876546,498.4570185185185
191,439.5931388549,390.0302483409999,352.06879533406516,314.4448918595114,278.11696117840444,259.34907829763523,251.54541126807175,235.6353804548298,230.5822445820504,234.25917716273608,224.6241751393133,213.99150830184982,214.0832688921989,215.3808186903779,218.952347135184,229.72988661657467,239.60580724446336,241.99605855362205,234.76745621430285,223.68235198138402,233.9238908411348,255.88324594687325,263.3739790134109,288.9289235407906,338.59687403188195,385.982121920409,490.4519764644438,784.6615174650758,1090.5583584603658,946.4777123708323
196,46.83585185185182,55.539555555555566,59.56270370370372,50.11,36.258148148148145,31.415555555555528,28.41555555555557,25.985000000000003,26.920185185185186,45.04518518518518,38.290555555555535,33.41555555555557,39.77103703703704,48.96085185185186,54.45622222222224,45.02566666666667,41.761777777777766,35.25714814814815,30.835851851851857,30.108,32.03392592592591,35.64503703703704,36.57096296296295,41.00977777777779,70.76903703703704,100.65329629629628,80.74951851851853,63.67544444444444,45.79118518518519,40.83185185185186
197,41.018292592592594,77.10092592592592,79.89289259259259,66.24051481481482,53.85192592592593,33.96766666666666,25.96766666666667,23.472296296296296,24.133333333333326,34.70277777777779,35.97592592592592,36.860185185185195,48.82677777777778,64.55362962962964,71.74244444444444,62.73418518518519,41.88233333333333,32.16474074074074,26.586037037037038,25.197148148148145,23.74244444444445,21.279481481481476,24.131333333333338,29.93225925925925,31.395222222222223,55.79237037037038,66.12107407407407,59.931259259259264,53.352555555555554,58.047000000000004
198,111.74545432098766,184.5007847222222,175.5805587962963,142.77095277777778,97.74447453703704,73.04402685185184,56.4264975308642,49.739909567901236,52.90727530864197,66.02387932098767,69.4424225308642,74.53303364197532,94.25441172839507,189.65650956790122,160.51790061728394,115.96766512345678,86.49717530864197,66.90163672839506,56.81898919753087,53.251999999999995,50.01967438271605,49.54179012345678,54.58607160493827,89.23124043209877,111.90853086419752,149.83357932098767,207.02869413580248,162.48887067901234,154.08407808641977,120.62942407407408
201,11.077687222222345,10.884962333333382,9.649876333333376,8.277400555555518,6.842383111111068,6.4220592222221535,6.380276999999963,7.443160555555606,8.032044111111142,9.427385999999954,9.330268666666653,11.763108777777738,15.066906333333108,22.059565000000113,17.119931999999867,12.837921333333364,10.366327333333302,9.622621333333376,8.85124777777774,8.079637222222258,8.103275777777815,8.448163444444383,9.478577999999969,11.181589777777734,13.468086777777877,15.359109777777876,16.154631,34.63565399999989,20.67000766666678,18.40414283333339
202,4.50274487654326,4.424408037037057,3.9223829259259433,3.3645130246913433,2.781221827160476,2.610372876543182,2.5933896666666514,3.025419691358045,3.2647830493827286,3.8319473333333143,3.7924720740740683,4.781348012345663,6.124241814814723,8.966546111111157,6.958734666666613,5.218226814814828,4.21359859259258,3.91130459259261,3.5977645679012187,3.2841282098765583,3.29373656790125,3.4339229753086165,3.8527553333333207,4.544978123456772,5.474370012345719,6.243013679012385,6.566368999999998,14.078345999999954,8.40173307407412,7.480727537037059
204,520.4019565048735,488.5477032930494,485.04605550941375,509.5659292637671,554.6186362487255,629.5810682441249,711.198583355931,794.9326114911883,841.0864554990865,856.605678786473,818.9382153954343,757.4567875126903,673.1370887248771,598.433975215915,543.253791314865,512.4234058064151,514.3966630788782,538.0970094784369,573.2329440199749,617.0505396884458,663.5343154234789,728.5757727596838,753.0397570514893,721.788533380739,655.960367592534,600.6942803237695,578.4057449700634,581.873629344838,595.4555427875109,614.657427265267
205,133.02173939000522,146.54554098923856,116.43648545871706,110.195381646078,114.6921471328882,109.94647635120256,93.3825350204819,80.24775224411262,71.19620029245586,70.22411576732587,67.30921722594914,59.23751103590458,63.43604103607446,72.01107881886855,72.5708471145268,71.91600335162835,67.01628616801727,68.53337736049761,62.91203403500642,56.0541495506063,51.13304153123414,54.583386468070586,73.07109116197991,89.40672773723705,118.31916592906953,141.98090654719704,351.2758738369435,440.532531444547,254.63924321354915,159.13207536234918
206,294.12944370340745,390.26366089839286,470.4337836756071,473.42030405040055,442.256048071432,379.5672614889798,291.4410705972734,233.63776136640155,214.2941983739069,208.7560510813116,230.0663146188393,270.5075490560226,286.5783552986413,263.8418616214165,255.94788692589603,279.8646189297065,285.6821035047572,267.01399045681643,243.61522967929508,218.6673296036345,203.14100707697588,200.69515855427284,204.8163082258161,217.11573236194008,240.1353723836738,260.29110370403635,260.1203654691078,242.8735388963916,224.64807752348776,221.36839150705043
207,290.9291940035138,372.6446737490639,456.83007163046534,476.14594995599134,451.74540534129426,394.79933692823175,311.5433845257017,247.18122304176555,219.65668445989235,211.15802309574707,226.97704524054143,263.65893244473517,284.86828480401186,270.0835407316853,258.88350839729014,276.13031954436275,285.6764393648542,272.0203919207304,249.48268703772632,224.73557358455562,207.15826343124456,201.9700124653459,204.81018420955866,215.66743791297208,236.88648356987434,258.0240609943592,262.11402555473694,248.2399474901012,229.97045002066073,223.54031438750957
209,402.4137155565475,403.4727708860099,416.1132772921238,379.09008500665453,344.59707115397225,346.5998439137395,351.115749921546,318.7809247542646,280.18630173733027,265.16087653728454,260.9848658244754,241.75041574192932,225.54229154018503,228.75771352917218,236.48940710844812,239.45203186414813,240.0035135100919,232.02028409941676,215.90392990683517,201.56466788023002,184.57671923505632,169.4156361288195,179.34399675829513,198.08705491585536,229.87837647565556,306.08523278850674,429.09515661621924,592.8789375911882,755.0385742398794,690.7886658474853
211,213.06107268897435,294.84106411402104,340.68842623318847,378.63941789780523,369.9636883394995,336.17622188088615,282.3047941210278,236.66547868989596,208.2834968397646,199.5846513944093,276.08314268017307,344.3685851527765,316.85950843655945,321.1413516557372,346.919953075379,356.61615318355814,327.27680991969993,264.9630978506158,225.48430531558927,204.71437586743195,186.54917745118513,172.4281526632979,169.05150200654361,180.15555458097018,210.22488824024697,271.62002342226697,378.6482687225674,436.2468020205475,403.8193406837439,378.4618410218284
215,78.42712345679014,74.29845679012368,70.1642839506173,68.6398888888889,68.95074691358012,68.01098148147939,117.24822222222413,144.58931481481355,152.46534444444572,131.06069629629314,116.0099,100.95910370370686,90.272418518516,74.1981444444434,66.28415432098764,61.8865962962972,57.36165185185192,51.813892592593504,49.59308395061779,46.230390123457845,43.55112839506054,43.675335802468716,50.01011975308656,57.503187654321344,62.19211975308573,62.27608024691281,57.50568271605017,47.7315691358036,38.551414814814954,32.81842407407345
216,88.68392836730865,87.20045909988107,87.6700347871072,89.42865570834246,91.47061663813444,90.6014368559867,107.94932897947234,128.5635955483752,152.3178251765551,147.2690989895045,134.00823072124777,123.40863895746823,114.65938065503008,106.55645664967757,98.45232905261946,91.8817396794384,85.27541754067698,79.52674884516325,73.4770692701945,70.20500966925056,67.92661696333673,65.24890450040083,63.171712553070115,64.55708398037812,70.03405034897943,76.68304828522761,79.69440044915822,79.85407672056562,80.31127614300496,81.50462457662715
217,282.6630997912692,271.5046980545835,256.31106052374054,252.2469291983433,254.84239342632526,265.0921400186664,302.9517392448882,384.55260624540483,426.39474838715466,420.66299341019027,368.1301548245112,326.5497050554083,295.3357210716824,271.72026723259853,247.92463001164163,231.2209415882516,217.2594408014154,203.26221205094527,190.21411785397714,179.23334422281056,171.06398905703588,164.34115283063295,164.66237010080832,174.77885521116892,186.55126639307343,195.0001253664869,192.7442945523763,181.2699492021474,167.5562114626491,157.14757281352018
220,26.775645061890213,28.26022251020825,25.733698448645622,28.01250321216475,32.51813195083721,46.09947198593575,49.93809021370659,51.42207873487659,49.751078092857654,47.07482483616977,41.240346719735825,34.74103557164257,30.978482197455065,28.894861320423104,22.95231354444907,21.513698354004635,23.10073531034665,24.120782474421084,25.365311879029534,21.705592148786526,18.555615378507788,17.44922760812498,18.82521747445103,20.097012209935205,18.591469569556416,16.68925912919748,16.45962401174562,16.813332141004597,20.292493143060653,21.619758972020747
222,624.4189767038033,597.0569576419176,568.9778252255592,549.9108454670979,629.7325395474664,826.2318927050728,1153.3763936915293,1271.5586891609805,1250.8971711784047,1205.971915767398,1161.645405768224,1118.020908714012,1047.6390021542015,957.9224892777728,855.556543062199,761.6906064526393,683.7504027441981,623.1873878823445,563.4643664356493,506.4378415486037,459.1262205047507,428.31946268586626,409.3854049057636,398.572545010798,396.82846211550503,408.9572028778972,429.3372416291555,446.18356291556523,450.9382527608304,444.05853997198375
227,825.9694003472019,873.5045561342407,919.706378587946,940.8072898148215,932.672741512384,902.2690966049258,873.8654516975607,852.2630217592541,838.1957476080353,823.7951401234359,817.7615030478265,810.7951401234377,814.2630217592559,817.0642367284075,812.4312071373502,804.7309033950742,788.9969625771431,773.9296884259226,756.6299921682003,744.0978738040185,730.5657554398367,711.5993925154462,697.6666666666666,699.4678816357742,708.6024299382575,715.6360670138669,719.9357632716365,741.9357632715925,793.440319405879,825.5595678819191
228,872.0615952996512,921.3245615258412,973.8157358313981,1016.1871999179998,1030.2796206339938,1015.1568635995641,983.6860890625115,956.1434466692781,936.5859927243985,922.7316815361381,910.6719033837761,905.6092768244972,904.0103093042507,910.4735613104503,913.5833068013966,909.2848222495576,899.3270225083505,883.3569705793349,868.291351091488,853.8359020897793,842.8778577996326,829.1866773646753,813.9037363650888,806.1827617734043,812.0302730388102,824.2603889001512,837.4341265705411,860.4334484568155,908.7958884403765,965.5723224336172
229,2147.3567629358854,2188.32823952298,2239.8861221336306,2277.4370162766872,2318.5425157430273,2350.9450718479434,2374.0154292479283,2377.727878723064,2365.716007603711,2336.7729139982184,2298.5921873229504,2276.045693567457,2286.965838490587,2320.1291995647407,2361.889487142612,2401.743948264894,2452.5098014238893,2515.1158708495595,2596.7220397122883,2692.8053182071567,2775.1751379915263,2812.534211748706,2790.8847177987814,2743.0434864755357,2699.6621681313736,2662.212019703966,2639.231446772894,2631.842279187723,2628.921744582827,2637.776936493146
230,2146.7783300049045,2189.2045936295217,2238.0500509277467,2279.922024790518,2320.183626054234,2355.114395089565,2380.7032260229325,2389.6333953594826,2381.6679370746333,2357.143868133154,2321.3153824587926,2294.2157178739203,2295.7419058435626,2322.9327183958903,2362.716543376844,2403.6064906820056,2451.7286471302937,2511.480141333739,2588.2636521051036,2680.9535735072645,2768.0766109155297,2818.967840063973,2814.4502983286206,2773.954771205927,2729.0127185150873,2689.607932495293,2662.310292094456,2650.4380924722864,2646.292140798144,2651.8016734693033
237,413.2277682313165,872.2187189922754,908.8255217048237,645.2471949539333,488.71426974384644,533.6797492440116,396.8385390974339,345.56665890190527,463.12997129111284,395.43657379318114,263.6820340176754,247.73837415863193,228.03160901904943,282.8268791404756,636.5843423100314,625.7450906759107,339.44108910296484,234.16735378220648,231.65510466922373,219.17616836574246,199.6384931745771,185.9881624632935,184.89867495926373,330.21157794019996,791.1542721751687,821.0166220175599,555.9564642536883,573.332542479537,639.9752161380533,817.7016738890063
238,399.2103039824127,692.5334662784396,940.297872476313,827.3059666904855,617.1063562822354,563.1774213439345,518.2155710318362,425.61971999966363,459.3036051854038,485.9551999644019,387.6744742832462,314.7122152465291,298.20801521940655,314.8490427019789,517.4024203668963,685.145857001274,534.0698457283085,335.77871179812445,279.87978328683005,271.95982241191444,256.0688139034977,240.16388817448333,233.1467803557217,305.73456096082816,611.7115075243465,859.5611793185896,743.7995007300752,621.4957459277302,667.7234518365722,793.2218437468632
239,463.2131170008318,641.7055883896411,912.1830521261143,980.5194701728979,818.6466894049024,690.1509852964288,642.5834227218406,576.6149134046274,548.1943552197054,581.6648652762002,548.6270655115557,464.71183406959835,422.52020163329644,420.85083157302716,527.1330436519843,705.1325903053231,708.6479254641389,529.1500526051594,398.19564687643526,365.46972775737174,353.7899202095668,339.2177215476181,328.4354862009024,362.1367756533082,556.9008332573936,838.5224013227083,908.1011765657033,792.028084162866,762.106027897582,854.3448009102362
240,567.1152735617576,567.1693977439633,709.6986613336209,962.7393143221395,1078.6953108298076,973.7447075426845,838.8299929312296,778.0241210960169,720.2708496468239,682.660368984887,698.8907345110883,682.9102713514282,608.7075458344284,558.4332263030936,551.0785784678017,637.2899033544469,802.4253965525238,842.3279044427163,697.5956563307741,548.8708801599455,491.4811368949671,480.19445253537987,468.8150738044049,460.7920255870089,488.6562443929348,651.0913755576407,907.6549247968861,1034.9390936534437,959.7912705357055,920.0884858362008
241,218.89562669177027,220.83687197940597,223.50402782716858,227.42668450539526,233.1432944458595,239.362183095709,244.09918358833207,246.59370456482648,246.48329333025254,243.05600321184352,236.97827086691444,230.69745035386634,224.31983550548873,216.25266339620526,208.09224194502872,201.7974755953487,196.45146073921,191.42091213210063,186.76378264597386,181.87697648129577,176.717765744163,171.22320102221553,165.87692496805897,162.02269813030907,159.75347220163465,158.40873949118932,158.56731729592696,162.38660447116217,167.15511521195404,170.28786071497987
242,625.7939065895159,608.7753853193493,674.009477961438,867.8713353307711,1060.2550794159279,1078.499491808397,960.0263233261302,860.5076551319526,802.8303522880993,753.7694674223208,739.1206065766146,741.8512839332874,698.8355343490908,635.8406551740529,606.3259849500648,642.8105310812269,766.0152481591131,873.7666155321942,827.7178282891849,678.1333940513767,569.6129425831317,535.2395385879421,524.9327367851613,516.4923733862406,526.2716077567576,616.2979915052719,819.127133989705,1021.7778524817095,1057.1678974170832,1001.4893924428841
243,622.141431614046,658.99718379896,655.3558782311482,660.3355104443959,759.4137756025733,954.7361029746788,1105.1766624920263,1090.017209549498,976.0946052876059,886.1727792856293,829.5488573323838,787.9835550371588,776.6161620486686,766.8991016394336,717.9080406361046,662.3623611689205,648.363843494412,705.713390816693,824.416988862832,892.9856136279822,820.1171285779853,679.8121002651123,588.7899475229758,559.483949112765,549.0376106537292,544.8915531042601,574.831898153388,693.4785518872699,896.9216797869474,1058.3869338038849
245,6152.514698680362,6259.714519888698,6521.740546463029,6843.404754425439,7230.867430635783,7711.791753121199,8007.10634094005,8029.722832583711,7923.181233423423,7544.462874153356,7123.477322012213,6724.395748895972,6474.950148792982,6495.191066994183,6518.313332349753,6415.554465910588,6249.599986745682,6148.365066842475,6113.8229057206945,6030.618015925952,5785.065129096554,5426.235090090457,5079.3525826862915,4822.161532013511,4833.748379802955,4996.980623926643,5349.5894019808775,6093.212459703644,6823.408742982791,7349.608259359814
246,7023.028578779855,6975.5538701848045,7107.311152957313,7260.196611688068,7619.378775888176,8054.104599697741,8449.602742965626,9007.158740086423,9497.347699063826,9582.033656959806,9520.19962029832,9200.614842332167,8818.808153073465,8271.244595270105,7902.859835121654,7810.382699503132,7722.886278545306,7544.650573516388,7266.190264614209,7091.479110409533,7029.862725532986,6940.74281534021,6653.7285127621435,6285.241026155708,5925.417565449046,5675.110143674537,5771.251520050881,5924.779498038721,6273.770439885456,7059.908933105739
247,184.93455287903703,193.8085361125027,207.85290651148634,223.70183913842712,237.81731870101083,240.8517102046555,231.9512618159769,220.48682563044582,210.58079964095612,206.8313349101219,198.75177486832348,193.19085754577293,189.58770682128687,186.50428923779708,184.40382331868435,180.9358986694629,179.26053549805442,175.22412562568988,165.60983360652045,159.1434111320756,152.59831509004832,148.89154213789385,143.37813644321628,142.26889174271665,147.14740383416722,152.60719997555714,158.85644128808653,161.90257871647097,169.22900644533527,171.5620784534465
248,190.79051389171073,199.611198957562,212.9442272684798,228.99795950308098,244.13100003177138,250.06124798598395,243.77614649389724,232.47822835504616,221.77261887514663,216.32883464056482,208.99740947623167,202.57668165179487,198.33496559009026,194.99400124194523,192.56086537205456,189.29127832256256,187.09843648489763,183.48523329305453,174.86750487019563,167.34648902349088,160.55017932240278,155.98041329439116,150.69048232818213,148.43428904142155,152.0177690348663,157.55820888103253,163.86872640476312,167.84171036889325,174.4012845673445,178.0792544142571
