posto,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14
115,4.795703703703711,4.797037037037043,4.5668888888888866,4.336407407407396,4.33774074074073,4.3390740740740625,4.803370370370377,4.80470370370371,4.806037037037044,4.779592592592572,5.114259259259295,5.115592592592573,5.14470370370371,4.784592592592573,4.785592592592628,4.786592592592573,5.7416296296296165,6.205925925925929,6.439074074074086,5.745962962963005,7.830962962962919,8.758555555555548,9.45466666666663,7.372666666666714,7.605481481481483,8.764555555555548,9.460666666666631,8.304592592592622,6.453407407407421,5.643555555555565
117,17.836100000000002,16.23608,16.036520000000003,16.03698,15.637419999999997,14.731050370370335,15.190538518518519,15.05644666666663,15.066134814814813,14.74162296296293,15.367740740740775,15.217665925925962,14.92730592592596,14.717297777777778,14.841309629629663,15.121101481481483,16.011228148148113,16.83502,17.03446,18.0339,19.03334,19.03258,19.631619999999998,19.83008,18.02792,17.22538,17.02262,15.619280000000003,15.36765,16.282733333333333
118,12.542091206000002,12.380890124,12.543954896000002,12.545137934000001,12.545980646000002,12.20851877984655,11.84926318470572,11.267007378008213,11.040572883344447,10.48288046723633,10.722035171535701,10.739442831233488,10.945964064844954,10.68450072350872,11.077945329616837,11.335995033470915,11.350109030913963,11.397299366,11.717724398,12.199399130000002,12.680749742,13.323998293999999,13.479932426,13.635234523999998,12.979734235999999,12.485499853999999,11.990601026,11.981898404,11.815357445,12.080798220000002
120,14.413839506172769,14.422172839506102,16.102679012345536,16.109679012345538,16.116012345678868,14.4491728395061,12.781999999999998,13.120333333333333,13.457999999999998,13.461666666666668,13.464999999999998,13.467999999999998,13.118481481481693,11.755617283951176,10.430333333333332,9.456567901234672,9.53339506172843,9.571308641975309,9.647135802469068,12.38279012345672,15.117777777778585,16.826864197530686,16.86277777777757,14.969679012345436,14.14006172839573,12.284209876542931,12.395283950616898,10.500185185184767,10.61092592592628,9.68250000000032
121,39.51708,36.23134668981538,36.26762668981538,32.98143296296364,33.01629296296365,29.729438819444784,33.0851321296294,29.79761756944448,29.83191631944418,29.862396319444183,29.89469506944493,29.40619925925971,28.922140949073885,31.7528988657404,27.952083495370108,30.782740578703443,27.502338518517767,30.84641182870344,29.355166481481707,31.388492777778232,30.320895347221665,35.86913703703734,38.11189666666735,41.87827539351864,45.4362770370366,48.78530159722227,48.83184284722197,45.600430370370375,44.80361756365794,43.46026913580361
122,45.907317123044415,42.5768084955652,41.67241229149714,39.14924206589851,38.291619581354794,35.748504111721005,37.40399657166623,35.72362049265391,34.654633283391846,34.53831186963592,34.401824549845315,34.02393101389136,33.480796727045394,35.493429864394116,33.529426370008196,34.6732198369463,32.79523349944396,34.22089930900146,33.88175745290893,35.0265531275121,34.776503385852706,39.058702556952504,42.56093578636712,46.37356412632248,49.90278928788535,53.10955463921043,53.63609640711437,50.96990418094112,49.326262026117234,48.07199657292366
123,116.52334548169927,118.08633140258684,118.95497906590359,116.99813059588593,113.42612151213736,112.09075306307686,109.97394307581237,107.73373119481502,101.5389845283191,97.89670968004438,96.47807596919029,95.23797138236185,94.04823895667656,94.03480770715149,95.63486411397642,94.52433283510335,92.59714595333406,88.57791255001322,86.60615267261042,86.2393198493883,86.48962864920497,91.12895122252203,98.75595533096075,106.36518869399723,109.25223475411684,111.16460119961393,109.3470500098471,109.55321650957188,108.59695490636858,110.08188198631001
125,154.70783934452368,146.8664812841684,154.57265239024116,151.85612351034806,149.40048491687358,143.74789558621143,137.07731726060774,138.9972443103803,139.3354027997533,135.84214996041786,129.5155664701678,127.1132747346224,124.71079977742359,123.25651179618274,119.70386696641076,123.47770608928508,116.86036863757249,116.23344101506245,112.79533106853172,115.09145637631413,112.17457417037596,112.5118459331556,121.25081048178131,128.30586026923234,135.6150442495528,135.0257816676971,141.92513576751517,141.22390186169895,141.96180910216447,138.95412157303525
129,321.47120422106144,326.3660228398579,327.08955153608673,320.51232636336795,315.9995987253782,307.21824218613256,295.09988976915133,283.9143604802868,286.48164528994437,301.5355416700855,316.2028511238113,310.3550393444122,295.6494273060824,278.9717610158067,265.4556289765896,261.98798296369694,263.73871606515286,259.74646910876356,249.29393943326858,247.1000391226719,249.12802072464683,255.36815954418904,260.72288642923894,269.11933321014254,276.7655230098341,276.86484115235896,275.5883777826021,275.739227005356,277.8983017413207,277.24899522958003
130,380.05018300807404,385.641853353631,388.09010717191734,376.79427018533414,368.58215458277107,362.00299053839024,351.9702695313709,337.91092031772524,342.9505679772784,356.10717908370987,367.7615890571869,362.4019979561989,349.1904039269914,335.9485898713228,321.11857041268314,308.41803546906885,306.65395916588375,309.41310451754714,289.7965160984696,288.89885190640814,280.7636049337005,294.5962259825485,305.3687535193159,314.8129676275644,322.228159976012,311.8009548892699,311.37231035950697,304.07067851233614,299.6711576383725,289.47108425967775
134,136.40092222222233,220.26273333333333,216.20777777777772,160.8741444444444,108.7081777777779,95.1255444444443,96.5140333333334,93.04251111111105,95.12654444444448,98.90502222222219,106.59916666666665,97.04421111111122,87.73935555555553,81.65672222222211,78.18620000000008,78.49235555555562,75.40972222222221,74.35586666666659,73.05101111111105,71.05261111111122,69.05431111111106,71.05501111111106,68.27893333333334,69.66952222222228,68.28323333333334,71.06271111111106,65.59218888888887,66.59388888888887,63.81871111111115,63.820411111111156
141,381.57513703930704,448.25132344164183,507.9136301855994,491.0502918793287,435.76099606621653,383.1906890876701,365.9517023897529,357.62987882564073,356.6796012893904,390.06225909333165,436.7699829346805,422.59743540633315,398.36659869065016,366.8745884441129,348.5430039356778,338.4679097867733,327.15910048505054,320.08673911767875,315.2704705657251,309.4948463781503,303.9798963523401,299.9437070882186,296.1661187660345,292.88257772736523,294.37484865910653,295.08534046857307,295.2988168106884,289.4663849383733,287.85321090985457,284.13961910945744
144,588.5489688949785,648.7258473961354,717.5785195480986,740.2924225635013,704.5113772796259,649.5527871521746,613.1288907154458,595.4632837164222,579.5772413637153,655.0715398068297,774.4302274986336,747.6571367579287,711.5219314193163,640.5644092870807,603.1014640300839,577.5333971594816,556.6640307186346,540.569595854688,528.1185056070286,516.9633003196811,505.2276356261209,495.950279383534,486.4406063525679,481.9460135195533,481.719505206491,485.0885297112388,485.6694878446453,483.1985687266904,478.18987018140365,475.2526797657208
145,109.85902777777586,108.4350185185141,105.949,99.67262962962879,92.39559259258107,85.17956481479531,80.48056481478524,80.90391666665242,80.26592592589445,81.89992592617251,79.74490740764854,81.37924074072397,79.61956481479531,81.37758333329934,82.07525925950586,82.04525925922778,79.62158333331907,76.53190740737047,76.2329166666524,78.60192592590452,80.91092592591463,83.28293518516652,85.98994444442828,89.09362962960886,91.47163888887083,89.79030555553771,87.44430555555745,84.43363888889078,80.03062962961872,77.66295833330625
148,513.7872329670774,571.8257174534374,639.0235848630033,660.0173880625567,622.5183286240073,567.4180323554926,532.0503773768287,516.5756209340857,504.5627609186267,562.0777412029352,655.8079261829877,640.4677761404141,609.5882006295101,552.371998412289,519.8055228588769,498.36117021925025,481.0226732153873,467.3477127134016,457.17840291963404,448.0184761293451,438.31264712759094,430.60206080206945,422.975952647034,418.90339765410727,418.55529857672354,421.2470569650744,421.72684832250104,419.0550272965987,414.4238617142374,411.62944115201714
149,135.0547258430741,133.3080902169262,129.8527937553256,128.60539355778397,120.5303385477343,115.20052860774608,109.90135371262086,113.63980578942056,117.3239794784108,122.09269480132637,125.119955570152,119.03622605496408,112.3830686453767,105.75268755001014,105.12024500681075,104.23791371424772,103.57124704758105,103.12170617319198,102.00486666666666,101.57172395236584,100.70428125624831,99.45731304232658,98.33826666666666,99.27269585059976,99.40318089732646,99.6220699872872,97.43827732627962,97.00529999999999,95.65736186561912,94.81654279842869
154,117.96420987654322,115.79558024691362,113.54901851851854,111.55168518518519,110.30445679012344,109.22135185185181,111.47466666666666,116.7314012345679,119.73615432098768,120.06806790123456,115.89401851851846,113.97128395061729,113.13749382716044,111.80624691358027,110.47566666666667,109.97720987654321,109.22610493827158,109.63979012345679,109.05280864197532,109.30037037037039,109.13358024691355,109.2166851851852,108.46458024691356,107.71247530864197,106.96003703703701,106.95837037037033,106.9563703703704,106.95370370370374,106.27930246913583,105.9417685185185
155,74.59813371570439,76.51452977830805,79.28079205971271,80.05072426770191,78.2956436285404,75.9837693426416,73.95575100307981,71.96215775801068,71.65548359762391,72.78550746960912,79.69547868173537,86.7138380002071,86.73948991430066,83.68576771167066,78.36122762138037,72.85429928425071,69.28044502125553,67.13832469295444,65.93228511282823,65.23535591526533,64.59170428926141,63.15605118047679,62.47811319271856,61.870541437294655,61.16589588392109,60.58424310797928,60.25463166500074,60.03061105141045,59.56099284589715,58.767869869943304
156,367.92693495865643,370.8921866345029,376.32755951467,380.30450265427606,381.36332050582945,377.0056975327674,368.48857497555207,358.86142444068383,351.19782287998487,351.03782258054616,361.92754369139897,377.5931649036536,399.814016497838,418.46900351427274,411.5351399922889,384.8990223988076,362.70769228635703,348.8913512955672,341.38262801690956,337.32700102022557,331.58847045010134,324.9015293742569,320.4643421566383,318.1654397893006,315.6022979545122,313.6490341235941,310.83684384349925,307.2807779594501,307.36006767053476,303.45875298266037
158,57.72211111111128,58.51206172839488,58.4521234567903,56.97793827160475,56.32870370370381,55.67880246913577,55.31660493827176,54.503580246913636,54.14338271604936,53.97233333333324,53.505530864197546,52.625358024691394,51.83765432098767,51.22387654320988,50.41774074074063,49.5935432098766,48.52122222222221,48.019222222222396,47.47839506172851,47.24024691358007,46.700172839505875,46.10387654320967,45.483432098765434,44.90961728395062,44.75676543209883,44.45234567901238,44.234888888888975,43.78065432098756,43.28541975308642,43.05461111111115
161,43.96599999999999,38.96666666666666,41.634,41.300999999999995,42.300999999999995,41.967999999999996,39.80320673054096,37.986734018437915,36.5175955136523,39.82059610653355,40.82570832674027,40.24195530716284,37.905465430888086,35.96571435419862,34.010272545228325,33.19888843141422,37.60466666666667,40.26466666666667,43.257666666666665,40.91733333333334,50.24366666666666,66.902,234.893,55.882,54.535333333333334,47.52133333333334,45.173,43.157333333333334,43.808,39.8
169,1650,1586,1543,1517,1498,1472,1437,1400,1363,1330,1307,1291,1287,1292,1307,1404,1507,1509,1494,1450,1313,1267,1270,1273,1226,1229,1207,1183,1131,1165
172,1822,1730,1650,1586,1543,1517,1498,1472,1437,1400,1363,1330,1307,1291,1287,1292,1307,1404,1507,1509,1494,1450,1313,1267,1270,1273,1226,1229,1207,1183
173,1822,1730,1650,1586,1543,1517,1498,1472,1437,1400,1363,1330,1307,1291,1287,1292,1307,1404,1507,1509,1494,1450,1313,1267,1270,1273,1226,1229,1207,1183
178,1875,1822,1730,1650,1586,1543,1517,1498,1472,1437,1400,1363,1330,1307,1291,1287,1292,1307,1404,1507,1509,1494,1450,1313,1267,1270,1273,1226,1229,1207
183,50.01711427191358,53.17277611810699,56.19493738600822,54.042537197633735,52.26625022098765,51.39615063199588,50.93573550339506,50.658978476646084,51.230666390534985,53.03149098775721,54.283131200514404,52.16940228220164,56.566331764506174,56.11251521080248,54.77416154866255,47.87877883456791,46.329362341666666,45.96144329567902,45.6038405739712,44.8903747946502,44.61041858312757,44.25679144753086,43.81365022499999,43.227014752263365,42.895631560390946,42.650146484773664,42.59933020360083,42.120853861419754,41.74439601152263,41.43789494809671
188,89.26814246913548,92.42635802469124,97.4364167901237,105.8648567901237,122.60537185185171,142.49926666666667,157.68634271604955,159.55701481481495,148.80890049382762,134.01689703703636,119.76956543209911,112.24488938271534,106.23655876543246,102.4482753086421,102.10919802469164,105.40601061728378,108.55403456790089,106.57352888888911,99.68313407407413,92.74847753086452,85.01302246913548,78.52374246913548,69.56859580246882,64.68050987654297,63.15060666666666,64.77840691358074,64.69215432098821,63.09847703703777,63.56238716049341,63.55381481481445
190,345.6892654320988,348.19774074074076,347.00030617283954,321.37313950617283,315.9399975308642,312.1268061728395,328.6074049382716,327.79204074074073,334.2688,332.8885345679012,334.3764333333333,344.1941925925926,373.82259382716046,404.1206617283951,426.5188283950617,428.25562839506165,428.3287950617284,424.54993703703707,428.48879506172835,413.139862962963,386.21715679012345,355.43779259259264,343.9508851851852,343.7070518518519,343.1362185185185,342.0103234567901,338.55776172839506,312.34443456790126,286.36180246913585,263.1554537037037
191,644.8216510985883,647.9853188204227,642.4803431057342,632.0429680383897,618.651581019614,604.3764782623749,593.0691144600086,581.8969956137109,570.3496350859286,562.248674058559,558.1999302756384,555.0871855723261,550.4683289060806,541.766336443736,528.1428333396319,518.6621969019517,511.88775801010763,504.80194827655237,498.41665691411845,493.28706651140914,488.2165463522078,481.4801567702926,474.26213702135,468.855581858486,464.7014346660153,459.50832494244435,452.7597150266283,447.41138658086703,442.6720630808312,435.18111816083837
196,40.53111481481481,48.95371111111109,44.29207407407409,38.13496666666667,35.33434074074072,35.871677777777805,36.220299999999995,34.29467407407405,34.37830740740742,56.429533333333325,57.369648148148144,39.096900000000005,33.833311111111094,31.94935185185186,31.338540740740758,30.10645925925924,29.569722222222236,28.991318518518522,28.686062962962954,27.760537037037043,28.222800000000003,27.570322222222195,27.760437037037047,27.2227,26.801803703703712,27.297474074074053,25.91714444444447,25.223,24.875177777777765,24.338440740740758
197,27.503888888888888,26.841851851851846,26.49462962962963,25.03166666666667,26.463222222222214,25.694703703703713,25.464222222222215,25.117,25.349481481481487,26.159666666666663,27.08659259259259,26.119,24.73011111111111,24.30881481481482,23.467222222222215,24.35148148148149,23.888518518518513,23.235740740740738,23.00525925925926,23.58396296296296,22.773777777777774,23.237740740740747,24.122,26.047925925925927,26.006259259259252,23.848851851851858,21.42755555555555,22.700703703703713,22.701703703703703,22.007259259259254
198,57.580241666666666,57.203365123456784,56.38744537037037,54.94826172839507,55.040381481481475,54.13265617283951,53.19252808641974,52.93873796296296,54.05014783950618,55.406344753086415,55.711394135802465,53.138159567901226,50.10059629629629,49.26908487654322,47.91749845679011,48.178316358024695,47.73213580246914,47.382825,47.064031790123465,47.20993302469135,47.02209969135802,47.62309290123457,49.48893487654321,51.60029135802469,51.49598425925926,49.83457839506173,47.398514506172845,47.63776450617284,46.4451287037037,44.895385185185184
201,8.609206699999936,8.434564033333334,8.410003811111112,8.416165811111135,8.422114511111136,8.42780251111098,8.460684066666666,8.438704511111135,8.443942211111136,8.448942911111136,8.244113466666667,7.984185911111137,7.724021355555579,6.905157388888882,6.936379944444414,6.939934944444438,6.9432529444444375,6.946357644444438,6.976632199999968,6.951808644444438,6.954178644444437,6.9837658999999945,6.958018044444438,6.9596770444444385,6.933431488888883,6.989477599999968,6.962781744444593,6.963492744444437,6.9911602999999936,7.032412783333146
202,3.4993821888888625,3.428395225925926,3.418412238271605,3.4209169049382813,3.4233348716049483,3.4256468716048847,3.4390122296296295,3.430078204938282,3.432207171604948,3.4342398049382816,3.3509828296296296,3.245330138271615,3.1395811135802565,2.8067376728395033,2.8194286975308516,2.8208736975308617,2.8222223641975277,2.823484330864195,2.835790022222209,2.8256999975308617,2.8266633308641946,2.838689655555553,2.828223930864195,2.8288982641975284,2.8182302395061702,2.841011288888876,2.8301602308642577,2.8304492308641946,2.841695255555553,2.8584631425925164
204,2182.4262926478855,2119.096724510038,2059.833912072514,1982.5268202563489,1903.7830378063854,1839.2931260684452,1824.1085804311035,1839.146996091616,1822.3895481926838,1769.439049033191,1692.8346207677387,1616.6165688207993,1561.6463592282767,1543.1818644633124,1566.9906952679808,1609.8658664724944,1620.8179558109725,1608.0901648511772,1587.7420604635777,1600.1065477505724,1595.8211914950623,1572.6807852681734,1545.2646598550716,1559.60357182637,1603.379533385843,1645.8244642117845,1656.633284283901,1630.7372612869192,1568.4647148393929,1535.1304676975608
205,116.06955434291281,118.59395376126531,119.74076671864458,113.17253879373062,110.12332027197186,108.88416412431125,106.45926833579468,104.09191962964331,101.49605796890577,100.62092143007261,100.74746979520695,99.23992311404096,96.1045497504821,94.03434554901213,93.14094529884005,92.19488619310252,90.62924823911867,89.52916619874037,88.39485471457239,87.39182898076585,85.80678887641109,84.3614243886373,83.2079416000348,81.52516306895478,80.41259129412926,80.62931324181628,79.86305524226093,78.57737206404768,76.63253578856386,73.34130355827234
206,234.58682418253056,235.10504978711512,240.95505516438658,243.59826429255,237.48751187938575,230.49894645451755,226.8164561167243,225.1341527864035,229.33671670970406,250.7603423571324,290.5159248645764,310.53219865428366,289.5936564526643,262.7857044847789,247.1107174464153,233.55877945826424,222.92328788591152,217.44070295627378,214.88544211074571,212.03955509692543,209.09504467436818,206.6145457098243,204.39486676418562,201.87960021006828,199.21496643276288,198.38591625393002,196.13906919349535,192.57861285575274,190.18573596483103,188.0155168172508
207,235.33514991967772,235.77383396123776,240.5180524779266,243.8247398458919,239.52595425441345,232.70986917399273,228.34227286852493,226.28524289614182,229.38359604017077,247.44522698137465,283.5476384458371,307.6375926081371,295.1595280824818,269.4616100026332,251.32445056781455,237.2510849023687,225.96935946345775,219.38831030240675,216.1996949197176,213.39227423911802,210.45819161846677,207.8800655400838,205.60252957945525,203.13882185103455,200.4955764299567,199.2775113776857,197.31800083880057,194.01921079409868,191.36927382257474,189.14363292830112
209,357.785581294337,356.94053157576377,358.02582672399546,358.58352813236047,350.76746528435785,340.0889216945278,334.42767372264984,329.35689686952145,323.0524439525527,321.6961963969326,318.3838219716769,315.9203999076853,313.4568365354526,307.7826086234947,300.38673330845705,293.89308797479663,289.3437739349287,282.6272154423444,275.94195615578025,272.3149004719818,269.56597070206703,266.0495660097299,261.04396353099344,258.1411614270718,254.34733626548748,249.41028648437717,247.0845002951973,246.17573821903005,242.764340234994,238.90414815507035
211,173.45524003235766,179.05180736182393,180.76089153931986,178.40011937456745,174.71530687972677,171.01486268773203,167.71587942563883,165.42842597913972,165.23658522555385,174.5606888422742,185.85419457779832,186.17465402946732,178.68812693143258,169.7302784776722,164.4756468011091,161.60424645158298,160.57797042793544,158.78320058507734,157.63606579451272,156.89808472437815,155.31329355640682,154.4208788279686,154.22260403445398,154.9635989589882,155.2039992660017,155.48032552794996,154.18035072194476,152.25266847809996,150.22130087746936,148.40943741621865
215,17.470348864886574,13.805740697703094,11.059006335414672,9.231283668078277,9.70330587375063,11.349809779687627,29.32334945343847,45.940976654764256,62.32782815667584,58.24547573461553,51.37686124753795,42.176860796263234,36.657306309929275,32.05210561720589,28.364909968243705,24.672346374682032,22.367620383457602,20.059506794425694,19.14202644373329,21.475965467339037,36.83383123219135,63.3591179745487,182.40896017060774,155.00141143896568,127.30954856756853,155.95410346668476,298.73027858916714,329.40535041736246,259.55889133622367,217.47992737490006
216,27.52585781024471,23.90569574504834,20.442756032211257,19.13953942030783,16.176806807163267,15.066288455257817,20.63554232895958,30.928337465028445,39.67266148214229,41.73679405566158,37.992846409588026,33.81735493700821,31.466292853628982,28.00853899586413,24.77959307101924,22.588150333015342,20.883650648876618,19.108653378570825,17.05188659887349,15.7469118940717,19.608659879788092,29.397708868048998,55.62551753882624,80.77063134624734,103.38973944804462,262.64096147197904,555.1215399801118,631.1782995119468,559.205707446861,425.2048712416228
217,74.08924147135959,63.01050206227275,54.30973841241596,53.28640468861822,50.09593560359504,57.90548085463695,88.72892926946757,153.07239967234497,203.22596336029886,218.67713830199023,192.67930983918723,159.34497658898556,131.1194405946342,111.06108386139314,97.06809849683468,87.69514294679789,82.84782573329511,80.02609844370906,77.71240801485075,78.00180278645658,101.76414908586904,162.97437453811625,303.4555484102249,427.1993825099282,440.7496290572291,517.0639645549785,973.7744592556858,1353.8658077904704,1214.8839991398427,954.1795136893311
220,11.591152150982897,9.004442833410808,11.06758000812758,9.209947124330997,9.593288169367007,8.179311577932157,133.3245973605707,166.64977841288635,131.94323964853365,100.15992902592609,76.66281262677468,59.11766860671284,48.1531843176698,39.28925944220682,32.1826219185702,25.38951139174373,22.78190659143495,20.700054067643784,20.002698097633793,21.55696217271111,79.75462278356518,178.7550498814035,151.58626266250064,123.00436801751509,120.81366407523184,221.3253506906629,423.2173045838736,335.5359273527781,264.64758143603416,216.73634562932114
222,280.66781262287526,251.18030545706222,217.24217113881485,188.75342312800296,158.06580209630786,295.27621926859325,654.9192914003181,1030.2888269348996,1166.5349220582762,1125.1218014375872,992.9379222536832,805.2616429102585,633.3387100129977,526.9518941784836,471.84318505895556,426.8757643849664,389.64535835547656,343.1273390381141,323.39452125929745,381.9391828478406,543.8164132926795,798.4605828388517,1052.305975521388,1060.3257866208958,1090.9784906108239,1910.2055447155994,2667.963749116297,2987.326059311472,2991.7595484781896,2932.929590111876
227,668.4726163580459,655.0263292013672,648.741508445204,646.9133753818709,644.5800420524465,640.2467087191131,624,608.2966035919059,597.011782835683,593.2321623495797,592.575896219124,592.6244087962942,592.9577421296276,583.0062547067959,573.7214339506344,560.1517924383079,553.6306635030918,549.394355324097,547.109534567874,538.1095345678758,526.4913804783793,517.8732263888826,524.5884056327176,527.255072299386,516.0187641203912,501.2128144290118,492.93424838063925,506.25525216713663,516.6849393199186,524.508644857993
228,745.3780680973365,735.1271714929143,724.8923305549098,720.6782103757895,718.9342087163327,716.0476346450419,707.9641038612281,691.7462316031921,677.6116790194799,668.2797638976187,664.6171402837532,663.2937494245186,662.4855199074038,658.7820768164883,646.6917005047412,634.23584406508,621.2729446470084,616.1520180619925,613.4710048257505,611.1859234567668,601.8273877732663,592.0379373874857,587.4174684831586,592.6208130401358,588.6143898212584,574.5591584233748,560.8815659982364,561.6528744850289,578.0055775866836,590.275881212945
229,2328.187553568966,2285.77847414335,2287.2830446384683,2290.938811815956,2250.374937437745,2168.3255741957046,2084.66573629389,2012.5556092356398,1967.8023862752257,1910.656524904703,1863.3562204251323,1830.5757368988134,1811.9759866494942,1783.568758274298,1716.4976623289201,1659.133935103032,1603.8068762121623,1586.675851242504,1570.5969076823148,1556.3854224470338,1524.6184765929352,1470.0661356387595,1436.8339854328954,1395.3401064821428,1391.7567555499013,1359.3405505483493,1344.640419766179,1324.3065789513712,1333.4613800801658,1342.0327358019927
230,2368.8912724581664,2311.767645553599,2300.5601641273925,2303.690838744744,2275.725099064723,2205.1224247968553,2121.276126837475,2045.235472033185,1992.1623259275686,1938.1390555322166,1887.558588265007,1850.2952670717675,1827.500901061101,1801.8340265503969,1745.537328146322,1684.8803293216936,1628.4794172775546,1600.0619823808765,1583.55064393737,1568.7371360517684,1541.913495072603,1493.626887628172,1453.9566591151615,1414.5310421872234,1399.8804612495828,1375.6323154071351,1355.718442083201,1336.908533666801,1337.5429756176006,1346.3569106414598
237,191.21183772148737,190.911404622853,189.34719937210988,182.6487379069335,180.3588549003637,177.33237954687047,180.53467287677873,182.63258334594545,192.32048487906042,195.8661714857397,189.12732702747215,186.65745238646457,184.6373541275824,182.23476830638072,179.87208654922324,177.05049809025815,173.42402448911542,174.96545920500185,181.3581048312173,185.53043349688548,186.72768690008246,189.83306877426716,219.11980120339823,342.9811437666958,494.36071001176447,335.0607986733447,302.3745990704383,259.8501422609836,244.77645244701392,238.65159173259278
238,226.972289341742,229.79615694994794,228.92512517803638,224.48411082008244,218.75621944809458,216.9114476319526,217.4758504423795,220.48913839746106,225.70063942915874,231.80592932683166,230.22789176215946,223.79897519585165,223.20956514591094,219.74089293364878,219.1613993611336,213.74946211418717,211.3628644230215,209.25914093595355,214.16773486811024,219.15139180849584,222.44812375959975,224.60415149828663,239.63518311661255,317.18686139060185,452.93273462812397,450.4052913869963,352.6600449385596,315.05903564348733,286.5579494651112,275.71529538979706
239,298.9890297421173,302.9085639112771,304.00289735874406,300.7510552938225,293.292955669894,291.0716008168796,291.34817928191785,293.8357861399586,296.6371734114372,301.31144681377293,303.6107461253558,296.0968640394886,295.77299099803906,291.324876026818,292.7699927325731,284.34904396791114,282.0609786537922,277.7740863066596,280.98804894092206,285.3592320518832,290.67678650689635,293.41222847400627,299.76427627844123,347.93658921224784,450.9787146531995,520.3444673211351,466.8369480220399,399.17212963423066,366.69440217158586,346.55427690521987
240,359.83297613588957,358.8239583233303,362.34472149824063,364.10622800276343,360.1244349318147,358.4400062893311,362.78021164349536,366.19378282392375,372.27293073898244,373.69029645766165,373.64206942717544,372.4882149187918,366.11372565183876,361.70699848946197,357.6259313391663,355.96370860888476,349.3609834472105,346.48111707755174,344.0999848234033,346.29695811986227,350.04704097595044,354.97353801765934,356.1048188530702,361.25628431475843,400.13894836439084,491.28376214525997,567.1153750086604,539.6076975927066,474.049387083081,432.8971694652085
241,133.8113406097223,134.1104519453775,133.5240132228137,133.19607125746438,132.98609503716088,131.71288746925072,130.5659661175715,131.07823614419993,131.39438763701742,131.1308790733044,131.31042903673006,132.16330773818336,132.79922502797393,132.7059568335696,132.64067562051133,131.81703904397017,129.67865851347275,128.11836199013405,127.833954097034,127.4271178961508,126.9541393249318,126.97715735480121,126.02441268594707,124.61251611740273,123.79184990503809,123.10492320493998,122.65259297165781,122.40453309960931,122.11649435209715,121.99581577460935
242,385.0515001995033,383.03519394216886,384.21940127663896,386.96485779319164,385.44852437821703,384.45268156919786,388.5500055481441,393.9090780826732,400.14376477573484,403.5657909285641,402.60146097794814,400.48823551639475,396.5843785677412,390.091505835383,385.6397802411362,381.92547850890264,377.9052333120042,373.27953654444417,371.2160984795777,371.1486480416748,373.9074721714802,378.12021380154926,380.4617490931444,383.2591351200552,403.64295432418095,466.295133647674,550.2042918809899,578.8304342541346,533.5501789725546,478.647578084155
243,404.41171915439566,400.22644542869705,398.0499267397775,396.8814026279968,398.45289450695105,400.0919444870568,398.672366361823,398.909477664263,403.2539146303898,408.8207503265252,414.44083494078285,416.7423002433995,415.39660872465817,412.5865602659044,407.8690673259328,401.83957632719296,397.47598279340855,393.500830868469,389.16614871784856,385.03670636683063,383.30609678588024,383.84333587754554,386.8316638161277,390.4099398103847,392.6872703291562,399.72334805688183,430.5283638451755,498.4582296051832,568.5064099573601,578.5275762289334
245,4512.7432802955955,4486.715220373903,4462.644743341647,4440.063701951946,4420.860020118141,4398.012927503779,4375.598463653735,4356.990820300793,4356.845922187213,4407.452360813354,4547.004575649233,4693.246923623453,4736.366292771906,4718.073556889282,4659.961736150626,4581.35703542118,4473.315153327536,4351.439927671541,4283.519419224825,4199.6334651186735,4134.351681819061,4074.398341379343,4013.8141718659313,3989.878162605688,3940.6965175070595,3912.947671739533,3907.910401378551,3951.6292612719126,4028.5580677006956,4004.2754108888776
246,5414.850520935985,5361.641164716404,5293.541033007025,5257.079337398065,5221.949222382911,5188.593278397178,5109.433399860119,5042.682098629257,5091.532018142137,5154.61394164924,5107.066388912852,5145.753345115529,5257.056354061947,5355.92160291805,5371.29157288263,5336.806420259794,5271.848754667288,5190.3596028744405,5093.934169016938,5019.178952137903,4964.801234635672,4891.360236044594,4853.114283850277,4798.997981755065,4726.454235230598,4676.48844101302,4603.5754467794795,4563.431063100186,4534.620509157181,4577.143258032706
247,129.59388145598157,129.95861958209392,128.26314808063046,125.87321418133442,126.03812791685318,124.73699050888477,124.48844016864122,122.90118547876764,125.77063872457218,126.3329408066688,126.09523925272634,123.97393935860629,121.15621713559666,119.5055513733511,117.62131777612232,115.97644054839694,114.38712688874116,112.86960228074999,111.14455651482638,109.91681763902652,108.24125620520019,108.34802261566989,107.71666355236823,105.99123101264932,104.87157897228171,103.88587026430298,103.40179962985773,103.13755838759118,100.95602953061766,100.89739725695242
