posto,2019-12-09,2019-12-10,2019-12-11,2019-12-12,2019-12-13,2019-12-14,2019-12-15,2019-12-16,2019-12-17,2019-12-18,2019-12-19,2019-12-20,2019-12-21,2019-12-22,2019-12-23,2019-12-24,2019-12-25,2019-12-26,2019-12-27,2019-12-28,2019-12-29,2019-12-30,2019-12-31,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07
115,15.144148148148146,15.561481481481517,15.512432098765453,14.954123456790176,14.14206172839504,13.74666666666665,14.181618518518492,14.470765432098764,14.92855555555556,15.183851851851855,15.117827160493825,14.457333333333343,13.344679012345678,12.224308641975332,11.230481481481462,10.682641975308647,10.665666666666667,11.027111111111125,11.367283950617294,11.729061728395044,11.798839506172833,11.74979012345677,11.754753086419756,12.17946913580247,12.893975308641972,13.457246913580251,13.753209876543224,13.90719753086421,14.462753086419768,14.763074074074087
117,23.0704,23.274340000000002,25.27806,27.481599999999997,26.08474,25.687399999999997,25.0896,23.891340000000003,22.092599999999997,21.4934,20.8936,20.8934,20.892599999999998,20.4914,19.4896,18.287200000000002,17.295629629629666,16.03956296296293,15.949411111111113,15.47552592592596,15.003555555555556,14.98732592592589,18.435192592592625,20.674382716049326,33.449,36.445,39.44,38.436,33.43,30.928
118,13.328066,70.06956659000001,16.60710701,17.4327757,15.015386101999999,13.894303639999999,16.66212638,14.729026082,15.225788600000001,15.397248079999999,15.567411080000003,12.656327300000001,15.902713219999999,15.744542659999999,15.42285356,15.42382592,15.518210644811901,11.68636476951291,11.396626436933683,11.314154671531641,11.039956770623185,10.776705525811284,10.44127785614917,10.200308,66.9148256,32.063012300000004,27.191218600000003,22.11771422,19.6313897,17.111356699999998
120,22.764283950617564,25.96377777777778,27.54290123456778,25.99702469135799,22.831444444444216,18.08440740740755,14.919160493827107,13.335703703703773,13.334037037036667,13.332703703703773,14.912827160493775,14.91149382716088,16.53053086419732,19.731358024691307,24.513641975308627,26.093765432099065,22.89027160493841,16.523864197530653,13.359617283950215,10.195703703703545,11.777160493827319,10.156790123457105,11.738580246913772,13.32037037037,46.9989259259265,56.72014814814778,51.97377777777778,47.22840740740777,42.48303703703645,40.11085185185146
121,53.631331481481276,58.1071922916668,62.58709185185201,61.2885010416662,59.98929148148172,58.289343171296515,55.388836111110535,52.48797030092593,49.58260740740798,46.6781649305561,43.77478287037028,40.872661226852635,37.971,37.47113877314736,39.072338773147365,41.974599999999995,44.67960081018447,46.58794120370286,48.99828240740783,49.31290196759305,48.22764074074042,45.943239930555954,45.96305868055565,48.29031574074026,50.62119155092563,55.96978148148128,62.727827662037065,67.99157094907491,70.19829239004746,73.86289756944565
122,61.358824207203575,65.50615422120265,70.10756333582985,73.56692698131671,76.03384086398715,75.37808133541587,71.99548092295223,63.2071082575323,59.27874826290255,56.06404231924809,53.785622559453,51.73983909700223,49.52411879391648,48.71809357981196,50.55945007717515,54.26917303363902,59.237359792822005,61.02157875488999,58.15113786073282,57.52279185374698,55.61053383386802,52.79995546893719,51.8085963410853,53.27128447940283,55.803353471647846,62.02067748282501,71.49672890449878,81.8428816160747,91.76104405982325,87.81027572618937
123,160.4493302968334,160.42452959841864,165.33412987974003,206.40486046036438,252.3100085501956,268.04681672847755,262.424547789445,201.205196681902,186.75011533084725,178.3526154157938,177.16330155214,179.6813116933269,183.21848058943172,185.101914417523,190.87103271531282,202.0984889733066,226.73219576709528,228.68172126294814,179.6099175315644,165.54300206242593,150.3551396215001,138.08780725405285,128.66504380415904,125.99448355788886,124.10716382509749,140.6098522586543,174.24749785211176,258.72407214859334,344.81809557285317,272.7726952879518
125,206.78172498469863,215.75787350670993,228.58922095644334,243.19138913899928,282.423490089994,312.7079344761215,312.7526722840331,293.75422680179065,231.75434483005017,229.57651039257564,244.56665615653455,318.7989385891771,350.7026079896232,316.81878058943175,375.28121812122674,412.47193271531285,394.33304823256583,275.4902031745027,270.0449669419605,215.9565212352681,199.78621070440124,181.80201863384576,168.49912577257138,163.41892158193681,170.68971936035797,181.0813872818876,208.04821522161728,338.03801266692653,461.32417214859333,531.0887918691495
129,359.9732089004411,334.70244374699803,612.9394036374308,725.09941519272,742.5212351749251,619.2888247320715,555.7688393277401,506.5129910255055,471.5973794424769,427.0114335770376,414.4732288650649,455.8765353303891,521.3203656413227,584.6588143286839,613.2779450773679,1239.166986361573,1031.9635793265645,729.8661615983658,617.6884044420265,496.76465316840836,451.886131818736,391.31457561216416,351.839757605389,328.75251928710617,331.3092459847979,638.2306028547378,518.736129139985,625.4117597628285,968.2754501505784,1103.2960002735629
130,384.7948508673029,384.10042305475974,572.4351538888451,786.8613342463289,823.4766003057964,717.7162797005444,603.2494147276931,547.2668245259222,515.6382332399322,485.1150665765262,480.3560758901152,515.8214930274505,564.2026355220551,606.9191533015426,629.0016368950459,1296.7406352092037,1295.9417174430032,945.808167544786,703.784345643999,580.6886923307699,506.09895233994723,459.6474503690177,406.0881128448375,379.4727035658145,416.4994176796897,610.3351247350612,689.0672508009673,718.6052593489894,1014.3083770980695,1278.4824558293155
134,460.32492592592587,352.01637037037045,188.89399999999992,195.0391481481481,287.11122222222224,182.35822222222228,109.12374074074067,95.50137037037047,76.96133333333334,71.40277777777774,63.25162962962963,58.09122222222225,53.153037037036945,50.91855555555567,49.989629629629604,64.49588888888894,81.5484444444444,59.87877777777772,56.18133333333341,55.78944444444447,55.093,35.821481481481456,42.86577777777772,42.7146296296297,46.249666666666656,43.21062962962955,49.764185185185156,76.24366666666666,75.82500000000009,80.86103703703704
141,868.0220597218051,832.2569728605055,655.5311630762811,589.825929106405,663.6281935669259,699.4119315764067,547.8785745209608,413.584974243127,358.5088936047191,320.29447870477736,289.04531463392937,269.6998641023287,254.1405177659588,244.56780149691883,249.89890190039802,276.21462624043875,314.0288274304672,325.92325033770624,298.2311597365904,273.3891311784083,251.89440478932653,231.96008959226043,211.00999438982703,209.3529619180893,215.96206935739758,246.45542689838476,279.48672529375796,338.5381870372868,439.70690160262575,490.28851845904404
144,1355.7820405982352,1171.5209905672211,1059.492089017818,1058.7045351409079,810.1253468101435,836.7615293053482,787.1406695049205,669.2083554684626,594.543592107942,555.5934408571289,522.244467136241,496.34891107772864,472.38177502025627,449.7249744010603,435.4149086467643,439.26298233203096,454.69400136247566,467.5039361159852,459.6499922211965,449.55272519175304,443.68435040589765,429.8945617928648,406.1336615430588,391.57545767481923,393.3091493827606,410.76182906821293,443.9424812168032,497.46555038610484,680.4110155752884,584.9052224092975
145,196.5143333333903,198.6314074075333,157.89362962964307,141.07877777785006,129.15916049386556,116.59556790124888,104.71966666666667,93.5060987654178,82.59683950613446,74.32522222220321,70.66688888884335,74.31286419750228,81.59681481479338,92.51840740741007,101.41130864197889,109.96654320989443,114.87613580248457,118.16444444449,120.16546913583106,123.47146913584423,128.08377777780996,153.87253703708845,193.8087592593533,212.0556388883809,222.40237037048072,201.29802777787913,166.4172222223029,153.53541666675102,128.20832407407767,128.65993981484132
148,1175.274704356555,1060.4334911754145,950.4818034892266,911.2148812996764,743.9161335473136,785.7957337908022,730.720103155937,602.3720356189267,522.3219158506206,481.88434219718647,448.25962058447686,422.7906584244562,401.1159641910882,381.9157909238771,371.95415820637453,380.33068268693074,401.70659783468136,418.43191836171013,409.862844166778,394.1382651187648,382.57633750855877,366.33186022551575,343.5030353104882,330.30415240241496,332.7192372997805,350.97930623205787,384.0948796122751,435.6152266516336,586.790103634771,543.4446600516682
149,176.6786258017912,134.53865686412453,122.79274061960622,255.65449272075077,291.4417617535472,239.72291872875812,164.5300787414544,123.26248050637632,102.3001872373499,84.40009396899681,74.4822378900369,67.5520632611023,64.56451142530595,71.1183149687776,89.49346272747431,112.13871423680517,122.42472494389892,114.76439266420077,95.37361152911245,74.46691334313876,61.762527052370125,54.76657937785247,51.382120978267096,53.91032119529152,74.03699341619655,94.6231088815734,121.38145411886694,143.41490143596275,240.6333420172037,189.66943391365464
154,120.25493209876542,123.19729012345677,129.31788888888892,139.32627160493826,145.57197530864198,149.89615432098762,154.3669382716049,159.6996049382716,162.84443827160493,159.84883950617282,154.8163086419753,150.4766790123457,147.40986419753088,146.05215432098768,144.1237901234568,139.38150617283952,134.0797037037037,128.9652962962963,126.24616049382716,123.28396913580245,119.79024691358022,116.48677777777776,114.44069135802472,113.25306790123459,112.61019753086418,111.36910493827158,111.38539506172839,111.78450617283949,111.78117283950621,111.61112962962966
155,129.9831670141135,132.81351568144578,113.96633430965423,113.70035689921926,108.3213244489977,173.44004667914595,239.41282844179906,214.61804625816765,168.09607025538526,125.61340559491593,93.08300973889209,74.9861987239238,68.04794648616291,85.18061001392839,116.9331267692716,127.7570989556942,132.65019400557563,145.47920985589724,137.60947495259933,111.93071130531244,88.35775669630432,73.52343610218642,65.1447899284899,59.012196381327286,54.92506472365155,52.811652739713544,79.31809940739284,92.71108645167159,87.10122618339089,78.87747245830714
156,648.7907297797815,689.6363240583768,707.682562516198,871.7714604391267,822.6953396363717,1131.7723284309359,1232.05236170983,1207.7178782373858,1070.1252651304733,930.9970367035078,828.7486240454418,749.7303752083374,684.5665805808484,654.1876460040502,610.203214712533,617.9256559873405,646.4199376714613,666.5204557461074,730.3916750529947,688.0694843164104,641.3714117337588,584.466221180002,542.7921666519513,513.4564228723895,461.66826661077647,425.87431498540514,438.486593905247,522.4465155027582,548.6152277548749,600.2578838692351
158,34.29564197530855,34.88096296296296,34.28472839506167,32.949172839506254,30.675888888888924,28.03861728395063,25.00360740740747,22.39000370370364,19.9727975308643,18.29657530864189,16.79336913580249,15.807048148148054,14.74065679012359,14.99307654320996,16.12563580246915,17.92235185185185,18.968577777777693,19.751124691358143,19.84990617283953,19.36126790123455,17.845095061728262,16.332185185185008,14.967999999999998,14.20496666666665,16.696262962962958,21.274822222222266,28.63082592592602,34.140817283950774,38.238438271604885,39.5193518518517
161,98.56200000000001,393.59299999999996,319.62,199.64399999999998,153.667,179.68599999999998,98.705,76.721,164.73699999999997,144.749,62.757999999999996,64.765,63.77,59.773,277.77599999999995,204.775,70.771,62.9324208365554,59.67481248923824,60.98364060990152,53.78371251995662,52.96779142752493,57.96762997352831,75.69000000000001,373.678,412.662,211.645,181.62800000000001,229.607,156.35199999999998
169,963,948,961,980,1008,1073,1198,1397,1648,1856,2050,2228,2422,2575,2655,2652,2578,2471,2305,2139,2023,1954,1881,1828,1792,1769,1776,1744,1765,1775
172,1005,1005,963,948,961,980,1008,1073,1198,1397,1648,1856,2050,2228,2422,2575,2655,2652,2578,2471,2305,2139,2023,1954,1881,1828,1792,1769,1776,1744
173,1005,1005,963,948,961,980,1008,1073,1198,1397,1648,1856,2050,2228,2422,2575,2655,2652,2578,2471,2305,2139,2023,1954,1881,1828,1792,1769,1776,1744
178,971,1005,1005,963,948,961,980,1008,1073,1198,1397,1648,1856,2050,2228,2422,2575,2655,2652,2578,2471,2305,2139,2023,1954,1881,1828,1792,1769,1776
183,93.21862284061297,83.27474433641977,78.99807863014404,81.47116454012348,80.8295789233539,81.62944103909466,77.16636797417696,66.05249331820988,54.49402698425926,45.189328637962966,40.64435522777778,38.64416201718107,39.009595017592595,41.797675391460906,48.70937809197531,56.377543491460905,62.14193778446503,62.09081291080247,56.417356797530864,48.817594723353906,42.09336440576132,38.43556058467078,36.51613436234568,36.96345471255144,41.16469241707819,50.44269444372428,65.75871136491769,82.31592665123456,99.35873924197533,102.6137008680041
188,622.0671481481486,974.4855518518514,686.8648185185198,594.684,482.04647777777757,350.47267037037113,299.5212234567904,240.41604567901175,205.3887086419754,170.08306049382674,135.80609135802462,106.68412716049339,79.81310617283992,60.89471234567899,49.79263456790128,42.02693456790127,36.92744197530875,34.537366666666664,32.0828839506171,33.853783950617114,39.76364691357986,45.76218888888861,48.24719135802498,49.55179506172888,47.7940432098763,46.83928395061711,45.648937037036895,43.51899012345703,45.52477654321051,54.46652962963021
190,249.14385185185185,249.84855555555555,240.5429259259259,224.93166666666664,223.00225925925926,205.93120987654322,194.729824691358,188.60881975308644,191.04015802469135,195.00182098765427,191.07475555555553,183.3604061728395,184.35647283950615,185.01620617283947,192.71965555555553,193.89908024691354,191.55048024691357,192.2015135802469,201.89626296296296,215.44637037037037,238.24058518518518,249.79305925925925,261.3458666666666,261.3176,275.8627407407408,302.98625555555554,349.73589382716045,393.6842234567901,432.10722839506167,447.39238518518516
191,428.82310198361284,451.77451176685645,439.5931388549,390.0302483409999,352.06879533406516,314.4448918595114,278.3769470798522,259.968043331718,252.49546841341575,236.87164440901117,232.15165646280374,236.6206761001357,227.86814969727394,216.3625611986984,213.79237975823514,216.05862789945283,221.04246667222168,231.81229035327564,241.84784940919116,244.25311771542772,236.87519505030303,225.7507170565806,236.25562623344874,258.53149688017857,266.40295915175665,292.321626314821,342.3816535146332,389.93604007247114,493.1467555508917,826.4317243472101
196,78.63677777777777,57.224740740740764,46.83585185185182,55.539555555555566,59.56270370370372,50.11,36.258148148148145,31.415555555555528,28.41555555555557,25.985000000000003,26.920185185185186,45.04518518518518,38.290555555555535,33.41555555555557,39.77103703703704,48.96085185185186,54.45622222222224,45.02566666666667,41.761777777777766,35.25714814814815,30.835851851851857,30.108,32.03392592592591,35.64503703703704,36.57096296296295,41.00977777777779,70.76903703703704,100.65329629629628,80.74951851851853,63.67544444444444
197,17.512962962962963,20.397522222222225,41.018292592592594,77.10092592592592,79.89289259259259,66.24051481481482,53.85192592592593,33.96766666666666,25.96766666666667,23.472296296296296,24.133333333333326,34.70277777777779,35.97592592592592,36.860185185185195,48.82677777777778,64.55362962962964,71.74244444444444,62.73418518518519,41.88233333333333,32.16474074074074,26.586037037037038,25.197148148148145,23.74244444444445,21.279481481481476,24.131333333333338,29.93225925925925,31.395222222222223,55.79237037037038,66.12107407407407,59.931259259259264
198,36.03508564814815,32.13897237654321,111.74545432098766,184.5007847222222,175.5805587962963,142.77095277777778,97.74447453703704,73.04402685185184,56.4264975308642,49.739909567901236,52.90727530864197,66.02387932098767,69.4424225308642,74.53303364197532,94.25441172839507,189.65650956790122,160.51790061728394,115.96766512345678,86.49717530864197,66.90163672839506,56.81898919753087,53.251999999999995,50.01967438271605,49.54179012345678,54.58607160493827,89.23124043209877,111.90853086419752,149.83357932098767,207.02869413580248,162.48887067901234
201,13.026441666666615,11.983606555555555,11.077687222222345,10.884962333333382,9.649876333333376,8.277400555555518,6.842383111111068,6.4220592222221535,6.380276999999963,7.443160555555606,8.032044111111142,9.427385999999954,9.330268666666653,11.763108777777738,15.066906333333108,22.059565000000113,17.119931999999867,12.837921333333364,10.366327333333302,9.595190777777821,8.659233888888851,7.5310261111111485,7.139914666666704,7.508941222222161,8.100466888888858,8.544964777777734,9.380933999999993,11.217095888888956,13.603589333333556,29.467737333333165
202,5.294854629629609,4.870973691358024,4.50274487654326,4.424408037037057,3.9223829259259433,3.3645130246913433,2.781221827160476,2.610372876543182,2.5933896666666514,3.025419691358045,3.2647830493827286,3.8319473333333143,3.7924720740740683,4.781348012345663,6.124241814814723,8.966546111111157,6.958734666666613,5.218226814814828,4.21359859259258,3.9001549012345853,3.519716728395046,3.0611343827160646,2.9021594074074226,3.0521575432098516,3.2925948395061604,3.4732697901234393,3.813065999999997,4.559410283950645,5.529447703703794,11.977744148148078
204,570.9316527751929,563.7634043630248,520.4019565048735,488.5477032930494,485.04605550941375,509.5659292637671,554.6186362487255,629.5810682441249,711.198583355931,794.9326114911883,841.0864554990865,856.605678786473,818.9382153954343,757.4567875126903,673.1370887248771,598.433975215915,543.253791314865,512.4234058064151,514.3966630788782,538.0970094784369,573.2329440199749,617.0505396884458,663.5343154234789,710.4310189836382,734.8950032754437,721.788533380739,674.1051213685796,618.8390340998151,578.4057449700634,565.3091696760562
205,110.54007407201979,108.4735282714589,134.9578232290754,149.07530826433023,118.58893199688066,112.37256702553796,117.11589223572099,112.57774981612387,95.6037624652937,82.25287339925191,73.147130122143,72.38739877809591,69.59112241143818,62.08631342957056,66.94694608646707,77.0892655419615,78.13353717118027,77.57813098058425,72.32099484129246,74.00526691616334,68.0182682502727,60.59348015058466,55.422801053328364,59.32697315362157,79.73125122767951,97.63646682458725,129.50557230023705,155.7465278890527,386.2108644092133,484.5963420855541
206,287.35517906991794,269.2508545231836,295.0169237310171,391.43320711986837,471.8227323512751,474.7999066649844,443.52963711867596,380.64920466491463,292.2709618930969,234.30543776306084,214.90653992017675,209.342424452367,230.70260903648364,271.2283696416292,287.3509234185839,264.7310346993474,257.0440131508991,281.1484851283111,287.0170417570728,268.3116824479123,244.88350413239795,219.89267865313417,204.3963517349741,202.0347275372929,206.24502088500847,218.67731299522995,241.87874261211854,262.1991013981444,262.1030379448289,244.38984543824205
207,293.03562685873925,275.36064899031277,291.8049380519067,373.7652787358466,458.1858295040566,477.5409664490646,453.0531515449243,395.93001547002166,312.43291975558293,247.8888902971708,220.286067794509,211.75390103785105,227.60621535525857,264.3621434120163,285.63063642213285,270.94747035518395,259.9324415070856,277.37117232337556,286.9969847688678,273.32243039975094,250.75422661348978,225.96758198349698,208.40556062106955,203.29033693245955,206.21839293291362,217.19897874446906,238.58892519679648,259.89406557714653,264.0777484652013,249.87710063585723
209,416.03313389326524,436.0390367381213,405.5773963926079,407.1262063892917,420.54838832967687,383.68293756050844,349.03589518605816,351.5539707418209,356.4960636417577,324.47876538242576,285.75464557421583,270.872158570137,267.0986411793706,247.97367279019034,232.33183295004642,236.91038897842236,246.4478107052116,250.73013766022262,251.68160418732398,243.54589036596303,227.07379263430113,212.41664057299496,194.7695714321425,179.05276732065207,189.88169278837483,210.40196617219473,244.8307019028092,326.4976390271745,457.88073261401473,636.6324511614397
211,186.9681313085492,183.57242074876666,213.5711798193588,295.56043107024135,341.5622535399662,379.5934160154475,370.9160152763052,337.05479665361526,283.0446883244711,237.29983557313653,208.9412253867406,200.31501813685276,278.0066657596916,346.163467756282,318.1655823662943,322.32845050328524,348.4109071588515,358.2585977945889,328.79534749401273,266.21999956391596,226.55467115905302,205.7159373857702,187.50101568589085,173.37069386141934,170.01077242036905,181.214751883379,211.552401670335,273.40201071359814,381.4245225747105,439.50957588843676
215,73.996975308642,77.5561234567905,78.42712345679014,74.29845679012368,70.1642839506173,68.6398888888889,68.95074691358012,68.01098148147939,117.24822222222413,144.58931481481355,152.46534444444572,131.06069629629314,116.0099,100.95910370370686,90.272418518516,74.1981444444434,66.28415432098764,61.8865962962972,57.36165185185192,51.813892592593504,49.59308395061779,46.230390123457845,43.55112839506054,43.675335802468716,52.479255555555206,62.44145925926039,74.49921851851803,77.01373456790111,77.0272876543198,72.2632759259252
216,95.41937461289044,91.43604714115716,88.68392836730865,87.20045909988107,87.6700347871072,89.42865570834246,91.47061663813444,90.6014368559867,107.94932897947234,128.5635955483752,151.31473875680203,145.26292614999838,131.03755170890216,121.40246611796125,110.38921230717017,101.48922653250385,94.43454734013548,88.23759615075413,82.3795107339481,77.3799288938056,73.14347921892022,69.30674046406982,66.10561592372581,62.34379423981339,60.18285086788837,60.47655859021746,65.16811832589674,71.10694309016455,76.14796735358027,78.01505672686663
217,274.57208771230216,282.78790316097485,282.6630997912692,271.5046980545835,256.31106052374054,252.2469291983433,254.84239342632526,265.0921400186664,302.9517392448882,384.55260624540483,425.8932051772782,419.1583637805607,365.6417288985853,324.06127912948205,292.19755047799896,267.0515680000817,243.38212409681276,227.3899789676675,213.9894156337088,200.74084867190197,188.9739128526612,178.61741459458304,169.70435393464007,164.5629737237439,165.06414956002354,174.51576661176924,186.82630157534095,200.32983978210456,204.47546367866053,204.27327736429555
220,32.19649591675007,30.723611023481467,26.775645061890213,28.26022251020825,25.733698448645622,28.01250321216475,32.51813195083721,46.09947198593575,49.93809021370659,51.42207873487659,49.751078092857654,47.07482483616977,41.240346719735825,34.74103557164257,30.978482197455065,28.894861320423104,25.3794024917045,23.861299042041768,22.617804932347724,20.772196872979197,19.984471493230632,20.097177853635774,19.147787508517368,20.48246730588674,22.16898259410943,20.71449569276711,20.045617384511715,16.152055981545168,17.176440578746455,16.216442697974813
222,657.7862959308729,643.244115206504,624.7078463214892,597.4610561014069,569.4266401773692,550.327856807078,630.0964760148984,827.6413376625587,1157.2434588188173,1277.3760302404658,1256.3464621242742,1209.2782319514295,1163.3021000325853,1119.2552798085958,1048.8360599709179,959.0208160608659,856.5203275779586,762.5696833550487,684.5856326351795,623.946091521903,564.1058196923373,506.96323869842024,459.46322054660175,428.27648214687423,408.9309303962722,397.95224580482034,396.4752436455769,410.729656524048,430.5461581474486,450.8382058134921
227,744.4342445601632,782.5015187114292,825.9694003472019,873.5045561342407,919.706378587946,940.8072898148215,932.672741512384,902.2690966049258,873.8654516975607,852.2630217592541,838.1957476080353,823.7951401234359,817.7615030478265,810.7951401234377,814.2630217592559,817.0642367284075,812.4312071373502,804.7309033950742,788.9969625771431,773.9296884259226,756.6299921682003,744.0978738040185,730.5657554398367,711.5993925154462,697.6666666666666,699.4678816357742,708.6024299382575,715.6360670138669,719.9357632716365,722.2522780671441
228,805.0222075231511,830.3867365579732,872.0615952996512,921.3245615258412,973.8157358313981,1016.1871999179998,1030.2796206339938,1015.1568635995641,983.6860890625115,956.1434466692781,936.5859927243985,922.7316815361381,910.6719033837761,905.6092768244972,904.0103093042507,910.4735613104503,913.5833068013966,909.2848222495576,899.3270225083505,883.3569705793349,868.291351091488,853.8359020897793,842.8778577996326,829.1866773646753,813.9037363650888,806.1827617734043,809.5349026684275,813.0312222334593,813.7281080520082,814.0315523092061
229,2048.0828192004874,2102.3445060296644,2147.3567629358854,2188.32823952298,2239.8861221336306,2277.4370162766872,2318.5425157430273,2350.9450718479434,2374.0154292479283,2377.727878723064,2365.716007603711,2336.7729139982184,2298.5921873229504,2276.045693567457,2286.965838490587,2320.1291995647407,2361.889487142612,2401.743948264894,2452.5098014238893,2515.1158708495595,2596.7220397122883,2692.8053182071567,2775.1751379915263,2812.534211748706,2790.8847177987814,2743.0434864755357,2699.6621681313736,2662.212019703966,2612.836895846968,2573.3440743565498
230,2041.2031139862304,2098.72579767671,2146.7783300049045,2189.2045936295217,2238.0500509277467,2279.922024790518,2320.183626054234,2355.114395089565,2380.7032260229325,2389.6333953594826,2381.6679370746333,2357.143868133154,2321.3153824587926,2294.2157178739203,2295.7419058435626,2322.9327183958903,2362.716543376844,2403.6064906820056,2451.7286471302937,2511.480141333739,2588.2636521051036,2680.9535735072645,2768.0766109155297,2818.967840063973,2814.4502983286206,2773.954771205927,2729.0127185150873,2689.607932495293,2643.3744435219255,2600.7721881329217
237,284.4392160218202,283.50262078486975,411.06066743162967,867.8069391060983,903.3751126439049,641.2137751997478,485.7443105973864,530.2022920581603,393.93554924840095,343.12970023747187,460.07150266168435,392.72320946003447,262.3753584658392,246.56804250849615,225.9306566133544,280.6783421514507,629.4020425374737,616.7604535817975,333.84145415964406,230.23508362113165,227.95715208933635,215.41121038344096,196.62915268273218,183.06795955714637,182.01665138458475,326.6627181575254,782.4814620125121,810.85340806623,548.1426785399158,564.9882184268345
238,384.33110563195413,333.2694085811258,397.15629419156426,689.6739537132809,935.3667780027653,822.5640522829334,613.1747390541393,559.9537131777788,514.2015707421729,422.1297763595979,455.74201397736243,483.1027885053364,385.7031476824214,313.51255413720986,296.5808015387134,312.71975911573,511.921594344439,676.2233301484948,525.9563294179256,330.9792542237045,276.0722866941268,268.20247688637545,252.6908023997579,236.37077083659915,228.60953573753235,301.6671678321519,603.9538804850158,849.3429963004859,736.1601227086365,616.1026248833793
239,508.2339281250383,453.6493990275334,461.1705114881607,640.0759981992832,908.287748606761,975.6829657323478,813.4827525994327,686.5733225993029,637.3796412538093,571.2853395268013,543.102706406147,578.5223268216589,546.2896415658696,463.2010722598967,421.12298018119145,418.9638502235067,521.7591636189287,696.3165850957928,698.5495874149669,522.629102783746,393.9068204471947,361.637494473559,350.2398224801126,334.03843949409134,321.12242672410304,356.1953221187654,547.8199337585781,827.9949860822643,901.7680748521076,790.6795085071274
240,576.5743576513833,600.1773241771481,564.8216420839464,565.0895267366582,707.9830262844478,959.3160344129935,1070.8231717478436,958.9489318132488,828.4513430726391,766.6864234274585,708.4904364654892,675.88042903294,700.1690218706365,681.9975655775203,608.607214107534,558.6037121931347,547.6559957913547,626.134928713801,787.8135250325374,824.3749613184783,682.1853396007984,540.8892002461924,489.2285127891441,473.41490962096145,462.3669675128277,452.3163542123142,482.4300487315682,647.5163799958377,910.0965173481577,1028.9398937231917
241,214.5045977617454,216.98794922253245,218.89562669177027,220.83687197940597,223.50402782716858,227.42668450539526,233.1432944458595,239.362183095709,244.09918358833207,246.48831241199704,245.42969039631078,239.84412293405782,231.4197712066097,222.79209701416985,214.7348886025983,207.00676141577404,200.26054403817722,194.45348973432547,189.07541867395233,183.53632109237756,177.95099941930607,172.8082272166056,168.4664808240045,164.3369821349484,160.66311276438077,158.0892586169687,155.83651150390224,154.11423490585403,154.03792697149962,154.63164406370623
242,576.370913755242,624.1373413812536,623.3638944640556,606.5797273905201,672.0965484349434,865.3730297207769,1053.5171794414637,1063.6254065963453,944.7011510837934,847.1346696752667,788.733252361373,743.6341334433447,737.9391951516939,742.7539064863026,698.9198393930375,636.4925588271343,604.2032731267622,633.275411698969,750.7051900228437,854.4177606102626,807.715786993798,664.8538451214164,564.9180971646617,529.6606140096497,517.6703307025041,508.48062455195173,518.8273443803151,613.2019561580614,823.3096646712045,1020.827434587327
243,584.1266739342059,577.0032126080558,620.2587253161956,656.8922419108412,653.3472124773994,658.6139988506734,757.8092196554346,951.6730523936856,1096.9869298194708,1075.6951745384927,962.1228729105501,873.5895532385858,817.4442487135423,781.0020454190376,776.7513357615303,768.3170825666032,718.9233938253213,663.1629506206251,645.2760387256205,695.638568009179,809.0304686573155,874.3302795078143,802.6489367979159,669.679319267579,585.101224101413,554.8836399514873,543.1355657111778,538.5690836566843,570.0321739466207,693.6653757456032
245,6247.6518598004095,6183.468525334123,6160.74121677371,6269.351582773519,6534.88737760662,6860.349728824398,7250.685833393088,7732.2699550138095,8025.752676417533,8044.449322089986,7940.128934510905,7564.983413504027,7144.90650783729,6746.500457315763,6500.786724805395,6523.52214147427,6551.860170014495,6455.804213745451,6290.585344212145,6184.067852621597,6143.711939694993,6052.737521925718,5803.3229395894605,5451.231916773988,5116.790327404258,4867.025158550373,4885.3151542570895,5046.861325237803,5407.048863065071,6168.707900420831
246,7010.29362015689,7052.285581000637,7029.32440502289,6984.6939047868755,7118.897680016288,7273.608806807219,7637.079831083651,8076.783223178664,8476.300261841889,9036.164051630683,9528.16493662825,9611.462965195798,9554.67643778652,9241.152079081985,8862.180162868191,8314.9229401314,7950.7112237432475,7860.099333510815,7776.782817543315,7604.084234997614,7324.5111752057455,7143.201452472311,7075.887634123258,6980.186342909323,6689.923296299856,6329.052394563285,5982.008020110983,5739.837103726404,5846.197944427056,5997.550039854559
247,173.81464863229903,177.74283336586439,184.93455287903703,193.8085361125027,207.85290651148634,223.70183913842712,237.81731870101083,240.8517102046555,231.9512618159769,220.48682563044582,210.58079964095612,206.8313349101219,198.75177486832348,193.19085754577293,189.58770682128687,186.50428923779708,184.40382331868435,180.9358986694629,179.26053549805442,175.22412562568988,165.60983360652045,159.1434111320756,154.25731971967792,151.17517556924057,146.52634523171116,144.63444027439343,148.9647194768946,153.6290457167913,153.0080107506878,150.99606441070563
248,181.05391204027296,184.11703420097083,190.79051389171073,199.611198957562,212.9442272684798,228.99795950308098,244.13100003177138,250.06124798598395,243.77614649389724,232.47822835504616,221.77261887514663,216.32883464056482,208.99740947623167,202.57668165179487,198.33496559009026,194.99400124194523,192.56086537205456,189.29127832256256,187.09843648489763,183.48523329305453,174.86750487019563,167.34648902349088,161.86309406005708,158.20240231832852,153.7528422719921,151.09340565259598,154.04735618705797,158.82121325247851,159.49581579845017,157.74832882925386
