posto,2019-09-29,2019-09-30,2019-10-01,2019-10-02,2019-10-03,2019-10-04,2019-10-05,2019-10-06,2019-10-07,2019-10-08,2019-10-09,2019-10-10,2019-10-11,2019-10-12,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2056.2400592516437,1896.1409416373103,1759.95670586849,1648.203115136728,1545.3248914656972,1431.9260227091054,1318.0249965836751,1223.2925205963643,1189.5002398233385,1221.641594368836,1253.9747523691426,1226.7755078346815,1198.632344764523,1208.1651701210508,1219.140142132158,1209.8499717139116,1173.2909530272998,1135.120941321014,1168.552022678317,1299.3529231494063,1519.9379253268573,1715.2667122349317,1813.6528969561446,1775.6153225588946,1706.4867719985978,1630.3099397751469,1505.620047540561,1376.2390383981574,1381.3292681645605,1449.2040757439422
78,646820.0084185968,592572.7954510703,550013.1568114371,515088.4651878111,482937.4603478745,447498.5943941346,411902.7966484195,382297.46147363604,371736.8613396352,381781.52199453523,391886.12413737935,383385.9477981535,374590.78260388324,377569.93507405085,380999.78024104744,378096.4611184702,366671.2134344206,354742.506004232,365190.22584395175,406067.4905755185,475003.64848686167,536046.8561664751,566794.0307217968,554906.7119588291,533302.9917123669,509496.57657305826,470529.0945766306,430095.5674150936,431686.3414002601,452898.2479546786
222,608156.4372795748,557151.8435111537,517136.20102930424,484299.12772534,454069.9444843658,420749.43154546025,387281.3673894288,359445.6867827273,349516.3449728931,358960.5875103209,368461.18854204204,360469.1089968368,352199.67351213377,355000.7475803268,358225.5742554957,355495.8006076626,344753.49542827235,333537.82473522995,343361.03365381854,381794.86588121526,446610.3750637529,504004.73395706306,532914.0006627961,521737.24463546154,501424.8835982774,479041.493432414,442403.2869572569,404386.66795172106,405882.35365523107,425826.3216063491
81,105394.94157486426,93259.00089773662,86560.97255662858,81064.53081565794,76004.61140618117,70427.24900080984,64825.18869799695,60165.90632655217,58503.88096032231,60084.707863318625,61674.968347000555,60337.21211023751,58953.030580061415,59421.88906466052,59961.67748553218,59504.753639656425,57706.650196158684,55829.312347575906,57473.57263321734,63906.82926862593,74755.98951002164,84362.95865118912,89201.94350076342,87331.11939324863,83931.12975260773,80184.48038245116,74051.78501340184,67688.36371765017,67938.7194438151,71277.04551545902
215,458.0262961777731,389.606029155554,370.44306773333216,315.5696508444414,383.93014791110926,503.15890528000693,703.2885208533451,894.5003423999801,1293.4518055466797,1124.9166296533228,903.9576512000036,771.2180978133403,644.9885219200105,577.5970186666491,489.90191541333684,459.3599896533299,589.7917365333262,1188.862501333346,1524.7897578666773,2362.5114559999797,3706.130312533343,2328.7837023999855,1873.6995840000156,1571.193957333338,1377.3970474666644,1182.0818709333168,994.0033194666657,894.4989013333601,787.8093247999792,710.224148266662
89,69234.98249602772,66591.3837284008,65064.66961724239,61933.20033039789,61962.6400886007,64391.98306420566,76674.28378360608,97129.11633289914,121650.6942084672,142149.4441549364,129001.84751407008,115263.24314106075,105650.41119890615,96977.69860150621,89038.81409482234,91189.93319540039,111749.17490899572,167295.3581726659,206273.5505966977,240691.05950940962,289464.338748234,277281.2054949449,252668.5483222166,238041.317031102,230553.1993855817,222468.64131987107,199455.40849949006,183712.28805761278,169693.89063676068,160164.00629257064
216,455.9525843222625,439.5926933526154,429.51467631192736,408.84348410603053,409.03781936675364,425.0741943022326,506.1510868548621,641.1758105339954,803.0455921049698,938.3602196199877,851.5714082621049,760.8812862710241,697.4258669398972,640.1762845152817,587.7707864867687,601.9705733320778,737.6845140226685,1104.3513165268412,1361.6508885905039,1588.8448594755723,1910.8029364374427,1830.380659838152,1667.9096532558112,1571.3536018428267,1521.9236681815926,1468.5565620828324,1316.6435412821365,1212.7213760730522,1120.1843076999235,1057.2764350899945
217,755599.1266269122,709359.9004388832,655966.2960385747,638604.1388038493,657061.7282214559,762630.763610776,979081.5598763527,1272469.6829755604,1580320.188552902,1797133.540812151,1761428.815074214,1505035.9498655146,1288617.962306912,1119841.2274886493,996746.9416532754,900099.5371897006,876722.5681376689,998072.0786228275,1366233.5046366565,1986822.999001645,2735553.8015536354,3481105.056772784,3552253.2162137795,3018498.570741876,2637556.814977912,2297017.68707433,1997349.9453563462,1761459.6825876448,1588677.6323727572,1507277.0016144237
92,972.9773085242748,917.5713932676933,848.5056849426762,826.0473830367705,849.9226486498927,986.4783333286756,1266.4618206676507,1645.965297976949,2044.1761598342332,2324.628620691511,2278.4438350540227,1946.7944728503137,1666.8534242380706,1448.5373006137297,1289.3123496581222,1164.296975213526,1134.0583924430912,1291.0264411576138,1767.2506996841007,2569.995775405839,3538.4942276795164,4502.879871103481,4594.911455841095,3904.48901526369,3411.733141448551,2971.2388847823236,2583.612593649387,2278.4837628076043,2054.9866826241405,1949.6933186609651
93,77.74837151287043,69.40276030890374,73.54110064309191,128.5627061839704,225.6600474656795,359.48159901930666,437.739428053352,522.4230538456077,468.2325138700359,375.5440834270616,288.8373810548237,225.48871541329385,181.98494723940883,138.6657991481372,143.09998046596505,105.2964431091748,112.36934015931543,155.80745747751212,182.85024374827293,174.0617184011192,170.89921541722435,190.63413662621988,262.5420793742728,275.9572431945628,222.0457423265424,187.56625481382815,135.25824630409673,145.51241382985472,105.08635961883375,483.2656318967151
220,32.97086133087867,30.149562745855512,30.91569702453218,50.24850250644701,88.15745941957725,142.09428483057772,179.75832847994448,215.2262425574056,203.23898453949772,166.91886667141554,129.60542991903313,100.83499318226437,80.77501229092107,62.355832026583855,60.44486942519716,47.74026238151018,47.17900175868537,62.744183860067544,75.53644625083363,74.6500096341645,72.85930448873486,79.42424093824947,105.82885617263658,116.17670775264925,98.62226400454747,82.42913666286492,61.62243108217127,61.00730952880174,47.85941283008932,175.26636210554256
94,76312.20121972675,128806.50661454714,119111.22548277219,115958.58206535628,119310.13550379648,138479.50023212793,177782.92139204458,231056.72386555164,286956.6248303595,326325.8793859448,319842.5681794772,273286.4134433633,233988.94973174506,203342.24754812865,180990.62472189154,163441.26150779647,159196.4406249617,181231.24484114014,248082.4823099222,360769.9414704777,496725.4684346599,632103.6489992137,645022.8256597206,548102.952926591,478931.0463200718,417095.5021855834,362681.43827827426,319848.173143291,288474.18050554895,273693.34657665825
286,75.21504911604941,70.42766901728396,68.88781978271592,75.82542903703703,86.58213458765421,93.79253643456784,94.09868766419753,90.73512901728391,86.78051975308657,81.42297715555544,75.74857946666674,71.25628301234556,68.20589026172856,64.66836788148144,61.96221340246914,59.217088553086434,56.562473687901196,55.79226848395061,52.6314596839505,53.166341007407404,59.05964825679022,70.37633204938265,77.30884917530878,74.88198235061724,70.18974191604951,65.8352446913581,60.70134005925939,57.15732261728393,62.24015008395073,68.35060023703724
102,85.14617633854753,83.61141803795596,81.24878791785335,85.80793516789758,112.97830380226777,180.8522160798425,287.888865496061,484.7311005041804,516.8061635433115,395.27168371398443,336.52497483208055,269.8735294060547,227.68780123531377,190.5448089882477,173.11977305713162,153.02431276008838,140.8138607552381,136.3944728982236,144.32480622928347,154.4641918960176,140.91229629006133,132.1038011146345,122.74328957622114,128.09592293693075,130.85770622896908,128.90822471429578,122.0297166372079,122.31356893340838,172.59869353745083,205.36918793890047
103,43642.52330881312,45.18895683058665,43.93729847577561,46.352612958469074,60.74674880527195,96.7045352793765,153.40969423458827,257.69145460463284,274.683966590502,210.29824417814916,179.17580636444129,143.8656501881144,121.51677777282416,101.83941220757747,92.60809342412071,81.96205511259896,75.49328366257349,73.15200997469618,77.3532888315942,82.72486463367865,75.54543218066927,70.87892662576809,65.91997754073257,68.75565977857752,70.21877882638988,69.18599557156344,65.54194565022057,65.69232301781979,92.33203940754827,109.69297236098123
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,114.11947392728577,114.35395414654134,136.68428833987818,163.23530257481372,210.19868411222035,911.7601545570359,935.3192654525953,909.875333601111,795.707884344445,527.0267107274071,380.4759825771593,287.65318178308405,236.65592322876444,220.02094137431988,214.67068102111122,227.80668518666656,260.5408289122222,300.0844065436667,336.1994609462597,372.92620628303746,381.2986922082355,376.4157731777419,374.7098992066291,365.39721139180176,314.67653395835737,245.42641247527283,237.73160165650606,275.10808086736654,502.8428437019269,585.2549414399627
112,137899.9646084916,135314.88034529844,161738.33480293592,193156.11428472467,248727.8205783367,1078884.5662424136,1106762.0305213404,1076654.2601368944,941560.0707772784,623629.9989195627,450216.71914127946,340379.6236380484,280034.63608848833,260350.48440366043,254019.52851399462,269563.34459926654,308297.6129023389,355089.4752000518,397824.3705661393,441283.0789930454,451190.2303426966,445412.2788124827,443393.7204337363,432374.0294509335,372356.3199702108,290412.7442336618,281307.48492722074,325535.02257462865,595013.2615512515,692531.3861115699
113,140371.59645405947,137799.55655573925,164708.20324442346,196702.8816531009,253295.00562915107,1098695.2390133142,1127084.5943135722,1096423.9796252865,958849.1664228673,635081.2053092708,458483.6796465726,346629.73560810013,285176.68252575357,265131.0869015068,258683.8808592468,274513.11529575987,313958.6292115534,361609.69211452606,405129.2933281954,449385.9983885041,459475.0666360523,453591.0193189185,451535.3958075698,440313.3592736975,379193.5937990489,295745.3553623482,286472.9036441718,331512.55530563695,605939.002253978,705247.7721857702
114,103768.2335331987,104756.65473648866,125212.88755065188,149535.57452611456,192557.4952081716,835239.5369820078,856821.4198683847,833512.9019951067,728927.0994910672,482795.3312556976,348544.05726351746,263511.5267574186,216794.27725998277,201555.40717735604,196654.1741526268,208687.7226491199,238674.61219697335,274899.4453468121,307983.4983913947,341627.9054392653,349297.71995418915,344824.6060439509,343261.8996911226,334730.79091252794,288266.91011757735,224828.69216695832,217779.6780229334,252019.2892124174,460641.1256832791,536136.6844795229
98,123.83104972777444,112.93732102777808,93.12182035555749,71.84139492222123,153.1666018888878,286.0888977720635,751.2870695334911,1180.4072814998153,951.6260843001849,699.6519572925934,510.13121171280324,361.2543936611121,274.1592182,259.5480810001628,251.93494907777426,331.2445602833364,426.8761307222212,720.9096024425916,1254.2361992553704,1403.259851670367,1215.6661820925933,785.4788673779674,642.4687827555551,570.5765009111105,464.8659487609491,394.02208247238354,297.5596679888869,291.94005947777873,353.04905865000006,795.4014323425926
97,8.222981867316358,14.552561555638919,12.529956696977976,10.35782425441101,18.658838771444334,32.22646372954492,79.71010282648278,123.51119773848113,100.15907715971885,74.43961127426304,55.094877716048515,39.898745127005654,31.008779237800002,29.517393399016623,28.74030692158853,36.83558584571698,46.596877382611005,76.60941849111285,131.04705213005886,146.2581723745515,127.11013903346301,83.20012296730825,68.60281872657772,61.264640349755496,50.47456847988902,43.24340382087758,33.39730649334424,32.82370264318899,39.06121138335001,84.21293755321297
284,36902.95486204956,33433.13910257509,27567.532763280575,21268.292567969704,45341.44910429968,84687.91197005802,222391.69197786675,349415.9987195953,281694.2457947847,207107.1303258369,151006.90328191104,106937.72621780529,81156.59548802,76831.5380291482,74577.96717042895,98054.4851726459,126362.48278934971,213399.62730650135,371270.17112601525,415382.81277809566,359853.02144511684,232512.84054261612,190180.28115791985,168899.37430077983,137607.88714236705,116637.32283132276,88083.38623100941,86419.92024787028,104508.85672551503,235450.0290053917
115,313.7817076000003,310.5786991999989,310.03439080000004,303.93098239999983,305.32027400000123,311.78526559999875,337.5862571999998,358.3115487999988,364.5348404000009,357.9480320000006,344.3519236000001,326.64691519999997,300.73280799999867,282.3114008000004,284.4344935999996,300.32578520000106,332.1805883599997,357.03740307999993,359.2347138933335,333.07255804000044,299.2075843199998,283.18725714666687,283.9247966400005,287.0477540000009,289.4464814799991,286.04440896000006,291.3435364399996,300.26816391999984,322.96969139999936,332.74940513999957
101,151.75597577521083,137.85391585295193,150.1231216967363,137.94614210047672,151.13874519985333,152.14993831774845,165.6018926851852,571.3059444968831,722.5554550502384,550.8075830249359,379.59780944994503,265.92220220022,215.23756022478912,179.70799804987166,151.67684365016504,137.0598622999633,166.69515339558123,270.85106135396046,380.30999857535755,639.374899746608,951.2042843333331,761.2205085199853,608.3734022002201,803.293923400165,783.6345333248075,564.5541109996334,437.3218928753208,415.2065037499083,423.0056136002934,1061.9055366444811
278,124.61025360000394,130.93729257777687,140.5371537111101,150.1653695111085,153.29647168889352,153.1909725111052,153.1039496000036,149.76832795554915,146.85323193333662,150.0534143111129,156.51298848889445,162.9747959777775,169.8579065555634,176.34117822221748,176.71920233333194,170.5929006755504,161.21600935999686,143.6799056933313,124.9386509466692,109.45726667555007,96.81377293777966,87.41944655111597,89.02060561333626,91.03182498665805,96.66180107111785,105.96185428888735,118.50280017333165,131.04632236888614,139.52206998334077,147.62733465924296
259,150.74700904,145.9172537185185,139.57325024888888,135.0969855437037,132.390008,130.96779217481483,137.20447932148147,150.49215117037036,164.71078844148147,175.16472744,178.11849063703707,173.7132908711111,168.78722370666668,159.54209060740743,151.85671801185183,153.52541381037037,155.51990788148152,158.6647663644444,152.08730262518517,142.19861123259258,135.36641416,138.0614701837037,139.81944718518523,141.09931802370372,158.49845380148147,184.10535797333335,160.8317658488889,146.47384039111114,142.82886678518517,134.71221367407404
281,658.5739945925926,640.9225969876545,621.8912611111109,606.6547554814816,592.9529619999997,583.7359679012351,583.8335571358026,593.2457297037039,608.9672008395061,625.823202024691,638.9869299753085,641.3655019753086,632.9589180246916,624.9308787407407,619.8864867901236,619.6808207901236,617.9507535407411,617.7102137407411,620.4300720740744,623.1615550074076,625.1124344592594,624.8811347259259,629.8338435777779,635.9270438123455,646.0724051827164,651.3966265358019,656.3877859876545,656.9030880567899,657.0826456246915,657.3464070259259
295,270.0876911506173,265.26752656790126,261.7849866765432,259.57772456296294,259.71697356049384,262.4464534222222,265.00145261234576,262.625377728395,255.89635469629627,250.4923962864198,245.85360454320994,243.72569304691356,237.8468552,233.65705192098764,236.8116243753087,239.06500053333332,240.8029649590123,236.33062360493827,235.350076691358,242.52441538765433,258.60302692345675,277.0168137679012,284.33284999506174,274.3221121481481,263.29115207901236,253.46301133827157,250.63917225679003,247.10684552098766,246.68052866172843,247.03477248888896
121,102.67030066139746,102.81817017356536,102.96828064573036,103.12113629389833,105.51836940606624,114.31359811022413,124.2078041028787,126.58600072671413,126.72603855054666,118.28211417422209,109.80307909023084,100.23005285373999,98.17751790607417,89.83624350375125,98.62795320040584,98.82276498874003,99.0194815930742,90.74244220824839,99.48857287940584,99.69257260374303,99.89769280807424,100.10499794840842,108.78964461389967,108.98608693406464,100.80279554307425,101.57599910740844,94.55754004974884,104.24512719607385,102.9609658014944,114.72235394773064
122,16482.26926365185,15290.34082853647,15312.66216786322,15335.391713254416,15691.8588735416,16999.70423256562,18470.96687097814,18824.60331659545,18845.426859012332,17589.820247861313,16328.992695036293,14905.489298326333,14600.278553292459,13359.935933177687,14667.25801784621,14696.22641671634,14725.478060610463,13494.68714999026,14795.231660252211,14825.566299826784,14856.06755412047,14886.893707118597,16178.295581734614,16207.506439733364,14990.655800910468,15105.630718244598,14061.989965421328,15502.528502352412,15311.574454807907,17060.485986291264
120,18.5060368,18.4791248,19.199020800000007,19.6901648,19.636340800000003,19.568388000000002,19.4937072,22.63189558518493,25.760490340740173,25.618529540740177,22.283210755555245,18.9709416,18.9285552,18.8861688,18.8424368,18.798704800000003,18.75517464,18.712586400000003,18.6702,18.6278136,18.5847544,18.5416952,18.4993088,21.242239644444766,20.792485303703703,23.61328651851877,20.37956053333295,23.531877718518764,20.298824533332944,21.913918311111004
123,158.15230694943446,146906.24778404844,136991.17030444246,130117.61842124014,124585.08352290356,121738.07095308368,118469.31639434985,121444.75706649221,131301.65129528605,167282.54793866508,212807.63138644779,337707.1729576466,262769.222572325,208219.71390298926,175877.24377299502,155185.75603956246,136326.5731452643,118454.77243245872,111065.65921340673,109478.02875172552,107865.2838830161,109253.72610641463,106441.77063029508,114019.0043882458,112499.10390695959,118886.5126793571,119727.87354749265,116431.60651075322,102371.35273984319,93893.49561378956
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,76.08884157925924,64.68375016296294,65.1924143022222,57.69318418666667,52.90002240000001,46.3259383911111,45.6228712385185,44.5962576,44.08140322074074,43.75122433481483,55.33435884444444,65.29591249481481,72.2736558311111,63.46830145185187,50.89639892444445,52.71118732740737,51.17281442962964,55.07558061037038,59.53502623111109,47.618617715555516,49.80585222518521,37.08667766518515,32.29351587851855,43.14015921481481,56.06991656888889,63.74365249777779,37.21095737777779,55.258749484444444,56.60714096888885,60.47294584888888
198,23373.185332213332,19914.98612728888,20071.49160042666,17764.133037440002,16289.375932800005,14266.665761493332,14050.346487395549,13734.4786272,13576.068544782222,13474.479305884448,17038.371090133332,20103.335861404445,22250.24368917333,19541.017606755562,15672.902279893335,16231.275272462211,15757.949634488894,16958.750360391114,18330.829877973327,14664.396550186657,15337.363534435563,11423.935638115545,9949.178533475564,13286.467161244442,17264.68704362667,19625.737449173335,11462.173944533337,17015.107648213332,17429.979920426656,18619.408415786664
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,76.57703155555556,77.61832684444444,74.67662213333334,69.81432746666665,64.98860053333334,59.992173599999994,54.116957777777785,48.57818533333331,45.79453617777778,44.6799536888889,45.62009342222221,46.8650654222222,48.22247182222222,47.42400044444445,45.53178462222224,44.418567733333354,43.72138847111111,41.75976476444443,39.222955395555566,37.318231688888886,38.789574648888895,40.893139831111114,46.202208240000004,51.656687760000004,57.17934612444444,59.02383675555555,61.45629405333332,66.76522590222221,77.66300219555555,83.39880037333336
183,35.04733796296296,35.523912037037036,34.177569444444444,31.952222222222215,29.743611111111115,27.456874999999997,24.767939814814817,22.2329861111111,20.95898148148148,20.448865740740747,20.879143518518514,21.448935185185178,22.070185185185185,21.70474537037037,20.83872685185186,20.329236111111122,20.010155092592594,19.112370370370364,17.951337962962967,17.079594907407408,17.752990740740742,18.715738425925927,21.1455625,23.6419375,26.169516203703704,27.01369212962963,28.12696527777777,30.556726851851845,35.544358796296294,38.16948611111113
134,66.36567909629626,76.4987248,85.18195568888896,94.35812361481477,96.74915820740752,88.03461131851853,79.81300146666666,73.18305631111107,67.91906868148146,62.829058829629616,60.40357663703712,58.90910752592585,56.744592000000026,56.0040265925925,56.71014440000003,56.694486400000045,55.95078939259252,55.439375915555686,54.52201429037044,55.95648426518494,56.16997819555565,58.81916101481481,61.70031420444463,67.48422862370349,74.45385959111127,79.7417053733333,79.72636053333333,76.08334705629623,76.78977802370375,77.0064035540742
263,18680.71375302221,21616.3869936,24069.965920933355,26662.83170382221,27338.454886711137,24876.027147377776,22552.886263599998,20679.494443066655,19192.074692622216,17753.81500884444,17068.45813275558,16646.173160088867,16034.556384000005,15825.298366888863,16024.822690800007,16020.39828480001,15810.255386488867,15665.74773185337,15406.533254995575,15811.86455933771,15872.190515813361,16620.75740562222,17434.87105098672,19069.204021995494,21038.57923402671,22532.740468279986,22528.4045504,21499.015695764425,21698.628507795565,21759.839345471144
149,140.2825559384911,129.90622905151272,106.47137478593484,94.70506550352727,86.80437832374206,73.9854480506771,64.7554002043504,60.95910501118242,61.3382962277693,58.09390791951961,53.155863780852805,51.397563842301224,54.49523613197558,56.932264545543205,58.338914102481674,58.48931397396051,58.21965001913647,53.81447078433779,48.60148046137732,44.38810111695839,43.694292476783275,43.28719652601994,44.84433583096556,45.15965340973058,45.72566017816771,44.761473829224066,46.68609565745177,51.7155602638335,61.34027490483701,66.34249796676643
141,93204.00938993429,98353.40649699117,97806.56459214796,96525.81113715297,98316.83534870995,101602.3490994999,99248.44075009374,93604.59092910674,87890.76975809889,83098.0379166268,79438.3267538964,74916.83971598854,71410.35420115037,69071.71710865505,68255.33248281192,68811.91250371687,68851.33389630246,69841.26889864587,69692.2518288819,68940.98781721409,68139.48094794515,69101.0519082086,72603.28176354263,79075.7918179759,87312.39494177194,95286.46696697541,100567.67916776832,102949.7742455936,103117.73912327162,104766.65238079937
148,30962.04379837065,32349.404110316365,32169.542421796505,31748.28999590738,32337.375499445996,33418.01333213313,32643.789691634036,30787.471897469673,28908.13983711375,27331.763129338975,26128.04808227731,24640.88646196969,23487.5688396671,22718.368065977364,22449.851121710093,22632.915772516397,22645.881856811422,22971.48122926156,22922.468047300477,22675.369914428757,22411.746410834417,22728.016570478136,23879.9344644545,26008.806771133102,28717.906663429396,31340.657491647708,33077.700200798914,33861.194733894954,33916.44003650186,34458.78384756503
144,127.63122687958717,134.10570580536373,133.36008221971605,131.61376399686915,134.0558407338116,138.53566666130902,135.32609261764935,127.6306554115563,119.83981167492296,113.30488106877138,108.31483378925249,102.14974777845947,97.36862497232627,94.17987341727684,93.06672604031547,93.82562762999152,93.87937903388095,95.2291638244541,95.02597778312106,94.00162291714126,92.90876148773621,94.21987166582664,98.99519184405104,107.8205143224203,119.05119269642378,129.92390768586782,137.12488541424878,140.37289230170734,140.6019138401958,142.8502210833145
196,88.62110377777768,80.82513333333323,72.17488288888912,68.24042377777766,64.02278666666678,61.15487177777767,59.63057711111117,57.98682888888883,56.186136222222345,56.45778822222206,55.372260000000004,70.77267844444441,91.82377488888912,88.10157999999979,72.30144288888908,55.87420599999998,52.936733333333244,53.99514155555558,48.493272000000005,48.477678,48.468863999999996,44.027436666666766,46.87568955555559,48.43632,48.420726,54.40718977777766,56.18754244444443,59.65611511111113,77.0681344444444,83.27432044444446
283,12.468744853333163,12.447291733333165,12.213616391111138,13.890124408889177,16.839782399999997,19.789440391110823,19.97855925333345,18.25932835555541,15.264930524444585,13.545882986666546,12.249262933333767,12.225976213333164,12.202872853333163,12.177752533333768,12.154465813333164,12.131362453333164,10.620686577777754,10.592815857777754,10.562928177777753,10.533223857777754,10.505353137777753,10.475648817777753,10.445761137777755,12.113834595555796,11.873741653333164,11.844037333333768,11.814149653333164,11.998501155555195,13.242130168889181,13.214259448888573
155,53268.18301960565,71844.95402002239,93273.30987587335,116033.06174080947,113664.69171072353,103610.94611779139,92016.89571742252,83152.5458934335,77061.1064974192,72721.73953508814,73342.90321756818,71936.91217732662,71450.12124174916,77982.03675822428,75742.66725552788,72376.7523070613,70839.21005240086,69417.21423613766,68300.35385527619,67182.92666705146,66329.68665230928,65187.21595398667,64475.63004129056,62377.21394981755,59926.45613089215,59940.100392152664,62134.82468684628,66958.81503889932,71459.39525289282,71318.06902974489
156,130.91075738652938,151.332342900067,196.47978612541246,244.43235010453756,239.44242683701265,218.2601713521601,193.8326447736559,175.15632946975117,162.3222643579803,153.179643949598,154.48837487963604,151.52608971451838,150.50046897747077,164.26257405527548,159.54444224135239,152.452789710496,149.2133390444806,146.21733338668338,143.86421815120846,141.50990870823466,139.71221571758707,137.30514205612099,135.80590035930032,131.38474355239296,126.2212372977218,126.24998441741474,130.87405315869015,141.0377274976834,150.52000840897898,150.2222479238188
158,86.54359262221966,85.73974170370394,84.43444432098835,83.71676837530978,81.3074333580239,79.38885213826981,77.16683679999863,76.38041096790006,75.58756953580293,75.78265129876522,76.21669436049412,76.64646035555634,77.07408781728384,76.30936413827197,74.10905095308603,72.3994915654333,71.73185729975192,72.34960037481417,72.7299504088882,74.68449859111118,77.77975629432166,80.96625808641899,83.72354831802429,86.73263104839405,90.63918493432156,93.6568217980254,96.11440054321206,98.75446746617251,102.84216304592624,105.01083781851672
169,321.012,314.264,308.48,305.58799999999997,302.69599999999997,305.58799999999997,307.51599999999996,312.336,309.444,308.48,311.372,315.228,321.012,324.868,328.724,334.508,339.328,339.328,337.4,332.58,321.012,305.58799999999997,292.092,288.236,280.524,276.668,275.704,276.668,276.668,281.488
172,612.7272,603.7692000000001,596.6028,584.0616,573.312,567.9372000000001,562.5624,567.9372000000001,571.5204,580.4784000000001,575.1036,573.312,578.6868000000001,585.8532,596.6028,603.7692000000001,610.9356,621.6852,630.6432,630.6432,627.0600000000001,618.102,596.6028,567.9372000000001,542.8548000000001,535.6884,521.3556,514.1892,512.3976,514.1892
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,1501.0864,1483.7328,1462.0408,1444.6872,1414.3184,1388.288,1375.2728,1362.2576,1375.2728,1383.9496,1405.6416,1392.6264,1388.288,1401.3032,1418.6568,1444.6872,1462.0408,1479.3944,1505.4248,1527.1168,1527.1168,1518.44,1496.748,1444.6872,1375.2728,1314.5352,1297.1816000000001,1262.4744,1245.1208,1240.7824
190,310.3381854222222,305.447072311111,305.289471511111,305.1204719111111,326.8987695555556,343.92571328888886,343.73441168888877,343.53369368888883,343.3200900888889,325.89121475555555,319.9187024444443,308.19768902222216,302.2008923111111,284.7284041777777,284.4583021777777,286.6543057777777,288.83980265777774,291.0173203777777,290.70732257777775,296.1294215288888,290.07136865777767,303.87751445333333,313.33247029777766,323.26270654222225,325.27525554222217,318.93772098222223,330.9214905111111,321.25783750666665,335.26618259555556,328.02334193999997
255,16.67431444326263,18.331825736296704,19.70262515377743,20.572631841777433,21.721553505184595,22.73585370489132,20.897952304000874,19.238707383703424,18.2231158085997,17.784720392892982,17.62523995258713,17.264800270811005,18.101903421034883,17.61042451555204,16.27238711525877,15.378034462815627,16.496285960292184,14.990099983413092,14.824352834373448,14.658963909333792,15.1925098109674,13.635663884451201,14.767134289777099,15.787289903997358,15.648170738957713,15.040795313181885,15.079461392588586,15.226744526817543,14.565172242226764,15.485028453352452
188,48.49428370469058,49.99963694904105,51.83896630627596,50.88036507357884,45.05071799199871,45.29223095318489,43.066061650372475,44.810428487803925,46.05069631318582,49.66043810666508,51.763704562863744,45.858055000592216,36.393776643950886,37.30451278015328,34.98654805244812,43.05428782616951,37.03385304730541,46.61696338528221,44.75070734172811,48.25645529125902,43.37643482538362,40.73195806478674,33.48408049373235,32.59680907170518,37.020122826073695,46.4021729646429,57.03242213382959,72.46060035683968,90.47421751565315,99.32392564088592
254,56.493671840000005,51.468501999999994,46.9315312,43.28422336,39.42783512,35.607204800000005,32.6889448,29.955384799999997,27.454251279999998,25.68098352,24.347154000000003,22.863348079999998,21.588327040000003,20.64561824,19.653262079999998,18.877078800000007,18.50782656,17.69396448,16.88763816,16.3525992,16.081311839999998,15.734666879999997,15.734666879999997,15.732745999999997,15.0922064,13.99198544,12.80133536,11.247934480000001,10.171983099999999,9.443095333333334
