posto,2019-10-06,2019-10-07,2019-10-08,2019-10-09,2019-10-10,2019-10-11,2019-10-12,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04
246,3024.048299064707,2935.4200850596944,2856.528448933061,2769.04462579068,2719.8131709241698,2705.548191399791,2733.4751171218136,2779.4948219194935,2858.420145605721,2897.939356485321,2970.716919815443,2978.602348952293,2990.8403191219318,2938.5428869295883,2912.886139592977,2817.237984636018,2761.8151856902787,2654.6470885691165,2615.0024433295816,2614.9130743577034,2670.112700124321,2696.812728399492,2748.071362834969,2735.830829778091,2743.643443110984,2764.8855820699996,2790.8075323312714,2832.0690419490666,2882.4569504898645,2913.814430873944
266,4537.350856102645,4600.984209777375,4572.362250617421,4546.100954846789,4464.378663440523,4426.471943914585,4339.578528493294,4251.481118682559,4214.7516515588095,4239.882255973169,4304.243026326473,4344.556453550878,4374.975456987204,4409.21518884594,4455.106671320939,4493.148446040372,4594.067301255667,4581.58652589271,4527.724505946043,4401.077248754092,4328.494402020337,4265.666393111149,4246.481153344445,4231.456264392356,4208.585601729665,4211.692331154792,4215.195912870377,4275.374108287985,4248.833802119003,4237.30243581857
74,234.6643468407565,255.68824551910893,284.39840556462616,265.0365674879139,263.8338338198216,272.3136105356175,278.9550219895405,273.0623838296646,262.22657245723434,252.03077099812057,259.95720410320007,294.0991702710701,343.433775189494,385.631209390929,398.30717846921925,371.84763609733795,360.0288653937761,361.7177762265788,336.31140781731233,302.15096436613527,276.22858127115677,262.6143654240398,280.2010726457833,315.16663951568506,300.3995836604937,278.6868036584227,272.0678194750745,271.90290782611703,270.7140284231932,270.2997431616694
76,276.4501124398576,278.70641824625784,299.98843579979865,304.22186917387813,291.9884906080763,293.3197166901762,299.26740650258023,301.92617018926484,295.4942073825517,281.43589332949426,278.3704689702819,297.9477780924243,345.00858782016104,393.9736449334094,429.0361956764023,432.8212547950515,413.34733723181887,403.14531962199754,381.34457158943826,349.16767315905014,319.8299585329905,303.00260448017616,309.7220595409439,337.42728860258507,348.13613464312454,327.3427478910004,309.7686988276519,305.9435382551718,301.7219939368702,299.807247868115
71,18.737234567901258,19.099975308641927,18.029407407407458,17.230444444444476,16.559901234567914,16.153246913580247,15.447543209876512,14.714395061728403,14.613962962962958,14.405839506172777,13.933827160493763,14.364592592592539,17.057703703703776,22.135074074074108,26.899172839506218,29.93675308641976,33.131740740740774,30.49560493827164,27.452061728395034,23.103296296296318,25.87986419753085,31.28760493827166,37.86509876543203,39.92374074074069,37.50123456790116,32.05437037037044,28.00444444444446,24.866555555555532,21.44196296296298,19.942629629629717
72,20.499147572016476,20.725952691357946,19.61180188065845,18.700814283950663,17.950618390946534,17.423751106995923,16.662129370370337,16.024344407407376,15.957921489711877,15.587839742386777,15.069802185596702,15.391755836213948,18.17601484444449,23.199776461728383,28.318124786831348,31.962119313991796,35.14846505473256,32.76817979958847,29.23799065144032,24.86950621563789,27.0980861909465,32.44663393580252,39.20038741316866,41.729509631687236,39.639640397119244,34.31111692386838,30.000812660493857,26.775037866666647,23.200946619753108,21.48827416296306
73,27.671380264609045,27.376232233333116,25.70637179639906,24.42029132901245,23.38046393477375,22.441439597736803,21.371996395678963,21.099614835185005,21.339505825822776,20.304085322818885,19.52333664556606,19.647108722294238,23.37257284104936,28.812409824382517,35.24465245504133,40.8612344071709,44.099920041461054,41.21092708631669,35.67124587829221,30.84838894832314,32.76652259897123,38.52546278580251,46.27580108014396,49.49981559492812,47.592156472427796,41.96834769670793,37.00211827654327,33.647167810771585,29.401191865740792,27.335953160185337
77,331.186001941701,321.9004051299996,330.40620650991684,338.9402590310929,331.44016955137386,323.8793802706669,326.59013598812714,329.5627727217593,326.8299264581702,316.65542436178805,306.12256857297643,315.00377000920486,350.3867010862513,406.98207306619395,458.34424285123015,484.7199989899179,481.67051005386213,465.87418021590037,444.4284228390355,410.72757701232354,379.19140955190693,363.7898136253262,372.6884809612267,403.76056270553113,426.3707017271972,412.46976225076753,380.2178163832359,359.9141498831879,349.3492701469071,342.9890526634854
78,348.9056742834741,332.4111237274677,332.56243541643295,340.0682853694919,338.3967348345901,330.34731328577624,328.79046206881463,331.3779206012645,330.7188912902214,323.9183686056512,313.05021604053695,314.0716325218874,338.1890178782226,387.44999629677324,442.37119573709464,479.71147504324244,489.27667155499654,478.53994935208806,459.1239401905071,429.9471375141944,397.49475332708056,376.67583792806806,378.10001290460133,403.3184940528118,430.82651883854015,430.42763992150196,402.7069107910037,375.1410775174671,359.47187892591324,351.20815250380014
222,403.96707736784947,380.5450261520269,368.2698403135643,366.5175548786186,363.09238546075994,354.31634314548114,350.2931394127398,349.52526181185806,348.23366295556616,345.5533160398251,333.2376232026147,331.0416992148395,344.71295404575636,393.5636627124691,454.9175343513634,502.61672490759344,525.282717736041,520.9190638198313,502.8683719269418,473.86125288340526,442.6022838003677,425.41778868156945,434.76141103879155,471.90169214630635,507.1220851801799,506.918421571415,470.35342698439916,428.3977212286145,401.50278911501414,389.38758164875816
81,426.57555896957007,400.6615070442121,383.9043589187998,377.6279896775659,372.5959384228138,363.7556595167197,358.77027730150456,356.69089008981973,354.8122093839607,353.0481432028272,341.62805987703376,337.85013404562585,347.703775067093,392.6760670735702,454.5876202043713,506.40137020837875,535.0951125634477,535.7854899412636,519.8425574046274,491.78229179525346,460.9597270260008,443.8378338313188,453.7355930477033,492.851230693352,531.6193048536787,534.8706728232407,498.73469663447185,452.6629401499585,420.22957330534814,404.6875455375618
215,176.89988888888658,248.7901444444453,202.49711481481546,178.48559259259196,154.60469999999998,131.8950037037043,120.00222222222285,104.22518148148063,98.49896666666478,122.31188888888866,230.55240740741036,290.9883703703676,466.2381481481492,677.641703703706,478.45729629629756,371.81555555555303,315.88777777777733,280.3277407407397,245.42048148148297,202.20866666666623,177.362592592593,167.31181481481673,167.47399999999726,369.51318518518605,335.07188888888993,297.6374814814786,942.0668148148147,468.4270740740783,383.53170370369924,351.8152592592637
89,99.72875669500563,127.02461784660905,143.08646285500703,121.4127352677098,108.90335426939505,99.26897959877296,88.98015162612184,80.0902984704677,79.5906454050747,96.305,149.8892239638576,172.9321259878229,220.9259356060452,272.25102681193886,255.2645403621815,225.93562509757146,217.20604264387555,235.4746149794261,218.15444195381448,180.5798639172024,164.21378366608795,135.30068463973998,139.40711950549374,257.95587236921523,226.84092995604055,213.67089767474423,318.3465023252558,292.32991261439855,252.39301037012737,218.8797365800646
216,98.67886766405987,123.59110934883184,144.41643370167256,131.05937704107745,117.1018970498375,107.33591894544095,98.5250376316304,90.45967533962826,92.64506484426215,113.53184468460178,169.9629580963496,209.56212887689355,254.08673875704523,302.2533675907129,297.19112987585584,266.56299465446534,246.96890492396562,254.58187313010592,243.57726175342725,213.10992694487425,196.33912595108873,178.1959297666973,182.11926757917902,280.6677742767415,292.55046802846965,276.2255538932163,347.25878264410983,349.37434028902624,310.04177173366435,274.3674179905432
217,365.1391881246411,447.43532156199984,493.80558257463616,435.864571760264,371.00230991582674,320.97859867665085,285.43863665273415,259.5748429362466,241.6134206474998,260.504637202701,365.29414027936696,536.6299400915609,728.1897424589433,1026.8712062602988,1154.8884150913116,968.8806347960251,815.1332701595852,725.918116496171,649.1519476886807,560.8945607071761,484.59857459613005,438.7463213774116,437.1419446605925,584.0406721625252,788.972538127915,806.0832371954104,1102.628594194588,1478.0077012813863,1051.1455013817138,893.0291856028413
92,464.4589122030618,571.5046476067943,647.5365535247588,640.4425093643033,554.1294462861003,468.5590849619959,411.73118960347375,363.63240649223343,338.07308661583335,328.88142615493405,378.00362095688257,518.9308059828915,727.501768449737,1002.4778471610089,1272.4677555726535,1308.1463206601954,1143.4704546214884,1001.8755670800531,891.921675365184,779.6335967597363,676.0822496925417,611.7089142858249,598.0528323484294,674.0557309109058,856.6253957972034,1001.6931332065531,1335.8563105890887,1610.527883476514,1630.3519315955332,1269.761222097065
93,58.23594928496986,52.19517923374012,37.13956274196054,27.474125727175032,25.180838161036007,20.331352254106562,15.47995417677367,15.97424468796864,14.099376878306542,14.910304647402857,15.074077209319862,20.38282469214286,19.403143354117457,19.073102643921207,21.250516857606634,29.26629502098754,30.7842128879726,22.480335138366804,18.65930315327601,15.393740325017703,14.220095621841164,11.714268473138826,58.448266035331606,38.53617132237916,33.214915132035856,81.47772717271506,120.56604751481456,83.74136988973274,70.33296342891516,63.00307514197081
220,96.86149530036255,91.46668971174516,68.53456788166815,50.22642443934208,43.927595274300955,36.42955126381893,28.10872722638102,27.24149177940552,24.785699983112575,25.314963957219717,25.803506404800963,33.25874030062092,33.595863921765925,32.821329989011645,35.7516991449331,47.62774805249198,52.31611093586763,41.223912301783784,33.231580214615164,27.452058740191482,24.767788976645065,20.897037736461655,85.26049145165231,72.4882430040748,58.679646536087105,124.27164541261783,194.26198981616858,155.4532974328431,124.94159517847486,110.41869674930115
94,547.3652340817099,672.3251319895155,756.9035209089292,797.0883196038803,762.0172182592104,665.6017461161699,573.6096593048579,509.7722825386404,459.716354880351,432.9535149307545,428.6849503082867,490.86488470046396,647.4446732008745,870.101233343077,1153.2255547593122,1407.0963774291356,1431.7906329882599,1267.884003162574,1117.9630550468278,994.290334700986,876.6627674431545,778.9641769977607,752.198411942852,805.6956719783442,897.0243331331242,1079.678353318982,1332.2981093818921,1694.634305218389,1891.4371429210091,1832.67672197991
286,24.220469135802443,23.82098765432096,22.393728395061725,21.006925925925945,19.708086419753105,18.636098765432067,17.40979012345679,16.110950617284,15.227234567901283,14.44218395061724,13.83480246913571,13.315283950617234,13.28804938271611,15.112666666666692,17.994382716049362,20.644617283950552,21.10966666666671,20.033382716049427,18.574382716049417,17.31600000000003,17.51561728395065,21.65538271604936,26.24576543209875,28.256234567901185,26.654049382716085,29.922567901234533,34.57843209876544,35.5707160493827,32.00623456790123,28.39220370370372
102,610.4925699045093,663.513184263497,516.7589935224711,390.17148883333357,341.99506322381035,287.46177770763734,239.98086774338498,215.93101040740638,194.0870384141425,179.3892372372157,171.7814520128761,180.408073663152,192.49747894824483,177.47140590687826,166.37758326780164,154.5885259146362,161.32987775432085,168.16657387266307,171.58847183323815,157.0481990720422,138.61662159259484,206.78195954082463,371.12168132246967,735.8182597997471,617.4168606396796,476.69047012812644,627.4918642375607,678.5025649806755,705.8834479168847,772.4997187380897
103,545.7987233892111,669.5798264364472,587.8490470381674,449.41704852987505,371.7689266332665,317.44257018869683,265.69961333731663,232.48241955889546,209.04420387198218,191.2755193692461,180.88144118640113,184.10082607241586,195.41962886638441,189.4019203939177,176.5060489186165,164.52209622944557,164.97550955327316,172.03386938978042,176.78869525405355,168.04457417211265,150.29798681138323,190.4474235565983,326.9827704103733,634.5894491787985,682.2597489456343,544.1568775809608,597.7048450331257,685.8383085716036,722.5810706414441,777.8382637083917
110,110.90251851851852,71.37725925925926,49.21311111111112,39.93885185185172,31.824,30.811,30.799,29.788,30.776,31.767000000000003,31.757299999999997,40.85045185185172,43.84185185185172,41.992559259259394,42.7276,52.923603703704096,48.973559259258735,38.709599999999995,37.7059,34.702200000000005,34.698499999999996,52.89660370370409,60.046311111111116,52.041611111111116,41.77865185185172,267.04808888888857,160.04964814814866,108.64580000000001,90.12158148148121,63.275388888888884
111,599.0751472222223,523.9056388888893,347.00204814814794,250.51091820987577,189.3950367283935,155.8177003086413,144.86498641975237,141.3422972222223,149.99123333333327,171.54386944444443,197.5799358333334,221.35861268518548,245.540035740741,251.05260219135863,247.83761731481562,246.71444509259226,240.58283604938225,207.1876046604934,161.59231793209955,156.52594262345673,181.1351599074049,331.0790385185192,380.8843432407406,357.4412182407451,425.8418821296271,764.8094033333347,940.0108173148137,671.3635821296298,387.8285617592567,700.7795940740756
112,613.0760797183644,536.2874472569447,361.28010375771584,258.81989589634696,194.83628401234412,159.30498454989637,146.30505397762272,143.4098554796811,151.0972233680555,172.0865275810185,200.39096157060192,227.03627991126575,251.84925725115764,255.96427150861683,251.16336166229502,251.27941729166642,245.13637716885242,212.2333846570212,166.13972937062832,158.94622254526746,181.28027048970955,331.92131376041715,394.08501227199065,372.1610084004671,447.19163157638667,779.6467031199857,944.2619257611872,693.9991739614198,408.81758669598514,692.8051358977636
113,923.1857398449404,748.9194493094783,515.4323786061279,356.79987863090446,260.8000296749708,207.19337854065827,169.3090262643485,187.69828723979808,185.6391185154105,206.33843880748444,291.0134366566262,381.75665622881695,422.20116545316694,375.77941282543986,325.5207012392609,355.7453381800051,344.6600944746535,295.82874619665154,226.24912537146565,210.5882943566338,209.80279000035787,500.9759706488177,746.8702446157604,689.8636473561667,1009.0797420411258,1463.957016334186,1220.531819438136,946.1960897911745,613.1258663395557,827.709386605823
114,1270.5131377245461,970.581812748456,646.3120732187678,442.9348363520945,319.7747589370236,252.47459478236567,192.73486627586084,235.35211292137717,226.34634832337096,249.5963560175368,396.3951785462453,557.6902040799762,617.0874312577079,512.1385325182619,408.9260770220177,470.69262786303,454.0344168734876,381.3746737526792,282.75207815029364,266.60379147114065,247.97075352631336,720.1210263884651,1146.8048242226935,1039.2477411753166,1642.1925349403632,2301.513241949753,1585.1971099310267,1166.19050328202,772.2804447167064,1050.37645330584
98,389.0597499999391,313.65395000006095,230.60380925925952,168.13817129624366,119.06868611111146,90.3623,85.54650000005367,83.03722777777662,109.17750833333436,140.6974722222219,237.61028425925895,413.39360555549445,462.511487037036,400.6810092592595,258.8921777778403,211.7563555555554,188.06081111111095,153.21883611105773,129.8688472222754,98.07503888888824,96.2228277777781,116.36422500000005,262.16263425925933,290.1765111111108,213.52351296296405,766.2442370369741,799.3425814814823,403.3435925925924,306.12267777783865,771.2242185184583
97,592.8676192592262,517.82478895929,379.91844300371906,301.9604961666272,225.24211774690076,166.62469837962962,140.57378247226256,146.20139672223473,176.01820733333378,220.4198631000001,327.14373733518494,529.7186866258797,825.440349199984,643.0041679555554,444.2509796926398,383.09367180989204,355.33339465123424,310.47438706662655,263.48356582656976,211.3563293592722,198.42320859444465,236.5341639222224,372.19052554938276,440.1541015018514,379.60541486296336,915.5677963777312,1218.7162245444292,701.814301285185,523.4297371333795,756.7040607036736
284,593.4557071935861,555.4839970001458,422.13884410097404,331.6236418138746,251.57979806937684,186.409162240981,152.3093189002344,153.10632299301727,179.76730847995344,223.24516312762114,321.6133468181189,512.1362251213296,817.7515353168018,706.0878980559706,500.5989415600369,414.86967392759266,381.07597583990827,337.7932482109627,288.55867454822817,234.53764644181283,213.7979686482441,245.32531687711713,365.39958179845183,447.3925184062235,409.65907126605833,851.67022720333,1216.3097889465662,824.1233949906779,581.4433922547344,725.9172032899185
115,13.726518518518473,13.96492592592596,13.712592592592612,13.191740740740743,12.51348148148148,11.52074074074069,10.815037037037051,10.896370370370354,11.505148148148189,12.72547037037036,13.677707407407404,13.76188395061729,12.759640740740759,11.462311111111106,10.848590123456795,10.876844444444465,10.996481481481515,11.08837407407404,10.958044444444447,11.161048148148133,11.502940740740732,12.372611111111084,13.474096296296315,14.020359259259278,13.234798765432094,11.466213580246915,9.982788888888917,9.804953086419781,10.585783950617287,11.306446296296293
101,80.07764416024936,101.27767647598093,77.20447171800514,53.2066900440044,37.273239823982394,30.168978502016866,25.188943436010266,21.2599298679868,19.211126696002932,23.3649856183535,37.96409808168317,53.306514713971396,89.61859438027136,133.32645833333333,106.69720067840117,85.2732398239824,112.5944611179868,109.8388839040154,79.13126696002934,61.29764140997433,58.19781674000733,59.29098643197653,148.8430052484415,145.02320023148147,107.71615311010268,88.24883823799047,100.19116176200953,83.2000350660066,74.286549779978,99.2066900440044
278,72.77372592592282,71.35725555555715,72.91225185185273,76.05101481481752,79.19086296296283,82.53542592592973,82.52274074073661,82.70642592592341,78.14812148148044,73.59227185185271,68.23382740740342,65.45275259259566,61.09364000000194,59.69403851851323,58.29221703703924,57.489215555563156,56.88407703703624,58.039175555548425,60.97481851852374,65.48709111110693,70.00246740740553,76.47822888888973,81.18876444444734,84.32085037036973,87.25448222222622,88.80279185185304,88.77127185185303,86.95945037037063,86.84314537036852,84.35628641974502
259,49.23192592592592,53.883403703703706,57.3033,58.269592592592595,56.828477777777785,55.21696666666667,52.19251851851852,49.67832962962962,50.22422592592592,50.87670370370371,51.9055111111111,49.75376296296296,46.518781481481476,44.283699999999996,45.165359259259255,45.740462962962965,46.15915925925926,51.8511037037037,60.22813333333334,52.61442222222222,47.91737777777779,46.72496296296296,44.06968518518518,43.75327037037037,40.90807777777777,43.29536666666668,43.482581481481475,42.13375925925926,47.13225925925926,46.825103703703704
281,66.34374074074076,68.10190123456789,69.9869382716049,71.45906172839504,71.72506172839505,70.78493827160496,69.88714814814814,69.32302469135804,69.30002469135803,69.10654814814818,69.07964814814817,69.38381481481484,69.6892814814815,69.90745185185186,69.88158518518519,70.43545555555556,71.11686913580243,72.25144320987656,72.8468604938271,72.82632716049383,72.26667037037038,71.7080469135803,71.51307777777778,70.79717037037035,69.99426666666666,69.53495555555556,69.67540987654324,69.5715271604938,69.38034814814813,69.09913518518513
295,71.50549382716049,69.67337037037036,68.20202469135803,66.93901234567902,66.35964197530863,64.759,63.61823456790123,64.47713580246915,65.09066666666666,65.56386543209875,64.34617283950617,64.07919753086419,64.79800000000002,74.61556790123457,78.54887654320989,78.65039506172839,70.48493827160493,68.56176543209877,69.01083950617283,68.24198765432097,67.28023456790123,67.16416049382717,67.59901234567901,66.99528395061728,66.88229629629629,68.24770370370369,71.14551851851853,73.42913580246913,72.7821975308642,72.1307962962963
121,45.18991886574116,45.2399109490742,42.2255155555555,39.19858599537014,35.781112685184915,35.048378518518554,32.070628125000454,35.20917935185129,35.27872518518493,35.34895101851856,32.39413187499942,35.516411851851295,35.589237685186,32.65159187500033,32.73029562500047,35.83532435185236,35.910150185184946,32.99443562499928,36.28603101851873,33.78145187500004,31.2876081481483,28.804499837963544,29.323067337962936,28.173761481480586,27.041588124999596,29.049817662036997,28.09187555555555,27.123578032408187,25.281240133102795,26.79278179012448
122,48.21509602998274,49.17400433440876,48.24998979287269,53.997998233548444,45.9012523090599,41.93169139765146,37.72406097271912,38.495124950065915,38.91870781575108,38.73431556267577,36.37946347491084,37.83789888930256,38.478841201377904,36.1523870764998,35.3894463768132,37.782168286188636,38.68658164290106,36.67191401162685,38.54196577831877,37.42529765965041,34.85031924269441,32.15104085009372,31.982830634662665,31.30123696795598,30.179570593743968,31.238153890023362,30.674031279617918,29.676851386034407,28.256237711732552,29.164548724150116
120,11.212790123456665,12.762827160493545,12.692493827160213,11.04003703703688,9.399,9.378,9.357000000000001,9.335333333333333,9.313666666666668,9.2921,9.270999999999999,9.25,9.229,9.207666666666666,9.186333333333332,9.165333333333333,8.942506172839787,8.719679012345802,8.496851851851817,8.476518518518484,8.456518518518484,8.475098765432465,8.455432098765362,8.436098765432028,8.417098765432028,8.398432098765362,8.41834567901268,8.400012345678908,7.800222222222241,7.481203703703361
123,83.75324189184572,92.63145475423964,109.30157569462662,204.2259406171609,157.48446168645924,130.8421949336337,113.03907272521673,101.53467146782378,91.19811513831468,84.45151202917893,81.09178600378104,80.16917410500444,78.25409687975127,75.4976847352159,74.12106687134803,75.60859979348703,75.49107375375243,75.51494743364913,77.65905260415327,78.45123694282643,76.86024670897177,74.35261797796772,75.36853110784412,74.02859865591341,71.56332979156743,68.40462891350828,64.35671461295848,63.10992826479925,65.16575741642983,67.87083532783699
125,96.43292949598161,104.26019250912967,132.83226956905446,168.9832917440093,268.16479246901275,208.65730119263208,165.34007147684358,139.6572332190439,123.22632578881144,108.2504336568332,94.05861202917893,88.19098970748475,86.93026793216494,85.64960305259078,88.6040032537344,86.13957551332334,93.42973065768456,89.74340708708576,94.63475113735284,90.17413778933846,99.91820360949309,99.27594670897176,106.44717476809117,115.8344101201898,139.30752828554301,216.03310386564152,120.98754372832309,121.81672572406961,109.42789493146593,103.32240741642983
197,10.086,9.969559259259261,9.894885185185188,12.514555555555555,14.767485185185183,16.345588888888887,14.354148148148152,11.510855555555557,11.921292592592586,11.573370370370371,12.456029629629633,13.464588888888889,10.769544444444438,11.264214814814821,8.387614814814807,7.303581481481487,9.756685185185184,12.680911111111111,14.416422222222225,8.415722222222225,12.497455555555556,12.802411111111105,13.67671111111111,14.569629629629638,18.137374074074074,16.988625925925927,16.946259259259254,15.828918518518524,14.712477777777776,13.901692592592598
198,18.92081558641975,18.935459722222227,23.959442283950622,27.836568672839505,31.00937175925926,30.605483950617284,29.593142746913582,25.429405709876548,23.546784876543207,21.74185663580247,22.24603117283951,21.717558796296295,18.196876234567895,18.41591157407408,17.15523981481481,16.572755092592594,17.883091049382713,19.973055401234568,22.487079629629633,21.13667052469136,27.148761111111114,28.640236728395056,28.040985030864196,25.315827160493832,30.468291512345683,31.587639814814818,35.12341898148148,33.3689200617284,31.144267129629633,28.17643950617284
129,167.97646390904708,166.56348750651546,184.54222308881518,229.27319237799935,286.6567279958543,340.6674927911708,363.86300645337997,283.8273809805296,232.42298593440424,204.4636206313677,190.24498438210887,179.24993552436828,166.7206864288917,158.35778868080416,152.5453410383067,151.05031453102163,151.82421490010967,154.7548425844377,162.16327129945395,167.3816555202737,177.83450191640353,182.34378643772328,185.2508392774242,195.66693029118431,231.40475230692678,269.40746416394313,303.03660900871813,297.4479618771708,208.5707615909054,199.0641561949978
130,193.87666835653846,189.37634495818762,195.84928902417383,230.04217122355533,286.6700490604312,346.01577906472716,384.670182345155,359.4753236929827,296.7220517715244,254.8422306598963,228.9304346711519,216.72718736324165,213.15656491003165,199.28318537625216,186.4345501897588,170.24804059629986,170.06778480805136,168.703327139836,176.68991036367044,179.80659913196916,194.44236818139058,202.64771912174126,204.33143022384508,209.9409610930641,245.8577511583921,277.41448566384884,311.30911676372443,319.68082328486287,284.90097076368056,253.27704671489755
201,7.50796688888887,9.326696111111206,11.045815111111029,11.804864666666642,11.000609555555474,9.26371555555565,7.499627999999982,5.872930222222248,5.179108333333359,5.500454000000032,7.220758000000044,8.77671566666656,9.482563111111112,8.844787333333253,7.815803555555648,6.207460111111129,5.600327555555642,5.251805888888859,5.31195122222226,4.936429111111087,5.52810399999997,5.550794555555525,6.407610999999937,7.609148333333421,10.376527111111056,11.997721222222335,11.137279555555445,9.750302888888882,7.347359888888777,6.933145333333334
202,3.0517615061728316,3.7910199382716434,4.48978982716046,4.7983205185185085,4.471415135802435,3.7654202469136187,3.0483719999999925,2.387168543209887,2.1051509259259364,2.235768222222235,2.935019777777796,3.567469518518475,3.8543751604938277,3.59513859259256,3.1768878024691736,2.5231448271605013,2.276363802469171,2.134700283950605,2.1591475432098917,2.0065091604938172,2.2470071111110985,2.2562301358024563,2.6045001111110855,3.092888703703739,4.217744493827138,4.876710876543256,4.526967358024646,3.963203283950614,2.986479617283905,2.818113925925926
262,11.857592592592589,11.178123456790125,10.906061728395064,11.135543209876545,11.439432098765428,11.770765432098763,11.575864197530864,11.113987654320992,10.842259259259263,10.672082716049383,10.19326419753086,9.574046913580249,9.109117283950615,9.468261728395065,9.981727160493827,11.277633333333334,12.609033333333334,13.957075308641974,14.754524691358023,16.158455555555552,17.840130864197526,21.156065432098757,24.654098765432096,29.28488148148148,32.503627160493835,34.23129876543209,33.67072345679012,31.653358024691357,29.327317283950617,28.035438888888887
183,13.537140677983537,12.734525030349795,12.25397375411523,12.256467334876545,12.431942919753084,12.707780711419751,12.58193267952675,12.163175581275725,11.931878048868317,11.759955923868313,11.352508501851847,10.701826671399179,10.177926324999998,10.387679257098767,10.975789517798354,12.269157183230453,13.712831020987654,15.127530268312753,16.075665882818928,17.458398918621395,19.17887903621399,22.313603418930036,25.811180455864196,30.211563106893006,33.60112675133745,35.492745925102874,35.261634028909455,33.4517123877572,31.20433067777778,29.75825227371399
134,23.369222222222206,21.688296296296294,20.062925925925917,19.288407407407433,18.81118518518516,18.120000000000008,17.88351851851849,18.109000000000012,18.104000000000013,17.866518518518493,17.703211111111152,17.410274074074096,16.479448148148105,18.399474074074096,19.708388888888862,19.702488888888944,20.623514814814765,24.700948148148175,25.463566666666658,25.458666666666662,24.295359259259236,24.520940740740755,25.74752222222219,28.0471777777778,32.2922777777778,47.80579629629633,66.85545185185183,59.35981111111108,55.50305925925927,35.609270370370425
263,24.792121462962946,23.06536492901234,21.314860660493817,20.346525793209903,19.74508996296294,19.02808805246914,18.73772668827158,18.92353145061729,18.99955728703705,18.7944604567901,18.64205539135806,18.312894245679036,17.40672049197527,19.07885043024693,20.524718308024667,20.73798759444449,21.68307495802465,25.55698657037039,26.646343199382713,26.773873720370368,25.780039306172817,25.968022639506184,27.136810452469106,29.311378738888905,33.33905419074076,47.84105373827164,66.55153600185182,61.23769937469133,57.10103233580247,38.55922924166672
149,32.675335018858505,32.87858931591408,31.13953040282998,28.492637103801894,27.550152145315835,29.210568252559806,30.516865644051887,31.27085875990656,31.351476186728405,31.206930756398194,28.84566401390319,26.051393900824035,23.792935847426236,23.421040135497037,23.202828326554425,24.037487044900065,24.20650375735988,24.509895035467256,24.525770607416053,25.466524746110114,26.915959507080135,28.5458543262336,29.299653161379734,29.66795882002513,29.12352674029852,29.602044173577028,32.17545186406079,36.73235993654154,42.640136457703214,45.3079
141,104.49225706327798,99.59418344828197,94.87866758007074,88.00831737376285,82.01114153352225,79.9012195809874,81.21226584694688,82.06171112859121,83.99913276923816,84.04447229859532,83.82949016906124,79.22960095177778,74.54779495922695,71.7867052379967,75.77106205221261,80.10007468906103,85.36031132551824,90.15907252989791,95.93921635711717,99.42877588944411,103.5615956008429,108.57523493548018,114.61665844749027,119.64843267526831,125.43828196251546,133.24680973906163,149.85984885972096,162.31964196517958,160.90640031046578,156.70480028028572
148,155.73633034664834,148.94581357753927,139.56989865460844,129.1165512307748,118.91239595055612,113.20389935740914,112.19825335825732,113.23376483807772,116.97117047129122,118.45589217897844,119.0188208156184,114.82829406813559,109.10662296244682,104.99368552222293,108.86718134803675,117.17958526184051,125.81536785605505,133.10137214993026,140.3057506556989,147.53678093732384,154.11357592415587,161.64971208297638,168.148782186084,172.33310476585459,175.6469664492931,179.69779973350458,190.2214733047925,203.6088661215552,210.0165690915264,207.7993606622739
144,179.97008935153806,172.93775499384475,161.35989984738487,148.59563157868146,136.47518072303436,129.74279805033348,128.23476505112325,129.1626153628383,133.97230712700608,135.80027189177542,136.72904260699298,131.83523375977455,125.6310099946283,121.2531461516767,126.4427273846155,136.67087001080242,147.2348627356171,155.7177588599077,163.89352300653877,172.43579681602156,180.43784992316134,189.43174655784034,196.46513521110882,200.0623373697839,202.35247151649548,204.9833191738229,214.38446629333453,227.07171251190613,234.21730900481464,232.65782101580757
196,8.552629629629621,8.287040740740757,8.327107407407382,8.167,10.438448148148142,13.543329629629664,12.9943333333333,10.663929629629658,8.24103333333333,7.807777777777765,7.963885185185188,7.1524,7.150099999999999,7.1488,6.493722222222236,6.913818518518523,7.144,7.1417,8.024659259259241,8.287248148148148,8.79883703703704,11.366981481481476,12.282348148148147,10.668937037037047,8.940785185185188,8.634029629629618,12.1271,34.00080000000001,42.124500000000005,27.354681481481474
283,9.958185185185107,8.325114814814894,7.387588888888824,6.680444444444681,6.667744444444352,6.655144444444352,6.641444444444681,6.628744444444353,6.616144444444352,5.792259259259247,5.777059259259246,5.760759259259246,5.744559259259247,5.729359259259246,5.713159259259246,5.696859259259247,6.606585185185317,6.4756444444443515,6.4594444444446815,6.443144444444353,6.543685185184987,7.221929629629789,7.206729629629458,8.000614814814893,7.985414814814893,10.399770370370211,8.7642,7.938714814814894,7.1133296296297885,7.213870370370423
