posto,2019-09-29,2019-09-30,2019-10-01,2019-10-02,2019-10-03,2019-10-04,2019-10-05,2019-10-06,2019-10-07,2019-10-08,2019-10-09,2019-10-10,2019-10-11,2019-10-12,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28
246,2566.9028619319647,2693.684321247829,2806.132652285183,2983.3544608306743,3060.8887816194156,3077.9250599288466,3067.731971255361,3044.9579786902245,2977.0867574762724,2918.222654709479,2835.5169642658084,2802.655603447546,2794.4995353011973,2825.6453569358437,2860.5911779973735,2940.3339867826853,2985.2962339223045,3076.9784394239186,3077.636251236313,3104.2094675136755,3054.0859553178025,3032.4054131946323,2910.7946530588697,2827.3627147806587,2747.287808072452,2717.9897776008465,2705.3843371987714,2789.1141961827334,2830.3067190453394,2889.0086915489665
266,4303.935859334927,4265.4160018902785,4268.1463865775795,4271.310212834693,4284.675103247764,4357.865792916522,4535.165071439508,4591.685087445492,4630.228818692356,4550.162157558629,4539.727731323297,4487.627279381322,4459.4904351635405,4399.954038808671,4333.028284874062,4318.307165693513,4293.496835698439,4368.550272435219,4368.8047667961955,4429.377230035361,4456.769008449943,4518.301815254679,4607.61371262569,4647.224948609554,4659.490026520392,4567.248012768532,4490.737221837127,4449.068992974465,4353.691168068119,4326.075290428878
74,455.4019963739673,420.8433045439542,384.1987145853358,348.8474656467618,307.8591887742607,270.3503930768655,244.03248200616216,234.83982068137837,256.0620894512448,284.98960843042835,265.87939460552167,264.48329253721386,272.8488480432743,279.3970330318136,273.815954879012,263.33409271613573,253.2124225034118,261.4256929551224,295.60127181311094,344.69935926380924,387.0278189032664,400.4144870500504,373.9954728553241,362.9478487718663,365.61821510513386,339.9792893646338,305.24627331236843,278.79869634518803,265.3965032062044,284.77908212634264
76,498.3734292587233,461.07670548918827,427.39490017917853,396.545693543424,361.80019669336593,326.70834813340497,295.6497890588544,276.5327313731504,278.97529133830085,300.4646195632024,304.9315451249055,292.74027343724924,293.9153962546514,299.7587498827855,302.51487406820206,296.4144295180641,282.57831705023756,279.6871730596119,299.4320929192774,346.39932905448103,397.6583275588681,433.0938148890445,434.9476453926265,413.50084811602926,404.200016076001,385.13551472453753,350.23957955113696,317.99419240143305,307.56467654224986,317.3022012033249
71,22.060074074074084,20.75514814814811,20.350246913580307,19.514790123456738,19.145716049382727,18.07723456790127,18.44272839506175,18.737234567901258,19.099975308641927,18.029407407407458,17.230444444444476,16.559901234567914,16.153246913580247,15.447543209876512,14.714395061728403,14.613962962962958,14.405839506172777,13.933827160493763,14.364592592592539,17.057703703703776,22.135074074074108,26.899172839506218,29.47379012345678,30.2768024691358,28.605172839506178,25.060086419753038,21.21286419753085,20.169987654321012,28.43266666666669,33.048740740740776
72,23.205606349794213,21.928441271604918,21.538713201646136,20.990716855967044,20.740904740740717,19.937260358024783,20.240553020576183,20.499147572016476,20.725952691357946,19.61180188065845,18.700814283950663,17.950618390946534,17.423751106995923,16.662129370370337,16.024344407407376,15.957921489711877,15.587839742386777,15.069802185596702,15.391755836213948,18.17601484444449,23.31412831358027,28.43097200905357,31.537736597942402,32.37850620699587,30.684524964197493,26.88781061028803,22.82443162716049,21.479297610699653,29.445566548971215,34.739204240123485
73,27.559996476645946,26.30972197345683,26.216449201954745,26.693097026337462,27.057484377777623,27.126886242284264,27.577814885699766,27.671380264609045,27.376232233333116,25.70637179639906,24.42029132901245,23.38046393477375,22.441439597736803,21.371996395678963,21.099614835185005,21.339505825822776,20.304085322818885,19.52333664556606,19.647108722294238,23.37257284104936,29.378524793518483,35.81189493189319,40.47714393649187,41.045539897427936,38.62151704259237,33.34105522757203,28.326149043487714,26.501140654526992,35.6975493341564,42.69593539291667
77,556.7637981294389,513.4140966200883,476.5397773931793,446.2804925638276,418.42437221534095,387.7195989139785,356.878857517512,331.2283441450136,322.07847931965193,330.7813263210322,339.5361075406538,332.17142527745085,324.55116017668223,327.1323432581639,330.1040133575647,327.5885334436022,317.6895248097313,307.35431098262046,316.40637460151544,351.82305944693127,411.5503967634727,464.4391617662005,491.0789821715977,480.77962811623917,462.0618358059671,441.43559508695625,407.6735750949207,372.641351239618,374.0196220525724,392.3979410115732
78,581.1766662382582,534.3804701749106,494.46247381179904,462.1277683538352,435.08128154572876,407.1570320117683,377.1184645067801,348.93037390207314,332.5326429228119,332.85545288527203,340.57216358803385,339.07157088711875,331.04387478348394,329.3866579371758,331.919564001333,331.386928963309,324.8376801108815,314.1996076328056,315.40304453808693,339.6113121687487,391.3705103630617,448.48327405210085,487.2629777434231,491.39869638004615,475.2916402315433,454.5972860532108,425.730198906417,391.86226480895726,385.04945188050783,400.53299266754465
222,619.77530260706,570.9301437565135,526.1497078194512,495.11684058413033,477.361971348039,459.7804771533099,435.24779332277484,403.98210296916386,380.62862434647917,368.4956876252845,366.9388459701936,363.7002630283105,355.0043955104937,350.92864515259504,350.08827159534115,348.8521962050546,346.37421196079947,334.29690009412667,332.30181989833284,346.09965277883794,400.6291641567077,464.27001543438695,517.777292563088,529.4819053461355,515.675370062546,491.3609214397246,462.06621890310845,434.1415029477475,460.52790138859365,493.55995993335944
81,636.6849957837625,587.7683314059336,541.3482284174509,509.0132199248222,492.646638216669,478.68489577721175,457.3106882319133,426.5874542372773,400.73081928176066,384.10057099775594,378.0085633150045,373.16494380786946,364.42700879892766,359.41673025493424,357.2690031975471,355.419175244698,353.82688023390864,342.63767406635037,339.0684122724564,349.06410337317703,400.06612350853993,464.9622583070924,523.3401142723867,541.5598654607788,531.0104520244049,506.9046395694792,477.32078215379227,450.5675045495592,481.65192704675013,522.9085574031988
215,82.4025432098757,70.09319753086392,66.64562962962943,56.77346913580192,69.07206172839473,90.52225555555682,126.52715185185396,160.9276666666631,232.70218148148382,202.3813740740722,162.62911111111174,138.74821851851976,116.03852222222412,103.9142592592561,88.13721851851915,82.64248518518457,106.1081851851839,213.88574074074305,274.3217037037056,425.03444444444085,666.7620740740757,418.966555555553,337.0933333333361,282.67018518518597,247.80459259259217,212.6658518518489,178.82903703703684,160.92740740741223,141.73311111110735,127.7749259259251
89,68.01860594186664,63.750960971502614,61.37230789740292,58.03707696658006,58.5529788131243,61.70385460253115,78.19952155887933,99.72875669500563,127.02461784660905,143.08646285500703,121.4127352677098,108.90335426939505,99.26897959877296,88.98015162612184,80.0902984704677,79.5906454050747,96.305,149.8892239638576,172.9321259878229,208.18089450939317,265.5992374204565,235.4908981400949,219.3712,212.55031280257262,211.22625891085025,202.82118571798537,171.7248654346042,156.91008988589533,135.3567406005718,126.96526803087306
216,70.17246126604631,67.65462530051333,66.103588449878,62.922230378298224,62.952139153957404,65.42018503789593,77.89816037534814,98.67886766405987,123.59110934883184,144.41643370167256,131.05937704107745,117.1018970498375,107.33591894544095,98.5250376316304,90.45967533962826,92.64506484426215,113.53184468460178,169.9629580963496,209.56212887689355,244.5279579345562,294.07826527293815,281.7010372811734,256.6962652757651,241.83600126859554,234.22858719859525,226.0152305594115,202.6353640239683,186.6414331557886,172.3997026132608,162.71799358070587
217,203.5991482266095,190.86961087587324,178.07977076408366,170.11025972272927,168.06346192661996,201.82631459592784,265.9452417806984,351.9080924456312,428.84060705582635,485.4548881301914,422.9170408960652,355.1458284343483,307.7069937383808,274.6380965292767,243.52546022019425,225.60068916601972,247.08160479529525,343.8088007731917,512.2472240421794,693.6379755044909,978.9784159247322,1124.0550460301422,907.346128130319,786.0931372845292,674.9747902212505,594.9724527061622,517.2070892669972,450.7277245158062,411.55395245242806,379.3415045784598
92,264.79896269439223,249.72006130734087,230.92360247732313,224.81150202394147,231.3092337932432,268.4733108340615,344.6717343423826,447.9548492208113,556.3292401029375,632.655296290962,620.085955544857,529.8264948972114,453.6396212274305,394.22417282106744,350.89058068204946,316.86723688589313,308.6377075013856,351.35707630024314,480.96306871437537,699.4327714472673,963.0127987370772,1225.4735116218922,1250.5202089704699,1062.6194794425458,928.5143537580425,808.6323984275865,703.1386331508239,620.0968220138265,559.2713593033259,530.6154252833021
93,8.66682698453543,7.7365185166210075,8.197830811420598,14.331242050204041,25.15495245303423,40.07241260749394,48.79603023736478,58.23594928496986,52.19517923374012,41.86294237159022,32.19750535680471,25.13585359313482,20.28636768620511,15.457461892823073,15.95175240401804,11.737687063492084,12.526122548637293,17.368290172282528,20.38282469214261,19.403143354117713,19.050610359970612,21.25051685760689,29.266295020987286,30.761720604022255,24.752055817378874,20.908531548337738,15.07761250993186,16.220673053669096,11.714268473138826,53.87096266740035
220,14.838371436039008,13.568660101645143,13.913455006540131,22.61408753665482,39.67482422123189,63.94882305606558,80.89933774974998,96.86149530036255,91.46668971174516,75.12100210234723,58.32827629119403,45.38028496051502,36.35239076999148,28.06293070503324,27.202911532491967,21.485266598339415,21.232674058814297,28.237706507681164,33.99480029290443,33.5958639217662,32.78996601653234,35.74448287049931,47.62774805249171,52.2847469633885,44.38445724777114,37.09682118040726,27.732867273704436,27.45603489144993,21.53888966250645,78.8777507225664
94,355.18454199692604,332.90562403069157,318.1444003470429,307.54756904827724,325.7970194881277,363.0417088178511,435.7547985011556,534.0235803557389,654.1478197057294,742.4366346893138,783.2173748156339,741.2620909563211,634.2871728102266,549.218364476296,485.54217706380314,435.518999505918,400.9852611421262,398.59959636902244,457.1731376972013,600.2422330375254,831.4480782765021,1101.7622326600645,1345.988715161611,1362.131786950022,1178.1759753311687,1033.9046873115474,901.7067851080101,791.2949225121469,701.1750360732021,666.450976302395
286,17.87090123456791,16.733432098765437,16.36756790123454,18.01592592592592,20.571691358024662,22.284864197530847,22.357604938271596,21.55843209876542,20.61882716049386,19.345888888888865,17.997666666666685,16.93030864197528,16.20554320987658,15.365037037037029,14.722061728395062,14.06982716049383,13.439097530864188,13.256098765432094,12.505098765432072,12.632185185185184,14.032419753086442,16.72123456790122,18.368382716049414,17.791765432098753,16.67690123456793,15.6422839506173,14.422481481481512,13.580432098765428,14.788098765432126,16.239925925925977
102,107.23699790749059,105.3040529445289,102.32844825926114,108.07044731473246,142.29005516658407,227.77357188897034,362.58043513357813,610.4925699045093,650.889374739687,497.82327923675615,423.8349808968269,339.8910949698421,286.76045495631456,239.98086774338498,218.03497866137477,192.72583471043873,177.34743168166003,171.78145201287606,181.76927736685576,194.5392845038005,177.47140590687826,166.37758326780164,154.5885259146362,161.32987775432085,164.80819424303408,162.35292785175793,153.6898194423273,154.04731603703823,217.3787072260086,258.6513702001265
103,111.49950391487121,109.91873793771062,107.19998307943696,110.07982598140264,135.527121728865,206.1110811123646,328.5451945135111,545.7987233892111,660.9397411189867,570.4337662841986,465.7745468764365,382.20931982109755,316.2200399858749,265.4521048496623,233.92243377847228,208.85508377167352,189.3976595505732,180.16085397575299,185.03247163568747,197.29748868505735,190.12250760456584,176.5060489186165,164.52209622944557,164.97550955327316,169.7353012377747,169.28240469174753,162.48662862325074,159.67395386382154,203.14588078557088,253.74473935884876
110,20.985382716049426,20.965049382716092,22.29723456790119,23.015555555555295,44.98729629629643,68.27485185185192,109.76411111111116,110.90251851851852,71.37725925925926,49.21311111111112,39.93885185185172,31.824,30.811,30.799,29.788,30.776,31.767000000000003,31.757299999999997,40.85045185185172,43.84185185185172,41.992559259259394,42.7276,52.923603703704096,48.973559259258735,38.709599999999995,37.7059,34.702200000000005,34.698499999999996,52.89660370370409,85.50927407407393
111,75.13792067901355,75.29230586419632,89.9949225308653,107.47649629629558,138.3978694444432,600.31614074074,615.8278018518538,599.0751472222223,523.9056388888893,347.00204814814794,250.51091820987577,189.3950367283935,155.8177003086413,144.86498641975237,141.3422972222223,149.99123333333327,171.54386944444443,197.5799358333334,221.35861268518548,245.540035740741,251.05260219135863,247.83761731481562,246.71444509259226,240.58283604938225,207.1876046604934,161.59231793209955,156.52594262345673,181.1351599074049,331.0790385185192,385.3403617592591
112,75.80947111111217,75.87634950617176,89.84859351080344,107.21333549511253,137.99506839891853,594.4836558603388,637.6200624305573,613.0760797183644,536.2874472569447,361.28010375771584,258.81989589634696,194.83628401234412,159.30498454989637,146.30505397762272,143.4098554796811,151.0972233680555,172.0865275810185,200.39096157060192,227.03627991126575,251.84925725115764,255.96427150861683,251.16336166229502,251.27941729166642,245.13637716885242,212.2333846570212,166.13972937062832,158.94622254526746,181.28027048970955,331.92131376041715,398.29966312075607
113,90.72338035851807,89.60289579732455,101.32055215528588,118.59062426027691,159.55599539876894,921.7210824698425,1151.5499236221392,923.1857398449404,748.9194493094783,515.4323786061279,356.79987863090446,260.8000296749708,207.19337854065827,169.3090262643485,187.69828723979808,185.6391185154105,206.33843880748444,291.0134366566262,381.75665622881695,422.20116545316694,375.77941282543986,325.5207012392609,355.7453381800051,344.6600944746535,295.82874619665154,226.24912537146565,210.5882943566338,209.80279000035787,500.9759706488177,749.996110661928
114,107.01005263612646,104.93366191330018,117.60393454777817,135.51198858923541,190.66945693466545,1385.0168780641036,1725.8915912407929,1270.5131377245461,970.581812748456,646.3120732187678,442.9348363520945,319.7747589370236,252.47459478236567,192.73486627586084,235.35211292137717,226.34634832337096,249.5963560175368,396.3951785462453,557.6902040799762,617.0874312577079,512.1385325182619,408.9260770220177,470.69262786303,454.0344168734876,381.3746737526792,282.75207815029364,266.60379147114065,247.97075352631336,720.1210263884651,1149.800445850271
98,40.81445277777668,37.22390277777788,30.692755555556197,23.678772222221898,50.483388888888534,94.29429722216992,247.6226333333854,389.0597499999391,313.65395000006095,230.60380925925952,168.13817129624366,119.06868611111146,90.3623,85.54650000005367,83.03722777777662,109.17750833333436,140.6974722222219,237.61028425925895,413.39360555549445,462.511487037036,400.6810092592595,258.8921777778403,211.7563555555554,188.06081111111095,153.21883611105773,129.8688472222754,98.07503888888824,96.2228277777781,116.36422500000005,262.16263425925933
97,62.18071102777706,64.2565024999998,52.42749195370409,58.19317776851837,89.31605941666638,154.93960894996107,433.6426147259517,592.8676192592262,517.82478895929,379.91844300371906,301.9604961666272,225.24211774690076,166.62469837962962,140.57378247226256,146.20139672223473,176.01820733333378,220.4198631000001,327.14373733518494,529.7186866258797,825.440349199984,643.0041679555554,444.2509796926398,383.09367180989204,355.33339465123424,310.47438706662655,263.48356582656976,211.3563293592722,198.42320859444465,236.5341639222224,369.5387366611112
284,66.1554738615026,67.19392242333079,57.20414051118231,61.28213691718931,89.2763654338035,151.74866527626764,409.942815688951,593.4557071935861,555.4839970001458,422.13884410097404,331.6236418138746,251.57979806937684,186.409162240981,152.3093189002344,153.10632299301727,179.76730847995344,223.24516312762114,321.6133468181189,512.1362251213296,817.7515353168018,706.0878980559706,500.5989415600369,414.86967392759266,381.07597583990827,337.7932482109627,288.55867454822817,234.53764644181283,213.7979686482441,245.32531687711713,362.90746610052656
115,12.02062962962964,11.897925925925882,11.877074074074075,11.643259259259253,11.696481481481529,11.944148148148102,12.932555555555547,13.726518518518473,13.96492592592596,13.712592592592612,13.191740740740743,12.51348148148148,11.52074074074069,10.815037037037051,10.896370370370354,11.505148148148189,12.72547037037036,13.677707407407404,13.76188395061729,12.759640740740759,11.462311111111106,10.848590123456795,10.876844444444465,10.996481481481515,11.08837407407404,10.958044444444447,11.161048148148133,11.502940740740732,12.372611111111084,12.747261111111095
101,21.27102149798313,19.322425971763842,21.042150944261092,19.335352951961863,21.184506784011734,21.326241634580125,23.211747685185184,80.07764416024936,101.27767647598093,77.20447171800514,53.2066900440044,37.273239823982394,30.168978502016866,25.188943436010266,21.2599298679868,19.211126696002932,23.3649856183535,37.96409808168317,53.306514713971396,89.61859438027136,133.32645833333333,106.69720067840117,85.2732398239824,112.5944611179868,109.8388839040154,79.13126696002934,61.29764140997433,58.19781674000733,59.29098643197653,148.8430052484415
278,60.54920000000193,63.623562962962524,68.28821851851804,72.96665185185061,74.48808148148373,74.43681851851564,74.3945333333351,72.77372592592282,71.35725555555715,72.91225185185273,76.05101481481752,79.19086296296283,82.53542592592973,85.6857037037014,85.86938888888821,82.89256592592342,78.33625333333181,69.81530888888791,60.70877111111234,53.18623259258993,47.042649629630546,42.477865185187554,43.255882222223654,44.23315111110693,46.96880518518846,51.48778148148074,57.58153555555474,63.676541481480136,67.79498055555918,71.73339876542418
259,49.3153,47.73529629629629,45.65992222222223,44.19555925925926,43.309999999999995,42.844737037037035,44.8850037037037,49.23192592592592,53.883403703703706,57.3033,58.269592592592595,56.828477777777785,55.21696666666667,52.19251851851852,49.67832962962962,50.22422592592592,50.87670370370371,51.9055111111111,49.75376296296296,46.518781481481476,44.283699999999996,45.165359259259255,45.740462962962965,46.15915925925926,51.8511037037037,60.22813333333334,52.61442222222222,47.91737777777779,46.72496296296296,44.06968518518518
281,73.64951851851852,71.67553086419757,69.5472222222222,67.84329629629632,66.31099999999996,65.2802469135803,65.29116049382718,66.34374074074076,68.10190123456789,69.9869382716049,71.45906172839504,71.72506172839505,70.78493827160496,69.88714814814814,69.32302469135804,69.30002469135803,69.10654814814818,69.07964814814817,69.38381481481484,69.6892814814815,69.90745185185186,69.88158518518519,70.43545555555556,71.11686913580243,72.25144320987656,72.8468604938271,73.40503086419756,73.46265802469135,73.48273827160496,73.51223518518518
295,73.53727160493827,72.22487654320987,71.27667901234567,70.6757037037037,70.71361728395063,71.45677777777777,72.15243209876543,71.50549382716049,69.67337037037036,68.20202469135803,66.93901234567902,66.35964197530863,64.759,63.61823456790123,64.47713580246915,65.09066666666666,65.56386543209875,64.34617283950617,64.07919753086419,66.03256790123457,70.41032098765432,75.42387654320987,77.41582716049383,74.69018518518517,71.68676543209877,69.01083950617283,68.24198765432097,67.28023456790123,67.16416049382717,67.26061111111113
121,36.652256412036785,36.7050443287039,36.758632245369974,36.81320016203709,37.66898807870421,40.808795555556244,44.340926782407074,45.18991886574116,45.2399109490742,42.2255155555555,39.19858599537014,35.781112685184915,35.048378518518554,32.070628125000454,35.20917935185129,35.27872518518493,35.34895101851856,32.39413187499942,35.516411851851295,35.589237685186,35.66246351851858,35.73646935185221,38.83680016203758,38.90692807870364,35.98557601851858,36.26160185185222,33.756083124999584,37.21445351851844,36.75602092013936,40.95471724537007
122,40.49814972302021,40.31490184325602,40.20554573037873,40.16685238329489,40.779303321870344,43.29152976785777,46.74474992341778,48.21509602998274,49.17400433440876,48.24998979287269,53.997998233548444,45.9012523090599,41.93169139765146,37.72406097271912,38.495124950065915,38.91870781575108,38.73431556267577,36.37946347491084,37.83789888930256,38.478841201377904,38.41054080913848,38.39679458283156,40.784818575540484,41.68453401558639,39.75273538508428,39.27142900169871,37.34468849808144,38.80918516200586,39.09376770105004,41.91650471469136
120,9.168666666666667,9.155333333333333,9.512000000000002,9.755333333333333,9.728666666666667,9.695,9.658,11.212790123456665,12.762827160493545,12.692493827160213,11.04003703703688,9.399,9.378,9.357000000000001,9.335333333333333,9.313666666666668,9.2921,9.270999999999999,9.25,9.229,9.207666666666666,9.186333333333332,9.165333333333333,10.524296296296454,10.301469135802469,11.699012345679135,10.096888888888698,11.6586790123458,10.056888888888695,10.85707407407402
123,99.14493345385705,94.20723312410252,89.0906426312943,85.2380146451641,84.01330396610344,83.63733408614985,84.005312212031,83.75324189184572,92.63145475423964,109.30157569462662,204.2259406171609,157.48446168645924,130.8421949336337,113.03907272521673,101.53467146782378,91.19811513831468,84.45151202917893,81.09178600378104,80.16917410500444,78.25409687975127,75.4976847352159,74.12106687134803,75.60859979348703,76.62015062007177,79.06251321779243,80.66405185183838,82.45840248422635,76.50764597912453,74.25089489998102,69.2510037089334
125,125.91938243058156,116.65164950323977,108.77818374138647,103.31996361894863,98.92663192911472,96.66584717597998,94.07016124664366,96.43292949598161,104.26019250912967,132.83226956905446,168.9832917440093,268.16479246901275,208.65730119263208,165.34007147684358,139.6572332190439,123.22632578881144,108.2504336568332,94.05861202917893,88.19098970748475,86.93026793216494,85.64960305259078,86.75215140188256,84.51920514295298,90.53621213916605,89.32927407686189,94.40145272396528,95.06956913578901,92.4520358175597,81.2869262260381,74.55474304812915
197,17.208440740740738,14.629037037037037,14.744077777777775,13.048033333333334,11.964000000000004,10.477188888888888,10.318181481481478,10.086,9.969559259259261,9.894885185185188,12.514555555555555,14.767485185185183,16.345588888888887,14.354148148148152,11.510855555555557,11.921292592592586,11.573370370370371,12.456029629629633,13.464588888888889,10.769544444444438,11.264214814814821,8.387614814814807,7.303581481481487,9.756685185185184,12.680911111111111,14.416422222222225,8.415722222222225,12.497455555555556,12.802411111111105,13.67671111111111
198,31.062963888888888,28.098832561728393,26.898777623456787,23.78770925925926,23.82550694444445,21.932743672839507,21.388419135802465,18.92081558641975,18.935459722222227,23.959442283950622,27.836568672839505,31.00937175925926,30.605483950617284,29.593142746913582,25.429405709876548,23.546784876543207,21.74185663580247,22.24603117283951,21.717558796296295,18.196876234567895,18.41591157407408,17.15523981481481,16.572755092592594,17.883091049382713,19.973055401234568,22.487079629629633,21.13667052469136,27.148761111111114,28.640236728395056,28.72539861111111
129,247.66070344403047,234.2098127172106,211.86681325954154,193.4595295136899,180.13918860750582,173.9239195488067,170.79895952129803,167.97646390904708,166.56348750651546,184.54222308881518,229.27319237799935,286.6567279958543,340.6674927911708,363.86300645337997,283.8273809805296,232.42298593440424,204.4636206313677,190.24498438210887,179.24993552436828,166.7206864288917,158.35778868080416,152.5453410383067,150.43303058040433,150.04952354208498,152.71008949801796,160.09621461703367,167.02780070899527,179.31078008962868,183.11868473804586,173.8822597860215
130,277.7833893389442,259.4797702731386,245.16369266319995,223.62204588927625,209.81420719495904,197.04886601873795,193.94245418296578,193.87666835653846,189.37634495818762,195.84928902417383,230.04217122355533,286.6700490604312,346.01577906472716,384.670182345155,359.4753236929827,296.7220517715244,254.8422306598963,228.9304346711519,216.72718736324165,213.15656491003165,199.28318537625216,186.4345501897588,169.8879582917731,168.77534653644645,166.7710997735809,174.63214684625038,178.73891020771495,195.1560909444059,203.7148590357733,201.04077841315097
201,7.355505666666743,7.122192333333297,7.02603177777776,6.932065666666592,6.922585666666748,6.648675111111061,6.694293222222304,7.50796688888887,9.326696111111206,11.045815111111029,11.804864666666642,11.000609555555474,9.26371555555565,7.499627999999982,5.872930222222248,5.179108333333359,5.500454000000032,7.220758000000044,8.77671566666656,9.482563111111112,8.844787333333253,7.815803555555648,6.207460111111129,5.600327555555642,5.251805888888859,5.31195122222226,4.936429111111087,5.52810399999997,5.550794555555525,5.998285666666667
202,2.9897906296296606,2.8949558148148,2.855869456790116,2.8176750740740437,2.813821740740774,2.702485382716029,2.7210277654321318,3.0517615061728316,3.7910199382716434,4.48978982716046,4.7983205185185085,4.471415135802435,3.7654202469136187,3.0483719999999925,2.387168543209887,2.1051509259259364,2.235768222222235,2.935019777777796,3.567469518518475,3.8543751604938277,3.59513859259256,3.1768878024691736,2.5231448271605013,2.276363802469171,2.134700283950605,2.1591475432098917,2.0065091604938172,2.2470071111110985,2.2562301358024563,2.438121740740741
262,18.691913580246915,18.946086419753083,18.228037037037037,17.04118518518518,15.86325925925926,14.643666666666666,13.20956790123457,11.857592592592589,11.178123456790125,10.906061728395064,11.135543209876545,11.439432098765428,11.770765432098763,11.575864197530864,11.113987654320992,10.842259259259263,10.672082716049383,10.19326419753086,9.574046913580249,9.109117283950615,9.468261728395065,9.981727160493827,11.277633333333334,12.609033333333334,13.957075308641974,14.407302469135802,15.001048148148143,16.296920987654318,18.95699135802469,20.357059259259266
183,19.605206198045266,19.918091968106996,19.309729128600825,18.310872932098764,17.303794166666666,16.24096066666667,14.869047868312759,13.479347468106994,12.622179351337449,12.198341038065847,12.291035236111112,12.508100327160491,12.775296143518517,12.600296877057612,12.149672494855972,11.86112187602881,11.671915800411522,11.285533193209872,10.71046864670782,10.249222621296294,10.487061973148151,11.01662317520576,12.271317677057613,13.747434030246913,15.269604882510285,16.029994725411523,16.693262059053495,17.90004447860082,20.281474674074076,21.856155248405358
134,21.192259259259245,24.428,27.200777777777798,30.130962962962943,30.89448148148151,28.111703703703704,25.486333333333327,23.369222222222206,21.688296296296294,20.062925925925917,19.288407407407433,18.81118518518516,18.120000000000008,17.88351851851849,18.109000000000012,18.104000000000013,17.866518518518493,17.703211111111152,17.410274074074096,17.868337037036962,17.93651111111114,18.782462962962956,19.702488888888944,21.54944074074067,23.77502222222227,25.463566666666658,25.458666666666662,24.295359259259236,24.520940740740755,24.59011481481485
263,21.94481607098764,25.02781295679012,27.79429912962965,30.805534382716033,31.897324012345702,29.53848348148149,26.92265434567901,24.74258442592591,22.969068632716045,21.267175475308633,20.37615542283953,19.810367740740716,19.085958422839514,18.753467429012318,18.911957376543217,18.938909138888903,18.71899749382714,18.584647983950653,18.320301653086446,18.7409797512345,18.855393640123477,19.67237290679012,20.662678952469186,22.561500112345616,24.907159872839546,26.77805187222222,26.994364877777777,25.951532083950596,26.017423750617297,26.06929942808645
149,75.19433744558914,69.63241265625682,57.070848405839854,50.763864442285204,46.52893349257186,39.65772301172658,34.71022738226329,32.675335018858505,32.87858931591408,31.13953040282998,28.492637103801894,27.550152145315835,29.210568252559806,30.516865644051887,31.27085875990656,31.351476186728405,31.206930756398194,28.84566401390319,26.051393900824035,23.792935847426236,23.421040135497037,23.202828326554425,24.037487044900065,24.20650375735988,24.509895035467256,23.993071306402268,25.024708221189844,27.720604772638023,32.879649927549856,35.5609444504537
141,132.00127478928314,140.51368959333922,134.09713856061995,124.62339923237525,124.41431882571582,122.61045079489809,112.19188841911344,103.24685068467716,97.13407670959884,93.55658038871272,88.67420343343362,83.67309240800785,81.43103696781868,81.68643122760531,81.79742229114265,82.47813997088423,82.08500985003565,82.29641532338222,79.330243955893,76.48270879667551,74.75363296433414,76.26813864351922,79.56924767337175,86.31854227330629,93.55133198720243,100.64832616370155,103.97728153846566,106.53067925389746,109.39425325168608,116.44155723334667
148,158.29796498426532,169.22443206013833,168.57097289642405,164.19633980699143,164.95581142102085,168.81831326709707,163.56623355762304,153.10320341763602,143.44182245099603,135.87073841798292,129.91190745505463,122.55143015837504,116.99403503127748,113.79708116175524,112.89985280104068,113.77895403610601,113.85436054317597,115.09585463763483,114.39294234488455,112.44153101285835,110.67454457572089,111.92627737259951,117.2329260990319,127.15366762303037,139.8940423138963,152.27605785708778,160.525878383491,164.3748050659347,165.41688853056957,169.2222260214516
144,176.48123185783626,185.43377462024853,184.40276855602326,181.98805862398942,185.36482402352271,191.5592735914118,187.12125638502397,176.48044166420954,165.70770419651961,156.67157227429672,149.7716175183248,141.24688575561322,134.63581992854853,130.22659488008412,128.6873977327371,129.7367638689042,129.8110882658752,131.67749422629163,131.3965400762183,129.9801201841002,128.46897329609544,130.2819021927913,136.8849444746281,149.088100556444,164.61724653819664,179.65142102581282,189.6085251856316,194.09968515169712,194.41636316398757,197.52519508201672
196,13.070959259259242,11.921111111111095,10.645262962962994,10.064959259259242,9.442888888888906,9.019892592592576,8.795070370370377,8.552629629629621,8.287040740740757,8.327107407407382,8.167,10.438448148148142,13.543329629629664,12.9943333333333,10.663929629629658,8.24103333333333,7.807777777777765,7.963885185185188,7.1524,7.150099999999999,7.1488,6.493722222222236,6.913818518518523,7.144,7.1417,8.024659259259241,8.287248148148148,8.79883703703704,11.366981481481476,12.282348148148147
283,6.800144444444352,6.788444444444353,6.661003703703717,7.575329629629788,9.184,10.792670370370212,10.895811111111177,9.958185185185107,8.325114814814894,7.387588888888824,6.680444444444681,6.667744444444352,6.655144444444352,6.641444444444681,6.628744444444353,6.616144444444352,5.792259259259247,5.777059259259246,5.760759259259246,5.744559259259247,5.729359259259246,5.713159259259246,5.696859259259247,6.606585185185317,6.4756444444443515,6.4594444444446815,6.443144444444353,6.543685185184987,7.221929629629789,7.206729629629458
