posto,2019-09-28,2019-09-29,2019-09-30,2019-10-01,2019-10-02,2019-10-03,2019-10-04,2019-10-05,2019-10-06,2019-10-07,2019-10-08,2019-10-09,2019-10-10,2019-10-11,2019-10-12,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27
246,2565.6916238717204,2568.629977202328,2695.4560449387272,2806.9407047088953,2982.1615335660154,3058.7222310311136,3073.8300630969347,3060.434475139272,3037.569670233197,2971.7700896812344,2912.1756636751784,2830.5090015742207,2802.5035252545913,2796.5947603452314,2827.817996428719,2862.863763342231,2941.1720643831195,2982.6220319058743,3073.644358950737,3074.3882412826615,3101.780020501513,3051.5156534074376,2994.6755955602775,2886.122528701529,2819.649971503164,2707.8142858248734,2646.029841741057,2627.314688331321,2693.932156590532,2760.4348398382594
266,4367.231363170049,4336.619565549807,4309.182616284543,4315.513356500681,4321.615293945068,4388.146680731477,4469.2876499714475,4538.710664355952,4588.784889446111,4620.470226898716,4654.964047360024,4592.5094048386345,4540.417000988333,4459.820628160798,4398.516774680898,4332.532258933715,4325.633533126967,4292.519990784276,4367.909259679862,4367.421155247501,4423.77219655354,4440.449066572657,4552.195561275353,4593.61850181808,4678.1735946484805,4630.5284957138365,4610.5624850692975,4495.350757066028,4373.866896029127,4278.3202254733205
74,495.24949354901037,455.4019963739673,420.8433045439542,384.1987145853358,348.8474656467618,307.8591887742607,270.3503930768655,244.03248200616216,234.83982068137837,256.0620894512448,284.98960843042835,265.45798104671775,264.15856317851774,272.8488480432743,279.17602751067705,273.3443768803496,262.8086552682518,252.65328970276437,260.73765147733565,294.8967692462752,344.06261074730253,386.36397604084186,399.58601610369703,373.1467224563951,361.80173408960434,364.11165475921666,338.56886775825166,304.0916240320962,277.8321671028695,264.4076166995211
76,544.4696880316578,498.3734292587233,461.07670548918827,427.39490017917853,396.545693543424,361.80019669336593,326.70834813340497,295.6497890588544,276.5327313731504,278.97529133830085,300.4646195632024,304.7331295743019,292.36438202266277,293.74356030234134,299.6546931165837,302.1758906722304,295.9174926953932,282.0370147070941,279.06734575681133,298.73630101206345,345.7267273530086,394.6514147137504,430.0260707482146,429.4258299077218,410.18569981147533,398.16937674562,381.34783081292915,348.94958408163154,316.9591348242151,295.63779586573736
71,23.067160493827135,22.060074074074084,20.75514814814811,20.350246913580307,19.514790123456738,19.145716049382727,18.07723456790127,18.44272839506175,18.737234567901258,19.099975308641927,18.029407407407458,17.230444444444476,16.559901234567914,16.153246913580247,15.447543209876512,14.714395061728403,14.613962962962958,14.405839506172777,13.933827160493763,14.364592592592539,17.057703703703776,21.1705679012346,25.973246913580255,28.509283950617274,29.35087654320995,26.676160493827165,24.13416049382718,21.21286419753085,19.24406172839505,17.68944444444434
72,24.28208326748966,23.205606349794213,21.928441271604918,21.538713201646136,20.990716855967044,20.740904740740717,19.937260358024783,20.240553020576183,20.499147572016476,20.725952691357946,19.61180188065845,18.700814283950663,17.950618390946534,17.423751106995923,16.662129370370337,16.024344407407376,15.957921489711877,15.587839742386777,15.069802185596702,15.391755836213948,18.17601484444449,22.315645803292167,27.388983840329256,30.349246371604917,31.336518038271663,28.61039944979421,25.765446927160525,22.747271133333335,20.63203680823045,18.98930412921801
73,28.871180786008054,27.559996476645946,26.30972197345683,26.216449201954745,26.693097026337462,27.057484377777623,27.126886242284264,27.577814885699766,27.671380264609045,27.376232233333116,25.70637179639906,24.42029132901245,23.38046393477375,22.441439597736803,21.371996395678963,21.099614835185005,21.339505825822776,20.304085322818885,19.52333664556606,19.647108722294238,23.37257284104936,27.99458896532902,34.31888728014418,38.385019450894994,39.53828166697532,35.70412281676935,31.69302699969142,28.170598310463024,25.71769447397122,23.823749961625417
77,607.9215169683822,556.7637981294389,513.4140966200883,476.5397773931793,446.2804925638276,416.6924277708967,385.99760817323727,355.1568667767717,331.23829784871657,322.07847931965193,330.7912800247352,339.44437327467335,331.89200705025996,324.2898008902164,327.01515154614225,329.8994641010136,327.17855262015115,317.1798043615222,306.78271830135577,315.76752284636,351.1590599275667,407.20873799285766,458.3093328485944,481.61632649264936,473.0449785324571,453.38915852300215,432.79614948534265,402.8108684826271,367.1175475124406,337.97256870789204
78,630.1099247370068,581.1766662382582,534.3804701749106,494.46247381179904,462.1277683538352,433.38625839758083,404.7501068574469,374.7156867290026,348.222619272443,332.5367902993548,332.865194397617,340.5267344946068,338.87428949561746,330.7789261235679,329.2172667728396,331.7592840920397,331.06647981125144,324.3734530248401,313.65773023383235,314.8000877674228,338.9656612548414,387.9119040582457,442.4492104735189,477.8903887705895,482.3104794417964,466.37230782323803,445.3104291028862,418.6602862337587,385.0988719166851,353.02579754312046
222,666.8367215885621,619.77530260706,570.9301437565135,526.1497078194512,495.11684058413033,472.0345359699533,453.380775346467,428.5717862175804,402.6351556311989,380.35394343727097,368.52792945913006,366.93971672205254,363.5871484782468,354.79064122206535,350.7712100185405,349.9738058272065,348.6191713644383,345.99098925692704,333.8101270924081,331.7721685976291,345.520106453749,394.19822463925766,455.17059854729007,501.56414455485435,516.3070007190303,502.68989121334613,478.2427029597164,450.15269441305634,417.75188363531754,383.8433605616549
81,680.1502452113003,636.6849957837625,587.7683314059336,541.3482284174509,509.0132199248222,486.8582518756846,470.94677725413715,449.1304391749869,424.1393138922501,400.2327495332281,384.07789837124244,378.0249974867219,373.08460397348426,364.2432489004366,359.2656175192745,357.1636410337351,355.21987798862665,353.48397652932584,342.1815018211269,338.565749506263,348.5130074003901,393.36464090616545,454.9291908720056,505.62982691438964,526.2985212403825,516.5230094714748,492.3606029570007,463.702807526944,431.63471054734674,397.582343202001
215,86.39002469135816,82.4025432098757,70.09319753086392,66.64562962962943,56.77346913580192,69.07206172839473,90.52225555555682,126.52715185185396,160.9276666666631,200.9892185185181,186.52489259259724,162.51337037036848,138.74821851851976,116.15426296296212,103.7985185185181,88.02147777777589,82.75822592592783,106.1081851851839,213.65425925926178,242.26151851851535,392.5112962962986,665.6046666666641,401.8369259259284,320.19518518518225,266.23499999999996,231.60088888889265,196.57788888888746,162.97255555555662,144.7237037037022,125.18218518518329
89,73.67165686821642,68.01860594186664,63.750960971502614,61.37230789740292,58.03707696658006,58.5529788131243,59.68746994206935,74.1061744185789,93.49786925548976,120.70449452733641,136.70110004444828,115.05126950454712,102.57495804618553,92.60242635753772,84.102114856302,77.42071680994975,77.173487575531,89.80775154466983,145.32817030588436,166.2825159187599,196.06170902637905,252.1428369642046,222.1762139080189,213.03984010139746,203.69884230786076,207.053541931223,191.29846546054418,166.53623143636912,149.35140412398442,132.43396613557604
216,77.14690802667813,70.17246126604631,67.65462530051333,66.103588449878,62.922230378298224,62.952139153957404,63.90789654254959,74.32405385500738,92.98236529934785,117.29329499949839,138.0473807639353,124.69193701606576,110.76523344163971,100.75390495871213,93.19987174395672,87.23797990178483,90.16480105697488,108.05461888571821,164.91785573903712,203.434657910603,233.77616630502988,280.95616855999566,268.35092399305336,248.61907429379417,233.61455842291105,228.88618184019683,216.33001112142378,193.85703562142558,175.70149490269802,159.2638885956406
217,218.27278602647712,203.5991482266095,190.86961087587324,178.07977076408366,170.11025972272927,168.06346192661996,201.07017034825466,263.4020442728548,347.27278800310484,412.5367357358397,452.56184800517474,405.80805367395357,343.5844787782342,296.15409784215143,263.5938430118279,236.58999252040203,220.1629039978985,240.63468870591404,338.4724052136123,496.04654694827667,652.9876960584328,944.6736090991785,1094.2467959678809,868.6984482174985,750.3550858027962,651.2156284648893,571.2925523450095,491.9625838652501,424.9378427311973,381.80137415657543
92,285.31133916102,264.79896269439223,249.72006130734087,230.92360247732313,224.81150202394147,231.3092337932432,268.19920854428005,343.2677832878977,444.6532629491452,547.4640801673319,610.337851279152,592.9146345971434,514.728526292774,442.0813360592746,382.855659787146,341.33576202350116,310.4746791038316,302.83411237430767,345.3127239029151,471.68837109860385,674.3691135007083,924.662753115952,1192.798706623032,1217.5076655873809,1025.0265398359943,897.1186498017569,784.9019689269884,684.0613165488761,594.654617673292,527.618226576601
93,8.58098472310384,8.66682698453543,7.7365185166210075,8.197830811420598,14.331242050204041,25.15495245303423,40.07241260749394,48.79603023736478,58.23594928496986,52.19517923374012,41.86294237159022,32.19750535680471,25.13585359313482,20.28636768620511,15.457461892823073,15.95175240401804,11.737687063492084,12.526122548637293,17.368290172282528,20.38282469214261,19.403143354117713,19.050610359970612,21.25051685760689,29.266295020987286,30.761720604022255,24.752055817378874,20.908531548337738,15.07761250993186,15.599045645583963,13.070981001567846
220,14.898841363403635,14.838371436039008,13.568660101645143,13.913455006540131,22.61408753665482,39.67482422123189,63.94882305606558,80.89933774974998,96.86149530036255,91.46668971174516,75.12100210234723,58.32827629119403,45.38028496051502,36.35239076999148,28.06293070503324,27.202911532491967,21.485266598339415,21.232674058814297,28.237706507681164,33.99480029290443,33.5958639217662,32.78996601653234,35.74448287049931,47.62774805249171,52.2847469633885,44.38445724777114,37.09682118040726,27.732867273704436,26.589217410288683,23.231294956480923
94,377.71447057911985,355.18454199692604,332.90562403069157,318.1444003470429,307.54756904827724,325.7970194881277,363.00664656661655,435.33616972355577,532.3768901297229,650.1345596362177,731.8507032877104,760.2790381736895,715.6351529958515,617.8242803786814,534.0515395121661,468.9509796576247,426.3686867178202,391.0310637219066,390.9251201152008,450.69683697401405,590.7634910979582,804.6848699065715,1062.3095087907611,1309.639974461105,1321.2801938092803,1137.7346247108094,1001.670750638646,876.7777950027364,768.3106466546325,674.8748732198297
286,18.96053086419757,17.87090123456791,16.733432098765437,16.36756790123454,18.01592592592592,19.838666666666647,21.35893827160494,21.200197530864198,20.979728395061745,20.040123456790138,18.998666666666626,17.61186419753085,16.544506172839498,15.626839506172857,14.70917283950616,14.143358024691338,13.45254320987656,13.2847765432099,12.98603703703706,12.350777777777779,12.863666666666674,14.495382716049365,16.644074074074073,17.712518518518547,17.13590123456794,16.0981975308642,14.754938271604885,13.573716049382696,13.348950617283938,13.129314814814837
102,107.96749568518365,107.23699790749059,105.3040529445289,102.32844825926114,108.07044731473246,142.29005516658407,227.77357188897034,362.58043513357813,610.4925699045093,650.889374739687,493.61534272881937,419.6270443888902,339.8910949698421,286.60678516931233,239.98086774338498,218.03497866137477,192.9623880953245,177.4303152795436,168.17067588853826,175.16186070018708,187.93186783713443,174.3918817666638,165.59713692402477,152.65551938567063,158.49812775432173,161.0777007719988,157.37057326961042,148.09278571216996,146.28733918518589,148.54055351111296
103,113.95144916462087,111.49950391487121,109.91873793771062,107.19998307943696,110.07982598140264,135.527121728865,206.1110811123646,328.5451945135111,545.7987233892111,660.9397411189867,567.5537378450449,461.409467511357,380.72426889517163,316.1148641221302,265.3978722206661,233.92243377847228,209.0169874683106,189.5378710155482,177.7187896664777,179.23586936041633,190.44332201839038,185.6829284173673,174.88507440336832,162.92366043335753,162.35519110325967,166.18267628253787,164.55578972587531,156.89750755193572,152.38752402200072,153.2925142219213
110,20.972432098765413,20.985382716049426,20.965049382716092,22.29723456790119,23.015555555555295,44.98729629629643,68.27485185185192,109.76411111111116,110.90251851851852,71.37725925925926,49.21311111111112,39.93885185185172,31.824,30.811,30.799,29.788,30.776,31.767000000000003,31.757299999999997,40.85045185185172,43.84185185185172,41.992559259259394,42.7276,52.923603703704096,48.973559259258735,38.709599999999995,37.7059,34.702200000000005,25.439240740741266,45.95215925925873
111,75.8592391975296,75.13792067901355,75.29230586419632,89.9949225308653,107.47649629629558,138.3978694444432,600.31614074074,615.8278018518538,599.0751472222223,523.9056388888893,347.00204814814794,250.51091820987577,189.3950367283935,155.8177003086413,144.86498641975237,141.3422972222223,149.99123333333327,171.54386944444443,197.5799358333334,221.35861268518548,245.540035740741,251.05260219135863,247.83761731481562,246.71444509259226,240.58283604938225,207.1876046604934,161.59231793209955,156.52594262345673,179.5147895370346,322.2248718518528
112,76.740036895575,75.80947111111217,75.87634950617176,89.84859351080344,107.21333549511253,137.99506839891853,594.4836558603388,637.6200624305573,613.0760797183644,536.2874472569447,361.28010375771584,258.81989589634696,194.83628401234412,159.30498454989637,146.30505397762272,143.4098554796811,151.0972233680555,172.0865275810185,200.39096157060192,227.03627991126575,251.84925725115764,255.96427150861683,251.16336166229502,251.27941729166642,245.13637716885242,212.2333846570212,166.13972937062832,158.94622254526746,179.74767018106763,323.45897772646674
113,89.97251057667765,90.72338035851807,89.60289579732455,101.32055215528588,118.59062426027691,159.55599539876894,921.7210824698425,1151.5499236221392,923.1857398449404,748.9194493094783,515.4323786061279,356.79987863090446,260.8000296749708,207.19337854065827,169.3090262643485,187.69828723979808,185.6391185154105,206.33843880748444,291.0134366566262,381.75665622881695,422.20116545316694,375.77941282543986,325.5207012392609,355.7453381800051,344.6600944746535,295.82874619665154,226.24912537146565,210.5882943566338,208.66611143811517,494.3038163439053
114,102.90149918134043,107.01005263612646,104.93366191330018,117.60393454777817,135.51198858923541,190.66945693466545,1385.0168780641036,1725.8915912407929,1270.5131377245461,970.581812748456,646.3120732187678,442.9348363520945,319.7747589370236,252.47459478236567,192.73486627586084,235.35211292137717,226.34634832337096,249.5963560175368,396.3951785462453,557.6902040799762,617.0874312577079,512.1385325182619,408.9260770220177,470.69262786303,454.0344168734876,381.3746737526792,282.75207815029364,266.60379147114065,246.88143657083074,713.6795169061639
98,40.60947777777854,40.81445277777668,37.22390277777788,30.692755555556197,23.678772222221898,50.483388888888534,94.29429722216992,247.6226333333854,389.0597499999391,313.65395000006095,230.60380925925952,168.13817129624366,119.06868611111146,90.3623,85.54650000005367,83.03722777777662,109.17750833333436,140.6974722222219,237.61028425925895,413.39360555549445,462.511487037036,400.6810092592595,258.8921777778403,211.7563555555554,188.06081111111095,153.21883611105773,129.8688472222754,98.07503888888824,96.2228277777781,116.36422500000005
97,68.83991925925956,62.18071102777706,64.2565024999998,52.42749195370409,58.19317776851837,89.31605941666638,154.93960894996107,433.6426147259517,592.8676192592262,517.82478895929,379.91844300371906,301.9604961666272,225.24211774690076,166.62469837962962,140.57378247226256,146.20139672223473,176.01820733333378,220.4198631000001,327.14373733518494,529.7186866258797,825.440349199984,643.0041679555554,444.2509796926398,383.09367180989204,355.33339465123424,310.47438706662655,263.48356582656976,211.3563293592722,198.42320859444465,213.015080502778
284,74.56085758490153,66.1554738615026,67.19392242333079,57.20414051118231,61.28213691718931,89.2763654338035,151.74866527626764,409.942815688951,593.4557071935861,555.4839970001458,422.13884410097404,331.6236418138746,251.57979806937684,186.409162240981,152.3093189002344,153.10632299301727,179.76730847995344,223.24516312762114,321.6133468181189,512.1362251213296,817.7515353168018,706.0878980559706,500.5989415600369,414.86967392759266,381.07597583990827,337.7932482109627,288.55867454822817,234.53764644181283,213.7979686482441,223.2223971274924
115,12.097037037037069,12.02062962962964,11.897925925925882,11.877074074074075,11.643259259259253,11.696481481481529,11.944148148148102,12.932555555555547,13.726518518518473,13.96492592592596,13.712592592592612,13.191740740740743,12.51348148148148,11.52074074074069,10.815037037037051,10.896370370370354,11.505148148148189,12.72547037037036,13.677707407407404,13.76188395061729,12.759640740740759,11.462311111111106,10.848590123456795,10.876844444444465,10.996481481481515,11.08837407407404,10.958044444444447,10.698085185185152,10.114051851851842,9.706294444444389
101,29.137921938027134,21.27102149798313,19.322425971763842,21.042150944261092,19.335352951961863,21.184506784011734,21.326241634580125,23.211747685185184,80.07764416024936,101.27767647598093,77.20447171800514,53.2066900440044,37.273239823982394,30.168978502016866,25.188943436010266,21.2599298679868,19.211126696002932,23.3649856183535,37.96409808168317,53.306514713971396,89.61859438027136,133.32645833333333,106.69720067840117,85.2732398239824,112.5944611179868,109.8388839040154,79.13126696002934,61.29764140997433,58.19781674000733,59.29098643197653
278,56.286774074075346,60.54920000000193,63.623562962962524,68.28821851851804,72.96665185185061,74.48808148148373,74.43681851851564,74.3945333333351,72.77372592592282,71.35725555555715,72.91225185185273,76.05101481481752,79.19086296296283,82.53542592592973,85.6857037037014,85.86938888888821,82.89256592592342,78.33625333333181,69.81530888888791,60.70877111111234,53.18623259258993,47.042649629630546,40.896383703705155,36.93134518518575,33.16278074074275,29.57482370370575,26.184077777772835,24.372739259258545,24.11201388889005,24.324812345675866
259,50.432440740740745,49.3153,47.73529629629629,45.65992222222223,44.19555925925926,43.309999999999995,42.844737037037035,44.8850037037037,49.23192592592592,53.883403703703706,57.3033,58.269592592592595,56.828477777777785,55.21696666666667,52.19251851851852,49.67832962962962,50.22422592592592,50.87670370370371,51.9055111111111,49.75376296296296,46.518781481481476,44.283699999999996,45.165359259259255,45.740462962962965,46.15915925925926,51.8511037037037,60.22813333333334,52.61442222222222,47.91737777777779,46.72496296296296
281,74.53983950617285,73.64951851851852,71.67553086419757,69.5472222222222,67.84329629629632,66.31099999999996,65.2802469135803,65.29116049382718,66.34374074074076,68.10190123456789,69.9869382716049,71.45906172839504,71.72506172839505,70.78493827160496,69.88714814814814,69.32302469135804,69.30002469135803,69.10654814814818,69.07964814814817,69.38381481481484,69.6892814814815,69.90745185185186,69.88158518518519,70.43545555555556,71.11686913580243,72.25144320987656,72.8468604938271,73.40503086419756,74.04136172839509,74.34042037037045
295,77.72003703703705,73.53727160493827,72.22487654320987,71.27667901234567,70.6757037037037,70.71361728395063,71.45677777777777,72.15243209876543,71.50549382716049,69.67337037037036,68.20202469135803,66.93901234567902,66.35964197530863,64.759,63.61823456790123,64.47713580246915,65.09066666666666,65.56386543209875,64.34617283950617,64.07919753086419,66.03256790123457,70.41032098765432,75.42387654320987,77.41582716049383,74.69018518518517,71.68676543209877,69.01083950617283,68.24198765432097,67.28023456790123,67.087
121,36.60028849536966,36.652256412036785,36.7050443287039,36.758632245369974,36.81320016203709,37.66898807870421,40.808795555556244,44.340926782407074,45.18991886574116,45.2399109490742,42.2255155555555,39.19858599537014,35.781112685184915,35.048378518518554,32.070628125000454,35.20917935185129,35.27872518518493,35.34895101851856,32.39413187499942,35.516411851851295,35.589237685186,35.66246351851858,35.73646935185221,35.835324351852364,35.910150185184946,32.99443562499928,30.289656481481632,27.7954127546299,28.75185170717595,25.311911111112156
122,41.84572098881079,40.49814972302021,40.31490184325602,40.20554573037873,40.16685238329489,40.779303321870344,43.29152976785777,46.74474992341778,48.21509602998274,49.17400433440876,48.24998979287269,53.997998233548444,45.9012523090599,41.93169139765146,37.72406097271912,38.495124950065915,38.91870781575108,38.73431556267577,36.37946347491084,37.83789888930256,38.58979181618191,38.5214914239425,38.507745218301736,38.53371171790159,38.79753225770506,36.87113619210355,33.94629599533198,31.04739690609579,30.825060062866463,28.551810789741317
120,9.431666666666667,9.168666666666667,9.155333333333333,9.512000000000002,9.755333333333333,9.728666666666667,9.695,9.658,11.212790123456665,12.762827160493545,12.692493827160213,11.04003703703688,9.399,9.378,9.357000000000001,9.335333333333333,9.313666666666668,9.2921,9.270999999999999,9.25,9.229,9.207666666666666,9.186333333333332,9.165333333333333,10.524296296296454,10.301469135802469,11.699012345679135,10.096888888888698,11.6586790123458,10.819203703703703
123,103.64323428243344,99.14493345385705,94.20723312410252,89.0906426312943,85.2380146451641,84.01330396610344,83.63733408614985,84.005312212031,83.75324189184572,92.63145475423964,109.30157569462662,204.2259406171609,157.48446168645924,130.8421949336337,113.03907272521673,101.53467146782378,91.19811513831468,84.45151202917893,81.09178600378104,80.16917410500444,79.4039487059019,76.64753656136662,75.27091891167531,75.66407510088914,77.8809530610263,80.32331526214595,78.57430716404288,76.42994074335772,72.09982724218683,71.77229720084291
125,135.67286105008037,125.91938243058156,116.65164950323977,108.77818374138647,103.31996361894863,98.92663192911472,96.66584717597998,94.07016124664366,96.43292949598161,104.26019250912967,132.83226956905446,168.9832917440093,268.16479246901275,208.65730119263208,165.34007147684358,139.6572332190439,123.22632578881144,108.2504336568332,94.05861202917893,88.19098970748475,86.93026793216494,87.37815858244511,89.36805261074933,87.28942755365063,92.90650226138297,92.51908886349544,98.7486745214052,94.67735531219103,86.5007345705182,76.39756613107572
197,20.63133703703704,17.208440740740738,14.629037037037037,14.744077777777775,13.048033333333334,11.964000000000004,10.477188888888888,10.318181481481478,10.086,9.969559259259261,9.894885185185188,12.514555555555555,14.767485185185183,16.345588888888887,14.354148148148152,11.510855555555557,11.921292592592586,11.573370370370371,12.456029629629633,13.464588888888889,10.769544444444438,11.264214814814821,8.387614814814807,7.303581481481487,9.756685185185184,12.680911111111111,14.416422222222225,8.415722222222225,12.497455555555556,12.802411111111105
198,34.22746589506173,31.062963888888888,28.098832561728393,26.898777623456787,23.78770925925926,23.82550694444445,21.932743672839507,21.388419135802465,18.92081558641975,18.935459722222227,23.959442283950622,27.836568672839505,31.00937175925926,30.605483950617284,29.593142746913582,25.429405709876548,23.546784876543207,21.74185663580247,22.24603117283951,21.717558796296295,18.196876234567895,18.41591157407408,17.15523981481481,16.572755092592594,17.883091049382713,19.973055401234568,22.487079629629633,21.13667052469136,27.148761111111114,31.2613787037037
129,256.0973125547864,247.66070344403047,234.2098127172106,211.86681325954154,193.4595295136899,180.13918860750582,173.9239195488067,170.79895952129803,167.97646390904708,166.56348750651546,184.54222308881518,229.27319237799935,286.6567279958543,340.6674927911708,363.86300645337997,283.8273809805296,232.42298593440424,204.4636206313677,190.24498438210887,179.24993552436828,166.7206864288917,158.35778868080416,153.12152621492478,150.67458304955892,151.59089570711785,154.22103170144402,163.39649513664915,170.66708872376745,182.05473231663018,183.7240064145035
130,272.05719401677567,277.7833893389442,259.4797702731386,245.16369266319995,223.62204588927625,209.81420719495904,197.04886601873795,193.94245418296578,193.87666835653846,189.37634495818762,195.84928902417383,230.04217122355533,286.6700490604312,346.01577906472716,384.670182345155,359.4753236929827,296.7220517715244,254.8422306598963,228.9304346711519,216.72718736324165,213.15656491003165,199.28318537625216,186.77065820945268,170.26894105570415,169.77512716153004,168.29472112767644,177.18686973412025,182.2369450995052,198.2730997496452,206.55903068442257
201,7.476902333333284,7.355505666666743,7.122192333333297,7.02603177777776,6.932065666666592,6.922585666666748,6.648675111111061,6.694293222222304,7.50796688888887,9.326696111111206,11.045815111111029,11.804864666666642,11.000609555555474,9.26371555555565,7.499627999999982,5.872930222222248,5.179108333333359,5.500454000000032,7.220758000000044,8.77671566666656,9.482563111111112,8.844787333333253,7.047748000000013,5.439404555555648,4.832272000000006,5.251805888889014,5.339381777777635,4.936429111111087,4.7874789999998635,4.752073833333343
202,3.0391347037036835,2.9897906296296606,2.8949558148148,2.855869456790116,2.8176750740740437,2.813821740740774,2.702485382716029,2.7210277654321318,3.0517615061728316,3.7910199382716434,4.48978982716046,4.7983205185185085,4.471415135802435,3.7654202469136187,3.0483719999999925,2.387168543209887,2.1051509259259364,2.235768222222235,2.935019777777796,3.567469518518475,3.8543751604938277,3.59513859259256,2.8646964444444496,2.21095346913584,1.9641724444444468,2.134700283950668,2.170297234567843,2.0065091604938172,1.9459654444443888,1.9315743148148188
262,17.280333333333328,18.691913580246915,18.946086419753083,18.228037037037037,17.04118518518518,15.86325925925926,14.643666666666666,13.20956790123457,11.857592592592589,11.178123456790125,10.906061728395064,11.135543209876545,11.439432098765428,11.770765432098763,11.575864197530864,11.113987654320992,10.842259259259263,10.672082716049383,10.19326419753086,9.574046913580249,9.031956790123457,9.043879012345679,9.673085185185185,11.239053086419746,13.110576543209879,14.497198765432097,14.754524691358027,14.036541975308644,13.017599999999996,12.43096851851852
183,18.274119683127566,19.605206198045266,19.918091968106996,19.309729128600825,18.310872932098764,17.303794166666666,16.24096066666667,14.869047868312759,13.479347468106994,12.622179351337449,12.198341038065847,12.291035236111112,12.508100327160491,12.775296143518517,12.600296877057612,12.149672494855972,11.86112187602881,11.671915800411522,11.285533193209872,10.71046864670782,10.184922209773664,10.120549627469137,10.688691076440328,12.187727142078183,14.15895666399177,15.803298298148146,16.425030733641975,15.972763087860084,15.045414848971193,14.384296666358026
134,18.40922222222221,21.192259259259245,24.428,27.200777777777798,30.130962962962943,30.89448148148151,28.111703703703704,25.486333333333327,23.369222222222206,21.688296296296294,20.062925925925917,19.288407407407433,18.81118518518516,18.120000000000008,17.88351851851849,18.109000000000012,18.104000000000013,17.866518518518493,17.703211111111152,17.410274074074096,17.868337037036962,17.93651111111114,18.782462962962956,19.702488888888944,21.54944074074067,23.77502222222227,25.463566666666658,25.458666666666662,24.295359259259236,24.520940740740755
263,19.3748640493827,21.94481607098764,25.02781295679012,27.79429912962965,30.805534382716033,31.897324012345702,29.53848348148149,26.92265434567901,24.74258442592591,22.969068632716045,21.267175475308633,20.37615542283953,19.810367740740716,19.085958422839514,18.753467429012318,18.911957376543217,18.938909138888903,18.71899749382714,18.584647983950653,18.320301653086446,18.7409797512345,18.855393640123477,19.67237290679012,20.662678952469186,22.561500112345616,24.907159872839546,26.791477798148147,27.016124137037036,25.984865417283928,26.09261905617285
149,65.73696402506107,75.19433744558914,69.63241265625682,57.070848405839854,50.763864442285204,46.52893349257186,39.65772301172658,34.71022738226329,32.675335018858505,32.87858931591408,31.13953040282998,28.492637103801894,27.550152145315835,29.210568252559806,30.516865644051887,31.27085875990656,31.351476186728405,31.206930756398194,28.84566401390319,26.051393900824035,23.792935847426236,23.421040135497037,23.202828326554425,24.037487044900065,24.20650375735988,24.509895035467256,23.993071306402268,24.05090890813139,24.544372944370462,25.10361004704805
141,109.93851568079074,132.00127478928314,140.51368959333922,134.09713856061995,124.62339923237525,124.41431882571582,122.61045079489809,112.19188841911344,103.24685068467716,97.13407670959884,93.55658038871272,88.67420343343362,83.67309240800785,81.43103696781868,81.68643122760531,81.79742229114265,82.47813997088423,82.08500985003565,82.29641532338222,79.330243955893,76.46073948940527,74.58607680864141,75.91480788220235,79.3247989422332,86.40411540430766,94.00459630476072,101.46229349909251,104.53131145959048,104.75694017308831,103.77779279503862
148,141.8371501351539,158.29796498426532,169.22443206013833,168.57097289642405,164.19633980699143,164.95581142102085,168.81831326709707,163.56623355762304,153.10320341763602,143.44182245099603,135.87073841798292,129.91190745505463,122.55143015837504,116.99403503127748,113.79708116175524,112.89985280104068,113.77895403610601,113.85436054317597,115.09585463763483,114.39294234488455,112.43054635922323,110.5797818442394,111.66583391409472,116.9340363528042,127.07422982296177,140.16346103817614,153.4187400415871,162.0349155919958,165.0288393749814,164.57294409748943
144,162.022783232185,176.48123185783626,185.43377462024853,184.40276855602326,181.98805862398942,185.36482402352271,191.5592735914118,187.12125638502397,176.48044166420954,165.70770419651961,156.67157227429672,149.7716175183248,141.24688575561322,134.63581992854853,130.22659488008412,128.6873977327371,129.7367638689042,129.8110882658752,131.67749422629163,131.3965400762183,129.96959322436652,128.37770131785754,130.02836209791246,136.5876566570555,148.99951892528543,164.87212957396196,181.0150474797166,191.51935007060533,195.42823347044344,195.07607786831088
196,13.535522222222236,13.070959259259242,11.921111111111095,10.645262962962994,10.064959259259242,9.442888888888906,9.019892592592576,8.795070370370377,8.552629629629621,8.287040740740757,8.327107407407382,8.167,10.438448148148142,13.543329629629664,12.9943333333333,10.663929629629658,8.24103333333333,7.807777777777765,7.963885185185188,7.1524,7.150099999999999,7.1488,6.493722222222236,6.913818518518523,7.144,7.1417,8.024659259259241,8.287248148148148,8.79883703703704,11.366981481481476
283,6.810744444444352,6.800144444444352,6.788444444444353,6.661003703703717,7.575329629629788,9.184,10.792670370370212,10.895811111111177,9.958185185185107,8.325114814814894,7.387588888888824,6.680444444444681,6.667744444444352,6.655144444444352,6.641444444444681,6.628744444444353,6.616144444444352,5.792259259259247,5.777059259259246,5.760759259259246,5.744559259259247,5.729359259259246,5.713159259259246,5.696859259259247,6.606585185185317,6.4756444444443515,6.4594444444446815,6.443144444444353,6.543685185184987,7.221929629629789
