posto,2019-10-01,2019-10-02,2019-10-03,2019-10-04,2019-10-05,2019-10-06,2019-10-07,2019-10-08,2019-10-09,2019-10-10,2019-10-11,2019-10-12,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30
117,17.83126,17.225340000000003,16.2194,17.21326,17.60734,18.2014,18.59546,19.38954,18.983600000000003,18.37746,17.17134,17.5652,16.55906,16.35332,15.74778,17.54262,16.737679999999997,16.73312,17.32858,17.32442,15.72048,16.316719999999997,16.31318,15.309820000000002,15.906660000000002,15.9037,15.30114,15.29898,15.29795,14.630366666666665
118,15.246370220000003,14.582572460000002,13.918774700000002,13.903054880000001,14.049233000000003,14.843327,15.637258939999999,16.592926759999997,17.710492520000003,18.341554159999998,18.64833374,18.46877126,18.28920878,17.785461476,16.795809674,17.102735108,17.247876043999998,18.203576276,18.835496834,18.981545305999997,18.317634104,17.816090816,16.180629913999997,15.193878986000001,14.855854238000001,14.842759790000002,14.830475642000003,15.304533554,15.501250085,15.83327051
120,9.512000000000002,9.755333333333333,9.728666666666667,9695,9658,11.212790123456665,12.762827160493545,12.692493827160213,11.04003703703688,9399,9378,9.357000000000001,9.335333333333333,9.313666666666668,9.2921,9.270999999999999,9.25,9229,9.207666666666666,9.186333333333332,9.165333333333333,8.942506172839787,8.719679012345802,8.496851851851817,8.476518518518484,10.076888888888694,10.056888888889134,10.037222222222029,8.436098765432467,8.44588888888902
121,36.758632245369974,36.81320016203709,37.66898807870421,40.808795555556244,44.340926782407074,45.18991886574116,45.2399109490742,42.2255155555555,39.19858599537014,35.781112685184915,35.048378518518554,32.070628125000454,35.20917935185129,35.27872518518493,35.34895101851856,32.39413187499942,35.516411851851295,35.589237685186,32.65159187500033,32.73029562500047,35.83532435185236,35.910150185184946,32.99443562499928,36.28603101851873,36.76225685185132,34.26277562500019,31.77402981481497,32.28695981481498,30.298835040508344,26.627944444444747
122,40.20554573037873,40.16685238329489,40.779303321870344,43.29152976785777,46.74474992341778,48.21509602998274,49.17400433440876,48.24998979287269,53.997998233548444,45.9012523090599,41.93169139765146,37.72406097271912,38.495124950065915,38.91870781575108,38.73431556267577,36.37946347491084,37.83789888930256,38.478841201377904,36.1523870764998,35.3894463768132,37.782168286188636,38.68658164290106,36.760185616565124,38.54196577831877,39.66090139228887,37.48732203452507,34.95555427973924,34.72620407574461,33.724178181787465,30.5960703249179
123,89.0906426312943,85.2380146451641,84.01330396610344,83.63733408614985,84.005312212031,83.75324189184572,92.63145475423964,109.30157569462662,204.2259406171609,157.48446168645924,130.8421949336337,113.03907272521673,101.53467146782378,91.19811513831468,84.45151202917893,81.09178600378104,80.16917410500444,78.25409687975127,75.4976847352159,74.12106687134803,75.60859979348703,75.49107375375243,76.42976224846392,77.65905260415327,78.45123694282643,73.38516043485883,72.67197604121081,74.18634762618396,78.99896078757578,77.89159689930554
125,108.77818374138647,103.31996361894863,98.92663192911472,96.66584717597998,94.07016124664366,96.43292949598161,104.26019250912967,132.83226956905446,168.9832917440093,268.16479246901275,208.65730119263208,165.34007147684358,139.6572332190439,123.22632578881144,108.2504336568332,94.05861202917893,88.19098970748475,86.93026793216494,85.64960305259078,88.6040032537344,86.13957551332334,93.42973065768456,89.74340708708576,95.54956595216763,90.17413778933846,99.91820360949309,95.80086043485882,104.76653283133427,114.65222663852964,126.42456078757579
129,211.86681325954154,193.4595295136899,180.13918860750582,173.9239195488067,170.79895952129803,167.97646390904708,166.56348750651546,184.54222308881518,229.27319237799935,286.6567279958543,340.6674927911708,363.86300645337997,283.8273809805296,232.42298593440424,204.4636206313677,190.24498438210887,179.24993552436828,166.7206864288917,158.35778868080416,152.5453410383067,151.05031453102163,151.82421490010967,154.7548425844377,162.16327129945395,167.68659379187866,178.44437845961338,182.34378643772328,184.09247718605323,192.78999212952337,208.1217897185972
130,245.16369266319995,223.62204588927625,209.81420719495904,197.04886601873795,193.94245418296578,193.87666835653846,189.37634495818762,195.84928902417383,230.04217122355533,286.6700490604312,346.01577906472716,384.670182345155,359.4753236929827,296.7220517715244,254.8422306598963,228.9304346711519,216.72718736324165,213.15656491003165,199.28318537625216,186.4345501897588,170.24804059629986,170.06778480805136,168.703327139836,176.68991036367044,179.9844797904054,194.92518711143174,202.90183434807872,203.6557190038787,207.04707160266597,218.80785924166827
134,27.200777777777798,30.130962962962943,30.89448148148151,28.111703703703704,25.486333333333327,23.369222222222206,21.688296296296294,20.062925925925917,19.288407407407433,18.81118518518516,18.120000000000008,17.88351851851849,18.109000000000012,18.104000000000013,17.866518518518493,17.703211111111152,17.410274074074096,16.479448148148105,18.399474074074096,19.708388888888862,19.702488888888944,20.623514814814765,24.700948148148175,25.463566666666658,25.458666666666662,24.295359259259236,24.520940740740755,25.74752222222219,26.658288888888944,27.89412962962961
141,134.91241505238952,125.55514305953574,125.38453101707385,122.27363752329313,112.456177256562,104.49225706327798,99.59418344828197,94.87866758007074,88.00831737376285,82.01114153352225,79.9012195809874,81.21226584694688,82.06171112859121,83.99913276923816,84.04447229859532,83.82949016906124,79.22960095177778,74.54779495922695,71.86708461042468,75.92502810159533,80.34992294008984,85.58107135638244,90.26299485500078,96.62820644675196,100.90740998833815,104.76969385187172,107.69625155366434,112.85805354809898,116.0074591479192,119.8266057031302
144,186.61784156378215,184.8726840740923,188.42457748502818,191.08724893220395,187.71723401919746,179.97008935153806,172.93775499384475,161.35989984738487,148.59563157868146,136.47518072303436,129.74279805033348,128.23476505112325,129.1626153628383,133.97230712700608,135.80027189177542,136.72904260699298,131.83523375977455,125.6310099946283,121.47153363131491,126.89586106517105,137.41837207377395,147.94666403127042,156.10187408624512,165.81589792040572,176.75412674868562,185.85253907624192,190.6960060115601,192.05893530971804,189.7717109349729,189.69300532820728
145,89.79289506174274,89.11244753086741,87.37593518518374,83.43366666666667,79.02715432099133,76.82273148148293,76.82039814814937,76.81606481480792,77.47673148146669,79.67282098764198,80.53324382715037,82.26242283951629,81.24808950618295,80.02766666666666,77.26805432097531,75.7104314814748,75.68876481481605,73.46134197530763,73.43667530862497,71.20695246911657,71.18028580245782,68.94886296294963,68.92119629628274,71.09731913579135,73.27344197530765,77.65362098765799,77.62628765431654,77.5999543209751,73.16647530862497,72.05194722220006
148,170.22494601885202,166.42150891707377,167.31111041793443,168.5381763072205,163.96882164918682,155.73633034664834,148.94581357753927,139.56989865460844,129.1165512307748,118.91239595055612,113.20389935740914,112.19825335825732,113.23376483807772,116.97117047129122,118.45589217897844,119.0188208156184,114.82829406813559,109.10662296244682,105.15675329485668,109.21255621943592,117.75012667130554,126.36664421922379,133.40414542667924,141.74729025427143,150.82004056245245,158.18301000035189,162.45437131156433,164.66041393282615,164.47015390124983,165.62500576464507
149,57.070848405839854,50.763864442285204,46.52893349257186,39.65772301172658,34.71022738226329,32.675335018858505,32.87858931591408,31.13953040282998,28.492637103801894,27.550152145315835,29.210568252559806,30.516865644051887,31.27085875990656,31.351476186728405,31.206930756398194,28.84566401390319,26.051393900824035,23.792935847426236,23.421040135497037,23.202828326554425,24.037487044900065,24.20650375735988,24.509895035467256,24.525770607416053,25.466524746110114,26.915959507080135,28.5458543262336,29.299653161379734,29.66795882002513,29.545097680279177
154,89.32726543209874,90.36496296296292,93.93694444444445,97.97772839506173,99.97993209876542,99.34952469135806,97.47881481481481,96.41322222222225,96.56236419753084,97.2954012345679,96.45392592592596,94.98899382716048,93.26040123456791,92.65140740740738,92.76100617283953,93.49406172839507,94.03212962962965,94.66466666666666,95.88848148148149,97.95753703703703,100.02725925925928,101.52511728395062,101.62472222222222,100.17792592592593,96.75725925925929,93.89160493827166,92.22954938271603,93.49915432098764,95.70846913580245,97.34399074074072
155,51.28465614854443,69.37030531675204,64.4756053975797,52.62109740554776,44.23049232277319,38.88656543050388,35.10581543663972,32.31530910734717,31.47157655000575,31.424243964173233,31.264730592270872,31.086105425621486,31.000349680897113,30.905380085534524,30.215404149390444,29.34470636792388,28.437929619126677,27.461193231503827,26.670106167768015,25.324763446840613,23.4582758064188,22.281343110303744,21.593032810800292,21.846724039736692,24.156745812259135,31.867208941929018,34.17333232724761,38.07870676463004,41.18507864122121,39.197229566293295
156,100.04535585579015,124.96759790153052,122.95012050072316,110.47596321047887,96.26793828646863,85.30178599306257,77.8283397232064,72.2449448808741,71.3582164898615,69.18328061403814,67.98036572624476,72.31878686643039,69.60074981209334,66.12514438979828,63.953608692423416,61.82881024360164,59.72034748271701,57.97244285602823,56.54473653107813,54.86908886083643,53.28234216934277,51.10921410496863,48.829764536612274,48.63384479628881,49.307798356234116,53.861829031287066,59.148236862558846,61.44637878799507,64.81667789232807,66.40197726354664
158,13.16080246913591,13.048938271605115,12.67339506172827,12.374345679012064,12.027999999999784,11.905419753086235,11.78183950617291,11.812246913580212,11.879901234567946,11.946888888889012,12.013543209876525,11.894345679012401,11.55138271604932,11.284913580247101,11.18084938271587,11.277137037036937,11.336422222222112,11.64107777777779,12.12353580246924,12.620216049382597,13.04999506172833,13.519020987654166,14.127935802469226,14.937801234568097,15.660370370370662,16.09502592592605,15.860261728395066,15.38421358024682,14.78041234567896,14.567579629629574
161,47826,47135,45.11033333333333,39.41833333333333,42.059000000000005,52.699666666666666,67.67399999999999,85.64833333333333,78955,71.26100000000001,55.89966666666667,53.87200000000001,50178,45.81733333333333,45.45666666666667,43.76266666666666,53.40266666666667,63.37633333333334,69017,62.65766666666667,52.29933333333333,47.27533333333334,38919,36.562999999999995,34.87433333333334,35.52033333333333,30.834000000000003,132.81699999999998,48801,49.2915
169,319,316,312,315,316,321,318,316,318,322,326,329,332,337,340,339,336,330,318,301,286,281,273,269,267,267,266,271,279,290
172,332,326,319,316,312,315,316,321,318,316,318,322,326,329,332,337,340,339,336,330,318,301,286,281,273,269,267,267,266,271
173,332,326,319,316,312,315,316,321,318,316,318,322,326,329,332,337,340,339,336,330,318,301,286,281,273,269,267,267,266,271
178,337,332,326,319,316,312,315,316,321,318,316,318,322,326,329,332,337,340,339,336,330,318,301,286,281,273,269,267,267,266
183,19.348077894032922,18.352462438271605,17.347004043209875,16.222596469135805,14.88255095473251,13.537140677983537,12.734525030349795,12.25397375411523,12.256467334876545,12.431942919753084,12.707780711419751,12.58193267952675,12.163175581275725,11.931878048868317,11.759955923868313,11.352508501851847,10.701826671399179,10.177926324999998,10.3914601212963,10.982811122736624,12.280499775823046,13.722553243209875,15.131851255967074,16.107822294855964,17.526074227263372,17.33374570288066,21.94749638960905,25.422922271707822,31.338704825000004,31.865053690586425
188,18.020287160494647,20.6585950617276,18.60014740740705,18.65649703703637,17.549562962963627,17.87292765432155,15.304956296296576,16.516059259258803,17.225552345678448,15.423963703703427,12.354076543210018,12.790762222222819,12.00648222222282,14.793609876542964,12.707593086419264,16.05683654320963,15.241013580247403,16.43904,14.841936049382891,12.689846419752595,11.85937358644064,13.148229681426198,15.33717264438983,19.369632638195714,21.74884086915854,27.511926808536277,32.72126730236389,47.588815059572866,54.850001596101414,63.067761283040895
190,205.3332469135802,205.21958024691358,219.86734567901235,231.3194197530864,231.19075308641973,231.05575308641974,230.91208641975308,219.18967901234566,215.17265432098762,207.28927160493825,203.2559135802469,191.50417283950617,191.32250617283947,192.7995061728395,194.26943950617283,195.73400617283949,195.5255061728395,199.1723308641975,195.09777283950612,204.38358518518518,210.74285061728392,217.4217827160494,218.7753938271605,226.08693456790124,222.57296913580248,227.6474111111111,225.49514567901235,219.5415839506173,221.5695160493827,213.66723518518518
191,113.51772402482932,113.00453127354119,112.49042933017468,111.55169449761004,110.81446780616339,110.5569910738942,112.37621238051287,116.09369943914118,121.43326042770154,128.6269562744302,134.16421223556685,128.02699331347273,119.18393941293206,114.8900325939853,112.54778705588973,111.67686160357562,111.12169995607314,111.23452226087866,111.32242723921006,112.3982065510052,112.58611590471162,117.74521005322576,131.44722603207,144.79993488643854,149.85110543029884,146.69000783513263,141.80618518133556,138.1316417924386,136.6379293141413,134.95431424612275
196,10.645262962962994,10.064959259259242,9.442888888888906,9.019892592592576,8.795070370370377,8.552629629629621,8.287040740740757,8.327107407407382,8167,10.438448148148142,13.543329629629664,12.9943333333333,10.663929629629658,8.24103333333333,7.807777777777765,7.963885185185188,7.1524,7.150099999999999,7.1488,6.493722222222236,6.913818518518523,7144,7.1417,8.024659259259241,8.287248148148148,8.79883703703704,11.366981481481476,12.282348148148147,10.668937037037047,8.940785185185188
197,14.744077777777775,13.048033333333334,11.964000000000004,10.477188888888888,10.318181481481478,10086,9.969559259259261,9.894885185185188,12.514555555555555,14.767485185185183,16.345588888888887,14.354148148148152,11.510855555555557,11.921292592592586,11.573370370370371,12.456029629629633,13.464588888888889,10.769544444444438,11.264214814814821,8.387614814814807,7.303581481481487,9.756685185185184,12.680911111111111,14.416422222222225,8.415722222222225,12.497455555555556,12.802411111111105,13.67671111111111,14.569629629629638,18.137374074074074
198,26.898777623456787,23.78770925925926,23.82550694444445,21.932743672839507,21.388419135802465,18.92081558641975,18.935459722222227,23.959442283950622,27.836568672839505,31.00937175925926,30.605483950617284,29.593142746913582,25.429405709876548,23.546784876543207,21.74185663580247,22.24603117283951,21.717558796296295,18.196876234567895,18.41591157407408,17.15523981481481,16.572755092592594,17.883091049382713,19.973055401234568,22.487079629629633,21.13667052469136,27.148761111111114,28.640236728395056,28.040985030864196,25.315827160493832,28.46289027777778
201,7.02603177777776,6.932065666666592,6.922585666666748,6.648675111111061,6.694293222222304,7.50796688888887,9.326696111111206,11.045815111111029,11.804864666666642,11.000609555555474,9.26371555555565,7.499627999999982,5.872930222222248,5.179108333333359,5.500454000000032,7.220758000000044,8.77671566666656,9.482563111111112,8.844787333333253,7.815803555555648,6.207460111111129,5.600327555555642,5.251805888888859,5.31195122222226,4.936429111111087,5.52810399999997,5.550794555555525,6.407610999999937,6.23217833333342,6.926232833333408
202,2.855869456790116,2.8176750740740437,2.813821740740774,2.702485382716029,2.7210277654321318,3.0517615061728316,3.7910199382716434,4.48978982716046,4.7983205185185085,4.471415135802435,3.7654202469136187,3.0483719999999925,2.387168543209887,2.1051509259259364,2.235768222222235,2.935019777777796,3.567469518518475,3.8543751604938277,3.59513859259256,3.1768878024691736,2.5231448271605013,2.276363802469171,2.134700283950605,2.1591475432098917,2.0065091604938172,2.2470071111110985,2.2562301358024563,2.6045001111110855,2.533192037037072,2.815304203703734
204,349.8011588549402,338.85807695026796,334.3826132204564,336.7458951802851,342.7129896718552,348.30689388056015,354.36843595993145,364.54390917586943,357.56520619379984,337.9195525786534,307.6185801928533,294.4472318607141,286.49199716328025,278.25898210598706,263.0911434473836,252.33480749151065,255.20273032297854,278.54025470147735,316.0481204504116,358.38862835896344,374.04625073219523,371.13322620471496,346.69748794795674,336.89355549858163,325.5460768688136,303.7178043753469,277.63703054990174,263.62591874676554,267.6351043734653,270.8024533737595
205,20.766664610373272,20.538070990308263,21.026481219340543,20.5160329361565,20.771456558993325,21.23854440661409,21.000099353740264,21.52405844034181,21.574364293738224,22.243184192737075,22.45416723772576,21.603775473170646,21.31045469767305,20.40520470271085,20.313607087075994,20.27975476529289,19.600544445835304,18.627836249871812,18.4530731820116,18.43920240556537,17.898778816764807,17.191761212884888,18.12766882602989,20.95057871738835,25.7789487736699,28.38667232942088,29.91941818986027,29.342818650399416,27.86790918152139,25.393643885281058
206,108.51218644366882,98.37779698848217,91.93306913245547,86.9279473742304,82.54513901544408,77.78207220194625,76.73897687552302,80.29311690877486,83.00623736226952,84.72420122343796,86.68168161106586,96.07981969672954,109.17701084297046,99.64950594321574,81.8299562243573,74.51243482807345,70.7493561469521,68.00679569310626,65.85378820897661,63.81229203939765,62.243146712968446,62.64359472190312,66.64065208488599,71.01667591362883,71.44899137582694,69.96561252030395,69.9258843112614,70.93084062971498,70.7659572952628,71.82879933022137
207,112.90554443223358,100.88742802714481,93.65132854614649,88.31988064762965,83.79249327608181,79.10220578863022,77.29819104354729,79.92457388508672,82.85320127343834,84.8226782726915,86.76261123349173,94.61579069836013,106.91399560892988,102.05170002519229,85.92136548748307,76.39604637704899,71.89487378624185,68.93341584159539,66.6508197964169,64.5656235478962,62.89337950833068,62.89741185125992,66.18036729228754,70.49855475569592,71.76861410190487,70.6894982806319,70.36425650913623,71.15978895335387,71.26096763697836,72.11792230276168
209,65.6252728111188,65.537366952298,65.59485372580352,64.79837270916173,64.06586015620839,63.01040544086314,62.33715320656509,63.820575030188024,65.78566806179862,68.77372412001594,74.45729161552669,75.68126477858458,71.75222889916975,68.1186974203588,65.98698227811158,64.18190725108244,63.516874334431094,61.67486864509681,59.67764922762646,58.83864938094259,58.603298711821,58.17160540933122,57.44281623671737,59.05652135082474,65.35678653787524,73.71167633864792,76.96614339791253,74.87889544706326,73.19732817808227,71.35780465310341
211,107.98473284158445,97.9272669878846,87.45350063665576,78.79254471419995,74.23308169730265,71.02746841684383,68.8728434801016,71.01545327294043,89.55266958492123,109.95199608035426,120.86611030746052,115.19512111493285,105.79387213327632,93.56585517880578,84.99011915575497,79.34437547766169,74.3157006109225,71.64703333602804,69.87977052733837,69.94040218494268,73.97837740051662,74.89632484711782,73.23307188611037,71.46843788227048,70.5930103710341,70.61968899271812,73.31304800945728,73.41039409162028,72.05609655943903,81.61995475743706
215,66.64562962962943,56.77346913580192,69.07206172839473,90.52225555555682,126.52715185185396,160.9276666666631,232.70218148148382,186.52489259259198,162.62911111111174,138.6324777777765,116.15426296296212,103.91425925926136,88.02147777777589,82.64248518518457,106.22392592592718,213.76999999999978,258.2337407407441,424.9187037037029,650.2111481481464,410.4017407407407,336.97759259259277,282.67018518518597,247.68885185184888,212.89733333333547,178.82903703703684,152.82555555555723,141.73311111110735,127.89066666666837,328.65670370370225,302.89596296296696
216,66.103588449878,62.922230378298224,62.952139153957404,65.42018503789593,77.89816037534814,98.67886766405987,123.59110934883184,144.41643370167256,131.05937704107745,117.1018970498375,107.33591894544095,98.5250376316304,90.45967533962826,92.64506484426215,113.53184468460178,169.9629580963496,209.56212887689355,254.08673875704523,302.2533675907129,283.4703706415452,259.18086143769574,246.76927213581965,239.94921748671933,232.0161392719575,206.302855753581,187.69055354885288,172.49307770446032,169.46201729918164,259.4224241675354,270.08480159178407
217,178.07977076408366,170.11025972272927,168.06346192661996,201.82631459592784,265.9452417806984,351.9080924456312,428.84060705582635,480.30153164871035,412.21391589606606,355.10821269360673,305.0816079359088,272.1699252329791,240.9029679362461,225.52256416601801,247.1192205360368,343.8878902793663,506.94051107921507,687.5203751749965,982.3496013220262,1104.8480586223018,892.9674987556705,779.0757976509558,679.8011620952187,600.791748441066,522.1589592411655,450.49150897220443,406.6950304414705,379.27458639070767,521.8067716592859,716.247375842623
220,13.913455006540131,22.61408753665482,39.67482422123189,63.94882305606558,80.89933774974998,96.86149530036255,91.46668971174516,68.53456788166815,50.22642443934208,43.927595274300955,36.42955126381893,28.10872722638102,27.24149177940552,24.785699983112575,25.314963957219717,25.803506404800963,33.25874030062092,33.595863921765925,32.821329989011645,35.7516991449331,47.62774805249198,52.31611093586763,41.223912301783784,33.231580214615164,27.452058740191482,24.767788976645065,20.897037736461655,85.26049145165231,72.4882430040748,62.38971290987817
222,526.1497078194512,495.11684058413033,477.361971348039,459.7804771533099,435.24779332277484,403.98210296916386,380.62862434647917,368.4956876252845,366.9027608642848,363.5485682313326,354.72914512236616,350.6044124060668,349.6933992290985,348.2305187126053,345.454613835734,333.20840932488034,331.1660267486307,344.9213273464138,393.760757758567,455.121131040661,502.38876310265954,523.4565987197715,516.5798392189316,493.23225349489013,464.7908633861583,428.42195775040545,422.6449531833856,444.83697583401926,494.3703629889437,533.0377590011168
227,423.34874587193264,420.4802567515167,430.9145013125467,445.4220948696004,470.9969625779642,496.871526542408,512.5045561334651,520.2048598757412,511.83788946757403,502.0366744984664,479.36697040894273,464.7309033950741,464.7309033950303,472.76454047068523,488.8318146219057,496.53211836422565,508.89908877317015,517.8684891203703,520.5351557870388,516.2018224537054,502.5657554397929,491.53211836418177,483.83181462190396,480.79817754634024,481.79817754629465,489.83181462190396,497.8654516975134,511.46788163581823,517.5351557870405,523.3531892939748
228,498.65198661324905,504.3639550636794,510.94487437811506,526.1296790629596,546.4369868400847,572.5043585490808,592.9427342472142,599.2064965768294,592.5908823955787,574.986146212691,556.350603398257,536.7300619743322,530.4554404321076,537.1018253198886,550.2772176536819,563.3856069171115,567.8636884371851,571.1054416522398,572.016637268533,570.2434891204009,564.8010251301914,554.810574255681,550.8510112541558,546.347466771168,545.8352145833819,546.0070624340675,549.8902365467175,560.0064382072787,569.5361143743879,579.3918044488028
229,517.4727856308189,516.4283289900409,533.321400170584,564.4010905155927,593.9606516191827,602.8705439546261,601.9406700853784,601.1914239863274,618.3743972020184,652.2091946768297,711.3181036081637,781.597973895061,841.3386460323915,873.2221543071912,882.4234549238872,873.5389809110293,855.1326345418503,831.7066136235906,813.7275876420481,808.1129906577723,806.4346752681137,815.9279695765417,821.62030711694,823.5594582955707,821.2625948080362,828.957642297575,843.6262660195513,847.6488448777834,829.5751107996368,814.2766755169816
230,520.8361824629894,517.5087114269353,529.2100594651478,556.2873103316315,586.3894172973015,601.2672437734552,603.1239865194644,602.2594324874395,614.2693910141086,643.3935201077876,695.4570433920802,762.9058033669382,826.1417064090034,866.4413761159301,882.4518658217953,878.9262852814461,863.3037059328608,841.2465943414163,821.5138926144424,812.1520054837416,809.1910147678753,815.4322806643613,822.2498721509905,825.2824555518033,824.2041508474559,829.0875404964601,841.9254998728644,849.1530523163548,837.3983651557623,821.1743074494218
237,162.09415018711977,151.08732986661283,145.10064074506346,139.83910897483113,134.60471842398098,134.5310451315413,136.9294458540177,141.5284625263332,165.78566297254088,204.17582216287792,194.84689947447072,179.8304848801058,162.85180596233732,158.4771327611199,152.10131541122678,145.14087423764718,142.51873693147914,141.53786325773092,152.12423173152638,170.88193631267518,174.03591823276443,159.73480930666014,148.34905344739948,140.50920737641133,131.7763049871566,131.14630965083538,131.16190503970816,131.2829000340571,172.31747184611874,240.77058938742618
238,198.3398490557092,186.7333853435408,178.75123575306972,172.87250498772437,166.9503832938414,163.90737909720622,165.3860633094572,168.84769815130142,183.39849398555617,214.5540470260374,228.8905834436722,216.66175101337916,200.10750457400002,189.25693544783314,183.3609037083983,176.90178389388075,172.13142716512237,171.17604714460163,176.21925226405116,191.44618875264865,202.01482482827402,196.47923926415282,183.65029310480247,173.04566712302056,163.6030640956987,157.69455628290348,158.45937061473575,157.45695991467633,178.66903720677038,231.91956105011863
239,260.7845407083214,250.53036169778812,241.72614328011335,234.3058195636056,227.10832423767897,221.8773877341053,221.70382097927882,224.1026512754696,233.34491406072823,255.87461651041622,278.24725233207295,279.1930465096597,263.73042990634525,249.69345593096563,240.3181745238,234.54272803416288,228.9682634242617,227.73332066041098,230.23986823730888,241.4425535864215,253.59536232132297,256.18495624311953,247.03056155545545,233.4055273534255,221.15735568934758,211.1209675526085,210.61165125965965,208.43283998572434,219.7580398866797,254.11622610254327
240,317.1360961027332,307.8268842317839,296.050721674981,287.31956651715024,279.5553094656406,271.0327760805553,266.7126878501429,266.7473121921036,268.2059619193153,275.0006651026793,295.0802639389892,315.8803758192198,319.6906090837558,306.44307401092397,292.348851440292,281.3281749069443,275.129379412839,269.15008490023854,268.23844365174426,268.9175604176812,279.1723468531132,290.5124598059962,295.60829591383975,287.7511468031977,275.48354254438544,262.02897865714164,251.49213625219653,247.80644855180688,245.9527073510958,253.94082654806581
241,96.16268328816716,95.84842387248243,97.11309975966034,99.13691637701774,101.61854336482118,104.33408303392991,107.38688900942023,110.76583158678584,114.30012114758162,117.44423373223492,119.80704140139031,120.7922177121147,120.37221281244992,118.96164117679609,116.33151595599271,113.81361535485311,112.4763512644754,111.9564442917018,112.35197204002257,113.93116040293103,115.94119993760071,117.40043861593082,118.38680106239889,118.51478446490026,117.5735583688287,115.50847073347086,113.15967263299827,110.97535686581956,108.95133860818568,107.58466668599398
242,338.99147941430385,330.77038177299363,319.5531759321375,309.3207089387614,301.0107614259431,292.39429134746666,286.31909914902974,284.49295734947293,285.02069673188913,288.5217154598351,301.53088838970586,321.3071314896473,333.6888982228659,329.2060302335224,315.665063475685,302.7134390502794,294.03170694548004,287.7902562271663,284.618078671706,284.02190739205946,289.4308133379867,299.9403978372586,308.6213892472698,307.32676473554983,297.6163177116051,284.44174541013945,272.3088143467229,264.44177373248294,261.58675215146843,264.03714139168676
243,354.09904289320906,348.4168052961566,341.9831973055634,333.1005046778588,322.1530175964915,312.97832134627134,304.05483914441896,296.1909302026193,291.57399346104506,290.4841875125372,291.11420411228846,297.4173005176998,312.36285949802436,331.06191523644407,338.4997497017206,332.04952860755526,318.6253104010797,307.17315786534937,299.07692428177455,293.67764664782493,290.7677000263977,292.8223603071125,299.7087657643919,309.8758328008726,315.86685896060976,312.45360186845244,302.1621264616355,289.5967133109518,277.8890605264963,270.8463521705627
245,2464.150869442793,2488.7036152608275,2477.262369670906,2437.7653553009263,2374.098605134421,2320.6286676141376,2247.774224125601,2204.152609649539,2202.783958104579,2235.611668290913,2279.4869442050713,2333.9420776617676,2392.030919856963,2447.4516711178635,2456.070852843792,2445.294825651705,2426.01941422028,2385.3440766719773,2328.4587094346484,2262.6606595510184,2194.323124164157,2172.3641749347667,2203.9357108479307,2270.8730448178167,2344.625257880236,2377.4562150513148,2382.1147448108313,2373.9143092536474,2341.341434960159,2343.1021863568285
246,2806.5252632024412,2983.898544631685,3061.3831395258676,3078.300016752124,3068.1929228081226,3046.2488544711755,2980.346792664517,2924.042848868341,2842.7717867880287,2809.975296812205,2803.613116357549,2837.3814987368837,2873.579532329704,2954.8729323795815,3000.7994726935285,3093.160697278946,3093.0997706568423,3117.216214525898,3071.2704041232782,3049.0624247760343,2942.012923191262,2871.650925688586,2788.6425867890816,2767.1547998759756,2801.491633951985,2900.2000643945357,2976.8406698143917,3039.2907491562514,3075.312962115356,3073.3883234511795
247,68.30231756349936,65.57286546192536,64.87721588652792,66.2933042934475,70.40129423019697,76.28000539640087,84.0892035702826,91.13093148563846,96.0430822784255,96.21942976029504,92.3080902539289,86.20502155774638,80.87381816464973,77.11440436046902,74.65869827531733,72.76303188071067,71.71407732862707,72.44326150507626,74.54610664190373,78.93947372939097,84.08699547043557,88.66372695631554,88.64701992041584,85.49331583312416,79.82457563459526,75.74943580929762,73.84660794528783,74.92189451505583,76.64276313419305,77.53595936909153
248,71.97283976639649,68.94539732678247,67.71275765008099,68.65900749606418,72.2625549708382,77.93976372367659,85.58671750661864,93.10920438826157,98.75527359677952,100.1228066748654,97.07292370504058,91.26740500082776,85.52451924531978,81.21792568271293,78.33554575149007,76.22209850523765,74.9184319596173,75.23299670219787,77.07869716864677,81.07967446949418,86.24983792626921,91.1570303189508,92.2879974966386,89.7891599404086,84.51661506923652,79.87588992702914,77.35191933981491,77.72679162194946,79.35686446696538,80.49362274602194
249,112.19577079123238,105.9283182028313,99.56443234599159,93.25100077877082,89.02756029466163,86.91058531914544,85.41848984720514,84.35395590026994,84.46336669799709,89.36341652584053,98.71706814881902,105.15675025857892,104.21384576428315,97.73136772499775,93.46528648323375,96.9602691931239,93.78181965065161,90.5352451715398,93.23853498646093,95.98679949092887,95.1607445279524,92.93067271007118,94.94528600889271,97.27629431692239,95.84428546861501,90.96119507287654,88.9716974135282,89.20085140453274,89.72499378561122,87.90666653744631
