posto,2019-10-02,2019-10-03,2019-10-04,2019-10-05,2019-10-06,2019-10-07,2019-10-08,2019-10-09,2019-10-10,2019-10-11,2019-10-12,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31
246,2982.0767401038265,3058.2541108777946,3073.525631900755,3061.771224934156,3039.587712106091,2974.2973698287506,2918.514053155707,2837.5796078370736,2805.844252547632,2798.838183986387,2829.935868628945,2864.130847107739,2942.306673054729,2985.7579982590796,3061.422200950978,3056.2499769809783,3081.3259529100706,3035.7125792016614,3012.6028268262507,2904.4707750181915,2833.2847531281805,2731.1044846073273,2690.305955528884,2670.859022711625,2727.111026200077,2777.7361350323267,2791.909452328341,2782.3670953111878,2779.535949306223,2746.26850806321
266,4232.000436578414,4240.7170712425,4310.6997448684,4431.900883322713,4444.38804621797,4472.676363750245,4458.1065840518395,4442.567030476644,4387.451884767911,4308.68477085895,4299.310614958119,4282.785528736941,4323.48791101585,4307.144250598059,4308.577415786421,4297.219362190119,4331.858851421808,4418.118122271976,4523.290531580227,4555.435420456413,4585.250075073377,4558.805126731553,4523.668423684419,4446.4336730932055,4385.532266900745,4280.641656236057,4253.385207552843,4212.32619906779,4226.288194688752,4197.771426215124
74,348.8474656467618,307.8591887742607,270.3503930768655,244.03248200616216,234.6643468407565,255.68824551910893,284.39840556462616,265.0365674879139,263.8338338198216,272.3136105356175,278.7340164684039,272.685598304991,261.839515316807,251.831609644553,259.7224451648608,293.7833052551447,343.0866553773115,385.2948277250461,398.26562496218753,371.80144157601956,359.96926785109554,361.6493054592914,336.2420917994823,302.10866430807,276.1840052741307,262.5965800793223,280.1572354770274,315.06959315791573,300.2765781874996,278.64057699402457
76,396.545693543424,361.80019669336593,326.70834813340497,295.6497890588544,276.4501124398576,278.70641824625784,299.98843579979865,304.22186917387813,291.9884906080763,293.3197166901762,299.1633497363784,301.6318182497962,295.11258563879403,281.1373037887134,278.1545470872176,297.6748317092215,344.6780070043313,393.631580998443,428.838628935312,432.77751614379315,410.9374247138676,398.39774797310235,378.94931396113145,346.7846882667204,315.10279059070086,302.5053646375003,313.4452488698157,344.6787691443717,349.3296436463828,327.3466302922399
71,19.514790123456738,19.145716049382727,18.07723456790127,18.44272839506175,18.737234567901258,19.099975308641927,18.029407407407458,17.230444444444476,16.559901234567914,16.153246913580247,15.447543209876512,14.714395061728403,14.613962962962958,14.405839506172777,13.933827160493763,14.364592592592539,17.057703703703776,22.135074074074108,26.899172839506218,29.93675308641976,33.131740740740774,30.49560493827164,27.452061728395034,23.103296296296318,20.671530864197535,30.32309876543216,37.86509876543203,44.16756790123449,38.465740740740664,33.94970370370373
72,20.990716855967044,20.740904740740717,19.937260358024783,20.240553020576183,20.499147572016476,20.725952691357946,19.61180188065845,18.700814283950663,17.950618390946534,17.423751106995923,16.662129370370337,16.024344407407376,15.957921489711877,15.587839742386777,15.069802185596702,15.391755836213948,18.17601484444449,23.199776461728383,28.318124786831348,31.962119313991796,35.03411320288068,32.54098072551443,29.125143429218095,24.75665899341567,22.096581561316857,31.10590605514406,39.302072083950556,45.9747771213991,40.94061776337445,36.13328279012355
73,26.693097026337462,27.057484377777623,27.126886242284264,27.577814885699766,27.671380264609045,27.376232233333116,25.70637179639906,24.42029132901245,23.38046393477375,22.441439597736803,21.371996395678963,21.099614835185005,21.339505825822776,20.304085322818885,19.52333664556606,19.647108722294238,23.37257284104936,28.812409824382517,35.24465245504133,40.8612344071709,43.53380507232509,40.0775696403292,35.095539859773695,30.281259318693497,27.217045361316764,36.8193201674896,47.0022137601851,54.86378968186208,49.368353746090676,43.769143135339874
77,446.2804925638276,418.42437221534095,387.7195989139785,356.878857517512,331.186001941701,321.9004051299996,330.40620650991684,338.9402590310929,331.44016955137386,323.8793802706669,326.53680689544865,329.3611896792582,326.4908487440035,316.316356622056,305.86634620677535,314.7586230698196,350.08421705632725,406.64560715180664,458.0762337281252,484.6012691448664,480.07443831444186,461.3597569380933,438.723988128778,406.4043915686126,369.0643815409171,356.36455366433574,378.71616644448335,419.0220156200134,438.3273049655712,417.67185112646996
78,462.1277683538352,435.08128154572876,407.1570320117683,377.1184645067801,348.9056742834741,332.4111237274677,332.56243541643295,340.0682853694919,338.3967348345901,330.34731328577624,328.75935343141884,331.23811003785613,330.437103022582,323.5792967099047,312.75947476869794,313.82187082132884,337.91042430268976,387.12768950091225,442.0746629509553,479.53054549900196,488.2961589382299,475.2415058819422,453.37622320673347,424.5093111723854,388.60543749690146,367.4834060943928,380.3442951934958,417.1920346116907,445.9781643308485,439.56188244831804
222,495.11684058413033,477.361971348039,459.7804771533099,435.24779332277484,403.96707736784947,380.5450261520269,368.2698403135643,366.5175548786186,363.09238546075994,354.31634314548114,350.27421499165735,349.4280261694712,348.0074826220839,345.2366802317539,332.92795243641194,330.77588718219613,344.44565295458847,393.25847692790336,454.61090674474974,502.3905174269426,524.6153751560138,518.5284766005924,494.69723768662226,464.91933665744443,427.6573939457262,412.319385924573,443.9584123951119,496.6525386482067,533.1803336476377,525.422955815274
81,509.0132199248222,492.646638216669,478.68489577721175,457.3106882319133,426.57555896957007,400.6615070442121,383.9043589187998,377.6279896775659,372.5959384228138,363.7556595167197,358.7552954681476,356.6099692852046,354.61289252778994,352.7503522852953,341.3169380604417,337.57518477682424,347.4367841964511,392.3787739334623,454.2812929773511,506.15840853481893,534.5196731291239,533.7539120218604,511.6388982381438,481.7641495940791,444.5571233440011,428.8832184845355,462.46757965819387,520.0040539010344,561.5759332449793,557.5131995303506
215,62.05896296296374,71.0146296296328,106.37873703703704,142.2678925925909,176.89988888888658,248.7901444444453,202.49711481481546,178.48559259259196,154.60469999999998,131.8950037037043,120.00222222222285,104.22518148148063,98.49896666666478,122.31188888888866,230.55240740741036,290.9883703703676,466.2381481481492,677.641703703706,478.45729629629756,371.81555555555303,315.88777777777733,280.3277407407397,245.42048148148297,202.20866666666623,177.362592592593,167.31181481481673,167.47399999999726,369.51318518518605,335.07188888888993,297.6374814814786
89,58.03707696658006,58.5529788131243,61.70385460253115,78.19952155887933,99.72875669500563,127.02461784660905,143.08646285500703,121.4127352677098,108.90335426939505,99.26897959877296,88.98015162612184,80.0902984704677,79.5906454050747,96.305,149.8892239638576,172.9321259878229,220.9259356060452,272.25102681193886,235.63274615676315,229.17552386751527,224.11792418784742,229.32631308661567,215.05348823358042,174.4425668078811,157.6678084136539,135.31706487915605,140.1702631597166,255.0496381931446,227.1118914018316,210.19972421832233
216,62.922230378298224,62.952139153957404,65.42018503789593,77.89816037534814,98.67886766405987,123.59110934883184,144.41643370167256,131.05937704107745,117.1018970498375,107.33591894544095,98.5250376316304,90.45967533962826,92.64506484426215,113.53184468460178,169.9629580963496,209.56212887689355,254.08673875704523,302.2533675907129,283.4703706415452,264.0849701805686,252.96279077443046,250.695530676738,239.7144709900491,207.73171568282476,189.89532023443283,176.57172113315085,182.6957203797002,278.67888455824425,296.0394762478075,281.4077289771619
217,171.82804521655686,172.26250482785656,208.2909044107446,284.3104038177328,372.8552375073572,452.5279141545931,504.067928253648,435.8259915133496,371.00230991582674,323.52489497294835,288.02351319594425,264.74459602266694,244.19829719070995,263.05093349899846,360.1629674398593,531.4987672520533,730.7360387552391,1032.0023790998064,1163.382973745761,974.5543910900701,833.0949045515704,727.8206536268192,642.6539242901831,556.3126399413767,470.7400352425783,429.58114136280454,428.8248568675367,583.7202561726743,795.4710541684597,780.5246239087819
92,225.43419926545394,233.92647509725654,273.493614491471,355.45028158775324,467.2559801042963,578.2696939030908,654.5031816111788,636.6312632223262,543.8039254527662,469.48211736940374,409.1602983997712,367.11572053544637,337.1360688689196,331.4523173586383,372.6356618519412,503.4987072174612,725.1536781719582,1005.8840007103936,1283.9493286095799,1310.3328446318383,1143.259060553196,1008.8074453814723,885.5706759706857,773.714419824852,662.8134806146077,594.2662238654806,583.9481721838891,668.6760168934262,858.7768426683673,994.2033065326566
93,14.331242050204041,25.15495245303423,40.07241260749394,48.79603023736478,58.23594928496986,52.19517923374012,37.13956274196054,27.474125727175032,25.180838161036007,20.331352254106562,15.47995417677367,15.97424468796864,14.099376878306542,14.910304647402857,15.074077209319862,20.38282469214286,19.403143354117457,19.073102643921207,21.250516857606634,29.26629502098754,30.7842128879726,22.480335138366804,18.65930315327601,15.393740325017703,14.220095621841164,11.714268473138826,58.448266035331606,38.53617132237916,33.214915132035856,95.10805124678902
220,22.61408753665482,39.67482422123189,63.94882305606558,80.89933774974998,96.86149530036255,91.46668971174516,68.53456788166815,50.22642443934208,43.927595274300955,36.42955126381893,28.10872722638102,27.24149177940552,24.785699983112575,25.314963957219717,25.803506404800963,33.25874030062092,33.595863921765925,32.821329989011645,35.7516991449331,47.62774805249198,52.31611093586763,41.223912301783784,33.231580214615164,27.452058740191482,24.767788976645065,20.897037736461655,85.26049145165231,72.4882430040748,58.679646536087105,143.27821273514854
94,309.4397270333818,330.3128706761503,371.42258907012035,446.95543581751997,553.2183006840711,679.2875630530413,765.5141426906921,800.8575288711786,755.5502961462987,653.0411786441432,570.427968057755,506.15603527462605,460.810802408005,432.463656092663,428.41897931741914,482.3777960639535,628.2081344100496,859.3746465696788,1153.9980501625928,1419.22123747683,1442.8156853143237,1270.4035406478686,1117.6688143170563,986.1779050035224,866.1420199947895,752.349592888862,733.3592788186568,787.218567656602,867.4098910849093,1069.94276862762
286,18.59462962962959,22.84792592592591,25.33270370370371,25.752666666666695,24.992074074074065,23.820987654320962,22.393728395061732,20.235320987654333,19.283703703703726,18.636098765432063,17.40979012345679,16.535333333333384,15.227234567901283,14.866566666666676,14.0662839506172,13.932567901234501,13.712432098765438,14.456802469135875,18.61166666666674,21.454802469135767,21.534049382716034,19.840481481481483,18.381481481481476,17.547481481481412,16.898333333333273,19.764950617284004,24.1238518518519,24.706851851851848,23.52904938271607,22.52364814814822
102,108.07044731473246,142.29005516658407,227.77357188897034,362.58043513357813,610.4925699045093,650.889374739687,497.82327923675615,423.8349808968269,339.8910949698421,286.76045495631456,239.98086774338498,218.03497866137477,192.72583471043873,177.34743168166003,171.78145201287606,181.76927736685576,194.5392845038005,177.47140590687826,166.37758326780164,154.5885259146362,161.32987775432085,168.16657387266307,171.58847183323815,157.0481990720422,138.61662159259484,189.9900613925939,320.74598687777745,692.5243312283172,551.8985719492055,623.0240676304109
103,110.07982598140264,135.527121728865,206.1110811123646,328.5451945135111,545.7987233892111,660.9397411189867,570.4337662841986,465.7745468764365,382.20931982109755,316.2200399858749,265.4521048496623,233.92243377847228,208.85508377167352,189.3976595505732,180.16085397575299,185.03247163568747,197.29748868505735,190.12250760456584,176.5060489186165,164.52209622944557,164.97550955327316,172.03386938978042,176.78869525405355,168.04457417211265,150.29798681138323,178.95458279651098,286.5781074086314,587.1794616869774,622.1380662757442,621.1891537367377
110,23.015555555555295,44.98729629629643,68.27485185185192,109.76411111111116,110.90251851851852,71.37725925925926,49.21311111111112,39.93885185185172,31.824,30.811,30.799,29.788,30.776,31.767000000000003,31.757299999999997,40.85045185185172,43.84185185185172,41.992559259259394,42.7276,52.923603703704096,48.973559259258735,38.709599999999995,37.7059,34.702200000000005,34.698499999999996,52.89660370370409,60.046311111111116,52.041611111111116,41.77865185185172,285.5666074074074
111,107.47649629629558,138.3978694444432,600.31614074074,615.8278018518538,599.0751472222223,523.9056388888893,347.00204814814794,250.51091820987577,189.3950367283935,155.8177003086413,144.86498641975237,141.3422972222223,149.99123333333327,171.54386944444443,197.5799358333334,221.35861268518548,245.540035740741,251.05260219135863,247.83761731481562,246.71444509259226,240.58283604938225,207.1876046604934,161.59231793209955,156.52594262345673,181.1351599074049,331.0790385185192,380.8843432407406,357.4412182407451,425.8418821296271,768.0501440740754
112,107.21333549511253,137.99506839891853,594.4836558603388,637.6200624305573,613.0760797183644,536.2874472569447,361.28010375771584,258.81989589634696,194.83628401234412,159.30498454989637,146.30505397762272,143.4098554796811,151.0972233680555,172.0865275810185,200.39096157060192,227.03627991126575,251.84925725115764,255.96427150861683,251.16336166229502,251.27941729166642,245.13637716885242,212.2333846570212,166.13972937062832,158.94622254526746,181.28027048970955,331.92131376041715,394.08501227199065,372.1610084004671,447.19163157638667,782.7119037372695
113,118.59062426027691,159.55599539876894,921.7210824698425,1151.5499236221392,923.1857398449404,748.9194493094783,515.4323786061279,356.79987863090446,260.8000296749708,207.19337854065827,169.3090262643485,187.69828723979808,185.6391185154105,206.33843880748444,291.0134366566262,381.75665622881695,422.20116545316694,375.77941282543986,325.5207012392609,355.7453381800051,344.6600944746535,295.82874619665154,226.24912537146565,210.5882943566338,209.80279000035787,500.9759706488177,746.8702446157604,689.8636473561667,1009.0797420411258,1466.2303734586712
114,135.51198858923541,190.66945693466545,1385.0168780641036,1725.8915912407929,1270.5131377245461,970.581812748456,646.3120732187678,442.9348363520945,319.7747589370236,252.47459478236567,192.73486627586084,235.35211292137717,226.34634832337096,249.5963560175368,396.3951785462453,557.6902040799762,617.0874312577079,512.1385325182619,408.9260770220177,470.69262786303,454.0344168734876,381.3746737526792,282.75207815029364,266.60379147114065,247.97075352631336,720.1210263884651,1146.8048242226935,1039.2477411753166,1642.1925349403632,2303.691875860718
98,23.678772222221898,50.483388888888534,94.29429722216992,247.6226333333854,389.0597499999391,313.65395000006095,230.60380925925952,168.13817129624366,119.06868611111146,90.3623,85.54650000005367,83.03722777777662,109.17750833333436,140.6974722222219,237.61028425925895,413.39360555549445,462.511487037036,400.6810092592595,258.8921777778403,211.7563555555554,188.06081111111095,153.21883611105773,129.8688472222754,98.07503888888824,96.2228277777781,116.36422500000005,262.16263425925933,290.1765111111108,213.52351296296405,766.2442370369741
97,58.19317776851837,89.31605941666638,154.93960894996107,433.6426147259517,592.8676192592262,517.82478895929,379.91844300371906,301.9604961666272,225.24211774690076,166.62469837962962,140.57378247226256,146.20139672223473,176.01820733333378,220.4198631000001,327.14373733518494,529.7186866258797,825.440349199984,643.0041679555554,444.2509796926398,383.09367180989204,355.33339465123424,310.47438706662655,263.48356582656976,211.3563293592722,198.42320859444465,236.5341639222224,372.19052554938276,440.1541015018514,379.60541486296336,915.5677963777312
284,61.28213691718931,89.2763654338035,151.74866527626764,409.942815688951,593.4557071935861,555.4839970001458,422.13884410097404,331.6236418138746,251.57979806937684,186.409162240981,152.3093189002344,153.10632299301727,179.76730847995344,223.24516312762114,321.6133468181189,512.1362251213296,817.7515353168018,706.0878980559706,500.5989415600369,414.86967392759266,381.07597583990827,337.7932482109627,288.55867454822817,234.53764644181283,213.7979686482441,245.32531687711713,365.39958179845183,447.3925184062235,409.65907126605833,851.67022720333
115,11.643259259259253,11.696481481481529,11.944148148148102,12.932555555555547,13.726518518518473,13.96492592592596,13.712592592592612,13.191740740740743,12.51348148148148,11.52074074074069,10.815037037037051,10.896370370370354,11.505148148148189,12.72547037037036,13.677707407407404,13.76188395061729,12.759640740740759,11.462311111111106,10.848590123456795,10.876844444444465,10.996481481481515,11.08837407407404,10.958044444444447,11.161048148148133,11.502940740740732,12.372611111111084,13.474096296296315,14.020359259259278,13.659181481481474,13.024888888888833
101,19.335352951961863,21.184506784011734,21.326241634580125,23.211747685185184,80.07764416024936,101.27767647598093,77.20447171800514,53.2066900440044,37.273239823982394,30.168978502016866,25.188943436010266,21.2599298679868,19.211126696002932,23.3649856183535,37.96409808168317,53.306514713971396,89.61859438027136,133.32645833333333,106.69720067840117,85.2732398239824,112.5944611179868,109.8388839040154,79.13126696002934,61.29764140997433,58.19781674000733,59.29098643197653,148.8430052484415,145.02320023148147,107.71615311010268,88.24883823799047
278,72.96665185185061,74.48808148148373,74.43681851851564,74.3945333333351,72.77372592592282,71.35725555555715,72.91225185185273,76.05101481481752,79.19086296296283,82.53542592592973,82.52274074073661,82.70642592592341,78.14812148148044,73.59227185185271,68.23382740740342,65.45275259259566,61.09364000000194,59.69403851851323,58.29221703703924,57.489215555563156,56.88407703703624,58.039175555548425,57.811855555563156,60.744035555551434,65.25802296296253,74.89674740740733,89.09617185185513,120.69446148147787,132.93430185185187,150.7096481481433
259,44.19555925925926,43.309999999999995,42.844737037037035,44.8850037037037,49.23192592592592,53.883403703703706,57.3033,58.269592592592595,56.828477777777785,55.21696666666667,52.19251851851852,49.67832962962962,50.22422592592592,50.87670370370371,51.9055111111111,49.75376296296296,46.518781481481476,44.283699999999996,45.165359259259255,45.740462962962965,46.15915925925926,51.8511037037037,60.22813333333334,52.61442222222222,47.91737777777779,46.72496296296296,44.06968518518518,43.75327037037037,40.90807777777777,43.29536666666668
281,67.84329629629632,66.31099999999996,65.2802469135803,65.29116049382718,66.34374074074076,68.10190123456789,69.9869382716049,71.45906172839504,71.72506172839505,70.78493827160496,69.88714814814814,69.32302469135804,69.30002469135803,69.10654814814818,69.07964814814817,69.38381481481484,69.6892814814815,69.90745185185186,69.88158518518519,70.43545555555556,71.11686913580243,72.25144320987656,72.8468604938271,73.40503086419756,72.84537407407409,72.28675061728397,70.93437407407407,70.21846666666664,69.415562962963,69.44003703703707
295,70.6757037037037,70.71361728395063,71.45677777777777,72.15243209876543,71.50549382716049,69.67337037037036,68.20202469135803,66.93901234567902,66.35964197530863,64.759,63.61823456790123,64.47713580246915,65.09066666666666,65.56386543209875,64.34617283950617,64.07919753086419,66.03256790123457,70.41032098765432,75.42387654320987,77.41582716049383,74.69018518518517,71.68676543209877,69.01083950617283,68.24198765432097,67.28023456790123,67.16416049382717,67.59901234567901,66.7638024691358,66.41933333333333,65.4910925925926
121,36.81320016203709,37.66898807870421,40.808795555556244,44.340926782407074,45.18991886574116,45.2399109490742,42.2255155555555,39.19858599537014,35.781112685184915,35.048378518518554,32.070628125000454,35.20917935185129,35.27872518518493,35.34895101851856,32.39413187499942,35.516411851851295,35.589237685186,32.65159187500033,32.73029562500047,35.83532435185236,35.910150185184946,32.99443562499928,36.28603101851873,36.76225685185132,34.26277562500019,31.77402981481497,32.28695981481498,31.133895625000044,28.58949282407527,29.284950617284107
122,40.16685238329489,40.779303321870344,43.29152976785777,46.74474992341778,48.21509602998274,49.17400433440876,48.24998979287269,53.997998233548444,45.9012523090599,41.93169139765146,37.72406097271912,38.495124950065915,38.91870781575108,38.73431556267577,36.37946347491084,37.83789888930256,38.478841201377904,36.1523870764998,35.3894463768132,37.782168286188636,38.68658164290106,36.760185616565124,38.54196577831877,39.66090139228887,37.48732203452507,34.95555427973924,34.72620407574461,34.125238436211184,31.80310178353278,31.55868107754594
120,9.755333333333333,9.728666666666667,9.695,9.658,11.212790123456665,12.762827160493545,12.692493827160213,11.04003703703688,9.399,9.378,9.357000000000001,9.335333333333333,9.313666666666668,9.2921,9.270999999999999,9.25,9.229,9.207666666666666,9.186333333333332,9.165333333333333,8.942506172839787,8.719679012345802,8.496851851851817,8.476518518518484,10.076888888888694,10.056888888889134,10.037222222222029,10.017888888889134,9.998888888888695,10.799574074074021
123,85.2380146451641,84.01330396610344,83.63733408614985,84.005312212031,83.75324189184572,92.63145475423964,109.30157569462662,204.2259406171609,157.48446168645924,130.8421949336337,113.03907272521673,101.53467146782378,91.19811513831468,84.45151202917893,81.09178600378104,80.16917410500444,78.25409687975127,75.4976847352159,74.12106687134803,75.60859979348703,75.49107375375243,76.42976224846392,77.65905260415327,78.45123694282643,73.38516043485883,72.67197604121081,74.18634762618396,76.66470524487241,72.99068536891221,70.24408499780948
125,103.31996361894863,98.92663192911472,96.66584717597998,94.07016124664366,96.43292949598161,104.26019250912967,132.83226956905446,168.9832917440093,268.16479246901275,208.65730119263208,165.34007147684358,139.6572332190439,123.22632578881144,108.2504336568332,94.05861202917893,88.19098970748475,86.93026793216494,85.64960305259078,88.6040032537344,86.13957551332334,93.42973065768456,89.74340708708576,95.54956595216763,90.17413778933846,99.91820360949309,95.80086043485882,104.76653283133427,114.65222663852964,141.94363487450204,217.4604594429863
197,13.048033333333334,11.964000000000004,10.477188888888888,10.318181481481478,10.086,9.969559259259261,9.894885185185188,12.514555555555555,14.767485185185183,16.345588888888887,14.354148148148152,11.510855555555557,11.921292592592586,11.573370370370371,12.456029629629633,13.464588888888889,10.769544444444438,11.264214814814821,8.387614814814807,7.303581481481487,9.756685185185184,12.680911111111111,14.416422222222225,8.415722222222225,12.497455555555556,12.802411111111105,13.67671111111111,14.569629629629638,18.137374074074074,16.988625925925927
198,23.78770925925926,23.82550694444445,21.932743672839507,21.388419135802465,18.92081558641975,18.935459722222227,23.959442283950622,27.836568672839505,31.00937175925926,30.605483950617284,29.593142746913582,25.429405709876548,23.546784876543207,21.74185663580247,22.24603117283951,21.717558796296295,18.196876234567895,18.41591157407408,17.15523981481481,16.572755092592594,17.883091049382713,19.973055401234568,22.487079629629633,21.13667052469136,27.148761111111114,28.640236728395056,28.040985030864196,25.315827160493832,30.468291512345683,30.250448456790128
129,193.4595295136899,180.13918860750582,173.9239195488067,170.79895952129803,167.97646390904708,166.56348750651546,184.54222308881518,229.27319237799935,286.6567279958543,340.6674927911708,363.86300645337997,283.8273809805296,232.42298593440424,204.4636206313677,190.24498438210887,179.24993552436828,166.7206864288917,158.35778868080416,152.5453410383067,151.05031453102163,151.82421490010967,154.7548425844377,162.16327129945395,167.68659379187866,178.44437845961338,182.34378643772328,184.09247718605323,192.78999212952337,229.89026318853544,266.8238955823659
130,223.62204588927625,209.81420719495904,197.04886601873795,193.94245418296578,193.87666835653846,189.37634495818762,195.84928902417383,230.04217122355533,286.6700490604312,346.01577906472716,384.670182345155,359.4753236929827,296.7220517715244,254.8422306598963,228.9304346711519,216.72718736324165,213.15656491003165,199.28318537625216,186.4345501897588,170.24804059629986,170.06778480805136,168.703327139836,176.68991036367044,179.9844797904054,194.92518711143174,202.90183434807872,203.6557190038787,207.780096294024,243.7755749386384,288.2739931960476
201,6.932065666666592,6.922585666666748,6.648675111111061,6.694293222222304,7.50796688888887,9.326696111111206,11.045815111111029,11.804864666666642,11.000609555555474,9.26371555555565,7.499627999999982,5.872930222222248,5.179108333333359,5.500454000000032,7.220758000000044,8.77671566666656,9.482563111111112,8.844787333333253,7.815803555555648,6.207460111111129,5.600327555555642,5.251805888888859,5.31195122222226,4.936429111111087,5.52810399999997,5.550794555555525,6.407610999999937,7.609148333333421,10.376527111111056,11.951659833333343
202,2.8176750740740437,2.813821740740774,2.702485382716029,2.7210277654321318,3.0517615061728316,3.7910199382716434,4.48978982716046,4.7983205185185085,4.471415135802435,3.7654202469136187,3.0483719999999925,2.387168543209887,2.1051509259259364,2.235768222222235,2.935019777777796,3.567469518518475,3.8543751604938277,3.59513859259256,3.1768878024691736,2.5231448271605013,2.276363802469171,2.134700283950605,2.1591475432098917,2.0065091604938172,2.2470071111110985,2.2562301358024563,2.6045001111110855,3.092888703703739,4.217744493827138,4.857988314814818
262,17.04118518518518,15.86325925925926,14.643666666666666,13.20956790123457,11.857592592592589,11.178123456790125,10.906061728395064,11.135543209876545,11.439432098765428,11.770765432098763,11.575864197530864,11.113987654320992,10.842259259259263,10.672082716049383,10.19326419753086,9.574046913580249,9.109117283950615,9.468261728395065,9.981727160493827,11.277633333333334,12.609033333333334,13.957075308641974,14.754524691358023,16.158455555555552,17.840130864197526,21.156065432098757,24.654098765432096,29.28488148148148,34.62554074074074,37.39755555555555
183,18.352462438271605,17.347004043209875,16.222596469135805,14.88255095473251,13.537140677983537,12.734525030349795,12.25397375411523,12.256467334876545,12.431942919753084,12.707780711419751,12.58193267952675,12.163175581275725,11.931878048868317,11.759955923868313,11.352508501851847,10.701826671399179,10.177926324999998,10.3914601212963,10.982811122736624,12.280499775823046,13.719852625925926,15.128610515226333,16.107822294855964,17.524453856893,19.26059755473251,22.32789762417695,25.740103341666664,30.060319734979426,35.133803716358024,38.25731126697531
134,30.130962962962943,30.89448148148151,28.111703703703704,25.486333333333327,23.369222222222206,21.688296296296294,20.062925925925917,19.288407407407433,18.81118518518516,18.120000000000008,17.88351851851849,18.109000000000012,18.104000000000013,17.866518518518493,17.703211111111152,17.410274074074096,16.479448148148105,18.399474074074096,19.708388888888862,19.702488888888944,20.623514814814765,24.700948148148175,25.463566666666658,25.458666666666662,24.295359259259236,24.520940740740755,25.74752222222219,28.0471777777778,32.2922777777778,47.80579629629633
263,30.84118253086418,31.93436104938274,29.522742740740746,26.934228419753083,24.792121462962946,23.06536492901234,21.314860660493817,20.346525793209903,19.74508996296294,19.02808805246914,18.73772668827158,18.92353145061729,18.99955728703705,18.7944604567901,18.64205539135806,18.312894245679036,17.40672049197527,19.08209117098767,20.530736826543187,20.747709816666713,21.689093476543167,25.557912496296318,26.6739058382716,26.830492238888887,25.850083750617262,25.98027481543211,27.075887211728368,29.18174156296298,33.137124746296315,47.64593866975312
149,50.763864442285204,46.52893349257186,39.65772301172658,34.71022738226329,32.675335018858505,32.87858931591408,31.13953040282998,28.492637103801894,27.550152145315835,29.210568252559806,30.516865644051887,31.27085875990656,31.351476186728405,31.206930756398194,28.84566401390319,26.051393900824035,23.792935847426236,23.421040135497037,23.202828326554425,24.037487044900065,24.20650375735988,24.509895035467256,24.525770607416053,25.466524746110114,26.915959507080135,28.5458543262336,29.299653161379734,29.66795882002513,29.12352674029852,28.932385580997778
141,125.55514305953574,125.38453101707385,122.27363752329313,112.456177256562,104.49225706327798,99.59418344828197,94.87866758007074,88.00831737376285,82.01114153352225,79.9012195809874,81.21226584694688,82.06171112859121,83.99913276923816,84.04447229859532,83.82949016906124,79.22960095177778,74.54779495922695,71.86708461042468,75.92502810159533,80.34992294008984,85.52365751893387,90.19074819862219,96.62418638502356,100.872961685869,105.38083196915568,108.98049280880838,113.12332446716619,116.34490114118908,120.84641297327508,130.30161750051738
148,166.42150891707377,167.31111041793443,168.5381763072205,163.96882164918682,155.73633034664834,148.94581357753927,139.56989865460844,129.1165512307748,118.91239595055612,113.20389935740914,112.19825335825732,113.23376483807772,116.97117047129122,118.45589217897844,119.0188208156184,114.82829406813559,109.10662296244682,105.15675329485668,109.21255621943592,117.75012667130554,126.2501672387711,133.2339911056916,141.70915689521792,150.74814434331665,158.40113885837656,163.22652087432155,165.29473792116633,165.01926242146158,164.0427747524481,168.53115610495178
144,184.8726840740923,188.42457748502818,191.08724893220395,187.71723401919746,179.97008935153806,172.93775499384475,161.35989984738487,148.59563157868146,136.47518072303436,129.74279805033348,128.23476505112325,129.1626153628383,133.97230712700608,135.80027189177542,136.72904260699298,131.83523375977455,125.6310099946283,121.47153363131491,126.89586106517105,137.41837207377395,147.79067297438596,155.88071558037234,165.77226368793825,176.65701694501624,186.02308972889105,191.35633681038559,192.6280143760046,190.44960740678877,187.05673002415082,190.0587388958197
196,10.064959259259242,9.442888888888906,9.019892592592576,8.795070370370377,8.552629629629621,8.287040740740757,8.327107407407382,8.167,10.438448148148142,13.543329629629664,12.9943333333333,10.663929629629658,8.24103333333333,7.807777777777765,7.963885185185188,7.1524,7.150099999999999,7.1488,6.493722222222236,6.913818518518523,7.144,7.1417,8.024659259259241,8.287248148148148,8.79883703703704,11.366981481481476,12.282348148148147,10.668937037037047,8.940785185185188,7.939585185185189
283,7.575329629629788,9.184,10.792670370370212,10.895811111111177,9.958185185185107,8.325114814814894,7.387588888888824,6.680444444444681,6.667744444444352,6.655144444444352,6.641444444444681,6.628744444444353,6.616144444444352,5.792259259259247,5.777059259259246,5.760759259259246,5.744559259259247,5.729359259259246,5.713159259259246,5.696859259259247,6.606585185185317,6.4756444444443515,6.4594444444446815,6.443144444444353,6.543685185184987,7.221929629629789,7.206729629629458,8.000614814814893,7.985414814814893,10.399770370370211
