posto,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12
117,16.35332,15.74778,17.54262,16.737679999999997,16.73312,17.32858,17.32442,15.72048,16.316719999999997,16.34466148148148,15.332782962962963,15.951382222222225,15.899903703703703,15.391139999999998,15.50898,15.467220000000001,15.044120740740741,14.491679259259257,14.597142962962963,14.445301481481483,17.293860000000002,18.694300000000002,20.095139999999997,20.89658,21.898419999999998,19.900879999999997,19.103720000000003,18.906979999999997,18.8086,18.643766666666664
118,17.785461476,16.795809674,17.102735108,17.247876043999998,18.203576276,18.835496834,18.981545305999997,18.317634104,17.816090816,16.22764081026112,15.273132561867863,14.931228724728701,14.84645056748681,14.821873587021532,14.959217364101459,14.41828510373836,14.088369210877518,13.178812032119412,12.211014602584688,11.68429197324364,16.876580377999996,17.03429717,17.355208382,17.839476074,18.163142306,13.302201224000001,14.439084536000001,14.443184654000001,14.85029558,15.528111530000002
120,9.313666666666668,9.2921,9.270999999999999,9.25,9.229,9.207666666666666,9.186333333333332,9.165333333333333,8.942506172839787,8.719679012345802,8.496851851851817,8.476518518518484,8.456518518518484,8.475098765432465,8.455432098765362,8.436098765432028,8.417098765432028,8.398432098765362,8.41834567901268,8.400012345678908,9.382012345678907,10.03134567901224,10.68134567901224,10.370259259259557,10.354259259259118,11.92038271604956,13.153839506172893,13.139506172839559,13.125839506172893,12.661444444444339
121,35.27872518518493,35.34895101851856,32.39413187499942,35.516411851851295,35.589237685186,32.65159187500033,32.73029562500047,35.83532435185236,35.910150185184946,32.99443562499928,36.28603101851873,33.78145187500004,34.26277562500019,31.77402981481498,35.25179187500094,34.09496935185133,35.910715555554944,31.978945555555548,33.96610425925901,32.969619236110454,33.4034242361115,33.6370292361115,36.624191296295514,36.65403796296294,36.41093335648209,36.16105166666686,38.8271437037035,38.561089097222954,39.02311854745478,40.23783086419737
122,38.91870781575108,38.73431556267577,36.37946347491084,37.83789888930256,38.478841201377904,36.1523870764998,35.3894463768132,37.782168286188636,38.68658164290106,36.67191401162685,38.54196577831877,37.42529765965041,37.08169485033333,35.17745550934727,37.227238610577004,37.224324004993534,38.36720702190178,35.65228168640344,35.922948975825776,35.529939464736984,35.69511508241852,36.05420736880509,38.41476904669815,39.38436586296818,39.4517776377597,39.5860787957291,41.93855271171718,43.065712226581994,43.81433826470273,45.06525401092117
123,91.19811513831468,84.45151202917893,81.09178600378104,80.16917410500444,78.25409687975127,75.4976847352159,74.12106687134803,75.60859979348703,75.49107375375243,75.51494743364913,77.65905260415327,78.45123694282643,76.86024670897177,74.92754389104304,75.94352719850048,75.14428645973287,74.76729157882654,72.54004042387996,71.09045468632274,70.16528999739694,70.28237636010246,69.86196552167895,70.42281858970068,73.36799512840388,76.79034933925527,82.76414884616028,88.4229403476476,95.76728377891708,102.29084612350968,107.09302251023041
125,123.22632578881144,108.2504336568332,94.05861202917893,88.19098970748475,86.93026793216494,85.64960305259078,88.6040032537344,86.13957551332334,93.42973065768456,89.74340708708576,94.63475113735284,90.17413778933846,99.91820360949309,99.27594670897176,107.0221006811665,116.40940621084616,123.17806794121435,125.11801627018455,111.79360585597871,100.89046579743385,94.38850357764385,91.62811339713949,89.12127539822217,88.54379266377475,89.2796124123545,91.69936662320589,97.08723279677757,103.74033787851181,113.85529612459608,122.11291464202819
129,232.42298593440424,204.4636206313677,190.24498438210887,179.24993552436828,166.7206864288917,158.35778868080416,157.89369589941802,150.8626529569473,151.16739939085048,149.40648772332642,162.35093287352828,168.0384710295329,177.83450191640353,182.34378643772328,185.2508392774242,194.07578730850585,232.56775255928807,265.95755646840104,262.5958360181795,238.49725362228898,202.5249316935194,191.93820010822017,174.7502003369696,165.49761677730862,159.16273760265926,159.6235597497705,166.74122650557666,178.58166507861276,194.8671767928246,212.1804342721881
130,296.7220517715244,254.8422306598963,228.9304346711519,216.72718736324165,213.15656491003165,199.28318537625216,189.55442385874045,172.3670525368862,169.6064501051192,165.30978034199646,174.5708984230841,180.26793383490133,194.7160413102486,202.64771912174126,204.33143022384508,209.01279435316835,244.05992012454857,275.88662294659986,286.2812043127677,270.255859661729,256.8114415506713,239.9452283922183,238.6538557972129,231.7069969642044,212.72950392542984,190.03288426666344,174.49695383469037,189.69571073490943,201.7667197514092,218.98288439652742
134,18.104000000000013,17.866518518518493,17.703211111111152,17.410274074074096,16.479448148148105,18.399474074074096,19.708388888888862,19.702488888888944,20.623514814814765,24.700948148148175,25.463566666666658,25.458666666666662,24.295359259259236,24.520940740740755,25.74752222222219,28.0471777777778,32.2922777777778,47.80579629629633,66.85545185185183,59.35981111111108,55.50305925925927,35.609270370370425,33.18670370370369,31.86698888888885,26.53801481481485,24.2193,21.36254814814819,21.357648148148023,20.963859259259245,20.654403703703714
141,83.99913276923816,84.04447229859532,83.82949016906124,79.22960095177778,74.54779495922695,71.7867052379967,75.77106205221261,80.10007468906103,85.36031132551824,90.15907252989791,95.93921635711717,99.42877588944411,103.5615956008429,108.94268349515096,114.63809877670838,119.64843267526831,125.0708334028447,134.0516668890141,149.5699092718278,160.3423614231074,153.8828568177211,144.4277635228436,127.31201614441068,121.2375745831004,115.01922849863185,107.50665149191389,102.6355117265627,100.13290252640772,102.86787873701564,108.52480442087244
144,133.97230712700608,135.80027189177542,136.72904260699298,131.83523375977455,125.6310099946283,121.2531461516767,126.4427273846155,136.67087001080242,147.2348627356171,155.7177588599077,163.89352300653877,172.43579681602156,180.43784992316134,190.43008932190065,196.68253833182214,200.08071271271945,201.35457542596055,205.1618502618789,211.5824801215057,222.0803132630382,222.07029343658775,217.6242384628933,204.86266110537048,196.86568075733683,191.2648166163376,182.45174803048016,171.15713257333624,162.0421577076853,159.39929666939906,162.75158524978667
145,80.02766666666666,77.26805432097531,75.7104314814748,75.68876481481605,73.46134197530763,73.43667530862497,71.20695246911657,71.18028580245782,68.94886296294963,68.92119629628274,71.09731913579135,71.06935246913258,73.24544197529974,73.21810864195831,73.19177530863287,70.96238580246592,69.50049999999543,66.60239506170007,67.34793209875114,67.32929876541782,67.31263209876431,67.2989654320711,63.64599012342554,63.63835679010558,59.99208148146004,59.99141481479338,59.99441481479337,60.00108148146004,56.369472839494534,54.554335185158386
148,116.97117047129122,118.45589217897844,119.0188208156184,114.82829406813559,109.10662296244682,104.99368552222293,108.86718134803675,117.17958526184051,125.81536785605505,133.10137214993026,140.3057506556989,147.53678093732384,154.11357592415587,162.39516475787346,168.34322663052845,172.34382493046365,174.901513774396,179.91650402864545,188.3900046166864,199.85970821706638,200.27106909186486,194.47423582846136,181.33351728810243,172.24043502733576,166.5505896789834,158.32117603771113,148.70141526973217,141.475260654263,139.91562291643396,143.69906212176815
149,31.351476186728405,31.206930756398194,28.84566401390319,26.051393900824035,23.792935847426236,23.421040135497037,23.202828326554425,24.037487044900065,24.20650375735988,24.509895035467256,24.525770607416053,25.466524746110114,26.915959507080135,28.5458543262336,29.299653161379734,29.66795882002513,29.82180630016099,30.619954874442396,32.1754518640608,33.90146373654196,34.84458304276569,34.76650717542863,33.79673333333333,33.26251016821872,33.729324495206804,35.535641971059896,38.05993764955471,41.60004107573312,46.19673491801091,48.94518725673833
154,92.65140740740738,92.76100617283953,93.49406172839507,94.03212962962965,94.66466666666666,95.88848148148149,97.95753703703703,100.02725925925928,101.52511728395062,101.62472222222222,100.17792592592593,96.75725925925929,93.89160493827166,92.22954938271603,92.95208641975312,94.06726543209875,94.75872839506174,94.96585185185181,94.82873456790124,94.61666666666667,93.7964691358025,92.40793209876541,90.77006172839505,90.60353703703701,94.8216049382716,102.92074074074071,110.54919753086422,113.2215308641975,111.56053086419756,109.7734074074074
155,28.92118132450667,28.11573558858681,27.047190858647888,25.782964285034772,24.378900146657045,23.262235809475484,21.769341420692367,19.884614610699124,18.65110801510308,17.889886882416526,17.911660913021905,19.615923088510133,25.618283755136147,27.10075116684161,29.64537329363959,31.897514821785304,30.21009272211239,31.947497123019478,44.28664210220554,54.545655633337525,55.31466027560153,51.34100317159086,48.67914705276084,44.939239847225984,38.31831418232543,32.389564315220056,29.97571429940952,27.681590231748334,28.868028018393932,31.261900340693515
156,70.58549392125752,68.43320020849855,66.33606900063415,64.52471865100057,63.09299953079533,61.764792446431265,60.27505795731864,59.21534602747391,57.079403638557395,54.67947539330768,54.67443765695302,55.72860787090282,59.862348165880164,64.93473771701636,66.6901871270128,69.86560351721542,72.73346944998437,79.3429003961162,89.6872996911487,103.1538124774943,109.29184636859127,102.95475134862113,96.0139643541118,89.59127803162337,80.67738888416407,75.263573660058,76.55512925402053,75.15648691054662,69.21350114836403,62.308600657509345
158,11.284913580247101,11.18084938271587,11.277137037036937,11.336422222222112,11.64107777777779,12.12353580246924,12.620216049382597,12.695056790123452,13.86624320987651,15.717441975308864,17.368356790123745,17.55851851851855,16.372803703703728,15.798533333333152,15.137300000000154,14.896153086419703,14.323639506172796,13.81197777777764,13.51064938271594,12.970823456789994,12.649380246913475,12.383616049382894,12.293901234568166,12.10091481481488,11.901879012345619,11.723028395061673,11.450165432098785,11.219425925925824,11.098711111111074,11.14748333333334
161,45.81733333333333,45.45666666666667,43.76266666666666,53.40266666666667,63.37633333333334,69.017,62.65766666666667,52.29933333333333,47.27533333333334,38.919,36.77961732937115,35.059425069488334,35.84310451148107,31.247038325978203,132.2980859188176,49.08021569667735,38.12415438720793,34.01808248831548,31.911334747606713,31.419333333333338,27.07766666666667,23.737000000000002,193.733,198.73100000000002,50.73,64.06666666666666,68.07133333333333,68.41199999999999,59.08833333333333,57.2605
169,337,341,340,337,331,319,302,288,284,276,272,270,271,270,275,283,295,308,331,349,355,355,350,341,329,319,311,307,306,304
172,329,332,337,341,340,337,331,319,302,288,284,276,272,270,271,270,275,283,295,308,331,349,355,355,350,341,329,319,311,307
173,329,332,337,341,340,337,331,319,302,288,284,276,272,270,271,270,275,283,295,308,331,349,355,355,350,341,329,319,311,307
178,326,329,332,337,341,340,337,331,319,302,288,284,276,272,270,271,270,275,283,295,308,331,349,355,355,350,341,329,319,311
183,11.931878048868317,11.759955923868313,11.352508501851847,10.701826671399179,10.177926324999998,10.387679257098767,10.975789517798354,12.269157183230453,13.712831020987654,15.127530268312753,16.075665882818928,17.458398918621395,19.17887903621399,22.33088736954732,25.811180455864196,30.211563106893006,33.58384280072017,35.492745925102874,35.19735933755143,33.37123399269547,30.624990680349793,27.619541033230444,24.23671808755144,20.607233325514407,17.235582205452676,14.727890991872426,13.574444644444448,13.363044540329218,15.032770727469138,16.23214071280864
188,14.997313580246804,12.90018567901122,16.215169876544202,15.583606172839518,16.800151111111248,15.08638049382802,13.19169827160481,12.375651111110365,13.649546419752454,15.86626716049426,20.037079259259016,24.80811481481448,30.775992345678784,33.198913086419914,31.84341654321057,28.327922469136247,24.59255679012529,21.3627170370361,19.987948888889015,19.726099259259712,18.776661975308652,18.068555555554944,18.250480246913323,18.53702938271598,17.975280987653456,19.072394320986994,20.15272246913582,21.433540740741794,20.69005777777793,19.42733962962953
190,192.7995061728395,194.26943950617283,195.73400617283949,195.5255061728395,199.1723308641975,195.09777283950612,204.38358518518518,210.74285061728392,217.4217827160494,218.7753938271605,214.51286049382716,210.99889506172838,204.49926296296294,198.48897283950615,196.39343580246916,198.4213679012346,196.7228839506173,194.46417777777776,187.76685432098768,193.18166296296295,198.54274320987656,197.0272802469136,193.22916666666666,187.01730000000006,185.4797666666667,187.1985135802469,178.92926049382717,187.3275012345679,175.66664691358028,183.45350370370375
191,112.59655954872373,110.00593026669344,108.8207368687695,108.0672854172907,107.98339565254356,107.89962586495479,108.92746888647544,109.41740190239103,116.94203353488696,134.8559952894125,156.58469243934806,168.24595693666845,164.37928347962844,154.95644750833299,146.51484311376456,144.50109806508095,144.06725270356918,144.64435069895745,143.51036026286997,142.34131307954206,150.0632335375585,155.81274960035674,161.83954904841266,186.75962426565187,203.48095550068288,195.6563441166005,185.95515654142827,172.88670334129327,157.5914117648592,145.5890636208598
196,8.24103333333333,7.807777777777765,7.963885185185188,7.1524,7.150099999999999,7.1488,6.493722222222236,6.913818518518523,7.144,7.1417,8.024659259259241,8.287248148148148,8.79883703703704,11.366981481481476,12.282348148148147,10.668937037037047,8.940785185185188,8.634029629629618,12.1271,34.00080000000001,42.124500000000005,27.354681481481474,15.657937037037046,12.003859259259242,10.002559259259282,13.042925925925905,19.652737037037046,19.766277777777763,22.00571851851852,32.18497407407409
197,11.921292592592586,11.573370370370371,12.456029629629633,13.464588888888889,10.769544444444438,11.264214814814821,8.387614814814807,7.303581481481487,9.756685185185184,12.680911111111111,14.416422222222225,8.415722222222225,12.497455555555556,12.802411111111105,13.67671111111111,14.569629629629638,18.137374074074074,16.988625925925927,16.946259259259254,15.828918518518524,14.712477777777776,13.901692592592598,11.742685185185183,10.130874074074072,9.213607407407402,11.906351851851854,15.285381481481487,17.516162962962962,22.77945185185185,26.902751851851853
198,23.546784876543207,21.74185663580247,22.24603117283951,21.717558796296295,18.196876234567895,18.41591157407408,17.15523981481481,16.572755092592594,17.883091049382713,19.973055401234568,22.487079629629633,21.13667052469136,27.148761111111114,28.640236728395056,28.040985030864196,25.315827160493832,30.468291512345683,31.587639814814818,35.12341898148148,33.3689200617284,31.144267129629633,27.308383950617287,25.62470061728395,24.39580385802469,24.83692685185185,24.666474537037036,26.211170061728403,27.066972376543212,33.42071111111112,38.58706435185185
201,5.179108333333359,5.500454000000032,7.220758000000044,8.77671566666656,9.482563111111112,11.148954000000007,8.583859111111131,6.207460111111129,3.2961608888888887,4.483750333333377,5.31195122222226,4.936429111111087,5.52810399999997,5.550794555555525,5.639555444444457,7.579523333333316,11.030471555555577,11.674040666666592,9.952279555555599,7.113677888888931,6.456415444444568,5.480098333333408,5.20185155555543,4.72524455555543,5.016930111111067,5.094894333333339,6.070623333333445,6.542727333333288,7.559290555555586,8.14974533333322
202,2.1051509259259364,2.235768222222235,2.935019777777796,3.567469518518475,3.8543751604938277,4.531712666666669,3.489079160493835,2.5231448271605013,1.3397897283950615,1.8225089259259435,2.1591475432098917,2.0065091604938172,2.2470071111110985,2.2562301358024563,2.292308753086425,3.08084703703703,4.483553135802477,4.745144518518488,4.045300691358042,2.891494950617301,2.624337641975359,2.2274942592592892,2.11439535802464,1.9206690246913072,2.0392303827160316,2.0709204814814837,2.46752481481486,2.6594208148147964,3.0726230246913704,3.3126250370369914
204,278.25898210598706,263.0911434473836,252.33480749151065,255.20273032297854,278.54025470147735,316.0481204504116,358.38862835896344,374.04625073219523,371.13322620471496,346.69748794795674,336.89355549858163,325.5460768688136,303.7178043753469,277.63703054990174,263.62591874676554,267.6351043734653,267.16040670937736,270.26095748405874,278.8486345298223,278.71186630871483,278.5295317513876,269.33379484663027,268.777986161797,263.6595217049224,268.3297429441731,262.40298503590293,235.19647473195158,212.2086092815656,208.51329097992192,220.39644426657182
205,20.074277024837638,20.09582025905094,20.074139149904585,19.494563101191673,18.66633297535125,18.632851819362436,18.686434855844738,18.27548647351336,17.610972759018317,18.64177116429149,21.596883507252155,26.66682947156216,29.495168672849232,30.97128899995567,30.429818415664172,29.249060048849163,26.699152134269234,25.64073310169968,27.298166156641805,28.78251800650692,30.406659208449028,30.705429396437825,33.13427475498265,33.12660278253765,31.077486406118254,35.581164462581164,34.18755943823466,28.300262157047257,25.829490144769135,23.721906588761847
206,111.31546937252206,92.64810372812768,85.43255755395255,81.80472077617137,79.35417684716843,77.56344776604784,76.2528253236426,75.74474465578069,77.16748007144818,83.04850356864304,90.12690355543019,92.14405684834747,91.17353045730846,92.19419785172784,95.74268116251858,97.40540605439776,99.93314336051206,107.91684118190295,114.39484448248736,117.09968799710803,119.1935151211278,121.36839513432622,117.47964067728229,110.80818867377272,108.53286773937344,106.2313769607415,104.96061003879086,109.77562491455387,112.93179903854329,105.17129264416401
207,113.70624136231339,96.89804890603142,87.27841253255137,82.90359563006527,80.19990439041402,78.26596291409183,76.83452233742281,76.15232328753306,77.18482024315159,82.1671516096594,89.01392161548374,92.09723223596161,91.75176209355939,92.3674339233421,95.39500512788176,97.45189782672625,99.79784315204296,106.64911337553107,113.47611848395347,117.00207474024519,119.25026006590973,121.4000199818655,118.75834743053964,112.6459068914637,109.44577629121802,107.13602035566286,105.6393038286674,109.17158050482972,112.66850897784097,107.18565575204859
209,71.42634986111965,69.55927325714065,67.91676301312219,67.63971225036391,65.91803792357864,63.99220020954397,63.63866114168923,63.92614108509218,64.00772796414938,63.59083872682238,65.76678912119334,73.28049219277736,83.34487056918887,87.44960508453687,84.77193310871397,83.05636455847579,81.49674081584627,79.15205704558053,77.40527961625816,78.00133029038496,80.42248044588852,82.16351032941252,82.45542217784292,88.26233628749134,92.36856413600256,91.15673354056543,93.148397929538,95.25234740302051,87.64818224395523,78.1516404838821
211,95.31621883722853,86.77526989576879,81.45193155690913,76.69065914365464,74.40021531134674,73.13662475720668,73.47195118345073,74.47514287691595,74.7139497414922,74.74307780376913,74.99868487337794,74.17463843483961,75.89032036717902,79.2924313184122,83.19154850568748,84.20164886799508,89.89062161139393,99.36394695965079,107.02242395840383,116.97649532664582,123.78844811261492,117.6111324725072,106.7629016779785,97.09215971357887,94.8277946544823,99.54845996354844,106.66630878823253,118.57808953854101,127.14489589747566,133.39508997901478
215,98.49896666666478,122.31188888888866,230.55240740741036,258.8124444444447,417.7427777777782,644.1926296296282,411.79062962962837,370.8896296296332,315.77203703703407,280.443481481483,228.98529629629695,202.6716296296288,177.362592592593,166.8488518518489,151.38603703704104,320.207629629628,351.73855555555724,347.2902592592559,923.316814814816,451.0659629629619,374.5039259259297,477.0467407407366,760.4105185185182,2544.050444444445,652.3408888888899,497.75170370370347,787.6655185185197,526.841222222222,466.34862962963086,375.4820370370351
216,92.64506484426215,113.53184468460178,169.9629580963496,205.58836344479488,247.0651338187739,284.23639228207065,280.17724098696664,262.5892292223658,258.9673617140896,272.5602681918346,255.5757185435512,218.1253590436395,197.34221237084176,173.18049766793206,177.10383548041375,274.6492557582232,291.58596185563016,282.2440724117346,356.2865604218873,367.9769919226242,334.1015286616844,343.5276658211399,517.8142699199126,843.1307940773573,797.3243759257892,737.2454730950276,653.0405373410899,618.0636694767657,647.3038705540401,736.586224686171
217,241.6134206474998,260.504637202701,365.29414027936696,524.1858814495865,685.2123119033897,957.9379500874586,1080.280969103654,897.1908199812103,815.3965803447728,740.4416504467872,664.201137503496,561.1202551516202,487.9203338553889,431.2656115008682,410.651782623554,519.8498928415422,712.5547140538401,735.3924578744245,1158.8699136390287,1618.6631937648503,1139.999853810674,1011.5228120562251,1215.6622215742273,2732.9537079245624,3325.8256275941694,1764.4518541400353,1732.9974987365786,1656.4668737792972,1437.5789514968865,1397.1851494719576
220,24.785699983112575,25.314963957219717,25.803506404800963,33.25874030062092,33.595863921765925,32.821329989011645,35.7516991449331,47.62774805249198,52.31611093586763,41.223912301783784,33.231580214615164,27.452058740191482,26.154696946503073,25.37686371551937,85.17761668271284,71.20873547456625,56.35995802918664,123.79299230839229,189.2159459066669,154.26648517806564,124.80660591913875,110.38900452537106,189.58091344210328,225.6983965636897,183.07389388910627,191.43344735717668,197.28641979233782,168.3255768188941,114.12746875668014,99.64635693427405
222,348.13229764918697,345.71835736017294,333.7004986074649,331.74090578256204,345.55895858867007,394.4670643220339,455.92035551808004,503.9816214460705,527.2294319405688,523.5130132214348,506.0707620501779,469.00166836708235,435.8980273286629,413.73617770079954,430.47645430194547,465.41190978098035,501.70768673144784,504.1473806751455,478.04434172766895,443.58579029812734,421.5868971425737,437.6032152781333,483.0451395480011,539.2424307130012,582.3264892373643,620.58373071734,669.6409289135061,696.8933457543275,726.8118376866145,767.4136473543999
227,472.76454047068523,488.8318146219057,496.53211836422565,508.89908877317015,517.8684891203703,520.5351557870388,516.2018224537054,502.5657554397929,491.53211836418177,483.83181462190396,480.79817754634024,481.79817754629465,489.83181462190396,497.8654516975134,511.46788163581823,525.5687928626498,546.6360670138687,557.4678816357743,559.1009112268754,546.0672741512661,537.7003037423216,530,530.3333333333334,522.6330295910117,514.9327258487339,510.59939251540055,507.6330295910555,515.3333333333334,518.3333333333334,528.5
228,537.1018253198886,550.2772176536819,563.3856069171115,567.8636884371851,571.1054416522398,572.016637268533,570.2434891204009,564.8010251301914,554.810574255681,550.8510112541558,546.347466771168,545.8352145833819,546.0070624340675,554.8809772874545,566.2448641332344,584.3561103732808,602.3430441197357,620.8277536859887,627.0159411924335,624.3549893020355,611.2333892634496,601.6187336693349,593.3773148148238,588.0619484455482,578.0190521106351,570.2220777005767,568.9517959217303,572.3395996640276,582.6064814814987,589.0138888888905
229,873.2221543071912,882.4234549238872,873.5389809110293,855.1326345418503,831.7066136235906,813.7275876420481,808.1129906577723,806.4346752681137,815.9279695765417,821.62030711694,823.5594582955707,821.2625948080362,803.0130940722096,808.2473366213308,824.062891945659,850.8024684385827,833.8923120476614,834.5941898790953,815.0346854132306,824.7822126831685,845.8171498989379,877.8843355742874,914.768030570148,916.8367348355075,941.8598970916803,957.6136211426178,961.8470143139218,957.8694870031876,950.4750172190741,943.5181477716097
230,866.4413761159301,882.4518658217953,878.9262852814461,863.3037059328608,841.2465943414163,821.5138926144424,812.1520054837416,809.1910147678753,815.4322806643613,822.2498721509905,825.2824555518033,824.2041508474559,810.4745306423814,808.9769629000592,821.9132798593965,845.7479551281465,841.4381733283469,837.0111278449272,823.1424833546635,824.3387536516586,842.138720688783,871.1154758689771,906.763710701911,918.8935383247778,937.4328873669633,956.1049351999833,963.840113766736,962.3023974854851,955.8989408727739,948.8209973854534
237,156.14152659356003,149.83010239685373,143.11919283214272,140.6761468968819,139.76535019809648,150.26264038805772,168.65695653162453,172.0394776357398,158.70865497207708,147.18287032655402,140.74238790409268,137.11485567028708,142.2886885533528,146.99495956702688,153.44010668191783,177.52001248739361,237.49872461695043,172.53315437253696,170.94828648575842,157.89037624722414,146.41390249467278,134.38156988348285,121.42780547945377,190.02679777385072,411.6490199031747,350.1203891851044,206.77787906151573,204.565808375855,236.064577396431,224.06005691450662
238,189.79430848758008,185.83948293964968,180.28513362838126,175.74195144228872,173.44169079192574,177.93774713749622,192.75273962094073,203.9887320003435,199.97380508723336,186.73468793819535,176.54575413199078,169.8158172538795,170.29539815627965,176.13693962131845,181.49816465226237,196.5929438068909,237.05251752995272,234.00093053918405,200.17992222358004,193.82174354425567,181.3586404376062,170.3665990612945,156.0601540314675,185.31701274331658,328.80283843850964,409.5667594830201,305.78793951774315,234.4106417353544,248.3145977750303,258.24466359713654
239,255.7568506900163,251.0265852938586,248.1128924861647,243.12914861187562,238.50813689733894,239.03424736713134,249.40008339092475,263.09429959766896,268.5503566122907,258.3633483843018,244.32939138879823,232.60702726334966,228.91702857424468,233.81203450056103,239.00075548557942,248.9060156863917,273.6630582338595,291.29316879258516,271.8067853893835,253.5703861382131,243.78281685017302,233.52201088956312,217.38383519637944,227.61849541886903,310.86379599090725,424.3684017379094,410.27657157505104,325.3920657580348,295.23281980457205,307.50180600367804
240,309.5977336409786,297.89965265870285,292.72338470250577,291.38351395887844,288.0926413512726,286.2403768645021,287.8714020559144,295.4052912393011,307.7728322757005,313.8198104164443,305.72330178627385,289.6791327173074,278.1524463550526,271.1389569722741,274.66808141371075,278.837116867015,287.15991987566196,306.5884210720217,327.3751340450658,314.18621033393936,295.0951045666514,284.4938714140826,275.0554758935712,257.8275139002309,263.18023362916347,330.38849955618576,437.3745341539551,449.30785386120215,379.85557876575075,337.60076087638777
241,119.81926110602797,117.1677654811669,114.6243145423972,113.2728692183154,112.53036510434853,111.21880476510539,109.98644575569607,108.88024522531748,107.64397788352798,107.4716218503892,109.28615091555987,112.50570340613724,116.31028045251807,120.0151754392914,122.41539367851418,123.48567242860855,123.69267599693141,123.04604268312602,122.26492593674392,121.86348973531845,121.90637193745104,122.70523014274599,124.53350069449445,127.21389905313777,130.9099909511477,135.40559834669673,140.0821193250522,144.6424071355316,149.0463238434785,152.11975436265394
242,331.3908263519191,319.92397103744025,311.5959631350768,308.94860699241724,307.2124849518862,305.703626490379,306.3072234850065,310.33507091163335,319.83443501172184,328.86087083390294,327.96422134725765,315.11527252707225,301.4089308283158,291.2995057909172,289.28487215645947,292.7289710764677,298.5650578111614,311.09604659214,331.8069310472567,336.4550259789476,320.3263679024509,305.5000410020993,295.7174667419933,281.7954230640285,275.1586546859836,308.53561951312616,393.89068013349856,457.0908650545914,431.99233264662195,374.73144894486603
243,326.33548239394844,336.68849432640314,331.3788446502834,320.6661141570877,314.19423625814187,311.7590453870467,310.1605464158745,309.9121184850678,311.3973324051552,318.1174126826875,327.60722314187024,333.93996128763854,331.15663144379846,317.6607734515894,304.4104900927757,296.2781481759535,294.79803891820734,298.8324592998239,307.32528746672347,321.73276234083994,338.8973576373221,339.4708655074421,324.29568636783887,310.86344873866005,300.52993745742236,288.5574926361838,291.9273655276896,338.3273630200712,417.74623945266086,458.99379609148815
245,2361.3055791083534,2380.334954522598,2362.3250215612484,2342.890822348167,2307.534008816376,2257.296847899919,2194.528269501445,2135.942644467508,2096.123945774637,2126.2145322090064,2184.7372659713456,2247.6163620660627,2298.8307823137347,2307.7133606474936,2296.4485012038713,2281.6031566539923,2296.7509494995193,2317.52071460309,2345.494241388019,2393.5032268206523,2454.35437448329,2515.678440511813,2542.9672659578014,2549.382363519694,2553.7088556625554,2589.6406133678915,2657.2113963328807,2803.783664530283,2978.5958692482113,3095.185771086784
246,2871.387284404288,2928.8560185024153,3007.014605269436,3017.363872335648,3034.2464104354412,2988.141812251166,2971.252356920433,2905.1156945930393,2837.81722942208,2730.2621070924333,2690.914570715846,2689.420670260153,2745.415806712084,2777.088966460537,2783.7052331514783,2783.7715367056962,2784.6398434731273,2755.110808505846,2766.5896357282095,2788.600202551357,2809.735300132875,2865.8784565090705,2946.0151136367285,2996.657312998584,3036.0402334475134,3060.3466009829494,3058.7630463739015,3112.5797975242704,3197.3327007155976,3326.606684514852
247,76.71815495960138,74.27506742571802,72.38914183996978,71.34557730050766,72.07101459211172,74.16305434008227,78.53384627976611,83.65491767832596,88.20813180549386,88.19151061805556,85.0540117179201,79.41440012287289,75.36020024683138,73.46714999061513,73.67939153768086,73.67914790930553,72.96439064780824,73.47174740374788,76.08215682968903,78.98054578619198,80.57971086360219,81.43571604364402,84.21372279671799,88.34174420130041,94.69544983512444,100.26956169030542,106.3680493470279,112.51583946079445,118.51993425755262,121.9224680421215
248,80.82831517706839,77.95986335253512,75.85659443112594,74.55924959881702,74.87246012369408,76.70943255810423,80.69143052342608,85.83687796526101,90.72050039540576,91.8456501351255,89.35851891897526,84.11102875378938,79.49268467795893,76.98099929924723,76.67570194162381,76.72856952405519,76.1628589944677,76.38568523259147,78.57836857018192,81.52471833911221,83.51487407070744,84.59209673254276,87.00457652621076,90.96594079137195,97.02618633930781,103.02589254367047,109.245684508731,115.63558774896288,121.92409799407835,126.11784278116774
249,94.13181128512639,90.9225041160963,96.91775126908274,96.7473157342604,95.46252746066985,94.62299368823726,93.3172576404793,93.35334900247223,92.93684267262874,93.91705319467411,95.00332183967052,96.78290955798002,94.78770825809549,92.8817006136342,92.11035408748131,92.16423910795224,90.83547123293957,89.47307602826636,88.58971946317385,87.12937284010376,84.84466931982294,83.27737033686702,81.44101695710957,80.85996160597954,86.53063524079144,99.79444841203379,121.67374321260225,164.96465231816276,173.51240806794448,239.73591305854396
