posto,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13
117,15.74778,17.54262,16.737679999999997,16.73312,17.32858,17.32442,15.72048,16.316719999999997,16.34466148148148,15.332782962962963,15.951382222222225,15.899903703703703,15.391139999999998,15.50898,15.467220000000001,15.044120740740741,14.491679259259257,14.597142962962963,14.445301481481483,17.293860000000002,18.694300000000002,20.095139999999997,20.89658,21.898419999999998,19.900879999999997,19.303720000000002,19.30698,19.31062,19.3125,19.3144
118,16.795809674,17.102735108,17.247876043999998,18.203576276,18.835496834,18.981545305999997,18.317634104,17.816090816,16.22764081026112,15.273132561867863,14.931228724728701,14.84645056748681,14.821873587021532,14.959217364101459,14.41828510373836,14.088369210877518,13.178812032119412,12.211014602584688,11.68429197324364,16.876580377999996,17.03429717,17.355208382,17.839476074,18.163142306,13.302201224000001,14.439084536000001,15.739664654000002,16.879465045999996,17.895119375,19.316507119999997
120,9.2921,9.270999999999999,9.25,9.229,9.207666666666666,9.186333333333332,9.165333333333333,8.942506172839787,8.719679012345802,8.496851851851817,8.476518518518484,8.456518518518484,8.475098765432465,8.455432098765362,8.436098765432028,8.417098765432028,8.398432098765362,8.41834567901268,8.400012345678908,9.382012345678907,10.03134567901224,10.68134567901224,10.370259259259557,10.354259259259118,10.33859259259289,11.572049382715784,11.55771604938289,11.544049382715786,10.282592592592891,10.276259259259337
121,35.34895101851856,32.39413187499942,35.516411851851295,35.589237685186,32.65159187500033,32.73029562500047,35.83532435185236,35.910150185184946,32.99443562499928,36.28603101851873,33.78145187500004,34.26277562500019,31.77402981481498,35.25179187500094,34.09496935185133,35.910715555554944,31.978945555555548,33.96610425925901,32.969619236110454,33.4034242361115,33.6370292361115,36.624191296295514,36.65403796296294,36.41093335648209,39.086421226851776,38.827143703703506,41.48176074074136,44.1250827777783,46.31160807291614,45.08154054783915
122,38.73431556267577,36.37946347491084,37.83789888930256,38.478841201377904,36.1523870764998,35.3894463768132,37.782168286188636,38.68658164290106,36.67191401162685,38.54196577831877,37.42529765965041,37.08169485033333,35.17745550934727,37.227238610577004,37.224324004993534,38.36720702190178,35.65228168640344,35.922948975825776,35.529939464736984,35.69511508241852,36.05420736880509,38.41476904669815,39.38436586296818,39.4517776377597,41.78010596586778,42.669895101763416,45.089769676979216,48.06417441501385,50.41510572858529,50.04188990318265
123,84.45151202917893,81.09178600378104,80.16917410500444,78.25409687975127,75.4976847352159,74.12106687134803,75.60859979348703,75.49107375375243,75.51494743364913,77.65905260415327,78.45123694282643,76.86024670897177,74.92754389104304,75.94352719850048,75.14428645973287,74.76729157882654,72.54004042387996,71.09045468632274,70.16528999739694,70.28237636010246,69.86196552167895,70.42281858970068,73.36799512840388,76.79034933925527,82.76414884616028,88.4229403476476,94.04229503568614,98.6264548217162,101.98929570359607,103.65781226097836
125,108.2504336568332,94.05861202917893,88.19098970748475,86.93026793216494,85.64960305259078,88.6040032537344,86.13957551332334,93.42973065768456,89.74340708708576,94.63475113735284,90.17413778933846,99.91820360949309,99.27594670897176,107.0221006811665,116.40940621084616,123.17806794121435,125.11801627018455,111.79360585597871,100.89046579743385,94.38850357764385,91.62811339713949,89.12127539822217,88.54379266377475,89.2796124123545,91.69936662320589,97.08723279677757,103.74033787851181,112.13030738136514,122.24736099455569,127.56570866655902
129,204.4636206313677,190.24498438210887,179.24993552436828,166.7206864288917,158.35778868080416,157.89369589941802,150.8626529569473,151.16739939085048,149.40648772332642,162.35093287352828,168.0384710295329,177.83450191640353,182.34378643772328,185.2508392774242,194.07578730850585,232.56775255928807,265.95755646840104,262.5958360181795,238.49725362228898,202.5249316935194,191.93820010822017,174.7502003369696,165.49761677730862,159.16273760265926,159.6235597497705,166.74122650557666,178.58166507861276,194.8671767928246,211.8696713577778,223.03470331035447
130,254.8422306598963,228.9304346711519,216.72718736324165,213.15656491003165,199.28318537625216,189.55442385874045,172.3670525368862,169.6064501051192,165.30978034199646,174.5708984230841,180.26793383490133,194.7160413102486,202.64771912174126,204.33143022384508,209.01279435316835,244.05992012454857,275.88662294659986,286.2812043127677,270.255859661729,256.8114415506713,239.9452283922183,238.6538557972129,231.7069969642044,212.72950392542984,190.03288426666344,174.49695383469037,189.69571073490943,201.7667197514092,220.66518133843005,236.12666962641052
134,17.866518518518493,17.703211111111152,17.410274074074096,16.479448148148105,18.399474074074096,19.708388888888862,19.702488888888944,20.623514814814765,24.700948148148175,25.463566666666658,25.458666666666662,24.295359259259236,24.520940740740755,25.74752222222219,28.0471777777778,32.2922777777778,47.80579629629633,66.85545185185183,59.35981111111108,55.50305925925927,35.609270370370425,33.18670370370369,31.86698888888885,26.53801481481485,24.2193,21.36254814814819,21.357648148148023,20.963859259259245,20.654403703703714,19.02913333333342
141,84.04447229859532,83.82949016906124,79.22960095177778,74.54779495922695,71.7867052379967,75.77106205221261,80.10007468906103,85.36031132551824,90.15907252989791,95.93921635711717,99.42877588944411,103.5615956008429,108.94268349515096,114.63809877670838,119.64843267526831,125.0708334028447,134.0516668890141,150.27035808870022,160.38323205067942,154.5833056345935,143.69928872860496,127.12933224523371,120.29943029297695,114.7697506179734,107.38043364211964,102.57139778623346,100.38419196399344,103.0335273431199,108.51311902516863,114.58894453946726
144,135.80027189177542,136.72904260699298,131.83523375977455,125.6310099946283,121.2531461516767,126.4427273846155,136.67087001080242,147.2348627356171,155.7177588599077,163.89352300653877,172.43579681602156,180.43784992316134,190.43008932190065,196.68253833182214,200.08071271271945,201.35457542596055,205.1618502618789,213.48557101549568,222.49473796189795,224.00841232804868,215.94923447090943,204.0681227823252,194.2194775626781,190.17631939733042,181.97759041945477,170.92231049793327,162.22700784307347,159.1247553179773,162.36372213708785,167.45723931839902
145,77.26805432097531,75.7104314814748,75.68876481481605,73.46134197530763,73.43667530862497,71.20695246911657,71.18028580245782,68.94886296294963,68.92119629628274,71.09731913579135,71.06935246913258,73.24544197529974,73.21810864195831,73.19177530863287,70.96238580246592,69.50049999999543,66.60239506170007,67.34793209875114,67.32929876541782,67.31263209876431,63.65699012342577,60.00401481479337,59.99638148146004,59.99208148145982,59.99141481479338,59.99441481479337,63.64305679010559,63.65342345675888,60.02578148146004,54.570485185178455
148,118.45589217897844,119.0188208156184,114.82829406813559,109.10662296244682,104.99368552222293,108.86718134803675,117.17958526184051,125.81536785605505,133.10137214993026,140.3057506556989,147.53678093732384,154.11357592415587,162.39516475787346,168.34322663052845,172.34382493046365,174.901513774396,179.91650402864545,189.811023778209,200.2303679392886,201.7125235671735,193.28410401261775,180.66728979324648,170.25814593268558,165.65836038371594,157.95778804902798,148.51847931294202,141.639064452274,139.79539937655053,143.46410278368128,148.83444366773458
149,31.206930756398194,28.84566401390319,26.051393900824035,23.792935847426236,23.421040135497037,23.202828326554425,24.037487044900065,24.20650375735988,24.509895035467256,24.525770607416053,25.466524746110114,26.915959507080135,28.5458543262336,29.299653161379734,29.66795882002513,29.82180630016099,30.619954874442396,32.1754518640608,33.90146373654196,34.84458304276569,34.76650717542863,33.79673333333333,33.26251016821872,33.729324495206804,35.535641971059896,38.05993764955471,41.60004107573312,46.693024554839376,53.37224780798735,57.039670247980126
154,92.76100617283953,93.49406172839507,94.03212962962965,94.66466666666666,95.88848148148149,97.95753703703703,100.02725925925928,101.52511728395062,101.62472222222222,100.17792592592593,96.75725925925929,93.89160493827166,92.22954938271603,92.95208641975312,94.06726543209875,94.75872839506174,94.96585185185181,94.82873456790124,94.61666666666667,93.7964691358025,92.40793209876541,90.77006172839505,90.60353703703701,94.8216049382716,102.92074074074071,110.54919753086422,113.2215308641975,112.10759876543214,109.84927160493828,109.13870370370375
155,28.06529760881643,26.926311682755514,25.643060728708846,24.209396679783996,22.988574375754656,21.37883618392258,19.44391988941207,18.160195678192956,17.33756004565492,17.318485585684325,18.930853971484925,24.698883286155986,26.175972964726785,28.722056867880266,30.483796857853417,28.841200460096516,30.467251839775273,42.188123163863665,51.90316968122695,52.574560033683376,48.74050715474797,46.159506846478365,42.56443956659603,36.251952438636984,30.60730830187627,28.2913633337562,26.08871736158704,27.151852261747436,33.912938879521725,43.346980844511315
156,68.40798121861336,66.25041042280279,64.39432728489143,62.938296019195846,61.54320999613432,59.94297462207333,58.7997460484455,56.6136001094588,54.15785580647183,54.101686574903425,55.08948564872143,59.3024468616028,64.45569808667531,66.59843114054611,69.46254964432643,72.18655008299127,78.92566646830578,88.98814775758129,101.9513216185529,107.820516358605,101.43534841586693,94.55331334845812,88.21433315170992,79.4578554724302,74.40105654134422,76.08986876109654,74.8559229763472,70.91376110328713,67.96604477429011,74.2695722983689
158,11.18084938271587,11.277137037036937,11.336422222222112,11.64107777777779,12.12353580246924,12.620216049382597,12.695056790123452,13.86624320987651,15.717441975308864,17.368356790123745,17.55851851851855,16.372803703703728,15.798533333333152,15.137300000000154,14.896153086419703,14.323639506172796,13.81197777777764,13.51064938271594,12.970823456789994,12.649380246913475,12.383616049382894,12.293901234568166,12.10091481481488,11.762990123456724,11.445250617283884,11.033498765432102,10.524981481481461,10.026180246913576,9.513280246913544,9.317953703703587
161,45.45666666666667,43.76266666666666,53.40266666666667,63.37633333333334,69.017,62.65766666666667,52.29933333333333,47.27533333333334,38.919,36.77961732937115,35.059425069488334,35.84310451148107,31.247038325978203,132.2980859188176,49.08021569667735,38.12415438720793,34.01808248831548,31.911334747606713,31.419333333333338,27.07766666666667,23.737000000000002,193.733,198.73100000000002,50.73,64.06666666666666,68.07133333333333,68.74533333333333,61.42166666666666,59.1,59.2725
169,341,340,337,331,319,302,288,284,276,272,270,271,270,275,283,295,308,331,349,355,355,350,341,329,319,311,307,306,304,303
172,332,337,341,340,337,331,319,302,288,284,276,272,270,271,270,275,283,295,308,331,349,355,355,350,341,329,319,311,307,306
173,332,337,341,340,337,331,319,302,288,284,276,272,270,271,270,275,283,295,308,331,349,355,355,350,341,329,319,311,307,306
178,329,332,337,341,340,337,331,319,302,288,284,276,272,270,271,270,275,283,295,308,331,349,355,355,350,341,329,319,311,307
183,11.759955923868313,11.352508501851847,10.701826671399179,10.177926324999998,10.387679257098767,10.975789517798354,12.269157183230453,13.712831020987654,15.127530268312753,16.075665882818928,17.458398918621395,19.17887903621399,22.33088736954732,25.811180455864196,30.211563106893006,33.58384280072017,35.492745925102874,35.23030686841563,33.37123399269547,30.657938211213988,27.583352761625505,24.23023660606996,20.563483325514408,17.226400106687244,14.722489757304524,13.571744027160497,13.9760589436214,14.951926657510292,15.239716912654318,14.908450422685181
188,12.90018567901122,16.215169876544202,15.583606172839518,16.800151111111248,15.08638049382802,13.19169827160481,12.375651111110365,13.649546419752454,15.86626716049426,20.037079259259016,24.80811481481448,30.775992345678784,33.198913086419914,31.84341654321057,28.327922469136247,24.59255679012529,21.3627170370361,19.987948888889015,19.726099259259712,18.776661975308652,18.068555555554944,18.250480246913323,18.53702938271598,17.975280987653456,19.072394320986994,20.15272246913582,21.433540740741794,20.69005777777793,16.99477111111073,15.069510370370049
190,194.26943950617283,195.73400617283949,195.5255061728395,199.1723308641975,195.09777283950612,204.38358518518518,210.74285061728392,217.4217827160494,218.7753938271605,214.51286049382716,210.99889506172838,204.49926296296294,198.48897283950615,196.39343580246916,198.4213679012346,196.7228839506173,194.46417777777776,187.76685432098768,193.18166296296295,198.54274320987656,197.0272802469136,193.22916666666666,187.01730000000006,185.4797666666667,187.1985135802469,190.50333456790122,187.3275012345679,187.24072098765433,186.92670617283954,194.80071296296296
191,107.54548469075542,106.25270451991281,105.31075217731997,105.09752039222168,104.82569049531608,105.7348146808505,106.04497345378581,113.46920052550114,131.37159480279138,152.91764865554822,164.6118256859687,160.97229866203287,151.78269461577136,143.80917072954136,142.18334192254636,141.79127042502677,142.28337710081308,141.08331404482848,139.85587857599998,147.35079204967636,152.91973928257775,158.73896258612803,183.03995850810404,199.2853073899708,191.47703996238562,181.77554780632337,169.2735572957471,154.45251472964108,143.39529747085095,135.90273846776054
196,7.807777777777765,7.963885185185188,7.1524,7.150099999999999,7.1488,6.493722222222236,6.913818518518523,7.144,7.1417,8.024659259259241,8.287248148148148,8.79883703703704,11.366981481481476,12.282348148148147,10.668937037037047,8.940785185185188,8.634029629629618,12.1271,34.00080000000001,42.124500000000005,27.354681481481474,15.657937037037046,12.003859259259242,10.002559259259282,13.042925925925905,19.652737037037046,19.766277777777763,22.00571851851852,32.18497407407409,33.60497037037038
197,11.573370370370371,12.456029629629633,13.464588888888889,10.769544444444438,11.264214814814821,8.387614814814807,7.303581481481487,9.756685185185184,12.680911111111111,14.416422222222225,8.415722222222225,12.497455555555556,12.802411111111105,13.67671111111111,14.569629629629638,18.137374074074074,16.988625925925927,16.946259259259254,15.828918518518524,14.712477777777776,13.901692592592598,11.742685185185183,10.130874074074072,9.213607407407402,11.906351851851854,15.285381481481487,17.516162962962962,22.77945185185185,26.902751851851853,22.66141111111111
198,21.74185663580247,22.24603117283951,21.717558796296295,18.196876234567895,18.41591157407408,17.15523981481481,16.572755092592594,17.883091049382713,19.973055401234568,22.487079629629633,21.13667052469136,27.148761111111114,28.640236728395056,28.040985030864196,25.315827160493832,30.468291512345683,31.587639814814818,35.12341898148148,33.3689200617284,31.144267129629633,27.308383950617287,25.62470061728395,24.39580385802469,24.83692685185185,24.666474537037036,26.211170061728403,27.066972376543212,33.42071111111112,39.23984212962963,37.7550237654321
201,5.500454000000032,7.220758000000044,8.77671566666656,9.482563111111112,11.148954000000007,8.583859111111131,6.207460111111129,3.2961608888888887,4.483750333333377,5.31195122222226,4.936429111111087,5.52810399999997,5.550794555555525,5.639555444444457,7.579523333333316,11.030471555555577,11.674040666666592,9.952279555555599,7.113677888888931,6.456415444444568,5.480098333333408,5.20185155555543,4.72524455555543,5.016930111111067,5.094894333333339,6.070623333333445,6.542727333333288,7.559290555555586,8.535256555555511,9.218115000000045
202,2.235768222222235,2.935019777777796,3.567469518518475,3.8543751604938277,4.531712666666669,3.489079160493835,2.5231448271605013,1.3397897283950615,1.8225089259259435,2.1591475432098917,2.0065091604938172,2.2470071111110985,2.2562301358024563,2.292308753086425,3.08084703703703,4.483553135802477,4.745144518518488,4.045300691358042,2.891494950617301,2.624337641975359,2.2274942592592892,2.11439535802464,1.9206690246913072,2.0392303827160316,2.0709204814814837,2.46752481481486,2.6594208148147964,3.0726230246913704,3.469323691358007,3.746885000000018
204,263.0911434473836,252.33480749151065,255.20273032297854,278.54025470147735,316.0481204504116,358.38862835896344,374.04625073219523,371.13322620471496,346.69748794795674,336.89355549858163,325.5460768688136,303.7178043753469,277.63703054990174,263.62591874676554,267.6351043734653,267.16040670937736,270.26095748405874,278.8486345298223,278.71186630871483,278.5295317513876,269.33379484663027,268.777986161797,263.6595217049224,268.3297429441731,262.40298503590293,235.19647473195158,212.2086092815656,208.51329097992192,215.27105041861432,216.97630837787435
205,20.09582025905094,20.074139149904585,19.494563101191673,18.66633297535125,18.53747274599425,18.592664544194896,18.095905629000455,17.441833719242798,18.466096705368013,21.298231062421596,26.303407539758457,28.966884404280826,30.69330366782585,30.158072310669592,28.9722174480643,26.438847073773548,25.380553238351357,27.01210060735405,28.468595186736742,30.06700441191335,30.349436450594656,32.73804749198557,32.718707616852235,30.682500338510618,35.112735888334214,33.71859010051712,27.893337091133123,25.435780313151668,23.328828295635127,21.862490668127503
206,95.93927570299793,89.06604670694682,85.84100199743152,83.80281158830535,82.46901758163922,81.28712344044015,80.5820611916932,82.30291233178438,88.79570959814694,96.11487576421307,98.14951944174584,97.31989312712139,98.672120917362,102.22476541294257,104.10629055327595,107.26718712480402,116.08829638137671,123.30063363045215,126.48129257374298,129.02691354858058,131.7427521732684,127.8613442484511,120.90959884413328,118.78763284589922,116.21106053381699,114.66758759311809,120.06984852420295,123.47013354319968,114.55055842078359,103.07813769355171
207,100.13348963852023,90.836929637405,86.85229792882835,84.55907337793884,83.07063136618228,81.83566228859054,81.02454746992292,82.25182987441562,87.78002368060307,94.94332206939075,98.09157314116408,97.86119895082889,98.76854912308207,101.86737693313866,104.09663381022824,106.98911949959442,114.63479570117207,122.21623896577532,126.27041873501342,128.9741164763279,131.64602562807266,129.1229335174826,122.79035451160759,119.65305630914041,117.1574056637095,115.38726923480492,119.3275138006354,123.13588476667545,116.77611562568163,105.82597584690716
209,68.97535395875482,67.22937164787463,66.93799859839407,65.23522402580568,63.516274940297336,62.93599750441656,62.84870742160109,62.83991002130553,62.30775393906242,64.33971226388621,71.4661335739658,80.68229129109035,84.45395656702513,82.22661086265332,80.53455737016986,78.91481113885808,76.52002248223725,74.69746599166687,75.18234216268628,77.44276926125096,79.05383725196135,79.25815355764846,84.67695741630152,88.45959555140396,87.11521444128755,88.86313498675904,90.74681133351808,84.13062691225842,75.93776104697487,71.13377067427786
211,86.77526989576879,81.45193155690913,76.69065914365464,74.40021531134674,73.13662475720668,73.47195118345073,74.47514287691595,74.7139497414922,74.74307780376913,75.11031400917474,74.39334432253895,76.2776263025707,79.93018362521794,83.91096372759746,85.14810718730001,90.98447650659473,100.60085012190167,108.36656775395309,118.47973486878647,125.42365746447068,119.19425375630777,108.22679314575358,98.44448895233276,96.16817164790828,100.99929564930584,108.25919527845474,120.39848808620545,129.15771122186578,135.57690882146875,137.44995273022218
215,122.31188888888866,230.55240740741036,258.8124444444447,417.7427777777782,644.1926296296282,411.79062962962837,370.8896296296332,315.77203703703407,280.443481481483,228.98529629629695,202.6716296296288,177.362592592593,166.8488518518489,151.38603703704104,320.207629629628,351.73855555555724,347.2902592592559,923.316814814816,451.0659629629619,374.5039259259297,477.0467407407366,760.4105185185182,2544.050444444445,652.3408888888899,497.75170370370347,787.6655185185197,526.841222222222,466.34862962963086,375.4820370370351,325.4143703703689
216,113.53184468460178,169.9629580963496,205.58836344479488,247.0651338187739,284.23639228207065,280.17724098696664,262.5892292223658,258.9673617140896,272.5602681918346,255.5757185435512,218.1253590436395,197.34221237084176,173.18049766793206,177.10383548041375,274.6492557582232,291.58596185563016,282.2440724117346,356.2865604218873,367.9769919226242,334.1015286616844,342.52457940138686,498.27390738153395,782.9570694063865,801.8995863713931,725.1034620582834,651.2838687673617,618.1050058176181,643.8318827215637,670.0553583723065,619.7399154311363
217,260.504637202701,365.29414027936696,524.1858814495865,685.2123119033897,957.9379500874586,1080.280969103654,897.1908199812103,815.3965803447728,740.4416504467872,664.201137503496,561.1202551516202,487.9203338553889,431.2656115008682,410.651782623554,519.8498928415422,712.5547140538401,735.3924578744245,1158.8699136390287,1618.6631937648503,1139.999853810674,1011.0212688463484,1205.3904970951614,2693.0966643198876,3298.026370481486,1743.1916019926161,1726.0481589313422,1681.882355811007,1445.1228850103305,1350.8326001765654,1197.8652748646832
220,25.314963957219717,25.803506404800963,33.25874030062092,33.595863921765925,32.821329989011645,35.7516991449331,47.62774805249198,52.31611093586763,41.223912301783784,33.231580214615164,27.452058740191482,26.154696946503073,25.37686371551937,85.17761668271284,71.20873547456625,56.35995802918664,123.79299230839229,189.2159459066669,154.26648517806564,124.80660591913875,111.42918550276455,190.75718031995734,227.05739096571583,185.41733617515388,191.91210046140495,196.24623881492965,164.9990295970669,127.90944967952727,109.11509029896067,99.88434158137082
222,346.735718646394,337.0968030431648,336.91109928523593,350.068357196263,397.07152365888066,458.48082120960345,511.3266448697099,538.2911109190229,533.4779150057702,511.4167577890761,478.59252655054564,442.25830919550503,423.1399165999747,432.39508352595294,471.1907271531536,504.6027131839618,510.3440526143853,485.2921043668034,450.6653471971366,426.3510435590445,430.333341242872,473.4202669419316,532.3981441921895,586.2093772354038,630.434059878151,675.4296199676826,706.6508715026428,735.4359064600475,768.3358307612148,816.7827459336798
227,488.8318146219057,496.53211836422565,508.89908877317015,517.8684891203703,520.5351557870388,516.2018224537054,502.5657554397929,491.53211836418177,483.83181462190396,480.79817754634024,481.79817754629465,489.83181462190396,497.8654516975134,511.46788163581823,525.5687928626498,546.6360670138687,557.4678816357743,559.1009112268754,546.0672741512661,537.7003037423216,530,530.3333333333334,522.6330295910117,514.9327258487339,510.59939251540055,523.7003037423216,539.4342445602088,550.4678816358182,553.1009112268299,552.6009112268307
228,550.2772176536819,563.3856069171115,567.8636884371851,571.1054416522398,572.016637268533,570.2434891204009,564.8010251301914,554.810574255681,550.8510112541558,546.347466771168,545.8352145833819,546.0070624340675,554.8809772874545,566.2448641332344,584.3561103732808,602.3430441197357,620.8277536859887,627.0159411924335,624.3549893020355,611.2333892634496,601.6187336693349,593.3773148148238,588.0619484455482,578.0190521106351,570.2220777005767,573.6380842158497,590.7500179623464,609.0505368554269,618.9927930443024,621.3682723379588
229,882.4234549238872,873.5389809110293,855.1326345418503,831.7066136235906,813.7275876420481,808.1129906577723,806.4346752681137,815.9279695765417,821.62030711694,823.5594582955707,821.2625948080362,803.0130940722096,808.2473366213308,824.062891945659,850.8024684385827,833.8923120476614,834.5941898790953,815.0346854132306,824.7822126831685,845.8171498989379,877.8843355742874,914.768030570148,916.8367348355075,941.8598970916803,957.6136211426178,967.5016786657739,969.1788157068916,973.0898513240127,971.5146498916713,967.3537932074568
230,882.4518658217953,878.9262852814461,863.3037059328608,841.2465943414163,821.5138926144424,812.1520054837416,809.1910147678753,815.4322806643613,822.2498721509905,825.2824555518033,824.2041508474559,810.4745306423814,808.9769629000592,821.9132798593965,845.7479551281465,841.4381733283469,837.0111278449272,823.1424833546635,824.3387536516586,842.138720688783,871.1154758689771,906.763710701911,918.8935383247778,937.4328873669633,956.1049351999833,967.8968551826312,972.0651574198988,975.4217178467967,975.5021031649931,972.138616623686
237,149.83010239685373,143.11919283214272,140.6761468968819,139.76535019809648,150.26264038805772,168.65695653162453,172.0394776357398,158.70865497207708,147.93294815007988,142.21243491530203,138.62331155372675,143.8919847550702,149.5024277135174,156.9344450745285,181.9490395916372,242.25176077539368,177.42912841425428,176.21957953340595,162.93805928550634,151.1806604229414,138.84390317108998,125.6893174679911,195.76524370411363,421.8816962890145,359.250299053797,214.4368264325363,211.82489218534528,245.18274895317268,233.79871387687848,217.90195187588006
238,185.83948293964968,180.28513362838126,175.74195144228872,173.44169079192574,178.75619356527324,194.37364144316143,206.43493355034127,202.46564421500878,190.26119773884582,180.77758980491245,174.3210476345357,174.07515801552378,178.89172836764416,185.21699928292395,201.37964318309417,243.2218082279615,241.24930501148413,207.64100877381657,200.70468358721837,187.15639841532482,175.18290250256442,162.87817743064866,192.14370806938055,340.11954546322494,421.00972944361814,316.6456931209322,242.62973279783102,257.97667165814624,269.1761629483741,255.64198454305478
239,251.0265852938586,248.1128924861647,243.12914861187562,238.50813689733894,241.01814236311722,253.7383347060441,269.834285844885,275.8136171443827,267.4358791201171,254.21478284533455,242.77823320865394,237.3382241367854,238.424950687913,243.6188503191345,254.74609538303085,282.17758679688893,302.66546935119175,283.735679870402,264.05828076814186,251.83653916853598,239.2172189509068,227.92647902832917,237.9554143407454,326.3445438922176,439.13766524908164,426.1663130032392,336.392855519878,307.0082782995905,320.6904931773634,319.7275146716574
240,296.266373130927,289.4644470913974,288.12675390330804,284.83588129570217,282.9912382533946,286.21462253885215,297.6578793490191,312.4194623287492,319.3875933891961,311.2187576185379,297.8108936625633,286.6863557540999,278.3420866701091,278.4873826653229,283.47590837150085,292.7628398369558,314.54468401012656,336.5416502434888,324.3919988866785,304.27660302666925,291.45246360291117,279.6474131751267,267.37388500219356,273.56273385177735,344.8008827534467,452.29420113529557,464.964162390012,391.50040046892246,348.9271293760704,354.4658270722984
241,117.1677654811669,114.6243145423972,113.2728692183154,112.53036510434853,111.21880476510539,109.98644575569607,108.88024522531748,107.64397788352798,107.4716218503892,109.28615091555987,112.50570340613724,116.31028045251807,120.0151754392914,122.41539367851418,123.48567242860855,123.69267599693141,123.04604268312602,122.26492593674392,121.86348973531845,121.90637193745104,122.70523014274599,124.53350069449445,127.21389905313777,130.83151975290085,134.6726300914976,138.0842764834447,140.89778250290095,142.46927402835334,142.85820491800604,142.9805472475289
242,318.530728929803,307.93128718947827,304.4052237794431,302.67028124816176,301.1679241338926,302.51407547719003,309.8404701586868,322.5555370954741,333.3035191695969,332.23575725099045,321.1937175453759,309.10227093526873,298.59880178061115,294.31068880717703,296.93246684212886,303.65261737687706,317.7771523437385,339.6822622944913,345.46353346013626,329.42856315343386,313.0302993748593,300.9619422372103,288.66351427253,285.0893259867743,320.76643865467526,408.5364278799442,472.3481594118555,445.66222798062796,386.11675743285906,365.9219056775928
243,336.68849432640314,331.0305341233741,318.7050135899601,310.3098834956994,307.2159570513849,305.6199680489595,305.5620547157489,308.4288212110563,318.4267376389156,330.7587117886079,338.33983151534215,335.87989462617395,324.14294224205537,312.0053191704138,303.0090743309034,300.7472436016291,304.38494720597475,313.9372256424021,329.1311534346012,347.47774683193427,348.9231000898095,333.42473589132976,317.1133943285424,305.4699910873102,294.78140347093216,301.73202894740035,350.71293694511934,432.0890129851443,473.2834507762707,439.1934160381295
245,2380.1856826476705,2362.4963907279057,2342.498911844683,2305.7763335104582,2254.864429898576,2192.3309491532063,2134.0934032906293,2095.5282960524682,2128.4075695943466,2188.710676313318,2252.4276632790225,2302.557988465837,2312.202772653992,2302.8463003653787,2287.794275502145,2312.0434660688984,2332.4652174485445,2359.489154392745,2398.5846166431375,2462.9372512537984,2524.8784714030658,2552.139930793614,2542.78758657213,2542.5049641399055,2575.6702774418495,2650.522967397139,2798.229823560172,2970.6825717656034,3083.18921402994,3102.4490035227227
246,2927.888562399124,3006.4360890527873,3017.214600460721,3034.4177796020986,2987.749901747681,2969.494681614515,2902.683276591696,2835.6199090738414,2728.4128659155544,2690.3189209936772,2691.6137076454934,2749.389217054056,2781.9002676734967,2787.4324393035804,2788.2609487121945,2791.0376426346347,2761.3019273539985,2781.8821522975886,2803.544705396812,2823.7302131376014,2870.9598463315556,2954.597990407237,3039.866520477139,3079.222074870628,3087.7610006226873,3115.5945384491365,3155.7580396405574,3255.174655205783,3402.270361358528,3547.0543813592258
247,74.27506742571802,72.38914183996978,71.34557730050766,72.07101459211172,74.16305434008227,78.53384627976611,83.65491767832596,88.20813180549386,88.19151061805556,85.0540117179201,79.41440012287289,75.36020024683138,73.46714999061513,73.67939153768086,73.67914790930553,72.96439064780824,73.47174740374788,76.08215682968903,78.98054578619198,80.57971086360219,81.43571604364402,84.21372279671799,88.34174420130041,94.69544983512444,100.26956169030542,106.3680493470279,111.6813115704413,116.005352969057,119.73016835986353,120.97020602464588
248,77.95986335253512,75.85659443112594,74.55924959881702,74.87246012369408,76.70943255810423,80.69143052342608,85.83687796526101,90.72050039540576,91.8456501351255,89.35851891897526,84.11102875378938,79.49268467795893,76.98099929924723,76.67570194162381,76.72856952405519,76.1628589944677,76.38568523259147,78.57836857018192,81.52471833911221,83.51487407070744,84.59209673254276,87.00457652621076,90.96594079137195,97.02618633930781,103.02589254367047,109.245684508731,114.97515320486349,119.72545901745131,123.75423993645154,125.66679350208776
249,90.9287199555961,96.92465844254795,96.7540636907479,95.46871192561682,94.63337663045841,93.33421079538783,93.37656920642047,92.96064673148285,93.94057076097953,95.23881640214422,97.05533476016853,95.34249818313519,93.7298487167749,92.85938249853936,93.25188678621973,91.95549515254267,90.61506066620616,89.78399260005834,88.33894316602637,86.0307428644982,84.4597969488682,82.57876878729726,81.99681649045668,87.92912056599167,101.4771577919831,123.48054572761546,168.11870481632727,177.04493708339595,246.87375583317052,252.21728690733133
