posto,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11
117,16.55906,16.35332,15.74778,17.54262,16.737679999999997,16.73312,17.32858,17.32442,15.72048,16.316719999999997,16.34466148148148,15.332782962962963,15.951382222222225,15.899903703703703,15.391139999999998,15.50898,15.467220000000001,15.044120740740741,14.491679259259257,14.597142962962963,14.445301481481483,17.293860000000002,18.694300000000002,20.095139999999997,20.89658,21.898419999999998,19.900879999999997,19.303720000000002,19.3052,19.306766666666665
118,18.28920878,17.785461476,16.795809674,17.102735108,17.247876043999998,18.203576276,18.835496834,18.981545305999997,18.317634104,17.816090816,16.22764081026112,15.273132561867863,14.931228724728701,14.84645056748681,14.821873587021532,14.959217364101459,14.41828510373836,14.088369210877518,13.178812032119412,12.211014602584688,11.68429197324364,16.876580377999996,17.03429717,17.355208382,17.839476074,18.163142306,13.302201224000001,13.304664536000002,13.224914810000001,13.36163943
120,9.335333333333333,9.313666666666668,9.2921,9.270999999999999,9.25,9.229,9.207666666666666,9.186333333333332,9.165333333333333,8.942506172839787,8.719679012345802,8.496851851851817,8.476518518518484,6.874728395061816,8.475098765432469,6.873641975308696,8.436098765432028,6.8353086419749225,8.398432098765362,6.836555555555575,6.779641975308695,6.218432098765135,8.449555555555571,9.138135802469117,11.952049382716226,11.936049382716226,15.083962962963332,14.735629629629559,17.88487654320956,16.92031481481434
121,35.20917935185129,35.27872518518493,35.34895101851856,32.39413187499942,35.516411851851295,35.589237685186,32.65159187500033,32.73029562500047,35.83532435185236,35.910150185184946,32.99443562499928,36.28603101851873,33.78145187500004,34.26277562500019,31.77402981481498,32.28695981481498,31.133895625000044,32.9534001620373,29.026328078703358,31.01724511574046,32.9893504861115,33.423155486110446,33.65676048611046,36.64298296296264,36.67282962963006,39.35603416666701,39.10239414351919,41.764727847222204,43.03018573495365,45.129659992283585
122,38.495124950065915,38.91870781575108,38.73431556267577,36.37946347491084,37.83789888930256,38.478841201377904,36.1523870764998,35.3894463768132,37.782168286188636,38.68658164290106,36.67191401162685,38.54196577831877,37.42529765965041,37.08169485033333,35.12198020194526,34.94813248651455,34.26231069480858,35.3534631574021,32.698489711782564,32.862186053923196,34.80752311635813,35.65936425349437,36.01845652127873,38.322831432749304,39.23671121639069,41.44006597605311,42.6393250323635,45.20996902578815,47.765540621850256,49.90515013654882
123,101.53467146782378,91.19811513831468,84.45151202917893,81.09178600378104,80.16917410500444,78.25409687975127,75.4976847352159,74.12106687134803,75.60859979348703,75.49107375375243,75.51494743364913,77.65905260415327,78.45123694282643,76.86024670897177,74.35261797796772,75.36853110784412,73.5624963362762,74.16448727131267,69.79095939190331,67.31990240231073,65.59562128659752,66.72361234987923,64.69790166651602,65.76086621008268,68.10034222830343,72.83855281344837,82.30708711298661,93.33491206292743,104.62862042498904,112.05464871991174
125,139.6572332190439,123.22632578881144,108.2504336568332,94.05861202917893,88.19098970748475,86.93026793216494,85.64960305259078,88.6040032537344,86.13957551332334,93.42973065768456,89.74340708708576,94.63475113735284,90.17413778933846,99.91820360949309,99.27594670897176,106.44717476809117,115.8344101201898,121.59627781775768,124.51521196267068,109.04452482400208,97.11991351342184,89.81883486684443,88.06934938691626,83.95721154305923,83.88184028415675,84.01195951225405,87.74757009739899,96.6301710636039,108.65230959379164,121.79351672128533
129,283.8273809805296,232.42298593440424,204.4636206313677,190.24498438210887,179.24993552436828,166.7206864288917,158.35778868080416,152.5453410383067,151.05031453102163,151.82421490010967,154.7548425844377,162.16327129945395,167.3816555202737,177.83450191640353,182.34378643772328,185.2508392774242,193.88414533748076,230.2100182999822,263.9209929223665,260.27807594679655,237.81238155245413,199.43536024419768,187.83760479074166,170.54095755645457,159.68463875627276,154.86307294304848,153.01713543739908,164.26466427190724,173.37863738414643,196.139630780895
130,359.4753236929827,296.7220517715244,254.8422306598963,228.9304346711519,216.72718736324165,213.15656491003165,199.28318537625216,186.4345501897588,170.24804059629986,170.06778480805136,168.703327139836,176.68991036367044,179.80659913196916,194.44236818139058,202.64771912174126,204.33143022384508,208.9010032034037,242.60472431869303,273.7162382700356,284.08060946027996,268.89061759124905,254.72382817613584,236.26589301980513,234.4898827929631,226.5622419600522,207.79929203189192,184.38760980960896,170.2996157348951,185.62871031577515,199.24309649521274
134,18.109000000000012,18.104000000000013,17.866518518518493,17.703211111111152,17.410274074074096,16.479448148148105,18.399474074074096,19.708388888888862,19.702488888888944,20.623514814814765,24.700948148148175,25.463566666666658,25.458666666666662,24.295359259259236,24.520940740740755,25.74752222222219,28.0471777777778,32.2922777777778,47.80579629629633,66.85545185185183,59.35981111111108,55.50305925925927,35.609270370370425,33.18670370370369,31.86698888888885,26.53801481481485,24.2193,21.36254814814819,21.357648148148023,20.963859259259245
141,82.06171112859121,83.99913276923816,84.04447229859532,83.82949016906124,79.22960095177778,74.54779495922695,71.7867052379967,75.77106205221261,80.10007468906103,85.36031132551824,90.15907252989791,95.93921635711717,99.42877588944411,103.5615956008429,108.94268349515096,114.63809877670838,119.64843267526831,125.0708334028447,134.0516668890141,150.9363586031035,162.13302500335428,157.0600700378857,147.29429387263787,130.8906632637523,123.25151491231854,115.12509012414625,105.7727536009674,99.97368302285894,96.3241617947364,96.25932702680117
144,129.1626153628383,133.97230712700608,135.80027189177542,136.72904260699298,131.83523375977455,125.6310099946283,121.2531461516767,126.4427273846155,136.67087001080242,147.2348627356171,155.7177588599077,163.89352300653877,172.43579681602156,180.43784992316134,190.43008932190065,196.68253833182214,200.08071271271945,201.35457542596055,205.1618502618789,215.2950672753551,227.5373146133468,231.51203067295606,226.83259231877466,215.90546173658632,203.95767530251868,192.51263120610102,177.83570601551963,163.17626591095615,151.5434904077186,145.98995954546024
145,81.24808950618295,80.02766666666666,77.26805432097531,75.7104314814748,75.68876481481605,73.46134197530763,73.43667530862497,71.20695246911657,71.18028580245782,68.94886296294963,68.92119629628274,71.09731913579135,73.27344197530765,75.44953148148294,75.42219814813336,75.39586481480005,75.37056481480003,75.34656481481603,75.3242314814827,75.30356481481606,73.84704567900434,72.39249320985402,67.29896543208447,63.64599012343893,59.99638148145982,59.99208148144666,59.99141481479338,56.352439506147824,52.717130864182316,49.07917222219006
148,113.23376483807772,116.97117047129122,118.45589217897844,119.0188208156184,114.82829406813559,109.10662296244682,104.99368552222293,108.86718134803675,117.17958526184051,125.81536785605505,133.10137214993026,140.3057506556989,147.53678093732384,154.11357592415587,162.39516475787346,168.34322663052845,172.34382493046365,174.901513774396,179.91650402864545,191.16215675146003,204.05381251233382,207.45948280071258,201.60374650232967,189.78720170168276,177.81026270223296,167.6104906563497,154.85650204079758,142.58900721932054,133.35996050447665,129.1874886052132
149,31.27085875990656,31.351476186728405,31.206930756398194,28.84566401390319,26.051393900824035,23.792935847426236,23.421040135497037,23.202828326554425,24.037487044900065,24.20650375735988,24.509895035467256,24.525770607416053,25.466524746110114,26.915959507080135,28.5458543262336,29.299653161379734,29.66795882002513,29.82180630016099,30.619954874442396,32.1754518640608,33.90146373654196,34.84458304276569,34.76650717542863,33.79673333333333,33.26251016821872,33.729324495206804,35.535641971059896,37.7673,39.976404415902316,40.933161594532706
154,93.26040123456791,92.65140740740738,92.76100617283953,93.49406172839507,94.03212962962965,94.66466666666666,95.88848148148149,97.95753703703703,100.02725925925928,101.52511728395062,101.62472222222222,100.17792592592593,96.75725925925929,93.89160493827166,92.22954938271603,92.95208641975312,94.06726543209875,94.75872839506174,94.96585185185181,94.82873456790124,94.61666666666667,93.7964691358025,92.40793209876541,90.77006172839505,90.60353703703701,94.8216049382716,102.92074074074071,110.54919753086422,112.12739506172841,111.56138888888893
155,29.284227438693456,28.92118132450667,28.11573558858681,27.047190858647888,25.782964285034772,24.412836889959554,23.29513174015883,21.769341420692363,19.894018307574466,18.659904889545402,17.90669563795846,17.93684353054222,19.652648254328366,25.720230794161342,27.339781670628902,30.294343670229534,32.60925336362669,30.897659750382527,32.689349904049664,45.33674391635132,55.86540590139331,56.681607871194466,52.637035059996265,49.9337788619661,46.121429232676256,39.34702587892292,33.27717807594131,30.81508958863397,27.851314278808257,25.826181732100544
156,74.04676231919657,70.58549392125752,68.43320020849855,66.33606900063415,64.52471865100057,63.109967902446584,61.798208783424194,60.291505922660306,59.22004787591158,57.35837589855966,55.22580211142568,55.422571393537865,56.466279748205,60.658684734477816,66.10870684232259,68.29259080638415,71.77352022747685,74.79082813843198,81.68826378115249,92.38905413232443,106.29245342364999,112.6897110315986,106.23822605295686,99.17437220919442,92.6416937038338,83.52935200504386,78.08797994494955,79.6433425786955,78.04519856804944,69.99818808852538
158,11.55138271604932,11.284913580247101,11.18084938271587,11.277137037036937,11.336422222222112,11.64107777777779,12.12353580246924,12.797685185185037,13.582402469135866,14.900193827160464,16.57392345679027,17.71557901234565,17.71283950617295,17.05181604938269,16.246064197531066,15.607979012345774,14.96559753086426,14.423948148148034,13.896854320987485,13.310032098765353,12.73162592592575,12.410182716049233,12.267875308642148,12.363345679012612,12.479001234568017,12.557743209876433,12.471485185185083,12.206338271604949,11.875290123456749,11.702549999999881
161,50.178,45.81733333333333,45.45666666666667,43.76266666666666,53.40266666666667,63.37633333333334,69.017,62.65766666666667,52.29933333333333,47.27533333333334,38.919,36.77961732937115,35.059425069488334,35.84310451148107,31.247038325978203,132.2980859188176,49.08021569667735,38.12415438720793,34.01808248831548,31.911334747606713,31.419333333333338,27.07766666666667,23.737000000000002,193.733,198.73100000000002,50.73,64.06666666666666,68.07133333333333,71.74533333333333,65.2495
169,332,337,341,340,337,331,319,302,288,283,275,271,269,270,269,274,282,294,307,330,348,354,355,350,341,330,320,311,308,308
172,326,329,332,337,341,340,337,331,319,302,288,283,275,271,269,270,269,274,282,294,307,330,348,354,355,350,341,330,320,311
173,326,329,332,337,341,340,337,331,319,302,288,283,275,271,269,270,269,274,282,294,307,330,348,354,355,350,341,330,320,311
178,322,326,329,332,337,341,340,337,331,319,302,288,283,275,271,269,270,269,274,282,294,307,330,348,354,355,350,341,330,320
183,12.163175581275725,11.931878048868317,11.759955923868313,11.352508501851847,10.701826671399179,10.177926324999998,10.387679257098767,10.975789517798354,12.269157183230453,13.712831020987654,15.127530268312753,16.075665882818928,17.458398918621395,19.17887903621399,22.33088736954732,25.811180455864196,30.211563106893006,33.58384280072017,35.492745925102874,35.261634028909455,33.4517123877572,30.769743766769544,27.745929922119334,24.3976748776749,20.692572831687247,17.235582205452676,14.646332349897119,13.453997113580249,12.85923795596708,12.781083328806588
188,12.187037777778007,14.997313580246804,12.90018567901122,16.215169876544202,15.583606172839518,16.800151111111248,15.08638049382802,13.19169827160481,12.375651111110365,13.649546419752454,15.86626716049426,20.037079259259016,24.80811481481448,30.775992345678784,33.198913086419914,31.84341654321057,28.327922469136247,24.59255679012529,21.3627170370361,19.987948888889015,19.726099259259712,18.776661975308652,18.068555555554944,18.250480246913323,21.16048617283968,23.260774814814404,24.357888148147943,22.81475950617307,21.39496049382825,20.40358555555583
190,191.32250617283947,192.7995061728395,194.26943950617283,195.73400617283949,195.5255061728395,199.1723308641975,195.09777283950612,204.38358518518518,210.74285061728392,217.4217827160494,218.7753938271605,214.51286049382716,210.99889506172838,204.49926296296294,198.48897283950615,196.39343580246916,198.4213679012346,196.7228839506173,206.03825185185187,203.19895308641978,204.755737037037,198.54274320987656,193.16925555555554,193.22916666666666,187.01730000000006,185.4797666666667,187.1985135802469,190.50333456790122,187.3275012345679,182.9969240740741
191,118.34946113537775,112.59655954872373,110.00593026669344,108.8207368687695,108.0672854172907,107.98339565254356,107.89962586495479,108.92746888647544,109.41740190239103,117.19303964267436,135.32815391935966,157.47163842258635,169.41699151072888,165.51494508549342,155.71576392279565,147.32299395102007,145.55104719029907,145.17187497574267,145.80611882418347,144.72118695086604,143.94631514954511,151.9694215174776,157.9978155799456,164.10384074769698,189.17863381938298,205.272256362895,196.92283407687262,188.14040301650832,175.6656740324824,160.6314386154847
196,10.663929629629658,8.24103333333333,7.807777777777765,7.963885185185188,7.1524,7.150099999999999,7.1488,6.493722222222236,6.913818518518523,7.144,7.1417,8.024659259259241,8.287248148148148,8.79883703703704,11.366981481481476,12.282348148148147,10.668937037037047,8.940785185185188,8.634029629629618,12.1271,34.00080000000001,42.124500000000005,27.354681481481474,15.657937037037046,12.003859259259242,10.002559259259282,13.042925925925905,19.652737037037046,19.766277777777763,19.92238518518519
197,11.510855555555557,11.921292592592586,11.573370370370371,12.456029629629633,13.464588888888889,10.769544444444438,11.264214814814821,8.387614814814807,7.303581481481487,9.756685185185184,12.680911111111111,14.416422222222225,8.415722222222225,12.497455555555556,12.802411111111105,13.67671111111111,14.569629629629638,18.137374074074074,16.988625925925927,16.946259259259254,15.828918518518524,14.712477777777776,13.901692592592598,11.742685185185183,10.130874074074072,9.213607407407402,11.906351851851854,15.285381481481487,17.516162962962962,22.77945185185185
198,25.429405709876548,23.546784876543207,21.74185663580247,22.24603117283951,21.717558796296295,18.196876234567895,18.41591157407408,17.15523981481481,16.572755092592594,17.883091049382713,19.973055401234568,22.487079629629633,21.13667052469136,27.148761111111114,28.640236728395056,28.040985030864196,25.315827160493832,30.468291512345683,31.587639814814818,35.12341898148148,33.3689200617284,31.144267129629633,27.308383950617287,25.62470061728395,24.39580385802469,24.83692685185185,24.666474537037036,26.211170061728403,27.066972376543212,32.33043333333333
201,5.872930222222248,5.179108333333359,5.500454000000032,7.220758000000044,8.77671566666656,9.482563111111112,8.844787333333253,7.815803555555648,6.207460111111129,5.600327555555642,5.251805888888859,5.31195122222226,4.936429111111087,5.52810399999997,5.550794555555525,5.639555444444457,6.811467777777834,10.262415999999938,10.933415666666642,9.952279555555599,7.113677888888933,6.428984888888883,5.4800983333332525,4.461226555555636,4.752675111111117,4.276305111111117,5.835519333333289,5.302567777777809,7.283352333333395,6.773960333333379
202,2.387168543209887,2.1051509259259364,2.235768222222235,2.935019777777796,3.567469518518475,3.8543751604938277,3.59513859259256,3.1768878024691736,2.5231448271605013,2.276363802469171,2.134700283950605,2.1591475432098917,2.0065091604938172,2.2470071111110985,2.2562301358024563,2.292308753086425,2.7686556790123684,4.1713617777777525,4.4441028518518415,4.045300691358042,2.8914949506173016,2.6131879506172813,2.227494259259226,1.8133536913580575,1.931818716049385,1.7381887160493852,2.37196214814813,2.155333456790136,2.9604624814815064,2.753410037037056
204,286.49199716328025,278.25898210598706,263.0911434473836,252.33480749151065,255.20273032297854,278.54025470147735,316.0481204504116,358.38862835896344,374.04625073219523,371.13322620471496,346.69748794795674,336.89355549858163,325.5460768688136,303.7178043753469,277.63703054990174,263.62591874676554,267.6351043734653,267.16040670937736,270.26095748405874,278.8486345298223,278.71186630871483,278.5295317513876,269.33379484663027,268.777986161797,263.6595217049224,268.3297429441731,262.40298503590293,235.19647473195158,212.2086092815656,198.3037594533582
205,21.07683661633367,20.074277024837638,20.09582025905094,20.074139149904585,19.494563101191673,18.66633297535125,18.53747274599425,18.592664544194896,18.095905629000455,17.441833719242798,18.466096705368013,21.397781877365066,26.424548182012778,29.231026535392587,30.971288998556556,30.36015719125545,29.1888138692746,26.643373330218857,25.591060138713225,27.24519889895325,28.731303127917013,30.348005717155008,30.64985672080381,33.07335890363095,33.063419920383296,31.018226626390252,35.514212703644894,34.12370828606017,28.24360115571511,25.776524660398056
206,116.74545620620802,107.42232997684494,89.35372763801463,82.26652535554035,78.7677779853562,76.41554254883232,74.68613835555499,73.06949659073493,71.92965365743085,73.00856278110938,78.34403196973823,84.38801592392555,85.74860320168531,84.6890774363502,85.70112268393788,88.2378568236696,88.96141349582037,90.99388572075638,97.9442821339844,103.75122746217991,106.47093486255153,108.64257886459227,111.06125561370405,107.76284269489497,101.73818123997091,99.98765433916151,97.77530262951245,96.16880442568362,99.37429818302616,96.46011596322087
207,114.08599867650204,109.75672094284998,93.47893046059252,84.08320471045829,79.83731660715071,77.23841664260848,75.37131224023997,73.71072111698808,72.46476263923454,73.09332330598787,77.57174976505007,83.48573039027964,85.83357793707881,85.28080285560812,85.87217709640296,88.09675369088839,89.19910625317361,90.9570972742747,96.88690619043837,102.96665917772717,106.36382541558288,108.67606240198245,111.03509003117858,108.9115257987602,103.43420699117519,100.784004632132,98.65389512302308,96.90978226531159,99.09777950838303,97.4547125868586
209,74.91416727407507,71.42634986111965,69.78529217179951,68.16451221412308,67.86417945592461,66.3412615709568,64.71447933848552,64.24223070063901,64.46789377685735,64.50451198277398,64.23085731862356,66.46478493366708,74.269062890919,84.69451310751498,88.92554271375585,86.5189634227317,84.9191820510804,83.37225568636097,81.08735187309557,79.42263464608502,80.1106491659782,82.65123649494427,84.48539493515773,84.83950210414632,90.96501912464775,95.33550537759314,94.25263958793431,96.44278747093975,98.77370041098195,91.16819568854007
211,107.66833285180121,95.31621883722853,86.77526989576879,81.45193155690913,76.69065914365464,74.40021531134674,73.13662475720668,73.47195118345073,74.47514287691595,74.60351660871126,74.63215529035031,74.88705573758114,73.95593254714026,75.68736269246673,79.15392720266752,82.80816403301807,83.71062592279118,89.34504537280475,98.74037000082788,106.38040427251147,116.25579653500925,122.96942835826874,116.83097114947853,106.07525854666864,96.49114574459236,94.24775092142326,98.90017637401314,105.94301713678314,117.73969207014036,126.22054332852841
215,104.22518148148063,98.49896666666478,122.31188888888866,230.55240740741036,258.8124444444447,417.7427777777782,644.1926296296282,411.79062962962837,370.8896296296332,315.77203703703407,280.443481481483,228.98529629629695,202.6716296296288,177.362592592593,166.8488518518489,151.38603703704104,320.207629629628,351.73855555555724,347.2902592592559,923.316814814816,451.0659629629619,374.5039259259297,477.0467407407366,760.4105185185182,2544.050444444445,652.3408888888899,497.75170370370347,787.6655185185197,526.841222222222,466.34862962963086
216,90.45967533962826,92.64506484426215,113.53184468460178,169.9629580963496,205.58836344479488,247.0651338187739,284.23639228207065,280.17724098696664,262.5892292223658,258.9673617140896,272.5602681918346,255.5757185435512,218.1253590436395,197.34221237084176,173.18049766793206,177.10383548041375,274.6492557582232,291.58596185563016,282.2440724117346,356.2865604218873,367.9769919226242,334.1015286616844,349.5461843396582,519.8204427594187,818.5817780279762,1023.3749018517155,682.479774329595,635.0235620324477,620.0312620693581,645.9686279614481
217,259.5748429362466,241.6134206474998,260.504637202701,365.29414027936696,524.1858814495865,685.2123119033897,957.9379500874586,1080.280969103654,897.1908199812103,815.3965803447728,740.4416504467872,664.201137503496,561.1202551516202,487.9203338553889,431.2656115008682,410.651782623554,519.8498928415422,712.5547140538401,735.3924578744245,1158.8699136390287,1618.6631937648503,1139.999853810674,1022.7496639080773,1236.1097524384256,2722.492471504807,3426.576382532442,1850.904452905469,1696.6061616995407,1648.4421824212723,1438.5895709413305
220,27.24149177940552,24.785699983112575,25.314963957219717,25.803506404800963,33.25874030062092,33.595863921765925,32.821329989011645,35.7516991449331,47.62774805249198,52.31611093586763,41.223912301783784,33.231580214615164,27.452058740191482,26.154696946503073,25.37686371551937,85.17761668271284,71.20873547456625,56.35995802918664,123.79299230839229,194.26198981616858,155.4532974328431,124.94159517847486,110.41869674930115,189.3228118129606,232.29392441581751,177.55306829255937,164.38465549319693,148.91957163850708,212.27900048122424,139.90986763950826
222,349.2582794667658,348.13229764918697,345.71835736017294,333.7004986074649,331.74090578256204,345.55895858867007,394.4670643220339,455.92035551808004,503.9816214460705,527.2294319405688,523.5130132214348,506.0707620501779,469.00166836708235,435.8980273286629,413.79583989892103,430.8227751560374,466.35750109898277,503.3306644220226,506.1302820152052,479.95675262718356,445.24413352966405,423.0476597937941,438.9991116678868,484.5560110164173,541.1121641832304,579.9922739418251,614.293712587705,645.0568760755,683.9522331905349,719.1975382520491
227,464.7309033950303,472.76454047068523,488.8318146219057,496.53211836422565,508.89908877317015,517.8684891203703,520.5351557870388,516.2018224537054,502.5657554397929,491.53211836418177,483.83181462190396,480.79817754634024,481.79817754629465,489.83181462190396,497.8654516975134,511.46788163581823,525.5687928626498,546.6360670138687,557.4678816357743,559.1009112268754,546.0672741512661,537.7003037423216,530,530.3333333333334,522.6330295910117,514.9327258487339,502.5657554397912,491.5657554398368,491.23242210650346,489.89908877316924
228,530.4554404321076,537.1018253198886,550.2772176536819,563.3856069171115,567.8636884371851,571.1054416522398,572.016637268533,570.2434891204009,564.8010251301914,554.810574255681,550.8510112541558,546.347466771168,545.8352145833819,546.0070624340675,554.8809772874545,566.2448641332344,584.3561103732808,602.3430441197357,620.8277536859887,627.0159411924335,624.3549893020355,611.2333892634496,601.6187336693349,593.3773148148238,585.5665780751806,576.7713669254509,564.135877997973,552.3365887731118,547.6907554398351,550.3331165509491
229,841.3386460323915,873.2221543071912,882.4234549238872,873.5389809110293,855.1326345418503,831.7066136235906,813.7275876420481,808.1129906577723,806.4346752681137,815.9279695765417,821.62030711694,823.5594582955707,821.2625948080362,803.0130940722096,808.2473366213308,824.062891945659,850.8024684385827,833.8923120476614,834.5941898790953,815.0346854132306,824.7822126831685,845.8171498989379,877.8843355742874,903.458701866444,905.5274061318039,930.5505683879762,983.0745216055809,973.1563430176254,946.5639816019531,894.4737681292606
230,826.1417064090034,866.4413761159301,882.4518658217953,878.9262852814461,863.3037059328608,841.2465943414163,821.5138926144424,812.1520054837416,809.1910147678753,815.4322806643613,822.2498721509905,825.2824555518033,824.2041508474559,810.4745306423814,808.9769629000592,821.9132798593965,845.7479551281465,841.4381733283469,837.0111278449272,823.1424833546635,824.3387536516586,842.138720688783,871.1154758689771,898.6502278701206,907.4815012877405,926.0208503299259,971.0724146560018,979.3796925668902,957.4902117537464,912.4366929671293
237,159.8633440149519,156.14152659356003,149.83010239685373,143.11919283214272,140.6761468968819,139.76535019809648,150.26264038805772,168.65695653162453,172.0394776357398,158.70865497207708,147.93294815007988,141.47898533583356,138.62331155372675,143.8919847550702,148.6666049980205,155.5701282000865,179.75099493889817,239.88689627460928,174.9966903827831,173.66431662000124,160.48830516949093,148.88793131687885,136.69748889160672,123.61023395137843,192.97507365135095,417.0614349483796,355.03416597353225,210.9234839048869,208.52101227790496,241.9220941936474
238,199.3857522221178,189.79430848758008,185.83948293964968,180.28513362838126,175.74195144228872,173.44169079192574,177.93774713749622,193.5628097931622,204.80337103923165,200.80052939278818,187.93883396662426,178.1029693207345,173.33210187257845,174.23960343774456,180.2454576543371,185.05032528239667,199.59846241950368,240.9652195845332,238.08067906202368,205.3298656791548,197.56822181139637,185.7754005987282,173.80867828201306,160.95930875482148,187.61663651246997,333.5770217220799,414.0830959276148,312.03252198919785,238.1699997802953,253.9609747691278
239,267.2602098036547,255.7568506900163,251.0265852938586,248.1128924861647,243.12914861187562,238.50813689733894,239.03424736713134,251.36367453937967,265.47400065816055,270.96163650981947,260.9739662494405,247.27595338688928,239.74931148990584,237.2423631125934,242.5926332003887,246.00820963690438,253.772168000972,280.2065435674539,298.47144877511903,281.3473200693255,260.11476708783664,251.48301526923618,239.4660366946772,226.6529535924828,230.7066294286962,315.54322959627274,427.7693115063139,418.9564424639392,329.8340696897051,301.35946203770965
240,321.04483436750036,309.5977336409786,297.89965265870285,292.72338470250577,291.38351395887844,288.0926413512726,286.2403768645021,287.8714020559144,296.9598008984946,310.06584377118446,316.22451138959036,308.2923909081605,292.55570635436675,284.4206217840118,279.21782269566603,283.35383341323035,286.2139761326113,292.4721767395641,312.78246202665485,334.42116514240394,323.23460861858797,302.2636842100913,291.95327452701247,281.36537099325807,266.4039046732115,267.55607271946485,334.7364124124808,441.04180305505986,456.98746662554504,385.5410911121206
241,121.22938937883696,119.81926110602797,117.1677654811669,114.6243145423972,113.2728692183154,112.7432340585372,113.13279830658472,114.72072250301576,116.74958264722812,118.22075422204624,119.22107403941315,119.35579300627907,118.41728095851784,116.33742812390273,114.0778318329749,112.722890873359,112.06392921312086,112.1468262860554,113.35806311524475,115.65394634323798,118.24650837789416,120.90948474472633,123.4048136500429,126.13821900937218,128.7505267576262,131.1516909922396,133.83969811141907,137.34441165765531,141.31329141336803,144.3415836741499
242,333.5509166882682,331.3908263519191,319.92397103744025,311.5959631350768,308.94860699241724,307.2124849518862,305.703626490379,306.3072234850065,311.04755450543036,321.7274246792151,331.205073339982,330.44426688857646,317.8252920517464,305.83998861999595,298.3975809381581,297.64189408974323,300.81481390627243,304.99564097598125,316.8124544976272,338.391467483963,344.4188087038031,328.51318264321213,312.8019147357221,302.65001201552013,289.1441286806417,281.80979260440296,312.898659079508,397.926631176998,462.6364075989397,438.90031927263516
243,308.97733071672496,326.33548239394844,336.68849432640314,331.3788446502834,320.6661141570877,314.19423625814187,311.7590453870467,310.1605464158745,309.9121184850678,311.5754533036045,319.12502279490855,329.61301601900993,336.3181245525275,333.6941704809561,320.80105254301503,309.508302223346,303.6909600197052,303.0872660756213,306.5044872133824,313.1596486421068,327.2477361092906,344.98595009051013,347.0703637759571,332.2612658568155,319.196998293767,309.391198610372,298.67444799491557,301.4721373898457,347.36432743721394,427.2685953658162
245,2317.429963087526,2358.1278251465465,2376.789836840852,2358.910586363116,2339.838980479685,2304.761546509435,2254.093906342575,2193.0268150962643,2137.585884787884,2101.4591167794997,2135.7777499493736,2197.269774406192,2261.4862082674845,2311.6475236575484,2318.8249149608173,2306.7208132045153,2290.816050270887,2303.4662825287314,2316.2355992782436,2331.873491543235,2374.380077001362,2427.56240299327,2490.831293658803,2522.2468134904875,2540.273228639163,2574.1511755236766,2659.880954086367,2741.979284662852,2915.9982287248017,3108.656413372463
246,2788.1462376155882,2868.888333631494,2926.1985159240917,3003.836851307629,3013.818754653902,3030.831975237309,2985.0899703826835,2968.4798946134915,2901.912753035695,2836.3157750168994,2731.905347412809,2696.2497417207087,2698.9838880005204,2757.9483151469303,2790.9588126619587,2796.521974495292,2794.88309101902,2794.9121554737712,2764.3237021227405,2773.3049687574216,2787.315087226511,2796.1145502880913,2846.7553066897804,2885.24802640597,2937.8180199815524,2947.352519075439,2983.2702041976577,3013.1352876635956,3105.555972687192,3188.0053946679996
247,80.45825116054215,76.71815495960138,74.27506742571802,72.38914183996978,71.34557730050766,72.07101459211172,74.16305434008227,78.53384627976611,83.65491767832596,88.20813180549386,88.19151061805556,85.0540117179201,79.41440012287289,75.36020024683138,73.46714999061513,73.67939153768086,73.67914790930553,72.96439064780824,73.47174740374788,76.08215682968903,78.98054578619198,80.57971086360219,81.43571604364402,84.21372279671799,88.34174420130041,94.69544983512444,100.26956169030542,107.20028866013075,111.6813115704413,114.48247985935684
248,85.11413108365734,80.82831517706839,77.95986335253512,75.85659443112594,74.55924959881702,74.87246012369408,76.70943255810423,80.69143052342608,85.83687796526101,90.72050039540576,91.8456501351255,89.35851891897526,84.11102875378938,79.49268467795893,76.98099929924723,76.67570194162381,76.72856952405519,76.1628589944677,76.38568523259147,78.57836857018192,81.52471833911221,83.51487407070744,84.59209673254276,87.00457652621076,90.96594079137195,97.02618633930781,103.02589254367047,109.90430790248968,115.18321303313918,118.5202769983094
249,98.45176590506352,94.96781424202635,91.85034723739818,97.92523091899513,97.76171695619955,96.47145113876202,95.62555413632609,94.3025047532928,94.54738701922072,94.15494498966795,95.1464078790172,96.35488138705828,98.3273424579542,96.8057886228624,95.60901815965006,94.33072224191298,94.33154816729756,93.02158018661012,91.74259610087464,91.0120311664631,89.68377284837652,87.49202663444208,86.01752305851454,84.23627626367374,83.78573272639176,90.07713572581558,104.29395439241435,125.58113126967838,160.44523408274398,172.29646140478118
