posto,2019-10-12,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10
117,17.5652,16.55906,16.35332,15.74778,17.54262,16.737679999999997,16.73312,17.32858,17.32442,15.72048,16.316719999999997,16.34466148148148,15.332782962962963,15.951382222222225,15.899903703703703,15.391139999999998,15.50898,15.467220000000001,15.044120740740741,14.491679259259257,14.597142962962963,14.445301481481483,17.293860000000002,18.694300000000002,20.095139999999997,21.49658,23.098419999999997,22.700879999999998,22.80205,23.970133333333333
118,18.46877126,18.28920878,17.785461476,16.795809674,17.102735108,17.247876043999998,18.203576276,18.835496834,18.981545305999997,18.317634104,17.816090816,16.22764081026112,15.273132561867863,14.931228724728701,14.84645056748681,14.821873587021532,14.959217364101459,14.41828510373836,14.088369210877518,13.178812032119412,12.211014602584688,11.68429197324364,16.876580377999996,17.03429717,17.355208382,18.487716074,19.459622306,15.895161224,16.462752065,17.409114940000002
120,9.357000000000001,9.335333333333333,9.313666666666668,9.2921,9.270999999999999,9.25,9.229,9.207666666666666,9.186333333333332,9.165333333333333,8.942506172839787,8.719679012345802,8.496851851851817,8.476518518518484,6.874728395061816,8.475098765432469,6.873641975308696,8.436098765432028,6.8353086419749225,8.398432098765362,6.836555555555575,6.779641975308695,6.218432098765135,8.449555555555571,9.138135802469117,11.952049382716226,11.936049382716226,15.083962962963332,14.735629629629559,16.93431481481434
121,32.070628125000454,35.20917935185129,35.27872518518493,35.34895101851856,32.39413187499942,35.516411851851295,35.589237685186,32.65159187500033,32.73029562500047,35.83532435185236,35.910150185184946,32.99443562499928,36.28603101851873,33.78145187500004,34.26277562500019,31.77402981481498,32.28695981481498,31.133895625000044,29.99702435185148,29.026328078703365,28.069325555555842,30.045189259259466,30.48275259259205,33.6764917361115,33.71009673611151,36.69162129629612,39.37294666666625,39.118367060185555,39.72500350115765,40.72610868055534
122,37.72406097271912,38.495124950065915,38.91870781575108,38.73431556267577,36.37946347491084,37.83789888930256,38.478841201377904,36.1523870764998,35.3894463768132,37.782168286188636,38.68658164290106,36.67191401162685,38.54196577831877,37.42529765965041,37.08169485033333,35.12198020194526,34.94813248651455,34.26231069480858,33.13618129976274,31.95939575923611,30.651246383784727,31.862422306172945,32.718021776642566,35.29815423539991,35.93225881618202,38.15198957466285,41.232213073439645,42.34542112804249,43.34796961434365,44.5168745153189
123,113.03907272521673,101.53467146782378,91.19811513831468,84.45151202917893,81.09178600378104,80.16917410500444,78.25409687975127,75.4976847352159,74.12106687134803,75.60859979348703,75.49107375375243,75.51494743364913,77.65905260415327,78.45123694282643,76.86024670897177,74.35261797796772,75.36853110784412,73.5624963362762,74.16448727131267,69.79095939190331,67.31990240231073,64.48698035777784,65.24542444478632,63.22288485517355,61.153223559200164,61.36823902190636,68.67347478227823,77.53776459653194,88.11301680276671,93.50804186821105
125,165.34007147684358,139.6572332190439,123.22632578881144,108.2504336568332,94.05861202917893,88.19098970748475,86.93026793216494,85.64960305259078,88.6040032537344,86.13957551332334,93.42973065768456,89.74340708708576,94.63475113735284,90.17413778933846,99.91820360949309,99.27594670897176,106.44717476809117,115.8344101201898,121.59627781775768,124.51521196267068,109.04452482400208,97.11991351342184,88.71019393802474,86.59116148182335,82.48219473171675,79.27419763327424,77.27985630585698,83.58249206622885,91.86084854714923,101.23416680276671
129,363.86300645337997,283.8273809805296,232.42298593440424,204.4636206313677,190.24498438210887,179.24993552436828,166.7206864288917,158.35778868080416,152.5453410383067,151.05031453102163,151.82421490010967,154.7548425844377,162.16327129945395,167.3816555202737,177.83450191640353,182.34378643772328,185.2508392774242,193.88414533748076,230.2100182999822,263.9209929223665,260.27807594679655,237.81238155245413,199.43536024419768,187.46805781446844,169.30913430221048,158.20750788243004,152.343847518526,147.7013392680117,156.60545117021525,164.3675383517085
130,384.670182345155,359.4753236929827,296.7220517715244,254.8422306598963,228.9304346711519,216.72718736324165,213.15656491003165,199.28318537625216,186.4345501897588,170.24804059629986,170.06778480805136,168.703327139836,176.68991036367044,179.80659913196916,194.44236818139058,202.64771912174126,204.33143022384508,208.9010032034037,242.60472431869303,273.7162382700356,284.08060946027996,268.89061759124905,254.72382817613584,236.05032395031242,233.61734132120688,225.1873225943756,205.71427267015267,180.23705145058196,163.6168263549967,179.12891684090113
134,17.88351851851849,18.109000000000012,18.104000000000013,17.866518518518493,17.703211111111152,17.410274074074096,16.479448148148105,18.399474074074096,19.708388888888862,19.702488888888944,20.623514814814765,24.700948148148175,25.463566666666658,25.458666666666662,24.295359259259236,24.520940740740755,25.74752222222219,28.0471777777778,32.2922777777778,47.80579629629633,66.85545185185183,59.35981111111108,55.50305925925927,35.609270370370425,33.18670370370369,31.86698888888885,26.53801481481485,24.2193,21.36254814814819,21.357648148148023
141,81.21226584694688,82.06171112859121,83.99913276923816,84.04447229859532,83.82949016906124,79.22960095177778,74.54779495922695,71.7867052379967,75.77106205221261,80.10007468906103,85.36031132551824,90.15907252989791,95.93921635711717,99.42877588944411,103.5615956008429,108.94268349515096,114.63809877670838,119.64843267526831,125.0708334028447,134.0516668890141,150.9363586031035,162.13302500335428,157.0600700378857,147.29429387263787,130.8906632637523,123.35485981972593,115.31484449657425,106.51837088491803,102.26823218939701,100.97978331059458
144,128.23476505112325,129.1626153628383,133.97230712700608,135.80027189177542,136.72904260699298,131.83523375977455,125.6310099946283,121.2531461516767,126.4427273846155,136.67087001080242,147.2348627356171,155.7177588599077,163.89352300653877,172.43579681602156,180.43784992316134,190.43008932190065,196.68253833182214,200.08071271271945,201.35457542596055,205.1618502618789,215.2950672753551,227.5373146133468,231.51203067295606,226.83259231877466,215.90546173658632,204.23845920491067,193.07294721583182,179.94626116919767,169.73807703770566,165.1225167407899
145,82.26242283951629,81.24808950618295,80.02766666666666,77.26805432097531,75.7104314814748,75.68876481481605,73.46134197530763,73.43667530862497,71.20695246911657,71.18028580245782,68.94886296294963,68.92119629628274,71.09731913579135,73.27344197530765,75.44953148148294,75.42219814813336,75.39586481480005,75.37056481480003,75.34656481481603,75.3242314814827,75.30356481481606,73.84704567900434,72.39249320985402,67.29896543208447,67.28796543208448,63.63835679011874,63.63405679009244,59.99141481479338,59.99441481479337,59.99639814814645
148,112.19825335825732,113.23376483807772,116.97117047129122,118.45589217897844,119.0188208156184,114.82829406813559,109.10662296244682,104.99368552222293,108.86718134803675,117.17958526184051,125.81536785605505,133.10137214993026,140.3057506556989,147.53678093732384,154.11357592415587,162.39516475787346,168.34322663052845,172.34382493046365,174.901513774396,179.91650402864545,191.16215675146003,204.05381251233382,207.45948280071258,201.60374650232967,189.78720170168276,178.01992126704778,168.03790449379827,156.44764465911035,147.5512760348427,143.6951251168939
149,30.516865644051887,31.27085875990656,31.351476186728405,31.206930756398194,28.84566401390319,26.051393900824035,23.792935847426236,23.421040135497037,23.202828326554425,24.037487044900065,24.20650375735988,24.509895035467256,24.525770607416053,25.466524746110114,26.915959507080135,28.5458543262336,29.299653161379734,29.66795882002513,29.82180630016099,30.619954874442396,32.1754518640608,33.90146373654196,34.84458304276569,34.76650717542863,33.79673333333333,33.26251016821872,33.729324495206804,35.535641971059896,37.7673,38.94240367526671
154,94.98899382716048,93.26040123456791,92.65140740740738,92.76100617283953,93.49406172839507,94.03212962962965,94.66466666666666,95.88848148148149,97.95753703703703,100.02725925925928,101.52511728395062,101.62472222222222,100.17792592592593,96.75725925925929,93.89160493827166,92.22954938271603,92.95208641975312,94.06726543209875,94.75872839506174,94.96585185185181,94.82873456790124,94.61666666666667,93.7964691358025,92.40793209876541,90.77006172839505,90.60353703703701,94.8216049382716,102.92074074074071,110.54919753086422,114.1970925925926
155,29.844319977113116,29.619755053526116,29.3806242676058,28.583545186290152,27.471540632248352,26.192309661349846,24.866680527852683,23.735051428046837,22.130756918375397,20.157897476937492,18.880260054736933,18.075059056638867,18.06292212215802,19.726165055097468,25.695751165993805,27.409913262449404,30.36778742000133,32.65019864386441,30.88140272673264,32.664374999338705,45.29236094364081,55.895985033709934,56.668933834323916,52.51630365005454,49.774858501315656,45.933632610852335,39.07054516477579,32.987478487965326,30.53681771088748,27.547880304057408
156,76.0230235828999,73.35845121529812,69.82166186815776,67.74176236352785,65.38170609318499,63.57295758081783,61.86228941926446,60.61455750524979,59.30539718001087,58.160611076087044,56.251133194119745,54.086351645547005,54.35789565008764,55.388214141018366,59.71386937196867,64.94429594630911,67.15233487155044,70.54902786502201,73.38619749274658,79.97192501235862,90.50696735702238,104.29850322471071,111.65861225412874,105.19043033179062,98.07494990721462,92.02087159464686,82.8558982592902,77.37508560841633,78.80297750237246,77.17763675953327
158,11.894345679012401,11.55138271604932,11.284913580247101,11.18084938271587,11.277137037036937,11.336422222222112,11.64107777777779,12.12353580246924,12.797685185185037,13.582402469135866,14.900193827160464,16.57392345679027,17.71557901234565,17.71283950617295,17.05181604938269,16.246064197531066,15.607979012345774,14.96559753086426,14.423948148148034,14.058891358024526,13.618674074073931,13.50323086419742,13.01975061728375,13.016332098765451,12.617975308642142,12.841655555555866,12.62718765432121,12.695250617283932,12.599856790123374,12.62948703703696
161,53.87200000000001,50.178,45.81733333333333,45.45666666666667,43.76266666666666,53.40266666666667,63.37633333333334,69.017,62.65766666666667,52.29933333333333,47.27533333333334,38.919,36.77961732937115,35.059425069488334,35.84310451148107,31.247038325978203,132.2980859188176,49.08021569667735,38.12415438720793,34.01808248831548,31.911334747606713,31.419333333333338,27.07766666666667,23.737000000000002,193.733,198.73100000000002,50.73,66.06666666666666,73.73700000000001,153.744
169,329,332,337,341,340,337,331,319,302,288,283,275,271,269,270,269,274,282,294,307,330,348,354,355,350,341,330,320,311,308
172,322,326,329,332,337,341,340,337,331,319,302,288,283,275,271,269,270,269,274,282,294,307,330,348,354,355,350,341,330,320
173,322,326,329,332,337,341,340,337,331,319,302,288,283,275,271,269,270,269,274,282,294,307,330,348,354,355,350,341,330,320
178,318,322,326,329,332,337,341,340,337,331,319,302,288,283,275,271,269,270,269,274,282,294,307,330,348,354,355,350,341,330
183,12.58193267952675,12.163175581275725,11.931878048868317,11.759955923868313,11.352508501851847,10.701826671399179,10.177926324999998,10.387679257098767,10.975789517798354,12.269157183230453,13.712831020987654,15.127530268312753,16.075665882818928,17.458398918621395,19.17887903621399,22.33088736954732,25.811180455864196,30.211563106893006,33.58384280072017,35.492745925102874,35.261634028909455,33.4517123877572,30.769743766769544,27.745929922119334,24.3976748776749,20.69743394279836,17.244224180761318,14.680900251131686,13.559910516358027,13.178000445730454
188,12.975947407409631,12.187037777778007,14.997313580246804,12.90018567901122,16.215169876544202,15.583606172839518,16.800151111111248,15.08638049382802,13.19169827160481,12.375651111110365,13.649546419752454,15.86626716049426,20.037079259259016,24.80811481481448,30.775992345678784,33.198913086419914,31.84341654321057,28.327922469136247,24.59255679012529,21.3627170370361,19.987948888889015,19.726099259259712,18.776661975308652,20.73059259259132,23.5359740740734,26.445979999999757,26.199046419752847,27.296159753086382,26.06784592592625,26.575975925927054
190,191.50417283950617,191.32250617283947,192.7995061728395,194.26943950617283,195.73400617283949,195.5255061728395,199.1723308641975,195.09777283950612,204.38358518518518,210.74285061728392,217.4217827160494,218.7753938271605,214.51286049382716,210.99889506172838,204.49926296296294,198.48897283950615,196.39343580246916,198.4213679012346,196.7228839506173,206.03825185185187,203.19895308641978,204.755737037037,198.54274320987656,193.16925555555554,193.22916666666666,187.01730000000006,185.4797666666667,187.1985135802469,178.92926049382717,178.04079444444443
191,131.19684323346144,118.34946113537775,112.59655954872373,110.00593026669344,109.06763585133545,108.48626965387479,108.63462585515983,108.71078154813013,109.95693530035155,110.8244721404741,118.84807925030805,137.50965699210576,160.21198293953387,172.68804017587664,169.2444305417401,159.68164293715895,151.33647610204784,149.63291128693447,149.40351723439144,150.1963882591316,149.2352578964386,148.57639596828585,157.0351955866497,163.41462052024173,169.9214266647938,196.17641509639805,212.86408842445363,203.85743661298602,194.2714849025293,181.13795482768475
196,12.9943333333333,10.663929629629658,8.24103333333333,7.807777777777765,7.963885185185188,7.1524,7.150099999999999,7.1488,6.493722222222236,6.913818518518523,7.144,7.1417,8.024659259259241,8.287248148148148,8.79883703703704,11.366981481481476,12.282348148148147,10.668937037037047,8.940785185185188,8.634029629629618,12.1271,34.00080000000001,42.124500000000005,27.354681481481474,15.657937037037046,12.003859259259242,10.002559259259282,13.042925925925905,19.652737037037046,19.766277777777763
197,14.354148148148152,11.510855555555557,11.921292592592586,11.573370370370371,12.456029629629633,13.464588888888889,10.769544444444438,11.264214814814821,8.387614814814807,7.303581481481487,9.756685185185184,12.680911111111111,14.416422222222225,8.415722222222225,12.497455555555556,12.802411111111105,13.67671111111111,14.569629629629638,18.137374074074074,16.988625925925927,16.946259259259254,15.828918518518524,14.712477777777776,13.901692592592598,11.742685185185183,10.130874074074072,9.213607407407402,11.906351851851854,15.285381481481487,17.516162962962962
198,29.593142746913582,25.429405709876548,23.546784876543207,21.74185663580247,22.24603117283951,21.717558796296295,18.196876234567895,18.41591157407408,17.15523981481481,16.572755092592594,17.883091049382713,19.973055401234568,22.487079629629633,21.13667052469136,27.148761111111114,28.640236728395056,28.040985030864196,25.315827160493832,30.468291512345683,31.587639814814818,35.12341898148148,33.3689200617284,31.144267129629633,27.308383950617287,25.62470061728395,24.39580385802469,24.83692685185185,24.666474537037036,26.211170061728403,26.49058348765432
201,7.499627999999982,5.872930222222248,5.179108333333359,5.500454000000032,7.220758000000044,8.77671566666656,9.482563111111112,8.844787333333253,7.815803555555648,6.207460111111129,5.600327555555642,5.251805888888859,5.31195122222226,4.936429111111087,5.52810399999997,5.550794555555525,5.639555444444457,6.811467777777834,10.262415999999938,10.933415666666642,9.952279555555599,7.113677888888933,6.428984888888883,5.4800983333332525,4.461226555555636,4.752675111111117,4.276305111111117,5.067463777777652,4.5345122222221725,5.077237833333259
202,3.0483719999999925,2.387168543209887,2.1051509259259364,2.235768222222235,2.935019777777796,3.567469518518475,3.8543751604938277,3.59513859259256,3.1768878024691736,2.5231448271605013,2.276363802469171,2.134700283950605,2.1591475432098917,2.0065091604938172,2.2470071111110985,2.2562301358024563,2.292308753086425,2.7686556790123684,4.1713617777777525,4.4441028518518415,4.045300691358042,2.8914949506173016,2.6131879506172813,2.227494259259226,1.8133536913580575,1.931818716049385,1.7381887160493852,2.0597707901234057,1.843142098765412,2.0637436481481175
204,294.4472318607141,286.49199716328025,278.25898210598706,263.0911434473836,252.33480749151065,255.20273032297854,278.54025470147735,316.0481204504116,358.38862835896344,374.04625073219523,371.13322620471496,346.69748794795674,336.89355549858163,325.5460768688136,303.7178043753469,277.63703054990174,263.62591874676554,267.6351043734653,267.16040670937736,270.26095748405874,278.8486345298223,278.71186630871483,278.5295317513876,269.33379484663027,268.777986161797,263.6595217049224,268.3297429441731,262.40298503590293,235.19647473195158,212.38264667230126
205,21.243965137540307,21.07683661633367,20.074277024837638,20.09582025905094,20.074139149904585,19.39119713477693,18.5689670130024,18.442093672626065,18.592664544194893,18.006130823781117,17.272753532624606,18.467904016860043,21.336048246435762,26.31558561611081,28.779111007263474,30.348742550342674,29.73495926936247,28.582254408683788,26.073911489857714,25.035231168901316,26.63655553838143,28.078413327993314,29.6319439898018,29.91164046131941,32.25162992511362,32.21383003388891,30.12223270335511,36.889350582359114,37.834356481854705,25.661860004760396
206,99.46013666435185,113.57351025819709,104.06611727940646,86.01222037771882,78.75022511037345,75.27387333028106,72.75034104270243,70.78171092778543,69.04374183315721,67.72202177048337,68.4766486618634,73.1853239775096,78.62597750479918,79.6416823572736,78.49917551090826,79.04246217547514,80.8495097442707,81.22015496803101,82.7745425829259,88.7528888337116,93.68734455660753,95.96437317814903,97.85126449429934,99.9411663558815,97.17310238144549,91.77759578561353,90.15138016107625,88.32600419929884,86.86612708775513,91.83865157390083
207,97.78342119211828,111.07184193639758,106.43889715154225,90.12921581707444,80.59966370110806,76.3387462041398,73.60415695337575,71.51558223488077,69.70707300168112,68.29297842661451,68.62686292297612,72.53788958803979,77.84578060972197,79.79476866890104,79.09989322538861,79.30291675780272,80.85159679952427,81.52205879654015,82.82764212375697,87.88780192211138,93.07287656866316,95.93630135460474,97.9295484907384,99.96892078865736,98.1966460170314,93.32804874060713,90.9068329676928,89.1085366156369,87.56071929300052,91.17701949214802
209,77.97588213143014,74.39793734065964,71.1603488701986,69.3402069213469,67.7089905183085,67.4193063978229,65.85995137153995,64.19718260147147,63.920472604738535,64.21614424523119,64.25637551170249,63.89940564817235,66.17358931814655,74.0088303093034,84.28658339129635,88.05294184207712,85.40453870237313,83.73171771763569,82.1977527500808,79.93768415916671,78.28508350837174,78.94634484291898,81.69069784580165,83.50249376618967,84.10742777048772,90.23758316288786,94.57261121145153,93.4694391976495,96.80923953812928,103.48283541160181
211,116.21070842003044,106.69495677740888,94.2924065532556,85.71157070497448,80.1875552202303,75.35521269860365,72.84773362362887,71.09241408700109,71.21411402947655,72.03865821034739,72.1547291043365,72.14694321415794,72.70634052846171,72.55925403346299,75.3962256973264,78.82474884500996,82.35743301518579,83.26611177274292,88.88615937891302,98.2433152411856,105.82220807926963,115.64436850494451,122.35664506668513,116.23779239428353,105.49640360378396,95.93306821688253,93.70440374352083,96.78686059036391,101.19075148576292,108.5305862147089
215,120.00222222222285,104.22518148148063,98.49896666666478,122.31188888888866,230.55240740741036,258.8124444444447,417.7427777777782,644.1926296296282,411.79062962962837,370.8896296296332,315.77203703703407,280.443481481483,228.98529629629695,202.6716296296288,177.362592592593,166.8488518518489,151.38603703704104,320.207629629628,351.73855555555724,347.2902592592559,923.316814814816,451.0659629629619,374.5039259259297,477.0467407407366,760.4105185185182,2544.050444444445,652.3408888888899,497.75170370370347,787.6655185185197,579.9662222222237
216,98.5250376316304,90.45967533962826,92.64506484426215,113.53184468460178,169.9629580963496,205.58836344479488,247.0651338187739,284.23639228207065,280.17724098696664,262.5892292223658,258.9673617140896,272.5602681918346,255.5757185435512,218.1253590436395,197.34221237084176,173.18049766793206,177.10383548041375,274.6492557582232,291.58596185563016,282.2440724117346,356.2865604218873,367.9769919226242,334.1015286616844,349.5461843396582,519.8204427594187,818.5817780279762,1023.3749018517155,682.479774329595,641.0035003040524,627.4562003409633
217,285.43863665273415,259.5748429362466,241.6134206474998,260.504637202701,365.29414027936696,524.1858814495865,685.2123119033897,957.9379500874586,1080.280969103654,897.1908199812103,815.3965803447728,740.4416504467872,664.201137503496,561.1202551516202,487.9203338553889,431.2656115008682,410.651782623554,519.8498928415422,712.5547140538401,735.3924578744245,1158.8699136390287,1618.6631937648503,1139.999853810674,1022.7496639080773,1236.1097524384256,2722.492471504807,3426.576382532442,1850.904452905469,1699.5961308353433,1698.5686531002875
220,28.10872722638102,27.24149177940552,24.785699983112575,25.314963957219717,25.803506404800963,33.25874030062092,33.595863921765925,32.821329989011645,35.7516991449331,47.62774805249198,52.31611093586763,41.223912301783784,33.231580214615164,27.452058740191482,26.154696946503073,25.37686371551937,85.17761668271284,71.20873547456625,56.35995802918664,123.79299230839229,194.26198981616858,155.4532974328431,124.94159517847486,110.41869674930115,189.3228118129606,232.29392441581751,177.55306829255937,156.97045060644638,149.42699916920304,237.31220339426557
222,349.8512236696077,349.2582794667658,348.13229764918697,345.71835736017294,333.7004986074649,331.74090578256204,345.55895858867007,394.4670643220339,455.92035551808004,503.9816214460705,527.2294319405688,523.5130132214348,506.0707620501779,469.00166836708235,435.8980273286629,413.71796218607926,430.4299334933062,465.41034702717985,501.28167173714905,502.03454836861505,473.2685246421773,435.9033641684598,410.4495897159284,423.9654539085005,470.9360419585433,515.0158586203435,547.9531900783771,568.4510533037675,619.6361591112768,645.1122999962192
227,464.7309033950741,464.7309033950303,472.76454047068523,488.8318146219057,496.53211836422565,508.89908877317015,517.8684891203703,520.5351557870388,516.2018224537054,502.5657554397929,491.53211836418177,483.83181462190396,480.79817754634024,481.79817754629465,489.83181462190396,497.8654516975134,511.46788163581823,525.5687928626498,546.6360670138687,557.4678816357743,559.1009112268754,546.0672741512661,537.7003037423216,530,530.3333333333334,522.6330295910117,514.9327258487339,502.5657554397912,491.5657554398368,483.89908877317185
228,536.7300619743322,530.4554404321076,537.1018253198886,550.2772176536819,563.3856069171115,567.8636884371851,571.1054416522398,572.016637268533,570.2434891204009,564.8010251301914,554.810574255681,550.8510112541558,546.347466771168,545.8352145833819,546.0070624340675,554.8809772874545,566.2448641332344,584.3561103732808,602.3430441197357,620.8277536859887,627.0159411924335,624.3549893020355,611.2333892634496,601.6187336693349,593.3773148148238,586.814263260364,573.0283113698989,556.6497668868682,538.6120517360882,525.468533217599
229,781.597973895061,841.3386460323915,873.2221543071912,882.4234549238872,873.5389809110293,855.1326345418503,831.7066136235906,813.7275876420481,808.1129906577723,806.4346752681137,815.9279695765417,821.62030711694,823.5594582955707,821.2625948080362,828.957642297575,843.6262660195513,847.6488448777834,829.5751107996368,810.3063591155162,806.2910463605513,829.1862571725001,862.5197373745518,895.3476510563444,920.3390508520538,938.8376312645391,945.6235261163762,935.267758974396,912.3166628092861,888.2469124620665,874.9622095337443
230,762.9058033669382,826.1417064090034,866.4413761159301,882.4518658217953,878.9262852814461,863.3037059328608,841.2465943414163,821.5138926144424,812.1520054837416,809.1910147678753,815.4322806643613,822.2498721509905,825.2824555518033,824.2041508474559,829.0875404964601,841.9254998728644,849.1530523163548,837.3983651557623,818.3259426344956,809.8267899140824,825.039950657904,855.5397642933979,888.6794266269327,916.0195245283052,936.4142302331193,946.5659163790348,941.0997356019179,921.6855077629986,897.8266787744499,881.3567709295048
237,176.6628219848421,159.8633440149519,156.14152659356003,149.83010239685373,143.11919283214272,140.6761468968819,139.76535019809648,150.26264038805772,168.65695653162453,172.0394776357398,157.91198430438448,146.43279250302808,140.74238790409265,137.11485567028706,142.28868855335278,147.20473304632216,154.01601474928756,178.11120975176468,238.11678478490964,173.1681297694969,171.72558768563664,158.62209855145989,147.13020675162028,135.04402179873318,122.00428186390361,190.80499668889829,413.2637131523524,351.676340025932,208.60144780918284,208.75778366498264
238,215.3760922493947,199.3857522221178,189.79430848758008,184.2383795396513,177.91203394505004,172.554974197847,171.00767288637246,176.2300368486089,191.09528686538715,202.34270141145603,197.06911145894514,184.27949364814287,175.36825982578418,169.9985719205459,169.6201095507248,174.10145577763296,178.94443438948505,194.23646945887378,236.1378775877861,233.81209588553304,200.77791479144344,192.95013137686877,180.5179435515316,167.9347025362844,154.42120503131835,181.57547162639892,327.17008698728756,409.4793857058019,309.66629231754496,240.1741848370709
239,280.8569224574703,267.2602098036547,255.7568506900163,247.1455481049737,241.56000266487433,234.21744047885852,231.0146458081483,233.67778862053135,244.52860153784385,258.2756335760684,261.4528197734609,252.44762200044246,240.96914168264553,232.46127314728284,227.37152212393778,228.33862534075612,231.03701468451095,240.79437017883663,269.10446372858553,289.1727124801713,271.80329449062526,250.3049519554277,239.9161965641839,225.88045484451862,211.00327836157905,216.42643097885474,302.73333983276063,420.29011148912406,416.38286283387174,335.51505281061844
240,314.4714273870539,321.04483436750036,309.5977336409786,297.89965265870285,289.6508969279719,283.7588800748874,278.04397367208,275.20228528007345,277.2090856546144,285.5786626167134,299.72178817810914,303.98219622009435,297.9732696409634,285.81316709216753,275.7592537966209,268.30241423048574,266.81882998503687,268.19531788010164,275.8789442375356,299.680825580174,321.52807944248093,312.1345361128927,290.9026374291504,277.5458219551519,265.0034875205597,249.59506486885266,251.3872284680421,321.6240190615384,433.80385342876394,455.0362146981427
241,121.6466588992223,121.22938937883696,119.81926110602797,117.1677654811669,114.6243145423972,113.2728692183154,112.7432340585372,113.13279830658472,114.72072250301576,116.74958264722812,118.22075422204624,119.22107403941315,119.35579300627907,118.41728095851784,116.33742812390273,114.0778318329749,112.722890873359,112.06392921312086,112.1468262860554,113.35806311524475,115.65394634323798,118.24650837789416,120.90948474472633,123.34870680646259,125.65948091867111,127.70306107727048,129.4465752604757,132.0896560462275,136.535098268796,140.25392914092583
242,319.55121487785243,333.5509166882682,331.3908263519191,319.92397103744025,310.18773957174875,303.14699709363845,297.83411375435077,293.91903739165843,293.52286588729214,298.13986021445595,309.55013888902147,318.72208347808487,318.45659417430124,309.15596618498,297.59524731245983,288.0784383521493,282.8901043776207,282.33799410952787,286.36720572948775,301.1845503636556,324.11501407410213,331.7131788382718,316.65936991877044,298.7789230598697,286.08497070670444,271.9501390651918,264.6614463081142,298.1321922500644,388.0402510932734,458.47054580129634
243,294.02100601553394,308.97733071672496,326.33548239394844,336.68849432640314,331.3788446502834,320.3140582662557,311.6876661109511,305.06324516357876,300.1806207430427,297.8775872615988,298.76026153257516,306.3999306291293,317.35930421089046,323.95896397753586,322.53608447855805,312.23787281605627,300.74496059619173,292.263655652168,287.4042188423432,287.9897635542006,295.2813461737438,310.8336867198385,329.97720256673165,332.32868025919004,316.49710283896593,300.04543865411813,287.06276943124675,274.1204814314783,277.75245170471294,325.1907436275335
245,2246.6344561819024,2316.0460311173756,2356.636971941671,2374.801287033897,2355.8673870578073,2335.2984901950886,2298.0001139189794,2243.7318748825405,2179.004291310336,2121.195325618478,2084.3041374470567,2119.4180923404074,2182.852457239457,2247.6299681353007,2294.82779776805,2300.058976894577,2283.600150523119,2262.837866824206,2270.9093265904417,2280.389577885723,2295.367039183555,2324.382959694741,2374.4473783857125,2423.3185340558457,2434.4976778403975,2428.889134214276,2438.0084727700196,2453.918561017691,2518.9204331732244,2675.6854527519367
246,2739.452621040513,2786.7693881256973,2867.5653108997158,2924.814583953941,3002.3459981027536,3011.8302048469477,3027.788775932,2980.549480098087,2961.7184620230364,2891.5507215756606,2822.2932512309712,2715.514788243403,2679.0947623882657,2682.624230391554,2743.5309979801955,2777.102572529775,2779.7022486057936,2776.1171529527796,2771.791492792375,2736.3455186760593,2740.748012819132,2751.4690658339905,2759.608097928411,2796.7581893831593,2832.1330017984124,2870.305260378595,2859.603383425349,2847.60428642621,2845.6907349099392,2860.192656285183
247,85.76206037004965,80.45825116054215,76.71815495960138,74.27506742571802,72.38914183996978,71.34557730050766,72.07101459211172,74.16305434008227,78.53384627976611,83.65491767832596,88.20813180549386,88.19151061805556,85.0540117179201,79.41440012287289,75.36020024683138,73.46714999061513,73.67939153768086,73.67914790930553,72.96439064780824,73.47174740374788,76.08215682968903,78.98054578619198,80.57971086360219,81.43571604364402,84.21372279671799,90.00668040547397,96.34218102761197,102.48750753514427,109.46378966369967,113.56783883304922
248,90.82942395116582,85.11413108365734,80.82831517706839,77.95986335253512,75.85659443112594,74.55924959881702,74.87246012369408,76.70943255810423,80.69143052342608,85.83687796526101,90.72050039540576,91.8456501351255,89.35851891897526,84.11102875378938,79.49268467795893,76.98099929924723,76.67570194162381,76.72856952405519,76.1628589944677,76.38568523259147,78.57836857018192,81.52471833911221,83.51487407070744,84.59209673254276,87.00457652621076,92.28354970015583,98.74562208910392,105.19282890468216,112.25009968811213,117.24206148122954
249,97.69543324552843,98.44880247115753,94.96504833562075,91.64854507830741,97.62904927282794,97.46516629169443,96.18518594363567,95.34554221142969,94.04355506696835,94.10097408513496,93.79166583503473,94.8901145298806,95.90054930168694,97.7064104273018,96.61087164696877,95.15825524778,93.96682631364774,94.06069773192108,92.82801298315141,91.53199767817844,90.73087905316865,89.37194128004262,87.1922431181176,85.72272684771781,84.01007665173246,83.58793803532517,89.58148070689583,103.6268874778379,125.40060009204507,159.7601215195292
