posto,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17
117,17.32858,17.32442,15.72048,16.316719999999997,16.34466148148148,15.332782962962963,15.951382222222225,15.899903703703703,15.391139999999998,15.50898,15.467220000000001,15.044120740740741,14.491679259259257,14.597142962962963,14.445301481481483,17.293860000000002,18.694300000000002,20.095139999999997,20.89658,21.898419999999998,19.900879999999997,19.303720000000002,19.30698,19.31062,20.514879999999998,22.319519999999997,22.3243,22.32922,23.08185,22.334333333333333
118,18.835496834,18.981545305999997,18.317634104,17.816090816,16.22764081026112,15.273132561867863,14.931228724728701,14.84645056748681,14.821873587021532,14.959217364101459,14.41828510373836,14.088369210877518,13.178812032119412,12.211014602584688,11.68429197324364,16.876580377999996,17.03429717,17.355208382,17.839476074,18.163142306,13.302201224000001,14.439084536000001,15.739664654000002,16.879465045999996,18.020740184,19.487739716,19.335062989999997,19.021574126,19.14853193,19.356968099999996
120,9.207666666666666,9.186333333333332,9.165333333333333,8.942506172839787,8.719679012345802,8.496851851851817,8.476518518518484,8.456518518518484,8.475098765432465,8.455432098765362,8.436098765432028,8.417098765432028,8.398432098765362,8.41834567901268,8.400012345678908,9.382012345678907,10.03134567901224,10.68134567901224,10.370259259259557,10.354259259259118,10.33859259259289,11.572049382715784,11.55771604938289,11.544049382715786,10.282592592592891,11.852049382715785,16.585419753086665,21.319123456790003,22.88991358024711,22.093685185185002
121,32.65159187500033,32.73029562500047,35.83532435185236,35.910150185184946,32.99443562499928,36.28603101851873,33.78145187500004,34.26277562500019,31.77402981481498,35.25179187500094,34.09496935185133,35.910715555554944,31.978945555555548,33.96610425925901,32.969619236110454,33.4034242361115,33.6370292361115,36.624191296295514,36.65403796296294,36.41093335648209,39.086421226851776,38.827143703703506,41.48176074074136,44.12528277777831,47.03010108796263,49.92062564814844,55.73182185185266,61.53004388888915,64.42990949074134,69.2721882716056
122,36.1523870764998,35.3894463768132,37.782168286188636,38.68658164290106,36.67191401162685,38.54196577831877,37.42529765965041,37.08169485033333,35.17745550934727,37.227238610577004,37.224324004993534,38.36720702190178,35.65228168640344,35.922948975825776,35.529939464736984,35.69511508241852,36.05420736880509,38.49964558990802,39.46924240617806,39.62153072417945,41.864982509077656,42.75477164497329,45.089769676979216,48.23407750143361,51.20865511949978,54.207180483410745,59.67356902558464,66.62448615492757,71.74962631575221,76.94744058011025
123,75.4976847352159,74.12106687134803,75.60859979348703,75.49107375375243,75.51494743364913,77.65905260415327,78.45123694282643,76.86024670897177,74.92754389104304,75.94352719850048,75.14428645973287,74.76729157882654,72.54004042387996,71.09045468632274,70.16528999739694,70.28237636010246,69.86196552167895,71.3024482193303,74.24762475803351,78.54960859851454,83.68621674739485,89.38744652048712,94.16960985050096,100.51302889579027,104.71306113569484,107.39336863628634,114.11308839110546,127.82357221068864,147.93213879362793,165.61522254614448
125,85.64960305259078,88.6040032537344,86.13957551332334,93.42973065768456,89.74340708708576,94.63475113735284,90.17413778933846,99.91820360949309,99.27594670897176,107.0221006811665,116.40940621084616,123.17806794121435,125.11801627018455,111.79360585597871,100.89046579743385,94.38850357764385,91.62811339713949,89.12127539822217,89.42342229340437,90.15924204198413,93.45862588246516,98.00930069801214,104.70484405135132,112.25762219617998,124.13393506862977,128.96753644433682,137.8724291301135,149.05508839110547,172.19170801315775,195.18034249733162
129,158.35778868080416,157.89369589941802,150.8626529569473,151.16739939085048,149.40648772332642,162.35093287352828,168.0384710295329,177.83450191640353,182.34378643772328,185.2508392774242,194.07578730850585,232.56775255928807,265.95755646840104,262.5958360181795,238.49725362228898,202.5249316935194,191.93820010822017,174.7502003369696,165.49761677730862,159.45594747920248,160.5031893794001,167.9140660117495,180.06186055186382,195.80339078459414,214.2742278071093,229.41711378489128,243.17271534450742,266.9374710859228,298.77059941173445,326.70419338476506
130,199.28318537625216,189.55442385874045,172.3670525368862,169.6064501051192,165.30978034199646,174.5708984230841,180.26793383490133,194.7160413102486,202.64771912174126,204.33143022384508,209.01279435316835,244.05992012454857,275.88662294659986,286.2812043127677,270.255859661729,256.8114415506713,239.9452283922183,238.6538557972129,231.7069969642044,212.90054302008005,190.66817233250705,175.54762255897015,191.0478412218779,202.92959269379602,222.45792843044404,255.64821993612412,273.95776407738344,309.1886105146541,347.07178359696724,393.5082699700764
134,18.399474074074096,19.708388888888862,19.702488888888944,20.623514814814765,24.700948148148175,25.463566666666658,25.458666666666662,24.295359259259236,24.520940740740755,25.74752222222219,28.0471777777778,32.2922777777778,47.80579629629633,66.85545185185183,59.35981111111108,55.50305925925927,35.609270370370425,33.18670370370369,31.86698888888885,26.53801481481485,24.2193,21.36254814814819,21.357648148148023,20.963859259259245,20.654403703703714,19.02913333333342,19.877085185185148,20.103666666666673,22.723037037037045,32.67574074074075
141,71.7867052379967,75.77106205221261,80.10007468906103,85.36031132551824,90.15907252989791,95.93921635711717,99.42877588944411,103.5615956008429,108.94268349515096,114.63809877670838,119.64843267526831,125.0708334028447,133.90045606532584,150.40435657198213,160.248319195484,153.70187002476843,142.631538268214,126.06547034451356,119.8685878181827,113.72806535498472,106.65633360482542,101.77727295482914,99.72303071450784,101.83359876956017,105.35417100423578,108.59222810128855,114.18638383036341,129.72980563998442,148.4001161764227,172.0487154940751
144,121.2531461516767,126.4427273846155,136.67087001080242,147.2348627356171,155.7177588599077,163.89352300653877,172.43579681602156,180.43784992316134,190.43008932190065,196.68253833182214,200.08071271271945,201.35457542596055,204.75101661536237,213.78414646768303,222.1824828501573,221.55850271077543,212.66305981022805,200.69341533783253,192.5618999111649,187.1334113046654,179.54863332584952,168.42539904465823,160.0690267565733,155.55874200608537,156.49535103707979,156.5119187651477,158.14720792768517,166.9839177870941,174.37938430695468,191.17434115400377
145,73.43667530862497,71.20695246911657,71.18028580245782,68.94886296294963,68.92119629628274,71.09731913579135,71.06935246913258,73.24544197529974,73.21810864195831,73.19177530863287,70.96238580246592,69.50049999999543,66.60239506170007,67.34793209875114,67.32929876541782,67.31263209876431,63.65699012342577,60.00401481479337,59.99638148146004,59.99208148145982,59.99141481479338,59.99441481479337,60.00108148146004,63.65342345675888,67.30973209875114,70.9700407407434,74.63434938272228,81.94443333333334,85.61630864197889,87.45296296296831
148,104.99368552222293,108.86718134803675,117.17958526184051,125.81536785605505,133.10137214993026,140.3057506556989,147.53678093732384,154.11357592415587,162.39516475787346,168.34322663052845,172.34382493046365,174.901513774396,179.60973860522725,190.02075265816018,200.01092620472076,199.86965282617558,190.7550908964912,178.06582877086996,168.94175761452715,163.3628473250096,156.05892533715817,146.60464814788287,139.9680635221685,137.08553588863893,138.77970341390412,139.90975598331772,142.51970850980746,152.13178591187145,162.8177352677715,181.29374483987857
149,23.421040135497037,23.202828326554425,24.037487044900065,24.20650375735988,24.509895035467256,24.525770607416053,25.466524746110114,26.915959507080135,28.5458543262336,29.299653161379734,29.66795882002513,29.82180630016099,30.619954874442396,32.1754518640608,33.90146373654196,34.84458304276569,34.76650717542863,33.79673333333333,33.26251016821872,33.729324495206804,35.535641971059896,38.05993764955471,41.60004107573312,45.26138799223717,49.052435405060685,52.492724129261575,58.71842037111455,67.28610040106686,76.33270285861396,80.63704452106467
154,95.88848148148149,97.95753703703703,100.02725925925928,101.52511728395062,101.62472222222222,100.17792592592593,96.75725925925929,93.89160493827166,92.22954938271603,92.95208641975312,94.06726543209875,94.75872839506174,94.96585185185181,94.82873456790124,94.61666666666667,93.7964691358025,92.40793209876541,90.77006172839505,90.60353703703701,94.8216049382716,102.92074074074071,110.54919753086422,113.2215308641975,112.10759876543214,109.84927160493828,108.88140123456792,107.4863950617284,106.61266049382715,105.38012962962965,105.20389814814813
155,23.646885770395645,22.255058832290864,20.460655928377715,19.296489787044635,18.59979958637874,18.71404574272223,20.623678595671965,27.118618866023255,29.029184574656703,32.24683035524187,34.861723961464534,33.2890061489284,35.453757249779144,49.48084267617379,61.31108779227588,62.4226384841203,58.17027298609902,55.37288273674339,51.302262196887156,43.893594646808566,37.225526839494556,34.56907783412227,32.048184455573356,33.593450444423716,42.30286348026278,54.490240691283645,56.47315492153851,53.55814980655107,56.12929374366288,63.03040171670953
156,66.41847056627692,65.64851835024436,65.36490991817742,63.89717059327137,62.02617142033512,62.701966924323855,64.22435269984379,69.26883307328508,75.62318036543995,78.32221041508217,82.46178854579003,86.46571565363068,95.24175525700403,107.62791425102174,123.42075597369316,131.11478176742372,123.92970988994975,116.13724524782648,109.0313940619163,98.41100431809494,92.53231759657866,95.16177874369572,93.83259141190946,89.5583611286049,85.9569197566071,94.02853633818077,97.48833541918654,100.59394899773895,110.6435145147488,117.18121344232472
158,12.12353580246924,12.620216049382597,12.695056790123452,13.86624320987651,15.717441975308864,17.368356790123745,17.55851851851855,16.372803703703728,15.798533333333152,15.137300000000154,14.896153086419703,14.323639506172796,13.81197777777764,13.51064938271594,12.970823456789994,12.340738271604897,11.31880123456793,10.388037037037193,9.693507407407491,9.59478024691358,9.477658024691218,9.343683950617224,9.074364197530935,9.077106172839684,9.135193827160515,9.0233185185185,8.818640740740728,8.592151851851817,8.603987654321001,8.626277777777798
161,69.017,62.65766666666667,52.29933333333333,47.27533333333334,38.919,36.77961732937115,35.059425069488334,35.84310451148107,31.247038325978203,132.2980859188176,49.08021569667735,38.12415438720793,34.01808248831548,31.911334747606713,31.419333333333338,27.07766666666667,23.737000000000002,193.733,198.73100000000002,50.73,64.06666666666666,68.07133333333333,68.74533333333333,61.42166666666666,59.1,66.11333333333333,79.795,135.806,58.833,58.844
169,319,302,288,284,276,272,271,272,272,277,286,298,312,335,354,361,362,357,348,337,328,320,317,317,316,316,317,320,326,332
172,337,331,319,302,288,284,276,272,271,272,272,277,286,298,312,335,354,361,362,357,348,337,328,320,317,317,316,316,317,320
173,337,331,319,302,288,284,276,272,271,272,272,277,286,298,312,335,354,361,362,357,348,337,328,320,317,317,316,316,317,320
178,340,337,331,319,302,288,284,276,272,271,272,272,277,286,298,312,335,354,361,362,357,348,337,328,320,317,317,316,316,317
183,10.387679257098767,10.975789517798354,12.269157183230453,13.712831020987654,15.127530268312753,16.075665882818928,17.458398918621395,19.17887903621399,22.33088736954732,25.811180455864196,30.211563106893006,33.58384280072017,35.485633309362136,35.23702486995884,33.36449600658436,30.616870626337445,27.53552445144032,24.182985687860082,20.54597452150206,17.178423208539094,14.691229140020575,13.536214220061732,13.947032547016462,14.8971783936214,15.869945714094648,18.65571131213992,25.710595576851855,38.25348628755144,51.717515501028814,60.0644382808642
188,15.08638049382802,13.19169827160481,12.375651111110365,13.649546419752454,15.86626716049426,20.037079259259016,24.80811481481448,30.775992345678784,33.198913086419914,31.84341654321057,28.327922469136247,24.59255679012529,21.3627170370361,19.987948888889015,19.726099259259712,18.776661975308652,18.068555555554944,18.250480246913323,20.979716548542285,23.62505469388065,24.05883469388085,24.656599132993737,22.980171206573658,22.23668824360979,18.579981823856137,17.033832592592585,15.332553333332573,13.810122222221219,13.015214572239284,12.588576673173757
190,195.09777283950612,204.38358518518518,210.74285061728392,217.4217827160494,218.7753938271605,214.51286049382716,210.99889506172838,204.49926296296294,198.48897283950615,196.39343580246916,198.4213679012346,196.7228839506173,194.46417777777776,187.76685432098768,193.18166296296295,198.54274320987656,197.0272802469136,193.22916666666666,187.01730000000006,185.4797666666667,187.1985135802469,190.50333456790122,187.3275012345679,187.24072098765433,186.92670617283954,186.34291358024691,186.11232716049383,174.5594012345679,178.84145679012343,170.7439074074074
191,104.43077490364199,105.34460606472085,105.65928880727482,113.06039709753742,130.90076552019775,152.36632612956484,164.3609424406058,160.95938539978744,151.7666278386439,144.0748662054484,142.9314256435244,142.96170831872377,143.9821644812049,143.16463259845287,142.15489566036482,149.90747101675035,155.60381745080414,161.53421550628997,186.31128991602344,202.91753731440355,195.0177262228078,185.19407608246286,172.51891801525738,157.92137291759565,147.46070147333367,141.06896057806932,138.3702465356992,142.5243380397321,143.29680673012413,138.83643792110928
196,7.1488,6.493722222222236,6.913818518518523,7.144,7.1417,8.024659259259241,8.287248148148148,8.79883703703704,11.366981481481476,12.282348148148147,10.668937037037047,8.940785185185188,8.634029629629618,12.1271,34.00080000000001,42.124500000000005,27.354681481481474,15.657937037037046,12.003859259259242,10.002559259259282,13.042925925925905,19.652737037037046,19.766277777777763,22.00571851851852,32.18497407407409,33.60497037037038,34.00181851851852,63.66255555555552,74.06533333333333,55.21348148148148
197,11.264214814814821,8.387614814814807,7.303581481481487,9.756685185185184,12.680911111111111,14.416422222222225,8.415722222222225,12.497455555555556,12.802411111111105,13.67671111111111,14.569629629629638,18.137374074074074,16.988625925925927,16.946259259259254,15.828918518518524,14.712477777777776,13.901692592592598,11.742685185185183,10.130874074074072,9.213607407407402,11.906351851851854,15.285381481481487,17.516162962962962,22.77945185185185,26.902751851851853,22.66141111111111,19.438488888888887,22.006333333333338,24.27978148148148,22.35425555555556
198,18.41591157407408,17.15523981481481,16.572755092592594,17.883091049382713,19.973055401234568,22.487079629629633,21.13667052469136,27.148761111111114,28.640236728395056,28.040985030864196,25.315827160493832,30.468291512345683,31.587639814814818,35.12341898148148,33.3689200617284,31.144267129629633,27.308383950617287,25.62470061728395,24.39580385802469,24.83692685185185,24.666474537037036,26.211170061728403,27.066972376543212,33.42071111111112,39.23984212962963,37.838357098765435,34.68104212962963,40.22007932098765,43.23561558641975,44.52377716049383
201,11.148954000000007,8.583859111111131,6.207460111111129,3.2961608888888887,4.483750333333377,5.31195122222226,4.936429111111087,5.52810399999997,5.550794555555525,5.639555444444457,7.579523333333316,11.030471555555577,11.674040666666592,9.952279555555599,7.113677888888931,6.456415444444568,5.480098333333408,5.20185155555543,4.72524455555543,5.016930111111067,5.094894333333339,6.070623333333445,6.542727333333288,8.299915555555666,9.303312111110992,10.069945666666628,10.264926444444438,11.031797000000076,11.158126777777875,10.76880599999998
202,4.531712666666669,3.489079160493835,2.5231448271605013,1.3397897283950615,1.8225089259259435,2.1591475432098917,2.0065091604938172,2.2470071111110985,2.2562301358024563,2.292308753086425,3.08084703703703,4.483553135802477,4.745144518518488,4.045300691358042,2.891494950617301,2.624337641975359,2.2274942592592892,2.11439535802464,1.9206690246913072,2.0392303827160316,2.0709204814814837,2.46752481481486,2.6594208148147964,3.3736646913580697,3.7815150493826675,4.0931284074073915,4.172382197530861,4.484091888888919,4.53544112345683,4.377193999999991
204,316.0481204504116,358.38862835896344,374.04625073219523,371.13322620471496,346.69748794795674,336.89355549858163,325.5460768688136,303.7178043753469,277.63703054990174,263.62591874676554,267.6351043734653,267.16040670937736,270.26095748405874,278.8486345298223,278.71186630871483,278.5295317513876,269.33379484663027,268.777986161797,263.6595217049224,268.3297429441731,262.40298503590293,235.19647473195158,212.2086092815656,208.51329097992192,215.27105041861432,206.077460924515,198.31137404938272,215.1421994218669,245.87925188670405,266.0018311262298
205,18.25140179875485,18.311386201969768,17.736806408123094,17.103673346006424,18.11487010075297,20.70106484210354,25.697873027123403,28.306758954564522,29.720548615255407,28.935546137615116,27.677747409621695,25.129106471128537,24.000845861691882,25.54313172733741,27.32779670368848,28.84112612395793,29.06741926782665,31.318439607612472,31.265954088846474,29.282561220683274,33.46095457397037,32.075842868031934,26.48366685803848,24.087951329836127,21.992796393081573,20.552947289099823,20.835840091502366,24.407613064287624,29.070699621664165,38.54761245480624
206,82.47177203117162,81.22069589025503,80.53930567588336,82.3224341373026,88.81649145830606,96.1448452510737,98.17781554527191,97.27284857968995,98.3526713807321,101.54846635212928,103.21328698362628,106.20249539989968,114.68776964612425,121.52457396863154,124.80752536601311,127.48779064139659,130.0764859284561,126.1564487368215,119.1745084406933,116.97835924923525,114.32672130556864,112.62618024332144,117.70093575037322,120.83868111113992,111.94919376973286,103.35581867038645,111.4263274510699,120.33551841155374,113.79504123128619,105.99152318139875
207,83.07375272020413,81.78502304263337,80.97970562121836,82.26081746368025,87.80314076189855,94.9751236532128,98.12375487915895,97.83308981737977,98.51072601909308,101.27016312739211,103.25410944463367,105.96605732307277,113.30950238672663,120.52356062950817,124.58026513791219,127.41247445551387,130.01149355563328,127.43146290250502,121.06688085318827,117.86508599488786,115.29507846244222,113.38520465036159,117.0336493154816,120.56661225512603,114.175848139615,105.51600491526808,110.12395092448286,118.86031836726285,115.52686359557416,107.9694394415551
209,64.04942326730318,63.65835692238389,63.77917174398074,63.7463306861269,63.2809712265949,65.46483969293978,73.03231284486145,82.8341671941546,86.74180274711173,84.22360056050191,82.56822512783184,81.16695172727364,78.95629536940739,77.31273510162362,78.04653880077218,80.65708175163068,82.51464779174754,82.74857301692654,88.59458164469079,92.73488489068328,91.57995642524276,93.54731122510334,95.67716953848966,89.18129871333335,81.02084717485604,75.57921727152781,69.71684132432247,71.51683799687186,74.44810510646157,79.47606942151357
211,73.21565065236575,73.71516947542435,74.87288344289709,75.29200916238673,75.55415604416376,76.17494845741813,75.70080984381653,77.89390453686346,81.98628026480165,86.37887266400686,88.12417879365984,93.87510016309164,103.79762149478223,112.23364587907098,122.11549704682145,128.60939995416717,122.36945796918054,111.72414535803844,102.17195666781915,99.88916469658287,104.5228368636167,111.66244404780247,123.85750400403077,132.8941023728184,139.04395696681425,140.6112461771306,172.8348544930495,192.51976456450797,231.2001707094782,243.96775788640264
215,644.1926296296282,411.79062962962837,370.8896296296332,315.77203703703407,280.443481481483,228.98529629629695,202.6716296296288,177.362592592593,166.8488518518489,151.38603703704104,320.207629629628,351.73855555555724,347.2902592592559,923.316814814816,451.0659629629619,374.5039259259297,477.0467407407366,760.4105185185182,2544.050444444445,652.3408888888899,497.75170370370347,787.6655185185197,526.841222222222,466.34862962963086,375.4820370370351,325.4143703703689,296.1605185185179,203.41855555555932,203.10640740740615,158.59055555555702
216,284.23639228207065,280.17724098696664,262.5892292223658,258.9673617140896,272.5602681918346,255.5757185435512,218.1253590436395,197.34221237084176,173.18049766793206,177.10383548041375,274.6492557582232,291.58596185563016,282.2440724117346,356.2865604218873,367.9769919226242,334.1015286616844,342.52457940138686,498.27390738153395,782.9570694063865,801.8995863713931,725.1034620582834,651.2838687673617,618.1050058176181,643.8318827215637,670.0553583723065,600.7848064110622,516.9373628722423,463.54748502564865,391.7506956154564,360.0220180963933
217,957.9379500874586,1080.280969103654,897.1908199812103,815.3965803447728,740.4416504467872,664.201137503496,561.1202551516202,487.9203338553889,431.2656115008682,410.651782623554,519.8498928415422,712.5547140538401,735.3924578744245,1158.8699136390287,1635.0983789500365,1139.999853810674,1011.0212688463484,1205.3904970951614,2693.6753680235884,3297.9106297407425,1743.7703056963219,1726.0481589313422,1699.3592076628615,1455.0765887140358,1378.0316742506384,1203.7502462805717,1042.043469209553,899.9736390724021,766.7785310612958,688.8749827818503
220,32.821329989011645,35.7516991449331,47.62774805249198,52.31611093586763,41.223912301783784,33.231580214615164,27.452058740191482,26.154696946503073,25.37686371551937,85.17761668271284,71.20873547456625,56.35995802918664,123.79299230839229,189.2159459066669,154.26648517806564,124.80660591913875,110.38900452537106,190.569474093672,224.93728557466642,185.9669871587531,213.99522753880186,206.47300129628195,166.9953966568941,135.49134862439985,109.84367365486656,100.2137614624653,87.91575043681533,76.836892660667,71.2969902832361,65.29132479618603
222,397.07152365888066,458.48082120960345,511.3266448697099,538.2911109190229,533.4467524100643,511.28300874132634,478.32403683391095,441.89392174733393,422.72737783494074,431.9020657638398,470.4745037773019,503.5660811391299,509.0868553363548,484.00126864410265,449.42150869216147,425.1193062868055,429.0506230080377,471.98713900039724,530.6272443464401,583.8886377435554,627.5574615719104,671.7748289479916,701.8500014701153,729.5447984766164,761.5108857680345,865.5555106889541,989.6815498840734,1059.5939254952762,1035.0782590346787,967.5973598966285
227,520.5351557870388,516.2018224537054,502.5657554397929,491.53211836418177,483.83181462190396,480.79817754634024,481.79817754629465,489.83181462190396,497.8654516975134,511.46788163581823,525.5687928626498,546.6360670138687,557.4678816357743,559.1009112268754,546.0672741512661,537.7003037423216,530,530.3333333333334,522.6330295910117,514.9327258487339,510.59939251540055,523.7003037423216,539.4342445602088,558.5015187114294,569.1681853780486,579.6360670138687,587.137585725298,588.4709190586786,585.0366744984681,578.7018224537273
228,572.016637268533,570.2434891204009,564.8010251301914,554.810574255681,550.8510112541558,546.347466771168,545.8352145833819,546.0070624340675,554.8809772874545,566.2448641332344,584.3561103732808,602.3430441197357,620.8277536859887,627.0159411924335,624.3549893020355,611.2333892634496,601.6187336693349,593.3773148148238,588.0619484455482,578.0190521106351,570.2220777005767,573.6380842158497,590.7500179623464,610.1459958172967,626.8742038965989,637.5268730774058,650.3795655269182,664.5380486882689,675.6845421730302,678.0153982076046
229,813.7275876420481,808.1129906577723,806.4346752681137,815.9279695765417,821.62030711694,823.5594582955707,821.2625948080362,803.0130940722096,808.2473366213308,824.062891945659,850.8024684385827,833.8923120476614,834.5941898790953,815.0346854132306,824.7822126831685,845.8171498989379,877.8843355742874,914.768030570148,916.8367348355075,941.8598970916803,957.6136211426178,967.5016786657739,969.1788157068916,973.0898513240127,971.5146498916713,953.2315599420251,936.8429394699413,923.0549058853945,929.7028691799447,937.2496920745402
230,821.5138926144424,812.1520054837416,809.1910147678753,815.4322806643613,822.2498721509905,825.2824555518033,824.2041508474559,810.4745306423814,808.9769629000592,821.9132798593965,845.7479551281465,841.4381733283469,837.0111278449272,823.1424833546635,824.3387536516586,842.138720688783,871.1154758689771,906.763710701911,918.8935383247778,937.4328873669633,956.1049351999833,967.8968551826312,972.0651574198988,975.4217178467967,975.5021031649931,962.007113671783,944.9369958798545,930.172023847554,930.7540854968121,937.9432441052832
237,150.26264038805772,168.65695653162453,172.0394776357398,158.70865497207708,147.93294815007988,142.94903234704296,140.13176743716642,146.30378075081597,152.8528623593978,162.19646372124512,188.12232308658406,249.14567805848992,185.2259937784649,185.72451417845605,175.36923087991272,162.81691395504345,149.65594079188364,135.95404320549713,209.44895992212753,445.9025677352086,380.39327165059626,231.96747797496286,228.2243599923807,265.2293383961456,253.2260836564384,236.73440341458056,237.1838128612352,272.17136974989603,375.17251293748785,428.8100155709772
238,178.75619356527324,194.37364144316143,206.43493355034127,202.46564421500878,190.26119773884582,181.14588852078293,175.443574292126,176.8430696940046,183.37547004401117,191.11671455144332,207.8829971372587,250.55329514476017,248.60840293513732,216.31932197844674,210.90226337916963,199.20990940080137,186.42075467901236,172.6042045042437,202.49093540269757,356.51497705644226,441.1211810040061,333.4972497738807,257.1386917114531,274.5445575053742,287.33281755964197,275.3072428966319,270.2294778268059,290.04315686111977,358.6052535214729,435.6571785292519
239,241.01814236311722,253.7383347060441,269.834285844885,275.8136171443827,267.4358791201171,254.39893220326977,243.52364589538433,240.83760417086887,245.1341929850869,251.876413626143,262.45930396289026,290.63012224780135,310.037132949195,291.80712779009895,272.0138546065576,263.00017625848466,250.88927170964695,236.84546739471014,244.8617438306241,334.98892787832847,452.63797944749365,439.86624382287476,347.3476328914391,319.36224469236413,335.0122550732809,339.66846759544273,336.779773388897,348.1788382081576,391.5350806678457,461.90364758373306
240,282.9912382533946,286.21462253885215,297.6578793490191,310.8030588565286,316.15914155586705,307.994660896318,293.12379982093296,280.8846099695324,276.45335397901465,278.11455110213495,284.9970078570216,295.7843407349749,319.627806529556,340.92147581086573,330.7115983226904,310.6508016042421,298.7437998487933,286.4165969195454,272.06839058922236,277.6806022187085,349.87812894173544,461.5778200949909,477.01807949688504,399.8280299754667,357.59584426271493,364.00188652836226,371.34563504110514,370.21383737307065,380.1170725013966,416.66172465543923
241,111.21880476510539,109.98644575569607,108.88024522531748,107.64397788352798,107.4716218503892,109.28615091555987,112.50570340613724,116.31028045251807,120.0151754392914,122.41539367851418,123.48567242860855,123.69267599693141,123.04604268312602,122.26492593674392,121.86348973531845,121.90637193745104,122.70523014274599,124.53350069449445,127.13630379507512,130.13223819456388,132.9551263964905,135.35459900623854,137.18019103415315,137.77153584236274,137.12293577290953,135.65925909602117,132.86576848419145,128.96113720606834,124.94931213446219,121.93657700006037
242,301.1679241338926,302.51407547719003,309.8404701586868,321.1766908281143,329.6739898096477,327.73675008432804,315.3915425600946,301.36628282348755,292.69028800646424,290.5853929848932,294.8961209910827,303.9648213153499,320.4744496515653,343.1732822664591,350.0985099117491,335.1394899274766,318.56025149485276,306.1206021143701,292.5880176485222,288.2534341997782,324.05899089343393,414.27656395881445,482.26823082789315,454.7455958817821,393.2612026430433,373.26104631298637,380.2536302829997,383.78578915956496,388.29618160226863,410.34934357201075
243,307.2159570513849,305.6199680489595,305.5620547157489,308.4288212110563,318.0820260720757,328.81719474810075,334.4929327037147,331.0550955048568,317.8573139751491,304.72619964304124,297.6463650447223,297.4441852721547,302.9357388023083,314.8457029232135,332.0268814084632,351.2547559238133,353.8270641220298,339.09041900186014,322.55052338782747,310.32011183917814,298.5158080561773,304.92824816684293,353.49536133438227,437.15279962846535,481.1186291389843,445.441303556224,393.4107289732274,379.9275562128973,385.3896768910302,389.6335137702409
245,2250.5985189666153,2185.993000968223,2127.216157625142,2088.2369060631854,2118.563662727069,2175.757397460629,2235.546226442355,2282.420057679337,2287.838832746241,2274.728809435349,2259.312322751205,2283.9115040930647,2303.5180260231705,2333.8663003939487,2374.6793387710595,2437.6337914871306,2499.1503936804856,2528.5727433150532,2520.716339487349,2520.4409004395384,2549.6325654221478,2624.467843029828,2750.8122777144,2908.7683892650844,3020.0493724714925,3035.712331170215,2977.7832074552457,2918.528522491725,2876.6030538922028,2893.1162411157306
246,2987.5451192608753,2967.50281639302,2898.4173656597354,2829.281960888858,2721.535620250067,2683.0275310043944,2681.769800778216,2736.435938201367,2765.0188308368292,2767.2945085170804,2763.897008804444,2762.920151704605,2732.8199746030587,2753.750190321755,2774.597513971438,2798.107359138805,2847.0545684594777,2929.294530640569,3014.138442754559,3055.6548873920674,3065.6897535379067,3059.5042677381866,3095.694120610273,3177.7887902961434,3273.476568660904,3378.0552695266947,3459.1282443850723,3445.972327826593,3382.3608722494837,3311.7304033816426
247,74.16305434008227,78.53384627976611,83.65491767832596,88.20813180549386,88.19151061805556,85.0540117179201,79.41440012287289,75.36020024683138,73.46714999061513,73.67939153768086,73.67914790930553,72.96439064780824,73.47174740374788,76.08215682968903,78.98054578619198,80.57971086360219,81.43571604364402,84.21372279671799,88.34174420130041,94.69544983512444,100.26956169030542,106.3680493470279,111.40193657044128,115.17067704313105,116.38112049691537,113.67872773443197,106.82763370379175,96.42183301855808,84.77425860248506,78.74543074434821
248,76.70943255810423,80.69143052342608,85.83687796526101,90.72050039540576,91.8456501351255,89.35851891897526,84.11102875378938,79.49268467795893,76.98099929924723,76.67570194162381,76.72856952405519,76.1628589944677,76.38568523259147,78.57836857018192,81.52471833911221,83.51487407070744,84.59209673254276,87.00457652621076,90.96594079137195,97.02618633930781,103.02589254367047,109.245684508731,114.75405945486347,118.99506356992042,120.89517793144006,119.05915022726086,112.96168511641858,103.01389596580233,91.1947065334518,83.51167678890579
249,94.63337663045841,93.33421079538783,93.37656920642047,92.96064673148285,93.94521028086291,95.03423447313672,96.81067309193837,94.9195622042867,93.11035614063425,92.12404332271828,92.33380972616064,91.26952097871897,90.24128508147109,89.7308657854606,88.59390271600232,86.3367564487253,84.72574215194365,82.77899423368524,82.13235015673611,87.91386122441519,101.28204945752171,123.26131816494788,167.23206565204532,175.7633508788125,243.16421474261833,248.43890593580923,238.70663044986637,259.4226932836256,306.6863951866059,297.9445192287228
