posto,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25
117,15.391139999999998,15.50898,15.467220000000001,15.044120740740741,14.491679259259257,14.597142962962963,14.445301481481483,17.293860000000002,18.694300000000002,20.095139999999997,20.89658,21.898419999999998,19.900879999999997,19.303720000000002,19.30698,19.31062,19.91488,20.719519999999996,21.7243,21.529220000000002,21.13428,19.93926,18.5442,17.14954,16.75526,17.1612,17.567339999999998,17.77366,17.876825,18.38
118,14.821873587021532,14.959217364101459,14.41828510373836,14.088369210877518,13.178812032119412,12.211014602584688,11.68429197324364,16.876580377999996,17.03429717,17.355208382,17.839476074,18.163142306,13.302201224000001,14.439084536000001,15.739664654000002,16.879465045999996,18.831040184000003,20.622159716,20.955662989999997,20.480114126,19.681693124,17.911981718,16.14321026,14.700017342000002,13.906020578000005,13.761414440000001,13.942062722000001,13.961445098000002,14.0116148225,14.0892078
120,8.475098765432465,8.455432098765362,8.436098765432028,8.417098765432028,8.398432098765362,8.41834567901268,8.400012345678908,9.382012345678907,10.03134567901224,10.68134567901224,10.370259259259557,10.354259259259118,10.33859259259289,9.990259259259119,9.975925925925786,9.962259259259119,10.282592592592453,11.852049382716224,15.00362962962956,18.15554320987667,19.726333333333336,18.134209876543334,16.543086419752893,13.37050617283956,11.819296296295997,11.811296296296439,13.38575308641977,13.378753086419772,11.790629629629771,10.225129629629656
121,31.77402981481498,35.25179187500094,34.09496935185133,35.910715555554944,31.978945555555548,33.96610425925901,32.969619236110454,33.4034242361115,33.6370292361115,36.624191296295514,36.65403796296294,36.41093335648209,39.086421226851776,38.827143703703506,41.48176074074136,44.12528277777831,47.03010108796263,49.92062564814844,52.81678770833366,55.70091518518509,55.67002851851858,55.63954185185206,49.786343981480876,49.76079564814799,44.82251233796293,42.79964317129581,37.878112777777105,38.765460254629595,36.0290955729167,34.809990547839156
122,35.17745550934727,37.227238610577004,37.224324004993534,38.36720702190178,35.65228168640344,35.922948975825776,35.529939464736984,35.69511508241852,36.05420736880509,38.49964558990802,39.46924240617806,39.62153072417945,41.864982509077656,42.75477164497329,45.089769676979216,48.23407750143361,51.20865511949978,54.207180483410745,57.487293417945395,61.35412800485001,63.29805069460973,64.01756384209484,59.47219912147238,57.33009014012884,52.88570062591157,49.71858155847572,45.490224406994095,45.39369059653312,44.528036550882376,47.47118805351285
123,74.92754389104304,75.94352719850048,75.14428645973287,74.76729157882654,72.54004042387996,71.09045468632274,70.16528999739694,70.28237636010246,69.86196552167895,71.3024482193303,74.24762475803351,78.54960859851454,83.68621674739485,89.38744652048712,94.16960985050096,100.51302889579027,103.13127101223819,105.81157851282924,112.5312982676488,126.06431295142895,143.53399064548023,157.59865175191513,162.79183088977013,160.43164491813866,152.56132537088388,144.7522592550361,137.90956985049957,137.9187973217978,144.10369903024184,189.04761265389027
125,99.27594670897176,107.0221006811665,116.40940621084616,123.17806794121435,125.11801627018455,111.79360585597871,100.89046579743385,94.38850357764385,91.62811339713949,89.12127539822217,89.42342229340437,90.15924204198413,93.45862588246516,98.00930069801214,104.70484405135132,112.25762219617998,123.36233013035817,127.38574632088017,135.9819970313478,147.66619950221667,166.80590554402153,182.57275607757902,189.10776286302624,189.48579385273308,181.90922516505225,178.08949821039005,178.6612716007151,186.33213775173414,199.2697109020447,210.40878791913073
129,182.34378643772328,185.2508392774242,194.07578730850585,232.56775255928807,265.95755646840104,262.5958360181795,238.49725362228898,202.5249316935194,191.93820010822017,174.7502003369696,165.49761677730862,159.45594747920248,160.5031893794001,167.9140660117495,180.06186055186382,195.80339078459414,213.58701715896115,231.219992617196,245.3257656724396,269.30759258798037,292.20565362984104,309.9349512422753,304.21805749944184,309.3121361398577,334.05589579758276,355.5125733932654,349.96181036080685,336.03938185597383,382.191400345685,457.0635957236707
130,202.64771912174126,204.33143022384508,209.01279435316835,244.05992012454857,275.88662294659986,286.2812043127677,270.255859661729,256.8114415506713,239.9452283922183,238.6538557972129,231.7069969642044,212.90054302008005,190.66817233250705,175.54762255897015,191.0478412218779,202.92959269379602,222.67433950297493,257.03084543552404,275.96490961547084,310.8510017435421,343.6124985661028,357.66553402721786,355.46598133261836,334.9452247721947,379.57679635172,397.6662848888915,402.86715503996913,368.8239431157037,405.3390510778526,476.58997069477743
134,24.520940740740755,25.74752222222219,28.0471777777778,32.2922777777778,47.80579629629633,66.85545185185183,59.35981111111108,55.50305925925927,35.609270370370425,33.18670370370369,31.86698888888885,26.53801481481485,24.2193,21.36254814814819,21.357648148148023,20.963859259259245,20.654403703703714,19.02913333333342,19.877085185185148,20.103666666666673,22.723037037037045,32.67574074074075,47.56262962962958,58.20977777777775,89.59766666666673,233.81788888888883,149.178,105.67699999999999,105.34166666666665,88.50733333333336
141,105.21320604316193,113.17462141045324,121.91443276100219,128.80031085483373,135.94612007424215,150.68374186004797,160.248319195484,153.70187002476843,142.631538268214,126.06547034451356,119.8685878181827,113.72806535498472,106.65633360482542,101.77727295482914,99.39349110545436,100.8251539821802,104.5730281715883,109.13624087563699,115.62409945107672,129.43372508365727,149.93107258580196,175.4484249695552,204.64952786666254,235.9803702355326,278.870740477717,367.2632483787778,452.74310168807335,398.8180690241706,369.4939964072871,367.16267039710885
144,187.35822646753397,194.0635211725429,200.35706829042292,204.24412763610857,207.64317768074872,215.01854803625585,222.36479349437602,221.56432323761015,212.66305981022805,200.69341533783253,192.5618999111649,187.1334113046654,179.54863332584952,168.42539904465823,159.91112236056853,154.9107590742724,155.60996562755759,157.10619637681611,160.98886879838423,169.60264898081874,186.81583435793235,210.4741044642121,244.38490284438842,289.72742074903505,351.1862499759032,450.54433410475775,568.3911796410544,612.6427919545268,585.7191445809857,573.971751918718
145,73.21810864195831,73.19177530863287,70.96238580246592,69.50049999999543,66.60239506170007,67.34793209875114,67.32929876541782,67.31263209876431,63.65699012342577,60.00401481479337,59.99638148146004,59.99208148145982,59.99141481479338,59.99441481479337,60.00108148146004,63.65342345675888,67.30973209875114,70.9700407407434,74.63434938272228,78.30245802468778,81.97433333333333,82.00833333333334,85.68797530864555,89.37095061727773,92.72359259258992,96.4129012345822,100.10487654324112,107.77482716051884,112.13813580249773,116.14127777780996
148,159.2577333449791,165.7467492214064,172.745086290203,177.89925254325746,182.49730933567992,191.18327730665126,200.15061884875368,199.86965282617558,190.7550908964912,178.06582877086996,168.94175761452715,163.3628473250096,156.05892533715817,146.60464814788287,139.8032937176418,136.4165436904222,137.88490960389038,140.3002573121929,144.7920156085729,154.0531845783238,171.4721022066432,195.08319221132055,227.02475048060882,267.542426767147,321.1893094229828,410.205367649698,518.1986716036415,550.8031106493319,517.1084731979819,504.5767642181703
149,28.5458543262336,29.299653161379734,29.66795882002513,29.82180630016099,30.619954874442396,32.1754518640608,33.90146373654196,34.84458304276569,34.76650717542863,33.79673333333333,33.26251016821872,33.729324495206804,35.535641971059896,38.05993764955471,41.60004107573312,45.26138799223717,49.052435405060685,52.492724129261575,58.71842037111455,67.28610040106686,76.33270285861396,84.21609683426884,89.69027178872902,93.71091044703162,94.95609734723651,95.449292068888,96.29311817557355,97.41008898991072,98.22005440896162,98.28434622933727
154,92.22954938271603,92.95208641975312,94.06726543209875,94.75872839506174,94.96585185185181,94.82873456790124,94.61666666666667,93.7964691358025,92.40793209876541,90.77006172839505,90.60353703703701,94.8216049382716,102.92074074074071,110.54919753086422,113.2215308641975,112.10759876543214,109.84927160493828,108.88140123456792,107.4863950617284,106.61266049382715,105.38012962962965,103.45580246913578,101.22393827160494,99.89793827160493,100.4774691358025,101.72333333333331,103.70453703703701,106.76179629629625,109.62340123456791,111.11769444444445
155,27.649685295980568,30.553722231076318,32.775754942516315,30.948891562643198,32.631280778570954,45.142757334341034,55.538094361832165,56.20547870696026,51.97025106709012,49.10885699790875,45.17442957712903,38.38303262394017,32.30238195197228,29.83869772939823,27.438432648720397,28.67722805182264,35.99164777168496,46.124771898170984,47.51982797301441,44.810304034118886,46.68030603402622,51.9697468763446,61.91104080244309,75.93620044811281,77.26925171212633,81.51581148219952,97.65912560468266,94.13482465035351,78.93409118252818,84.72182475961631
156,84.8097050430352,88.33021808766779,93.50030088595551,99.23779361402879,111.67610181790246,126.15330580161589,143.67806804044392,152.79564050312985,144.68837528841567,136.4787559291785,129.15146641869615,117.73176795068957,114.28169050927093,122.66763051606347,123.68483014653789,117.8403695271378,108.71135888481433,114.0564247733094,114.61007350558096,120.61735115579745,137.82126257017072,145.90096021521245,156.59679911004093,172.3148647331788,178.58002349291684,174.4784453758981,187.42048877175836,183.15207834195797,171.68421999566766,174.19035524677113
158,15.798533333333152,15.137300000000154,14.896153086419703,14.323639506172796,13.81197777777764,13.51064938271594,12.970823456789994,12.340738271604897,11.473122222222221,10.97445679012378,10.557704938271756,10.412681481481547,10.264695061728284,10.13072098765407,10.046586419753085,9.887291358024681,9.945379012345843,9.679182716049427,9.474504938271544,9.255732098765277,9.923432098765277,10.489074074074061,11.544913580247025,12.5160000000001,14.106580246913609,15.385222222222211,15.870111111111108,15.553530864197535,14.742246913580258,14.352037037037068
161,31.247038325978203,132.2980859188176,49.08021569667735,38.12415438720793,34.01808248831548,31.911334747606713,31.419333333333338,27.07766666666667,23.737000000000002,193.733,198.73100000000002,50.73,64.06666666666666,68.07133333333333,68.74533333333333,61.42166666666666,59.1,55.779,119.795,323.806,101.833,67.856,51.21333333333334,48.572333333333326,48.266333333333336,51.29533333333334,60.99266666666667,68.02433333333335,66.39066666666668,62.574
169,272,278,287,299,314,338,357,364,365,361,353,343,335,328,326,327,328,329,331,341,353,365,368,376,388,409,430,449,471,491
172,271,273,272,278,287,299,314,338,357,364,365,361,353,343,335,328,326,327,328,329,331,341,353,365,368,376,388,409,430,449
173,271,273,272,278,287,299,314,338,357,364,365,361,353,343,335,328,326,327,328,329,331,341,353,365,368,376,388,409,430,449
178,273,271,273,272,278,287,299,314,338,357,364,365,361,353,343,335,328,326,327,328,329,331,341,353,365,368,376,388,409,430
183,19.44379889218107,27.090758645164613,34.378229773559674,36.47093127808642,35.910016025411515,35.23702486995884,33.36449600658436,30.616870626337445,27.53552445144032,24.182985687860082,20.54597452150206,17.178423208539094,14.691229140020575,13.536214220061732,12.982526374176958,13.804071397736626,15.689904561831272,19.635881065226336,25.58927356039094,35.009291601337445,47.238725377572024,56.89113903189301,60.483960980967076,71.87519637037036,83.06525590226336,87.60461487088477,80.68969302520576,75.12841071810702,77.7601920591564,79.36900015046297
188,17.106011851852198,15.793725185185046,12.282243456790756,8.62897654321002,5.332161481481133,6.493195802468821,8.85109925925919,10.661847160494286,12.571641975308362,15.407887654320675,18.34962197530787,18.30799703703729,18.829431358024976,19.493092839506595,20.535762962963105,19.62190962962977,18.709956296296436,16.982906666666665,15.540886666666664,14.054566666666664,13.56657876543157,13.72242543209824,14.279472098764908,17.487156790123706,21.609286913580736,24.110126913580736,26.05632345679037,30.537800000000004,40.995560493826744,50.44539074074011
190,198.48897283950615,196.39343580246916,198.4213679012346,196.7228839506173,194.46417777777776,187.76685432098768,193.18166296296295,198.54274320987656,197.0272802469136,193.22916666666666,187.01730000000006,185.4797666666667,187.1985135802469,190.50333456790122,187.3275012345679,187.24072098765433,186.92670617283954,186.34291358024691,186.11232716049383,174.5594012345679,178.84145679012343,176.4494938271605,186.01865432098768,190.73412345679012,192.6240864197531,187.22608641975307,190.74449382716048,189.11941975308642,189.11562962962967,180.1858888888889
191,159.73769609381316,152.3030419634867,151.47759775022087,152.26910901268883,153.96846109342368,153.50997411033288,153.12604295171764,162.31978085564472,169.10794016644263,176.3632318037849,204.63702645531367,224.12895850346095,216.2458079867875,206.2227791548753,193.03021691956616,177.27670182529295,165.83952754023295,159.01721747155415,156.2572801016495,160.06990672675647,160.48218680363104,155.51141591306921,173.89658147168456,178.7510925002032,196.037092395341,211.90878685246588,204.89856788132732,195.5885320684929,184.36948849008812,173.2605840810377
196,11.366981481481476,12.282348148148147,10.668937037037047,8.940785185185188,8.634029629629618,12.1271,34.00080000000001,42.124500000000005,27.354681481481474,15.657937037037046,12.003859259259242,10.002559259259282,13.042925925925905,19.652737037037046,19.766277777777763,22.00571851851852,32.18497407407409,33.60497037037038,34.00181851851852,63.66255555555552,74.06533333333333,55.21348148148148,40.560703703703716,38.22274074074076,47.34774074074071,78.43107407407408,117.8847777777778,99.05607407407406,75.87551851851852,86.14866666666667
197,12.802411111111105,13.67671111111111,14.569629629629638,18.137374074074074,16.988625925925927,16.946259259259254,15.828918518518524,14.712477777777776,13.901692592592598,11.742685185185183,10.130874074074072,9.213607407407402,11.906351851851854,15.285381481481487,17.516162962962962,22.77945185185185,25.745344444444438,23.818818518518523,19.438488888888887,22.006333333333338,24.27978148148148,22.35425555555556,17.586037037037038,16.668670370370368,23.858885185185187,32.428629629629626,26.238114814814818,23.775551851851848,37.553629629629626,31.54467037037037
198,28.640236728395056,28.040985030864196,25.315827160493832,30.468291512345683,31.587639814814818,35.12341898148148,33.3689200617284,31.144267129629633,27.308383950617287,25.62470061728395,24.39580385802469,24.83692685185185,24.666474537037036,26.211170061728403,27.066972376543212,33.42071111111112,38.3235612654321,38.51351141975309,34.92216867283951,40.22007932098765,43.23561558641975,41.78551790123457,33.62683564814815,35.571121759259256,46.888948456790125,59.521932870370364,54.67344737654321,50.100894444444435,59.81186342592592,59.34207021604938
201,5.550794555555525,5.639555444444457,7.579523333333316,11.030471555555577,11.674040666666592,9.952279555555599,7.113677888888931,6.456415444444568,5.480098333333408,5.20185155555543,4.72524455555543,5.016930111111067,5.094894333333339,6.070623333333445,6.542727333333288,8.299915555555666,10.071367666666628,11.578626222222212,12.541662555555504,12.540477555555505,11.185557333333405,8.770720444444432,7.326925222222222,7.169557222222185,7.289540666666673,7.316260222222228,9.477691444444488,13.638744333333575,35.498702666666624,3.634658333333353
202,2.2562301358024563,2.292308753086425,3.08084703703703,4.483553135802477,4.745144518518488,4.045300691358042,2.891494950617301,2.624337641975359,2.2274942592592892,2.11439535802464,1.9206690246913072,2.0392303827160316,2.0709204814814837,2.46752481481486,2.6594208148147964,3.3736646913580697,4.0937064074073914,4.7063614320987615,5.097806580246893,5.097324913580226,4.546590814814844,3.5650326419753036,2.9781735432098766,2.914208209876528,2.9629778518518544,2.9738385432098786,3.85239497530866,5.543737148148247,14.42914918518517,1.4773787037037116
204,277.63703054990174,263.62591874676554,267.6351043734653,267.16040670937736,270.26095748405874,278.8486345298223,278.71186630871483,278.5295317513876,269.33379484663027,268.777986161797,263.6595217049224,268.3297429441731,262.40298503590293,235.19647473195158,212.2086092815656,208.51329097992192,215.27105041861432,206.077460924515,198.31137404938272,203.23756979223722,237.9428321336176,287.33058179403747,324.32621981283717,337.2807585153771,331.79142004551767,352.5811451011638,391.69784420863766,487.3874574425408,585.2812952385481,655.6173096218329
205,33.057631476730194,32.60539699594807,31.563866013766148,29.024516489223473,28.04009857411551,30.147820146423054,32.04801455610903,34.200076583680655,34.78963544722271,37.758584125909394,38.0216125675108,35.83103434846728,41.197047226982505,39.76612070409965,33.18660694697534,30.412049955509392,27.700301554087062,26.152675701095447,26.442171232529656,31.052617520070406,36.810970045896305,48.915388988230305,46.655349564809754,37.73355875937992,42.0721936114187,41.771768719015455,42.715557502924604,42.75431302753323,41.87418663106394,37.37441668804473
206,89.42103500021904,92.22576818549506,93.39022588915012,95.93233831183453,103.73162202794478,110.0893638073271,112.83213930249953,115.04284856848027,117.28519115008653,113.69730019882324,107.50777756251516,105.80018517487308,103.6985020515988,102.30882042711669,107.02079581012413,110.01879179227782,102.21333184498032,94.588753362214,102.16736452596615,110.76973453821404,105.11732039491909,98.33380147516706,98.90332624302422,100.31280602640288,102.93199277099953,104.91247103904816,106.06673464645773,105.58775233206754,107.16272104338465,109.62439029470183
207,89.622296107593,92.05575634854407,93.56509420770216,95.82149864811431,102.53173619674885,109.23125699592508,112.76861875584119,115.12287839936562,117.35210182164234,114.96383010346857,109.29627413622408,106.64943036046353,104.61964563865361,103.07140500959838,106.50108487143996,109.84934201078526,104.2850901225334,96.61965357870976,101.0401406361402,109.43227297468374,106.73654218439022,100.20780469695437,99.32666422843526,100.62294952108645,103.04357002238044,105.15720588623971,106.49411253723316,106.33174545020537,107.52220388636633,109.91519542767239
209,89.59314135219782,87.59868669529692,86.19150122752015,84.76582471573124,82.57993108064967,80.91384752629938,81.88598332454876,85.09435808632952,87.3012537017579,87.59253982670441,93.88335994266751,98.56833425947414,97.27996982405179,99.42612311660974,101.2363578105159,94.09536611002076,85.27326614178546,79.44243784566652,73.30387586913933,74.76394371747665,78.067248034968,84.04075404520762,98.77099232287705,119.5345186025391,157.9967714222086,163.42494579749757,154.32926871483426,147.9344484670599,142.97969133106568,165.3547152257866
211,78.85620503011339,83.07832631193064,85.58030458700279,92.03107282243275,101.84788899095888,109.48866787186854,119.14794679105708,125.2093749351383,118.3783038304087,107.62841058192802,98.09167736116518,95.7109104652458,100.03264400446099,106.49547506016859,118.23272553307336,127.02239768276482,132.46939035065577,133.66422181267023,163.86034210639525,181.5257120893046,216.03163987494224,222.23691842630504,212.4551368804569,198.7789561069037,185.5766298817977,186.67579439416977,179.94147371100271,182.91625643487546,192.55234886698042,189.14844232938543
215,166.8488518518489,151.38603703704104,320.207629629628,351.73855555555724,347.2902592592559,923.316814814816,451.0659629629619,374.5039259259297,477.0467407407366,760.4105185185182,2544.050444444445,652.3408888888899,497.75170370370347,787.6655185185197,526.841222222222,466.34862962963086,375.4820370370351,325.4143703703689,296.1605185185179,203.41855555555932,203.10640740740615,158.59055555555702,153.7982962962957,134.75803703703727,117.36129629629272,107.52111111111259,106.29966666666584,92.08385185185463,83.2981358024693,78.90527777777665
216,173.18049766793206,177.10383548041375,274.6492557582232,291.58596185563016,282.2440724117346,356.2865604218873,367.9769919226242,334.1015286616844,342.52457940138686,498.27390738153395,782.9570694063865,821.3122727988274,721.8120935737863,647.9287602209236,618.055838732593,643.7995395994215,669.9633407630943,600.8011990681125,523.5669935011695,469.05750912655856,411.57365148284697,379.380391853421,335.9696723143146,300.3841234233355,266.29904764728764,238.44843843962224,209.5233566453246,200.59546124380591,180.95391820570862,160.84557876666486
217,431.2656115008682,410.651782623554,519.8498928415422,712.5547140538401,735.3924578744245,1158.8699136390287,1635.0983789500365,1139.999853810674,1011.0212688463484,1205.3904970951614,2693.6753680235884,3307.6169729544595,1769.3078165196448,1722.7249204158747,1697.6570698471246,1455.6145373141578,1413.8491235145898,1214.9660634341208,1057.4035178895786,928.6129108817667,807.6086012923586,742.0987401866523,647.971807083869,581.2024679305531,517.0738793624707,466.37613964839096,425.88634785111657,397.75056542604784,365.72577645315386,335.2517239491494
220,25.37686371551937,85.17761668271284,71.20873547456625,56.35995802918664,123.79299230839229,189.2159459066669,154.26648517806564,124.80660591913875,110.38900452537106,190.569474093672,224.93728557466642,185.9669871587531,223.68669503494357,210.78319205122614,170.64457608700366,137.30511804340222,111.55932831739815,97.01381975896615,94.58647094822012,88.67473823625913,77.41756716850131,65.23575491140267,58.576550964701454,51.35901815902046,46.306911869578286,42.10825506700502,39.606444635875874,37.51690854965472,37.243340202069454,34.227811764613925
222,420.4936542346934,429.7197296725134,467.70655466396875,499.7839125399786,504.68007729967434,479.7755258325832,445.7466620520463,421.8865175974668,425.99160799463147,468.70362711428453,526.5937822917659,578.604408979212,620.9665899882896,669.9128257691486,707.6583887513483,738.7559804785014,771.6265091639492,845.8314065162069,914.2115117416938,966.8847727107466,979.166114603792,951.7273248540799,872.6416774910072,771.7019268479924,680.3344202997456,608.5454814029258,542.6137194899619,486.33378927897724,443.73966395099734,413.89870430827494
227,497.8654516975134,511.46788163581823,525.5687928626498,546.6360670138687,557.4678816357743,559.1009112268754,546.0672741512661,537.7003037423216,530,530.3333333333334,522.6330295910117,514.9327258487339,510.59939251540055,523.7003037423216,539.4342445602088,558.5015187114294,569.1681853780486,579.6360670138687,587.137585725298,596.504556134288,601.1039486496885,609.3363707561903,619.868489120372,636.6330295910574,646.0305996527981,642.8960513503115,628.1621105324243,608.4618067901025,588.8960513503131,580.6468107060278
228,554.8809772874545,566.2448641332344,584.3561103732808,602.3430441197357,620.8277536859887,627.0159411924335,624.3549893020355,611.2333892634496,601.6187336693349,593.3773148148238,588.0619484455482,578.0190521106351,570.2220777005767,573.6380842158497,590.7500179623464,610.1459958172967,626.8742038965989,637.5268730774058,649.1318803417348,659.3950817241957,668.5937308031164,672.6393310233317,678.4892571309476,685.1748134243318,693.6378764146242,695.2575601015891,689.2977260191685,675.9092441631307,658.2967947868441,642.3407172734942
229,808.2473366213308,824.062891945659,850.8024684385827,833.8923120476614,834.5941898790953,815.0346854132306,824.7822126831685,845.8171498989379,877.8843355742874,914.768030570148,916.8367348355075,941.8598970916803,957.6136211426178,967.5016786657739,969.1788157068916,973.0898513240127,971.5146498916713,958.8862242938767,948.1522681736453,956.9828919965066,997.5550180996999,1059.2639718168273,1143.6650193419468,1232.533241012038,1298.222734943456,1345.2498320044665,1399.1542458484705,1475.414846160473,1541.8689536571928,1574.536697291609
230,808.9769629000592,821.9132798593965,845.7479551281465,841.4381733283469,837.0111278449272,823.1424833546635,824.3387536516586,842.138720688783,871.1154758689771,906.763710701911,918.8935383247778,937.4328873669633,956.1049351999833,967.8968551826312,972.0651574198988,975.4217178467967,975.5021031649931,966.0638550876779,954.6997558142684,957.8110265481722,989.3279022084907,1045.2683371215542,1123.6930323415647,1211.9643367471504,1284.9115669079035,1337.720577028339,1390.0485120606365,1460.4362023194722,1530.2971335539821,1573.0471252482369
237,152.8528623593978,161.32008216066512,186.3553052774336,247.3292333475136,183.43068332525573,182.9595835852929,170.38757360822876,159.44948209884012,147.43191344699233,134.62429367642525,208.1083674402695,444.9437661975234,381.0299760036911,233.67041087333354,230.22925818941508,267.2855294651647,254.92222975601817,238.05817606668967,235.6640240568056,275.1036880339581,452.6626405599394,580.3992513625157,391.5529603984165,317.5832211658743,245.40420174648,216.83000210678676,207.78381618411248,220.04850746213086,262.16067596804896,255.23004609589054
238,184.1779254384548,192.1563015489311,208.8369617579483,251.84425245136183,250.0128590863748,218.27760354969973,211.0077751745219,199.48190612574683,186.11111301180296,172.62209058393248,203.15761358056818,358.9832128633379,446.09586038393206,339.8326719718349,263.93632566471206,281.1989949161773,293.74601641060667,280.54982837803266,271.83220102287305,291.9582024453833,401.85268143583073,555.3294484056797,524.3193692749207,391.47140117659836,316.7866857172875,265.4958302821826,246.5692623954605,247.5176711120199,273.42002995400907,289.8476245486583
239,247.07932609033185,255.64064469865195,267.83440466395297,297.6836039040365,317.56144668551593,301.6430831371364,280.7008804386219,271.7439719457945,255.65362426815344,240.15269378799402,249.05553696125995,343.51720297997196,466.24045752547045,455.45979505193674,363.42575953680046,334.98454191760237,350.2752133078657,352.67784507582434,343.4745949122088,352.2633886674642,419.9579047399765,553.2384760565726,613.595950692789,528.8964911893562,422.0319003586699,357.2851271750315,321.9525125332869,311.6919846253631,322.642997788011,341.57005354952395
240,274.8282402845817,278.024979338233,288.3762719085728,300.81894409675584,326.33162548679684,348.34769953050215,340.0659616674982,321.18324783525793,309.0796510107031,295.2161320188013,278.88586121137,283.29412086239296,359.1061807160837,477.3309376084868,493.8012507361451,419.00970213130813,376.5186934505051,382.5529159971075,386.4283910397219,379.8340621929562,384.71910451181145,439.54808879151994,559.4596081711645,635.6925893935793,580.3634537803601,478.34101167615603,404.14094908272943,362.5229501336664,346.17685209923724,352.690154971715
241,120.0151754392914,122.41539367851418,123.48567242860855,123.69267599693141,123.04604268312602,122.26492593674392,121.86348973531845,121.90637193745104,122.70523014274599,124.53350069449445,127.13630379507512,130.21054954446728,133.58070501474677,136.29108819838945,137.56973118083158,137.74247550651776,136.84142222615094,135.0422262098292,133.2921455326911,131.80586923716464,130.10045073193322,128.70077046069161,127.35707536129519,125.74723118873695,124.37512618636781,123.30111137250799,122.34743839099976,121.60477641088278,121.01038639479724,120.60614411781705
242,291.29811408169917,289.02091777713935,296.39406873518936,308.10084871742316,326.27411016126536,350.2082034064647,358.40846429292367,345.66772006735147,329.63564430993506,317.0177691179444,301.7447821031768,295.15236102624016,331.96179347200524,427.7613761784333,499.1267238268117,473.8928961337292,413.58949343853834,393.2817321480648,397.8480870686762,397.0003012660631,395.6060109346638,423.1477696288935,507.92257107200277,608.0844175369942,623.6826511171545,547.0409925511113,457.5025740115745,398.173817792193,367.79845557853497,361.92222605159066
243,318.63170519798723,303.89766657292796,295.0831396087336,295.5163475483976,303.96523027043054,318.27164653870113,338.13734120272414,358.6084353741111,362.6945636333559,349.75940806450524,333.586320067493,320.7891226499665,307.1140654847363,312.0821121853002,363.92065045019973,452.60603204290913,499.25436799877923,465.7235006504076,414.91702606830097,400.35375398932905,403.3309851100865,402.22888414353054,407.965025528856,449.9846046404646,538.2346154977745,617.4947940272724,610.979406920088,531.0915727310419,448.51102124561817,397.2109170443339
245,2269.12041221612,2254.5174929308378,2236.879772734468,2261.010682549817,2283.680088823649,2314.6107887595927,2371.0553334386145,2441.220819512739,2507.6185597154463,2541.522111224817,2536.2363798076376,2537.028341734395,2566.3375831129747,2641.5889335988827,2781.7008643036484,2943.4013099412055,3050.4212411499984,3068.4420234485237,3021.8318090132166,2965.351471458824,2936.899568338033,2955.260032204355,3012.768533698973,3111.925791977891,3261.603624210749,3436.013904233553,3549.738838278666,3557.3729492891052,3494.0067194584512,3437.8285232557364
246,2768.022618733162,2753.840677577694,2745.1785882743225,2742.7088352000937,2710.3874245863217,2730.849368778507,2754.7595767719163,2778.851847504449,2877.422709291054,2966.8737048301996,3022.6066087895197,3068.604255301831,3081.209793858195,3076.091709033043,3112.3991383011,3160.917734701176,3270.3730090861304,3446.697366790118,3523.509289650881,3526.5568630281837,3496.792892802163,3432.617942196624,3403.3567761569634,3423.2038839386264,3453.906035065814,3565.6833916986425,3730.3565587639505,3892.620585560713,4021.225922784839,4028.8778359146163
247,73.46714999061513,73.67939153768086,73.67914790930553,72.96439064780824,73.47174740374788,76.08215682968903,78.98054578619198,80.57971086360219,81.43571604364402,84.21372279671799,88.34174420130041,94.69544983512444,100.26956169030542,106.3680493470279,111.40193657044128,114.89985674268272,115.83696007365559,113.70038802391822,109.06435069701112,100.88142992273491,92.27943460230568,84.89035361113893,81.45291402162651,81.3193025417748,82.57875656267588,85.03075810064755,86.27821960263906,88.80743078061049,90.72161264291888,92.31351097126915
248,76.98099929924723,76.67570194162381,76.72856952405519,76.1628589944677,76.38568523259147,78.57836857018192,81.52471833911221,83.51487407070744,84.59209673254276,87.00457652621076,90.96594079137195,97.02618633930781,103.02589254367047,109.245684508731,114.75405945486347,118.78073989814501,120.39683135805471,118.9402517934946,114.73720899494529,107.10234233905697,98.24910466315718,90.2509830128592,85.68336767605179,84.71826938718033,85.6815820874495,87.93692779414563,89.53715302501325,91.85060330925252,93.99776479231717,95.73611793944664
249,89.11232356382695,87.76082543675012,87.7236994461005,86.4332833225355,84.98907189656606,84.07185520449802,82.55145222256797,80.11278258399634,78.39176700925219,76.37117635983081,75.58504220723671,80.71265936259316,92.66238426213542,112.46418662037446,152.02194140496445,159.3340096912734,219.5122311216406,223.74374852393782,214.94930879371447,233.49738121620732,276.3238041721344,268.2826944787963,252.3990334132058,226.9017412891693,192.06843800761536,161.9844286851628,138.7704013687264,123.72371680289393,114.11680970149452,110.66510177903366
