posto,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18
117,17.32442,15.72048,16.316719999999997,16.34466148148148,15.332782962962963,15.951382222222225,15.899903703703703,15.391139999999998,15.50898,15.467220000000001,15.044120740740741,14.491679259259257,14.597142962962963,14.445301481481483,17.293860000000002,18.694300000000002,20.095139999999997,20.89658,21.898419999999998,19.900879999999997,19.303720000000002,19.30698,19.31062,19.91488,20.719519999999996,21.7243,21.529220000000002,21.33428,21.086750000000002,20.339000000000002
118,18.981545305999997,18.317634104,17.816090816,16.22764081026112,15.273132561867863,14.931228724728701,14.84645056748681,14.821873587021532,14.959217364101459,14.41828510373836,14.088369210877518,13.178812032119412,12.211014602584688,11.68429197324364,16.876580377999996,17.03429717,17.355208382,17.839476074,18.163142306,13.302201224000001,14.439084536000001,15.739664654000002,16.879465045999996,18.831040184000003,20.622159716,20.955662989999997,20.480114126,20.005813124000003,19.363585549999996,18.289262799999996
120,9.186333333333332,9.165333333333333,8.942506172839787,8.719679012345802,8.496851851851817,8.476518518518484,8.456518518518484,8.475098765432465,8.455432098765362,8.436098765432028,8.417098765432028,8.398432098765362,8.41834567901268,8.400012345678908,9.382012345678907,10.03134567901224,10.68134567901224,10.370259259259557,10.354259259259118,10.33859259259289,9.990259259259119,9.975925925925786,9.962259259259119,10.282592592592453,11.852049382716224,15.00362962962956,19.737333333333336,22.88991358024711,22.879580246913775,22.08368518518566
121,32.73029562500047,35.83532435185236,35.910150185184946,32.99443562499928,36.28603101851873,33.78145187500004,34.26277562500019,31.77402981481498,35.25179187500094,34.09496935185133,35.910715555554944,31.978945555555548,33.96610425925901,32.969619236110454,33.4034242361115,33.6370292361115,36.624191296295514,36.65403796296294,36.41093335648209,39.086421226851776,38.827143703703506,41.48176074074136,44.12528277777831,47.03010108796263,49.92062564814844,58.64779557870454,61.53004388888915,61.49539888888901,64.39348032407412,64.3731626157401
122,35.3894463768132,37.782168286188636,38.68658164290106,36.67191401162685,38.54196577831877,37.42529765965041,37.08169485033333,35.17745550934727,37.227238610577004,37.224324004993534,38.36720702190178,35.65228168640344,35.922948975825776,35.529939464736984,35.69511508241852,36.05420736880509,38.49964558990802,39.46924240617806,39.62153072417945,41.864982509077656,42.75477164497329,45.089769676979216,48.23407750143361,51.20865511949978,54.207180483410745,61.86054932072355,67.18372650022079,69.12436064831358,72.15031088505859,73.19910626811264
123,74.12106687134803,75.60859979348703,75.49107375375243,75.51494743364913,77.65905260415327,78.45123694282643,76.86024670897177,74.92754389104304,75.94352719850048,75.14428645973287,74.76729157882654,72.54004042387996,71.09045468632274,70.16528999739694,70.28237636010246,69.86196552167895,71.3024482193303,74.24762475803351,78.54960859851454,83.68621674739485,89.38744652048712,94.16960985050096,100.51302889579027,103.13127101223819,105.81157851282924,112.5312982676488,126.06431295142895,143.53399064548023,160.93513133669728,175.67570048771023
125,88.6040032537344,86.13957551332334,93.42973065768456,89.74340708708576,94.63475113735284,90.17413778933846,99.91820360949309,99.27594670897176,107.0221006811665,116.40940621084616,123.17806794121435,125.11801627018455,111.79360585597871,100.89046579743385,94.38850357764385,91.62811339713949,89.12127539822217,89.42342229340437,90.15924204198413,93.45862588246516,98.00930069801214,104.70484405135132,112.25762219617998,123.36233013035817,127.38574632088017,135.9819970313478,147.66619950221667,166.80590554402153,182.57275607757902,197.59467207743802
129,157.89369589941802,150.8626529569473,151.16739939085048,149.40648772332642,162.35093287352828,168.0384710295329,177.83450191640353,182.34378643772328,185.2508392774242,194.07578730850585,232.56775255928807,265.95755646840104,262.5958360181795,238.49725362228898,202.5249316935194,191.93820010822017,174.7502003369696,165.49761677730862,159.45594747920248,160.5031893794001,167.9140660117495,180.06186055186382,195.80339078459414,211.80423220525728,228.31123821904788,243.13749767475434,267.09586689353625,291.77671288910034,310.50463816357166,320.65640084434926
130,189.55442385874045,172.3670525368862,169.6064501051192,165.30978034199646,174.5708984230841,180.26793383490133,194.7160413102486,202.64771912174126,204.33143022384508,209.01279435316835,244.05992012454857,275.88662294659986,286.2812043127677,270.255859661729,256.8114415506713,239.9452283922183,238.6538557972129,231.7069969642044,212.90054302008005,190.66817233250705,175.54762255897015,191.0478412218779,202.92959269379602,221.01709766269704,253.97396102194378,273.476438950926,309.2663340400315,343.0580147119363,356.70029892883827,364.18045898661785
134,19.708388888888862,19.702488888888944,20.623514814814765,24.700948148148175,25.463566666666658,25.458666666666662,24.295359259259236,24.520940740740755,25.74752222222219,28.0471777777778,32.2922777777778,47.80579629629633,66.85545185185183,59.35981111111108,55.50305925925927,35.609270370370425,33.18670370370369,31.86698888888885,26.53801481481485,24.2193,21.36254814814819,21.357648148148023,20.963859259259245,20.654403703703714,19.02913333333342,19.877085185185148,20.103666666666673,22.723037037037045,32.67574074074075,47.56262962962958
141,75.77106205221261,80.10007468906103,85.36031132551824,90.15907252989791,95.93921635711717,99.42877588944411,103.5615956008429,108.94268349515096,114.63809877670838,119.64843267526831,125.0708334028447,133.90045606532584,150.40435657198213,160.248319195484,153.70187002476843,142.631538268214,126.06547034451356,119.8685878181827,113.72806535498472,106.65633360482542,101.77727295482914,99.72303071450784,101.83359876956017,105.35417100423578,108.59222810128855,114.18638383036341,129.72980563998442,152.715799509756,176.59360620883845,198.66416233745142
144,126.4427273846155,136.67087001080242,147.2348627356171,155.7177588599077,163.89352300653877,172.43579681602156,180.43784992316134,190.43008932190065,196.68253833182214,200.08071271271945,201.35457542596055,204.75101661536237,213.78414646768303,222.1824828501573,221.55850271077543,212.66305981022805,200.69341533783253,192.5618999111649,187.1334113046654,179.54863332584952,168.42539904465823,160.0690267565733,155.55874200608537,156.49535103707979,156.5119187651477,158.14720792768517,166.9839177870941,186.10492007084352,208.29589187940334,230.03275620811
145,71.20695246911657,71.18028580245782,68.94886296294963,68.92119629628274,71.09731913579135,71.06935246913258,73.24544197529974,73.21810864195831,73.19177530863287,70.96238580246592,69.50049999999543,66.60239506170007,67.34793209875114,67.32929876541782,67.31263209876431,63.65699012342577,60.00401481479337,59.99638148146004,59.99208148145982,59.99141481479338,59.99441481479337,60.00108148146004,63.65342345675888,67.30973209875114,70.9700407407434,74.63434938272228,78.30245802468778,81.97433333333333,78.36635802468778,76.56303703703168
148,108.86718134803675,117.17958526184051,125.81536785605505,133.10137214993026,140.3057506556989,147.53678093732384,154.11357592415587,162.39516475787346,168.34322663052845,172.34382493046365,174.901513774396,179.60973860522725,190.02075265816018,200.01092620472076,199.86965282617558,190.7550908964912,178.06582877086996,168.94175761452715,163.3628473250096,156.05892533715817,146.60464814788287,139.9680635221685,137.08553588863893,138.77970341390412,139.90975598331772,142.51970850980746,152.13178591187145,171.57307693443812,194.27083822966756,216.40762637383938
149,23.202828326554425,24.037487044900065,24.20650375735988,24.509895035467256,24.525770607416053,25.466524746110114,26.915959507080135,28.5458543262336,29.299653161379734,29.66795882002513,29.82180630016099,30.619954874442396,32.1754518640608,33.90146373654196,34.84458304276569,34.76650717542863,33.79673333333333,33.26251016821872,33.729324495206804,35.535641971059896,38.05993764955471,41.60004107573312,45.26138799223717,49.052435405060685,52.492724129261575,58.71842037111455,67.28610040106686,76.33270285861396,84.81561440468643,88.33541532258789
154,97.95753703703703,100.02725925925928,101.52511728395062,101.62472222222222,100.17792592592593,96.75725925925929,93.89160493827166,92.22954938271603,92.95208641975312,94.06726543209875,94.75872839506174,94.96585185185181,94.82873456790124,94.61666666666667,93.7964691358025,92.40793209876541,90.77006172839505,90.60353703703701,94.8216049382716,102.92074074074071,110.54919753086422,113.2215308641975,112.10759876543214,109.84927160493828,108.88140123456792,107.4863950617284,106.61266049382715,105.38012962962965,103.45580246913578,102.3144074074074
155,22.255058832290864,20.460655928377715,19.296489787044635,18.59979958637874,18.71404574272223,20.623678595671965,27.118618866023255,29.029184574656703,32.24683035524187,34.71145053895222,33.010973505678905,35.123731713732894,48.996659873116116,60.89121720157235,61.67988527241803,57.46932765669048,54.69714172960367,50.667303955037326,43.34218327970841,36.75040451774002,34.12022969196857,31.623703176031494,33.135247149033205,41.706439072322986,53.68154000410254,55.58497577156456,52.6693130222525,55.145465629802956,61.838545766602216,74.09313530983944
156,65.64851835024436,65.36490991817742,63.89717059327137,62.02617142033512,62.701966924323855,64.22435269984379,69.50493606635973,76.12484489379882,79.32538529887526,83.67770989180028,88.14836558444944,98.09239490112222,111.68838506124763,129.0272181941582,138.45018132368864,130.63698942929537,122.51983926593914,115.17832934237991,104.19098823902732,98.74332353335186,102.63632859198736,101.75129112201867,97.18874372926896,92.49536109964941,100.28470196140248,103.32998031608784,107.36511469564802,119.69587550130669,127.22854738066766,138.77442036853256
158,12.620216049382597,12.695056790123452,13.86624320987651,15.717441975308864,17.368356790123745,17.55851851851855,16.372803703703728,15.798533333333152,15.137300000000154,14.896153086419703,14.323639506172796,13.81197777777764,13.51064938271594,12.970823456789994,12.340738271604897,11.473122222222221,10.97445679012378,10.557704938271756,10.412681481481547,10.264695061728284,10.13072098765407,10.046586419753085,9.887291358024681,9.945379012345843,9.679182716049427,9.474504938271544,9.124559259259136,9.120962962962922,8.99987654320988,9.027296296296385
161,62.65766666666667,52.29933333333333,47.27533333333334,38.919,36.77961732937115,35.059425069488334,35.84310451148107,31.247038325978203,132.2980859188176,49.08021569667735,38.12415438720793,34.01808248831548,31.911334747606713,31.419333333333338,27.07766666666667,23.737000000000002,193.733,198.73100000000002,50.73,64.06666666666666,68.07133333333333,68.74533333333333,61.42166666666666,59.1,55.779,119.795,323.806,101.833,68.18933333333332,51.36750000000001
169,302,288,284,276,272,271,272,272,277,286,298,312,335,354,361,362,357,348,337,328,321,318,318,318,318,320,324,330,337,334
172,331,319,302,288,284,276,272,271,272,272,277,286,298,312,335,354,361,362,357,348,337,328,321,318,318,318,318,320,324,330
173,331,319,302,288,284,276,272,271,272,272,277,286,298,312,335,354,361,362,357,348,337,328,321,318,318,318,318,320,324,330
178,337,331,319,302,288,284,276,272,271,272,272,277,286,298,312,335,354,361,362,357,348,337,328,321,318,318,318,318,320,324
183,10.975789517798354,12.269157183230453,13.712831020987654,15.127530268312753,16.075665882818928,17.458398918621395,19.17887903621399,22.33088736954732,25.811180455864196,30.211563106893006,33.58384280072017,35.485633309362136,35.23702486995884,33.36449600658436,30.616870626337445,27.53552445144032,24.182985687860082,20.54597452150206,17.178423208539094,14.691229140020575,13.536214220061732,13.947032547016462,14.8971783936214,15.869945714094648,18.65571131213992,25.710595576851855,38.25348628755144,51.92051550102882,56.529191629629636,57.17389481867284
188,13.089846419752595,12.260836296296088,13.548620493826737,15.737563456790369,19.768560740740806,24.37385555555576,30.33802938271584,27.63841925925968,21.04063876543245,12.282243456789882,11.252433333332846,7.99419851851838,9.116652592593399,8.851099259260067,13.285303950617108,15.19509876543206,18.069924691357915,18.349621975308747,20.97003407407366,21.4528881481478,22.11654962962942,20.535762962963105,19.62190962962977,18.709956296296436,16.982906666666665,15.340886666666666,13.854566666666665,13.16657876543245,13.122425432099117,12.705838148148672
190,204.38358518518518,210.74285061728392,217.4217827160494,218.7753938271605,214.51286049382716,210.99889506172838,204.49926296296294,198.48897283950615,196.39343580246916,198.4213679012346,196.7228839506173,194.46417777777776,187.76685432098768,193.18166296296295,198.54274320987656,197.0272802469136,193.22916666666666,187.01730000000006,185.4797666666667,187.1985135802469,190.50333456790122,187.3275012345679,187.24072098765433,186.92670617283954,186.34291358024691,186.11232716049383,174.5594012345679,178.84145679012343,164.8754197530864,167.70596296296296
191,106.76716051970412,107.67885357095444,115.78276079462808,134.77595773242922,157.78564282719412,170.65569891499982,168.14466240062188,159.73769609381316,152.3030419634867,151.47759775022087,151.98576885108395,153.48328573904584,153.03054983626507,152.37691862770836,161.41629777548522,168.0111287296902,174.67029484644524,201.89188589878242,220.32935012398244,212.15268143778172,202.03064707793698,188.77125008047173,173.33598592721495,162.32906767775413,155.79136653676917,153.23822995948896,158.45239250044455,159.81966878118484,154.91222810234842,188.02134389761287
196,6.493722222222236,6.913818518518523,7.144,7.1417,8.024659259259241,8.287248148148148,8.79883703703704,11.366981481481476,12.282348148148147,10.668937037037047,8.940785185185188,8.634029629629618,12.1271,34.00080000000001,42.124500000000005,27.354681481481474,15.657937037037046,12.003859259259242,10.002559259259282,13.042925925925905,19.652737037037046,19.766277777777763,22.00571851851852,32.18497407407409,33.60497037037038,34.00181851851852,63.66255555555552,74.06533333333333,55.21348148148148,40.560703703703716
197,8.387614814814807,7.303581481481487,9.756685185185184,12.680911111111111,14.416422222222225,8.415722222222225,12.497455555555556,12.802411111111105,13.67671111111111,14.569629629629638,18.137374074074074,16.988625925925927,16.946259259259254,15.828918518518524,14.712477777777776,13.901692592592598,11.742685185185183,10.130874074074072,9.213607407407402,11.906351851851854,15.285381481481487,17.516162962962962,22.77945185185185,25.745344444444438,23.818818518518523,19.438488888888887,22.006333333333338,24.27978148148148,22.35425555555556,17.586037037037038
198,17.15523981481481,16.572755092592594,17.883091049382713,19.973055401234568,22.487079629629633,21.13667052469136,27.148761111111114,28.640236728395056,28.040985030864196,25.315827160493832,30.468291512345683,31.587639814814818,35.12341898148148,33.3689200617284,31.144267129629633,27.308383950617287,25.62470061728395,24.39580385802469,24.83692685185185,24.666474537037036,26.211170061728403,27.066972376543212,33.42071111111112,38.3235612654321,38.51351141975309,34.92216867283951,40.22007932098765,43.23561558641975,41.78551790123457,33.60734552469136
201,8.583859111111131,6.207460111111129,3.2961608888888887,4.483750333333377,5.31195122222226,4.936429111111087,5.52810399999997,5.550794555555525,5.639555444444457,7.579523333333316,11.030471555555577,11.674040666666592,9.952279555555599,7.113677888888931,6.456415444444568,5.480098333333408,5.20185155555543,4.72524455555543,5.016930111111067,5.094894333333339,6.070623333333445,6.542727333333288,7.53186000000003,8.535256555555511,10.069945666666626,11.032982000000073,11.799852555555555,11.158126777777875,10.306831555555547,9.615656166666723
202,3.489079160493835,2.5231448271605013,1.3397897283950615,1.8225089259259435,2.1591475432098917,2.0065091604938172,2.2470071111110985,2.2562301358024563,2.292308753086425,3.08084703703703,4.483553135802477,4.745144518518488,4.045300691358042,2.891494950617301,2.624337641975359,2.2274942592592892,2.11439535802464,1.9206690246913072,2.0392303827160316,2.0709204814814837,2.46752481481486,2.6594208148147964,3.0614733333333457,3.469323691358007,4.093128407407391,4.484573555555586,4.79628324691358,4.53544112345683,4.1894153580246885,3.9084734629629856
204,358.38862835896344,374.04625073219523,371.13322620471496,346.69748794795674,336.89355549858163,325.5460768688136,303.7178043753469,277.63703054990174,263.62591874676554,267.6351043734653,267.16040670937736,270.26095748405874,278.8486345298223,278.71186630871483,278.5295317513876,269.33379484663027,268.777986161797,263.6595217049224,268.3297429441731,262.40298503590293,235.19647473195158,212.2086092815656,208.51329097992192,215.27105041861432,206.077460924515,198.31137404938272,215.1421994218669,245.87925188670405,294.2749490779881,313.6560541969062
205,19.249187121527974,18.81438518979333,18.20307712868362,19.344621918639017,22.592911778273546,28.121276620442952,31.213058335146005,33.196817839728276,32.87752191859929,31.82325667794502,29.260890140959305,28.26479932567392,30.26603689155812,32.169197279551554,34.32578733415918,34.70811147329879,37.54998756377948,37.6510763700054,35.40591670927138,40.63502509752177,39.163220757181826,32.58655214294662,29.897971730003196,27.25356961178101,25.75404512400102,26.06102520972882,30.643303887786914,36.367062848987565,48.419886493202924,46.249753942274566
206,74.50671365044553,73.12477017526756,74.06849515194487,79.32296845195192,85.16922332907652,86.2846064693019,84.77961515791033,85.14793013413268,87.32024751401563,87.96593327445196,89.82981801595973,96.43524036984871,101.65404664333244,103.63203566744542,105.09471860896761,106.54123497282438,102.72755023362751,96.58889927301078,94.50237663827406,92.08695736470183,90.29357005640898,93.7113948706083,95.79658932595359,88.69098246785937,81.69990195937412,87.70223018018157,94.62663851318084,89.39752498566308,83.29307248984065,83.70598708167978
207,75.19395650484464,73.71929229376882,74.19122698403629,78.5793329098914,84.32149140665842,86.43666550973529,85.48126666588415,85.47254794113087,87.27528392426879,88.24075083183524,89.85081020660564,95.47316281441978,101.01984163194207,103.71242877687115,105.31296251298231,106.75412432012992,104.02007547043897,98.34445761001848,95.4057402130375,93.04589546525938,91.11207498591457,93.42947986277457,95.78496695185204,90.58430772053794,83.56586625586405,86.86889182812155,93.6030506806535,90.89286906887358,84.98804679381821,84.12075626303977
209,64.47700970359926,64.67727804023833,64.75402053674112,64.55117056449242,66.8369766711788,74.82259296509173,85.24442241346438,89.65924587706763,87.64783544328118,86.50145727575836,85.37545216153683,83.30768788310498,81.84832265431764,83.0625959697098,86.35945370596389,88.65586173685624,89.30448014501552,95.62502926874852,100.2206238763084,99.03907888273251,101.45531425974335,104.12814184911736,97.07965710980412,88.2398738542552,82.3725366353542,76.16126860377778,78.04577880393745,81.58603826563265,87.75628910177528,103.28427529861989
211,73.71516947542435,74.87288344289709,75.22855700730983,75.35455750857048,75.84461462808883,75.24503628909275,77.2863129824363,81.06984370323525,85.11311209869407,86.58839983787186,92.0335655582407,101.31338966586114,108.63429562478757,117.871297395022,123.44038072616831,117.10449008659548,106.5393939558553,97.07701315155822,94.73848122630064,99.18187729794244,105.96443501907899,117.50782803230439,125.89123636805405,131.7027026374925,133.10941661328613,164.82424610945952,183.9126765309634,221.27204845250836,232.75044797936806,226.22036881309413
215,411.79062962962837,370.8896296296332,315.77203703703407,280.443481481483,228.98529629629695,202.6716296296288,177.362592592593,166.8488518518489,151.38603703704104,320.207629629628,351.73855555555724,347.2902592592559,923.316814814816,451.0659629629619,374.5039259259297,477.0467407407366,760.4105185185182,2544.050444444445,652.3408888888899,497.75170370370347,787.6655185185197,526.841222222222,466.34862962963086,375.4820370370351,325.4143703703689,296.1605185185179,203.41855555555932,203.10640740740615,158.59055555555702,153.7982962962957
216,280.17724098696664,262.5892292223658,258.9673617140896,272.5602681918346,255.5757185435512,218.1253590436395,197.34221237084176,173.18049766793206,177.10383548041375,274.6492557582232,291.58596185563016,282.2440724117346,356.2865604218873,367.9769919226242,334.1015286616844,342.52457940138686,498.27390738153395,782.9570694063865,821.3122727988274,721.8120935737863,647.9287602209236,618.055838732593,643.7995395994215,669.9633407630943,600.8011990681125,521.5608206616633,465.0837436944599,405.55513296432866,363.90353016533015,338.78645229381925
217,1080.280969103654,897.1908199812103,815.3965803447728,740.4416504467872,664.201137503496,561.1202551516202,487.9203338553889,431.2656115008682,410.651782623554,519.8498928415422,712.5547140538401,735.3924578744245,1158.8699136390287,1635.0983789500365,1139.999853810674,1011.0212688463484,1205.3904970951614,2693.6753680235884,3307.6169729544595,1751.8309646677903,1722.7249204158747,1697.65706984713,1455.035833610452,1377.9694938849611,1209.730952323009,1044.3633944327887,911.7726331039885,780.0815951195203,703.1103093426065,624.0991180814273
220,35.7516991449331,47.62774805249198,52.31611093586763,41.223912301783784,33.231580214615164,27.452058740191482,26.154696946503073,25.37686371551937,85.17761668271284,71.20873547456625,56.35995802918664,123.79299230839229,189.2159459066669,154.26648517806564,124.80660591913875,110.38900452537106,190.569474093672,224.93728557466642,185.9669871587531,223.68669503494357,208.70283009643623,166.9953966568941,135.585440541838,109.77123056073187,96.94166458220383,93.0422114773398,84.94685395666974,73.79232602581902,63.774857536811645,62.446243662892286
222,458.178170795164,510.92765589858266,537.8154997788182,532.9075923663411,510.67110693231626,477.683563900399,441.312751686638,422.2500414820744,431.49157044474634,470.03579411210814,503.032521083908,508.5048823686195,483.4744617626527,448.99392909856806,424.7647053643563,428.7197646409658,471.6273450328343,530.1827705939328,583.3086519481363,626.8418568008634,675.8118245486503,711.7167701482916,731.0176701750437,757.3152316870588,856.6983143932339,975.3736052238473,1057.3044120931945,1049.3099954898462,988.7523181516801,920.0909614643763
227,516.2018224537054,502.5657554397929,491.53211836418177,483.83181462190396,480.79817754634024,481.79817754629465,489.83181462190396,497.8654516975134,511.46788163581823,525.5687928626498,546.6360670138687,557.4678816357743,559.1009112268754,546.0672741512661,537.7003037423216,530,530.3333333333334,522.6330295910117,514.9327258487339,510.59939251540055,523.7003037423216,539.4342445602088,558.5015187114294,569.1681853780486,579.6360670138687,587.137585725298,596.504556134288,601.1039486496885,601.3027336805809,598.802733680558
228,570.2434891204009,564.8010251301914,554.810574255681,550.8510112541558,546.347466771168,545.8352145833819,546.0070624340675,554.8809772874545,566.2448641332344,584.3561103732808,602.3430441197357,620.8277536859887,627.0159411924335,624.3549893020355,611.2333892634496,601.6187336693349,593.3773148148238,588.0619484455482,578.0190521106351,570.2220777005767,573.6380842158497,590.7500179623464,610.1459958172967,626.8742038965989,637.5268730774058,650.3795655269182,666.8811928353216,679.8228974697723,679.029983172568,672.6430114583288
229,808.1129906577723,806.4346752681137,815.9279695765417,821.62030711694,823.5594582955707,821.2625948080362,803.0130940722096,808.2473366213308,824.062891945659,850.8024684385827,833.8923120476614,834.5941898790953,815.0346854132306,824.7822126831685,845.8171498989379,877.8843355742874,914.768030570148,916.8367348355075,941.8598970916803,957.6136211426178,967.5016786657739,969.1788157068916,973.0898513240127,971.5146498916713,958.8862242938767,936.8429394699413,923.0549058853945,929.6990458774757,960.7760825421332,984.8841957907059
230,812.1520054837416,809.1910147678753,815.4322806643613,822.2498721509905,825.2824555518033,824.2041508474559,810.4745306423814,808.9769629000592,821.9132798593965,845.7479551281465,841.4381733283469,837.0111278449272,823.1424833546635,824.3387536516586,842.138720688783,871.1154758689771,906.763710701911,918.8935383247778,937.4328873669633,956.1049351999833,967.8968551826312,972.0651574198988,975.4217178467967,975.5021031649931,966.0638550876779,946.586272982478,930.172023847554,930.7513426020075,954.8203160149415,981.0556424932055
237,168.65695653162453,172.0394776357398,158.70865497207708,147.93294815007988,142.94903234704296,140.13176743716642,146.30378075081597,152.8528623593978,162.19646372124512,189.00583199115934,251.87228163317513,188.8242380838354,189.41756051848165,176.20298105090586,163.88288414163742,150.62970998558416,136.86983617125168,210.6406346977522,447.89908636411826,382.0827141044517,233.32521109527244,229.44970522925064,266.6450910093941,254.53211188044213,237.9279554170175,235.76307283265487,275.65853188932346,453.83453789875523,582.29546623927,394.15610697897336
238,194.37364144316143,206.43493355034127,202.46564421500878,190.26119773884582,181.14588852078293,175.443574292126,176.8430696940046,183.37547004401117,191.91460107922046,209.92128612287834,254.76571756772134,254.1964685251627,222.4340131844757,215.66668958467704,202.65470570737068,189.9439367524908,176.03402250063556,206.04493574560695,361.25999491426296,446.9904105898358,338.6972678943026,261.06549447337255,277.35607865265564,292.3490289949221,280.3094816042947,272.46781190261555,291.5562871221012,400.6157766218179,551.8235523745888,520.2772724674809
239,253.7383347060441,269.834285844885,275.8136171443827,267.4358791201171,254.39893220326977,243.52364589538433,240.83760417086887,245.1341929850869,253.8104719054624,266.94908681588237,298.3871941761612,319.60425475012795,302.4088927121955,282.2653325845442,271.9049862632846,259.1895753681853,245.10312032778893,253.16410720706017,345.2007355762205,465.6915121495711,452.47423363897514,356.9812288233436,325.6000023259769,345.95887349601867,351.8973159860461,344.9251144077791,350.97792370186636,415.09761390961523,541.1703256124404,597.7167214701586
240,286.21462253885215,297.6578793490191,310.8030588565286,316.15914155586705,307.994660896318,293.12379982093296,280.8846099695324,276.45335397901465,278.11455110213495,286.52813732814946,299.7416809684518,326.7041932338809,350.11150388834596,341.0978125945445,320.97525602891824,307.92916568134046,294.8428394002216,280.3349290901052,285.9736509194451,359.69213573932404,474.0393267545297,489.71889074756405,411.68462943880064,366.145495125146,375.57300798114215,384.91123471617925,380.81542478883784,383.9971036422887,435.89456790106834,549.5836745817634
241,109.98644575569607,108.88024522531748,107.64397788352798,107.4716218503892,109.28615091555987,112.50570340613724,116.31028045251807,120.0151754392914,122.41539367851418,123.48567242860855,123.69267599693141,123.04604268312602,122.26492593674392,121.86348973531845,121.90637193745104,122.70523014274599,124.53350069449445,127.13630379507512,130.13223819456388,132.9551263964905,135.35459900623854,137.18019103415315,137.77153584236274,137.12293577290953,135.65925909602117,132.86576848419145,129.0667426436827,125.76122052866873,123.11903893189535,121.1615424677454
242,302.51407547719003,309.8404701586868,321.1766908281143,329.6739898096477,327.73675008432804,315.3915425600946,301.36628282348755,292.69028800646424,290.5853929848932,295.59788866534956,306.60796405255445,325.86135285084754,351.21842126681355,359.83678999498403,345.49739760270745,328.3626236481365,314.9580364106431,300.94106247179315,296.5321232089274,333.049145388561,425.30400819313024,494.8394187583712,467.69231451696487,404.23538485874417,383.8292351311786,393.3719402450712,396.62658048430814,395.80408683112336,421.26451262432676,501.68968282725274
243,305.6199680489595,305.5620547157489,308.4288212110563,318.0820260720757,328.81719474810075,334.4929327037147,331.0550955048568,317.8573139751491,304.72619964304124,297.6463650447223,297.6196271907214,304.1228502423096,318.17478577593744,338.0783435580135,359.7231801948879,363.7202511032637,349.3094427966043,332.1116610768585,319.03644876720057,306.85026392591783,313.38480354748657,362.9948382643065,448.5661797868217,494.4857676027813,457.8948880865363,404.2834128395511,391.3080286477472,398.7533789159919,401.4253857154565,407.5736075849799
245,2183.474232644939,2124.3760518553713,2084.9878606831085,2114.8921473425157,2171.8923827744397,2231.6907527985536,2278.43061186308,2283.589155793572,2270.396392656121,2254.094158940391,2278.002500971432,2298.7624915742504,2328.6048989154474,2371.49361799299,2438.172987316839,2502.1466675311126,2532.7483416001755,2525.287557004185,2525.042565601083,2554.5457980928372,2630.11986875359,2756.8329750451044,2915.2393976759777,3036.2883354895966,3045.121628152325,2988.0226724362656,2950.168532258381,2923.7832833778107,2949.1915329523035,3013.5559380773902
246,2965.451040708038,2896.1630631302746,2826.763192565574,2718.6955144802964,2679.7784856243175,2678.0982853936625,2732.570923515178,2761.163357193028,2763.3050627008233,2759.6473318517747,2758.587734925377,2727.6018107922446,2747.841187200122,2769.8419795225177,2792.8459576603036,2843.868847681408,2929.8337264702777,3017.134716605186,3059.8304856771897,3070.2609710547426,3064.105932899731,3100.6073532809623,3183.440816019905,3279.4972659916084,3384.526277937588,3475.3672074031765,3435.337327520342,3369.987797076182,3318.287935324223,3262.9937655022936
247,78.53384627976611,83.65491767832596,88.20813180549386,88.19151061805556,85.0540117179201,79.41440012287289,75.36020024683138,73.46714999061513,73.67939153768086,73.67914790930553,72.96439064780824,73.47174740374788,76.08215682968903,78.98054578619198,80.57971086360219,81.43571604364402,84.21372279671799,88.34174420130041,94.69544983512444,100.26956169030542,106.3680493470279,111.40193657044128,115.17067704313105,116.38112049691537,113.67872773443197,106.82763370379175,96.42183301855808,86.43812746428995,78.63570764227504,75.88916396637919
248,80.69143052342608,85.83687796526101,90.72050039540576,91.8456501351255,89.35851891897526,84.11102875378938,79.49268467795893,76.98099929924723,76.67570194162381,76.72856952405519,76.1628589944677,76.38568523259147,78.57836857018192,81.52471833911221,83.51487407070744,84.59209673254276,87.00457652621076,90.96594079137195,97.02618633930781,103.02589254367047,109.245684508731,114.75405945486347,118.99506356992042,120.89517793144006,119.05915022726086,112.96168511641858,103.01389596580233,92.51147076133428,83.84081056507651,79.71662658194826
249,93.33421079538783,93.37656920642047,92.96527973622628,93.95480928751817,94.94598505938671,96.50101326292457,94.46428397078407,92.63615837102678,91.48232641777292,91.43958983210074,89.98504330040942,88.55821302033154,87.6358737801857,86.20424685096098,83.36000139425008,81.61139868425387,79.66400099901337,78.9720798363622,84.38751217195922,97.06975458762916,118.06380738646429,159.7481503385431,167.62276323877856,230.84993360308763,235.73377491834128,226.86536841197403,246.491766737015,290.5087142282772,282.00798547185207,265.63869170559315
