posto,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20
117,16.316719999999997,16.34466148148148,15.332782962962963,15.951382222222225,15.899903703703703,15.391139999999998,15.50898,15.467220000000001,15.044120740740741,14.491679259259257,14.597142962962963,14.445301481481483,17.293860000000002,18.694300000000002,20.095139999999997,20.89658,21.898419999999998,19.900879999999997,19.303720000000002,19.30698,19.31062,19.91488,20.719519999999996,21.7243,21.529220000000002,21.13428,19.93926,18.5442,17.096674999999998,16.682666666666666
118,17.816090816,16.22764081026112,15.273132561867863,14.931228724728701,14.84645056748681,14.821873587021532,14.959217364101459,14.41828510373836,14.088369210877518,13.178812032119412,12.211014602584688,11.68429197324364,16.876580377999996,17.03429717,17.355208382,17.839476074,18.163142306,13.302201224000001,14.439084536000001,15.739664654000002,16.879465045999996,18.831040184000003,20.622159716,20.955662989999997,20.480114126,19.681693124,17.911981718,16.14321026,14.934830127500001,13.996833600000002
120,8.942506172839787,8.719679012345802,8.496851851851817,8.476518518518484,8.456518518518484,8.475098765432465,8.455432098765362,8.436098765432028,8.417098765432028,8.398432098765362,8.41834567901268,8.400012345678908,9.382012345678907,10.03134567901224,10.68134567901224,10.370259259259557,10.354259259259118,10.33859259259289,9.990259259259119,9.975925925925786,9.962259259259119,10.282592592592453,11.852049382716224,15.00362962962956,18.15554320987667,19.726333333333336,18.134209876543334,16.543086419752893,13.37050617283956,12.57544444444434
121,35.910150185184946,32.99443562499928,36.28603101851873,33.78145187500004,34.26277562500019,31.77402981481498,35.25179187500094,34.09496935185133,35.910715555554944,31.978945555555548,33.96610425925901,32.969619236110454,33.4034242361115,33.6370292361115,36.624191296295514,36.65403796296294,36.41093335648209,39.086421226851776,38.827143703703506,41.48176074074136,44.12528277777831,47.03010108796263,49.92062564814844,52.81678770833366,55.70091518518509,55.67002851851858,55.63954185185206,49.786343981480876,49.773264814814695,44.90507735339471
122,38.68658164290106,36.67191401162685,38.54196577831877,37.42529765965041,37.08169485033333,35.17745550934727,37.227238610577004,37.224324004993534,38.36720702190178,35.65228168640344,35.922948975825776,35.529939464736984,35.69511508241852,36.05420736880509,38.49964558990802,39.46924240617806,39.62153072417945,41.864982509077656,42.75477164497329,45.089769676979216,48.23407750143361,51.20865511949978,54.207180483410745,57.487293417945395,61.35412800485001,63.29805069460973,64.01756384209484,59.21756949184275,56.520077818837976,51.9310864815672
123,75.49107375375243,75.51494743364913,77.65905260415327,78.45123694282643,76.86024670897177,74.92754389104304,75.94352719850048,75.14428645973287,74.76729157882654,72.54004042387996,71.09045468632274,70.16528999739694,70.28237636010246,69.86196552167895,71.3024482193303,74.24762475803351,78.54960859851454,83.68621674739485,89.38744652048712,94.16960985050096,100.51302889579027,103.13127101223819,105.81157851282924,112.5312982676488,126.06431295142895,143.53399064548023,157.59865175191513,160.15294200088124,151.94005233839667,141.99398968682246
125,93.42973065768456,89.74340708708576,94.63475113735284,90.17413778933846,99.91820360949309,99.27594670897176,107.0221006811665,116.40940621084616,123.17806794121435,125.11801627018455,111.79360585597871,100.89046579743385,94.38850357764385,91.62811339713949,89.12127539822217,89.42342229340437,90.15924204198413,93.45862588246516,98.00930069801214,104.70484405135132,112.25762219617998,123.36233013035817,127.38574632088017,135.9819970313478,147.66619950221667,166.80590554402153,182.57275607757902,189.10776286302624,186.84690496384422,175.69420048654482
129,151.16739939085048,149.40648772332642,162.35093287352828,168.0384710295329,177.83450191640353,182.34378643772328,185.2508392774242,194.07578730850585,232.56775255928807,265.95755646840104,262.5958360181795,238.49725362228898,202.5249316935194,191.93820010822017,174.7502003369696,165.49761677730862,159.45594747920248,160.5031893794001,167.9140660117495,180.06186055186382,195.80339078459414,213.58701715896115,231.219992617196,245.3257656724396,267.5248076342765,291.07968418539684,312.3108808140344,310.7158395017567,315.5351279801354,317.82722272659504
130,169.6064501051192,165.30978034199646,174.5708984230841,180.26793383490133,194.7160413102486,202.64771912174126,204.33143022384508,209.01279435316835,244.05992012454857,275.88662294659986,286.2812043127677,270.255859661729,256.8114415506713,239.9452283922183,238.6538557972129,231.7069969642044,212.90054302008005,190.66817233250705,175.54762255897015,191.0478412218779,202.92959269379602,222.05705555235764,256.4135614849068,275.96490961547084,310.4283278044988,342.8301399434177,358.58233900889223,360.24632482220164,341.28271251332126,354.29669559458256
134,20.623514814814765,24.700948148148175,25.463566666666658,25.458666666666662,24.295359259259236,24.520940740740755,25.74752222222219,28.0471777777778,32.2922777777778,47.80579629629633,66.85545185185183,59.35981111111108,55.50305925925927,35.609270370370425,33.18670370370369,31.86698888888885,26.53801481481485,24.2193,21.36254814814819,21.357648148148023,20.963859259259245,20.654403703703714,19.02913333333342,19.877085185185148,20.103666666666673,22.723037037037045,32.67574074074075,47.56262962962958,58.20977777777775,89.59766666666673
141,85.36031132551824,90.15907252989791,95.93921635711717,99.42877588944411,103.5615956008429,108.94268349515096,114.63809877670838,119.64843267526831,125.0708334028447,133.90045606532584,150.40435657198213,160.248319195484,153.70187002476843,142.631538268214,126.06547034451356,119.8685878181827,113.72806535498472,106.65633360482542,101.77727295482914,99.72303071450784,101.83359876956017,105.35417100423578,108.92522835849022,115.04405615546631,130.3546141440139,152.00025982860032,177.2887374695552,206.92013842971397,239.52584644394955,274.152617508898
144,147.2348627356171,155.7177588599077,163.89352300653877,172.43579681602156,180.43784992316134,190.43008932190065,196.68253833182214,200.08071271271945,201.35457542596055,204.75101661536237,213.78414646768303,222.1824828501573,221.55850271077543,212.66305981022805,200.69341533783253,192.5618999111649,187.1334113046654,179.54863332584952,168.42539904465823,160.0690267565733,155.55874200608537,156.49535103707979,157.4166668950774,160.6216989363443,169.74949058032723,188.25568020662638,214.02855095376682,246.2443044676541,283.650940960642,320.67487776222913
145,68.94886296294963,68.92119629628274,71.09731913579135,71.06935246913258,73.24544197529974,73.21810864195831,73.19177530863287,70.96238580246592,69.50049999999543,66.60239506170007,67.34793209875114,67.32929876541782,67.31263209876431,63.65699012342577,60.00401481479337,59.99638148146004,59.99208148145982,59.99141481479338,59.99441481479337,60.00108148146004,63.65342345675888,67.30973209875114,70.9700407407434,74.63434938272228,78.30245802468778,81.97433333333333,82.00833333333334,82.046,78.44502469135445,76.64503703703168
148,125.81536785605505,133.10137214993026,140.3057506556989,147.53678093732384,154.11357592415587,162.39516475787346,168.34322663052845,172.34382493046365,174.901513774396,179.60973860522725,190.02075265816018,200.01092620472076,199.86965282617558,190.7550908964912,178.06582877086996,168.94175761452715,163.3628473250096,156.05892533715817,146.60464814788287,139.9680635221685,137.08553588863893,138.77970341390412,140.58532246994324,144.3964877021943,154.2236074606969,172.96714035822072,198.14384486049752,228.91766361321484,264.34167385658486,300.23439249725715
149,24.20650375735988,24.509895035467256,24.525770607416053,25.466524746110114,26.915959507080135,28.5458543262336,29.299653161379734,29.66795882002513,29.82180630016099,30.619954874442396,32.1754518640608,33.90146373654196,34.84458304276569,34.76650717542863,33.79673333333333,33.26251016821872,33.729324495206804,35.535641971059896,38.05993764955471,41.60004107573312,45.26138799223717,49.052435405060685,52.492724129261575,58.71842037111455,67.28610040106686,76.33270285861396,84.81561440468643,93.05010877259095,99.92574624847815,103.3022422867522
154,101.52511728395062,101.62472222222222,100.17792592592593,96.75725925925929,93.89160493827166,92.22954938271603,92.95208641975312,94.06726543209875,94.75872839506174,94.96585185185181,94.82873456790124,94.61666666666667,93.7964691358025,92.40793209876541,90.77006172839505,90.60353703703701,94.8216049382716,102.92074074074071,110.54919753086422,113.2215308641975,112.10759876543214,109.84927160493828,108.88140123456792,107.4863950617284,106.61266049382715,105.38012962962965,103.45580246913578,101.22393827160494,98.80380246913579,98.22589814814813
155,19.119059321969836,18.404641333899875,18.5019231458387,20.344876228253664,26.716946314760182,28.511211280116374,31.60878007771803,34.11232344281254,32.41567557808952,34.338596735962156,47.72608101528079,59.050047908935774,60.12850407613773,55.85425470393613,53.13586307160953,49.20432501878376,42.07540929667956,35.66227819936689,33.095735264531534,30.658640003671405,32.09954474547805,40.36723821600622,51.88342242549489,53.63223483341327,50.736111120672504,53.030144970740835,59.31862788355222,70.87184829070392,87.2158260609559,89.09081326677565
156,64.81217452744191,63.1736868193741,64.37840416059225,66.40005368699289,71.99793452391722,78.92346866759581,82.00887887370806,86.9410305462988,92.00713463809859,102.44964842246603,115.81170711181133,132.8234189145158,141.42426808771205,134.2372013037483,126.47140140188992,118.95221228085742,107.73853453599773,102.71383144894588,107.61628028692735,107.05603387209051,102.21396460402077,96.52759269234724,103.80018962466879,106.29228526756461,110.90429177193893,124.71938728533684,132.64743191081413,144.279724026842,161.34462146929712,169.31879540742818
158,13.86624320987651,15.717441975308864,17.368356790123745,17.55851851851855,16.372803703703728,15.798533333333152,15.137300000000154,14.896153086419703,14.323639506172796,13.81197777777764,13.51064938271594,12.970823456789994,12.340738271604897,11.473122222222221,10.97445679012378,10.557704938271756,10.412681481481547,10.264695061728284,10.13072098765407,10.046586419753085,9.887291358024681,9.945379012345843,9.679182716049427,9.474504938271544,9.255732098765277,9.398740740740713,9.825493827160493,10.8581851851852,12.245938271604956,13.090277777777859
161,47.27533333333334,38.919,36.77961732937115,35.059425069488334,35.84310451148107,31.247038325978203,132.2980859188176,49.08021569667735,38.12415438720793,34.01808248831548,31.911334747606713,31.419333333333338,27.07766666666667,23.737000000000002,193.733,198.73100000000002,50.73,64.06666666666666,68.07133333333333,68.74533333333333,61.42166666666666,59.1,55.779,119.795,323.806,101.833,67.856,50.88,48.239,47.9185
169,284,276,272,271,272,272,277,286,298,312,336,355,362,363,358,350,339,330,323,321,321,321,322,323,327,334,335,328,320,317
172,302,288,284,276,272,271,272,272,277,286,298,312,336,355,362,363,358,350,339,330,323,321,321,321,322,323,327,334,335,328
173,302,288,284,276,272,271,272,272,277,286,298,312,336,355,362,363,358,350,339,330,323,321,321,321,322,323,327,334,335,328
178,319,302,288,284,276,272,271,272,272,277,286,298,312,336,355,362,363,358,350,339,330,323,321,321,321,322,323,327,334,335
183,13.712831020987654,15.127530268312753,16.075665882818928,17.458398918621395,19.17887903621399,22.33088736954732,25.811180455864196,30.211563106893006,33.58384280072017,35.485633309362136,35.23702486995884,33.36449600658436,30.616870626337445,27.53552445144032,24.182985687860082,20.54597452150206,17.178423208539094,14.691229140020575,13.536214220061732,13.947032547016462,14.8971783936214,15.869945714094648,18.671374892386833,25.750024589197533,37.394836868827156,48.698344719135804,57.38169973148148,64.35627430658437,74.99227455967079,82.21862253960906
188,13.548620493826737,15.737563456790369,19.768560740740806,21.75039876543206,25.052535555555764,22.39150567901227,18.417181975308747,12.320823703703425,8.590396296296475,5.332161481482011,6.454615555555277,8.85109925925919,10.661847160493405,12.571641975309234,15.446467901235089,18.349621975308747,18.34657728394996,18.8294313580241,19.493092839505717,20.497182716049558,19.583329382716222,18.67137604938289,16.982906666666665,15.540886666666664,14.054566666666664,13.566578765432448,13.522425432099116,13.879472098765781,14.0637,15.165040000000001
190,217.4217827160494,218.7753938271605,214.51286049382716,210.99889506172838,204.49926296296294,198.48897283950615,196.39343580246916,198.4213679012346,196.7228839506173,194.46417777777776,187.76685432098768,193.18166296296295,198.54274320987656,197.0272802469136,193.22916666666666,187.01730000000006,185.4797666666667,187.1985135802469,190.50333456790122,187.3275012345679,187.24072098765433,186.92670617283954,186.34291358024691,186.11232716049383,174.5594012345679,178.84145679012343,176.4494938271605,174.44458024691357,167.585975308642,157.44862962962964
191,115.78276079462808,134.77595773242922,157.78564282719412,170.9978116813022,168.38902866226647,159.73769609381316,152.58710490019945,151.96365742824014,152.75470458884178,154.45363644780144,153.98939838440063,153.32420849204158,162.31978085564472,169.40400315119098,176.88624100799768,204.77241047300865,223.49865096442124,215.20883202011618,204.9467437816914,191.4965773330071,175.82697758883137,164.6437513515556,158.0065192255473,155.4008757226793,161.0203376394671,163.50895239873984,159.1820104970236,176.28736357443825,180.9409112410877,196.38521945775662
196,7.144,7.1417,8.024659259259241,8.287248148148148,8.79883703703704,11.366981481481476,12.282348148148147,10.668937037037047,8.940785185185188,8.634029629629618,12.1271,34.00080000000001,42.124500000000005,27.354681481481474,15.657937037037046,12.003859259259242,10.002559259259282,13.042925925925905,19.652737037037046,19.766277777777763,22.00571851851852,32.18497407407409,33.60497037037038,34.00181851851852,63.66255555555552,74.06533333333333,55.21348148148148,40.560703703703716,38.22274074074076,47.34774074074071
197,9.756685185185184,12.680911111111111,14.416422222222225,8.415722222222225,12.497455555555556,12.802411111111105,13.67671111111111,14.569629629629638,18.137374074074074,16.988625925925927,16.946259259259254,15.828918518518524,14.712477777777776,13.901692592592598,11.742685185185183,10.130874074074072,9.213607407407402,11.906351851851854,15.285381481481487,17.516162962962962,22.77945185185185,25.745344444444438,23.818818518518523,19.438488888888887,22.006333333333338,24.27978148148148,22.35425555555556,17.586037037037038,16.668670370370368,23.858885185185187
198,17.883091049382713,19.973055401234568,22.487079629629633,21.13667052469136,27.148761111111114,28.640236728395056,28.040985030864196,25.315827160493832,30.468291512345683,31.587639814814818,35.12341898148148,33.3689200617284,31.144267129629633,27.308383950617287,25.62470061728395,24.39580385802469,24.83692685185185,24.666474537037036,26.211170061728403,27.066972376543212,33.42071111111112,38.3235612654321,38.51351141975309,34.92216867283951,40.22007932098765,43.23561558641975,41.78551790123457,33.62683564814815,35.571121759259256,43.6511274691358
201,3.2961608888888887,4.483750333333377,5.31195122222226,4.936429111111087,5.52810399999997,5.550794555555525,5.639555444444457,7.579523333333316,11.030471555555577,11.674040666666592,9.952279555555599,7.113677888888931,6.456415444444568,5.480098333333408,5.20185155555543,4.72524455555543,5.016930111111067,5.094894333333339,6.070623333333445,6.542727333333288,8.299915555555666,10.071367666666628,11.578626222222212,11.773606999999867,11.772422000000025,11.926182333333356,11.842942666666666,11.139772444444407,10.982404444444368,10.630081999999991
202,1.3397897283950615,1.8225089259259435,2.1591475432098917,2.0065091604938172,2.2470071111110985,2.2562301358024563,2.292308753086425,3.08084703703703,4.483553135802477,4.745144518518488,4.045300691358042,2.891494950617301,2.624337641975359,2.2274942592592892,2.11439535802464,1.9206690246913072,2.0392303827160316,2.0709204814814837,2.46752481481486,2.6594208148147964,3.3736646913580697,4.0937064074073914,4.7063614320987615,4.785615222222169,4.785133555555565,4.847632481481491,4.813798074074073,4.527980641975293,4.464015308641944,4.320806888888885
204,371.13322620471496,346.69748794795674,336.89355549858163,325.5460768688136,303.7178043753469,277.63703054990174,263.62591874676554,267.6351043734653,267.16040670937736,270.26095748405874,278.8486345298223,278.71186630871483,278.5295317513876,269.33379484663027,268.777986161797,263.6595217049224,268.3297429441731,262.40298503590293,235.19647473195158,212.2086092815656,208.51329097992192,215.27105041861432,206.077460924515,198.31137404938272,215.1421994218669,245.87925188670405,294.2749490779881,321.3500624054298,338.2728109845129,331.998623986017
205,18.20307712868362,19.344621918639017,22.493291611051934,27.878784368386576,30.816477189026195,32.640217702740216,32.19730434537485,31.04526536349476,28.551851562552727,27.59077536856089,29.67495316588208,31.442143157975885,33.571566627895386,34.290367265502766,36.96398466880882,37.04438600667822,34.81482020629281,39.92948326182315,38.45186654603862,31.96440220332016,29.290657586536774,26.665732795276792,25.163557878995853,25.427178660149572,29.852166760876198,35.37300387753202,47.00281019094755,44.80220254287988,36.21215630281428,40.32485325679074
206,74.19941786579572,79.46087759229336,85.38359424013046,86.63772992402886,85.33368625689609,85.90168332286727,88.31440144079171,89.34712523539383,91.51942766462003,98.60030096813128,104.34717400241973,106.62286520121683,108.29397850999365,110.05996568187298,106.77378285663592,100.84639389864239,98.79560306396606,96.40537194319414,94.6708369947966,98.43211442824743,100.80340856666636,93.47819689741674,86.29217956116797,92.89415110009838,100.50711009527839,95.24696119979647,89.0660829891447,89.79650036616519,91.74620510559322,96.18346654499969
207,74.31076317453524,78.71693339304457,84.51993278214727,86.76088218453036,85.99347367231599,86.18470069450113,88.21935436395289,89.5426645772158,91.4761661703246,97.54053523670134,103.60592762261368,106.64382607513002,108.47104123537254,110.20962242586916,107.96591903464513,102.56716676782857,99.70096140227734,97.36863683391807,95.48664943825018,98.08811501777815,100.74188083160847,95.4271400154477,88.20879432826655,91.94649058002959,99.35115086850485,96.75996143617108,90.7888692605653,90.15533888913748,91.90805199122107,95.8674472307026
209,64.75402053674112,64.55117056449242,66.8369766711788,74.77278288148092,85.07336620382537,89.33970917797956,87.17124480172724,85.8830484206521,84.54035980960458,82.34234694391553,80.81761372328047,81.68658195880806,84.91379104404875,87.45335522728325,88.73472089855596,95.1555579068106,99.63112441423253,98.42245693680769,100.76743157010904,103.35496870874755,96.310256710049,87.49239044186186,81.65077527506861,75.43568001799517,77.2300926927644,80.63350227995186,86.5946202309295,101.6782142433863,123.85926786345938,166.82841053297653
211,75.22855700730983,75.35455750857048,75.84461462808883,75.24503628909275,77.2863129824363,81.06984370323525,85.04949990447793,86.3825553770472,91.74842862286599,101.01123921248578,108.30770117463034,117.71246263236176,123.78245882535879,117.12298933795742,106.61605593148737,97.50994806621352,95.1769448009984,99.53989786898613,106.25171339563224,117.74421473642417,126.14909807098715,131.86243720451523,133.18857716998036,164.1518155333229,182.8211345011366,219.08489381891647,228.0068144265264,217.0540866753269,193.84674569599963,168.74223934216923
215,315.77203703703407,280.443481481483,228.98529629629695,202.6716296296288,177.362592592593,166.8488518518489,151.38603703704104,320.207629629628,351.73855555555724,347.2902592592559,923.316814814816,451.0659629629619,374.5039259259297,477.0467407407366,760.4105185185182,2544.050444444445,652.3408888888899,497.75170370370347,787.6655185185197,526.841222222222,466.34862962963086,375.4820370370351,325.4143703703689,296.1605185185179,203.41855555555932,203.10640740740615,158.59055555555702,153.7982962962957,134.75803703703727,117.36129629629272
216,258.9673617140896,272.5602681918346,255.5757185435512,218.1253590436395,197.34221237084176,173.18049766793206,177.10383548041375,274.6492557582232,291.58596185563016,282.2440724117346,356.2865604218873,367.9769919226242,334.1015286616844,342.52457940138686,498.27390738153395,782.9570694063865,821.3122727988274,721.8120935737863,647.9287602209236,618.055838732593,643.7995395994215,669.9633407630943,600.8011990681125,523.5669935011695,469.05750912655856,415.54741691494655,371.8896412764419,340.07426710863507,308.5627931526852,267.67624511102355
217,815.3965803447728,740.4416504467872,664.201137503496,561.1202551516202,487.9203338553889,431.2656115008682,410.651782623554,519.8498928415422,712.5547140538401,735.3924578744245,1158.8699136390287,1635.0983789500365,1139.999853810674,1011.0212688463484,1205.3904970951614,2693.6753680235884,3307.6169729544595,1769.3078165196448,1722.7249204158747,1697.6570698471246,1455.6145373141578,1395.909308699778,1214.9660634341208,1045.36648085254,908.3968614990497,792.5430148726056,723.4035192191513,634.588914377724,584.4505816738696,524.4813376503711
220,52.31611093586763,41.223912301783784,33.231580214615164,27.452058740191482,26.154696946503073,25.37686371551937,85.17761668271284,71.20873547456625,56.35995802918664,123.79299230839229,189.2159459066669,154.26648517806564,124.80660591913875,110.38900452537106,190.569474093672,224.93728557466642,185.9669871587531,223.68669503494357,208.70283009643623,166.9953966568941,135.585440541838,110.2913210494286,97.6147406094264,93.70629321435032,86.58063872562275,76.37687991224216,66.29097651476603,61.25680596059863,54.85396127881275,52.88007027765808
222,537.7896026816713,532.7875189594217,510.4247778176933,477.37333178790084,441.02216665629,421.9964577561108,431.1906436130114,469.5095575133107,502.15730312597157,507.40910613272274,482.4317799058581,448.13876991138153,424.0616338138571,428.0770009006916,470.91589104791376,529.2448872440173,582.0248173251504,625.2341224065148,674.6221685220838,712.3621690439148,738.5508533486178,770.7573765484572,850.1942545592532,943.9371954692484,1016.0157821326203,1026.671916852744,977.9148142474752,878.0099337536378,771.2054680413239,687.9150684500313
227,491.53211836418177,483.83181462190396,480.79817754634024,481.79817754629465,489.83181462190396,497.8654516975134,511.46788163581823,525.5687928626498,546.6360670138687,557.4678816357743,559.1009112268754,546.0672741512661,537.7003037423216,530,530.3333333333334,522.6330295910117,514.9327258487339,510.59939251540055,523.7003037423216,539.4342445602088,558.5015187114294,569.1681853780486,579.6360670138687,587.137585725298,596.504556134288,601.1039486496885,609.3363707561903,619.868489120372,636.6330295910574,643.7477219328587
228,554.810574255681,550.8510112541558,546.347466771168,545.8352145833819,546.0070624340675,554.8809772874545,566.2448641332344,584.3561103732808,602.3430441197357,620.8277536859887,627.0159411924335,624.3549893020355,611.2333892634496,601.6187336693349,593.3773148148238,588.0619484455482,578.0190521106351,570.2220777005767,573.6380842158497,590.7500179623464,610.1459958172967,626.8742038965989,637.5268730774058,649.1318803417348,659.3950817241957,668.5937308031164,672.6393310233317,678.4892571309476,685.1748134243318,696.128287079657
229,815.9279695765417,821.62030711694,823.5594582955707,821.2625948080362,803.0130940722096,808.2473366213308,824.062891945659,850.8024684385827,833.8923120476614,834.5941898790953,815.0346854132306,824.7822126831685,845.8171498989379,877.8843355742874,914.768030570148,916.8367348355075,941.8598970916803,957.6136211426178,967.5016786657739,969.1788157068916,973.0898513240127,971.5146498916713,958.8862242938767,948.1522681736453,956.9828919965066,997.5550180996999,1059.2639718168273,1143.6650193419468,1232.533241012038,1288.9742886162942
230,815.4322806643613,822.2498721509905,825.2824555518033,824.2041508474559,810.4745306423814,808.9769629000592,821.9132798593965,845.7479551281465,841.4381733283469,837.0111278449272,823.1424833546635,824.3387536516586,842.138720688783,871.1154758689771,906.763710701911,918.8935383247778,937.4328873669633,956.1049351999833,967.8968551826312,972.0651574198988,975.4217178467967,975.5021031649931,966.0638550876779,954.6997558142684,957.8110265481722,989.3279022084907,1045.2683371215542,1123.6930323415647,1211.9643367471504,1278.276592148386
237,158.70865497207708,147.93294815007988,142.94903234704296,140.13176743716642,146.30378075081597,152.8528623593978,161.32008216066512,187.23881418200887,250.05196390575748,187.92467700749282,188.49332810110414,176.20298105090586,164.62332707154098,151.34489422814627,136.979912249825,210.74553969986908,447.9196954828801,381.99122843543216,233.18721929814114,229.25620864944472,266.279734514356,254.08607756803872,237.39571642837578,235.1190111275855,274.7172040621209,452.3260535006708,580.3284727904902,391.8497463182758,318.1445561968846,245.90599860139002
238,202.46564421500878,190.26119773884582,181.14588852078293,175.443574292126,176.8430696940046,183.37547004401117,192.1563015489311,209.27871621023596,254.44982757721505,253.62122120661527,222.47454917650242,215.0431738648786,202.5280463501047,190.65224145539702,177.39556755009676,207.28404855262187,362.60897154137086,448.0644512424809,340.8901488278862,264.0266515349077,281.0379911430092,295.2712443912103,282.2116960371058,273.6631712891039,292.3032856448539,400.8701377813884,553.477450567812,522.1226914655048,388.916219263144,314.6800833991373
239,275.8136171443827,267.4358791201171,254.39893220326977,243.52364589538433,240.83760417086887,245.1341929850869,255.23941700143013,268.0552818900968,300.75117410113006,320.6684153085628,303.97399535942486,281.66331383671053,270.5739116457486,259.44286340583307,247.9637352533642,256.64165090567474,348.9694366525448,469.03763229376136,458.5475006913341,365.5743326820213,336.5430607284603,355.6637599726903,358.9104344468927,349.9053323248566,354.91143652809126,418.4443693797734,548.6498857647413,607.1278397228518,520.7789487785378,414.6252342200295
240,310.8030588565286,316.15914155586705,307.994660896318,293.12379982093296,280.8846099695324,276.45335397901465,278.11455110213495,287.6593855291239,300.91511563053155,328.80613464827593,351.44646014814214,342.55855230660836,320.82472090505604,306.7499777033258,296.3704788013803,284.25677783070466,290.9281834847848,365.0051503341797,480.68233842626296,496.8284291107287,421.35610543503844,378.20231780324474,388.74742272013174,394.0895650969969,387.82685690251503,389.7574620568851,440.5054324634325,555.5078436012006,629.1124307385185,572.1092702067374
241,107.64397788352798,107.4716218503892,109.28615091555987,112.50570340613724,116.31028045251807,120.0151754392914,122.41539367851418,123.48567242860855,123.69267599693141,123.04604268312602,122.26492593674392,121.86348973531845,121.90637193745104,122.70523014274599,124.53350069449445,127.13630379507512,130.13223819456388,132.9551263964905,135.35459900623854,137.18019103415315,137.77153584236274,137.12293577290953,135.65925909602117,132.86576848419145,129.0667426436827,125.86703952197936,124.18244440441157,124.8282909747293,129.19554906088743,133.82107164864954
242,321.1766908281143,329.6739898096477,327.73675008432804,315.3915425600946,301.36628282348755,292.69028800646424,290.5853929848932,296.11637742412955,307.75854771486877,327.46035310773846,352.96882781868413,361.2293970037362,346.21963634830513,327.74062263278773,315.6527451758637,304.19931534797684,301.56098263771685,338.80146461557644,432.49313983711636,502.32952269145784,476.6089120823202,415.63298253787957,397.66589691125824,405.34808384767945,405.44630590934565,402.87709665679574,426.94871513950847,506.62840270712957,602.7291956340435,616.1456673342861
243,308.4288212110563,318.0820260720757,328.81719474810075,334.4929327037147,329.9281113778726,316.73032984816496,303.5982234525648,296.51838885424587,296.62028112644805,303.6713865364971,318.31148152340364,339.7171795156338,361.3841368609788,364.9482422367038,349.6995898559336,331.8237978241123,320.378988004606,310.5571208212055,318.5984961798005,369.11231297651716,455.83452275705133,501.2154314518718,466.0313055216069,415.3056047185261,403.2807656453637,408.8323648075406,408.5688269136683,412.7198808145109,450.73701125363635,535.5351064110802
245,2085.0958150493498,2115.7365159692185,2172.6976857762065,2231.9859036462226,2263.3292676531205,2264.518389928895,2250.2724339784468,2233.020530070703,2256.505738840428,2277.645449729886,2308.0197542150304,2364.8755248446882,2434.0620346098126,2495.60950498719,2522.3350787274817,2512.6773219608363,2515.017422506692,2549.616132803807,2628.8153002943886,2755.8482784038424,2913.0218097094194,3018.3594567386135,3020.341413042308,2975.389581402139,2925.421281910751,2907.2421955306036,2938.9756866791345,2992.304163011458,3084.0812837110598,3252.5966580998256
246,2827.569429737113,2719.239281223084,2679.8864399905588,2678.9426540203654,2733.376226516945,2761.458508040697,2748.203718490864,2740.5765659870976,2738.4637762477028,2706.5281819225565,2726.344425069118,2748.7249376781533,2772.2608129598866,2871.242900697128,2959.714919927273,3010.5975540612635,3049.417222804496,3057.6507360113937,3054.0807898053404,3095.677687991932,3148.144101396682,3244.5204231863245,3382.30868997103,3457.4383286521934,3444.4981673045063,3382.5196466725674,3324.8567341300327,3292.0597991828654,3321.711254683247,3384.3179579703046
247,88.20813180549386,88.19151061805556,85.0540117179201,79.41440012287289,75.36020024683138,73.46714999061513,73.67939153768086,73.67914790930553,72.96439064780824,73.47174740374788,76.08215682968903,78.98054578619198,80.57971086360219,81.43571604364402,84.21372279671799,88.34174420130041,94.69544983512444,100.26956169030542,106.3680493470279,111.40193657044128,115.17067704313105,116.38112049691537,113.67872773443197,106.82763370379175,96.42183301855808,86.43812746428995,80.29630206875375,81.60682394194909,84.3519560115657,87.32471495127349
248,90.72050039540576,91.8456501351255,89.35851891897526,84.11102875378938,79.49268467795893,76.98099929924723,76.67570194162381,76.72856952405519,76.1628589944677,76.38568523259147,78.57836857018192,81.52471833911221,83.51487407070744,84.59209673254276,87.00457652621076,90.96594079137195,97.02618633930781,103.02589254367047,109.245684508731,114.75405945486347,118.99506356992042,120.89517793144006,119.05915022726086,112.96168511641858,103.01389596580233,92.51147076133428,85.15498344732895,84.65665710435732,87.1567494733874,90.19563534296525
249,90.70412457923868,91.25549628403078,92.03079173765963,93.222916203183,91.18664146660727,89.11232356382695,87.76082543675012,87.7236994461005,86.4332833225355,84.98595605253595,84.0690359829808,82.61917385628072,80.25938349853627,78.61752683074054,76.71457941985274,76.03906155037438,81.19272347269228,93.28740294820629,113.33892987476558,153.1620093248262,160.53149041339802,220.75882503023914,225.18226347872013,216.87696075488378,235.81545164213782,278.8196799516758,270.95335534475777,255.10098250606285,229.37947922234866,194.10673117308346
