posto,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21
117,16.34466148148148,15.332782962962963,15.951382222222225,15.899903703703703,15.391139999999998,15.50898,15.467220000000001,15.044120740740741,14.491679259259257,14.597142962962963,14.445301481481483,17.293860000000002,18.694300000000002,20.095139999999997,20.89658,21.898419999999998,19.900879999999997,19.303720000000002,19.30698,19.31062,19.91488,20.719519999999996,21.7243,21.529220000000002,21.13428,19.93926,18.5442,16.94954,16.60225,16.355
118,16.22764081026112,15.273132561867863,14.931228724728701,14.84645056748681,14.821873587021532,14.959217364101459,14.41828510373836,14.088369210877518,13.178812032119412,12.211014602584688,11.68429197324364,16.876580377999996,17.03429717,17.355208382,17.839476074,18.163142306,13.302201224000001,14.439084536000001,15.739664654000002,16.879465045999996,18.831040184000003,20.622159716,20.955662989999997,20.480114126,19.681693124,17.911981718,16.14321026,14.700017342000002,13.937816750000003,13.743209700000001
120,8.719679012345802,8.496851851851817,8.476518518518484,8.456518518518484,8.475098765432465,8.455432098765362,8.436098765432028,8.417098765432028,8.398432098765362,8.41834567901268,8.400012345678908,9.382012345678907,10.03134567901224,10.68134567901224,10.370259259259557,10.354259259259118,10.33859259259289,9.990259259259119,9.975925925925786,9.962259259259119,10.282592592592453,11.852049382716224,15.00362962962956,18.15554320987667,19.726333333333336,18.134209876543334,16.543086419752893,13.37050617283956,10.237506172839332,7.879944444444655
121,32.99443562499928,36.28603101851873,33.78145187500004,34.26277562500019,31.77402981481498,35.25179187500094,34.09496935185133,35.910715555554944,31.978945555555548,33.96610425925901,32.969619236110454,33.4034242361115,33.6370292361115,36.624191296295514,36.65403796296294,36.41093335648209,39.086421226851776,38.827143703703506,41.48176074074136,44.12528277777831,47.03010108796263,49.92062564814844,52.81678770833366,55.70091518518509,55.67002851851858,55.63954185185206,49.786343981480876,46.85609692129596,42.47566435185128,40.04216975308576
122,36.67191401162685,38.54196577831877,37.42529765965041,37.08169485033333,35.17745550934727,37.227238610577004,37.224324004993534,38.36720702190178,35.65228168640344,35.922948975825776,35.529939464736984,35.69511508241852,36.05420736880509,38.49964558990802,39.46924240617806,39.62153072417945,41.864982509077656,42.75477164497329,45.089769676979216,48.23407750143361,51.20865511949978,54.207180483410745,57.487293417945395,61.35412800485001,63.29805069460973,64.01756384209484,59.3873225782625,54.841461157958186,49.6649023015338,46.23965775095808
123,75.51494743364913,77.65905260415327,78.45123694282643,76.86024670897177,74.92754389104304,75.94352719850048,75.14428645973287,74.76729157882654,72.54004042387996,71.09045468632274,70.16528999739694,70.28237636010246,69.86196552167895,71.3024482193303,74.24762475803351,78.54960859851454,83.68621674739485,89.38744652048712,94.16960985050096,100.51302889579027,103.13127101223819,105.81157851282924,112.5312982676488,126.06431295142895,143.53399064548023,157.59865175191513,161.91220126014048,157.21783011617444,144.94936242077156,136.16907832926137
125,89.74340708708576,94.63475113735284,90.17413778933846,99.91820360949309,99.27594670897176,107.0221006811665,116.40940621084616,123.17806794121435,125.11801627018455,111.79360585597871,100.89046579743385,94.38850357764385,91.62811339713949,89.12127539822217,89.42342229340437,90.15924204198413,93.45862588246516,98.00930069801214,104.70484405135132,112.25762219617998,123.36233013035817,127.38574632088017,135.9819970313478,147.66619950221667,166.80590554402153,182.57275607757902,189.10776286302624,188.60616422310346,178.69541036308803,166.56160686521602
129,149.40648772332642,162.35093287352828,168.0384710295329,177.83450191640353,182.34378643772328,185.2508392774242,194.07578730850585,232.56775255928807,265.95755646840104,262.5958360181795,238.49725362228898,202.5249316935194,191.93820010822017,174.7502003369696,165.49761677730862,159.45594747920248,160.5031893794001,167.9140660117495,180.06186055186382,195.80339078459414,213.58701715896115,231.219992617196,245.3257656724396,267.5248076342765,291.07968418539684,312.3108808140344,310.7158395017567,317.31791293383895,340.47828939326195,364.98016585511084
130,165.30978034199646,174.5708984230841,180.26793383490133,194.7160413102486,202.64771912174126,204.33143022384508,209.01279435316835,244.05992012454857,275.88662294659986,286.2812043127677,270.255859661729,256.8114415506713,239.9452283922183,238.6538557972129,231.7069969642044,212.90054302008005,190.66817233250705,175.54762255897015,191.0478412218779,202.92959269379602,222.67433950297493,257.03084543552404,275.96490961547084,309.8110438538815,342.2128559928004,358.58233900889223,360.24632482220164,342.32267040298166,386.65893294669166,414.61371568324995
134,24.700948148148175,25.463566666666658,25.458666666666662,24.295359259259236,24.520940740740755,25.74752222222219,28.0471777777778,32.2922777777778,47.80579629629633,66.85545185185183,59.35981111111108,55.50305925925927,35.609270370370425,33.18670370370369,31.86698888888885,26.53801481481485,24.2193,21.36254814814819,21.357648148148023,20.963859259259245,20.654403703703714,19.02913333333342,19.877085185185148,20.103666666666673,22.723037037037045,32.67574074074075,47.56262962962958,58.20977777777775,89.59766666666673,233.81788888888883
141,90.15907252989791,95.93921635711717,99.42877588944411,103.5615956008429,108.94268349515096,114.63809877670838,119.64843267526831,125.0708334028447,133.90045606532584,150.40435657198213,160.248319195484,153.70187002476843,142.631538268214,126.06547034451356,119.8685878181827,113.72806535498472,106.65633360482542,101.77727295482914,99.72303071450784,101.83359876956017,105.35417100423578,108.92522835849022,115.04405615546631,130.3546141440139,152.00025982860032,176.56532311770334,205.07763574504904,235.98715983442668,275.4468595351587,354.202580189335
144,155.7177588599077,163.89352300653877,172.43579681602156,180.43784992316134,190.43008932190065,196.68253833182214,200.08071271271945,201.35457542596055,204.75101661536237,213.78414646768303,222.1824828501573,221.55850271077543,212.66305981022805,200.69341533783253,192.5618999111649,187.1334113046654,179.54863332584952,168.42539904465823,160.0690267565733,155.55874200608537,156.49535103707979,157.4166668950774,160.6216989363443,169.74949058032723,188.25568020662638,212.06306363702302,242.5125272038858,282.9795012911385,338.9336319036073,409.9922064241849
145,68.92119629628274,71.09731913579135,71.06935246913258,73.24544197529974,73.21810864195831,73.19177530863287,70.96238580246592,69.50049999999543,66.60239506170007,67.34793209875114,67.32929876541782,67.31263209876431,63.65699012342577,60.00401481479337,59.99638148146004,59.99208148145982,59.99141481479338,59.99441481479337,60.00108148146004,63.65342345675888,67.30973209875114,70.9700407407434,74.63434938272228,78.30245802468778,81.97433333333333,82.00833333333334,85.68797530864555,85.72897530864554,85.43964197531221,81.65350000000001
148,133.10137214993026,140.3057506556989,147.53678093732384,154.11357592415587,162.39516475787346,168.34322663052845,172.34382493046365,174.901513774396,179.60973860522725,190.02075265816018,200.01092620472076,199.86965282617558,190.7550908964912,178.06582877086996,168.94175761452715,163.3628473250096,156.05892533715817,146.60464814788287,139.9680635221685,137.08553588863893,138.77970341390412,140.58532246994324,144.3964877021943,154.2236074606969,172.96714035822072,196.6762349067938,225.96707392211687,263.0378461847996,312.3572683036199,379.90771290044125
149,24.509895035467256,24.525770607416053,25.466524746110114,26.915959507080135,28.5458543262336,29.299653161379734,29.66795882002513,29.82180630016099,30.619954874442396,32.1754518640608,33.90146373654196,34.84458304276569,34.76650717542863,33.79673333333333,33.26251016821872,33.729324495206804,35.535641971059896,38.05993764955471,41.60004107573312,45.26138799223717,49.052435405060685,52.492724129261575,58.71842037111455,67.28610040106686,76.33270285861396,84.21609683426884,89.69027178872902,93.71091044703162,95.05673311219687,95.48583095216325
154,101.62472222222222,100.17792592592593,96.75725925925929,93.89160493827166,92.22954938271603,92.95208641975312,94.06726543209875,94.75872839506174,94.96585185185181,94.82873456790124,94.61666666666667,93.7964691358025,92.40793209876541,90.77006172839505,90.60353703703701,94.8216049382716,102.92074074074071,110.54919753086422,113.2215308641975,112.10759876543214,109.84927160493828,108.88140123456792,107.4863950617284,106.61266049382715,105.38012962962965,103.45580246913578,101.22393827160494,99.89793827160493,100.4774691358025,101.19470370370374
155,18.404641333899875,18.5019231458387,20.344876228253664,26.680516838418246,28.446655531387787,31.46750274001001,33.88846078672874,32.13993543226004,34.05450352589685,47.36235590586513,58.592802209423986,59.56248046687792,55.34556036611709,52.57432414904761,48.50854290300765,41.47455685113401,35.14760502144396,32.61261148774595,30.205125436788958,31.615277663169667,39.74463975579876,51.05418476491463,52.73998298184523,49.86066765496528,52.08142342133283,58.204287200905405,69.47253511920582,85.3961406227413,87.1190936614861,92.10749663752799
156,63.1736868193741,64.37840416059225,66.40005368699289,71.97971978574625,78.87297605506055,81.90596233048974,86.49989953116852,91.20033554145283,101.53879799776604,114.80140753418013,131.3427112969426,139.47559896917738,132.0686277293359,124.18178935189965,116.87169443098801,105.7119571743673,100.69012821373532,105.37660585315587,104.73359005654468,99.92931476862913,94.36413651593651,101.46843429949018,103.87537160004234,108.23165150086365,121.45717089920424,128.9864618604255,140.099683825439,156.45760385736259,163.94828305787394,161.6318368237957
158,15.717441975308864,17.368356790123745,17.55851851851855,16.372803703703728,15.798533333333152,15.137300000000154,14.896153086419703,14.323639506172796,13.81197777777764,13.51064938271594,12.970823456789994,12.340738271604897,11.473122222222221,10.97445679012378,10.557704938271756,10.412681481481547,10.264695061728284,10.13072098765407,10.046586419753085,9.887291358024681,9.945379012345843,9.679182716049427,9.474504938271544,9.255732098765277,9.398740740740713,9.825493827160493,10.8581851851852,12.245938271604956,13.836518518518574,14.536462962963153
161,38.919,36.77961732937115,35.059425069488334,35.84310451148107,31.247038325978203,132.2980859188176,49.08021569667735,38.12415438720793,34.01808248831548,31.911334747606713,31.419333333333338,27.07766666666667,23.737000000000002,193.733,198.73100000000002,50.73,64.06666666666666,68.07133333333333,68.74533333333333,61.42166666666666,59.1,55.779,119.795,323.806,101.833,67.856,50.88,48.239,46.933,44.947
169,276,272,271,272,272,277,286,298,312,336,355,362,363,358,350,339,330,323,321,321,321,322,323,327,334,335,328,320,317,325
172,288,284,276,272,271,272,272,277,286,298,312,336,355,362,363,358,350,339,330,323,321,321,321,322,323,327,334,335,328,320
173,288,284,276,272,271,272,272,277,286,298,312,336,355,362,363,358,350,339,330,323,321,321,321,322,323,327,334,335,328,320
178,302,288,284,276,272,271,272,272,277,286,298,312,336,355,362,363,358,350,339,330,323,321,321,321,322,323,327,334,335,328
183,15.127530268312753,16.075665882818928,17.458398918621395,19.17887903621399,22.33088736954732,25.811180455864196,30.211563106893006,33.58384280072017,35.485633309362136,35.23702486995884,33.36449600658436,30.616870626337445,27.53552445144032,24.182985687860082,20.54597452150206,17.178423208539094,14.691229140020575,13.536214220061732,13.947032547016462,14.8971783936214,15.869945714094648,18.671374892386833,25.750024589197533,37.394836868827156,48.698344719135804,57.3476719537037,64.3049625781893,73.5238846419753,83.53408583024691,90.04740754140947
188,15.737563456790369,19.768560740740806,19.08836172839569,19.805621975308362,17.106011851852198,15.793725185185046,12.282243456790756,8.62897654321002,5.332161481481133,6.493195802468821,8.85109925925919,10.661847160494286,12.571641975308362,15.407887654320675,18.34962197530787,18.30799703703729,18.829431358024976,19.493092839506595,20.535762962963105,19.62190962962977,18.709956296296436,16.982906666666665,15.540886666666664,14.054566666666664,13.56657876543157,13.72242543209824,14.279472098764908,14.863700000000001,16.362373333333334,17.93253
190,218.7753938271605,214.51286049382716,210.99889506172838,204.49926296296294,198.48897283950615,196.39343580246916,198.4213679012346,196.7228839506173,194.46417777777776,187.76685432098768,193.18166296296295,198.54274320987656,197.0272802469136,193.22916666666666,187.01730000000006,185.4797666666667,187.1985135802469,190.50333456790122,187.3275012345679,187.24072098765433,186.92670617283954,186.34291358024691,186.11232716049383,174.5594012345679,178.84145679012343,176.4494938271605,186.01865432098768,179.16004938271604,181.050012345679,177.61411111111113
191,134.77595773242922,157.78564282719412,170.9978116813022,168.38902866226647,159.73769609381316,152.01897902677402,150.70838049183425,151.2979178603829,152.71532086000803,152.07170128812868,151.42962876337455,160.3299732137635,167.36066287992074,174.4826685474684,201.872252937469,220.3437355326405,212.0750804928932,201.82593380365498,188.442817118614,172.88739828705747,161.76911192557972,155.13029327201878,152.47044199455038,156.1630528842564,156.69431633938413,151.83534763941256,170.30015470079093,176.94844189268372,193.83588513490116,211.57977986680544
196,7.1417,8.024659259259241,8.287248148148148,8.79883703703704,11.366981481481476,12.282348148148147,10.668937037037047,8.940785185185188,8.634029629629618,12.1271,34.00080000000001,42.124500000000005,27.354681481481474,15.657937037037046,12.003859259259242,10.002559259259282,13.042925925925905,19.652737037037046,19.766277777777763,22.00571851851852,32.18497407407409,33.60497037037038,34.00181851851852,63.66255555555552,74.06533333333333,55.21348148148148,40.560703703703716,38.22274074074076,47.34774074074071,78.43107407407408
197,12.680911111111111,14.416422222222225,8.415722222222225,12.497455555555556,12.802411111111105,13.67671111111111,14.569629629629638,18.137374074074074,16.988625925925927,16.946259259259254,15.828918518518524,14.712477777777776,13.901692592592598,11.742685185185183,10.130874074074072,9.213607407407402,11.906351851851854,15.285381481481487,17.516162962962962,22.77945185185185,25.745344444444438,23.818818518518523,19.438488888888887,22.006333333333338,24.27978148148148,22.35425555555556,17.586037037037038,16.668670370370368,23.858885185185187,32.428629629629626
198,19.973055401234568,22.487079629629633,21.13667052469136,27.148761111111114,28.640236728395056,28.040985030864196,25.315827160493832,30.468291512345683,31.587639814814818,35.12341898148148,33.3689200617284,31.144267129629633,27.308383950617287,25.62470061728395,24.39580385802469,24.83692685185185,24.666474537037036,26.211170061728403,27.066972376543212,33.42071111111112,38.3235612654321,38.51351141975309,34.92216867283951,40.22007932098765,43.23561558641975,41.78551790123457,33.62683564814815,35.571121759259256,46.888948456790125,59.89210324074074
201,4.483750333333377,5.31195122222226,4.936429111111087,5.52810399999997,5.550794555555525,5.639555444444457,7.579523333333316,11.030471555555577,11.674040666666592,9.952279555555599,7.113677888888931,6.456415444444568,5.480098333333408,5.20185155555543,4.72524455555543,5.016930111111067,5.094894333333339,6.070623333333445,6.542727333333288,8.299915555555666,10.071367666666628,11.578626222222212,11.773606999999867,11.772422000000025,11.926182333333356,11.842942666666666,11.907827999999887,11.750460000000006,11.843012888888962,11.82260016666678
202,1.8225089259259435,2.1591475432098917,2.0065091604938172,2.2470071111110985,2.2562301358024563,2.292308753086425,3.08084703703703,4.483553135802477,4.745144518518488,4.045300691358042,2.891494950617301,2.624337641975359,2.2274942592592892,2.11439535802464,1.9206690246913072,2.0392303827160316,2.0709204814814837,2.46752481481486,2.6594208148147964,3.3736646913580697,4.0937064074073914,4.7063614320987615,4.785615222222169,4.785133555555565,4.847632481481491,4.813798074074073,4.840171999999954,4.776206666666669,4.81382661728398,4.805529462963009
204,346.69748794795674,336.89355549858163,325.5460768688136,303.7178043753469,277.63703054990174,263.62591874676554,267.6351043734653,267.16040670937736,270.26095748405874,278.8486345298223,278.71186630871483,278.5295317513876,269.33379484663027,268.777986161797,263.6595217049224,268.3297429441731,262.40298503590293,235.19647473195158,212.2086092815656,208.51329097992192,215.27105041861432,206.077460924515,198.31137404938272,215.1421994218669,245.87925188670405,294.2749490779881,321.3500624054298,338.2728109845129,326.8311576998386,321.8776971385195
205,19.344621918639017,22.493291611051934,27.878784368386576,30.816477189026195,32.640217702740216,32.19730434537485,31.04526536349476,28.551851562552727,27.59077536856089,29.67495316588208,31.442143157975885,33.571566627895386,34.290367265502766,37.22883577048599,37.46169960444386,35.20953699765068,40.38446431920029,38.8929671747031,32.33747358488127,29.636610251369653,26.98807105578209,25.474965348061716,25.750003476486153,30.23829607903048,35.84054660713727,47.63367633804546,45.42160406752931,36.72872488014674,40.926670670341764,41.952560296764304
206,79.6621711963286,85.65936143993235,86.91629224885592,85.67874695365514,86.30942765510518,88.65709057460687,89.47776109118604,91.60037879215004,98.75756411417598,104.51303085462905,106.88436482741396,108.82702474704419,110.87452731217775,107.49266029347793,101.86913999683404,100.19446912018542,97.80788568396953,96.08679374577301,99.95818745679756,102.41774383987074,95.00924294534173,87.74747779000616,94.53594591874207,102.36249132175746,97.0777463312488,90.84741168649148,91.6486244844058,93.2298564509436,95.85159963320015,97.14615860132272
207,78.89012182092956,84.78018464949777,87.03886219164384,86.3246805415892,86.57938593601428,88.57559666410613,89.7174781992628,91.56746828290923,97.68190004555551,103.76999411937204,106.88540012341302,108.94778266866173,110.96588158384202,108.698383212817,103.52073707056647,101.01558908540468,98.7645452202735,96.89390437335824,99.58532762110437,102.3318234587458,96.96946220794644,89.67357619346328,93.54273749267834,101.15500949755399,98.58874222275291,92.57258127142309,91.98282772776227,93.4567414861883,95.90864288200737,97.48270564985847
209,64.55117056449242,66.8369766711788,74.77278288148092,85.07336620382537,89.33970917797956,87.59014176030885,86.13397294883929,84.76179607302458,82.75827068034249,81.25617257727501,82.52118368093187,85.79635305436994,87.93237639746287,88.40845717680114,94.2251586662278,98.75060251202501,97.56672267898314,99.86657876107432,102.40704515489223,95.3229460488005,86.49022359034169,80.65130057058778,74.46896373621328,76.13012709897161,79.47639061545978,85.41266281046519,100.3194200247848,121.88340497558586,162.94345510322995,159.12784521968288
211,75.35455750857048,75.84461462808883,75.24503628909275,77.2863129824363,81.06984370323525,85.04949990447793,86.3825553770472,91.74842862286599,101.01123921248578,108.30770117463034,117.71246263077799,123.78245881643821,117.12298931924927,106.74836746539057,97.1284935656995,94.78052514777218,99.10969659803986,105.77310154093807,117.19477487190018,125.54313814887507,131.2067231973316,132.50454606723665,163.28962798259465,181.8351322630895,217.89221916480204,226.72185814041933,215.79234161502035,192.73718383767988,167.73784928146137,176.24000971780566
215,280.443481481483,228.98529629629695,202.6716296296288,177.362592592593,166.8488518518489,151.38603703704104,320.207629629628,351.73855555555724,347.2902592592559,923.316814814816,451.0659629629619,374.5039259259297,477.0467407407366,760.4105185185182,2544.050444444445,652.3408888888899,497.75170370370347,787.6655185185197,526.841222222222,466.34862962963086,375.4820370370351,325.4143703703689,296.1605185185179,203.41855555555932,203.10640740740615,158.59055555555702,153.7982962962957,134.75803703703727,117.36129629629272,107.52111111111259
216,272.5602681918346,255.5757185435512,218.1253590436395,197.34221237084176,173.18049766793206,177.10383548041375,274.6492557582232,291.58596185563016,282.2440724117346,356.2865604218873,367.9769919226242,334.1015286616844,342.52457940138686,498.27390738153395,782.9570694063865,821.3122727988274,721.8120935737863,647.9287602209236,618.055838732593,643.7995395994215,669.9633407630943,600.8011990681125,523.5669935011695,469.05750912655856,411.57365148284697,367.8772955974298,341.07735352838813,312.53655858478476,278.8533870863321,247.8674392559257
217,740.4416504467872,664.201137503496,561.1202551516202,487.9203338553889,431.2656115008682,410.651782623554,519.8498928415422,712.5547140538401,735.3924578744245,1158.8699136390287,1635.0983789500365,1139.999853810674,1011.0212688463484,1205.3904970951614,2693.6753680235884,3307.6169729544595,1769.3078165196448,1722.7249204158747,1697.6570698471246,1455.6145373141578,1413.8491235145898,1214.9660634341208,1045.3664808525418,911.1360590299139,796.1888482059387,728.0138587253223,638.9484822789605,589.8711063652289,527.1896123417303,481.9465381711247
220,41.223912301783784,33.231580214615164,27.452058740191482,26.154696946503073,25.37686371551937,85.17761668271284,71.20873547456625,56.35995802918664,123.79299230839229,189.2159459066669,154.26648517806564,124.80660591913875,110.38900452537106,190.569474093672,224.93728557466642,185.9669871587531,223.68669503494357,208.70283009643623,166.9953966568941,135.585440541838,110.2913210494286,97.6147406094264,93.70629321435032,86.58063872562275,76.37687991224216,66.29097651476603,61.25680596059863,54.85396127881275,47.47604789703384,43.532880355849045
222,532.938754962047,510.83161652450923,478.0439288454221,441.79347278664295,422.7269724020165,431.997744936028,470.78180508715303,504.20009987994956,510.0296807110605,485.12887479762753,450.6339205559966,426.3940566806761,430.4325736734389,473.60029671908836,532.6738235401111,586.5718455382103,630.8665576346082,680.6848882453967,718.1954943570395,745.1513135213834,780.1556649211336,862.2843586437817,941.7260606510533,999.4902871060791,1007.3214296705771,974.339805351751,887.805621419049,772.7348744826738,675.5092088161234,608.621770877043
227,483.83181462190396,480.79817754634024,481.79817754629465,489.83181462190396,497.8654516975134,511.46788163581823,525.5687928626498,546.6360670138687,557.4678816357743,559.1009112268754,546.0672741512661,537.7003037423216,530,530.3333333333334,522.6330295910117,514.9327258487339,510.59939251540055,523.7003037423216,539.4342445602088,558.5015187114294,569.1681853780486,579.6360670138687,587.137585725298,596.504556134288,601.1039486496885,609.3363707561903,619.868489120372,636.6330295910574,646.0305996527981,650.0963550926111
228,550.8510112541558,546.347466771168,545.8352145833819,546.0070624340675,554.8809772874545,566.2448641332344,584.3561103732808,602.3430441197357,620.8277536859887,627.0159411924335,624.3549893020355,611.2333892634496,601.6187336693349,593.3773148148238,588.0619484455482,578.0190521106351,570.2220777005767,573.6380842158497,590.7500179623464,610.1459958172967,626.8742038965989,637.5268730774058,649.1318803417348,659.3950817241957,668.5937308031164,672.6393310233317,678.4892571309476,683.9271282391484,691.1425060442556,694.0740838782906
229,821.62030711694,823.5594582955707,821.2625948080362,803.0130940722096,808.2473366213308,824.062891945659,850.8024684385827,833.8923120476614,834.5941898790953,815.0346854132306,824.7822126831685,845.8171498989379,877.8843355742874,914.768030570148,916.8367348355075,941.8598970916803,957.6136211426178,967.5016786657739,969.1788157068916,973.0898513240127,971.5146498916713,958.8862242938767,948.1522681736453,956.9828919965066,997.5550180996999,1059.2639718168273,1143.6650193419468,1232.533241012038,1298.222734943456,1329.2240709516082
230,822.2498721509905,825.2824555518033,824.2041508474559,810.4745306423814,808.9769629000592,821.9132798593965,845.7479551281465,841.4381733283469,837.0111278449272,823.1424833546635,824.3387536516586,842.138720688783,871.1154758689771,906.763710701911,918.8935383247778,937.4328873669633,956.1049351999833,967.8968551826312,972.0651574198988,975.4217178467967,975.5021031649931,966.0638550876779,954.6997558142684,957.8110265481722,989.3279022084907,1045.2683371215542,1123.6930323415647,1211.9643367471504,1284.9115669079035,1326.2234545575636
237,147.93294815007988,142.94903234704296,140.13176743716642,146.30378075081597,152.8528623593978,161.32008216066512,187.23881418200887,250.05196390575748,187.92467700749282,188.49332810110414,176.20298105090586,164.62332707154098,152.0007010629766,138.75221115541768,213.41609104432666,452.60852999235,386.1062222584196,236.57695313383263,232.40507728975268,270.11331081936993,257.7675708163738,240.92816581606357,238.72856563276792,278.9202033050669,458.300743343304,587.113496297989,398.4718741096591,323.87157299853106,250.35229722379523,221.06829836908497
238,190.26119773884582,181.14588852078293,175.443574292126,176.8430696940046,183.37547004401117,192.1563015489311,209.27871621023596,254.44982757721505,253.62122120661527,222.47454917650242,215.0431738648786,202.5280463501047,190.98014487281216,178.60962042030826,209.50547367764705,365.46641065166864,451.6396411031548,343.8140941850043,267.2997601617963,284.5275194490036,298.22563512899666,285.0207808273403,276.4295062410952,296.2110854744736,405.94375276862235,559.8755827095445,528.8475884927237,395.10754407077013,318.93263435560453,266.2883860630975
239,267.4358791201171,254.39893220326977,243.52364589538433,240.83760417086887,245.1341929850869,255.23941700143013,268.0552818900968,300.75117410113006,320.6684153085628,303.97399535942486,281.66331383671053,270.5739116457486,259.60681511454067,248.73471339717756,258.35938990329305,349.9268716609484,470.6633485539399,460.2032105378861,368.6801850011852,339.9211196578649,357.3404891507548,360.2570571954726,351.1448817212794,358.251434049761,422.9057754795581,554.420920899595,613.7303761394267,527.2692911354668,418.2423702156505,351.4420367574813
240,321.0018193058607,314.4428543407563,301.1785977375925,288.91218844178155,282.86725092349883,286.12851985213734,295.66954355689404,307.3186691860805,335.2390852038231,359.49037028700315,348.9871477510675,325.64398993283066,311.55727017554494,299.6819082929817,286.4752332727342,292.44105919338847,366.11118300700207,482.163385536795,498.4778902934529,424.1489569613427,381.51060168884896,390.7883945963931,395.50604879615366,389.104500525051,392.6805529968585,446.357236692783,562.6627276037461,636.0872701589007,579.4931609835269,475.1946045091466
241,107.4716218503892,109.28615091555987,112.50570340613724,116.31028045251807,120.0151754392914,122.41539367851418,123.48567242860855,123.69267599693141,123.04604268312602,122.26492593674392,121.86348973531845,121.90637193745104,122.70523014274599,124.53350069449445,127.13630379507512,130.13223819456388,132.9551263964905,135.35459900623854,137.18019103415315,137.7424755065178,136.91973357605434,135.51411466969603,132.86576848419145,128.9896218643418,125.2797178714256,123.27799426721882,122.72844157820984,123.6403113294205,126.0572518792973,128.57440195924573
242,335.5560597899646,335.86039204612496,325.7553262487426,312.5770915040622,302.5098284636887,300.8957707569075,307.2902100838466,317.55982884101644,336.4164667697648,363.3150673036095,371.07032209285404,353.81279000919005,334.4518414151908,321.03022531899774,307.6310331872181,303.45303918339675,340.12400293278,433.76890542352993,503.887759585078,478.7781297651292,418.65691700664064,400.397197125914,407.1032617168378,406.8053858141131,404.9170687072124,431.8551358648933,513.7313469158603,610.0168809322638,623.6514466850075,545.2035147321582
243,320.0257378938403,333.01330902877135,340.9353956794016,338.6117887713823,327.30586978479465,314.4612150773019,306.46063864016776,307.14652262038805,314.50208131282176,327.90147078352095,349.0208246333849,371.60404774695235,374.2272244687633,357.0722597971981,338.2015819466981,325.27002757176683,313.6039233370564,320.34817316836137,370.4231581110232,458.30193791629813,504.04645322532895,470.65428176598317,420.49645998884006,409.12220194031187,413.8407007252838,414.1495492992924,419.3563112109184,460.7129583498577,546.3380286866281,622.8055047315613
245,2118.0644952721173,2176.5737974153076,2237.2774007580388,2270.0468534509646,2272.933965044716,2259.3991819473517,2241.819171191457,2265.517726295358,2287.039055018208,2316.9419429920813,2373.718314570178,2444.25610156994,2507.356157164004,2533.5586354362244,2521.732104234065,2520.083543569135,2549.6321296979504,2625.0074369828912,2750.3524545546256,2921.9286494394523,3031.971103249919,3050.0109512529216,3011.0466569859086,2978.0979160255265,2965.357999535257,3000.6905641686035,3067.7572160102,3174.007066651112,3337.91413521624,3526.2024943529
246,2720.192058198822,2681.139614784552,2681.270633323264,2737.252338156046,2766.750005152513,2754.921304288708,2748.9921411029186,2747.5905242166077,2715.3268230433105,2735.356412524048,2758.118542966475,2781.1830017369375,2880.0856904226175,2969.9089868874003,3022.3442062380773,3060.6407795132386,3066.7055182846225,3059.1469108677834,3095.6936848860755,3144.3362380851845,3239.0245993371077,3425.224706288365,3505.0591517508014,3508.1257908325815,3486.007740774855,3479.3054416575073,3465.705170978524,3518.2027418949388,3572.292398170692,3713.59906369329
247,88.19151061805556,85.0540117179201,79.41440012287289,75.36020024683138,73.46714999061513,73.67939153768086,73.67914790930553,72.96439064780824,73.47174740374788,76.08215682968903,78.98054578619198,80.57971086360219,81.43571604364402,84.21372279671799,88.34174420130041,94.69544983512444,100.26956169030542,106.3680493470279,111.40193657044128,115.73713358286852,117.51931187838204,117.08162969285661,112.47087665005444,100.90258620791724,88.04159650572534,78.92827847135501,78.02281208412424,78.79028408577975,78.80656612659641,78.38978364646886
248,91.8456501351255,89.35851891897526,84.11102875378938,79.49268467795893,76.98099929924723,76.67570194162381,76.72856952405519,76.1628589944677,76.38568523259147,78.57836857018192,81.52471833911221,83.51487407070744,84.59209673254276,87.00457652621076,90.96594079137195,97.02618633930781,103.02589254367047,109.245684508731,114.75405945486347,119.44334992547327,121.93754195718836,122.03671052853963,118.27839985041048,107.97071663690001,94.90062365242748,84.4732145833482,81.47831072468205,81.85931151173483,82.06406490798517,81.73829917133223
249,91.25549628403078,92.03079173765963,93.222916203183,91.18664146660727,89.11232356382695,87.75768804562921,87.720682444083,86.43005860360708,84.98294765140345,84.06621676146356,82.54630721731534,80.10813161827669,78.38539129635555,76.46784913205023,75.63743124181987,80.70543434588608,92.71154491958721,112.55187450941703,152.2598665004816,159.61306466555982,220.05496019257563,224.25758848079548,215.3317849546127,233.8492306916777,276.8454524893228,268.7559486146578,252.7337125174807,227.13779974170814,192.22545505785513,162.1138421473107
