,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28
115,13.659181481481474,11.466213580246913,9.519825925925936,8.223162962963004,10.585783950617284,14.320651851851835,17.69595185185182,17.785424691358003,15.67273703703703,12.835074074074063,14.390562962962944,20.371611111111108,31.73302222222226,36.92576666666672,31.369511111111112,27.36881111111111,18.20244444444445,15.32081481481478,13.377790123456785,12.711333333333373,13.017432098765434,13.67417283950617,13.8331234567901,13.91149382716054,13.946320987654298,14.471555555555575,14.9616296296296,15.581633333333269,25.998,25.081033333333416
116,5.754795856296297,5.444323743703703,4.725305732592593,4.699037156296297,5.19183778,5.4341139,5.676459220000001,5.81510834,5.988426660000001,5.642852240000001,5.53954356,5.54010754,5.54073726,5.645274240000001,5.784476960000001,5.958303900000001,5.92455506,5.856230440000001,5.6494919800000005,5.4081466,5.16687042,5.098659980000001,5.168887600000001,5.23914982,5.24024318,5.3105400000000005,5.899871420000001,6.385433980000001,6.636857475,7.170866666666667
117,15.044120740740741,14.491679259259255,14.597142962962966,14.445301481481485,17.293860000000002,18.6943,20.09514,20.89658,21.89842,19.90088,19.30372,19.30698,19.31062,19.91488,20.71952,21.7243,21.52922,21.13428,19.93926,18.5442,17.14954,16.75526,17.1612,17.567339999999998,17.57366,17.98,21.386540000000004,24.193260000000002,25.646575,28.73333333333333
118,14.088369210877518,13.178812032119412,12.211014602584688,11.68429197324364,16.876580377999996,17.03429717,17.355208382,17.839476074,18.163142305999997,13.302201224000001,14.439084536,15.739664654,16.879465045999993,18.831040184000003,20.622159716,20.95566299,20.480114126,19.681693124000002,17.911981718,16.14321026,14.700017342000002,13.906020578000007,13.76141444,13.942062722000001,14.123505097999999,13.65737192,13.5698055,11.430100310000002,60.88052150000001,56.85195299000001
119,16.610461513596896,15.473515040149262,14.796914104249273,14.115513548827478,20.832574874514872,21.036606946959896,21.451757285899095,22.078235542043984,22.49694994307891,16.208539746442433,17.679281417852522,19.361791272962485,20.836306657179808,23.360983420439847,25.67808501423027,26.109525213454074,25.494326165588614,24.461440005174648,22.172033270375163,19.883842509702458,18.016840028460546,16.9896773324709,16.80260600258732,17.036303650711513,17.27102858732212,16.6680102457956,16.554728978007763,13.78667569210867,77.75876002587323,72.54715781371281
120,8.417098765432028,8.398432098765362,8.41834567901268,8.400012345678908,9.382012345678907,10.03134567901224,10.68134567901224,10.370259259259557,10.354259259259116,10.33859259259289,9.990259259259119,9.975925925925788,9.962259259259119,10.282592592592453,11.852049382716224,15.00362962962956,18.155543209876672,19.726333333333336,18.13420987654333,16.543086419752893,13.37050617283956,11.819296296295994,11.811296296296439,13.38575308641977,13.378753086419772,11.790629629629773,10.908419753086207,14.028086419753105,18.72987654321,21.95731481481534
121,35.910715555554944,31.978945555555548,33.96610425925901,32.96961923611045,33.4034242361115,33.637029236111495,36.62419129629552,36.65403796296294,36.4109333564821,39.086421226851776,38.827143703703506,41.48176074074136,44.12528277777831,47.030101087962635,49.920625648148444,52.816787708333656,55.70091518518509,55.670028518518585,55.639541851852066,49.78634398148088,49.76079564814799,44.822512337962934,42.79964317129581,37.87811277777711,38.7654602546296,33.84962777777741,30.939093217592802,36.70307275463036,39.5930939814823,39.582398148148854
122,38.36720702190178,35.652281686403434,35.922948975825776,35.529939464736984,35.695115082418525,36.054207368805095,38.49964558990802,39.46924240617806,39.62153072417945,41.864982509077656,42.75477164497329,45.089769676979216,48.23407750143361,51.20865511949978,54.20718048341074,57.487293417945395,61.354128004850004,63.29805069460973,64.07303913089744,59.5831497362764,57.385565447530844,52.885700644510976,49.66310624074063,45.49022443799335,45.39369059653312,42.76617953571333,39.63013853902282,42.61469352593154,45.446574991623365,45.72394917314907
123,74.76729157882656,72.54004042387996,71.09045468632274,70.16528999739694,70.28237636010246,69.86196552167895,71.3024482193303,74.24762475803351,78.54960859851455,83.68621674739485,89.38744652048712,94.16960985050095,100.51302889579027,103.1312710122382,105.81157851282923,112.5312982676488,126.06431295142895,143.53399064548026,158.17357747223292,163.94168271592088,161.00657083121396,152.58906320804275,144.26054618667575,137.99278313286752,137.94653498479852,142.75712472205015,143.49232130558326,135.0205455794926,124.02169561587677,115.72766839045632
125,123.17806794121435,125.11801627018455,111.79360585597871,100.89046579743385,94.38850357764385,91.62811339713949,89.12127539822218,89.42342229340437,90.15924204198411,93.45862588246516,98.00930069801214,104.70484405135132,112.25762219617998,123.36233013035816,127.38574632088016,135.9819970313478,147.66619950221667,166.80590554402153,182.57275607757904,189.68268858334403,190.63564567888386,182.48415107812755,178.11723604754894,178.16955853235473,186.4153510341021,199.29744856504539,198.420976573902,188.41664229323757,165.1605826165296,152.0410622825434
129,235.81482691396195,264.9362599961389,276.28845833324414,261.67334401149685,249.41203469421222,234.03004829370312,232.85231648705818,226.5167812313544,209.36529523431298,189.0893731672464,175.29943177378078,189.43563119435262,200.27178853674195,218.2789976267131,249.6121310371979,266.8799975693094,298.69611359011043,328.5745986922858,341.39096703282263,339.384974975348,320.7719984866446,361.8546762433189,378.67271520872214,383.1877910416931,351.6392380476641,384.6543201002509,432.2144404285785,411.13416710795764,347.3733552627689,305.78021772688766
130,244.05992012454857,275.88662294659986,286.28120431276767,270.255859661729,256.8114415506713,239.94522839221833,238.6538557972129,231.7069969642044,212.90054302008002,190.66817233250703,175.54762255897015,191.0478412218779,202.929592693796,222.6743395029749,257.03084543552404,275.96490961547084,310.85100174354216,343.61249856610283,357.6655340272178,355.4659813326184,335.0570158844787,380.10381167030584,398.54464386921285,403.4953849141372,368.9026732978773,405.10342116255583,457.25267590852906,434.13834112714653,364.2251702442641,318.61865978825404
134,32.2922777777778,47.80579629629633,66.85545185185183,59.35981111111108,55.503059259259274,35.609270370370425,33.18670370370369,31.86698888888885,26.538014814814854,24.2193,21.362548148148193,21.357648148148023,20.963859259259245,20.654403703703714,19.02913333333342,19.877085185185148,20.103666666666676,22.72303703703705,32.67574074074075,47.562629629629576,58.209777777777745,89.59766666666674,233.81788888888886,149.178,105.677,105.34166666666664,88.50733333333336,79.56188888888899,62.75433333333327,59.3644444444445
141,128.80031085483373,135.94612007424215,150.68374186004797,160.24831919548402,153.70187002476843,142.631538268214,126.06547034451357,119.8685878181827,113.72806535498472,106.65633360482542,101.77727295482914,99.39349110545437,100.8251539821802,104.57302817158829,109.136240875637,115.62409945107672,128.18378208814522,148.32281564932092,174.60836004376338,205.4391813159385,237.80855365755102,280.85102007071015,367.00009167726853,452.07792725194406,396.90204201546965,366.9561010774251,356.8474455853444,327.11007917866743,291.8539674124617,253.98320544066257
144,204.24412763610854,207.64317768074872,215.01854803625582,222.364793494376,221.56432323761013,212.66305981022805,200.69341533783253,192.5618999111649,187.1334113046654,179.54863332584952,168.42539904465823,159.91112236056853,154.9107590742724,155.6099656275576,157.10619637681611,160.98886879838426,169.0037179621359,185.4202397447792,209.24140440662316,244.30974063976058,290.98075067743616,357.89653453957123,451.5839715664476,567.9821276978419,606.5557682626884,579.7705486746652,557.2692300300963,527.4983401940364,481.6599051696331,438.10406948259117
145,69.50049999999543,66.60239506170007,67.34793209875114,67.32929876541782,67.31263209876431,63.65699012342577,60.004014814793365,59.996381481460034,59.99208148145982,59.99141481479339,59.994414814793366,60.001081481460034,63.65342345675888,67.30973209875114,70.97004074074341,74.63434938272228,78.30245802468778,81.97433333333333,82.00833333333334,85.68797530864555,89.37095061727774,92.72359259258991,96.4129012345822,100.10487654324112,104.1328518518733,104.85418518520665,103.60220987656108,97.73461728397116,83.91774074071664,75.68864814810664
148,177.8992525432575,182.4973093356799,191.18327730665126,200.1506188487537,199.86965282617558,190.7550908964912,178.06582877086998,168.94175761452715,163.3628473250096,156.05892533715817,146.60464814788287,139.8032937176418,136.4165436904222,137.88490960389038,140.3002573121929,144.7920156085729,153.42821308056782,170.0430022406467,193.85903128018413,226.99954474235093,268.85134520279416,326.39369525147623,411.0639290954399,517.7345060348223,546.212355605929,512.4063962879599,491.0811930188848,464.47060997459846,422.69207416362025,381.50029040225655
149,29.82180630016099,30.619954874442396,32.175451864060804,33.90146373654196,34.84458304276569,34.76650717542863,33.79673333333333,33.26251016821872,33.729324495206804,35.5356419710599,38.05993764955471,41.60004107573312,45.26138799223717,49.05243540506069,52.49272412926158,57.662130515752274,65.76335949123803,75.38687123106989,84.28201482534391,90.27802395259451,93.47585534066481,95.0457051976205,95.86845995304209,96.73847293807768,96.93902167528627,96.39878578695654,94.07731078998616,89.5650118888714,78.38880540780596,72.34925188745571
154,94.75872839506174,94.96585185185178,94.82873456790124,94.61666666666667,93.7964691358025,92.40793209876541,90.77006172839505,90.60353703703699,94.8216049382716,102.92074074074071,110.54919753086422,113.2215308641975,112.10759876543214,109.84927160493828,108.88140123456793,107.4863950617284,106.61266049382715,105.38012962962965,103.45580246913578,101.22393827160494,99.89793827160491,100.4774691358025,101.72333333333331,103.70453703703699,106.21472839506173,107.9821975308642,108.60427160493828,108.72987037037035,109.54693209876542,110.06987962962965
155,29.529600599643466,31.047689612063717,42.82795301325243,52.428172136988955,52.91506574687888,48.785965964358724,46.03048673700439,42.44963949026946,36.13500357413285,30.48595526410704,28.1513217864109,26.01548455533448,27.122039085082847,33.91662018464643,43.32010805127389,44.57962291521729,41.99332624867115,43.69888866610326,48.5937158560714,57.89153601266634,71.03337355299905,72.34383959287943,76.31494212528705,91.54708137650526,88.44868432965879,74.41234988738972,80.07688798507482,93.61801058040098,86.69143620765465,69.13465656653527
156,98.9464294977558,111.47158012147452,125.54159412244894,142.036890710631,150.31399014274157,142.07089366827887,134.0390252642215,127.19546572073406,116.4401128523554,113.71909039472791,122.64770512478636,123.88068233182727,118.45476717382671,108.94054992078802,113.66331284083051,113.550986668782,119.64006494927129,137.18256328237442,144.9648070417216,155.05176414168182,170.9815532697761,181.88468693037186,189.2133599442437,229.33814822349828,240.51946902671003,223.01337670824452,216.2426522679281,221.07482405556183,218.81544848887063,199.73712284645325
158,14.323639506172796,13.81197777777764,13.51064938271594,12.970823456789994,12.340738271604895,11.473122222222221,10.97445679012378,10.557704938271756,10.412681481481547,10.264695061728283,10.13072098765407,10.046586419753083,9.88729135802468,9.945379012345843,9.679182716049429,9.474504938271544,9.255732098765275,9.923432098765275,10.489074074074061,11.544913580247025,12.5160000000001,14.106580246913607,15.385222222222215,15.870111111111108,15.553530864197535,14.611074074074006,13.684382716049427,12.874098765432146,12.85735802469142,12.914740740740685
161,38.12415438720793,34.018082488315486,31.911334747606716,31.419333333333334,27.07766666666667,23.737,193.733,198.731,50.73,64.06666666666666,68.07133333333333,68.74533333333333,61.42166666666666,59.1,55.778999999999996,119.795,323.806,101.833,67.85600000000001,51.21333333333334,48.57233333333333,48.26633333333334,51.29533333333334,60.99266666666667,68.02433333333335,61.39066666666668,51.75766666666666,45.125,243.16099999999997,266.198
169,299.0,314.0,338.0,357.0,364.0,365.0,361.0,353.0,343.0,334.0,328.0,326.0,327.0,327.0,328.0,331.0,340.0,352.0,363.0,366.0,374.0,386.0,407.0,428.0,447.0,469.0,489.0,493.0,491.0,515.0
172,278.0,287.0,299.0,314.0,338.0,357.0,364.0,365.0,361.0,353.0,343.0,334.0,328.0,326.0,327.0,327.0,328.0,331.0,340.0,352.0,363.0,366.0,374.0,386.0,407.0,428.0,447.0,469.0,489.0,493.0
173,278.0,287.0,299.0,314.0,338.0,357.0,364.0,365.0,361.0,353.0,343.0,334.0,328.0,326.0,327.0,327.0,328.0,331.0,340.0,352.0,363.0,366.0,374.0,386.0,407.0,428.0,447.0,469.0,489.0,493.0
178,272.0,278.0,287.0,299.0,314.0,338.0,357.0,364.0,365.0,361.0,353.0,343.0,334.0,328.0,326.0,327.0,327.0,328.0,331.0,340.0,352.0,363.0,366.0,374.0,386.0,407.0,428.0,447.0,469.0,489.0
183,36.470931278086425,35.910016025411515,35.237024869958844,33.36449600658436,30.616870626337448,27.53552445144032,24.18298568786008,20.545974521502057,17.178423208539094,14.691229140020573,13.536214220061732,12.982526374176958,13.804071397736626,15.689904561831273,19.635881065226336,25.58927356039094,35.009291601337445,47.238725377572024,56.891139031893005,62.0593210632716,72.19026838683126,83.1667991121399,86.02925478858023,80.37462100874484,75.02686750823047,77.23393177109054,69.69340569598765,57.3504696378601,44.41845202417697,40.32793023945475
188,8.62897654321002,5.332161481481133,6.493195802468821,8.85109925925919,10.661847160494286,12.571641975308363,15.407887654320676,18.34962197530787,18.30799703703729,18.829431358024976,19.49309283950659,20.535762962963105,19.62190962962977,18.70995629629644,16.982906666666665,15.540886666666665,14.054566666666664,13.56657876543157,13.722425432098241,14.279472098764908,17.487156790123706,21.609286913580732,24.110126913580732,26.05632345679037,30.537800000000004,38.37210370370392,46.03429382716007,52.163483950617106,54.806980246913184,57.069135185185544
190,196.7228839506173,194.46417777777773,187.7668543209877,193.18166296296292,198.54274320987656,197.0272802469136,193.22916666666663,187.01730000000006,185.47976666666668,187.1985135802469,190.5033345679012,187.3275012345679,187.24072098765438,186.92670617283954,186.3429135802469,186.11232716049386,174.5594012345679,178.84145679012343,176.4494938271605,186.0186543209877,190.7341234567901,192.62408641975313,187.2260864197531,190.74449382716045,189.1194197530864,200.68970370370369,188.21527160493832,197.93653086419758,193.7216790123457,205.8066111111111
191,154.06312155391697,156.30399792404592,156.58573811838426,156.60981070817363,166.2685024284591,172.58882127548895,180.02845397361003,209.3714846187131,230.1950240080613,223.07983984210418,215.7574905494114,203.66803708119437,188.35685884764297,177.0546637765368,171.1166980299179,166.97098380343755,171.2869697765779,172.2868328067743,167.03021852869813,186.72682868173692,192.47618113529728,210.5989010878,228.82359141569265,221.86359323438683,212.7749565025755,198.85717448864642,188.06255416246486,194.73057709522962,226.70986050617014,264.68052258521567
196,8.940785185185188,8.634029629629616,12.1271,34.00080000000001,42.12450000000001,27.354681481481474,15.657937037037046,12.003859259259244,10.002559259259284,13.042925925925903,19.652737037037046,19.766277777777766,22.00571851851852,32.18497407407409,33.60497037037038,34.00181851851852,63.66255555555553,74.06533333333333,55.21348148148147,40.560703703703716,38.222740740740754,47.34774074074071,78.43107407407408,117.8847777777778,99.05607407407406,75.87551851851852,86.14866666666668,76.982,49.287555555555535,37.02466666666667
197,18.137374074074074,16.988625925925927,16.946259259259254,15.828918518518526,14.712477777777774,13.901692592592598,11.742685185185184,10.130874074074073,9.213607407407402,11.906351851851854,15.285381481481489,17.516162962962962,22.77945185185185,25.74534444444444,23.818818518518523,19.438488888888887,22.006333333333334,24.279781481481482,22.354255555555557,17.586037037037038,16.668670370370368,23.85888518518519,32.428629629629626,26.238114814814814,23.775551851851848,37.553629629629626,31.54467037037037,24.0497,20.132333333333328,18.396522222222227
198,30.468291512345687,31.587639814814814,35.12341898148148,33.368920061728396,31.144267129629636,27.30838395061729,25.62470061728395,24.395803858024692,24.83692685185185,24.66647453703704,26.211170061728406,27.066972376543212,33.420711111111125,38.3235612654321,38.513511419753094,34.92216867283951,40.22007932098765,43.235615586419755,41.78551790123457,33.62683564814815,35.571121759259256,46.88894845679013,59.52193287037037,54.67344737654321,50.100894444444435,59.81186342592592,57.77275910493828,47.40715216049382,38.658364969135796,34.40421990740741
201,11.030471555555577,11.674040666666592,9.9522795555556,7.113677888888931,6.456415444444567,5.480098333333408,5.20185155555543,4.725244555555429,5.0169301111110665,5.094894333333339,6.070623333333446,6.542727333333287,8.299915555555666,10.071367666666626,11.578626222222214,12.541662555555506,12.540477555555507,11.185557333333405,8.770720444444432,7.326925222222222,7.169557222222185,7.2895406666666736,7.316260222222228,9.477691444444488,13.638744333333573,32.78307766666631,17.953408333333638,15.220614000000054,11.851667777777704,9.903861333333284
202,4.543102768888898,4.819837486666635,3.897475950222244,2.5576559635555753,2.247428089777836,1.7866064133333686,1.6552739342221627,1.4303154302221628,1.5679910124444236,1.6047901253333359,2.0653342133333865,2.2881673013333117,3.117560142222274,3.9536855386666483,4.665111576888886,5.119664726222199,5.119105406222199,4.479583061333368,3.3397800497777723,2.6583087048888894,2.5840310088888714,2.6406631946666703,2.653274824888892,3.673470361777799,5.637487325333447,14.673612658666498,7.674008733333477,6.384129808000027,4.793987191111077,3.87462254933331
203,16.081701772000027,17.025817657999887,14.600471312444508,10.464628684111172,9.506997302555733,8.084503271666774,7.67909771644426,6.9846813174442595,7.409667171888823,7.523261043666674,8.944898196666829,9.632753724666598,12.192976964444604,14.773982690333273,16.970058405777767,18.373202343444373,18.371475798444372,16.39735703466677,12.878939687555537,10.775330048777777,10.546044872777722,10.720860751333342,10.759791143777784,13.908996434555618,19.971650493667017,47.86494416033281,26.258115941667107,22.27643459800008,17.367879952222115,14.529925962666592
204,266.93831897778716,269.73908941703553,278.97884503241863,279.56869904867006,279.38960859839193,270.9170945107088,269.63960583580484,264.88583651190135,268.75450043830625,263.6928460935851,238.17712115771485,214.76797133621412,209.45373151544624,215.360899907172,207.46870195947847,199.56009914082887,203.44354762530412,235.772494882285,284.0865151046568,322.22705044248573,337.2243099587325,333.255310074868,351.9181760367559,389.6262826122625,480.8917480542361,570.3411387195354,633.6094423857921,619.2236418098048,553.8605308899611,511.09580913338687
205,29.497304981096296,28.489539226013754,30.620810727297147,32.65409708256045,34.82880555665405,35.413905528207835,38.55350666548666,38.803804521112156,36.6710948016399,42.276451912189046,40.91544243111724,34.24033831391876,31.526494823348827,28.885398585791517,27.539860825503162,27.872918453796338,32.760008238704245,38.87003484740106,51.522106737267826,49.194910862585715,39.834137340674864,44.482080740390046,44.258395128278224,45.34413811224122,45.48059305843232,44.441305184133604,39.78264370506656,38.858316783524245,44.84735179006518,50.98487886014242
206,96.93479128156929,104.87715325067644,111.37677938144888,114.2132697896283,116.42983697572149,118.77581344879096,115.1993816120825,108.98633251207495,107.30244803716889,105.15510547185045,103.81334186883207,108.70510951558406,112.0039064712623,104.36690246180923,96.90424740380821,104.8710186007248,113.76535150574725,108.01482925964012,101.08711103542394,101.72241236217815,103.21968487633144,105.98709102301764,107.96977536239376,109.00771585414962,107.84885183740113,109.71441424527836,125.93574472317292,136.34455836698112,133.11869551859502,126.39787628044112
207,96.79653067340395,103.65291587078735,110.49357214030188,114.13343225472019,116.51032590914906,118.82113372629196,116.46199349378401,110.77686558398064,108.14260101465969,106.07911767564278,104.55829797004124,108.13677536072906,111.76092918749563,106.39353850025482,98.8921652136123,103.65305933180963,112.356677972794,109.64392652564699,102.9781214065318,102.11579821049801,103.49067309483601,106.04374106245191,108.18643683017405,109.42754545498705,108.70210088658692,109.97438623363176,123.3240335111613,135.0356931238229,134.72070620661557,128.85025329997742
209,85.29942046201955,83.09031614245205,81.49486033446505,82.46908498450604,85.65265348956534,88.03431937882198,89.01465374745962,95.61554582232948,100.51759433078712,99.55880338868923,102.2563593623739,105.19071682276709,98.1225722611428,89.25020771330271,83.43258773128576,77.27487651665942,79.02604071607061,82.61932026685169,89.05208913284794,104.66020708046688,126.79031716404222,168.12495086831788,174.22574345328368,164.83947374755414,158.41726720665864,153.50041431091404,178.7387164525829,183.12035134425744,176.00279503690328,174.64400325075192
211,91.67808665494871,101.84788899095891,109.48866787186856,119.14794679105707,125.2093749351383,118.37830383040871,107.62841058192802,98.0916773611652,95.7109104652458,99.87241794818242,106.42991746997808,117.82695503039308,126.4683638825501,132.24700480918835,133.60309567548165,163.6290519868893,181.18147349740326,215.4455701542669,221.68783990928242,211.90593451483227,198.11493169968202,184.86767267651516,185.83319118742958,179.17328369347698,182.03761801577588,191.5867526205065,188.24304942773674,165.81777125673062,144.8258516893391,129.25239697033533
215,351.73855555555724,347.2902592592559,923.316814814816,451.06596296296186,374.5039259259297,477.0467407407366,760.4105185185182,2544.050444444445,652.3408888888898,497.75170370370347,787.6655185185198,526.841222222222,466.34862962963086,375.4820370370351,325.4143703703689,296.1605185185179,203.41855555555927,203.10640740740612,158.59055555555702,153.7982962962957,134.75803703703727,117.36129629629272,107.52111111111259,106.29966666666584,100.76440740741019,87.25955555555618,87.79461728395006,88.32792592592381,113.44281481481377,98.68007407407323
216,291.58596185563016,282.24407241173463,356.28656042188726,367.9769919226242,334.10152866168437,342.52457940138686,498.27390738153395,782.9570694063866,821.3122727988274,716.9828548874898,641.5988507709975,616.4979445573417,639.0858090715744,663.8152970604964,599.1879579651521,523.694775097618,464.4325336262751,410.5894518617877,379.4586270889001,336.12104879572405,298.65641465390235,264.42817597168454,235.23860809737,217.3860319272792,198.70822960172455,179.82034884813754,165.93311362051062,159.85742745098622,174.37018145283923,217.39030511260984
217,712.5547140538401,735.3924578744244,1158.8699136390287,1635.0983789500367,1139.999853810674,1011.0212688463484,1205.3904970951614,2693.6753680235884,3307.616972954459,1766.8931971764966,1717.1453463477633,1693.7131680345362,1452.4787249626086,1408.4182363993673,1211.0854210313416,1056.6607881363223,926.3643139298492,807.6975322502057,744.5778567592952,653.9122302262631,583.3464005519743,518.013786670817,463.64288740489644,428.0584493333136,403.52088755462563,374.2171506446849,345.6989843207426,340.04255880735235,397.0465137111711,463.3116858753169
220,56.35995802918664,123.79299230839227,189.21594590666692,154.26648517806564,124.80660591913878,110.38900452537105,190.569474093672,224.93728557466642,193.24825400051358,225.88207138842526,208.3024028837974,172.64671215021724,137.9034344236839,111.55932831740336,97.03048089018914,94.60696549996167,88.6452493943009,77.39879290666019,66.96683426005718,59.058734207729906,51.46149091774315,44.67574966597547,41.72854458269885,39.60644463587683,37.516908549654225,33.892826816553175,39.5746372636538,63.3401329582269,100.79039400989227,87.03365461776167
222,500.615420159683,505.8043254473089,481.0004082949333,447.0254759078502,423.22780230683935,427.401588385621,464.99637851179665,515.7810235917259,564.5005017444672,609.8214047872448,660.1090749561797,695.6907266380788,728.0996565438825,765.6062478475199,838.2178866245562,898.9201184313944,946.2885761394921,958.965264712642,933.5132897820604,858.4772205693605,758.4708040584655,666.5263974557482,589.3713776627495,525.7570454898888,473.57126597631697,431.8817543904132,406.8363944288175,455.0986950108632,602.1455747132256,784.9313088225128
227,458.64077162621385,459.0268044335025,391.21664899835065,395.89546208792086,405.99223195149017,421.38448107565796,439.088654673671,440.08163272104366,452.0927506040066,459.65453814845654,464.4008057595715,465.205831539308,467.0831286355261,466.32703194800223,460.26538766106086,455.11308872334973,459.3517881583232,478.826408687856,508.4467064720771,548.9592092841343,591.6159556857782,623.1469127728587,645.7199193621439,633.5983639331919,632.209613194064,653.2524644221193,710.3480890487273,750.7241085861131,746.2090747489813,730.9629469824179
228,492.8303564201679,493.2451662185453,423.0030017294667,428.0619683825645,438.97910079754877,455.6219701630552,474.76460786590684,475.83826537962847,488.82528659058215,497.00146937301867,502.1333712275367,503.0038053518768,505.03363283716266,504.2161032937774,497.6619504085221,492.09102718212193,496.674120946187,517.7310543937443,549.7580013729333,593.5621450384704,639.6847520852477,673.7775994356537,698.1846628103182,685.0782310027638,683.5766442660816,706.3292271564166,768.0638712839365,811.7204424087348,806.8385620723361,790.3536864247393
229,833.8923120476614,834.5941898790953,815.0346854132306,824.7822126831685,845.8171498989378,877.8843355742874,914.768030570148,916.8367348355076,941.8598970916804,957.6136211426178,967.501678665774,969.1788157068917,973.0898513240128,971.5146498916713,958.8862242938768,948.1522681736453,956.9828919965066,997.5550180997,1059.2639718168273,1143.6650193419466,1232.533241012038,1298.2227349434559,1345.2498320044665,1319.9965915274831,1317.1033608209666,1360.9426342127485,1479.8918521848486,1564.0085595544024,1554.6022390603778,1522.8394728800372
230,841.3973428560905,842.1055375880073,823.1850322673629,833.0300348100002,854.2753213979272,886.6631789300303,923.9157108758494,926.0051021838627,951.2784960625972,967.189757354044,977.1766954524317,978.8706038639606,982.820749837253,981.229796390588,968.4750865368156,957.6337908553818,966.5527209164717,1007.530568280697,1069.8566115349956,1155.101669535366,1244.8585734221583,1311.2049622928905,1358.7023303245112,1333.196557442758,1330.2743944291763,1374.552060554876,1494.690770706697,1579.6486451499463,1570.1482614509816,1538.0678676088376
237,222.13325282223457,156.51518234576318,152.59285555110813,139.864013743116,129.57431975649877,118.54044049877942,106.46771948562021,197.62190011458432,522.5530984125031,466.8640465830323,282.64701089082143,276.55243583806686,250.39565922958343,227.82424850065743,190.39860393852896,217.43812269595,268.49457433177616,567.5552937994067,715.1870786159309,436.57793042904296,332.48452154681206,274.17090580302306,231.9359379778593,211.79792523207888,219.36797980820458,242.35391121065186,240.803889128685,223.62036421276963,193.89040205368875,284.48719926313424
238,229.0333998828532,226.10564962843426,190.11716972619664,182.15510904709387,170.40932239423833,160.32818748874217,148.38393005330718,187.789008305654,395.0681308357602,530.4090099922065,410.3278386758101,314.36798370333236,297.255644733825,273.3793069262389,243.80755601404903,238.55155877835446,277.57056496386235,453.6459681322538,677.6178910132343,612.8183018558351,420.5704415046099,337.7264170471481,286.01888221822117,254.15353718554454,248.53324783960545,263.7488735400217,274.2732937252356,265.27747437907163,246.92173473043925,280.6511298875708
239,278.4028895722888,298.3361396247621,276.5340798871597,255.258220542166,244.94924032310917,235.15293986431442,223.38805099385704,236.8574709825597,358.7304864552638,531.4253770553305,538.8087165556025,429.24123078895246,370.8068170185785,351.25090949733004,325.3479735893018,307.81301533015994,324.63876486555165,434.14230285175364,635.3697417425161,716.2817065086373,586.0329793117343,445.3307299160185,375.29742418145446,332.2048835966741,314.73898994008124,319.41666491241745,331.9143320524041,333.39233958458215,329.5307722476333,343.558983866861
240,289.1741901218156,313.80239169831316,335.5432554549569,324.32253070693713,302.44844424015474,290.69714863653263,283.0247609998885,270.96344963741126,278.1755295193586,376.5290205828949,538.5244404603167,579.7897011063732,494.89023929701074,425.00290363852605,397.33185729315096,371.4202975412463,350.7476665474788,358.65945453343926,449.8660405324271,631.107179501369,737.5795449323576,650.6454884499857,513.9455410179298,427.2218078705705,379.3093111296289,354.86600977410257,357.9826412376352,384.2717207648968,394.2663516751247,398.4797863687725
241,123.6926759969314,123.04604268312602,122.26492593674392,121.86348973531844,121.90637193745104,122.70523014274599,124.53350069449444,127.13630379507514,130.21054954446728,133.58070501474677,136.29108819838945,137.56973118083158,137.81904566244464,137.45332499566794,136.0649708994101,134.5171685049773,133.17720947633546,131.39799406069346,129.46559728909062,127.71239577598458,125.89968537085394,124.4081472162597,123.60516209582386,123.43648367374031,124.00207710965205,125.49836340030458,128.2340687725598,131.53595591289238,134.93774611178634,137.80670225740775
242,297.8963475492294,316.7621966051308,340.0917031808551,347.46976564507713,331.17339881595973,314.2714403947944,305.27011020751195,295.30725908911825,291.68480928960037,340.30081686866464,467.77948463560205,574.2200113097567,557.7794743593066,479.44473188761594,428.90043070504606,401.5105008431553,377.4497689779908,369.1854415162225,415.67302242928,547.7992324394822,694.9665992405704,712.5270873316437,603.5037885843777,488.93294240500825,420.3105726939409,382.50806527871987,371.90110354674414,391.72494443207063,413.0011096982978,423.09416115663294
243,283.71755128428316,292.4944665391631,308.24029227352213,328.4742809792209,348.2863855429423,350.866959334623,335.0476161471763,319.12625240352935,310.36899771362755,301.4190352900324,311.5662042319852,380.1794451119864,501.3929352565219,576.5459781673824,545.10224393186,473.2131295443545,427.9833813506848,401.19016236892776,380.960842572866,386.28091166512166,454.3477095826243,590.9777363143578,705.9816266601644,693.9526394384781,585.6131498490588,483.0436750566067,425.17945882426244,395.76452669757776,393.3747420569642,415.98501749862714
