,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12
115,11.505148148148189,12.72547037037036,13.677707407407405,13.761883950617289,12.759640740740759,11.462311111111104,10.848590123456798,10.876844444444464,10.996481481481517,11.08837407407404,10.958044444444447,11.161048148148133,11.502940740740733,12.372611111111086,13.474096296296315,14.020359259259276,13.234798765432096,11.466213580246913,9.982788888888916,9.80495308641978,11.241648148148103,13.394725925925874,15.188235802469134,15.547770370370404,15.479835802469136,16.731679012345687,18.51864938271606,21.416730864197547,24.09413333333325,36.92576666666672
116,6.490565840000001,6.1502523600000005,7.158952440000001,6.7065761599999965,6.70401344,7.03866196,7.036324040000001,6.13490976,6.469996639999999,6.485699752592592,5.917024025185188,6.264676808888891,6.235745881481484,5.949820679999999,6.016046760000001,5.9925776399999995,5.754795856296297,5.444323743703703,4.725305732592593,4.699037156296297,5.19183778,5.4341139,5.676459220000001,5.81510834,5.988426660000001,5.642852240000001,5.504943560000001,5.470907540000001,5.4538878,5.4253716333333335
117,16.35332,15.747779999999999,17.54262,16.737679999999994,16.73312,17.32858,17.32442,15.720479999999998,16.316719999999997,16.34466148148148,15.332782962962966,15.951382222222225,15.899903703703707,15.391139999999998,15.50898,15.46722,15.044120740740741,14.491679259259255,14.597142962962966,14.445301481481485,17.293860000000002,18.6943,20.09514,20.89658,21.89842,19.90088,19.103720000000006,18.90698,18.8086,18.643766666666664
118,17.785461476,16.795809674,17.102735108,17.247876043999998,18.203576276,18.835496834,18.981545305999997,18.317634104,17.816090816,16.227640810261118,15.273132561867865,14.9312287247287,14.84645056748681,14.821873587021532,14.95921736410146,14.418285103738361,14.088369210877518,13.178812032119412,12.211014602584688,11.68429197324364,16.876580377999996,17.03429717,17.355208382,17.839476074,18.163142305999997,13.302201224000001,14.439084536,14.443184654000001,14.85029558,15.528111530000002
119,21.231826844999997,19.9947620925,20.378418885,20.559845054999997,21.754470344999998,22.5443710425,22.726931632499994,21.897042629999998,21.270113519999995,19.284551012826395,18.091415702334828,17.664035905910872,17.55806320935851,17.527341983776914,17.699021705126825,17.022856379672948,16.610461513596896,15.473515040149262,14.796914104249273,14.115513548827478,20.832574874514872,21.036606946959896,21.451757285899095,22.078235542043984,22.49694994307891,16.208539746442433,17.679281417852522,17.684585580853817,18.211249133247087,19.088113234152654
120,9.313666666666668,9.2921,9.271,9.25,9.229,9.207666666666666,9.186333333333332,9.165333333333333,8.942506172839787,8.719679012345804,8.496851851851817,8.476518518518484,8.456518518518484,8.475098765432465,8.455432098765362,8.436098765432028,8.417098765432028,8.398432098765362,8.41834567901268,8.400012345678908,9.382012345678907,10.03134567901224,10.68134567901224,10.370259259259557,10.354259259259116,11.920382716049561,13.153839506172893,13.13950617283956,13.125839506172893,12.661444444444339
121,35.27872518518493,35.34895101851856,32.394131874999424,35.51641185185129,35.589237685186,32.65159187500033,32.730295625000466,35.83532435185236,35.910150185184946,32.99443562499928,36.28603101851873,33.78145187500004,34.26277562500019,31.774029814814984,35.25179187500094,34.09496935185133,35.910715555554944,31.978945555555548,33.96610425925901,32.96961923611045,33.4034242361115,33.637029236111495,36.62419129629552,36.65403796296294,36.4109333564821,36.16105166666686,38.8271437037035,38.56108909722296,39.02311854745478,40.23783086419737
122,38.91870781575108,38.734315562675775,36.37946347491084,37.837898889302565,38.478841201377904,36.1523870764998,35.389446376813204,37.78216828618864,38.68658164290106,36.67191401162685,38.54196577831877,37.425297659650404,37.08169485033333,35.17745550934727,37.227238610577004,37.22432400499353,38.36720702190178,35.652281686403434,35.922948975825776,35.529939464736984,35.695115082418525,36.054207368805095,38.41476904669815,39.38436586296818,39.451777637759704,39.5860787957291,41.93855271171718,43.065712226582,43.81433826470273,45.06525401092117
123,91.19811513831469,84.45151202917893,81.09178600378105,80.16917410500443,78.25409687975126,75.4976847352159,74.12106687134803,75.60859979348703,75.49107375375245,75.51494743364913,77.65905260415326,78.45123694282643,76.86024670897177,74.92754389104304,75.94352719850048,75.14428645973288,74.76729157882656,72.54004042387996,71.09045468632274,70.16528999739694,70.28237636010246,69.86196552167895,70.42281858970068,73.36799512840388,76.79034933925527,82.76414884616028,88.4229403476476,95.76728377891709,102.2908461235097,107.09302251023041
125,123.22632578881144,108.25043365683321,94.05861202917893,88.19098970748475,86.93026793216494,85.64960305259078,88.6040032537344,86.13957551332335,93.42973065768456,89.74340708708576,94.63475113735285,90.17413778933846,99.91820360949309,99.27594670897177,107.02210068116649,116.40940621084616,123.17806794121435,125.11801627018455,111.79360585597871,100.89046579743385,94.38850357764385,91.62811339713949,89.12127539822218,88.54379266377475,89.27961241235451,91.69936662320588,97.08723279677756,103.7403378785118,113.85529612459608,122.1129146420282
129,284.0006773709448,245.68064105380515,221.97134772410402,210.8053764373661,207.53825689267893,194.84411461927073,185.9422978307475,170.21585307125085,167.68990184618406,163.75844901292677,172.23237205712198,177.4451594589347,190.6651777988775,197.92266299639329,199.46325865481828,203.74670683314906,235.81482691396195,264.9362599961389,276.28845833324414,261.67334401149685,249.41203469421222,234.03004829370312,232.85231648705818,226.5167812313544,209.20930757999201,188.50999045119707,174.3412218972376,188.2024881902374,199.21124841328518,214.91239056963303
130,296.7220517715244,254.84223065989633,228.93043467115191,216.72718736324163,213.15656491003162,199.28318537625216,189.55442385874042,172.36705253688618,169.6064501051192,165.30978034199646,174.57089842308412,180.26793383490133,194.7160413102486,202.6477191217413,204.3314302238451,209.01279435316837,244.05992012454857,275.88662294659986,286.28120431276767,270.255859661729,256.8114415506713,239.94522839221833,238.6538557972129,231.7069969642044,212.72950392542984,190.03288426666344,174.49695383469037,189.69571073490943,201.7667197514092,218.98288439652745
134,18.104000000000013,17.866518518518493,17.703211111111152,17.410274074074096,16.479448148148105,18.399474074074096,19.708388888888862,19.702488888888947,20.623514814814765,24.700948148148168,25.463566666666654,25.458666666666666,24.29535925925924,24.520940740740752,25.74752222222219,28.0471777777778,32.2922777777778,47.80579629629633,66.85545185185183,59.35981111111108,55.503059259259274,35.609270370370425,33.18670370370369,31.86698888888885,26.538014814814854,24.2193,21.362548148148193,21.357648148148023,20.963859259259245,20.654403703703714
141,83.99913276923816,84.04447229859531,83.82949016906123,79.22960095177778,74.54779495922695,71.7867052379967,75.77106205221261,80.10007468906103,85.36031132551824,90.15907252989791,95.93921635711716,99.42877588944413,103.56159560084292,108.94268349515094,114.63809877670838,119.64843267526831,125.0708334028447,134.0516668890141,149.5699092718278,160.3423614231074,153.8828568177211,144.42776352284358,127.31201614441069,121.23757458310041,115.01922849863183,107.50665149191387,102.63551172656271,100.13290252640772,102.86787873701564,108.52480442087244
144,133.97230712700608,135.80027189177542,136.72904260699298,131.83523375977458,125.6310099946283,121.25314615167672,126.4427273846155,136.67087001080242,147.23486273561707,155.7177588599077,163.89352300653874,172.43579681602156,180.4378499231613,190.43008932190062,196.68253833182212,200.08071271271942,201.35457542596055,205.1618502618789,211.5824801215057,222.08031326303816,222.07029343658772,217.6242384628933,204.86266110537048,196.86568075733683,191.26481661633758,182.45174803048016,171.15713257333627,162.0421577076853,159.39929666939906,162.75158524978667
145,80.02766666666666,77.26805432097531,75.7104314814748,75.68876481481604,73.46134197530763,73.43667530862497,71.20695246911656,71.1802858024578,68.94886296294963,68.92119629628274,71.09731913579134,71.06935246913258,73.24544197529973,73.21810864195831,73.19177530863288,70.96238580246593,69.50049999999543,66.60239506170007,67.34793209875114,67.32929876541782,67.31263209876431,67.2989654320711,63.64599012342554,63.63835679010558,59.99208148146004,59.99141481479339,59.994414814793366,60.001081481460034,56.369472839494534,54.554335185158386
148,116.97117047129122,118.45589217897844,119.0188208156184,114.82829406813559,109.1066229624468,104.99368552222292,108.86718134803677,117.17958526184051,125.81536785605505,133.10137214993026,140.30575065569892,147.53678093732384,154.1135759241559,162.3951647578735,168.34322663052842,172.34382493046363,174.90151377439602,179.91650402864545,188.3900046166864,199.8597082170664,200.2710690918649,194.4742358284614,181.33351728810246,172.24043502733574,166.5505896789834,158.32117603771113,148.70141526973214,141.475260654263,139.91562291643393,143.69906212176815
149,31.351476186728405,31.206930756398197,28.845664013903193,26.051393900824035,23.79293584742624,23.42104013549704,23.202828326554428,24.037487044900065,24.206503757359876,24.509895035467252,24.525770607416053,25.466524746110114,26.91595950708013,28.545854326233602,29.299653161379727,29.66795882002513,29.82180630016099,30.619954874442396,32.175451864060804,33.90146373654196,34.84458304276569,34.76650717542863,33.79673333333333,33.26251016821872,33.729324495206804,35.5356419710599,38.05993764955471,41.60004107573312,46.196734918010904,48.94518725673833
154,92.65140740740738,92.7610061728395,93.49406172839508,94.03212962962965,94.66466666666666,95.88848148148148,97.95753703703704,100.02725925925928,101.52511728395064,101.62472222222222,100.17792592592592,96.75725925925929,93.89160493827166,92.22954938271604,92.95208641975313,94.06726543209876,94.75872839506174,94.96585185185178,94.82873456790124,94.61666666666667,93.7964691358025,92.40793209876541,90.77006172839505,90.60353703703699,94.8216049382716,102.92074074074071,110.54919753086422,113.2215308641975,111.56053086419756,109.7734074074074
155,28.921181324506673,28.11573558858681,27.04719085864789,25.782964285034772,24.37890014665705,23.262235809475484,21.769341420692367,19.884614610699124,18.651108015103077,17.889886882416523,17.911660913021905,19.615923088510133,25.618283755136147,27.100751166841608,29.645373293639587,31.897514821785308,30.21009272211239,31.94749712301948,44.28664210220554,54.54565563333754,55.31466027560153,51.34100317159086,48.67914705276084,44.939239847225984,38.31831418232543,32.389564315220056,29.975714299409518,27.681590231748327,28.868028018393932,31.261900340693515
156,70.58549392125751,68.43320020849855,66.33606900063414,64.52471865100057,63.092999530795325,61.76479244643127,60.27505795731864,59.215346027473906,57.079403638557395,54.679475393307676,54.67443765695302,55.72860787090283,59.86234816588016,64.93473771701636,66.69018712701279,69.86560351721542,72.73346944998438,79.34290039611619,89.6872996911487,103.1538124774943,109.2918463685913,102.95475134862112,96.0139643541118,89.59127803162339,80.67738888416406,75.263573660058,76.55512925402053,75.15648691054663,69.21350114836403,62.30860065750935
158,11.2849135802471,11.180849382715868,11.277137037036937,11.336422222222113,11.641077777777788,12.12353580246924,12.620216049382597,12.695056790123454,13.866243209876508,15.717441975308864,17.368356790123745,17.55851851851855,16.372803703703728,15.798533333333152,15.137300000000154,14.896153086419703,14.323639506172796,13.81197777777764,13.51064938271594,12.970823456789994,12.649380246913474,12.383616049382894,12.293901234568164,12.10091481481488,11.901879012345619,11.723028395061672,11.450165432098784,11.219425925925824,11.098711111111074,11.147483333333339
161,45.81733333333333,45.45666666666667,43.76266666666666,53.40266666666667,63.37633333333334,69.017,62.65766666666667,52.29933333333333,47.27533333333334,38.919000000000004,36.77961732937115,35.05942506948833,35.84310451148107,31.247038325978203,132.2980859188176,49.08021569667735,38.12415438720793,34.018082488315486,31.911334747606716,31.419333333333334,27.07766666666667,23.737,193.733,198.731,50.73,64.06666666666666,68.07133333333333,68.41199999999999,59.08833333333333,57.2605
169,337.0,341.0,340.0,337.0,331.0,319.0,302.0,288.0,284.0,276.0,272.0,270.0,271.0,270.0,275.0,283.0,295.0,308.0,331.0,349.0,355.0,355.0,350.0,341.0,329.0,319.0,311.0,307.0,306.0,304.0
172,329.0,332.0,337.0,341.0,340.0,337.0,331.0,319.0,302.0,288.0,284.0,276.0,272.0,270.0,271.0,270.0,275.0,283.0,295.0,308.0,331.0,349.0,355.0,355.0,350.0,341.0,329.0,319.0,311.0,307.0
173,329.0,332.0,337.0,341.0,340.0,337.0,331.0,319.0,302.0,288.0,284.0,276.0,272.0,270.0,271.0,270.0,275.0,283.0,295.0,308.0,331.0,349.0,355.0,355.0,350.0,341.0,329.0,319.0,311.0,307.0
178,326.0,329.0,332.0,337.0,341.0,340.0,337.0,331.0,319.0,302.0,288.0,284.0,276.0,272.0,270.0,271.0,270.0,275.0,283.0,295.0,308.0,331.0,349.0,355.0,355.0,350.0,341.0,329.0,319.0,311.0
183,11.931878048868315,11.759955923868313,11.352508501851847,10.70182667139918,10.177926324999998,10.387679257098767,10.975789517798354,12.269157183230453,13.712831020987654,15.127530268312752,16.075665882818928,17.458398918621395,19.17887903621399,22.33088736954732,25.8111804558642,30.21156310689301,33.58384280072017,35.492745925102874,35.19735933755143,33.37123399269547,30.624990680349796,27.619541033230444,24.23671808755144,20.607233325514407,17.235582205452676,14.727890991872425,13.574444644444446,13.363044540329218,15.032770727469137,16.23214071280864
188,14.997313580246804,12.900185679011221,16.215169876544202,15.583606172839518,16.800151111111248,15.08638049382802,13.19169827160481,12.375651111110365,13.649546419752454,15.86626716049426,20.037079259259016,24.80811481481448,30.775992345678787,33.198913086419914,31.84341654321057,28.327922469136247,24.59255679012529,21.362717037036102,19.98794888888901,19.726099259259712,18.77666197530865,18.068555555554944,18.250480246913323,18.537029382715982,17.975280987653452,19.072394320986994,20.15272246913582,21.433540740741797,20.69005777777793,19.427339629629532
190,192.7995061728395,194.26943950617283,195.73400617283946,195.5255061728395,199.1723308641975,195.09777283950612,204.3835851851852,210.7428506172839,217.42178271604942,218.77539382716049,214.51286049382716,210.9988950617284,204.49926296296292,198.48897283950612,196.39343580246918,198.4213679012346,196.7228839506173,194.46417777777773,187.7668543209877,193.18166296296292,198.54274320987656,197.0272802469136,193.22916666666663,187.01730000000006,185.47976666666668,187.1985135802469,178.92926049382717,187.3275012345679,175.66664691358028,183.45350370370372
191,112.59655954872372,110.00593026669344,108.82073686876949,108.0672854172907,107.98339565254356,107.8996258649548,108.92746888647542,109.41740190239105,116.94203353488695,134.8559952894125,156.58469243934806,168.24595693666842,164.37928347962844,154.95644750833299,146.51484311376456,144.50109806508095,144.06725270356918,144.64435069895745,143.51036026286997,142.34131307954206,150.0632335375585,155.81274960035674,161.83954904841264,186.7596242656519,203.48095550068288,195.6563441166005,185.9551565414283,172.8867033412933,157.59141176485917,145.5890636208598
196,8.24103333333333,7.807777777777765,7.963885185185188,7.1524,7.150099999999999,7.1488,6.493722222222236,6.913818518518523,7.144,7.1417,8.024659259259241,8.287248148148146,8.798837037037039,11.366981481481474,12.282348148148149,10.668937037037047,8.940785185185188,8.634029629629616,12.1271,34.00080000000001,42.12450000000001,27.354681481481474,15.657937037037046,12.003859259259244,10.002559259259284,13.042925925925903,19.652737037037046,19.766277777777766,22.00571851851852,32.18497407407409
197,11.921292592592586,11.573370370370373,12.456029629629633,13.464588888888885,10.769544444444437,11.264214814814821,8.387614814814807,7.303581481481488,9.756685185185184,12.680911111111113,14.416422222222225,8.415722222222225,12.497455555555556,12.802411111111104,13.676711111111109,14.569629629629636,18.137374074074074,16.988625925925927,16.946259259259254,15.828918518518526,14.712477777777774,13.901692592592598,11.742685185185184,10.130874074074073,9.213607407407402,11.906351851851854,15.285381481481489,17.516162962962962,22.77945185185185,26.90275185185185
198,23.54678487654321,21.74185663580247,22.246031172839512,21.71755879629629,18.196876234567892,18.415911574074077,17.15523981481481,16.572755092592594,17.88309104938271,19.973055401234568,22.487079629629637,21.13667052469136,27.14876111111111,28.640236728395056,28.0409850308642,25.31582716049383,30.468291512345687,31.587639814814814,35.12341898148148,33.368920061728396,31.144267129629636,27.30838395061729,25.62470061728395,24.395803858024692,24.83692685185185,24.66647453703704,26.211170061728406,27.066972376543212,33.420711111111125,38.58706435185185
201,5.1791083333333585,5.500454000000032,7.220758000000044,8.77671566666656,9.482563111111112,11.148954000000007,8.583859111111131,6.2074601111111285,3.2961608888888887,4.4837503333333775,5.31195122222226,4.936429111111087,5.528103999999971,5.550794555555525,5.639555444444457,7.579523333333316,11.030471555555577,11.674040666666592,9.9522795555556,7.113677888888931,6.456415444444567,5.480098333333408,5.20185155555543,4.725244555555429,5.0169301111110665,5.094894333333339,6.070623333333446,6.542727333333287,7.559290555555585,8.14974533333322
202,2.027016583333344,2.1651952200000135,2.9049259400000187,3.5739877366666204,3.8775021377777783,4.594050220000002,3.491059417777786,2.4692078477777852,1.2173491822222222,1.7280126433333522,2.0841390255555714,1.9226645177777673,2.177084719999987,2.1868416588888757,2.225008841111116,3.0591950333333253,4.543102768888898,4.819837486666635,3.897475950222244,2.5576559635555753,2.247428089777836,1.7866064133333686,1.6552739342221627,1.4303154302221628,1.5679910124444236,1.6047901253333359,2.0653342133333865,2.2881673013333117,2.767985142222236,3.0466797973332804
203,7.497751925000037,7.969166018000047,10.492851986000064,12.775441882999843,13.810920084000001,16.255515518000006,12.492521316000028,9.006343983000026,4.735468023999999,6.477661739000064,7.692632443000055,7.141741505999964,8.009728567999957,8.043015612999955,8.173227837000018,11.019160729999973,16.081701772000027,17.025817657999887,14.600471312444508,10.464628684111172,9.506997302555733,8.084503271666774,7.67909771644426,6.9846813174442595,7.409667171888823,7.523261043666674,8.944898196666829,9.632753724666598,11.113886339444486,11.9741789506665
204,278.6699718050057,264.0925692766168,252.98060653696868,254.71490886249384,276.3306143271509,312.6256303024553,354.52358744395764,372.3805641614569,371.01175449735507,348.38631836044294,337.3775417890257,326.16928402338664,305.23228220096445,279.5299929719817,264.53081282688396,267.0403897106014,266.93831897778716,269.73908941703553,278.97884503241863,279.56869904867006,279.38960859839193,270.9170945107088,269.63960583580484,264.88583651190135,268.75450043830625,263.6928460935851,238.17712115771485,214.76797133621412,209.45373151544624,220.07472480188525
205,20.07427702483764,20.095820259050942,20.074139149904585,19.494563101191677,18.66633297535125,18.632851819362443,18.686434855844734,18.27548647351336,17.610972759018317,18.641771164291487,21.596883507252155,26.66682947156216,29.495168672849232,30.97128899995567,30.429818415664172,29.249060048849163,26.699152134269234,25.64073310169968,27.298166156641802,28.78251800650692,30.40665920844903,30.705429396437825,33.13427475498265,33.126602782537645,31.07748640611825,35.581164462581164,34.18755943823466,28.300262157047253,25.829490144769128,23.72190658876185
206,111.31546937252207,92.6481037281277,85.43255755395255,81.80472077617138,79.35417684716843,77.56344776604784,76.2528253236426,75.74474465578069,77.16748007144818,83.04850356864304,90.1269035554302,92.14405684834749,91.17353045730844,92.19419785172785,95.74268116251858,97.40540605439777,99.93314336051206,107.91684118190297,114.39484448248736,117.09968799710803,119.1935151211278,121.3683951343262,117.47964067728228,110.80818867377272,108.53286773937343,106.2313769607415,104.96061003879086,109.77562491455387,112.93179903854328,105.17129264416401
207,113.7062413623134,96.89804890603142,87.27841253255139,82.90359563006527,80.19990439041402,78.26596291409183,76.83452233742281,76.15232328753306,77.18482024315159,82.1671516096594,89.01392161548374,92.09723223596158,91.75176209355939,92.36743392334209,95.39500512788177,97.45189782672622,99.79784315204296,106.64911337553109,113.47611848395347,117.0020747402452,119.25026006590971,121.4000199818655,118.75834743053964,112.6459068914637,109.44577629121801,107.13602035566286,105.63930382866741,109.1715805048297,112.66850897784096,107.18565575204859
209,71.42634986111965,69.55927325714065,67.91676301312219,67.6397122503639,65.91803792357864,63.992200209543974,63.63866114168923,63.92614108509218,64.00772796414938,63.59083872682238,65.76678912119334,73.28049219277736,83.34487056918887,87.44960508453687,84.77193310871397,83.0563645584758,81.49674081584627,79.15205704558053,77.40527961625816,78.00133029038496,80.42248044588852,82.16351032941252,82.45542217784292,88.26233628749134,92.36856413600256,91.15673354056544,93.148397929538,95.25234740302052,87.64818224395523,78.15164048388209
211,95.3162188372285,86.7752698957688,81.45193155690912,76.69065914365464,74.40021531134673,73.13662475720669,73.47195118345074,74.47514287691595,74.7139497414922,74.74307780376913,74.99868487337794,74.17463843483961,75.89032036717902,79.2924313184122,83.19154850568748,84.20164886799508,89.89062161139393,99.3639469596508,107.02242395840383,116.97649532664582,123.78844811261492,117.61113247250721,106.76290167797849,97.09215971357887,94.82779465448229,99.54845996354842,106.66630878823251,118.578089538541,127.14489589747566,133.39508997901478
215,98.49896666666477,122.31188888888866,230.55240740741039,258.8124444444447,417.74277777777814,644.1926296296282,411.79062962962837,370.8896296296332,315.77203703703407,280.443481481483,228.98529629629692,202.67162962962882,177.362592592593,166.8488518518489,151.38603703704104,320.207629629628,351.73855555555724,347.2902592592559,923.316814814816,451.06596296296186,374.5039259259297,477.0467407407366,760.4105185185182,2544.050444444445,652.3408888888898,497.75170370370347,787.6655185185198,526.841222222222,466.34862962963086,375.4820370370351
216,92.64506484426217,113.53184468460178,169.9629580963496,205.58836344479488,247.06513381877392,284.2363922820706,280.17724098696664,262.5892292223658,258.9673617140896,272.5602681918346,255.57571854355118,218.1253590436395,197.34221237084176,173.18049766793206,177.10383548041375,274.6492557582232,291.58596185563016,282.24407241173463,356.28656042188726,367.9769919226242,334.10152866168437,343.52766582113986,517.8142699199126,843.1307940773572,797.3243759257892,737.2454730950276,653.0405373410898,618.0636694767658,647.3038705540401,736.5862246861709
217,241.61342064749982,260.504637202701,365.2941402793669,524.1858814495865,685.2123119033897,957.9379500874586,1080.2809691036541,897.1908199812102,815.3965803447728,740.4416504467872,664.201137503496,561.1202551516202,487.9203338553889,431.2656115008682,410.651782623554,519.8498928415422,712.5547140538401,735.3924578744244,1158.8699136390287,1618.6631937648506,1139.999853810674,1011.5228120562252,1215.6622215742273,2732.9537079245624,3325.8256275941685,1764.4518541400355,1732.9974987365783,1656.4668737792972,1437.5789514968867,1397.1851494719574
220,24.78569998311257,25.31496395721972,25.803506404800963,33.25874030062092,33.595863921765925,32.821329989011645,35.7516991449331,47.62774805249198,52.316110935867634,41.22391230178377,33.231580214615164,27.45205874019148,26.154696946503076,25.37686371551937,85.17761668271284,71.20873547456625,56.35995802918664,123.79299230839227,189.21594590666692,154.26648517806564,124.80660591913878,110.38900452537105,189.58091344210328,225.6983965636897,183.0738938891063,191.4334473571767,197.28641979233782,168.3255768188941,114.12746875668014,99.64635693427404
222,348.1322976491869,345.71835736017294,333.70049860746485,331.74090578256204,345.55895858867007,394.4670643220338,455.92035551808,503.9816214460705,527.2294319405688,523.5130132214348,506.07076205017785,469.00166836708235,435.89802732866286,413.7361777007995,430.4764543019455,465.41190978098035,501.70768673144784,504.1473806751455,478.0443417276689,443.5857902981274,421.5868971425737,437.6032152781333,483.0451395480011,539.2424307130012,582.3264892373643,620.58373071734,669.6409289135061,696.8933457543276,726.8118376866146,767.4136473543999
227,480.27218486895526,485.332900208138,480.4464395010661,470.3229489980177,457.4386374929749,447.5501732031266,444.4621448617748,443.5390713974626,448.760383267098,451.89116891431706,452.95770206256395,451.69442714441993,441.65720173971533,444.53603514173193,453.23459057011246,467.9413576412206,458.64077162621385,459.0268044335025,391.21664899835065,395.89546208792086,405.99223195149017,421.38448107565796,439.088654673671,440.08163272104366,452.0927506040066,459.65453814845654,461.68656687068244,459.77735376153004,456.2280082651555,452.8887109303726
228,516.07429319555,521.5122618600174,516.2615377184183,505.3833870142335,491.53860865154206,480.9130042964505,477.59477747874337,476.60289308345517,482.2134300197361,485.57760150611153,486.72363985268225,485.36619353154936,474.5807385966758,477.6741759432065,487.0211691398844,502.8242588472024,492.8303564201679,493.2451662185453,423.0030017294667,428.0619683825645,438.97910079754877,455.6219701630552,474.76460786590684,475.83826537962847,488.82528659058215,497.00146937301867,499.19860042892543,497.1342637546544,493.2965339366994,489.6859186934654
229,873.2221543071913,882.4234549238872,873.5389809110292,855.1326345418503,831.7066136235907,813.7275876420482,808.1129906577722,806.4346752681137,815.9279695765417,821.62030711694,823.5594582955707,821.2625948080362,803.0130940722096,808.2473366213308,824.062891945659,850.8024684385828,833.8923120476614,834.5941898790953,815.0346854132306,824.7822126831685,845.8171498989378,877.8843355742874,914.768030570148,916.8367348355076,941.8598970916804,957.6136211426178,961.8470143139218,957.8694870031876,950.475017219074,943.5181477716096
230,881.0811536959561,890.3652660182023,881.4008317392286,862.828828252727,839.191973146203,821.0511359308267,815.3860075736923,813.6925873455268,823.2713213027307,829.0148898809925,830.9714934202309,828.6539581613085,810.2402119188596,815.5215626509229,831.47945797317,858.4596906545302,841.3973428560905,842.1055375880073,823.1850322673629,833.0300348100002,854.2753213979272,886.6631789300303,923.9157108758494,926.0051021838627,951.2784960625972,967.189757354044,971.465484457061,967.4481818732195,959.9797673912647,952.9533292493257
237,156.14152659356003,149.8301023968537,143.11919283214272,140.6761468968819,139.76535019809648,150.26264038805772,168.65695653162453,172.03947763573981,158.7086549720771,147.18287032655402,140.74238790409268,137.11485567028708,142.2886885533528,146.99495956702688,153.44010668191783,177.52001248739361,237.49872461695045,172.53315437253696,170.9482864857584,157.8903762472241,146.41390249467278,134.38156988348283,121.42780547945377,190.02679777385072,411.6490199031747,350.1203891851044,206.77787906151573,204.565808375855,236.06457739643102,224.06005691450662
238,189.7943084875801,185.83948293964968,180.28513362838126,175.7419514422887,173.44169079192574,177.93774713749622,192.75273962094073,203.9887320003435,199.9738050872334,186.7346879381953,176.54575413199078,169.81581725387952,170.29539815627962,176.13693962131845,181.49816465226243,196.5929438068909,237.05251752995272,234.00093053918403,200.17992222358,193.82174354425567,181.3586404376062,170.3665990612945,156.0601540314675,185.31701274331658,328.80283843850964,409.5667594830201,305.7879395177432,234.41064173535443,248.31459777503034,258.24466359713654
239,255.75685069001634,251.0265852938586,248.1128924861647,243.12914861187562,238.50813689733891,239.03424736713131,249.40008339092475,263.09429959766896,268.55035661229067,258.3633483843018,244.32939138879826,232.6070272633497,228.91702857424468,233.81203450056103,239.00075548557945,248.90601568639167,273.6630582338595,291.29316879258516,271.8067853893835,253.57038613821308,243.78281685017305,233.52201088956315,217.38383519637944,227.61849541886903,310.86379599090725,424.3684017379094,410.27657157505104,325.39206575803485,295.23281980457205,307.50180600367804
240,309.5977336409786,297.8996526587028,292.72338470250577,291.38351395887844,288.0926413512726,286.24037686450214,287.87140205591436,295.4052912393011,307.77283227570047,313.81981041644434,305.7233017862738,289.67913271730737,278.15244635505263,271.1389569722741,274.66808141371075,278.837116867015,287.159919875662,306.5884210720217,327.3751340450658,314.18621033393936,295.0951045666514,284.49387141408266,275.0554758935712,257.8275139002309,263.18023362916347,330.38849955618576,437.37453415395515,449.30785386120215,379.8555787657508,337.60076087638777
241,119.81926110602795,117.1677654811669,114.6243145423972,113.2728692183154,112.5303651043485,111.2188047651054,109.98644575569608,108.88024522531748,107.64397788352798,107.4716218503892,109.28615091555989,112.50570340613724,116.31028045251809,120.0151754392914,122.41539367851419,123.48567242860857,123.6926759969314,123.04604268312602,122.26492593674392,121.86348973531844,121.90637193745104,122.70523014274599,124.53350069449444,127.21389905313777,130.9099909511477,135.4055983466967,140.0821193250522,144.64240713553158,149.04632384347852,152.11975436265394
242,331.39082635191915,319.92397103744025,311.59596313507683,308.94860699241724,307.21248495188615,305.703626490379,306.3072234850065,310.3350709116333,319.8344350117218,328.86087083390294,327.9642213472576,315.11527252707225,301.4089308283158,291.2995057909172,289.2848721564595,292.7289710764677,298.5650578111614,311.09604659214,331.8069310472567,336.4550259789476,320.32636790245084,305.5000410020993,295.7174667419933,281.7954230640285,275.1586546859836,308.53561951312616,393.89068013349856,457.09086505459135,431.992332646622,374.73144894486603
243,326.33548239394844,336.6884943264032,331.3788446502834,320.6661141570877,314.19423625814187,311.7590453870467,310.1605464158745,309.9121184850678,311.39733240515517,318.1174126826875,327.60722314187024,333.93996128763854,331.15663144379846,317.6607734515894,304.41049009277566,296.2781481759535,294.79803891820734,298.8324592998239,307.3252874667235,321.73276234083994,338.8973576373221,339.4708655074421,324.29568636783887,310.86344873866005,300.52993745742236,288.55749263618384,291.92736552768963,338.3273630200712,417.7462394526609,458.9937960914882
