,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25
115,12.372611111111086,13.474096296296315,14.020359259259276,13.659181481481474,11.466213580246913,9.519825925925936,8.223162962963004,10.585783950617284,14.320651851851835,17.69595185185182,17.785424691358003,15.67273703703703,12.835074074074063,14.390562962962944,20.371611111111108,31.73302222222226,36.92576666666672,31.369511111111112,27.36881111111111,18.20244444444445,15.32081481481478,13.377790123456785,12.711333333333373,13.017432098765434,13.67417283950617,13.8331234567901,13.91149382716054,13.946320987654298,14.008592592592594,13.957183333333294
116,5.949820679999999,6.016046760000001,5.9925776399999995,5.754795856296297,5.444323743703703,4.725305732592593,4.699037156296297,5.19183778,5.4341139,5.676459220000001,5.81510834,5.988426660000001,5.642852240000001,5.53954356,5.54010754,5.54073726,5.645274240000001,5.784476960000001,5.958303900000001,5.92455506,5.856230440000001,5.6494919800000005,5.4081466,5.16687042,5.098659980000001,5.168887600000001,5.23914982,5.27484318,5.292690725,5.37974
117,15.391139999999998,15.50898,15.46722,15.044120740740741,14.491679259259255,14.597142962962966,14.445301481481485,17.293860000000002,18.6943,20.09514,20.89658,21.89842,19.90088,19.30372,19.30698,19.31062,19.91488,20.71952,21.7243,21.52922,21.13428,19.93926,18.5442,17.14954,16.75526,17.1612,17.567339999999998,17.77366,17.876825,18.38
118,14.821873587021532,14.95921736410146,14.418285103738361,14.088369210877518,13.178812032119412,12.211014602584688,11.68429197324364,16.876580377999996,17.03429717,17.355208382,17.839476074,18.163142305999997,13.302201224000001,14.439084536,15.739664654,16.879465045999993,18.831040184000003,20.622159716,20.95566299,20.480114126,19.681693124000002,17.911981718,16.14321026,14.700017342000002,13.906020578000007,13.76141444,13.942062722000001,13.961445098000002,14.0116148225,14.0892078
119,17.527341983776914,17.699021705126825,17.022856379672948,16.610461513596896,15.473515040149262,14.796914104249273,14.115513548827478,20.832574874514872,21.036606946959896,21.451757285899095,22.078235542043984,22.49694994307891,16.208539746442433,17.679281417852522,19.361791272962485,20.836306657179808,23.360983420439847,25.67808501423027,26.109525213454074,25.494326165588614,24.461440005174648,22.172033270375163,19.883842509702458,18.016840028460546,16.9896773324709,16.80260600258732,17.036303650711513,17.061377875808542,17.126280494825355,17.226659508408797
120,8.475098765432465,8.455432098765362,8.436098765432028,8.417098765432028,8.398432098765362,8.41834567901268,8.400012345678908,9.382012345678907,10.03134567901224,10.68134567901224,10.370259259259557,10.354259259259116,10.33859259259289,9.990259259259119,9.975925925925788,9.962259259259119,10.282592592592453,11.852049382716224,15.00362962962956,18.155543209876672,19.726333333333336,18.13420987654333,16.543086419752893,13.37050617283956,11.819296296295994,11.811296296296439,13.38575308641977,13.378753086419772,11.790629629629773,10.225129629629656
121,31.774029814814984,35.25179187500094,34.09496935185133,35.910715555554944,31.978945555555548,33.96610425925901,32.96961923611045,33.4034242361115,33.637029236111495,36.62419129629552,36.65403796296294,36.4109333564821,39.086421226851776,38.827143703703506,41.48176074074136,44.12528277777831,47.030101087962635,49.920625648148444,52.816787708333656,55.70091518518509,55.670028518518585,55.639541851852066,49.78634398148088,49.76079564814799,44.822512337962934,42.79964317129581,37.87811277777711,38.7654602546296,36.0290955729167,34.80999054783916
122,35.17745550934727,37.227238610577004,37.22432400499353,38.36720702190178,35.652281686403434,35.922948975825776,35.529939464736984,35.695115082418525,36.054207368805095,38.49964558990802,39.46924240617806,39.62153072417945,41.864982509077656,42.75477164497329,45.089769676979216,48.23407750143361,51.20865511949978,54.20718048341074,57.487293417945395,61.354128004850004,63.29805069460973,64.01756384209484,59.472199121472386,57.33009014012884,52.88570062591157,49.71858155847573,45.4902244069941,45.39369059653312,44.528036550882376,47.47118805351285
123,74.92754389104304,75.94352719850048,75.14428645973288,74.76729157882656,72.54004042387996,71.09045468632274,70.16528999739694,70.28237636010246,69.86196552167895,71.3024482193303,74.24762475803351,78.54960859851455,83.68621674739485,89.38744652048712,94.16960985050095,100.51302889579027,103.1312710122382,105.81157851282923,112.5312982676488,126.06431295142895,143.53399064548026,157.59865175191513,162.79183088977013,160.43164491813866,152.56132537088388,144.75225925503608,137.90956985049957,137.9187973217978,144.10369903024184,189.04761265389027
125,99.27594670897177,107.02210068116649,116.40940621084616,123.17806794121435,125.11801627018455,111.79360585597871,100.89046579743385,94.38850357764385,91.62811339713949,89.12127539822218,89.42342229340437,90.15924204198411,93.45862588246516,98.00930069801214,104.70484405135132,112.25762219617998,123.36233013035816,127.38574632088016,135.9819970313478,147.66619950221667,166.80590554402153,182.57275607757904,189.10776286302624,189.48579385273308,181.90922516505225,178.08949821039002,178.6612716007151,186.3321377517341,199.26971090204466,210.40878791913073
129,197.92266299639329,199.46325865481828,203.74670683314906,235.81482691396195,264.9362599961389,276.28845833324414,261.67334401149685,249.41203469421222,234.03004829370312,232.85231648705818,226.5167812313544,209.36529523431298,189.0893731672464,175.29943177378078,189.43563119435262,200.27178853674195,218.2789976267131,249.6121310371979,266.8799975693094,298.69611359011043,328.5745986922858,341.39096703282263,339.384974975348,320.6700449922415,361.37403827276864,377.8716518186691,382.6148453964518,351.5674361215218,384.86921458300156,449.850053273637
130,202.6477191217413,204.3314302238451,209.01279435316837,244.05992012454857,275.88662294659986,286.28120431276767,270.255859661729,256.8114415506713,239.94522839221833,238.6538557972129,231.7069969642044,212.90054302008002,190.66817233250703,175.54762255897015,191.0478412218779,202.929592693796,222.6743395029749,257.03084543552404,275.96490961547084,310.85100174354216,343.61249856610283,357.6655340272178,355.4659813326184,334.94522477219465,379.57679635172,397.66628488889154,402.8671550399691,368.8239431157037,405.3390510778526,476.58997069477743
134,24.520940740740752,25.74752222222219,28.0471777777778,32.2922777777778,47.80579629629633,66.85545185185183,59.35981111111108,55.503059259259274,35.609270370370425,33.18670370370369,31.86698888888885,26.538014814814854,24.2193,21.362548148148193,21.357648148148023,20.963859259259245,20.654403703703714,19.02913333333342,19.877085185185148,20.103666666666676,22.72303703703705,32.67574074074075,47.562629629629576,58.209777777777745,89.59766666666674,233.81788888888886,149.178,105.677,105.34166666666664,88.50733333333336
141,105.21320604316193,113.17462141045324,121.9144327610022,128.80031085483373,135.94612007424215,150.68374186004797,160.24831919548402,153.70187002476843,142.631538268214,126.06547034451357,119.8685878181827,113.72806535498472,106.65633360482542,101.77727295482914,99.39349110545437,100.8251539821802,104.57302817158829,109.136240875637,115.62409945107672,129.4337250836573,149.93107258580196,175.44842496955522,204.6495278666625,235.9803702355326,278.870740477717,367.26324837877786,452.74310168807335,398.8180690241706,369.4939964072871,367.16267039710885
144,187.358226467534,194.06352117254292,200.35706829042286,204.24412763610854,207.64317768074872,215.01854803625582,222.364793494376,221.56432323761013,212.66305981022805,200.69341533783253,192.5618999111649,187.1334113046654,179.54863332584952,168.42539904465823,159.91112236056853,154.9107590742724,155.6099656275576,157.10619637681611,160.98886879838426,169.60264898081874,186.81583435793235,210.4741044642121,244.3849028443884,289.72742074903505,351.1862499759032,450.54433410475775,568.3911796410544,612.6427919545267,585.7191445809857,573.971751918718
145,73.21810864195831,73.19177530863288,70.96238580246593,69.50049999999543,66.60239506170007,67.34793209875114,67.32929876541782,67.31263209876431,63.65699012342577,60.004014814793365,59.996381481460034,59.99208148145982,59.99141481479339,59.994414814793366,60.001081481460034,63.65342345675888,67.30973209875114,70.97004074074341,74.63434938272228,78.30245802468778,81.97433333333333,82.00833333333334,85.68797530864555,89.37095061727774,92.72359259258991,96.4129012345822,100.10487654324112,107.77482716051884,112.13813580249771,116.14127777780995
148,159.2577333449791,165.7467492214064,172.745086290203,177.8992525432575,182.4973093356799,191.18327730665126,200.1506188487537,199.86965282617558,190.7550908964912,178.06582877086998,168.94175761452715,163.3628473250096,156.05892533715817,146.60464814788287,139.8032937176418,136.4165436904222,137.88490960389038,140.3002573121929,144.7920156085729,154.05318457832382,171.47210220664317,195.08319221132052,227.02475048060882,267.542426767147,321.18930942298283,410.205367649698,518.1986716036415,550.8031106493319,517.1084731979819,504.5767642181703
149,28.545854326233602,29.299653161379727,29.66795882002513,29.82180630016099,30.619954874442396,32.175451864060804,33.90146373654196,34.84458304276569,34.76650717542863,33.79673333333333,33.26251016821872,33.729324495206804,35.5356419710599,38.05993764955471,41.60004107573312,45.26138799223717,49.05243540506069,52.49272412926158,58.71842037111455,67.28610040106686,76.33270285861394,84.21609683426885,89.69027178872902,93.71091044703164,94.95609734723652,95.449292068888,96.29311817557355,97.41008898991072,98.22005440896162,98.28434622933727
154,92.22954938271604,92.95208641975313,94.06726543209876,94.75872839506174,94.96585185185178,94.82873456790124,94.61666666666667,93.7964691358025,92.40793209876541,90.77006172839505,90.60353703703699,94.8216049382716,102.92074074074071,110.54919753086422,113.2215308641975,112.10759876543214,109.84927160493828,108.88140123456793,107.4863950617284,106.61266049382715,105.38012962962965,103.45580246913578,101.22393827160494,99.89793827160491,100.4774691358025,101.72333333333331,103.70453703703699,106.76179629629624,109.62340123456792,111.11769444444445
155,27.649685295980568,30.55372223107632,32.775754942516315,30.948891562643198,32.631280778570954,45.14275733434104,55.53809436183217,56.20547870696026,51.97025106709012,49.10885699790875,45.17442957712903,38.383032623940174,32.30238195197228,29.83869772939823,27.438432648720397,28.677228051822638,35.99164777168496,46.12477189817098,47.5198279730144,44.81030403411889,46.68030603402622,51.9697468763446,61.9110408024431,75.93620044811281,77.26925171212633,81.51581148219951,97.65912560468266,94.13482465035351,78.93409118252819,84.72182475961631
156,84.80970504303521,88.33021808766779,93.50030088595553,99.2377936140288,111.67610181790245,126.15330580161587,143.6780680404439,152.79564050312985,144.68837528841567,136.4787559291785,129.15146641869615,117.73176795068956,114.28169050927092,122.66763051606348,123.68483014653788,117.8403695271378,108.71135888481432,114.0564247733094,114.61007350558096,120.61735115579744,137.82126257017072,145.90096021521245,156.5967991100409,172.31486473317884,178.58002349291684,174.4784453758981,187.42048877175841,183.152078341958,171.68421999566766,174.19035524677113
158,15.798533333333152,15.137300000000154,14.896153086419703,14.323639506172796,13.81197777777764,13.51064938271594,12.970823456789994,12.340738271604895,11.473122222222221,10.97445679012378,10.557704938271756,10.412681481481547,10.264695061728283,10.13072098765407,10.046586419753083,9.88729135802468,9.945379012345843,9.679182716049429,9.474504938271544,9.255732098765275,9.923432098765275,10.489074074074061,11.544913580247025,12.5160000000001,14.106580246913607,15.385222222222215,15.870111111111108,15.553530864197535,14.742246913580258,14.352037037037068
161,31.247038325978203,132.2980859188176,49.08021569667735,38.12415438720793,34.018082488315486,31.911334747606716,31.419333333333334,27.07766666666667,23.737,193.733,198.731,50.73,64.06666666666666,68.07133333333333,68.74533333333333,61.42166666666666,59.1,55.778999999999996,119.795,323.806,101.833,67.85600000000001,51.21333333333334,48.57233333333333,48.26633333333334,51.29533333333334,60.99266666666667,68.02433333333335,66.39066666666668,62.574
169,272.0,278.0,287.0,299.0,314.0,338.0,357.0,364.0,365.0,361.0,353.0,343.0,335.0,328.0,326.0,327.0,328.0,329.0,331.0,341.0,353.0,365.0,368.0,376.0,388.0,409.0,430.0,449.0,471.0,491.0
172,271.0,273.0,272.0,278.0,287.0,299.0,314.0,338.0,357.0,364.0,365.0,361.0,353.0,343.0,335.0,328.0,326.0,327.0,328.0,329.0,331.0,341.0,353.0,365.0,368.0,376.0,388.0,409.0,430.0,449.0
173,271.0,273.0,272.0,278.0,287.0,299.0,314.0,338.0,357.0,364.0,365.0,361.0,353.0,343.0,335.0,328.0,326.0,327.0,328.0,329.0,331.0,341.0,353.0,365.0,368.0,376.0,388.0,409.0,430.0,449.0
178,273.0,271.0,273.0,272.0,278.0,287.0,299.0,314.0,338.0,357.0,364.0,365.0,361.0,353.0,343.0,335.0,328.0,326.0,327.0,328.0,329.0,331.0,341.0,353.0,365.0,368.0,376.0,388.0,409.0,430.0
183,19.44379889218107,27.09075864516461,34.378229773559674,36.470931278086425,35.910016025411515,35.237024869958844,33.36449600658436,30.616870626337448,27.53552445144032,24.18298568786008,20.545974521502057,17.178423208539094,14.691229140020573,13.536214220061732,12.982526374176958,13.804071397736626,15.689904561831273,19.635881065226336,25.58927356039094,35.009291601337445,47.238725377572024,56.891139031893005,60.483960980967076,71.87519637037036,83.06525590226336,87.60461487088476,80.68969302520577,75.12841071810702,77.76019205915641,79.36900015046297
188,17.106011851852198,15.793725185185044,12.282243456790754,8.62897654321002,5.332161481481133,6.493195802468821,8.85109925925919,10.661847160494286,12.571641975308363,15.407887654320676,18.34962197530787,18.30799703703729,18.829431358024976,19.49309283950659,20.535762962963105,19.62190962962977,18.70995629629644,16.982906666666665,15.540886666666665,14.054566666666664,13.56657876543157,13.722425432098241,14.279472098764908,17.487156790123706,21.609286913580732,24.110126913580732,26.05632345679037,30.537800000000004,40.99556049382673,50.44539074074011
190,198.48897283950612,196.39343580246918,198.4213679012346,196.7228839506173,194.46417777777773,187.7668543209877,193.18166296296292,198.54274320987656,197.0272802469136,193.22916666666663,187.01730000000006,185.47976666666668,187.1985135802469,190.5033345679012,187.3275012345679,187.24072098765438,186.92670617283954,186.3429135802469,186.11232716049386,174.5594012345679,178.84145679012343,176.4494938271605,186.0186543209877,190.7341234567901,192.62408641975313,187.2260864197531,190.74449382716045,189.1194197530864,189.11562962962967,180.18588888888888
191,159.73769609381316,152.3030419634867,151.47759775022087,152.26910901268886,153.96846109342368,153.50997411033288,153.12604295171764,162.31978085564472,169.10794016644263,176.3632318037849,204.63702645531367,224.12895850346092,216.2458079867875,206.2227791548753,193.03021691956616,177.27670182529297,165.83952754023295,159.01721747155418,156.25728010164949,160.06990672675647,160.48218680363104,155.5114159130692,173.89658147168458,178.75109250020316,196.037092395341,211.90878685246585,204.8985678813273,195.5885320684929,184.3694884900881,173.26058408103768
196,11.366981481481474,12.282348148148149,10.668937037037047,8.940785185185188,8.634029629629616,12.1271,34.00080000000001,42.12450000000001,27.354681481481474,15.657937037037046,12.003859259259244,10.002559259259284,13.042925925925903,19.652737037037046,19.766277777777766,22.00571851851852,32.18497407407409,33.60497037037038,34.00181851851852,63.66255555555553,74.06533333333333,55.21348148148147,40.560703703703716,38.222740740740754,47.34774074074071,78.43107407407408,117.8847777777778,99.05607407407406,75.87551851851852,86.14866666666668
197,12.802411111111104,13.676711111111109,14.569629629629636,18.137374074074074,16.988625925925927,16.946259259259254,15.828918518518526,14.712477777777774,13.901692592592598,11.742685185185184,10.130874074074073,9.213607407407402,11.906351851851854,15.285381481481489,17.516162962962962,22.77945185185185,25.74534444444444,23.818818518518523,19.438488888888887,22.006333333333334,24.279781481481482,22.354255555555557,17.586037037037038,16.668670370370368,23.85888518518519,32.428629629629626,26.238114814814814,23.775551851851848,37.553629629629626,31.54467037037037
198,28.640236728395056,28.0409850308642,25.31582716049383,30.468291512345687,31.587639814814814,35.12341898148148,33.368920061728396,31.144267129629636,27.30838395061729,25.62470061728395,24.395803858024692,24.83692685185185,24.66647453703704,26.211170061728406,27.066972376543212,33.420711111111125,38.3235612654321,38.513511419753094,34.92216867283951,40.22007932098765,43.235615586419755,41.78551790123457,33.62683564814815,35.571121759259256,46.88894845679013,59.52193287037037,54.67344737654321,50.100894444444435,59.81186342592592,59.342070216049386
201,5.550794555555525,5.639555444444457,7.579523333333316,11.030471555555577,11.674040666666592,9.9522795555556,7.113677888888931,6.456415444444567,5.480098333333408,5.20185155555543,4.725244555555429,5.0169301111110665,5.094894333333339,6.070623333333446,6.542727333333287,8.299915555555666,10.071367666666626,11.578626222222214,12.541662555555506,12.540477555555507,11.185557333333405,8.770720444444432,7.326925222222222,7.169557222222185,7.2895406666666736,7.316260222222228,9.477691444444488,13.638744333333573,35.498702666666624,3.634658333333353
202,2.1868416588888757,2.225008841111116,3.0591950333333253,4.543102768888898,4.819837486666635,3.897475950222244,2.5576559635555753,2.247428089777836,1.7866064133333686,1.6552739342221627,1.4303154302221628,1.5679910124444236,1.6047901253333359,2.0653342133333865,2.2881673013333117,3.117560142222274,3.9536855386666483,4.665111576888886,5.119664726222199,5.119105406222199,4.479583061333368,3.3397800497777723,2.6583087048888894,2.5840310088888714,2.6406631946666703,2.653274824888892,3.673470361777799,5.637487325333447,15.955387658666648,0.9155587333333426
203,8.043015612999955,8.173227837000018,11.019160729999973,16.081701772000027,17.025817657999887,14.600471312444508,10.464628684111172,9.506997302555733,8.084503271666774,7.67909771644426,6.9846813174442595,7.409667171888823,7.523261043666674,8.944898196666829,9.632753724666598,12.192976964444604,14.773982690333273,16.970058405777767,18.373202343444373,18.371475798444372,16.39735703466677,12.878939687555537,10.775330048777777,10.546044872777722,10.720860751333342,10.759791143777784,13.908996434555618,19.971650493667017,51.821609785333266,5.395697191666694
204,279.5299929719817,264.53081282688396,267.0403897106014,266.93831897778716,269.73908941703553,278.97884503241863,279.56869904867006,279.38960859839193,270.9170945107088,269.63960583580484,264.88583651190135,268.75450043830625,263.6928460935851,238.17712115771485,214.76797133621412,209.45373151544624,215.360899907172,207.46870195947847,199.56009914082887,203.44354762530412,235.772494882285,284.0865151046568,322.22705044248573,337.2243099587325,333.255310074868,351.9181760367559,389.6262826122625,480.8917480542361,578.8988484108042,651.7447030260557
205,33.057631476730194,32.60539699594807,31.56386601376615,29.024516489223476,28.04009857411551,30.147820146423047,32.04801455610903,34.20007658368065,34.78963544722271,37.758584125909394,38.02161256751079,35.831034348467284,41.197047226982505,39.76612070409965,33.18660694697534,30.412049955509392,27.700301554087066,26.152675701095447,26.442171232529656,31.05261752007041,36.81097004589631,48.91538898823031,46.65534956480976,37.73355875937992,42.072193611418705,41.771768719015455,42.71555750292461,42.75431302753323,41.874186631063935,37.374416688044725
206,89.42103500021904,92.22576818549507,93.39022588915013,95.93233831183451,103.73162202794478,110.0893638073271,112.83213930249953,115.04284856848028,117.28519115008652,113.69730019882324,107.50777756251516,105.80018517487308,103.6985020515988,102.30882042711669,107.02079581012413,110.01879179227781,102.21333184498032,94.58875336221399,102.16736452596615,110.76973453821405,105.11732039491908,98.33380147516706,98.90332624302421,100.31280602640287,102.93199277099951,104.91247103904816,106.0667346464577,105.58775233206755,107.16272104338465,109.62439029470184
207,89.622296107593,92.05575634854408,93.56509420770216,95.82149864811431,102.53173619674885,109.23125699592508,112.7686187558412,115.12287839936562,117.35210182164234,114.96383010346857,109.29627413622408,106.64943036046353,104.61964563865361,103.07140500959837,106.50108487143996,109.84934201078528,104.2850901225334,96.61965357870977,101.0401406361402,109.43227297468374,106.73654218439022,100.20780469695437,99.32666422843526,100.62294952108644,103.04357002238042,105.15720588623972,106.49411253723316,106.33174545020536,107.52220388636631,109.9151954276724
209,89.59314135219782,87.59868669529692,86.19150122752016,84.76582471573123,82.57993108064967,80.91384752629938,81.88598332454877,85.09435808632952,87.30125370175791,87.59253982670441,93.88335994266752,98.56833425947414,97.2799698240518,99.42612311660973,101.2363578105159,94.09536611002078,85.27326614178546,79.44243784566652,73.30387586913933,74.76394371747665,78.067248034968,84.04075404520762,98.77099232287705,119.5345186025391,157.99677142220858,163.42494579749757,154.32926871483426,147.9344484670599,142.97969133106568,165.35471522578658
211,78.85620503011339,83.07832631193064,85.58030458700279,92.03107282243276,101.84788899095888,109.48866787186856,119.14794679105707,125.2093749351383,118.37830383040871,107.62841058192802,98.09167736116518,95.7109104652458,100.032644004461,106.49547506016859,118.23272553307336,127.02239768276482,132.46939035065577,133.66422181267023,163.86034210639525,181.5257120893046,216.03163987494224,222.23691842630504,212.45513688045693,198.77895610690368,185.5766298817977,186.67579439416974,179.94147371100274,182.91625643487546,192.5523488669804,189.14844232938546
215,166.8488518518489,151.38603703704104,320.207629629628,351.73855555555724,347.2902592592559,923.316814814816,451.06596296296186,374.5039259259297,477.0467407407366,760.4105185185182,2544.050444444445,652.3408888888898,497.75170370370347,787.6655185185198,526.841222222222,466.34862962963086,375.4820370370351,325.4143703703689,296.1605185185179,203.41855555555927,203.10640740740612,158.59055555555702,153.7982962962957,134.75803703703727,117.36129629629272,107.52111111111259,106.29966666666584,92.08385185185465,83.2981358024693,78.90527777777666
216,173.18049766793206,177.10383548041375,274.6492557582232,291.58596185563016,282.24407241173463,356.28656042188726,367.9769919226242,334.10152866168437,342.52457940138686,498.27390738153395,782.9570694063866,821.3122727988274,721.8120935737863,647.9287602209237,618.055838732593,643.7995395994215,669.9633407630943,600.8011990681125,523.5669935011695,469.05750912655856,411.5736514828469,379.38039185342103,335.9696723143146,300.3841234233355,266.29904764728764,238.44843843962227,209.52335664532458,200.59546124380591,180.95391820570862,160.84557876666486
217,431.2656115008682,410.651782623554,519.8498928415422,712.5547140538401,735.3924578744244,1158.8699136390287,1635.0983789500367,1139.999853810674,1011.0212688463484,1205.3904970951614,2693.6753680235884,3307.616972954459,1769.3078165196448,1722.7249204158745,1697.6570698471246,1455.6145373141578,1413.8491235145898,1214.9660634341208,1057.4035178895786,928.6129108817668,807.6086012923586,742.0987401866522,647.9718070838691,581.2024679305531,517.0738793624707,466.37613964839096,425.88634785111657,397.75056542604784,365.72577645315386,335.2517239491494
220,25.37686371551937,85.17761668271284,71.20873547456625,56.35995802918664,123.79299230839227,189.21594590666692,154.26648517806564,124.80660591913878,110.38900452537105,190.569474093672,224.93728557466642,185.96698715875308,223.68669503494357,210.7831920512261,170.64457608700366,137.30511804340222,111.55932831739814,97.01381975896616,94.58647094822012,88.67473823625912,77.41756716850131,65.23575491140268,58.57655096470146,51.359018159020465,46.306911869578286,42.108255067005025,39.60644463587587,37.516908549654715,37.243340202069454,34.227811764613925
222,420.4936542346934,429.7197296725133,467.7065546639688,499.78391253997864,504.6800772996744,479.7755258325832,445.7466620520463,421.8865175974668,425.9916079946314,468.70362711428453,526.5937822917659,578.604408979212,620.9665899882897,669.9128257691486,707.6583887513483,738.7559804785014,771.6265091639493,845.8314065162068,914.2115117416937,966.8847727107466,979.1661146037919,951.72732485408,872.6416774910073,771.7019268479924,680.3344202997456,608.5454814029257,542.6137194899619,486.3337892789773,443.7396639509972,413.89870430827483
227,444.53603514173193,453.23459057011246,467.9413576412206,458.64077162621385,459.0268044335025,391.21664899835065,395.89546208792086,405.99223195149017,421.38448107565796,439.088654673671,440.08163272104366,452.0927506040066,459.65453814845654,464.4008057595715,465.205831539308,467.0831286355261,466.32703194800223,460.26538766106086,455.11308872334973,459.3517881583232,478.826408687856,508.4467064720771,548.9592092841343,591.6159556857782,623.1469127728587,645.7199193621439,671.5940380072658,708.199126157027,740.0970977554524,755.7776146999722
228,477.6741759432065,487.0211691398844,502.8242588472024,492.8303564201679,493.2451662185453,423.0030017294667,428.0619683825645,438.97910079754877,455.6219701630552,474.76460786590684,475.83826537962847,488.82528659058215,497.00146937301867,502.1333712275367,503.0038053518768,505.03363283716266,504.2161032937774,497.6619504085221,492.09102718212193,496.674120946187,517.7310543937443,549.7580013729333,593.5621450384704,639.6847520852477,673.7775994356537,698.1846628103182,726.1610535953562,765.7403051572855,800.229986948083,817.184545894345
229,808.2473366213308,824.062891945659,850.8024684385828,833.8923120476614,834.5941898790953,815.0346854132306,824.7822126831685,845.8171498989378,877.8843355742874,914.768030570148,916.8367348355076,941.8598970916804,957.6136211426178,967.501678665774,969.1788157068917,973.0898513240128,971.5146498916713,958.8862242938768,948.1522681736453,956.9828919965066,997.5550180997,1059.2639718168273,1143.6650193419466,1232.533241012038,1298.2227349434559,1345.2498320044665,1399.1542458484705,1475.414846160473,1541.8689536571926,1574.5366972916088
230,815.5215626509229,831.47945797317,858.4596906545302,841.3973428560905,842.1055375880073,823.1850322673629,833.0300348100002,854.2753213979272,886.6631789300303,923.9157108758494,926.0051021838627,951.2784960625972,967.189757354044,977.1766954524317,978.8706038639606,982.820749837253,981.229796390588,968.4750865368156,957.6337908553818,966.5527209164717,1007.530568280697,1069.8566115349956,1155.101669535366,1244.8585734221583,1311.2049622928905,1358.7023303245112,1413.1457883069552,1490.1689946220777,1557.2876431937646,1590.282064264525
237,152.85286235939782,161.32008216066512,186.3553052774336,247.3292333475136,183.43068332525573,182.9595835852929,170.38757360822873,159.44948209884012,147.43191344699233,134.62429367642522,208.10836744026952,444.94376619752336,381.0299760036911,233.67041087333354,230.2292581894151,267.2855294651647,254.92222975601814,238.05817606668967,235.6640240568056,275.10368803395806,452.66264055993935,580.3992513625158,391.55296039841653,317.5832211658743,245.40420174648,216.8300021067868,207.78381618411248,220.04850746213089,262.16067596804896,255.23004609589054
238,184.17792543845482,192.15630154893108,208.8369617579483,251.84425245136185,250.01285908637482,218.2776035496997,211.0077751745219,199.48190612574683,186.11111301180298,172.62209058393245,203.15761358056815,358.9832128633379,446.09586038393206,339.8326719718349,263.9363256647121,281.19899491617736,293.74601641060667,280.5498283780326,271.83220102287305,291.9582024453833,401.8526814358308,555.3294484056797,524.3193692749206,391.47140117659836,316.78668571728747,265.49583028218257,246.5692623954605,247.5176711120199,273.42002995400907,289.8476245486583
239,247.07932609033185,255.64064469865195,267.83440466395297,297.6836039040365,317.56144668551593,301.6430831371364,280.7008804386219,271.7439719457945,255.6536242681534,240.152693787994,249.05553696125995,343.517202979972,466.2404575254705,455.4597950519368,363.4257595368005,334.98454191760237,350.27521330786567,352.67784507582434,343.47459491220883,352.2633886674642,419.9579047399765,553.2384760565726,613.595950692789,528.8964911893562,422.0319003586699,357.2851271750315,321.95251253328684,311.69198462536315,322.64299778801103,341.57005354952395
240,274.8282402845817,278.024979338233,288.3762719085728,300.81894409675584,326.3316254867968,348.3476995305021,340.0659616674982,321.18324783525793,309.0796510107031,295.2161320188013,278.88586121137,283.2941208623929,359.10618071608366,477.3309376084868,493.8012507361451,419.0097021313081,376.51869345050517,382.55291599710745,386.42839103972193,379.83406219295614,384.71910451181145,439.54808879152,559.4596081711645,635.6925893935793,580.3634537803601,478.34101167615603,404.14094908272943,362.52295013366637,346.17685209923724,352.690154971715
241,120.0151754392914,122.41539367851419,123.48567242860857,123.6926759969314,123.04604268312602,122.26492593674392,121.86348973531844,121.90637193745104,122.70523014274599,124.53350069449444,127.13630379507514,130.21054954446728,133.58070501474677,136.29108819838945,137.56973118083158,137.74247550651776,136.84142222615094,135.0422262098292,133.2921455326911,131.80586923716464,130.10045073193322,128.7007704606916,127.3570753612952,125.74723118873695,124.3751261863678,123.30111137250799,122.34743839099977,121.60477641088278,121.01038639479722,120.60614411781704
242,291.29811408169917,289.02091777713935,296.39406873518936,308.10084871742316,326.27411016126536,350.2082034064647,358.40846429292367,345.6677200673515,329.63564430993506,317.0177691179444,301.7447821031768,295.1523610262402,331.96179347200524,427.7613761784333,499.12672382681166,473.89289613372915,413.58949343853834,393.2817321480648,397.84808706867625,397.00030126606316,395.60601093466386,423.1477696288935,507.92257107200277,608.0844175369942,623.6826511171545,547.0409925511113,457.5025740115745,398.173817792193,367.7984555785349,361.92222605159066
243,318.63170519798723,303.897666572928,295.08313960873363,295.5163475483976,303.9652302704305,318.2716465387012,338.1373412027241,358.6084353741111,362.69456363335587,349.75940806450524,333.586320067493,320.7891226499665,307.11406548473633,312.08211218530016,363.9206504501997,452.6060320429091,499.25436799877923,465.72350065040763,414.9170260683009,400.35375398932905,403.33098511008654,402.2288841435306,407.96502552885596,449.9846046404646,538.2346154977745,617.4947940272723,610.979406920088,531.0915727310419,448.5110212456182,397.2109170443339
