,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21
115,11.08837407407404,10.958044444444447,11.161048148148133,11.502940740740733,12.372611111111086,13.474096296296315,14.020359259259276,13.659181481481474,11.466213580246913,9.519825925925936,8.223162962963004,10.585783950617284,14.320651851851835,17.69595185185182,17.785424691358003,15.67273703703703,12.835074074074063,14.390562962962944,20.371611111111108,31.73302222222226,36.92576666666672,31.369511111111112,27.36881111111111,18.20244444444445,14.819271604938251,12.64476543209877,11.901148148148105,12.51588888888891,13.944234567901207,14.978001851851866
116,6.485699752592592,5.917024025185188,6.264676808888891,6.235745881481484,5.949820679999999,6.016046760000001,5.9925776399999995,5.754795856296297,5.444323743703703,4.725305732592593,4.699037156296297,5.19183778,5.4341139,5.676459220000001,5.81510834,5.988426660000001,5.642852240000001,5.53954356,5.54010754,5.54073726,5.645274240000001,5.784476960000001,5.958303900000001,5.92455506,5.856230440000001,5.6494919800000005,5.4081466,5.13227042,5.072189250000001,5.029415
117,16.34466148148148,15.332782962962966,15.951382222222225,15.899903703703707,15.391139999999998,15.50898,15.46722,15.044120740740741,14.491679259259255,14.597142962962966,14.445301481481485,17.293860000000002,18.6943,20.09514,20.89658,21.89842,19.90088,19.30372,19.30698,19.31062,19.91488,20.71952,21.7243,21.52922,21.13428,19.93926,18.5442,16.94954,16.60225,16.355
118,16.227640810261118,15.273132561867865,14.9312287247287,14.84645056748681,14.821873587021532,14.95921736410146,14.418285103738361,14.088369210877518,13.178812032119412,12.211014602584688,11.68429197324364,16.876580377999996,17.03429717,17.355208382,17.839476074,18.163142305999997,13.302201224000001,14.439084536,15.739664654,16.879465045999993,18.831040184000003,20.622159716,20.95566299,20.480114126,19.681693124000002,17.911981718,16.14321026,14.700017342000002,13.937816750000005,13.7432097
119,19.284551012826395,18.091415702334828,17.664035905910872,17.55806320935851,17.527341983776914,17.699021705126825,17.022856379672948,16.610461513596896,15.473515040149262,14.796914104249273,14.115513548827478,20.832574874514872,21.036606946959896,21.451757285899095,22.078235542043984,22.49694994307891,16.208539746442433,17.679281417852522,19.361791272962485,20.836306657179808,23.360983420439847,25.67808501423027,26.109525213454074,25.494326165588614,24.461440005174648,22.172033270375163,19.883842509702458,18.016840028460546,17.030810802069865,16.779055239327295
120,8.719679012345804,8.496851851851817,8.476518518518484,8.456518518518484,8.475098765432465,8.455432098765362,8.436098765432028,8.417098765432028,8.398432098765362,8.41834567901268,8.400012345678908,9.382012345678907,10.03134567901224,10.68134567901224,10.370259259259557,10.354259259259116,10.33859259259289,9.990259259259119,9.975925925925788,9.962259259259119,10.282592592592453,11.852049382716224,15.00362962962956,18.155543209876672,19.726333333333336,18.13420987654333,16.543086419752893,13.37050617283956,10.237506172839332,7.879944444444655
121,32.99443562499928,36.28603101851873,33.78145187500004,34.26277562500019,31.774029814814984,35.25179187500094,34.09496935185133,35.910715555554944,31.978945555555548,33.96610425925901,32.96961923611045,33.4034242361115,33.637029236111495,36.62419129629552,36.65403796296294,36.4109333564821,39.086421226851776,38.827143703703506,41.48176074074136,44.12528277777831,47.030101087962635,49.920625648148444,52.816787708333656,55.70091518518509,55.670028518518585,55.639541851852066,49.78634398148088,46.85609692129596,42.47566435185128,40.04216975308576
122,36.67191401162685,38.54196577831877,37.425297659650404,37.08169485033333,35.17745550934727,37.227238610577004,37.22432400499353,38.36720702190178,35.652281686403434,35.922948975825776,35.529939464736984,35.695115082418525,36.054207368805095,38.49964558990802,39.46924240617806,39.62153072417945,41.864982509077656,42.75477164497329,45.089769676979216,48.23407750143361,51.20865511949978,54.20718048341074,57.487293417945395,61.354128004850004,63.29805069460973,64.01756384209484,59.3873225782625,54.841461157958186,49.66490230153379,46.23965775095808
123,75.51494743364913,77.65905260415326,78.45123694282643,76.86024670897177,74.92754389104304,75.94352719850048,75.14428645973288,74.76729157882656,72.54004042387996,71.09045468632274,70.16528999739694,70.28237636010246,69.86196552167895,71.3024482193303,74.24762475803351,78.54960859851455,83.68621674739485,89.38744652048712,94.16960985050095,100.51302889579027,103.1312710122382,105.81157851282923,112.5312982676488,126.06431295142895,143.53399064548026,157.59865175191513,161.91220126014048,157.21783011617444,144.94936242077156,136.16907832926137
125,89.74340708708576,94.63475113735285,90.17413778933846,99.91820360949309,99.27594670897177,107.02210068116649,116.40940621084616,123.17806794121435,125.11801627018455,111.79360585597871,100.89046579743385,94.38850357764385,91.62811339713949,89.12127539822218,89.42342229340437,90.15924204198411,93.45862588246516,98.00930069801214,104.70484405135132,112.25762219617998,123.36233013035816,127.38574632088016,135.9819970313478,147.66619950221667,166.80590554402153,182.57275607757904,189.10776286302624,188.60616422310343,178.69541036308803,166.56160686521602
129,163.75844901292677,172.23237205712198,177.4451594589347,190.6651777988775,197.92266299639329,199.46325865481828,203.74670683314906,235.81482691396195,264.9362599961389,276.28845833324414,261.67334401149685,249.41203469421222,234.03004829370312,232.85231648705818,226.5167812313544,209.36529523431298,189.0893731672464,175.29943177378078,189.43563119435262,200.27178853674195,218.2789976267131,249.6121310371979,266.8799975693094,297.7476719947399,327.29812466543393,342.2270931761097,343.74464823784785,327.3982754075193,367.8329468473828,393.32770870312396
130,165.30978034199646,174.57089842308412,180.26793383490133,194.7160413102486,202.6477191217413,204.3314302238451,209.01279435316837,244.05992012454857,275.88662294659986,286.28120431276767,270.255859661729,256.8114415506713,239.94522839221833,238.6538557972129,231.7069969642044,212.90054302008002,190.66817233250703,175.54762255897015,191.0478412218779,202.929592693796,222.6743395029749,257.03084543552404,275.96490961547084,309.8110438538815,342.21285599280037,358.58233900889223,360.2463248222016,342.32267040298166,386.65893294669166,414.61371568324995
134,24.700948148148168,25.463566666666654,25.458666666666666,24.29535925925924,24.520940740740752,25.74752222222219,28.0471777777778,32.2922777777778,47.80579629629633,66.85545185185183,59.35981111111108,55.503059259259274,35.609270370370425,33.18670370370369,31.86698888888885,26.538014814814854,24.2193,21.362548148148193,21.357648148148023,20.963859259259245,20.654403703703714,19.02913333333342,19.877085185185148,20.103666666666676,22.72303703703705,32.67574074074075,47.562629629629576,58.209777777777745,89.59766666666674,233.81788888888886
141,90.15907252989791,95.93921635711716,99.42877588944413,103.56159560084292,108.94268349515094,114.63809877670838,119.64843267526831,125.0708334028447,133.90045606532584,150.4043565719821,160.24831919548402,153.70187002476843,142.631538268214,126.06547034451357,119.8685878181827,113.72806535498472,106.65633360482542,101.77727295482914,99.72303071450784,101.83359876956017,105.35417100423578,108.92522835849022,115.04405615546631,130.3546141440139,152.00025982860032,176.56532311770337,205.077635745049,235.98715983442668,275.4468595351587,354.20258018933504
144,155.7177588599077,163.89352300653874,172.43579681602156,180.4378499231613,190.43008932190062,196.68253833182212,200.08071271271942,201.35457542596055,204.7510166153624,213.78414646768303,222.18248285015733,221.55850271077546,212.66305981022805,200.69341533783253,192.5618999111649,187.1334113046654,179.54863332584952,168.42539904465823,160.06902675657332,155.55874200608537,156.4953510370798,157.4166668950774,160.62169893634433,169.74949058032723,188.2556802066264,212.06306363702305,242.5125272038858,282.9795012911385,338.9336319036073,409.9922064241849
145,68.92119629628274,71.09731913579134,71.06935246913258,73.24544197529973,73.21810864195831,73.19177530863288,70.96238580246593,69.50049999999543,66.60239506170007,67.34793209875114,67.32929876541782,67.31263209876431,63.65699012342577,60.004014814793365,59.996381481460034,59.99208148145982,59.99141481479339,59.994414814793366,60.001081481460034,63.65342345675888,67.30973209875114,70.97004074074341,74.63434938272228,78.30245802468778,81.97433333333333,82.00833333333334,85.68797530864555,85.72897530864554,85.4396419753122,81.65350000000002
148,133.10137214993026,140.30575065569892,147.53678093732384,154.1135759241559,162.3951647578735,168.34322663052842,172.34382493046363,174.90151377439602,179.60973860522725,190.02075265816018,200.0109262047208,199.86965282617558,190.7550908964912,178.06582877086998,168.94175761452715,163.3628473250096,156.05892533715817,146.60464814788287,139.9680635221685,137.08553588863893,138.77970341390414,140.58532246994324,144.39648770219432,154.2236074606969,172.96714035822072,196.67623490679384,225.9670739221169,263.03784618479955,312.3572683036199,379.9077129004413
149,24.509895035467252,24.525770607416053,25.466524746110114,26.91595950708013,28.545854326233602,29.299653161379727,29.66795882002513,29.82180630016099,30.619954874442396,32.175451864060804,33.90146373654196,34.84458304276569,34.76650717542863,33.79673333333333,33.26251016821872,33.729324495206804,35.5356419710599,38.05993764955471,41.60004107573312,45.26138799223717,49.05243540506069,52.49272412926158,58.71842037111455,67.28610040106686,76.33270285861394,84.21609683426885,89.69027178872902,93.71091044703164,95.05673311219688,95.48583095216324
154,101.62472222222222,100.17792592592592,96.75725925925929,93.89160493827166,92.22954938271604,92.95208641975313,94.06726543209876,94.75872839506174,94.96585185185178,94.82873456790124,94.61666666666667,93.7964691358025,92.40793209876541,90.77006172839505,90.60353703703699,94.8216049382716,102.92074074074071,110.54919753086422,113.2215308641975,112.10759876543214,109.84927160493828,108.88140123456793,107.4863950617284,106.61266049382715,105.38012962962965,103.45580246913578,101.22393827160494,99.89793827160491,100.4774691358025,101.19470370370372
155,18.404641333899875,18.5019231458387,20.344876228253664,26.68051683841825,28.446655531387787,31.467502740010012,33.88846078672874,32.13993543226004,34.05450352589685,47.36235590586514,58.59280220942399,59.562480466877915,55.3455603661171,52.57432414904761,48.50854290300765,41.47455685113401,35.147605021443965,32.612611487745944,30.20512543678896,31.61527766316967,39.74463975579876,51.05418476491464,52.73998298184522,49.860667654965276,52.08142342133283,58.20428720090541,69.47253511920582,85.3961406227413,87.11909366148609,92.107496637528
156,63.173686819374105,64.37840416059225,66.40005368699289,71.97971978574625,78.87297605506055,81.90596233048973,86.49989953116852,91.20033554145284,101.53879799776605,114.80140753418013,131.3427112969426,139.47559896917738,132.0686277293359,124.18178935189964,116.871694430988,105.7119571743673,100.6901282137353,105.37660585315588,104.73359005654468,99.92931476862913,94.36413651593651,101.46843429949018,103.87537160004234,108.23165150086365,121.45717089920423,128.9864618604255,140.099683825439,156.45760385736259,163.94828305787394,161.63183682379568
158,15.717441975308864,17.368356790123745,17.55851851851855,16.372803703703728,15.798533333333152,15.137300000000154,14.896153086419703,14.323639506172796,13.81197777777764,13.51064938271594,12.970823456789994,12.340738271604895,11.473122222222221,10.97445679012378,10.557704938271756,10.412681481481547,10.264695061728283,10.13072098765407,10.046586419753083,9.88729135802468,9.945379012345843,9.679182716049429,9.474504938271544,9.255732098765275,9.398740740740713,9.825493827160493,10.8581851851852,12.245938271604956,13.836518518518574,14.536462962963151
161,38.919000000000004,36.77961732937115,35.05942506948833,35.84310451148107,31.247038325978203,132.2980859188176,49.08021569667735,38.12415438720793,34.018082488315486,31.911334747606716,31.419333333333334,27.07766666666667,23.737,193.733,198.731,50.73,64.06666666666666,68.07133333333333,68.74533333333333,61.42166666666666,59.1,55.778999999999996,119.795,323.806,101.833,67.85600000000001,50.88,48.239,46.933,44.946999999999996
169,276.0,272.0,271.0,272.0,272.0,277.0,286.0,298.0,312.0,336.0,355.0,362.0,363.0,358.0,350.0,339.0,330.0,323.0,321.0,321.0,321.0,322.0,323.0,327.0,334.0,335.0,328.0,320.0,317.0,325.0
172,288.0,284.0,276.0,272.0,271.0,272.0,272.0,277.0,286.0,298.0,312.0,336.0,355.0,362.0,363.0,358.0,350.0,339.0,330.0,323.0,321.0,321.0,321.0,322.0,323.0,327.0,334.0,335.0,328.0,320.0
173,288.0,284.0,276.0,272.0,271.0,272.0,272.0,277.0,286.0,298.0,312.0,336.0,355.0,362.0,363.0,358.0,350.0,339.0,330.0,323.0,321.0,321.0,321.0,322.0,323.0,327.0,334.0,335.0,328.0,320.0
178,302.0,288.0,284.0,276.0,272.0,271.0,272.0,272.0,277.0,286.0,298.0,312.0,336.0,355.0,362.0,363.0,358.0,350.0,339.0,330.0,323.0,321.0,321.0,321.0,322.0,323.0,327.0,334.0,335.0,328.0
183,15.127530268312752,16.075665882818928,17.458398918621395,19.17887903621399,22.33088736954732,25.8111804558642,30.21156310689301,33.58384280072017,35.485633309362136,35.237024869958844,33.36449600658436,30.616870626337448,27.53552445144032,24.18298568786008,20.545974521502057,17.178423208539094,14.691229140020573,13.536214220061732,13.947032547016462,14.897178393621399,15.869945714094648,18.671374892386837,25.75002458919753,37.394836868827156,48.69834471913581,57.347671953703696,64.30496257818929,73.5238846419753,83.53408583024691,90.04740754140947
188,15.737563456790367,19.76856074074081,19.08836172839569,19.80562197530836,17.106011851852198,15.793725185185044,12.282243456790754,8.62897654321002,5.332161481481133,6.493195802468821,8.85109925925919,10.661847160494286,12.571641975308363,15.407887654320676,18.34962197530787,18.30799703703729,18.829431358024976,19.49309283950659,20.535762962963105,19.62190962962977,18.70995629629644,16.982906666666665,15.540886666666665,14.054566666666664,13.56657876543157,13.722425432098241,14.279472098764908,14.8637,16.362373333333334,17.93253
190,218.77539382716049,214.51286049382716,210.9988950617284,204.49926296296292,198.48897283950612,196.39343580246918,198.4213679012346,196.7228839506173,194.46417777777773,187.7668543209877,193.18166296296292,198.54274320987656,197.0272802469136,193.22916666666663,187.01730000000006,185.47976666666668,187.1985135802469,190.5033345679012,187.3275012345679,187.24072098765438,186.92670617283954,186.3429135802469,186.11232716049386,174.5594012345679,178.84145679012343,176.4494938271605,186.0186543209877,179.16004938271604,181.05001234567902,177.6141111111111
191,134.77595773242922,157.78564282719412,170.99781168130218,168.38902866226647,159.73769609381316,152.01897902677402,150.70838049183425,151.2979178603829,152.71532086000803,152.07170128812868,151.42962876337455,160.3299732137635,167.36066287992074,174.48266854746842,201.872252937469,220.3437355326405,212.0750804928932,201.82593380365498,188.44281711861402,172.88739828705747,161.76911192557972,155.13029327201878,152.47044199455038,156.1630528842564,156.69431633938413,151.83534763941256,170.3001547007909,176.94844189268372,193.8358851349012,211.5797798668054
196,7.1417,8.024659259259241,8.287248148148146,8.798837037037039,11.366981481481474,12.282348148148149,10.668937037037047,8.940785185185188,8.634029629629616,12.1271,34.00080000000001,42.12450000000001,27.354681481481474,15.657937037037046,12.003859259259244,10.002559259259284,13.042925925925903,19.652737037037046,19.766277777777766,22.00571851851852,32.18497407407409,33.60497037037038,34.00181851851852,63.66255555555553,74.06533333333333,55.21348148148147,40.560703703703716,38.222740740740754,47.34774074074071,78.43107407407408
197,12.680911111111113,14.416422222222225,8.415722222222225,12.497455555555556,12.802411111111104,13.676711111111109,14.569629629629636,18.137374074074074,16.988625925925927,16.946259259259254,15.828918518518526,14.712477777777774,13.901692592592598,11.742685185185184,10.130874074074073,9.213607407407402,11.906351851851854,15.285381481481489,17.516162962962962,22.77945185185185,25.74534444444444,23.818818518518523,19.438488888888887,22.006333333333334,24.279781481481482,22.354255555555557,17.586037037037038,16.668670370370368,23.85888518518519,32.428629629629626
198,19.973055401234568,22.487079629629637,21.13667052469136,27.14876111111111,28.640236728395056,28.0409850308642,25.31582716049383,30.468291512345687,31.587639814814814,35.12341898148148,33.368920061728396,31.144267129629636,27.30838395061729,25.62470061728395,24.395803858024692,24.83692685185185,24.66647453703704,26.211170061728406,27.066972376543212,33.420711111111125,38.3235612654321,38.513511419753094,34.92216867283951,40.22007932098765,43.235615586419755,41.78551790123457,33.62683564814815,35.571121759259256,46.88894845679013,59.89210324074074
201,4.4837503333333775,5.31195122222226,4.936429111111087,5.528103999999971,5.550794555555525,5.639555444444457,7.579523333333316,11.030471555555577,11.674040666666592,9.9522795555556,7.113677888888931,6.456415444444567,5.480098333333408,5.20185155555543,4.725244555555429,5.0169301111110665,5.094894333333339,6.070623333333446,6.542727333333287,8.299915555555666,10.071367666666626,11.578626222222214,11.773606999999867,11.772422000000025,11.926182333333356,11.842942666666666,11.907827999999885,11.750460000000004,11.843012888888962,11.82260016666678
202,1.7280126433333522,2.0841390255555714,1.9226645177777673,2.177084719999987,2.1868416588888757,2.225008841111116,3.0591950333333253,4.543102768888898,4.819837486666635,3.897475950222244,2.5576559635555753,2.247428089777836,1.7866064133333686,1.6552739342221627,1.4303154302221628,1.5679910124444236,1.6047901253333359,2.0653342133333865,2.2881673013333117,3.117560142222274,3.9536855386666483,4.665111576888886,4.757142503999938,4.756583184000013,4.829158061333345,4.789868938666666,4.820494815999946,4.7462171200000025,4.7899020835555906,4.78026727866672
203,6.477661739000064,7.692632443000055,7.141741505999964,8.009728567999957,8.043015612999955,8.173227837000018,11.019160729999973,16.081701772000027,17.025817657999887,14.600471312444508,10.464628684111172,9.506997302555733,8.084503271666774,7.67909771644426,6.9846813174442595,7.409667171888823,7.523261043666674,8.944898196666829,9.632753724666598,12.192976964444604,14.773982690333273,16.970058405777767,17.254145398999807,17.252418854000037,17.4764476596667,17.35516746533333,17.449705395999832,17.220420220000005,17.355269779111218,17.325528442833498
204,348.38631836044294,337.3775417890257,326.16928402338664,305.23228220096445,279.5299929719817,264.53081282688396,267.0403897106014,266.93831897778716,269.73908941703553,278.97884503241863,279.56869904867006,279.38960859839193,270.9170945107088,269.63960583580484,264.88583651190135,268.75450043830625,263.6928460935851,238.17712115771485,214.76797133621412,209.45373151544624,215.360899907172,207.46870195947847,199.56009914082887,214.39223589690903,244.06367286582412,291.13461824251686,320.0685756482472,337.88868753074894,328.77602766746065,323.2668587152074
205,19.344621918639017,22.49329161105193,27.878784368386572,30.816477189026195,32.640217702740216,32.19730434537485,31.045265363494764,28.551851562552727,27.59077536856089,29.674953165882076,31.442143157975888,33.571566627895386,34.290367265502766,37.22883577048599,37.46169960444386,35.20953699765068,40.38446431920028,38.8929671747031,32.337473584881266,29.63661025136965,26.98807105578209,25.47496534806172,25.750003476486157,30.23829607903048,35.84054660713728,47.63367633804546,45.421604067529316,36.72872488014674,40.92667067034176,41.952560296764304
206,79.66217119632859,85.65936143993234,86.91629224885591,85.67874695365514,86.3094276551052,88.65709057460688,89.47776109118605,91.60037879215004,98.75756411417599,104.51303085462904,106.88436482741396,108.8270247470442,110.87452731217778,107.49266029347791,101.86913999683405,100.19446912018542,97.80788568396952,96.086793745773,99.95818745679756,102.41774383987074,95.00924294534173,87.74747779000616,94.53594591874209,102.36249132175745,97.0777463312488,90.84741168649148,91.6486244844058,93.22985645094359,95.85159963320015,97.14615860132272
207,78.89012182092956,84.78018464949777,87.03886219164384,86.3246805415892,86.57938593601429,88.57559666410611,89.71747819926279,91.56746828290925,97.68190004555551,103.76999411937204,106.885400123413,108.94778266866173,110.965881583842,108.698383212817,103.52073707056648,101.01558908540468,98.76454522027349,96.89390437335823,99.58532762110435,102.3318234587458,96.96946220794644,89.67357619346329,93.54273749267834,101.15500949755399,98.58874222275291,92.57258127142308,91.98282772776228,93.45674148618829,95.90864288200736,97.48270564985849
209,64.55117056449242,66.8369766711788,74.77278288148092,85.07336620382537,89.33970917797957,87.59014176030884,86.1339729488393,84.76179607302458,82.75827068034248,81.25617257727502,82.52118368093187,85.79635305436993,87.93237639746289,88.40845717680115,94.2251586662278,98.750602512025,97.56672267898314,99.86657876107431,102.40704515489223,95.3229460488005,86.49022359034169,80.65130057058778,74.46896373621328,76.1301270989716,79.47639061545979,85.41266281046518,100.31942002478479,121.88340497558586,162.94345510322995,159.12784521968288
211,75.35455750857048,75.84461462808882,75.24503628909275,77.2863129824363,81.06984370323525,85.04949990447794,86.3825553770472,91.748428622866,101.01123921248579,108.30770117463034,117.712462630778,123.7824588164382,117.12298931924929,106.74836746539057,97.1284935656995,94.78052514777218,99.10969659803986,105.77310154093807,117.1947748719002,125.54313814887509,131.2067231973316,132.50454606723665,163.28962798259462,181.8351322630895,217.89221916480201,226.7218581404193,215.79234161502038,192.73718383767985,167.73784928146137,176.24000971780566
215,280.443481481483,228.98529629629692,202.67162962962882,177.362592592593,166.8488518518489,151.38603703704104,320.207629629628,351.73855555555724,347.2902592592559,923.316814814816,451.06596296296186,374.5039259259297,477.0467407407366,760.4105185185182,2544.050444444445,652.3408888888898,497.75170370370347,787.6655185185198,526.841222222222,466.34862962963086,375.4820370370351,325.4143703703689,296.1605185185179,203.41855555555927,203.10640740740612,158.59055555555702,153.7982962962957,134.75803703703727,117.36129629629272,107.52111111111259
216,272.5602681918346,255.57571854355118,218.1253590436395,197.34221237084176,173.18049766793206,177.10383548041375,274.6492557582232,291.58596185563016,282.24407241173463,356.28656042188726,367.9769919226242,334.10152866168437,342.52457940138686,498.27390738153395,782.9570694063866,821.3122727988274,721.8120935737863,647.9287602209237,618.055838732593,643.7995395994215,669.9633407630943,600.8011990681125,523.5669935011695,469.05750912655856,411.5736514828469,367.8772955974298,341.07735352838813,312.5365585847848,278.8533870863321,247.86743925592566
217,740.4416504467872,664.201137503496,561.1202551516202,487.9203338553889,431.2656115008682,410.651782623554,519.8498928415422,712.5547140538401,735.3924578744244,1158.8699136390287,1635.0983789500367,1139.999853810674,1011.0212688463484,1205.3904970951614,2693.6753680235884,3307.616972954459,1769.3078165196448,1722.7249204158745,1697.6570698471246,1455.6145373141578,1413.8491235145898,1214.9660634341208,1045.3664808525418,911.1360590299139,796.1888482059387,728.0138587253223,638.9484822789605,589.8711063652289,527.1896123417304,481.9465381711247
220,41.22391230178377,33.231580214615164,27.45205874019148,26.154696946503076,25.37686371551937,85.17761668271284,71.20873547456625,56.35995802918664,123.79299230839227,189.21594590666692,154.26648517806564,124.80660591913878,110.38900452537105,190.569474093672,224.93728557466642,185.96698715875308,223.68669503494357,208.70283009643623,166.9953966568941,135.585440541838,110.2913210494286,97.6147406094264,93.70629321435032,86.58063872562275,76.37687991224216,66.29097651476603,61.25680596059863,54.853961278812754,47.476047897033844,43.532880355849045
222,532.9387549620469,510.83161652450923,478.04392884542216,441.7934727866429,422.72697240201654,431.99774493602797,470.7818050871529,504.2000998799496,510.0296807110605,485.1288747976275,450.6339205559966,426.3940566806761,430.43257367343887,473.60029671908836,532.6738235401111,586.5718455382103,630.8665576346083,680.6848882453967,718.1954943570395,745.1513135213834,780.1556649211336,862.2843586437817,941.7260606510533,999.4902871060792,1007.3214296705772,974.3398053517509,887.8056214190491,772.7348744826738,675.5092088161233,608.621770877043
227,451.89116891431706,452.95770206256395,451.69442714441993,441.65720173971533,444.53603514173193,453.23459057011246,467.9413576412206,458.64077162621385,459.0268044335025,391.21664899835065,395.89546208792086,405.99223195149017,421.38448107565796,439.088654673671,440.08163272104366,452.0927506040066,459.65453814845654,464.4008057595715,465.205831539308,467.0831286355261,466.32703194800223,460.26538766106086,455.11308872334973,459.3517881583232,478.826408687856,508.4467064720771,548.9592092841343,591.6159556857782,623.1469127728587,638.027554056772
228,485.57760150611153,486.72363985268225,485.36619353154936,474.5807385966758,477.6741759432065,487.0211691398844,502.8242588472024,492.8303564201679,493.2451662185453,423.0030017294667,428.0619683825645,438.97910079754877,455.6219701630552,474.76460786590684,475.83826537962847,488.82528659058215,497.00146937301867,502.1333712275367,503.0038053518768,505.03363283716266,504.2161032937774,497.6619504085221,492.09102718212193,496.674120946187,517.7310543937443,549.7580013729333,593.5621450384704,639.6847520852477,673.7775994356537,689.8672928238848
229,821.62030711694,823.5594582955707,821.2625948080362,803.0130940722096,808.2473366213308,824.062891945659,850.8024684385828,833.8923120476614,834.5941898790953,815.0346854132306,824.7822126831685,845.8171498989378,877.8843355742874,914.768030570148,916.8367348355076,941.8598970916804,957.6136211426178,967.501678665774,969.1788157068917,973.0898513240128,971.5146498916713,958.8862242938768,948.1522681736453,956.9828919965066,997.5550180997,1059.2639718168273,1143.6650193419466,1232.533241012038,1298.2227349434559,1329.2240709516084
230,829.0148898809925,830.9714934202309,828.6539581613085,810.2402119188596,815.5215626509229,831.47945797317,858.4596906545302,841.3973428560905,842.1055375880073,823.1850322673629,833.0300348100002,854.2753213979272,886.6631789300303,923.9157108758494,926.0051021838627,951.2784960625972,967.189757354044,977.1766954524317,978.8706038639606,982.820749837253,981.229796390588,968.4750865368156,957.6337908553818,966.5527209164717,1007.530568280697,1069.8566115349956,1155.101669535366,1244.8585734221583,1311.2049622928905,1342.5163116611245
237,147.93294815007988,142.94903234704296,140.13176743716642,146.30378075081597,152.85286235939782,161.32008216066512,187.23881418200887,250.05196390575748,187.92467700749282,188.49332810110414,176.20298105090586,164.62332707154096,152.0007010629766,138.75221115541768,213.41609104432663,452.60852999235,386.1062222584196,236.57695313383263,232.40507728975268,270.11331081937,257.76757081637385,240.92816581606357,238.7285656327679,278.92020330506693,458.30074334330396,587.113496297989,398.4718741096591,323.87157299853106,250.35229722379523,221.06829836908497
238,190.26119773884582,181.1458885207829,175.44357429212602,176.84306969400458,183.3754700440112,192.15630154893108,209.278716210236,254.44982757721505,253.6212212066153,222.47454917650242,215.04317386487858,202.5280463501047,190.98014487281216,178.60962042030826,209.50547367764702,365.46641065166864,451.6396411031548,343.81409418500436,267.2997601617963,284.52751944900365,298.2256351289966,285.02078082734033,276.4295062410952,296.21108547447363,405.94375276862235,559.8755827095446,528.8475884927237,395.10754407077,318.93263435560453,266.2883860630975
239,267.43587912011714,254.39893220326977,243.52364589538436,240.83760417086887,245.1341929850869,255.23941700143013,268.0552818900968,300.75117410113006,320.6684153085628,303.97399535942486,281.66331383671053,270.5739116457486,259.60681511454067,248.7347133971776,258.35938990329305,349.9268716609484,470.6633485539399,460.20321053788615,368.6801850011851,339.9211196578649,357.34048915075476,360.25705719547267,351.1448817212794,358.251434049761,422.9057754795581,554.420920899595,613.7303761394268,527.2692911354668,418.2423702156505,351.44203675748133
240,321.0018193058607,314.4428543407563,301.1785977375925,288.91218844178155,282.86725092349883,286.1285198521373,295.6695435568941,307.3186691860805,335.23908520382315,359.4903702870032,348.9871477510675,325.6439899328306,311.55727017554494,299.6819082929817,286.47523327273416,292.44105919338847,366.111183007002,482.163385536795,498.4778902934529,424.1489569613427,381.51060168884896,390.7883945963931,395.5060487961537,389.104500525051,392.6805529968585,446.357236692783,562.6627276037461,636.0872701589008,579.4931609835269,475.19460450914664
241,107.4716218503892,109.28615091555989,112.50570340613724,116.31028045251809,120.0151754392914,122.41539367851419,123.48567242860857,123.6926759969314,123.04604268312602,122.26492593674392,121.86348973531844,121.90637193745104,122.70523014274599,124.53350069449444,127.13630379507514,130.13223819456385,132.9551263964905,135.35459900623854,137.18019103415315,137.7424755065178,136.91973357605434,135.51411466969606,132.86576848419145,128.98962186434179,125.27971787142559,123.27799426721882,122.72844157820984,123.64031132942051,126.0572518792973,128.57440195924573
242,335.55605978996465,335.86039204612496,325.7553262487426,312.5770915040622,302.5098284636887,300.8957707569075,307.2902100838466,317.55982884101644,336.41646676976484,363.31506730360945,371.0703220928541,353.81279000919005,334.4518414151908,321.03022531899774,307.6310331872181,303.45303918339675,340.12400293278,433.76890542353,503.88775958507796,478.77812976512917,418.65691700664064,400.397197125914,407.10326171683784,406.80538581411315,404.91706870721237,431.8551358648933,513.7313469158603,610.0168809322637,623.6514466850075,545.2035147321582
243,320.0257378938403,333.01330902877135,340.9353956794016,338.6117887713823,327.3058697847946,314.46121507730186,306.46063864016776,307.14652262038805,314.50208131282176,327.90147078352095,349.02082463338485,371.60404774695235,374.22722446876327,357.0722597971981,338.2015819466981,325.27002757176683,313.6039233370564,320.34817316836137,370.42315811102316,458.3019379162981,504.0464532253289,470.6542817659832,420.49645998884,409.122201940312,413.8407007252838,414.14954929929235,419.35631121091836,460.71295834985773,546.3380286866281,622.8055047315613
