,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11
115,10.896370370370354,11.505148148148189,12.72547037037036,13.677707407407405,13.761883950617289,12.759640740740759,11.462311111111104,10.848590123456798,10.876844444444464,10.996481481481517,11.08837407407404,10.958044444444447,11.161048148148133,11.502940740740733,12.372611111111086,13.474096296296315,14.020359259259276,13.234798765432096,11.466213580246913,9.982788888888916,9.80495308641978,11.241648148148103,13.394725925925874,15.188235802469134,15.547770370370404,15.479835802469136,16.731679012345687,18.51864938271606,21.416730864197547,22.232872222222177
116,6.606191720000003,6.490565840000001,6.1502523600000005,7.158952440000001,6.7065761599999965,6.70401344,7.03866196,7.036324040000001,6.13490976,6.469996639999999,6.485699752592592,5.917024025185188,6.264676808888891,6.235745881481484,5.949820679999999,6.016046760000001,5.9925776399999995,5.754795856296297,5.444323743703703,4.725305732592593,4.699037156296297,5.19183778,5.4341139,5.676459220000001,5.81510834,5.988426660000001,5.642852240000001,5.53954356,5.5397996,5.540070633333333
117,16.559060000000002,16.35332,15.747779999999999,17.54262,16.737679999999994,16.73312,17.32858,17.32442,15.720479999999998,16.316719999999997,16.34466148148148,15.332782962962966,15.951382222222225,15.899903703703707,15.391139999999998,15.50898,15.46722,15.044120740740741,14.491679259259255,14.597142962962966,14.445301481481485,17.293860000000002,18.6943,20.09514,20.89658,21.89842,19.90088,19.30372,19.3052,19.306766666666665
118,18.28920878,17.785461476,16.795809674,17.102735108,17.247876043999998,18.203576276,18.835496834,18.981545305999997,18.317634104,17.816090816,16.227640810261118,15.273132561867865,14.9312287247287,14.84645056748681,14.821873587021532,14.95921736410146,14.418285103738361,14.088369210877518,13.178812032119412,12.211014602584688,11.68429197324364,16.876580377999996,17.03429717,17.355208382,17.839476074,18.163142305999997,13.302201224000001,13.304664536,13.22491481,13.36163943
119,21.861510974999998,21.231826844999997,19.9947620925,20.378418885,20.559845054999997,21.754470344999998,22.5443710425,22.726931632499994,21.897042629999998,21.270113519999995,19.284551012826395,18.091415702334828,17.664035905910872,17.55806320935851,17.527341983776914,17.699021705126825,17.022856379672948,16.610461513596896,15.473515040149262,14.796914104249273,14.115513548827478,20.832574874514872,21.036606946959896,21.451757285899095,22.078235542043984,22.49694994307891,16.208539746442433,16.21172643725744,16.108557322121605,16.285432639068564
120,9.335333333333333,9.313666666666668,9.2921,9.271,9.25,9.229,9.207666666666666,9.186333333333332,9.165333333333333,8.942506172839787,8.719679012345804,8.496851851851817,8.476518518518484,6.874728395061816,8.475098765432469,6.873641975308696,8.436098765432028,6.8353086419749225,8.398432098765362,6.836555555555575,6.779641975308695,6.218432098765135,8.449555555555571,9.138135802469117,11.952049382716224,11.936049382716224,15.083962962963334,14.73562962962956,17.884876543209558,16.92031481481434
121,35.20917935185129,35.27872518518493,35.34895101851856,32.394131874999424,35.51641185185129,35.589237685186,32.65159187500033,32.730295625000466,35.83532435185236,35.910150185184946,32.99443562499928,36.28603101851873,33.78145187500004,34.26277562500019,31.774029814814984,32.286959814814985,31.133895625000047,32.9534001620373,29.02632807870336,31.01724511574046,32.9893504861115,33.423155486110446,33.656760486110464,36.64298296296264,36.67282962963006,39.35603416666701,39.102394143519184,41.76472784722221,43.030185734953655,45.12965999228359
122,38.49512495006592,38.91870781575108,38.734315562675775,36.37946347491084,37.837898889302565,38.478841201377904,36.1523870764998,35.389446376813204,37.78216828618864,38.68658164290106,36.67191401162685,38.54196577831877,37.425297659650404,37.08169485033333,35.12198020194526,34.94813248651455,34.262310694808576,35.3534631574021,32.698489711782564,32.8621860539232,34.80752311635813,35.65936425349437,36.01845652127872,38.3228314327493,39.23671121639069,41.44006597605311,42.6393250323635,45.20996902578815,47.76554062185026,49.905150136548826
123,101.53467146782377,91.19811513831469,84.45151202917893,81.09178600378105,80.16917410500443,78.25409687975126,75.4976847352159,74.12106687134803,75.60859979348703,75.49107375375245,75.51494743364913,77.65905260415326,78.45123694282643,76.86024670897177,74.35261797796772,75.36853110784412,73.56249633627621,74.16448727131268,69.79095939190331,67.31990240231073,65.59562128659752,66.72361234987923,64.69790166651603,65.76086621008268,68.10034222830343,72.83855281344837,82.30708711298661,93.33491206292744,104.62862042498905,112.05464871991173
125,139.65723321904392,123.22632578881144,108.25043365683321,94.05861202917893,88.19098970748475,86.93026793216494,85.64960305259078,88.6040032537344,86.13957551332335,93.42973065768456,89.74340708708576,94.63475113735285,90.17413778933846,99.91820360949309,99.27594670897177,106.44717476809116,115.8344101201898,121.59627781775768,124.51521196267069,109.04452482400208,97.11991351342184,89.81883486684444,88.06934938691627,83.95721154305923,83.88184028415675,84.01195951225405,87.74757009739899,96.6301710636039,108.65230959379164,121.7935167212853
129,341.4199211790792,284.0006773709448,245.68064105380515,221.97134772410402,210.8053764373661,207.53825689267893,194.84411461927073,183.0876134236293,168.2769571456144,168.11202309936704,166.86354433294994,174.17126798275845,177.02303820575176,190.4147668859724,197.92266299639329,199.46325865481828,203.6444179311144,234.48332275160416,262.9503580170826,274.28151582777537,260.42824324321913,247.5081312966359,230.67449443406227,229.05477310718234,221.8247646675676,204.7129543330854,183.36150014636337,170.51324955022432,184.49338380798693,196.909704003634
130,359.4753236929827,296.7220517715244,254.84223065989633,228.93043467115191,216.72718736324163,213.15656491003162,199.28318537625216,186.4345501897588,170.2480405962999,170.06778480805139,168.703327139836,176.68991036367044,179.80659913196914,194.44236818139058,202.6477191217413,204.3314302238451,208.9010032034037,242.60472431869306,273.7162382700356,284.08060946028,268.89061759124905,254.72382817613584,236.26589301980513,234.4898827929631,226.56224196005218,207.7992920318919,184.38760980960896,170.2996157348951,185.62871031577515,199.24309649521274
134,18.10900000000001,18.104000000000013,17.866518518518493,17.703211111111152,17.410274074074096,16.479448148148105,18.399474074074096,19.708388888888862,19.702488888888947,20.623514814814765,24.700948148148168,25.463566666666654,25.458666666666666,24.29535925925924,24.520940740740752,25.74752222222219,28.0471777777778,32.2922777777778,47.80579629629633,66.85545185185183,59.35981111111108,55.503059259259274,35.609270370370425,33.18670370370369,31.86698888888885,26.538014814814854,24.2193,21.362548148148193,21.357648148148023,20.963859259259245
141,82.0617111285912,83.99913276923816,84.04447229859531,83.82949016906123,79.22960095177778,74.54779495922695,71.7867052379967,75.77106205221261,80.10007468906103,85.36031132551824,90.15907252989791,95.93921635711716,99.42877588944413,103.56159560084292,108.94268349515094,114.63809877670838,119.64843267526831,125.0708334028447,134.0516668890141,150.9363586031035,162.13302500335428,157.06007003788568,147.2942938726379,130.8906632637523,123.25151491231856,115.12509012414623,105.7727536009674,99.97368302285895,96.3241617947364,96.25932702680115
144,129.1626153628383,133.97230712700608,135.80027189177542,136.72904260699298,131.83523375977458,125.6310099946283,121.25314615167672,126.4427273846155,136.67087001080242,147.23486273561707,155.7177588599077,163.89352300653874,172.43579681602156,180.4378499231613,190.43008932190062,196.68253833182212,200.08071271271942,201.35457542596055,205.1618502618789,215.2950672753551,227.53731461334684,231.5120306729561,226.83259231877463,215.9054617365863,203.95767530251868,192.51263120610105,177.83570601551963,163.17626591095615,151.5434904077186,145.98995954546024
145,81.24808950618295,80.02766666666666,77.26805432097531,75.7104314814748,75.68876481481604,73.46134197530763,73.43667530862497,71.20695246911656,71.1802858024578,68.94886296294963,68.92119629628274,71.09731913579134,73.27344197530766,75.44953148148294,75.42219814813336,75.39586481480005,75.37056481480003,75.34656481481602,75.32423148148271,75.30356481481607,73.84704567900434,72.39249320985401,67.29896543208447,63.64599012343893,59.99638148145982,59.992081481446654,59.99141481479339,56.352439506147824,52.71713086418232,49.07917222219007
148,113.23376483807772,116.97117047129122,118.45589217897844,119.0188208156184,114.82829406813559,109.1066229624468,104.99368552222292,108.86718134803677,117.17958526184051,125.81536785605505,133.10137214993026,140.30575065569892,147.53678093732384,154.1135759241559,162.3951647578735,168.34322663052842,172.34382493046363,174.90151377439602,179.91650402864545,191.16215675146003,204.05381251233382,207.45948280071255,201.60374650232967,189.78720170168282,177.81026270223296,167.61049065634967,154.8565020407976,142.58900721932054,133.35996050447665,129.1874886052132
149,31.27085875990656,31.351476186728405,31.206930756398197,28.845664013903193,26.051393900824035,23.79293584742624,23.42104013549704,23.202828326554428,24.037487044900065,24.206503757359876,24.509895035467252,24.525770607416053,25.466524746110114,26.91595950708013,28.545854326233602,29.299653161379727,29.66795882002513,29.82180630016099,30.619954874442396,32.175451864060804,33.90146373654196,34.84458304276569,34.76650717542863,33.79673333333333,33.26251016821872,33.729324495206804,35.5356419710599,37.7673,39.976404415902316,40.933161594532706
154,93.26040123456792,92.65140740740738,92.7610061728395,93.49406172839508,94.03212962962965,94.66466666666666,95.88848148148148,97.95753703703704,100.02725925925928,101.52511728395064,101.62472222222222,100.17792592592592,96.75725925925929,93.89160493827166,92.22954938271604,92.95208641975313,94.06726543209876,94.75872839506174,94.96585185185178,94.82873456790124,94.61666666666667,93.7964691358025,92.40793209876541,90.77006172839505,90.60353703703699,94.8216049382716,102.92074074074071,110.54919753086422,112.12739506172841,111.56138888888893
155,29.284227438693453,28.921181324506673,28.11573558858681,27.04719085864789,25.782964285034772,24.412836889959554,23.29513174015883,21.769341420692363,19.894018307574466,18.6599048895454,17.90669563795846,17.93684353054222,19.65264825432837,25.720230794161342,27.339781670628906,30.29434367022953,32.60925336362669,30.897659750382534,32.689349904049664,45.33674391635132,55.86540590139331,56.681607871194466,52.637035059996265,49.933778861966104,46.121429232676256,39.34702587892292,33.27717807594131,30.815089588633967,27.851314278808257,25.826181732100547
156,74.04676231919656,70.58549392125751,68.43320020849855,66.33606900063414,64.52471865100057,63.10996790244658,61.79820878342419,60.29150592266031,59.22004787591158,57.35837589855966,55.22580211142568,55.42257139353786,56.466279748205004,60.658684734477816,66.1087068423226,68.29259080638414,71.77352022747685,74.79082813843199,81.68826378115249,92.38905413232443,106.29245342365,112.68971103159859,106.23822605295686,99.17437220919443,92.6416937038338,83.52935200504386,78.08797994494955,79.6433425786955,78.04519856804944,69.99818808852538
158,11.551382716049321,11.2849135802471,11.180849382715868,11.277137037036937,11.336422222222113,11.641077777777788,12.12353580246924,12.797685185185035,13.582402469135866,14.900193827160466,16.57392345679027,17.715579012345646,17.71283950617295,17.05181604938269,16.246064197531062,15.607979012345776,14.96559753086426,14.423948148148035,13.896854320987485,13.310032098765351,12.731625925925751,12.410182716049233,12.267875308642148,12.363345679012614,12.479001234568017,12.557743209876433,12.471485185185086,12.206338271604949,11.875290123456747,11.702549999999881
161,50.178000000000004,45.81733333333333,45.45666666666667,43.76266666666666,53.40266666666667,63.37633333333334,69.017,62.65766666666667,52.29933333333333,47.27533333333334,38.919000000000004,36.77961732937115,35.05942506948833,35.84310451148107,31.247038325978203,132.2980859188176,49.08021569667735,38.12415438720793,34.018082488315486,31.911334747606716,31.419333333333334,27.07766666666667,23.737,193.733,198.731,50.73,64.06666666666666,68.07133333333333,71.74533333333333,65.2495
169,332.0,337.0,341.0,340.0,337.0,331.0,319.0,302.0,288.0,283.0,275.0,271.0,269.0,270.0,269.0,274.0,282.0,294.0,307.0,330.0,348.0,354.0,355.0,350.0,341.0,330.0,320.0,311.0,308.0,308.0
172,326.0,329.0,332.0,337.0,341.0,340.0,337.0,331.0,319.0,302.0,288.0,283.0,275.0,271.0,269.0,270.0,269.0,274.0,282.0,294.0,307.0,330.0,348.0,354.0,355.0,350.0,341.0,330.0,320.0,311.0
173,326.0,329.0,332.0,337.0,341.0,340.0,337.0,331.0,319.0,302.0,288.0,283.0,275.0,271.0,269.0,270.0,269.0,274.0,282.0,294.0,307.0,330.0,348.0,354.0,355.0,350.0,341.0,330.0,320.0,311.0
178,322.0,326.0,329.0,332.0,337.0,341.0,340.0,337.0,331.0,319.0,302.0,288.0,283.0,275.0,271.0,269.0,270.0,269.0,274.0,282.0,294.0,307.0,330.0,348.0,354.0,355.0,350.0,341.0,330.0,320.0
183,12.163175581275725,11.931878048868315,11.759955923868313,11.352508501851847,10.70182667139918,10.177926324999998,10.387679257098767,10.975789517798354,12.269157183230453,13.712831020987654,15.127530268312752,16.075665882818928,17.458398918621395,19.17887903621399,22.33088736954732,25.8111804558642,30.21156310689301,33.58384280072017,35.492745925102874,35.261634028909455,33.451712387757205,30.769743766769547,27.745929922119327,24.3976748776749,20.692572831687244,17.235582205452676,14.64633234989712,13.453997113580249,12.85923795596708,12.781083328806588
188,12.187037777778007,14.997313580246804,12.900185679011221,16.215169876544202,15.583606172839518,16.800151111111248,15.08638049382802,13.19169827160481,12.375651111110365,13.649546419752454,15.86626716049426,20.037079259259016,24.80811481481448,30.775992345678787,33.198913086419914,31.84341654321057,28.327922469136247,24.59255679012529,21.362717037036102,19.98794888888901,19.726099259259712,18.77666197530865,18.068555555554944,18.250480246913323,21.16048617283968,23.260774814814404,24.357888148147946,22.814759506173072,21.39496049382825,20.40358555555583
190,191.32250617283947,192.7995061728395,194.26943950617283,195.73400617283946,195.5255061728395,199.1723308641975,195.09777283950612,204.3835851851852,210.7428506172839,217.42178271604942,218.77539382716049,214.51286049382716,210.9988950617284,204.49926296296292,198.48897283950612,196.39343580246918,198.4213679012346,196.7228839506173,206.0382518518519,203.19895308641975,204.75573703703702,198.54274320987656,193.16925555555557,193.22916666666663,187.01730000000006,185.47976666666668,187.1985135802469,190.5033345679012,187.3275012345679,182.9969240740741
191,118.34946113537777,112.59655954872372,110.00593026669344,108.82073686876949,108.0672854172907,107.98339565254356,107.8996258649548,108.92746888647542,109.41740190239105,117.19303964267435,135.32815391935966,157.47163842258638,169.41699151072888,165.51494508549342,155.71576392279562,147.3229939510201,145.5510471902991,145.1718749757427,145.80611882418347,144.72118695086604,143.94631514954511,151.9694215174776,157.9978155799456,164.10384074769698,189.17863381938298,205.272256362895,196.92283407687265,188.14040301650834,175.66567403248243,160.63143861548468
196,10.663929629629658,8.24103333333333,7.807777777777765,7.963885185185188,7.1524,7.150099999999999,7.1488,6.493722222222236,6.913818518518523,7.144,7.1417,8.024659259259241,8.287248148148146,8.798837037037039,11.366981481481474,12.282348148148149,10.668937037037047,8.940785185185188,8.634029629629616,12.1271,34.00080000000001,42.12450000000001,27.354681481481474,15.657937037037046,12.003859259259244,10.002559259259284,13.042925925925903,19.652737037037046,19.766277777777766,19.922385185185192
197,11.510855555555557,11.921292592592586,11.573370370370373,12.456029629629633,13.464588888888885,10.769544444444437,11.264214814814821,8.387614814814807,7.303581481481488,9.756685185185184,12.680911111111113,14.416422222222225,8.415722222222225,12.497455555555556,12.802411111111104,13.676711111111109,14.569629629629636,18.137374074074074,16.988625925925927,16.946259259259254,15.828918518518526,14.712477777777774,13.901692592592598,11.742685185185184,10.130874074074073,9.213607407407402,11.906351851851854,15.285381481481489,17.516162962962962,22.77945185185185
198,25.42940570987655,23.54678487654321,21.74185663580247,22.246031172839512,21.71755879629629,18.196876234567892,18.415911574074077,17.15523981481481,16.572755092592594,17.88309104938271,19.973055401234568,22.487079629629637,21.13667052469136,27.14876111111111,28.640236728395056,28.0409850308642,25.31582716049383,30.468291512345687,31.587639814814814,35.12341898148148,33.368920061728396,31.144267129629636,27.30838395061729,25.62470061728395,24.395803858024692,24.83692685185185,24.66647453703704,26.211170061728406,27.066972376543212,32.33043333333333
201,5.872930222222247,5.1791083333333585,5.500454000000032,7.220758000000044,8.77671566666656,9.482563111111112,8.844787333333251,7.8158035555556475,6.2074601111111285,5.6003275555556415,5.251805888888859,5.31195122222226,4.936429111111087,5.528103999999971,5.550794555555525,5.639555444444457,6.811467777777834,10.262415999999938,10.933415666666644,9.9522795555556,7.113677888888932,6.428984888888882,5.4800983333332525,4.461226555555637,4.752675111111117,4.2763051111111166,5.8355193333332895,5.302567777777808,7.2833523333333945,6.773960333333379
202,2.325359995555566,2.027016583333344,2.1651952200000135,2.9049259400000187,3.5739877366666204,3.8775021377777783,3.6032585533332977,3.160795528888928,2.4692078477777852,2.2081408488889256,2.058276532222209,2.0841390255555714,1.9226645177777673,2.177084719999987,2.1868416588888757,2.225008841111116,2.728931144444468,4.212838879999973,4.501368736666657,3.897475950222244,2.5576559635555762,2.2344808675555523,1.7866064133332953,1.3056989342222607,1.4432626524444474,1.218416012444447,1.954365125333313,1.7028119911111255,2.637742301333362,2.3973092773333553
203,8.515588636000036,7.497751925000037,7.969166018000047,10.492851986000064,12.775441882999843,13.810920084000001,12.875303017999878,11.365783816000134,9.006343983000026,8.115680524000126,7.604399238999955,7.692632443000055,7.141741505999964,8.009728567999957,8.043015612999955,8.173227837000018,9.892423230000082,14.954964271999907,15.939320782999966,14.600471312444508,10.464628684111172,9.4670309831111,8.084503271666549,6.600007091444562,7.024647636888896,6.330576546888896,8.602351668666602,7.825841252222266,10.711844349666753,9.969660205666733
204,286.87187289366875,278.6699718050057,264.0925692766168,252.98060653696868,254.71490886249384,276.3306143271509,312.6256303024553,354.52358744395764,372.3805641614569,371.01175449735507,348.38631836044294,337.3775417890257,326.16928402338664,305.23228220096445,279.5299929719817,264.53081282688396,267.0403897106014,266.93831897778716,269.73908941703553,278.97884503241863,279.56869904867006,279.38960859839193,270.9170945107088,269.63960583580484,264.88583651190135,268.75450043830625,263.6928460935851,238.17712115771485,214.76797133621412,200.06402502636277
205,21.076836616333672,20.07427702483764,20.095820259050942,20.074139149904585,19.494563101191677,18.66633297535125,18.53747274599425,18.592664544194893,18.095905629000455,17.441833719242798,18.46609670536801,21.397781877365066,26.424548182012774,29.23102653539259,30.971288998556556,30.36015719125545,29.1888138692746,26.643373330218854,25.591060138713225,27.24519889895325,28.731303127917013,30.34800571715501,30.649856720803808,33.07335890363095,33.063419920383296,31.018226626390252,35.514212703644894,34.12370828606017,28.24360115571511,25.776524660398053
206,116.74545620620802,107.42232997684494,89.35372763801462,82.26652535554034,78.7677779853562,76.4155425488323,74.68613835555499,73.06949659073494,71.92965365743083,73.00856278110938,78.34403196973824,84.38801592392554,85.74860320168531,84.6890774363502,85.70112268393787,88.23785682366959,88.96141349582037,90.99388572075638,97.94428213398442,103.75122746217993,106.47093486255152,108.64257886459228,111.06125561370405,107.76284269489496,101.73818123997091,99.98765433916151,97.77530262951244,96.16880442568363,99.37429818302616,96.46011596322089
207,114.08599867650206,109.75672094284998,93.47893046059252,84.0832047104583,79.83731660715071,77.23841664260848,75.37131224023997,73.71072111698808,72.46476263923454,73.09332330598787,77.57174976505006,83.48573039027964,85.83357793707881,85.28080285560813,85.87217709640295,88.09675369088839,89.19910625317362,90.95709727427472,96.88690619043837,102.96665917772717,106.36382541558287,108.67606240198243,111.03509003117857,108.91152579876021,103.43420699117519,100.784004632132,98.65389512302308,96.90978226531159,99.09777950838304,97.45471258685859
209,74.91416727407506,71.42634986111965,69.78529217179951,68.16451221412308,67.8641794559246,66.34126157095679,64.71447933848553,64.24223070063901,64.46789377685735,64.50451198277398,64.23085731862356,66.46478493366708,74.269062890919,84.69451310751498,88.92554271375583,86.5189634227317,84.91918205108041,83.37225568636097,81.08735187309556,79.42263464608502,80.1106491659782,82.65123649494427,84.48539493515774,84.8395021041463,90.96501912464777,95.33550537759314,94.2526395879343,96.44278747093976,98.77370041098196,91.16819568854008
211,107.66833285180121,95.3162188372285,86.7752698957688,81.45193155690912,76.69065914365464,74.40021531134673,73.13662475720669,73.47195118345074,74.47514287691595,74.60351660871126,74.63215529035031,74.88705573758114,73.95593254714026,75.68736269246673,79.15392720266752,82.80816403301806,83.71062592279118,89.34504537280476,98.74037000082787,106.38040427251148,116.25579653500922,122.96942835826874,116.83097114947851,106.07525854666865,96.49114574459236,94.24775092142326,98.90017637401314,105.94301713678314,117.73969207014036,126.22054332852841
215,104.22518148148063,98.49896666666477,122.31188888888866,230.55240740741039,258.8124444444447,417.74277777777814,644.1926296296282,411.79062962962837,370.8896296296332,315.77203703703407,280.443481481483,228.98529629629692,202.67162962962882,177.362592592593,166.8488518518489,151.38603703704104,320.207629629628,351.73855555555724,347.2902592592559,923.316814814816,451.06596296296186,374.5039259259297,477.0467407407366,760.4105185185182,2544.050444444445,652.3408888888898,497.75170370370347,787.6655185185198,526.841222222222,466.34862962963086
216,90.45967533962826,92.64506484426217,113.53184468460178,169.9629580963496,205.58836344479488,247.06513381877392,284.2363922820706,280.17724098696664,262.5892292223658,258.9673617140896,272.5602681918346,255.57571854355118,218.1253590436395,197.34221237084176,173.18049766793206,177.10383548041375,274.6492557582232,291.58596185563016,282.24407241173463,356.28656042188726,367.9769919226242,334.10152866168437,349.5461843396582,519.8204427594187,818.5817780279763,1023.3749018517157,682.479774329595,635.0235620324478,620.0312620693581,645.9686279614482
217,259.5748429362466,241.61342064749982,260.504637202701,365.2941402793669,524.1858814495865,685.2123119033897,957.9379500874586,1080.2809691036541,897.1908199812102,815.3965803447728,740.4416504467872,664.201137503496,561.1202551516202,487.9203338553889,431.2656115008682,410.651782623554,519.8498928415422,712.5547140538401,735.3924578744244,1158.8699136390287,1618.6631937648506,1139.999853810674,1022.7496639080772,1236.1097524384254,2722.4924715048073,3426.576382532442,1850.904452905469,1696.6061616995407,1648.4421824212725,1438.5895709413305
220,27.241491779405518,24.78569998311257,25.31496395721972,25.803506404800963,33.25874030062092,33.595863921765925,32.821329989011645,35.7516991449331,47.62774805249198,52.316110935867634,41.22391230178377,33.231580214615164,27.45205874019148,26.154696946503076,25.37686371551937,85.17761668271284,71.20873547456625,56.35995802918664,123.79299230839227,194.26198981616855,155.4532974328431,124.94159517847487,110.41869674930115,189.3228118129606,232.29392441581751,177.55306829255935,164.3846554931969,148.9195716385071,212.27900048122424,139.90986763950826
222,349.2582794667658,348.1322976491869,345.71835736017294,333.70049860746485,331.74090578256204,345.55895858867007,394.4670643220338,455.92035551808,503.9816214460705,527.2294319405688,523.5130132214348,506.07076205017785,469.00166836708235,435.89802732866286,413.795839898921,430.8227751560374,466.3575010989828,503.3306644220226,506.1302820152052,479.9567526271836,445.24413352966405,423.0476597937941,438.99911166788684,484.5560110164173,541.1121641832303,579.9922739418251,614.293712587705,645.0568760755,683.9522331905349,719.1975382520491
227,462.73625531781533,480.27218486895526,485.332900208138,480.4464395010661,470.3229489980177,457.4386374929749,447.5501732031266,444.4621448617748,443.5390713974626,448.760383267098,451.89116891431706,452.95770206256395,451.69442714441993,441.65720173971533,444.53603514173193,453.23459057011246,467.9413576412206,458.64077162621385,459.0268044335025,391.21664899835065,395.89546208792086,405.99223195149017,421.38448107565796,433.6601768958931,434.6531549432659,446.66427282622857,471.87577037067877,467.1150446484602,454.35071116893755,429.347408702045
228,497.23113980514336,516.07429319555,521.5122618600174,516.2615377184183,505.3833870142335,491.53860865154206,480.9130042964505,477.59477747874337,476.60289308345517,482.2134300197361,485.57760150611153,486.72363985268225,485.36619353154936,474.5807385966758,477.6741759432065,487.0211691398844,502.8242588472024,492.8303564201679,493.2451662185453,423.0030017294667,428.0619683825645,438.97910079754877,455.6219701630552,468.8950662686844,469.9687237824063,482.9557449933597,510.21567671329643,505.0681420261476,491.26670645141377,464.23188565908623
229,841.3386460323915,873.2221543071913,882.4234549238872,873.5389809110292,855.1326345418503,831.7066136235907,813.7275876420482,808.1129906577722,806.4346752681137,815.9279695765417,821.62030711694,823.5594582955707,821.2625948080362,803.0130940722096,808.2473366213308,824.062891945659,850.8024684385828,833.8923120476614,834.5941898790953,815.0346854132306,824.7822126831685,845.8171498989378,877.8843355742874,903.4587018664439,905.527406131804,930.5505683879762,983.0745216055808,973.1563430176254,946.5639816019533,894.4737681292605
230,848.9106938466831,881.0811536959561,890.3652660182023,881.4008317392286,862.828828252727,839.191973146203,821.0511359308267,815.3860075736923,813.6925873455268,823.2713213027307,829.0148898809925,830.9714934202309,828.6539581613085,810.2402119188596,815.5215626509229,831.47945797317,858.4596906545302,841.3973428560905,842.1055375880073,823.1850322673629,833.0300348100002,854.2753213979272,886.6631789300303,912.4932888851083,914.5826801931221,939.856074071856,992.9052668216366,982.8879064478017,956.0296214179729,903.4185058105531
237,159.8633440149519,156.14152659356003,149.8301023968537,143.11919283214272,140.6761468968819,139.76535019809648,150.26264038805772,168.65695653162453,172.03947763573981,158.7086549720771,147.93294815007988,141.47898533583356,138.62331155372678,143.89198475507018,148.6666049980205,155.5701282000865,179.75099493889817,239.88689627460928,174.9966903827831,173.66431662000127,160.4883051694909,148.88793131687885,136.69748889160672,123.61023395137845,192.9750736513509,417.0614349483796,355.03416597353225,210.9234839048869,208.52101227790496,241.9220941936474
238,199.38575222211782,189.7943084875801,185.83948293964968,180.28513362838126,175.7419514422887,173.44169079192574,177.93774713749622,193.5628097931622,204.80337103923165,200.80052939278815,187.93883396662426,178.10296932073447,173.33210187257842,174.23960343774456,180.2454576543371,185.0503252823967,199.59846241950368,240.9652195845332,238.0806790620237,205.3298656791548,197.5682218113964,185.77540059872817,173.80867828201306,160.95930875482148,187.61663651247002,333.5770217220799,414.0830959276148,312.0325219891978,238.16999978029529,253.9609747691278
239,267.2602098036547,255.75685069001634,251.0265852938586,248.1128924861647,243.12914861187562,238.50813689733891,239.03424736713131,251.3636745393797,265.4740006581605,270.96163650981947,260.9739662494405,247.27595338688926,239.74931148990586,237.2423631125934,242.5926332003887,246.0082096369044,253.772168000972,280.20654356745393,298.47144877511903,281.34732006932546,260.1147670878366,251.48301526923615,239.4660366946772,226.6529535924828,230.70662942869617,315.54322959627274,427.76931150631384,418.9564424639392,329.83406968970513,301.3594620377096
240,321.04483436750036,309.5977336409786,297.8996526587028,292.72338470250577,291.38351395887844,288.0926413512726,286.24037686450214,287.87140205591436,296.9598008984946,310.0658437711845,316.22451138959036,308.29239090816054,292.55570635436675,284.4206217840118,279.21782269566603,283.35383341323035,286.2139761326113,292.47217673956413,312.7824620266548,334.42116514240394,323.23460861858797,302.2636842100913,291.95327452701247,281.36537099325807,266.4039046732115,267.55607271946485,334.73641241248083,441.04180305506,456.987466625545,385.54109111212057
241,121.22938937883696,119.81926110602795,117.1677654811669,114.6243145423972,113.2728692183154,112.7432340585372,113.13279830658472,114.72072250301576,116.74958264722812,118.22075422204624,119.22107403941315,119.35579300627909,118.41728095851784,116.33742812390273,114.07783183297491,112.72289087335899,112.06392921312086,112.14682628605541,113.35806311524478,115.65394634323799,118.24650837789416,120.90948474472631,123.40481365004291,126.1382190093722,128.7505267576262,131.1516909922396,133.8396981114191,137.34441165765531,141.31329141336803,144.34158367414992
242,333.5509166882682,331.39082635191915,319.92397103744025,311.59596313507683,308.94860699241724,307.21248495188615,305.703626490379,306.3072234850065,311.04755450543036,321.7274246792151,331.205073339982,330.4442668885765,317.8252920517464,305.83998861999595,298.3975809381581,297.64189408974323,300.81481390627243,304.99564097598125,316.8124544976272,338.391467483963,344.4188087038031,328.51318264321213,312.8019147357221,302.65001201552013,289.14412868064164,281.8097926044029,312.89865907950804,397.926631176998,462.6364075989397,438.9003192726352
243,308.9773307167249,326.33548239394844,336.6884943264032,331.3788446502834,320.6661141570877,314.19423625814187,311.7590453870467,310.1605464158745,309.9121184850678,311.5754533036045,319.1250227949085,329.61301601900993,336.3181245525275,333.69417048095613,320.80105254301503,309.508302223346,303.6909600197052,303.0872660756213,306.5044872133824,313.15964864210684,327.2477361092906,344.9859500905101,347.0703637759571,332.2612658568155,319.196998293767,309.391198610372,298.6744479949156,301.47213738984567,347.364327437214,427.26859536581617
