,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13
115,12.72547037037036,13.677707407407405,13.761883950617289,12.759640740740759,11.462311111111104,10.848590123456798,10.876844444444464,10.996481481481517,11.08837407407404,10.958044444444447,11.161048148148133,11.502940740740733,12.372611111111086,13.474096296296315,14.020359259259276,13.234798765432096,11.466213580246913,9.982788888888916,9.80495308641978,11.241648148148103,13.394725925925874,15.188235802469134,15.547770370370404,15.479835802469136,16.731679012345687,18.51864938271606,21.416730864197547,24.09413333333325,36.92576666666672,31.369511111111112
116,6.1502523600000005,7.158952440000001,6.7065761599999965,6.70401344,7.03866196,7.036324040000001,6.13490976,6.469996639999999,6.485699752592592,5.917024025185188,6.264676808888891,6.235745881481484,5.949820679999999,6.016046760000001,5.9925776399999995,5.754795856296297,5.444323743703703,4.725305732592593,4.699037156296297,5.19183778,5.4341139,5.676459220000001,5.81510834,5.988426660000001,5.642852240000001,5.53954356,5.54010754,5.54073726,5.541062500000001,5.5413912000000005
117,15.747779999999999,17.54262,16.737679999999994,16.73312,17.32858,17.32442,15.720479999999998,16.316719999999997,16.34466148148148,15.332782962962966,15.951382222222225,15.899903703703707,15.391139999999998,15.50898,15.46722,15.044120740740741,14.491679259259255,14.597142962962966,14.445301481481485,17.293860000000002,18.6943,20.09514,20.89658,21.89842,19.90088,19.30372,19.30698,19.31062,19.3125,19.3144
118,16.795809674,17.102735108,17.247876043999998,18.203576276,18.835496834,18.981545305999997,18.317634104,17.816090816,16.227640810261118,15.273132561867865,14.9312287247287,14.84645056748681,14.821873587021532,14.95921736410146,14.418285103738361,14.088369210877518,13.178812032119412,12.211014602584688,11.68429197324364,16.876580377999996,17.03429717,17.355208382,17.839476074,18.163142305999997,13.302201224000001,14.439084536,15.739664654,16.879465045999993,17.895119375,19.31650712
119,19.9947620925,20.378418885,20.559845054999997,21.754470344999998,22.5443710425,22.726931632499994,21.897042629999998,21.270113519999995,19.284551012826395,18.091415702334828,17.664035905910872,17.55806320935851,17.527341983776914,17.699021705126825,17.022856379672948,16.610461513596896,15.473515040149262,14.796914104249273,14.115513548827478,20.832574874514872,21.036606946959896,21.451757285899095,22.078235542043984,22.49694994307891,16.208539746442433,17.679281417852522,19.361791272962485,20.836306657179808,22.150219113842173,23.989013091849937
120,9.2921,9.271,9.25,9.229,9.207666666666666,9.186333333333332,9.165333333333333,8.942506172839787,8.719679012345804,8.496851851851817,8.476518518518484,8.456518518518484,8.475098765432465,8.455432098765362,8.436098765432028,8.417098765432028,8.398432098765362,8.41834567901268,8.400012345678908,9.382012345678907,10.03134567901224,10.68134567901224,10.370259259259557,10.354259259259116,10.33859259259289,11.572049382715786,11.557716049382892,11.544049382715786,10.282592592592893,10.276259259259335
121,35.34895101851856,32.394131874999424,35.51641185185129,35.589237685186,32.65159187500033,32.730295625000466,35.83532435185236,35.910150185184946,32.99443562499928,36.28603101851873,33.78145187500004,34.26277562500019,31.774029814814984,35.25179187500094,34.09496935185133,35.910715555554944,31.978945555555548,33.96610425925901,32.96961923611045,33.4034242361115,33.637029236111495,36.62419129629552,36.65403796296294,36.4109333564821,39.086421226851776,38.827143703703506,41.48176074074136,44.1250827777783,46.311608072916144,45.08154054783915
122,38.734315562675775,36.37946347491084,37.837898889302565,38.478841201377904,36.1523870764998,35.389446376813204,37.78216828618864,38.68658164290106,36.67191401162685,38.54196577831877,37.425297659650404,37.08169485033333,35.17745550934727,37.227238610577004,37.22432400499353,38.36720702190178,35.652281686403434,35.922948975825776,35.529939464736984,35.695115082418525,36.054207368805095,38.41476904669815,39.38436586296818,39.451777637759704,41.78010596586778,42.669895101763416,45.089769676979216,48.064174415013845,50.41510572858529,50.04188990318265
123,84.45151202917893,81.09178600378105,80.16917410500443,78.25409687975126,75.4976847352159,74.12106687134803,75.60859979348703,75.49107375375245,75.51494743364913,77.65905260415326,78.45123694282643,76.86024670897177,74.92754389104304,75.94352719850048,75.14428645973288,74.76729157882656,72.54004042387996,71.09045468632274,70.16528999739694,70.28237636010246,69.86196552167895,70.42281858970068,73.36799512840388,76.79034933925527,82.76414884616028,88.4229403476476,94.04229503568615,98.6264548217162,101.98929570359607,103.65781226097836
125,108.25043365683321,94.05861202917893,88.19098970748475,86.93026793216494,85.64960305259078,88.6040032537344,86.13957551332335,93.42973065768456,89.74340708708576,94.63475113735285,90.17413778933846,99.91820360949309,99.27594670897177,107.02210068116649,116.40940621084616,123.17806794121435,125.11801627018455,111.79360585597871,100.89046579743385,94.38850357764385,91.62811339713949,89.12127539822218,88.54379266377475,89.27961241235451,91.69936662320588,97.08723279677756,103.7403378785118,112.13030738136514,122.24736099455568,127.565708666559
129,245.68064105380515,221.97134772410402,210.8053764373661,207.53825689267893,194.84411461927073,185.9422978307475,170.21585307125085,167.68990184618406,163.75844901292677,172.23237205712198,177.4451594589347,190.6651777988775,197.92266299639329,199.46325865481828,203.74670683314906,235.81482691396195,264.9362599961389,276.28845833324414,261.67334401149685,249.41203469421222,234.03004829370312,232.85231648705818,226.5167812313544,209.20930757999201,188.50999045119707,174.3412218972376,188.2024881902374,199.21124841328518,216.44664538064816,230.54752269928636
130,254.84223065989633,228.93043467115191,216.72718736324163,213.15656491003162,199.28318537625216,189.55442385874042,172.36705253688618,169.6064501051192,165.30978034199646,174.57089842308412,180.26793383490133,194.7160413102486,202.6477191217413,204.3314302238451,209.01279435316837,244.05992012454857,275.88662294659986,286.28120431276767,270.255859661729,256.8114415506713,239.94522839221833,238.6538557972129,231.7069969642044,212.72950392542984,190.03288426666344,174.49695383469037,189.69571073490943,201.7667197514092,220.66518133843002,236.1266696264105
134,17.866518518518493,17.703211111111152,17.410274074074096,16.479448148148105,18.399474074074096,19.708388888888862,19.702488888888947,20.623514814814765,24.700948148148168,25.463566666666654,25.458666666666666,24.29535925925924,24.520940740740752,25.74752222222219,28.0471777777778,32.2922777777778,47.80579629629633,66.85545185185183,59.35981111111108,55.503059259259274,35.609270370370425,33.18670370370369,31.86698888888885,26.538014814814854,24.2193,21.362548148148193,21.357648148148023,20.963859259259245,20.654403703703714,19.02913333333342
141,84.04447229859531,83.82949016906123,79.22960095177778,74.54779495922695,71.7867052379967,75.77106205221261,80.10007468906103,85.36031132551824,90.15907252989791,95.93921635711716,99.42877588944413,103.56159560084292,108.94268349515094,114.63809877670838,119.64843267526831,125.0708334028447,134.0516668890141,150.27035808870022,160.3832320506794,154.5833056345935,143.69928872860496,127.12933224523373,120.29943029297695,114.7697506179734,107.38043364211964,102.57139778623345,100.38419196399343,103.03352734311991,108.51311902516865,114.58894453946726
144,135.80027189177542,136.72904260699298,131.83523375977458,125.6310099946283,121.25314615167672,126.4427273846155,136.67087001080242,147.23486273561707,155.7177588599077,163.89352300653874,172.43579681602156,180.4378499231613,190.43008932190062,196.68253833182212,200.08071271271942,201.35457542596055,205.1618502618789,213.48557101549568,222.49473796189795,224.0084123280487,215.94923447090943,204.06812278232516,194.21947756267812,190.1763193973304,181.9775904194548,170.92231049793327,162.22700784307347,159.1247553179773,162.36372213708785,167.45723931839902
145,77.26805432097531,75.7104314814748,75.68876481481604,73.46134197530763,73.43667530862497,71.20695246911656,71.1802858024578,68.94886296294963,68.92119629628274,71.09731913579134,71.06935246913258,73.24544197529973,73.21810864195831,73.19177530863288,70.96238580246593,69.50049999999543,66.60239506170007,67.34793209875114,67.32929876541782,67.31263209876431,63.65699012342577,60.004014814793365,59.996381481460034,59.99208148145982,59.99141481479339,59.994414814793366,63.64305679010559,63.65342345675888,60.02578148146004,54.57048518517846
148,118.45589217897844,119.0188208156184,114.82829406813559,109.1066229624468,104.99368552222292,108.86718134803677,117.17958526184051,125.81536785605505,133.10137214993026,140.30575065569892,147.53678093732384,154.1135759241559,162.3951647578735,168.34322663052842,172.34382493046363,174.90151377439602,179.91650402864545,189.811023778209,200.23036793928858,201.7125235671735,193.28410401261772,180.66728979324645,170.25814593268558,165.65836038371594,157.95778804902798,148.51847931294202,141.639064452274,139.79539937655053,143.46410278368128,148.83444366773458
149,31.206930756398197,28.845664013903193,26.051393900824035,23.79293584742624,23.42104013549704,23.202828326554428,24.037487044900065,24.206503757359876,24.509895035467252,24.525770607416053,25.466524746110114,26.91595950708013,28.545854326233602,29.299653161379727,29.66795882002513,29.82180630016099,30.619954874442396,32.175451864060804,33.90146373654196,34.84458304276569,34.76650717542863,33.79673333333333,33.26251016821872,33.729324495206804,35.5356419710599,38.05993764955471,41.60004107573312,46.69302455483938,53.37224780798736,57.03967024798013
154,92.7610061728395,93.49406172839508,94.03212962962965,94.66466666666666,95.88848148148148,97.95753703703704,100.02725925925928,101.52511728395064,101.62472222222222,100.17792592592592,96.75725925925929,93.89160493827166,92.22954938271604,92.95208641975313,94.06726543209876,94.75872839506174,94.96585185185178,94.82873456790124,94.61666666666667,93.7964691358025,92.40793209876541,90.77006172839505,90.60353703703699,94.8216049382716,102.92074074074071,110.54919753086422,113.2215308641975,112.10759876543214,109.84927160493828,109.13870370370377
155,28.06529760881643,26.926311682755518,25.643060728708853,24.209396679784003,22.988574375754656,21.37883618392258,19.44391988941207,18.160195678192963,17.337560045654918,17.318485585684325,18.930853971484925,24.698883286155983,26.175972964726785,28.722056867880262,30.483796857853413,28.84120046009652,30.467251839775273,42.18812316386367,51.90316968122695,52.57456003368338,48.740507154747974,46.159506846478365,42.56443956659603,36.25195243863698,30.60730830187627,28.2913633337562,26.088717361587037,27.15185226174744,33.912938879521725,43.34698084451132
156,68.40798121861336,66.25041042280279,64.39432728489143,62.93829601919585,61.54320999613432,59.94297462207333,58.7997460484455,56.6136001094588,54.15785580647182,54.10168657490343,55.08948564872143,59.302446861602796,64.45569808667531,66.59843114054611,69.46254964432643,72.18655008299126,78.92566646830578,88.98814775758129,101.95132161855291,107.820516358605,101.43534841586693,94.55331334845812,88.21433315170992,79.4578554724302,74.40105654134422,76.08986876109654,74.8559229763472,70.91376110328713,67.96604477429011,74.2695722983689
158,11.180849382715868,11.277137037036937,11.336422222222113,11.641077777777788,12.12353580246924,12.620216049382597,12.695056790123454,13.866243209876508,15.717441975308864,17.368356790123745,17.55851851851855,16.372803703703728,15.798533333333152,15.137300000000154,14.896153086419703,14.323639506172796,13.81197777777764,13.51064938271594,12.970823456789994,12.649380246913474,12.383616049382894,12.293901234568164,12.10091481481488,11.762990123456724,11.445250617283886,11.033498765432103,10.524981481481461,10.026180246913576,9.513280246913542,9.317953703703589
161,45.45666666666667,43.76266666666666,53.40266666666667,63.37633333333334,69.017,62.65766666666667,52.29933333333333,47.27533333333334,38.919000000000004,36.77961732937115,35.05942506948833,35.84310451148107,31.247038325978203,132.2980859188176,49.08021569667735,38.12415438720793,34.018082488315486,31.911334747606716,31.419333333333334,27.07766666666667,23.737,193.733,198.731,50.73,64.06666666666666,68.07133333333333,68.74533333333333,61.42166666666666,59.1,59.2725
169,341.0,340.0,337.0,331.0,319.0,302.0,288.0,284.0,276.0,272.0,270.0,271.0,270.0,275.0,283.0,295.0,308.0,331.0,349.0,355.0,355.0,350.0,341.0,329.0,319.0,311.0,307.0,306.0,304.0,303.0
172,332.0,337.0,341.0,340.0,337.0,331.0,319.0,302.0,288.0,284.0,276.0,272.0,270.0,271.0,270.0,275.0,283.0,295.0,308.0,331.0,349.0,355.0,355.0,350.0,341.0,329.0,319.0,311.0,307.0,306.0
173,332.0,337.0,341.0,340.0,337.0,331.0,319.0,302.0,288.0,284.0,276.0,272.0,270.0,271.0,270.0,275.0,283.0,295.0,308.0,331.0,349.0,355.0,355.0,350.0,341.0,329.0,319.0,311.0,307.0,306.0
178,329.0,332.0,337.0,341.0,340.0,337.0,331.0,319.0,302.0,288.0,284.0,276.0,272.0,270.0,271.0,270.0,275.0,283.0,295.0,308.0,331.0,349.0,355.0,355.0,350.0,341.0,329.0,319.0,311.0,307.0
183,11.759955923868313,11.352508501851847,10.70182667139918,10.177926324999998,10.387679257098767,10.975789517798354,12.269157183230453,13.712831020987654,15.127530268312752,16.075665882818928,17.458398918621395,19.17887903621399,22.33088736954732,25.8111804558642,30.21156310689301,33.58384280072017,35.492745925102874,35.23030686841563,33.37123399269547,30.657938211213988,27.583352761625505,24.230236606069962,20.563483325514408,17.226400106687244,14.722489757304526,13.571744027160495,13.9760589436214,14.951926657510292,15.239716912654318,14.90845042268518
188,12.900185679011221,16.215169876544202,15.583606172839518,16.800151111111248,15.08638049382802,13.19169827160481,12.375651111110365,13.649546419752454,15.86626716049426,20.037079259259016,24.80811481481448,30.775992345678787,33.198913086419914,31.84341654321057,28.327922469136247,24.59255679012529,21.362717037036102,19.98794888888901,19.726099259259712,18.77666197530865,18.068555555554944,18.250480246913323,18.537029382715982,17.975280987653452,19.072394320986994,20.15272246913582,21.433540740741797,20.69005777777793,16.99477111111073,15.069510370370047
190,194.26943950617283,195.73400617283946,195.5255061728395,199.1723308641975,195.09777283950612,204.3835851851852,210.7428506172839,217.42178271604942,218.77539382716049,214.51286049382716,210.9988950617284,204.49926296296292,198.48897283950612,196.39343580246918,198.4213679012346,196.7228839506173,194.46417777777773,187.7668543209877,193.18166296296292,198.54274320987656,197.0272802469136,193.22916666666663,187.01730000000006,185.47976666666668,187.1985135802469,190.5033345679012,187.3275012345679,187.24072098765438,186.92670617283954,194.80071296296296
191,107.54548469075543,106.2527045199128,105.31075217731994,105.09752039222168,104.82569049531608,105.7348146808505,106.0449734537858,113.46920052550114,131.37159480279138,152.91764865554822,164.61182568596868,160.97229866203287,151.78269461577136,143.80917072954136,142.18334192254636,141.79127042502674,142.2833771008131,141.08331404482848,139.85587857599998,147.3507920496764,152.91973928257775,158.73896258612803,183.039958508104,199.28530738997082,191.4770399623856,181.77554780632335,169.27355729574708,154.45251472964108,143.39529747085098,135.90273846776054
196,7.807777777777765,7.963885185185188,7.1524,7.150099999999999,7.1488,6.493722222222236,6.913818518518523,7.144,7.1417,8.024659259259241,8.287248148148146,8.798837037037039,11.366981481481474,12.282348148148149,10.668937037037047,8.940785185185188,8.634029629629616,12.1271,34.00080000000001,42.12450000000001,27.354681481481474,15.657937037037046,12.003859259259244,10.002559259259284,13.042925925925903,19.652737037037046,19.766277777777766,22.00571851851852,32.18497407407409,33.60497037037038
197,11.573370370370373,12.456029629629633,13.464588888888885,10.769544444444437,11.264214814814821,8.387614814814807,7.303581481481488,9.756685185185184,12.680911111111113,14.416422222222225,8.415722222222225,12.497455555555556,12.802411111111104,13.676711111111109,14.569629629629636,18.137374074074074,16.988625925925927,16.946259259259254,15.828918518518526,14.712477777777774,13.901692592592598,11.742685185185184,10.130874074074073,9.213607407407402,11.906351851851854,15.285381481481489,17.516162962962962,22.77945185185185,26.90275185185185,22.66141111111111
198,21.74185663580247,22.246031172839512,21.71755879629629,18.196876234567892,18.415911574074077,17.15523981481481,16.572755092592594,17.88309104938271,19.973055401234568,22.487079629629637,21.13667052469136,27.14876111111111,28.640236728395056,28.0409850308642,25.31582716049383,30.468291512345687,31.587639814814814,35.12341898148148,33.368920061728396,31.144267129629636,27.30838395061729,25.62470061728395,24.395803858024692,24.83692685185185,24.66647453703704,26.211170061728406,27.066972376543212,33.420711111111125,39.23984212962963,37.7550237654321
201,5.500454000000032,7.220758000000044,8.77671566666656,9.482563111111112,11.148954000000007,8.583859111111131,6.2074601111111285,3.2961608888888887,4.4837503333333775,5.31195122222226,4.936429111111087,5.528103999999971,5.550794555555525,5.639555444444457,7.579523333333316,11.030471555555577,11.674040666666592,9.9522795555556,7.113677888888931,6.456415444444567,5.480098333333408,5.20185155555543,4.725244555555429,5.0169301111110665,5.094894333333339,6.070623333333446,6.542727333333287,7.559290555555585,8.535256555555511,9.218115000000044
202,2.1651952200000135,2.9049259400000187,3.5739877366666204,3.8775021377777783,4.594050220000002,3.491059417777786,2.4692078477777852,1.2173491822222222,1.7280126433333522,2.0841390255555714,1.9226645177777673,2.177084719999987,2.1868416588888757,2.225008841111116,3.0591950333333253,4.543102768888898,4.819837486666635,3.897475950222244,2.5576559635555753,2.247428089777836,1.7866064133333686,1.6552739342221627,1.4303154302221628,1.5679910124444236,1.6047901253333359,2.0653342133333865,2.2881673013333117,2.767985142222236,3.228641094222202,3.5509502800000208
203,7.969166018000047,10.492851986000064,12.775441882999843,13.810920084000001,16.255515518000006,12.492521316000028,9.006343983000026,4.735468023999999,6.477661739000064,7.692632443000055,7.141741505999964,8.009728567999957,8.043015612999955,8.173227837000018,11.019160729999973,16.081701772000027,17.025817657999887,14.600471312444508,10.464628684111172,9.506997302555733,8.084503271666774,7.67909771644426,6.9846813174442595,7.409667171888823,7.523261043666674,8.944898196666829,9.632753724666598,11.113886339444486,12.535868801444378,13.530793555000061
204,264.0925692766168,252.98060653696868,254.71490886249384,276.3306143271509,312.6256303024553,354.52358744395764,372.3805641614569,371.01175449735507,348.38631836044294,337.3775417890257,326.16928402338664,305.23228220096445,279.5299929719817,264.53081282688396,267.0403897106014,266.93831897778716,269.73908941703553,278.97884503241863,279.56869904867006,279.38960859839193,270.9170945107088,269.63960583580484,264.88583651190135,268.75450043830625,263.6928460935851,238.17712115771485,214.76797133621412,209.45373151544624,215.360899907172,217.49237232966868
205,20.095820259050942,20.074139149904585,19.494563101191677,18.66633297535125,18.53747274599425,18.592664544194893,18.095905629000455,17.441833719242798,18.46609670536801,21.2982310624216,26.303407539758453,28.966884404280826,30.69330366782585,30.15807231066959,28.9722174480643,26.43884707377355,25.38055323835136,27.01210060735405,28.468595186736746,30.067004411913352,30.349436450594656,32.73804749198557,32.718707616852235,30.682500338510614,35.112735888334214,33.71859010051712,27.893337091133127,25.43578031315167,23.328828295635127,21.862490668127503
206,95.93927570299792,89.0660467069468,85.84100199743152,83.80281158830535,82.46901758163922,81.28712344044015,80.5820611916932,82.30291233178437,88.79570959814693,96.11487576421308,98.14951944174584,97.3198931271214,98.67212091736201,102.22476541294256,104.10629055327595,107.26718712480402,116.08829638137672,123.30063363045215,126.48129257374298,129.02691354858058,131.7427521732684,127.8613442484511,120.90959884413328,118.78763284589922,116.211060533817,114.66758759311807,120.06984852420295,123.4701335431997,114.5505584207836,103.07813769355171
207,100.13348963852025,90.83692963740499,86.85229792882834,84.55907337793884,83.07063136618228,81.83566228859054,81.02454746992292,82.25182987441562,87.78002368060307,94.94332206939077,98.09157314116408,97.86119895082888,98.76854912308208,101.86737693313866,104.09663381022823,106.98911949959442,114.63479570117208,122.21623896577532,126.27041873501342,128.9741164763279,131.64602562807266,129.12293351748258,122.79035451160759,119.65305630914041,117.15740566370951,115.38726923480492,119.32751380063542,123.13588476667543,116.77611562568165,105.82597584690716
209,68.97535395875481,67.22937164787463,66.93799859839407,65.23522402580568,63.51627494029734,62.93599750441656,62.8487074216011,62.839910021305535,62.30775393906242,64.33971226388621,71.46613357396579,80.68229129109035,84.45395656702513,82.22661086265332,80.53455737016986,78.91481113885808,76.52002248223725,74.69746599166687,75.18234216268628,77.44276926125096,79.05383725196134,79.25815355764846,84.67695741630152,88.45959555140396,87.11521444128755,88.86313498675905,90.74681133351808,84.13062691225842,75.93776104697488,71.13377067427786
211,86.7752698957688,81.45193155690912,76.69065914365464,74.40021531134673,73.13662475720669,73.47195118345074,74.47514287691595,74.7139497414922,74.74307780376913,75.11031400917474,74.39334432253895,76.27762630257071,79.93018362521794,83.91096372759746,85.14810718730001,90.98447650659472,100.60085012190169,108.36656775395308,118.4797348687865,125.4236574644707,119.19425375630777,108.22679314575358,98.44448895233276,96.16817164790828,100.99929564930584,108.25919527845474,120.39848808620545,129.15771122186578,135.57690882146878,137.44995273022218
215,122.31188888888866,230.55240740741039,258.8124444444447,417.74277777777814,644.1926296296282,411.79062962962837,370.8896296296332,315.77203703703407,280.443481481483,228.98529629629692,202.67162962962882,177.362592592593,166.8488518518489,151.38603703704104,320.207629629628,351.73855555555724,347.2902592592559,923.316814814816,451.06596296296186,374.5039259259297,477.0467407407366,760.4105185185182,2544.050444444445,652.3408888888898,497.75170370370347,787.6655185185198,526.841222222222,466.34862962963086,375.4820370370351,325.4143703703689
216,113.53184468460178,169.9629580963496,205.58836344479488,247.06513381877392,284.2363922820706,280.17724098696664,262.5892292223658,258.9673617140896,272.5602681918346,255.57571854355118,218.1253590436395,197.34221237084176,173.18049766793206,177.10383548041375,274.6492557582232,291.58596185563016,282.24407241173463,356.28656042188726,367.9769919226242,334.10152866168437,342.52457940138686,498.27390738153395,782.9570694063866,801.8995863713932,725.1034620582834,651.2838687673618,618.1050058176181,643.8318827215637,670.0553583723065,619.7399154311363
217,260.504637202701,365.2941402793669,524.1858814495865,685.2123119033897,957.9379500874586,1080.2809691036541,897.1908199812102,815.3965803447728,740.4416504467872,664.201137503496,561.1202551516202,487.9203338553889,431.2656115008682,410.651782623554,519.8498928415422,712.5547140538401,735.3924578744244,1158.8699136390287,1618.6631937648506,1139.999853810674,1011.0212688463484,1205.3904970951614,2693.096664319888,3298.026370481486,1743.191601992616,1726.0481589313422,1681.882355811007,1445.1228850103305,1350.8326001765656,1197.8652748646832
220,25.31496395721972,25.803506404800963,33.25874030062092,33.595863921765925,32.821329989011645,35.7516991449331,47.62774805249198,52.316110935867634,41.22391230178377,33.231580214615164,27.45205874019148,26.154696946503076,25.37686371551937,85.17761668271284,71.20873547456625,56.35995802918664,123.79299230839227,189.21594590666692,154.26648517806564,124.80660591913878,111.42918550276457,190.7571803199573,227.05739096571583,185.41733617515388,191.91210046140492,196.24623881492963,164.9990295970669,127.90944967952728,109.11509029896068,99.8843415813708
222,346.735718646394,337.0968030431648,336.91109928523593,350.068357196263,397.0715236588808,458.48082120960345,511.32664486970987,538.2911109190229,533.4779150057702,511.41675778907614,478.59252655054564,442.2583091955049,423.1399165999747,432.3950835259529,471.1907271531536,504.6027131839618,510.3440526143853,485.29210436680336,450.6653471971366,426.3510435590445,430.333341242872,473.42026694193163,532.3981441921895,586.2093772354037,630.4340598781511,675.4296199676827,706.6508715026429,735.4359064600475,768.3358307612148,816.7827459336798
227,485.332900208138,480.4464395010661,470.3229489980177,457.4386374929749,447.5501732031266,444.4621448617748,443.5390713974626,448.760383267098,451.89116891431706,452.95770206256395,451.69442714441993,441.65720173971533,444.53603514173193,453.23459057011246,467.9413576412206,458.64077162621385,459.0268044335025,391.21664899835065,395.89546208792086,405.99223195149017,421.38448107565796,439.088654673671,440.08163272104366,452.0927506040066,459.65453814845654,464.4008057595715,465.205831539308,467.0831286355261,466.32703194800223,464.3298207395793
228,521.5122618600174,516.2615377184183,505.3833870142335,491.53860865154206,480.9130042964505,477.59477747874337,476.60289308345517,482.2134300197361,485.57760150611153,486.72363985268225,485.36619353154936,474.5807385966758,477.6741759432065,487.0211691398844,502.8242588472024,492.8303564201679,493.2451662185453,423.0030017294667,428.0619683825645,438.97910079754877,455.6219701630552,474.76460786590684,475.83826537962847,488.82528659058215,497.00146937301867,502.1333712275367,503.0038053518768,505.03363283716266,504.2161032937774,502.0566186746701
229,882.4234549238872,873.5389809110292,855.1326345418503,831.7066136235907,813.7275876420482,808.1129906577722,806.4346752681137,815.9279695765417,821.62030711694,823.5594582955707,821.2625948080362,803.0130940722096,808.2473366213308,824.062891945659,850.8024684385828,833.8923120476614,834.5941898790953,815.0346854132306,824.7822126831685,845.8171498989378,877.8843355742874,914.768030570148,916.8367348355076,941.8598970916804,957.6136211426178,967.501678665774,969.1788157068917,973.0898513240128,971.5146498916713,967.3537932074569
230,890.3652660182023,881.4008317392286,862.828828252727,839.191973146203,821.0511359308267,815.3860075736923,813.6925873455268,823.2713213027307,829.0148898809925,830.9714934202309,828.6539581613085,810.2402119188596,815.5215626509229,831.47945797317,858.4596906545302,841.3973428560905,842.1055375880073,823.1850322673629,833.0300348100002,854.2753213979272,886.6631789300303,923.9157108758494,926.0051021838627,951.2784960625972,967.189757354044,977.1766954524317,978.8706038639606,982.820749837253,981.229796390588,977.0273311395315
237,149.8301023968537,143.11919283214272,140.6761468968819,139.76535019809648,150.26264038805772,168.65695653162453,172.03947763573981,158.7086549720771,147.93294815007988,142.21243491530203,138.62331155372678,143.89198475507018,149.5024277135174,156.9344450745285,181.9490395916372,242.25176077539368,177.42912841425425,176.21957953340595,162.93805928550634,151.1806604229414,138.84390317109,125.68931746799109,195.76524370411363,421.8816962890145,359.250299053797,214.43682643253632,211.82489218534528,245.18274895317268,233.79871387687848,217.9019518758801
238,185.83948293964968,180.28513362838126,175.7419514422887,173.44169079192574,178.75619356527324,194.37364144316143,206.43493355034127,202.4656442150088,190.26119773884582,180.77758980491245,174.3210476345357,174.07515801552378,178.89172836764416,185.21699928292398,201.37964318309415,243.2218082279615,241.2493050114841,207.64100877381657,200.7046835872184,187.15639841532482,175.1829025025644,162.87817743064866,192.14370806938052,340.11954546322494,421.0097294436181,316.6456931209322,242.62973279783105,257.97667165814624,269.1761629483741,255.6419845430548
239,251.0265852938586,248.1128924861647,243.12914861187562,238.50813689733891,241.0181423631172,253.73833470604407,269.83428584488496,275.8136171443827,267.43587912011714,254.21478284533455,242.77823320865397,237.33822413678539,238.42495068791303,243.61885031913448,254.74609538303085,282.17758679688893,302.66546935119175,283.735679870402,264.05828076814186,251.836539168536,239.21721895090684,227.9264790283292,237.9554143407454,326.34454389221764,439.13766524908164,426.1663130032392,336.392855519878,307.0082782995905,320.69049317736335,319.7275146716574
240,296.26637313092704,289.46444709139735,288.12675390330804,284.83588129570217,282.9912382533946,286.2146225388521,297.65787934901914,312.4194623287492,319.3875933891961,311.2187576185379,297.81089366256333,286.6863557540999,278.3420866701091,278.4873826653229,283.4759083715008,292.7628398369558,314.54468401012656,336.5416502434888,324.3919988866785,304.27660302666925,291.45246360291117,279.6474131751267,267.3738850021936,273.5627338517773,344.8008827534467,452.2942011352956,464.96416239001195,391.5004004689225,348.9271293760704,354.46582707229834
241,117.1677654811669,114.6243145423972,113.2728692183154,112.5303651043485,111.2188047651054,109.98644575569608,108.88024522531748,107.64397788352798,107.4716218503892,109.28615091555989,112.50570340613724,116.31028045251809,120.0151754392914,122.41539367851419,123.48567242860857,123.6926759969314,123.04604268312602,122.26492593674392,121.86348973531844,121.90637193745104,122.70523014274599,124.53350069449444,127.21389905313777,130.83151975290085,134.67263009149758,138.0842764834447,140.89778250290095,142.46927402835334,142.85820491800604,142.9805472475289
242,318.530728929803,307.93128718947827,304.40522377944313,302.67028124816176,301.16792413389265,302.51407547719003,309.84047015868686,322.5555370954741,333.3035191695969,332.23575725099045,321.1937175453759,309.10227093526873,298.5988017806112,294.31068880717703,296.93246684212886,303.65261737687706,317.7771523437385,339.6822622944913,345.46353346013626,329.4285631534338,313.03029937485934,300.96194223721034,288.66351427253,285.0893259867743,320.76643865467526,408.53642787994414,472.3481594118555,445.66222798062796,386.1167574328591,365.92190567759286
243,336.6884943264032,331.03053412337414,318.7050135899601,310.3098834956994,307.21595705138486,305.6199680489595,305.56205471574884,308.42882121105634,318.42673763891565,330.75871178860785,338.33983151534215,335.87989462617395,324.14294224205537,312.0053191704138,303.00907433090333,300.7472436016291,304.38494720597475,313.9372256424021,329.1311534346012,347.47774683193427,348.9231000898095,333.42473589132976,317.11339432854237,305.4699910873102,294.7814034709322,301.73202894740035,350.71293694511934,432.08901298514434,473.2834507762707,439.1934160381295
