,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18
115,10.848590123456798,10.876844444444464,10.996481481481517,11.08837407407404,10.958044444444447,11.161048148148133,11.502940740740733,12.372611111111086,13.474096296296315,14.020359259259276,13.659181481481474,11.466213580246913,9.519825925925936,8.223162962963004,10.585783950617284,14.320651851851835,17.69595185185182,17.785424691358003,15.67273703703703,12.835074074074063,14.390562962962944,20.371611111111108,31.73302222222226,36.92576666666672,31.369511111111112,27.36881111111111,18.20244444444445,14.317728395061726,12.104641975308645,11.50827962962966
116,7.036324040000001,6.13490976,6.469996639999999,6.485699752592592,5.917024025185188,6.264676808888891,6.235745881481484,5.949820679999999,6.016046760000001,5.9925776399999995,5.754795856296297,5.444323743703703,4.725305732592593,4.699037156296297,5.19183778,5.4341139,5.676459220000001,5.81510834,5.988426660000001,5.642852240000001,5.53954356,5.54010754,5.54073726,5.645274240000001,5.784476960000001,5.958303900000001,5.92455506,5.89083044,5.848007750000001,5.718647000000001
117,17.32442,15.720479999999998,16.316719999999997,16.34466148148148,15.332782962962966,15.951382222222225,15.899903703703707,15.391139999999998,15.50898,15.46722,15.044120740740741,14.491679259259255,14.597142962962966,14.445301481481485,17.293860000000002,18.6943,20.09514,20.89658,21.89842,19.90088,19.30372,19.30698,19.31062,19.91488,20.71952,21.7243,21.52922,21.33428,21.08675,20.339
118,18.981545305999997,18.317634104,17.816090816,16.227640810261118,15.273132561867865,14.9312287247287,14.84645056748681,14.821873587021532,14.95921736410146,14.418285103738361,14.088369210877518,13.178812032119412,12.211014602584688,11.68429197324364,16.876580377999996,17.03429717,17.355208382,17.839476074,18.163142305999997,13.302201224000001,14.439084536,15.739664654,16.879465045999993,18.831040184000003,20.622159716,20.95566299,20.480114126,20.005813124000003,19.36358555,18.2892628
119,22.726931632499994,21.897042629999998,21.270113519999995,19.284551012826395,18.091415702334828,17.664035905910872,17.55806320935851,17.527341983776914,17.699021705126825,17.022856379672948,16.610461513596896,15.473515040149262,14.796914104249273,14.115513548827478,20.832574874514872,21.036606946959896,21.451757285899095,22.078235542043984,22.49694994307891,16.208539746442433,17.679281417852522,19.361791272962485,20.836306657179808,23.360983420439847,25.67808501423027,26.109525213454074,25.494326165588614,24.880741428201816,24.049916623544632,22.660107115135833
120,9.186333333333332,9.165333333333333,8.942506172839787,8.719679012345804,8.496851851851817,8.476518518518484,8.456518518518484,8.475098765432465,8.455432098765362,8.436098765432028,8.417098765432028,8.398432098765362,8.41834567901268,8.400012345678908,9.382012345678907,10.03134567901224,10.68134567901224,10.370259259259557,10.354259259259116,10.33859259259289,9.990259259259119,9.975925925925788,9.962259259259119,10.282592592592453,11.852049382716224,15.00362962962956,19.737333333333336,22.88991358024711,22.879580246913772,22.08368518518566
121,32.730295625000466,35.83532435185236,35.910150185184946,32.99443562499928,36.28603101851873,33.78145187500004,34.26277562500019,31.774029814814984,35.25179187500094,34.09496935185133,35.910715555554944,31.978945555555548,33.96610425925901,32.96961923611045,33.4034242361115,33.637029236111495,36.62419129629552,36.65403796296294,36.4109333564821,39.086421226851776,38.827143703703506,41.48176074074136,44.12528277777831,47.030101087962635,49.920625648148444,58.64779557870454,61.53004388888915,61.49539888888901,64.39348032407412,64.3731626157401
122,35.389446376813204,37.78216828618864,38.68658164290106,36.67191401162685,38.54196577831877,37.425297659650404,37.08169485033333,35.17745550934727,37.227238610577004,37.22432400499353,38.36720702190178,35.652281686403434,35.922948975825776,35.529939464736984,35.695115082418525,36.054207368805095,38.49964558990802,39.46924240617806,39.62153072417945,41.864982509077656,42.75477164497329,45.089769676979216,48.23407750143361,51.20865511949978,54.20718048341074,61.86054932072354,67.18372650022079,69.12436064831358,72.15031088505859,73.19910626811264
123,74.12106687134803,75.60859979348703,75.49107375375245,75.51494743364913,77.65905260415326,78.45123694282643,76.86024670897177,74.92754389104304,75.94352719850048,75.14428645973288,74.76729157882656,72.54004042387996,71.09045468632274,70.16528999739694,70.28237636010246,69.86196552167895,71.3024482193303,74.24762475803351,78.54960859851455,83.68621674739485,89.38744652048712,94.16960985050095,100.51302889579027,103.1312710122382,105.81157851282923,112.5312982676488,126.06431295142895,143.53399064548026,160.93513133669728,175.67570048771026
125,88.6040032537344,86.13957551332335,93.42973065768456,89.74340708708576,94.63475113735285,90.17413778933846,99.91820360949309,99.27594670897177,107.02210068116649,116.40940621084616,123.17806794121435,125.11801627018455,111.79360585597871,100.89046579743385,94.38850357764385,91.62811339713949,89.12127539822218,89.42342229340437,90.15924204198411,93.45862588246516,98.00930069801214,104.70484405135132,112.25762219617998,123.36233013035816,127.38574632088016,135.9819970313478,147.66619950221667,166.80590554402153,182.57275607757904,197.59467207743802
129,185.9422978307475,170.21585307125085,167.68990184618406,163.75844901292677,172.23237205712198,177.4451594589347,190.6651777988775,197.92266299639329,199.46325865481828,203.74670683314906,235.81482691396195,264.9362599961389,276.28845833324414,261.67334401149685,249.41203469421222,234.03004829370312,232.85231648705818,226.5167812313544,209.36529523431298,189.0893731672464,175.29943177378078,189.43563119435262,200.27178853674195,216.7675930683797,246.8242524520127,264.61051232324456,297.2508966445087,328.0689094172859,340.5106726231005,347.33257859579544
130,189.55442385874042,172.36705253688618,169.6064501051192,165.30978034199646,174.57089842308412,180.26793383490133,194.7160413102486,202.6477191217413,204.3314302238451,209.01279435316837,244.05992012454857,275.88662294659986,286.28120431276767,270.255859661729,256.8114415506713,239.94522839221833,238.6538557972129,231.7069969642044,212.90054302008002,190.66817233250703,175.54762255897015,191.0478412218779,202.929592693796,221.01709766269704,253.97396102194375,273.476438950926,309.2663340400315,343.0580147119363,356.70029892883827,364.1804589866178
134,19.708388888888862,19.702488888888947,20.623514814814765,24.700948148148168,25.463566666666654,25.458666666666666,24.29535925925924,24.520940740740752,25.74752222222219,28.0471777777778,32.2922777777778,47.80579629629633,66.85545185185183,59.35981111111108,55.503059259259274,35.609270370370425,33.18670370370369,31.86698888888885,26.538014814814854,24.2193,21.362548148148193,21.357648148148023,20.963859259259245,20.654403703703714,19.02913333333342,19.877085185185148,20.103666666666676,22.72303703703705,32.67574074074075,47.562629629629576
141,75.77106205221261,80.10007468906103,85.36031132551824,90.15907252989791,95.93921635711716,99.42877588944413,103.56159560084292,108.94268349515094,114.63809877670838,119.64843267526831,125.0708334028447,133.90045606532584,150.4043565719821,160.24831919548402,153.70187002476843,142.631538268214,126.06547034451357,119.8685878181827,113.72806535498472,106.65633360482542,101.77727295482914,99.72303071450784,101.83359876956017,105.35417100423578,108.59222810128857,114.18638383036341,129.72980563998442,152.71579950975598,176.59360620883842,198.66416233745144
144,126.4427273846155,136.67087001080242,147.23486273561707,155.7177588599077,163.89352300653874,172.43579681602156,180.4378499231613,190.43008932190062,196.68253833182212,200.08071271271942,201.35457542596055,204.7510166153624,213.78414646768303,222.18248285015733,221.55850271077546,212.66305981022805,200.69341533783253,192.5618999111649,187.1334113046654,179.54863332584952,168.42539904465823,160.06902675657332,155.55874200608537,156.4953510370798,156.5119187651477,158.14720792768517,166.9839177870941,186.10492007084355,208.2958918794033,230.03275620811002
145,71.20695246911656,71.1802858024578,68.94886296294963,68.92119629628274,71.09731913579134,71.06935246913258,73.24544197529973,73.21810864195831,73.19177530863288,70.96238580246593,69.50049999999543,66.60239506170007,67.34793209875114,67.32929876541782,67.31263209876431,63.65699012342577,60.004014814793365,59.996381481460034,59.99208148145982,59.99141481479339,59.994414814793366,60.001081481460034,63.65342345675888,67.30973209875114,70.97004074074341,74.63434938272228,78.30245802468778,81.97433333333333,78.36635802468777,76.56303703703169
148,108.86718134803677,117.17958526184051,125.81536785605505,133.10137214993026,140.30575065569892,147.53678093732384,154.1135759241559,162.3951647578735,168.34322663052842,172.34382493046363,174.90151377439602,179.60973860522725,190.02075265816018,200.0109262047208,199.86965282617558,190.7550908964912,178.06582877086998,168.94175761452715,163.3628473250096,156.05892533715817,146.60464814788287,139.9680635221685,137.08553588863893,138.77970341390414,139.90975598331772,142.51970850980746,152.13178591187145,171.57307693443812,194.2708382296676,216.40762637383938
149,23.202828326554428,24.037487044900065,24.206503757359876,24.509895035467252,24.525770607416053,25.466524746110114,26.91595950708013,28.545854326233602,29.299653161379727,29.66795882002513,29.82180630016099,30.619954874442396,32.175451864060804,33.90146373654196,34.84458304276569,34.76650717542863,33.79673333333333,33.26251016821872,33.729324495206804,35.5356419710599,38.05993764955471,41.60004107573312,45.26138799223717,49.05243540506069,52.49272412926158,58.71842037111455,67.28610040106686,76.33270285861394,84.81561440468644,88.33541532258789
154,97.95753703703704,100.02725925925928,101.52511728395064,101.62472222222222,100.17792592592592,96.75725925925929,93.89160493827166,92.22954938271604,92.95208641975313,94.06726543209876,94.75872839506174,94.96585185185178,94.82873456790124,94.61666666666667,93.7964691358025,92.40793209876541,90.77006172839505,90.60353703703699,94.8216049382716,102.92074074074071,110.54919753086422,113.2215308641975,112.10759876543214,109.84927160493828,108.88140123456793,107.4863950617284,106.61266049382715,105.38012962962965,103.45580246913578,102.3144074074074
155,22.255058832290864,20.460655928377715,19.29648978704464,18.59979958637874,18.71404574272223,20.623678595671965,27.11861886602325,29.0291845746567,32.24683035524187,34.711450538952214,33.010973505678905,35.123731713732894,48.99665987311612,60.89121720157235,61.67988527241803,57.469327656690474,54.69714172960367,50.667303955037326,43.34218327970841,36.75040451774002,34.12022969196857,31.62370317603149,33.135247149033205,41.706439072322986,53.68154000410254,55.58497577156456,52.6693130222525,55.14546562980296,61.83854576660222,74.09313530983944
156,65.64851835024436,65.36490991817742,63.89717059327137,62.026171420335125,62.70196692432386,64.22435269984379,69.50493606635973,76.12484489379881,79.32538529887526,83.67770989180028,88.14836558444945,98.09239490112223,111.68838506124763,129.02721819415822,138.45018132368864,130.63698942929537,122.51983926593914,115.17832934237991,104.1909882390273,98.74332353335186,102.63632859198736,101.75129112201869,97.18874372926895,92.49536109964941,100.28470196140249,103.32998031608784,107.36511469564802,119.69587550130669,127.22854738066765,138.77442036853256
158,12.620216049382597,12.695056790123454,13.866243209876508,15.717441975308864,17.368356790123745,17.55851851851855,16.372803703703728,15.798533333333152,15.137300000000154,14.896153086419703,14.323639506172796,13.81197777777764,13.51064938271594,12.970823456789994,12.340738271604895,11.473122222222221,10.97445679012378,10.557704938271756,10.412681481481547,10.264695061728283,10.13072098765407,10.046586419753083,9.88729135802468,9.945379012345843,9.679182716049429,9.474504938271544,9.124559259259136,9.120962962962922,8.999876543209881,9.027296296296383
161,62.65766666666667,52.29933333333333,47.27533333333334,38.919000000000004,36.77961732937115,35.05942506948833,35.84310451148107,31.247038325978203,132.2980859188176,49.08021569667735,38.12415438720793,34.018082488315486,31.911334747606716,31.419333333333334,27.07766666666667,23.737,193.733,198.731,50.73,64.06666666666666,68.07133333333333,68.74533333333333,61.42166666666666,59.1,55.778999999999996,119.795,323.806,101.833,68.18933333333332,51.36750000000001
169,302.0,288.0,284.0,276.0,272.0,271.0,272.0,272.0,277.0,286.0,298.0,312.0,335.0,354.0,361.0,362.0,357.0,348.0,337.0,328.0,321.0,318.0,318.0,318.0,318.0,320.0,324.0,330.0,337.0,334.0
172,331.0,319.0,302.0,288.0,284.0,276.0,272.0,271.0,272.0,272.0,277.0,286.0,298.0,312.0,335.0,354.0,361.0,362.0,357.0,348.0,337.0,328.0,321.0,318.0,318.0,318.0,318.0,320.0,324.0,330.0
173,331.0,319.0,302.0,288.0,284.0,276.0,272.0,271.0,272.0,272.0,277.0,286.0,298.0,312.0,335.0,354.0,361.0,362.0,357.0,348.0,337.0,328.0,321.0,318.0,318.0,318.0,318.0,320.0,324.0,330.0
178,337.0,331.0,319.0,302.0,288.0,284.0,276.0,272.0,271.0,272.0,272.0,277.0,286.0,298.0,312.0,335.0,354.0,361.0,362.0,357.0,348.0,337.0,328.0,321.0,318.0,318.0,318.0,318.0,320.0,324.0
183,10.975789517798354,12.269157183230453,13.712831020987654,15.127530268312752,16.075665882818928,17.458398918621395,19.17887903621399,22.33088736954732,25.8111804558642,30.21156310689301,33.58384280072017,35.485633309362136,35.237024869958844,33.36449600658436,30.616870626337448,27.53552445144032,24.18298568786008,20.545974521502057,17.178423208539094,14.691229140020573,13.536214220061732,13.947032547016462,14.897178393621399,15.869945714094648,18.65571131213992,25.71059557685185,38.25348628755144,51.920515501028824,56.52919162962964,57.17389481867285
188,13.089846419752595,12.26083629629609,13.548620493826736,15.737563456790367,19.76856074074081,24.373855555555764,30.338029382715842,27.63841925925968,21.040638765432448,12.282243456789882,11.252433333332846,7.99419851851838,9.1166525925934,8.851099259260067,13.285303950617108,15.19509876543206,18.06992469135791,18.349621975308747,20.97003407407366,21.4528881481478,22.11654962962942,20.535762962963105,19.62190962962977,18.70995629629644,16.982906666666665,15.340886666666664,13.854566666666665,13.166578765432448,13.122425432099115,12.705838148148672
190,204.3835851851852,210.7428506172839,217.42178271604942,218.77539382716049,214.51286049382716,210.9988950617284,204.49926296296292,198.48897283950612,196.39343580246918,198.4213679012346,196.7228839506173,194.46417777777773,187.7668543209877,193.18166296296292,198.54274320987656,197.0272802469136,193.22916666666663,187.01730000000006,185.47976666666668,187.1985135802469,190.5033345679012,187.3275012345679,187.24072098765438,186.92670617283954,186.3429135802469,186.11232716049386,174.5594012345679,178.84145679012343,164.87541975308642,167.70596296296296
191,106.76716051970413,107.67885357095443,115.78276079462809,134.77595773242922,157.78564282719412,170.65569891499982,168.14466240062188,159.73769609381316,152.3030419634867,151.47759775022087,151.98576885108398,153.48328573904584,153.0305498362651,152.3769186277084,161.41629777548522,168.0111287296902,174.67029484644524,201.89188589878242,220.32935012398244,212.15268143778167,202.03064707793698,188.77125008047173,173.33598592721498,162.32906767775413,155.79136653676917,153.23822995948896,158.45239250044457,159.81966878118484,154.9122281023484,188.02134389761287
196,6.493722222222236,6.913818518518523,7.144,7.1417,8.024659259259241,8.287248148148146,8.798837037037039,11.366981481481474,12.282348148148149,10.668937037037047,8.940785185185188,8.634029629629616,12.1271,34.00080000000001,42.12450000000001,27.354681481481474,15.657937037037046,12.003859259259244,10.002559259259284,13.042925925925903,19.652737037037046,19.766277777777766,22.00571851851852,32.18497407407409,33.60497037037038,34.00181851851852,63.66255555555553,74.06533333333333,55.21348148148147,40.560703703703716
197,8.387614814814807,7.303581481481488,9.756685185185184,12.680911111111113,14.416422222222225,8.415722222222225,12.497455555555556,12.802411111111104,13.676711111111109,14.569629629629636,18.137374074074074,16.988625925925927,16.946259259259254,15.828918518518526,14.712477777777774,13.901692592592598,11.742685185185184,10.130874074074073,9.213607407407402,11.906351851851854,15.285381481481489,17.516162962962962,22.77945185185185,25.74534444444444,23.818818518518523,19.438488888888887,22.006333333333334,24.279781481481482,22.354255555555557,17.586037037037038
198,17.15523981481481,16.572755092592594,17.88309104938271,19.973055401234568,22.487079629629637,21.13667052469136,27.14876111111111,28.640236728395056,28.0409850308642,25.31582716049383,30.468291512345687,31.587639814814814,35.12341898148148,33.368920061728396,31.144267129629636,27.30838395061729,25.62470061728395,24.395803858024692,24.83692685185185,24.66647453703704,26.211170061728406,27.066972376543212,33.420711111111125,38.3235612654321,38.513511419753094,34.92216867283951,40.22007932098765,43.235615586419755,41.78551790123457,33.60734552469136
201,8.583859111111131,6.2074601111111285,3.2961608888888887,4.4837503333333775,5.31195122222226,4.936429111111087,5.528103999999971,5.550794555555525,5.639555444444457,7.579523333333316,11.030471555555577,11.674040666666592,9.9522795555556,7.113677888888931,6.456415444444567,5.480098333333408,5.20185155555543,4.725244555555429,5.0169301111110665,5.094894333333339,6.070623333333446,6.542727333333287,7.53186000000003,8.535256555555511,10.069945666666626,11.032982000000072,11.799852555555557,11.158126777777877,10.306831555555545,9.615656166666724
202,3.491059417777786,2.4692078477777852,1.2173491822222222,1.7280126433333522,2.0841390255555714,1.9226645177777673,2.177084719999987,2.1868416588888757,2.225008841111116,3.0591950333333253,4.543102768888898,4.819837486666635,3.897475950222244,2.5576559635555753,2.247428089777836,1.7866064133333686,1.6552739342221627,1.4303154302221628,1.5679910124444236,1.6047901253333359,2.0653342133333865,2.2881673013333117,2.7550379200000146,3.228641094222202,3.9530143546666485,4.407567504000034,4.7695304062222235,4.4666358391111585,4.064824494222218,3.7385897106666945
203,12.492521316000028,9.006343983000026,4.735468023999999,6.477661739000064,7.692632443000055,7.141741505999964,8.009728567999957,8.043015612999955,8.173227837000018,11.019160729999973,16.081701772000027,17.025817657999887,14.600471312444508,10.464628684111172,9.506997302555733,8.084503271666774,7.67909771644426,6.9846813174442595,7.409667171888823,7.523261043666674,8.944898196666829,9.632753724666598,11.073920020000042,12.535868801444378,14.771910836333273,16.175054774000102,17.292385173444444,16.357390715222365,15.117053576444428,14.110011034833416
204,354.52358744395764,372.3805641614569,371.01175449735507,348.38631836044294,337.3775417890257,326.16928402338664,305.23228220096445,279.5299929719817,264.53081282688396,267.0403897106014,266.93831897778716,269.73908941703553,278.97884503241863,279.56869904867006,279.38960859839193,270.9170945107088,269.63960583580484,264.88583651190135,268.75450043830625,263.6928460935851,238.17712115771485,214.76797133621412,209.45373151544624,215.360899907172,207.46870195947847,199.56009914082887,214.39223589690903,244.06367286582412,291.13461824251686,312.9923960395485
205,19.24918712152797,18.81438518979333,18.20307712868362,19.344621918639017,22.59291177827355,28.12127662044295,31.213058335146002,33.196817839728276,32.87752191859929,31.823256677945018,29.260890140959305,28.264799325673923,30.266036891558123,32.169197279551554,34.32578733415918,34.708111473298786,37.54998756377948,37.6510763700054,35.40591670927138,40.63502509752177,39.16322075718183,32.58655214294662,29.8979717300032,27.25356961178101,25.75404512400102,26.061025209728818,30.643303887786914,36.36706284898757,48.41988649320293,46.24975394227457
206,74.50671365044553,73.12477017526756,74.06849515194487,79.32296845195192,85.16922332907652,86.2846064693019,84.77961515791033,85.1479301341327,87.32024751401562,87.96593327445196,89.82981801595975,96.43524036984873,101.65404664333245,103.63203566744544,105.0947186089676,106.54123497282438,102.72755023362751,96.58889927301078,94.50237663827406,92.08695736470185,90.29357005640898,93.71139487060829,95.7965893259536,88.69098246785938,81.69990195937412,87.70223018018156,94.62663851318085,89.39752498566307,83.29307248984065,83.70598708167978
207,75.19395650484464,73.71929229376882,74.19122698403629,78.5793329098914,84.32149140665842,86.43666550973529,85.48126666588416,85.47254794113087,87.2752839242688,88.24075083183523,89.85081020660564,95.47316281441978,101.01984163194209,103.71242877687115,105.31296251298231,106.75412432012993,104.02007547043895,98.34445761001848,95.40574021303749,93.04589546525938,91.11207498591456,93.42947986277456,95.78496695185206,90.58430772053794,83.56586625586405,86.86889182812155,93.6030506806535,90.89286906887358,84.98804679381821,84.12075626303977
209,64.47700970359926,64.67727804023833,64.75402053674111,64.55117056449242,66.8369766711788,74.82259296509173,85.24442241346438,89.65924587706762,87.6478354432812,86.50145727575836,85.37545216153683,83.30768788310498,81.84832265431764,83.0625959697098,86.3594537059639,88.65586173685624,89.3044801450155,95.6250292687485,100.22062387630841,99.03907888273253,101.45531425974336,104.12814184911736,97.07965710980413,88.2398738542552,82.37253663535421,76.16126860377778,78.04577880393745,81.58603826563265,87.75628910177528,103.28427529861987
211,73.71516947542435,74.87288344289709,75.22855700730983,75.35455750857048,75.84461462808882,75.24503628909275,77.2863129824363,81.06984370323525,85.11311209869406,86.58839983787186,92.0335655582407,101.31338966586115,108.63429562478755,117.871297395022,123.44038072616831,117.10449008659548,106.53939395585529,97.07701315155823,94.73848122630064,99.18187729794244,105.964435019079,117.5078280323044,125.89123636805405,131.7027026374925,133.10941661328613,164.82424610945952,183.9126765309634,221.2720484525084,232.7504479793681,226.22036881309413
215,411.79062962962837,370.8896296296332,315.77203703703407,280.443481481483,228.98529629629692,202.67162962962882,177.362592592593,166.8488518518489,151.38603703704104,320.207629629628,351.73855555555724,347.2902592592559,923.316814814816,451.06596296296186,374.5039259259297,477.0467407407366,760.4105185185182,2544.050444444445,652.3408888888898,497.75170370370347,787.6655185185198,526.841222222222,466.34862962963086,375.4820370370351,325.4143703703689,296.1605185185179,203.41855555555927,203.10640740740612,158.59055555555702,153.7982962962957
216,280.17724098696664,262.5892292223658,258.9673617140896,272.5602681918346,255.57571854355118,218.1253590436395,197.34221237084176,173.18049766793206,177.10383548041375,274.6492557582232,291.58596185563016,282.24407241173463,356.28656042188726,367.9769919226242,334.10152866168437,342.52457940138686,498.27390738153395,782.9570694063866,821.3122727988274,721.8120935737863,647.9287602209237,618.055838732593,643.7995395994215,669.9633407630943,600.8011990681125,521.5608206616632,465.0837436944598,405.5551329643288,363.9035301653302,338.78645229381925
217,1080.2809691036541,897.1908199812102,815.3965803447728,740.4416504467872,664.201137503496,561.1202551516202,487.9203338553889,431.2656115008682,410.651782623554,519.8498928415422,712.5547140538401,735.3924578744244,1158.8699136390287,1635.0983789500367,1139.999853810674,1011.0212688463484,1205.3904970951614,2693.6753680235884,3307.616972954459,1751.8309646677906,1722.7249204158745,1697.65706984713,1455.035833610452,1377.9694938849611,1209.730952323009,1044.3633944327887,911.7726331039884,780.0815951195202,703.1103093426065,624.0991180814273
220,35.7516991449331,47.62774805249198,52.316110935867634,41.22391230178377,33.231580214615164,27.45205874019148,26.154696946503076,25.37686371551937,85.17761668271284,71.20873547456625,56.35995802918664,123.79299230839227,189.21594590666692,154.26648517806564,124.80660591913878,110.38900452537105,190.569474093672,224.93728557466642,185.96698715875308,223.68669503494357,208.70283009643623,166.9953966568941,135.585440541838,109.77123056073187,96.94166458220384,93.0422114773398,84.94685395666973,73.79232602581902,63.774857536811645,62.446243662892286
222,458.178170795164,510.9276558985826,537.8154997788182,532.9075923663411,510.67110693231626,477.683563900399,441.312751686638,422.2500414820744,431.4915704447464,470.03579411210814,503.032521083908,508.5048823686195,483.47446176265265,448.99392909856806,424.7647053643563,428.7197646409658,471.62734503283434,530.1827705939328,583.3086519481362,626.8418568008633,675.8118245486503,711.7167701482916,731.0176701750438,757.3152316870587,856.698314393234,975.3736052238472,1057.3044120931945,1049.3099954898462,988.75231815168,920.0909614643764
227,444.4621448617748,443.5390713974626,448.760383267098,451.89116891431706,452.95770206256395,451.69442714441993,441.65720173971533,444.53603514173193,453.23459057011246,467.9413576412206,458.64077162621385,459.0268044335025,391.21664899835065,395.89546208792086,405.99223195149017,421.38448107565796,439.088654673671,440.08163272104366,452.0927506040066,459.65453814845654,464.4008057595715,465.205831539308,467.0831286355261,466.32703194800223,460.26538766106086,449.68461094557176,443.06635482498933,446.25554202118826,461.1725196202239,472.7444139795389
228,477.59477747874337,476.60289308345517,482.2134300197361,485.57760150611153,486.72363985268225,485.36619353154936,474.5807385966758,477.6741759432065,487.0211691398844,502.8242588472024,492.8303564201679,493.2451662185453,423.0030017294667,428.0619683825645,438.97910079754877,455.6219701630552,474.76460786590684,475.83826537962847,488.82528659058215,497.00146937301867,502.1333712275367,503.0038053518768,505.03363283716266,504.2161032937774,497.6619504085221,486.22148558489954,479.06549615451974,482.51380481040985,498.64278683936715,511.15489761537646
229,808.1129906577722,806.4346752681137,815.9279695765417,821.62030711694,823.5594582955707,821.2625948080362,803.0130940722096,808.2473366213308,824.062891945659,850.8024684385828,833.8923120476614,834.5941898790953,815.0346854132306,824.7822126831685,845.8171498989378,877.8843355742874,914.768030570148,916.8367348355076,941.8598970916804,957.6136211426178,967.501678665774,969.1788157068917,973.0898513240128,971.5146498916713,958.8862242938768,936.8429394699413,923.0549058853944,929.6990458774756,960.7760825421332,984.884195790706
230,815.3860075736923,813.6925873455268,823.2713213027307,829.0148898809925,830.9714934202309,828.6539581613085,810.2402119188596,815.5215626509229,831.47945797317,858.4596906545302,841.3973428560905,842.1055375880073,823.1850322673629,833.0300348100002,854.2753213979272,886.6631789300303,923.9157108758494,926.0051021838627,951.2784960625972,967.189757354044,977.1766954524317,978.8706038639606,982.820749837253,981.229796390588,968.4750865368156,946.2113688646407,932.2854549442484,938.9960363362503,970.3838433675545,994.7330377486131
237,168.65695653162453,172.03947763573981,158.7086549720771,147.93294815007988,142.94903234704296,140.13176743716642,146.30378075081597,152.85286235939782,162.19646372124512,189.0058319911593,251.87228163317516,188.8242380838354,189.41756051848162,176.20298105090586,163.8828841416374,150.62970998558416,136.86983617125168,210.64063469775218,447.8990863641184,382.08271410445167,233.32521109527244,229.44970522925064,266.6450910093941,254.53211188044213,237.92795541701753,235.76307283265487,275.6585318893234,453.8345378987552,582.29546623927,394.1561069789734
238,194.37364144316143,206.43493355034127,202.4656442150088,190.26119773884582,181.1458885207829,175.44357429212602,176.84306969400458,183.3754700440112,191.91460107922046,209.92128612287837,254.76571756772134,254.1964685251627,222.43401318447567,215.66668958467704,202.65470570737068,189.9439367524908,176.03402250063556,206.04493574560692,361.2599949142629,446.9904105898358,338.6972678943026,261.06549447337255,277.35607865265564,292.34902899492215,280.3094816042947,272.46781190261555,291.5562871221012,400.6157766218179,551.8235523745888,520.2772724674809
239,253.73833470604407,269.83428584488496,275.8136171443827,267.43587912011714,254.39893220326977,243.52364589538436,240.83760417086887,245.1341929850869,253.8104719054624,266.9490868158824,298.3871941761612,319.60425475012795,302.4088927121955,282.2653325845442,271.9049862632846,259.18957536818533,245.10312032778893,253.16410720706017,345.2007355762205,465.69151214957117,452.4742336389752,356.98122882334366,325.60000232597685,345.95887349601867,351.8973159860461,344.9251144077792,350.97792370186636,415.0976139096152,541.1703256124404,597.7167214701586
240,286.2146225388521,297.65787934901914,310.80305885652865,316.1591415558671,307.994660896318,293.1237998209329,280.8846099695324,276.45335397901465,278.1145511021349,286.52813732814946,299.7416809684518,326.70419323388086,350.111503888346,341.0978125945445,320.97525602891824,307.92916568134046,294.84283940022164,280.33492909010516,285.9736509194451,359.69213573932404,474.0393267545297,489.7188907475641,411.68462943880064,366.145495125146,375.5730079811422,384.91123471617925,380.81542478883773,383.99710364228866,435.89456790106834,549.5836745817634
241,109.98644575569608,108.88024522531748,107.64397788352798,107.4716218503892,109.28615091555989,112.50570340613724,116.31028045251809,120.0151754392914,122.41539367851419,123.48567242860857,123.6926759969314,123.04604268312602,122.26492593674392,121.86348973531844,121.90637193745104,122.70523014274599,124.53350069449444,127.13630379507514,130.13223819456385,132.9551263964905,135.35459900623854,137.18019103415315,137.77153584236274,137.1229357729095,135.65925909602115,132.86576848419145,129.06674264368272,125.76122052866873,123.11903893189535,121.1615424677454
242,302.51407547719003,309.84047015868686,321.1766908281143,329.67398980964765,327.7367500843281,315.39154256009465,301.36628282348755,292.69028800646424,290.5853929848932,295.5978886653496,306.60796405255445,325.86135285084754,351.2184212668136,359.83678999498403,345.49739760270745,328.3626236481365,314.9580364106431,300.9410624717932,296.5321232089274,333.049145388561,425.30400819313024,494.8394187583712,467.69231451696487,404.2353848587442,383.82923513117856,393.3719402450712,396.6265804843082,395.80408683112336,421.26451262432676,501.6896828272528
243,305.6199680489595,305.56205471574884,308.42882121105634,318.0820260720757,328.81719474810075,334.4929327037147,331.0550955048568,317.8573139751491,304.72619964304124,297.6463650447223,297.61962719072136,304.1228502423096,318.17478577593744,338.0783435580135,359.72318019488785,363.7202511032637,349.3094427966043,332.11166107685847,319.03644876720057,306.85026392591783,313.38480354748657,362.9948382643065,448.5661797868217,494.4857676027813,457.89488808653635,404.28341283955115,391.30802864774716,398.7533789159919,401.42538571545646,407.57360758497987
