,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01
115,8.223162962963004,10.585783950617284,14.320651851851835,17.69595185185182,17.785424691358003,15.67273703703703,12.835074074074063,14.390562962962944,20.371611111111108,31.73302222222226,36.92576666666672,31.369511111111112,27.36881111111111,18.20244444444445,15.32081481481478,13.377790123456785,12.711333333333373,13.017432098765434,13.67417283950617,13.8331234567901,13.91149382716054,13.946320987654298,14.471555555555575,14.9616296296296,15.581633333333269,25.998,25.081033333333416,15.218522222222118,13.84785185185181,13.162516666666658
116,4.699037156296297,5.19183778,5.4341139,5.676459220000001,5.81510834,5.988426660000001,5.642852240000001,5.53954356,5.54010754,5.54073726,5.645274240000001,5.784476960000001,5.958303900000001,5.92455506,5.856230440000001,5.6494919800000005,5.4081466,5.16687042,5.098659980000001,5.168887600000001,5.23914982,5.24024318,5.3105400000000005,5.899871420000001,6.385433980000001,6.628834600000001,6.7338352200000005,6.735066980000001,6.4242837250000004,6.697669333333335
117,14.445301481481485,17.293860000000002,18.6943,20.09514,20.89658,21.89842,19.90088,19.30372,19.30698,19.31062,19.91488,20.71952,21.7243,21.52922,21.13428,19.93926,18.5442,17.14954,16.75526,17.1612,17.567339999999998,17.57366,17.98,21.386540000000004,24.193260000000002,25.6002,26.20714,26.214260000000003,24.417825,21.421333333333337
118,11.68429197324364,16.876580377999996,17.03429717,17.355208382,17.839476074,18.163142305999997,13.302201224000001,14.439084536,15.739664654,16.879465045999993,18.831040184000003,20.622159716,20.95566299,20.480114126,19.681693124000002,17.911981718,16.14321026,14.700017342000002,13.906020578000007,13.76141444,13.942062722000001,14.123505097999999,13.65737192,13.5698055,11.430100310000002,60.88052150000001,56.85195299000001,35.53703850000001,31.361758422500003,22.865026899999997
119,14.115513548827478,20.832574874514872,21.036606946959896,21.451757285899095,22.078235542043984,22.49694994307891,16.208539746442433,17.679281417852522,19.361791272962485,20.836306657179808,23.360983420439847,25.67808501423027,26.109525213454074,25.494326165588614,24.461440005174648,22.172033270375163,19.883842509702458,18.016840028460546,16.9896773324709,16.80260600258732,17.036303650711513,17.27102858732212,16.6680102457956,16.554728978007763,13.78667569210867,77.75876002587323,72.54715781371281,44.972882923674,39.5714856694696,26.78253572296476
120,8.400012345678908,9.382012345678907,10.03134567901224,10.68134567901224,10.370259259259557,10.354259259259116,10.33859259259289,9.990259259259119,9.975925925925788,9.962259259259119,10.282592592592453,11.852049382716224,15.00362962962956,18.155543209876672,19.726333333333336,18.13420987654333,16.543086419752893,13.37050617283956,11.819296296295994,11.811296296296439,13.38575308641977,13.378753086419772,11.790629629629773,10.908419753086207,12.446296296296437,14.023086419753106,16.47675308642,17.72087654321,20.880456790123333,21.502685185184998
121,32.96961923611045,33.4034242361115,33.637029236111495,36.62419129629552,36.65403796296294,36.4109333564821,39.086421226851776,38.827143703703506,41.48176074074136,44.12528277777831,47.030101087962635,49.920625648148444,52.816787708333656,55.70091518518509,55.670028518518585,55.639541851852066,49.78634398148088,49.76079564814799,44.822512337962934,42.79964317129581,37.87811277777711,38.7654602546296,33.84962777777741,33.830637777778165,33.812467777777854,39.58286481481481,39.56251648148192,45.32345851851902,46.7564579861105,49.15162654321042
122,35.529939464736984,35.695115082418525,36.054207368805095,38.49964558990802,39.46924240617806,39.62153072417945,41.864982509077656,42.75477164497329,45.089769676979216,48.23407750143361,51.20865511949978,54.20718048341074,57.487293417945395,61.354128004850004,63.29805069460973,64.07303913089744,59.5831497362764,57.385565447530844,52.885700644510976,49.66310624074063,45.49022443799335,45.223937510113366,42.341796819663955,41.45929078632235,41.79316299021494,46.38770866501301,48.27666427849275,53.216300916999685,56.63259176835802,64.83511813961944
123,70.16528999739694,70.28237636010246,69.86196552167895,71.3024482193303,74.24762475803351,78.54960859851455,83.68621674739485,89.38744652048712,94.16960985050095,100.51302889579027,103.1312710122382,105.81157851282923,112.5312982676488,126.06431295142895,143.53399064548026,158.17357747223292,163.94168271592088,161.00657083121396,152.58906320804275,144.26054618667575,137.99278313286752,136.18727572553922,138.358976573902,139.97380278706473,141.39778035300208,141.04699811071364,143.06650186146553,150.79714877387002,164.17895279305566,232.5526073643524
125,100.89046579743385,94.38850357764385,91.62811339713949,89.12127539822218,89.42342229340437,90.15924204198411,93.45862588246516,98.00930069801214,104.70484405135132,112.25762219617998,123.36233013035816,127.38574632088016,135.9819970313478,147.66619950221667,166.80590554402153,182.57275607757904,189.68268858334403,190.63564567888386,182.48415107812755,178.11723604754894,178.16955853235473,186.4153510341021,193.29436214529235,194.60153212945755,186.78855587348446,178.52084208139718,187.15738082676305,218.8774351947989,295.59359321831454,215.35442686712972
129,261.67334401149685,249.41203469421222,234.03004829370312,232.85231648705818,226.5167812313544,210.31373682968348,190.3658471940982,176.29244299299384,189.50235828833402,200.03111256799204,218.27899762671305,248.66368944182756,265.6035235424576,297.7031023708974,328.5078715983043,341.6316430015726,340.87301509880473,321.83488428911363,358.6651392062819,374.90643434452454,382.12490523922395,353.8803334893307,362.8938023888308,407.777221410266,398.39216677930546,368.7913874293839,355.4874029076133,364.9543732084804,391.6800439347307,433.67530305214547
130,270.255859661729,256.8114415506713,239.94522839221833,238.6538557972129,231.7069969642044,213.94050090974065,192.06781490580943,176.63645065021257,191.1210068951031,202.66569360525443,222.67433950297485,255.99088754586356,274.5652670421684,309.7621736522998,343.5393328928775,357.9294331157595,357.0976042750052,336.22246084332636,376.6065122875898,394.41494993917166,402.32993995528943,371.3600147909328,381.243204373718,430.4574796165197,420.16684953871214,387.70985463748235,373.12215231097946,383.50260220228114,412.8070657179065,460.9514163610276
134,59.35981111111108,55.503059259259274,35.609270370370425,33.18670370370369,31.86698888888885,26.538014814814854,24.2193,21.362548148148193,21.357648148148023,20.963859259259245,20.654403703703714,19.02913333333342,19.877085185185148,20.103666666666676,22.72303703703705,32.67574074074075,47.562629629629576,58.209777777777745,89.59766666666674,233.81788888888886,149.178,105.677,105.34166666666664,88.50733333333336,79.56188888888899,62.75433333333327,59.3644444444445,101.47355555555548,334.02711111111574,250.165
141,160.24831919548402,153.70187002476843,142.631538268214,126.06547034451357,119.8685878181827,113.72806535498472,106.65633360482542,101.77727295482914,99.39349110545437,100.8251539821802,104.57302817158829,109.136240875637,115.62409945107672,128.18378208814522,148.32281564932092,174.60836004376338,204.90093328781776,236.66379199774303,278.0140439047294,366.2136650654717,453.1543478623692,401.37356372324564,368.57254335803214,355.4594131697718,324.0066160313493,292.21058828724006,271.32332189182387,365.96833291327414,452.8200912499426,603.7315029503491
144,222.364793494376,221.56432323761013,212.66305981022805,200.69341533783253,192.5618999111649,187.1334113046654,179.54863332584952,168.42539904465823,159.91112236056853,154.9107590742724,155.6099656275576,157.10619637681611,160.98886879838426,169.0037179621359,185.4202397447792,209.24140440662316,244.0518301262861,290.1630950347178,350.06915989858186,446.9763130302108,567.9709910451784,618.7623686242682,586.1353748901056,555.0863510705716,520.8509293280134,480.7946611799633,445.3179804501741,619.4498156083653,603.5265280153029,710.9438485408972
145,67.32929876541782,67.31263209876431,63.65699012342577,60.004014814793365,59.996381481460034,59.99208148145982,59.99141481479339,59.994414814793366,60.001081481460034,63.65342345675888,67.30973209875114,70.97004074074341,74.63434938272228,78.30245802468778,81.97433333333333,82.00833333333334,85.68797530864555,89.37095061727774,92.72359259258991,92.7709259259233,92.82092592595001,96.84890123459559,101.21220987656108,103.6022098765477,97.7346172839444,87.55971604938897,72.41050617281451,61.87891358022454,58.630938271552246,60.48225925922174
148,200.1506188487537,199.86965282617558,190.7550908964912,178.06582877086998,168.94175761452715,163.3628473250096,156.05892533715817,146.60464814788287,139.8032937176418,136.4165436904222,137.88490960389038,140.3002573121929,144.7920156085729,153.42821308056782,170.0430022406467,193.85903128018413,226.7304207282905,268.0098403588298,320.38295751142135,407.4617184472918,517.8795030341364,555.5049688753691,517.5411190807623,489.4832620910624,459.19946853960397,421.77675482133174,389.5100103325875,522.1201062874002,538.8051978890721,652.7640200825697
149,33.90146373654196,34.84458304276569,34.76650717542863,33.79673333333333,33.26251016821872,33.729324495206804,35.5356419710599,38.05993764955471,41.60004107573312,45.26138799223717,49.05243540506069,52.49272412926158,57.662130515752274,65.76335949123803,75.38687123106989,84.28201482534391,90.27802395259451,93.47585534066481,95.0457051976205,95.86845995304209,96.73847293807768,96.93902167528627,96.10482155035713,93.13676568878175,89.5650118888714,87.5400818089677,88.43665119220721,95.50232816147582,107.03354604101568,167.80816837476934
154,94.61666666666667,93.7964691358025,92.40793209876541,90.77006172839505,90.60353703703699,94.8216049382716,102.92074074074071,110.54919753086422,113.2215308641975,112.10759876543214,109.84927160493828,108.88140123456793,107.4863950617284,106.61266049382715,105.38012962962965,103.45580246913578,101.22393827160494,99.89793827160491,100.4774691358025,101.72333333333331,103.70453703703699,106.21472839506173,107.9821975308642,108.60427160493828,108.72987037037035,109.54693209876542,112.48359259259264,117.57534567901232,124.417537037037,127.97079629629623
155,52.428172136988955,52.91506574687888,48.785965964358724,46.03048673700439,42.44963949026946,36.13500357413285,30.48595526410704,28.105530000389177,25.83685478245414,26.87056642170753,33.5464197974554,42.76199622312235,43.870118500862596,41.27426063376021,42.73387391693516,47.51293711443016,56.58862888717435,69.41230000890202,70.66397847213914,74.51460264069246,89.34826087743109,86.2774077962174,72.53653220508856,78.00470348112434,91.15214623436054,84.37448540723248,67.24823941149066,55.63906674167731,51.638758228708724,70.55387941780715
156,148.34257638409017,158.93571144301578,151.85380138022884,144.83224772206168,138.8038628399762,128.5636960438888,127.86523936042194,140.6257408639646,143.8744534650722,138.80774042947843,127.48588980598585,132.5520892843684,132.45933940831426,142.3242290511331,168.61129210018308,178.5185667396665,190.35741774336373,208.6992900217644,221.86539492366302,232.03616741563084,285.1892924362602,299.78895924947585,280.5684460428928,274.89505238731715,279.5107641202528,277.18953825557134,259.1290773971598,254.60726537823788,294.6906407036181,334.50201191207816
158,12.970823456789994,12.340738271604895,11.473122222222221,10.97445679012378,10.557704938271756,10.412681481481547,10.264695061728283,10.13072098765407,10.046586419753083,9.88729135802468,9.945379012345843,9.679182716049429,9.474504938271544,9.255732098765275,9.923432098765275,10.766851851851847,12.077320987654344,13.202728395061817,14.507814814814784,15.53182716049386,16.009,15.676987654321037,15.020024691358044,14.077901234567852,13.421938271604972,12.980814814814918,13.004864197530893,13.165049382716001,13.226802469135695,13.236074074074082
161,31.419333333333334,27.07766666666667,23.737,193.733,198.731,50.73,64.06666666666666,68.07133333333333,68.74533333333333,61.42166666666666,59.1,55.778999999999996,119.795,323.806,101.833,67.85600000000001,51.21333333333334,48.57233333333333,48.26633333333334,51.29533333333334,60.99266666666667,68.02433333333335,61.39066666666668,51.75766666666666,45.125,243.16099999999997,266.198,145.235,94.271,94.289
169,357.0,364.0,365.0,361.0,353.0,343.0,335.0,328.0,326.0,327.0,328.0,330.0,334.0,344.0,357.0,370.0,375.0,384.0,398.0,420.0,412.0,393.0,377.0,388.0,394.0,404.0,430.0,481.0,555.0,642.0
172,314.0,338.0,357.0,364.0,365.0,361.0,353.0,343.0,335.0,328.0,326.0,327.0,328.0,330.0,334.0,344.0,357.0,370.0,375.0,384.0,398.0,420.0,412.0,393.0,377.0,388.0,394.0,404.0,430.0,481.0
173,314.0,338.0,357.0,364.0,365.0,361.0,353.0,343.0,335.0,328.0,326.0,327.0,328.0,330.0,334.0,344.0,357.0,370.0,375.0,384.0,398.0,420.0,412.0,393.0,377.0,388.0,394.0,404.0,430.0,481.0
178,299.0,314.0,338.0,357.0,364.0,365.0,361.0,353.0,343.0,335.0,328.0,326.0,327.0,328.0,330.0,334.0,344.0,357.0,370.0,375.0,384.0,398.0,420.0,412.0,393.0,377.0,388.0,394.0,404.0,430.0
183,33.36449600658436,30.616870626337448,27.53552445144032,24.18298568786008,20.545974521502057,17.178423208539094,14.691229140020573,13.536214220061732,12.982526374176958,13.804071397736626,15.689904561831273,19.635881065226336,25.58927356039094,35.009291601337445,47.238725377572024,56.891139031893005,60.483960980967076,71.87519637037036,83.04311084053495,87.54952227829217,80.68969302520577,75.22744111162555,77.29826225720166,69.64072459259259,57.257380602366254,44.43254746399179,60.913483687757214,94.92919971750791,114.45865837938759,118.79535747828159
188,8.85109925925919,10.661847160494286,12.571641975308363,15.407887654320676,18.34962197530787,18.30799703703729,18.829431358024976,19.49309283950659,20.535762962963105,19.62190962962977,18.70995629629644,16.982906666666665,15.540886666666665,14.054566666666664,13.56657876543157,13.722425432098241,16.90292888888861,20.110613580247406,24.271323950617987,26.77216395061711,30.941817283950442,33.78471358024653,38.81901728395132,42.05775061728377,47.786940740740796,55.69247407407326,64.66500740740746,74.40892098765437,83.60880740740745,92.61237592592563
190,193.18166296296292,198.54274320987656,197.0272802469136,193.22916666666663,187.01730000000006,185.47976666666668,187.1985135802469,190.5033345679012,187.3275012345679,187.24072098765438,186.92670617283954,186.3429135802469,186.11232716049386,174.5594012345679,178.84145679012343,176.4494938271605,186.0186543209877,190.7341234567901,192.62408641975313,187.2260864197531,190.74449382716045,189.1194197530864,200.68970370370369,188.21527160493832,197.93653086419758,205.29575308641972,214.0371851851852,214.59259259259258,213.39540740740745,222.20505555555562
191,159.78758553741915,169.3515993883675,175.8018631747685,183.583781622833,213.741170355252,235.41109286122008,228.2943882283836,220.53835312838757,208.01674213414364,192.1935950916977,180.37193520900811,173.89729469841484,169.85630828963176,174.86898976741858,176.78564543049183,171.55653320820826,191.5570457241368,197.953357990332,217.4283583275607,235.51532445002556,227.5353846634376,217.06337487617242,201.62912901489202,189.51555252316842,197.3041690069358,231.71285778018597,271.27452914712546,273.45651001188776,256.3184375815724,256.95003399738357
196,34.00080000000001,42.12450000000001,27.354681481481474,15.657937037037046,12.003859259259244,10.002559259259284,13.042925925925903,19.652737037037046,19.766277777777766,22.00571851851852,32.18497407407409,33.60497037037038,34.00181851851852,63.66255555555553,74.06533333333333,55.21348148148147,40.560703703703716,38.222740740740754,47.34774074074071,78.43107407407408,117.8847777777778,99.05607407407406,75.87551851851852,86.14866666666668,76.982,49.287555555555535,37.02466666666667,55.1265185185185,61.71911111111115,55.496888888888854
197,15.828918518518526,14.712477777777774,13.901692592592598,11.742685185185184,10.130874074074073,9.213607407407402,11.906351851851854,15.285381481481489,17.516162962962962,22.77945185185185,25.74534444444444,23.818818518518523,19.438488888888887,22.006333333333334,24.279781481481482,22.354255555555557,17.586037037037038,16.668670370370368,23.85888518518519,32.428629629629626,26.238114814814814,23.775551851851848,37.553629629629626,31.54467037037037,24.0497,20.132333333333328,18.396522222222227,18.28118148148149,21.93325925925925,19.58633703703704
198,33.368920061728396,31.144267129629636,27.30838395061729,25.62470061728395,24.395803858024692,24.83692685185185,24.66647453703704,26.211170061728406,27.066972376543212,33.420711111111125,38.3235612654321,38.513511419753094,34.92216867283951,40.22007932098765,43.235615586419755,41.78551790123457,33.62683564814815,35.571121759259256,46.88894845679013,59.52193287037037,54.67344737654321,50.100894444444435,59.81186342592592,57.77275910493828,47.40715216049382,38.658364969135796,44.721482870370366,48.96332191358025,54.65338503086418,46.9978125
201,7.113677888888931,6.456415444444567,5.480098333333408,5.20185155555543,5.493300111111068,5.7849856666665485,5.835519333333443,6.070623333333289,6.5427273333334455,8.299915555555511,9.303312111111149,10.81057066666658,11.801037555555553,12.540477555555507,11.185557333333405,8.770720444444432,7.326925222222222,7.169557222222185,7.2895406666666736,7.316260222222228,8.709635888888853,11.334577666666664,30.47891099999986,13.838825000000204,12.97130844444452,12.921459444444453,12.59181877777778,12.591581777777774,12.920274444444475,13.317899000000049
202,2.5576559635555753,2.247428089777836,1.7866064133333686,1.6552739342221627,1.7928376524444245,1.9305132346666112,1.9543651253333854,2.065334213333313,2.2881673013333863,3.1175601422222012,3.5911633164444625,4.302589354666626,4.7700897262222215,5.119105406222199,4.479583061333368,3.3397800497777723,2.6583087048888894,2.5840310088888714,2.6406631946666703,2.653274824888892,3.3109481395555393,4.549920658666666,13.586045991999935,5.731925400000097,5.322457585777815,5.298928857777782,5.143338463111113,5.14322659911111,5.298369537777793,5.70029228700002
203,10.464628684111172,9.506997302555733,8.084503271666774,7.67909771644426,8.103738261888825,8.52872411633316,8.602351668666826,8.944898196666601,9.632753724666829,12.192976964444378,13.654925745888942,15.851001461333205,17.29411171844444,18.371475798444372,16.39735703466677,12.878939687555537,10.775330048777777,10.546044872777722,10.720860751333342,10.759791143777784,12.789939490111056,16.61447966033333,44.507773326999796,20.263168025000297,18.999196403555665,18.92656641055557,18.446279959222224,18.445934650222217,18.9248398655556,19.50417884300007
204,279.56869904867006,279.38960859839193,270.9170945107088,269.63960583580484,264.88583651190135,268.75450043830625,263.6928460935851,238.17712115771485,214.76797133621412,209.45373151544624,215.360899907172,207.46870195947847,199.56009914082887,203.44354762530412,235.772494882285,284.0865151046568,322.22705044248573,337.2243099587325,333.255310074868,351.9181760367559,389.6262826122625,474.0360028853671,551.6757705944657,600.5635682071489,594.8049023417899,546.190566578601,480.8677508410102,385.17634076702285,305.5053861917424,259.3812098195301
205,32.65409708256045,34.82880555665405,35.413905528207835,38.55350666548666,38.803804521112156,36.6710948016399,42.141496940775774,40.787715279488395,34.029555271935685,31.141855248414203,28.798273471155273,27.295886581506767,27.96774291249001,33.070796400624765,39.401044715140394,52.224081756130644,49.84887674303337,40.346554702507845,45.040850858952865,44.80800684081294,45.88596459229159,46.00578563795281,44.945389077070935,40.221383460772024,39.28353715019003,45.323968677845386,51.549967055199396,62.853379042647525,53.791840627838795,47.861422366104115
206,114.64391224446095,117.03747839168213,119.55593157231093,116.1911680136598,110.22184541297227,108.79477097006392,106.90554644150784,105.90640293180832,111.7568737763324,116.3360434698982,109.15398066888906,101.7419737410591,110.54776339216438,120.38330420952506,113.74231527469132,105.85542172773485,106.57379269581905,108.220240533383,111.2169451860952,113.44981356860028,114.68989152999157,113.63640102789377,115.74364659555364,133.18040729083822,146.10059831591397,143.0682305421663,132.13031950243808,130.4230967281805,158.46080267871602,225.88901426503654
207,114.5278166939299,117.08109254154135,119.5637043954047,117.40662092260952,111.957304858242,109.57450009153351,107.76914028728628,106.5736085467975,110.98279898980142,115.8195453198732,111.07651748747969,103.70837558097715,109.14293212491584,118.7627964339694,115.53220901667142,107.91981131952076,106.91773663340568,108.42358629313068,111.18472073472269,113.5722765661314,115.02403349598721,114.42439317058435,115.9061936003516,130.25825058076413,144.2378521931341,144.66213984739295,135.53356078015878,132.07091118023953,154.05155269079611,213.44813096177631
209,82.46908498450604,85.65265348956534,88.03431937882198,89.20104558967688,96.02609215605331,101.14507368359357,100.37457332235478,103.20280192502165,106.61505445954029,99.77157513850936,90.92489628831586,85.17667767172784,79.20226563376293,81.22609062495488,86.36420522216736,93.28378009513182,109.58287329943177,133.09133852586166,177.9855788927459,184.82600481185438,174.77269320447914,168.04269034668306,162.8838721934394,190.46269490904575,195.77379426487644,188.52370213013668,187.17852883369983,198.09578067412517,227.58105276053254,236.12126553375057
211,119.14794679105707,125.2093749351383,118.37830383040871,107.62841058192802,98.0916773611652,95.7109104652458,99.93507064878916,106.63507675107617,118.12431024255379,126.78365731974476,132.4917839555526,133.82778956445995,164.1489979900513,182.13346638036649,215.84932830449642,222.37561968123197,212.57814738550846,198.59891112929,185.26511091192143,186.1167311973201,179.56150116602282,182.3610294637448,191.93211706988183,188.72235663634768,166.5512193346592,145.69479173810282,130.29746792848835,164.15322132563148,221.35577612620514,234.38049355366942
215,451.06596296296186,374.5039259259297,477.0467407407366,760.4105185185182,2544.050444444445,652.3408888888898,497.75170370370347,787.6655185185198,526.841222222222,466.34862962963086,375.4820370370351,325.4143703703689,296.1605185185179,203.41855555555927,203.10640740740612,158.59055555555702,153.7982962962957,134.75803703703727,117.36129629629272,107.52111111111259,106.29966666666584,100.76440740741019,87.25955555555618,87.79461728395006,88.32792592592381,113.44281481481377,98.68007407407323,117.47551851852064,89.60992592592699,75.7419444444434
216,367.9769919226242,334.10152866168437,342.52457940138686,498.27390738153395,782.9570694063866,821.3122727988274,716.9828548874898,641.5988507709975,616.4979445573417,639.0858090715744,663.8152970604964,599.1879579651521,523.694775097618,464.4325336262751,410.5894518617877,379.4586270889001,336.12104879572405,298.65641465390235,264.42817597168454,235.23860809737,219.39220476678528,199.7113160214776,177.58429301702313,160.94173734929225,159.03778878517497,167.10352875838458,188.26609061899913,203.48671745870703,192.547942620613,170.41917870604618
217,1635.0983789500367,1139.999853810674,1011.0212688463484,1205.3904970951614,2693.6753680235884,3307.616972954459,1766.8931971764966,1717.1453463477633,1693.7131680345362,1452.4787249626086,1408.4182363993673,1211.0854210313416,1056.6607881363223,926.3643139298492,807.6975322502057,744.5778567592952,653.9122302262631,583.3464005519743,518.013786670817,463.64288740489644,429.0615357530666,405.0255171842552,373.6006659390043,342.0852682695762,337.13705133883764,370.39534333967947,425.97312882449415,446.4909481746545,434.758432200156,374.4786333485145
220,154.26648517806564,124.80660591913878,110.38900452537105,190.569474093672,224.93728557466642,193.24825400051358,225.88207138842526,208.3024028837974,172.64671215021724,137.9034344236839,111.55932831740336,97.03048089018914,94.60696549996167,88.6452493943009,77.39879290666019,66.96683426005718,59.058734207729906,51.46149091774315,44.67574966597547,41.72854458269885,39.60644463587683,37.516908549654225,36.0612178229716,37.97928625647523,50.070335672579795,93.99676885863856,68.30855675326778,54.74665861094187,49.3031209012059,46.10596239869216
222,447.0254759078502,423.22780230683935,427.401588385621,464.9777529359191,515.6921180700093,564.3047119544151,609.5433774460877,655.00050384615,689.5786983495727,721.6570222089287,778.0712055952185,849.674631713995,900.8357095611136,922.3716036271277,935.2057282220668,929.7958677526793,874.3983728587918,778.9180420605143,678.251371718911,594.0529959181742,528.5972216124961,476.38453351411965,444.96802825923834,432.626301234265,444.64860358464205,515.0501437171738,636.3396119953129,742.5032397674404,777.7694125331813,734.5312642408319
227,395.89546208792086,405.99223195149017,421.38448107565796,439.088654673671,440.08163272104366,452.0927506040066,459.65453814845654,464.4008057595715,465.205831539308,467.0831286355261,466.32703194800223,460.26538766106086,455.11308872334973,459.3517881583232,478.826408687856,508.4467064720771,548.9592092841343,591.6159556857782,623.1469127728587,637.5772026954772,614.6023620813401,594.2157743051753,616.178970903601,675.2826551598387,741.883103956484,774.8933862304631,794.6226876508968,807.8927299964721,824.7531426068443,746.9258008325041
228,428.0619683825645,438.97910079754877,455.6219701630552,474.76460786590684,475.83826537962847,488.82528659058215,497.00146937301867,502.1333712275367,503.0038053518768,505.03363283716266,504.2161032937774,497.6619504085221,492.09102718212193,496.674120946187,517.7310543937443,549.7580013729333,593.5621450384704,639.6847520852477,673.7775994356537,689.3803504144848,664.538804000449,642.4958059674708,666.2435122895187,730.1493708915756,802.1611061529484,837.8534738616883,859.1857810225321,873.5340143086855,891.7643354436506,811.9522823167458
229,824.7822126831685,845.8171498989378,877.8843355742874,914.768030570148,916.8367348355076,941.8598970916804,957.6136211426178,967.501678665774,969.1788157068917,973.0898513240128,971.5146498916713,958.8862242938768,948.1522681736453,956.9828919965066,997.5550180997,1059.2639718168273,1143.6650193419466,1232.533241012038,1298.2227349434559,1328.285838948911,1280.4215876694584,1237.9495298024485,1283.706189382502,1406.8388649163305,1545.5897999093418,1614.3612213134647,1655.4639326060349,1683.109854159317,1718.2357137642591,1757.4724725470687
230,833.0300348100002,854.2753213979272,886.6631789300303,923.9157108758494,926.0051021838627,951.2784960625972,967.189757354044,977.1766954524317,978.8706038639606,982.820749837253,981.229796390588,968.4750865368156,957.6337908553818,966.5527209164717,1007.530568280697,1069.8566115349956,1155.101669535366,1244.8585734221583,1311.2049622928905,1341.5686973384002,1293.225803546153,1250.329025100473,1296.543251276327,1420.9072535654939,1561.0456979084352,1630.5048335265994,1672.0185719320953,1699.9409527009102,1735.4180709019017,1773.2897247999927
237,138.6308763086264,127.96379504612369,117.14062626335941,105.22014651205507,195.617415474339,517.6519933707727,460.8650103829667,278.19963562494047,272.50810463600493,246.95608823530858,224.0635286334344,187.40651340928585,211.26493930404467,260.041073909571,547.4113951195578,692.2242625400693,418.69321412237775,318.247271226498,262.1143582917099,221.93089923735062,202.729388941252,209.66715482877262,231.2033321432893,229.5597223009721,212.4667133550333,183.83536803264,270.9180753562485,623.5257800385025,597.7819305249437,494.1414940679269
238,181.1794383047493,168.98749132180598,158.8230180158447,147.06023644881466,186.16297949874883,391.61533599477235,524.1305208990872,404.2762144706154,310.1221304693608,292.86433433010035,269.142996634378,239.75862502137082,233.3040108011128,268.94998252347216,437.27283644233717,656.2642428464889,591.7359522812376,403.1265820355631,323.1933467424439,275.0421472589755,245.21933831154288,238.17947225725447,252.2674011555159,262.72231726659413,253.49943228913781,231.19567840217346,262.891505861118,484.2362372529396,648.8217055039454,582.8941640464333
239,254.59083415844373,243.75048941572072,233.68943959164952,221.9736194551621,235.38260977686082,356.1910746313173,524.9658773259329,531.0498021441011,424.09249206936937,365.2388830855313,345.71313283780717,319.91142905011725,301.8855026026057,315.1895994493249,417.65428687610466,616.8905876647999,693.7966086138904,564.1092534146005,426.6753037019793,362.64652819762466,323.4087831309753,303.2304867023384,306.46776345059885,319.717782746894,320.6135914896405,305.9246653225142,315.37320611314084,444.7785373101316,639.9630223907881,686.9151080251852
240,325.7875350164423,303.48929469764494,291.2151587549068,278.29261728942686,266.21499589024774,278.2163487443013,375.7133922766363,535.9875103778821,577.1218558925294,495.621409919383,424.3410266804848,394.9045703127762,367.4668426714321,348.04411080363195,353.0694494273834,436.36387433998686,617.904032833822,720.7907500272653,633.4485765810966,499.4437309532074,419.7899370888205,374.4345939587284,348.65032247497237,348.4424293502718,359.1505999823902,365.49226559045684,355.42679786846014,364.4982743873144,469.55198768573763,651.9560171007965
241,121.86348973531844,121.90637193745104,122.70523014274599,124.53350069449444,127.13630379507514,130.21054954446728,133.58070501474677,136.29108819838945,137.56973118083158,137.81904566244464,137.45332499566794,136.0649708994101,134.5171685049773,133.17720947633546,131.39799406069346,129.46559728909062,127.71239577598458,125.89968537085394,124.4081472162597,123.60516209582386,123.43648367374031,124.1080029819876,126.45116117578765,130.74874856097435,136.87290031371106,143.89739232353068,150.7099570502751,156.5995622723359,160.79137805502796,162.82480687169374
242,350.5178252753574,333.0781262858824,315.70656783574486,302.06989567285217,289.2557357970191,289.72470918243624,340.54193809550935,467.40081945970496,573.5256743569066,559.2049450889114,481.439373655994,428.6595980052955,398.9774201819712,375.3013088927712,366.3925582591532,407.0563264641852,536.3528280385503,682.0389565104431,697.4630741422069,589.4503142368278,480.2252188449972,415.9154779190015,378.8847732897853,365.3886432743014,370.00401778258623,379.8444772786799,379.20956625306684,379.7511751488604,433.0668736074168,573.937334411451
243,331.65318441035737,352.41269318141576,353.6291859248139,336.8349436098558,319.40254435057733,306.4559559896079,296.390367794167,310.15640945832325,380.26561973814574,500.93535213638665,576.381593135146,546.670007421158,474.64890269570054,427.58705054946466,398.46957970887763,377.6694334407157,381.8860335643795,445.99752896888776,580.1340005057301,694.6079488548921,680.8097149277669,575.2736969285522,479.6244499627046,424.3660925236023,394.8550228017872,387.9944919807377,395.49334437089516,403.6187528556097,403.83670898812653,418.4573520690549
