,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17
115,11.462311111111104,10.848590123456798,10.876844444444464,10.996481481481517,11.08837407407404,10.958044444444447,11.161048148148133,11.502940740740733,12.372611111111086,13.474096296296315,14.020359259259276,13.234798765432096,11.466213580246913,9.982788888888916,9.80495308641978,11.241648148148103,13.394725925925874,15.188235802469134,15.547770370370404,15.479835802469136,16.731679012345687,18.51864938271606,21.416730864197547,24.09413333333325,36.92576666666672,31.369511111111112,27.36881111111111,18.20244444444445,13.777604938271606,11.56518518518518
116,7.03866196,7.036324040000001,6.13490976,6.469996639999999,6.485699752592592,5.917024025185188,6.264676808888891,6.235745881481484,5.949820679999999,6.016046760000001,5.9925776399999995,5.754795856296297,5.444323743703703,4.725305732592593,4.699037156296297,5.19183778,5.4341139,5.676459220000001,5.81510834,5.988426660000001,5.642852240000001,5.53954356,5.54010754,5.54073726,5.749074240000001,6.061276960000001,6.0621039,6.06295506,6.19316005,6.0638396666666665
117,17.32858,17.32442,15.720479999999998,16.316719999999997,16.34466148148148,15.332782962962966,15.951382222222225,15.899903703703707,15.391139999999998,15.50898,15.46722,15.044120740740741,14.491679259259255,14.597142962962966,14.445301481481485,17.293860000000002,18.6943,20.09514,20.89658,21.89842,19.90088,19.30372,19.30698,19.31062,20.51488,22.31952,22.3243,22.32922,23.08185,22.33433333333333
118,18.835496834,18.981545305999997,18.317634104,17.816090816,16.227640810261118,15.273132561867865,14.9312287247287,14.84645056748681,14.821873587021532,14.95921736410146,14.418285103738361,14.088369210877518,13.178812032119412,12.211014602584688,11.68429197324364,16.876580377999996,17.03429717,17.355208382,17.839476074,18.163142305999997,13.302201224000001,14.439084536,15.739664654,16.879465045999993,18.020740184,19.487739716,19.33506299,19.021574125999997,19.14853193,19.3569681
119,22.5443710425,22.726931632499994,21.897042629999998,21.270113519999995,19.284551012826395,18.091415702334828,17.664035905910872,17.55806320935851,17.527341983776914,17.699021705126825,17.022856379672948,16.610461513596896,15.473515040149262,14.796914104249273,14.115513548827478,20.832574874514872,21.036606946959896,21.451757285899095,22.078235542043984,22.49694994307891,16.208539746442433,17.679281417852522,19.361791272962485,20.836306657179808,22.31272986287193,24.210530033635187,24.01301809831824,23.60746976196636,23.771710129366106,24.041355886157827
120,9.207666666666666,9.186333333333332,9.165333333333333,8.942506172839787,8.719679012345804,8.496851851851817,8.476518518518484,8.456518518518484,8.475098765432465,8.455432098765362,8.436098765432028,8.417098765432028,8.398432098765362,8.41834567901268,8.400012345678908,9.382012345678907,10.03134567901224,10.68134567901224,10.370259259259557,10.354259259259116,10.33859259259289,11.572049382715786,11.557716049382892,11.544049382715786,10.282592592592893,11.852049382715785,16.585419753086665,21.319123456790003,22.88991358024711,22.093685185185
121,32.65159187500033,32.730295625000466,35.83532435185236,35.910150185184946,32.99443562499928,36.28603101851873,33.78145187500004,34.26277562500019,31.774029814814984,35.25179187500094,34.09496935185133,35.910715555554944,31.978945555555548,33.96610425925901,32.96961923611045,33.4034242361115,33.637029236111495,36.62419129629552,36.65403796296294,36.4109333564821,39.086421226851776,38.827143703703506,41.48176074074136,44.12528277777831,47.030101087962635,49.920625648148444,55.73182185185266,61.53004388888915,64.42990949074135,69.2721882716056
122,36.1523870764998,35.389446376813204,37.78216828618864,38.68658164290106,36.67191401162685,38.54196577831877,37.425297659650404,37.08169485033333,35.17745550934727,37.227238610577004,37.22432400499353,38.36720702190178,35.652281686403434,35.922948975825776,35.529939464736984,35.695115082418525,36.054207368805095,38.49964558990802,39.46924240617806,39.62153072417945,41.864982509077656,42.75477164497329,45.089769676979216,48.23407750143361,51.20865511949978,54.20718048341074,59.67356902558464,66.62448615492757,71.7496263157522,76.94744058011025
123,75.4976847352159,74.12106687134803,75.60859979348703,75.49107375375245,75.51494743364913,77.65905260415326,78.45123694282643,76.86024670897177,74.92754389104304,75.94352719850048,75.14428645973288,74.76729157882656,72.54004042387996,71.09045468632274,70.16528999739694,70.28237636010246,69.86196552167895,71.3024482193303,74.24762475803351,78.54960859851455,83.68621674739485,89.38744652048712,94.16960985050095,100.51302889579027,104.71306113569484,107.39336863628634,114.11308839110546,127.82357221068865,147.9321387936279,165.61522254614448
125,85.64960305259078,88.6040032537344,86.13957551332335,93.42973065768456,89.74340708708576,94.63475113735285,90.17413778933846,99.91820360949309,99.27594670897177,107.02210068116649,116.40940621084616,123.17806794121435,125.11801627018455,111.79360585597871,100.89046579743385,94.38850357764385,91.62811339713949,89.12127539822218,89.42342229340437,90.15924204198411,93.45862588246516,98.00930069801214,104.70484405135132,112.25762219617998,124.13393506862977,128.96753644433682,137.87242913011352,149.05508839110547,172.19170801315778,195.1803424973316
129,194.84411461927073,185.9422978307475,170.21585307125085,167.68990184618406,163.75844901292677,172.23237205712198,177.4451594589347,190.6651777988775,197.92266299639329,199.46325865481828,203.74670683314906,235.81482691396195,264.9362599961389,276.28845833324414,261.67334401149685,249.41203469421222,234.03004829370312,232.85231648705818,226.5167812313544,209.36529523431298,189.0893731672464,175.29943177378078,189.43563119435262,200.27178853674195,218.08163072856496,248.35117658174514,265.0494808385737,297.1800127893645,331.7294666404341,374.0795422127096
130,199.28318537625216,189.55442385874042,172.36705253688618,169.6064501051192,165.30978034199646,174.57089842308412,180.26793383490133,194.7160413102486,202.6477191217413,204.3314302238451,209.01279435316837,244.05992012454857,275.88662294659986,286.28120431276767,270.255859661729,256.8114415506713,239.94522839221833,238.6538557972129,231.7069969642044,212.90054302008002,190.66817233250703,175.54762255897015,191.0478412218779,202.929592693796,222.45792843044404,255.64821993612406,273.95776407738344,309.1886105146541,347.07178359696724,393.50826997007636
134,18.399474074074096,19.708388888888862,19.702488888888947,20.623514814814765,24.700948148148168,25.463566666666654,25.458666666666666,24.29535925925924,24.520940740740752,25.74752222222219,28.0471777777778,32.2922777777778,47.80579629629633,66.85545185185183,59.35981111111108,55.503059259259274,35.609270370370425,33.18670370370369,31.86698888888885,26.538014814814854,24.2193,21.362548148148193,21.357648148148023,20.963859259259245,20.654403703703714,19.02913333333342,19.877085185185148,20.103666666666676,22.72303703703705,32.67574074074075
141,71.7867052379967,75.77106205221261,80.10007468906103,85.36031132551824,90.15907252989791,95.93921635711716,99.42877588944413,103.56159560084292,108.94268349515094,114.63809877670838,119.64843267526831,125.0708334028447,133.90045606532584,150.4043565719821,160.24831919548402,153.70187002476843,142.631538268214,126.06547034451357,119.8685878181827,113.72806535498472,106.65633360482542,101.77727295482914,99.72303071450784,101.83359876956017,105.35417100423578,108.59222810128857,114.18638383036341,129.72980563998442,148.4001161764227,172.04871549407508
144,121.25314615167672,126.4427273846155,136.67087001080242,147.23486273561707,155.7177588599077,163.89352300653874,172.43579681602156,180.4378499231613,190.43008932190062,196.68253833182212,200.08071271271942,201.35457542596055,204.7510166153624,213.78414646768303,222.18248285015733,221.55850271077546,212.66305981022805,200.69341533783253,192.5618999111649,187.1334113046654,179.54863332584952,168.42539904465823,160.06902675657332,155.55874200608537,156.4953510370798,156.5119187651477,158.14720792768517,166.9839177870941,174.37938430695468,191.17434115400374
145,73.43667530862497,71.20695246911656,71.1802858024578,68.94886296294963,68.92119629628274,71.09731913579134,71.06935246913258,73.24544197529973,73.21810864195831,73.19177530863288,70.96238580246593,69.50049999999543,66.60239506170007,67.34793209875114,67.32929876541782,67.31263209876431,63.65699012342577,60.004014814793365,59.996381481460034,59.99208148145982,59.99141481479339,59.994414814793366,60.001081481460034,63.65342345675888,67.30973209875114,70.97004074074341,74.63434938272228,81.94443333333334,85.61630864197889,87.45296296296831
148,104.99368552222292,108.86718134803677,117.17958526184051,125.81536785605505,133.10137214993026,140.30575065569892,147.53678093732384,154.1135759241559,162.3951647578735,168.34322663052842,172.34382493046363,174.90151377439602,179.60973860522725,190.02075265816018,200.0109262047208,199.86965282617558,190.7550908964912,178.06582877086998,168.94175761452715,163.3628473250096,156.05892533715817,146.60464814788287,139.9680635221685,137.08553588863893,138.77970341390414,139.90975598331772,142.51970850980746,152.13178591187145,162.8177352677715,181.29374483987857
149,23.42104013549704,23.202828326554428,24.037487044900065,24.206503757359876,24.509895035467252,24.525770607416053,25.466524746110114,26.91595950708013,28.545854326233602,29.299653161379727,29.66795882002513,29.82180630016099,30.619954874442396,32.175451864060804,33.90146373654196,34.84458304276569,34.76650717542863,33.79673333333333,33.26251016821872,33.729324495206804,35.5356419710599,38.05993764955471,41.60004107573312,45.26138799223717,49.05243540506069,52.49272412926158,58.71842037111455,67.28610040106686,76.33270285861394,80.63704452106467
154,95.88848148148148,97.95753703703704,100.02725925925928,101.52511728395064,101.62472222222222,100.17792592592592,96.75725925925929,93.89160493827166,92.22954938271604,92.95208641975313,94.06726543209876,94.75872839506174,94.96585185185178,94.82873456790124,94.61666666666667,93.7964691358025,92.40793209876541,90.77006172839505,90.60353703703699,94.8216049382716,102.92074074074071,110.54919753086422,113.2215308641975,112.10759876543214,109.84927160493828,108.88140123456793,107.4863950617284,106.61266049382715,105.38012962962965,105.20389814814811
155,23.646885770395645,22.255058832290864,20.460655928377715,19.29648978704464,18.59979958637874,18.71404574272223,20.623678595671965,27.11861886602325,29.0291845746567,32.24683035524187,34.86172396146453,33.2890061489284,35.45375724977915,49.48084267617379,61.311087792275885,62.42263848412029,58.17027298609902,55.37288273674339,51.302262196887156,43.893594646808566,37.22552683949456,34.56907783412227,32.048184455573356,33.593450444423716,42.30286348026278,54.490240691283645,56.47315492153851,53.55814980655107,56.129293743662885,63.03040171670953
156,66.41847056627692,65.64851835024436,65.36490991817742,63.89717059327137,62.026171420335125,62.70196692432386,64.22435269984379,69.26883307328508,75.62318036543995,78.32221041508217,82.46178854579003,86.4657156536307,95.24175525700404,107.62791425102174,123.42075597369316,131.11478176742372,123.92970988994976,116.13724524782648,109.03139406191629,98.41100431809494,92.53231759657865,95.16177874369572,93.83259141190945,89.55836112860491,85.95691975660709,94.02853633818077,97.48833541918655,100.59394899773895,110.6435145147488,117.18121344232472
158,12.12353580246924,12.620216049382597,12.695056790123454,13.866243209876508,15.717441975308864,17.368356790123745,17.55851851851855,16.372803703703728,15.798533333333152,15.137300000000154,14.896153086419703,14.323639506172796,13.81197777777764,13.51064938271594,12.970823456789994,12.340738271604895,11.31880123456793,10.388037037037193,9.693507407407493,9.59478024691358,9.477658024691216,9.343683950617224,9.074364197530937,9.077106172839683,9.135193827160515,9.0233185185185,8.818640740740726,8.592151851851817,8.603987654321001,8.626277777777798
161,69.017,62.65766666666667,52.29933333333333,47.27533333333334,38.919000000000004,36.77961732937115,35.05942506948833,35.84310451148107,31.247038325978203,132.2980859188176,49.08021569667735,38.12415438720793,34.018082488315486,31.911334747606716,31.419333333333334,27.07766666666667,23.737,193.733,198.731,50.73,64.06666666666666,68.07133333333333,68.74533333333333,61.42166666666666,59.1,66.11333333333333,79.795,135.806,58.833,58.843999999999994
169,319.0,302.0,288.0,284.0,276.0,272.0,271.0,272.0,272.0,277.0,286.0,298.0,312.0,335.0,354.0,361.0,362.0,357.0,348.0,337.0,328.0,320.0,317.0,317.0,316.0,316.0,317.0,320.0,326.0,332.0
172,337.0,331.0,319.0,302.0,288.0,284.0,276.0,272.0,271.0,272.0,272.0,277.0,286.0,298.0,312.0,335.0,354.0,361.0,362.0,357.0,348.0,337.0,328.0,320.0,317.0,317.0,316.0,316.0,317.0,320.0
173,337.0,331.0,319.0,302.0,288.0,284.0,276.0,272.0,271.0,272.0,272.0,277.0,286.0,298.0,312.0,335.0,354.0,361.0,362.0,357.0,348.0,337.0,328.0,320.0,317.0,317.0,316.0,316.0,317.0,320.0
178,340.0,337.0,331.0,319.0,302.0,288.0,284.0,276.0,272.0,271.0,272.0,272.0,277.0,286.0,298.0,312.0,335.0,354.0,361.0,362.0,357.0,348.0,337.0,328.0,320.0,317.0,317.0,316.0,316.0,317.0
183,10.387679257098767,10.975789517798354,12.269157183230453,13.712831020987654,15.127530268312752,16.075665882818928,17.458398918621395,19.17887903621399,22.33088736954732,25.8111804558642,30.21156310689301,33.58384280072017,35.485633309362136,35.237024869958844,33.36449600658436,30.616870626337448,27.53552445144032,24.18298568786008,20.545974521502057,17.178423208539094,14.691229140020573,13.536214220061732,13.947032547016462,14.897178393621399,15.869945714094648,18.65571131213992,25.71059557685185,38.25348628755144,51.71751550102882,60.0644382808642
188,15.08638049382802,13.19169827160481,12.375651111110365,13.649546419752454,15.86626716049426,20.037079259259016,24.80811481481448,30.775992345678787,33.198913086419914,31.84341654321057,28.327922469136247,24.59255679012529,21.362717037036102,19.98794888888901,19.726099259259712,18.77666197530865,18.068555555554944,18.250480246913323,20.979716548542285,23.62505469388065,24.058834693880854,24.656599132993737,22.980171206573658,22.23668824360979,18.579981823856137,17.033832592592585,15.332553333332571,13.810122222221219,13.015214572239284,12.588576673173757
190,195.09777283950612,204.3835851851852,210.7428506172839,217.42178271604942,218.77539382716049,214.51286049382716,210.9988950617284,204.49926296296292,198.48897283950612,196.39343580246918,198.4213679012346,196.7228839506173,194.46417777777773,187.7668543209877,193.18166296296292,198.54274320987656,197.0272802469136,193.22916666666663,187.01730000000006,185.47976666666668,187.1985135802469,190.5033345679012,187.3275012345679,187.24072098765438,186.92670617283954,186.3429135802469,186.11232716049386,174.5594012345679,178.84145679012343,170.7439074074074
191,104.430774903642,105.34460606472084,105.65928880727482,113.06039709753742,130.90076552019778,152.36632612956484,164.3609424406058,160.95938539978744,151.76662783864393,144.0748662054484,142.9314256435244,142.96170831872377,143.9821644812049,143.16463259845287,142.15489566036482,149.90747101675038,155.60381745080412,161.53421550628997,186.31128991602344,202.91753731440357,195.0177262228078,185.19407608246289,172.51891801525738,157.92137291759565,147.46070147333367,141.0689605780693,138.3702465356992,142.5243380397321,143.29680673012413,138.83643792110928
196,7.1488,6.493722222222236,6.913818518518523,7.144,7.1417,8.024659259259241,8.287248148148146,8.798837037037039,11.366981481481474,12.282348148148149,10.668937037037047,8.940785185185188,8.634029629629616,12.1271,34.00080000000001,42.12450000000001,27.354681481481474,15.657937037037046,12.003859259259244,10.002559259259284,13.042925925925903,19.652737037037046,19.766277777777766,22.00571851851852,32.18497407407409,33.60497037037038,34.00181851851852,63.66255555555553,74.06533333333333,55.21348148148147
197,11.264214814814821,8.387614814814807,7.303581481481488,9.756685185185184,12.680911111111113,14.416422222222225,8.415722222222225,12.497455555555556,12.802411111111104,13.676711111111109,14.569629629629636,18.137374074074074,16.988625925925927,16.946259259259254,15.828918518518526,14.712477777777774,13.901692592592598,11.742685185185184,10.130874074074073,9.213607407407402,11.906351851851854,15.285381481481489,17.516162962962962,22.77945185185185,26.90275185185185,22.66141111111111,19.438488888888887,22.006333333333334,24.279781481481482,22.354255555555557
198,18.415911574074077,17.15523981481481,16.572755092592594,17.88309104938271,19.973055401234568,22.487079629629637,21.13667052469136,27.14876111111111,28.640236728395056,28.0409850308642,25.31582716049383,30.468291512345687,31.587639814814814,35.12341898148148,33.368920061728396,31.144267129629636,27.30838395061729,25.62470061728395,24.395803858024692,24.83692685185185,24.66647453703704,26.211170061728406,27.066972376543212,33.420711111111125,39.23984212962963,37.838357098765435,34.68104212962963,40.22007932098765,43.235615586419755,44.52377716049383
201,11.148954000000007,8.583859111111131,6.2074601111111285,3.2961608888888887,4.4837503333333775,5.31195122222226,4.936429111111087,5.528103999999971,5.550794555555525,5.639555444444457,7.579523333333316,11.030471555555577,11.674040666666592,9.9522795555556,7.113677888888931,6.456415444444567,5.480098333333408,5.20185155555543,4.725244555555429,5.0169301111110665,5.094894333333339,6.070623333333446,6.542727333333287,8.299915555555666,9.303312111110992,10.069945666666626,10.264926444444438,11.031797000000076,11.158126777777877,10.76880599999998
202,4.594050220000002,3.491059417777786,2.4692078477777852,1.2173491822222222,1.7280126433333522,2.0841390255555714,1.9226645177777673,2.177084719999987,2.1868416588888757,2.225008841111116,3.0591950333333253,4.543102768888898,4.819837486666635,3.897475950222244,2.5576559635555753,2.247428089777836,1.7866064133333686,1.6552739342221627,1.4303154302221628,1.5679910124444236,1.6047901253333359,2.0653342133333865,2.2881673013333117,3.117560142222274,3.591163316444389,3.9530143546666485,4.045045281777775,4.407008184000036,4.4666358391111585,4.282876431999991
203,16.255515518000006,12.492521316000028,9.006343983000026,4.735468023999999,6.477661739000064,7.692632443000055,7.141741505999964,8.009728567999957,8.043015612999955,8.173227837000018,11.019160729999973,16.081701772000027,17.025817657999887,14.600471312444508,10.464628684111172,9.506997302555733,8.084503271666774,7.67909771644426,6.9846813174442595,7.409667171888823,7.523261043666674,8.944898196666829,9.632753724666598,12.192976964444604,13.654925745888715,14.771910836333273,15.055997829555544,16.17332822900011,16.357390715222365,15.790150341999968
204,312.6256303024553,354.52358744395764,372.3805641614569,371.01175449735507,348.38631836044294,337.3775417890257,326.16928402338664,305.23228220096445,279.5299929719817,264.53081282688396,267.0403897106014,266.93831897778716,269.73908941703553,278.97884503241863,279.56869904867006,279.38960859839193,270.9170945107088,269.63960583580484,264.88583651190135,268.75450043830625,263.6928460935851,238.17712115771485,214.76797133621412,209.45373151544624,215.360899907172,207.46870195947847,199.56009914082887,214.39223589690903,244.06367286582412,265.1318307093653
205,18.251401798754852,18.311386201969768,17.736806408123094,17.103673346006428,18.11487010075297,20.701064842103538,25.697873027123407,28.30675895456452,29.720548615255407,28.935546137615123,27.67774740962169,25.129106471128534,24.00084586169188,25.543131727337407,27.327796703688477,28.84112612395793,29.067419267826647,31.31843960761247,31.265954088846478,29.282561220683274,33.46095457397037,32.075842868031934,26.483666858038482,24.08795132983613,21.992796393081573,20.552947289099823,20.835840091502366,24.407613064287624,29.07069962166416,38.54761245480624
206,82.47177203117162,81.22069589025503,80.53930567588336,82.3224341373026,88.81649145830606,96.1448452510737,98.17781554527193,97.27284857968996,98.3526713807321,101.54846635212928,103.21328698362629,106.20249539989969,114.68776964612422,121.52457396863156,124.80752536601312,127.4877906413966,130.0764859284561,126.1564487368215,119.1745084406933,116.97835924923523,114.32672130556864,112.62618024332144,117.7009357503732,120.83868111113993,111.94919376973286,103.35581867038643,111.42632745106991,120.33551841155372,113.7950412312862,105.99152318139878
207,83.07375272020413,81.78502304263337,80.97970562121836,82.26081746368025,87.80314076189856,94.97512365321279,98.12375487915895,97.83308981737976,98.51072601909307,101.27016312739212,103.2541094446337,105.96605732307276,113.30950238672665,120.52356062950815,124.58026513791219,127.41247445551387,130.01149355563328,127.43146290250502,121.06688085318828,117.86508599488786,115.29507846244222,113.3852046503616,117.03364931548158,120.56661225512603,114.175848139615,105.51600491526808,110.12395092448286,118.86031836726283,115.52686359557416,107.9694394415551
209,64.04942326730318,63.65835692238389,63.77917174398074,63.7463306861269,63.28097122659489,65.46483969293978,73.03231284486145,82.8341671941546,86.74180274711173,84.22360056050191,82.56822512783184,81.16695172727364,78.95629536940739,77.31273510162362,78.0465388007722,80.65708175163068,82.51464779174755,82.74857301692654,88.5945816446908,92.73488489068329,91.57995642524277,93.54731122510334,95.67716953848965,89.18129871333333,81.02084717485604,75.57921727152781,69.71684132432247,71.51683799687186,74.44810510646157,79.47606942151357
211,73.21565065236575,73.71516947542435,74.87288344289709,75.29200916238673,75.55415604416376,76.17494845741813,75.70080984381653,77.89390453686345,81.98628026480165,86.37887266400686,88.12417879365984,93.87510016309164,103.79762149478223,112.23364587907099,122.11549704682145,128.60939995416715,122.36945796918054,111.72414535803844,102.17195666781916,99.88916469658287,104.52283686361669,111.66244404780248,123.85750400403076,132.89410237281842,139.04395696681422,140.6112461771306,172.8348544930495,192.51976456450802,231.2001707094782,243.96775788640264
215,644.1926296296282,411.79062962962837,370.8896296296332,315.77203703703407,280.443481481483,228.98529629629692,202.67162962962882,177.362592592593,166.8488518518489,151.38603703704104,320.207629629628,351.73855555555724,347.2902592592559,923.316814814816,451.06596296296186,374.5039259259297,477.0467407407366,760.4105185185182,2544.050444444445,652.3408888888898,497.75170370370347,787.6655185185198,526.841222222222,466.34862962963086,375.4820370370351,325.4143703703689,296.1605185185179,203.41855555555927,203.10640740740612,158.59055555555702
216,284.2363922820706,280.17724098696664,262.5892292223658,258.9673617140896,272.5602681918346,255.57571854355118,218.1253590436395,197.34221237084176,173.18049766793206,177.10383548041375,274.6492557582232,291.58596185563016,282.24407241173463,356.28656042188726,367.9769919226242,334.10152866168437,342.52457940138686,498.27390738153395,782.9570694063866,801.8995863713932,725.1034620582834,651.2838687673618,618.1050058176181,643.8318827215637,670.0553583723065,600.7848064110623,516.9373628722423,463.5474850256487,391.7506956154564,360.02201809639325
217,957.9379500874586,1080.2809691036541,897.1908199812102,815.3965803447728,740.4416504467872,664.201137503496,561.1202551516202,487.9203338553889,431.2656115008682,410.651782623554,519.8498928415422,712.5547140538401,735.3924578744244,1158.8699136390287,1635.0983789500367,1139.999853810674,1011.0212688463484,1205.3904970951614,2693.6753680235884,3297.910629740743,1743.770305696322,1726.0481589313422,1699.3592076628615,1455.0765887140356,1378.0316742506384,1203.7502462805714,1042.043469209553,899.9736390724022,766.7785310612958,688.8749827818502
220,32.821329989011645,35.7516991449331,47.62774805249198,52.316110935867634,41.22391230178377,33.231580214615164,27.45205874019148,26.154696946503076,25.37686371551937,85.17761668271284,71.20873547456625,56.35995802918664,123.79299230839227,189.21594590666692,154.26648517806564,124.80660591913878,110.38900452537105,190.569474093672,224.93728557466642,185.96698715875308,213.99522753880183,206.47300129628198,166.9953966568941,135.49134862439985,109.84367365486656,100.2137614624653,87.91575043681532,76.836892660667,71.2969902832361,65.29132479618603
222,397.0715236588808,458.48082120960345,511.32664486970987,538.2911109190229,533.4467524100643,511.2830087413264,478.3240368339109,441.89392174733393,422.7273778349408,431.9020657638398,470.4745037773019,503.5660811391299,509.0868553363548,484.00126864410265,449.42150869216147,425.1193062868055,429.05062300803775,471.98713900039724,530.6272443464401,583.8886377435554,627.5574615719104,671.7748289479916,701.8500014701152,729.5447984766164,761.5108857680345,865.5555106889542,989.6815498840733,1059.5939254952762,1035.0782590346787,967.5973598966284
227,447.5501732031266,444.4621448617748,443.5390713974626,448.760383267098,451.89116891431706,452.95770206256395,451.69442714441993,441.65720173971533,444.53603514173193,453.23459057011246,467.9413576412206,458.64077162621385,459.0268044335025,391.21664899835065,395.89546208792086,405.99223195149017,421.38448107565796,439.088654673671,440.08163272104366,452.0927506040066,459.65453814845654,464.4008057595715,465.205831539308,467.0831286355261,466.32703194800223,457.55114877217216,449.68461094557176,443.06635482498933,446.25737720637346,449.8798521957793
228,480.9130042964505,477.59477747874337,476.60289308345517,482.2134300197361,485.57760150611153,486.72363985268225,485.36619353154936,474.5807385966758,477.6741759432065,487.0211691398844,502.8242588472024,492.8303564201679,493.2451662185453,423.0030017294667,428.0619683825645,438.97910079754877,455.6219701630552,474.76460786590684,475.83826537962847,488.82528659058215,497.00146937301867,502.1333712275367,503.0038053518768,505.03363283716266,504.2161032937774,494.72717960991116,486.22148558489954,479.06549615451974,482.51578910439133,486.4325901866864
229,813.7275876420482,808.1129906577722,806.4346752681137,815.9279695765417,821.62030711694,823.5594582955707,821.2625948080362,803.0130940722096,808.2473366213308,824.062891945659,850.8024684385828,833.8923120476614,834.5941898790953,815.0346854132306,824.7822126831685,845.8171498989378,877.8843355742874,914.768030570148,916.8367348355076,941.8598970916804,957.6136211426178,967.501678665774,969.1788157068917,973.0898513240128,971.5146498916713,953.2315599420253,936.8429394699413,923.0549058853944,929.7028691799447,937.2496920745402
230,821.0511359308267,815.3860075736923,813.6925873455268,823.2713213027307,829.0148898809925,830.9714934202309,828.6539581613085,810.2402119188596,815.5215626509229,831.47945797317,858.4596906545302,841.3973428560905,842.1055375880073,823.1850322673629,833.0300348100002,854.2753213979272,886.6631789300303,923.9157108758494,926.0051021838627,951.2784960625972,967.189757354044,977.1766954524317,978.8706038639606,982.820749837253,981.229796390588,962.7638755414456,946.2113688646407,932.2854549442484,938.9998978717442,946.6221889952857
237,150.26264038805772,168.65695653162453,172.03947763573981,158.7086549720771,147.93294815007988,142.94903234704296,140.13176743716642,146.30378075081597,152.85286235939782,162.19646372124512,188.1223230865841,249.14567805848992,185.2259937784649,185.72451417845605,175.36923087991272,162.81691395504342,149.6559407918836,135.95404320549713,209.44895992212759,445.9025677352086,380.39327165059626,231.9674779749629,228.22435999238067,265.2293383961456,253.22608365643842,236.73440341458058,237.1838128612352,272.17136974989603,375.17251293748797,428.81001557097716
238,178.75619356527324,194.37364144316143,206.43493355034127,202.4656442150088,190.26119773884582,181.1458885207829,175.44357429212602,176.84306969400458,183.3754700440112,191.1167145514433,207.88299713725868,250.55329514476017,248.6084029351373,216.31932197844674,210.90226337916963,199.2099094008014,186.42075467901242,172.6042045042437,202.4909354026976,356.51497705644226,441.12118100400613,333.4972497738807,257.1386917114531,274.5445575053742,287.33281755964197,275.30724289663186,270.2294778268059,290.04315686111977,358.60525352147283,435.65717852925184
239,241.0181423631172,253.73833470604407,269.83428584488496,275.8136171443827,267.43587912011714,254.39893220326977,243.52364589538436,240.83760417086887,245.1341929850869,251.876413626143,262.45930396289026,290.6301222478013,310.037132949195,291.80712779009895,272.0138546065576,263.0001762584846,250.88927170964692,236.8454673947101,244.86174383062408,334.9889278783285,452.63797944749365,439.8662438228748,347.3476328914391,319.36224469236413,335.01225507328087,339.66846759544273,336.779773388897,348.17883820815763,391.5350806678457,461.90364758373306
240,282.9912382533946,286.2146225388521,297.65787934901914,310.80305885652865,316.1591415558671,307.994660896318,293.1237998209329,280.8846099695324,276.45335397901465,278.1145511021349,284.99700785702163,295.7843407349749,319.627806529556,340.92147581086573,330.7115983226904,310.65080160424213,298.7437998487933,286.4165969195454,272.0683905892224,277.6806022187085,349.87812894173544,461.57782009499084,477.0180794968849,399.8280299754667,357.59584426271493,364.0018865283624,371.34563504110514,370.2138373730706,380.11707250139665,416.66172465543923
241,111.2188047651054,109.98644575569608,108.88024522531748,107.64397788352798,107.4716218503892,109.28615091555989,112.50570340613724,116.31028045251809,120.0151754392914,122.41539367851419,123.48567242860857,123.6926759969314,123.04604268312602,122.26492593674392,121.86348973531844,121.90637193745104,122.70523014274599,124.53350069449444,127.13630379507514,130.13223819456385,132.9551263964905,135.35459900623854,137.18019103415315,137.77153584236274,137.1229357729095,135.65925909602115,132.86576848419145,128.96113720606834,124.9493121344622,121.93657700006037
242,301.16792413389265,302.51407547719003,309.84047015868686,321.1766908281143,329.67398980964765,327.7367500843281,315.39154256009465,301.36628282348755,292.69028800646424,290.5853929848932,294.8961209910827,303.96482131534987,320.47444965156535,343.1732822664591,350.0985099117491,335.13948992747663,318.5602514948528,306.1206021143701,292.58801764852217,288.25343419977816,324.05899089343393,414.27656395881445,482.2682308278932,454.74559588178215,393.2612026430433,373.26104631298637,380.2536302829997,383.78578915956496,388.2961816022686,410.3493435720108
243,307.21595705138486,305.6199680489595,305.56205471574884,308.42882121105634,318.0820260720757,328.81719474810075,334.4929327037147,331.0550955048568,317.8573139751491,304.72619964304124,297.6463650447223,297.4441852721547,302.9357388023083,314.8457029232135,332.02688140846317,351.2547559238133,353.8270641220298,339.09041900186014,322.55052338782747,310.32011183917814,298.5158080561773,304.92824816684293,353.49536133438227,437.15279962846535,481.1186291389843,445.441303556224,393.4107289732274,379.92755621289734,385.3896768910302,389.6335137702409
